01/01/2000,YIP,MI,AGL,CE,Towers with Display (VFR),4,6,9,0,19,0,0,69,0,69,4,6,78,0,88,46,0,46,134
06/10/2004,YIP,MI,AGL,CE,Towers with Radar,17,63,69,0,149,0,0,6,0,6,17,63,75,0,155,2,0,2,157
06/11/2004,YIP,MI,AGL,CE,Towers with Radar,13,62,68,0,143,0,0,50,0,50,13,62,118,0,193,40,0,40,233
06/12/2004,YIP,MI,AGL,CE,Towers with Radar,16,24,46,0,86,0,0,132,0,132,16,24,178,0,218,120,0,120,338
06/13/2004,YIP,MI,AGL,CE,Towers with Radar,5,13,47,0,65,0,0,22,0,22,5,13,69,0,87,68,0,68,155
06/14/2004,YIP,MI,AGL,CE,Towers with Radar,16,68,56,0,140,0,0,75,0,75,16,68,131,0,215,104,0,104,319
06/15/2004,YIP,MI,AGL,CE,Towers with Radar,27,71,92,0,190,0,0,116,0,116,27,71,208,0,306,176,0,176,482
06/16/2004,YIP,MI,AGL,CE,Towers with Radar,16,75,75,0,166,0,0,44,0,44,16,75,119,0,210,52,0,52,262
06/17/2004,YIP,MI,AGL,CE,Towers with Radar,24,83,81,0,188,0,0,41,0,41,24,83,122,0,229,52,0,52,281
06/18/2004,YIP,MI,AGL,CE,Towers with Radar,21,52,80,0,153,0,0,151,2,153,21,52,231,2,306,124,0,124,430
06/19/2004,YIP,MI,AGL,CE,Towers with Radar,10,22,46,0,78,0,0,270,0,270,10,22,316,0,348,88,0,88,436
06/20/2004,YIP,MI,AGL,CE,Towers with Radar,13,8,45,0,66,0,0,263,0,263,13,8,308,0,329,88,0,88,417
06/21/2004,YIP,MI,AGL,CE,Towers with Radar,5,48,79,0,132,0,0,68,0,68,5,48,147,0,200,84,0,84,284
06/22/2004,YIP,MI,AGL,CE,Towers with Radar,33,76,70,0,179,0,0,89,0,89,33,76,159,0,268,126,0,126,394
06/23/2004,YIP,MI,AGL,CE,Towers with Radar,33,88,93,0,214,0,0,146,0,146,33,88,239,0,360,194,0,194,554
06/24/2004,YIP,MI,AGL,CE,Towers with Radar,25,88,82,0,195,0,0,122,0,122,25,88,204,0,317,116,0,116,433
06/25/2004,YIP,MI,AGL,CE,Towers with Radar,33,94,70,0,197,0,0,123,0,123,33,94,193,0,320,204,0,204,524
06/26/2004,YIP,MI,AGL,CE,Towers with Radar,19,31,43,0,93,0,0,91,0,91,19,31,134,0,184,92,0,92,276
06/27/2004,YIP,MI,AGL,CE,Towers with Radar,3,12,37,0,52,0,0,157,0,157,3,12,194,0,209,134,0,134,343
06/28/2004,YIP,MI,AGL,CE,Towers with Radar,11,49,100,0,160,0,0,70,0,70,11,49,170,0,230,120,0,120,350
06/29/2004,YIP,MI,AGL,CE,Towers with Radar,18,66,70,0,154,0,0,101,0,101,18,66,171,0,255,122,0,122,377
06/30/2004,YIP,MI,AGL,CE,Towers with Radar,27,70,85,0,182,0,0,114,0,114,27,70,199,0,296,154,0,154,450
07/01/2004,YIP,MI,AGL,CE,Towers with Radar,34,78,78,0,190,0,0,117,0,117,34,78,195,0,307,188,0,188,495
07/02/2004,YIP,MI,AGL,CE,Towers with Radar,21,61,58,0,140,0,0,114,0,114,21,61,172,0,254,104,0,104,358
07/03/2004,YIP,MI,AGL,CE,Towers with Radar,9,10,25,0,44,0,0,85,0,85,9,10,110,0,129,62,0,62,191
07/04/2004,YIP,MI,AGL,CE,Towers with Radar,0,13,12,0,25,0,0,10,0,10,0,13,22,0,35,4,0,4,39
07/05/2004,YIP,MI,AGL,CE,Towers with Radar,5,10,34,0,49,0,0,69,0,69,5,10,103,0,118,76,0,76,194
07/06/2004,YIP,MI,AGL,CE,Towers with Radar,3,43,77,0,123,0,0,64,0,64,3,43,141,0,187,86,0,86,273
07/07/2004,YIP,MI,AGL,CE,Towers with Radar,15,59,69,0,143,0,0,48,0,48,15,59,117,0,191,44,0,44,235
07/08/2004,YIP,MI,AGL,CE,Towers with Radar,17,58,69,1,145,0,0,61,0,61,17,58,130,1,206,88,0,88,294
07/09/2004,YIP,MI,AGL,CE,Towers with Radar,3,51,62,0,116,0,0,118,0,118,3,51,180,0,234,288,0,288,522
07/10/2004,YIP,MI,AGL,CE,Towers with Radar,11,16,29,0,56,0,0,93,0,93,11,16,122,0,149,142,0,142,291
07/11/2004,YIP,MI,AGL,CE,Towers with Radar,3,15,67,0,85,0,0,223,0,223,3,15,290,0,308,192,0,192,500
07/12/2004,YIP,MI,AGL,CE,Towers with Radar,0,52,70,0,122,0,0,19,0,19,0,52,89,0,141,56,0,56,197
07/13/2004,YIP,MI,AGL,CE,Towers with Radar,5,48,81,0,134,0,0,61,0,61,5,48,142,0,195,78,0,78,273
07/14/2004,YIP,MI,AGL,CE,Towers with Radar,3,47,104,0,154,0,0,57,0,57,3,47,161,0,211,138,0,138,349
07/15/2004,YIP,MI,AGL,CE,Towers with Radar,5,38,92,0,135,0,1,100,0,101,5,39,192,0,236,68,0,68,304
07/16/2004,YIP,MI,AGL,CE,Towers with Radar,2,42,53,0,97,0,0,77,0,77,2,42,130,0,174,166,0,166,340
07/17/2004,YIP,MI,AGL,CE,Towers with Radar,0,16,23,0,39,0,0,52,0,52,0,16,75,0,91,150,0,150,241
07/18/2004,YIP,MI,AGL,CE,Towers with Radar,1,8,71,0,80,0,0,60,0,60,1,8,131,0,140,66,0,66,206
07/19/2004,YIP,MI,AGL,CE,Towers with Radar,5,52,83,0,140,0,0,101,0,101,5,52,184,0,241,139,0,139,380
07/20/2004,YIP,MI,AGL,CE,Towers with Radar,16,62,72,0,150,0,0,49,0,49,16,62,121,0,199,118,0,118,317
07/21/2004,YIP,MI,AGL,CE,Towers with Radar,9,57,78,0,144,0,0,72,0,72,9,57,150,0,216,100,0,100,316
07/22/2004,YIP,MI,AGL,CE,Towers with Radar,19,67,75,0,161,0,0,55,0,55,19,67,130,0,216,68,0,68,284
07/23/2004,YIP,MI,AGL,CE,Towers with Radar,11,59,67,0,137,0,0,95,0,95,11,59,162,0,232,128,0,128,360
07/24/2004,YIP,MI,AGL,CE,Towers with Radar,5,22,31,0,58,0,0,123,0,123,5,22,154,0,181,142,0,142,323
07/25/2004,YIP,MI,AGL,CE,Towers with Radar,1,8,40,0,49,0,0,133,0,133,1,8,173,0,182,164,0,164,346
07/26/2004,YIP,MI,AGL,CE,Towers with Radar,7,51,45,0,103,0,0,78,0,78,7,51,123,0,181,108,0,108,289
07/27/2004,YIP,MI,AGL,CE,Towers with Radar,20,72,83,0,175,0,0,8,0,8,20,72,91,0,183,6,0,6,189
07/28/2004,YIP,MI,AGL,CE,Towers with Radar,22,44,69,0,135,0,0,112,0,112,22,44,181,0,247,106,0,106,353
07/29/2004,YIP,MI,AGL,CE,Towers with Radar,20,44,84,0,148,0,0,112,0,112,20,44,196,0,260,150,0,150,410
07/30/2004,YIP,MI,AGL,CE,Towers with Radar,12,84,47,0,143,0,0,27,0,27,12,84,74,0,170,56,0,56,226
07/31/2004,YIP,MI,AGL,CE,Towers with Radar,7,17,57,0,81,0,0,38,0,38,7,17,95,0,119,82,0,82,201
08/01/2004,YIP,MI,AGL,CE,Towers with Radar,2,13,18,0,33,0,0,120,0,120,2,13,138,0,153,84,0,84,237
08/02/2004,YIP,MI,AGL,CE,Towers with Radar,15,55,57,0,127,0,0,81,0,81,15,55,138,0,208,46,0,46,254
08/03/2004,YIP,MI,AGL,CE,Towers with Radar,17,64,64,0,145,0,0,99,0,99,17,64,163,0,244,200,0,200,444
08/04/2004,YIP,MI,AGL,CE,Towers with Radar,24,57,70,0,151,0,0,42,0,42,24,57,112,0,193,46,0,46,239
08/05/2004,YIP,MI,AGL,CE,Towers with Radar,26,83,96,0,205,0,0,132,0,132,26,83,228,0,337,142,0,142,479
08/06/2004,YIP,MI,AGL,CE,Towers with Radar,24,62,80,0,166,0,0,211,7,218,24,62,291,7,384,177,0,177,561
08/07/2004,YIP,MI,AGL,CE,Towers with Radar,8,20,23,1,52,0,0,256,0,256,8,20,279,1,308,408,0,408,716
08/08/2004,YIP,MI,AGL,CE,Towers with Radar,6,18,43,4,71,0,0,281,0,281,6,18,324,4,352,554,0,554,906
08/09/2004,YIP,MI,AGL,CE,Towers with Radar,15,51,77,3,146,0,0,92,0,92,15,51,169,3,238,130,0,130,368
08/10/2004,YIP,MI,AGL,CE,Towers with Radar,23,93,102,0,218,0,0,75,2,77,23,93,177,2,295,48,0,48,343
08/11/2004,YIP,MI,AGL,CE,Towers with Radar,27,86,114,0,227,0,0,56,0,56,27,86,170,0,283,122,0,122,405
08/12/2004,YIP,MI,AGL,CE,Towers with Radar,33,114,88,0,235,0,0,89,0,89,33,114,177,0,324,166,0,166,490
08/13/2004,YIP,MI,AGL,CE,Towers with Radar,30,79,58,0,167,0,0,83,0,83,30,79,141,0,250,62,0,62,312
08/14/2004,YIP,MI,AGL,CE,Towers with Radar,8,24,40,0,72,0,0,118,0,118,8,24,158,0,190,134,0,134,324
08/15/2004,YIP,MI,AGL,CE,Towers with Radar,3,20,38,0,61,0,0,95,0,95,3,20,133,0,156,44,0,44,200
08/16/2004,YIP,MI,AGL,CE,Towers with Radar,17,60,92,0,169,0,0,106,0,106,17,60,198,0,275,154,0,154,429
08/17/2004,YIP,MI,AGL,CE,Towers with Radar,22,85,68,0,175,0,0,69,0,69,22,85,137,0,244,86,0,86,330
08/18/2004,YIP,MI,AGL,CE,Towers with Radar,18,88,113,0,219,0,0,42,0,42,18,88,155,0,261,138,0,138,399
08/19/2004,YIP,MI,AGL,CE,Towers with Radar,26,100,83,0,209,0,0,89,0,89,26,100,172,0,298,268,0,268,566
08/20/2004,YIP,MI,AGL,CE,Towers with Radar,21,66,78,0,165,0,0,67,0,67,21,66,145,0,232,48,0,48,280
08/21/2004,YIP,MI,AGL,CE,Towers with Radar,8,15,41,0,64,0,0,110,0,110,8,15,151,0,174,146,0,146,320
08/22/2004,YIP,MI,AGL,CE,Towers with Radar,6,17,49,0,72,0,0,228,0,228,6,17,277,0,300,148,0,148,448
08/23/2004,YIP,MI,AGL,CE,Towers with Radar,12,51,67,0,130,0,0,66,0,66,12,51,133,0,196,86,0,86,282
08/24/2004,YIP,MI,AGL,CE,Towers with Radar,18,65,94,0,177,0,0,57,0,57,18,65,151,0,234,106,0,106,340
08/25/2004,YIP,MI,AGL,CE,Towers with Radar,22,67,80,0,169,0,0,77,0,77,22,67,157,0,246,142,0,142,388
08/26/2004,YIP,MI,AGL,CE,Towers with Radar,27,104,81,0,212,0,0,55,0,55,27,104,136,0,267,106,0,106,373
08/27/2004,YIP,MI,AGL,CE,Towers with Radar,28,77,71,0,176,0,0,24,0,24,28,77,95,0,200,88,0,88,288
08/28/2004,YIP,MI,AGL,CE,Towers with Radar,14,29,30,0,73,0,0,7,0,7,14,29,37,0,80,20,0,20,100
08/29/2004,YIP,MI,AGL,CE,Towers with Radar,1,24,55,0,80,0,0,15,0,15,1,24,70,0,95,64,0,64,159
08/30/2004,YIP,MI,AGL,CE,Towers with Radar,24,78,65,0,167,0,0,73,0,73,24,78,138,0,240,60,0,60,300
08/31/2004,YIP,MI,AGL,CE,Towers with Radar,32,98,68,0,198,0,0,118,0,118,32,98,186,0,316,166,0,166,482
09/01/2004,YIP,MI,AGL,CE,Towers with Radar,49,98,82,0,229,0,0,117,0,117,49,98,199,0,346,184,0,184,530
09/02/2004,YIP,MI,AGL,CE,Towers with Radar,43,106,94,0,243,0,0,111,0,111,43,106,205,0,354,120,0,120,474
09/03/2004,YIP,MI,AGL,CE,Towers with Radar,42,96,65,0,203,0,0,77,0,77,42,96,142,0,280,160,0,160,440
09/04/2004,YIP,MI,AGL,CE,Towers with Radar,9,23,31,0,63,0,0,22,0,22,9,23,53,0,85,58,0,58,143
09/05/2004,YIP,MI,AGL,CE,Towers with Radar,0,13,34,0,47,0,0,49,0,49,0,13,83,0,96,138,0,138,234
09/06/2004,YIP,MI,AGL,CE,Towers with Radar,0,22,59,0,81,0,0,87,0,87,0,22,146,0,168,60,0,60,228
09/07/2004,YIP,MI,AGL,CE,Towers with Radar,25,63,84,0,172,0,0,71,0,71,25,63,155,0,243,118,0,118,361
09/08/2004,YIP,MI,AGL,CE,Towers with Radar,28,83,105,0,216,0,0,68,0,68,28,83,173,0,284,124,0,124,408
09/09/2004,YIP,MI,AGL,CE,Towers with Radar,38,91,104,0,233,0,0,78,0,78,38,91,182,0,311,90,0,90,401
09/10/2004,YIP,MI,AGL,CE,Towers with Radar,42,94,83,0,219,0,0,116,0,116,42,94,199,0,335,40,0,40,375
09/11/2004,YIP,MI,AGL,CE,Towers with Radar,15,29,57,0,101,0,0,162,0,162,15,29,219,0,263,232,0,232,495
09/12/2004,YIP,MI,AGL,CE,Towers with Radar,2,15,34,0,51,0,0,116,0,116,2,15,150,0,167,114,0,114,281
09/13/2004,YIP,MI,AGL,CE,Towers with Radar,38,63,57,0,158,0,0,68,0,68,38,63,125,0,226,114,0,114,340
09/14/2004,YIP,MI,AGL,CE,Towers with Radar,22,94,74,0,190,0,0,82,0,82,22,94,156,0,272,82,0,82,354
09/15/2004,YIP,MI,AGL,CE,Towers with Radar,20,109,81,0,210,0,0,81,0,81,20,109,162,0,291,80,0,80,371
09/16/2004,YIP,MI,AGL,CE,Towers with Radar,32,99,87,0,218,0,0,78,0,78,32,99,165,0,296,56,0,56,352
09/17/2004,YIP,MI,AGL,CE,Towers with Radar,15,76,79,0,170,0,0,108,0,108,15,76,187,0,278,148,0,148,426
09/18/2004,YIP,MI,AGL,CE,Towers with Radar,7,35,22,0,64,0,0,129,0,129,7,35,151,0,193,116,0,116,309
09/19/2004,YIP,MI,AGL,CE,Towers with Radar,6,22,54,0,82,0,0,125,0,125,6,22,179,0,207,160,0,160,367
09/20/2004,YIP,MI,AGL,CE,Towers with Radar,27,87,90,0,204,0,0,82,0,82,27,87,172,0,286,106,0,106,392
09/21/2004,YIP,MI,AGL,CE,Towers with Radar,35,124,75,0,234,0,0,121,0,121,35,124,196,0,355,156,0,156,511
09/22/2004,YIP,MI,AGL,CE,Towers with Radar,36,99,95,0,230,0,0,127,0,127,36,99,222,0,357,148,0,148,505
09/23/2004,YIP,MI,AGL,CE,Towers with Radar,44,129,88,0,261,0,0,99,0,99,44,129,187,0,360,100,0,100,460
09/24/2004,YIP,MI,AGL,CE,Towers with Radar,42,102,77,0,221,0,0,78,0,78,42,102,155,0,299,192,0,192,491
09/25/2004,YIP,MI,AGL,CE,Towers with Radar,12,32,38,0,82,0,0,97,0,97,12,32,135,0,179,154,0,154,333
09/26/2004,YIP,MI,AGL,CE,Towers with Radar,29,29,53,0,111,0,0,102,0,102,29,29,155,0,213,186,0,186,399
09/27/2004,YIP,MI,AGL,CE,Towers with Radar,16,75,77,0,168,0,0,92,0,92,16,75,169,0,260,162,0,162,422
09/28/2004,YIP,MI,AGL,CE,Towers with Radar,24,75,87,0,186,0,0,44,0,44,24,75,131,0,230,48,0,48,278
09/29/2004,YIP,MI,AGL,CE,Towers with Radar,21,81,77,0,179,0,0,102,0,102,21,81,179,0,281,226,0,226,507
09/30/2004,YIP,MI,AGL,CE,Towers with Radar,26,88,96,0,210,0,0,135,0,135,26,88,231,0,345,160,0,160,505
10/01/2004,YIP,MI,AGL,CE,Towers with Radar,30,74,71,0,175,0,0,88,0,88,30,74,159,0,263,68,0,68,331
10/02/2004,YIP,MI,AGL,CE,Towers with Radar,7,27,38,0,72,0,0,59,0,59,7,27,97,0,131,42,0,42,173
10/03/2004,YIP,MI,AGL,CE,Towers with Radar,4,13,45,0,62,0,0,130,0,130,4,13,175,0,192,160,0,160,352
10/04/2004,YIP,MI,AGL,CE,Towers with Radar,17,62,119,0,198,0,0,0,0,0,17,62,119,0,198,58,0,58,256
10/05/2004,YIP,MI,AGL,CE,Towers with Radar,37,103,63,0,203,0,0,110,0,110,37,103,173,0,313,104,0,104,417
10/06/2004,YIP,MI,AGL,CE,Towers with Radar,44,88,80,0,212,0,0,93,0,93,44,88,173,0,305,98,0,98,403
10/07/2004,YIP,MI,AGL,CE,Towers with Radar,69,114,91,0,274,0,0,117,0,117,69,114,208,0,391,94,0,94,485
10/08/2004,YIP,MI,AGL,CE,Towers with Radar,41,96,86,0,223,0,0,53,1,54,41,96,139,1,277,68,2,70,347
10/09/2004,YIP,MI,AGL,CE,Towers with Radar,3,23,49,0,75,0,0,101,0,101,3,23,150,0,176,54,0,54,230
10/10/2004,YIP,MI,AGL,CE,Towers with Radar,5,33,34,0,72,0,0,178,0,178,5,33,212,0,250,202,0,202,452
10/11/2004,YIP,MI,AGL,CE,Towers with Radar,13,56,66,2,137,0,0,88,0,88,13,56,154,2,225,150,0,150,375
10/12/2004,YIP,MI,AGL,CE,Towers with Radar,25,81,92,1,199,0,0,61,0,61,25,81,153,1,260,118,0,118,378
10/13/2004,YIP,MI,AGL,CE,Towers with Radar,24,70,81,0,175,0,0,55,0,55,24,70,136,0,230,194,0,194,424
10/14/2004,YIP,MI,AGL,CE,Towers with Radar,23,89,82,0,194,0,0,43,0,43,23,89,125,0,237,70,0,70,307
10/15/2004,YIP,MI,AGL,CE,Towers with Radar,21,93,83,0,197,0,0,5,0,5,21,93,88,0,202,0,0,0,202
10/16/2004,YIP,MI,AGL,CE,Towers with Radar,16,29,14,0,59,0,0,19,0,19,16,29,33,0,78,8,0,8,86
10/17/2004,YIP,MI,AGL,CE,Towers with Radar,3,20,33,0,56,0,0,45,0,45,3,20,78,0,101,4,0,4,105
10/18/2004,YIP,MI,AGL,CE,Towers with Radar,11,48,64,0,123,0,0,56,0,56,11,48,120,0,179,116,0,116,295
10/19/2004,YIP,MI,AGL,CE,Towers with Radar,30,84,85,0,199,0,0,18,0,18,30,84,103,0,217,24,0,24,241
10/20/2004,YIP,MI,AGL,CE,Towers with Radar,31,87,65,0,183,0,0,21,0,21,31,87,86,0,204,74,0,74,278
10/21/2004,YIP,MI,AGL,CE,Towers with Radar,37,88,78,0,203,0,0,21,0,21,37,88,99,0,224,74,0,74,298
10/22/2004,YIP,MI,AGL,CE,Towers with Radar,22,69,73,0,164,0,0,55,0,55,22,69,128,0,219,252,6,258,477
10/23/2004,YIP,MI,AGL,CE,Towers with Radar,9,25,34,0,68,0,0,17,0,17,9,25,51,0,85,28,0,28,113
10/24/2004,YIP,MI,AGL,CE,Towers with Radar,3,24,31,0,58,0,0,50,0,50,3,24,81,0,108,130,0,130,238
10/25/2004,YIP,MI,AGL,CE,Towers with Radar,13,51,80,1,145,0,0,79,1,80,13,51,159,2,225,164,0,164,389
10/26/2004,YIP,MI,AGL,CE,Towers with Radar,26,65,82,0,173,0,0,31,0,31,26,65,113,0,204,150,0,150,354
10/27/2004,YIP,MI,AGL,CE,Towers with Radar,41,84,97,0,222,0,0,38,0,38,41,84,135,0,260,108,0,108,368
10/28/2004,YIP,MI,AGL,CE,Towers with Radar,29,107,128,0,264,0,0,71,0,71,29,107,199,0,335,168,0,168,503
10/29/2004,YIP,MI,AGL,CE,Towers with Radar,24,95,66,0,185,0,0,1,0,1,24,95,67,0,186,0,0,0,186
10/30/2004,YIP,MI,AGL,CE,Towers with Radar,14,24,21,0,59,0,0,16,0,16,14,24,37,0,75,14,0,14,89
10/31/2004,YIP,MI,AGL,CE,Towers with Radar,4,14,38,0,56,0,0,61,0,61,4,14,99,0,117,120,0,120,237
11/01/2004,YIP,MI,AGL,CE,Towers with Radar,12,59,50,0,121,0,0,75,0,75,12,59,125,0,196,80,0,80,276
11/02/2004,YIP,MI,AGL,CE,Towers with Radar,20,74,63,0,157,0,0,7,0,7,20,74,70,0,164,10,0,10,174
11/03/2004,YIP,MI,AGL,CE,Towers with Radar,24,60,83,0,167,0,0,101,0,101,24,60,184,0,268,320,0,320,588
11/04/2004,YIP,MI,AGL,CE,Towers with Radar,9,76,59,0,144,0,0,12,0,12,9,76,71,0,156,16,0,16,172
11/05/2004,YIP,MI,AGL,CE,Towers with Radar,30,59,56,0,145,0,0,82,0,82,30,59,138,0,227,102,0,102,329
11/06/2004,YIP,MI,AGL,CE,Towers with Radar,9,32,40,0,81,0,0,98,0,98,9,32,138,0,179,182,0,182,361
11/07/2004,YIP,MI,AGL,CE,Towers with Radar,3,18,43,0,64,0,0,52,0,52,3,18,95,0,116,68,0,68,184
11/08/2004,YIP,MI,AGL,CE,Towers with Radar,31,61,91,0,183,0,0,80,0,80,31,61,171,0,263,110,0,110,373
11/09/2004,YIP,MI,AGL,CE,Towers with Radar,23,84,80,0,187,0,0,102,0,102,23,84,182,0,289,220,0,220,509
11/10/2004,YIP,MI,AGL,CE,Towers with Radar,26,97,79,0,202,0,0,97,0,97,26,97,176,0,299,172,0,172,471
11/11/2004,YIP,MI,AGL,CE,Towers with Radar,34,69,94,0,197,0,0,68,0,68,34,69,162,0,265,94,0,94,359
11/12/2004,YIP,MI,AGL,CE,Towers with Radar,14,81,101,0,196,0,0,92,0,92,14,81,193,0,288,174,0,174,462
11/13/2004,YIP,MI,AGL,CE,Towers with Radar,7,29,35,0,71,0,0,126,0,126,7,29,161,0,197,204,0,204,401
11/14/2004,YIP,MI,AGL,CE,Towers with Radar,2,22,53,0,77,0,0,89,0,89,2,22,142,0,166,186,0,186,352
11/15/2004,YIP,MI,AGL,CE,Towers with Radar,6,62,73,0,141,0,0,60,0,60,6,62,133,0,201,174,0,174,375
11/16/2004,YIP,MI,AGL,CE,Towers with Radar,12,76,70,2,160,0,0,11,0,11,12,76,81,2,171,20,0,20,191
11/17/2004,YIP,MI,AGL,CE,Towers with Radar,17,83,71,0,171,0,0,0,0,0,17,83,71,0,171,14,0,14,185
11/18/2004,YIP,MI,AGL,CE,Towers with Radar,22,87,95,0,204,0,0,48,0,48,22,87,143,0,252,158,0,158,410
11/19/2004,YIP,MI,AGL,CE,Towers with Radar,27,61,102,0,190,0,0,1,0,1,27,61,103,0,191,18,0,18,209
11/20/2004,YIP,MI,AGL,CE,Towers with Radar,5,27,58,0,90,0,0,11,0,11,5,27,69,0,101,28,0,28,129
11/21/2004,YIP,MI,AGL,CE,Towers with Radar,9,13,38,0,60,0,0,86,0,86,9,13,124,0,146,286,0,286,432
11/22/2004,YIP,MI,AGL,CE,Towers with Radar,23,70,68,0,161,0,0,137,6,143,23,70,205,6,304,160,6,166,470
11/23/2004,YIP,MI,AGL,CE,Towers with Radar,19,73,77,0,169,0,0,10,0,10,19,73,87,0,179,22,0,22,201
11/24/2004,YIP,MI,AGL,CE,Towers with Radar,20,81,41,0,142,0,0,9,0,9,20,81,50,0,151,0,0,0,151
11/25/2004,YIP,MI,AGL,CE,Towers with Radar,13,34,12,0,59,0,0,17,0,17,13,34,29,0,76,4,0,4,80
11/26/2004,YIP,MI,AGL,CE,Towers with Radar,1,40,25,0,66,0,0,47,0,47,1,40,72,0,113,104,0,104,217
11/27/2004,YIP,MI,AGL,CE,Towers with Radar,0,9,20,0,29,0,0,0,0,0,0,9,20,0,29,20,0,20,49
11/28/2004,YIP,MI,AGL,CE,Towers with Radar,1,10,28,0,39,0,0,12,0,12,1,10,40,0,51,12,0,12,63
11/29/2004,YIP,MI,AGL,CE,Towers with Radar,11,87,50,0,148,0,0,33,0,33,11,87,83,0,181,104,0,104,285
11/30/2004,YIP,MI,AGL,CE,Towers with Radar,10,84,66,0,160,0,0,2,0,2,10,84,68,0,162,0,0,0,162
12/01/2004,YIP,MI,AGL,CE,Towers with Radar,20,91,75,0,186,0,0,98,0,98,20,91,173,0,284,124,0,124,408
12/02/2004,YIP,MI,AGL,CE,Towers with Radar,16,80,76,0,172,0,0,53,0,53,16,80,129,0,225,166,0,166,391
12/03/2004,YIP,MI,AGL,CE,Towers with Radar,11,94,78,0,183,0,0,104,0,104,11,94,182,0,287,184,0,184,471
12/04/2004,YIP,MI,AGL,CE,Towers with Radar,7,27,48,0,82,0,0,97,0,97,7,27,145,0,179,152,0,152,331
12/05/2004,YIP,MI,AGL,CE,Towers with Radar,3,12,58,0,73,0,0,99,0,99,3,12,157,0,172,186,0,186,358
12/06/2004,YIP,MI,AGL,CE,Towers with Radar,7,48,36,0,91,0,0,3,0,3,7,48,39,0,94,0,0,0,94
12/07/2004,YIP,MI,AGL,CE,Towers with Radar,14,97,51,0,162,0,0,0,0,0,14,97,51,0,162,2,0,2,164
12/08/2004,YIP,MI,AGL,CE,Towers with Radar,21,92,74,0,187,0,0,79,0,79,21,92,153,0,266,196,0,196,462
12/09/2004,YIP,MI,AGL,CE,Towers with Radar,26,91,68,0,185,0,0,72,0,72,26,91,140,0,257,232,0,232,489
12/10/2004,YIP,MI,AGL,CE,Towers with Radar,17,107,58,0,182,0,0,0,0,0,17,107,58,0,182,8,0,8,190
12/11/2004,YIP,MI,AGL,CE,Towers with Radar,7,38,16,0,61,0,0,9,0,9,7,38,25,0,70,36,0,36,106
12/12/2004,YIP,MI,AGL,CE,Towers with Radar,2,16,14,0,32,0,0,7,0,7,2,16,21,0,39,2,0,2,41
12/13/2004,YIP,MI,AGL,CE,Towers with Radar,3,71,44,0,118,0,0,8,0,8,3,71,52,0,126,0,0,0,126
12/14/2004,YIP,MI,AGL,CE,Towers with Radar,14,82,84,0,180,0,0,50,0,50,14,82,134,0,230,50,0,50,280
12/15/2004,YIP,MI,AGL,CE,Towers with Radar,30,85,60,0,175,0,0,103,0,103,30,85,163,0,278,146,0,146,424
12/16/2004,YIP,MI,AGL,CE,Towers with Radar,23,96,55,0,174,0,0,40,0,40,23,96,95,0,214,46,0,46,260
12/17/2004,YIP,MI,AGL,CE,Towers with Radar,21,119,55,0,195,0,0,97,0,97,21,119,152,0,292,144,0,144,436
12/18/2004,YIP,MI,AGL,CE,Towers with Radar,7,20,17,0,44,0,0,39,0,39,7,20,56,0,83,98,0,98,181
