01/01/2000,YIP,MI,AGL,CE,Towers with Display (VFR),4,6,9,0,19,0,0,69,0,69,4,6,78,0,88,46,0,46,134
12/19/2004,YIP,MI,AGL,CE,Towers with Radar,2,19,18,0,39,0,0,12,0,12,2,19,30,0,51,16,0,16,67
12/20/2004,YIP,MI,AGL,CE,Towers with Radar,18,75,33,0,126,0,0,0,0,0,18,75,33,0,126,62,0,62,188
12/21/2004,YIP,MI,AGL,CE,Towers with Radar,32,105,74,0,211,0,0,68,0,68,32,105,142,0,279,94,0,94,373
12/22/2004,YIP,MI,AGL,CE,Towers with Radar,33,87,34,0,154,0,0,43,0,43,33,87,77,0,197,88,0,88,285
12/23/2004,YIP,MI,AGL,CE,Towers with Radar,35,69,20,0,124,0,0,12,0,12,35,69,32,0,136,2,0,2,138
12/24/2004,YIP,MI,AGL,CE,Towers with Radar,8,29,36,0,73,0,0,27,0,27,8,29,63,0,100,56,0,56,156
12/25/2004,YIP,MI,AGL,CE,Towers with Radar,0,13,5,0,18,0,0,25,0,25,0,13,30,0,43,26,0,26,69
12/26/2004,YIP,MI,AGL,CE,Towers with Radar,2,15,29,0,46,0,0,22,0,22,2,15,51,0,68,16,0,16,84
12/27/2004,YIP,MI,AGL,CE,Towers with Radar,2,18,30,0,50,0,0,55,0,55,2,18,85,0,105,96,0,96,201
12/28/2004,YIP,MI,AGL,CE,Towers with Radar,4,27,42,0,73,0,0,31,0,31,4,27,73,0,104,60,0,60,164
12/29/2004,YIP,MI,AGL,CE,Towers with Radar,4,33,31,0,68,0,0,24,0,24,4,33,55,0,92,22,0,22,114
12/30/2004,YIP,MI,AGL,CE,Towers with Radar,5,27,21,0,53,0,0,13,0,13,5,27,34,0,66,22,0,22,88
12/31/2004,YIP,MI,AGL,CE,Towers with Radar,2,20,29,0,51,0,0,0,0,0,2,20,29,0,51,18,0,18,69
01/01/2005,YIP,MI,AGL,CE,Towers with Radar,2,3,19,0,24,0,0,82,0,82,2,3,101,0,106,118,0,118,224
01/02/2005,YIP,MI,AGL,CE,Towers with Radar,0,8,47,0,55,0,0,0,0,0,0,8,47,0,55,0,0,0,55
01/03/2005,YIP,MI,AGL,CE,Towers with Radar,7,32,19,0,58,0,0,0,0,0,7,32,19,0,58,0,0,0,58
01/04/2005,YIP,MI,AGL,CE,Towers with Radar,11,77,43,0,131,0,0,4,0,4,11,77,47,0,135,6,0,6,141
01/05/2005,YIP,MI,AGL,CE,Towers with Radar,8,66,35,0,109,0,0,3,0,3,8,66,38,0,112,6,0,6,118
01/06/2005,YIP,MI,AGL,CE,Towers with Radar,11,75,35,0,121,0,0,2,0,2,11,75,37,0,123,8,0,8,131
01/07/2005,YIP,MI,AGL,CE,Towers with Radar,21,65,37,0,123,0,0,26,0,26,21,65,63,0,149,4,0,4,153
01/08/2005,YIP,MI,AGL,CE,Towers with Radar,5,14,20,0,39,0,0,12,0,12,5,14,32,0,51,32,0,32,83
01/09/2005,YIP,MI,AGL,CE,Towers with Radar,2,20,27,0,49,0,0,8,0,8,2,20,35,0,57,28,0,28,85
01/10/2005,YIP,MI,AGL,CE,Towers with Radar,7,44,79,0,130,0,0,43,0,43,7,44,122,0,173,116,0,116,289
01/11/2005,YIP,MI,AGL,CE,Towers with Radar,7,61,62,0,130,0,0,0,0,0,7,61,62,0,130,0,0,0,130
01/12/2005,YIP,MI,AGL,CE,Towers with Radar,12,62,60,0,134,0,0,1,0,1,12,62,61,0,135,0,0,0,135
01/13/2005,YIP,MI,AGL,CE,Towers with Radar,12,59,62,0,133,0,0,7,0,7,12,59,69,0,140,4,0,4,144
01/14/2005,YIP,MI,AGL,CE,Towers with Radar,12,45,64,0,121,0,0,56,0,56,12,45,120,0,177,146,0,146,323
01/15/2005,YIP,MI,AGL,CE,Towers with Radar,3,16,35,0,54,0,0,102,0,102,3,16,137,0,156,206,0,206,362
01/16/2005,YIP,MI,AGL,CE,Towers with Radar,4,6,24,0,34,0,0,14,0,14,4,6,38,0,48,56,0,56,104
01/17/2005,YIP,MI,AGL,CE,Towers with Radar,2,15,57,0,74,0,0,23,0,23,2,15,80,0,97,24,0,24,121
01/18/2005,YIP,MI,AGL,CE,Towers with Radar,7,64,103,0,174,0,0,50,0,50,7,64,153,0,224,102,0,102,326
01/19/2005,YIP,MI,AGL,CE,Towers with Radar,8,75,41,0,124,0,0,9,0,9,8,75,50,0,133,4,2,6,139
01/20/2005,YIP,MI,AGL,CE,Towers with Radar,21,71,73,0,165,0,0,54,0,54,21,71,127,0,219,168,0,168,387
01/21/2005,YIP,MI,AGL,CE,Towers with Radar,20,68,58,0,146,0,0,69,0,69,20,68,127,0,215,145,0,145,360
01/22/2005,YIP,MI,AGL,CE,Towers with Radar,1,17,7,0,25,0,0,1,0,1,1,17,8,0,26,0,0,0,26
01/23/2005,YIP,MI,AGL,CE,Towers with Radar,4,17,54,0,75,0,0,44,0,44,4,17,98,0,119,86,0,86,205
01/24/2005,YIP,MI,AGL,CE,Towers with Radar,7,66,42,0,115,0,0,27,0,27,7,66,69,0,142,104,0,104,246
01/25/2005,YIP,MI,AGL,CE,Towers with Radar,18,59,49,0,126,0,0,26,0,26,18,59,75,0,152,44,0,44,196
01/26/2005,YIP,MI,AGL,CE,Towers with Radar,19,60,61,0,140,0,0,32,0,32,19,60,93,0,172,48,0,48,220
01/27/2005,YIP,MI,AGL,CE,Towers with Radar,14,75,75,0,164,0,0,84,0,84,14,75,159,0,248,98,0,98,346
01/28/2005,YIP,MI,AGL,CE,Towers with Radar,15,79,62,0,156,0,0,96,0,96,15,79,158,0,252,192,0,192,444
01/29/2005,YIP,MI,AGL,CE,Towers with Radar,1,22,42,0,65,0,0,76,0,76,1,22,118,0,141,168,0,168,309
01/30/2005,YIP,MI,AGL,CE,Towers with Radar,2,34,61,0,97,0,0,79,0,79,2,34,140,0,176,220,0,220,396
01/31/2005,YIP,MI,AGL,CE,Towers with Radar,6,63,59,0,128,0,0,33,0,33,6,63,92,0,161,124,0,124,285
02/01/2005,YIP,MI,AGL,CE,Towers with Radar,10,39,53,0,102,0,0,26,0,26,10,39,79,0,128,24,0,24,152
02/02/2005,YIP,MI,AGL,CE,Towers with Radar,10,63,67,0,140,0,0,21,0,21,10,63,88,0,161,12,0,12,173
02/03/2005,YIP,MI,AGL,CE,Towers with Radar,15,72,93,0,180,0,0,79,0,79,15,72,172,0,259,134,0,134,393
02/04/2005,YIP,MI,AGL,CE,Towers with Radar,9,53,71,0,133,0,0,77,0,77,9,53,148,0,210,167,0,167,377
02/05/2005,YIP,MI,AGL,CE,Towers with Radar,3,21,11,0,35,0,0,0,0,0,3,21,11,0,35,0,0,0,35
02/06/2005,YIP,MI,AGL,CE,Towers with Radar,2,25,57,0,84,0,0,71,0,71,2,25,128,0,155,126,0,126,281
02/07/2005,YIP,MI,AGL,CE,Towers with Radar,9,47,33,0,89,0,0,8,0,8,9,47,41,0,97,16,0,16,113
02/08/2005,YIP,MI,AGL,CE,Towers with Radar,11,68,60,0,139,0,0,0,0,0,11,68,60,0,139,0,0,0,139
02/09/2005,YIP,MI,AGL,CE,Towers with Radar,6,83,56,0,145,0,0,15,0,15,6,83,71,0,160,26,0,26,186
02/10/2005,YIP,MI,AGL,CE,Towers with Radar,14,72,70,0,156,0,0,72,0,72,14,72,142,0,228,171,0,171,399
02/11/2005,YIP,MI,AGL,CE,Towers with Radar,20,65,43,0,128,0,0,39,0,39,20,65,82,0,167,142,0,142,309
02/12/2005,YIP,MI,AGL,CE,Towers with Radar,6,22,44,0,72,0,0,131,0,131,6,22,175,0,203,214,0,214,417
02/13/2005,YIP,MI,AGL,CE,Towers with Radar,1,25,72,0,98,0,0,61,0,61,1,25,133,0,159,142,0,142,301
02/14/2005,YIP,MI,AGL,CE,Towers with Radar,8,59,47,0,114,0,0,5,0,5,8,59,52,0,119,0,0,0,119
02/15/2005,YIP,MI,AGL,CE,Towers with Radar,13,73,66,0,152,0,0,5,0,5,13,73,71,0,157,16,0,16,173
02/16/2005,YIP,MI,AGL,CE,Towers with Radar,15,62,57,0,134,0,0,37,0,37,15,62,94,0,171,116,0,116,287
02/17/2005,YIP,MI,AGL,CE,Towers with Radar,17,61,71,0,149,0,0,32,0,32,17,61,103,0,181,24,0,24,205
02/18/2005,YIP,MI,AGL,CE,Towers with Radar,17,58,61,0,136,0,0,79,0,79,17,58,140,0,215,124,0,124,339
02/19/2005,YIP,MI,AGL,CE,Towers with Radar,13,28,44,0,85,0,0,73,0,73,13,28,117,0,158,220,0,220,378
02/20/2005,YIP,MI,AGL,CE,Towers with Radar,1,17,16,0,34,0,0,1,0,1,1,17,17,0,35,0,0,0,35
02/21/2005,YIP,MI,AGL,CE,Towers with Radar,5,65,43,0,113,0,0,43,0,43,5,65,86,0,156,128,0,128,284
02/22/2005,YIP,MI,AGL,CE,Towers with Radar,15,83,53,0,151,0,0,13,0,13,15,83,66,0,164,20,0,20,184
02/23/2005,YIP,MI,AGL,CE,Towers with Radar,16,66,69,0,151,0,0,105,0,105,16,66,174,0,256,178,0,178,434
02/24/2005,YIP,MI,AGL,CE,Towers with Radar,9,78,62,0,149,0,0,63,0,63,9,78,125,0,212,142,0,142,354
02/25/2005,YIP,MI,AGL,CE,Towers with Radar,10,104,42,0,156,0,0,6,0,6,10,104,48,0,162,6,0,6,168
02/26/2005,YIP,MI,AGL,CE,Towers with Radar,11,26,28,0,65,0,0,107,0,107,11,26,135,0,172,92,0,92,264
02/27/2005,YIP,MI,AGL,CE,Towers with Radar,4,6,57,0,67,0,0,60,0,60,4,6,117,0,127,120,0,120,247
02/28/2005,YIP,MI,AGL,CE,Towers with Radar,15,79,36,0,130,0,0,6,0,6,15,79,42,0,136,30,0,30,166
03/01/2005,YIP,MI,AGL,CE,Towers with Radar,3,67,37,0,107,0,0,8,0,8,3,67,45,0,115,0,0,0,115
03/02/2005,YIP,MI,AGL,CE,Towers with Radar,10,64,53,0,127,0,0,22,0,22,10,64,75,0,149,2,0,2,151
03/03/2005,YIP,MI,AGL,CE,Towers with Radar,22,65,124,0,211,0,0,92,0,92,22,65,216,0,303,188,0,188,491
03/04/2005,YIP,MI,AGL,CE,Towers with Radar,17,66,84,0,167,0,0,67,0,67,17,66,151,0,234,150,0,150,384
03/05/2005,YIP,MI,AGL,CE,Towers with Radar,7,24,33,0,64,0,0,108,0,108,7,24,141,0,172,208,0,208,380
03/06/2005,YIP,MI,AGL,CE,Towers with Radar,2,12,44,0,58,0,0,44,0,44,2,12,88,0,102,92,0,92,194
03/07/2005,YIP,MI,AGL,CE,Towers with Radar,7,57,35,0,99,0,0,6,0,6,7,57,41,0,105,0,0,0,105
03/08/2005,YIP,MI,AGL,CE,Towers with Radar,6,58,76,0,140,0,0,62,0,62,6,58,138,0,202,42,0,42,244
03/09/2005,YIP,MI,AGL,CE,Towers with Radar,9,60,103,0,172,0,0,59,0,59,9,60,162,0,231,90,0,90,321
03/10/2005,YIP,MI,AGL,CE,Towers with Radar,13,78,70,0,161,0,0,46,0,46,13,78,116,0,207,110,0,110,317
03/11/2005,YIP,MI,AGL,CE,Towers with Radar,11,62,54,0,127,0,0,35,0,35,11,62,89,0,162,98,0,98,260
03/12/2005,YIP,MI,AGL,CE,Towers with Radar,4,30,13,0,47,0,0,27,0,27,4,30,40,0,74,32,0,32,106
03/13/2005,YIP,MI,AGL,CE,Towers with Radar,1,15,63,0,79,0,0,127,0,127,1,15,190,0,206,252,0,252,458
03/14/2005,YIP,MI,AGL,CE,Towers with Radar,6,71,94,0,171,0,0,100,0,100,6,71,194,0,271,212,0,212,483
03/15/2005,YIP,MI,AGL,CE,Towers with Radar,27,78,86,0,191,0,0,83,0,83,27,78,169,0,274,180,0,180,454
03/16/2005,YIP,MI,AGL,CE,Towers with Radar,11,78,70,0,159,0,0,77,0,77,11,78,147,0,236,210,0,210,446
03/17/2005,YIP,MI,AGL,CE,Towers with Radar,4,66,70,0,140,0,0,66,0,66,4,66,136,0,206,226,0,226,432
03/18/2005,YIP,MI,AGL,CE,Towers with Radar,4,84,61,0,149,0,0,57,0,57,4,84,118,0,206,100,0,100,306
03/19/2005,YIP,MI,AGL,CE,Towers with Radar,2,33,36,0,71,0,0,18,0,18,2,33,54,0,89,56,0,56,145
03/20/2005,YIP,MI,AGL,CE,Towers with Radar,4,20,34,0,58,0,0,15,0,15,4,20,49,0,73,96,0,96,169
03/21/2005,YIP,MI,AGL,CE,Towers with Radar,10,71,47,0,128,0,0,72,0,72,10,71,119,0,200,240,0,240,440
03/22/2005,YIP,MI,AGL,CE,Towers with Radar,21,93,78,0,192,0,0,89,0,89,21,93,167,0,281,434,0,434,715
03/23/2005,YIP,MI,AGL,CE,Towers with Radar,20,64,52,0,136,0,0,13,0,13,20,64,65,0,149,42,0,42,191
03/24/2005,YIP,MI,AGL,CE,Towers with Radar,11,73,100,0,184,0,0,103,0,103,11,73,203,0,287,350,0,350,637
03/25/2005,YIP,MI,AGL,CE,Towers with Radar,4,35,80,0,119,0,0,61,0,61,4,35,141,0,180,188,0,188,368
03/26/2005,YIP,MI,AGL,CE,Towers with Radar,1,7,30,0,38,0,0,89,0,89,1,7,119,0,127,244,0,244,371
03/27/2005,YIP,MI,AGL,CE,Towers with Radar,2,1,23,0,26,0,0,48,0,48,2,1,71,0,74,56,0,56,130
03/28/2005,YIP,MI,AGL,CE,Towers with Radar,5,34,33,0,72,0,0,38,0,38,5,34,71,0,110,36,0,36,146
03/29/2005,YIP,MI,AGL,CE,Towers with Radar,9,80,76,0,165,0,0,114,0,114,9,80,190,0,279,230,0,230,509
03/30/2005,YIP,MI,AGL,CE,Towers with Radar,11,71,65,0,147,0,0,70,0,70,11,71,135,0,217,90,0,90,307
03/31/2005,YIP,MI,AGL,CE,Towers with Radar,10,55,43,0,108,0,0,11,0,11,10,55,54,0,119,12,0,12,131
04/01/2005,YIP,MI,AGL,CE,Towers with Radar,10,38,67,0,115,0,0,77,0,77,10,38,144,0,192,126,0,126,318
04/02/2005,YIP,MI,AGL,CE,Towers with Radar,2,18,15,0,35,0,0,12,0,12,2,18,27,0,47,12,0,12,59
04/03/2005,YIP,MI,AGL,CE,Towers with Radar,4,13,33,0,50,0,0,40,0,40,4,13,73,0,90,28,0,28,118
04/04/2005,YIP,MI,AGL,CE,Towers with Radar,8,43,37,0,88,0,0,22,0,22,8,43,59,0,110,190,0,190,300
04/05/2005,YIP,MI,AGL,CE,Towers with Radar,15,71,65,2,153,0,0,102,0,102,15,71,167,2,255,108,0,108,363
04/06/2005,YIP,MI,AGL,CE,Towers with Radar,14,66,67,0,147,0,0,71,0,71,14,66,138,0,218,90,0,90,308
04/07/2005,YIP,MI,AGL,CE,Towers with Radar,10,56,62,0,128,0,0,35,0,35,10,56,97,0,163,156,0,156,319
04/08/2005,YIP,MI,AGL,CE,Towers with Radar,6,59,64,0,129,0,0,139,0,139,6,59,203,0,268,248,0,248,516
04/09/2005,YIP,MI,AGL,CE,Towers with Radar,3,22,35,0,60,0,0,144,0,144,3,22,179,0,204,156,0,156,360
04/10/2005,YIP,MI,AGL,CE,Towers with Radar,2,11,37,0,50,0,0,148,0,148,2,11,185,0,198,158,0,158,356
04/11/2005,YIP,MI,AGL,CE,Towers with Radar,4,32,42,0,78,0,0,82,0,82,4,32,124,0,160,110,0,110,270
04/12/2005,YIP,MI,AGL,CE,Towers with Radar,11,60,72,0,143,0,0,58,0,58,11,60,130,0,201,112,0,112,313
04/13/2005,YIP,MI,AGL,CE,Towers with Radar,21,78,98,0,197,0,0,88,0,88,21,78,186,0,285,178,0,178,463
04/14/2005,YIP,MI,AGL,CE,Towers with Radar,21,46,81,0,148,0,0,129,0,129,21,46,210,0,277,210,0,210,487
04/15/2005,YIP,MI,AGL,CE,Towers with Radar,8,38,63,0,109,0,0,89,0,89,8,38,152,0,198,260,0,260,458
04/16/2005,YIP,MI,AGL,CE,Towers with Radar,1,13,25,0,39,0,0,124,0,124,1,13,149,0,163,222,0,222,385
04/17/2005,YIP,MI,AGL,CE,Towers with Radar,4,6,30,0,40,0,0,70,0,70,4,6,100,0,110,180,0,180,290
04/18/2005,YIP,MI,AGL,CE,Towers with Radar,6,44,50,0,100,0,0,109,0,109,6,44,159,0,209,146,0,146,355
04/19/2005,YIP,MI,AGL,CE,Towers with Radar,6,51,40,0,97,0,0,85,0,85,6,51,125,0,182,142,0,142,324
04/20/2005,YIP,MI,AGL,CE,Towers with Radar,11,57,62,0,130,0,0,29,0,29,11,57,91,0,159,18,0,18,177
04/21/2005,YIP,MI,AGL,CE,Towers with Radar,5,50,70,0,125,0,0,91,0,91,5,50,161,0,216,176,0,176,392
04/22/2005,YIP,MI,AGL,CE,Towers with Radar,5,48,66,0,119,0,0,39,0,39,5,48,105,0,158,84,0,84,242
04/23/2005,YIP,MI,AGL,CE,Towers with Radar,2,12,6,0,20,0,0,3,0,3,2,12,9,0,23,0,0,0,23
04/24/2005,YIP,MI,AGL,CE,Towers with Radar,2,10,17,0,29,0,0,0,0,0,2,10,17,0,29,0,0,0,29
04/25/2005,YIP,MI,AGL,CE,Towers with Radar,5,39,45,2,91,0,0,39,0,39,5,39,84,2,130,68,0,68,198
04/26/2005,YIP,MI,AGL,CE,Towers with Radar,3,66,76,0,145,0,0,48,0,48,3,66,124,0,193,86,0,86,279
04/27/2005,YIP,MI,AGL,CE,Towers with Radar,26,69,66,0,161,0,0,29,2,31,26,69,95,2,192,12,0,12,204
04/28/2005,YIP,MI,AGL,CE,Towers with Radar,28,57,90,0,175,0,0,88,0,88,28,57,178,0,263,318,0,318,581
04/29/2005,YIP,MI,AGL,CE,Towers with Radar,12,54,68,0,134,0,0,126,0,126,12,54,194,0,260,208,0,208,468
04/30/2005,YIP,MI,AGL,CE,Towers with Radar,3,9,17,0,29,0,0,58,0,58,3,9,75,0,87,176,0,176,263
05/01/2005,YIP,MI,AGL,CE,Towers with Radar,1,23,71,0,95,0,0,15,0,15,1,23,86,0,110,52,0,52,162
05/02/2005,YIP,MI,AGL,CE,Towers with Radar,2,53,33,0,88,0,0,61,0,61,2,53,94,0,149,88,0,88,237
05/03/2005,YIP,MI,AGL,CE,Towers with Radar,10,82,44,0,136,0,0,69,0,69,10,82,113,0,205,126,0,126,331
05/04/2005,YIP,MI,AGL,CE,Towers with Radar,15,52,54,0,121,0,0,134,0,134,15,52,188,0,255,154,0,154,409
05/05/2005,YIP,MI,AGL,CE,Towers with Radar,3,67,82,0,152,0,0,73,0,73,3,67,155,0,225,128,0,128,353
05/06/2005,YIP,MI,AGL,CE,Towers with Radar,11,76,52,0,139,0,0,97,0,97,11,76,149,0,236,208,0,208,444
05/07/2005,YIP,MI,AGL,CE,Towers with Radar,2,22,54,0,78,0,0,135,0,135,2,22,189,0,213,149,0,149,362
05/08/2005,YIP,MI,AGL,CE,Towers with Radar,0,11,36,0,47,0,0,91,0,91,0,11,127,0,138,120,0,120,258
05/09/2005,YIP,MI,AGL,CE,Towers with Radar,7,41,37,0,85,0,0,62,0,62,7,41,99,0,147,153,0,153,300
05/10/2005,YIP,MI,AGL,CE,Towers with Radar,4,70,66,0,140,0,0,73,0,73,4,70,139,0,213,68,0,68,281
05/11/2005,YIP,MI,AGL,CE,Towers with Radar,12,56,63,0,131,0,0,35,0,35,12,56,98,0,166,76,0,76,242
05/12/2005,YIP,MI,AGL,CE,Towers with Radar,12,80,80,0,172,0,0,80,0,80,12,80,160,0,252,96,0,96,348
05/13/2005,YIP,MI,AGL,CE,Towers with Radar,13,61,49,0,123,0,0,33,0,33,13,61,82,0,156,62,0,62,218
05/14/2005,YIP,MI,AGL,CE,Towers with Radar,3,9,43,0,55,0,0,22,0,22,3,9,65,0,77,59,0,59,136
05/15/2005,YIP,MI,AGL,CE,Towers with Radar,2,19,72,0,93,0,0,0,0,0,2,19,72,0,93,187,0,187,280
05/16/2005,YIP,MI,AGL,CE,Towers with Radar,1,42,61,0,104,0,0,105,0,105,1,42,166,0,209,136,0,136,345
05/17/2005,YIP,MI,AGL,CE,Towers with Radar,3,68,81,0,152,0,0,120,0,120,3,68,201,0,272,164,0,164,436
05/18/2005,YIP,MI,AGL,CE,Towers with Radar,25,65,63,0,153,0,0,106,0,106,25,65,169,0,259,160,0,160,419
05/19/2005,YIP,MI,AGL,CE,Towers with Radar,8,79,65,0,152,0,0,24,0,24,8,79,89,0,176,34,0,34,210
05/20/2005,YIP,MI,AGL,CE,Towers with Radar,14,57,58,0,129,0,0,90,0,90,14,57,148,0,219,178,0,178,397
05/21/2005,YIP,MI,AGL,CE,Towers with Radar,0,9,30,0,39,0,0,123,0,123,0,9,153,0,162,210,0,210,372
05/22/2005,YIP,MI,AGL,CE,Towers with Radar,5,10,34,0,49,0,0,67,0,67,5,10,101,0,116,134,0,134,250
05/23/2005,YIP,MI,AGL,CE,Towers with Radar,4,52,55,0,111,0,0,11,0,11,4,52,66,0,122,24,0,24,146
05/24/2005,YIP,MI,AGL,CE,Towers with Radar,31,76,94,0,201,0,0,63,0,63,31,76,157,0,264,74,0,74,338
05/25/2005,YIP,MI,AGL,CE,Towers with Radar,4,91,101,0,196,0,0,131,0,131,4,91,232,0,327,150,0,150,477
05/26/2005,YIP,MI,AGL,CE,Towers with Radar,7,98,70,0,175,0,0,80,0,80,7,98,150,0,255,154,0,154,409
05/27/2005,YIP,MI,AGL,CE,Towers with Radar,3,67,59,0,129,0,0,64,0,64,3,67,123,0,193,82,0,82,275
05/28/2005,YIP,MI,AGL,CE,Towers with Radar,3,11,25,0,39,0,0,74,0,74,3,11,99,0,113,94,0,94,207
05/29/2005,YIP,MI,AGL,CE,Towers with Radar,2,9,27,0,38,0,0,60,0,60,2,9,87,0,98,150,0,150,248
05/30/2005,YIP,MI,AGL,CE,Towers with Radar,8,15,18,0,41,0,0,137,0,137,8,15,155,0,178,92,0,92,270
05/31/2005,YIP,MI,AGL,CE,Towers with Radar,20,86,63,0,169,0,0,108,0,108,20,86,171,0,277,174,0,174,451
06/01/2005,YIP,MI,AGL,CE,Towers with Radar,13,88,69,0,170,0,0,138,0,138,13,88,207,0,308,254,0,254,562
06/02/2005,YIP,MI,AGL,CE,Towers with Radar,12,58,83,0,153,0,0,77,0,77,12,58,160,0,230,130,0,130,360
06/03/2005,YIP,MI,AGL,CE,Towers with Radar,8,59,74,0,141,0,0,50,0,50,8,59,124,0,191,92,0,92,283
06/04/2005,YIP,MI,AGL,CE,Towers with Radar,5,20,40,0,65,0,0,103,0,103,5,20,143,0,168,62,0,62,230
06/05/2005,YIP,MI,AGL,CE,Towers with Radar,1,2,35,0,38,0,0,45,0,45,1,2,80,0,83,40,0,40,123
06/06/2005,YIP,MI,AGL,CE,Towers with Radar,12,48,46,0,106,0,0,68,0,68,12,48,114,0,174,180,0,180,354
06/07/2005,YIP,MI,AGL,CE,Towers with Radar,18,55,108,0,181,0,0,127,0,127,18,55,235,0,308,190,0,190,498
06/08/2005,YIP,MI,AGL,CE,Towers with Radar,28,77,74,0,179,0,0,70,0,70,28,77,144,0,249,102,0,102,351
06/09/2005,YIP,MI,AGL,CE,Towers with Radar,11,70,56,0,137,0,0,48,0,48,11,70,104,0,185,86,0,86,271
06/10/2005,YIP,MI,AGL,CE,Towers with Radar,17,71,69,0,157,0,0,91,0,91,17,71,160,0,248,162,0,162,410
06/11/2005,YIP,MI,AGL,CE,Towers with Radar,3,14,35,0,52,0,0,67,0,67,3,14,102,0,119,112,0,112,231
06/12/2005,YIP,MI,AGL,CE,Towers with Radar,4,17,39,0,60,0,0,44,0,44,4,17,83,0,104,100,0,100,204
06/13/2005,YIP,MI,AGL,CE,Towers with Radar,13,48,72,0,133,0,0,26,0,26,13,48,98,0,159,66,0,66,225
06/14/2005,YIP,MI,AGL,CE,Towers with Radar,9,14,59,0,82,0,0,49,0,49,9,14,108,0,131,124,0,124,255
06/15/2005,YIP,MI,AGL,CE,Towers with Radar,10,55,74,0,139,0,0,47,0,47,10,55,121,0,186,164,0,164,350
06/16/2005,YIP,MI,AGL,CE,Towers with Radar,15,75,101,0,191,0,0,56,0,56,15,75,157,0,247,56,0,56,303
06/17/2005,YIP,MI,AGL,CE,Towers with Radar,20,68,61,0,149,0,0,109,0,109,20,68,170,0,258,90,0,90,348
06/18/2005,YIP,MI,AGL,CE,Towers with Radar,4,16,44,0,64,0,0,160,0,160,4,16,204,0,224,204,0,204,428
06/19/2005,YIP,MI,AGL,CE,Towers with Radar,7,15,68,0,90,0,0,224,0,224,7,15,292,0,314,91,0,91,405
06/20/2005,YIP,MI,AGL,CE,Towers with Radar,13,70,67,0,150,0,0,135,0,135,13,70,202,0,285,262,0,262,547
06/21/2005,YIP,MI,AGL,CE,Towers with Radar,14,85,72,0,171,0,0,75,0,75,14,85,147,0,246,116,0,116,362
06/22/2005,YIP,MI,AGL,CE,Towers with Radar,36,88,77,0,201,0,0,114,0,114,36,88,191,0,315,168,0,168,483
06/23/2005,YIP,MI,AGL,CE,Towers with Radar,22,102,95,0,219,0,0,122,0,122,22,102,217,0,341,186,0,186,527
06/24/2005,YIP,MI,AGL,CE,Towers with Radar,36,87,60,0,183,0,0,93,0,93,36,87,153,0,276,156,0,156,432
06/25/2005,YIP,MI,AGL,CE,Towers with Radar,4,28,27,0,59,0,0,72,0,72,4,28,99,0,131,110,0,110,241
06/26/2005,YIP,MI,AGL,CE,Towers with Radar,5,20,29,0,54,0,0,89,0,89,5,20,118,0,143,156,0,156,299
06/27/2005,YIP,MI,AGL,CE,Towers with Radar,5,91,79,0,175,0,0,74,0,74,5,91,153,0,249,150,0,150,399
06/28/2005,YIP,MI,AGL,CE,Towers with Radar,9,125,68,0,202,0,0,50,0,50,9,125,118,0,252,82,0,82,334
06/29/2005,YIP,MI,AGL,CE,Towers with Radar,36,98,96,0,230,0,0,40,0,40,36,98,136,0,270,88,0,88,358
06/30/2005,YIP,MI,AGL,CE,Towers with Radar,0,0,0,0,0,10,15,25,0,50,10,15,25,0,50,0,0,0,50
07/01/2005,YIP,MI,AGL,CE,Towers with Radar,20,68,57,0,145,0,0,77,0,77,20,68,134,0,222,54,0,54,276
