01/01/2000,YIP,MI,AGL,CE,Towers with Display (VFR),4,6,9,0,19,0,0,69,0,69,4,6,78,0,88,46,0,46,134
07/02/2005,YIP,MI,AGL,CE,Towers with Radar,0,11,44,0,55,0,0,134,0,134,0,11,178,0,189,110,0,110,299
07/03/2005,YIP,MI,AGL,CE,Towers with Radar,0,6,33,0,39,0,0,95,0,95,0,6,128,0,134,132,0,132,266
07/04/2005,YIP,MI,AGL,CE,Towers with Radar,1,9,13,0,23,0,0,74,0,74,1,9,87,0,97,16,0,16,113
07/05/2005,YIP,MI,AGL,CE,Towers with Radar,3,37,75,0,115,0,0,36,0,36,3,37,111,0,151,124,0,124,275
07/06/2005,YIP,MI,AGL,CE,Towers with Radar,15,63,90,0,168,0,0,56,0,56,15,63,146,0,224,92,0,92,316
07/07/2005,YIP,MI,AGL,CE,Towers with Radar,4,57,87,0,148,0,0,121,0,121,4,57,208,0,269,284,0,284,553
07/08/2005,YIP,MI,AGL,CE,Towers with Radar,6,46,52,0,104,0,0,80,0,80,6,46,132,0,184,64,0,64,248
07/09/2005,YIP,MI,AGL,CE,Towers with Radar,5,17,32,0,54,0,0,100,0,100,5,17,132,0,154,126,0,126,280
07/10/2005,YIP,MI,AGL,CE,Towers with Radar,1,5,56,0,62,0,0,87,0,87,1,5,143,0,149,144,0,144,293
07/11/2005,YIP,MI,AGL,CE,Towers with Radar,4,39,63,0,106,0,0,99,0,99,4,39,162,0,205,108,0,108,313
07/12/2005,YIP,MI,AGL,CE,Towers with Radar,2,59,108,0,169,0,0,77,0,77,2,59,185,0,246,108,0,108,354
07/13/2005,YIP,MI,AGL,CE,Towers with Radar,6,55,93,0,154,0,0,63,0,63,6,55,156,0,217,150,0,150,367
07/14/2005,YIP,MI,AGL,CE,Towers with Radar,14,51,59,0,124,0,0,38,0,38,14,51,97,0,162,94,0,94,256
07/15/2005,YIP,MI,AGL,CE,Towers with Radar,10,44,68,0,122,0,0,0,0,0,10,44,68,0,122,86,0,86,208
07/16/2005,YIP,MI,AGL,CE,Towers with Radar,3,6,18,0,27,0,0,13,0,13,3,6,31,0,40,22,0,22,62
07/17/2005,YIP,MI,AGL,CE,Towers with Radar,0,25,40,0,65,0,0,42,0,42,0,25,82,0,107,30,0,30,137
07/18/2005,YIP,MI,AGL,CE,Towers with Radar,8,40,39,0,87,0,0,15,0,15,8,40,54,0,102,6,0,6,108
07/19/2005,YIP,MI,AGL,CE,Towers with Radar,13,57,53,0,123,0,0,128,0,128,13,57,181,0,251,210,0,210,461
07/20/2005,YIP,MI,AGL,CE,Towers with Radar,18,52,61,0,131,0,0,112,0,112,18,52,173,0,243,108,0,108,351
07/21/2005,YIP,MI,AGL,CE,Towers with Radar,13,67,60,0,140,0,0,39,0,39,13,67,99,0,179,74,0,74,253
07/22/2005,YIP,MI,AGL,CE,Towers with Radar,17,56,75,0,148,0,0,101,0,101,17,56,176,0,249,126,0,126,375
07/23/2005,YIP,MI,AGL,CE,Towers with Radar,5,13,25,0,43,0,0,148,0,148,5,13,173,0,191,152,0,152,343
07/24/2005,YIP,MI,AGL,CE,Towers with Radar,4,10,21,0,35,0,0,23,0,23,4,10,44,0,58,10,0,10,68
07/25/2005,YIP,MI,AGL,CE,Towers with Radar,13,47,56,0,116,0,0,79,0,79,13,47,135,0,195,62,0,62,257
07/26/2005,YIP,MI,AGL,CE,Towers with Radar,17,65,61,0,143,0,0,33,0,33,17,65,94,0,176,34,0,34,210
07/27/2005,YIP,MI,AGL,CE,Towers with Radar,21,63,89,0,173,0,0,52,0,52,21,63,141,0,225,40,0,40,265
07/28/2005,YIP,MI,AGL,CE,Towers with Radar,23,72,67,0,162,0,0,98,0,98,23,72,165,0,260,130,0,130,390
07/29/2005,YIP,MI,AGL,CE,Towers with Radar,11,84,69,0,164,0,0,112,0,112,11,84,181,0,276,100,0,100,376
07/30/2005,YIP,MI,AGL,CE,Towers with Radar,4,21,47,0,72,0,0,87,0,87,4,21,134,0,159,114,0,114,273
07/31/2005,YIP,MI,AGL,CE,Towers with Radar,4,13,29,0,46,0,0,116,0,116,4,13,145,0,162,84,0,84,246
08/01/2005,YIP,MI,AGL,CE,Towers with Radar,9,53,65,0,127,0,0,79,0,79,9,53,144,0,206,26,0,26,232
08/02/2005,YIP,MI,AGL,CE,Towers with Radar,14,58,70,0,142,0,0,96,0,96,14,58,166,0,238,94,0,94,332
08/03/2005,YIP,MI,AGL,CE,Towers with Radar,17,89,74,0,180,0,0,104,0,104,17,89,178,0,284,98,0,98,382
08/04/2005,YIP,MI,AGL,CE,Towers with Radar,28,97,72,0,197,0,0,62,0,62,28,97,134,0,259,100,0,100,359
08/05/2005,YIP,MI,AGL,CE,Towers with Radar,16,71,66,0,153,0,0,146,0,146,16,71,212,0,299,92,0,92,391
08/06/2005,YIP,MI,AGL,CE,Towers with Radar,4,16,21,0,41,0,0,288,0,288,4,16,309,0,329,304,0,304,633
08/07/2005,YIP,MI,AGL,CE,Towers with Radar,1,12,32,0,45,0,0,294,0,294,1,12,326,0,339,348,0,348,687
08/08/2005,YIP,MI,AGL,CE,Towers with Radar,5,50,70,2,127,0,0,108,0,108,5,50,178,2,235,180,0,180,415
08/09/2005,YIP,MI,AGL,CE,Towers with Radar,21,69,92,0,182,0,0,55,0,55,21,69,147,0,237,86,0,86,323
08/10/2005,YIP,MI,AGL,CE,Towers with Radar,29,73,72,0,174,0,0,65,0,65,29,73,137,0,239,88,0,88,327
08/11/2005,YIP,MI,AGL,CE,Towers with Radar,30,77,100,0,207,0,0,69,0,69,30,77,169,0,276,134,0,134,410
08/12/2005,YIP,MI,AGL,CE,Towers with Radar,18,75,50,0,143,0,0,48,0,48,18,75,98,0,191,98,0,98,289
08/13/2005,YIP,MI,AGL,CE,Towers with Radar,1,15,15,0,31,0,0,57,0,57,1,15,72,0,88,20,0,20,108
08/14/2005,YIP,MI,AGL,CE,Towers with Radar,6,10,48,0,64,0,0,43,0,43,6,10,91,0,107,52,0,52,159
08/15/2005,YIP,MI,AGL,CE,Towers with Radar,10,68,74,0,152,0,0,83,0,83,10,68,157,0,235,124,0,124,359
08/16/2005,YIP,MI,AGL,CE,Towers with Radar,14,90,80,0,184,0,0,117,0,117,14,90,197,0,301,130,0,130,431
08/17/2005,YIP,MI,AGL,CE,Towers with Radar,26,97,84,0,207,0,0,113,0,113,26,97,197,0,320,156,0,156,476
08/18/2005,YIP,MI,AGL,CE,Towers with Radar,33,107,75,0,215,0,0,78,0,78,33,107,153,0,293,156,0,156,449
08/19/2005,YIP,MI,AGL,CE,Towers with Radar,22,101,77,0,200,0,0,36,0,36,22,101,113,0,236,26,0,26,262
08/20/2005,YIP,MI,AGL,CE,Towers with Radar,13,22,19,0,54,0,0,39,0,39,13,22,58,0,93,2,0,2,95
08/21/2005,YIP,MI,AGL,CE,Towers with Radar,8,23,68,0,99,0,0,116,1,117,8,23,184,1,216,88,1,89,305
08/22/2005,YIP,MI,AGL,CE,Towers with Radar,17,62,56,0,135,0,0,91,0,91,17,62,147,0,226,134,0,134,360
08/23/2005,YIP,MI,AGL,CE,Towers with Radar,17,88,93,0,198,0,0,88,0,88,17,88,181,0,286,90,0,90,376
08/24/2005,YIP,MI,AGL,CE,Towers with Radar,36,108,85,0,229,0,0,107,0,107,36,108,192,0,336,134,0,134,470
08/25/2005,YIP,MI,AGL,CE,Towers with Radar,36,111,98,0,245,0,0,107,0,107,36,111,205,0,352,130,0,130,482
08/26/2005,YIP,MI,AGL,CE,Towers with Radar,46,100,46,0,192,0,0,109,0,109,46,100,155,0,301,122,0,122,423
08/27/2005,YIP,MI,AGL,CE,Towers with Radar,16,50,35,0,101,0,0,40,0,40,16,50,75,0,141,18,0,18,159
08/28/2005,YIP,MI,AGL,CE,Towers with Radar,5,27,45,0,77,0,0,102,0,102,5,27,147,0,179,100,0,100,279
08/29/2005,YIP,MI,AGL,CE,Towers with Radar,21,73,55,0,149,0,0,105,0,105,21,73,160,0,254,118,0,118,372
08/30/2005,YIP,MI,AGL,CE,Towers with Radar,36,100,101,0,237,0,0,0,0,0,36,100,101,0,237,8,0,8,245
08/31/2005,YIP,MI,AGL,CE,Towers with Radar,45,144,69,0,258,0,0,61,1,62,45,144,130,1,320,66,0,66,386
09/01/2005,YIP,MI,AGL,CE,Towers with Radar,47,174,71,0,292,0,0,84,1,85,47,174,155,1,377,88,0,88,465
09/02/2005,YIP,MI,AGL,CE,Towers with Radar,35,102,62,0,199,0,0,85,0,85,35,102,147,0,284,24,0,24,308
09/03/2005,YIP,MI,AGL,CE,Towers with Radar,13,26,24,0,63,0,0,83,0,83,13,26,107,0,146,76,0,76,222
09/04/2005,YIP,MI,AGL,CE,Towers with Radar,10,20,20,0,50,0,0,71,0,71,10,20,91,0,121,70,0,70,191
09/05/2005,YIP,MI,AGL,CE,Towers with Radar,10,18,34,0,62,0,0,83,0,83,10,18,117,0,145,106,0,106,251
09/06/2005,YIP,MI,AGL,CE,Towers with Radar,22,75,63,0,160,0,0,78,0,78,22,75,141,0,238,66,0,66,304
09/07/2005,YIP,MI,AGL,CE,Towers with Radar,25,87,65,0,177,0,0,58,0,58,25,87,123,0,235,48,0,48,283
09/08/2005,YIP,MI,AGL,CE,Towers with Radar,43,116,89,0,248,0,0,33,0,33,43,116,122,0,281,148,0,148,429
09/09/2005,YIP,MI,AGL,CE,Towers with Radar,30,98,93,0,221,0,0,74,0,74,30,98,167,0,295,64,0,64,359
09/10/2005,YIP,MI,AGL,CE,Towers with Radar,8,34,61,0,103,0,0,145,0,145,8,34,206,0,248,180,0,180,428
09/11/2005,YIP,MI,AGL,CE,Towers with Radar,2,10,40,0,52,0,0,91,0,91,2,10,131,0,143,146,0,146,289
09/12/2005,YIP,MI,AGL,CE,Towers with Radar,30,59,98,0,187,0,0,45,0,45,30,59,143,0,232,158,0,158,390
09/13/2005,YIP,MI,AGL,CE,Towers with Radar,18,89,78,0,185,0,0,63,0,63,18,89,141,0,248,88,0,88,336
09/14/2005,YIP,MI,AGL,CE,Towers with Radar,22,85,90,0,197,0,0,39,0,39,22,85,129,0,236,64,0,64,300
09/15/2005,YIP,MI,AGL,CE,Towers with Radar,29,95,77,0,201,0,0,78,0,78,29,95,155,0,279,116,0,116,395
09/16/2005,YIP,MI,AGL,CE,Towers with Radar,33,85,94,0,212,0,0,30,0,30,33,85,124,0,242,22,0,22,264
09/17/2005,YIP,MI,AGL,CE,Towers with Radar,5,38,46,0,89,0,0,25,0,25,5,38,71,0,114,28,0,28,142
09/18/2005,YIP,MI,AGL,CE,Towers with Radar,8,26,51,0,85,0,0,133,0,133,8,26,184,0,218,136,0,136,354
09/19/2005,YIP,MI,AGL,CE,Towers with Radar,34,82,48,0,164,0,0,45,0,45,34,82,93,0,209,104,0,104,313
09/20/2005,YIP,MI,AGL,CE,Towers with Radar,35,109,86,0,230,0,0,117,0,117,35,109,203,0,347,90,0,90,437
09/21/2005,YIP,MI,AGL,CE,Towers with Radar,35,104,76,0,215,0,0,116,0,116,35,104,192,0,331,194,0,194,525
09/22/2005,YIP,MI,AGL,CE,Towers with Radar,31,93,61,0,185,0,0,22,0,22,31,93,83,0,207,42,0,42,249
09/23/2005,YIP,MI,AGL,CE,Towers with Radar,48,145,72,0,265,0,0,81,0,81,48,145,153,0,346,134,0,134,480
09/24/2005,YIP,MI,AGL,CE,Towers with Radar,20,35,34,0,89,0,0,64,0,64,20,35,98,0,153,84,0,84,237
09/25/2005,YIP,MI,AGL,CE,Towers with Radar,8,13,21,0,42,0,0,13,0,13,8,13,34,0,55,20,0,20,75
09/26/2005,YIP,MI,AGL,CE,Towers with Radar,27,62,52,0,141,0,0,25,0,25,27,62,77,0,166,28,0,28,194
09/27/2005,YIP,MI,AGL,CE,Towers with Radar,40,103,88,0,231,0,0,145,0,145,40,103,233,0,376,168,0,168,544
09/28/2005,YIP,MI,AGL,CE,Towers with Radar,41,85,88,0,214,0,0,78,0,78,41,85,166,0,292,66,0,66,358
09/29/2005,YIP,MI,AGL,CE,Towers with Radar,40,99,83,0,222,0,0,62,0,62,40,99,145,0,284,18,0,18,302
09/30/2005,YIP,MI,AGL,CE,Towers with Radar,57,99,61,0,217,0,0,91,0,91,57,99,152,0,308,180,0,180,488
10/01/2005,YIP,MI,AGL,CE,Towers with Radar,14,31,15,0,60,0,0,119,0,119,14,31,134,0,179,88,0,88,267
10/02/2005,YIP,MI,AGL,CE,Towers with Radar,3,22,47,0,72,0,0,88,0,88,3,22,135,0,160,98,0,98,258
10/03/2005,YIP,MI,AGL,CE,Towers with Radar,16,62,47,0,125,0,0,45,0,45,16,62,92,0,170,96,0,96,266
10/04/2005,YIP,MI,AGL,CE,Towers with Radar,35,77,82,0,194,0,0,90,0,90,35,77,172,0,284,226,0,226,510
10/05/2005,YIP,MI,AGL,CE,Towers with Radar,46,108,69,0,223,0,0,74,0,74,46,108,143,0,297,150,0,150,447
10/06/2005,YIP,MI,AGL,CE,Towers with Radar,24,126,57,0,207,0,0,47,0,47,24,126,104,0,254,134,0,134,388
10/07/2005,YIP,MI,AGL,CE,Towers with Radar,28,100,63,0,191,0,0,84,0,84,28,100,147,0,275,118,0,118,393
10/08/2005,YIP,MI,AGL,CE,Towers with Radar,9,23,38,0,70,0,0,67,0,67,9,23,105,0,137,168,0,168,305
10/09/2005,YIP,MI,AGL,CE,Towers with Radar,6,26,33,0,65,0,0,121,0,121,6,26,154,0,186,140,0,140,326
10/10/2005,YIP,MI,AGL,CE,Towers with Radar,11,55,86,0,152,0,0,12,0,12,11,55,98,0,164,2,0,2,166
10/11/2005,YIP,MI,AGL,CE,Towers with Radar,22,69,78,0,169,0,0,16,0,16,22,69,94,0,185,102,0,102,287
10/12/2005,YIP,MI,AGL,CE,Towers with Radar,33,67,96,0,196,0,0,12,0,12,33,67,108,0,208,24,0,24,232
10/13/2005,YIP,MI,AGL,CE,Towers with Radar,29,82,78,0,189,0,0,61,0,61,29,82,139,0,250,166,0,166,416
10/14/2005,YIP,MI,AGL,CE,Towers with Radar,24,79,54,1,158,0,0,65,0,65,24,79,119,1,223,80,0,80,303
10/15/2005,YIP,MI,AGL,CE,Towers with Radar,9,21,31,0,61,0,0,75,0,75,9,21,106,0,136,94,0,94,230
10/16/2005,YIP,MI,AGL,CE,Towers with Radar,5,14,25,1,45,0,0,69,0,69,5,14,94,1,114,72,0,72,186
10/17/2005,YIP,MI,AGL,CE,Towers with Radar,23,55,55,0,133,0,0,75,0,75,23,55,130,0,208,156,0,156,364
10/18/2005,YIP,MI,AGL,CE,Towers with Radar,17,70,58,0,145,0,0,100,0,100,17,70,158,0,245,152,0,152,397
10/19/2005,YIP,MI,AGL,CE,Towers with Radar,25,75,44,0,144,0,0,60,0,60,25,75,104,0,204,74,0,74,278
10/20/2005,YIP,MI,AGL,CE,Towers with Radar,34,57,66,0,157,0,0,91,0,91,34,57,157,0,248,170,0,170,418
10/21/2005,YIP,MI,AGL,CE,Towers with Radar,29,51,57,0,137,0,0,89,0,89,29,51,146,0,226,116,0,116,342
10/22/2005,YIP,MI,AGL,CE,Towers with Radar,10,21,25,0,56,0,0,97,0,97,10,21,122,0,153,116,0,116,269
10/23/2005,YIP,MI,AGL,CE,Towers with Radar,4,5,31,0,40,0,0,63,0,63,4,5,94,0,103,154,0,154,257
10/24/2005,YIP,MI,AGL,CE,Towers with Radar,7,57,62,0,126,0,0,53,0,53,7,57,115,0,179,76,0,76,255
10/25/2005,YIP,MI,AGL,CE,Towers with Radar,4,70,43,0,117,0,0,33,0,33,4,70,76,0,150,26,0,26,176
10/26/2005,YIP,MI,AGL,CE,Towers with Radar,10,69,74,1,154,0,0,60,0,60,10,69,134,1,214,70,0,70,284
10/27/2005,YIP,MI,AGL,CE,Towers with Radar,16,63,61,0,140,0,0,65,0,65,16,63,126,0,205,104,0,104,309
10/28/2005,YIP,MI,AGL,CE,Towers with Radar,17,83,48,0,148,0,0,95,0,95,17,83,143,0,243,100,0,100,343
10/29/2005,YIP,MI,AGL,CE,Towers with Radar,4,14,29,0,47,0,0,109,0,109,4,14,138,0,156,207,0,207,363
10/30/2005,YIP,MI,AGL,CE,Towers with Radar,6,11,28,0,45,0,0,100,0,100,6,11,128,0,145,116,0,116,261
10/31/2005,YIP,MI,AGL,CE,Towers with Radar,15,57,59,0,131,0,0,43,0,43,15,57,102,0,174,100,0,100,274
11/01/2005,YIP,MI,AGL,CE,Towers with Radar,11,63,53,0,127,0,0,44,0,44,11,63,97,0,171,82,0,82,253
11/02/2005,YIP,MI,AGL,CE,Towers with Radar,23,72,77,0,172,0,0,105,0,105,23,72,182,0,277,120,0,120,397
11/03/2005,YIP,MI,AGL,CE,Towers with Radar,14,74,56,0,144,0,0,96,0,96,14,74,152,0,240,162,0,162,402
11/04/2005,YIP,MI,AGL,CE,Towers with Radar,11,70,47,0,128,0,0,44,0,44,11,70,91,0,172,86,0,86,258
11/05/2005,YIP,MI,AGL,CE,Towers with Radar,5,17,25,0,47,0,0,33,0,33,5,17,58,0,80,106,0,106,186
11/06/2005,YIP,MI,AGL,CE,Towers with Radar,2,14,14,0,30,0,0,6,0,6,2,14,20,0,36,10,0,10,46
11/07/2005,YIP,MI,AGL,CE,Towers with Radar,4,56,75,0,135,0,0,51,0,51,4,56,126,0,186,98,0,98,284
11/08/2005,YIP,MI,AGL,CE,Towers with Radar,12,48,61,0,121,0,0,56,0,56,12,48,117,0,177,100,0,100,277
11/09/2005,YIP,MI,AGL,CE,Towers with Radar,7,56,58,0,121,0,0,11,0,11,7,56,69,0,132,0,0,0,132
11/10/2005,YIP,MI,AGL,CE,Towers with Radar,21,62,71,0,154,0,0,74,0,74,21,62,145,0,228,104,0,104,332
11/11/2005,YIP,MI,AGL,CE,Towers with Radar,11,58,43,0,112,0,0,92,0,92,11,58,135,0,204,242,0,242,446
11/12/2005,YIP,MI,AGL,CE,Towers with Radar,2,12,26,0,40,0,0,85,0,85,2,12,111,0,125,214,0,214,339
11/13/2005,YIP,MI,AGL,CE,Towers with Radar,0,18,18,0,36,0,0,16,0,16,0,18,34,0,52,10,0,10,62
11/14/2005,YIP,MI,AGL,CE,Towers with Radar,2,59,49,0,110,0,0,70,0,70,2,59,119,0,180,132,0,132,312
11/15/2005,YIP,MI,AGL,CE,Towers with Radar,8,41,49,0,98,0,0,0,0,0,8,41,49,0,98,0,0,0,98
11/16/2005,YIP,MI,AGL,CE,Towers with Radar,10,62,59,0,131,0,0,11,0,11,10,62,70,0,142,12,0,12,154
11/17/2005,YIP,MI,AGL,CE,Towers with Radar,16,50,53,0,119,0,0,18,0,18,16,50,71,0,137,38,0,38,175
11/18/2005,YIP,MI,AGL,CE,Towers with Radar,6,69,63,0,138,0,0,53,0,53,6,69,116,0,191,158,0,158,349
11/19/2005,YIP,MI,AGL,CE,Towers with Radar,1,50,53,0,104,0,0,61,0,61,1,50,114,0,165,178,0,178,343
11/20/2005,YIP,MI,AGL,CE,Towers with Radar,2,23,37,0,62,0,0,69,0,69,2,23,106,0,131,256,0,256,387
11/21/2005,YIP,MI,AGL,CE,Towers with Radar,11,39,58,0,108,0,0,20,0,20,11,39,78,0,128,108,0,108,236
11/22/2005,YIP,MI,AGL,CE,Towers with Radar,13,64,81,0,158,0,0,47,0,47,13,64,128,0,205,70,0,70,275
11/23/2005,YIP,MI,AGL,CE,Towers with Radar,23,65,40,0,128,0,0,14,0,14,23,65,54,0,142,16,0,16,158
11/24/2005,YIP,MI,AGL,CE,Towers with Radar,2,16,4,0,22,0,0,2,0,2,2,16,6,0,24,0,0,0,24
11/25/2005,YIP,MI,AGL,CE,Towers with Radar,7,22,38,0,67,0,0,39,0,39,7,22,77,0,106,102,0,102,208
11/26/2005,YIP,MI,AGL,CE,Towers with Radar,29,20,16,0,65,0,0,51,0,51,29,20,67,0,116,138,0,138,254
11/27/2005,YIP,MI,AGL,CE,Towers with Radar,1,14,34,0,49,0,0,11,0,11,1,14,45,0,60,70,0,70,130
11/28/2005,YIP,MI,AGL,CE,Towers with Radar,2,66,49,0,117,0,0,28,0,28,2,66,77,0,145,40,0,40,185
11/29/2005,YIP,MI,AGL,CE,Towers with Radar,9,72,71,0,152,0,0,42,0,42,9,72,113,0,194,98,0,98,292
11/30/2005,YIP,MI,AGL,CE,Towers with Radar,32,78,54,0,164,0,0,37,0,37,32,78,91,0,201,122,0,122,323
12/01/2005,YIP,MI,AGL,CE,Towers with Radar,12,60,55,0,127,0,0,24,0,24,12,60,79,0,151,42,0,42,193
12/02/2005,YIP,MI,AGL,CE,Towers with Radar,18,50,49,0,117,0,0,26,0,26,18,50,75,0,143,90,0,90,233
12/03/2005,YIP,MI,AGL,CE,Towers with Radar,2,18,43,0,63,0,0,87,0,87,2,18,130,0,150,178,0,178,328
12/04/2005,YIP,MI,AGL,CE,Towers with Radar,1,13,28,0,42,0,0,33,0,33,1,13,61,0,75,84,0,84,159
12/05/2005,YIP,MI,AGL,CE,Towers with Radar,4,52,50,0,106,0,0,26,0,26,4,52,76,0,132,98,0,98,230
12/06/2005,YIP,MI,AGL,CE,Towers with Radar,8,84,48,0,140,0,0,32,0,32,8,84,80,0,172,116,0,116,288
12/07/2005,YIP,MI,AGL,CE,Towers with Radar,19,68,71,0,158,0,0,45,0,45,19,68,116,0,203,96,0,96,299
12/08/2005,YIP,MI,AGL,CE,Towers with Radar,22,86,64,0,172,0,0,54,0,54,22,86,118,0,226,208,0,208,434
12/09/2005,YIP,MI,AGL,CE,Towers with Radar,37,75,65,0,177,0,0,24,0,24,37,75,89,0,201,66,0,66,267
12/10/2005,YIP,MI,AGL,CE,Towers with Radar,5,21,24,0,50,0,0,19,0,19,5,21,43,0,69,114,0,114,183
12/11/2005,YIP,MI,AGL,CE,Towers with Radar,3,12,22,0,37,0,0,12,0,12,3,12,34,0,49,30,0,30,79
12/12/2005,YIP,MI,AGL,CE,Towers with Radar,16,57,49,0,122,0,0,41,0,41,16,57,90,0,163,60,0,60,223
12/13/2005,YIP,MI,AGL,CE,Towers with Radar,39,64,73,0,176,0,0,32,0,32,39,64,105,0,208,54,0,54,262
12/14/2005,YIP,MI,AGL,CE,Towers with Radar,24,78,52,0,154,0,0,31,0,31,24,78,83,0,185,68,0,68,253
12/15/2005,YIP,MI,AGL,CE,Towers with Radar,19,63,35,0,117,0,0,1,0,1,19,63,36,0,118,0,0,0,118
12/16/2005,YIP,MI,AGL,CE,Towers with Radar,26,57,59,0,142,3,0,22,0,25,29,57,81,0,167,16,0,16,183
12/17/2005,YIP,MI,AGL,CE,Towers with Radar,11,14,37,0,62,0,0,58,0,58,11,14,95,0,120,36,0,36,156
12/18/2005,YIP,MI,AGL,CE,Towers with Radar,3,9,35,0,47,0,0,32,0,32,3,9,67,0,79,54,0,54,133
12/19/2005,YIP,MI,AGL,CE,Towers with Radar,9,52,39,0,100,0,0,47,0,47,9,52,86,0,147,27,0,27,174
12/20/2005,YIP,MI,AGL,CE,Towers with Radar,14,57,58,0,129,0,0,21,0,21,14,57,79,0,150,50,0,50,200
12/21/2005,YIP,MI,AGL,CE,Towers with Radar,14,63,43,0,120,0,0,17,0,17,14,63,60,0,137,68,0,68,205
12/22/2005,YIP,MI,AGL,CE,Towers with Radar,8,58,31,0,97,0,0,13,0,13,8,58,44,0,110,8,0,8,118
12/23/2005,YIP,MI,AGL,CE,Towers with Radar,11,54,22,0,87,0,0,18,0,18,11,54,40,0,105,42,0,42,147
12/24/2005,YIP,MI,AGL,CE,Towers with Radar,10,9,28,0,47,0,0,20,0,20,10,9,48,0,67,4,0,4,71
12/25/2005,YIP,MI,AGL,CE,Towers with Radar,0,4,3,0,7,0,0,0,0,0,0,4,3,0,7,0,0,0,7
12/26/2005,YIP,MI,AGL,CE,Towers with Radar,5,15,29,0,49,0,0,17,0,17,5,15,46,0,66,46,0,46,112
12/27/2005,YIP,MI,AGL,CE,Towers with Radar,2,15,35,0,52,0,0,0,0,0,2,15,35,0,52,0,0,0,52
12/28/2005,YIP,MI,AGL,CE,Towers with Radar,5,24,19,0,48,0,0,0,0,0,5,24,19,0,48,0,0,0,48
12/29/2005,YIP,MI,AGL,CE,Towers with Radar,8,20,27,0,55,0,0,2,0,2,8,20,29,0,57,0,0,0,57
12/30/2005,YIP,MI,AGL,CE,Towers with Radar,2,25,36,0,63,0,0,23,0,23,2,25,59,0,86,60,0,60,146
12/31/2005,YIP,MI,AGL,CE,Towers with Radar,1,7,5,0,13,0,0,4,0,4,1,7,9,0,17,26,0,26,43
01/01/2006,YIP,MI,AGL,CE,Towers with Radar,1,9,18,0,28,0,0,28,0,28,1,9,46,0,56,56,0,56,112
01/02/2006,YIP,MI,AGL,CE,Towers with Radar,2,8,21,0,31,0,0,0,0,0,2,8,21,0,31,0,0,0,31
01/03/2006,YIP,MI,AGL,CE,Towers with Radar,2,47,37,0,86,0,0,0,0,0,2,47,37,0,86,0,0,0,86
01/04/2006,YIP,MI,AGL,CE,Towers with Radar,14,71,49,0,134,0,0,1,0,1,14,71,50,0,135,4,0,4,139
01/05/2006,YIP,MI,AGL,CE,Towers with Radar,16,59,43,0,118,0,0,6,0,6,16,59,49,0,124,24,0,24,148
01/06/2006,YIP,MI,AGL,CE,Towers with Radar,16,61,56,0,133,0,0,37,0,37,16,61,93,0,170,128,0,128,298
01/07/2006,YIP,MI,AGL,CE,Towers with Radar,0,17,6,0,23,0,0,1,0,1,0,17,7,0,24,2,0,2,26
01/08/2006,YIP,MI,AGL,CE,Towers with Radar,5,15,31,0,51,0,0,31,0,31,5,15,62,0,82,154,0,154,236
01/09/2006,YIP,MI,AGL,CE,Towers with Radar,2,50,50,0,102,0,0,10,0,10,2,50,60,0,112,72,0,72,184
01/10/2006,YIP,MI,AGL,CE,Towers with Radar,5,58,69,0,132,0,0,44,0,44,5,58,113,0,176,108,0,108,284
01/11/2006,YIP,MI,AGL,CE,Towers with Radar,5,75,78,0,158,0,0,17,0,17,5,75,95,0,175,24,0,24,199
01/12/2006,YIP,MI,AGL,CE,Towers with Radar,10,54,53,0,117,0,0,73,0,73,10,54,126,0,190,166,0,166,356
