01/01/2000,YIP,MI,AGL,CE,Towers with Display (VFR),4,6,9,0,19,0,0,69,0,69,4,6,78,0,88,46,0,46,134
01/13/2006,YIP,MI,AGL,CE,Towers with Radar,4,4,41,0,49,0,37,14,0,51,4,41,55,0,100,0,0,0,100
01/14/2006,YIP,MI,AGL,CE,Towers with Radar,0,10,17,0,27,0,0,24,0,24,0,10,41,0,51,28,0,28,79
01/15/2006,YIP,MI,AGL,CE,Towers with Radar,0,8,63,0,71,0,0,86,0,86,0,8,149,0,157,194,0,194,351
01/16/2006,YIP,MI,AGL,CE,Towers with Radar,1,22,38,0,61,0,0,29,0,29,1,22,67,0,90,82,0,82,172
01/17/2006,YIP,MI,AGL,CE,Towers with Radar,5,53,49,0,107,0,0,1,0,1,5,53,50,0,108,2,0,2,110
01/18/2006,YIP,MI,AGL,CE,Towers with Radar,8,42,49,0,99,0,0,4,0,4,8,42,53,0,103,12,0,12,115
01/19/2006,YIP,MI,AGL,CE,Towers with Radar,6,57,42,0,105,0,0,40,0,40,6,57,82,0,145,72,0,72,217
01/20/2006,YIP,MI,AGL,CE,Towers with Radar,3,43,48,0,94,0,0,22,0,22,3,43,70,0,116,58,0,58,174
01/21/2006,YIP,MI,AGL,CE,Towers with Radar,1,13,22,0,36,0,0,30,0,30,1,13,52,0,66,92,0,92,158
01/22/2006,YIP,MI,AGL,CE,Towers with Radar,2,7,23,0,32,0,0,62,0,62,2,7,85,0,94,63,0,63,157
01/23/2006,YIP,MI,AGL,CE,Towers with Radar,4,40,63,0,107,0,0,29,0,29,4,40,92,0,136,130,0,130,266
01/24/2006,YIP,MI,AGL,CE,Towers with Radar,5,36,42,0,83,0,0,0,0,0,5,36,42,0,83,0,0,0,83
01/25/2006,YIP,MI,AGL,CE,Towers with Radar,7,35,54,0,96,0,0,12,0,12,7,35,66,0,108,70,0,70,178
01/26/2006,YIP,MI,AGL,CE,Towers with Radar,4,68,66,0,138,0,0,55,0,55,4,68,121,0,193,116,0,116,309
01/27/2006,YIP,MI,AGL,CE,Towers with Radar,17,39,72,0,128,0,0,10,0,10,17,39,82,0,138,138,0,138,276
01/28/2006,YIP,MI,AGL,CE,Towers with Radar,15,10,25,0,50,0,0,52,0,52,15,10,77,0,102,114,0,114,216
01/29/2006,YIP,MI,AGL,CE,Towers with Radar,2,10,16,0,28,0,0,0,0,0,2,10,16,0,28,0,0,0,28
01/30/2006,YIP,MI,AGL,CE,Towers with Radar,15,43,47,0,105,0,0,18,0,18,15,43,65,0,123,50,0,50,173
01/31/2006,YIP,MI,AGL,CE,Towers with Radar,3,0,54,0,57,0,0,20,0,20,3,0,74,0,77,106,0,106,183
02/01/2006,YIP,MI,AGL,CE,Towers with Radar,3,55,56,0,114,0,0,40,0,40,3,55,96,0,154,62,0,62,216
02/02/2006,YIP,MI,AGL,CE,Towers with Radar,3,57,62,0,122,0,0,27,0,27,3,57,89,0,149,94,0,94,243
02/03/2006,YIP,MI,AGL,CE,Towers with Radar,10,41,65,0,116,0,0,15,0,15,10,41,80,0,131,40,0,40,171
02/04/2006,YIP,MI,AGL,CE,Towers with Radar,3,23,17,0,43,0,0,1,0,1,3,23,18,0,44,0,0,0,44
02/05/2006,YIP,MI,AGL,CE,Towers with Radar,9,31,71,0,111,0,0,2,0,2,9,31,73,0,113,2,0,2,115
02/06/2006,YIP,MI,AGL,CE,Towers with Radar,16,68,96,0,180,0,0,22,0,22,16,68,118,0,202,60,0,60,262
02/07/2006,YIP,MI,AGL,CE,Towers with Radar,6,48,50,0,104,0,0,37,0,37,6,48,87,0,141,54,0,54,195
02/08/2006,YIP,MI,AGL,CE,Towers with Radar,7,57,75,0,139,0,0,39,0,39,7,57,114,0,178,158,0,158,336
02/09/2006,YIP,MI,AGL,CE,Towers with Radar,11,65,60,0,136,0,0,44,0,44,11,65,104,0,180,154,0,154,334
02/10/2006,YIP,MI,AGL,CE,Towers with Radar,6,60,35,0,101,0,0,25,0,25,6,60,60,0,126,72,0,72,198
02/11/2006,YIP,MI,AGL,CE,Towers with Radar,5,22,17,0,44,0,0,5,0,5,5,22,22,0,49,0,0,0,49
02/12/2006,YIP,MI,AGL,CE,Towers with Radar,0,14,45,0,59,0,0,37,0,37,0,14,82,0,96,152,0,152,248
02/13/2006,YIP,MI,AGL,CE,Towers with Radar,8,49,59,0,116,0,0,37,0,37,8,49,96,0,153,64,0,64,217
02/14/2006,YIP,MI,AGL,CE,Towers with Radar,13,41,62,0,116,0,0,46,0,46,13,41,108,0,162,104,0,104,266
02/15/2006,YIP,MI,AGL,CE,Towers with Radar,17,71,69,0,157,0,0,57,0,57,17,71,126,0,214,120,0,120,334
02/16/2006,YIP,MI,AGL,CE,Towers with Radar,12,45,44,0,101,0,0,0,0,0,12,45,44,0,101,0,0,0,101
02/17/2006,YIP,MI,AGL,CE,Towers with Radar,1,34,41,0,76,0,0,21,0,21,1,34,62,0,97,14,0,14,111
02/18/2006,YIP,MI,AGL,CE,Towers with Radar,0,11,14,0,25,0,0,45,0,45,0,11,59,0,70,66,0,66,136
02/19/2006,YIP,MI,AGL,CE,Towers with Radar,1,16,27,0,44,0,0,56,0,56,1,16,83,0,100,124,0,124,224
02/20/2006,YIP,MI,AGL,CE,Towers with Radar,25,37,59,0,121,0,0,44,0,44,25,37,103,0,165,110,0,110,275
02/21/2006,YIP,MI,AGL,CE,Towers with Radar,10,44,73,0,127,0,0,59,0,59,10,44,132,0,186,120,0,120,306
02/22/2006,YIP,MI,AGL,CE,Towers with Radar,6,62,55,0,123,0,0,67,0,67,6,62,122,0,190,74,0,74,264
02/23/2006,YIP,MI,AGL,CE,Towers with Radar,6,54,66,0,126,0,0,24,0,24,6,54,90,0,150,36,0,36,186
02/24/2006,YIP,MI,AGL,CE,Towers with Radar,11,59,37,0,107,0,0,44,0,44,11,59,81,0,151,104,0,104,255
02/25/2006,YIP,MI,AGL,CE,Towers with Radar,0,16,16,0,32,0,0,1,0,1,0,16,17,0,33,6,0,6,39
02/26/2006,YIP,MI,AGL,CE,Towers with Radar,1,17,52,0,70,0,0,52,0,52,1,17,104,0,122,138,0,138,260
02/27/2006,YIP,MI,AGL,CE,Towers with Radar,1,46,42,0,89,0,0,14,0,14,1,46,56,0,103,62,0,62,165
02/28/2006,YIP,MI,AGL,CE,Towers with Radar,21,51,36,0,108,0,0,48,0,48,21,51,84,0,156,90,0,90,246
03/01/2006,YIP,MI,AGL,CE,Towers with Radar,28,56,44,0,128,0,0,25,0,25,28,56,69,0,153,36,0,36,189
03/02/2006,YIP,MI,AGL,CE,Towers with Radar,9,61,48,0,118,0,0,5,0,5,9,61,53,0,123,0,0,0,123
03/03/2006,YIP,MI,AGL,CE,Towers with Radar,15,42,65,0,122,0,0,45,0,45,15,42,110,0,167,48,0,48,215
03/04/2006,YIP,MI,AGL,CE,Towers with Radar,4,15,22,0,41,0,0,53,0,53,4,15,75,0,94,128,0,128,222
03/05/2006,YIP,MI,AGL,CE,Towers with Radar,3,10,56,0,69,0,0,72,0,72,3,10,128,0,141,202,0,202,343
03/06/2006,YIP,MI,AGL,CE,Towers with Radar,1,54,46,0,101,0,0,22,0,22,1,54,68,0,123,54,0,54,177
03/07/2006,YIP,MI,AGL,CE,Towers with Radar,7,55,72,0,134,0,0,59,0,59,7,55,131,0,193,172,0,172,365
03/08/2006,YIP,MI,AGL,CE,Towers with Radar,7,62,71,0,140,0,0,28,0,28,7,62,99,0,168,172,0,172,340
03/09/2006,YIP,MI,AGL,CE,Towers with Radar,6,43,60,0,109,0,0,4,0,4,6,43,64,0,113,10,0,10,123
03/10/2006,YIP,MI,AGL,CE,Towers with Radar,8,44,53,0,105,0,0,23,0,23,8,44,76,0,128,88,0,88,216
03/11/2006,YIP,MI,AGL,CE,Towers with Radar,2,25,31,0,58,0,0,51,0,51,2,25,82,0,109,96,0,96,205
03/12/2006,YIP,MI,AGL,CE,Towers with Radar,2,7,49,0,58,0,0,35,0,35,2,7,84,0,93,142,0,142,235
03/13/2006,YIP,MI,AGL,CE,Towers with Radar,4,42,48,0,94,0,0,2,0,2,4,42,50,0,96,4,0,4,100
03/14/2006,YIP,MI,AGL,CE,Towers with Radar,5,73,52,0,130,0,0,16,3,19,5,73,68,3,149,52,0,52,201
03/15/2006,YIP,MI,AGL,CE,Towers with Radar,15,60,65,0,140,0,0,38,0,38,15,60,103,0,178,120,0,120,298
03/16/2006,YIP,MI,AGL,CE,Towers with Radar,5,55,66,0,126,0,0,58,0,58,5,55,124,0,184,144,0,144,328
03/17/2006,YIP,MI,AGL,CE,Towers with Radar,8,43,48,0,99,0,0,61,0,61,8,43,109,0,160,196,0,196,356
03/18/2006,YIP,MI,AGL,CE,Towers with Radar,5,9,13,0,27,0,0,65,0,65,5,9,78,0,92,88,0,88,180
03/19/2006,YIP,MI,AGL,CE,Towers with Radar,4,8,32,0,44,0,0,54,0,54,4,8,86,0,98,86,0,86,184
03/20/2006,YIP,MI,AGL,CE,Towers with Radar,7,42,61,0,110,0,0,68,0,68,7,42,129,0,178,168,0,168,346
03/21/2006,YIP,MI,AGL,CE,Towers with Radar,9,45,65,8,127,0,0,37,0,37,9,45,102,8,164,162,0,162,326
03/22/2006,YIP,MI,AGL,CE,Towers with Radar,16,71,75,0,162,0,0,38,0,38,16,71,113,0,200,58,0,58,258
03/23/2006,YIP,MI,AGL,CE,Towers with Radar,11,52,72,4,139,0,0,69,0,69,11,52,141,4,208,204,0,204,412
03/24/2006,YIP,MI,AGL,CE,Towers with Radar,5,55,44,0,104,0,0,45,0,45,5,55,89,0,149,154,0,154,303
03/25/2006,YIP,MI,AGL,CE,Towers with Radar,5,12,11,0,28,0,0,11,0,11,5,12,22,0,39,40,0,40,79
03/26/2006,YIP,MI,AGL,CE,Towers with Radar,2,11,55,0,68,0,0,74,0,74,2,11,129,0,142,246,0,246,388
03/27/2006,YIP,MI,AGL,CE,Towers with Radar,11,58,51,0,120,0,0,86,0,86,11,58,137,0,206,186,0,186,392
03/28/2006,YIP,MI,AGL,CE,Towers with Radar,9,68,55,0,132,0,0,45,0,45,9,68,100,0,177,32,0,32,209
03/29/2006,YIP,MI,AGL,CE,Towers with Radar,13,66,71,0,150,0,0,58,0,58,13,66,129,0,208,284,0,284,492
03/30/2006,YIP,MI,AGL,CE,Towers with Radar,15,62,73,0,150,0,0,79,0,79,15,62,152,0,229,158,0,158,387
03/31/2006,YIP,MI,AGL,CE,Towers with Radar,3,55,46,0,104,0,0,16,0,16,3,55,62,0,120,6,0,6,126
04/01/2006,YIP,MI,AGL,CE,Towers with Radar,2,14,16,0,32,0,0,30,0,30,2,14,46,0,62,138,0,138,200
04/02/2006,YIP,MI,AGL,CE,Towers with Radar,1,16,19,0,36,0,0,28,0,28,1,16,47,0,64,78,0,78,142
04/03/2006,YIP,MI,AGL,CE,Towers with Radar,5,46,39,0,90,0,0,6,0,6,5,46,45,0,96,6,0,6,102
04/04/2006,YIP,MI,AGL,CE,Towers with Radar,9,46,55,0,110,0,0,31,0,31,9,46,86,0,141,44,0,44,185
04/05/2006,YIP,MI,AGL,CE,Towers with Radar,10,51,51,0,112,0,0,53,0,53,10,51,104,0,165,94,0,94,259
04/06/2006,YIP,MI,AGL,CE,Towers with Radar,12,44,67,0,123,0,0,76,0,76,12,44,143,0,199,168,0,168,367
04/07/2006,YIP,MI,AGL,CE,Towers with Radar,14,61,44,0,119,0,0,0,0,0,14,61,44,0,119,0,0,0,119
04/08/2006,YIP,MI,AGL,CE,Towers with Radar,8,9,45,0,62,0,0,61,0,61,8,9,106,0,123,106,0,106,229
04/09/2006,YIP,MI,AGL,CE,Towers with Radar,5,7,50,0,62,0,0,89,0,89,5,7,139,0,151,204,0,204,355
04/10/2006,YIP,MI,AGL,CE,Towers with Radar,7,34,59,0,100,0,0,50,0,50,7,34,109,0,150,204,0,204,354
04/11/2006,YIP,MI,AGL,CE,Towers with Radar,17,41,62,0,120,0,0,78,0,78,17,41,140,0,198,104,0,104,302
04/12/2006,YIP,MI,AGL,CE,Towers with Radar,19,35,56,0,110,0,0,0,0,0,19,35,56,0,110,2,0,2,112
04/13/2006,YIP,MI,AGL,CE,Towers with Radar,4,45,76,0,125,0,0,63,0,63,4,45,139,0,188,150,0,150,338
04/14/2006,YIP,MI,AGL,CE,Towers with Radar,0,31,33,0,64,0,0,51,0,51,0,31,84,0,115,202,0,202,317
04/15/2006,YIP,MI,AGL,CE,Towers with Radar,1,8,21,0,30,0,0,76,0,76,1,8,97,0,106,120,0,120,226
04/16/2006,YIP,MI,AGL,CE,Towers with Radar,1,4,19,0,24,0,0,16,0,16,1,4,35,0,40,46,0,46,86
04/17/2006,YIP,MI,AGL,CE,Towers with Radar,4,30,65,0,99,0,0,46,0,46,4,30,111,0,145,256,0,256,401
04/18/2006,YIP,MI,AGL,CE,Towers with Radar,12,54,69,0,135,0,0,92,0,92,12,54,161,0,227,138,0,138,365
04/19/2006,YIP,MI,AGL,CE,Towers with Radar,6,41,57,0,104,0,0,79,0,79,6,41,136,0,183,204,0,204,387
04/20/2006,YIP,MI,AGL,CE,Towers with Radar,6,67,39,0,112,0,0,75,0,75,6,67,114,0,187,156,0,156,343
04/21/2006,YIP,MI,AGL,CE,Towers with Radar,6,53,33,0,92,0,0,65,0,65,6,53,98,0,157,156,0,156,313
04/22/2006,YIP,MI,AGL,CE,Towers with Radar,1,7,22,0,30,0,0,33,0,33,1,7,55,0,63,84,0,84,147
04/23/2006,YIP,MI,AGL,CE,Towers with Radar,0,11,33,0,44,0,0,15,0,15,0,11,48,0,59,0,0,0,59
04/24/2006,YIP,MI,AGL,CE,Towers with Radar,7,36,52,0,95,0,0,62,0,62,7,36,114,0,157,200,0,200,357
04/25/2006,YIP,MI,AGL,CE,Towers with Radar,6,62,85,0,153,0,0,32,0,32,6,62,117,0,185,36,0,36,221
04/26/2006,YIP,MI,AGL,CE,Towers with Radar,16,60,59,0,135,0,0,69,0,69,16,60,128,0,204,122,0,122,326
04/27/2006,YIP,MI,AGL,CE,Towers with Radar,10,50,63,0,123,0,0,67,0,67,10,50,130,0,190,74,0,74,264
04/28/2006,YIP,MI,AGL,CE,Towers with Radar,5,40,79,0,124,0,0,68,2,70,5,40,147,2,194,132,16,148,342
04/29/2006,YIP,MI,AGL,CE,Towers with Radar,5,18,35,0,58,0,0,50,0,50,5,18,85,0,108,44,0,44,152
04/30/2006,YIP,MI,AGL,CE,Towers with Radar,5,23,44,0,72,0,0,37,0,37,5,23,81,0,109,96,0,96,205
05/01/2006,YIP,MI,AGL,CE,Towers with Radar,5,47,34,0,86,0,0,41,0,41,5,47,75,0,127,66,0,66,193
05/02/2006,YIP,MI,AGL,CE,Towers with Radar,5,58,46,0,109,0,0,10,0,10,5,58,56,0,119,46,0,46,165
05/03/2006,YIP,MI,AGL,CE,Towers with Radar,8,62,61,0,131,0,0,64,0,64,8,62,125,0,195,164,0,164,359
05/04/2006,YIP,MI,AGL,CE,Towers with Radar,19,62,54,0,135,0,0,59,0,59,19,62,113,0,194,78,0,78,272
05/05/2006,YIP,MI,AGL,CE,Towers with Radar,15,50,57,0,122,0,0,65,0,65,15,50,122,0,187,124,0,124,311
05/06/2006,YIP,MI,AGL,CE,Towers with Radar,6,13,18,0,37,0,0,75,0,75,6,13,93,0,112,58,0,58,170
05/07/2006,YIP,MI,AGL,CE,Towers with Radar,7,17,29,0,53,0,0,71,0,71,7,17,100,0,124,146,0,146,270
05/08/2006,YIP,MI,AGL,CE,Towers with Radar,7,39,35,0,81,0,0,99,0,99,7,39,134,0,180,166,0,166,346
05/09/2006,YIP,MI,AGL,CE,Towers with Radar,10,60,76,0,146,0,0,37,0,37,10,60,113,0,183,52,0,52,235
05/10/2006,YIP,MI,AGL,CE,Towers with Radar,13,59,57,0,129,0,0,22,0,22,13,59,79,0,151,58,0,58,209
05/11/2006,YIP,MI,AGL,CE,Towers with Radar,16,60,54,0,130,0,0,2,0,2,16,60,56,0,132,0,0,0,132
05/12/2006,YIP,MI,AGL,CE,Towers with Radar,13,64,47,0,124,0,0,2,0,2,13,64,49,0,126,4,0,4,130
05/13/2006,YIP,MI,AGL,CE,Towers with Radar,4,31,27,0,62,0,0,9,0,9,4,31,36,0,71,20,0,20,91
05/14/2006,YIP,MI,AGL,CE,Towers with Radar,0,16,30,0,46,0,0,7,0,7,0,16,37,0,53,12,0,12,65
05/15/2006,YIP,MI,AGL,CE,Towers with Radar,2,46,69,0,117,0,0,1,0,1,2,46,70,0,118,0,0,0,118
05/16/2006,YIP,MI,AGL,CE,Towers with Radar,4,67,74,0,145,0,0,27,0,27,4,67,101,0,172,68,0,68,240
05/17/2006,YIP,MI,AGL,CE,Towers with Radar,7,63,61,0,131,0,0,50,0,50,7,63,111,0,181,74,0,74,255
05/18/2006,YIP,MI,AGL,CE,Towers with Radar,7,57,65,0,129,0,0,19,0,19,7,57,84,0,148,2,0,2,150
05/19/2006,YIP,MI,AGL,CE,Towers with Radar,13,57,60,0,130,0,0,26,0,26,13,57,86,0,156,12,0,12,168
05/20/2006,YIP,MI,AGL,CE,Towers with Radar,4,15,30,0,49,0,0,68,0,68,4,15,98,0,117,84,0,84,201
05/21/2006,YIP,MI,AGL,CE,Towers with Radar,8,20,17,0,45,0,0,23,1,24,8,20,40,1,69,14,0,14,83
05/22/2006,YIP,MI,AGL,CE,Towers with Radar,4,31,60,0,95,0,0,52,0,52,4,31,112,0,147,92,0,92,239
05/23/2006,YIP,MI,AGL,CE,Towers with Radar,8,57,60,3,128,0,0,88,0,88,8,57,148,3,216,168,0,168,384
05/24/2006,YIP,MI,AGL,CE,Towers with Radar,9,47,75,0,131,0,0,57,0,57,9,47,132,0,188,184,0,184,372
05/25/2006,YIP,MI,AGL,CE,Towers with Radar,7,73,53,0,133,0,0,8,0,8,7,73,61,0,141,56,0,56,197
05/26/2006,YIP,MI,AGL,CE,Towers with Radar,6,59,47,0,112,0,0,22,0,22,6,59,69,0,134,10,0,10,144
05/27/2006,YIP,MI,AGL,CE,Towers with Radar,3,22,26,0,51,0,0,55,0,55,3,22,81,0,106,88,0,88,194
05/28/2006,YIP,MI,AGL,CE,Towers with Radar,0,10,11,0,21,0,0,47,0,47,0,10,58,0,68,26,0,26,94
05/29/2006,YIP,MI,AGL,CE,Towers with Radar,2,18,21,0,41,0,0,157,0,157,2,18,178,0,198,96,0,96,294
05/30/2006,YIP,MI,AGL,CE,Towers with Radar,0,54,46,0,100,0,0,37,0,37,0,54,83,0,137,50,0,50,187
05/31/2006,YIP,MI,AGL,CE,Towers with Radar,7,57,45,0,109,0,0,29,0,29,7,57,74,0,138,74,0,74,212
06/01/2006,YIP,MI,AGL,CE,Towers with Radar,23,54,64,0,141,0,0,66,0,66,23,54,130,0,207,152,0,152,359
06/02/2006,YIP,MI,AGL,CE,Towers with Radar,3,57,61,0,121,0,0,66,0,66,3,57,127,0,187,60,0,60,247
06/03/2006,YIP,MI,AGL,CE,Towers with Radar,6,19,21,0,46,0,0,43,0,43,6,19,64,0,89,94,0,94,183
06/04/2006,YIP,MI,AGL,CE,Towers with Radar,6,4,23,0,33,0,0,55,0,55,6,4,78,0,88,100,0,100,188
06/05/2006,YIP,MI,AGL,CE,Towers with Radar,8,40,44,0,92,0,0,68,0,68,8,40,112,0,160,102,0,102,262
06/06/2006,YIP,MI,AGL,CE,Towers with Radar,5,59,55,0,119,0,0,86,0,86,5,59,141,0,205,130,0,130,335
06/07/2006,YIP,MI,AGL,CE,Towers with Radar,14,64,68,0,146,0,0,20,0,20,14,64,88,0,166,24,0,24,190
06/08/2006,YIP,MI,AGL,CE,Towers with Radar,16,74,65,0,155,0,0,51,0,51,16,74,116,0,206,86,0,86,292
06/09/2006,YIP,MI,AGL,CE,Towers with Radar,17,55,44,0,116,0,0,43,0,43,17,55,87,0,159,42,0,42,201
06/10/2006,YIP,MI,AGL,CE,Towers with Radar,3,31,29,0,63,0,0,76,0,76,3,31,105,0,139,140,0,140,279
06/11/2006,YIP,MI,AGL,CE,Towers with Radar,3,10,40,0,53,0,0,64,0,64,3,10,104,0,117,156,0,156,273
06/12/2006,YIP,MI,AGL,CE,Towers with Radar,22,46,61,0,129,0,0,61,0,61,22,46,122,0,190,88,0,88,278
06/13/2006,YIP,MI,AGL,CE,Towers with Radar,17,67,68,0,152,0,0,56,0,56,17,67,124,0,208,192,0,192,400
06/14/2006,YIP,MI,AGL,CE,Towers with Radar,20,92,77,0,189,0,0,62,0,62,20,92,139,0,251,86,0,86,337
06/15/2006,YIP,MI,AGL,CE,Towers with Radar,23,89,78,0,190,0,0,84,0,84,23,89,162,0,274,206,0,206,480
06/16/2006,YIP,MI,AGL,CE,Towers with Radar,25,59,49,1,134,0,0,40,4,44,25,59,89,5,178,80,0,80,258
06/17/2006,YIP,MI,AGL,CE,Towers with Radar,12,22,35,2,71,0,0,64,0,64,12,22,99,2,135,82,5,87,222
06/18/2006,YIP,MI,AGL,CE,Towers with Radar,11,22,26,0,59,0,0,25,0,25,11,22,51,0,84,38,0,38,122
06/19/2006,YIP,MI,AGL,CE,Towers with Radar,10,51,39,0,100,0,0,29,0,29,10,51,68,0,129,40,0,40,169
06/20/2006,YIP,MI,AGL,CE,Towers with Radar,22,63,61,0,146,0,0,75,0,75,22,63,136,0,221,86,0,86,307
06/21/2006,YIP,MI,AGL,CE,Towers with Radar,30,74,56,0,160,0,0,5,0,5,30,74,61,0,165,0,0,0,165
06/22/2006,YIP,MI,AGL,CE,Towers with Radar,20,90,51,0,161,0,0,25,0,25,20,90,76,0,186,152,0,152,338
06/23/2006,YIP,MI,AGL,CE,Towers with Radar,25,89,80,2,196,0,0,75,0,75,25,89,155,2,271,148,0,148,419
06/24/2006,YIP,MI,AGL,CE,Towers with Radar,9,36,46,0,91,0,0,11,0,11,9,36,57,0,102,134,0,134,236
06/25/2006,YIP,MI,AGL,CE,Towers with Radar,32,11,45,1,89,0,0,59,0,59,32,11,104,1,148,124,0,124,272
06/26/2006,YIP,MI,AGL,CE,Towers with Radar,15,56,38,0,109,0,0,31,0,31,15,56,69,0,140,28,0,28,168
06/27/2006,YIP,MI,AGL,CE,Towers with Radar,29,48,51,0,128,0,0,22,0,22,29,48,73,0,150,24,0,24,174
06/28/2006,YIP,MI,AGL,CE,Towers with Radar,29,71,69,0,169,0,0,50,0,50,29,71,119,0,219,90,0,90,309
06/29/2006,YIP,MI,AGL,CE,Towers with Radar,41,84,100,0,225,0,0,59,0,59,41,84,159,0,284,96,0,96,380
06/30/2006,YIP,MI,AGL,CE,Towers with Radar,20,65,44,0,129,0,0,52,0,52,20,65,96,0,181,104,0,104,285
07/01/2006,YIP,MI,AGL,CE,Towers with Radar,18,9,24,0,51,0,0,39,0,39,18,9,63,0,90,48,0,48,138
07/02/2006,YIP,MI,AGL,CE,Towers with Radar,5,10,18,0,33,0,0,20,0,20,5,10,38,0,53,60,0,60,113
07/03/2006,YIP,MI,AGL,CE,Towers with Radar,7,20,19,0,46,0,0,44,0,44,7,20,63,0,90,42,0,42,132
07/04/2006,YIP,MI,AGL,CE,Towers with Radar,3,10,12,0,25,0,0,14,0,14,3,10,26,0,39,12,0,12,51
07/05/2006,YIP,MI,AGL,CE,Towers with Radar,12,45,34,0,91,0,0,59,0,59,12,45,93,0,150,56,0,56,206
07/06/2006,YIP,MI,AGL,CE,Towers with Radar,3,49,34,0,86,0,0,71,0,71,3,49,105,0,157,136,0,136,293
07/07/2006,YIP,MI,AGL,CE,Towers with Radar,7,47,31,0,85,0,0,82,1,83,7,47,113,1,168,106,0,106,274
07/08/2006,YIP,MI,AGL,CE,Towers with Radar,2,10,18,0,30,0,0,84,0,84,2,10,102,0,114,212,0,212,326
07/09/2006,YIP,MI,AGL,CE,Towers with Radar,1,10,22,1,34,0,0,57,0,57,1,10,79,1,91,88,0,88,179
07/10/2006,YIP,MI,AGL,CE,Towers with Radar,1,33,37,0,71,0,0,39,0,39,1,33,76,0,110,100,0,100,210
07/11/2006,YIP,MI,AGL,CE,Towers with Radar,0,37,53,0,90,0,0,11,0,11,0,37,64,0,101,8,0,8,109
07/12/2006,YIP,MI,AGL,CE,Towers with Radar,6,56,69,0,131,0,0,28,0,28,6,56,97,0,159,72,0,72,231
07/13/2006,YIP,MI,AGL,CE,Towers with Radar,3,40,59,0,102,0,0,58,0,58,3,40,117,0,160,112,0,112,272
07/14/2006,YIP,MI,AGL,CE,Towers with Radar,5,51,46,2,104,0,0,39,0,39,5,51,85,2,143,46,0,46,189
07/15/2006,YIP,MI,AGL,CE,Towers with Radar,4,8,15,0,27,0,0,54,0,54,4,8,69,0,81,16,0,16,97
07/16/2006,YIP,MI,AGL,CE,Towers with Radar,0,19,22,2,43,0,0,59,0,59,0,19,81,2,102,74,0,74,176
07/17/2006,YIP,MI,AGL,CE,Towers with Radar,8,43,37,0,88,0,0,43,0,43,8,43,80,0,131,96,0,96,227
07/18/2006,YIP,MI,AGL,CE,Towers with Radar,2,56,53,0,111,0,0,68,0,68,2,56,121,0,179,172,0,172,351
07/19/2006,YIP,MI,AGL,CE,Towers with Radar,16,57,59,0,132,0,0,62,0,62,16,57,121,0,194,124,0,124,318
07/20/2006,YIP,MI,AGL,CE,Towers with Radar,4,45,39,0,88,0,0,25,0,25,4,45,64,0,113,50,0,50,163
07/21/2006,YIP,MI,AGL,CE,Towers with Radar,16,56,50,0,122,0,0,47,0,47,16,56,97,0,169,18,0,18,187
07/22/2006,YIP,MI,AGL,CE,Towers with Radar,3,22,25,0,50,0,0,54,0,54,3,22,79,0,104,92,0,92,196
07/23/2006,YIP,MI,AGL,CE,Towers with Radar,1,15,38,0,54,0,0,52,0,52,1,15,90,0,106,64,0,64,170
07/24/2006,YIP,MI,AGL,CE,Towers with Radar,5,54,45,0,104,0,0,70,0,70,5,54,115,0,174,78,0,78,252
07/25/2006,YIP,MI,AGL,CE,Towers with Radar,10,98,71,0,179,0,0,38,0,38,10,98,109,0,217,40,0,40,257
07/26/2006,YIP,MI,AGL,CE,Towers with Radar,18,52,67,0,137,0,0,47,0,47,18,52,114,0,184,64,0,64,248
07/27/2006,YIP,MI,AGL,CE,Towers with Radar,8,44,55,0,107,0,0,10,0,10,8,44,65,0,117,0,0,0,117
07/28/2006,YIP,MI,AGL,CE,Towers with Radar,10,51,59,1,121,0,0,45,0,45,10,51,104,1,166,76,0,76,242
07/29/2006,YIP,MI,AGL,CE,Towers with Radar,2,14,41,0,57,0,0,39,0,39,2,14,80,0,96,76,0,76,172
