01/01/2000,YIP,MI,AGL,CE,Towers with Display (VFR),4,6,9,0,19,0,0,69,0,69,4,6,78,0,88,46,0,46,134
07/30/2006,YIP,MI,AGL,CE,Towers with Radar,0,18,23,0,41,0,0,45,0,45,0,18,68,0,86,72,0,72,158
07/31/2006,YIP,MI,AGL,CE,Towers with Radar,3,55,51,1,110,0,0,50,0,50,3,55,101,1,160,36,0,36,196
08/01/2006,YIP,MI,AGL,CE,Towers with Radar,10,48,47,0,105,0,0,42,0,42,10,48,89,0,147,58,0,58,205
08/02/2006,YIP,MI,AGL,CE,Towers with Radar,8,60,47,0,115,0,0,45,0,45,8,60,92,0,160,72,0,72,232
08/03/2006,YIP,MI,AGL,CE,Towers with Radar,12,65,48,1,126,0,0,9,0,9,12,65,57,1,135,74,6,80,215
08/04/2006,YIP,MI,AGL,CE,Towers with Radar,14,53,70,2,139,0,0,111,11,122,14,53,181,13,261,142,10,152,413
08/05/2006,YIP,MI,AGL,CE,Towers with Radar,5,12,39,2,58,0,0,200,0,200,5,12,239,2,258,408,0,408,666
08/06/2006,YIP,MI,AGL,CE,Towers with Radar,3,16,31,2,52,0,0,252,0,252,3,16,283,2,304,464,0,464,768
08/07/2006,YIP,MI,AGL,CE,Towers with Radar,3,50,61,2,116,0,0,38,0,38,3,50,99,2,154,74,0,74,228
08/08/2006,YIP,MI,AGL,CE,Towers with Radar,9,59,62,0,130,0,0,64,0,64,9,59,126,0,194,158,0,158,352
08/09/2006,YIP,MI,AGL,CE,Towers with Radar,8,57,54,0,119,0,0,70,0,70,8,57,124,0,189,180,0,180,369
08/10/2006,YIP,MI,AGL,CE,Towers with Radar,7,84,68,0,159,0,0,48,0,48,7,84,116,0,207,146,0,146,353
08/11/2006,YIP,MI,AGL,CE,Towers with Radar,5,67,49,0,121,0,0,78,0,78,5,67,127,0,199,78,0,78,277
08/12/2006,YIP,MI,AGL,CE,Towers with Radar,3,20,43,0,66,0,0,57,0,57,3,20,100,0,123,70,0,70,193
08/13/2006,YIP,MI,AGL,CE,Towers with Radar,1,8,33,0,42,0,0,79,0,79,1,8,112,0,121,80,0,80,201
08/14/2006,YIP,MI,AGL,CE,Towers with Radar,10,52,50,0,112,0,0,34,0,34,10,52,84,0,146,72,0,72,218
08/15/2006,YIP,MI,AGL,CE,Towers with Radar,13,46,70,0,129,0,0,64,0,64,13,46,134,0,193,136,0,136,329
08/16/2006,YIP,MI,AGL,CE,Towers with Radar,10,50,69,0,129,0,0,63,0,63,10,50,132,0,192,150,0,150,342
08/17/2006,YIP,MI,AGL,CE,Towers with Radar,6,52,68,0,126,0,0,86,0,86,6,52,154,0,212,70,0,70,282
08/18/2006,YIP,MI,AGL,CE,Towers with Radar,9,54,58,0,121,0,0,51,0,51,9,54,109,0,172,64,0,64,236
08/19/2006,YIP,MI,AGL,CE,Towers with Radar,7,18,35,0,60,0,0,7,0,7,7,18,42,0,67,0,0,0,67
08/20/2006,YIP,MI,AGL,CE,Towers with Radar,5,10,42,0,57,0,0,64,0,64,5,10,106,0,121,58,0,58,179
08/21/2006,YIP,MI,AGL,CE,Towers with Radar,4,50,64,0,118,0,0,81,0,81,4,50,145,0,199,90,0,90,289
08/22/2006,YIP,MI,AGL,CE,Towers with Radar,1,59,53,0,113,0,0,35,0,35,1,59,88,0,148,104,0,104,252
08/23/2006,YIP,MI,AGL,CE,Towers with Radar,4,54,58,0,116,0,0,57,0,57,4,54,115,0,173,126,0,126,299
08/24/2006,YIP,MI,AGL,CE,Towers with Radar,31,64,70,0,165,0,0,22,0,22,31,64,92,0,187,50,0,50,237
08/25/2006,YIP,MI,AGL,CE,Towers with Radar,34,73,37,0,144,0,0,25,0,25,34,73,62,0,169,48,0,48,217
08/26/2006,YIP,MI,AGL,CE,Towers with Radar,7,14,27,0,48,0,0,18,0,18,7,14,45,0,66,76,0,76,142
08/27/2006,YIP,MI,AGL,CE,Towers with Radar,0,25,30,0,55,0,0,3,0,3,0,25,33,0,58,10,0,10,68
08/28/2006,YIP,MI,AGL,CE,Towers with Radar,11,53,53,0,117,0,0,8,0,8,11,53,61,0,125,38,0,38,163
08/29/2006,YIP,MI,AGL,CE,Towers with Radar,15,85,48,0,148,0,0,28,0,28,15,85,76,0,176,84,0,84,260
08/30/2006,YIP,MI,AGL,CE,Towers with Radar,14,75,91,0,180,0,0,47,0,47,14,75,138,0,227,84,0,84,311
08/31/2006,YIP,MI,AGL,CE,Towers with Radar,6,69,67,0,142,0,0,89,0,89,6,69,156,0,231,158,0,158,389
09/01/2006,YIP,MI,AGL,CE,Towers with Radar,8,58,55,0,121,0,0,58,0,58,8,58,113,0,179,108,0,108,287
09/02/2006,YIP,MI,AGL,CE,Towers with Radar,1,10,26,0,37,0,0,33,0,33,1,10,59,0,70,60,0,60,130
09/03/2006,YIP,MI,AGL,CE,Towers with Radar,0,3,39,0,42,0,0,21,0,21,0,3,60,0,63,6,0,6,69
09/04/2006,YIP,MI,AGL,CE,Towers with Radar,6,4,39,0,49,0,0,37,0,37,6,4,76,0,86,76,0,76,162
09/05/2006,YIP,MI,AGL,CE,Towers with Radar,28,58,44,0,130,0,0,26,0,26,28,58,70,0,156,90,0,90,246
09/06/2006,YIP,MI,AGL,CE,Towers with Radar,7,79,63,0,149,0,0,45,0,45,7,79,108,0,194,44,0,44,238
09/07/2006,YIP,MI,AGL,CE,Towers with Radar,9,59,68,0,136,0,0,49,0,49,9,59,117,0,185,92,0,92,277
09/08/2006,YIP,MI,AGL,CE,Towers with Radar,9,55,58,0,122,0,0,42,0,42,9,55,100,0,164,74,0,74,238
09/09/2006,YIP,MI,AGL,CE,Towers with Radar,3,17,22,0,42,0,0,22,0,22,3,17,44,0,64,48,0,48,112
09/10/2006,YIP,MI,AGL,CE,Towers with Radar,2,7,27,0,36,0,0,37,0,37,2,7,64,0,73,46,0,46,119
09/11/2006,YIP,MI,AGL,CE,Towers with Radar,8,46,63,0,117,0,0,30,0,30,8,46,93,0,147,70,0,70,217
09/12/2006,YIP,MI,AGL,CE,Towers with Radar,14,47,51,0,112,0,0,0,0,0,14,47,51,0,112,0,0,0,112
09/13/2006,YIP,MI,AGL,CE,Towers with Radar,16,52,54,0,122,0,0,6,0,6,16,52,60,0,128,48,0,48,176
09/14/2006,YIP,MI,AGL,CE,Towers with Radar,14,59,94,0,167,0,0,52,0,52,14,59,146,0,219,112,0,112,331
09/15/2006,YIP,MI,AGL,CE,Towers with Radar,17,60,58,0,135,0,0,52,0,52,17,60,110,0,187,122,0,122,309
09/16/2006,YIP,MI,AGL,CE,Towers with Radar,3,12,20,0,35,0,0,52,0,52,3,12,72,0,87,26,0,26,113
09/17/2006,YIP,MI,AGL,CE,Towers with Radar,1,11,50,0,62,0,0,32,0,32,1,11,82,0,94,64,0,64,158
09/18/2006,YIP,MI,AGL,CE,Towers with Radar,5,56,43,0,104,0,0,10,0,10,5,56,53,0,114,28,0,28,142
09/19/2006,YIP,MI,AGL,CE,Towers with Radar,11,43,54,0,108,0,0,30,0,30,11,43,84,0,138,60,0,60,198
09/20/2006,YIP,MI,AGL,CE,Towers with Radar,20,67,68,0,155,0,0,53,0,53,20,67,121,0,208,72,0,72,280
09/21/2006,YIP,MI,AGL,CE,Towers with Radar,5,63,60,0,128,0,0,61,0,61,5,63,121,0,189,192,0,192,381
09/22/2006,YIP,MI,AGL,CE,Towers with Radar,15,71,70,0,156,0,0,57,0,57,15,71,127,0,213,100,0,100,313
09/23/2006,YIP,MI,AGL,CE,Towers with Radar,2,26,45,0,73,0,0,7,0,7,2,26,52,0,80,4,0,4,84
09/24/2006,YIP,MI,AGL,CE,Towers with Radar,0,20,29,0,49,0,0,18,0,18,0,20,47,0,67,90,0,90,157
09/25/2006,YIP,MI,AGL,CE,Towers with Radar,16,48,63,0,127,0,0,39,0,39,16,48,102,0,166,48,0,48,214
09/26/2006,YIP,MI,AGL,CE,Towers with Radar,14,63,48,0,125,0,0,79,0,79,14,63,127,0,204,104,0,104,308
09/27/2006,YIP,MI,AGL,CE,Towers with Radar,23,47,52,0,122,0,0,29,0,29,23,47,81,0,151,22,0,22,173
09/28/2006,YIP,MI,AGL,CE,Towers with Radar,19,53,63,0,135,0,0,35,0,35,19,53,98,0,170,48,0,48,218
09/29/2006,YIP,MI,AGL,CE,Towers with Radar,29,47,51,0,127,0,0,68,0,68,29,47,119,0,195,90,0,90,285
09/30/2006,YIP,MI,AGL,CE,Towers with Radar,6,12,37,0,55,0,0,4,0,4,6,12,41,0,59,4,0,4,63
10/01/2006,YIP,MI,AGL,CE,Towers with Radar,2,15,26,0,43,0,0,60,0,60,2,15,86,0,103,144,0,144,247
10/02/2006,YIP,MI,AGL,CE,Towers with Radar,14,39,54,0,107,0,0,19,0,19,14,39,73,0,126,14,0,14,140
10/03/2006,YIP,MI,AGL,CE,Towers with Radar,23,48,48,0,119,0,0,51,0,51,23,48,99,0,170,42,0,42,212
10/04/2006,YIP,MI,AGL,CE,Towers with Radar,17,64,63,0,144,0,0,8,0,8,17,64,71,0,152,2,0,2,154
10/05/2006,YIP,MI,AGL,CE,Towers with Radar,21,67,70,0,158,0,0,61,0,61,21,67,131,0,219,240,0,240,459
10/06/2006,YIP,MI,AGL,CE,Towers with Radar,14,65,79,0,158,0,0,63,0,63,14,65,142,0,221,178,0,178,399
10/07/2006,YIP,MI,AGL,CE,Towers with Radar,13,46,35,0,94,0,0,60,0,60,13,46,95,0,154,50,0,50,204
10/08/2006,YIP,MI,AGL,CE,Towers with Radar,5,18,29,0,52,0,0,45,0,45,5,18,74,0,97,96,0,96,193
10/09/2006,YIP,MI,AGL,CE,Towers with Radar,12,34,45,2,93,0,0,54,0,54,12,34,99,2,147,186,0,186,333
10/10/2006,YIP,MI,AGL,CE,Towers with Radar,14,54,44,0,112,0,0,62,0,62,14,54,106,0,174,258,0,258,432
10/11/2006,YIP,MI,AGL,CE,Towers with Radar,19,53,64,0,136,0,0,6,0,6,19,53,70,0,142,16,0,16,158
10/12/2006,YIP,MI,AGL,CE,Towers with Radar,21,40,48,0,109,0,0,8,0,8,21,40,56,0,117,30,0,30,147
10/13/2006,YIP,MI,AGL,CE,Towers with Radar,19,61,54,0,134,0,0,17,0,17,19,61,71,0,151,44,0,44,195
10/14/2006,YIP,MI,AGL,CE,Towers with Radar,5,12,21,0,38,0,0,18,0,18,5,12,39,0,56,26,0,26,82
10/15/2006,YIP,MI,AGL,CE,Towers with Radar,5,13,47,0,65,0,0,70,0,70,5,13,117,0,135,182,0,182,317
10/16/2006,YIP,MI,AGL,CE,Towers with Radar,7,44,44,0,95,0,0,40,0,40,7,44,84,0,135,108,0,108,243
10/17/2006,YIP,MI,AGL,CE,Towers with Radar,24,68,55,0,147,0,0,6,0,6,24,68,61,0,153,10,0,10,163
10/18/2006,YIP,MI,AGL,CE,Towers with Radar,32,61,57,0,150,0,0,35,0,35,32,61,92,0,185,86,0,86,271
10/19/2006,YIP,MI,AGL,CE,Towers with Radar,15,68,70,0,153,0,0,24,0,24,15,68,94,0,177,50,0,50,227
10/20/2006,YIP,MI,AGL,CE,Towers with Radar,20,68,59,0,147,0,0,64,0,64,20,68,123,0,211,90,0,90,301
10/21/2006,YIP,MI,AGL,CE,Towers with Radar,11,37,39,0,87,0,0,18,0,18,11,37,57,0,105,38,0,38,143
10/22/2006,YIP,MI,AGL,CE,Towers with Radar,1,21,41,0,63,0,0,4,0,4,1,21,45,0,67,0,0,0,67
10/23/2006,YIP,MI,AGL,CE,Towers with Radar,6,41,35,0,82,0,0,28,0,28,6,41,63,0,110,16,0,16,126
10/24/2006,YIP,MI,AGL,CE,Towers with Radar,11,56,51,0,118,0,0,21,0,21,11,56,72,0,139,40,0,40,179
10/25/2006,YIP,MI,AGL,CE,Towers with Radar,16,59,53,0,128,0,0,48,0,48,16,59,101,0,176,130,0,130,306
10/26/2006,YIP,MI,AGL,CE,Towers with Radar,14,45,33,0,92,0,0,57,0,57,14,45,90,0,149,162,0,162,311
10/27/2006,YIP,MI,AGL,CE,Towers with Radar,9,54,47,0,110,0,0,5,0,5,9,54,52,0,115,14,0,14,129
10/28/2006,YIP,MI,AGL,CE,Towers with Radar,9,14,17,0,40,0,0,4,0,4,9,14,21,0,44,0,0,0,44
10/29/2006,YIP,MI,AGL,CE,Towers with Radar,2,29,16,0,47,0,0,37,0,37,2,29,53,0,84,42,0,42,126
10/30/2006,YIP,MI,AGL,CE,Towers with Radar,8,46,57,0,111,0,0,69,0,69,8,46,126,0,180,136,0,136,316
10/31/2006,YIP,MI,AGL,CE,Towers with Radar,26,54,35,0,115,0,0,38,0,38,26,54,73,0,153,130,0,130,283
11/01/2006,YIP,MI,AGL,CE,Towers with Radar,30,77,60,0,167,0,0,62,0,62,30,77,122,0,229,132,0,132,361
11/02/2006,YIP,MI,AGL,CE,Towers with Radar,30,54,56,0,140,0,0,24,0,24,30,54,80,0,164,44,0,44,208
11/03/2006,YIP,MI,AGL,CE,Towers with Radar,13,51,44,4,112,0,0,35,0,35,13,51,79,4,147,132,0,132,279
11/04/2006,YIP,MI,AGL,CE,Towers with Radar,7,13,34,0,54,0,0,58,0,58,7,13,92,0,112,58,4,62,174
11/05/2006,YIP,MI,AGL,CE,Towers with Radar,0,20,30,1,51,0,0,84,0,84,0,20,114,1,135,90,0,90,225
11/06/2006,YIP,MI,AGL,CE,Towers with Radar,11,39,46,0,96,0,0,62,0,62,11,39,108,0,158,86,0,86,244
11/07/2006,YIP,MI,AGL,CE,Towers with Radar,13,59,58,0,130,0,0,0,0,0,13,59,58,0,130,0,0,0,130
11/08/2006,YIP,MI,AGL,CE,Towers with Radar,11,44,75,0,130,0,0,4,0,4,11,44,79,0,134,2,0,2,136
11/09/2006,YIP,MI,AGL,CE,Towers with Radar,6,42,56,0,104,0,0,91,0,91,6,42,147,0,195,90,0,90,285
11/10/2006,YIP,MI,AGL,CE,Towers with Radar,6,57,47,0,110,0,0,51,0,51,6,57,98,0,161,108,0,108,269
11/11/2006,YIP,MI,AGL,CE,Towers with Radar,5,17,8,2,32,0,0,13,0,13,5,17,21,2,45,20,0,20,65
11/12/2006,YIP,MI,AGL,CE,Towers with Radar,3,26,25,0,54,0,0,15,0,15,3,26,40,0,69,106,0,106,175
11/13/2006,YIP,MI,AGL,CE,Towers with Radar,6,34,64,0,104,0,0,11,0,11,6,34,75,0,115,22,0,22,137
11/14/2006,YIP,MI,AGL,CE,Towers with Radar,4,44,56,0,104,0,0,17,0,17,4,44,73,0,121,104,0,104,225
11/15/2006,YIP,MI,AGL,CE,Towers with Radar,11,50,50,0,111,0,0,11,0,11,11,50,61,0,122,22,0,22,144
11/16/2006,YIP,MI,AGL,CE,Towers with Radar,14,74,58,0,146,0,0,4,0,4,14,74,62,0,150,0,0,0,150
11/17/2006,YIP,MI,AGL,CE,Towers with Radar,15,83,58,0,156,0,0,40,0,40,15,83,98,0,196,80,0,80,276
11/18/2006,YIP,MI,AGL,CE,Towers with Radar,3,9,39,0,51,0,0,28,0,28,3,9,67,0,79,62,0,62,141
11/19/2006,YIP,MI,AGL,CE,Towers with Radar,3,21,18,0,42,0,0,1,0,1,3,21,19,0,43,38,0,38,81
11/20/2006,YIP,MI,AGL,CE,Towers with Radar,19,44,54,0,117,0,0,79,0,79,19,44,133,0,196,104,0,104,300
11/21/2006,YIP,MI,AGL,CE,Towers with Radar,8,70,69,0,147,0,0,91,0,91,8,70,160,0,238,142,0,142,380
11/22/2006,YIP,MI,AGL,CE,Towers with Radar,14,55,46,0,115,0,0,72,0,72,14,55,118,0,187,98,0,98,285
11/23/2006,YIP,MI,AGL,CE,Towers with Radar,3,9,13,0,25,0,0,7,0,7,3,9,20,0,32,16,0,16,48
11/24/2006,YIP,MI,AGL,CE,Towers with Radar,6,22,25,0,53,0,0,47,0,47,6,22,72,0,100,104,0,104,204
11/25/2006,YIP,MI,AGL,CE,Towers with Radar,2,16,6,0,24,0,0,55,0,55,2,16,61,0,79,94,0,94,173
11/26/2006,YIP,MI,AGL,CE,Towers with Radar,1,18,48,0,67,0,0,46,0,46,1,18,94,0,113,118,0,118,231
11/27/2006,YIP,MI,AGL,CE,Towers with Radar,10,58,51,0,119,0,0,50,0,50,10,58,101,0,169,48,0,48,217
11/28/2006,YIP,MI,AGL,CE,Towers with Radar,15,73,64,0,152,0,0,70,0,70,15,73,134,0,222,52,0,52,274
11/29/2006,YIP,MI,AGL,CE,Towers with Radar,34,87,57,0,178,0,0,0,0,0,34,87,57,0,178,8,0,8,186
11/30/2006,YIP,MI,AGL,CE,Towers with Radar,17,79,50,0,146,0,0,2,0,2,17,79,52,0,148,0,0,0,148
12/01/2006,YIP,MI,AGL,CE,Towers with Radar,30,59,52,0,141,0,0,6,0,6,30,59,58,0,147,0,0,0,147
12/02/2006,YIP,MI,AGL,CE,Towers with Radar,10,20,19,0,49,0,0,93,0,93,10,20,112,0,142,142,0,142,284
12/03/2006,YIP,MI,AGL,CE,Towers with Radar,5,10,29,0,44,0,0,28,0,28,5,10,57,0,72,66,0,66,138
12/04/2006,YIP,MI,AGL,CE,Towers with Radar,9,63,33,0,105,0,0,18,0,18,9,63,51,0,123,66,0,66,189
12/05/2006,YIP,MI,AGL,CE,Towers with Radar,21,74,47,0,142,0,0,71,0,71,21,74,118,0,213,106,0,106,319
12/06/2006,YIP,MI,AGL,CE,Towers with Radar,16,71,59,0,146,0,0,45,0,45,16,71,104,0,191,136,0,136,327
12/07/2006,YIP,MI,AGL,CE,Towers with Radar,19,78,55,0,152,0,0,15,0,15,19,78,70,0,167,0,0,0,167
12/08/2006,YIP,MI,AGL,CE,Towers with Radar,22,88,52,0,162,0,0,50,0,50,22,88,102,0,212,36,0,36,248
12/09/2006,YIP,MI,AGL,CE,Towers with Radar,12,19,20,0,51,0,0,56,0,56,12,19,76,0,107,112,0,112,219
12/10/2006,YIP,MI,AGL,CE,Towers with Radar,13,16,26,0,55,0,0,48,0,48,13,16,74,0,103,78,0,78,181
12/11/2006,YIP,MI,AGL,CE,Towers with Radar,20,60,65,1,146,0,0,56,0,56,20,60,121,1,202,58,0,58,260
12/12/2006,YIP,MI,AGL,CE,Towers with Radar,23,76,44,1,144,0,0,23,0,23,23,76,67,1,167,90,0,90,257
12/13/2006,YIP,MI,AGL,CE,Towers with Radar,35,80,60,0,175,0,0,29,0,29,35,80,89,0,204,56,0,56,260
12/14/2006,YIP,MI,AGL,CE,Towers with Radar,39,74,71,2,186,0,0,51,0,51,39,74,122,2,237,62,0,62,299
12/15/2006,YIP,MI,AGL,CE,Towers with Radar,34,74,55,0,163,0,0,38,0,38,34,74,93,0,201,53,0,53,254
12/16/2006,YIP,MI,AGL,CE,Towers with Radar,17,11,23,0,51,0,0,58,0,58,17,11,81,0,109,88,0,88,197
12/17/2006,YIP,MI,AGL,CE,Towers with Radar,4,17,23,0,44,0,0,14,0,14,4,17,37,0,58,24,0,24,82
12/18/2006,YIP,MI,AGL,CE,Towers with Radar,13,61,39,0,113,0,0,62,0,62,13,61,101,0,175,142,0,142,317
12/19/2006,YIP,MI,AGL,CE,Towers with Radar,19,92,62,0,173,0,0,68,0,68,19,92,130,0,241,170,0,170,411
12/20/2006,YIP,MI,AGL,CE,Towers with Radar,27,98,66,0,191,0,0,71,0,71,27,98,137,0,262,134,0,134,396
12/21/2006,YIP,MI,AGL,CE,Towers with Radar,28,104,57,0,189,0,0,13,0,13,28,104,70,0,202,58,0,58,260
12/22/2006,YIP,MI,AGL,CE,Towers with Radar,33,70,30,0,133,0,0,1,0,1,33,70,31,0,134,0,0,0,134
12/23/2006,YIP,MI,AGL,CE,Towers with Radar,9,16,12,0,37,0,0,0,0,0,9,16,12,0,37,0,0,0,37
12/24/2006,YIP,MI,AGL,CE,Towers with Radar,1,5,14,0,20,0,0,34,0,34,1,5,48,0,54,84,0,84,138
12/25/2006,YIP,MI,AGL,CE,Towers with Radar,0,6,6,0,12,0,0,1,0,1,0,6,7,0,13,1,0,1,14
12/26/2006,YIP,MI,AGL,CE,Towers with Radar,2,21,13,0,36,0,0,16,0,16,2,21,29,0,52,44,0,44,96
12/27/2006,YIP,MI,AGL,CE,Towers with Radar,11,24,51,0,86,0,0,33,0,33,11,24,84,0,119,72,0,72,191
12/28/2006,YIP,MI,AGL,CE,Towers with Radar,15,37,31,0,83,0,0,55,0,55,15,37,86,0,138,114,0,114,252
12/29/2006,YIP,MI,AGL,CE,Towers with Radar,13,21,27,0,61,0,0,26,0,26,13,21,53,0,87,68,0,68,155
12/30/2006,YIP,MI,AGL,CE,Towers with Radar,2,9,25,0,36,0,0,49,0,49,2,9,74,0,85,140,0,140,225
12/31/2006,YIP,MI,AGL,CE,Towers with Radar,0,12,7,0,19,0,0,0,0,0,0,12,7,0,19,0,0,0,19
01/01/2007,YIP,MI,AGL,CE,Towers with Radar,1,17,17,0,35,0,0,6,0,6,1,17,23,0,41,12,0,12,53
01/02/2007,YIP,MI,AGL,CE,Towers with Radar,13,56,35,0,104,0,0,53,0,53,13,56,88,0,157,112,0,112,269
01/03/2007,YIP,MI,AGL,CE,Towers with Radar,11,92,30,0,133,0,0,42,0,42,11,92,72,0,175,66,0,66,241
01/04/2007,YIP,MI,AGL,CE,Towers with Radar,16,58,32,0,106,0,0,26,0,26,16,58,58,0,132,50,0,50,182
01/05/2007,YIP,MI,AGL,CE,Towers with Radar,21,51,37,0,109,0,0,3,0,3,21,51,40,0,112,12,0,12,124
01/06/2007,YIP,MI,AGL,CE,Towers with Radar,4,8,12,0,24,0,0,6,0,6,4,8,18,0,30,20,0,20,50
01/07/2007,YIP,MI,AGL,CE,Towers with Radar,4,12,29,0,45,0,0,19,0,19,4,12,48,0,64,22,0,22,86
01/08/2007,YIP,MI,AGL,CE,Towers with Radar,9,40,40,0,89,0,0,13,0,13,9,40,53,0,102,2,0,2,104
01/09/2007,YIP,MI,AGL,CE,Towers with Radar,12,53,47,0,112,0,0,26,0,26,12,53,73,0,138,56,0,56,194
01/10/2007,YIP,MI,AGL,CE,Towers with Radar,10,53,51,0,114,0,0,53,0,53,10,53,104,0,167,76,0,76,243
01/11/2007,YIP,MI,AGL,CE,Towers with Radar,14,54,43,0,111,0,0,30,0,30,14,54,73,0,141,42,0,42,183
01/12/2007,YIP,MI,AGL,CE,Towers with Radar,24,53,39,0,116,0,0,13,0,13,24,53,52,0,129,16,0,16,145
01/13/2007,YIP,MI,AGL,CE,Towers with Radar,4,13,3,0,20,0,0,4,0,4,4,13,7,0,24,8,0,8,32
01/14/2007,YIP,MI,AGL,CE,Towers with Radar,5,7,3,0,15,0,0,0,0,0,5,7,3,0,15,0,0,0,15
01/15/2007,YIP,MI,AGL,CE,Towers with Radar,7,19,19,0,45,0,0,0,0,0,7,19,19,0,45,0,0,0,45
01/16/2007,YIP,MI,AGL,CE,Towers with Radar,2,56,52,0,110,0,0,31,0,31,2,56,83,0,141,52,0,52,193
01/17/2007,YIP,MI,AGL,CE,Towers with Radar,5,66,64,0,135,0,0,42,0,42,5,66,106,0,177,142,0,142,319
01/18/2007,YIP,MI,AGL,CE,Towers with Radar,7,63,51,0,121,0,0,39,0,39,7,63,90,0,160,94,0,94,254
01/19/2007,YIP,MI,AGL,CE,Towers with Radar,16,47,36,0,99,0,0,15,0,15,16,47,51,0,114,0,0,0,114
01/20/2007,YIP,MI,AGL,CE,Towers with Radar,4,16,31,0,51,0,0,149,0,149,4,16,180,0,200,160,0,160,360
01/21/2007,YIP,MI,AGL,CE,Towers with Radar,1,11,25,0,37,0,0,3,0,3,1,11,28,0,40,14,0,14,54
01/22/2007,YIP,MI,AGL,CE,Towers with Radar,10,54,49,0,113,0,0,17,0,17,10,54,66,0,130,52,0,52,182
01/23/2007,YIP,MI,AGL,CE,Towers with Radar,13,49,45,0,107,0,0,8,0,8,13,49,53,0,115,24,0,24,139
01/24/2007,YIP,MI,AGL,CE,Towers with Radar,33,45,53,0,131,0,0,33,0,33,33,45,86,0,164,20,0,20,184
01/25/2007,YIP,MI,AGL,CE,Towers with Radar,9,61,58,0,128,0,0,32,0,32,9,61,90,0,160,48,0,48,208
01/26/2007,YIP,MI,AGL,CE,Towers with Radar,11,52,39,0,102,0,0,4,0,4,11,52,43,0,106,0,0,0,106
01/27/2007,YIP,MI,AGL,CE,Towers with Radar,3,14,11,0,28,0,0,8,0,8,3,14,19,0,36,40,0,40,76
01/28/2007,YIP,MI,AGL,CE,Towers with Radar,0,17,38,0,55,0,0,10,0,10,0,17,48,0,65,14,0,14,79
01/29/2007,YIP,MI,AGL,CE,Towers with Radar,9,68,50,0,127,0,0,41,0,41,9,68,91,0,168,140,0,140,308
01/30/2007,YIP,MI,AGL,CE,Towers with Radar,13,58,48,0,119,0,0,5,0,5,13,58,53,0,124,0,0,0,124
01/31/2007,YIP,MI,AGL,CE,Towers with Radar,14,61,66,10,151,0,0,25,0,25,14,61,91,10,176,34,0,34,210
02/01/2007,YIP,MI,AGL,CE,Towers with Radar,14,60,55,2,131,0,0,19,0,19,14,60,74,2,150,84,0,84,234
02/02/2007,YIP,MI,AGL,CE,Towers with Radar,13,68,46,0,127,0,0,17,0,17,13,68,63,0,144,24,0,24,168
02/03/2007,YIP,MI,AGL,CE,Towers with Radar,4,7,1,0,12,0,0,5,0,5,4,7,6,0,17,0,0,0,17
02/04/2007,YIP,MI,AGL,CE,Towers with Radar,0,18,12,0,30,0,0,4,0,4,0,18,16,0,34,0,0,0,34
02/05/2007,YIP,MI,AGL,CE,Towers with Radar,13,42,55,0,110,0,0,15,0,15,13,42,70,0,125,8,0,8,133
02/06/2007,YIP,MI,AGL,CE,Towers with Radar,17,65,44,0,126,0,0,31,0,31,17,65,75,0,157,50,0,50,207
02/07/2007,YIP,MI,AGL,CE,Towers with Radar,13,63,45,0,121,0,0,39,0,39,13,63,84,0,160,36,0,36,196
02/08/2007,YIP,MI,AGL,CE,Towers with Radar,16,55,48,0,119,0,0,43,0,43,16,55,91,0,162,96,0,96,258
02/09/2007,YIP,MI,AGL,CE,Towers with Radar,25,84,54,0,163,0,0,62,0,62,25,84,116,0,225,148,0,148,373
02/10/2007,YIP,MI,AGL,CE,Towers with Radar,23,18,30,0,71,0,0,38,0,38,23,18,68,0,109,104,0,104,213
02/11/2007,YIP,MI,AGL,CE,Towers with Radar,1,21,42,0,64,0,0,29,0,29,1,21,71,0,93,120,0,120,213
02/12/2007,YIP,MI,AGL,CE,Towers with Radar,13,48,27,0,88,0,0,3,0,3,13,48,30,0,91,0,0,0,91
