01/01/2000,YIP,MI,AGL,CE,Towers with Display (VFR),4,6,9,0,19,0,0,69,0,69,4,6,78,0,88,46,0,46,134
02/13/2007,YIP,MI,AGL,CE,Towers with Radar,26,45,26,0,97,0,0,9,0,9,26,45,35,0,106,2,0,2,108
02/14/2007,YIP,MI,AGL,CE,Towers with Radar,25,65,34,0,124,0,0,22,0,22,25,65,56,0,146,10,0,10,156
02/15/2007,YIP,MI,AGL,CE,Towers with Radar,24,73,85,0,182,0,0,37,0,37,24,73,122,0,219,88,0,88,307
02/16/2007,YIP,MI,AGL,CE,Towers with Radar,23,45,42,0,110,0,0,58,0,58,23,45,100,0,168,82,0,82,250
02/17/2007,YIP,MI,AGL,CE,Towers with Radar,9,14,16,0,39,0,0,2,0,2,9,14,18,0,41,6,0,6,47
02/18/2007,YIP,MI,AGL,CE,Towers with Radar,16,22,49,0,87,0,0,4,0,4,16,22,53,0,91,32,0,32,123
02/19/2007,YIP,MI,AGL,CE,Towers with Radar,7,71,55,0,133,0,0,51,0,51,7,71,106,0,184,146,0,146,330
02/20/2007,YIP,MI,AGL,CE,Towers with Radar,5,54,59,0,118,0,0,47,0,47,5,54,106,0,165,42,0,42,207
02/21/2007,YIP,MI,AGL,CE,Towers with Radar,28,40,49,0,117,0,0,23,0,23,28,40,72,0,140,20,0,20,160
02/22/2007,YIP,MI,AGL,CE,Towers with Radar,0,0,0,0,0,0,0,3,0,3,0,0,3,0,3,0,0,0,3
02/23/2007,YIP,MI,AGL,CE,Towers with Radar,7,56,48,0,111,0,0,73,0,73,7,56,121,0,184,94,0,94,278
02/24/2007,YIP,MI,AGL,CE,Towers with Radar,19,10,34,0,63,0,0,60,0,60,19,10,94,0,123,68,0,68,191
02/25/2007,YIP,MI,AGL,CE,Towers with Radar,5,8,8,0,21,0,0,1,0,1,5,8,9,0,22,0,0,0,22
02/26/2007,YIP,MI,AGL,CE,Towers with Radar,5,59,25,0,89,0,0,15,0,15,5,59,40,0,104,24,0,24,128
02/27/2007,YIP,MI,AGL,CE,Towers with Radar,7,65,45,2,119,0,0,12,0,12,7,65,57,2,131,52,0,52,183
02/28/2007,YIP,MI,AGL,CE,Towers with Radar,18,66,78,0,162,0,0,22,0,22,18,66,100,0,184,18,0,18,202
03/01/2007,YIP,MI,AGL,CE,Towers with Radar,18,38,34,0,90,0,0,0,0,0,18,38,34,0,90,0,0,0,90
03/02/2007,YIP,MI,AGL,CE,Towers with Radar,31,53,49,0,133,0,0,6,0,6,31,53,55,0,139,0,0,0,139
03/03/2007,YIP,MI,AGL,CE,Towers with Radar,21,9,17,0,47,0,0,8,0,8,21,9,25,0,55,2,0,2,57
03/04/2007,YIP,MI,AGL,CE,Towers with Radar,1,7,23,0,31,0,0,38,0,38,1,7,61,0,69,74,0,74,143
03/05/2007,YIP,MI,AGL,CE,Towers with Radar,0,0,0,0,0,0,0,19,0,19,0,0,19,0,19,0,0,0,19
03/06/2007,YIP,MI,AGL,CE,Towers with Radar,15,63,75,0,153,0,0,63,0,63,15,63,138,0,216,160,0,160,376
03/07/2007,YIP,MI,AGL,CE,Towers with Radar,26,54,69,0,149,0,0,41,0,41,26,54,110,0,190,112,0,112,302
03/08/2007,YIP,MI,AGL,CE,Towers with Radar,17,55,78,0,150,0,0,86,0,86,17,55,164,0,236,110,0,110,346
03/09/2007,YIP,MI,AGL,CE,Towers with Radar,18,67,58,0,143,0,0,81,0,81,18,67,139,0,224,214,0,214,438
03/10/2007,YIP,MI,AGL,CE,Towers with Radar,1,16,67,0,84,0,0,47,0,47,1,16,114,0,131,136,0,136,267
03/11/2007,YIP,MI,AGL,CE,Towers with Radar,6,18,33,0,57,0,0,70,0,70,6,18,103,0,127,142,0,142,269
03/12/2007,YIP,MI,AGL,CE,Towers with Radar,1,37,57,0,95,0,0,28,0,28,1,37,85,0,123,110,0,110,233
03/13/2007,YIP,MI,AGL,CE,Towers with Radar,15,50,70,0,135,0,0,56,0,56,15,50,126,0,191,218,0,218,409
03/14/2007,YIP,MI,AGL,CE,Towers with Radar,11,56,78,0,145,0,0,16,0,16,11,56,94,0,161,64,0,64,225
03/15/2007,YIP,MI,AGL,CE,Towers with Radar,23,74,79,0,176,0,0,68,0,68,23,74,147,0,244,84,0,84,328
03/16/2007,YIP,MI,AGL,CE,Towers with Radar,11,50,38,0,99,0,0,68,0,68,11,50,106,0,167,152,0,152,319
03/17/2007,YIP,MI,AGL,CE,Towers with Radar,17,19,20,0,56,0,0,37,0,37,17,19,57,0,93,102,0,102,195
03/18/2007,YIP,MI,AGL,CE,Towers with Radar,11,11,40,0,62,0,0,52,0,52,11,11,92,0,114,44,0,44,158
03/19/2007,YIP,MI,AGL,CE,Towers with Radar,6,51,32,0,89,0,0,10,0,10,6,51,42,0,99,0,0,0,99
03/20/2007,YIP,MI,AGL,CE,Towers with Radar,6,56,59,0,121,0,0,4,0,4,6,56,63,0,125,138,0,138,263
03/21/2007,YIP,MI,AGL,CE,Towers with Radar,22,56,51,0,129,0,0,21,0,21,22,56,72,0,150,30,0,30,180
03/22/2007,YIP,MI,AGL,CE,Towers with Radar,13,65,44,0,122,0,0,24,0,24,13,65,68,0,146,48,0,48,194
03/23/2007,YIP,MI,AGL,CE,Towers with Radar,18,55,68,0,141,0,0,42,0,42,18,55,110,0,183,150,0,150,333
03/24/2007,YIP,MI,AGL,CE,Towers with Radar,3,9,32,0,44,0,0,11,0,11,3,9,43,0,55,42,0,42,97
03/25/2007,YIP,MI,AGL,CE,Towers with Radar,3,19,43,0,65,0,0,55,0,55,3,19,98,0,120,100,0,100,220
03/26/2007,YIP,MI,AGL,CE,Towers with Radar,8,48,42,0,98,0,0,32,0,32,8,48,74,0,130,134,0,134,264
03/27/2007,YIP,MI,AGL,CE,Towers with Radar,11,52,69,0,132,0,0,32,0,32,11,52,101,0,164,80,0,80,244
03/28/2007,YIP,MI,AGL,CE,Towers with Radar,14,53,65,0,132,0,0,27,0,27,14,53,92,0,159,76,0,76,235
03/29/2007,YIP,MI,AGL,CE,Towers with Radar,4,76,82,0,162,0,0,40,0,40,4,76,122,0,202,58,0,58,260
03/30/2007,YIP,MI,AGL,CE,Towers with Radar,10,83,44,0,137,0,0,99,0,99,10,83,143,0,236,214,0,214,450
03/31/2007,YIP,MI,AGL,CE,Towers with Radar,3,15,26,0,44,0,0,52,0,52,3,15,78,0,96,160,0,160,256
04/01/2007,YIP,MI,AGL,CE,Towers with Radar,4,10,14,0,28,0,0,14,0,14,4,10,28,0,42,14,0,14,56
04/02/2007,YIP,MI,AGL,CE,Towers with Radar,6,65,49,0,120,0,0,60,0,60,6,65,109,0,180,52,0,52,232
04/03/2007,YIP,MI,AGL,CE,Towers with Radar,10,49,38,0,97,0,0,28,0,28,10,49,66,0,125,92,0,92,217
04/04/2007,YIP,MI,AGL,CE,Towers with Radar,16,80,42,0,138,0,0,7,0,7,16,80,49,0,145,2,0,2,147
04/05/2007,YIP,MI,AGL,CE,Towers with Radar,17,72,51,0,140,0,0,15,0,15,17,72,66,0,155,4,0,4,159
04/06/2007,YIP,MI,AGL,CE,Towers with Radar,1,23,41,0,65,0,0,11,0,11,1,23,52,0,76,52,0,52,128
04/07/2007,YIP,MI,AGL,CE,Towers with Radar,0,14,15,0,29,0,0,7,0,7,0,14,22,0,36,44,0,44,80
04/08/2007,YIP,MI,AGL,CE,Towers with Radar,1,12,18,0,31,0,0,9,0,9,1,12,27,0,40,48,0,48,88
04/09/2007,YIP,MI,AGL,CE,Towers with Radar,0,31,47,0,78,0,0,48,0,48,0,31,95,0,126,122,0,122,248
04/10/2007,YIP,MI,AGL,CE,Towers with Radar,11,43,48,0,102,0,0,63,0,63,11,43,111,0,165,202,0,202,367
04/11/2007,YIP,MI,AGL,CE,Towers with Radar,14,37,43,0,94,0,0,0,0,0,14,37,43,0,94,0,0,0,94
04/12/2007,YIP,MI,AGL,CE,Towers with Radar,14,41,51,0,106,0,0,11,0,11,14,41,62,0,117,20,0,20,137
04/13/2007,YIP,MI,AGL,CE,Towers with Radar,8,44,54,0,106,0,0,61,0,61,8,44,115,0,167,54,0,54,221
04/14/2007,YIP,MI,AGL,CE,Towers with Radar,5,5,20,0,30,0,0,52,0,52,5,5,72,0,82,156,0,156,238
04/15/2007,YIP,MI,AGL,CE,Towers with Radar,4,16,38,0,58,0,0,31,0,31,4,16,69,0,89,44,0,44,133
04/16/2007,YIP,MI,AGL,CE,Towers with Radar,14,44,47,0,105,0,0,31,0,31,14,44,78,0,136,49,0,49,185
04/17/2007,YIP,MI,AGL,CE,Towers with Radar,15,44,99,4,162,0,0,81,0,81,15,44,180,4,243,108,0,108,351
04/18/2007,YIP,MI,AGL,CE,Towers with Radar,29,62,72,0,163,0,0,41,0,41,29,62,113,0,204,92,0,92,296
04/19/2007,YIP,MI,AGL,CE,Towers with Radar,21,64,76,0,161,0,0,64,0,64,21,64,140,0,225,46,0,46,271
04/20/2007,YIP,MI,AGL,CE,Towers with Radar,5,70,56,0,131,0,0,87,0,87,5,70,143,0,218,180,0,180,398
04/21/2007,YIP,MI,AGL,CE,Towers with Radar,6,13,42,0,61,0,0,84,0,84,6,13,126,0,145,146,0,146,291
04/22/2007,YIP,MI,AGL,CE,Towers with Radar,4,15,27,0,46,0,0,62,0,62,4,15,89,0,108,74,0,74,182
04/23/2007,YIP,MI,AGL,CE,Towers with Radar,19,57,32,0,108,0,0,16,0,16,19,57,48,0,124,2,0,2,126
04/24/2007,YIP,MI,AGL,CE,Towers with Radar,15,58,58,0,131,0,0,82,0,82,15,58,140,0,213,216,0,216,429
04/25/2007,YIP,MI,AGL,CE,Towers with Radar,0,0,0,0,0,0,0,2,0,2,0,0,2,0,2,0,0,0,2
04/26/2007,YIP,MI,AGL,CE,Towers with Radar,13,56,42,1,112,0,0,0,0,0,13,56,42,1,112,0,0,0,112
04/27/2007,YIP,MI,AGL,CE,Towers with Radar,10,55,70,0,135,0,0,10,0,10,10,55,80,0,145,40,0,40,185
04/28/2007,YIP,MI,AGL,CE,Towers with Radar,7,24,26,0,57,0,0,53,0,53,7,24,79,0,110,54,0,54,164
04/29/2007,YIP,MI,AGL,CE,Towers with Radar,3,19,27,0,49,0,0,57,0,57,3,19,84,0,106,78,0,78,184
04/30/2007,YIP,MI,AGL,CE,Towers with Radar,16,38,51,0,105,0,0,79,0,79,16,38,130,0,184,118,0,118,302
05/01/2007,YIP,MI,AGL,CE,Towers with Radar,8,34,61,0,103,0,0,11,0,11,8,34,72,0,114,32,0,32,146
05/02/2007,YIP,MI,AGL,CE,Towers with Radar,20,53,76,0,149,0,0,42,0,42,20,53,118,0,191,86,0,86,277
05/03/2007,YIP,MI,AGL,CE,Towers with Radar,34,41,71,0,146,0,0,71,0,71,34,41,142,0,217,72,0,72,289
05/04/2007,YIP,MI,AGL,CE,Towers with Radar,29,46,46,0,121,0,0,83,0,83,29,46,129,0,204,118,0,118,322
05/05/2007,YIP,MI,AGL,CE,Towers with Radar,6,12,25,0,43,0,0,95,0,95,6,12,120,0,138,70,0,70,208
05/06/2007,YIP,MI,AGL,CE,Towers with Radar,8,15,34,0,57,0,0,65,0,65,8,15,99,0,122,48,0,48,170
05/07/2007,YIP,MI,AGL,CE,Towers with Radar,19,48,43,0,110,0,0,59,0,59,19,48,102,0,169,70,0,70,239
05/08/2007,YIP,MI,AGL,CE,Towers with Radar,34,39,51,0,124,0,0,77,0,77,34,39,128,0,201,64,0,64,265
05/09/2007,YIP,MI,AGL,CE,Towers with Radar,41,81,66,0,188,0,0,5,0,5,41,81,71,0,193,20,0,20,213
05/10/2007,YIP,MI,AGL,CE,Towers with Radar,38,72,92,0,202,0,0,44,0,44,38,72,136,0,246,54,0,54,300
05/11/2007,YIP,MI,AGL,CE,Towers with Radar,43,62,45,0,150,0,0,83,0,83,43,62,128,0,233,74,0,74,307
05/12/2007,YIP,MI,AGL,CE,Towers with Radar,12,25,37,0,74,0,0,64,0,64,12,25,101,0,138,142,0,142,280
05/13/2007,YIP,MI,AGL,CE,Towers with Radar,7,13,28,0,48,0,0,44,0,44,7,13,72,0,92,54,0,54,146
05/14/2007,YIP,MI,AGL,CE,Towers with Radar,27,59,53,0,139,0,0,69,0,69,27,59,122,0,208,72,0,72,280
05/15/2007,YIP,MI,AGL,CE,Towers with Radar,23,82,62,0,167,0,0,19,0,19,23,82,81,0,186,20,0,20,206
05/16/2007,YIP,MI,AGL,CE,Towers with Radar,37,72,86,0,195,0,0,27,0,27,37,72,113,0,222,8,0,8,230
05/17/2007,YIP,MI,AGL,CE,Towers with Radar,31,59,80,0,170,0,0,51,0,51,31,59,131,0,221,96,0,96,317
05/18/2007,YIP,MI,AGL,CE,Towers with Radar,31,39,49,0,119,0,0,74,0,74,31,39,123,0,193,116,0,116,309
05/19/2007,YIP,MI,AGL,CE,Towers with Radar,11,16,40,0,67,0,0,43,0,43,11,16,83,0,110,108,0,108,218
05/20/2007,YIP,MI,AGL,CE,Towers with Radar,10,13,49,0,72,0,0,19,0,19,10,13,68,0,91,24,0,24,115
05/21/2007,YIP,MI,AGL,CE,Towers with Radar,9,53,59,0,121,0,0,64,0,64,9,53,123,0,185,102,0,102,287
05/22/2007,YIP,MI,AGL,CE,Towers with Radar,17,61,49,0,127,0,0,54,0,54,17,61,103,0,181,96,0,96,277
05/23/2007,YIP,MI,AGL,CE,Towers with Radar,33,51,66,0,150,0,0,126,0,126,33,51,192,0,276,56,0,56,332
05/24/2007,YIP,MI,AGL,CE,Towers with Radar,21,55,58,0,134,0,0,63,0,63,21,55,121,0,197,96,0,96,293
05/25/2007,YIP,MI,AGL,CE,Towers with Radar,9,43,42,0,94,0,0,36,0,36,9,43,78,0,130,76,0,76,206
05/26/2007,YIP,MI,AGL,CE,Towers with Radar,1,6,14,0,21,0,0,10,0,10,1,6,24,0,31,34,0,34,65
05/27/2007,YIP,MI,AGL,CE,Towers with Radar,2,9,21,0,32,0,0,12,0,12,2,9,33,0,44,46,0,46,90
05/28/2007,YIP,MI,AGL,CE,Towers with Radar,5,7,25,0,37,0,0,126,0,126,5,7,151,0,163,166,4,170,333
05/29/2007,YIP,MI,AGL,CE,Towers with Radar,10,45,48,0,103,0,0,81,0,81,10,45,129,0,184,84,0,84,268
05/30/2007,YIP,MI,AGL,CE,Towers with Radar,13,46,40,0,99,0,0,51,0,51,13,46,91,0,150,132,0,132,282
05/31/2007,YIP,MI,AGL,CE,Towers with Radar,28,75,56,0,159,0,0,72,0,72,28,75,128,0,231,124,0,124,355
06/01/2007,YIP,MI,AGL,CE,Towers with Radar,20,46,36,0,102,0,0,37,0,37,20,46,73,0,139,144,0,144,283
06/02/2007,YIP,MI,AGL,CE,Towers with Radar,8,12,22,0,42,0,0,65,0,65,8,12,87,0,107,68,0,68,175
06/03/2007,YIP,MI,AGL,CE,Towers with Radar,3,22,26,0,51,0,0,3,0,3,3,22,29,0,54,12,0,12,66
06/04/2007,YIP,MI,AGL,CE,Towers with Radar,15,58,44,0,117,0,0,23,0,23,15,58,67,0,140,28,0,28,168
06/05/2007,YIP,MI,AGL,CE,Towers with Radar,22,67,41,0,130,0,0,23,0,23,22,67,64,0,153,122,0,122,275
06/06/2007,YIP,MI,AGL,CE,Towers with Radar,16,65,56,0,137,0,0,97,0,97,16,65,153,0,234,172,0,172,406
06/07/2007,YIP,MI,AGL,CE,Towers with Radar,14,65,60,0,139,0,0,23,0,23,14,65,83,0,162,28,0,28,190
06/08/2007,YIP,MI,AGL,CE,Towers with Radar,34,45,32,0,111,0,0,26,0,26,34,45,58,0,137,28,0,28,165
06/09/2007,YIP,MI,AGL,CE,Towers with Radar,6,16,34,0,56,0,0,81,0,81,6,16,115,0,137,130,0,130,267
06/10/2007,YIP,MI,AGL,CE,Towers with Radar,2,13,30,0,45,0,0,84,0,84,2,13,114,0,129,134,0,134,263
06/11/2007,YIP,MI,AGL,CE,Towers with Radar,13,47,61,0,121,0,0,70,0,70,13,47,131,0,191,126,0,126,317
06/12/2007,YIP,MI,AGL,CE,Towers with Radar,16,65,54,0,135,0,0,81,0,81,16,65,135,0,216,194,0,194,410
06/13/2007,YIP,MI,AGL,CE,Towers with Radar,14,64,60,0,138,0,0,93,0,93,14,64,153,0,231,104,0,104,335
06/14/2007,YIP,MI,AGL,CE,Towers with Radar,12,90,82,0,184,0,0,131,0,131,12,90,213,0,315,146,0,146,461
06/15/2007,YIP,MI,AGL,CE,Towers with Radar,27,65,62,0,154,0,0,91,0,91,27,65,153,0,245,104,0,104,349
06/16/2007,YIP,MI,AGL,CE,Towers with Radar,7,9,27,0,43,0,0,71,0,71,7,9,98,0,114,132,0,132,246
06/17/2007,YIP,MI,AGL,CE,Towers with Radar,9,18,22,0,49,0,0,54,0,54,9,18,76,0,103,88,0,88,191
06/18/2007,YIP,MI,AGL,CE,Towers with Radar,10,58,55,0,123,0,0,58,0,58,10,58,113,0,181,92,0,92,273
06/19/2007,YIP,MI,AGL,CE,Towers with Radar,13,71,74,0,158,0,0,33,0,33,13,71,107,0,191,18,0,18,209
06/20/2007,YIP,MI,AGL,CE,Towers with Radar,18,93,66,0,177,0,0,102,0,102,18,93,168,0,279,92,0,92,371
06/21/2007,YIP,MI,AGL,CE,Towers with Radar,29,104,38,0,171,0,0,56,0,56,29,104,94,0,227,48,0,48,275
06/22/2007,YIP,MI,AGL,CE,Towers with Radar,36,91,52,0,179,0,0,73,0,73,36,91,125,0,252,136,0,136,388
06/23/2007,YIP,MI,AGL,CE,Towers with Radar,8,28,21,0,57,0,0,63,0,63,8,28,84,0,120,60,0,60,180
06/24/2007,YIP,MI,AGL,CE,Towers with Radar,5,21,32,0,58,0,0,79,0,79,5,21,111,0,137,40,0,40,177
06/25/2007,YIP,MI,AGL,CE,Towers with Radar,17,65,57,0,139,0,0,56,0,56,17,65,113,0,195,74,0,74,269
06/26/2007,YIP,MI,AGL,CE,Towers with Radar,27,77,54,0,158,0,0,44,0,44,27,77,98,0,202,124,0,124,326
06/27/2007,YIP,MI,AGL,CE,Towers with Radar,26,81,62,0,169,0,0,45,0,45,26,81,107,0,214,22,0,22,236
06/28/2007,YIP,MI,AGL,CE,Towers with Radar,28,102,69,0,199,0,0,58,0,58,28,102,127,0,257,114,0,114,371
06/29/2007,YIP,MI,AGL,CE,Towers with Radar,24,70,51,0,145,0,0,87,0,87,24,70,138,0,232,96,0,96,328
06/30/2007,YIP,MI,AGL,CE,Towers with Radar,4,16,25,0,45,0,0,60,0,60,4,16,85,0,105,88,0,88,193
07/01/2007,YIP,MI,AGL,CE,Towers with Radar,2,2,23,1,28,0,0,43,0,43,2,2,66,1,71,32,8,40,111
07/02/2007,YIP,MI,AGL,CE,Towers with Radar,3,50,47,0,100,0,0,69,0,69,3,50,116,0,169,70,0,70,239
07/03/2007,YIP,MI,AGL,CE,Towers with Radar,11,41,30,0,82,0,0,70,0,70,11,41,100,0,152,90,0,90,242
07/04/2007,YIP,MI,AGL,CE,Towers with Radar,4,14,21,8,47,0,0,41,0,41,4,14,62,8,88,36,0,36,124
07/05/2007,YIP,MI,AGL,CE,Towers with Radar,5,43,24,3,75,0,0,34,0,34,5,43,58,3,109,38,10,48,157
07/06/2007,YIP,MI,AGL,CE,Towers with Radar,5,44,23,0,72,0,0,160,2,162,5,44,183,2,234,218,0,218,452
07/07/2007,YIP,MI,AGL,CE,Towers with Radar,2,14,7,0,23,0,0,159,0,159,2,14,166,0,182,272,0,272,454
07/08/2007,YIP,MI,AGL,CE,Towers with Radar,1,30,16,13,60,0,0,238,0,238,1,30,254,13,298,438,0,438,736
07/09/2007,YIP,MI,AGL,CE,Towers with Radar,2,53,43,3,101,0,0,70,0,70,2,53,113,3,171,142,0,142,313
07/10/2007,YIP,MI,AGL,CE,Towers with Radar,5,44,57,0,106,0,0,42,0,42,5,44,99,0,148,82,0,82,230
07/11/2007,YIP,MI,AGL,CE,Towers with Radar,11,45,39,0,95,0,0,57,0,57,11,45,96,0,152,28,0,28,180
07/12/2007,YIP,MI,AGL,CE,Towers with Radar,7,51,57,0,115,0,0,62,0,62,7,51,119,0,177,56,0,56,233
07/13/2007,YIP,MI,AGL,CE,Towers with Radar,4,39,50,0,93,0,0,75,0,75,4,39,125,0,168,144,0,144,312
07/14/2007,YIP,MI,AGL,CE,Towers with Radar,1,9,15,0,25,0,0,47,0,47,1,9,62,0,72,94,0,94,166
07/15/2007,YIP,MI,AGL,CE,Towers with Radar,1,7,39,0,47,0,0,99,0,99,1,7,138,0,146,46,0,46,192
07/16/2007,YIP,MI,AGL,CE,Towers with Radar,1,37,46,0,84,0,0,65,0,65,1,37,111,0,149,146,0,146,295
07/17/2007,YIP,MI,AGL,CE,Towers with Radar,8,38,64,0,110,0,0,34,0,34,8,38,98,0,144,102,0,102,246
07/18/2007,YIP,MI,AGL,CE,Towers with Radar,2,62,76,0,140,0,0,41,0,41,2,62,117,0,181,26,0,26,207
07/19/2007,YIP,MI,AGL,CE,Towers with Radar,5,42,70,0,117,0,0,29,0,29,5,42,99,0,146,40,0,40,186
07/20/2007,YIP,MI,AGL,CE,Towers with Radar,4,43,68,0,115,0,0,108,0,108,4,43,176,0,223,116,0,116,339
07/21/2007,YIP,MI,AGL,CE,Towers with Radar,3,12,26,0,41,0,0,78,0,78,3,12,104,0,119,82,0,82,201
07/22/2007,YIP,MI,AGL,CE,Towers with Radar,1,11,22,0,34,0,0,108,0,108,1,11,130,0,142,50,0,50,192
07/23/2007,YIP,MI,AGL,CE,Towers with Radar,6,49,50,0,105,0,0,91,0,91,6,49,141,0,196,132,0,132,328
07/24/2007,YIP,MI,AGL,CE,Towers with Radar,26,50,53,0,129,0,0,39,0,39,26,50,92,0,168,62,0,62,230
07/25/2007,YIP,MI,AGL,CE,Towers with Radar,25,62,56,0,143,0,0,38,0,38,25,62,94,0,181,12,0,12,193
07/26/2007,YIP,MI,AGL,CE,Towers with Radar,20,62,49,0,131,0,0,43,0,43,20,62,92,0,174,110,0,110,284
07/27/2007,YIP,MI,AGL,CE,Towers with Radar,13,45,39,0,97,0,0,10,0,10,13,45,49,0,107,22,0,22,129
07/28/2007,YIP,MI,AGL,CE,Towers with Radar,9,20,29,0,58,0,0,40,0,40,9,20,69,0,98,80,0,80,178
07/29/2007,YIP,MI,AGL,CE,Towers with Radar,7,16,32,0,55,0,0,40,0,40,7,16,72,0,95,28,0,28,123
07/30/2007,YIP,MI,AGL,CE,Towers with Radar,11,47,61,0,119,0,0,56,0,56,11,47,117,0,175,96,0,96,271
07/31/2007,YIP,MI,AGL,CE,Towers with Radar,11,70,70,0,151,0,0,77,0,77,11,70,147,0,228,78,0,78,306
08/01/2007,YIP,MI,AGL,CE,Towers with Radar,20,60,38,0,118,0,0,61,0,61,20,60,99,0,179,60,0,60,239
08/02/2007,YIP,MI,AGL,CE,Towers with Radar,16,80,58,0,154,0,0,72,0,72,16,80,130,0,226,162,0,162,388
08/03/2007,YIP,MI,AGL,CE,Towers with Radar,7,53,59,0,119,0,0,50,0,50,7,53,109,0,169,18,0,18,187
08/04/2007,YIP,MI,AGL,CE,Towers with Radar,4,9,37,0,50,0,0,71,0,71,4,9,108,0,121,138,0,138,259
08/05/2007,YIP,MI,AGL,CE,Towers with Radar,4,8,40,0,52,0,0,1,0,1,4,8,41,0,53,2,0,2,55
08/06/2007,YIP,MI,AGL,CE,Towers with Radar,13,53,55,0,121,0,0,24,0,24,13,53,79,0,145,56,0,56,201
08/07/2007,YIP,MI,AGL,CE,Towers with Radar,12,41,58,0,111,0,0,14,0,14,12,41,72,0,125,38,0,38,163
08/08/2007,YIP,MI,AGL,CE,Towers with Radar,17,75,72,0,164,0,0,43,0,43,17,75,115,0,207,118,0,118,325
08/09/2007,YIP,MI,AGL,CE,Towers with Radar,15,63,43,0,121,0,0,22,0,22,15,63,65,0,143,28,0,28,171
08/10/2007,YIP,MI,AGL,CE,Towers with Radar,17,56,37,0,110,0,0,21,0,21,17,56,58,0,131,56,0,56,187
08/11/2007,YIP,MI,AGL,CE,Towers with Radar,4,17,14,0,35,0,0,56,0,56,4,17,70,0,91,70,0,70,161
08/12/2007,YIP,MI,AGL,CE,Towers with Radar,1,15,35,0,51,0,0,36,0,36,1,15,71,0,87,62,0,62,149
08/13/2007,YIP,MI,AGL,CE,Towers with Radar,4,29,32,0,65,0,0,60,0,60,4,29,92,0,125,70,0,70,195
08/14/2007,YIP,MI,AGL,CE,Towers with Radar,8,57,36,0,101,0,0,53,0,53,8,57,89,0,154,96,0,96,250
08/15/2007,YIP,MI,AGL,CE,Towers with Radar,4,43,53,0,100,0,0,61,0,61,4,43,114,0,161,102,0,102,263
08/16/2007,YIP,MI,AGL,CE,Towers with Radar,15,57,56,0,128,0,0,82,0,82,15,57,138,0,210,114,0,114,324
08/17/2007,YIP,MI,AGL,CE,Towers with Radar,35,46,38,0,119,0,0,78,0,78,35,46,116,0,197,60,0,60,257
08/18/2007,YIP,MI,AGL,CE,Towers with Radar,3,10,17,0,30,0,0,58,0,58,3,10,75,0,88,30,0,30,118
08/19/2007,YIP,MI,AGL,CE,Towers with Radar,3,14,29,0,46,0,0,0,0,0,3,14,29,0,46,0,0,0,46
08/20/2007,YIP,MI,AGL,CE,Towers with Radar,7,43,35,0,85,0,0,2,0,2,7,43,37,0,87,0,0,0,87
08/21/2007,YIP,MI,AGL,CE,Towers with Radar,16,64,71,0,151,0,0,23,0,23,16,64,94,0,174,94,0,94,268
08/22/2007,YIP,MI,AGL,CE,Towers with Radar,15,50,59,0,124,0,0,33,0,33,15,50,92,0,157,10,0,10,167
08/23/2007,YIP,MI,AGL,CE,Towers with Radar,24,72,47,0,143,0,0,41,0,41,24,72,88,0,184,154,0,154,338
08/24/2007,YIP,MI,AGL,CE,Towers with Radar,15,51,63,0,129,0,0,35,0,35,15,51,98,0,164,16,0,16,180
08/25/2007,YIP,MI,AGL,CE,Towers with Radar,2,11,13,0,26,0,0,22,0,22,2,11,35,0,48,98,0,98,146
08/26/2007,YIP,MI,AGL,CE,Towers with Radar,1,15,30,0,46,0,0,78,0,78,1,15,108,0,124,56,0,56,180
08/27/2007,YIP,MI,AGL,CE,Towers with Radar,11,40,59,0,110,0,0,89,0,89,11,40,148,0,199,168,0,168,367
08/28/2007,YIP,MI,AGL,CE,Towers with Radar,32,64,62,0,158,0,0,89,0,89,32,64,151,0,247,166,0,166,413
