01/01/2000,YIP,MI,AGL,CE,Towers with Display (VFR),4,6,9,0,19,0,0,69,0,69,4,6,78,0,88,46,0,46,134
08/29/2007,YIP,MI,AGL,CE,Towers with Radar,51,65,74,0,190,0,0,53,0,53,51,65,127,0,243,36,0,36,279
08/30/2007,YIP,MI,AGL,CE,Towers with Radar,36,85,65,0,186,0,0,72,0,72,36,85,137,0,258,82,0,82,340
08/31/2007,YIP,MI,AGL,CE,Towers with Radar,19,48,43,0,110,0,0,85,0,85,19,48,128,0,195,110,0,110,305
09/01/2007,YIP,MI,AGL,CE,Towers with Radar,7,8,20,0,35,0,0,50,0,50,7,8,70,0,85,38,0,38,123
09/02/2007,YIP,MI,AGL,CE,Towers with Radar,2,3,11,0,16,0,0,54,0,54,2,3,65,0,70,20,0,20,90
09/03/2007,YIP,MI,AGL,CE,Towers with Radar,2,10,23,0,35,0,0,13,0,13,2,10,36,0,48,36,0,36,84
09/04/2007,YIP,MI,AGL,CE,Towers with Radar,6,35,55,0,96,0,0,58,0,58,6,35,113,0,154,172,0,172,326
09/05/2007,YIP,MI,AGL,CE,Towers with Radar,7,40,51,0,98,0,0,56,0,56,7,40,107,0,154,62,0,62,216
09/06/2007,YIP,MI,AGL,CE,Towers with Radar,20,56,50,0,126,0,0,50,0,50,20,56,100,0,176,82,0,82,258
09/07/2007,YIP,MI,AGL,CE,Towers with Radar,9,50,41,0,100,0,0,18,0,18,9,50,59,0,118,20,0,20,138
09/08/2007,YIP,MI,AGL,CE,Towers with Radar,3,12,29,0,44,0,0,54,0,54,3,12,83,0,98,58,0,58,156
09/09/2007,YIP,MI,AGL,CE,Towers with Radar,1,8,28,0,37,0,0,13,0,13,1,8,41,0,50,12,0,12,62
09/10/2007,YIP,MI,AGL,CE,Towers with Radar,11,44,47,0,102,0,0,27,0,27,11,44,74,0,129,126,0,126,255
09/11/2007,YIP,MI,AGL,CE,Towers with Radar,10,60,41,0,111,0,0,33,0,33,10,60,74,0,144,4,0,4,148
09/12/2007,YIP,MI,AGL,CE,Towers with Radar,20,64,56,0,140,0,0,85,0,85,20,64,141,0,225,38,0,38,263
09/13/2007,YIP,MI,AGL,CE,Towers with Radar,0,0,0,0,0,0,0,34,0,34,0,0,34,0,34,0,0,0,34
09/14/2007,YIP,MI,AGL,CE,Towers with Radar,15,50,54,0,119,0,0,53,0,53,15,50,107,0,172,42,0,42,214
09/15/2007,YIP,MI,AGL,CE,Towers with Radar,3,44,50,0,97,0,0,73,0,73,3,44,123,0,170,100,0,100,270
09/16/2007,YIP,MI,AGL,CE,Towers with Radar,7,20,32,0,59,0,0,53,0,53,7,20,85,0,112,44,0,44,156
09/17/2007,YIP,MI,AGL,CE,Towers with Radar,12,42,47,0,101,0,0,66,0,66,12,42,113,0,167,148,0,148,315
09/18/2007,YIP,MI,AGL,CE,Towers with Radar,20,69,57,0,146,0,0,87,0,87,20,69,144,0,233,70,0,70,303
09/19/2007,YIP,MI,AGL,CE,Towers with Radar,26,65,69,0,160,0,0,97,0,97,26,65,166,0,257,114,0,114,371
09/20/2007,YIP,MI,AGL,CE,Towers with Radar,28,61,63,0,152,0,0,82,0,82,28,61,145,0,234,128,0,128,362
09/21/2007,YIP,MI,AGL,CE,Towers with Radar,22,60,55,0,137,0,0,65,0,65,22,60,120,0,202,68,0,68,270
09/22/2007,YIP,MI,AGL,CE,Towers with Radar,9,23,34,0,66,0,0,49,0,49,9,23,83,0,115,70,0,70,185
09/23/2007,YIP,MI,AGL,CE,Towers with Radar,0,11,16,0,27,0,0,88,0,88,0,11,104,0,115,44,0,44,159
09/24/2007,YIP,MI,AGL,CE,Towers with Radar,18,35,40,0,93,0,0,71,0,71,18,35,111,0,164,112,0,112,276
09/25/2007,YIP,MI,AGL,CE,Towers with Radar,16,62,49,0,127,0,0,52,0,52,16,62,101,0,179,78,0,78,257
09/26/2007,YIP,MI,AGL,CE,Towers with Radar,23,50,62,0,135,0,0,22,0,22,23,50,84,0,157,2,0,2,159
09/27/2007,YIP,MI,AGL,CE,Towers with Radar,20,58,51,0,129,0,0,73,0,73,20,58,124,0,202,84,0,84,286
09/28/2007,YIP,MI,AGL,CE,Towers with Radar,22,43,37,0,102,0,0,62,0,62,22,43,99,0,164,104,0,104,268
09/29/2007,YIP,MI,AGL,CE,Towers with Radar,15,12,19,0,46,0,0,55,0,55,15,12,74,0,101,70,0,70,171
09/30/2007,YIP,MI,AGL,CE,Towers with Radar,11,11,24,1,47,0,0,45,1,46,11,11,69,2,93,38,0,38,131
10/01/2007,YIP,MI,AGL,CE,Towers with Radar,9,49,45,0,103,0,0,0,0,0,9,49,45,0,103,20,0,20,123
10/02/2007,YIP,MI,AGL,CE,Towers with Radar,8,38,49,0,95,0,0,22,0,22,8,38,71,0,117,48,0,48,165
10/03/2007,YIP,MI,AGL,CE,Towers with Radar,24,49,41,0,114,0,0,52,0,52,24,49,93,0,166,132,0,132,298
10/04/2007,YIP,MI,AGL,CE,Towers with Radar,23,40,74,0,137,0,0,95,0,95,23,40,169,0,232,146,0,146,378
10/05/2007,YIP,MI,AGL,CE,Towers with Radar,16,56,49,0,121,0,0,65,0,65,16,56,114,0,186,82,0,82,268
10/06/2007,YIP,MI,AGL,CE,Towers with Radar,3,9,19,0,31,0,0,62,0,62,3,9,81,0,93,82,0,82,175
10/07/2007,YIP,MI,AGL,CE,Towers with Radar,5,13,36,0,54,0,0,46,0,46,5,13,82,0,100,76,0,76,176
10/08/2007,YIP,MI,AGL,CE,Towers with Radar,8,27,48,0,83,0,0,63,0,63,8,27,111,0,146,154,0,154,300
10/09/2007,YIP,MI,AGL,CE,Towers with Radar,2,40,46,0,88,0,0,94,0,94,2,40,140,0,182,70,0,70,252
10/10/2007,YIP,MI,AGL,CE,Towers with Radar,6,64,50,0,120,0,0,40,0,40,6,64,90,0,160,134,0,134,294
10/11/2007,YIP,MI,AGL,CE,Towers with Radar,10,31,54,0,95,0,0,10,0,10,10,31,64,0,105,30,0,30,135
10/12/2007,YIP,MI,AGL,CE,Towers with Radar,17,41,56,0,114,0,0,94,0,94,17,41,150,0,208,94,0,94,302
10/13/2007,YIP,MI,AGL,CE,Towers with Radar,7,16,17,0,40,0,0,55,0,55,7,16,72,0,95,60,0,60,155
10/14/2007,YIP,MI,AGL,CE,Towers with Radar,4,11,16,0,31,0,0,39,0,39,4,11,55,0,70,44,0,44,114
10/15/2007,YIP,MI,AGL,CE,Towers with Radar,3,37,44,0,84,0,0,70,0,70,3,37,114,0,154,212,0,212,366
10/16/2007,YIP,MI,AGL,CE,Towers with Radar,8,49,58,0,115,0,0,14,0,14,8,49,72,0,129,48,0,48,177
10/17/2007,YIP,MI,AGL,CE,Towers with Radar,10,28,51,0,89,0,0,64,0,64,10,28,115,0,153,52,0,52,205
10/18/2007,YIP,MI,AGL,CE,Towers with Radar,9,33,52,0,94,0,0,15,0,15,9,33,67,0,109,0,0,0,109
10/19/2007,YIP,MI,AGL,CE,Towers with Radar,21,55,53,0,129,0,0,27,0,27,21,55,80,0,156,22,0,22,178
10/20/2007,YIP,MI,AGL,CE,Towers with Radar,4,15,10,0,29,0,0,33,0,33,4,15,43,0,62,36,0,36,98
10/21/2007,YIP,MI,AGL,CE,Towers with Radar,5,10,16,0,31,0,0,31,0,31,5,10,47,0,62,36,0,36,98
10/22/2007,YIP,MI,AGL,CE,Towers with Radar,5,35,34,0,74,0,0,76,0,76,5,35,110,0,150,190,0,190,340
10/23/2007,YIP,MI,AGL,CE,Towers with Radar,7,37,45,0,89,0,0,43,0,43,7,37,88,0,132,182,0,182,314
10/24/2007,YIP,MI,AGL,CE,Towers with Radar,14,54,56,0,124,0,0,82,0,82,14,54,138,0,206,212,0,212,418
10/25/2007,YIP,MI,AGL,CE,Towers with Radar,17,44,66,1,128,0,0,91,0,91,17,44,157,1,219,154,6,160,379
10/26/2007,YIP,MI,AGL,CE,Towers with Radar,8,63,51,0,122,0,0,21,0,21,8,63,72,0,143,34,0,34,177
10/27/2007,YIP,MI,AGL,CE,Towers with Radar,5,14,16,0,35,0,0,0,0,0,5,14,16,0,35,4,0,4,39
10/28/2007,YIP,MI,AGL,CE,Towers with Radar,1,15,37,0,53,0,0,55,0,55,1,15,92,0,108,106,0,106,214
10/29/2007,YIP,MI,AGL,CE,Towers with Radar,5,33,46,0,84,0,0,75,0,75,5,33,121,0,159,142,0,142,301
10/30/2007,YIP,MI,AGL,CE,Towers with Radar,17,44,45,0,106,0,0,102,0,102,17,44,147,0,208,290,0,290,498
10/31/2007,YIP,MI,AGL,CE,Towers with Radar,10,58,37,0,105,0,0,51,0,51,10,58,88,0,156,86,0,86,242
11/01/2007,YIP,MI,AGL,CE,Towers with Radar,21,59,65,0,145,0,0,60,0,60,21,59,125,0,205,122,0,122,327
11/02/2007,YIP,MI,AGL,CE,Towers with Radar,13,44,45,0,102,0,0,130,0,130,13,44,175,0,232,210,0,210,442
11/03/2007,YIP,MI,AGL,CE,Towers with Radar,4,5,9,0,18,0,0,93,0,93,4,5,102,0,111,102,0,102,213
11/04/2007,YIP,MI,AGL,CE,Towers with Radar,3,7,37,0,47,0,0,57,0,57,3,7,94,0,104,56,0,56,160
11/05/2007,YIP,MI,AGL,CE,Towers with Radar,10,41,36,0,87,0,0,32,0,32,10,41,68,0,119,26,0,26,145
11/06/2007,YIP,MI,AGL,CE,Towers with Radar,10,20,36,0,66,0,0,13,0,13,10,20,49,0,79,0,0,0,79
11/07/2007,YIP,MI,AGL,CE,Towers with Radar,12,40,77,0,129,0,0,75,0,75,12,40,152,0,204,234,0,234,438
11/08/2007,YIP,MI,AGL,CE,Towers with Radar,11,39,51,0,101,0,0,75,0,75,11,39,126,0,176,230,0,230,406
11/09/2007,YIP,MI,AGL,CE,Towers with Radar,9,55,50,0,114,0,0,76,0,76,9,55,126,0,190,266,0,266,456
11/10/2007,YIP,MI,AGL,CE,Towers with Radar,8,11,28,0,47,0,0,86,0,86,8,11,114,0,133,186,0,186,319
11/11/2007,YIP,MI,AGL,CE,Towers with Radar,5,16,28,0,49,0,0,21,0,21,5,16,49,0,70,52,0,52,122
11/12/2007,YIP,MI,AGL,CE,Towers with Radar,5,33,56,0,94,0,0,9,0,9,5,33,65,0,103,14,0,14,117
11/13/2007,YIP,MI,AGL,CE,Towers with Radar,5,36,58,0,99,0,0,129,0,129,5,36,187,0,228,260,0,260,488
11/14/2007,YIP,MI,AGL,CE,Towers with Radar,18,53,58,0,129,0,0,76,0,76,18,53,134,0,205,174,0,174,379
11/15/2007,YIP,MI,AGL,CE,Towers with Radar,10,43,49,0,102,0,0,21,0,21,10,43,70,0,123,22,0,22,145
11/16/2007,YIP,MI,AGL,CE,Towers with Radar,10,42,63,0,115,0,0,91,0,91,10,42,154,0,206,124,0,124,330
11/17/2007,YIP,MI,AGL,CE,Towers with Radar,5,64,69,0,138,0,0,27,0,27,5,64,96,0,165,46,0,46,211
11/18/2007,YIP,MI,AGL,CE,Towers with Radar,4,12,39,0,55,0,0,62,0,62,4,12,101,0,117,156,0,156,273
11/19/2007,YIP,MI,AGL,CE,Towers with Radar,2,48,45,0,95,0,0,56,0,56,2,48,101,0,151,184,0,184,335
11/20/2007,YIP,MI,AGL,CE,Towers with Radar,10,54,51,0,115,0,0,17,0,17,10,54,68,0,132,18,0,18,150
11/21/2007,YIP,MI,AGL,CE,Towers with Radar,13,49,40,0,102,0,0,2,0,2,13,49,42,0,104,0,0,0,104
11/22/2007,YIP,MI,AGL,CE,Towers with Radar,1,11,7,0,19,0,0,1,0,1,1,11,8,0,20,0,0,0,20
11/23/2007,YIP,MI,AGL,CE,Towers with Radar,7,15,23,0,45,0,0,81,0,81,7,15,104,0,126,46,0,46,172
11/24/2007,YIP,MI,AGL,CE,Towers with Radar,0,8,26,0,34,0,0,34,0,34,0,8,60,0,68,18,0,18,86
11/25/2007,YIP,MI,AGL,CE,Towers with Radar,3,22,41,0,66,0,0,80,0,80,3,22,121,0,146,156,0,156,302
11/26/2007,YIP,MI,AGL,CE,Towers with Radar,5,60,38,0,103,0,0,4,0,4,5,60,42,0,107,4,0,4,111
11/27/2007,YIP,MI,AGL,CE,Towers with Radar,6,47,54,0,107,0,0,55,0,55,6,47,109,0,162,88,0,88,250
11/28/2007,YIP,MI,AGL,CE,Towers with Radar,8,53,65,0,126,0,0,81,0,81,8,53,146,0,207,206,0,206,413
11/29/2007,YIP,MI,AGL,CE,Towers with Radar,8,59,48,0,115,0,0,10,0,10,8,59,58,0,125,2,0,2,127
11/30/2007,YIP,MI,AGL,CE,Towers with Radar,11,71,51,0,133,0,0,52,0,52,11,71,103,0,185,72,0,72,257
12/01/2007,YIP,MI,AGL,CE,Towers with Radar,3,14,24,0,41,0,0,67,0,67,3,14,91,0,108,114,0,114,222
12/02/2007,YIP,MI,AGL,CE,Towers with Radar,0,12,7,0,19,0,0,0,0,0,0,12,7,0,19,0,0,0,19
12/03/2007,YIP,MI,AGL,CE,Towers with Radar,4,40,38,0,82,0,0,10,0,10,4,40,48,0,92,0,0,0,92
12/04/2007,YIP,MI,AGL,CE,Towers with Radar,14,45,64,0,123,0,0,48,0,48,14,45,112,0,171,144,0,144,315
12/05/2007,YIP,MI,AGL,CE,Towers with Radar,11,44,47,0,102,0,0,19,0,19,11,44,66,0,121,44,0,44,165
12/06/2007,YIP,MI,AGL,CE,Towers with Radar,12,65,66,0,143,0,0,72,0,72,12,65,138,0,215,188,0,188,403
12/07/2007,YIP,MI,AGL,CE,Towers with Radar,8,45,34,0,87,0,0,18,0,18,8,45,52,0,105,54,0,54,159
12/08/2007,YIP,MI,AGL,CE,Towers with Radar,4,10,36,0,50,0,0,110,0,110,4,10,146,0,160,236,0,236,396
12/09/2007,YIP,MI,AGL,CE,Towers with Radar,0,8,5,0,13,0,0,0,0,0,0,8,5,0,13,0,0,0,13
12/10/2007,YIP,MI,AGL,CE,Towers with Radar,6,45,34,0,85,0,0,49,0,49,6,45,83,0,134,32,0,32,166
12/11/2007,YIP,MI,AGL,CE,Towers with Radar,7,43,31,0,81,0,0,0,0,0,7,43,31,0,81,0,0,0,81
12/12/2007,YIP,MI,AGL,CE,Towers with Radar,14,56,82,0,152,0,0,74,0,74,14,56,156,0,226,192,0,192,418
12/13/2007,YIP,MI,AGL,CE,Towers with Radar,21,57,51,0,129,0,0,6,0,6,21,57,57,0,135,4,0,4,139
12/14/2007,YIP,MI,AGL,CE,Towers with Radar,11,42,49,0,102,0,0,38,0,38,11,42,87,0,140,218,0,218,358
12/15/2007,YIP,MI,AGL,CE,Towers with Radar,2,15,13,0,30,0,0,13,0,13,2,15,26,0,43,12,0,12,55
12/16/2007,YIP,MI,AGL,CE,Towers with Radar,2,3,1,0,6,0,0,1,0,1,2,3,2,0,7,0,0,0,7
12/17/2007,YIP,MI,AGL,CE,Towers with Radar,27,47,42,0,116,0,0,44,0,44,27,47,86,0,160,44,0,44,204
12/18/2007,YIP,MI,AGL,CE,Towers with Radar,27,40,47,0,114,0,0,41,0,41,27,40,88,0,155,74,0,74,229
12/19/2007,YIP,MI,AGL,CE,Towers with Radar,26,52,49,0,127,0,0,30,0,30,26,52,79,0,157,182,0,182,339
12/20/2007,YIP,MI,AGL,CE,Towers with Radar,25,46,56,0,127,0,0,57,0,57,25,46,113,0,184,158,0,158,342
12/21/2007,YIP,MI,AGL,CE,Towers with Radar,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12/22/2007,YIP,MI,AGL,CE,Towers with Radar,0,0,5,0,5,0,0,0,0,0,0,0,5,0,5,18,0,18,23
12/23/2007,YIP,MI,AGL,CE,Towers with Radar,1,9,6,0,16,0,0,0,0,0,1,9,6,0,16,0,0,0,16
12/24/2007,YIP,MI,AGL,CE,Towers with Radar,0,13,16,0,29,0,0,14,0,14,0,13,30,0,43,34,0,34,77
12/25/2007,YIP,MI,AGL,CE,Towers with Radar,0,4,4,0,8,0,0,4,0,4,0,4,8,0,12,6,0,6,18
12/26/2007,YIP,MI,AGL,CE,Towers with Radar,2,15,42,1,60,0,0,15,1,16,2,15,57,2,76,32,0,32,108
12/27/2007,YIP,MI,AGL,CE,Towers with Radar,0,11,25,0,36,0,0,7,0,7,0,11,32,0,43,0,0,0,43
12/28/2007,YIP,MI,AGL,CE,Towers with Radar,2,6,18,0,26,0,0,14,0,14,2,6,32,0,40,30,0,30,70
12/29/2007,YIP,MI,AGL,CE,Towers with Radar,3,9,9,0,21,0,0,21,0,21,3,9,30,0,42,160,0,160,202
12/30/2007,YIP,MI,AGL,CE,Towers with Radar,2,6,39,0,47,0,0,19,0,19,2,6,58,0,66,104,0,104,170
12/31/2007,YIP,MI,AGL,CE,Towers with Radar,4,13,12,0,29,0,0,1,0,1,4,13,13,0,30,0,0,0,30
01/01/2008,YIP,MI,AGL,CE,Towers with Radar,1,5,4,0,10,0,0,0,0,0,1,5,4,0,10,0,0,0,10
01/02/2008,YIP,MI,AGL,CE,Towers with Radar,12,32,41,0,85,0,0,29,0,29,12,32,70,0,114,108,0,108,222
01/03/2008,YIP,MI,AGL,CE,Towers with Radar,18,28,30,0,76,0,0,9,0,9,18,28,39,0,85,22,0,22,107
01/04/2008,YIP,MI,AGL,CE,Towers with Radar,18,45,48,0,111,0,0,51,0,51,18,45,99,0,162,86,0,86,248
01/05/2008,YIP,MI,AGL,CE,Towers with Radar,6,11,11,0,28,0,0,2,0,2,6,11,13,0,30,10,0,10,40
01/06/2008,YIP,MI,AGL,CE,Towers with Radar,3,3,24,0,30,0,0,0,0,0,3,3,24,0,30,0,0,0,30
01/07/2008,YIP,MI,AGL,CE,Towers with Radar,4,31,39,0,74,0,0,8,0,8,4,31,47,0,82,2,0,2,84
01/08/2008,YIP,MI,AGL,CE,Towers with Radar,11,38,51,0,100,0,0,3,0,3,11,38,54,0,103,0,0,0,103
01/09/2008,YIP,MI,AGL,CE,Towers with Radar,11,75,48,0,134,0,0,47,0,47,11,75,95,0,181,104,0,104,285
01/10/2008,YIP,MI,AGL,CE,Towers with Radar,7,58,68,0,133,0,0,63,0,63,7,58,131,0,196,212,0,212,408
01/11/2008,YIP,MI,AGL,CE,Towers with Radar,7,36,33,0,76,0,0,9,0,9,7,36,42,0,85,2,0,2,87
01/12/2008,YIP,MI,AGL,CE,Towers with Radar,1,13,23,0,37,0,0,76,0,76,1,13,99,0,113,174,0,174,287
01/13/2008,YIP,MI,AGL,CE,Towers with Radar,2,6,13,0,21,0,0,3,0,3,2,6,16,0,24,0,0,0,24
01/14/2008,YIP,MI,AGL,CE,Towers with Radar,5,45,57,0,107,0,0,9,0,9,5,45,66,0,116,58,0,58,174
01/15/2008,YIP,MI,AGL,CE,Towers with Radar,12,52,65,0,129,0,0,29,0,29,12,52,94,0,158,106,0,106,264
01/16/2008,YIP,MI,AGL,CE,Towers with Radar,14,62,81,0,157,0,0,193,0,193,14,62,274,0,350,176,0,176,526
01/17/2008,YIP,MI,AGL,CE,Towers with Radar,9,49,67,0,125,0,0,10,0,10,9,49,77,0,135,42,0,42,177
01/18/2008,YIP,MI,AGL,CE,Towers with Radar,6,39,61,0,106,0,0,54,0,54,6,39,115,0,160,106,0,106,266
01/19/2008,YIP,MI,AGL,CE,Towers with Radar,4,18,21,0,43,0,0,6,0,6,4,18,27,0,49,54,0,54,103
01/20/2008,YIP,MI,AGL,CE,Towers with Radar,1,9,11,0,21,0,0,10,0,10,1,9,21,0,31,40,0,40,71
01/21/2008,YIP,MI,AGL,CE,Towers with Radar,3,22,34,0,59,0,0,85,0,85,3,22,119,0,144,140,0,140,284
01/22/2008,YIP,MI,AGL,CE,Towers with Radar,7,43,51,0,101,0,0,10,0,10,7,43,61,0,111,0,0,0,111
01/23/2008,YIP,MI,AGL,CE,Towers with Radar,3,49,65,5,122,0,0,26,0,26,3,49,91,5,148,62,0,62,210
01/24/2008,YIP,MI,AGL,CE,Towers with Radar,7,34,46,0,87,0,0,55,0,55,7,34,101,0,142,102,0,102,244
01/25/2008,YIP,MI,AGL,CE,Towers with Radar,9,48,85,0,142,0,0,88,0,88,9,48,173,0,230,194,0,194,424
01/26/2008,YIP,MI,AGL,CE,Towers with Radar,3,7,13,0,23,0,0,9,0,9,3,7,22,0,32,42,0,42,74
01/27/2008,YIP,MI,AGL,CE,Towers with Radar,2,9,29,0,40,0,0,12,0,12,2,9,41,0,52,56,0,56,108
01/28/2008,YIP,MI,AGL,CE,Towers with Radar,2,36,42,0,80,0,0,49,0,49,2,36,91,0,129,116,0,116,245
01/29/2008,YIP,MI,AGL,CE,Towers with Radar,5,34,36,0,75,0,0,8,0,8,5,34,44,0,83,12,0,12,95
01/30/2008,YIP,MI,AGL,CE,Towers with Radar,6,48,32,0,86,0,0,17,0,17,6,48,49,0,103,0,0,0,103
01/31/2008,YIP,MI,AGL,CE,Towers with Radar,16,62,60,0,138,0,0,69,1,70,16,62,129,1,208,126,0,126,334
02/01/2008,YIP,MI,AGL,CE,Towers with Radar,7,35,35,0,77,0,0,3,0,3,7,35,38,0,80,0,0,0,80
02/02/2008,YIP,MI,AGL,CE,Towers with Radar,5,10,11,0,26,0,0,3,0,3,5,10,14,0,29,2,0,2,31
02/03/2008,YIP,MI,AGL,CE,Towers with Radar,2,12,14,0,28,0,0,10,0,10,2,12,24,0,38,12,0,12,50
02/04/2008,YIP,MI,AGL,CE,Towers with Radar,4,20,31,0,55,0,0,1,0,1,4,20,32,0,56,0,0,0,56
02/05/2008,YIP,MI,AGL,CE,Towers with Radar,9,46,29,0,84,0,0,0,0,0,9,46,29,0,84,0,0,0,84
02/06/2008,YIP,MI,AGL,CE,Towers with Radar,0,8,5,0,13,0,0,0,0,0,0,8,5,0,13,282,0,282,295
02/07/2008,YIP,MI,AGL,CE,Towers with Radar,15,51,44,0,110,0,0,6,0,6,15,51,50,0,116,2,0,2,118
02/08/2008,YIP,MI,AGL,CE,Towers with Radar,11,53,34,0,98,0,0,6,0,6,11,53,40,0,104,0,0,0,104
02/09/2008,YIP,MI,AGL,CE,Towers with Radar,4,15,13,0,32,0,0,5,0,5,4,15,18,0,37,12,0,12,49
02/10/2008,YIP,MI,AGL,CE,Towers with Radar,2,6,9,0,17,0,0,0,0,0,2,6,9,0,17,0,0,0,17
02/11/2008,YIP,MI,AGL,CE,Towers with Radar,7,35,49,0,91,0,0,72,0,72,7,35,121,0,163,118,0,118,281
02/12/2008,YIP,MI,AGL,CE,Towers with Radar,15,37,35,0,87,0,0,5,0,5,15,37,40,0,92,26,0,26,118
02/13/2008,YIP,MI,AGL,CE,Towers with Radar,7,48,55,0,110,0,0,71,0,71,7,48,126,0,181,150,0,150,331
02/14/2008,YIP,MI,AGL,CE,Towers with Radar,31,70,53,0,154,0,0,68,0,68,31,70,121,0,222,48,0,48,270
02/15/2008,YIP,MI,AGL,CE,Towers with Radar,10,53,44,0,107,0,0,46,0,46,10,53,90,0,153,72,0,72,225
02/16/2008,YIP,MI,AGL,CE,Towers with Radar,7,13,19,0,39,0,0,95,0,95,7,13,114,0,134,214,0,214,348
02/17/2008,YIP,MI,AGL,CE,Towers with Radar,7,10,8,0,25,0,0,3,0,3,7,10,11,0,28,10,0,10,38
02/18/2008,YIP,MI,AGL,CE,Towers with Radar,15,40,33,0,88,0,0,21,0,21,15,40,54,0,109,42,0,42,151
02/19/2008,YIP,MI,AGL,CE,Towers with Radar,23,48,87,0,158,0,0,26,0,26,23,48,113,0,184,78,0,78,262
02/20/2008,YIP,MI,AGL,CE,Towers with Radar,18,66,66,0,150,0,0,85,0,85,18,66,151,0,235,204,0,204,439
02/21/2008,YIP,MI,AGL,CE,Towers with Radar,15,50,54,2,121,0,0,78,0,78,15,50,132,2,199,154,0,154,353
02/22/2008,YIP,MI,AGL,CE,Towers with Radar,25,58,39,2,124,0,1,55,0,56,25,59,94,2,180,120,0,120,300
02/23/2008,YIP,MI,AGL,CE,Towers with Radar,8,10,28,0,46,0,0,71,0,71,8,10,99,0,117,170,0,170,287
02/24/2008,YIP,MI,AGL,CE,Towers with Radar,6,15,54,0,75,0,0,54,0,54,6,15,108,0,129,84,0,84,213
02/25/2008,YIP,MI,AGL,CE,Towers with Radar,11,66,56,0,133,0,0,4,0,4,11,66,60,0,137,10,0,10,147
02/26/2008,YIP,MI,AGL,CE,Towers with Radar,11,46,33,0,90,0,0,0,0,0,11,46,33,0,90,0,0,0,90
02/27/2008,YIP,MI,AGL,CE,Towers with Radar,12,70,42,0,124,0,0,31,0,31,12,70,73,0,155,52,0,52,207
02/28/2008,YIP,MI,AGL,CE,Towers with Radar,20,55,70,0,145,0,0,41,0,41,20,55,111,0,186,96,0,96,282
02/29/2008,YIP,MI,AGL,CE,Towers with Radar,29,42,34,0,105,0,0,0,0,0,29,42,34,0,105,0,0,0,105
03/01/2008,YIP,MI,AGL,CE,Towers with Radar,2,16,46,0,64,0,0,53,0,53,2,16,99,0,117,124,0,124,241
03/02/2008,YIP,MI,AGL,CE,Towers with Radar,3,15,32,0,50,0,0,15,0,15,3,15,47,0,65,28,0,28,93
03/03/2008,YIP,MI,AGL,CE,Towers with Radar,5,43,41,0,89,0,0,19,0,19,5,43,60,0,108,18,0,18,126
03/04/2008,YIP,MI,AGL,CE,Towers with Radar,14,35,51,0,100,0,0,45,0,45,14,35,96,0,145,132,0,132,277
03/05/2008,YIP,MI,AGL,CE,Towers with Radar,15,55,41,0,111,0,0,44,0,44,15,55,85,0,155,64,0,64,219
03/06/2008,YIP,MI,AGL,CE,Towers with Radar,23,58,74,0,155,0,0,38,0,38,23,58,112,0,193,124,0,124,317
03/07/2008,YIP,MI,AGL,CE,Towers with Radar,11,43,61,0,115,0,0,63,0,63,11,43,124,0,178,120,0,120,298
03/08/2008,YIP,MI,AGL,CE,Towers with Radar,13,9,15,0,37,0,0,4,0,4,13,9,19,0,41,14,0,14,55
03/09/2008,YIP,MI,AGL,CE,Towers with Radar,5,7,35,0,47,0,0,42,0,42,5,7,77,0,89,156,0,156,245
03/10/2008,YIP,MI,AGL,CE,Towers with Radar,7,39,46,0,92,0,0,44,0,44,7,39,90,0,136,146,0,146,282
03/11/2008,YIP,MI,AGL,CE,Towers with Radar,0,2,6,0,8,0,0,0,0,0,0,2,6,0,8,7,0,7,15
03/12/2008,YIP,MI,AGL,CE,Towers with Radar,12,44,54,0,110,0,0,91,0,91,12,44,145,0,201,130,0,130,331
03/13/2008,YIP,MI,AGL,CE,Towers with Radar,11,47,63,0,121,0,0,36,0,36,11,47,99,0,157,66,0,66,223
03/14/2008,YIP,MI,AGL,CE,Towers with Radar,11,33,61,0,105,0,0,96,0,96,11,33,157,0,201,150,0,150,351
03/15/2008,YIP,MI,AGL,CE,Towers with Radar,2,21,35,0,58,0,0,72,0,72,2,21,107,0,130,130,0,130,260
