01/01/2000,YIP,MI,AGL,CE,Towers with Display (VFR),4,6,9,0,19,0,0,69,0,69,4,6,78,0,88,46,0,46,134
03/16/2008,YIP,MI,AGL,CE,Towers with Radar,3,10,29,0,42,0,0,39,0,39,3,10,68,0,81,52,0,52,133
03/17/2008,YIP,MI,AGL,CE,Towers with Radar,8,43,49,0,100,0,0,75,0,75,8,43,124,0,175,166,0,166,341
03/18/2008,YIP,MI,AGL,CE,Towers with Radar,5,31,32,0,68,0,0,1,0,1,5,31,33,0,69,0,0,0,69
03/19/2008,YIP,MI,AGL,CE,Towers with Radar,7,39,57,0,103,0,0,28,0,28,7,39,85,0,131,30,0,30,161
03/20/2008,YIP,MI,AGL,CE,Towers with Radar,8,46,62,0,116,0,0,67,0,67,8,46,129,0,183,94,0,94,277
03/21/2008,YIP,MI,AGL,CE,Towers with Radar,1,16,32,0,49,0,0,31,0,31,1,16,63,0,80,100,0,100,180
03/22/2008,YIP,MI,AGL,CE,Towers with Radar,0,11,34,0,45,0,0,19,0,19,0,11,53,0,64,36,0,36,100
03/23/2008,YIP,MI,AGL,CE,Towers with Radar,1,10,9,0,20,0,0,22,0,22,1,10,31,0,42,80,0,80,122
03/24/2008,YIP,MI,AGL,CE,Towers with Radar,3,43,50,0,96,0,0,82,0,82,3,43,132,0,178,266,0,266,444
03/25/2008,YIP,MI,AGL,CE,Towers with Radar,6,62,49,0,117,0,0,11,0,11,6,62,60,0,128,10,0,10,138
03/26/2008,YIP,MI,AGL,CE,Towers with Radar,10,58,64,0,132,0,0,89,0,89,10,58,153,0,221,252,1,253,474
03/27/2008,YIP,MI,AGL,CE,Towers with Radar,9,42,49,0,100,0,0,6,0,6,9,42,55,0,106,22,0,22,128
03/28/2008,YIP,MI,AGL,CE,Towers with Radar,8,33,69,0,110,0,0,73,0,73,8,33,142,0,183,132,4,136,319
03/29/2008,YIP,MI,AGL,CE,Towers with Radar,1,17,24,0,42,0,3,111,0,114,1,20,135,0,156,168,0,168,324
03/30/2008,YIP,MI,AGL,CE,Towers with Radar,5,11,31,0,47,0,0,14,0,14,5,11,45,0,61,8,0,8,69
03/31/2008,YIP,MI,AGL,CE,Towers with Radar,4,55,56,0,115,0,0,3,0,3,4,55,59,0,118,0,0,0,118
04/01/2008,YIP,MI,AGL,CE,Towers with Radar,3,42,51,0,96,0,0,5,0,5,3,42,56,0,101,4,0,4,105
04/02/2008,YIP,MI,AGL,CE,Towers with Radar,9,42,80,0,131,0,0,131,0,131,9,42,211,0,262,318,0,318,580
04/03/2008,YIP,MI,AGL,CE,Towers with Radar,11,54,70,0,135,0,0,81,0,81,11,54,151,0,216,248,0,248,464
04/04/2008,YIP,MI,AGL,CE,Towers with Radar,5,35,62,0,102,0,0,4,0,4,5,35,66,0,106,8,0,8,114
04/05/2008,YIP,MI,AGL,CE,Towers with Radar,0,11,41,0,52,0,0,101,0,101,0,11,142,0,153,226,0,226,379
04/06/2008,YIP,MI,AGL,CE,Towers with Radar,0,13,24,0,37,0,0,58,0,58,0,13,82,0,95,100,0,100,195
04/07/2008,YIP,MI,AGL,CE,Towers with Radar,9,46,67,0,122,0,0,55,0,55,9,46,122,0,177,148,0,148,325
04/08/2008,YIP,MI,AGL,CE,Towers with Radar,7,38,60,0,105,0,0,74,0,74,7,38,134,0,179,226,0,226,405
04/09/2008,YIP,MI,AGL,CE,Towers with Radar,11,53,57,0,121,0,0,42,0,42,11,53,99,0,163,134,0,134,297
04/10/2008,YIP,MI,AGL,CE,Towers with Radar,6,55,71,0,132,0,0,24,0,24,6,55,95,0,156,110,0,110,266
04/11/2008,YIP,MI,AGL,CE,Towers with Radar,6,53,46,0,105,0,0,21,0,21,6,53,67,0,126,32,0,32,158
04/12/2008,YIP,MI,AGL,CE,Towers with Radar,2,13,11,0,26,0,0,7,0,7,2,13,18,0,33,0,0,0,33
04/13/2008,YIP,MI,AGL,CE,Towers with Radar,4,14,26,0,44,0,0,9,0,9,4,14,35,0,53,14,0,14,67
04/14/2008,YIP,MI,AGL,CE,Towers with Radar,5,58,71,0,134,0,0,211,0,211,5,58,282,0,345,192,0,192,537
04/15/2008,YIP,MI,AGL,CE,Towers with Radar,8,59,59,0,126,0,0,91,0,91,8,59,150,0,217,106,0,106,323
04/16/2008,YIP,MI,AGL,CE,Towers with Radar,5,32,64,0,101,0,0,45,0,45,5,32,109,0,146,76,0,76,222
04/17/2008,YIP,MI,AGL,CE,Towers with Radar,17,48,103,0,168,0,0,93,0,93,17,48,196,0,261,182,0,182,443
04/18/2008,YIP,MI,AGL,CE,Towers with Radar,6,45,56,0,107,0,0,86,0,86,6,45,142,0,193,144,0,144,337
04/19/2008,YIP,MI,AGL,CE,Towers with Radar,0,18,28,0,46,0,0,46,0,46,0,18,74,0,92,82,0,82,174
04/20/2008,YIP,MI,AGL,CE,Towers with Radar,2,10,42,0,54,0,0,44,0,44,2,10,86,0,98,90,0,90,188
04/21/2008,YIP,MI,AGL,CE,Towers with Radar,1,37,66,0,104,0,0,82,0,82,1,37,148,0,186,178,0,178,364
04/22/2008,YIP,MI,AGL,CE,Towers with Radar,6,44,58,0,108,0,0,95,0,95,6,44,153,0,203,230,0,230,433
04/23/2008,YIP,MI,AGL,CE,Towers with Radar,9,42,67,0,118,0,0,100,0,100,9,42,167,0,218,176,0,176,394
04/24/2008,YIP,MI,AGL,CE,Towers with Radar,2,39,88,0,129,0,0,90,0,90,2,39,178,0,219,114,0,114,333
04/25/2008,YIP,MI,AGL,CE,Towers with Radar,2,46,42,0,90,0,0,51,0,51,2,46,93,0,141,64,0,64,205
04/26/2008,YIP,MI,AGL,CE,Towers with Radar,0,16,13,0,29,0,0,22,0,22,0,16,35,0,51,2,0,2,53
04/27/2008,YIP,MI,AGL,CE,Towers with Radar,2,21,23,0,46,0,0,63,0,63,2,21,86,0,109,72,0,72,181
04/28/2008,YIP,MI,AGL,CE,Towers with Radar,7,46,69,0,122,0,0,20,0,20,7,46,89,0,142,150,0,150,292
04/29/2008,YIP,MI,AGL,CE,Towers with Radar,9,48,80,0,137,0,0,68,0,68,9,48,148,0,205,154,0,154,359
04/30/2008,YIP,MI,AGL,CE,Towers with Radar,24,62,67,0,153,0,0,88,0,88,24,62,155,0,241,178,0,178,419
05/01/2008,YIP,MI,AGL,CE,Towers with Radar,6,39,78,0,123,0,0,64,0,64,6,39,142,0,187,56,0,56,243
05/02/2008,YIP,MI,AGL,CE,Towers with Radar,3,44,31,0,78,0,0,21,0,21,3,44,52,0,99,34,0,34,133
05/03/2008,YIP,MI,AGL,CE,Towers with Radar,2,16,15,0,33,0,0,14,0,14,2,16,29,0,47,38,0,38,85
05/04/2008,YIP,MI,AGL,CE,Towers with Radar,3,5,35,0,43,0,0,53,0,53,3,5,88,0,96,80,0,80,176
05/05/2008,YIP,MI,AGL,CE,Towers with Radar,3,29,59,0,91,0,0,66,0,66,3,29,125,0,157,68,0,68,225
05/06/2008,YIP,MI,AGL,CE,Towers with Radar,5,37,51,0,93,0,0,80,0,80,5,37,131,0,173,36,0,36,209
05/07/2008,YIP,MI,AGL,CE,Towers with Radar,11,41,61,0,113,0,0,24,0,24,11,41,85,0,137,28,0,28,165
05/08/2008,YIP,MI,AGL,CE,Towers with Radar,21,43,75,0,139,0,0,64,0,64,21,43,139,0,203,148,0,148,351
05/09/2008,YIP,MI,AGL,CE,Towers with Radar,5,35,56,0,96,0,0,56,0,56,5,35,112,0,152,134,0,134,286
05/10/2008,YIP,MI,AGL,CE,Towers with Radar,1,8,29,0,38,0,0,65,0,65,1,8,94,0,103,122,0,122,225
05/11/2008,YIP,MI,AGL,CE,Towers with Radar,3,4,29,0,36,0,0,1,0,1,3,4,30,0,37,2,0,2,39
05/12/2008,YIP,MI,AGL,CE,Towers with Radar,2,41,64,0,107,0,0,13,0,13,2,41,77,0,120,26,0,26,146
05/13/2008,YIP,MI,AGL,CE,Towers with Radar,3,53,63,0,119,0,0,84,0,84,3,53,147,0,203,88,0,88,291
05/14/2008,YIP,MI,AGL,CE,Towers with Radar,9,51,67,0,127,0,0,8,0,8,9,51,75,0,135,14,0,14,149
05/15/2008,YIP,MI,AGL,CE,Towers with Radar,6,40,92,0,138,0,0,58,0,58,6,40,150,0,196,124,0,124,320
05/16/2008,YIP,MI,AGL,CE,Towers with Radar,4,35,44,0,83,0,0,63,0,63,4,35,107,0,146,90,0,90,236
05/17/2008,YIP,MI,AGL,CE,Towers with Radar,0,12,17,0,29,0,0,29,0,29,0,12,46,0,58,44,0,44,102
05/18/2008,YIP,MI,AGL,CE,Towers with Radar,3,6,21,0,30,0,0,22,0,22,3,6,43,0,52,56,0,56,108
05/19/2008,YIP,MI,AGL,CE,Towers with Radar,2,23,39,0,64,0,0,78,0,78,2,23,117,0,142,114,0,114,256
05/20/2008,YIP,MI,AGL,CE,Towers with Radar,2,32,61,0,95,0,0,74,0,74,2,32,135,0,169,146,0,146,315
05/21/2008,YIP,MI,AGL,CE,Towers with Radar,6,32,62,0,100,0,0,60,0,60,6,32,122,0,160,60,0,60,220
05/22/2008,YIP,MI,AGL,CE,Towers with Radar,14,30,50,0,94,0,0,63,0,63,14,30,113,0,157,80,0,80,237
05/23/2008,YIP,MI,AGL,CE,Towers with Radar,6,35,57,0,98,0,0,100,0,100,6,35,157,0,198,226,0,226,424
05/24/2008,YIP,MI,AGL,CE,Towers with Radar,2,10,29,0,41,0,0,66,0,66,2,10,95,0,107,92,0,92,199
05/25/2008,YIP,MI,AGL,CE,Towers with Radar,0,22,24,0,46,0,0,51,0,51,0,22,75,0,97,82,0,82,179
05/26/2008,YIP,MI,AGL,CE,Towers with Radar,0,9,17,0,26,0,0,30,0,30,0,9,47,0,56,28,0,28,84
05/27/2008,YIP,MI,AGL,CE,Towers with Radar,9,43,61,0,113,0,0,74,0,74,9,43,135,0,187,60,0,60,247
05/28/2008,YIP,MI,AGL,CE,Towers with Radar,11,55,53,0,119,0,0,73,0,73,11,55,126,0,192,176,0,176,368
05/29/2008,YIP,MI,AGL,CE,Towers with Radar,26,61,70,0,157,0,0,100,0,100,26,61,170,0,257,140,0,140,397
05/30/2008,YIP,MI,AGL,CE,Towers with Radar,14,48,8,0,70,0,0,39,0,39,14,48,47,0,109,66,0,66,175
05/31/2008,YIP,MI,AGL,CE,Towers with Radar,12,11,22,0,45,0,0,22,0,22,12,11,44,0,67,10,0,10,77
06/01/2008,YIP,MI,AGL,CE,Towers with Radar,3,9,24,0,36,0,0,54,0,54,3,9,78,0,90,22,0,22,112
06/02/2008,YIP,MI,AGL,CE,Towers with Radar,8,48,88,0,144,0,0,68,0,68,8,48,156,0,212,124,0,124,336
06/03/2008,YIP,MI,AGL,CE,Towers with Radar,13,74,65,0,152,0,0,23,0,23,13,74,88,0,175,92,0,92,267
06/04/2008,YIP,MI,AGL,CE,Towers with Radar,15,57,52,0,124,0,0,10,0,10,15,57,62,0,134,34,0,34,168
06/05/2008,YIP,MI,AGL,CE,Towers with Radar,31,49,66,0,146,0,0,37,0,37,31,49,103,0,183,206,0,206,389
06/06/2008,YIP,MI,AGL,CE,Towers with Radar,31,54,38,0,123,0,0,51,0,51,31,54,89,0,174,73,0,73,247
06/07/2008,YIP,MI,AGL,CE,Towers with Radar,28,7,35,0,70,0,0,21,0,21,28,7,56,0,91,146,0,146,237
06/08/2008,YIP,MI,AGL,CE,Towers with Radar,13,3,25,0,41,0,0,82,0,82,13,3,107,0,123,52,0,52,175
06/09/2008,YIP,MI,AGL,CE,Towers with Radar,14,41,60,0,115,0,0,129,0,129,14,41,189,0,244,88,0,88,332
06/10/2008,YIP,MI,AGL,CE,Towers with Radar,19,55,59,0,133,0,0,40,1,41,19,55,99,1,174,126,0,126,300
06/11/2008,YIP,MI,AGL,CE,Towers with Radar,31,62,89,1,183,0,0,105,0,105,31,62,194,1,288,96,0,96,384
06/12/2008,YIP,MI,AGL,CE,Towers with Radar,34,71,79,0,184,0,0,72,0,72,34,71,151,0,256,152,0,152,408
06/13/2008,YIP,MI,AGL,CE,Towers with Radar,28,59,48,0,135,0,0,15,0,15,28,59,63,0,150,48,0,48,198
06/14/2008,YIP,MI,AGL,CE,Towers with Radar,10,11,45,0,66,0,0,89,0,89,10,11,134,0,155,138,0,138,293
06/15/2008,YIP,MI,AGL,CE,Towers with Radar,10,12,38,0,60,0,0,34,0,34,10,12,72,0,94,48,0,48,142
06/16/2008,YIP,MI,AGL,CE,Towers with Radar,7,38,47,0,92,0,0,172,0,172,7,38,219,0,264,112,0,112,376
06/17/2008,YIP,MI,AGL,CE,Towers with Radar,13,45,65,0,123,0,0,66,0,66,13,45,131,0,189,150,0,150,339
06/18/2008,YIP,MI,AGL,CE,Towers with Radar,23,45,67,0,135,0,0,78,0,78,23,45,145,0,213,170,0,170,383
06/19/2008,YIP,MI,AGL,CE,Towers with Radar,28,52,81,0,161,0,0,107,0,107,28,52,188,0,268,94,0,94,362
06/20/2008,YIP,MI,AGL,CE,Towers with Radar,39,49,48,0,136,0,0,79,0,79,39,49,127,0,215,160,0,160,375
06/21/2008,YIP,MI,AGL,CE,Towers with Radar,8,7,12,0,27,0,0,42,0,42,8,7,54,0,69,38,0,38,107
06/22/2008,YIP,MI,AGL,CE,Towers with Radar,2,11,30,0,43,0,0,41,0,41,2,11,71,0,84,130,0,130,214
06/23/2008,YIP,MI,AGL,CE,Towers with Radar,6,40,57,0,103,0,0,39,0,39,6,40,96,0,142,30,0,30,172
06/24/2008,YIP,MI,AGL,CE,Towers with Radar,14,44,74,0,132,0,0,99,0,99,14,44,173,0,231,164,0,164,395
06/25/2008,YIP,MI,AGL,CE,Towers with Radar,15,50,53,0,118,0,0,33,0,33,15,50,86,0,151,72,0,72,223
06/26/2008,YIP,MI,AGL,CE,Towers with Radar,23,67,81,0,171,0,0,38,0,38,23,67,119,0,209,48,0,48,257
06/27/2008,YIP,MI,AGL,CE,Towers with Radar,16,62,36,0,114,0,0,56,0,56,16,62,92,0,170,112,0,112,282
06/28/2008,YIP,MI,AGL,CE,Towers with Radar,2,12,31,0,45,0,0,25,0,25,2,12,56,0,70,46,0,46,116
06/29/2008,YIP,MI,AGL,CE,Towers with Radar,6,4,13,0,23,0,0,25,0,25,6,4,38,0,48,38,0,38,86
06/30/2008,YIP,MI,AGL,CE,Towers with Radar,9,39,53,0,101,0,0,40,0,40,9,39,93,0,141,54,0,54,195
07/01/2008,YIP,MI,AGL,CE,Towers with Radar,18,45,117,0,180,18,45,63,0,126,36,90,180,0,306,198,0,198,504
07/02/2008,YIP,MI,AGL,CE,Towers with Radar,28,39,49,0,116,0,0,63,1,64,28,39,112,1,180,120,0,120,300
07/03/2008,YIP,MI,AGL,CE,Towers with Radar,20,38,44,0,102,0,2,29,0,31,20,40,73,0,133,28,0,28,161
07/04/2008,YIP,MI,AGL,CE,Towers with Radar,2,5,5,0,12,0,0,45,0,45,2,5,50,0,57,36,0,36,93
07/05/2008,YIP,MI,AGL,CE,Towers with Radar,1,9,13,0,23,0,1,44,0,45,1,10,57,0,68,63,0,63,131
07/06/2008,YIP,MI,AGL,CE,Towers with Radar,1,6,20,0,27,0,0,53,0,53,1,6,73,0,80,54,0,54,134
07/07/2008,YIP,MI,AGL,CE,Towers with Radar,1,26,33,0,60,0,2,52,0,54,1,28,85,0,114,58,0,58,172
07/08/2008,YIP,MI,AGL,CE,Towers with Radar,6,27,42,0,75,0,5,15,0,20,6,32,57,0,95,14,0,14,109
07/09/2008,YIP,MI,AGL,CE,Towers with Radar,1,38,58,0,97,0,2,108,0,110,1,40,166,0,207,118,0,118,325
07/10/2008,YIP,MI,AGL,CE,Towers with Radar,20,38,39,0,97,0,2,71,0,73,20,40,110,0,170,94,0,94,264
07/11/2008,YIP,MI,AGL,CE,Towers with Radar,3,50,36,1,90,0,2,70,1,73,3,52,106,2,163,102,0,102,265
07/12/2008,YIP,MI,AGL,CE,Towers with Radar,6,9,11,0,26,0,0,7,0,7,6,9,18,0,33,38,0,38,71
07/13/2008,YIP,MI,AGL,CE,Towers with Radar,1,3,26,0,30,0,0,65,1,66,1,3,91,1,96,24,0,24,120
07/14/2008,YIP,MI,AGL,CE,Towers with Radar,2,28,36,0,66,0,2,83,0,85,2,30,119,0,151,96,0,96,247
07/15/2008,YIP,MI,AGL,CE,Towers with Radar,7,32,50,0,89,0,2,108,0,110,7,34,158,0,199,114,2,116,315
07/16/2008,YIP,MI,AGL,CE,Towers with Radar,3,49,46,0,98,4,2,88,2,96,7,51,134,2,194,116,0,116,310
07/17/2008,YIP,MI,AGL,CE,Towers with Radar,4,31,69,0,104,0,1,68,0,69,4,32,137,0,173,164,0,164,337
07/18/2008,YIP,MI,AGL,CE,Towers with Radar,7,39,45,0,91,0,0,51,0,51,7,39,96,0,142,66,0,66,208
07/19/2008,YIP,MI,AGL,CE,Towers with Radar,6,10,25,0,41,0,0,41,0,41,6,10,66,0,82,52,0,52,134
07/20/2008,YIP,MI,AGL,CE,Towers with Radar,0,4,34,0,38,0,0,13,0,13,0,4,47,0,51,42,0,42,93
07/21/2008,YIP,MI,AGL,CE,Towers with Radar,3,33,39,0,75,0,3,21,0,24,3,36,60,0,99,104,0,104,203
07/22/2008,YIP,MI,AGL,CE,Towers with Radar,5,40,56,0,101,0,2,23,0,25,5,42,79,0,126,172,0,172,298
07/23/2008,YIP,MI,AGL,CE,Towers with Radar,11,37,47,1,96,2,4,77,0,83,13,41,124,1,179,112,0,112,291
07/24/2008,YIP,MI,AGL,CE,Towers with Radar,10,38,63,0,111,3,2,59,1,65,13,40,122,1,176,166,0,166,342
07/25/2008,YIP,MI,AGL,CE,Towers with Radar,2,37,44,3,86,0,3,59,0,62,2,40,103,3,148,140,8,148,296
07/26/2008,YIP,MI,AGL,CE,Towers with Radar,2,12,12,0,26,0,0,32,1,33,2,12,44,1,59,90,0,90,149
07/27/2008,YIP,MI,AGL,CE,Towers with Radar,2,4,27,0,33,0,0,59,0,59,2,4,86,0,92,64,0,64,156
07/28/2008,YIP,MI,AGL,CE,Towers with Radar,2,27,44,0,73,0,4,61,0,65,2,31,105,0,138,172,0,172,310
07/29/2008,YIP,MI,AGL,CE,Towers with Radar,16,43,52,0,111,0,2,53,0,55,16,45,105,0,166,176,0,176,342
07/30/2008,YIP,MI,AGL,CE,Towers with Radar,10,43,33,0,86,0,4,55,0,59,10,47,88,0,145,140,0,140,285
07/31/2008,YIP,MI,AGL,CE,Towers with Radar,9,44,48,0,101,0,5,78,0,83,9,49,126,0,184,144,0,144,328
08/01/2008,YIP,MI,AGL,CE,Towers with Radar,6,36,31,0,73,0,4,48,0,52,6,40,79,0,125,188,0,188,313
08/02/2008,YIP,MI,AGL,CE,Towers with Radar,3,10,20,0,33,0,0,46,0,46,3,10,66,0,79,110,0,110,189
08/03/2008,YIP,MI,AGL,CE,Towers with Radar,2,6,23,0,31,0,0,34,0,34,2,6,57,0,65,98,0,98,163
08/04/2008,YIP,MI,AGL,CE,Towers with Radar,3,38,35,0,76,0,4,45,0,49,3,42,80,0,125,116,0,116,241
08/05/2008,YIP,MI,AGL,CE,Towers with Radar,4,44,30,0,78,0,3,37,0,40,4,47,67,0,118,118,0,118,236
08/06/2008,YIP,MI,AGL,CE,Towers with Radar,11,29,43,2,85,0,4,77,0,81,11,33,120,2,166,96,0,96,262
08/07/2008,YIP,MI,AGL,CE,Towers with Radar,22,43,34,3,102,2,3,52,1,58,24,46,86,4,160,88,2,90,250
08/08/2008,YIP,MI,AGL,CE,Towers with Radar,12,22,16,3,53,0,0,93,6,99,12,22,109,9,152,114,86,200,352
08/09/2008,YIP,MI,AGL,CE,Towers with Radar,3,4,6,0,13,0,3,108,0,111,3,7,114,0,124,251,0,251,375
08/10/2008,YIP,MI,AGL,CE,Towers with Radar,2,5,16,9,32,0,2,162,1,165,2,7,178,10,197,416,0,416,613
08/11/2008,YIP,MI,AGL,CE,Towers with Radar,2,35,26,5,68,0,2,71,0,73,2,37,97,5,141,152,0,152,293
08/12/2008,YIP,MI,AGL,CE,Towers with Radar,17,33,52,3,105,0,1,88,0,89,17,34,140,3,194,186,0,186,380
08/13/2008,YIP,MI,AGL,CE,Towers with Radar,11,35,55,0,101,0,2,63,0,65,11,37,118,0,166,130,0,130,296
08/14/2008,YIP,MI,AGL,CE,Towers with Radar,10,27,45,0,82,0,4,73,0,77,10,31,118,0,159,156,0,156,315
08/15/2008,YIP,MI,AGL,CE,Towers with Radar,8,32,37,0,77,0,3,70,0,73,8,35,107,0,150,116,0,116,266
08/16/2008,YIP,MI,AGL,CE,Towers with Radar,8,13,20,0,41,0,0,85,2,87,8,13,105,2,128,122,0,122,250
08/17/2008,YIP,MI,AGL,CE,Towers with Radar,2,14,51,0,67,0,4,50,3,57,2,18,101,3,124,30,0,30,154
08/18/2008,YIP,MI,AGL,CE,Towers with Radar,0,33,34,1,68,0,1,60,0,61,0,34,94,1,129,152,0,152,281
08/19/2008,YIP,MI,AGL,CE,Towers with Radar,8,27,57,0,92,0,1,51,0,52,8,28,108,0,144,174,0,174,318
08/20/2008,YIP,MI,AGL,CE,Towers with Radar,4,28,74,1,107,0,3,83,0,86,4,31,157,1,193,158,0,158,351
08/21/2008,YIP,MI,AGL,CE,Towers with Radar,1,33,38,0,72,0,7,73,0,80,1,40,111,0,152,160,0,160,312
08/22/2008,YIP,MI,AGL,CE,Towers with Radar,3,36,34,0,73,0,2,43,0,45,3,38,77,0,118,178,0,178,296
08/23/2008,YIP,MI,AGL,CE,Towers with Radar,6,14,11,0,31,0,0,38,0,38,6,14,49,0,69,34,0,34,103
08/24/2008,YIP,MI,AGL,CE,Towers with Radar,2,16,35,0,53,0,0,38,0,38,2,16,73,0,91,134,0,134,225
08/25/2008,YIP,MI,AGL,CE,Towers with Radar,2,34,50,0,86,0,2,58,0,60,2,36,108,0,146,181,0,181,327
08/26/2008,YIP,MI,AGL,CE,Towers with Radar,4,37,62,0,103,0,3,77,0,80,4,40,139,0,183,150,0,150,333
08/27/2008,YIP,MI,AGL,CE,Towers with Radar,8,41,45,2,96,0,4,75,0,79,8,45,120,2,175,152,0,152,327
08/28/2008,YIP,MI,AGL,CE,Towers with Radar,3,58,72,2,135,0,1,29,1,31,3,59,101,3,166,54,0,54,220
08/29/2008,YIP,MI,AGL,CE,Towers with Radar,5,31,61,0,97,0,2,29,0,31,5,33,90,0,128,56,0,56,184
08/30/2008,YIP,MI,AGL,CE,Towers with Radar,2,8,24,0,34,0,0,71,0,71,2,8,95,0,105,114,0,114,219
08/31/2008,YIP,MI,AGL,CE,Towers with Radar,2,17,17,0,36,0,1,34,0,35,2,18,51,0,71,44,0,44,115
09/01/2008,YIP,MI,AGL,CE,Towers with Radar,2,11,18,0,31,0,0,32,0,32,2,11,50,0,63,32,0,32,95
09/02/2008,YIP,MI,AGL,CE,Towers with Radar,0,36,42,0,78,0,4,60,0,64,0,40,102,0,142,102,0,102,244
09/03/2008,YIP,MI,AGL,CE,Towers with Radar,8,53,35,0,96,0,0,32,0,32,8,53,67,0,128,134,0,134,262
09/04/2008,YIP,MI,AGL,CE,Towers with Radar,6,31,30,0,67,0,0,17,0,17,6,31,47,0,84,62,0,62,146
09/05/2008,YIP,MI,AGL,CE,Towers with Radar,4,42,42,0,88,0,1,28,1,30,4,43,70,1,118,168,0,168,286
09/06/2008,YIP,MI,AGL,CE,Towers with Radar,1,8,13,0,22,0,2,67,1,70,1,10,80,1,92,186,0,186,278
09/07/2008,YIP,MI,AGL,CE,Towers with Radar,2,5,32,0,39,0,0,16,0,16,2,5,48,0,55,70,0,70,125
09/08/2008,YIP,MI,AGL,CE,Towers with Radar,6,42,34,0,82,0,0,23,0,23,6,42,57,0,105,118,0,118,223
09/09/2008,YIP,MI,AGL,CE,Towers with Radar,11,44,50,0,105,9,5,84,0,98,20,49,134,0,203,234,0,234,437
09/10/2008,YIP,MI,AGL,CE,Towers with Radar,2,45,51,0,98,0,6,97,1,104,2,51,148,1,202,232,0,232,434
09/11/2008,YIP,MI,AGL,CE,Towers with Radar,7,43,50,10,110,0,2,85,1,88,7,45,135,11,198,182,10,192,390
09/12/2008,YIP,MI,AGL,CE,Towers with Radar,3,32,55,0,90,0,0,0,0,0,3,32,55,0,90,12,0,12,102
09/13/2008,YIP,MI,AGL,CE,Towers with Radar,4,7,10,0,21,0,0,0,0,0,4,7,10,0,21,0,0,0,21
09/14/2008,YIP,MI,AGL,CE,Towers with Radar,1,7,18,0,26,0,0,5,0,5,1,7,23,0,31,6,0,6,37
09/15/2008,YIP,MI,AGL,CE,Towers with Radar,4,48,41,0,93,0,2,21,0,23,4,50,62,0,116,98,0,98,214
09/16/2008,YIP,MI,AGL,CE,Towers with Radar,7,33,61,0,101,0,4,71,0,75,7,37,132,0,176,138,0,138,314
09/17/2008,YIP,MI,AGL,CE,Towers with Radar,10,27,51,1,89,0,0,106,1,107,10,27,157,2,196,150,0,150,346
09/18/2008,YIP,MI,AGL,CE,Towers with Radar,12,29,52,0,93,0,2,96,0,98,12,31,148,0,191,118,0,118,309
09/19/2008,YIP,MI,AGL,CE,Towers with Radar,4,43,51,0,98,0,2,76,0,78,4,45,127,0,176,154,0,154,330
09/20/2008,YIP,MI,AGL,CE,Towers with Radar,1,7,33,0,41,2,0,83,0,85,3,7,116,0,126,100,0,100,226
09/21/2008,YIP,MI,AGL,CE,Towers with Radar,0,8,18,0,26,0,0,19,0,19,0,8,37,0,45,12,0,12,57
09/22/2008,YIP,MI,AGL,CE,Towers with Radar,3,37,26,0,66,0,2,33,0,35,3,39,59,0,101,24,0,24,125
09/23/2008,YIP,MI,AGL,CE,Towers with Radar,12,44,38,0,94,0,5,55,1,61,12,49,93,1,155,90,0,90,245
09/24/2008,YIP,MI,AGL,CE,Towers with Radar,7,42,64,0,113,0,3,77,0,80,7,45,141,0,193,118,0,118,311
09/25/2008,YIP,MI,AGL,CE,Towers with Radar,19,61,41,0,121,0,5,85,0,90,19,66,126,0,211,168,0,168,379
09/26/2008,YIP,MI,AGL,CE,Towers with Radar,20,45,33,0,98,0,2,72,0,74,20,47,105,0,172,66,0,66,238
09/27/2008,YIP,MI,AGL,CE,Towers with Radar,1,28,41,0,70,0,0,35,0,35,1,28,76,0,105,48,0,48,153
09/28/2008,YIP,MI,AGL,CE,Towers with Radar,2,10,22,0,34,0,0,42,0,42,2,10,64,0,76,70,0,70,146
