01/01/2000,YIP,MI,AGL,CE,Towers with Display (VFR),4,6,9,0,19,0,0,69,0,69,4,6,78,0,88,46,0,46,134
09/29/2008,YIP,MI,AGL,CE,Towers with Radar,3,44,49,0,96,0,1,29,0,30,3,45,78,0,126,88,0,88,214
09/30/2008,YIP,MI,AGL,CE,Towers with Radar,9,37,53,4,103,0,2,19,0,21,9,39,72,4,124,72,0,72,196
10/01/2008,YIP,MI,AGL,CE,Towers with Radar,6,28,55,0,89,0,2,48,0,50,6,30,103,0,139,24,0,24,163
10/02/2008,YIP,MI,AGL,CE,Towers with Radar,4,28,44,0,76,0,1,49,0,50,4,29,93,0,126,78,0,78,204
10/03/2008,YIP,MI,AGL,CE,Towers with Radar,3,60,67,0,130,0,21,82,0,103,3,81,149,0,233,148,0,148,381
10/04/2008,YIP,MI,AGL,CE,Towers with Radar,2,22,28,0,52,0,0,56,0,56,2,22,84,0,108,40,0,40,148
10/05/2008,YIP,MI,AGL,CE,Towers with Radar,0,21,22,0,43,0,1,64,0,65,0,22,86,0,108,72,0,72,180
10/06/2008,YIP,MI,AGL,CE,Towers with Radar,2,34,49,0,85,0,3,50,0,53,2,37,99,0,138,158,0,158,296
10/07/2008,YIP,MI,AGL,CE,Towers with Radar,2,37,71,0,110,0,2,67,0,69,2,39,138,0,179,182,0,182,361
10/08/2008,YIP,MI,AGL,CE,Towers with Radar,4,47,46,0,97,0,0,13,0,13,4,47,59,0,110,10,0,10,120
10/09/2008,YIP,MI,AGL,CE,Towers with Radar,4,34,57,0,95,0,4,56,0,60,4,38,113,0,155,88,0,88,243
10/10/2008,YIP,MI,AGL,CE,Towers with Radar,2,50,60,0,112,0,12,70,0,82,2,62,130,0,194,142,0,142,336
10/11/2008,YIP,MI,AGL,CE,Towers with Radar,4,13,15,0,32,0,0,62,0,62,4,13,77,0,94,28,0,28,122
10/12/2008,YIP,MI,AGL,CE,Towers with Radar,5,7,21,0,33,0,2,61,0,63,5,9,82,0,96,50,0,50,146
10/13/2008,YIP,MI,AGL,CE,Towers with Radar,4,29,57,0,90,0,2,64,0,66,4,31,121,0,156,176,0,176,332
10/14/2008,YIP,MI,AGL,CE,Towers with Radar,1,48,59,0,108,0,5,54,0,59,1,53,113,0,167,124,0,124,291
10/15/2008,YIP,MI,AGL,CE,Towers with Radar,1,46,37,0,84,0,0,36,0,36,1,46,73,0,120,104,0,104,224
10/16/2008,YIP,MI,AGL,CE,Towers with Radar,4,35,37,0,76,0,4,83,0,87,4,39,120,0,163,154,0,154,317
10/17/2008,YIP,MI,AGL,CE,Towers with Radar,17,54,44,0,115,0,12,48,0,60,17,66,92,0,175,128,0,128,303
10/18/2008,YIP,MI,AGL,CE,Towers with Radar,5,6,28,0,39,0,0,57,0,57,5,6,85,0,96,120,0,120,216
10/19/2008,YIP,MI,AGL,CE,Towers with Radar,0,7,24,0,31,0,0,54,0,54,0,7,78,0,85,68,0,68,153
10/20/2008,YIP,MI,AGL,CE,Towers with Radar,6,37,41,0,84,0,0,10,0,10,6,37,51,0,94,0,0,0,94
10/21/2008,YIP,MI,AGL,CE,Towers with Radar,3,37,41,0,81,0,0,69,0,69,3,37,110,0,150,128,0,128,278
10/22/2008,YIP,MI,AGL,CE,Towers with Radar,8,28,41,0,77,0,2,85,0,87,8,30,126,0,164,170,0,170,334
10/23/2008,YIP,MI,AGL,CE,Towers with Radar,4,45,39,0,88,0,3,58,0,61,4,48,97,0,149,90,0,90,239
10/24/2008,YIP,MI,AGL,CE,Towers with Radar,7,44,39,0,90,1,0,26,0,27,8,44,65,0,117,96,0,96,213
10/25/2008,YIP,MI,AGL,CE,Towers with Radar,0,17,19,0,36,0,0,5,0,5,0,17,24,0,41,18,0,18,59
10/26/2008,YIP,MI,AGL,CE,Towers with Radar,4,10,13,0,27,0,2,3,0,5,4,12,16,0,32,4,0,4,36
10/27/2008,YIP,MI,AGL,CE,Towers with Radar,7,42,27,0,76,0,2,12,0,14,7,44,39,0,90,40,0,40,130
10/28/2008,YIP,MI,AGL,CE,Towers with Radar,6,39,58,2,105,0,2,10,0,12,6,41,68,2,117,32,0,32,149
10/29/2008,YIP,MI,AGL,CE,Towers with Radar,7,44,34,0,85,0,0,44,0,44,7,44,78,0,129,68,0,68,197
10/30/2008,YIP,MI,AGL,CE,Towers with Radar,6,36,39,0,81,0,6,90,0,96,6,42,129,0,177,180,0,180,357
10/31/2008,YIP,MI,AGL,CE,Towers with Radar,15,30,42,0,87,0,0,59,0,59,15,30,101,0,146,120,0,120,266
11/01/2008,YIP,MI,AGL,CE,Towers with Radar,4,10,22,0,36,0,0,57,0,57,4,10,79,0,93,78,0,78,171
11/02/2008,YIP,MI,AGL,CE,Towers with Radar,4,8,39,0,51,0,0,29,0,29,4,8,68,0,80,144,0,144,224
11/03/2008,YIP,MI,AGL,CE,Towers with Radar,3,42,36,0,81,0,3,49,0,52,3,45,85,0,133,114,0,114,247
11/04/2008,YIP,MI,AGL,CE,Towers with Radar,4,36,65,0,105,0,2,64,0,66,4,38,129,0,171,140,0,140,311
11/05/2008,YIP,MI,AGL,CE,Towers with Radar,6,32,43,0,81,0,3,71,0,74,6,35,114,0,155,214,0,214,369
11/06/2008,YIP,MI,AGL,CE,Towers with Radar,16,26,37,0,79,0,2,9,0,11,16,28,46,0,90,0,0,0,90
11/07/2008,YIP,MI,AGL,CE,Towers with Radar,11,44,29,0,84,0,5,38,0,43,11,49,67,0,127,148,0,148,275
11/08/2008,YIP,MI,AGL,CE,Towers with Radar,1,13,3,0,17,0,0,4,0,4,1,13,7,0,21,16,0,16,37
11/09/2008,YIP,MI,AGL,CE,Towers with Radar,3,2,8,0,13,0,0,1,0,1,3,2,9,0,14,10,0,10,24
11/10/2008,YIP,MI,AGL,CE,Towers with Radar,4,23,41,0,68,0,4,23,0,27,4,27,64,0,95,92,0,92,187
11/11/2008,YIP,MI,AGL,CE,Towers with Radar,7,35,31,0,73,0,1,42,0,43,7,36,73,0,116,162,0,162,278
11/12/2008,YIP,MI,AGL,CE,Towers with Radar,4,38,52,0,94,0,1,59,0,60,4,39,111,0,154,238,0,238,392
11/13/2008,YIP,MI,AGL,CE,Towers with Radar,2,23,53,0,78,0,0,9,0,9,2,23,62,0,87,26,0,26,113
11/14/2008,YIP,MI,AGL,CE,Towers with Radar,3,45,44,0,92,0,0,5,0,5,3,45,49,0,97,2,0,2,99
11/15/2008,YIP,MI,AGL,CE,Towers with Radar,1,1,20,0,22,0,0,0,0,0,1,1,20,0,22,0,0,0,22
11/16/2008,YIP,MI,AGL,CE,Towers with Radar,3,18,12,0,33,0,0,2,0,2,3,18,14,0,35,6,0,6,41
11/17/2008,YIP,MI,AGL,CE,Towers with Radar,0,29,29,0,58,0,1,13,0,14,0,30,42,0,72,68,0,68,140
11/18/2008,YIP,MI,AGL,CE,Towers with Radar,4,26,49,0,79,0,3,65,0,68,4,29,114,0,147,96,0,96,243
11/19/2008,YIP,MI,AGL,CE,Towers with Radar,7,28,61,0,96,0,2,44,0,46,7,30,105,0,142,38,0,38,180
11/20/2008,YIP,MI,AGL,CE,Towers with Radar,6,30,36,0,72,0,2,8,0,10,6,32,44,0,82,46,0,46,128
11/21/2008,YIP,MI,AGL,CE,Towers with Radar,6,29,43,0,78,0,1,1,0,2,6,30,44,0,80,0,0,0,80
11/22/2008,YIP,MI,AGL,CE,Towers with Radar,3,6,37,0,46,0,5,83,0,88,3,11,120,0,134,204,0,204,338
11/23/2008,YIP,MI,AGL,CE,Towers with Radar,4,16,28,3,51,0,0,56,0,56,4,16,84,3,107,116,2,118,225
11/24/2008,YIP,MI,AGL,CE,Towers with Radar,2,21,23,0,46,0,0,2,0,2,2,21,25,0,48,16,0,16,64
11/25/2008,YIP,MI,AGL,CE,Towers with Radar,2,28,31,0,61,0,3,1,0,4,2,31,32,0,65,0,0,0,65
11/26/2008,YIP,MI,AGL,CE,Towers with Radar,5,19,25,0,49,0,2,39,0,41,5,21,64,0,90,112,0,112,202
11/27/2008,YIP,MI,AGL,CE,Towers with Radar,6,10,13,0,29,0,0,15,0,15,6,10,28,0,44,30,0,30,74
11/28/2008,YIP,MI,AGL,CE,Towers with Radar,2,20,16,0,38,0,1,6,0,7,2,21,22,0,45,0,0,0,45
11/29/2008,YIP,MI,AGL,CE,Towers with Radar,3,4,12,1,20,0,3,77,3,83,3,7,89,4,103,118,2,120,223
11/30/2008,YIP,MI,AGL,CE,Towers with Radar,3,8,14,0,25,0,1,4,0,5,3,9,18,0,30,34,0,34,64
12/01/2008,YIP,MI,AGL,CE,Towers with Radar,3,47,25,0,75,0,0,2,0,2,3,47,27,0,77,0,0,0,77
12/02/2008,YIP,MI,AGL,CE,Towers with Radar,7,41,38,0,86,0,4,12,0,16,7,45,50,0,102,54,0,54,156
12/03/2008,YIP,MI,AGL,CE,Towers with Radar,2,50,30,0,82,0,0,27,0,27,2,50,57,0,109,120,0,120,229
12/04/2008,YIP,MI,AGL,CE,Towers with Radar,10,27,29,0,66,0,0,17,0,17,10,27,46,0,83,44,0,44,127
12/05/2008,YIP,MI,AGL,CE,Towers with Radar,11,28,34,0,73,0,2,19,0,21,11,30,53,0,94,82,0,82,176
12/06/2008,YIP,MI,AGL,CE,Towers with Radar,3,10,13,0,26,0,0,1,0,1,3,10,14,0,27,0,0,0,27
12/07/2008,YIP,MI,AGL,CE,Towers with Radar,4,4,21,0,29,0,2,14,0,16,4,6,35,0,45,48,0,48,93
12/08/2008,YIP,MI,AGL,CE,Towers with Radar,5,33,38,0,76,0,1,57,0,58,5,34,95,0,134,132,0,132,266
12/09/2008,YIP,MI,AGL,CE,Towers with Radar,6,28,21,0,55,0,0,0,0,0,6,28,21,0,55,0,0,0,55
12/10/2008,YIP,MI,AGL,CE,Towers with Radar,3,32,31,0,66,0,3,16,0,19,3,35,47,0,85,74,0,74,159
12/11/2008,YIP,MI,AGL,CE,Towers with Radar,1,29,42,4,76,0,5,64,0,69,1,34,106,4,145,168,4,172,317
12/12/2008,YIP,MI,AGL,CE,Towers with Radar,1,37,35,0,73,0,5,14,0,19,1,42,49,0,92,36,0,36,128
12/13/2008,YIP,MI,AGL,CE,Towers with Radar,1,5,12,0,18,0,0,52,2,54,1,5,64,2,72,204,0,204,276
12/14/2008,YIP,MI,AGL,CE,Towers with Radar,2,3,9,0,14,0,1,3,0,4,2,4,12,0,18,14,0,14,32
12/15/2008,YIP,MI,AGL,CE,Towers with Radar,3,34,33,0,70,0,2,8,0,10,3,36,41,0,80,4,0,4,84
12/16/2008,YIP,MI,AGL,CE,Towers with Radar,12,34,61,0,107,0,0,49,0,49,12,34,110,0,156,192,0,192,348
12/17/2008,YIP,MI,AGL,CE,Towers with Radar,8,43,20,0,71,2,1,3,0,6,10,44,23,0,77,6,0,6,83
12/18/2008,YIP,MI,AGL,CE,Towers with Radar,10,40,41,0,91,0,20,13,0,33,10,60,54,0,124,42,0,42,166
12/19/2008,YIP,MI,AGL,CE,Towers with Radar,5,22,12,0,39,0,5,4,0,9,5,27,16,0,48,0,0,0,48
12/20/2008,YIP,MI,AGL,CE,Towers with Radar,1,7,14,0,22,0,1,11,0,12,1,8,25,0,34,4,0,4,38
12/21/2008,YIP,MI,AGL,CE,Towers with Radar,2,3,1,0,6,0,0,0,0,0,2,3,1,0,6,0,0,0,6
12/22/2008,YIP,MI,AGL,CE,Towers with Radar,1,18,30,0,49,0,3,9,0,12,1,21,39,0,61,6,0,6,67
12/23/2008,YIP,MI,AGL,CE,Towers with Radar,1,14,16,0,31,0,0,3,0,3,1,14,19,0,34,0,0,0,34
12/24/2008,YIP,MI,AGL,CE,Towers with Radar,3,15,10,0,28,0,2,0,0,2,3,17,10,0,30,0,0,0,30
12/25/2008,YIP,MI,AGL,CE,Towers with Radar,0,6,12,0,18,0,3,12,0,15,0,9,24,0,33,46,0,46,79
12/26/2008,YIP,MI,AGL,CE,Towers with Radar,0,16,15,0,31,0,0,3,0,3,0,16,18,0,34,4,0,4,38
12/27/2008,YIP,MI,AGL,CE,Towers with Radar,1,16,15,0,32,0,0,7,0,7,1,16,22,0,39,30,0,30,69
12/28/2008,YIP,MI,AGL,CE,Towers with Radar,1,5,12,0,18,0,1,2,0,3,1,6,14,0,21,6,0,6,27
12/29/2008,YIP,MI,AGL,CE,Towers with Radar,2,12,13,0,27,0,6,25,0,31,2,18,38,0,58,44,0,44,102
12/30/2008,YIP,MI,AGL,CE,Towers with Radar,1,9,40,0,50,0,1,29,0,30,1,10,69,0,80,66,0,66,146
12/31/2008,YIP,MI,AGL,CE,Towers with Radar,5,10,12,0,27,0,2,5,0,7,5,12,17,0,34,0,0,0,34
01/01/2009,YIP,MI,AGL,CE,Towers with Radar,1,4,9,0,14,0,1,12,0,13,1,5,21,0,27,28,0,28,55
01/02/2009,YIP,MI,AGL,CE,Towers with Radar,0,14,14,0,28,0,2,14,0,16,0,16,28,0,44,52,0,52,96
01/03/2009,YIP,MI,AGL,CE,Towers with Radar,0,6,59,0,65,0,0,59,0,59,0,6,118,0,124,100,0,100,224
01/04/2009,YIP,MI,AGL,CE,Towers with Radar,3,9,11,0,23,0,0,0,0,0,3,9,11,0,23,0,0,0,23
01/05/2009,YIP,MI,AGL,CE,Towers with Radar,2,14,48,0,64,0,2,74,0,76,2,16,122,0,140,86,0,86,226
01/06/2009,YIP,MI,AGL,CE,Towers with Radar,5,32,36,0,73,0,2,37,0,39,5,34,73,0,112,108,0,108,220
01/07/2009,YIP,MI,AGL,CE,Towers with Radar,5,21,16,0,42,0,0,0,0,0,5,21,16,0,42,0,0,0,42
01/08/2009,YIP,MI,AGL,CE,Towers with Radar,4,28,31,0,63,0,0,20,0,20,4,28,51,0,83,10,0,10,93
01/09/2009,YIP,MI,AGL,CE,Towers with Radar,1,20,28,0,49,0,1,16,0,17,1,21,44,0,66,64,0,64,130
01/10/2009,YIP,MI,AGL,CE,Towers with Radar,1,7,3,0,11,1,0,0,0,1,2,7,3,0,12,0,0,0,12
01/11/2009,YIP,MI,AGL,CE,Towers with Radar,1,7,11,0,19,0,0,1,0,1,1,7,12,0,20,0,0,0,20
01/12/2009,YIP,MI,AGL,CE,Towers with Radar,0,22,43,2,67,0,1,9,0,10,0,23,52,2,77,122,0,122,199
01/13/2009,YIP,MI,AGL,CE,Towers with Radar,2,37,33,0,72,0,3,4,0,7,2,40,37,0,79,2,0,2,81
01/14/2009,YIP,MI,AGL,CE,Towers with Radar,1,25,29,0,55,0,3,0,0,3,1,28,29,0,58,4,0,4,62
01/15/2009,YIP,MI,AGL,CE,Towers with Radar,5,43,35,0,83,0,1,9,0,10,5,44,44,0,93,70,0,70,163
01/16/2009,YIP,MI,AGL,CE,Towers with Radar,2,30,23,0,55,1,3,2,0,6,3,33,25,0,61,12,0,12,73
01/17/2009,YIP,MI,AGL,CE,Towers with Radar,0,12,0,0,12,0,0,0,0,0,0,12,0,0,12,0,0,0,12
01/18/2009,YIP,MI,AGL,CE,Towers with Radar,1,7,19,0,27,0,1,3,0,4,1,8,22,0,31,4,6,10,41
01/19/2009,YIP,MI,AGL,CE,Towers with Radar,1,18,61,0,80,0,2,42,0,44,1,20,103,0,124,112,0,112,236
01/20/2009,YIP,MI,AGL,CE,Towers with Radar,3,29,40,0,72,0,11,53,0,64,3,40,93,0,136,120,0,120,256
01/21/2009,YIP,MI,AGL,CE,Towers with Radar,3,32,62,0,97,1,5,40,0,46,4,37,102,0,143,146,0,146,289
01/22/2009,YIP,MI,AGL,CE,Towers with Radar,1,34,38,0,73,0,1,17,0,18,1,35,55,0,91,42,0,42,133
01/23/2009,YIP,MI,AGL,CE,Towers with Radar,3,23,36,0,62,0,0,19,0,19,3,23,55,0,81,42,0,42,123
01/24/2009,YIP,MI,AGL,CE,Towers with Radar,1,0,11,0,12,0,1,44,0,45,1,1,55,0,57,118,0,118,175
01/25/2009,YIP,MI,AGL,CE,Towers with Radar,1,2,32,0,35,0,8,30,0,38,1,10,62,0,73,64,0,64,137
01/26/2009,YIP,MI,AGL,CE,Towers with Radar,1,29,54,0,84,0,1,71,0,72,1,30,125,0,156,217,0,217,373
01/27/2009,YIP,MI,AGL,CE,Towers with Radar,1,51,45,0,97,0,1,59,0,60,1,52,104,0,157,170,0,170,327
01/28/2009,YIP,MI,AGL,CE,Towers with Radar,5,33,21,0,59,0,2,2,0,4,5,35,23,0,63,0,0,0,63
01/29/2009,YIP,MI,AGL,CE,Towers with Radar,2,49,40,0,91,0,12,2,0,14,2,61,42,0,105,0,0,0,105
01/30/2009,YIP,MI,AGL,CE,Towers with Radar,4,20,25,0,49,0,4,1,0,5,4,24,26,0,54,0,0,0,54
01/31/2009,YIP,MI,AGL,CE,Towers with Radar,0,7,13,0,20,0,3,26,0,29,0,10,39,0,49,76,0,76,125
02/01/2009,YIP,MI,AGL,CE,Towers with Radar,1,5,34,0,40,0,1,64,0,65,1,6,98,0,105,146,0,146,251
02/02/2009,YIP,MI,AGL,CE,Towers with Radar,6,20,48,0,74,0,0,76,0,76,6,20,124,0,150,190,0,190,340
02/03/2009,YIP,MI,AGL,CE,Towers with Radar,1,52,21,0,74,0,2,37,0,39,1,54,58,0,113,112,0,112,225
02/04/2009,YIP,MI,AGL,CE,Towers with Radar,2,50,27,0,79,0,4,59,0,63,2,54,86,0,142,122,0,122,264
02/05/2009,YIP,MI,AGL,CE,Towers with Radar,1,37,28,0,66,0,6,38,0,44,1,43,66,0,110,100,0,100,210
02/06/2009,YIP,MI,AGL,CE,Towers with Radar,2,23,36,0,61,0,7,75,0,82,2,30,111,0,143,210,0,210,353
02/07/2009,YIP,MI,AGL,CE,Towers with Radar,5,10,9,0,24,0,0,5,0,5,5,10,14,0,29,0,0,0,29
02/08/2009,YIP,MI,AGL,CE,Towers with Radar,2,5,28,0,35,0,0,63,0,63,2,5,91,0,98,90,0,90,188
02/09/2009,YIP,MI,AGL,CE,Towers with Radar,3,20,28,0,51,0,0,30,0,30,3,20,58,0,81,152,0,152,233
02/10/2009,YIP,MI,AGL,CE,Towers with Radar,0,32,27,0,59,4,2,8,0,14,4,34,35,0,73,2,0,2,75
02/11/2009,YIP,MI,AGL,CE,Towers with Radar,4,22,24,0,50,0,0,0,0,0,4,22,24,0,50,2,0,2,52
02/12/2009,YIP,MI,AGL,CE,Towers with Radar,4,36,24,0,64,0,3,1,0,4,4,39,25,0,68,0,0,0,68
02/13/2009,YIP,MI,AGL,CE,Towers with Radar,3,17,36,0,56,0,2,38,0,40,3,19,74,0,96,100,0,100,196
02/14/2009,YIP,MI,AGL,CE,Towers with Radar,2,4,6,0,12,0,2,0,0,2,2,6,6,0,14,0,0,0,14
02/15/2009,YIP,MI,AGL,CE,Towers with Radar,2,3,20,0,25,0,1,42,3,46,2,4,62,3,71,54,0,54,125
02/16/2009,YIP,MI,AGL,CE,Towers with Radar,2,14,35,0,51,0,1,71,0,72,2,15,106,0,123,200,0,200,323
02/17/2009,YIP,MI,AGL,CE,Towers with Radar,6,42,46,0,94,0,4,61,0,65,6,46,107,0,159,72,0,72,231
02/18/2009,YIP,MI,AGL,CE,Towers with Radar,1,30,21,0,52,0,0,1,0,1,1,30,22,0,53,0,0,0,53
02/19/2009,YIP,MI,AGL,CE,Towers with Radar,3,25,24,0,52,0,3,4,0,7,3,28,28,0,59,0,0,0,59
02/20/2009,YIP,MI,AGL,CE,Towers with Radar,2,20,27,8,57,0,2,43,0,45,2,22,70,8,102,28,2,30,132
02/21/2009,YIP,MI,AGL,CE,Towers with Radar,0,11,3,0,14,0,1,0,0,1,0,12,3,0,15,2,0,2,17
02/22/2009,YIP,MI,AGL,CE,Towers with Radar,2,12,14,0,28,0,1,3,0,4,2,13,17,0,32,0,0,0,32
02/23/2009,YIP,MI,AGL,CE,Towers with Radar,1,27,32,0,60,0,1,51,0,52,1,28,83,0,112,94,0,94,206
02/24/2009,YIP,MI,AGL,CE,Towers with Radar,5,36,47,0,88,0,3,58,1,62,5,39,105,1,150,128,2,130,280
02/25/2009,YIP,MI,AGL,CE,Towers with Radar,2,36,31,0,69,0,1,28,0,29,2,37,59,0,98,86,0,86,184
02/26/2009,YIP,MI,AGL,CE,Towers with Radar,3,32,27,0,62,0,1,12,0,13,3,33,39,0,75,62,0,62,137
02/27/2009,YIP,MI,AGL,CE,Towers with Radar,2,31,16,0,49,0,3,5,0,8,2,34,21,0,57,14,0,14,71
02/28/2009,YIP,MI,AGL,CE,Towers with Radar,3,7,23,0,33,0,0,31,0,31,3,7,54,0,64,98,0,98,162
03/01/2009,YIP,MI,AGL,CE,Towers with Radar,2,13,16,0,31,0,1,14,2,17,2,14,30,2,48,4,0,4,52
03/02/2009,YIP,MI,AGL,CE,Towers with Radar,3,29,24,0,56,0,6,34,0,40,3,35,58,0,96,66,0,66,162
03/03/2009,YIP,MI,AGL,CE,Towers with Radar,8,32,65,0,105,0,5,48,0,53,8,37,113,0,158,90,0,90,248
03/04/2009,YIP,MI,AGL,CE,Towers with Radar,9,34,65,0,108,0,1,66,0,67,9,35,131,0,175,134,0,134,309
03/05/2009,YIP,MI,AGL,CE,Towers with Radar,8,28,44,0,80,0,4,29,0,33,8,32,73,0,113,60,0,60,173
03/06/2009,YIP,MI,AGL,CE,Towers with Radar,1,24,26,0,51,0,1,24,0,25,1,25,50,0,76,112,0,112,188
03/07/2009,YIP,MI,AGL,CE,Towers with Radar,1,9,10,0,20,0,1,0,0,1,1,10,10,0,21,2,0,2,23
03/08/2009,YIP,MI,AGL,CE,Towers with Radar,0,6,8,0,14,0,0,0,0,0,0,6,8,0,14,0,0,0,14
03/09/2009,YIP,MI,AGL,CE,Towers with Radar,3,32,29,0,64,0,1,26,0,27,3,33,55,0,91,144,0,144,235
03/10/2009,YIP,MI,AGL,CE,Towers with Radar,2,35,29,0,66,0,1,1,0,2,2,36,30,0,68,0,0,0,68
03/11/2009,YIP,MI,AGL,CE,Towers with Radar,5,29,22,0,56,0,2,5,0,7,5,31,27,0,63,2,0,2,65
03/12/2009,YIP,MI,AGL,CE,Towers with Radar,1,30,65,0,96,0,8,48,0,56,1,38,113,0,152,104,0,104,256
03/13/2009,YIP,MI,AGL,CE,Towers with Radar,1,23,33,0,57,0,2,86,0,88,1,25,119,0,145,176,2,178,323
03/14/2009,YIP,MI,AGL,CE,Towers with Radar,3,3,25,0,31,0,0,83,0,83,3,3,108,0,114,178,0,178,292
03/15/2009,YIP,MI,AGL,CE,Towers with Radar,0,7,22,0,29,0,0,25,0,25,0,7,47,0,54,74,0,74,128
03/16/2009,YIP,MI,AGL,CE,Towers with Radar,0,20,22,0,42,0,1,97,0,98,0,21,119,0,140,218,0,218,358
03/17/2009,YIP,MI,AGL,CE,Towers with Radar,3,39,45,0,87,0,0,69,0,69,3,39,114,0,156,144,0,144,300
03/18/2009,YIP,MI,AGL,CE,Towers with Radar,2,33,32,0,67,0,0,17,0,17,2,33,49,0,84,116,0,116,200
03/19/2009,YIP,MI,AGL,CE,Towers with Radar,2,35,59,0,96,0,3,78,0,81,2,38,137,0,177,118,0,118,295
03/20/2009,YIP,MI,AGL,CE,Towers with Radar,3,18,42,0,63,0,7,56,0,63,3,25,98,0,126,214,0,214,340
03/21/2009,YIP,MI,AGL,CE,Towers with Radar,1,6,13,0,20,0,0,51,0,51,1,6,64,0,71,168,0,168,239
03/22/2009,YIP,MI,AGL,CE,Towers with Radar,2,9,32,0,43,0,0,34,0,34,2,9,66,0,77,134,0,134,211
03/23/2009,YIP,MI,AGL,CE,Towers with Radar,0,16,62,0,78,0,0,66,0,66,0,16,128,0,144,90,0,90,234
03/24/2009,YIP,MI,AGL,CE,Towers with Radar,2,33,28,0,63,0,0,26,0,26,2,33,54,0,89,82,0,82,171
03/25/2009,YIP,MI,AGL,CE,Towers with Radar,2,28,24,0,54,0,2,9,0,11,2,30,33,0,65,24,0,24,89
03/26/2009,YIP,MI,AGL,CE,Towers with Radar,0,30,41,0,71,0,2,59,0,61,0,32,100,0,132,226,0,226,358
03/27/2009,YIP,MI,AGL,CE,Towers with Radar,2,33,24,0,59,0,4,56,0,60,2,37,80,0,119,142,0,142,261
03/28/2009,YIP,MI,AGL,CE,Towers with Radar,4,8,11,0,23,0,2,34,0,36,4,10,45,0,59,80,0,80,139
03/29/2009,YIP,MI,AGL,CE,Towers with Radar,4,7,10,0,21,0,0,0,0,0,4,7,10,0,21,0,0,0,21
03/30/2009,YIP,MI,AGL,CE,Towers with Radar,2,32,35,0,69,0,4,62,0,66,2,36,97,0,135,174,0,174,309
03/31/2009,YIP,MI,AGL,CE,Towers with Radar,0,36,42,0,78,0,0,37,0,37,0,36,79,0,115,106,0,106,221
04/01/2009,YIP,MI,AGL,CE,Towers with Radar,5,33,29,0,67,0,3,21,0,24,5,36,50,0,91,26,0,26,117
04/02/2009,YIP,MI,AGL,CE,Towers with Radar,1,29,34,0,64,5,5,67,0,77,6,34,101,0,141,138,0,138,279
04/03/2009,YIP,MI,AGL,CE,Towers with Radar,7,23,35,0,65,0,3,1,0,4,7,26,36,0,69,0,0,0,69
04/04/2009,YIP,MI,AGL,CE,Towers with Radar,5,10,31,0,46,0,0,48,0,48,5,10,79,0,94,32,2,34,128
04/05/2009,YIP,MI,AGL,CE,Towers with Radar,9,11,39,0,59,0,0,31,0,31,9,11,70,0,90,118,0,118,208
04/06/2009,YIP,MI,AGL,CE,Towers with Radar,2,27,16,0,45,0,0,4,0,4,2,27,20,0,49,0,0,0,49
04/07/2009,YIP,MI,AGL,CE,Towers with Radar,5,30,39,0,74,0,1,6,0,7,5,31,45,0,81,16,0,16,97
04/08/2009,YIP,MI,AGL,CE,Towers with Radar,2,35,30,0,67,0,0,46,0,46,2,35,76,0,113,154,0,154,267
04/09/2009,YIP,MI,AGL,CE,Towers with Radar,2,33,62,0,97,0,4,64,0,68,2,37,126,0,165,196,0,196,361
04/10/2009,YIP,MI,AGL,CE,Towers with Radar,12,18,44,1,75,0,6,44,2,52,12,24,88,3,127,116,0,116,243
04/11/2009,YIP,MI,AGL,CE,Towers with Radar,5,4,20,0,29,1,0,65,0,66,6,4,85,0,95,86,0,86,181
04/12/2009,YIP,MI,AGL,CE,Towers with Radar,3,9,8,1,21,0,0,32,0,32,3,9,40,1,53,40,0,40,93
04/13/2009,YIP,MI,AGL,CE,Towers with Radar,2,25,23,0,50,0,0,39,6,45,2,25,62,6,95,58,0,58,153
04/14/2009,YIP,MI,AGL,CE,Towers with Radar,1,38,38,0,77,0,0,2,0,2,1,38,40,0,79,6,0,6,85
04/15/2009,YIP,MI,AGL,CE,Towers with Radar,3,32,67,2,104,0,6,28,0,34,3,38,95,2,138,146,0,146,284
04/16/2009,YIP,MI,AGL,CE,Towers with Radar,4,29,38,0,71,0,6,77,0,83,4,35,115,0,154,212,0,212,366
04/17/2009,YIP,MI,AGL,CE,Towers with Radar,21,19,28,1,69,0,3,84,1,88,21,22,112,2,157,156,0,156,313
04/18/2009,YIP,MI,AGL,CE,Towers with Radar,1,15,26,0,42,0,0,72,0,72,1,15,98,0,114,76,0,76,190
04/19/2009,YIP,MI,AGL,CE,Towers with Radar,1,13,26,0,40,0,0,8,0,8,1,13,34,0,48,10,0,10,58
04/20/2009,YIP,MI,AGL,CE,Towers with Radar,1,30,32,0,63,0,0,1,0,1,1,30,33,0,64,10,0,10,74
