01/01/2000,YIP,MI,AGL,CE,Towers with Display (VFR),4,6,9,0,19,0,0,69,0,69,4,6,78,0,88,46,0,46,134
11/08/2009,YIP,MI,AGL,CE,Towers with Radar,2,29,20,0,51,0,0,70,0,70,2,29,90,0,121,48,0,48,169
11/09/2009,YIP,MI,AGL,CE,Towers with Radar,0,28,49,0,77,0,1,50,0,51,0,29,99,0,128,168,0,168,296
11/10/2009,YIP,MI,AGL,CE,Towers with Radar,5,42,54,0,101,0,1,88,0,89,5,43,142,0,190,198,0,198,388
11/11/2009,YIP,MI,AGL,CE,Towers with Radar,10,31,33,0,74,0,1,52,0,53,10,32,85,0,127,136,0,136,263
11/12/2009,YIP,MI,AGL,CE,Towers with Radar,14,29,69,0,112,0,0,56,0,56,14,29,125,0,168,126,0,126,294
11/13/2009,YIP,MI,AGL,CE,Towers with Radar,15,43,39,0,97,0,2,68,0,70,15,45,107,0,167,182,0,182,349
11/14/2009,YIP,MI,AGL,CE,Towers with Radar,9,12,10,0,31,0,5,47,0,52,9,17,57,0,83,44,0,44,127
11/15/2009,YIP,MI,AGL,CE,Towers with Radar,2,11,35,0,48,0,0,19,0,19,2,11,54,0,67,30,0,30,97
11/16/2009,YIP,MI,AGL,CE,Towers with Radar,5,11,46,0,62,0,0,56,0,56,5,11,102,0,118,220,1,221,339
11/17/2009,YIP,MI,AGL,CE,Towers with Radar,13,32,54,0,99,0,0,28,0,28,13,32,82,0,127,32,0,32,159
11/18/2009,YIP,MI,AGL,CE,Towers with Radar,15,21,50,0,86,0,2,57,0,59,15,23,107,0,145,230,0,230,375
11/19/2009,YIP,MI,AGL,CE,Towers with Radar,11,32,60,0,103,0,1,6,0,7,11,33,66,0,110,62,0,62,172
11/20/2009,YIP,MI,AGL,CE,Towers with Radar,8,41,70,0,119,0,1,8,0,9,8,42,78,0,128,28,0,28,156
11/21/2009,YIP,MI,AGL,CE,Towers with Radar,9,33,39,0,81,0,1,33,0,34,9,34,72,0,115,94,0,94,209
11/22/2009,YIP,MI,AGL,CE,Towers with Radar,1,11,24,0,36,0,0,10,0,10,1,11,34,0,46,22,0,22,68
11/23/2009,YIP,MI,AGL,CE,Towers with Radar,8,21,45,0,74,0,2,36,0,38,8,23,81,0,112,120,0,120,232
11/24/2009,YIP,MI,AGL,CE,Towers with Radar,7,38,53,0,98,0,0,0,0,0,7,38,53,0,98,2,0,2,100
11/25/2009,YIP,MI,AGL,CE,Towers with Radar,15,25,40,0,80,0,3,4,0,7,15,28,44,0,87,10,0,10,97
11/26/2009,YIP,MI,AGL,CE,Towers with Radar,7,13,3,0,23,0,2,0,0,2,7,15,3,0,25,0,0,0,25
11/27/2009,YIP,MI,AGL,CE,Towers with Radar,4,25,15,0,44,0,1,10,0,11,4,26,25,0,55,16,0,16,71
11/28/2009,YIP,MI,AGL,CE,Towers with Radar,0,11,22,0,33,0,0,60,0,60,0,11,82,0,93,98,0,98,191
11/29/2009,YIP,MI,AGL,CE,Towers with Radar,2,8,23,0,33,0,0,10,0,10,2,8,33,0,43,14,0,14,57
11/30/2009,YIP,MI,AGL,CE,Towers with Radar,7,30,29,0,66,0,0,46,0,46,7,30,75,0,112,144,0,144,256
12/01/2009,YIP,MI,AGL,CE,Towers with Radar,11,55,69,0,135,0,1,59,0,60,11,56,128,0,195,180,0,180,375
12/02/2009,YIP,MI,AGL,CE,Towers with Radar,17,50,36,0,103,0,1,57,0,58,17,51,93,0,161,144,0,144,305
12/03/2009,YIP,MI,AGL,CE,Towers with Radar,11,35,37,0,83,0,2,15,0,17,11,37,52,0,100,8,0,8,108
12/04/2009,YIP,MI,AGL,CE,Towers with Radar,14,33,40,0,87,0,1,38,0,39,14,34,78,0,126,178,0,178,304
12/05/2009,YIP,MI,AGL,CE,Towers with Radar,9,8,28,0,45,0,4,59,0,63,9,12,87,0,108,116,0,116,224
12/06/2009,YIP,MI,AGL,CE,Towers with Radar,4,8,34,0,46,0,0,29,0,29,4,8,63,0,75,46,0,46,121
12/07/2009,YIP,MI,AGL,CE,Towers with Radar,9,17,46,0,72,0,0,13,0,13,9,17,59,0,85,28,0,28,113
12/08/2009,YIP,MI,AGL,CE,Towers with Radar,12,34,46,0,92,0,3,2,0,5,12,37,48,0,97,16,0,16,113
12/09/2009,YIP,MI,AGL,CE,Towers with Radar,9,31,15,0,55,0,0,0,0,0,9,31,15,0,55,0,0,0,55
12/10/2009,YIP,MI,AGL,CE,Towers with Radar,10,56,37,0,103,1,0,3,0,4,11,56,40,0,107,0,0,0,107
12/11/2009,YIP,MI,AGL,CE,Towers with Radar,10,46,25,0,81,0,1,13,0,14,10,47,38,0,95,12,0,12,107
12/12/2009,YIP,MI,AGL,CE,Towers with Radar,4,22,23,0,49,0,5,59,0,64,4,27,82,0,113,146,0,146,259
12/13/2009,YIP,MI,AGL,CE,Towers with Radar,2,9,6,0,17,0,0,0,0,0,2,9,6,0,17,0,0,0,17
12/14/2009,YIP,MI,AGL,CE,Towers with Radar,14,28,25,0,67,0,0,2,0,2,14,28,27,0,69,0,0,0,69
12/15/2009,YIP,MI,AGL,CE,Towers with Radar,13,35,47,0,95,0,0,2,0,2,13,35,49,0,97,22,0,22,119
12/16/2009,YIP,MI,AGL,CE,Towers with Radar,18,38,44,0,100,0,0,74,0,74,18,38,118,0,174,142,0,142,316
12/17/2009,YIP,MI,AGL,CE,Towers with Radar,13,44,56,2,115,0,2,88,0,90,13,46,144,2,205,178,0,178,383
12/18/2009,YIP,MI,AGL,CE,Towers with Radar,13,47,27,0,87,0,2,43,0,45,13,49,70,0,132,110,0,110,242
12/19/2009,YIP,MI,AGL,CE,Towers with Radar,10,13,11,0,34,0,0,0,0,0,10,13,11,0,34,0,0,0,34
12/20/2009,YIP,MI,AGL,CE,Towers with Radar,7,14,23,0,44,0,3,20,0,23,7,17,43,0,67,42,0,42,109
12/21/2009,YIP,MI,AGL,CE,Towers with Radar,13,28,28,1,70,0,2,4,0,6,13,30,32,1,76,0,0,0,76
12/22/2009,YIP,MI,AGL,CE,Towers with Radar,15,48,52,0,115,0,1,30,1,32,15,49,82,1,147,124,0,124,271
12/23/2009,YIP,MI,AGL,CE,Towers with Radar,11,21,33,0,65,0,0,81,0,81,11,21,114,0,146,184,0,184,330
12/24/2009,YIP,MI,AGL,CE,Towers with Radar,6,9,14,0,29,0,0,3,0,3,6,9,17,0,32,0,0,0,32
12/25/2009,YIP,MI,AGL,CE,Towers with Radar,0,4,5,0,9,0,0,0,0,0,0,4,5,0,9,0,0,0,9
12/26/2009,YIP,MI,AGL,CE,Towers with Radar,1,2,10,0,13,1,4,5,0,10,2,6,15,0,23,22,0,22,45
12/27/2009,YIP,MI,AGL,CE,Towers with Radar,1,11,16,0,28,0,1,1,0,2,1,12,17,0,30,2,0,2,32
12/28/2009,YIP,MI,AGL,CE,Towers with Radar,1,15,16,2,34,0,1,1,0,2,1,16,17,2,36,0,0,0,36
12/29/2009,YIP,MI,AGL,CE,Towers with Radar,8,10,30,0,48,0,2,42,0,44,8,12,72,0,92,78,0,78,170
12/30/2009,YIP,MI,AGL,CE,Towers with Radar,5,7,18,0,30,0,3,24,0,27,5,10,42,0,57,92,0,92,149
12/31/2009,YIP,MI,AGL,CE,Towers with Radar,3,17,9,0,29,0,0,4,0,4,3,17,13,0,33,20,0,20,53
01/01/2010,YIP,MI,AGL,CE,Towers with Radar,4,4,4,0,12,0,1,4,0,5,4,5,8,0,17,0,0,0,17
01/02/2010,YIP,MI,AGL,CE,Towers with Radar,3,2,4,0,9,0,8,14,0,22,3,10,18,0,31,14,0,14,45
01/03/2010,YIP,MI,AGL,CE,Towers with Radar,0,13,23,0,36,0,2,7,0,9,0,15,30,0,45,0,0,0,45
01/04/2010,YIP,MI,AGL,CE,Towers with Radar,2,11,13,0,26,0,0,0,0,0,2,11,13,0,26,0,0,0,26
01/05/2010,YIP,MI,AGL,CE,Towers with Radar,7,23,26,0,56,0,0,9,0,9,7,23,35,0,65,20,0,20,85
01/06/2010,YIP,MI,AGL,CE,Towers with Radar,6,18,30,0,54,0,1,8,0,9,6,19,38,0,63,16,0,16,79
01/07/2010,YIP,MI,AGL,CE,Towers with Radar,4,38,22,0,64,0,1,0,0,1,4,39,22,0,65,0,0,0,65
01/08/2010,YIP,MI,AGL,CE,Towers with Radar,7,27,26,0,60,0,2,2,0,4,7,29,28,0,64,2,0,2,66
01/09/2010,YIP,MI,AGL,CE,Towers with Radar,8,12,24,0,44,0,0,34,0,34,8,12,58,0,78,76,0,76,154
01/10/2010,YIP,MI,AGL,CE,Towers with Radar,2,17,52,0,71,0,3,33,0,36,2,20,85,0,107,46,0,46,153
01/11/2010,YIP,MI,AGL,CE,Towers with Radar,2,20,14,0,36,0,0,0,0,0,2,20,14,0,36,0,0,0,36
01/12/2010,YIP,MI,AGL,CE,Towers with Radar,13,29,51,0,93,0,15,32,0,47,13,44,83,0,140,100,0,100,240
01/13/2010,YIP,MI,AGL,CE,Towers with Radar,12,32,48,0,92,0,0,53,0,53,12,32,101,0,145,88,0,88,233
01/14/2010,YIP,MI,AGL,CE,Towers with Radar,7,29,45,0,81,0,1,51,0,52,7,30,96,0,133,140,0,140,273
01/15/2010,YIP,MI,AGL,CE,Towers with Radar,2,28,42,0,72,0,5,14,0,19,2,33,56,0,91,152,0,152,243
01/16/2010,YIP,MI,AGL,CE,Towers with Radar,4,15,16,0,35,0,0,5,0,5,4,15,21,0,40,6,0,6,46
01/17/2010,YIP,MI,AGL,CE,Towers with Radar,0,16,10,0,26,0,2,4,0,6,0,18,14,0,32,4,0,4,36
01/18/2010,YIP,MI,AGL,CE,Towers with Radar,1,23,16,0,40,0,0,0,0,0,1,23,16,0,40,0,0,0,40
01/19/2010,YIP,MI,AGL,CE,Towers with Radar,5,21,53,0,79,0,0,14,0,14,5,21,67,0,93,128,0,128,221
01/20/2010,YIP,MI,AGL,CE,Towers with Radar,19,27,32,0,78,0,3,55,0,58,19,30,87,0,136,204,0,204,340
01/21/2010,YIP,MI,AGL,CE,Towers with Radar,17,37,54,0,108,0,0,56,0,56,17,37,110,0,164,90,0,90,254
01/22/2010,YIP,MI,AGL,CE,Towers with Radar,3,32,22,0,57,0,2,14,0,16,3,34,36,0,73,50,0,50,123
01/23/2010,YIP,MI,AGL,CE,Towers with Radar,2,9,11,0,22,0,0,19,0,19,2,9,30,0,41,52,0,52,93
01/24/2010,YIP,MI,AGL,CE,Towers with Radar,0,6,3,0,9,0,1,2,0,3,0,7,5,0,12,0,0,0,12
01/25/2010,YIP,MI,AGL,CE,Towers with Radar,7,11,24,0,42,0,1,2,0,3,7,12,26,0,45,2,0,2,47
01/26/2010,YIP,MI,AGL,CE,Towers with Radar,3,23,38,0,64,0,0,6,0,6,3,23,44,0,70,16,0,16,86
01/27/2010,YIP,MI,AGL,CE,Towers with Radar,7,26,32,0,65,0,0,36,0,36,7,26,68,0,101,94,0,94,195
01/28/2010,YIP,MI,AGL,CE,Towers with Radar,10,18,28,0,56,1,1,10,0,12,11,19,38,0,68,16,0,16,84
01/29/2010,YIP,MI,AGL,CE,Towers with Radar,21,33,55,0,109,0,1,69,0,70,21,34,124,0,179,184,0,184,363
01/30/2010,YIP,MI,AGL,CE,Towers with Radar,5,15,30,0,50,0,3,47,0,50,5,18,77,0,100,66,0,66,166
01/31/2010,YIP,MI,AGL,CE,Towers with Radar,1,8,15,0,24,0,4,25,0,29,1,12,40,0,53,58,0,58,111
02/01/2010,YIP,MI,AGL,CE,Towers with Radar,11,19,34,0,64,0,2,46,0,48,11,21,80,0,112,174,0,174,286
02/02/2010,YIP,MI,AGL,CE,Towers with Radar,3,15,25,0,43,0,0,0,0,0,3,15,25,0,43,0,0,0,43
02/03/2010,YIP,MI,AGL,CE,Towers with Radar,15,29,52,0,96,15,1,5,0,21,30,30,57,0,117,54,0,54,171
02/04/2010,YIP,MI,AGL,CE,Towers with Radar,16,44,71,0,131,0,1,71,1,73,16,45,142,1,204,220,0,220,424
02/05/2010,YIP,MI,AGL,CE,Towers with Radar,12,26,30,0,68,0,0,27,0,27,12,26,57,0,95,124,0,124,219
02/06/2010,YIP,MI,AGL,CE,Towers with Radar,8,13,4,0,25,0,2,2,0,4,8,15,6,0,29,8,0,8,37
02/07/2010,YIP,MI,AGL,CE,Towers with Radar,3,23,15,0,41,0,5,17,0,22,3,28,32,0,63,104,0,104,167
02/08/2010,YIP,MI,AGL,CE,Towers with Radar,2,6,57,0,65,0,0,69,0,69,2,6,126,0,134,98,0,98,232
02/09/2010,YIP,MI,AGL,CE,Towers with Radar,3,16,18,0,37,0,0,0,0,0,3,16,18,0,37,0,0,0,37
02/10/2010,YIP,MI,AGL,CE,Towers with Radar,10,25,17,0,52,0,0,0,0,0,10,25,17,0,52,0,0,0,52
02/11/2010,YIP,MI,AGL,CE,Towers with Radar,14,22,40,0,76,0,1,18,0,19,14,23,58,0,95,80,0,80,175
02/12/2010,YIP,MI,AGL,CE,Towers with Radar,42,31,43,0,116,0,1,22,0,23,42,32,65,0,139,132,0,132,271
02/13/2010,YIP,MI,AGL,CE,Towers with Radar,9,7,36,0,52,0,0,14,0,14,9,7,50,0,66,46,0,46,112
02/14/2010,YIP,MI,AGL,CE,Towers with Radar,2,7,14,0,23,0,1,12,0,13,2,8,26,0,36,12,0,12,48
02/15/2010,YIP,MI,AGL,CE,Towers with Radar,12,20,37,0,69,0,0,31,0,31,12,20,68,0,100,54,0,54,154
02/16/2010,YIP,MI,AGL,CE,Towers with Radar,6,25,50,0,81,0,0,5,0,5,6,25,55,0,86,30,0,30,116
02/17/2010,YIP,MI,AGL,CE,Towers with Radar,10,32,32,0,74,0,1,7,0,8,10,33,39,0,82,32,0,32,114
02/18/2010,YIP,MI,AGL,CE,Towers with Radar,10,29,33,0,72,0,0,50,0,50,10,29,83,0,122,102,0,102,224
02/19/2010,YIP,MI,AGL,CE,Towers with Radar,20,27,29,0,76,0,0,70,0,70,20,27,99,0,146,72,0,72,218
02/20/2010,YIP,MI,AGL,CE,Towers with Radar,3,8,16,0,27,0,0,57,0,57,3,8,73,0,84,64,0,64,148
02/21/2010,YIP,MI,AGL,CE,Towers with Radar,3,21,27,0,51,0,1,24,0,25,3,22,51,0,76,14,0,14,90
02/22/2010,YIP,MI,AGL,CE,Towers with Radar,1,28,19,0,48,0,1,0,0,1,1,29,19,0,49,0,0,0,49
02/23/2010,YIP,MI,AGL,CE,Towers with Radar,7,25,25,0,57,0,0,8,0,8,7,25,33,0,65,46,0,46,111
02/24/2010,YIP,MI,AGL,CE,Towers with Radar,9,46,27,0,82,0,0,0,0,0,9,46,27,0,82,0,0,0,82
02/25/2010,YIP,MI,AGL,CE,Towers with Radar,11,47,32,0,90,0,2,13,0,15,11,49,45,0,105,28,0,28,133
02/26/2010,YIP,MI,AGL,CE,Towers with Radar,3,25,19,0,47,0,0,0,0,0,3,25,19,0,47,0,0,0,47
02/27/2010,YIP,MI,AGL,CE,Towers with Radar,4,18,5,0,27,0,2,3,0,5,4,20,8,0,32,0,0,0,32
02/28/2010,YIP,MI,AGL,CE,Towers with Radar,1,9,14,0,24,0,0,9,0,9,1,9,23,0,33,18,0,18,51
03/01/2010,YIP,MI,AGL,CE,Towers with Radar,4,10,30,0,44,0,0,31,0,31,4,10,61,0,75,98,0,98,173
03/02/2010,YIP,MI,AGL,CE,Towers with Radar,15,33,53,2,103,0,0,21,0,21,15,33,74,2,124,98,0,98,222
03/03/2010,YIP,MI,AGL,CE,Towers with Radar,7,40,24,0,71,0,0,66,0,66,7,40,90,0,137,132,0,132,269
03/04/2010,YIP,MI,AGL,CE,Towers with Radar,7,24,54,0,85,0,0,54,0,54,7,24,108,0,139,100,0,100,239
03/05/2010,YIP,MI,AGL,CE,Towers with Radar,3,23,33,0,59,0,0,81,0,81,3,23,114,0,140,142,0,142,282
03/06/2010,YIP,MI,AGL,CE,Towers with Radar,3,4,28,0,35,0,0,80,0,80,3,4,108,0,115,110,0,110,225
03/07/2010,YIP,MI,AGL,CE,Towers with Radar,4,8,27,0,39,0,0,25,0,25,4,8,52,0,64,62,4,66,130
03/08/2010,YIP,MI,AGL,CE,Towers with Radar,3,22,35,0,60,0,1,58,0,59,3,23,93,0,119,144,0,144,263
03/09/2010,YIP,MI,AGL,CE,Towers with Radar,4,34,51,0,89,1,0,54,0,55,5,34,105,0,144,122,0,122,266
03/10/2010,YIP,MI,AGL,CE,Towers with Radar,7,23,43,0,73,0,1,30,0,31,7,24,73,0,104,138,0,138,242
03/11/2010,YIP,MI,AGL,CE,Towers with Radar,1,49,70,0,120,0,0,32,0,32,1,49,102,0,152,98,0,98,250
03/12/2010,YIP,MI,AGL,CE,Towers with Radar,2,15,82,0,99,0,1,0,0,1,2,16,82,0,100,18,0,18,118
03/13/2010,YIP,MI,AGL,CE,Towers with Radar,5,8,13,0,26,0,0,1,0,1,5,8,14,0,27,0,2,2,29
03/14/2010,YIP,MI,AGL,CE,Towers with Radar,2,10,12,0,24,0,3,1,0,4,2,13,13,0,28,2,0,2,30
03/15/2010,YIP,MI,AGL,CE,Towers with Radar,7,19,39,0,65,0,0,16,0,16,7,19,55,0,81,62,0,62,143
03/16/2010,YIP,MI,AGL,CE,Towers with Radar,7,23,56,2,88,0,1,81,0,82,7,24,137,2,170,176,0,176,346
03/17/2010,YIP,MI,AGL,CE,Towers with Radar,24,23,44,0,91,0,4,83,0,87,24,27,127,0,178,178,0,178,356
03/18/2010,YIP,MI,AGL,CE,Towers with Radar,12,34,54,0,100,0,0,79,0,79,12,34,133,0,179,186,0,186,365
03/19/2010,YIP,MI,AGL,CE,Towers with Radar,7,26,31,0,64,0,0,57,0,57,7,26,88,0,121,62,0,62,183
03/20/2010,YIP,MI,AGL,CE,Towers with Radar,4,12,31,0,47,0,2,16,0,18,4,14,47,0,65,84,0,84,149
03/21/2010,YIP,MI,AGL,CE,Towers with Radar,7,24,17,0,48,0,2,32,0,34,7,26,49,0,82,28,0,28,110
03/22/2010,YIP,MI,AGL,CE,Towers with Radar,3,26,16,0,45,0,9,4,0,13,3,35,20,0,58,2,0,2,60
03/23/2010,YIP,MI,AGL,CE,Towers with Radar,3,30,67,0,100,0,1,49,1,51,3,31,116,1,151,112,0,112,263
03/24/2010,YIP,MI,AGL,CE,Towers with Radar,6,31,45,0,82,0,2,58,0,60,6,33,103,0,142,154,0,154,296
03/25/2010,YIP,MI,AGL,CE,Towers with Radar,9,26,45,0,80,0,5,11,0,16,9,31,56,0,96,90,0,90,186
03/26/2010,YIP,MI,AGL,CE,Towers with Radar,13,37,29,0,79,0,1,53,0,54,13,38,82,0,133,90,0,90,223
03/27/2010,YIP,MI,AGL,CE,Towers with Radar,5,12,29,0,46,0,0,71,0,71,5,12,100,0,117,74,0,74,191
03/28/2010,YIP,MI,AGL,CE,Towers with Radar,3,12,11,0,26,0,0,1,0,1,3,12,12,0,27,14,0,14,41
03/29/2010,YIP,MI,AGL,CE,Towers with Radar,4,9,26,0,39,0,0,9,0,9,4,9,35,0,48,58,0,58,106
03/30/2010,YIP,MI,AGL,CE,Towers with Radar,12,36,55,0,103,0,0,76,0,76,12,36,131,0,179,194,0,194,373
03/31/2010,YIP,MI,AGL,CE,Towers with Radar,9,25,55,0,89,0,4,35,1,40,9,29,90,1,129,108,0,108,237
04/01/2010,YIP,MI,AGL,CE,Towers with Radar,9,44,65,0,118,0,0,75,0,75,9,44,140,0,193,106,0,106,299
04/02/2010,YIP,MI,AGL,CE,Towers with Radar,1,20,34,0,55,0,0,67,0,67,1,20,101,0,122,126,0,126,248
04/03/2010,YIP,MI,AGL,CE,Towers with Radar,3,12,15,0,30,0,0,9,0,9,3,12,24,0,39,10,0,10,49
04/04/2010,YIP,MI,AGL,CE,Towers with Radar,0,9,11,0,20,0,0,18,0,18,0,9,29,0,38,34,0,34,72
04/05/2010,YIP,MI,AGL,CE,Towers with Radar,4,16,33,0,53,0,4,35,0,39,4,20,68,0,92,54,0,54,146
04/06/2010,YIP,MI,AGL,CE,Towers with Radar,15,30,50,0,95,0,2,50,0,52,15,32,100,0,147,128,0,128,275
04/07/2010,YIP,MI,AGL,CE,Towers with Radar,7,28,34,0,69,0,0,5,0,5,7,28,39,0,74,12,0,12,86
04/08/2010,YIP,MI,AGL,CE,Towers with Radar,12,28,33,0,73,0,0,9,0,9,12,28,42,0,82,60,0,60,142
04/09/2010,YIP,MI,AGL,CE,Towers with Radar,7,23,24,0,54,0,0,33,0,33,7,23,57,0,87,88,0,88,175
04/10/2010,YIP,MI,AGL,CE,Towers with Radar,4,9,33,0,46,0,0,66,0,66,4,9,99,0,112,130,0,130,242
04/11/2010,YIP,MI,AGL,CE,Towers with Radar,6,11,17,0,34,0,0,46,0,46,6,11,63,0,80,78,0,78,158
04/12/2010,YIP,MI,AGL,CE,Towers with Radar,5,24,49,0,78,0,2,72,0,74,5,26,121,0,152,160,0,160,312
04/13/2010,YIP,MI,AGL,CE,Towers with Radar,9,23,64,0,96,0,2,41,0,43,9,25,105,0,139,170,0,170,309
04/14/2010,YIP,MI,AGL,CE,Towers with Radar,8,28,47,0,83,0,0,65,0,65,8,28,112,0,148,144,0,144,292
04/15/2010,YIP,MI,AGL,CE,Towers with Radar,7,24,53,0,84,0,2,43,0,45,7,26,96,0,129,86,0,86,215
04/16/2010,YIP,MI,AGL,CE,Towers with Radar,1,13,27,0,41,0,2,20,0,22,1,15,47,0,63,44,0,44,107
04/17/2010,YIP,MI,AGL,CE,Towers with Radar,1,9,14,0,24,0,0,8,0,8,1,9,22,0,32,64,0,64,96
04/18/2010,YIP,MI,AGL,CE,Towers with Radar,1,10,28,0,39,0,3,39,4,46,1,13,67,4,85,50,0,50,135
04/19/2010,YIP,MI,AGL,CE,Towers with Radar,7,15,52,0,74,0,0,75,0,75,7,15,127,0,149,210,0,210,359
04/20/2010,YIP,MI,AGL,CE,Towers with Radar,7,31,49,0,87,0,0,73,0,73,7,31,122,0,160,98,0,98,258
04/21/2010,YIP,MI,AGL,CE,Towers with Radar,5,24,83,0,112,0,0,48,0,48,5,24,131,0,160,62,0,62,222
04/22/2010,YIP,MI,AGL,CE,Towers with Radar,6,21,62,0,89,0,0,55,0,55,6,21,117,0,144,243,0,243,387
04/23/2010,YIP,MI,AGL,CE,Towers with Radar,8,25,54,0,87,0,1,74,0,75,8,26,128,0,162,152,0,152,314
04/24/2010,YIP,MI,AGL,CE,Towers with Radar,4,11,8,0,23,0,7,19,0,26,4,18,27,0,49,60,0,60,109
04/25/2010,YIP,MI,AGL,CE,Towers with Radar,4,5,9,0,18,0,0,0,0,0,4,5,9,0,18,0,0,0,18
04/26/2010,YIP,MI,AGL,CE,Towers with Radar,5,15,36,0,56,0,1,22,0,23,5,16,58,0,79,33,0,33,112
04/27/2010,YIP,MI,AGL,CE,Towers with Radar,8,22,45,0,75,0,0,44,0,44,8,22,89,0,119,48,0,48,167
04/28/2010,YIP,MI,AGL,CE,Towers with Radar,7,39,73,0,119,0,0,72,0,72,7,39,145,0,191,32,0,32,223
04/29/2010,YIP,MI,AGL,CE,Towers with Radar,3,28,59,0,90,0,0,48,0,48,3,28,107,0,138,108,0,108,246
04/30/2010,YIP,MI,AGL,CE,Towers with Radar,2,39,33,0,74,0,0,17,0,17,2,39,50,0,91,34,0,34,125
05/01/2010,YIP,MI,AGL,CE,Towers with Radar,5,11,8,0,24,0,3,5,0,8,5,14,13,0,32,0,0,0,32
05/02/2010,YIP,MI,AGL,CE,Towers with Radar,5,11,13,0,29,0,0,1,0,1,5,11,14,0,30,0,0,0,30
05/03/2010,YIP,MI,AGL,CE,Towers with Radar,3,24,50,0,77,0,3,39,0,42,3,27,89,0,119,88,0,88,207
05/04/2010,YIP,MI,AGL,CE,Towers with Radar,13,33,44,0,90,0,3,57,0,60,13,36,101,0,150,58,0,58,208
05/05/2010,YIP,MI,AGL,CE,Towers with Radar,9,27,44,0,80,0,2,24,0,26,9,29,68,0,106,32,0,32,138
05/06/2010,YIP,MI,AGL,CE,Towers with Radar,43,37,68,0,148,0,0,80,1,81,43,37,148,1,229,214,0,214,443
05/07/2010,YIP,MI,AGL,CE,Towers with Radar,15,41,30,0,86,0,5,7,0,12,15,46,37,0,98,12,0,12,110
05/08/2010,YIP,MI,AGL,CE,Towers with Radar,2,8,6,0,16,0,1,4,0,5,2,9,10,0,21,0,0,0,21
05/09/2010,YIP,MI,AGL,CE,Towers with Radar,3,10,15,0,28,0,4,10,0,14,3,14,25,0,42,10,0,10,52
05/10/2010,YIP,MI,AGL,CE,Towers with Radar,3,12,65,0,80,0,2,63,0,65,3,14,128,0,145,166,0,166,311
05/11/2010,YIP,MI,AGL,CE,Towers with Radar,14,38,37,0,89,0,1,0,0,1,14,39,37,0,90,0,0,0,90
05/12/2010,YIP,MI,AGL,CE,Towers with Radar,11,29,67,0,107,0,2,9,3,14,11,31,76,3,121,2,0,2,123
05/13/2010,YIP,MI,AGL,CE,Towers with Radar,11,33,44,0,88,0,1,5,1,7,11,34,49,1,95,10,0,10,105
05/14/2010,YIP,MI,AGL,CE,Towers with Radar,26,36,31,0,93,0,0,30,0,30,26,36,61,0,123,68,0,68,191
05/15/2010,YIP,MI,AGL,CE,Towers with Radar,0,12,38,0,50,0,0,79,0,79,0,12,117,0,129,158,0,158,287
05/16/2010,YIP,MI,AGL,CE,Towers with Radar,1,11,12,0,24,0,0,51,0,51,1,11,63,0,75,14,0,14,89
05/17/2010,YIP,MI,AGL,CE,Towers with Radar,9,23,31,0,63,0,3,33,0,36,9,26,64,0,99,62,0,62,161
05/18/2010,YIP,MI,AGL,CE,Towers with Radar,18,33,58,0,109,0,0,5,0,5,18,33,63,0,114,18,0,18,132
05/19/2010,YIP,MI,AGL,CE,Towers with Radar,10,35,52,0,97,0,0,90,0,90,10,35,142,0,187,108,0,108,295
05/20/2010,YIP,MI,AGL,CE,Towers with Radar,9,41,49,0,99,0,1,71,0,72,9,42,120,0,171,182,0,182,353
05/21/2010,YIP,MI,AGL,CE,Towers with Radar,13,28,40,0,81,0,1,22,0,23,13,29,62,0,104,148,0,148,252
05/22/2010,YIP,MI,AGL,CE,Towers with Radar,5,11,29,0,45,0,0,7,0,7,5,11,36,0,52,12,0,12,64
05/23/2010,YIP,MI,AGL,CE,Towers with Radar,6,7,16,0,29,0,2,43,0,45,6,9,59,0,74,34,0,34,108
05/24/2010,YIP,MI,AGL,CE,Towers with Radar,5,23,36,0,64,0,1,41,0,42,5,24,77,0,106,120,0,120,226
05/25/2010,YIP,MI,AGL,CE,Towers with Radar,16,41,67,0,124,0,3,60,1,64,16,44,127,1,188,174,0,174,362
05/26/2010,YIP,MI,AGL,CE,Towers with Radar,26,55,43,0,124,0,2,60,0,62,26,57,103,0,186,192,0,192,378
05/27/2010,YIP,MI,AGL,CE,Towers with Radar,15,42,50,0,107,0,2,41,0,43,15,44,91,0,150,122,0,122,272
05/28/2010,YIP,MI,AGL,CE,Towers with Radar,24,34,32,0,90,0,1,56,0,57,24,35,88,0,147,80,0,80,227
