01/01/2000,YIP,MI,AGL,CE,Towers with Display (VFR),4,6,9,0,19,0,0,69,0,69,4,6,78,0,88,46,0,46,134
12/14/2010,YIP,MI,AGL,CE,Towers with Radar,52,63,59,6,180,0,1,32,0,33,52,64,91,6,213,56,0,56,269
12/15/2010,YIP,MI,AGL,CE,Towers with Radar,42,56,57,2,157,0,5,63,0,68,42,61,120,2,225,106,0,106,331
12/16/2010,YIP,MI,AGL,CE,Towers with Radar,36,46,33,0,115,0,7,57,0,64,36,53,90,0,179,146,0,146,325
12/17/2010,YIP,MI,AGL,CE,Towers with Radar,17,35,45,0,97,0,2,23,0,25,17,37,68,0,122,114,0,114,236
12/18/2010,YIP,MI,AGL,CE,Towers with Radar,3,21,16,0,40,0,5,11,0,16,3,26,27,0,56,26,0,26,82
12/19/2010,YIP,MI,AGL,CE,Towers with Radar,10,14,2,0,26,0,4,4,0,8,10,18,6,0,34,0,0,0,34
12/20/2010,YIP,MI,AGL,CE,Towers with Radar,16,24,26,5,71,0,3,36,0,39,16,27,62,5,110,162,0,162,272
12/21/2010,YIP,MI,AGL,CE,Towers with Radar,17,47,36,0,100,0,3,11,0,14,17,50,47,0,114,100,0,100,214
12/22/2010,YIP,MI,AGL,CE,Towers with Radar,17,64,29,0,110,0,1,8,0,9,17,65,37,0,119,0,0,0,119
12/23/2010,YIP,MI,AGL,CE,Towers with Radar,28,44,19,0,91,0,0,15,0,15,28,44,34,0,106,24,0,24,130
12/24/2010,YIP,MI,AGL,CE,Towers with Radar,4,15,6,0,25,0,0,8,0,8,4,15,14,0,33,28,0,28,61
12/25/2010,YIP,MI,AGL,CE,Towers with Radar,0,1,1,0,2,0,0,3,0,3,0,1,4,0,5,2,0,2,7
12/26/2010,YIP,MI,AGL,CE,Towers with Radar,2,5,9,0,16,0,0,7,0,7,2,5,16,0,23,16,0,16,39
12/27/2010,YIP,MI,AGL,CE,Towers with Radar,18,14,22,0,54,0,2,16,0,18,18,16,38,0,72,20,0,20,92
12/28/2010,YIP,MI,AGL,CE,Towers with Radar,3,30,27,0,60,0,0,6,0,6,3,30,33,0,66,6,0,6,72
12/29/2010,YIP,MI,AGL,CE,Towers with Radar,2,22,23,0,47,0,1,9,0,10,2,23,32,0,57,24,0,24,81
12/30/2010,YIP,MI,AGL,CE,Towers with Radar,4,14,8,2,28,0,0,1,0,1,4,14,9,2,29,0,0,0,29
12/31/2010,YIP,MI,AGL,CE,Towers with Radar,1,22,0,0,23,0,0,5,0,5,1,22,5,0,28,4,0,4,32
01/01/2011,YIP,MI,AGL,CE,Towers with Radar,3,8,11,0,22,0,0,0,0,0,3,8,11,0,22,2,0,2,24
01/02/2011,YIP,MI,AGL,CE,Towers with Radar,5,5,31,0,41,0,0,8,0,8,5,5,39,0,49,20,0,20,69
01/03/2011,YIP,MI,AGL,CE,Towers with Radar,12,20,32,0,64,0,0,41,0,41,12,20,73,0,105,74,0,74,179
01/04/2011,YIP,MI,AGL,CE,Towers with Radar,9,27,26,0,62,0,0,30,0,30,9,27,56,0,92,50,0,50,142
01/05/2011,YIP,MI,AGL,CE,Towers with Radar,10,21,42,0,73,0,0,28,0,28,10,21,70,0,101,110,0,110,211
01/06/2011,YIP,MI,AGL,CE,Towers with Radar,9,30,22,0,61,0,0,0,0,0,9,30,22,0,61,0,0,0,61
01/07/2011,YIP,MI,AGL,CE,Towers with Radar,10,46,16,0,72,0,0,0,0,0,10,46,16,0,72,8,0,8,80
01/08/2011,YIP,MI,AGL,CE,Towers with Radar,7,13,12,0,32,0,1,19,0,20,7,14,31,0,52,32,0,32,84
01/09/2011,YIP,MI,AGL,CE,Towers with Radar,9,13,39,0,61,0,1,43,0,44,9,14,82,0,105,66,0,66,171
01/10/2011,YIP,MI,AGL,CE,Towers with Radar,8,18,39,0,65,0,1,42,0,43,8,19,81,0,108,138,0,138,246
01/11/2011,YIP,MI,AGL,CE,Towers with Radar,13,48,45,0,106,0,1,6,0,7,13,49,51,0,113,6,0,6,119
01/12/2011,YIP,MI,AGL,CE,Towers with Radar,27,42,16,0,85,0,0,2,0,2,27,42,18,0,87,4,0,4,91
01/13/2011,YIP,MI,AGL,CE,Towers with Radar,11,41,45,0,97,0,0,32,1,33,11,41,77,1,130,100,0,100,230
01/14/2011,YIP,MI,AGL,CE,Towers with Radar,9,21,24,0,54,0,1,28,0,29,9,22,52,0,83,34,0,34,117
01/15/2011,YIP,MI,AGL,CE,Towers with Radar,6,15,10,0,31,0,1,6,0,7,6,16,16,0,38,26,0,26,64
01/16/2011,YIP,MI,AGL,CE,Towers with Radar,6,9,6,0,21,0,3,15,0,18,6,12,21,0,39,40,0,40,79
01/17/2011,YIP,MI,AGL,CE,Towers with Radar,12,20,49,0,81,0,5,52,0,57,12,25,101,0,138,179,0,179,317
01/18/2011,YIP,MI,AGL,CE,Towers with Radar,7,18,25,0,50,0,0,0,0,0,7,18,25,0,50,0,0,0,50
01/19/2011,YIP,MI,AGL,CE,Towers with Radar,16,26,29,0,71,0,0,9,0,9,16,26,38,0,80,24,0,24,104
01/20/2011,YIP,MI,AGL,CE,Towers with Radar,32,33,33,0,98,0,3,11,1,15,32,36,44,1,113,72,0,72,185
01/21/2011,YIP,MI,AGL,CE,Towers with Radar,26,28,41,0,95,0,3,33,0,36,26,31,74,0,131,66,0,66,197
01/22/2011,YIP,MI,AGL,CE,Towers with Radar,11,15,2,0,28,0,0,4,0,4,11,15,6,0,32,26,0,26,58
01/23/2011,YIP,MI,AGL,CE,Towers with Radar,6,13,16,0,35,0,4,42,0,46,6,17,58,0,81,174,0,174,255
01/24/2011,YIP,MI,AGL,CE,Towers with Radar,16,20,32,0,68,0,0,0,0,0,16,20,32,0,68,0,0,0,68
01/25/2011,YIP,MI,AGL,CE,Towers with Radar,16,26,26,0,68,0,1,2,0,3,16,27,28,0,71,0,0,0,71
01/26/2011,YIP,MI,AGL,CE,Towers with Radar,20,33,28,0,81,0,0,4,0,4,20,33,32,0,85,20,0,20,105
01/27/2011,YIP,MI,AGL,CE,Towers with Radar,22,35,29,0,86,0,2,0,0,2,22,37,29,0,88,2,0,2,90
01/28/2011,YIP,MI,AGL,CE,Towers with Radar,13,34,29,0,76,0,1,2,0,3,13,35,31,0,79,24,0,24,103
01/29/2011,YIP,MI,AGL,CE,Towers with Radar,6,9,8,0,23,0,0,2,0,2,6,9,10,0,25,4,0,4,29
01/30/2011,YIP,MI,AGL,CE,Towers with Radar,2,6,32,0,40,0,0,46,0,46,2,6,78,0,86,112,0,112,198
01/31/2011,YIP,MI,AGL,CE,Towers with Radar,19,24,38,0,81,0,1,54,0,55,19,25,92,0,136,108,0,108,244
02/01/2011,YIP,MI,AGL,CE,Towers with Radar,18,17,13,0,48,0,0,1,0,1,18,17,14,0,49,2,0,2,51
02/02/2011,YIP,MI,AGL,CE,Towers with Radar,8,19,4,0,31,0,0,0,0,0,8,19,4,0,31,0,0,0,31
02/03/2011,YIP,MI,AGL,CE,Towers with Radar,27,29,41,0,97,0,4,27,1,32,27,33,68,1,129,60,0,60,189
02/04/2011,YIP,MI,AGL,CE,Towers with Radar,31,46,40,0,117,0,2,50,0,52,31,48,90,0,169,126,0,126,295
02/05/2011,YIP,MI,AGL,CE,Towers with Radar,2,13,7,0,22,0,0,8,0,8,2,13,15,0,30,44,0,44,74
02/06/2011,YIP,MI,AGL,CE,Towers with Radar,9,12,8,0,29,0,0,0,0,0,9,12,8,0,29,0,0,0,29
02/07/2011,YIP,MI,AGL,CE,Towers with Radar,15,26,40,0,81,0,1,6,0,7,15,27,46,0,88,14,0,14,102
02/08/2011,YIP,MI,AGL,CE,Towers with Radar,35,41,43,0,119,0,4,19,0,23,35,45,62,0,142,54,0,54,196
02/09/2011,YIP,MI,AGL,CE,Towers with Radar,43,37,36,0,116,0,7,34,0,41,43,44,70,0,157,102,0,102,259
02/10/2011,YIP,MI,AGL,CE,Towers with Radar,35,51,54,0,140,2,12,45,0,59,37,63,99,0,199,170,0,170,369
02/11/2011,YIP,MI,AGL,CE,Towers with Radar,38,42,38,0,118,0,2,20,0,22,38,44,58,0,140,66,0,66,206
02/12/2011,YIP,MI,AGL,CE,Towers with Radar,10,10,9,0,29,0,0,27,0,27,10,10,36,0,56,42,0,42,98
02/13/2011,YIP,MI,AGL,CE,Towers with Radar,7,15,4,0,26,0,0,16,0,16,7,15,20,0,42,50,0,50,92
02/14/2011,YIP,MI,AGL,CE,Towers with Radar,11,18,17,0,46,0,0,2,0,2,11,18,19,0,48,0,0,0,48
02/15/2011,YIP,MI,AGL,CE,Towers with Radar,7,26,51,0,84,0,0,46,0,46,7,26,97,0,130,140,0,140,270
02/16/2011,YIP,MI,AGL,CE,Towers with Radar,29,26,29,0,84,0,0,47,1,48,29,26,76,1,132,126,0,126,258
02/17/2011,YIP,MI,AGL,CE,Towers with Radar,28,37,44,0,109,0,1,22,1,24,28,38,66,1,133,26,0,26,159
02/18/2011,YIP,MI,AGL,CE,Towers with Radar,31,49,16,0,96,0,0,22,0,22,31,49,38,0,118,48,0,48,166
02/19/2011,YIP,MI,AGL,CE,Towers with Radar,15,3,35,0,53,0,0,42,0,42,15,3,77,0,95,90,0,90,185
02/20/2011,YIP,MI,AGL,CE,Towers with Radar,2,6,20,0,28,0,0,10,0,10,2,6,30,0,38,38,0,38,76
02/21/2011,YIP,MI,AGL,CE,Towers with Radar,11,18,20,0,49,0,0,0,0,0,11,18,20,0,49,0,0,0,49
02/22/2011,YIP,MI,AGL,CE,Towers with Radar,30,29,57,0,116,0,3,19,1,23,30,32,76,1,139,52,0,52,191
02/23/2011,YIP,MI,AGL,CE,Towers with Radar,35,38,32,0,105,0,1,7,0,8,35,39,39,0,113,22,0,22,135
02/24/2011,YIP,MI,AGL,CE,Towers with Radar,28,40,34,0,102,0,2,14,0,16,28,42,48,0,118,80,0,80,198
02/25/2011,YIP,MI,AGL,CE,Towers with Radar,25,38,22,0,85,0,2,16,0,18,25,40,38,0,103,6,0,6,109
02/26/2011,YIP,MI,AGL,CE,Towers with Radar,7,20,9,0,36,0,0,10,0,10,7,20,19,0,46,50,0,50,96
02/27/2011,YIP,MI,AGL,CE,Towers with Radar,12,15,11,0,38,0,5,1,0,6,12,20,12,0,44,28,0,28,72
02/28/2011,YIP,MI,AGL,CE,Towers with Radar,6,25,45,0,76,0,1,13,0,14,6,26,58,0,90,34,0,34,124
03/01/2011,YIP,MI,AGL,CE,Towers with Radar,21,44,36,0,101,0,4,64,0,68,21,48,100,0,169,94,0,94,263
03/02/2011,YIP,MI,AGL,CE,Towers with Radar,13,18,50,0,81,0,2,37,0,39,13,20,87,0,120,144,0,144,264
03/03/2011,YIP,MI,AGL,CE,Towers with Radar,26,26,29,0,81,0,5,43,0,48,26,31,72,0,129,84,0,84,213
03/04/2011,YIP,MI,AGL,CE,Towers with Radar,22,31,24,0,77,0,1,7,0,8,22,32,31,0,85,14,0,14,99
03/05/2011,YIP,MI,AGL,CE,Towers with Radar,6,18,13,0,37,0,0,0,0,0,6,18,13,0,37,0,0,0,37
03/06/2011,YIP,MI,AGL,CE,Towers with Radar,6,6,8,0,20,0,1,9,0,10,6,7,17,0,30,48,0,48,78
03/07/2011,YIP,MI,AGL,CE,Towers with Radar,8,31,34,0,73,0,2,53,0,55,8,33,87,0,128,198,0,198,326
03/08/2011,YIP,MI,AGL,CE,Towers with Radar,20,39,41,0,100,0,6,69,0,75,20,45,110,0,175,178,0,178,353
03/09/2011,YIP,MI,AGL,CE,Towers with Radar,11,42,30,0,83,0,2,0,0,2,11,44,30,0,85,0,0,0,85
03/10/2011,YIP,MI,AGL,CE,Towers with Radar,7,33,42,0,82,0,0,0,0,0,7,33,42,0,82,0,0,0,82
03/11/2011,YIP,MI,AGL,CE,Towers with Radar,17,42,31,0,90,1,3,7,0,11,18,45,38,0,101,4,0,4,105
03/12/2011,YIP,MI,AGL,CE,Towers with Radar,8,15,12,0,35,0,1,23,0,24,8,16,35,0,59,32,0,32,91
03/13/2011,YIP,MI,AGL,CE,Towers with Radar,4,12,14,0,30,0,2,5,0,7,4,14,19,0,37,40,0,40,77
03/14/2011,YIP,MI,AGL,CE,Towers with Radar,16,21,38,0,75,0,0,53,0,53,16,21,91,0,128,170,0,170,298
03/15/2011,YIP,MI,AGL,CE,Towers with Radar,17,45,26,0,88,0,0,43,0,43,17,45,69,0,131,156,0,156,287
03/16/2011,YIP,MI,AGL,CE,Towers with Radar,16,38,43,0,97,0,3,59,0,62,16,41,102,0,159,182,0,182,341
03/17/2011,YIP,MI,AGL,CE,Towers with Radar,11,38,44,0,93,0,2,33,0,35,11,40,77,0,128,122,36,158,286
03/18/2011,YIP,MI,AGL,CE,Towers with Radar,14,42,34,0,90,0,0,48,0,48,14,42,82,0,138,130,0,130,268
03/19/2011,YIP,MI,AGL,CE,Towers with Radar,11,11,31,0,53,0,1,77,0,78,11,12,108,0,131,152,0,152,283
03/20/2011,YIP,MI,AGL,CE,Towers with Radar,7,10,26,0,43,0,0,39,1,40,7,10,65,1,83,104,0,104,187
03/21/2011,YIP,MI,AGL,CE,Towers with Radar,12,23,37,0,72,0,0,0,0,0,12,23,37,0,72,0,0,0,72
03/22/2011,YIP,MI,AGL,CE,Towers with Radar,16,37,36,0,89,0,0,8,0,8,16,37,44,0,97,64,0,64,161
03/23/2011,YIP,MI,AGL,CE,Towers with Radar,13,29,24,0,66,0,0,0,0,0,13,29,24,0,66,0,0,0,66
03/24/2011,YIP,MI,AGL,CE,Towers with Radar,26,44,40,0,110,0,1,53,0,54,26,45,93,0,164,207,0,207,371
03/25/2011,YIP,MI,AGL,CE,Towers with Radar,10,31,73,0,114,0,0,75,0,75,10,31,148,0,189,132,0,132,321
03/26/2011,YIP,MI,AGL,CE,Towers with Radar,7,10,16,2,35,0,1,61,0,62,7,11,77,2,97,246,0,246,343
03/27/2011,YIP,MI,AGL,CE,Towers with Radar,7,8,14,0,29,0,2,46,0,48,7,10,60,0,77,80,0,80,157
03/28/2011,YIP,MI,AGL,CE,Towers with Radar,14,25,58,0,97,0,1,46,0,47,14,26,104,0,144,100,0,100,244
03/29/2011,YIP,MI,AGL,CE,Towers with Radar,12,29,54,0,95,0,1,65,0,66,12,30,119,0,161,162,0,162,323
03/30/2011,YIP,MI,AGL,CE,Towers with Radar,36,42,71,2,151,0,2,60,0,62,36,44,131,2,213,91,2,93,306
03/31/2011,YIP,MI,AGL,CE,Towers with Radar,22,40,48,0,110,0,0,40,0,40,22,40,88,0,150,82,0,82,232
04/01/2011,YIP,MI,AGL,CE,Towers with Radar,41,30,41,0,112,0,1,60,0,61,41,31,101,0,173,192,0,192,365
04/02/2011,YIP,MI,AGL,CE,Towers with Radar,9,8,17,0,34,0,2,22,1,25,9,10,39,1,59,88,0,88,147
04/03/2011,YIP,MI,AGL,CE,Towers with Radar,7,12,25,0,44,0,0,7,0,7,7,12,32,0,51,16,0,16,67
04/04/2011,YIP,MI,AGL,CE,Towers with Radar,13,25,25,0,63,0,0,3,0,3,13,25,28,0,66,4,0,4,70
04/05/2011,YIP,MI,AGL,CE,Towers with Radar,22,39,34,0,95,0,1,17,0,18,22,40,51,0,113,64,0,64,177
04/06/2011,YIP,MI,AGL,CE,Towers with Radar,17,26,25,0,68,0,0,4,0,4,17,26,29,0,72,4,0,4,76
04/07/2011,YIP,MI,AGL,CE,Towers with Radar,10,33,57,0,100,0,1,20,0,21,10,34,77,0,121,54,0,54,175
04/08/2011,YIP,MI,AGL,CE,Towers with Radar,12,16,32,0,60,2,2,0,0,4,14,18,32,0,64,0,0,0,64
04/09/2011,YIP,MI,AGL,CE,Towers with Radar,7,11,32,0,50,0,0,31,0,31,7,11,63,0,81,44,0,44,125
04/10/2011,YIP,MI,AGL,CE,Towers with Radar,6,9,17,0,32,0,0,8,0,8,6,9,25,0,40,8,0,8,48
04/11/2011,YIP,MI,AGL,CE,Towers with Radar,7,18,40,0,65,0,0,4,0,4,7,18,44,0,69,12,0,12,81
04/12/2011,YIP,MI,AGL,CE,Towers with Radar,14,15,48,0,77,0,1,38,0,39,14,16,86,0,116,66,0,66,182
04/13/2011,YIP,MI,AGL,CE,Towers with Radar,15,36,53,0,104,0,1,78,0,79,15,37,131,0,183,136,0,136,319
04/14/2011,YIP,MI,AGL,CE,Towers with Radar,31,29,31,0,91,0,0,65,0,65,31,29,96,0,156,142,0,142,298
04/15/2011,YIP,MI,AGL,CE,Towers with Radar,17,23,27,0,67,0,0,5,0,5,17,23,32,0,72,6,0,6,78
04/16/2011,YIP,MI,AGL,CE,Towers with Radar,7,9,11,0,27,0,0,2,0,2,7,9,13,0,29,0,0,0,29
04/17/2011,YIP,MI,AGL,CE,Towers with Radar,2,7,11,0,20,0,0,1,0,1,2,7,12,0,21,0,0,0,21
04/18/2011,YIP,MI,AGL,CE,Towers with Radar,5,10,26,0,41,0,1,3,0,4,5,11,29,0,45,22,0,22,67
04/19/2011,YIP,MI,AGL,CE,Towers with Radar,12,26,36,0,74,0,1,3,0,4,12,27,39,0,78,12,0,12,90
04/20/2011,YIP,MI,AGL,CE,Towers with Radar,10,17,27,0,54,0,0,9,0,9,10,17,36,0,63,14,0,14,77
04/21/2011,YIP,MI,AGL,CE,Towers with Radar,18,20,56,0,94,0,1,60,0,61,18,21,116,0,155,206,0,206,361
04/22/2011,YIP,MI,AGL,CE,Towers with Radar,1,16,10,0,27,0,0,4,0,4,1,16,14,0,31,22,0,22,53
04/23/2011,YIP,MI,AGL,CE,Towers with Radar,2,6,12,0,20,0,1,23,0,24,2,7,35,0,44,22,0,22,66
04/24/2011,YIP,MI,AGL,CE,Towers with Radar,2,12,8,0,22,0,0,20,0,20,2,12,28,0,42,76,0,76,118
04/25/2011,YIP,MI,AGL,CE,Towers with Radar,6,25,29,0,60,0,1,1,0,2,6,26,30,0,62,0,0,0,62
04/26/2011,YIP,MI,AGL,CE,Towers with Radar,0,17,21,0,38,0,0,1,0,1,0,17,22,0,39,0,0,0,39
04/27/2011,YIP,MI,AGL,CE,Towers with Radar,6,29,42,0,77,0,1,4,0,5,6,30,46,0,82,32,0,32,114
04/28/2011,YIP,MI,AGL,CE,Towers with Radar,4,41,39,0,84,0,1,0,0,1,4,42,39,0,85,0,0,0,85
04/29/2011,YIP,MI,AGL,CE,Towers with Radar,7,35,41,0,83,0,0,37,0,37,7,35,78,0,120,132,0,132,252
04/30/2011,YIP,MI,AGL,CE,Towers with Radar,4,11,32,0,47,0,0,79,0,79,4,11,111,0,126,64,0,64,190
05/01/2011,YIP,MI,AGL,CE,Towers with Radar,2,21,27,0,50,0,0,26,0,26,2,21,53,0,76,50,0,50,126
05/02/2011,YIP,MI,AGL,CE,Towers with Radar,8,51,57,0,116,2,1,63,2,68,10,52,120,2,184,114,0,114,298
05/03/2011,YIP,MI,AGL,CE,Towers with Radar,41,57,67,0,165,0,0,33,0,33,41,57,100,0,198,178,0,178,376
05/04/2011,YIP,MI,AGL,CE,Towers with Radar,19,51,64,0,134,0,2,35,1,38,19,53,99,1,172,140,0,140,312
05/05/2011,YIP,MI,AGL,CE,Towers with Radar,24,48,71,0,143,0,1,68,0,69,24,49,139,0,212,150,0,150,362
05/06/2011,YIP,MI,AGL,CE,Towers with Radar,13,33,36,0,82,1,1,17,0,19,14,34,53,0,101,43,6,49,150
05/07/2011,YIP,MI,AGL,CE,Towers with Radar,8,10,23,2,43,0,0,59,1,60,8,10,82,3,103,84,0,84,187
05/08/2011,YIP,MI,AGL,CE,Towers with Radar,2,7,16,0,25,0,0,45,0,45,2,7,61,0,70,46,0,46,116
05/09/2011,YIP,MI,AGL,CE,Towers with Radar,12,25,34,0,71,0,0,31,0,31,12,25,65,0,102,54,0,54,156
05/10/2011,YIP,MI,AGL,CE,Towers with Radar,19,52,28,0,99,0,0,19,0,19,19,52,47,0,118,132,0,132,250
05/11/2011,YIP,MI,AGL,CE,Towers with Radar,26,45,39,0,110,0,0,29,0,29,26,45,68,0,139,130,0,130,269
05/12/2011,YIP,MI,AGL,CE,Towers with Radar,26,32,35,2,95,0,3,29,0,32,26,35,64,2,127,108,0,108,235
05/13/2011,YIP,MI,AGL,CE,Towers with Radar,15,28,41,0,84,0,0,15,0,15,15,28,56,0,99,87,0,87,186
05/14/2011,YIP,MI,AGL,CE,Towers with Radar,10,9,10,1,30,0,0,1,0,1,10,9,11,1,31,0,0,0,31
05/15/2011,YIP,MI,AGL,CE,Towers with Radar,0,9,15,0,24,0,0,2,0,2,0,9,17,0,26,0,0,0,26
05/16/2011,YIP,MI,AGL,CE,Towers with Radar,5,24,32,0,61,0,0,16,0,16,5,24,48,0,77,21,0,21,98
05/17/2011,YIP,MI,AGL,CE,Towers with Radar,10,28,33,0,71,0,0,11,0,11,10,28,44,0,82,76,0,76,158
05/18/2011,YIP,MI,AGL,CE,Towers with Radar,11,36,34,0,81,0,0,1,0,1,11,36,35,0,82,14,0,14,96
05/19/2011,YIP,MI,AGL,CE,Towers with Radar,10,31,52,1,94,0,0,12,0,12,10,31,64,1,106,54,0,54,160
05/20/2011,YIP,MI,AGL,CE,Towers with Radar,21,16,29,0,66,0,2,82,0,84,21,18,111,0,150,196,0,196,346
05/21/2011,YIP,MI,AGL,CE,Towers with Radar,5,6,21,0,32,0,0,79,0,79,5,6,100,0,111,152,0,152,263
05/22/2011,YIP,MI,AGL,CE,Towers with Radar,3,3,11,0,17,0,0,25,0,25,3,3,36,0,42,70,0,70,112
05/23/2011,YIP,MI,AGL,CE,Towers with Radar,9,24,18,0,51,0,1,14,0,15,9,25,32,0,66,26,0,26,92
05/24/2011,YIP,MI,AGL,CE,Towers with Radar,23,27,42,0,92,0,4,89,0,93,23,31,131,0,185,236,0,236,421
05/25/2011,YIP,MI,AGL,CE,Towers with Radar,12,50,37,0,99,0,1,6,0,7,12,51,43,0,106,26,0,26,132
05/26/2011,YIP,MI,AGL,CE,Towers with Radar,6,25,27,0,58,0,1,4,0,5,6,26,31,0,63,12,0,12,75
05/27/2011,YIP,MI,AGL,CE,Towers with Radar,8,27,44,0,79,0,0,12,0,12,8,27,56,0,91,4,0,4,95
05/28/2011,YIP,MI,AGL,CE,Towers with Radar,5,8,19,0,32,0,0,24,0,24,5,8,43,0,56,60,0,60,116
05/29/2011,YIP,MI,AGL,CE,Towers with Radar,0,0,33,0,33,0,2,12,0,14,0,2,45,0,47,26,0,26,73
05/30/2011,YIP,MI,AGL,CE,Towers with Radar,0,16,23,0,39,0,0,89,0,89,0,16,112,0,128,32,0,32,160
05/31/2011,YIP,MI,AGL,CE,Towers with Radar,6,33,35,0,74,0,1,43,1,45,6,34,78,1,119,108,0,108,227
06/01/2011,YIP,MI,AGL,CE,Towers with Radar,9,36,37,0,82,0,3,21,0,24,9,39,58,0,106,20,0,20,126
06/02/2011,YIP,MI,AGL,CE,Towers with Radar,18,48,50,0,116,0,0,69,0,69,18,48,119,0,185,134,0,134,319
06/03/2011,YIP,MI,AGL,CE,Towers with Radar,32,29,43,0,104,0,2,56,0,58,32,31,99,0,162,184,0,184,346
06/04/2011,YIP,MI,AGL,CE,Towers with Radar,15,6,27,0,48,0,1,58,0,59,15,7,85,0,107,110,0,110,217
06/05/2011,YIP,MI,AGL,CE,Towers with Radar,0,7,25,0,32,0,0,53,1,54,0,7,78,1,86,104,0,104,190
06/06/2011,YIP,MI,AGL,CE,Towers with Radar,4,27,40,0,71,0,6,77,0,83,4,33,117,0,154,124,0,124,278
06/07/2011,YIP,MI,AGL,CE,Towers with Radar,7,40,33,0,80,0,1,50,0,51,7,41,83,0,131,76,0,76,207
06/08/2011,YIP,MI,AGL,CE,Towers with Radar,9,31,46,0,86,0,3,46,0,49,9,34,92,0,135,80,0,80,215
06/09/2011,YIP,MI,AGL,CE,Towers with Radar,16,64,75,0,155,0,2,43,2,47,16,66,118,2,202,86,0,86,288
06/10/2011,YIP,MI,AGL,CE,Towers with Radar,9,29,18,0,56,0,2,0,0,2,9,31,18,0,58,0,0,0,58
06/11/2011,YIP,MI,AGL,CE,Towers with Radar,2,4,20,0,26,0,2,7,0,9,2,6,27,0,35,14,0,14,49
06/12/2011,YIP,MI,AGL,CE,Towers with Radar,1,1,30,0,32,0,2,24,0,26,1,3,54,0,58,12,0,12,70
06/13/2011,YIP,MI,AGL,CE,Towers with Radar,11,29,44,0,84,0,0,13,0,13,11,29,57,0,97,0,0,0,97
06/14/2011,YIP,MI,AGL,CE,Towers with Radar,25,33,49,0,107,0,2,108,1,111,25,35,157,1,218,218,0,218,436
06/15/2011,YIP,MI,AGL,CE,Towers with Radar,17,45,61,0,123,0,0,57,0,57,17,45,118,0,180,92,0,92,272
06/16/2011,YIP,MI,AGL,CE,Towers with Radar,20,28,73,0,121,0,2,10,0,12,20,30,83,0,133,58,0,58,191
06/17/2011,YIP,MI,AGL,CE,Towers with Radar,18,34,36,0,88,0,0,55,0,55,18,34,91,0,143,198,0,198,341
06/18/2011,YIP,MI,AGL,CE,Towers with Radar,6,11,40,0,57,0,0,85,0,85,6,11,125,0,142,72,0,72,214
06/19/2011,YIP,MI,AGL,CE,Towers with Radar,7,6,55,0,68,0,0,54,0,54,7,6,109,0,122,81,0,81,203
06/20/2011,YIP,MI,AGL,CE,Towers with Radar,12,17,33,0,62,0,2,13,0,15,12,19,46,0,77,22,0,22,99
06/21/2011,YIP,MI,AGL,CE,Towers with Radar,16,24,48,0,88,0,3,18,0,21,16,27,66,0,109,30,0,30,139
06/22/2011,YIP,MI,AGL,CE,Towers with Radar,17,26,51,0,94,0,3,16,0,19,17,29,67,0,113,4,0,4,117
06/23/2011,YIP,MI,AGL,CE,Towers with Radar,23,25,47,0,95,0,0,14,0,14,23,25,61,0,109,20,0,20,129
06/24/2011,YIP,MI,AGL,CE,Towers with Radar,21,30,42,0,93,0,0,3,0,3,21,30,45,0,96,6,0,6,102
06/25/2011,YIP,MI,AGL,CE,Towers with Radar,8,19,24,0,51,0,2,62,0,64,8,21,86,0,115,140,0,140,255
06/26/2011,YIP,MI,AGL,CE,Towers with Radar,5,11,46,0,62,0,0,91,0,91,5,11,137,0,153,152,0,152,305
06/27/2011,YIP,MI,AGL,CE,Towers with Radar,7,25,44,0,76,0,0,62,0,62,7,25,106,0,138,170,0,170,308
06/28/2011,YIP,MI,AGL,CE,Towers with Radar,20,36,30,0,86,0,7,41,0,48,20,43,71,0,134,84,0,84,218
06/29/2011,YIP,MI,AGL,CE,Towers with Radar,20,44,54,0,118,0,0,64,0,64,20,44,118,0,182,150,0,150,332
06/30/2011,YIP,MI,AGL,CE,Towers with Radar,23,30,38,0,91,0,3,86,0,89,23,33,124,0,180,98,0,98,278
07/01/2011,YIP,MI,AGL,CE,Towers with Radar,10,19,23,0,52,0,1,43,0,44,10,20,66,0,96,53,0,53,149
07/02/2011,YIP,MI,AGL,CE,Towers with Radar,8,6,12,0,26,0,0,26,0,26,8,6,38,0,52,72,0,72,124
07/03/2011,YIP,MI,AGL,CE,Towers with Radar,3,5,35,0,43,0,0,35,0,35,3,5,70,0,78,62,0,62,140
