01/01/2000,YIP,MI,AGL,CE,Towers with Display (VFR),4,6,9,0,19,0,0,69,0,69,4,6,78,0,88,46,0,46,134
07/04/2011,YIP,MI,AGL,CE,Towers with Radar,2,5,6,0,13,0,0,40,4,44,2,5,46,4,57,80,10,90,147
07/05/2011,YIP,MI,AGL,CE,Towers with Radar,5,13,26,0,44,0,0,75,0,75,5,13,101,0,119,150,0,150,269
07/06/2011,YIP,MI,AGL,CE,Towers with Radar,6,22,30,0,58,0,0,60,0,60,6,22,90,0,118,106,0,106,224
07/07/2011,YIP,MI,AGL,CE,Towers with Radar,11,22,36,0,69,0,2,72,0,74,11,24,108,0,143,100,0,100,243
07/08/2011,YIP,MI,AGL,CE,Towers with Radar,6,27,32,0,65,0,0,86,0,86,6,27,118,0,151,108,0,108,259
07/09/2011,YIP,MI,AGL,CE,Towers with Radar,1,5,22,0,28,0,0,51,0,51,1,5,73,0,79,136,0,136,215
07/10/2011,YIP,MI,AGL,CE,Towers with Radar,0,8,38,0,46,0,0,52,0,52,0,8,90,0,98,66,0,66,164
07/11/2011,YIP,MI,AGL,CE,Towers with Radar,2,20,24,0,46,0,2,9,0,11,2,22,33,0,57,56,0,56,113
07/12/2011,YIP,MI,AGL,CE,Towers with Radar,6,22,54,0,82,0,2,63,0,65,6,24,117,0,147,120,0,120,267
07/13/2011,YIP,MI,AGL,CE,Towers with Radar,4,26,52,0,82,0,3,74,1,78,4,29,126,1,160,162,0,162,322
07/14/2011,YIP,MI,AGL,CE,Towers with Radar,9,33,58,0,100,0,2,56,0,58,9,35,114,0,158,134,0,134,292
07/15/2011,YIP,MI,AGL,CE,Towers with Radar,1,35,28,0,64,0,1,52,0,53,1,36,80,0,117,74,0,74,191
07/16/2011,YIP,MI,AGL,CE,Towers with Radar,3,11,20,0,34,0,1,47,1,49,3,12,67,1,83,22,0,22,105
07/17/2011,YIP,MI,AGL,CE,Towers with Radar,3,9,24,0,36,0,0,54,0,54,3,9,78,0,90,30,0,30,120
07/18/2011,YIP,MI,AGL,CE,Towers with Radar,5,19,43,0,67,0,1,24,0,25,5,20,67,0,92,58,0,58,150
07/19/2011,YIP,MI,AGL,CE,Towers with Radar,2,42,68,1,113,0,4,14,0,18,2,46,82,1,131,22,4,26,157
07/20/2011,YIP,MI,AGL,CE,Towers with Radar,7,25,40,2,74,6,0,44,4,54,13,25,84,6,128,60,4,64,192
07/21/2011,YIP,MI,AGL,CE,Towers with Radar,6,31,42,4,83,3,4,66,21,94,9,35,108,25,177,44,246,290,467
07/22/2011,YIP,MI,AGL,CE,Towers with Radar,3,24,22,16,65,0,2,43,26,71,3,26,65,42,136,16,104,120,256
07/23/2011,YIP,MI,AGL,CE,Towers with Radar,14,14,23,5,56,0,4,92,60,156,14,18,115,65,212,284,130,414,626
07/24/2011,YIP,MI,AGL,CE,Towers with Radar,2,8,13,16,39,0,2,131,36,169,2,10,144,52,208,275,184,459,667
07/25/2011,YIP,MI,AGL,CE,Towers with Radar,2,31,31,17,81,0,1,63,3,67,2,32,94,20,148,200,12,212,360
07/26/2011,YIP,MI,AGL,CE,Towers with Radar,14,41,54,0,109,0,0,85,0,85,14,41,139,0,194,156,0,156,350
07/27/2011,YIP,MI,AGL,CE,Towers with Radar,4,56,37,0,97,0,0,54,1,55,4,56,91,1,152,114,0,114,266
07/28/2011,YIP,MI,AGL,CE,Towers with Radar,11,29,47,0,87,0,0,40,0,40,11,29,87,0,127,86,0,86,213
07/29/2011,YIP,MI,AGL,CE,Towers with Radar,5,47,36,0,88,0,2,24,0,26,5,49,60,0,114,18,0,18,132
07/30/2011,YIP,MI,AGL,CE,Towers with Radar,8,13,53,0,74,0,0,62,0,62,8,13,115,0,136,100,0,100,236
07/31/2011,YIP,MI,AGL,CE,Towers with Radar,6,9,38,0,53,0,2,55,0,57,6,11,93,0,110,48,0,48,158
08/01/2011,YIP,MI,AGL,CE,Towers with Radar,12,21,41,0,74,0,0,65,0,65,12,21,106,0,139,96,0,96,235
08/02/2011,YIP,MI,AGL,CE,Towers with Radar,17,36,25,0,78,0,1,25,1,27,17,37,50,1,105,68,0,68,173
08/03/2011,YIP,MI,AGL,CE,Towers with Radar,17,24,51,1,93,0,1,1,0,2,17,25,52,1,95,34,0,34,129
08/04/2011,YIP,MI,AGL,CE,Towers with Radar,10,28,59,0,97,0,0,28,1,29,10,28,87,1,126,130,0,130,256
08/05/2011,YIP,MI,AGL,CE,Towers with Radar,8,29,29,2,68,0,0,51,0,51,8,29,80,2,119,92,0,92,211
08/06/2011,YIP,MI,AGL,CE,Towers with Radar,0,8,32,1,41,0,1,29,0,30,0,9,61,1,71,28,0,28,99
08/07/2011,YIP,MI,AGL,CE,Towers with Radar,5,6,14,0,25,0,0,19,0,19,5,6,33,0,44,50,0,50,94
08/08/2011,YIP,MI,AGL,CE,Towers with Radar,8,25,43,0,76,0,0,23,2,25,8,25,66,2,101,106,0,106,207
08/09/2011,YIP,MI,AGL,CE,Towers with Radar,17,34,81,0,132,0,0,7,0,7,17,34,88,0,139,54,0,54,193
08/10/2011,YIP,MI,AGL,CE,Towers with Radar,8,32,49,0,89,0,0,68,2,70,8,32,117,2,159,100,0,100,259
08/11/2011,YIP,MI,AGL,CE,Towers with Radar,8,25,54,0,87,0,1,60,0,61,8,26,114,0,148,122,0,122,270
08/12/2011,YIP,MI,AGL,CE,Towers with Radar,3,35,32,0,70,0,1,60,0,61,3,36,92,0,131,46,0,46,177
08/13/2011,YIP,MI,AGL,CE,Towers with Radar,3,9,34,0,46,0,4,25,0,29,3,13,59,0,75,78,0,78,153
08/14/2011,YIP,MI,AGL,CE,Towers with Radar,1,9,17,0,27,0,0,8,0,8,1,9,25,0,35,2,0,2,37
08/15/2011,YIP,MI,AGL,CE,Towers with Radar,7,21,46,0,74,0,2,49,0,51,7,23,95,0,125,88,0,88,213
08/16/2011,YIP,MI,AGL,CE,Towers with Radar,3,39,44,0,86,0,1,69,0,70,3,40,113,0,156,66,0,66,222
08/17/2011,YIP,MI,AGL,CE,Towers with Radar,10,43,54,0,107,0,1,39,0,40,10,44,93,0,147,178,0,178,325
08/18/2011,YIP,MI,AGL,CE,Towers with Radar,24,44,54,0,122,0,1,31,1,33,24,45,85,1,155,66,0,66,221
08/19/2011,YIP,MI,AGL,CE,Towers with Radar,18,32,31,0,81,0,2,63,0,65,18,34,94,0,146,70,0,70,216
08/20/2011,YIP,MI,AGL,CE,Towers with Radar,5,13,27,0,45,0,0,44,1,45,5,13,71,1,90,58,0,58,148
08/21/2011,YIP,MI,AGL,CE,Towers with Radar,7,9,54,0,70,0,0,47,1,48,7,9,101,1,118,14,0,14,132
08/22/2011,YIP,MI,AGL,CE,Towers with Radar,6,22,41,0,69,0,1,68,0,69,6,23,109,0,138,124,0,124,262
08/23/2011,YIP,MI,AGL,CE,Towers with Radar,12,33,35,0,80,0,0,58,0,58,12,33,93,0,138,70,0,70,208
08/24/2011,YIP,MI,AGL,CE,Towers with Radar,10,37,37,0,84,0,2,13,0,15,10,39,50,0,99,4,0,4,103
08/25/2011,YIP,MI,AGL,CE,Towers with Radar,20,46,65,0,131,0,1,54,0,55,20,47,119,0,186,72,0,72,258
08/26/2011,YIP,MI,AGL,CE,Towers with Radar,10,60,39,0,109,0,1,72,0,73,10,61,111,0,182,200,0,200,382
08/27/2011,YIP,MI,AGL,CE,Towers with Radar,10,14,39,0,63,0,0,66,0,66,10,14,105,0,129,38,0,38,167
08/28/2011,YIP,MI,AGL,CE,Towers with Radar,7,7,34,0,48,0,0,43,0,43,7,7,77,0,91,30,0,30,121
08/29/2011,YIP,MI,AGL,CE,Towers with Radar,11,21,32,0,64,0,0,52,0,52,11,21,84,0,116,120,0,120,236
08/30/2011,YIP,MI,AGL,CE,Towers with Radar,22,66,54,0,142,0,1,65,0,66,22,67,119,0,208,170,0,170,378
08/31/2011,YIP,MI,AGL,CE,Towers with Radar,12,44,51,0,107,0,1,63,0,64,12,45,114,0,171,98,0,98,269
09/01/2011,YIP,MI,AGL,CE,Towers with Radar,16,33,32,0,81,0,1,53,0,54,16,34,85,0,135,68,0,68,203
09/02/2011,YIP,MI,AGL,CE,Towers with Radar,12,31,18,0,61,0,0,28,0,28,12,31,46,0,89,50,0,50,139
09/03/2011,YIP,MI,AGL,CE,Towers with Radar,4,20,32,0,56,0,1,27,0,28,4,21,59,0,84,86,0,86,170
09/04/2011,YIP,MI,AGL,CE,Towers with Radar,0,3,14,0,17,0,6,8,0,14,0,9,22,0,31,22,0,22,53
09/05/2011,YIP,MI,AGL,CE,Towers with Radar,8,11,32,0,51,0,0,8,0,8,8,11,40,0,59,24,0,24,83
09/06/2011,YIP,MI,AGL,CE,Towers with Radar,10,24,30,0,64,0,0,21,0,21,10,24,51,0,85,26,0,26,111
09/07/2011,YIP,MI,AGL,CE,Towers with Radar,8,26,33,0,67,0,1,1,0,2,8,27,34,0,69,6,0,6,75
09/08/2011,YIP,MI,AGL,CE,Towers with Radar,8,29,52,0,89,0,0,0,0,0,8,29,52,0,89,0,0,0,89
09/09/2011,YIP,MI,AGL,CE,Towers with Radar,13,21,23,0,57,0,0,10,0,10,13,21,33,0,67,10,0,10,77
09/10/2011,YIP,MI,AGL,CE,Towers with Radar,1,47,45,0,93,0,1,10,1,12,1,48,55,1,105,16,0,16,121
09/11/2011,YIP,MI,AGL,CE,Towers with Radar,7,37,70,2,116,0,0,11,0,11,7,37,81,2,127,36,0,36,163
09/12/2011,YIP,MI,AGL,CE,Towers with Radar,9,25,47,0,81,0,1,39,0,40,9,26,86,0,121,134,0,134,255
09/13/2011,YIP,MI,AGL,CE,Towers with Radar,7,25,28,0,60,0,0,21,0,21,7,25,49,0,81,50,0,50,131
09/14/2011,YIP,MI,AGL,CE,Towers with Radar,14,36,46,0,96,0,0,47,0,47,14,36,93,0,143,112,0,112,255
09/15/2011,YIP,MI,AGL,CE,Towers with Radar,27,39,44,1,111,0,1,38,0,39,27,40,82,1,150,72,2,74,224
09/16/2011,YIP,MI,AGL,CE,Towers with Radar,15,30,36,0,81,0,1,48,0,49,15,31,84,0,130,140,0,140,270
09/17/2011,YIP,MI,AGL,CE,Towers with Radar,8,6,13,2,29,0,0,79,0,79,8,6,92,2,108,84,0,84,192
09/18/2011,YIP,MI,AGL,CE,Towers with Radar,3,11,30,2,46,0,0,77,0,77,3,11,107,2,123,106,0,106,229
09/19/2011,YIP,MI,AGL,CE,Towers with Radar,13,19,26,0,58,0,0,1,0,1,13,19,27,0,59,0,0,0,59
09/20/2011,YIP,MI,AGL,CE,Towers with Radar,11,34,76,0,121,0,1,41,0,42,11,35,117,0,163,80,0,80,243
09/21/2011,YIP,MI,AGL,CE,Towers with Radar,30,34,54,0,118,0,0,10,0,10,30,34,64,0,128,28,0,28,156
09/22/2011,YIP,MI,AGL,CE,Towers with Radar,25,34,37,3,99,0,0,82,0,82,25,34,119,3,181,214,0,214,395
09/23/2011,YIP,MI,AGL,CE,Towers with Radar,20,35,56,0,111,0,0,0,0,0,20,35,56,0,111,4,0,4,115
09/24/2011,YIP,MI,AGL,CE,Towers with Radar,9,19,30,0,58,0,2,25,2,29,9,21,55,2,87,44,0,44,131
09/25/2011,YIP,MI,AGL,CE,Towers with Radar,5,19,24,0,48,0,1,26,0,27,5,20,50,0,75,8,0,8,83
09/26/2011,YIP,MI,AGL,CE,Towers with Radar,16,17,52,0,85,0,0,9,0,9,16,17,61,0,94,14,0,14,108
09/27/2011,YIP,MI,AGL,CE,Towers with Radar,16,35,72,0,123,0,2,45,0,47,16,37,117,0,170,86,0,86,256
09/28/2011,YIP,MI,AGL,CE,Towers with Radar,15,38,40,0,93,0,1,14,0,15,15,39,54,0,108,30,0,30,138
09/29/2011,YIP,MI,AGL,CE,Towers with Radar,21,34,41,0,96,0,0,3,0,3,21,34,44,0,99,30,0,30,129
09/30/2011,YIP,MI,AGL,CE,Towers with Radar,15,64,40,0,119,0,0,1,0,1,15,64,41,0,120,0,0,0,120
10/01/2011,YIP,MI,AGL,CE,Towers with Radar,6,31,29,0,66,0,0,8,0,8,6,31,37,0,74,4,0,4,78
10/02/2011,YIP,MI,AGL,CE,Towers with Radar,6,13,50,0,69,0,0,59,0,59,6,13,109,0,128,104,0,104,232
10/03/2011,YIP,MI,AGL,CE,Towers with Radar,11,26,50,0,87,0,0,40,0,40,11,26,90,0,127,84,0,84,211
10/04/2011,YIP,MI,AGL,CE,Towers with Radar,11,41,65,0,117,0,0,47,0,47,11,41,112,0,164,178,0,178,342
10/05/2011,YIP,MI,AGL,CE,Towers with Radar,12,31,56,0,99,0,1,77,1,79,12,32,133,1,178,160,0,160,338
10/06/2011,YIP,MI,AGL,CE,Towers with Radar,9,56,59,1,125,0,0,88,0,88,9,56,147,1,213,152,0,152,365
10/07/2011,YIP,MI,AGL,CE,Towers with Radar,12,34,72,8,126,0,1,81,0,82,12,35,153,8,208,152,0,152,360
10/08/2011,YIP,MI,AGL,CE,Towers with Radar,5,14,51,0,70,0,0,152,0,152,5,14,203,0,222,120,0,120,342
10/09/2011,YIP,MI,AGL,CE,Towers with Radar,6,11,35,0,52,0,0,61,0,61,6,11,96,0,113,80,0,80,193
10/10/2011,YIP,MI,AGL,CE,Towers with Radar,7,9,39,0,55,0,0,50,0,50,7,9,89,0,105,76,0,76,181
10/11/2011,YIP,MI,AGL,CE,Towers with Radar,10,26,46,0,82,0,2,57,0,59,10,28,103,0,141,108,0,108,249
10/12/2011,YIP,MI,AGL,CE,Towers with Radar,11,33,67,0,111,0,2,24,0,26,11,35,91,0,137,60,0,60,197
10/13/2011,YIP,MI,AGL,CE,Towers with Radar,12,29,41,0,82,0,0,6,0,6,12,29,47,0,88,20,0,20,108
10/14/2011,YIP,MI,AGL,CE,Towers with Radar,10,28,21,0,59,0,0,2,0,2,10,28,23,0,61,0,0,0,61
10/15/2011,YIP,MI,AGL,CE,Towers with Radar,3,10,7,0,20,0,0,3,0,3,3,10,10,0,23,0,0,0,23
10/16/2011,YIP,MI,AGL,CE,Towers with Radar,3,6,36,0,45,0,0,34,0,34,3,6,70,0,79,48,0,48,127
10/17/2011,YIP,MI,AGL,CE,Towers with Radar,9,27,29,0,65,0,0,20,2,22,9,27,49,2,87,54,0,54,141
10/18/2011,YIP,MI,AGL,CE,Towers with Radar,13,45,48,0,106,0,0,46,0,46,13,45,94,0,152,126,0,126,278
10/19/2011,YIP,MI,AGL,CE,Towers with Radar,7,34,28,0,69,0,1,0,0,1,7,35,28,0,70,2,0,2,72
10/20/2011,YIP,MI,AGL,CE,Towers with Radar,8,36,36,0,80,0,0,0,0,0,8,36,36,0,80,2,0,2,82
10/21/2011,YIP,MI,AGL,CE,Towers with Radar,15,23,48,0,86,0,0,27,2,29,15,23,75,2,115,154,0,154,269
10/22/2011,YIP,MI,AGL,CE,Towers with Radar,3,10,12,0,25,0,0,66,0,66,3,10,78,0,91,62,0,62,153
10/23/2011,YIP,MI,AGL,CE,Towers with Radar,1,11,19,0,31,0,0,66,0,66,1,11,85,0,97,54,0,54,151
10/24/2011,YIP,MI,AGL,CE,Towers with Radar,1,27,33,0,61,0,0,24,0,24,1,27,57,0,85,18,0,18,103
10/25/2011,YIP,MI,AGL,CE,Towers with Radar,14,49,60,5,128,0,0,89,0,89,14,49,149,5,217,142,0,142,359
10/26/2011,YIP,MI,AGL,CE,Towers with Radar,11,27,42,0,80,0,0,3,0,3,11,27,45,0,83,6,0,6,89
10/27/2011,YIP,MI,AGL,CE,Towers with Radar,15,33,46,0,94,0,0,50,0,50,15,33,96,0,144,134,0,134,278
10/28/2011,YIP,MI,AGL,CE,Towers with Radar,16,30,38,0,84,0,2,62,0,64,16,32,100,0,148,156,0,156,304
10/29/2011,YIP,MI,AGL,CE,Towers with Radar,11,18,30,0,59,0,0,47,0,47,11,18,77,0,106,96,0,96,202
10/30/2011,YIP,MI,AGL,CE,Towers with Radar,1,12,32,0,45,0,0,45,0,45,1,12,77,0,90,54,0,54,144
10/31/2011,YIP,MI,AGL,CE,Towers with Radar,12,33,24,0,69,0,0,28,0,28,12,33,52,0,97,54,0,54,151
11/01/2011,YIP,MI,AGL,CE,Towers with Radar,6,37,44,0,87,0,1,69,0,70,6,38,113,0,157,112,0,112,269
11/02/2011,YIP,MI,AGL,CE,Towers with Radar,29,63,39,0,131,0,0,76,0,76,29,63,115,0,207,160,0,160,367
11/03/2011,YIP,MI,AGL,CE,Towers with Radar,21,30,32,0,83,0,2,12,0,14,21,32,44,0,97,64,0,64,161
11/04/2011,YIP,MI,AGL,CE,Towers with Radar,12,46,47,7,112,0,13,91,0,104,12,59,138,7,216,146,6,152,368
11/05/2011,YIP,MI,AGL,CE,Towers with Radar,8,17,41,0,66,0,0,70,0,70,8,17,111,0,136,88,0,88,224
11/06/2011,YIP,MI,AGL,CE,Towers with Radar,8,10,22,0,40,0,2,46,0,48,8,12,68,0,88,94,0,94,182
11/07/2011,YIP,MI,AGL,CE,Towers with Radar,13,28,40,0,81,0,0,45,0,45,13,28,85,0,126,106,0,106,232
11/08/2011,YIP,MI,AGL,CE,Towers with Radar,9,30,36,0,75,0,0,39,0,39,9,30,75,0,114,76,0,76,190
11/09/2011,YIP,MI,AGL,CE,Towers with Radar,11,32,24,0,67,0,1,8,0,9,11,33,32,0,76,14,0,14,90
11/10/2011,YIP,MI,AGL,CE,Towers with Radar,19,39,32,0,90,0,0,11,0,11,19,39,43,0,101,30,0,30,131
11/11/2011,YIP,MI,AGL,CE,Towers with Radar,12,27,31,0,70,0,1,51,0,52,12,28,82,0,122,183,0,183,305
11/12/2011,YIP,MI,AGL,CE,Towers with Radar,11,5,28,0,44,0,1,93,1,95,11,6,121,1,139,108,0,108,247
11/13/2011,YIP,MI,AGL,CE,Towers with Radar,3,5,15,0,23,0,0,4,0,4,3,5,19,0,27,0,0,0,27
11/14/2011,YIP,MI,AGL,CE,Towers with Radar,6,11,22,0,39,0,0,30,0,30,6,11,52,0,69,72,0,72,141
11/15/2011,YIP,MI,AGL,CE,Towers with Radar,8,18,19,0,45,0,0,85,0,85,8,18,104,0,130,228,0,228,358
11/16/2011,YIP,MI,AGL,CE,Towers with Radar,8,33,22,0,63,0,1,72,0,73,8,34,94,0,136,164,0,164,300
11/17/2011,YIP,MI,AGL,CE,Towers with Radar,9,27,40,0,76,0,0,17,2,19,9,27,57,2,95,70,0,70,165
11/18/2011,YIP,MI,AGL,CE,Towers with Radar,12,27,79,0,118,0,0,25,0,25,12,27,104,0,143,52,0,52,195
11/19/2011,YIP,MI,AGL,CE,Towers with Radar,12,38,64,0,114,0,1,33,0,34,12,39,97,0,148,46,0,46,194
11/20/2011,YIP,MI,AGL,CE,Towers with Radar,3,12,48,0,63,0,0,23,0,23,3,12,71,0,86,60,0,60,146
11/21/2011,YIP,MI,AGL,CE,Towers with Radar,12,34,46,0,92,0,0,62,0,62,12,34,108,0,154,164,0,164,318
11/22/2011,YIP,MI,AGL,CE,Towers with Radar,7,26,33,0,66,0,0,1,0,1,7,26,34,0,67,0,0,0,67
11/23/2011,YIP,MI,AGL,CE,Towers with Radar,10,25,55,0,90,0,1,61,0,62,10,26,116,0,152,134,0,134,286
11/24/2011,YIP,MI,AGL,CE,Towers with Radar,1,2,9,0,12,0,0,0,0,0,1,2,9,0,12,0,0,0,12
11/25/2011,YIP,MI,AGL,CE,Towers with Radar,2,12,23,0,37,0,0,35,0,35,2,12,58,0,72,82,0,82,154
11/26/2011,YIP,MI,AGL,CE,Towers with Radar,0,50,29,0,79,0,1,31,0,32,0,51,60,0,111,131,0,131,242
11/27/2011,YIP,MI,AGL,CE,Towers with Radar,0,10,32,0,42,0,0,0,0,0,0,10,32,0,42,0,0,0,42
11/28/2011,YIP,MI,AGL,CE,Towers with Radar,12,42,49,0,103,0,0,38,0,38,12,42,87,0,141,140,0,140,281
11/29/2011,YIP,MI,AGL,CE,Towers with Radar,7,31,21,0,59,0,0,0,0,0,7,31,21,0,59,0,0,0,59
11/30/2011,YIP,MI,AGL,CE,Towers with Radar,8,52,41,0,101,0,0,67,0,67,8,52,108,0,168,128,0,128,296
12/01/2011,YIP,MI,AGL,CE,Towers with Radar,10,46,38,0,94,0,1,60,0,61,10,47,98,0,155,142,0,142,297
12/02/2011,YIP,MI,AGL,CE,Towers with Radar,7,33,60,0,100,0,0,50,0,50,7,33,110,0,150,108,0,108,258
12/03/2011,YIP,MI,AGL,CE,Towers with Radar,3,10,23,0,36,0,0,121,1,122,3,10,144,1,158,48,0,48,206
12/04/2011,YIP,MI,AGL,CE,Towers with Radar,5,3,24,0,32,0,0,2,0,2,5,3,26,0,34,4,0,4,38
12/05/2011,YIP,MI,AGL,CE,Towers with Radar,7,16,38,0,61,0,0,2,0,2,7,16,40,0,63,0,0,0,63
12/06/2011,YIP,MI,AGL,CE,Towers with Radar,8,32,31,0,71,0,0,27,0,27,8,32,58,0,98,177,0,177,275
12/07/2011,YIP,MI,AGL,CE,Towers with Radar,4,46,50,0,100,0,6,83,0,89,4,52,133,0,189,198,0,198,387
12/08/2011,YIP,MI,AGL,CE,Towers with Radar,11,25,30,0,66,0,6,58,0,64,11,31,88,0,130,118,0,118,248
12/09/2011,YIP,MI,AGL,CE,Towers with Radar,9,32,24,0,65,0,2,16,0,18,9,34,40,0,83,44,0,44,127
12/10/2011,YIP,MI,AGL,CE,Towers with Radar,6,11,32,0,49,0,0,58,0,58,6,11,90,0,107,68,0,68,175
12/11/2011,YIP,MI,AGL,CE,Towers with Radar,1,9,15,0,25,0,0,60,0,60,1,9,75,0,85,60,0,60,145
12/12/2011,YIP,MI,AGL,CE,Towers with Radar,9,16,41,0,66,0,0,66,0,66,9,16,107,0,132,92,0,92,224
12/13/2011,YIP,MI,AGL,CE,Towers with Radar,7,35,34,0,76,0,0,40,0,40,7,35,74,0,116,114,0,114,230
12/14/2011,YIP,MI,AGL,CE,Towers with Radar,22,35,20,0,77,0,0,0,0,0,22,35,20,0,77,0,0,0,77
12/15/2011,YIP,MI,AGL,CE,Towers with Radar,14,42,36,0,92,0,0,1,0,1,14,42,37,0,93,0,0,0,93
12/16/2011,YIP,MI,AGL,CE,Towers with Radar,15,43,18,0,76,0,4,51,0,55,15,47,69,0,131,128,0,128,259
12/17/2011,YIP,MI,AGL,CE,Towers with Radar,5,11,24,0,40,0,0,4,0,4,5,11,28,0,44,18,0,18,62
12/18/2011,YIP,MI,AGL,CE,Towers with Radar,4,7,32,0,43,0,0,49,0,49,4,7,81,0,92,160,0,160,252
12/19/2011,YIP,MI,AGL,CE,Towers with Radar,12,30,43,0,85,0,2,31,0,33,12,32,74,0,118,82,0,82,200
12/20/2011,YIP,MI,AGL,CE,Towers with Radar,25,43,27,0,95,0,0,20,0,20,25,43,47,0,115,90,0,90,205
12/21/2011,YIP,MI,AGL,CE,Towers with Radar,14,28,11,0,53,0,0,0,0,0,14,28,11,0,53,2,0,2,55
12/22/2011,YIP,MI,AGL,CE,Towers with Radar,23,41,31,0,95,0,0,34,0,34,23,41,65,0,129,94,0,94,223
12/23/2011,YIP,MI,AGL,CE,Towers with Radar,21,50,25,0,96,0,0,63,0,63,21,50,88,0,159,150,0,150,309
12/24/2011,YIP,MI,AGL,CE,Towers with Radar,0,8,10,0,18,0,0,9,0,9,0,8,19,0,27,22,0,22,49
12/25/2011,YIP,MI,AGL,CE,Towers with Radar,0,6,11,0,17,0,0,2,0,2,0,6,13,0,19,4,0,4,23
12/26/2011,YIP,MI,AGL,CE,Towers with Radar,2,11,24,0,37,0,0,41,0,41,2,11,65,0,78,58,0,58,136
12/27/2011,YIP,MI,AGL,CE,Towers with Radar,6,7,7,0,20,0,0,0,0,0,6,7,7,0,20,0,0,0,20
12/28/2011,YIP,MI,AGL,CE,Towers with Radar,5,13,8,0,26,0,0,57,0,57,5,13,65,0,83,118,0,118,201
12/29/2011,YIP,MI,AGL,CE,Towers with Radar,4,15,7,0,26,0,0,1,0,1,4,15,8,0,27,22,0,22,49
12/30/2011,YIP,MI,AGL,CE,Towers with Radar,4,16,0,0,20,0,0,2,0,2,4,16,2,0,22,4,0,4,26
12/31/2011,YIP,MI,AGL,CE,Towers with Radar,5,3,4,0,12,0,0,0,0,0,5,3,4,0,12,0,0,0,12
01/01/2012,YIP,MI,AGL,CE,Towers with Radar,1,0,4,0,5,0,0,1,0,1,1,0,5,0,6,0,0,0,6
01/02/2012,YIP,MI,AGL,CE,Towers with Radar,0,7,15,0,22,0,0,3,0,3,0,7,18,0,25,18,0,18,43
01/03/2012,YIP,MI,AGL,CE,Towers with Radar,4,15,26,0,45,0,0,25,0,25,4,15,51,0,70,68,0,68,138
01/04/2012,YIP,MI,AGL,CE,Towers with Radar,11,27,33,0,71,0,0,38,0,38,11,27,71,0,109,104,0,104,213
01/05/2012,YIP,MI,AGL,CE,Towers with Radar,8,29,45,0,82,0,1,68,0,69,8,30,113,0,151,166,0,166,317
01/06/2012,YIP,MI,AGL,CE,Towers with Radar,9,24,13,0,46,0,1,72,0,73,9,25,85,0,119,162,0,162,281
01/07/2012,YIP,MI,AGL,CE,Towers with Radar,7,16,17,1,41,0,1,52,0,53,7,17,69,1,94,100,0,100,194
01/08/2012,YIP,MI,AGL,CE,Towers with Radar,1,11,23,0,35,0,0,55,0,55,1,11,78,0,90,76,0,76,166
01/09/2012,YIP,MI,AGL,CE,Towers with Radar,6,16,29,0,51,0,1,38,0,39,6,17,67,0,90,116,0,116,206
01/10/2012,YIP,MI,AGL,CE,Towers with Radar,2,37,29,0,68,0,2,48,0,50,2,39,77,0,118,198,0,198,316
01/11/2012,YIP,MI,AGL,CE,Towers with Radar,9,28,50,0,87,0,0,51,0,51,9,28,101,0,138,236,0,236,374
01/12/2012,YIP,MI,AGL,CE,Towers with Radar,8,30,28,0,66,0,0,0,0,0,8,30,28,0,66,0,0,0,66
01/13/2012,YIP,MI,AGL,CE,Towers with Radar,13,21,13,0,47,0,0,2,0,2,13,21,15,0,49,0,0,0,49
01/14/2012,YIP,MI,AGL,CE,Towers with Radar,3,8,6,0,17,0,0,0,0,0,3,8,6,0,17,0,0,0,17
01/15/2012,YIP,MI,AGL,CE,Towers with Radar,4,7,21,0,32,0,0,25,0,25,4,7,46,0,57,34,0,34,91
01/16/2012,YIP,MI,AGL,CE,Towers with Radar,1,7,26,0,34,0,4,41,0,45,1,11,67,0,79,126,0,126,205
01/17/2012,YIP,MI,AGL,CE,Towers with Radar,6,23,32,0,61,0,0,0,0,0,6,23,32,0,61,0,0,0,61
01/18/2012,YIP,MI,AGL,CE,Towers with Radar,7,31,46,0,84,0,4,51,0,55,7,35,97,0,139,260,0,260,399
01/19/2012,YIP,MI,AGL,CE,Towers with Radar,12,29,25,0,66,0,0,0,0,0,12,29,25,0,66,0,0,0,66
