01/01/2000,YIP,MI,AGL,CE,Towers with Display (VFR),4,6,9,0,19,0,0,69,0,69,4,6,78,0,88,46,0,46,134
08/06/2012,YIP,MI,AGL,CE,Towers with Radar,5,25,37,3,70,0,0,75,0,75,5,25,112,3,145,162,1,163,308
08/07/2012,YIP,MI,AGL,CE,Towers with Radar,10,30,47,0,87,0,0,47,0,47,10,30,94,0,134,168,0,168,302
08/08/2012,YIP,MI,AGL,CE,Towers with Radar,4,31,34,0,69,0,0,72,0,72,4,31,106,0,141,142,0,142,283
08/09/2012,YIP,MI,AGL,CE,Towers with Radar,8,27,30,0,65,0,1,1,0,2,8,28,31,0,67,4,0,4,71
08/10/2012,YIP,MI,AGL,CE,Towers with Radar,6,31,47,0,84,0,0,1,0,1,6,31,48,0,85,8,0,8,93
08/11/2012,YIP,MI,AGL,CE,Towers with Radar,4,12,39,0,55,0,5,1,1,7,4,17,40,1,62,38,0,38,100
08/12/2012,YIP,MI,AGL,CE,Towers with Radar,1,11,21,0,33,0,0,60,1,61,1,11,81,1,94,48,1,49,143
08/13/2012,YIP,MI,AGL,CE,Towers with Radar,5,24,36,0,65,0,1,14,1,16,5,25,50,1,81,14,1,15,96
08/14/2012,YIP,MI,AGL,CE,Towers with Radar,5,31,34,0,70,0,0,27,0,27,5,31,61,0,97,76,0,76,173
08/15/2012,YIP,MI,AGL,CE,Towers with Radar,4,28,32,0,64,0,0,43,2,45,4,28,75,2,109,132,0,132,241
08/16/2012,YIP,MI,AGL,CE,Towers with Radar,10,43,46,0,99,0,0,32,0,32,10,43,78,0,131,80,0,80,211
08/17/2012,YIP,MI,AGL,CE,Towers with Radar,9,34,27,0,70,0,1,57,0,58,9,35,84,0,128,88,0,88,216
08/18/2012,YIP,MI,AGL,CE,Towers with Radar,8,15,27,0,50,0,0,62,0,62,8,15,89,0,112,90,0,90,202
08/19/2012,YIP,MI,AGL,CE,Towers with Radar,5,12,47,0,64,0,0,38,0,38,5,12,85,0,102,50,0,50,152
08/20/2012,YIP,MI,AGL,CE,Towers with Radar,13,33,35,0,81,0,2,38,0,40,13,35,73,0,121,83,0,83,204
08/21/2012,YIP,MI,AGL,CE,Towers with Radar,11,49,45,0,105,0,17,68,0,85,11,66,113,0,190,58,0,58,248
08/22/2012,YIP,MI,AGL,CE,Towers with Radar,13,42,68,0,123,0,0,48,0,48,13,42,116,0,171,94,0,94,265
08/23/2012,YIP,MI,AGL,CE,Towers with Radar,18,65,38,0,121,0,0,53,1,54,18,65,91,1,175,112,0,112,287
08/24/2012,YIP,MI,AGL,CE,Towers with Radar,16,49,54,0,119,0,0,39,0,39,16,49,93,0,158,94,0,94,252
08/25/2012,YIP,MI,AGL,CE,Towers with Radar,17,19,45,0,81,0,0,49,0,49,17,19,94,0,130,46,0,46,176
08/26/2012,YIP,MI,AGL,CE,Towers with Radar,15,15,29,0,59,0,0,38,0,38,15,15,67,0,97,50,0,50,147
08/27/2012,YIP,MI,AGL,CE,Towers with Radar,10,25,50,0,85,0,0,12,0,12,10,25,62,0,97,50,0,50,147
08/28/2012,YIP,MI,AGL,CE,Towers with Radar,25,39,49,0,113,0,0,47,0,47,25,39,96,0,160,86,0,86,246
08/29/2012,YIP,MI,AGL,CE,Towers with Radar,11,64,59,0,134,0,2,68,0,70,11,66,127,0,204,178,0,178,382
08/30/2012,YIP,MI,AGL,CE,Towers with Radar,19,58,44,0,121,0,0,48,0,48,19,58,92,0,169,94,0,94,263
08/31/2012,YIP,MI,AGL,CE,Towers with Radar,14,50,34,0,98,0,0,50,0,50,14,50,84,0,148,100,0,100,248
09/01/2012,YIP,MI,AGL,CE,Towers with Radar,9,15,28,0,52,0,0,35,0,35,9,15,63,0,87,70,0,70,157
09/02/2012,YIP,MI,AGL,CE,Towers with Radar,4,5,36,0,45,0,1,22,0,23,4,6,58,0,68,38,0,38,106
09/03/2012,YIP,MI,AGL,CE,Towers with Radar,6,9,22,0,37,0,0,37,0,37,6,9,59,0,74,54,0,54,128
09/04/2012,YIP,MI,AGL,CE,Towers with Radar,4,25,33,0,62,0,0,6,0,6,4,25,39,0,68,26,0,26,94
09/05/2012,YIP,MI,AGL,CE,Towers with Radar,4,47,31,0,82,0,0,12,0,12,4,47,43,0,94,26,0,26,120
09/06/2012,YIP,MI,AGL,CE,Towers with Radar,6,57,57,0,120,0,1,73,0,74,6,58,130,0,194,146,0,146,340
09/07/2012,YIP,MI,AGL,CE,Towers with Radar,5,43,40,5,93,0,0,32,0,32,5,43,72,5,125,88,0,88,213
09/08/2012,YIP,MI,AGL,CE,Towers with Radar,9,26,21,6,62,0,0,10,0,10,9,26,31,6,72,76,0,76,148
09/09/2012,YIP,MI,AGL,CE,Towers with Radar,4,14,28,5,51,0,3,45,0,48,4,17,73,5,99,78,0,78,177
09/10/2012,YIP,MI,AGL,CE,Towers with Radar,9,33,37,0,79,0,2,52,0,54,9,35,89,0,133,104,0,104,237
09/11/2012,YIP,MI,AGL,CE,Towers with Radar,16,41,45,0,102,0,0,53,0,53,16,41,98,0,155,70,0,70,225
09/12/2012,YIP,MI,AGL,CE,Towers with Radar,14,50,52,0,116,0,1,61,0,62,14,51,113,0,178,94,0,94,272
09/13/2012,YIP,MI,AGL,CE,Towers with Radar,24,56,52,0,132,0,1,51,0,52,24,57,103,0,184,124,0,124,308
09/14/2012,YIP,MI,AGL,CE,Towers with Radar,24,73,46,1,144,0,1,28,0,29,24,74,74,1,173,44,0,44,217
09/15/2012,YIP,MI,AGL,CE,Towers with Radar,6,24,50,0,80,0,1,57,2,60,6,25,107,2,140,88,0,88,228
09/16/2012,YIP,MI,AGL,CE,Towers with Radar,0,12,10,1,23,0,0,19,0,19,0,12,29,1,42,16,0,16,58
09/17/2012,YIP,MI,AGL,CE,Towers with Radar,8,27,35,0,70,0,2,44,0,46,8,29,79,0,116,74,0,74,190
09/18/2012,YIP,MI,AGL,CE,Towers with Radar,9,46,33,0,88,0,4,13,0,17,9,50,46,0,105,54,0,54,159
09/19/2012,YIP,MI,AGL,CE,Towers with Radar,17,47,73,0,137,0,8,70,0,78,17,55,143,0,215,108,0,108,323
09/20/2012,YIP,MI,AGL,CE,Towers with Radar,13,48,41,0,102,0,1,15,1,17,13,49,56,1,119,34,0,34,153
09/21/2012,YIP,MI,AGL,CE,Towers with Radar,10,62,36,0,108,0,0,44,0,44,10,62,80,0,152,46,0,46,198
09/22/2012,YIP,MI,AGL,CE,Towers with Radar,5,13,15,0,33,0,0,7,0,7,5,13,22,0,40,10,0,10,50
09/23/2012,YIP,MI,AGL,CE,Towers with Radar,8,17,18,0,43,0,0,32,0,32,8,17,50,0,75,62,0,62,137
09/24/2012,YIP,MI,AGL,CE,Towers with Radar,8,35,17,0,60,6,2,17,0,25,14,37,34,0,85,18,0,18,103
09/25/2012,YIP,MI,AGL,CE,Towers with Radar,13,41,46,0,100,0,0,39,0,39,13,41,85,0,139,86,0,86,225
09/26/2012,YIP,MI,AGL,CE,Towers with Radar,15,44,45,0,104,0,0,19,0,19,15,44,64,0,123,100,0,100,223
09/27/2012,YIP,MI,AGL,CE,Towers with Radar,15,36,47,0,98,0,2,71,1,74,15,38,118,1,172,96,0,96,268
09/28/2012,YIP,MI,AGL,CE,Towers with Radar,24,32,42,0,98,0,0,57,0,57,24,32,99,0,155,70,0,70,225
09/29/2012,YIP,MI,AGL,CE,Towers with Radar,15,18,15,0,48,0,0,41,0,41,15,18,56,0,89,42,0,42,131
09/30/2012,YIP,MI,AGL,CE,Towers with Radar,12,9,17,0,38,0,0,25,0,25,12,9,42,0,63,16,0,16,79
10/01/2012,YIP,MI,AGL,CE,Towers with Radar,12,16,58,0,86,0,0,77,0,77,12,16,135,0,163,92,0,92,255
10/02/2012,YIP,MI,AGL,CE,Towers with Radar,14,43,52,0,109,0,0,41,0,41,14,43,93,0,150,152,0,152,302
10/03/2012,YIP,MI,AGL,CE,Towers with Radar,14,45,55,0,114,0,2,33,0,35,14,47,88,0,149,90,0,90,239
10/04/2012,YIP,MI,AGL,CE,Towers with Radar,18,64,38,0,120,0,1,76,2,79,18,65,114,2,199,96,0,96,295
10/05/2012,YIP,MI,AGL,CE,Towers with Radar,35,35,40,0,110,1,1,34,1,37,36,36,74,1,147,64,0,64,211
10/06/2012,YIP,MI,AGL,CE,Towers with Radar,9,8,23,0,40,0,1,16,0,17,9,9,39,0,57,34,0,34,91
10/07/2012,YIP,MI,AGL,CE,Towers with Radar,8,11,27,0,46,0,0,29,0,29,8,11,56,0,75,38,0,38,113
10/08/2012,YIP,MI,AGL,CE,Towers with Radar,16,22,41,0,79,0,2,58,0,60,16,24,99,0,139,144,0,144,283
10/09/2012,YIP,MI,AGL,CE,Towers with Radar,7,21,40,0,68,0,1,30,2,33,7,22,70,2,101,84,0,84,185
10/10/2012,YIP,MI,AGL,CE,Towers with Radar,13,55,42,0,110,0,0,13,0,13,13,55,55,0,123,4,0,4,127
10/11/2012,YIP,MI,AGL,CE,Towers with Radar,15,42,30,0,87,0,1,19,0,20,15,43,49,0,107,42,0,42,149
10/12/2012,YIP,MI,AGL,CE,Towers with Radar,21,37,53,0,111,0,1,78,0,79,21,38,131,0,190,126,0,126,316
10/13/2012,YIP,MI,AGL,CE,Towers with Radar,5,42,22,0,69,0,0,11,14,25,5,42,33,14,94,18,12,30,124
10/14/2012,YIP,MI,AGL,CE,Towers with Radar,3,24,24,0,51,0,0,2,0,2,3,24,26,0,53,4,0,4,57
10/15/2012,YIP,MI,AGL,CE,Towers with Radar,14,19,28,0,61,0,4,15,0,19,14,23,43,0,80,38,0,38,118
10/16/2012,YIP,MI,AGL,CE,Towers with Radar,9,35,61,0,105,0,0,70,1,71,9,35,131,1,176,126,0,126,302
10/17/2012,YIP,MI,AGL,CE,Towers with Radar,26,39,48,0,113,0,0,26,0,26,26,39,74,0,139,42,0,42,181
10/18/2012,YIP,MI,AGL,CE,Towers with Radar,27,52,59,0,138,0,0,7,0,7,27,52,66,0,145,22,0,22,167
10/19/2012,YIP,MI,AGL,CE,Towers with Radar,13,47,45,0,105,0,0,35,0,35,13,47,80,0,140,102,0,102,242
10/20/2012,YIP,MI,AGL,CE,Towers with Radar,10,38,43,0,91,0,0,0,0,0,10,38,43,0,91,0,0,0,91
10/21/2012,YIP,MI,AGL,CE,Towers with Radar,4,29,49,0,82,0,0,61,0,61,4,29,110,0,143,88,0,88,231
10/22/2012,YIP,MI,AGL,CE,Towers with Radar,8,28,29,0,65,0,0,40,0,40,8,28,69,0,105,68,0,68,173
10/23/2012,YIP,MI,AGL,CE,Towers with Radar,7,38,49,0,94,0,0,17,0,17,7,38,66,0,111,174,0,174,285
10/24/2012,YIP,MI,AGL,CE,Towers with Radar,11,42,44,0,97,0,3,56,1,60,11,45,100,1,157,80,0,80,237
10/25/2012,YIP,MI,AGL,CE,Towers with Radar,17,42,36,0,95,0,0,61,0,61,17,42,97,0,156,122,0,122,278
10/26/2012,YIP,MI,AGL,CE,Towers with Radar,17,34,49,2,102,0,0,29,0,29,17,34,78,2,131,176,4,180,311
10/27/2012,YIP,MI,AGL,CE,Towers with Radar,7,12,23,0,42,0,0,40,0,40,7,12,63,0,82,14,0,14,96
10/28/2012,YIP,MI,AGL,CE,Towers with Radar,6,9,31,1,47,0,0,20,0,20,6,9,51,1,67,28,0,28,95
10/29/2012,YIP,MI,AGL,CE,Towers with Radar,11,29,27,0,67,0,0,8,0,8,11,29,35,0,75,16,0,16,91
10/30/2012,YIP,MI,AGL,CE,Towers with Radar,14,38,13,0,65,0,0,0,0,0,14,38,13,0,65,0,0,0,65
10/31/2012,YIP,MI,AGL,CE,Towers with Radar,22,39,25,0,86,0,0,1,0,1,22,39,26,0,87,16,0,16,103
11/01/2012,YIP,MI,AGL,CE,Towers with Radar,7,40,28,0,75,0,0,28,0,28,7,40,56,0,103,96,0,96,199
11/02/2012,YIP,MI,AGL,CE,Towers with Radar,13,31,23,0,67,0,0,40,0,40,13,31,63,0,107,133,0,133,240
11/03/2012,YIP,MI,AGL,CE,Towers with Radar,1,12,15,0,28,0,3,43,0,46,1,15,58,0,74,52,0,52,126
11/04/2012,YIP,MI,AGL,CE,Towers with Radar,2,6,32,0,40,0,0,29,0,29,2,6,61,0,69,74,0,74,143
11/05/2012,YIP,MI,AGL,CE,Towers with Radar,21,32,55,0,108,0,0,47,0,47,21,32,102,0,155,90,0,90,245
11/06/2012,YIP,MI,AGL,CE,Towers with Radar,11,40,54,0,105,0,2,56,0,58,11,42,110,0,163,172,0,172,335
11/07/2012,YIP,MI,AGL,CE,Towers with Radar,13,34,32,0,79,0,0,43,0,43,13,34,75,0,122,68,0,68,190
11/08/2012,YIP,MI,AGL,CE,Towers with Radar,5,46,42,0,93,0,1,66,2,69,5,47,108,2,162,158,0,158,320
11/09/2012,YIP,MI,AGL,CE,Towers with Radar,14,35,29,2,80,0,0,48,0,48,14,35,77,2,128,198,0,198,326
11/10/2012,YIP,MI,AGL,CE,Towers with Radar,4,38,48,0,90,0,0,37,0,37,4,38,85,0,127,114,0,114,241
11/11/2012,YIP,MI,AGL,CE,Towers with Radar,3,10,23,2,38,0,0,16,0,16,3,10,39,2,54,30,0,30,84
11/12/2012,YIP,MI,AGL,CE,Towers with Radar,5,23,29,0,57,0,0,0,0,0,5,23,29,0,57,4,0,4,61
11/13/2012,YIP,MI,AGL,CE,Towers with Radar,7,57,53,0,117,0,0,48,1,49,7,57,101,1,166,144,0,144,310
11/14/2012,YIP,MI,AGL,CE,Towers with Radar,17,69,48,0,134,0,4,51,0,55,17,73,99,0,189,172,0,172,361
11/15/2012,YIP,MI,AGL,CE,Towers with Radar,14,40,24,0,78,0,1,63,1,65,14,41,87,1,143,148,0,148,291
11/16/2012,YIP,MI,AGL,CE,Towers with Radar,14,25,50,1,90,0,0,64,0,64,14,25,114,1,154,172,0,172,326
11/17/2012,YIP,MI,AGL,CE,Towers with Radar,6,21,40,0,67,0,0,41,0,41,6,21,81,0,108,86,0,86,194
11/18/2012,YIP,MI,AGL,CE,Towers with Radar,2,14,25,0,41,0,0,27,0,27,2,14,52,0,68,36,0,36,104
11/19/2012,YIP,MI,AGL,CE,Towers with Radar,9,32,16,0,57,0,0,32,0,32,9,32,48,0,89,76,0,76,165
11/20/2012,YIP,MI,AGL,CE,Towers with Radar,8,46,28,0,82,0,2,42,0,44,8,48,70,0,126,72,0,72,198
11/21/2012,YIP,MI,AGL,CE,Towers with Radar,7,40,25,0,72,0,0,32,0,32,7,40,57,0,104,50,0,50,154
11/22/2012,YIP,MI,AGL,CE,Towers with Radar,9,6,8,0,23,0,0,8,0,8,9,6,16,0,31,6,0,6,37
11/23/2012,YIP,MI,AGL,CE,Towers with Radar,3,12,10,0,25,0,0,2,0,2,3,12,12,0,27,0,0,0,27
11/24/2012,YIP,MI,AGL,CE,Towers with Radar,3,4,21,0,28,0,0,11,0,11,3,4,32,0,39,46,0,46,85
11/25/2012,YIP,MI,AGL,CE,Towers with Radar,2,15,28,0,45,0,0,26,0,26,2,15,54,0,71,32,0,32,103
11/26/2012,YIP,MI,AGL,CE,Towers with Radar,15,31,37,0,83,0,0,43,0,43,15,31,80,0,126,92,20,112,238
11/27/2012,YIP,MI,AGL,CE,Towers with Radar,13,40,42,0,95,0,31,37,0,68,13,71,79,0,163,84,0,84,247
11/28/2012,YIP,MI,AGL,CE,Towers with Radar,10,79,44,0,133,0,17,36,0,53,10,96,80,0,186,86,0,86,272
11/29/2012,YIP,MI,AGL,CE,Towers with Radar,20,47,42,0,109,0,0,41,2,43,20,47,83,2,152,92,0,92,244
11/30/2012,YIP,MI,AGL,CE,Towers with Radar,12,30,25,0,67,0,0,33,0,33,12,30,58,0,100,154,0,154,254
12/01/2012,YIP,MI,AGL,CE,Towers with Radar,5,10,50,2,67,0,0,29,0,29,5,10,79,2,96,64,0,64,160
12/02/2012,YIP,MI,AGL,CE,Towers with Radar,1,12,29,0,42,0,0,0,0,0,1,12,29,0,42,6,0,6,48
12/03/2012,YIP,MI,AGL,CE,Towers with Radar,2,14,17,1,34,0,0,0,0,0,2,14,17,1,34,4,0,4,38
12/04/2012,YIP,MI,AGL,CE,Towers with Radar,6,42,28,0,76,0,1,21,0,22,6,43,49,0,98,118,0,118,216
12/05/2012,YIP,MI,AGL,CE,Towers with Radar,8,42,19,0,69,0,1,70,0,71,8,43,89,0,140,164,0,164,304
12/06/2012,YIP,MI,AGL,CE,Towers with Radar,19,62,62,5,148,0,16,64,1,81,19,78,126,6,229,135,0,135,364
12/07/2012,YIP,MI,AGL,CE,Towers with Radar,11,48,59,0,118,0,17,3,0,20,11,65,62,0,138,2,0,2,140
12/08/2012,YIP,MI,AGL,CE,Towers with Radar,4,19,18,0,41,0,0,6,0,6,4,19,24,0,47,0,0,0,47
12/09/2012,YIP,MI,AGL,CE,Towers with Radar,5,29,24,0,58,0,0,13,0,13,5,29,37,0,71,28,0,28,99
12/10/2012,YIP,MI,AGL,CE,Towers with Radar,17,68,25,0,110,0,0,8,0,8,17,68,33,0,118,52,0,52,170
12/11/2012,YIP,MI,AGL,CE,Towers with Radar,4,66,34,0,104,0,1,29,0,30,4,67,63,0,134,86,0,86,220
12/12/2012,YIP,MI,AGL,CE,Towers with Radar,19,68,35,0,122,0,0,55,0,55,19,68,90,0,177,170,0,170,347
12/13/2012,YIP,MI,AGL,CE,Towers with Radar,6,48,27,0,81,0,0,56,0,56,6,48,83,0,137,134,0,134,271
12/14/2012,YIP,MI,AGL,CE,Towers with Radar,14,20,48,1,83,0,1,49,2,52,14,21,97,3,135,118,0,118,253
12/15/2012,YIP,MI,AGL,CE,Towers with Radar,0,22,15,0,37,0,1,11,0,12,0,23,26,0,49,46,0,46,95
12/16/2012,YIP,MI,AGL,CE,Towers with Radar,3,12,15,0,30,0,0,4,0,4,3,12,19,0,34,16,0,16,50
12/17/2012,YIP,MI,AGL,CE,Towers with Radar,15,40,28,0,83,0,2,10,0,12,15,42,38,0,95,62,0,62,157
12/18/2012,YIP,MI,AGL,CE,Towers with Radar,18,57,22,0,97,0,0,19,0,19,18,57,41,0,116,38,0,38,154
12/19/2012,YIP,MI,AGL,CE,Towers with Radar,14,61,31,1,107,0,4,6,0,10,14,65,37,1,117,24,0,24,141
12/20/2012,YIP,MI,AGL,CE,Towers with Radar,24,90,44,1,159,0,4,4,0,8,24,94,48,1,167,4,0,4,171
12/21/2012,YIP,MI,AGL,CE,Towers with Radar,21,46,23,2,92,0,0,0,0,0,21,46,23,2,92,0,0,0,92
12/22/2012,YIP,MI,AGL,CE,Towers with Radar,9,16,9,0,34,0,0,16,0,16,9,16,25,0,50,18,0,18,68
12/23/2012,YIP,MI,AGL,CE,Towers with Radar,1,8,5,0,14,0,0,51,0,51,1,8,56,0,65,154,0,154,219
12/24/2012,YIP,MI,AGL,CE,Towers with Radar,1,13,18,0,32,0,0,10,0,10,1,13,28,0,42,16,0,16,58
12/25/2012,YIP,MI,AGL,CE,Towers with Radar,0,7,1,0,8,0,0,3,0,3,0,7,4,0,11,6,0,6,17
12/26/2012,YIP,MI,AGL,CE,Towers with Radar,0,10,9,0,19,0,0,1,0,1,0,10,10,0,20,0,0,0,20
12/27/2012,YIP,MI,AGL,CE,Towers with Radar,2,10,13,0,25,0,1,24,0,25,2,11,37,0,50,40,0,40,90
12/28/2012,YIP,MI,AGL,CE,Towers with Radar,0,8,11,0,19,0,0,23,0,23,0,8,34,0,42,116,0,116,158
12/29/2012,YIP,MI,AGL,CE,Towers with Radar,0,4,10,0,14,0,0,5,0,5,0,4,15,0,19,24,0,24,43
12/30/2012,YIP,MI,AGL,CE,Towers with Radar,0,5,21,0,26,0,0,8,0,8,0,5,29,0,34,80,0,80,114
12/31/2012,YIP,MI,AGL,CE,Towers with Radar,0,14,6,0,20,0,0,7,0,7,0,14,13,0,27,70,0,70,97
01/01/2013,YIP,MI,AGL,CE,Towers with Radar,0,5,6,0,11,0,0,19,0,19,0,5,25,0,30,56,0,56,86
01/02/2013,YIP,MI,AGL,CE,Towers with Radar,4,27,31,0,62,0,5,20,0,25,4,32,51,0,87,96,0,96,183
01/03/2013,YIP,MI,AGL,CE,Towers with Radar,6,25,22,0,53,0,1,3,0,4,6,26,25,0,57,20,0,20,77
01/04/2013,YIP,MI,AGL,CE,Towers with Radar,6,32,32,0,70,0,0,17,0,17,6,32,49,0,87,8,0,8,95
01/05/2013,YIP,MI,AGL,CE,Towers with Radar,7,13,71,0,91,0,0,49,0,49,7,13,120,0,140,156,0,156,296
01/06/2013,YIP,MI,AGL,CE,Towers with Radar,4,10,37,0,51,0,0,1,0,1,4,10,38,0,52,46,0,46,98
01/07/2013,YIP,MI,AGL,CE,Towers with Radar,9,32,15,0,56,0,0,25,0,25,9,32,40,0,81,86,0,86,167
01/08/2013,YIP,MI,AGL,CE,Towers with Radar,7,30,51,0,88,0,0,58,0,58,7,30,109,0,146,182,0,182,328
01/09/2013,YIP,MI,AGL,CE,Towers with Radar,12,22,23,0,57,0,0,27,0,27,12,22,50,0,84,34,0,34,118
01/10/2013,YIP,MI,AGL,CE,Towers with Radar,10,35,25,0,70,0,1,46,0,47,10,36,71,0,117,116,0,116,233
01/11/2013,YIP,MI,AGL,CE,Towers with Radar,8,42,43,0,93,0,0,4,0,4,8,42,47,0,97,4,0,4,101
01/12/2013,YIP,MI,AGL,CE,Towers with Radar,8,14,57,0,79,0,0,73,0,73,8,14,130,0,152,100,0,100,252
01/13/2013,YIP,MI,AGL,CE,Towers with Radar,0,29,75,0,104,0,0,0,0,0,0,29,75,0,104,28,0,28,132
01/14/2013,YIP,MI,AGL,CE,Towers with Radar,9,19,52,0,80,0,0,29,0,29,9,19,81,0,109,88,0,88,197
01/15/2013,YIP,MI,AGL,CE,Towers with Radar,5,19,38,0,62,0,0,48,0,48,5,19,86,0,110,102,0,102,212
01/16/2013,YIP,MI,AGL,CE,Towers with Radar,6,21,33,0,60,0,4,38,0,42,6,25,71,0,102,62,0,62,164
01/17/2013,YIP,MI,AGL,CE,Towers with Radar,6,30,26,0,62,0,2,42,0,44,6,32,68,0,106,68,0,68,174
01/18/2013,YIP,MI,AGL,CE,Towers with Radar,8,19,20,0,47,0,0,39,0,39,8,19,59,0,86,54,0,54,140
01/19/2013,YIP,MI,AGL,CE,Towers with Radar,3,9,30,0,42,0,0,27,0,27,3,9,57,0,69,42,0,42,111
01/20/2013,YIP,MI,AGL,CE,Towers with Radar,0,4,4,0,8,0,0,4,0,4,0,4,8,0,12,2,0,2,14
01/21/2013,YIP,MI,AGL,CE,Towers with Radar,2,8,15,0,25,0,0,0,0,0,2,8,15,0,25,0,0,0,25
01/22/2013,YIP,MI,AGL,CE,Towers with Radar,3,16,67,0,86,0,0,15,0,15,3,16,82,0,101,80,0,80,181
01/23/2013,YIP,MI,AGL,CE,Towers with Radar,9,23,46,0,78,0,0,21,0,21,9,23,67,0,99,92,0,92,191
01/24/2013,YIP,MI,AGL,CE,Towers with Radar,8,29,73,0,110,0,0,51,1,52,8,29,124,1,162,160,0,160,322
01/25/2013,YIP,MI,AGL,CE,Towers with Radar,0,25,13,0,38,0,0,0,0,0,0,25,13,0,38,0,0,0,38
01/26/2013,YIP,MI,AGL,CE,Towers with Radar,1,26,20,0,47,0,0,32,0,32,1,26,52,0,79,62,0,62,141
01/27/2013,YIP,MI,AGL,CE,Towers with Radar,1,8,10,0,19,0,0,31,0,31,1,8,41,0,50,102,0,102,152
01/28/2013,YIP,MI,AGL,CE,Towers with Radar,3,10,6,0,19,0,0,0,0,0,3,10,6,0,19,0,0,0,19
01/29/2013,YIP,MI,AGL,CE,Towers with Radar,10,30,18,0,58,0,2,0,0,2,10,32,18,0,60,0,0,0,60
01/30/2013,YIP,MI,AGL,CE,Towers with Radar,5,27,62,0,94,0,0,0,0,0,5,27,62,0,94,0,0,0,94
01/31/2013,YIP,MI,AGL,CE,Towers with Radar,5,25,28,0,58,0,0,1,0,1,5,25,29,0,59,0,0,0,59
02/01/2013,YIP,MI,AGL,CE,Towers with Radar,6,24,28,0,58,0,1,11,0,12,6,25,39,0,70,36,0,36,106
02/02/2013,YIP,MI,AGL,CE,Towers with Radar,0,14,10,0,24,0,1,2,0,3,0,15,12,0,27,6,0,6,33
02/03/2013,YIP,MI,AGL,CE,Towers with Radar,0,5,32,0,37,0,0,17,0,17,0,5,49,0,54,18,0,18,72
02/04/2013,YIP,MI,AGL,CE,Towers with Radar,6,15,16,0,37,0,0,0,0,0,6,15,16,0,37,0,0,0,37
02/05/2013,YIP,MI,AGL,CE,Towers with Radar,9,18,51,0,78,0,2,44,0,46,9,20,95,0,124,42,0,42,166
02/06/2013,YIP,MI,AGL,CE,Towers with Radar,8,28,47,0,83,0,0,75,2,77,8,28,122,2,160,118,0,118,278
02/07/2013,YIP,MI,AGL,CE,Towers with Radar,9,31,25,0,65,0,0,53,0,53,9,31,78,0,118,118,0,118,236
02/08/2013,YIP,MI,AGL,CE,Towers with Radar,8,23,18,0,49,0,0,1,0,1,8,23,19,0,50,0,0,0,50
02/09/2013,YIP,MI,AGL,CE,Towers with Radar,7,14,17,0,38,0,0,47,0,47,7,14,64,0,85,148,0,148,233
02/10/2013,YIP,MI,AGL,CE,Towers with Radar,1,20,29,0,50,0,0,21,0,21,1,20,50,0,71,56,0,56,127
02/11/2013,YIP,MI,AGL,CE,Towers with Radar,3,18,16,0,37,0,0,5,0,5,3,18,21,0,42,6,0,6,48
02/12/2013,YIP,MI,AGL,CE,Towers with Radar,3,31,27,0,61,0,0,19,0,19,3,31,46,0,80,138,0,138,218
02/13/2013,YIP,MI,AGL,CE,Towers with Radar,3,43,42,0,88,0,2,57,2,61,3,45,99,2,149,206,0,206,355
02/14/2013,YIP,MI,AGL,CE,Towers with Radar,6,24,40,0,70,0,3,15,0,18,6,27,55,0,88,94,0,94,182
02/15/2013,YIP,MI,AGL,CE,Towers with Radar,5,23,32,0,60,0,0,46,0,46,5,23,78,0,106,90,0,90,196
02/16/2013,YIP,MI,AGL,CE,Towers with Radar,0,14,14,0,28,0,0,8,0,8,0,14,22,0,36,16,0,16,52
02/17/2013,YIP,MI,AGL,CE,Towers with Radar,7,13,26,0,46,0,0,44,0,44,7,13,70,0,90,78,0,78,168
02/18/2013,YIP,MI,AGL,CE,Towers with Radar,7,19,40,0,66,0,0,39,0,39,7,19,79,0,105,96,0,96,201
02/19/2013,YIP,MI,AGL,CE,Towers with Radar,3,15,17,0,35,0,0,0,0,0,3,15,17,0,35,0,0,0,35
02/20/2013,YIP,MI,AGL,CE,Towers with Radar,7,33,53,0,93,0,5,15,0,20,7,38,68,0,113,108,0,108,221
02/21/2013,YIP,MI,AGL,CE,Towers with Radar,6,30,28,0,64,0,11,34,0,45,6,41,62,0,109,242,0,242,351
02/22/2013,YIP,MI,AGL,CE,Towers with Radar,9,18,21,0,48,0,0,0,0,0,9,18,21,0,48,0,0,0,48
