01/01/2000,YIP,MI,AGL,CE,Towers with Display (VFR),4,6,9,0,19,0,0,69,0,69,4,6,78,0,88,46,0,46,134
10/18/2014,YIP,MI,AGL,CE,Towers with Radar,6,17,27,0,50,0,1,9,0,10,6,18,36,0,60,2,0,2,62
10/19/2014,YIP,MI,AGL,CE,Towers with Radar,3,17,11,0,31,0,0,60,0,60,3,17,71,0,91,30,0,30,121
10/20/2014,YIP,MI,AGL,CE,Towers with Radar,8,15,38,0,61,0,0,33,0,33,8,15,71,0,94,98,0,98,192
10/21/2014,YIP,MI,AGL,CE,Towers with Radar,13,30,32,0,75,0,0,17,0,17,13,30,49,0,92,122,0,122,214
10/22/2014,YIP,MI,AGL,CE,Towers with Radar,7,26,29,0,62,0,0,36,0,36,7,26,65,0,98,156,0,156,254
10/23/2014,YIP,MI,AGL,CE,Towers with Radar,7,29,28,0,64,0,0,89,0,89,7,29,117,0,153,212,0,212,365
10/24/2014,YIP,MI,AGL,CE,Towers with Radar,5,22,51,0,78,0,0,49,0,49,5,22,100,0,127,82,0,82,209
10/25/2014,YIP,MI,AGL,CE,Towers with Radar,0,7,17,0,24,0,0,13,0,13,0,7,30,0,37,78,0,78,115
10/26/2014,YIP,MI,AGL,CE,Towers with Radar,5,12,25,0,42,0,0,76,0,76,5,12,101,0,118,110,0,110,228
10/27/2014,YIP,MI,AGL,CE,Towers with Radar,2,23,24,0,49,0,0,56,0,56,2,23,80,0,105,134,0,134,239
10/28/2014,YIP,MI,AGL,CE,Towers with Radar,6,36,22,0,64,0,0,2,0,2,6,36,24,0,66,4,0,4,70
10/29/2014,YIP,MI,AGL,CE,Towers with Radar,9,26,37,0,72,0,0,53,0,53,9,26,90,0,125,108,0,108,233
10/30/2014,YIP,MI,AGL,CE,Towers with Radar,11,41,30,0,82,0,3,73,0,76,11,44,103,0,158,179,0,179,337
10/31/2014,YIP,MI,AGL,CE,Towers with Radar,2,15,15,0,32,0,0,4,0,4,2,15,19,0,36,14,0,14,50
11/01/2014,YIP,MI,AGL,CE,Towers with Radar,4,18,10,0,32,0,0,0,0,0,4,18,10,0,32,0,0,0,32
11/02/2014,YIP,MI,AGL,CE,Towers with Radar,3,12,13,0,28,0,0,48,0,48,3,12,61,0,76,96,0,96,172
11/03/2014,YIP,MI,AGL,CE,Towers with Radar,2,29,41,0,72,0,0,42,0,42,2,29,83,0,114,114,0,114,228
11/04/2014,YIP,MI,AGL,CE,Towers with Radar,5,24,42,0,71,0,0,10,0,10,5,24,52,0,81,8,0,8,89
11/05/2014,YIP,MI,AGL,CE,Towers with Radar,7,19,41,0,67,0,0,58,0,58,7,19,99,0,125,80,0,80,205
11/06/2014,YIP,MI,AGL,CE,Towers with Radar,11,30,35,0,76,0,0,0,0,0,11,30,35,0,76,8,0,8,84
11/07/2014,YIP,MI,AGL,CE,Towers with Radar,13,39,34,0,86,0,2,56,0,58,13,41,90,0,144,123,0,123,267
11/08/2014,YIP,MI,AGL,CE,Towers with Radar,8,10,13,0,31,0,0,4,0,4,8,10,17,0,35,2,0,2,37
11/09/2014,YIP,MI,AGL,CE,Towers with Radar,4,6,27,0,37,0,0,16,1,17,4,6,43,1,54,40,0,40,94
11/10/2014,YIP,MI,AGL,CE,Towers with Radar,14,31,24,0,69,0,2,41,0,43,14,33,65,0,112,88,0,88,200
11/11/2014,YIP,MI,AGL,CE,Towers with Radar,11,54,38,0,103,0,0,27,0,27,11,54,65,0,130,26,0,26,156
11/12/2014,YIP,MI,AGL,CE,Towers with Radar,29,68,26,0,123,0,0,25,0,25,29,68,51,0,148,94,0,94,242
11/13/2014,YIP,MI,AGL,CE,Towers with Radar,23,31,50,0,104,0,0,9,0,9,23,31,59,0,113,40,0,40,153
11/14/2014,YIP,MI,AGL,CE,Towers with Radar,16,36,21,0,73,0,1,32,0,33,16,37,53,0,106,119,0,119,225
11/15/2014,YIP,MI,AGL,CE,Towers with Radar,6,9,20,0,35,0,0,49,0,49,6,9,69,0,84,100,0,100,184
11/16/2014,YIP,MI,AGL,CE,Towers with Radar,1,8,14,0,23,0,0,8,0,8,1,8,22,0,31,40,0,40,71
11/17/2014,YIP,MI,AGL,CE,Towers with Radar,3,38,24,0,65,0,0,2,0,2,3,38,26,0,67,0,0,0,67
11/18/2014,YIP,MI,AGL,CE,Towers with Radar,7,59,11,0,77,0,0,3,0,3,7,59,14,0,80,16,0,16,96
11/19/2014,YIP,MI,AGL,CE,Towers with Radar,22,50,27,0,99,0,0,8,0,8,22,50,35,0,107,10,0,10,117
11/20/2014,YIP,MI,AGL,CE,Towers with Radar,21,57,24,0,102,0,0,7,0,7,21,57,31,0,109,14,0,14,123
11/21/2014,YIP,MI,AGL,CE,Towers with Radar,10,39,44,1,94,0,4,81,2,87,10,43,125,3,181,176,4,180,361
11/22/2014,YIP,MI,AGL,CE,Towers with Radar,4,23,11,0,38,0,0,0,0,0,4,23,11,0,38,0,0,0,38
11/23/2014,YIP,MI,AGL,CE,Towers with Radar,4,14,32,0,50,0,0,10,0,10,4,14,42,0,60,40,0,40,100
11/24/2014,YIP,MI,AGL,CE,Towers with Radar,10,30,18,1,59,0,0,0,0,0,10,30,18,1,59,0,0,0,59
11/25/2014,YIP,MI,AGL,CE,Towers with Radar,8,45,29,3,85,0,0,19,0,19,8,45,48,3,104,78,0,78,182
11/26/2014,YIP,MI,AGL,CE,Towers with Radar,14,51,17,0,82,0,0,39,0,39,14,51,56,0,121,137,0,137,258
11/27/2014,YIP,MI,AGL,CE,Towers with Radar,6,19,6,0,31,0,0,4,0,4,6,19,10,0,35,0,0,0,35
11/28/2014,YIP,MI,AGL,CE,Towers with Radar,2,24,9,0,35,0,4,15,0,19,2,28,24,0,54,44,0,44,98
11/29/2014,YIP,MI,AGL,CE,Towers with Radar,2,7,8,0,17,0,0,21,0,21,2,7,29,0,38,24,0,24,62
11/30/2014,YIP,MI,AGL,CE,Towers with Radar,1,24,24,0,49,0,0,7,0,7,1,24,31,0,56,34,0,34,90
12/01/2014,YIP,MI,AGL,CE,Towers with Radar,11,11,43,0,65,0,0,57,0,57,11,11,100,0,122,86,0,86,208
12/02/2014,YIP,MI,AGL,CE,Towers with Radar,13,44,34,0,91,0,0,41,0,41,13,44,75,0,132,146,0,146,278
12/03/2014,YIP,MI,AGL,CE,Towers with Radar,16,39,44,0,99,0,0,19,0,19,16,39,63,0,118,68,0,68,186
12/04/2014,YIP,MI,AGL,CE,Towers with Radar,27,27,49,0,103,0,1,76,0,77,27,28,125,0,180,228,0,228,408
12/05/2014,YIP,MI,AGL,CE,Towers with Radar,17,24,22,1,64,0,0,19,0,19,17,24,41,1,83,72,0,72,155
12/06/2014,YIP,MI,AGL,CE,Towers with Radar,16,16,23,0,55,0,0,22,0,22,16,16,45,0,77,38,0,38,115
12/07/2014,YIP,MI,AGL,CE,Towers with Radar,4,7,31,1,43,0,0,40,0,40,4,7,71,1,83,40,0,40,123
12/08/2014,YIP,MI,AGL,CE,Towers with Radar,6,30,23,0,59,0,0,50,0,50,6,30,73,0,109,116,0,116,225
12/09/2014,YIP,MI,AGL,CE,Towers with Radar,4,37,31,0,72,0,0,2,0,2,4,37,33,0,74,20,0,20,94
12/10/2014,YIP,MI,AGL,CE,Towers with Radar,10,29,37,0,76,0,0,10,0,10,10,29,47,0,86,10,0,10,96
12/11/2014,YIP,MI,AGL,CE,Towers with Radar,18,28,38,0,84,0,1,50,1,52,18,29,88,1,136,44,2,46,182
12/12/2014,YIP,MI,AGL,CE,Towers with Radar,14,25,29,0,68,0,0,9,0,9,14,25,38,0,77,16,0,16,93
12/13/2014,YIP,MI,AGL,CE,Towers with Radar,4,18,30,0,52,0,0,4,0,4,4,18,34,0,56,32,0,32,88
12/14/2014,YIP,MI,AGL,CE,Towers with Radar,5,12,20,0,37,0,0,5,0,5,5,12,25,0,42,26,0,26,68
12/15/2014,YIP,MI,AGL,CE,Towers with Radar,11,32,80,0,123,0,0,22,0,22,11,32,102,0,145,38,0,38,183
12/16/2014,YIP,MI,AGL,CE,Towers with Radar,17,30,27,0,74,0,0,0,0,0,17,30,27,0,74,14,0,14,88
12/17/2014,YIP,MI,AGL,CE,Towers with Radar,14,45,13,0,72,0,0,8,0,8,14,45,21,0,80,31,0,31,111
12/18/2014,YIP,MI,AGL,CE,Towers with Radar,23,51,13,0,87,0,3,10,0,13,23,54,23,0,100,34,0,34,134
12/19/2014,YIP,MI,AGL,CE,Towers with Radar,24,51,21,0,96,0,1,31,0,32,24,52,52,0,128,182,0,182,310
12/20/2014,YIP,MI,AGL,CE,Towers with Radar,15,27,25,0,67,0,0,14,2,16,15,27,39,2,83,87,0,87,170
12/21/2014,YIP,MI,AGL,CE,Towers with Radar,10,10,9,0,29,0,0,31,0,31,10,10,40,0,60,72,0,72,132
12/22/2014,YIP,MI,AGL,CE,Towers with Radar,7,32,22,0,61,0,0,62,0,62,7,32,84,0,123,152,0,152,275
12/23/2014,YIP,MI,AGL,CE,Towers with Radar,7,39,12,0,58,0,1,2,0,3,7,40,14,0,61,0,0,0,61
12/24/2014,YIP,MI,AGL,CE,Towers with Radar,6,6,5,0,17,0,0,0,0,0,6,6,5,0,17,0,0,0,17
12/25/2014,YIP,MI,AGL,CE,Towers with Radar,0,5,2,0,7,0,0,4,0,4,0,5,6,0,11,0,0,0,11
12/26/2014,YIP,MI,AGL,CE,Towers with Radar,1,6,9,0,16,0,0,28,0,28,1,6,37,0,44,65,0,65,109
12/27/2014,YIP,MI,AGL,CE,Towers with Radar,1,14,35,0,50,0,0,2,0,2,1,14,37,0,52,8,0,8,60
12/28/2014,YIP,MI,AGL,CE,Towers with Radar,4,7,12,0,23,0,0,15,0,15,4,7,27,0,38,36,0,36,74
12/29/2014,YIP,MI,AGL,CE,Towers with Radar,6,5,14,0,25,0,0,38,0,38,6,5,52,0,63,48,0,48,111
12/30/2014,YIP,MI,AGL,CE,Towers with Radar,2,8,8,0,18,0,0,29,0,29,2,8,37,0,47,88,0,88,135
12/31/2014,YIP,MI,AGL,CE,Towers with Radar,2,6,3,0,11,0,0,3,0,3,2,6,6,0,14,6,0,6,20
01/01/2015,YIP,MI,AGL,CE,Towers with Radar,2,4,11,0,17,0,2,6,0,8,2,6,17,0,25,0,14,14,39
01/02/2015,YIP,MI,AGL,CE,Towers with Radar,1,5,7,0,13,0,0,33,0,33,1,5,40,0,46,88,0,88,134
01/03/2015,YIP,MI,AGL,CE,Towers with Radar,2,4,13,0,19,0,0,0,0,0,2,4,13,0,19,0,0,0,19
01/04/2015,YIP,MI,AGL,CE,Towers with Radar,0,6,13,0,19,0,0,2,0,2,0,6,15,0,21,8,0,8,29
01/05/2015,YIP,MI,AGL,CE,Towers with Radar,1,13,10,0,24,0,0,1,0,1,1,13,11,0,25,4,0,4,29
01/06/2015,YIP,MI,AGL,CE,Towers with Radar,7,31,16,0,54,0,0,33,0,33,7,31,49,0,87,118,0,118,205
01/07/2015,YIP,MI,AGL,CE,Towers with Radar,7,16,10,0,33,0,0,11,0,11,7,16,21,0,44,0,0,0,44
01/08/2015,YIP,MI,AGL,CE,Towers with Radar,2,26,15,0,43,0,0,7,0,7,2,26,22,0,50,22,0,22,72
01/09/2015,YIP,MI,AGL,CE,Towers with Radar,5,26,16,0,47,0,0,4,0,4,5,26,20,0,51,16,0,16,67
01/10/2015,YIP,MI,AGL,CE,Towers with Radar,6,9,13,0,28,0,0,28,0,28,6,9,41,0,56,16,0,16,72
01/11/2015,YIP,MI,AGL,CE,Towers with Radar,2,8,32,0,42,0,0,33,0,33,2,8,65,0,75,148,0,148,223
01/12/2015,YIP,MI,AGL,CE,Towers with Radar,7,18,19,0,44,0,0,6,0,6,7,18,25,0,50,62,0,62,112
01/13/2015,YIP,MI,AGL,CE,Towers with Radar,4,19,23,0,46,0,0,44,0,44,4,19,67,0,90,118,0,118,208
01/14/2015,YIP,MI,AGL,CE,Towers with Radar,3,34,29,0,66,0,1,32,0,33,3,35,61,0,99,98,0,98,197
01/15/2015,YIP,MI,AGL,CE,Towers with Radar,8,35,26,0,69,0,2,56,0,58,8,37,82,0,127,194,0,194,321
01/16/2015,YIP,MI,AGL,CE,Towers with Radar,10,32,42,0,84,0,0,63,0,63,10,32,105,0,147,130,0,130,277
01/17/2015,YIP,MI,AGL,CE,Towers with Radar,2,13,17,0,32,0,0,20,0,20,2,13,37,0,52,81,0,81,133
01/18/2015,YIP,MI,AGL,CE,Towers with Radar,0,9,24,0,33,0,0,6,0,6,0,9,30,0,39,72,0,72,111
01/19/2015,YIP,MI,AGL,CE,Towers with Radar,1,37,30,0,68,0,1,25,0,26,1,38,55,0,94,164,0,164,258
01/20/2015,YIP,MI,AGL,CE,Towers with Radar,2,23,17,0,42,0,0,2,0,2,2,23,19,0,44,24,0,24,68
01/21/2015,YIP,MI,AGL,CE,Towers with Radar,10,17,13,0,40,0,0,0,0,0,10,17,13,0,40,0,0,0,40
01/22/2015,YIP,MI,AGL,CE,Towers with Radar,9,27,16,0,52,0,0,27,0,27,9,27,43,0,79,194,0,194,273
01/23/2015,YIP,MI,AGL,CE,Towers with Radar,9,19,32,0,60,0,2,29,0,31,9,21,61,0,91,198,0,198,289
01/24/2015,YIP,MI,AGL,CE,Towers with Radar,4,16,16,0,36,0,0,0,0,0,4,16,16,0,36,4,0,4,40
01/25/2015,YIP,MI,AGL,CE,Towers with Radar,3,14,24,0,41,0,0,1,0,1,3,14,25,0,42,34,0,34,76
01/26/2015,YIP,MI,AGL,CE,Towers with Radar,3,24,51,0,78,0,0,51,0,51,3,24,102,0,129,122,0,122,251
01/27/2015,YIP,MI,AGL,CE,Towers with Radar,6,53,32,0,91,0,7,69,0,76,6,60,101,0,167,256,0,256,423
01/28/2015,YIP,MI,AGL,CE,Towers with Radar,14,46,42,0,102,0,0,68,0,68,14,46,110,0,170,137,0,137,307
01/29/2015,YIP,MI,AGL,CE,Towers with Radar,9,43,16,0,68,0,0,2,0,2,9,43,18,0,70,12,0,12,82
01/30/2015,YIP,MI,AGL,CE,Towers with Radar,7,24,26,0,57,0,0,29,0,29,7,24,55,0,86,50,0,50,136
01/31/2015,YIP,MI,AGL,CE,Towers with Radar,1,8,12,0,21,0,0,51,0,51,1,8,63,0,72,138,0,138,210
02/01/2015,YIP,MI,AGL,CE,Towers with Radar,1,3,1,0,5,0,0,0,0,0,1,3,1,0,5,0,0,0,5
02/02/2015,YIP,MI,AGL,CE,Towers with Radar,13,21,8,0,42,0,0,0,0,0,13,21,8,0,42,0,0,0,42
02/03/2015,YIP,MI,AGL,CE,Towers with Radar,9,17,17,0,43,0,0,34,0,34,9,17,51,0,77,198,0,198,275
02/04/2015,YIP,MI,AGL,CE,Towers with Radar,9,18,16,0,43,0,0,0,0,0,9,18,16,0,43,0,0,0,43
02/05/2015,YIP,MI,AGL,CE,Towers with Radar,8,26,27,0,61,0,0,48,0,48,8,26,75,0,109,166,0,166,275
02/06/2015,YIP,MI,AGL,CE,Towers with Radar,1,37,34,0,72,0,1,50,0,51,1,38,84,0,123,114,0,114,237
02/07/2015,YIP,MI,AGL,CE,Towers with Radar,5,7,28,2,42,0,0,17,0,17,5,7,45,2,59,52,0,52,111
02/08/2015,YIP,MI,AGL,CE,Towers with Radar,3,12,13,0,28,0,0,8,1,9,3,12,21,1,37,26,8,34,71
02/09/2015,YIP,MI,AGL,CE,Towers with Radar,8,13,21,0,42,0,0,4,0,4,8,13,25,0,46,14,0,14,60
02/10/2015,YIP,MI,AGL,CE,Towers with Radar,7,24,35,2,68,0,0,31,0,31,7,24,66,2,99,104,2,106,205
02/11/2015,YIP,MI,AGL,CE,Towers with Radar,6,35,15,0,56,0,0,0,0,0,6,35,15,0,56,0,0,0,56
02/12/2015,YIP,MI,AGL,CE,Towers with Radar,5,29,29,0,63,0,0,22,0,22,5,29,51,0,85,2,0,2,87
02/13/2015,YIP,MI,AGL,CE,Towers with Radar,5,30,29,0,64,0,0,42,1,43,5,30,71,1,107,99,0,99,206
02/14/2015,YIP,MI,AGL,CE,Towers with Radar,3,7,6,0,16,0,0,0,0,0,3,7,6,0,16,0,0,0,16
02/15/2015,YIP,MI,AGL,CE,Towers with Radar,2,13,8,0,23,0,0,3,0,3,2,13,11,0,26,0,0,0,26
02/16/2015,YIP,MI,AGL,CE,Towers with Radar,13,28,37,0,78,0,0,44,0,44,13,28,81,0,122,142,0,142,264
02/17/2015,YIP,MI,AGL,CE,Towers with Radar,28,28,41,0,97,0,0,14,0,14,28,28,55,0,111,32,0,32,143
02/18/2015,YIP,MI,AGL,CE,Towers with Radar,19,34,37,0,90,0,0,5,0,5,19,34,42,0,95,6,0,6,101
02/19/2015,YIP,MI,AGL,CE,Towers with Radar,9,54,56,0,119,0,0,22,0,22,9,54,78,0,141,32,0,32,173
02/20/2015,YIP,MI,AGL,CE,Towers with Radar,17,22,55,0,94,0,0,35,0,35,17,22,90,0,129,78,0,78,207
02/21/2015,YIP,MI,AGL,CE,Towers with Radar,10,19,6,0,35,0,0,4,0,4,10,19,10,0,39,0,0,0,39
02/22/2015,YIP,MI,AGL,CE,Towers with Radar,7,16,18,2,43,0,0,3,0,3,7,16,21,2,46,0,0,0,46
02/23/2015,YIP,MI,AGL,CE,Towers with Radar,16,21,18,0,55,0,3,28,0,31,16,24,46,0,86,100,0,100,186
02/24/2015,YIP,MI,AGL,CE,Towers with Radar,14,28,18,0,60,0,0,1,0,1,14,28,19,0,61,18,0,18,79
02/25/2015,YIP,MI,AGL,CE,Towers with Radar,14,31,39,0,84,0,0,53,0,53,14,31,92,0,137,134,0,134,271
02/26/2015,YIP,MI,AGL,CE,Towers with Radar,20,22,33,1,76,0,0,7,0,7,20,22,40,1,83,56,0,56,139
02/27/2015,YIP,MI,AGL,CE,Towers with Radar,10,23,29,0,62,0,0,31,0,31,10,23,60,0,93,132,0,132,225
02/28/2015,YIP,MI,AGL,CE,Towers with Radar,6,6,32,0,44,0,0,60,0,60,6,6,92,0,104,124,0,124,228
03/01/2015,YIP,MI,AGL,CE,Towers with Radar,4,11,8,0,23,0,0,0,0,0,4,11,8,0,23,0,0,0,23
03/02/2015,YIP,MI,AGL,CE,Towers with Radar,13,22,46,1,82,0,0,51,0,51,13,22,97,1,133,52,0,52,185
03/03/2015,YIP,MI,AGL,CE,Towers with Radar,5,25,13,0,43,0,0,0,0,0,5,25,13,0,43,0,0,0,43
03/04/2015,YIP,MI,AGL,CE,Towers with Radar,11,29,39,0,79,0,1,33,0,34,11,30,72,0,113,94,0,94,207
03/05/2015,YIP,MI,AGL,CE,Towers with Radar,26,43,39,0,108,0,1,37,0,38,26,44,76,0,146,166,0,166,312
03/06/2015,YIP,MI,AGL,CE,Towers with Radar,24,35,38,0,97,0,0,29,0,29,24,35,67,0,126,66,0,66,192
03/07/2015,YIP,MI,AGL,CE,Towers with Radar,11,22,10,0,43,0,0,33,0,33,11,22,43,0,76,62,0,62,138
03/08/2015,YIP,MI,AGL,CE,Towers with Radar,0,13,16,1,30,0,1,46,0,47,0,14,62,1,77,50,0,50,127
03/09/2015,YIP,MI,AGL,CE,Towers with Radar,10,23,27,0,60,0,0,53,0,53,10,23,80,0,113,114,0,114,227
03/10/2015,YIP,MI,AGL,CE,Towers with Radar,9,27,29,0,65,0,0,1,0,1,9,27,30,0,66,22,0,22,88
03/11/2015,YIP,MI,AGL,CE,Towers with Radar,10,28,28,0,66,0,0,55,0,55,10,28,83,0,121,210,0,210,331
03/12/2015,YIP,MI,AGL,CE,Towers with Radar,6,22,36,0,64,0,2,52,0,54,6,24,88,0,118,102,0,102,220
03/13/2015,YIP,MI,AGL,CE,Towers with Radar,10,23,26,0,59,0,1,46,0,47,10,24,72,0,106,218,0,218,324
03/14/2015,YIP,MI,AGL,CE,Towers with Radar,1,5,8,0,14,0,0,4,0,4,1,5,12,0,18,10,0,10,28
03/15/2015,YIP,MI,AGL,CE,Towers with Radar,2,16,40,0,58,0,0,49,0,49,2,16,89,0,107,94,0,94,201
03/16/2015,YIP,MI,AGL,CE,Towers with Radar,5,16,50,0,71,0,0,47,0,47,5,16,97,0,118,164,0,164,282
03/17/2015,YIP,MI,AGL,CE,Towers with Radar,3,20,18,0,41,0,0,16,0,16,3,20,34,0,57,36,0,36,93
03/18/2015,YIP,MI,AGL,CE,Towers with Radar,6,23,13,0,42,0,0,37,0,37,6,23,50,0,79,48,0,48,127
03/19/2015,YIP,MI,AGL,CE,Towers with Radar,6,26,35,0,67,0,0,68,0,68,6,26,103,0,135,249,0,249,384
03/20/2015,YIP,MI,AGL,CE,Towers with Radar,11,25,18,0,54,0,0,40,0,40,11,25,58,0,94,94,0,94,188
03/21/2015,YIP,MI,AGL,CE,Towers with Radar,6,4,13,0,23,0,0,5,0,5,6,4,18,0,28,12,0,12,40
03/22/2015,YIP,MI,AGL,CE,Towers with Radar,0,11,17,0,28,0,0,45,0,45,0,11,62,0,73,24,0,24,97
03/23/2015,YIP,MI,AGL,CE,Towers with Radar,10,16,30,0,56,0,0,22,5,27,10,16,52,5,83,86,0,86,169
03/24/2015,YIP,MI,AGL,CE,Towers with Radar,16,22,28,0,66,0,0,69,0,69,16,22,97,0,135,166,0,166,301
03/25/2015,YIP,MI,AGL,CE,Towers with Radar,18,16,18,0,52,0,0,2,0,2,18,16,20,0,54,0,0,0,54
03/26/2015,YIP,MI,AGL,CE,Towers with Radar,26,49,34,0,109,0,0,16,0,16,26,49,50,0,125,16,0,16,141
03/27/2015,YIP,MI,AGL,CE,Towers with Radar,21,40,20,0,81,0,0,12,0,12,21,40,32,0,93,32,0,32,125
03/28/2015,YIP,MI,AGL,CE,Towers with Radar,6,16,21,2,45,0,0,54,0,54,6,16,75,2,99,124,0,124,223
03/29/2015,YIP,MI,AGL,CE,Towers with Radar,0,14,26,0,40,0,0,4,0,4,0,14,30,0,44,4,0,4,48
03/30/2015,YIP,MI,AGL,CE,Towers with Radar,13,33,22,0,68,0,0,14,0,14,13,33,36,0,82,37,0,37,119
03/31/2015,YIP,MI,AGL,CE,Towers with Radar,19,41,38,0,98,0,0,0,0,0,19,41,38,0,98,0,0,0,98
04/01/2015,YIP,MI,AGL,CE,Towers with Radar,14,20,38,0,72,0,0,40,0,40,14,20,78,0,112,111,0,111,223
04/02/2015,YIP,MI,AGL,CE,Towers with Radar,12,16,25,0,53,0,0,7,0,7,12,16,32,0,60,14,0,14,74
04/03/2015,YIP,MI,AGL,CE,Towers with Radar,4,19,31,0,54,0,0,21,0,21,4,19,52,0,75,122,0,122,197
04/04/2015,YIP,MI,AGL,CE,Towers with Radar,5,10,21,0,36,0,0,30,0,30,5,10,51,0,66,30,0,30,96
04/05/2015,YIP,MI,AGL,CE,Towers with Radar,1,10,12,0,23,0,0,18,0,18,1,10,30,0,41,38,0,38,79
04/06/2015,YIP,MI,AGL,CE,Towers with Radar,4,20,16,0,40,0,2,56,0,58,4,22,72,0,98,140,0,140,238
04/07/2015,YIP,MI,AGL,CE,Towers with Radar,7,19,50,0,76,0,0,3,0,3,7,19,53,0,79,18,0,18,97
04/08/2015,YIP,MI,AGL,CE,Towers with Radar,8,36,11,0,55,0,0,0,0,0,8,36,11,0,55,0,0,0,55
04/09/2015,YIP,MI,AGL,CE,Towers with Radar,1,20,8,0,29,0,0,0,0,0,1,20,8,0,29,2,0,2,31
04/10/2015,YIP,MI,AGL,CE,Towers with Radar,18,31,35,1,85,0,0,9,1,10,18,31,44,2,95,10,0,10,105
04/11/2015,YIP,MI,AGL,CE,Towers with Radar,3,41,36,0,80,0,0,76,0,76,3,41,112,0,156,128,0,128,284
04/12/2015,YIP,MI,AGL,CE,Towers with Radar,1,14,46,2,63,0,0,68,0,68,1,14,114,2,131,104,0,104,235
04/13/2015,YIP,MI,AGL,CE,Towers with Radar,6,23,25,0,54,0,0,8,0,8,6,23,33,0,62,70,0,70,132
04/14/2015,YIP,MI,AGL,CE,Towers with Radar,6,27,48,2,83,0,0,55,0,55,6,27,103,2,138,260,0,260,398
04/15/2015,YIP,MI,AGL,CE,Towers with Radar,10,41,23,0,74,0,0,58,0,58,10,41,81,0,132,142,0,142,274
04/16/2015,YIP,MI,AGL,CE,Towers with Radar,16,45,24,6,91,0,0,23,0,23,16,45,47,6,114,140,0,140,254
04/17/2015,YIP,MI,AGL,CE,Towers with Radar,6,38,36,0,80,0,0,55,0,55,6,38,91,0,135,154,0,154,289
04/18/2015,YIP,MI,AGL,CE,Towers with Radar,0,12,12,0,24,0,0,48,2,50,0,12,60,2,74,68,0,68,142
04/19/2015,YIP,MI,AGL,CE,Towers with Radar,2,10,21,0,33,0,0,21,0,21,2,10,42,0,54,26,0,26,80
04/20/2015,YIP,MI,AGL,CE,Towers with Radar,1,17,13,0,31,0,0,0,0,0,1,17,13,0,31,0,0,0,31
04/21/2015,YIP,MI,AGL,CE,Towers with Radar,6,30,26,0,62,0,0,21,0,21,6,30,47,0,83,20,0,20,103
04/22/2015,YIP,MI,AGL,CE,Towers with Radar,9,42,20,0,71,0,2,1,0,3,9,44,21,0,74,4,0,4,78
04/23/2015,YIP,MI,AGL,CE,Towers with Radar,2,26,35,0,63,0,0,23,0,23,2,26,58,0,86,18,0,18,104
04/24/2015,YIP,MI,AGL,CE,Towers with Radar,3,32,38,1,74,0,1,72,0,73,3,33,110,1,147,227,0,227,374
04/25/2015,YIP,MI,AGL,CE,Towers with Radar,4,9,24,0,37,0,0,30,0,30,4,9,54,0,67,68,0,68,135
04/26/2015,YIP,MI,AGL,CE,Towers with Radar,2,12,24,3,41,0,0,30,0,30,2,12,54,3,71,16,0,16,87
04/27/2015,YIP,MI,AGL,CE,Towers with Radar,13,40,55,0,108,0,0,38,0,38,13,40,93,0,146,72,0,72,218
04/28/2015,YIP,MI,AGL,CE,Towers with Radar,18,55,67,0,140,0,2,91,0,93,18,57,158,0,233,268,2,270,503
04/29/2015,YIP,MI,AGL,CE,Towers with Radar,9,46,55,0,110,0,2,66,0,68,9,48,121,0,178,202,0,202,380
04/30/2015,YIP,MI,AGL,CE,Towers with Radar,25,51,93,0,169,0,0,8,0,8,25,51,101,0,177,68,0,68,245
05/01/2015,YIP,MI,AGL,CE,Towers with Radar,27,65,68,0,160,0,0,46,0,46,27,65,114,0,206,147,0,147,353
05/02/2015,YIP,MI,AGL,CE,Towers with Radar,5,29,29,0,63,0,0,75,0,75,5,29,104,0,138,126,0,126,264
05/03/2015,YIP,MI,AGL,CE,Towers with Radar,4,25,18,0,47,0,0,41,0,41,4,25,59,0,88,40,0,40,128
05/04/2015,YIP,MI,AGL,CE,Towers with Radar,10,16,18,0,44,0,1,24,1,26,10,17,42,1,70,64,0,64,134
05/05/2015,YIP,MI,AGL,CE,Towers with Radar,6,29,57,0,92,0,0,8,0,8,6,29,65,0,100,50,0,50,150
05/06/2015,YIP,MI,AGL,CE,Towers with Radar,16,67,58,0,141,0,0,12,0,12,16,67,70,0,153,32,0,32,185
05/07/2015,YIP,MI,AGL,CE,Towers with Radar,6,52,33,0,91,1,0,51,0,52,7,52,84,0,143,76,0,76,219
05/08/2015,YIP,MI,AGL,CE,Towers with Radar,14,33,34,2,83,0,0,54,0,54,14,33,88,2,137,76,0,76,213
