01/01/2000,YIP,MI,AGL,CE,Towers with Display (VFR),4,6,9,0,19,0,0,69,0,69,4,6,78,0,88,46,0,46,134
11/26/2015,YIP,MI,AGL,CE,Towers with Radar,2,13,3,0,18,0,1,5,0,6,2,14,8,0,24,0,0,0,24
11/27/2015,YIP,MI,AGL,CE,Towers with Radar,9,27,17,0,53,0,0,0,0,0,9,27,17,0,53,0,0,0,53
11/28/2015,YIP,MI,AGL,CE,Towers with Radar,2,53,54,0,109,0,0,16,0,16,2,53,70,0,125,30,0,30,155
11/29/2015,YIP,MI,AGL,CE,Towers with Radar,4,25,43,0,72,0,0,37,0,37,4,25,80,0,109,98,0,98,207
11/30/2015,YIP,MI,AGL,CE,Towers with Radar,10,28,39,0,77,0,0,43,0,43,10,28,82,0,120,106,0,106,226
12/01/2015,YIP,MI,AGL,CE,Towers with Radar,17,38,28,0,83,0,0,1,0,1,17,38,29,0,84,4,0,4,88
12/02/2015,YIP,MI,AGL,CE,Towers with Radar,9,43,33,0,85,0,3,14,0,17,9,46,47,0,102,20,0,20,122
12/03/2015,YIP,MI,AGL,CE,Towers with Radar,7,24,13,4,48,0,0,22,0,22,7,24,35,4,70,50,0,50,120
12/04/2015,YIP,MI,AGL,CE,Towers with Radar,6,20,42,0,68,0,2,31,1,34,6,22,73,1,102,56,0,56,158
12/05/2015,YIP,MI,AGL,CE,Towers with Radar,3,11,24,0,38,0,0,1,1,2,3,11,25,1,40,0,0,0,40
12/06/2015,YIP,MI,AGL,CE,Towers with Radar,1,2,31,0,34,0,0,0,0,0,1,2,31,0,34,8,0,8,42
12/07/2015,YIP,MI,AGL,CE,Towers with Radar,7,14,34,0,55,0,0,0,0,0,7,14,34,0,55,0,0,0,55
12/08/2015,YIP,MI,AGL,CE,Towers with Radar,7,11,25,0,43,0,0,4,0,4,7,11,29,0,47,0,0,0,47
12/09/2015,YIP,MI,AGL,CE,Towers with Radar,17,34,34,0,85,0,0,18,0,18,17,34,52,0,103,101,0,101,204
12/10/2015,YIP,MI,AGL,CE,Towers with Radar,15,35,25,1,76,0,2,45,0,47,15,37,70,1,123,68,0,68,191
12/11/2015,YIP,MI,AGL,CE,Towers with Radar,10,20,24,0,54,0,0,52,1,53,10,20,76,1,107,70,0,70,177
12/12/2015,YIP,MI,AGL,CE,Towers with Radar,7,12,27,0,46,0,0,6,1,7,7,12,33,1,53,38,0,38,91
12/13/2015,YIP,MI,AGL,CE,Towers with Radar,2,7,23,0,32,0,0,19,0,19,2,7,42,0,51,28,0,28,79
12/14/2015,YIP,MI,AGL,CE,Towers with Radar,5,22,21,0,48,0,0,7,0,7,5,22,28,0,55,4,0,4,59
12/15/2015,YIP,MI,AGL,CE,Towers with Radar,9,42,37,0,88,0,0,40,0,40,9,42,77,0,128,254,0,254,382
12/16/2015,YIP,MI,AGL,CE,Towers with Radar,5,34,26,0,65,0,0,3,0,3,5,34,29,0,68,0,0,0,68
12/17/2015,YIP,MI,AGL,CE,Towers with Radar,8,41,30,0,79,0,3,26,1,30,8,44,56,1,109,144,0,144,253
12/18/2015,YIP,MI,AGL,CE,Towers with Radar,8,47,33,0,88,0,0,10,1,11,8,47,43,1,99,32,0,32,131
12/19/2015,YIP,MI,AGL,CE,Towers with Radar,12,13,13,0,38,0,1,15,1,17,12,14,28,1,55,52,0,52,107
12/20/2015,YIP,MI,AGL,CE,Towers with Radar,7,21,17,0,45,0,0,22,1,23,7,21,39,1,68,34,0,34,102
12/21/2015,YIP,MI,AGL,CE,Towers with Radar,9,30,15,0,54,0,0,0,0,0,9,30,15,0,54,0,0,0,54
12/22/2015,YIP,MI,AGL,CE,Towers with Radar,15,24,38,0,77,0,0,8,0,8,15,24,46,0,85,20,0,20,105
12/23/2015,YIP,MI,AGL,CE,Towers with Radar,6,22,20,0,48,0,2,0,0,2,6,24,20,0,50,0,0,0,50
12/24/2015,YIP,MI,AGL,CE,Towers with Radar,7,15,3,0,25,0,0,11,0,11,7,15,14,0,36,6,0,6,42
12/25/2015,YIP,MI,AGL,CE,Towers with Radar,0,3,6,0,9,0,0,10,0,10,0,3,16,0,19,10,0,10,29
12/26/2015,YIP,MI,AGL,CE,Towers with Radar,0,4,16,0,20,0,0,11,0,11,0,4,27,0,31,24,0,24,55
12/27/2015,YIP,MI,AGL,CE,Towers with Radar,1,6,15,0,22,0,0,0,0,0,1,6,15,0,22,0,0,0,22
12/28/2015,YIP,MI,AGL,CE,Towers with Radar,2,9,5,0,16,0,0,7,0,7,2,9,12,0,23,42,0,42,65
12/29/2015,YIP,MI,AGL,CE,Towers with Radar,4,7,7,0,18,0,0,6,0,6,4,7,13,0,24,10,0,10,34
12/30/2015,YIP,MI,AGL,CE,Towers with Radar,1,7,8,0,16,0,0,3,0,3,1,7,11,0,19,0,0,0,19
12/31/2015,YIP,MI,AGL,CE,Towers with Radar,0,11,7,0,18,0,0,8,0,8,0,11,15,0,26,40,0,40,66
01/01/2016,YIP,MI,AGL,CE,Towers with Radar,4,17,4,0,25,0,1,3,0,4,4,18,7,0,29,0,0,0,29
01/02/2016,YIP,MI,AGL,CE,Towers with Radar,2,5,33,0,40,0,0,34,0,34,2,5,67,0,74,104,0,104,178
01/03/2016,YIP,MI,AGL,CE,Towers with Radar,0,7,19,0,26,0,0,2,0,2,0,7,21,0,28,0,0,0,28
01/04/2016,YIP,MI,AGL,CE,Towers with Radar,3,13,15,2,33,0,0,11,0,11,3,13,26,2,44,28,0,28,72
01/05/2016,YIP,MI,AGL,CE,Towers with Radar,4,23,32,0,59,0,0,70,0,70,4,23,102,0,129,88,0,88,217
01/06/2016,YIP,MI,AGL,CE,Towers with Radar,7,32,45,0,84,0,0,47,0,47,7,32,92,0,131,108,0,108,239
01/07/2016,YIP,MI,AGL,CE,Towers with Radar,10,18,44,0,72,0,0,70,1,71,10,18,114,1,143,116,0,116,259
01/08/2016,YIP,MI,AGL,CE,Towers with Radar,12,20,8,0,40,0,0,6,0,6,12,20,14,0,46,40,0,40,86
01/09/2016,YIP,MI,AGL,CE,Towers with Radar,4,16,17,0,37,0,0,8,0,8,4,16,25,0,45,54,0,54,99
01/10/2016,YIP,MI,AGL,CE,Towers with Radar,3,7,6,0,16,0,0,0,0,0,3,7,6,0,16,0,0,0,16
01/11/2016,YIP,MI,AGL,CE,Towers with Radar,6,18,45,0,69,0,1,15,0,16,6,19,60,0,85,44,0,44,129
01/12/2016,YIP,MI,AGL,CE,Towers with Radar,5,30,24,0,59,0,0,1,2,3,5,30,25,2,62,0,0,0,62
01/13/2016,YIP,MI,AGL,CE,Towers with Radar,2,21,36,0,59,0,0,18,0,18,2,21,54,0,77,58,0,58,135
01/14/2016,YIP,MI,AGL,CE,Towers with Radar,5,40,36,0,81,0,1,31,1,33,5,41,67,1,114,77,16,93,207
01/15/2016,YIP,MI,AGL,CE,Towers with Radar,3,25,29,0,57,0,0,14,0,14,3,25,43,0,71,48,0,48,119
01/16/2016,YIP,MI,AGL,CE,Towers with Radar,8,14,13,0,35,0,1,26,0,27,8,15,39,0,62,52,0,52,114
01/17/2016,YIP,MI,AGL,CE,Towers with Radar,2,9,15,0,26,0,0,2,0,2,2,9,17,0,28,2,0,2,30
01/18/2016,YIP,MI,AGL,CE,Towers with Radar,2,21,20,0,43,0,0,4,0,4,2,21,24,0,47,16,0,16,63
01/19/2016,YIP,MI,AGL,CE,Towers with Radar,1,21,25,0,47,0,0,16,1,17,1,21,41,1,64,114,4,118,182
01/20/2016,YIP,MI,AGL,CE,Towers with Radar,7,16,18,0,41,0,1,6,1,8,7,17,24,1,49,16,0,16,65
01/21/2016,YIP,MI,AGL,CE,Towers with Radar,8,36,34,0,78,0,0,16,0,16,8,36,50,0,94,110,0,110,204
01/22/2016,YIP,MI,AGL,CE,Towers with Radar,4,16,11,0,31,0,0,15,1,16,4,16,26,1,47,132,0,132,179
01/23/2016,YIP,MI,AGL,CE,Towers with Radar,8,24,22,0,54,0,2,50,0,52,8,26,72,0,106,113,0,113,219
01/24/2016,YIP,MI,AGL,CE,Towers with Radar,2,15,31,0,48,0,0,66,0,66,2,15,97,0,114,64,0,64,178
01/25/2016,YIP,MI,AGL,CE,Towers with Radar,3,37,21,0,61,0,1,36,0,37,3,38,57,0,98,71,0,71,169
01/26/2016,YIP,MI,AGL,CE,Towers with Radar,10,24,14,0,48,0,0,0,1,1,10,24,14,1,49,0,0,0,49
01/27/2016,YIP,MI,AGL,CE,Towers with Radar,9,22,27,0,58,0,4,38,1,43,9,26,65,1,101,170,0,170,271
01/28/2016,YIP,MI,AGL,CE,Towers with Radar,5,17,42,0,64,0,1,31,1,33,5,18,73,1,97,80,0,80,177
01/29/2016,YIP,MI,AGL,CE,Towers with Radar,10,27,21,0,58,0,0,55,0,55,10,27,76,0,113,80,0,80,193
01/30/2016,YIP,MI,AGL,CE,Towers with Radar,1,8,24,0,33,2,0,63,0,65,3,8,87,0,98,100,34,134,232
01/31/2016,YIP,MI,AGL,CE,Towers with Radar,4,14,14,0,32,0,0,0,0,0,4,14,14,0,32,0,0,0,32
02/01/2016,YIP,MI,AGL,CE,Towers with Radar,5,19,32,0,56,0,0,49,0,49,5,19,81,0,105,187,0,187,292
02/02/2016,YIP,MI,AGL,CE,Towers with Radar,2,13,36,2,53,0,0,27,0,27,2,13,63,2,80,102,0,102,182
02/03/2016,YIP,MI,AGL,CE,Towers with Radar,3,24,36,0,63,0,1,2,0,3,3,25,38,0,66,4,0,4,70
02/04/2016,YIP,MI,AGL,CE,Towers with Radar,5,21,28,0,54,0,1,16,0,17,5,22,44,0,71,36,0,36,107
02/05/2016,YIP,MI,AGL,CE,Towers with Radar,6,23,29,0,58,0,0,49,0,49,6,23,78,0,107,176,0,176,283
02/06/2016,YIP,MI,AGL,CE,Towers with Radar,2,17,15,2,36,0,0,57,1,58,2,17,72,3,94,200,4,204,298
02/07/2016,YIP,MI,AGL,CE,Towers with Radar,4,12,9,0,25,0,0,52,0,52,4,12,61,0,77,173,0,173,250
02/08/2016,YIP,MI,AGL,CE,Towers with Radar,3,21,22,0,46,0,0,20,0,20,3,21,42,0,66,102,0,102,168
02/09/2016,YIP,MI,AGL,CE,Towers with Radar,4,30,13,0,47,0,0,0,0,0,4,30,13,0,47,10,0,10,57
02/10/2016,YIP,MI,AGL,CE,Towers with Radar,5,25,27,0,57,0,0,0,2,2,5,25,27,2,59,2,0,2,61
02/11/2016,YIP,MI,AGL,CE,Towers with Radar,7,23,43,0,73,0,4,44,0,48,7,27,87,0,121,112,0,112,233
02/12/2016,YIP,MI,AGL,CE,Towers with Radar,2,33,34,0,69,0,1,16,1,18,2,34,50,1,87,58,0,58,145
02/13/2016,YIP,MI,AGL,CE,Towers with Radar,2,7,19,0,28,0,0,16,0,16,2,7,35,0,44,18,0,18,62
02/14/2016,YIP,MI,AGL,CE,Towers with Radar,3,9,21,0,33,0,0,13,0,13,3,9,34,0,46,13,0,13,59
02/15/2016,YIP,MI,AGL,CE,Towers with Radar,0,19,14,0,33,0,0,0,0,0,0,19,14,0,33,0,0,0,33
02/16/2016,YIP,MI,AGL,CE,Towers with Radar,6,32,24,0,62,0,0,6,0,6,6,32,30,0,68,0,0,0,68
02/17/2016,YIP,MI,AGL,CE,Towers with Radar,2,19,38,0,59,0,1,24,0,25,2,20,62,0,84,58,0,58,142
02/18/2016,YIP,MI,AGL,CE,Towers with Radar,9,19,37,0,65,0,1,65,1,67,9,20,102,1,132,117,0,117,249
02/19/2016,YIP,MI,AGL,CE,Towers with Radar,5,11,18,0,34,0,2,8,0,10,5,13,26,0,44,0,0,0,44
02/20/2016,YIP,MI,AGL,CE,Towers with Radar,5,8,8,0,21,0,0,11,0,11,5,8,19,0,32,30,0,30,62
02/21/2016,YIP,MI,AGL,CE,Towers with Radar,3,13,33,0,49,0,0,22,0,22,3,13,55,0,71,38,0,38,109
02/22/2016,YIP,MI,AGL,CE,Towers with Radar,2,18,19,0,39,0,0,17,0,17,2,18,36,0,56,38,0,38,94
02/23/2016,YIP,MI,AGL,CE,Towers with Radar,4,19,27,0,50,0,0,8,1,9,4,19,35,1,59,2,0,2,61
02/24/2016,YIP,MI,AGL,CE,Towers with Radar,4,17,11,0,32,0,0,0,0,0,4,17,11,0,32,0,0,0,32
02/25/2016,YIP,MI,AGL,CE,Towers with Radar,5,18,17,0,40,0,0,0,0,0,5,18,17,0,40,6,0,6,46
02/26/2016,YIP,MI,AGL,CE,Towers with Radar,9,29,28,0,66,0,1,16,0,17,9,30,44,0,83,20,0,20,103
02/27/2016,YIP,MI,AGL,CE,Towers with Radar,5,7,20,0,32,0,1,51,0,52,5,8,71,0,84,30,0,30,114
02/28/2016,YIP,MI,AGL,CE,Towers with Radar,5,14,6,0,25,0,0,11,0,11,5,14,17,0,36,22,0,22,58
02/29/2016,YIP,MI,AGL,CE,Towers with Radar,6,36,14,0,56,0,1,8,0,9,6,37,22,0,65,22,0,22,87
03/01/2016,YIP,MI,AGL,CE,Towers with Radar,6,25,19,0,50,0,0,2,0,2,6,25,21,0,52,48,0,48,100
03/02/2016,YIP,MI,AGL,CE,Towers with Radar,6,18,15,0,39,0,2,16,2,20,6,20,31,2,59,48,0,48,107
03/03/2016,YIP,MI,AGL,CE,Towers with Radar,3,21,29,0,53,0,1,5,0,6,3,22,34,0,59,54,0,54,113
03/04/2016,YIP,MI,AGL,CE,Towers with Radar,1,18,28,0,47,0,0,61,2,63,1,18,89,2,110,104,0,104,214
03/05/2016,YIP,MI,AGL,CE,Towers with Radar,2,15,9,0,26,0,0,0,0,0,2,15,9,0,26,0,0,0,26
03/06/2016,YIP,MI,AGL,CE,Towers with Radar,2,4,13,0,19,0,0,2,0,2,2,4,15,0,21,16,0,16,37
03/07/2016,YIP,MI,AGL,CE,Towers with Radar,1,17,19,0,37,0,0,50,1,51,1,17,69,1,88,186,0,186,274
03/08/2016,YIP,MI,AGL,CE,Towers with Radar,5,20,32,0,57,0,0,42,0,42,5,20,74,0,99,116,0,116,215
03/09/2016,YIP,MI,AGL,CE,Towers with Radar,8,22,34,0,64,0,1,9,0,10,8,23,43,0,74,44,0,44,118
03/10/2016,YIP,MI,AGL,CE,Towers with Radar,11,21,60,0,92,0,3,1,0,4,11,24,61,0,96,0,0,0,96
03/11/2016,YIP,MI,AGL,CE,Towers with Radar,5,12,32,0,49,0,0,88,1,89,5,12,120,1,138,139,0,139,277
03/12/2016,YIP,MI,AGL,CE,Towers with Radar,5,12,31,0,48,0,0,72,0,72,5,12,103,0,120,176,0,176,296
03/13/2016,YIP,MI,AGL,CE,Towers with Radar,2,12,31,0,45,0,3,6,0,9,2,15,37,0,54,24,0,24,78
03/14/2016,YIP,MI,AGL,CE,Towers with Radar,7,26,40,0,73,0,1,2,0,3,7,27,42,0,76,2,0,2,78
03/15/2016,YIP,MI,AGL,CE,Towers with Radar,13,21,59,0,93,0,0,11,3,14,13,21,70,3,107,86,0,86,193
03/16/2016,YIP,MI,AGL,CE,Towers with Radar,14,30,19,0,63,0,1,4,0,5,14,31,23,0,68,8,0,8,76
03/17/2016,YIP,MI,AGL,CE,Towers with Radar,17,38,31,0,86,0,0,17,0,17,17,38,48,0,103,12,0,12,115
03/18/2016,YIP,MI,AGL,CE,Towers with Radar,11,39,33,0,83,0,0,53,1,54,11,39,86,1,137,140,0,140,277
03/19/2016,YIP,MI,AGL,CE,Towers with Radar,8,16,23,0,47,0,0,59,0,59,8,16,82,0,106,94,0,94,200
03/20/2016,YIP,MI,AGL,CE,Towers with Radar,5,8,29,0,42,0,0,62,0,62,5,8,91,0,104,222,0,222,326
03/21/2016,YIP,MI,AGL,CE,Towers with Radar,7,26,25,0,58,0,0,41,0,41,7,26,66,0,99,120,0,120,219
03/22/2016,YIP,MI,AGL,CE,Towers with Radar,6,21,22,0,49,0,2,49,0,51,6,23,71,0,100,158,0,158,258
03/23/2016,YIP,MI,AGL,CE,Towers with Radar,6,26,27,0,59,0,0,11,0,11,6,26,38,0,70,92,0,92,162
03/24/2016,YIP,MI,AGL,CE,Towers with Radar,6,30,9,0,45,0,0,0,0,0,6,30,9,0,45,0,0,0,45
03/25/2016,YIP,MI,AGL,CE,Towers with Radar,3,24,35,0,62,0,7,58,5,70,3,31,93,5,132,236,0,236,368
03/26/2016,YIP,MI,AGL,CE,Towers with Radar,6,12,30,0,48,0,1,66,1,68,6,13,96,1,116,134,0,134,250
03/27/2016,YIP,MI,AGL,CE,Towers with Radar,0,12,16,0,28,0,0,17,0,17,0,12,33,0,45,38,0,38,83
03/28/2016,YIP,MI,AGL,CE,Towers with Radar,2,16,25,0,43,0,0,8,0,8,2,16,33,0,51,8,0,8,59
03/29/2016,YIP,MI,AGL,CE,Towers with Radar,5,20,52,0,77,0,0,76,0,76,5,20,128,0,153,160,0,160,313
03/30/2016,YIP,MI,AGL,CE,Towers with Radar,6,27,39,0,72,0,0,52,0,52,6,27,91,0,124,50,0,50,174
03/31/2016,YIP,MI,AGL,CE,Towers with Radar,12,23,22,0,57,0,4,2,0,6,12,27,24,0,63,0,0,0,63
04/01/2016,YIP,MI,AGL,CE,Towers with Radar,7,48,27,0,82,0,0,31,1,32,7,48,58,1,114,55,0,55,169
04/02/2016,YIP,MI,AGL,CE,Towers with Radar,2,16,15,0,33,0,0,5,1,6,2,16,20,1,39,25,0,25,64
04/03/2016,YIP,MI,AGL,CE,Towers with Radar,5,9,20,0,34,0,0,21,0,21,5,9,41,0,55,52,0,52,107
04/04/2016,YIP,MI,AGL,CE,Towers with Radar,3,18,28,0,49,0,0,12,0,12,3,18,40,0,61,74,0,74,135
04/05/2016,YIP,MI,AGL,CE,Towers with Radar,12,23,34,0,69,0,2,97,1,100,12,25,131,1,169,246,0,246,415
04/06/2016,YIP,MI,AGL,CE,Towers with Radar,11,15,17,0,43,0,1,2,2,5,11,16,19,2,48,12,0,12,60
04/07/2016,YIP,MI,AGL,CE,Towers with Radar,7,23,19,0,49,0,0,0,2,2,7,23,19,2,51,0,0,0,51
04/08/2016,YIP,MI,AGL,CE,Towers with Radar,6,25,27,0,58,0,0,40,0,40,6,25,67,0,98,144,0,144,242
04/09/2016,YIP,MI,AGL,CE,Towers with Radar,3,18,15,0,36,0,0,16,0,16,3,18,31,0,52,0,0,0,52
04/10/2016,YIP,MI,AGL,CE,Towers with Radar,2,7,8,0,17,0,0,1,0,1,2,7,9,0,18,0,0,0,18
04/11/2016,YIP,MI,AGL,CE,Towers with Radar,5,30,29,0,64,0,1,11,0,12,5,31,40,0,76,42,0,42,118
04/12/2016,YIP,MI,AGL,CE,Towers with Radar,8,15,40,0,63,0,0,53,1,54,8,15,93,1,117,94,0,94,211
04/13/2016,YIP,MI,AGL,CE,Towers with Radar,3,27,34,0,64,0,0,50,0,50,3,27,84,0,114,120,0,120,234
04/14/2016,YIP,MI,AGL,CE,Towers with Radar,4,18,40,0,62,0,0,67,0,67,4,18,107,0,129,98,0,98,227
04/15/2016,YIP,MI,AGL,CE,Towers with Radar,3,20,37,0,60,0,0,63,0,63,3,20,100,0,123,84,0,84,207
04/16/2016,YIP,MI,AGL,CE,Towers with Radar,4,10,27,0,41,0,0,57,0,57,4,10,84,0,98,94,0,94,192
04/17/2016,YIP,MI,AGL,CE,Towers with Radar,2,5,13,0,20,0,0,44,0,44,2,5,57,0,64,38,0,38,102
04/18/2016,YIP,MI,AGL,CE,Towers with Radar,4,25,39,0,68,0,4,48,0,52,4,29,87,0,120,86,0,86,206
04/19/2016,YIP,MI,AGL,CE,Towers with Radar,7,18,43,0,68,0,0,51,2,53,7,18,94,2,121,102,0,102,223
04/20/2016,YIP,MI,AGL,CE,Towers with Radar,10,27,70,0,107,0,1,68,1,70,10,28,138,1,177,62,0,62,239
04/21/2016,YIP,MI,AGL,CE,Towers with Radar,8,17,37,0,62,0,2,5,0,7,8,19,42,0,69,16,0,16,85
04/22/2016,YIP,MI,AGL,CE,Towers with Radar,13,23,48,0,84,0,0,10,1,11,13,23,58,1,95,40,0,40,135
04/23/2016,YIP,MI,AGL,CE,Towers with Radar,0,6,35,0,41,0,0,72,0,72,0,6,107,0,113,140,0,140,253
04/24/2016,YIP,MI,AGL,CE,Towers with Radar,0,10,38,0,48,0,0,29,0,29,0,10,67,0,77,82,0,82,159
04/25/2016,YIP,MI,AGL,CE,Towers with Radar,4,21,35,0,60,0,2,55,1,58,4,23,90,1,118,150,0,150,268
04/26/2016,YIP,MI,AGL,CE,Towers with Radar,7,34,47,0,88,0,1,17,0,18,7,35,64,0,106,74,0,74,180
04/27/2016,YIP,MI,AGL,CE,Towers with Radar,7,33,69,0,109,0,1,67,1,69,7,34,136,1,178,160,0,160,338
04/28/2016,YIP,MI,AGL,CE,Towers with Radar,6,57,70,0,133,0,1,15,0,16,6,58,85,0,149,56,0,56,205
04/29/2016,YIP,MI,AGL,CE,Towers with Radar,7,26,37,0,70,0,0,22,1,23,7,26,59,1,93,34,0,34,127
04/30/2016,YIP,MI,AGL,CE,Towers with Radar,4,13,35,0,52,0,0,20,0,20,4,13,55,0,72,14,0,14,86
05/01/2016,YIP,MI,AGL,CE,Towers with Radar,1,29,21,0,51,0,0,0,0,0,1,29,21,0,51,8,10,18,69
05/02/2016,YIP,MI,AGL,CE,Towers with Radar,2,23,37,0,62,0,0,4,0,4,2,23,41,0,66,48,0,48,114
05/03/2016,YIP,MI,AGL,CE,Towers with Radar,6,28,36,0,70,0,0,44,3,47,6,28,80,3,117,89,0,89,206
05/04/2016,YIP,MI,AGL,CE,Towers with Radar,14,19,31,0,64,0,0,8,0,8,14,19,39,0,72,20,0,20,92
05/05/2016,YIP,MI,AGL,CE,Towers with Radar,10,16,36,0,62,0,0,51,0,51,10,16,87,0,113,164,0,164,277
05/06/2016,YIP,MI,AGL,CE,Towers with Radar,4,28,40,0,72,0,0,69,0,69,4,28,109,0,141,150,0,150,291
05/07/2016,YIP,MI,AGL,CE,Towers with Radar,0,13,26,0,39,0,1,17,0,18,0,14,43,0,57,99,0,99,156
05/08/2016,YIP,MI,AGL,CE,Towers with Radar,1,10,19,0,30,0,0,38,0,38,1,10,57,0,68,70,0,70,138
05/09/2016,YIP,MI,AGL,CE,Towers with Radar,3,29,44,0,76,0,0,46,0,46,3,29,90,0,122,184,0,184,306
05/10/2016,YIP,MI,AGL,CE,Towers with Radar,9,18,40,0,67,0,1,12,0,13,9,19,52,0,80,26,0,26,106
05/11/2016,YIP,MI,AGL,CE,Towers with Radar,12,21,63,0,96,1,1,16,0,18,13,22,79,0,114,68,0,68,182
05/12/2016,YIP,MI,AGL,CE,Towers with Radar,20,16,52,0,88,0,2,21,0,23,20,18,73,0,111,99,0,99,210
05/13/2016,YIP,MI,AGL,CE,Towers with Radar,12,15,42,0,69,0,1,64,0,65,12,16,106,0,134,231,0,231,365
05/14/2016,YIP,MI,AGL,CE,Towers with Radar,2,9,11,0,22,0,0,7,1,8,2,9,18,1,30,2,0,2,32
05/15/2016,YIP,MI,AGL,CE,Towers with Radar,6,13,13,0,32,0,0,30,0,30,6,13,43,0,62,56,0,56,118
05/16/2016,YIP,MI,AGL,CE,Towers with Radar,10,21,52,0,83,0,1,37,0,38,10,22,89,0,121,142,0,142,263
05/17/2016,YIP,MI,AGL,CE,Towers with Radar,14,18,56,0,88,0,0,43,4,47,14,18,99,4,135,204,0,204,339
05/18/2016,YIP,MI,AGL,CE,Towers with Radar,22,32,74,0,128,0,0,55,1,56,22,32,129,1,184,130,0,130,314
05/19/2016,YIP,MI,AGL,CE,Towers with Radar,12,15,52,0,79,0,2,68,0,70,12,17,120,0,149,96,0,96,245
05/20/2016,YIP,MI,AGL,CE,Towers with Radar,9,12,43,0,64,0,0,73,0,73,9,12,116,0,137,122,0,122,259
05/21/2016,YIP,MI,AGL,CE,Towers with Radar,7,2,30,0,39,0,0,67,1,68,7,2,97,1,107,94,0,94,201
05/22/2016,YIP,MI,AGL,CE,Towers with Radar,3,17,27,0,47,0,0,35,0,35,3,17,62,0,82,20,0,20,102
05/23/2016,YIP,MI,AGL,CE,Towers with Radar,7,14,33,8,62,0,0,77,0,77,7,14,110,8,139,158,0,158,297
05/24/2016,YIP,MI,AGL,CE,Towers with Radar,6,16,70,0,92,0,1,72,0,73,6,17,142,0,165,172,0,172,337
05/25/2016,YIP,MI,AGL,CE,Towers with Radar,16,13,47,1,77,0,0,52,0,52,16,13,99,1,129,74,0,74,203
05/26/2016,YIP,MI,AGL,CE,Towers with Radar,7,18,32,0,57,0,1,28,1,30,7,19,60,1,87,80,1,81,168
05/27/2016,YIP,MI,AGL,CE,Towers with Radar,1,19,40,0,60,0,3,61,3,67,1,22,101,3,127,34,0,34,161
05/28/2016,YIP,MI,AGL,CE,Towers with Radar,4,10,18,0,32,0,0,26,0,26,4,10,44,0,58,30,0,30,88
05/29/2016,YIP,MI,AGL,CE,Towers with Radar,2,11,12,0,25,0,0,12,0,12,2,11,24,0,37,12,0,12,49
05/30/2016,YIP,MI,AGL,CE,Towers with Radar,2,22,30,1,55,0,0,45,0,45,2,22,75,1,100,34,0,34,134
05/31/2016,YIP,MI,AGL,CE,Towers with Radar,2,15,50,0,67,0,0,51,0,51,2,15,101,0,118,98,0,98,216
06/01/2016,YIP,MI,AGL,CE,Towers with Radar,6,24,58,1,89,0,0,50,0,50,6,24,108,1,139,26,0,26,165
06/02/2016,YIP,MI,AGL,CE,Towers with Radar,6,23,53,2,84,0,2,53,0,55,6,25,106,2,139,138,0,138,277
06/03/2016,YIP,MI,AGL,CE,Towers with Radar,13,19,32,2,66,0,0,64,0,64,13,19,96,2,130,34,0,34,164
06/04/2016,YIP,MI,AGL,CE,Towers with Radar,7,2,20,0,29,0,0,21,0,21,7,2,41,0,50,52,0,52,102
06/05/2016,YIP,MI,AGL,CE,Towers with Radar,3,7,19,0,29,0,1,4,0,5,3,8,23,0,34,0,0,0,34
06/06/2016,YIP,MI,AGL,CE,Towers with Radar,5,18,48,0,71,0,0,48,0,48,5,18,96,0,119,81,0,81,200
06/07/2016,YIP,MI,AGL,CE,Towers with Radar,7,21,41,0,69,0,0,11,0,11,7,21,52,0,80,38,0,38,118
06/08/2016,YIP,MI,AGL,CE,Towers with Radar,11,30,33,0,74,0,1,71,0,72,11,31,104,0,146,110,0,110,256
06/09/2016,YIP,MI,AGL,CE,Towers with Radar,12,27,55,0,94,0,0,66,0,66,12,27,121,0,160,154,0,154,314
06/10/2016,YIP,MI,AGL,CE,Towers with Radar,7,13,31,0,51,0,0,75,0,75,7,13,106,0,126,204,0,204,330
06/11/2016,YIP,MI,AGL,CE,Towers with Radar,6,4,22,0,32,0,1,22,1,24,6,5,44,1,56,6,0,6,62
06/12/2016,YIP,MI,AGL,CE,Towers with Radar,9,9,53,0,71,0,0,43,0,43,9,9,96,0,114,66,0,66,180
06/13/2016,YIP,MI,AGL,CE,Towers with Radar,9,19,52,0,80,0,0,64,0,64,9,19,116,0,144,220,0,220,364
06/14/2016,YIP,MI,AGL,CE,Towers with Radar,9,11,51,0,71,0,0,53,0,53,9,11,104,0,124,245,0,245,369
06/15/2016,YIP,MI,AGL,CE,Towers with Radar,8,21,51,0,80,0,0,23,0,23,8,21,74,0,103,10,0,10,113
06/16/2016,YIP,MI,AGL,CE,Towers with Radar,8,24,30,0,62,0,3,1,0,4,8,27,31,0,66,6,0,6,72
