01/01/2000,YIP,MI,AGL,CE,Towers with Display (VFR),4,6,9,0,19,0,0,69,0,69,4,6,78,0,88,46,0,46,134
09/03/2018,YIP,MI,AGL,CE,Towers with Radar,5,11,7,0,23,0,0,15,0,15,5,11,22,0,38,32,0,32,70
09/04/2018,YIP,MI,AGL,CE,Towers with Radar,8,24,45,0,77,0,0,33,1,34,8,24,78,1,111,64,0,64,175
09/05/2018,YIP,MI,AGL,CE,Towers with Radar,7,25,22,0,54,0,0,41,2,43,7,25,63,2,97,51,0,51,148
09/06/2018,YIP,MI,AGL,CE,Towers with Radar,12,24,52,0,88,0,0,8,0,8,12,24,60,0,96,10,0,10,106
09/07/2018,YIP,MI,AGL,CE,Towers with Radar,9,29,24,3,65,0,1,36,0,37,9,30,60,3,102,33,0,33,135
09/08/2018,YIP,MI,AGL,CE,Towers with Radar,9,24,32,0,65,0,1,62,0,63,9,25,94,0,128,78,0,78,206
09/09/2018,YIP,MI,AGL,CE,Towers with Radar,6,13,25,1,45,0,0,17,0,17,6,13,42,1,62,15,0,15,77
09/10/2018,YIP,MI,AGL,CE,Towers with Radar,5,15,25,0,45,0,1,0,0,1,5,16,25,0,46,10,0,10,56
09/11/2018,YIP,MI,AGL,CE,Towers with Radar,13,20,49,0,82,0,1,55,2,58,13,21,104,2,140,71,0,71,211
09/12/2018,YIP,MI,AGL,CE,Towers with Radar,7,16,40,0,63,0,1,74,0,75,7,17,114,0,138,81,0,81,219
09/13/2018,YIP,MI,AGL,CE,Towers with Radar,19,31,48,0,98,0,2,8,2,12,19,33,56,2,110,42,0,42,152
09/14/2018,YIP,MI,AGL,CE,Towers with Radar,10,28,43,3,84,0,0,40,3,43,10,28,83,6,127,123,0,123,250
09/15/2018,YIP,MI,AGL,CE,Towers with Radar,5,19,36,0,60,0,0,26,0,26,5,19,62,0,86,36,0,36,122
09/16/2018,YIP,MI,AGL,CE,Towers with Radar,7,34,23,1,65,0,0,56,0,56,7,34,79,1,121,89,0,89,210
09/17/2018,YIP,MI,AGL,CE,Towers with Radar,6,23,46,0,75,0,1,50,1,52,6,24,96,1,127,110,0,110,237
09/18/2018,YIP,MI,AGL,CE,Towers with Radar,10,21,47,0,78,0,4,51,1,56,10,25,98,1,134,130,0,130,264
09/19/2018,YIP,MI,AGL,CE,Towers with Radar,14,33,52,0,99,0,0,39,0,39,14,33,91,0,138,101,0,101,239
09/20/2018,YIP,MI,AGL,CE,Towers with Radar,10,36,44,0,90,0,0,17,1,18,10,36,61,1,108,51,0,51,159
09/21/2018,YIP,MI,AGL,CE,Towers with Radar,16,36,26,3,81,0,2,13,1,16,16,38,39,4,97,21,0,21,118
09/22/2018,YIP,MI,AGL,CE,Towers with Radar,14,37,49,0,100,0,3,103,0,106,14,40,152,0,206,140,0,140,346
09/23/2018,YIP,MI,AGL,CE,Towers with Radar,4,26,30,3,63,0,1,83,2,86,4,27,113,5,149,77,0,77,226
09/24/2018,YIP,MI,AGL,CE,Towers with Radar,12,10,55,0,77,0,0,6,0,6,12,10,61,0,83,6,0,6,89
09/25/2018,YIP,MI,AGL,CE,Towers with Radar,13,26,37,0,76,0,1,0,0,1,13,27,37,0,77,0,0,0,77
09/26/2018,YIP,MI,AGL,CE,Towers with Radar,11,31,47,2,91,0,2,21,1,24,11,33,68,3,115,51,0,51,166
09/27/2018,YIP,MI,AGL,CE,Towers with Radar,10,17,30,0,57,0,0,84,4,88,10,17,114,4,145,182,0,182,327
09/28/2018,YIP,MI,AGL,CE,Towers with Radar,20,31,28,0,79,0,3,66,0,69,20,34,94,0,148,79,0,79,227
09/29/2018,YIP,MI,AGL,CE,Towers with Radar,13,11,29,0,53,0,1,72,0,73,13,12,101,0,126,102,0,102,228
09/30/2018,YIP,MI,AGL,CE,Towers with Radar,4,11,24,0,39,0,0,9,0,9,4,11,33,0,48,16,0,16,64
10/01/2018,YIP,MI,AGL,CE,Towers with Radar,5,16,21,0,42,0,0,0,0,0,5,16,21,0,42,0,0,0,42
10/02/2018,YIP,MI,AGL,CE,Towers with Radar,18,37,53,0,108,0,2,12,0,14,18,39,65,0,122,58,0,58,180
10/03/2018,YIP,MI,AGL,CE,Towers with Radar,19,18,38,0,75,0,0,40,2,42,19,18,78,2,117,108,0,108,225
10/04/2018,YIP,MI,AGL,CE,Towers with Radar,13,28,38,2,81,0,0,65,0,65,13,28,103,2,146,107,0,107,253
10/05/2018,YIP,MI,AGL,CE,Towers with Radar,9,37,59,3,108,0,1,29,0,30,9,38,88,3,138,222,0,222,360
10/06/2018,YIP,MI,AGL,CE,Towers with Radar,5,30,24,0,59,0,0,4,0,4,5,30,28,0,63,11,0,11,74
10/07/2018,YIP,MI,AGL,CE,Towers with Radar,0,15,16,0,31,0,0,0,0,0,0,15,16,0,31,0,0,0,31
10/08/2018,YIP,MI,AGL,CE,Towers with Radar,6,19,22,0,47,0,0,33,0,33,6,19,55,0,80,16,0,16,96
10/09/2018,YIP,MI,AGL,CE,Towers with Radar,15,28,31,0,74,0,2,54,1,57,15,30,85,1,131,58,0,58,189
10/10/2018,YIP,MI,AGL,CE,Towers with Radar,17,35,43,0,95,0,0,52,0,52,17,35,95,0,147,139,0,139,286
10/11/2018,YIP,MI,AGL,CE,Towers with Radar,10,20,40,0,70,0,2,30,0,32,10,22,70,0,102,39,0,39,141
10/12/2018,YIP,MI,AGL,CE,Towers with Radar,11,43,34,0,88,0,2,54,0,56,11,45,88,0,144,154,0,154,298
10/13/2018,YIP,MI,AGL,CE,Towers with Radar,4,34,47,1,86,0,1,43,0,44,4,35,90,1,130,61,0,61,191
10/14/2018,YIP,MI,AGL,CE,Towers with Radar,2,46,38,1,87,0,0,32,4,36,2,46,70,5,123,23,0,23,146
10/15/2018,YIP,MI,AGL,CE,Towers with Radar,7,31,32,0,70,0,1,11,0,12,7,32,43,0,82,12,0,12,94
10/16/2018,YIP,MI,AGL,CE,Towers with Radar,20,25,25,0,70,0,0,34,0,34,20,25,59,0,104,78,0,78,182
10/17/2018,YIP,MI,AGL,CE,Towers with Radar,9,29,23,0,61,0,1,40,0,41,9,30,63,0,102,91,0,91,193
10/18/2018,YIP,MI,AGL,CE,Towers with Radar,14,33,36,0,83,0,0,77,0,77,14,33,113,0,160,84,0,84,244
10/19/2018,YIP,MI,AGL,CE,Towers with Radar,11,33,27,0,71,0,3,43,0,46,11,36,70,0,117,94,0,94,211
10/20/2018,YIP,MI,AGL,CE,Towers with Radar,4,8,13,0,25,0,1,18,0,19,4,9,31,0,44,37,0,37,81
10/21/2018,YIP,MI,AGL,CE,Towers with Radar,2,11,20,0,33,0,0,43,0,43,2,11,63,0,76,116,0,116,192
10/22/2018,YIP,MI,AGL,CE,Towers with Radar,6,25,33,0,64,0,1,45,0,46,6,26,78,0,110,52,0,52,162
10/23/2018,YIP,MI,AGL,CE,Towers with Radar,27,36,23,0,86,0,0,38,0,38,27,36,61,0,124,20,0,20,144
10/24/2018,YIP,MI,AGL,CE,Towers with Radar,21,23,36,0,80,0,1,67,1,69,21,24,103,1,149,104,0,104,253
10/25/2018,YIP,MI,AGL,CE,Towers with Radar,20,37,33,0,90,0,0,71,5,76,20,37,104,5,166,72,0,72,238
10/26/2018,YIP,MI,AGL,CE,Towers with Radar,24,19,27,0,70,0,1,57,0,58,24,20,84,0,128,82,0,82,210
10/27/2018,YIP,MI,AGL,CE,Towers with Radar,7,13,7,0,27,0,0,0,0,0,7,13,7,0,27,2,0,2,29
10/28/2018,YIP,MI,AGL,CE,Towers with Radar,1,9,14,1,25,0,0,0,0,0,1,9,14,1,25,0,0,0,25
10/29/2018,YIP,MI,AGL,CE,Towers with Radar,9,15,21,0,45,0,0,15,0,15,9,15,36,0,60,24,0,24,84
10/30/2018,YIP,MI,AGL,CE,Towers with Radar,15,22,23,0,60,0,2,48,0,50,15,24,71,0,110,109,0,109,219
10/31/2018,YIP,MI,AGL,CE,Towers with Radar,16,22,35,0,73,0,0,8,1,9,16,22,43,1,82,55,0,55,137
11/01/2018,YIP,MI,AGL,CE,Towers with Radar,13,28,27,0,68,0,0,4,0,4,13,28,31,0,72,31,0,31,103
11/02/2018,YIP,MI,AGL,CE,Towers with Radar,15,29,35,0,79,0,1,12,0,13,15,30,47,0,92,133,0,133,225
11/03/2018,YIP,MI,AGL,CE,Towers with Radar,8,52,52,0,112,0,1,73,2,76,8,53,125,2,188,158,0,158,346
11/04/2018,YIP,MI,AGL,CE,Towers with Radar,4,28,33,0,65,0,2,31,1,34,4,30,64,1,99,44,0,44,143
11/05/2018,YIP,MI,AGL,CE,Towers with Radar,12,20,34,0,66,0,0,26,0,26,12,20,60,0,92,76,0,76,168
11/06/2018,YIP,MI,AGL,CE,Towers with Radar,16,25,24,0,65,0,1,4,0,5,16,26,28,0,70,0,0,0,70
11/07/2018,YIP,MI,AGL,CE,Towers with Radar,19,32,26,2,79,0,1,21,0,22,19,33,47,2,101,54,0,54,155
11/08/2018,YIP,MI,AGL,CE,Towers with Radar,24,54,25,0,103,0,1,82,0,83,24,55,107,0,186,238,0,238,424
11/09/2018,YIP,MI,AGL,CE,Towers with Radar,16,29,17,0,62,0,1,0,0,1,16,30,17,0,63,0,0,0,63
11/10/2018,YIP,MI,AGL,CE,Towers with Radar,8,10,6,0,24,0,0,19,0,19,8,10,25,0,43,79,0,79,122
11/11/2018,YIP,MI,AGL,CE,Towers with Radar,8,11,31,0,50,0,2,39,0,41,8,13,70,0,91,51,0,51,142
11/12/2018,YIP,MI,AGL,CE,Towers with Radar,8,18,33,0,59,0,0,35,0,35,8,18,68,0,94,94,0,94,188
11/13/2018,YIP,MI,AGL,CE,Towers with Radar,17,23,31,1,72,0,0,16,1,17,17,23,47,2,89,58,0,58,147
11/14/2018,YIP,MI,AGL,CE,Towers with Radar,17,18,37,0,72,0,1,72,1,74,17,19,109,1,146,81,0,81,227
11/15/2018,YIP,MI,AGL,CE,Towers with Radar,13,23,19,0,55,0,0,0,0,0,13,23,19,0,55,10,0,10,65
11/16/2018,YIP,MI,AGL,CE,Towers with Radar,13,32,27,0,72,0,1,0,0,1,13,33,27,0,73,0,0,0,73
11/17/2018,YIP,MI,AGL,CE,Towers with Radar,17,26,8,0,51,0,0,15,1,16,17,26,23,1,67,119,0,119,186
11/18/2018,YIP,MI,AGL,CE,Towers with Radar,6,22,13,0,41,0,1,1,0,2,6,23,14,0,43,0,0,0,43
11/19/2018,YIP,MI,AGL,CE,Towers with Radar,8,17,31,0,56,0,0,18,0,18,8,17,49,0,74,26,0,26,100
11/20/2018,YIP,MI,AGL,CE,Towers with Radar,14,34,41,0,89,0,1,56,0,57,14,35,97,0,146,99,0,99,245
11/21/2018,YIP,MI,AGL,CE,Towers with Radar,20,29,28,0,77,0,0,65,0,65,20,29,93,0,142,94,0,94,236
11/22/2018,YIP,MI,AGL,CE,Towers with Radar,17,15,2,0,34,0,0,6,0,6,17,15,8,0,40,16,0,16,56
11/23/2018,YIP,MI,AGL,CE,Towers with Radar,5,14,27,0,46,0,2,53,0,55,5,16,80,0,101,71,0,71,172
11/24/2018,YIP,MI,AGL,CE,Towers with Radar,3,8,28,0,39,0,0,4,0,4,3,8,32,0,43,0,0,0,43
11/25/2018,YIP,MI,AGL,CE,Towers with Radar,3,17,21,0,41,0,0,15,0,15,3,17,36,0,56,57,0,57,113
11/26/2018,YIP,MI,AGL,CE,Towers with Radar,3,19,17,0,39,0,0,0,0,0,3,19,17,0,39,0,0,0,39
11/27/2018,YIP,MI,AGL,CE,Towers with Radar,17,31,33,0,81,0,1,23,0,24,17,32,56,0,105,55,0,55,160
11/28/2018,YIP,MI,AGL,CE,Towers with Radar,15,32,26,0,73,0,1,29,1,31,15,33,55,1,104,84,0,84,188
11/29/2018,YIP,MI,AGL,CE,Towers with Radar,8,28,15,0,51,0,0,0,0,0,8,28,15,0,51,34,0,34,85
11/30/2018,YIP,MI,AGL,CE,Towers with Radar,12,31,42,0,85,0,1,25,0,26,12,32,67,0,111,92,0,92,203
12/01/2018,YIP,MI,AGL,CE,Towers with Radar,9,11,14,0,34,0,0,0,0,0,9,11,14,0,34,0,0,0,34
12/02/2018,YIP,MI,AGL,CE,Towers with Radar,5,11,18,0,34,0,0,15,0,15,5,11,33,0,49,8,0,8,57
12/03/2018,YIP,MI,AGL,CE,Towers with Radar,9,18,15,0,42,0,0,0,0,0,9,18,15,0,42,0,0,0,42
12/04/2018,YIP,MI,AGL,CE,Towers with Radar,10,30,33,0,73,0,2,72,2,76,10,32,105,2,149,193,2,195,344
12/05/2018,YIP,MI,AGL,CE,Towers with Radar,15,25,38,0,78,0,0,22,1,23,15,25,60,1,101,181,0,181,282
12/06/2018,YIP,MI,AGL,CE,Towers with Radar,18,18,18,0,54,0,0,32,0,32,18,18,50,0,86,52,0,52,138
12/07/2018,YIP,MI,AGL,CE,Towers with Radar,10,38,31,0,79,0,2,77,0,79,10,40,108,0,158,88,0,88,246
12/08/2018,YIP,MI,AGL,CE,Towers with Radar,6,10,13,0,29,0,0,69,0,69,6,10,82,0,98,134,0,134,232
12/09/2018,YIP,MI,AGL,CE,Towers with Radar,2,7,17,0,26,0,0,78,0,78,2,7,95,0,104,85,0,85,189
12/10/2018,YIP,MI,AGL,CE,Towers with Radar,17,20,28,0,65,0,0,0,0,0,17,20,28,0,65,0,0,0,65
12/11/2018,YIP,MI,AGL,CE,Towers with Radar,20,30,14,0,64,0,0,6,0,6,20,30,20,0,70,32,0,32,102
12/12/2018,YIP,MI,AGL,CE,Towers with Radar,19,24,29,4,76,0,1,27,2,30,19,25,56,6,106,80,1,81,187
12/13/2018,YIP,MI,AGL,CE,Towers with Radar,17,34,46,0,97,0,0,49,0,49,17,34,95,0,146,26,0,26,172
12/14/2018,YIP,MI,AGL,CE,Towers with Radar,18,26,34,0,78,0,2,6,0,8,18,28,40,0,86,11,0,11,97
12/15/2018,YIP,MI,AGL,CE,Towers with Radar,14,11,30,0,55,0,1,56,0,57,14,12,86,0,112,93,0,93,205
12/16/2018,YIP,MI,AGL,CE,Towers with Radar,14,8,18,0,40,0,0,34,0,34,14,8,52,0,74,46,0,46,120
12/17/2018,YIP,MI,AGL,CE,Towers with Radar,9,26,43,0,78,0,1,42,4,47,9,27,85,4,125,74,0,74,199
12/18/2018,YIP,MI,AGL,CE,Towers with Radar,16,26,64,0,106,0,0,46,0,46,16,26,110,0,152,90,0,90,242
12/19/2018,YIP,MI,AGL,CE,Towers with Radar,24,35,38,0,97,0,1,87,1,89,24,36,125,1,186,97,0,97,283
12/20/2018,YIP,MI,AGL,CE,Towers with Radar,22,55,42,0,119,0,1,6,0,7,22,56,48,0,126,22,0,22,148
12/21/2018,YIP,MI,AGL,CE,Towers with Radar,23,49,14,0,86,0,0,0,0,0,23,49,14,0,86,0,0,0,86
12/22/2018,YIP,MI,AGL,CE,Towers with Radar,12,16,7,0,35,0,0,12,0,12,12,16,19,0,47,32,0,32,79
12/23/2018,YIP,MI,AGL,CE,Towers with Radar,2,17,29,0,48,0,0,8,0,8,2,17,37,0,56,0,0,0,56
12/24/2018,YIP,MI,AGL,CE,Towers with Radar,0,16,10,0,26,0,0,13,0,13,0,16,23,0,39,42,0,42,81
12/25/2018,YIP,MI,AGL,CE,Towers with Radar,2,7,6,0,15,0,1,1,0,2,2,8,7,0,17,0,0,0,17
12/26/2018,YIP,MI,AGL,CE,Towers with Radar,1,13,33,0,47,0,2,41,0,43,1,15,74,0,90,26,0,26,116
12/27/2018,YIP,MI,AGL,CE,Towers with Radar,3,6,6,0,15,0,0,12,2,14,3,6,18,2,29,22,0,22,51
12/28/2018,YIP,MI,AGL,CE,Towers with Radar,4,9,5,0,18,0,1,8,0,9,4,10,13,0,27,17,0,17,44
12/29/2018,YIP,MI,AGL,CE,Towers with Radar,4,3,8,0,15,0,0,7,0,7,4,3,15,0,22,28,0,28,50
12/30/2018,YIP,MI,AGL,CE,Towers with Radar,1,4,33,0,38,0,0,49,0,49,1,4,82,0,87,30,0,30,117
12/31/2018,YIP,MI,AGL,CE,Towers with Radar,2,4,4,0,10,0,0,0,0,0,2,4,4,0,10,0,0,0,10
01/01/2019,YIP,MI,AGL,CE,Towers with Radar,0,1,7,0,8,0,0,0,0,0,0,1,7,0,8,0,0,0,8
01/02/2019,YIP,MI,AGL,CE,Towers with Radar,2,14,12,0,28,0,0,0,0,0,2,14,12,0,28,0,0,0,28
01/03/2019,YIP,MI,AGL,CE,Towers with Radar,4,16,33,0,53,0,0,37,1,38,4,16,70,1,91,54,0,54,145
01/04/2019,YIP,MI,AGL,CE,Towers with Radar,6,31,41,0,78,0,1,61,0,62,6,32,102,0,140,101,0,101,241
01/05/2019,YIP,MI,AGL,CE,Towers with Radar,1,14,47,0,62,0,0,70,0,70,1,14,117,0,132,120,0,120,252
01/06/2019,YIP,MI,AGL,CE,Towers with Radar,5,9,18,0,32,0,0,43,0,43,5,9,61,0,75,36,0,36,111
01/07/2019,YIP,MI,AGL,CE,Towers with Radar,3,22,13,0,38,0,0,6,0,6,3,22,19,0,44,10,0,10,54
01/08/2019,YIP,MI,AGL,CE,Towers with Radar,6,20,20,0,46,0,0,17,0,17,6,20,37,0,63,22,0,22,85
01/09/2019,YIP,MI,AGL,CE,Towers with Radar,13,13,22,0,48,0,0,5,0,5,13,13,27,0,53,0,0,0,53
01/10/2019,YIP,MI,AGL,CE,Towers with Radar,15,15,39,0,69,0,2,42,5,49,15,17,81,5,118,65,0,65,183
01/11/2019,YIP,MI,AGL,CE,Towers with Radar,7,12,24,0,43,0,1,67,0,68,7,13,91,0,111,46,0,46,157
01/12/2019,YIP,MI,AGL,CE,Towers with Radar,4,12,25,0,41,0,0,15,0,15,4,12,40,0,56,88,0,88,144
01/13/2019,YIP,MI,AGL,CE,Towers with Radar,5,13,21,0,39,0,0,64,0,64,5,13,85,0,103,128,4,132,235
01/14/2019,YIP,MI,AGL,CE,Towers with Radar,12,11,37,0,60,0,0,76,0,76,12,11,113,0,136,111,0,111,247
01/15/2019,YIP,MI,AGL,CE,Towers with Radar,18,25,13,0,56,0,0,0,0,0,18,25,13,0,56,0,0,0,56
01/16/2019,YIP,MI,AGL,CE,Towers with Radar,20,18,43,0,81,0,0,44,0,44,20,18,87,0,125,22,0,22,147
01/17/2019,YIP,MI,AGL,CE,Towers with Radar,9,31,26,0,66,0,0,11,0,11,9,31,37,0,77,124,0,124,201
01/18/2019,YIP,MI,AGL,CE,Towers with Radar,12,21,35,0,68,0,0,28,0,28,12,21,63,0,96,79,0,79,175
01/19/2019,YIP,MI,AGL,CE,Towers with Radar,6,3,3,0,12,0,0,0,0,0,6,3,3,0,12,0,0,0,12
01/20/2019,YIP,MI,AGL,CE,Towers with Radar,5,6,7,0,18,0,0,8,0,8,5,6,15,0,26,28,0,28,54
01/21/2019,YIP,MI,AGL,CE,Towers with Radar,8,15,32,0,55,0,0,48,0,48,8,15,80,0,103,64,0,64,167
01/22/2019,YIP,MI,AGL,CE,Towers with Radar,7,21,13,0,41,0,0,41,0,41,7,21,54,0,82,92,0,92,174
01/23/2019,YIP,MI,AGL,CE,Towers with Radar,14,14,10,0,38,0,0,0,0,0,14,14,10,0,38,0,0,0,38
01/24/2019,YIP,MI,AGL,CE,Towers with Radar,21,22,21,0,64,0,2,25,2,29,21,24,46,2,93,198,0,198,291
01/25/2019,YIP,MI,AGL,CE,Towers with Radar,9,17,19,0,45,0,1,44,0,45,9,18,63,0,90,110,0,110,200
01/26/2019,YIP,MI,AGL,CE,Towers with Radar,6,20,10,0,36,0,0,61,1,62,6,20,71,1,98,171,0,171,269
01/27/2019,YIP,MI,AGL,CE,Towers with Radar,5,13,23,0,41,0,1,15,1,17,5,14,38,1,58,98,0,98,156
01/28/2019,YIP,MI,AGL,CE,Towers with Radar,0,10,5,0,15,0,0,0,0,0,0,10,5,0,15,0,0,0,15
01/29/2019,YIP,MI,AGL,CE,Towers with Radar,10,25,26,0,61,0,0,7,0,7,10,25,33,0,68,6,0,6,74
01/30/2019,YIP,MI,AGL,CE,Towers with Radar,10,26,14,0,50,0,0,2,0,2,10,26,16,0,52,0,0,0,52
01/31/2019,YIP,MI,AGL,CE,Towers with Radar,19,16,19,0,54,0,0,0,0,0,19,16,19,0,54,0,0,0,54
02/01/2019,YIP,MI,AGL,CE,Towers with Radar,11,22,48,0,81,0,1,66,0,67,11,23,114,0,148,123,0,123,271
02/02/2019,YIP,MI,AGL,CE,Towers with Radar,9,10,17,0,36,0,0,26,0,26,9,10,43,0,62,95,0,95,157
02/03/2019,YIP,MI,AGL,CE,Towers with Radar,6,9,12,0,27,0,0,29,3,32,6,9,41,3,59,178,0,178,237
02/04/2019,YIP,MI,AGL,CE,Towers with Radar,6,31,28,0,65,0,0,33,0,33,6,31,61,0,98,47,0,47,145
02/05/2019,YIP,MI,AGL,CE,Towers with Radar,10,39,16,0,65,0,0,22,0,22,10,39,38,0,87,52,0,52,139
02/06/2019,YIP,MI,AGL,CE,Towers with Radar,6,16,18,0,40,0,0,0,0,0,6,16,18,0,40,0,0,0,40
02/07/2019,YIP,MI,AGL,CE,Towers with Radar,6,40,28,0,74,0,0,0,0,0,6,40,28,0,74,0,0,0,74
02/08/2019,YIP,MI,AGL,CE,Towers with Radar,10,27,32,0,69,0,0,0,0,0,10,27,32,0,69,0,0,0,69
02/09/2019,YIP,MI,AGL,CE,Towers with Radar,8,11,26,0,45,0,1,78,1,80,8,12,104,1,125,124,0,124,249
02/10/2019,YIP,MI,AGL,CE,Towers with Radar,4,14,25,0,43,0,1,8,0,9,4,15,33,0,52,39,0,39,91
02/11/2019,YIP,MI,AGL,CE,Towers with Radar,14,24,19,0,57,0,0,8,0,8,14,24,27,0,65,100,0,100,165
02/12/2019,YIP,MI,AGL,CE,Towers with Radar,7,10,19,0,36,0,0,1,0,1,7,10,20,0,37,0,0,0,37
02/13/2019,YIP,MI,AGL,CE,Towers with Radar,14,25,13,0,52,0,1,2,0,3,14,26,15,0,55,0,0,0,55
02/14/2019,YIP,MI,AGL,CE,Towers with Radar,16,33,38,0,87,0,0,44,1,45,16,33,82,1,132,102,0,102,234
02/15/2019,YIP,MI,AGL,CE,Towers with Radar,10,27,28,0,65,0,2,27,0,29,10,29,55,0,94,64,0,64,158
02/16/2019,YIP,MI,AGL,CE,Towers with Radar,5,13,7,0,25,0,1,33,5,39,5,14,40,5,64,148,0,148,212
02/17/2019,YIP,MI,AGL,CE,Towers with Radar,2,20,12,0,34,0,0,9,0,9,2,20,21,0,43,34,0,34,77
02/18/2019,YIP,MI,AGL,CE,Towers with Radar,5,24,37,0,66,0,0,41,0,41,5,24,78,0,107,115,0,115,222
02/19/2019,YIP,MI,AGL,CE,Towers with Radar,18,37,51,0,106,0,0,66,0,66,18,37,117,0,172,102,0,102,274
02/20/2019,YIP,MI,AGL,CE,Towers with Radar,21,21,13,0,55,0,0,2,0,2,21,21,15,0,57,4,0,4,61
02/21/2019,YIP,MI,AGL,CE,Towers with Radar,12,31,37,0,80,0,1,49,2,52,12,32,86,2,132,59,0,59,191
02/22/2019,YIP,MI,AGL,CE,Towers with Radar,9,16,52,0,77,0,1,70,4,75,9,17,122,4,152,167,0,167,319
02/23/2019,YIP,MI,AGL,CE,Towers with Radar,8,8,10,0,26,0,0,36,0,36,8,8,46,0,62,100,0,100,162
02/24/2019,YIP,MI,AGL,CE,Towers with Radar,3,15,10,0,28,0,0,0,0,0,3,15,10,0,28,0,0,0,28
02/25/2019,YIP,MI,AGL,CE,Towers with Radar,9,22,13,0,44,0,1,3,0,4,9,23,16,0,48,6,0,6,54
02/26/2019,YIP,MI,AGL,CE,Towers with Radar,18,20,21,0,59,0,0,50,0,50,18,20,71,0,109,117,0,117,226
02/27/2019,YIP,MI,AGL,CE,Towers with Radar,14,28,12,0,54,0,2,6,0,8,14,30,18,0,62,60,0,60,122
02/28/2019,YIP,MI,AGL,CE,Towers with Radar,31,49,29,0,109,0,1,43,5,49,31,50,72,5,158,180,0,180,338
03/01/2019,YIP,MI,AGL,CE,Towers with Radar,21,27,28,0,76,0,0,62,0,62,21,27,90,0,138,140,0,140,278
03/02/2019,YIP,MI,AGL,CE,Towers with Radar,13,25,15,0,53,0,0,20,2,22,13,25,35,2,75,95,0,95,170
03/03/2019,YIP,MI,AGL,CE,Towers with Radar,15,15,16,0,46,0,0,13,0,13,15,15,29,0,59,65,0,65,124
03/04/2019,YIP,MI,AGL,CE,Towers with Radar,20,18,19,0,57,0,0,19,0,19,20,18,38,0,76,58,0,58,134
03/05/2019,YIP,MI,AGL,CE,Towers with Radar,14,30,24,0,68,0,2,14,0,16,14,32,38,0,84,18,0,18,102
03/06/2019,YIP,MI,AGL,CE,Towers with Radar,19,25,22,0,66,0,2,31,3,36,19,27,53,3,102,32,0,32,134
03/07/2019,YIP,MI,AGL,CE,Towers with Radar,22,22,54,1,99,0,0,57,5,62,22,22,111,6,161,90,0,90,251
03/08/2019,YIP,MI,AGL,CE,Towers with Radar,22,15,33,0,70,0,1,70,0,71,22,16,103,0,141,188,0,188,329
03/09/2019,YIP,MI,AGL,CE,Towers with Radar,8,12,20,0,40,0,1,24,2,27,8,13,44,2,67,54,1,55,122
03/10/2019,YIP,MI,AGL,CE,Towers with Radar,6,24,6,0,36,0,0,2,0,2,6,24,8,0,38,6,0,6,44
03/11/2019,YIP,MI,AGL,CE,Towers with Radar,10,25,56,0,91,0,0,42,0,42,10,25,98,0,133,61,0,61,194
03/12/2019,YIP,MI,AGL,CE,Towers with Radar,14,33,54,0,101,0,0,73,0,73,14,33,127,0,174,91,0,91,265
03/13/2019,YIP,MI,AGL,CE,Towers with Radar,26,20,40,0,86,0,0,32,1,33,26,20,72,1,119,64,0,64,183
03/14/2019,YIP,MI,AGL,CE,Towers with Radar,19,24,27,0,70,0,0,8,0,8,19,24,35,0,78,18,0,18,96
03/15/2019,YIP,MI,AGL,CE,Towers with Radar,20,9,15,0,44,0,3,2,0,5,20,12,17,0,49,0,0,0,49
03/16/2019,YIP,MI,AGL,CE,Towers with Radar,13,13,15,0,41,0,0,33,0,33,13,13,48,0,74,24,0,24,98
03/17/2019,YIP,MI,AGL,CE,Towers with Radar,8,23,20,0,51,0,1,45,2,48,8,24,65,2,99,96,0,96,195
03/18/2019,YIP,MI,AGL,CE,Towers with Radar,14,22,28,0,64,0,4,32,0,36,14,26,60,0,100,89,0,89,189
03/19/2019,YIP,MI,AGL,CE,Towers with Radar,18,34,62,0,114,0,1,41,0,42,18,35,103,0,156,74,0,74,230
03/20/2019,YIP,MI,AGL,CE,Towers with Radar,22,21,15,0,58,0,0,37,0,37,22,21,52,0,95,73,0,73,168
03/21/2019,YIP,MI,AGL,CE,Towers with Radar,21,42,26,0,89,0,1,8,1,10,21,43,34,1,99,139,0,139,238
03/22/2019,YIP,MI,AGL,CE,Towers with Radar,24,31,31,0,86,0,0,16,0,16,24,31,47,0,102,47,0,47,149
03/23/2019,YIP,MI,AGL,CE,Towers with Radar,15,11,55,0,81,0,0,59,1,60,15,11,114,1,141,170,0,170,311
