01/01/2000,YIP,MI,AGL,CE,Towers with Display (VFR),4,6,9,0,19,0,0,69,0,69,4,6,78,0,88,46,0,46,134
10/11/2019,YIP,MI,AGL,CE,Towers with Radar,7,44,33,0,84,0,0,31,0,31,7,44,64,0,115,81,0,81,196
10/12/2019,YIP,MI,AGL,CE,Towers with Radar,1,17,18,0,36,0,0,42,0,42,1,17,60,0,78,54,0,54,132
10/13/2019,YIP,MI,AGL,CE,Towers with Radar,0,10,20,0,30,0,0,24,1,25,0,10,44,1,55,9,0,9,64
10/14/2019,YIP,MI,AGL,CE,Towers with Radar,5,9,28,0,42,0,0,80,0,80,5,9,108,0,122,179,0,179,301
10/15/2019,YIP,MI,AGL,CE,Towers with Radar,8,22,39,0,69,0,0,73,3,76,8,22,112,3,145,158,0,158,303
10/16/2019,YIP,MI,AGL,CE,Towers with Radar,10,30,27,0,67,0,0,7,1,8,10,30,34,1,75,68,0,68,143
10/17/2019,YIP,MI,AGL,CE,Towers with Radar,9,18,34,0,61,0,0,38,0,38,9,18,72,0,99,43,0,43,142
10/18/2019,YIP,MI,AGL,CE,Towers with Radar,5,31,23,0,59,0,0,75,1,76,5,31,98,1,135,63,0,63,198
10/19/2019,YIP,MI,AGL,CE,Towers with Radar,0,15,45,0,60,0,0,75,0,75,0,15,120,0,135,98,0,98,233
10/20/2019,YIP,MI,AGL,CE,Towers with Radar,4,19,19,0,42,0,0,51,1,52,4,19,70,1,94,120,0,120,214
10/21/2019,YIP,MI,AGL,CE,Towers with Radar,3,12,42,0,57,0,0,24,0,24,3,12,66,0,81,41,0,41,122
10/22/2019,YIP,MI,AGL,CE,Towers with Radar,12,10,34,0,56,0,0,17,0,17,12,10,51,0,73,12,0,12,85
10/23/2019,YIP,MI,AGL,CE,Towers with Radar,15,12,25,0,52,0,0,32,5,37,15,12,57,5,89,10,0,10,99
10/24/2019,YIP,MI,AGL,CE,Towers with Radar,10,38,52,0,100,0,1,83,2,86,10,39,135,2,186,114,0,114,300
10/25/2019,YIP,MI,AGL,CE,Towers with Radar,8,36,41,0,85,0,3,74,2,79,8,39,115,2,164,49,0,49,213
10/26/2019,YIP,MI,AGL,CE,Towers with Radar,1,41,39,0,81,0,0,28,1,29,1,41,67,1,110,60,0,60,170
10/27/2019,YIP,MI,AGL,CE,Towers with Radar,3,53,53,0,109,0,0,11,0,11,3,53,64,0,120,32,0,32,152
10/28/2019,YIP,MI,AGL,CE,Towers with Radar,2,25,24,0,51,0,0,75,0,75,2,25,99,0,126,164,0,164,290
10/29/2019,YIP,MI,AGL,CE,Towers with Radar,11,13,67,0,91,0,1,24,0,25,11,14,91,0,116,86,0,86,202
10/30/2019,YIP,MI,AGL,CE,Towers with Radar,5,17,35,0,57,0,0,2,0,2,5,17,37,0,59,8,0,8,67
10/31/2019,YIP,MI,AGL,CE,Towers with Radar,11,19,12,0,42,0,0,0,0,0,11,19,12,0,42,0,0,0,42
11/01/2019,YIP,MI,AGL,CE,Towers with Radar,13,30,40,0,83,0,1,61,0,62,13,31,101,0,145,216,0,216,361
11/02/2019,YIP,MI,AGL,CE,Towers with Radar,3,12,17,0,32,0,0,22,0,22,3,12,39,0,54,127,0,127,181
11/03/2019,YIP,MI,AGL,CE,Towers with Radar,2,9,11,0,22,0,0,51,0,51,2,9,62,0,73,117,0,117,190
11/04/2019,YIP,MI,AGL,CE,Towers with Radar,5,15,35,0,55,0,0,29,0,29,5,15,64,0,84,90,0,90,174
11/05/2019,YIP,MI,AGL,CE,Towers with Radar,5,19,62,0,86,0,0,54,0,54,5,19,116,0,140,170,0,170,310
11/06/2019,YIP,MI,AGL,CE,Towers with Radar,6,26,42,0,74,0,1,56,1,58,6,27,98,1,132,222,0,222,354
11/07/2019,YIP,MI,AGL,CE,Towers with Radar,11,24,44,0,79,0,0,26,0,26,11,24,70,0,105,128,0,128,233
11/08/2019,YIP,MI,AGL,CE,Towers with Radar,11,23,33,0,67,0,1,62,2,65,11,24,95,2,132,111,0,111,243
11/09/2019,YIP,MI,AGL,CE,Towers with Radar,2,9,9,0,20,0,0,27,0,27,2,9,36,0,47,173,0,173,220
11/10/2019,YIP,MI,AGL,CE,Towers with Radar,6,16,25,0,47,0,0,16,0,16,6,16,41,0,63,165,0,165,228
11/11/2019,YIP,MI,AGL,CE,Towers with Radar,3,9,14,0,26,0,0,0,0,0,3,9,14,0,26,0,0,0,26
11/12/2019,YIP,MI,AGL,CE,Towers with Radar,8,18,55,0,81,0,0,27,0,27,8,18,82,0,108,113,0,113,221
11/13/2019,YIP,MI,AGL,CE,Towers with Radar,10,21,36,1,68,0,0,42,2,44,10,21,78,3,112,163,0,163,275
11/14/2019,YIP,MI,AGL,CE,Towers with Radar,20,32,30,0,82,0,0,29,2,31,20,32,59,2,113,179,0,179,292
11/15/2019,YIP,MI,AGL,CE,Towers with Radar,11,42,43,0,96,0,0,14,0,14,11,42,57,0,110,63,0,63,173
11/16/2019,YIP,MI,AGL,CE,Towers with Radar,10,38,26,0,74,0,0,69,2,71,10,38,95,2,145,182,0,182,327
11/17/2019,YIP,MI,AGL,CE,Towers with Radar,2,12,22,0,36,0,0,54,4,58,2,12,76,4,94,203,0,203,297
11/18/2019,YIP,MI,AGL,CE,Towers with Radar,15,22,33,0,70,0,0,57,0,57,15,22,90,0,127,122,0,122,249
11/19/2019,YIP,MI,AGL,CE,Towers with Radar,14,31,26,0,71,0,0,3,0,3,14,31,29,0,74,0,0,0,74
11/20/2019,YIP,MI,AGL,CE,Towers with Radar,21,46,43,0,110,0,0,20,2,22,21,46,63,2,132,222,0,222,354
11/21/2019,YIP,MI,AGL,CE,Towers with Radar,12,27,53,0,92,0,1,8,0,9,12,28,61,0,101,56,0,56,157
11/22/2019,YIP,MI,AGL,CE,Towers with Radar,12,44,19,0,75,0,0,47,1,48,12,44,66,1,123,108,0,108,231
11/23/2019,YIP,MI,AGL,CE,Towers with Radar,7,12,15,0,34,0,1,82,0,83,7,13,97,0,117,121,0,121,238
11/24/2019,YIP,MI,AGL,CE,Towers with Radar,4,18,23,2,47,0,0,47,0,47,4,18,70,2,94,149,0,149,243
11/25/2019,YIP,MI,AGL,CE,Towers with Radar,11,27,59,0,97,0,0,63,0,63,11,27,122,0,160,143,0,143,303
11/26/2019,YIP,MI,AGL,CE,Towers with Radar,21,34,46,0,101,0,0,46,0,46,21,34,92,0,147,191,0,191,338
11/27/2019,YIP,MI,AGL,CE,Towers with Radar,15,31,20,0,66,0,0,4,2,6,15,31,24,2,72,0,0,0,72
11/28/2019,YIP,MI,AGL,CE,Towers with Radar,11,25,8,0,44,0,0,9,0,9,11,25,17,0,53,0,0,0,53
11/29/2019,YIP,MI,AGL,CE,Towers with Radar,4,49,16,3,72,0,1,27,0,28,4,50,43,3,100,110,0,110,210
11/30/2019,YIP,MI,AGL,CE,Towers with Radar,1,58,48,0,107,0,0,3,2,5,1,58,51,2,112,78,0,78,190
12/01/2019,YIP,MI,AGL,CE,Towers with Radar,6,24,17,0,47,0,0,1,1,2,6,24,18,1,49,0,0,0,49
12/02/2019,YIP,MI,AGL,CE,Towers with Radar,9,18,22,3,52,0,0,3,0,3,9,18,25,3,55,10,0,10,65
12/03/2019,YIP,MI,AGL,CE,Towers with Radar,10,26,14,1,51,0,0,10,0,10,10,26,24,1,61,18,0,18,79
12/04/2019,YIP,MI,AGL,CE,Towers with Radar,17,24,25,1,67,0,0,6,1,7,17,24,31,2,74,43,1,44,118
12/05/2019,YIP,MI,AGL,CE,Towers with Radar,13,28,40,0,81,0,2,73,1,76,13,30,113,1,157,168,0,168,325
12/06/2019,YIP,MI,AGL,CE,Towers with Radar,18,15,24,0,57,0,1,21,1,23,18,16,45,1,80,17,0,17,97
12/07/2019,YIP,MI,AGL,CE,Towers with Radar,7,13,15,0,35,0,0,48,0,48,7,13,63,0,83,26,0,26,109
12/08/2019,YIP,MI,AGL,CE,Towers with Radar,3,21,14,0,38,0,0,3,0,3,3,21,17,0,41,2,0,2,43
12/09/2019,YIP,MI,AGL,CE,Towers with Radar,7,16,33,0,56,0,0,0,0,0,7,16,33,0,56,0,0,0,56
12/10/2019,YIP,MI,AGL,CE,Towers with Radar,17,17,28,0,62,0,0,3,0,3,17,17,31,0,65,4,0,4,69
12/11/2019,YIP,MI,AGL,CE,Towers with Radar,11,32,38,0,81,0,3,19,1,23,11,35,57,1,104,44,0,44,148
12/12/2019,YIP,MI,AGL,CE,Towers with Radar,10,30,43,0,83,0,3,63,2,68,10,33,106,2,151,90,0,90,241
12/13/2019,YIP,MI,AGL,CE,Towers with Radar,7,34,32,0,73,0,2,74,0,76,7,36,106,0,149,227,0,227,376
12/14/2019,YIP,MI,AGL,CE,Towers with Radar,9,13,16,0,38,0,0,25,0,25,9,13,41,0,63,160,0,160,223
12/15/2019,YIP,MI,AGL,CE,Towers with Radar,3,11,19,0,33,0,0,5,0,5,3,11,24,0,38,15,0,15,53
12/16/2019,YIP,MI,AGL,CE,Towers with Radar,10,22,34,0,66,0,0,56,0,56,10,22,90,0,122,163,0,163,285
12/17/2019,YIP,MI,AGL,CE,Towers with Radar,9,28,41,0,78,0,2,39,0,41,9,30,80,0,119,170,0,170,289
12/18/2019,YIP,MI,AGL,CE,Towers with Radar,14,34,34,0,82,0,0,27,0,27,14,34,61,0,109,18,0,18,127
12/19/2019,YIP,MI,AGL,CE,Towers with Radar,24,23,30,0,77,0,1,45,2,48,24,24,75,2,125,103,0,103,228
12/20/2019,YIP,MI,AGL,CE,Towers with Radar,8,20,28,0,56,0,0,49,1,50,8,20,77,1,106,125,0,125,231
12/21/2019,YIP,MI,AGL,CE,Towers with Radar,5,11,11,0,27,0,0,42,1,43,5,11,53,1,70,122,0,122,192
12/22/2019,YIP,MI,AGL,CE,Towers with Radar,2,17,4,0,23,0,0,26,1,27,2,17,30,1,50,109,0,109,159
12/23/2019,YIP,MI,AGL,CE,Towers with Radar,2,3,28,0,33,0,0,46,0,46,2,3,74,0,79,112,0,112,191
12/24/2019,YIP,MI,AGL,CE,Towers with Radar,0,14,8,0,22,0,0,0,0,0,0,14,8,0,22,0,0,0,22
12/25/2019,YIP,MI,AGL,CE,Towers with Radar,1,8,10,0,19,0,0,3,0,3,1,8,13,0,22,0,0,0,22
12/26/2019,YIP,MI,AGL,CE,Towers with Radar,8,12,35,0,55,0,2,4,1,7,8,14,39,1,62,2,0,2,64
12/27/2019,YIP,MI,AGL,CE,Towers with Radar,0,15,28,0,43,0,0,14,0,14,0,15,42,0,57,32,0,32,89
12/28/2019,YIP,MI,AGL,CE,Towers with Radar,1,15,28,0,44,0,0,22,0,22,1,15,50,0,66,30,0,30,96
12/29/2019,YIP,MI,AGL,CE,Towers with Radar,0,8,3,0,11,0,0,0,0,0,0,8,3,0,11,0,0,0,11
12/30/2019,YIP,MI,AGL,CE,Towers with Radar,9,11,6,0,26,0,0,2,0,2,9,11,8,0,28,6,0,6,34
12/31/2019,YIP,MI,AGL,CE,Towers with Radar,1,11,11,0,23,0,0,0,0,0,1,11,11,0,23,0,0,0,23
01/01/2020,YIP,MI,AGL,CE,Towers with Radar,4,8,8,0,20,0,0,10,0,10,4,8,18,0,30,18,0,18,48
01/02/2020,YIP,MI,AGL,CE,Towers with Radar,7,7,7,0,21,0,1,17,2,20,7,8,24,2,41,25,0,25,66
01/03/2020,YIP,MI,AGL,CE,Towers with Radar,3,14,24,0,41,0,0,3,1,4,3,14,27,1,45,45,0,45,90
01/04/2020,YIP,MI,AGL,CE,Towers with Radar,4,8,19,0,31,0,1,3,0,4,4,9,22,0,35,20,0,20,55
01/05/2020,YIP,MI,AGL,CE,Towers with Radar,2,17,18,0,37,0,0,10,0,10,2,17,28,0,47,24,0,24,71
01/06/2020,YIP,MI,AGL,CE,Towers with Radar,4,11,25,0,40,0,0,23,0,23,4,11,48,0,63,36,0,36,99
01/07/2020,YIP,MI,AGL,CE,Towers with Radar,4,22,36,0,62,0,0,40,0,40,4,22,76,0,102,52,0,52,154
01/08/2020,YIP,MI,AGL,CE,Towers with Radar,4,19,32,0,55,0,0,16,2,18,4,19,48,2,73,46,0,46,119
01/09/2020,YIP,MI,AGL,CE,Towers with Radar,3,19,23,0,45,0,0,38,2,40,3,19,61,2,85,92,0,92,177
01/10/2020,YIP,MI,AGL,CE,Towers with Radar,3,15,17,0,35,0,0,0,0,0,3,15,17,0,35,0,0,0,35
01/11/2020,YIP,MI,AGL,CE,Towers with Radar,4,4,2,0,10,0,0,0,0,0,4,4,2,0,10,0,0,0,10
01/12/2020,YIP,MI,AGL,CE,Towers with Radar,2,11,20,0,33,0,0,20,0,20,2,11,40,0,53,38,0,38,91
01/13/2020,YIP,MI,AGL,CE,Towers with Radar,2,16,13,0,31,0,0,8,0,8,2,16,21,0,39,106,0,106,145
01/14/2020,YIP,MI,AGL,CE,Towers with Radar,4,24,17,0,45,0,2,19,0,21,4,26,36,0,66,54,0,54,120
01/15/2020,YIP,MI,AGL,CE,Towers with Radar,1,16,29,0,46,0,0,37,2,39,1,16,66,2,85,199,0,199,284
01/16/2020,YIP,MI,AGL,CE,Towers with Radar,3,16,24,0,43,0,1,1,0,2,3,17,25,0,45,0,0,0,45
01/17/2020,YIP,MI,AGL,CE,Towers with Radar,8,12,48,0,68,0,0,82,0,82,8,12,130,0,150,174,0,174,324
01/18/2020,YIP,MI,AGL,CE,Towers with Radar,3,4,2,0,9,0,0,1,0,1,3,4,3,0,10,0,0,0,10
01/19/2020,YIP,MI,AGL,CE,Towers with Radar,0,7,10,0,17,0,0,2,0,2,0,7,12,0,19,0,0,0,19
01/20/2020,YIP,MI,AGL,CE,Towers with Radar,1,16,37,0,54,0,0,71,0,71,1,16,108,0,125,126,0,126,251
01/21/2020,YIP,MI,AGL,CE,Towers with Radar,2,11,49,0,62,0,0,74,0,74,2,11,123,0,136,242,0,242,378
01/22/2020,YIP,MI,AGL,CE,Towers with Radar,5,21,42,0,68,0,0,77,0,77,5,21,119,0,145,209,0,209,354
01/23/2020,YIP,MI,AGL,CE,Towers with Radar,6,31,55,0,92,0,1,76,0,77,6,32,131,0,169,192,0,192,361
01/24/2020,YIP,MI,AGL,CE,Towers with Radar,6,11,16,0,33,0,0,0,0,0,6,11,16,0,33,0,0,0,33
01/25/2020,YIP,MI,AGL,CE,Towers with Radar,3,13,5,0,21,0,0,0,0,0,3,13,5,0,21,0,0,0,21
01/26/2020,YIP,MI,AGL,CE,Towers with Radar,2,16,20,0,38,0,0,0,0,0,2,16,20,0,38,0,0,0,38
01/27/2020,YIP,MI,AGL,CE,Towers with Radar,2,11,16,0,29,0,3,14,0,17,2,14,30,0,46,63,0,63,109
01/28/2020,YIP,MI,AGL,CE,Towers with Radar,2,13,23,0,38,0,0,25,0,25,2,13,48,0,63,172,0,172,235
01/29/2020,YIP,MI,AGL,CE,Towers with Radar,4,12,22,0,38,0,1,27,1,29,4,13,49,1,67,255,0,255,322
01/30/2020,YIP,MI,AGL,CE,Towers with Radar,8,14,31,0,53,0,0,18,1,19,8,14,49,1,72,69,0,69,141
01/31/2020,YIP,MI,AGL,CE,Towers with Radar,4,11,27,0,42,0,0,22,0,22,4,11,49,0,64,109,0,109,173
02/01/2020,YIP,MI,AGL,CE,Towers with Radar,4,15,7,0,26,0,0,0,0,0,4,15,7,0,26,0,0,0,26
02/02/2020,YIP,MI,AGL,CE,Towers with Radar,3,4,12,0,19,0,0,14,0,14,3,4,26,0,33,34,0,34,67
02/03/2020,YIP,MI,AGL,CE,Towers with Radar,6,8,50,0,64,0,0,80,0,80,6,8,130,0,144,131,0,131,275
02/04/2020,YIP,MI,AGL,CE,Towers with Radar,4,15,41,0,60,0,0,33,0,33,4,15,74,0,93,112,0,112,205
02/05/2020,YIP,MI,AGL,CE,Towers with Radar,12,19,36,0,67,0,0,59,2,61,12,19,95,2,128,139,0,139,267
02/06/2020,YIP,MI,AGL,CE,Towers with Radar,4,18,16,0,38,0,0,2,0,2,4,18,18,0,40,8,0,8,48
02/07/2020,YIP,MI,AGL,CE,Towers with Radar,12,18,26,0,56,0,0,16,1,17,12,18,42,1,73,14,0,14,87
02/08/2020,YIP,MI,AGL,CE,Towers with Radar,8,8,22,0,38,0,0,24,0,24,8,8,46,0,62,201,0,201,263
02/09/2020,YIP,MI,AGL,CE,Towers with Radar,3,16,20,0,39,0,0,15,0,15,3,16,35,0,54,23,0,23,77
02/10/2020,YIP,MI,AGL,CE,Towers with Radar,5,17,18,0,40,0,0,6,0,6,5,17,24,0,46,24,0,24,70
02/11/2020,YIP,MI,AGL,CE,Towers with Radar,15,18,60,0,93,0,1,66,6,73,15,19,126,6,166,156,0,156,322
02/12/2020,YIP,MI,AGL,CE,Towers with Radar,1,23,37,0,61,0,0,57,2,59,1,23,94,2,120,118,0,118,238
02/13/2020,YIP,MI,AGL,CE,Towers with Radar,4,23,19,0,46,0,0,0,0,0,4,23,19,0,46,0,0,0,46
02/14/2020,YIP,MI,AGL,CE,Towers with Radar,13,15,36,0,64,0,0,52,1,53,13,15,88,1,117,190,0,190,307
02/15/2020,YIP,MI,AGL,CE,Towers with Radar,3,14,18,0,35,0,0,13,0,13,3,14,31,0,48,6,0,6,54
02/16/2020,YIP,MI,AGL,CE,Towers with Radar,2,13,22,0,37,0,0,33,0,33,2,13,55,0,70,97,0,97,167
02/17/2020,YIP,MI,AGL,CE,Towers with Radar,2,9,48,0,59,0,0,47,0,47,2,9,95,0,106,155,0,155,261
02/18/2020,YIP,MI,AGL,CE,Towers with Radar,7,11,27,0,45,0,1,0,0,1,7,12,27,0,46,0,0,0,46
02/19/2020,YIP,MI,AGL,CE,Towers with Radar,5,25,47,0,77,0,0,57,0,57,5,25,104,0,134,126,0,126,260
02/20/2020,YIP,MI,AGL,CE,Towers with Radar,7,20,43,0,70,0,4,51,1,56,7,24,94,1,126,87,0,87,213
02/21/2020,YIP,MI,AGL,CE,Towers with Radar,10,20,50,0,80,0,1,75,0,76,10,21,125,0,156,210,0,210,366
02/22/2020,YIP,MI,AGL,CE,Towers with Radar,4,11,21,0,36,0,0,32,0,32,4,11,53,0,68,130,0,130,198
02/23/2020,YIP,MI,AGL,CE,Towers with Radar,4,9,33,0,46,0,0,39,0,39,4,9,72,0,85,107,0,107,192
02/24/2020,YIP,MI,AGL,CE,Towers with Radar,6,19,42,0,67,0,0,23,0,23,6,19,65,0,90,119,0,119,209
02/25/2020,YIP,MI,AGL,CE,Towers with Radar,2,24,21,0,47,0,0,0,0,0,2,24,21,0,47,0,0,0,47
02/26/2020,YIP,MI,AGL,CE,Towers with Radar,3,17,15,0,35,0,0,0,0,0,3,17,15,0,35,0,0,0,35
02/27/2020,YIP,MI,AGL,CE,Towers with Radar,10,17,17,0,44,0,0,2,2,4,10,17,19,2,48,0,0,0,48
02/28/2020,YIP,MI,AGL,CE,Towers with Radar,2,27,36,0,65,0,1,12,1,14,2,28,48,1,79,0,0,0,79
02/29/2020,YIP,MI,AGL,CE,Towers with Radar,1,15,16,0,32,0,4,25,0,29,1,19,41,0,61,54,0,54,115
03/01/2020,YIP,MI,AGL,CE,Towers with Radar,1,13,16,0,30,0,0,25,0,25,1,13,41,0,55,39,0,39,94
03/02/2020,YIP,MI,AGL,CE,Towers with Radar,3,12,53,0,68,0,0,25,0,25,3,12,78,0,93,40,0,40,133
03/03/2020,YIP,MI,AGL,CE,Towers with Radar,8,24,43,0,75,0,0,31,2,33,8,24,74,2,108,148,0,148,256
03/04/2020,YIP,MI,AGL,CE,Towers with Radar,8,13,32,0,53,0,1,22,1,24,8,14,54,1,77,53,0,53,130
03/05/2020,YIP,MI,AGL,CE,Towers with Radar,6,13,36,0,55,0,10,64,1,75,6,23,100,1,130,217,0,217,347
03/06/2020,YIP,MI,AGL,CE,Towers with Radar,9,18,23,0,50,0,0,1,2,3,9,18,24,2,53,0,0,0,53
03/07/2020,YIP,MI,AGL,CE,Towers with Radar,5,15,34,0,54,0,0,53,0,53,5,15,87,0,107,89,0,89,196
03/08/2020,YIP,MI,AGL,CE,Towers with Radar,2,21,27,0,50,0,0,22,1,23,2,21,49,1,73,62,0,62,135
03/09/2020,YIP,MI,AGL,CE,Towers with Radar,6,14,60,0,80,0,0,24,0,24,6,14,84,0,104,30,0,30,134
03/10/2020,YIP,MI,AGL,CE,Towers with Radar,5,7,38,0,50,0,0,23,0,23,5,7,61,0,73,42,0,42,115
03/11/2020,YIP,MI,AGL,CE,Towers with Radar,5,23,36,0,64,0,0,5,0,5,5,23,41,0,69,45,0,45,114
03/12/2020,YIP,MI,AGL,CE,Towers with Radar,10,11,24,0,45,0,0,16,0,16,10,11,40,0,61,124,0,124,185
03/13/2020,YIP,MI,AGL,CE,Towers with Radar,7,25,29,0,61,0,0,3,0,3,7,25,32,0,64,0,0,0,64
03/14/2020,YIP,MI,AGL,CE,Towers with Radar,1,13,26,0,40,0,0,39,0,39,1,13,65,0,79,162,0,162,241
03/15/2020,YIP,MI,AGL,CE,Towers with Radar,1,16,30,0,47,0,0,55,0,55,1,16,85,0,102,157,0,157,259
03/16/2020,YIP,MI,AGL,CE,Towers with Radar,7,16,41,0,64,0,0,28,0,28,7,16,69,0,92,131,0,131,223
03/17/2020,YIP,MI,AGL,CE,Towers with Radar,9,15,39,0,63,0,0,51,0,51,9,15,90,0,114,154,0,154,268
03/18/2020,YIP,MI,AGL,CE,Towers with Radar,2,10,34,0,46,0,0,33,0,33,2,10,67,0,79,111,0,111,190
03/19/2020,YIP,MI,AGL,CE,Towers with Radar,3,16,15,0,34,0,0,0,0,0,3,16,15,0,34,0,0,0,34
03/20/2020,YIP,MI,AGL,CE,Towers with Radar,1,7,14,0,22,0,0,2,0,2,1,7,16,0,24,0,0,0,24
03/21/2020,YIP,MI,AGL,CE,Towers with Radar,2,4,17,1,24,0,0,42,0,42,2,4,59,1,66,116,0,116,182
03/22/2020,YIP,MI,AGL,CE,Towers with Radar,1,11,8,0,20,0,0,26,0,26,1,11,34,0,46,118,0,118,164
03/23/2020,YIP,MI,AGL,CE,Towers with Radar,1,11,4,0,16,0,0,3,0,3,1,11,7,0,19,8,0,8,27
03/24/2020,YIP,MI,AGL,CE,Towers with Radar,2,7,14,0,23,0,0,7,0,7,2,7,21,0,30,20,0,20,50
03/25/2020,YIP,MI,AGL,CE,Towers with Radar,3,1,4,0,8,0,0,21,0,21,3,1,25,0,29,32,0,32,61
03/26/2020,YIP,MI,AGL,CE,Towers with Radar,2,12,7,0,21,0,0,0,0,0,2,12,7,0,21,0,0,0,21
03/27/2020,YIP,MI,AGL,CE,Towers with Radar,0,4,6,0,10,0,0,3,0,3,0,4,9,0,13,0,0,0,13
03/28/2020,YIP,MI,AGL,CE,Towers with Radar,4,5,0,0,9,0,0,0,0,0,4,5,0,0,9,0,0,0,9
03/29/2020,YIP,MI,AGL,CE,Towers with Radar,1,6,3,0,10,0,0,0,0,0,1,6,3,0,10,0,0,0,10
03/30/2020,YIP,MI,AGL,CE,Towers with Radar,4,6,2,0,12,0,0,2,1,3,4,6,4,1,15,0,0,0,15
03/31/2020,YIP,MI,AGL,CE,Towers with Radar,2,2,0,0,4,0,0,2,0,2,2,2,2,0,6,4,0,4,10
04/01/2020,YIP,MI,AGL,CE,Towers with Radar,0,7,10,0,17,0,0,4,0,4,0,7,14,0,21,0,0,0,21
04/02/2020,YIP,MI,AGL,CE,Towers with Radar,0,2,3,0,5,0,0,10,0,10,0,2,13,0,15,0,0,0,15
04/03/2020,YIP,MI,AGL,CE,Towers with Radar,0,1,9,6,16,0,0,25,0,25,0,1,34,6,41,37,0,37,78
04/04/2020,YIP,MI,AGL,CE,Towers with Radar,1,3,2,0,6,0,0,3,0,3,1,3,5,0,9,11,0,11,20
04/05/2020,YIP,MI,AGL,CE,Towers with Radar,1,6,2,0,9,0,0,4,0,4,1,6,6,0,13,2,0,2,15
04/06/2020,YIP,MI,AGL,CE,Towers with Radar,1,4,5,0,10,0,0,8,0,8,1,4,13,0,18,0,0,0,18
04/07/2020,YIP,MI,AGL,CE,Towers with Radar,8,6,0,0,14,0,0,2,0,2,8,6,2,0,16,6,0,6,22
04/08/2020,YIP,MI,AGL,CE,Towers with Radar,4,2,7,0,13,0,0,14,0,14,4,2,21,0,27,18,0,18,45
04/09/2020,YIP,MI,AGL,CE,Towers with Radar,0,7,2,0,9,0,0,2,0,2,0,7,4,0,11,2,0,2,13
04/10/2020,YIP,MI,AGL,CE,Towers with Radar,0,4,6,0,10,0,0,3,0,3,0,4,9,0,13,0,0,0,13
04/11/2020,YIP,MI,AGL,CE,Towers with Radar,1,5,0,0,6,0,0,18,0,18,1,5,18,0,24,36,0,36,60
04/12/2020,YIP,MI,AGL,CE,Towers with Radar,0,4,6,0,10,0,0,10,0,10,0,4,16,0,20,0,0,0,20
04/13/2020,YIP,MI,AGL,CE,Towers with Radar,0,2,0,0,2,0,0,0,0,0,0,2,0,0,2,0,0,0,2
04/14/2020,YIP,MI,AGL,CE,Towers with Radar,3,5,9,0,17,0,0,7,0,7,3,5,16,0,24,0,0,0,24
04/15/2020,YIP,MI,AGL,CE,Towers with Radar,0,5,1,0,6,0,0,2,0,2,0,5,3,0,8,0,0,0,8
04/16/2020,YIP,MI,AGL,CE,Towers with Radar,0,1,4,0,5,0,0,20,0,20,0,1,24,0,25,0,0,0,25
04/17/2020,YIP,MI,AGL,CE,Towers with Radar,1,4,0,0,5,0,0,0,0,0,1,4,0,0,5,0,0,0,5
04/18/2020,YIP,MI,AGL,CE,Towers with Radar,1,13,2,0,16,0,0,15,0,15,1,13,17,0,31,2,0,2,33
04/19/2020,YIP,MI,AGL,CE,Towers with Radar,0,8,2,0,10,0,0,18,0,18,0,8,20,0,28,18,0,18,46
04/20/2020,YIP,MI,AGL,CE,Towers with Radar,0,3,2,0,5,0,0,20,0,20,0,3,22,0,25,6,0,6,31
04/21/2020,YIP,MI,AGL,CE,Towers with Radar,0,7,5,0,12,0,0,1,1,2,0,7,6,1,14,0,0,0,14
04/22/2020,YIP,MI,AGL,CE,Towers with Radar,0,14,3,0,17,0,0,15,0,15,0,14,18,0,32,0,0,0,32
04/23/2020,YIP,MI,AGL,CE,Towers with Radar,0,17,4,0,21,0,0,0,0,0,0,17,4,0,21,0,0,0,21
04/24/2020,YIP,MI,AGL,CE,Towers with Radar,1,5,17,0,23,0,0,11,0,11,1,5,28,0,34,16,0,16,50
04/25/2020,YIP,MI,AGL,CE,Towers with Radar,0,5,2,0,7,0,0,6,0,6,0,5,8,0,13,0,0,0,13
04/26/2020,YIP,MI,AGL,CE,Towers with Radar,0,8,5,0,13,0,1,8,0,9,0,9,13,0,22,0,0,0,22
04/27/2020,YIP,MI,AGL,CE,Towers with Radar,0,4,4,0,8,0,0,27,0,27,0,4,31,0,35,24,0,24,59
04/28/2020,YIP,MI,AGL,CE,Towers with Radar,1,3,14,0,18,0,0,20,0,20,1,3,34,0,38,4,0,4,42
04/29/2020,YIP,MI,AGL,CE,Towers with Radar,0,2,6,0,8,0,0,0,0,0,0,2,6,0,8,0,0,0,8
04/30/2020,YIP,MI,AGL,CE,Towers with Radar,2,6,6,0,14,0,0,0,0,0,2,6,6,0,14,0,0,0,14
05/01/2020,YIP,MI,AGL,CE,Towers with Radar,4,11,8,0,23,0,1,10,0,11,4,12,18,0,34,9,0,9,43
05/02/2020,YIP,MI,AGL,CE,Towers with Radar,0,9,11,0,20,0,2,15,0,17,0,11,26,0,37,30,0,30,67
05/03/2020,YIP,MI,AGL,CE,Towers with Radar,0,22,25,0,47,0,0,27,0,27,0,22,52,0,74,40,0,40,114
05/04/2020,YIP,MI,AGL,CE,Towers with Radar,0,11,12,0,23,0,0,19,0,19,0,11,31,0,42,11,0,11,53
