01/01/2000,YIP,MI,AGL,CE,Towers with Display (VFR),4,6,9,0,19,0,0,69,0,69,4,6,78,0,88,46,0,46,134
11/25/2020,YIP,MI,AGL,CE,Towers with Radar,6,45,28,0,79,0,0,0,0,0,6,45,28,0,79,0,0,0,79
11/26/2020,YIP,MI,AGL,CE,Towers with Radar,4,18,7,0,29,0,0,5,0,5,4,18,12,0,34,0,0,0,34
11/27/2020,YIP,MI,AGL,CE,Towers with Radar,10,28,23,0,61,0,0,12,0,12,10,28,35,0,73,52,0,52,125
11/28/2020,YIP,MI,AGL,CE,Towers with Radar,6,15,32,0,53,0,2,48,0,50,6,17,80,0,103,89,0,89,192
11/29/2020,YIP,MI,AGL,CE,Towers with Radar,3,12,28,0,43,0,0,33,0,33,3,12,61,0,76,94,0,94,170
11/30/2020,YIP,MI,AGL,CE,Towers with Radar,7,11,10,0,28,0,0,0,0,0,7,11,10,0,28,0,0,0,28
12/01/2020,YIP,MI,AGL,CE,Towers with Radar,9,19,8,2,38,0,0,1,0,1,9,19,9,2,39,5,0,5,44
12/02/2020,YIP,MI,AGL,CE,Towers with Radar,9,27,24,1,61,0,0,22,0,22,9,27,46,1,83,70,0,70,153
12/03/2020,YIP,MI,AGL,CE,Towers with Radar,13,42,29,0,84,0,0,36,0,36,13,42,65,0,120,12,0,12,132
12/04/2020,YIP,MI,AGL,CE,Towers with Radar,15,29,26,0,70,0,2,29,2,33,15,31,55,2,103,50,0,50,153
12/05/2020,YIP,MI,AGL,CE,Towers with Radar,6,20,14,0,40,0,0,33,0,33,6,20,47,0,73,44,0,44,117
12/06/2020,YIP,MI,AGL,CE,Towers with Radar,4,8,10,3,25,0,0,15,0,15,4,8,25,3,40,56,0,56,96
12/07/2020,YIP,MI,AGL,CE,Towers with Radar,9,19,17,0,45,0,0,18,0,18,9,19,35,0,63,35,0,35,98
12/08/2020,YIP,MI,AGL,CE,Towers with Radar,12,37,21,0,70,0,2,24,0,26,12,39,45,0,96,60,0,60,156
12/09/2020,YIP,MI,AGL,CE,Towers with Radar,17,39,22,0,78,0,1,7,1,9,17,40,29,1,87,0,0,0,87
12/10/2020,YIP,MI,AGL,CE,Towers with Radar,14,29,27,0,70,0,0,21,0,21,14,29,48,0,91,36,0,36,127
12/11/2020,YIP,MI,AGL,CE,Towers with Radar,14,40,41,1,96,0,0,21,0,21,14,40,62,1,117,35,0,35,152
12/12/2020,YIP,MI,AGL,CE,Towers with Radar,4,21,5,1,31,0,0,3,0,3,4,21,8,1,34,8,0,8,42
12/13/2020,YIP,MI,AGL,CE,Towers with Radar,6,11,16,0,33,0,0,6,0,6,6,11,22,0,39,79,0,79,118
12/14/2020,YIP,MI,AGL,CE,Towers with Radar,12,25,25,0,62,0,0,9,0,9,12,25,34,0,71,27,0,27,98
12/15/2020,YIP,MI,AGL,CE,Towers with Radar,6,36,34,2,78,0,0,46,0,46,6,36,80,2,124,96,0,96,220
12/16/2020,YIP,MI,AGL,CE,Towers with Radar,14,35,17,3,69,0,1,3,0,4,14,36,20,3,73,0,0,0,73
12/17/2020,YIP,MI,AGL,CE,Towers with Radar,9,32,7,2,50,0,0,1,0,1,9,32,8,2,51,0,0,0,51
12/18/2020,YIP,MI,AGL,CE,Towers with Radar,6,29,28,2,65,0,0,25,0,25,6,29,53,2,90,87,0,87,177
12/19/2020,YIP,MI,AGL,CE,Towers with Radar,4,18,6,2,30,0,0,14,0,14,4,18,20,2,44,57,0,57,101
12/20/2020,YIP,MI,AGL,CE,Towers with Radar,8,20,11,1,40,0,0,5,0,5,8,20,16,1,45,26,0,26,71
12/21/2020,YIP,MI,AGL,CE,Towers with Radar,8,25,5,3,41,0,0,0,0,0,8,25,5,3,41,0,0,0,41
12/22/2020,YIP,MI,AGL,CE,Towers with Radar,11,24,22,2,59,0,0,41,0,41,11,24,63,2,100,79,0,79,179
12/23/2020,YIP,MI,AGL,CE,Towers with Radar,10,21,19,0,50,0,0,10,2,12,10,21,29,2,62,44,0,44,106
12/24/2020,YIP,MI,AGL,CE,Towers with Radar,5,12,4,1,22,0,0,0,0,0,5,12,4,1,22,21,0,21,43
12/25/2020,YIP,MI,AGL,CE,Towers with Radar,1,13,3,1,18,0,0,0,0,0,1,13,3,1,18,0,0,0,18
12/26/2020,YIP,MI,AGL,CE,Towers with Radar,0,28,21,0,49,0,1,4,0,5,0,29,25,0,54,61,0,61,115
12/27/2020,YIP,MI,AGL,CE,Towers with Radar,0,16,15,0,31,0,0,28,0,28,0,16,43,0,59,21,0,21,80
12/28/2020,YIP,MI,AGL,CE,Towers with Radar,1,30,13,0,44,0,0,13,0,13,1,30,26,0,57,51,0,51,108
12/29/2020,YIP,MI,AGL,CE,Towers with Radar,2,10,37,0,49,0,1,60,0,61,2,11,97,0,110,121,0,121,231
12/30/2020,YIP,MI,AGL,CE,Towers with Radar,2,6,5,2,15,0,0,0,0,0,2,6,5,2,15,0,0,0,15
12/31/2020,YIP,MI,AGL,CE,Towers with Radar,2,8,16,0,26,0,0,34,0,34,2,8,50,0,60,56,0,56,116
01/01/2021,YIP,MI,AGL,CE,Towers with Radar,0,6,1,0,7,0,0,0,0,0,0,6,1,0,7,0,0,0,7
01/02/2021,YIP,MI,AGL,CE,Towers with Radar,3,19,4,0,26,0,0,0,0,0,3,19,4,0,26,0,0,0,26
01/03/2021,YIP,MI,AGL,CE,Towers with Radar,1,11,9,0,21,0,0,0,0,0,1,11,9,0,21,0,0,0,21
01/04/2021,YIP,MI,AGL,CE,Towers with Radar,6,21,32,1,60,0,0,2,0,2,6,21,34,1,62,0,0,0,62
01/05/2021,YIP,MI,AGL,CE,Towers with Radar,11,24,8,1,44,0,0,0,0,0,11,24,8,1,44,0,0,0,44
01/06/2021,YIP,MI,AGL,CE,Towers with Radar,10,23,21,0,54,0,0,9,0,9,10,23,30,0,63,67,0,67,130
01/07/2021,YIP,MI,AGL,CE,Towers with Radar,4,7,26,0,37,0,0,16,0,16,4,7,42,0,53,38,0,38,91
01/08/2021,YIP,MI,AGL,CE,Towers with Radar,7,19,29,0,55,0,1,4,0,5,7,20,33,0,60,44,0,44,104
01/09/2021,YIP,MI,AGL,CE,Towers with Radar,3,15,25,0,43,0,0,25,2,27,3,15,50,2,70,143,0,143,213
01/10/2021,YIP,MI,AGL,CE,Towers with Radar,5,6,25,0,36,0,0,24,0,24,5,6,49,0,60,79,0,79,139
01/11/2021,YIP,MI,AGL,CE,Towers with Radar,8,5,17,2,32,0,0,7,0,7,8,5,24,2,39,0,0,0,39
01/12/2021,YIP,MI,AGL,CE,Towers with Radar,7,18,9,0,34,0,0,0,1,1,7,18,9,1,35,0,0,0,35
01/13/2021,YIP,MI,AGL,CE,Towers with Radar,6,19,29,1,55,0,0,35,1,36,6,19,64,2,91,74,0,74,165
01/14/2021,YIP,MI,AGL,CE,Towers with Radar,7,20,44,0,71,0,1,42,2,45,7,21,86,2,116,35,0,35,151
01/15/2021,YIP,MI,AGL,CE,Towers with Radar,2,25,14,0,41,0,0,0,0,0,2,25,14,0,41,0,0,0,41
01/16/2021,YIP,MI,AGL,CE,Towers with Radar,2,25,9,1,37,0,0,3,0,3,2,25,12,1,40,0,0,0,40
01/17/2021,YIP,MI,AGL,CE,Towers with Radar,3,23,15,0,41,0,0,0,0,0,3,23,15,0,41,0,0,0,41
01/18/2021,YIP,MI,AGL,CE,Towers with Radar,8,12,11,1,32,0,0,0,0,0,8,12,11,1,32,0,0,0,32
01/19/2021,YIP,MI,AGL,CE,Towers with Radar,17,11,22,0,50,0,1,21,0,22,17,12,43,0,72,14,0,14,86
01/20/2021,YIP,MI,AGL,CE,Towers with Radar,12,21,34,0,67,0,0,11,0,11,12,21,45,0,78,30,0,30,108
01/21/2021,YIP,MI,AGL,CE,Towers with Radar,9,12,24,0,45,0,0,28,1,29,9,12,52,1,74,42,0,42,116
01/22/2021,YIP,MI,AGL,CE,Towers with Radar,4,19,17,0,40,0,0,7,0,7,4,19,24,0,47,0,0,0,47
01/23/2021,YIP,MI,AGL,CE,Towers with Radar,8,28,30,0,66,0,0,79,0,79,8,28,109,0,145,112,0,112,257
01/24/2021,YIP,MI,AGL,CE,Towers with Radar,6,22,7,0,35,0,0,4,0,4,6,22,11,0,39,21,0,21,60
01/25/2021,YIP,MI,AGL,CE,Towers with Radar,4,22,11,0,37,0,0,9,0,9,4,22,20,0,46,55,0,55,101
01/26/2021,YIP,MI,AGL,CE,Towers with Radar,10,16,10,0,36,0,0,0,0,0,10,16,10,0,36,0,0,0,36
01/27/2021,YIP,MI,AGL,CE,Towers with Radar,20,27,35,4,86,0,0,33,0,33,20,27,68,4,119,32,0,32,151
01/28/2021,YIP,MI,AGL,CE,Towers with Radar,5,33,31,0,69,0,3,20,1,24,5,36,51,1,93,47,0,47,140
01/29/2021,YIP,MI,AGL,CE,Towers with Radar,7,24,25,0,56,0,0,57,2,59,7,24,82,2,115,103,0,103,218
01/30/2021,YIP,MI,AGL,CE,Towers with Radar,3,15,33,0,51,1,1,52,2,56,4,16,85,2,107,55,0,55,162
01/31/2021,YIP,MI,AGL,CE,Towers with Radar,4,19,8,0,31,0,0,0,0,0,4,19,8,0,31,0,0,0,31
02/01/2021,YIP,MI,AGL,CE,Towers with Radar,4,20,10,0,34,0,0,4,0,4,4,20,14,0,38,6,0,6,44
02/02/2021,YIP,MI,AGL,CE,Towers with Radar,4,22,50,0,76,0,1,29,0,30,4,23,79,0,106,31,0,31,137
02/03/2021,YIP,MI,AGL,CE,Towers with Radar,8,29,47,0,84,0,1,73,1,75,8,30,120,1,159,28,0,28,187
02/04/2021,YIP,MI,AGL,CE,Towers with Radar,12,18,15,0,45,0,0,21,2,23,12,18,36,2,68,27,0,27,95
02/05/2021,YIP,MI,AGL,CE,Towers with Radar,5,29,9,0,43,0,0,1,0,1,5,29,10,0,44,0,0,0,44
02/06/2021,YIP,MI,AGL,CE,Towers with Radar,1,17,23,0,41,0,0,18,1,19,1,17,41,1,60,42,0,42,102
02/07/2021,YIP,MI,AGL,CE,Towers with Radar,5,19,17,0,41,0,1,15,0,16,5,20,32,0,57,63,0,63,120
02/08/2021,YIP,MI,AGL,CE,Towers with Radar,3,15,13,0,31,0,0,4,0,4,3,15,17,0,35,6,0,6,41
02/09/2021,YIP,MI,AGL,CE,Towers with Radar,9,21,26,1,57,0,1,34,3,38,9,22,60,4,95,108,0,108,203
02/10/2021,YIP,MI,AGL,CE,Towers with Radar,10,22,20,0,52,0,0,17,0,17,10,22,37,0,69,26,0,26,95
02/11/2021,YIP,MI,AGL,CE,Towers with Radar,5,25,23,0,53,0,0,32,0,32,5,25,55,0,85,101,0,101,186
02/12/2021,YIP,MI,AGL,CE,Towers with Radar,11,32,14,1,58,0,0,8,0,8,11,32,22,1,66,72,0,72,138
02/13/2021,YIP,MI,AGL,CE,Towers with Radar,2,25,6,0,33,0,0,1,0,1,2,25,7,0,34,0,0,0,34
02/14/2021,YIP,MI,AGL,CE,Towers with Radar,3,23,24,0,50,0,0,31,0,31,3,23,55,0,81,89,0,89,170
02/15/2021,YIP,MI,AGL,CE,Towers with Radar,5,22,9,1,37,0,0,0,0,0,5,22,9,1,37,0,0,0,37
02/16/2021,YIP,MI,AGL,CE,Towers with Radar,8,24,17,0,49,0,0,21,0,21,8,24,38,0,70,19,0,19,89
02/17/2021,YIP,MI,AGL,CE,Towers with Radar,9,34,24,3,70,0,0,19,1,20,9,34,43,4,90,66,0,66,156
02/18/2021,YIP,MI,AGL,CE,Towers with Radar,6,29,31,1,67,0,1,3,0,4,6,30,34,1,71,0,0,0,71
02/19/2021,YIP,MI,AGL,CE,Towers with Radar,14,30,30,3,77,0,0,14,1,15,14,30,44,4,92,54,0,54,146
02/20/2021,YIP,MI,AGL,CE,Towers with Radar,5,24,44,3,76,0,0,49,0,49,5,24,93,3,125,74,0,74,199
02/21/2021,YIP,MI,AGL,CE,Towers with Radar,4,19,35,3,61,0,0,41,1,42,4,19,76,4,103,109,0,109,212
02/22/2021,YIP,MI,AGL,CE,Towers with Radar,5,21,2,1,29,0,0,3,0,3,5,21,5,1,32,0,0,0,32
02/23/2021,YIP,MI,AGL,CE,Towers with Radar,8,14,14,1,37,0,2,7,2,11,8,16,21,3,48,0,0,0,48
02/24/2021,YIP,MI,AGL,CE,Towers with Radar,6,30,36,1,73,0,0,12,0,12,6,30,48,1,85,17,0,17,102
02/25/2021,YIP,MI,AGL,CE,Towers with Radar,5,21,25,2,53,0,0,24,1,25,5,21,49,3,78,96,0,96,174
02/26/2021,YIP,MI,AGL,CE,Towers with Radar,8,21,28,1,58,0,0,40,0,40,8,21,68,1,98,38,0,38,136
02/27/2021,YIP,MI,AGL,CE,Towers with Radar,7,18,30,0,55,0,0,39,0,39,7,18,69,0,94,112,0,112,206
02/28/2021,YIP,MI,AGL,CE,Towers with Radar,2,14,13,1,30,0,0,7,0,7,2,14,20,1,37,4,0,4,41
03/01/2021,YIP,MI,AGL,CE,Towers with Radar,9,20,11,0,40,0,0,8,0,8,9,20,19,0,48,0,0,0,48
03/02/2021,YIP,MI,AGL,CE,Towers with Radar,14,25,24,0,63,0,0,53,0,53,14,25,77,0,116,133,0,133,249
03/03/2021,YIP,MI,AGL,CE,Towers with Radar,11,26,38,0,75,0,0,33,1,34,11,26,71,1,109,30,0,30,139
03/04/2021,YIP,MI,AGL,CE,Towers with Radar,13,23,44,3,83,0,2,28,1,31,13,25,72,4,114,28,0,28,142
03/05/2021,YIP,MI,AGL,CE,Towers with Radar,13,25,23,0,61,0,0,21,1,22,13,25,44,1,83,25,0,25,108
03/06/2021,YIP,MI,AGL,CE,Towers with Radar,7,18,33,1,59,0,0,41,0,41,7,18,74,1,100,74,0,74,174
03/07/2021,YIP,MI,AGL,CE,Towers with Radar,6,21,41,2,70,0,0,95,2,97,6,21,136,4,167,187,0,187,354
03/08/2021,YIP,MI,AGL,CE,Towers with Radar,10,18,42,0,70,0,1,39,0,40,10,19,81,0,110,48,0,48,158
03/09/2021,YIP,MI,AGL,CE,Towers with Radar,10,24,34,1,69,0,0,34,1,35,10,24,68,2,104,169,0,169,273
03/10/2021,YIP,MI,AGL,CE,Towers with Radar,10,37,21,0,68,0,0,21,1,22,10,37,42,1,90,16,0,16,106
03/11/2021,YIP,MI,AGL,CE,Towers with Radar,5,14,17,0,36,0,0,0,0,0,5,14,17,0,36,0,0,0,36
03/12/2021,YIP,MI,AGL,CE,Towers with Radar,8,23,18,0,49,0,0,19,0,19,8,23,37,0,68,52,0,52,120
03/13/2021,YIP,MI,AGL,CE,Towers with Radar,2,22,30,0,54,0,0,59,0,59,2,22,89,0,113,130,0,130,243
03/14/2021,YIP,MI,AGL,CE,Towers with Radar,2,19,34,0,55,0,2,29,0,31,2,21,63,0,86,82,0,82,168
03/15/2021,YIP,MI,AGL,CE,Towers with Radar,8,22,29,0,59,0,0,16,0,16,8,22,45,0,75,53,0,53,128
03/16/2021,YIP,MI,AGL,CE,Towers with Radar,8,26,18,0,52,0,1,16,0,17,8,27,34,0,69,49,0,49,118
03/17/2021,YIP,MI,AGL,CE,Towers with Radar,13,20,45,0,78,0,0,54,0,54,13,20,99,0,132,137,0,137,269
03/18/2021,YIP,MI,AGL,CE,Towers with Radar,12,21,16,0,49,0,0,1,1,2,12,21,17,1,51,0,0,0,51
03/19/2021,YIP,MI,AGL,CE,Towers with Radar,8,23,58,0,89,0,0,56,0,56,8,23,114,0,145,93,0,93,238
03/20/2021,YIP,MI,AGL,CE,Towers with Radar,8,28,48,0,84,0,0,62,0,62,8,28,110,0,146,140,0,140,286
03/21/2021,YIP,MI,AGL,CE,Towers with Radar,2,22,35,0,59,0,0,60,1,61,2,22,95,1,120,98,0,98,218
03/22/2021,YIP,MI,AGL,CE,Towers with Radar,9,25,41,0,75,0,0,63,0,63,9,25,104,0,138,100,0,100,238
03/23/2021,YIP,MI,AGL,CE,Towers with Radar,10,19,54,0,83,0,6,22,0,28,10,25,76,0,111,10,0,10,121
03/24/2021,YIP,MI,AGL,CE,Towers with Radar,11,38,28,0,77,0,0,16,1,17,11,38,44,1,94,12,0,12,106
03/25/2021,YIP,MI,AGL,CE,Towers with Radar,8,48,24,0,80,0,2,23,0,25,8,50,47,0,105,73,0,73,178
03/26/2021,YIP,MI,AGL,CE,Towers with Radar,12,38,24,0,74,0,1,6,0,7,12,39,30,0,81,49,0,49,130
03/27/2021,YIP,MI,AGL,CE,Towers with Radar,4,30,60,0,94,0,0,15,0,15,4,30,75,0,109,61,0,61,170
03/28/2021,YIP,MI,AGL,CE,Towers with Radar,4,15,14,0,33,0,0,2,0,2,4,15,16,0,35,0,0,0,35
03/29/2021,YIP,MI,AGL,CE,Towers with Radar,9,25,54,0,88,0,1,72,0,73,9,26,126,0,161,106,0,106,267
03/30/2021,YIP,MI,AGL,CE,Towers with Radar,13,19,22,0,54,0,0,9,0,9,13,19,31,0,63,10,0,10,73
03/31/2021,YIP,MI,AGL,CE,Towers with Radar,12,35,30,1,78,0,2,20,0,22,12,37,50,1,100,54,0,54,154
04/01/2021,YIP,MI,AGL,CE,Towers with Radar,10,22,16,0,48,0,0,15,0,15,10,22,31,0,63,49,0,49,112
04/02/2021,YIP,MI,AGL,CE,Towers with Radar,4,15,45,0,64,0,0,45,0,45,4,15,90,0,109,109,0,109,218
04/03/2021,YIP,MI,AGL,CE,Towers with Radar,0,20,38,0,58,0,0,11,1,12,0,20,49,1,70,49,0,49,119
04/04/2021,YIP,MI,AGL,CE,Towers with Radar,2,21,33,0,56,0,0,53,2,55,2,21,86,2,111,130,0,130,241
04/05/2021,YIP,MI,AGL,CE,Towers with Radar,5,18,19,0,42,0,0,22,0,22,5,18,41,0,64,32,0,32,96
04/06/2021,YIP,MI,AGL,CE,Towers with Radar,14,13,37,0,64,0,2,66,2,70,14,15,103,2,134,118,0,118,252
04/07/2021,YIP,MI,AGL,CE,Towers with Radar,5,17,29,0,51,0,0,50,2,52,5,17,79,2,103,99,0,99,202
04/08/2021,YIP,MI,AGL,CE,Towers with Radar,6,10,22,6,44,0,0,21,0,21,6,10,43,6,65,73,0,73,138
04/09/2021,YIP,MI,AGL,CE,Towers with Radar,5,20,33,0,58,0,1,11,0,12,5,21,44,0,70,36,0,36,106
04/10/2021,YIP,MI,AGL,CE,Towers with Radar,4,8,22,0,34,0,0,36,1,37,4,8,58,1,71,99,0,99,170
04/11/2021,YIP,MI,AGL,CE,Towers with Radar,3,8,43,0,54,0,0,1,0,1,3,8,44,0,55,25,0,25,80
04/12/2021,YIP,MI,AGL,CE,Towers with Radar,4,22,25,0,51,0,1,55,0,56,4,23,80,0,107,20,0,20,127
04/13/2021,YIP,MI,AGL,CE,Towers with Radar,3,18,39,0,60,0,0,62,0,62,3,18,101,0,122,64,0,64,186
04/14/2021,YIP,MI,AGL,CE,Towers with Radar,3,24,34,0,61,0,0,61,1,62,3,24,95,1,123,0,0,0,123
04/15/2021,YIP,MI,AGL,CE,Towers with Radar,2,19,19,0,40,0,0,2,0,2,2,19,21,0,42,16,0,16,58
04/16/2021,YIP,MI,AGL,CE,Towers with Radar,3,15,26,0,44,0,0,16,0,16,3,15,42,0,60,50,0,50,110
04/17/2021,YIP,MI,AGL,CE,Towers with Radar,0,18,28,0,46,0,0,31,1,32,0,18,59,1,78,135,0,135,213
04/18/2021,YIP,MI,AGL,CE,Towers with Radar,0,9,41,0,50,0,0,49,2,51,0,9,90,2,101,98,1,99,200
04/19/2021,YIP,MI,AGL,CE,Towers with Radar,3,15,31,0,49,0,0,18,0,18,3,15,49,0,67,42,0,42,109
04/20/2021,YIP,MI,AGL,CE,Towers with Radar,6,19,12,0,37,0,1,17,0,18,6,20,29,0,55,14,0,14,69
04/21/2021,YIP,MI,AGL,CE,Towers with Radar,9,24,33,0,66,0,1,20,0,21,9,25,53,0,87,30,0,30,117
04/22/2021,YIP,MI,AGL,CE,Towers with Radar,2,24,26,1,53,0,0,49,1,50,2,24,75,2,103,142,0,142,245
04/23/2021,YIP,MI,AGL,CE,Towers with Radar,4,12,28,0,44,0,0,44,0,44,4,12,72,0,88,86,0,86,174
04/24/2021,YIP,MI,AGL,CE,Towers with Radar,6,10,11,1,28,0,0,13,0,13,6,10,24,1,41,71,0,71,112
04/25/2021,YIP,MI,AGL,CE,Towers with Radar,3,13,32,0,48,0,0,26,0,26,3,13,58,0,74,57,0,57,131
04/26/2021,YIP,MI,AGL,CE,Towers with Radar,6,11,29,0,46,0,0,28,0,28,6,11,57,0,74,66,0,66,140
04/27/2021,YIP,MI,AGL,CE,Towers with Radar,8,19,30,1,58,0,0,44,0,44,8,19,74,1,102,63,0,63,165
04/28/2021,YIP,MI,AGL,CE,Towers with Radar,6,16,36,0,58,0,1,26,0,27,6,17,62,0,85,192,0,192,277
04/29/2021,YIP,MI,AGL,CE,Towers with Radar,5,35,50,1,91,0,1,0,0,1,5,36,50,1,92,0,0,0,92
04/30/2021,YIP,MI,AGL,CE,Towers with Radar,3,24,16,1,44,0,2,16,0,18,3,26,32,1,62,4,0,4,66
05/01/2021,YIP,MI,AGL,CE,Towers with Radar,3,18,27,0,48,0,0,27,0,27,3,18,54,0,75,86,0,86,161
05/02/2021,YIP,MI,AGL,CE,Towers with Radar,1,38,34,0,73,0,0,19,0,19,1,38,53,0,92,27,0,27,119
05/03/2021,YIP,MI,AGL,CE,Towers with Radar,6,27,36,0,69,0,0,1,0,1,6,27,37,0,70,0,0,0,70
05/04/2021,YIP,MI,AGL,CE,Towers with Radar,3,24,28,0,55,0,0,1,0,1,3,24,29,0,56,39,0,39,95
05/05/2021,YIP,MI,AGL,CE,Towers with Radar,9,26,40,0,75,0,0,35,0,35,9,26,75,0,110,82,0,82,192
05/06/2021,YIP,MI,AGL,CE,Towers with Radar,2,31,39,1,73,0,1,25,0,26,2,32,64,1,99,52,0,52,151
05/07/2021,YIP,MI,AGL,CE,Towers with Radar,7,30,43,0,80,0,0,26,0,26,7,30,69,0,106,87,0,87,193
05/08/2021,YIP,MI,AGL,CE,Towers with Radar,0,10,49,0,59,0,0,41,0,41,0,10,90,0,100,98,0,98,198
05/09/2021,YIP,MI,AGL,CE,Towers with Radar,3,17,11,0,31,0,0,9,0,9,3,17,20,0,40,3,0,3,43
05/10/2021,YIP,MI,AGL,CE,Towers with Radar,3,21,17,0,41,0,0,32,0,32,3,21,49,0,73,112,0,112,185
05/11/2021,YIP,MI,AGL,CE,Towers with Radar,6,25,29,0,60,0,1,37,0,38,6,26,66,0,98,117,0,117,215
05/12/2021,YIP,MI,AGL,CE,Towers with Radar,12,22,43,0,77,0,1,86,0,87,12,23,129,0,164,189,0,189,353
05/13/2021,YIP,MI,AGL,CE,Towers with Radar,9,26,46,0,81,0,0,54,3,57,9,26,100,3,138,97,0,97,235
05/14/2021,YIP,MI,AGL,CE,Towers with Radar,6,13,41,0,60,0,3,42,1,46,6,16,83,1,106,66,0,66,172
05/15/2021,YIP,MI,AGL,CE,Towers with Radar,2,21,37,2,62,0,0,64,2,66,2,21,101,4,128,118,0,118,246
05/16/2021,YIP,MI,AGL,CE,Towers with Radar,5,22,24,0,51,0,0,27,2,29,5,22,51,2,80,65,0,65,145
05/17/2021,YIP,MI,AGL,CE,Towers with Radar,5,22,27,0,54,0,1,51,0,52,5,23,78,0,106,282,0,282,388
05/18/2021,YIP,MI,AGL,CE,Towers with Radar,5,17,22,0,44,0,1,25,0,26,5,18,47,0,70,81,0,81,151
05/19/2021,YIP,MI,AGL,CE,Towers with Radar,6,20,49,0,75,0,0,71,0,71,6,20,120,0,146,114,0,114,260
05/20/2021,YIP,MI,AGL,CE,Towers with Radar,4,36,36,0,76,0,0,47,1,48,4,36,83,1,124,84,0,84,208
05/21/2021,YIP,MI,AGL,CE,Towers with Radar,3,14,44,0,61,0,0,40,1,41,3,14,84,1,102,83,0,83,185
05/22/2021,YIP,MI,AGL,CE,Towers with Radar,3,11,31,0,45,0,1,35,0,36,3,12,66,0,81,75,0,75,156
05/23/2021,YIP,MI,AGL,CE,Towers with Radar,2,18,22,0,42,0,0,25,1,26,2,18,47,1,68,78,0,78,146
05/24/2021,YIP,MI,AGL,CE,Towers with Radar,4,22,29,0,55,0,0,21,0,21,4,22,50,0,76,98,0,98,174
05/25/2021,YIP,MI,AGL,CE,Towers with Radar,7,14,24,0,45,0,2,47,0,49,7,16,71,0,94,68,0,68,162
05/26/2021,YIP,MI,AGL,CE,Towers with Radar,6,21,22,0,49,0,0,3,1,4,6,21,25,1,53,50,0,50,103
05/27/2021,YIP,MI,AGL,CE,Towers with Radar,6,12,39,3,60,0,0,55,0,55,6,12,94,3,115,64,0,64,179
05/28/2021,YIP,MI,AGL,CE,Towers with Radar,3,20,32,0,55,0,1,3,0,4,3,21,35,0,59,0,0,0,59
05/29/2021,YIP,MI,AGL,CE,Towers with Radar,2,15,29,0,46,0,0,29,0,29,2,15,58,0,75,38,0,38,113
05/30/2021,YIP,MI,AGL,CE,Towers with Radar,0,17,30,0,47,0,0,62,1,63,0,17,92,1,110,41,10,51,161
05/31/2021,YIP,MI,AGL,CE,Towers with Radar,2,10,20,0,32,0,0,69,0,69,2,10,89,0,101,160,0,160,261
06/01/2021,YIP,MI,AGL,CE,Towers with Radar,5,18,46,0,69,0,0,56,0,56,5,18,102,0,125,162,0,162,287
06/02/2021,YIP,MI,AGL,CE,Towers with Radar,5,23,31,0,59,0,0,21,0,21,5,23,52,0,80,15,0,15,95
06/03/2021,YIP,MI,AGL,CE,Towers with Radar,8,18,36,0,62,0,0,60,0,60,8,18,96,0,122,71,0,71,193
06/04/2021,YIP,MI,AGL,CE,Towers with Radar,10,13,29,0,52,0,1,56,0,57,10,14,85,0,109,75,0,75,184
06/05/2021,YIP,MI,AGL,CE,Towers with Radar,2,6,33,0,41,0,0,39,1,40,2,6,72,1,81,64,0,64,145
06/06/2021,YIP,MI,AGL,CE,Towers with Radar,1,11,48,0,60,0,0,42,1,43,1,11,90,1,103,112,0,112,215
06/07/2021,YIP,MI,AGL,CE,Towers with Radar,9,14,34,0,57,0,0,25,0,25,9,14,59,0,82,67,0,67,149
06/08/2021,YIP,MI,AGL,CE,Towers with Radar,10,23,23,0,56,0,0,32,0,32,10,23,55,0,88,77,0,77,165
06/09/2021,YIP,MI,AGL,CE,Towers with Radar,4,17,30,0,51,0,0,29,0,29,4,17,59,0,80,154,0,154,234
06/10/2021,YIP,MI,AGL,CE,Towers with Radar,9,27,48,0,84,0,0,45,1,46,9,27,93,1,130,165,0,165,295
06/11/2021,YIP,MI,AGL,CE,Towers with Radar,4,32,44,0,80,0,1,27,8,36,4,33,71,8,116,6,0,6,122
06/12/2021,YIP,MI,AGL,CE,Towers with Radar,4,13,14,0,31,0,0,24,8,32,4,13,38,8,63,67,0,67,130
06/13/2021,YIP,MI,AGL,CE,Towers with Radar,2,22,17,0,41,0,1,91,2,94,2,23,108,2,135,70,0,70,205
06/14/2021,YIP,MI,AGL,CE,Towers with Radar,8,9,28,0,45,0,0,51,0,51,8,9,79,0,96,160,0,160,256
06/15/2021,YIP,MI,AGL,CE,Towers with Radar,1,13,48,0,62,0,1,49,0,50,1,14,97,0,112,115,0,115,227
06/16/2021,YIP,MI,AGL,CE,Towers with Radar,3,21,43,0,67,0,1,65,0,66,3,22,108,0,133,119,0,119,252
06/17/2021,YIP,MI,AGL,CE,Towers with Radar,1,33,34,2,70,0,1,77,1,79,1,34,111,3,149,92,0,92,241
