01/01/2000,YIP,MI,AGL,CE,Towers with Display (VFR),4,6,9,0,19,0,0,69,0,69,4,6,78,0,88,46,0,46,134
07/24/2022,YIP,MI,AGL,CE,Towers with Radar,4,19,20,0,43,0,0,18,0,18,4,19,38,0,61,30,0,30,91
07/25/2022,YIP,MI,AGL,CE,Towers with Radar,9,29,53,0,91,0,0,69,0,69,9,29,122,0,160,121,0,121,281
07/26/2022,YIP,MI,AGL,CE,Towers with Radar,10,30,38,0,78,0,0,55,0,55,10,30,93,0,133,248,0,248,381
07/27/2022,YIP,MI,AGL,CE,Towers with Radar,11,36,80,0,127,0,2,24,1,27,11,38,104,1,154,76,0,76,230
07/28/2022,YIP,MI,AGL,CE,Towers with Radar,4,42,58,0,104,0,0,53,0,53,4,42,111,0,157,55,0,55,212
07/29/2022,YIP,MI,AGL,CE,Towers with Radar,8,22,51,0,81,0,2,49,0,51,8,24,100,0,132,108,0,108,240
07/30/2022,YIP,MI,AGL,CE,Towers with Radar,12,12,33,1,58,0,0,54,0,54,12,12,87,1,112,148,0,148,260
07/31/2022,YIP,MI,AGL,CE,Towers with Radar,8,15,39,0,62,0,1,71,0,72,8,16,110,0,134,133,0,133,267
08/01/2022,YIP,MI,AGL,CE,Towers with Radar,6,18,34,0,58,0,0,10,0,10,6,18,44,0,68,42,0,42,110
08/02/2022,YIP,MI,AGL,CE,Towers with Radar,14,47,59,2,122,0,1,74,0,75,14,48,133,2,197,235,0,235,432
08/03/2022,YIP,MI,AGL,CE,Towers with Radar,28,31,42,0,101,0,0,34,0,34,28,31,76,0,135,105,0,105,240
08/04/2022,YIP,MI,AGL,CE,Towers with Radar,23,39,15,0,77,0,0,6,0,6,23,39,21,0,83,65,0,65,148
08/05/2022,YIP,MI,AGL,CE,Towers with Radar,26,51,46,0,123,0,1,6,1,8,26,52,52,1,131,64,0,64,195
08/06/2022,YIP,MI,AGL,CE,Towers with Radar,17,37,40,0,94,0,0,33,1,34,17,37,73,1,128,146,0,146,274
08/07/2022,YIP,MI,AGL,CE,Towers with Radar,6,39,41,0,86,0,0,35,1,36,6,39,76,1,122,61,0,61,183
08/08/2022,YIP,MI,AGL,CE,Towers with Radar,6,47,26,0,79,0,0,5,0,5,6,47,31,0,84,29,0,29,113
08/09/2022,YIP,MI,AGL,CE,Towers with Radar,14,40,53,0,107,0,0,55,3,58,14,40,108,3,165,235,0,235,400
08/10/2022,YIP,MI,AGL,CE,Towers with Radar,20,46,60,0,126,0,7,64,0,71,20,53,124,0,197,179,0,179,376
08/11/2022,YIP,MI,AGL,CE,Towers with Radar,16,30,27,0,73,0,0,61,0,61,16,30,88,0,134,67,0,67,201
08/12/2022,YIP,MI,AGL,CE,Towers with Radar,19,40,47,0,106,0,3,44,2,49,19,43,91,2,155,133,0,133,288
08/13/2022,YIP,MI,AGL,CE,Towers with Radar,2,28,24,0,54,0,1,38,2,41,2,29,62,2,95,90,0,90,185
08/14/2022,YIP,MI,AGL,CE,Towers with Radar,5,18,35,0,58,0,1,30,1,32,5,19,65,1,90,150,0,150,240
08/15/2022,YIP,MI,AGL,CE,Towers with Radar,8,25,41,0,74,0,0,46,0,46,8,25,87,0,120,96,0,96,216
08/16/2022,YIP,MI,AGL,CE,Towers with Radar,17,30,40,0,87,0,0,62,0,62,17,30,102,0,149,138,0,138,287
08/17/2022,YIP,MI,AGL,CE,Towers with Radar,16,46,38,0,100,0,2,51,1,54,16,48,89,1,154,98,0,98,252
08/18/2022,YIP,MI,AGL,CE,Towers with Radar,22,44,51,0,117,0,1,52,0,53,22,45,103,0,170,157,0,157,327
08/19/2022,YIP,MI,AGL,CE,Towers with Radar,12,25,51,0,88,0,1,47,1,49,12,26,98,1,137,41,0,41,178
08/20/2022,YIP,MI,AGL,CE,Towers with Radar,8,17,21,0,46,0,0,31,0,31,8,17,52,0,77,41,0,41,118
08/21/2022,YIP,MI,AGL,CE,Towers with Radar,2,14,17,0,33,0,0,5,0,5,2,14,22,0,38,20,0,20,58
08/22/2022,YIP,MI,AGL,CE,Towers with Radar,9,20,45,0,74,0,0,39,0,39,9,20,84,0,113,168,0,168,281
08/23/2022,YIP,MI,AGL,CE,Towers with Radar,10,33,43,2,88,0,0,76,0,76,10,33,119,2,164,194,0,194,358
08/24/2022,YIP,MI,AGL,CE,Towers with Radar,12,42,60,2,116,0,0,67,4,71,12,42,127,6,187,202,0,202,389
08/25/2022,YIP,MI,AGL,CE,Towers with Radar,16,50,61,0,127,0,0,35,0,35,16,50,96,0,162,185,0,185,347
08/26/2022,YIP,MI,AGL,CE,Towers with Radar,15,42,35,5,97,0,0,20,3,23,15,42,55,8,120,149,0,149,269
08/27/2022,YIP,MI,AGL,CE,Towers with Radar,12,34,55,2,103,0,1,44,1,46,12,35,99,3,149,203,0,203,352
08/28/2022,YIP,MI,AGL,CE,Towers with Radar,3,22,36,0,61,0,0,39,0,39,3,22,75,0,100,94,0,94,194
08/29/2022,YIP,MI,AGL,CE,Towers with Radar,9,16,27,0,52,0,0,5,0,5,9,16,32,0,57,29,0,29,86
08/30/2022,YIP,MI,AGL,CE,Towers with Radar,12,42,33,0,87,0,0,20,0,20,12,42,53,0,107,101,0,101,208
08/31/2022,YIP,MI,AGL,CE,Towers with Radar,7,40,50,0,97,0,1,57,1,59,7,41,107,1,156,106,0,106,262
09/01/2022,YIP,MI,AGL,CE,Towers with Radar,12,44,56,0,112,0,1,59,0,60,12,45,115,0,172,133,0,133,305
09/02/2022,YIP,MI,AGL,CE,Towers with Radar,12,36,48,0,96,0,0,61,0,61,12,36,109,0,157,122,0,122,279
09/03/2022,YIP,MI,AGL,CE,Towers with Radar,4,35,31,0,70,0,0,46,1,47,4,35,77,1,117,144,0,144,261
09/04/2022,YIP,MI,AGL,CE,Towers with Radar,0,20,16,0,36,0,0,3,0,3,0,20,19,0,39,0,0,0,39
09/05/2022,YIP,MI,AGL,CE,Towers with Radar,0,15,44,0,59,0,0,11,0,11,0,15,55,0,70,83,0,83,153
09/06/2022,YIP,MI,AGL,CE,Towers with Radar,8,33,37,0,78,0,0,67,0,67,8,33,104,0,145,321,0,321,466
09/07/2022,YIP,MI,AGL,CE,Towers with Radar,9,25,21,0,55,1,0,46,0,47,10,25,67,0,102,105,0,105,207
09/08/2022,YIP,MI,AGL,CE,Towers with Radar,11,46,20,1,78,0,0,43,1,44,11,46,63,2,122,105,0,105,227
09/09/2022,YIP,MI,AGL,CE,Towers with Radar,14,48,60,0,122,0,1,53,3,57,14,49,113,3,179,110,0,110,289
09/10/2022,YIP,MI,AGL,CE,Towers with Radar,10,34,22,0,66,0,0,42,2,44,10,34,64,2,110,100,0,100,210
09/11/2022,YIP,MI,AGL,CE,Towers with Radar,5,37,45,0,87,0,0,3,0,3,5,37,48,0,90,0,0,0,90
09/12/2022,YIP,MI,AGL,CE,Towers with Radar,12,38,46,0,96,0,0,27,0,27,12,38,73,0,123,158,0,158,281
09/13/2022,YIP,MI,AGL,CE,Towers with Radar,16,27,52,0,95,0,2,56,1,59,16,29,108,1,154,249,0,249,403
09/14/2022,YIP,MI,AGL,CE,Towers with Radar,7,34,27,0,68,0,0,11,1,12,7,34,38,1,80,45,0,45,125
09/15/2022,YIP,MI,AGL,CE,Towers with Radar,15,45,63,0,123,0,0,56,0,56,15,45,119,0,179,264,0,264,443
09/16/2022,YIP,MI,AGL,CE,Towers with Radar,22,34,62,0,118,0,2,56,0,58,22,36,118,0,176,248,0,248,424
09/17/2022,YIP,MI,AGL,CE,Towers with Radar,8,19,36,0,63,0,4,50,2,56,8,23,86,2,119,186,0,186,305
09/18/2022,YIP,MI,AGL,CE,Towers with Radar,8,19,32,0,59,0,1,59,0,60,8,20,91,0,119,179,0,179,298
09/19/2022,YIP,MI,AGL,CE,Towers with Radar,9,48,55,0,112,0,0,48,0,48,9,48,103,0,160,189,0,189,349
09/20/2022,YIP,MI,AGL,CE,Towers with Radar,14,31,17,0,62,0,0,37,0,37,14,31,54,0,99,129,0,129,228
09/21/2022,YIP,MI,AGL,CE,Towers with Radar,20,56,34,0,110,0,2,21,0,23,20,58,55,0,133,63,0,63,196
09/22/2022,YIP,MI,AGL,CE,Towers with Radar,26,52,28,0,106,0,3,25,3,31,26,55,53,3,137,7,0,7,144
09/23/2022,YIP,MI,AGL,CE,Towers with Radar,22,60,51,0,133,0,1,56,1,58,22,61,107,1,191,198,0,198,389
09/24/2022,YIP,MI,AGL,CE,Towers with Radar,8,36,50,0,94,0,0,59,2,61,8,36,109,2,155,101,0,101,256
09/25/2022,YIP,MI,AGL,CE,Towers with Radar,3,48,59,0,110,0,0,19,0,19,3,48,78,0,129,104,0,104,233
09/26/2022,YIP,MI,AGL,CE,Towers with Radar,12,28,17,0,57,0,1,11,2,14,12,29,28,2,71,18,0,18,89
09/27/2022,YIP,MI,AGL,CE,Towers with Radar,15,38,36,0,89,0,1,8,4,13,15,39,44,4,102,42,0,42,144
09/28/2022,YIP,MI,AGL,CE,Towers with Radar,15,42,33,0,90,0,2,25,0,27,15,44,58,0,117,238,0,238,355
09/29/2022,YIP,MI,AGL,CE,Towers with Radar,9,36,54,0,99,0,1,92,0,93,9,37,146,0,192,253,0,253,445
09/30/2022,YIP,MI,AGL,CE,Towers with Radar,11,50,28,0,89,0,0,56,0,56,11,50,84,0,145,281,0,281,426
10/01/2022,YIP,MI,AGL,CE,Towers with Radar,4,21,23,0,48,0,0,32,2,34,4,21,55,2,82,121,0,121,203
10/02/2022,YIP,MI,AGL,CE,Towers with Radar,3,17,25,0,45,0,1,28,0,29,3,18,53,0,74,121,0,121,195
10/03/2022,YIP,MI,AGL,CE,Towers with Radar,10,18,34,0,62,0,0,66,0,66,10,18,100,0,128,226,0,226,354
10/04/2022,YIP,MI,AGL,CE,Towers with Radar,15,38,26,0,79,0,0,45,0,45,15,38,71,0,124,269,0,269,393
10/05/2022,YIP,MI,AGL,CE,Towers with Radar,15,50,39,0,104,0,2,49,0,51,15,52,88,0,155,205,0,205,360
10/06/2022,YIP,MI,AGL,CE,Towers with Radar,11,37,34,0,82,0,0,43,0,43,11,37,77,0,125,246,0,246,371
10/07/2022,YIP,MI,AGL,CE,Towers with Radar,8,47,40,4,99,0,0,35,3,38,8,47,75,7,137,102,0,102,239
10/08/2022,YIP,MI,AGL,CE,Towers with Radar,10,12,13,1,36,0,0,40,3,43,10,12,53,4,79,56,0,56,135
10/09/2022,YIP,MI,AGL,CE,Towers with Radar,3,20,25,5,53,0,0,40,0,40,3,20,65,5,93,152,5,157,250
10/10/2022,YIP,MI,AGL,CE,Towers with Radar,5,21,40,0,66,0,0,81,2,83,5,21,121,2,149,386,0,386,535
10/11/2022,YIP,MI,AGL,CE,Towers with Radar,9,37,56,0,102,0,0,48,0,48,9,37,104,0,150,95,0,95,245
10/12/2022,YIP,MI,AGL,CE,Towers with Radar,12,34,26,0,72,0,0,11,0,11,12,34,37,0,83,36,0,36,119
10/13/2022,YIP,MI,AGL,CE,Towers with Radar,19,52,29,1,101,0,0,20,2,22,19,52,49,3,123,157,0,157,280
10/14/2022,YIP,MI,AGL,CE,Towers with Radar,19,56,73,0,148,0,0,51,0,51,19,56,124,0,199,142,0,142,341
10/15/2022,YIP,MI,AGL,CE,Towers with Radar,9,63,61,0,133,0,0,27,2,29,9,63,88,2,162,32,0,32,194
10/16/2022,YIP,MI,AGL,CE,Towers with Radar,1,40,58,0,99,0,0,80,0,80,1,40,138,0,179,191,0,191,370
10/17/2022,YIP,MI,AGL,CE,Towers with Radar,10,22,15,0,47,0,0,2,0,2,10,22,17,0,49,28,0,28,77
10/18/2022,YIP,MI,AGL,CE,Towers with Radar,13,21,12,0,46,0,0,3,0,3,13,21,15,0,49,0,0,0,49
10/19/2022,YIP,MI,AGL,CE,Towers with Radar,10,41,11,0,62,0,1,16,1,18,10,42,27,1,80,8,0,8,88
10/20/2022,YIP,MI,AGL,CE,Towers with Radar,13,49,48,0,110,0,1,42,0,43,13,50,90,0,153,137,0,137,290
10/21/2022,YIP,MI,AGL,CE,Towers with Radar,17,32,49,0,98,0,0,57,1,58,17,32,106,1,156,120,0,120,276
10/22/2022,YIP,MI,AGL,CE,Towers with Radar,4,14,45,0,63,0,0,51,4,55,4,14,96,4,118,31,0,31,149
10/23/2022,YIP,MI,AGL,CE,Towers with Radar,5,8,31,0,44,0,0,41,0,41,5,8,72,0,85,71,0,71,156
10/24/2022,YIP,MI,AGL,CE,Towers with Radar,9,37,26,0,72,0,0,46,0,46,9,37,72,0,118,104,0,104,222
10/25/2022,YIP,MI,AGL,CE,Towers with Radar,16,30,40,0,86,0,0,43,0,43,16,30,83,0,129,145,0,145,274
10/26/2022,YIP,MI,AGL,CE,Towers with Radar,13,37,20,0,70,0,0,1,0,1,13,37,21,0,71,0,0,0,71
10/27/2022,YIP,MI,AGL,CE,Towers with Radar,16,49,51,0,116,0,1,55,0,56,16,50,106,0,172,111,0,111,283
10/28/2022,YIP,MI,AGL,CE,Towers with Radar,13,59,51,0,123,0,0,65,1,66,13,59,116,1,189,98,0,98,287
10/29/2022,YIP,MI,AGL,CE,Towers with Radar,3,36,40,0,79,0,0,39,3,42,3,36,79,3,121,65,0,65,186
10/30/2022,YIP,MI,AGL,CE,Towers with Radar,2,45,46,0,93,0,1,32,0,33,2,46,78,0,126,80,0,80,206
10/31/2022,YIP,MI,AGL,CE,Towers with Radar,7,30,28,0,65,0,0,0,0,0,7,30,28,0,65,0,0,0,65
11/01/2022,YIP,MI,AGL,CE,Towers with Radar,12,32,52,0,96,0,0,55,0,55,12,32,107,0,151,159,0,159,310
11/02/2022,YIP,MI,AGL,CE,Towers with Radar,12,31,46,0,89,0,0,92,0,92,12,31,138,0,181,219,0,219,400
11/03/2022,YIP,MI,AGL,CE,Towers with Radar,13,37,25,0,75,0,0,33,0,33,13,37,58,0,108,137,0,137,245
11/04/2022,YIP,MI,AGL,CE,Towers with Radar,15,28,31,0,74,0,2,49,0,51,15,30,80,0,125,114,0,114,239
11/05/2022,YIP,MI,AGL,CE,Towers with Radar,5,12,16,0,33,0,0,2,0,2,5,12,18,0,35,0,0,0,35
11/06/2022,YIP,MI,AGL,CE,Towers with Radar,5,16,24,0,45,0,0,65,0,65,5,16,89,0,110,134,0,134,244
11/07/2022,YIP,MI,AGL,CE,Towers with Radar,1,13,32,0,46,0,0,71,0,71,1,13,103,0,117,187,0,187,304
11/08/2022,YIP,MI,AGL,CE,Towers with Radar,14,32,43,0,89,0,0,57,0,57,14,32,100,0,146,146,0,146,292
11/09/2022,YIP,MI,AGL,CE,Towers with Radar,20,30,45,0,95,0,0,62,0,62,20,30,107,0,157,161,0,161,318
11/10/2022,YIP,MI,AGL,CE,Towers with Radar,14,45,50,0,109,0,0,48,0,48,14,45,98,0,157,173,0,173,330
11/11/2022,YIP,MI,AGL,CE,Towers with Radar,17,36,43,0,96,0,0,36,0,36,17,36,79,0,132,171,0,171,303
11/12/2022,YIP,MI,AGL,CE,Towers with Radar,6,22,21,0,49,0,0,11,1,12,6,22,32,1,61,53,0,53,114
11/13/2022,YIP,MI,AGL,CE,Towers with Radar,3,25,24,0,52,0,0,33,0,33,3,25,57,0,85,81,0,81,166
11/14/2022,YIP,MI,AGL,CE,Towers with Radar,8,29,44,0,81,0,0,64,0,64,8,29,108,0,145,137,0,137,282
11/15/2022,YIP,MI,AGL,CE,Towers with Radar,17,39,23,0,79,0,0,1,0,1,17,39,24,0,80,13,0,13,93
11/16/2022,YIP,MI,AGL,CE,Towers with Radar,14,41,21,0,76,0,2,9,0,11,14,43,30,0,87,24,0,24,111
11/17/2022,YIP,MI,AGL,CE,Towers with Radar,15,44,26,0,85,0,0,17,0,17,15,44,43,0,102,43,0,43,145
11/18/2022,YIP,MI,AGL,CE,Towers with Radar,22,44,33,0,99,0,0,5,0,5,22,44,38,0,104,6,0,6,110
11/19/2022,YIP,MI,AGL,CE,Towers with Radar,6,43,21,0,70,0,0,8,1,9,6,43,29,1,79,28,0,28,107
11/20/2022,YIP,MI,AGL,CE,Towers with Radar,5,33,23,0,61,0,0,15,0,15,5,33,38,0,76,59,0,59,135
11/21/2022,YIP,MI,AGL,CE,Towers with Radar,4,30,36,0,70,0,0,7,0,7,4,30,43,0,77,22,0,22,99
11/22/2022,YIP,MI,AGL,CE,Towers with Radar,17,42,46,4,109,0,0,78,0,78,17,42,124,4,187,204,0,204,391
11/23/2022,YIP,MI,AGL,CE,Towers with Radar,17,20,26,0,63,0,0,52,3,55,17,20,78,3,118,171,0,171,289
11/24/2022,YIP,MI,AGL,CE,Towers with Radar,5,23,11,0,39,0,0,12,1,13,5,23,23,1,52,60,0,60,112
11/25/2022,YIP,MI,AGL,CE,Towers with Radar,6,22,38,0,66,0,1,39,0,40,6,23,77,0,106,36,0,36,142
11/26/2022,YIP,MI,AGL,CE,Towers with Radar,1,12,27,0,40,0,0,30,1,31,1,12,57,1,71,114,0,114,185
11/27/2022,YIP,MI,AGL,CE,Towers with Radar,1,18,22,0,41,0,2,0,0,2,1,20,22,0,43,0,0,0,43
11/28/2022,YIP,MI,AGL,CE,Towers with Radar,14,29,43,0,86,0,0,42,0,42,14,29,85,0,128,227,0,227,355
11/29/2022,YIP,MI,AGL,CE,Towers with Radar,12,34,26,0,72,0,9,33,0,42,12,43,59,0,114,142,0,142,256
11/30/2022,YIP,MI,AGL,CE,Towers with Radar,20,37,18,0,75,0,0,0,0,0,20,37,18,0,75,0,0,0,75
12/01/2022,YIP,MI,AGL,CE,Towers with Radar,22,34,38,0,94,0,0,61,0,61,22,34,99,0,155,206,0,206,361
12/02/2022,YIP,MI,AGL,CE,Towers with Radar,11,33,18,0,62,0,1,27,0,28,11,34,45,0,90,126,0,126,216
12/03/2022,YIP,MI,AGL,CE,Towers with Radar,8,21,15,0,44,0,2,12,1,15,8,23,27,1,59,3,0,3,62
12/04/2022,YIP,MI,AGL,CE,Towers with Radar,4,24,60,0,88,0,0,65,1,66,4,24,125,1,154,99,0,99,253
12/05/2022,YIP,MI,AGL,CE,Towers with Radar,14,25,30,2,71,0,0,31,0,31,14,25,61,2,102,77,0,77,179
12/06/2022,YIP,MI,AGL,CE,Towers with Radar,22,24,42,3,91,0,1,20,0,21,22,25,62,3,112,180,0,180,292
12/07/2022,YIP,MI,AGL,CE,Towers with Radar,16,49,34,0,99,0,0,17,1,18,16,49,51,1,117,143,0,143,260
12/08/2022,YIP,MI,AGL,CE,Towers with Radar,24,31,28,2,85,0,0,24,2,26,24,31,52,4,111,323,0,323,434
12/09/2022,YIP,MI,AGL,CE,Towers with Radar,16,50,18,2,86,0,0,10,1,11,16,50,28,3,97,125,0,125,222
12/10/2022,YIP,MI,AGL,CE,Towers with Radar,10,21,17,4,52,0,1,9,0,10,10,22,26,4,62,123,0,123,185
12/11/2022,YIP,MI,AGL,CE,Towers with Radar,1,17,10,0,28,0,0,9,0,9,1,17,19,0,37,44,0,44,81
12/12/2022,YIP,MI,AGL,CE,Towers with Radar,14,26,29,0,69,0,2,50,0,52,14,28,79,0,121,148,0,148,269
12/13/2022,YIP,MI,AGL,CE,Towers with Radar,13,42,31,0,86,0,0,18,1,19,13,42,49,1,105,176,0,176,281
12/14/2022,YIP,MI,AGL,CE,Towers with Radar,10,40,27,1,78,0,2,19,0,21,10,42,46,1,99,101,0,101,200
12/15/2022,YIP,MI,AGL,CE,Towers with Radar,15,53,33,0,101,0,1,12,0,13,15,54,45,0,114,33,0,33,147
12/16/2022,YIP,MI,AGL,CE,Towers with Radar,18,50,24,0,92,0,3,20,0,23,18,53,44,0,115,140,0,140,255
12/17/2022,YIP,MI,AGL,CE,Towers with Radar,4,22,13,0,39,0,0,8,1,9,4,22,21,1,48,24,0,24,72
12/18/2022,YIP,MI,AGL,CE,Towers with Radar,5,30,14,0,49,0,1,0,0,1,5,31,14,0,50,8,0,8,58
12/19/2022,YIP,MI,AGL,CE,Towers with Radar,11,36,8,0,55,0,1,13,0,14,11,37,21,0,69,161,0,161,230
12/20/2022,YIP,MI,AGL,CE,Towers with Radar,15,25,25,0,65,0,0,41,2,43,15,25,66,2,108,77,0,77,185
12/21/2022,YIP,MI,AGL,CE,Towers with Radar,20,46,23,0,89,0,0,65,0,65,20,46,88,0,154,145,0,145,299
12/22/2022,YIP,MI,AGL,CE,Towers with Radar,20,38,16,0,74,0,0,20,1,21,20,38,36,1,95,172,0,172,267
12/23/2022,YIP,MI,AGL,CE,Towers with Radar,6,13,3,0,22,0,0,0,0,0,6,13,3,0,22,0,0,0,22
12/24/2022,YIP,MI,AGL,CE,Towers with Radar,0,8,3,0,11,0,0,0,0,0,0,8,3,0,11,0,0,0,11
12/25/2022,YIP,MI,AGL,CE,Towers with Radar,0,8,2,0,10,0,0,0,0,0,0,8,2,0,10,0,0,0,10
12/26/2022,YIP,MI,AGL,CE,Towers with Radar,1,13,18,0,32,0,0,7,0,7,1,13,25,0,39,25,0,25,64
12/27/2022,YIP,MI,AGL,CE,Towers with Radar,7,14,21,0,42,0,0,7,0,7,7,14,28,0,49,174,0,174,223
12/28/2022,YIP,MI,AGL,CE,Towers with Radar,15,16,34,0,65,0,0,34,1,35,15,16,68,1,100,64,0,64,164
12/29/2022,YIP,MI,AGL,CE,Towers with Radar,2,16,3,0,21,0,0,4,0,4,2,16,7,0,25,0,0,0,25
12/30/2022,YIP,MI,AGL,CE,Towers with Radar,3,15,23,0,41,0,0,0,0,0,3,15,23,0,41,0,0,0,41
12/31/2022,YIP,MI,AGL,CE,Towers with Radar,1,14,5,0,20,0,0,0,0,0,1,14,5,0,20,0,0,0,20
01/01/2023,YIP,MI,AGL,CE,Towers with Radar,3,12,8,0,23,0,0,0,0,0,3,12,8,0,23,0,0,0,23
01/02/2023,YIP,MI,AGL,CE,Towers with Radar,3,11,24,0,38,0,0,0,0,0,3,11,24,0,38,0,0,0,38
01/03/2023,YIP,MI,AGL,CE,Towers with Radar,10,18,16,0,44,0,0,0,0,0,10,18,16,0,44,0,0,0,44
01/04/2023,YIP,MI,AGL,CE,Towers with Radar,4,21,25,0,50,0,0,4,0,4,4,21,29,0,54,73,0,73,127
01/05/2023,YIP,MI,AGL,CE,Towers with Radar,7,20,7,0,34,0,0,20,0,20,7,20,27,0,54,66,0,66,120
01/06/2023,YIP,MI,AGL,CE,Towers with Radar,9,23,10,0,42,0,0,1,0,1,9,23,11,0,43,0,0,0,43
01/07/2023,YIP,MI,AGL,CE,Towers with Radar,5,13,11,0,29,0,0,0,0,0,5,13,11,0,29,0,0,0,29
01/08/2023,YIP,MI,AGL,CE,Towers with Radar,1,14,20,0,35,0,0,51,0,51,1,14,71,0,86,352,0,352,438
01/09/2023,YIP,MI,AGL,CE,Towers with Radar,7,9,40,1,57,0,0,67,23,90,7,9,107,24,147,150,0,150,297
01/10/2023,YIP,MI,AGL,CE,Towers with Radar,6,25,49,0,80,0,0,61,1,62,6,25,110,1,142,157,0,157,299
01/11/2023,YIP,MI,AGL,CE,Towers with Radar,11,26,28,2,67,0,0,41,0,41,11,26,69,2,108,120,0,120,228
01/12/2023,YIP,MI,AGL,CE,Towers with Radar,6,25,29,4,64,0,0,0,3,3,6,25,29,7,67,0,1,1,68
01/13/2023,YIP,MI,AGL,CE,Towers with Radar,9,21,16,0,46,0,0,5,0,5,9,21,21,0,51,11,0,11,62
01/14/2023,YIP,MI,AGL,CE,Towers with Radar,4,14,40,0,58,0,0,82,0,82,4,14,122,0,140,161,0,161,301
01/15/2023,YIP,MI,AGL,CE,Towers with Radar,7,18,33,0,58,0,1,82,0,83,7,19,115,0,141,127,0,127,268
01/16/2023,YIP,MI,AGL,CE,Towers with Radar,15,21,32,0,68,0,0,66,2,68,15,21,98,2,136,167,0,167,303
01/17/2023,YIP,MI,AGL,CE,Towers with Radar,8,16,15,0,39,0,0,1,0,1,8,16,16,0,40,16,0,16,56
01/18/2023,YIP,MI,AGL,CE,Towers with Radar,10,32,19,0,61,0,0,33,0,33,10,32,52,0,94,287,0,287,381
01/19/2023,YIP,MI,AGL,CE,Towers with Radar,9,34,15,0,58,0,0,8,0,8,9,34,23,0,66,0,0,0,66
01/20/2023,YIP,MI,AGL,CE,Towers with Radar,8,31,11,0,50,0,0,27,2,29,8,31,38,2,79,92,0,92,171
01/21/2023,YIP,MI,AGL,CE,Towers with Radar,4,17,9,0,30,0,0,48,0,48,4,17,57,0,78,299,0,299,377
01/22/2023,YIP,MI,AGL,CE,Towers with Radar,9,8,7,0,24,0,0,0,1,1,9,8,7,1,25,0,0,0,25
01/23/2023,YIP,MI,AGL,CE,Towers with Radar,6,19,20,0,45,0,0,6,0,6,6,19,26,0,51,103,1,104,155
01/24/2023,YIP,MI,AGL,CE,Towers with Radar,14,37,38,0,89,0,0,57,0,57,14,37,95,0,146,141,0,141,287
01/25/2023,YIP,MI,AGL,CE,Towers with Radar,10,23,6,0,39,0,0,0,0,0,10,23,6,0,39,0,0,0,39
01/26/2023,YIP,MI,AGL,CE,Towers with Radar,17,31,25,0,73,0,0,2,0,2,17,31,27,0,75,0,0,0,75
01/27/2023,YIP,MI,AGL,CE,Towers with Radar,16,27,26,0,69,0,0,9,0,9,16,27,35,0,78,22,0,22,100
01/28/2023,YIP,MI,AGL,CE,Towers with Radar,8,11,31,0,50,0,0,41,1,42,8,11,72,1,92,139,0,139,231
01/29/2023,YIP,MI,AGL,CE,Towers with Radar,4,25,13,0,42,0,1,0,0,1,4,26,13,0,43,0,0,0,43
01/30/2023,YIP,MI,AGL,CE,Towers with Radar,8,39,22,0,69,0,1,10,1,12,8,40,32,1,81,77,0,77,158
01/31/2023,YIP,MI,AGL,CE,Towers with Radar,12,33,24,0,69,0,0,52,0,52,12,33,76,0,121,144,0,144,265
02/01/2023,YIP,MI,AGL,CE,Towers with Radar,22,43,41,0,106,0,0,65,1,66,22,43,106,1,172,258,0,258,430
02/02/2023,YIP,MI,AGL,CE,Towers with Radar,25,55,22,0,102,0,0,50,0,50,25,55,72,0,152,116,0,116,268
02/03/2023,YIP,MI,AGL,CE,Towers with Radar,11,39,30,0,80,0,1,53,0,54,11,40,83,0,134,70,0,70,204
02/04/2023,YIP,MI,AGL,CE,Towers with Radar,3,15,11,0,29,0,0,23,1,24,3,15,34,1,53,144,0,144,197
02/05/2023,YIP,MI,AGL,CE,Towers with Radar,2,21,12,0,35,0,0,26,1,27,2,21,38,1,62,84,0,84,146
02/06/2023,YIP,MI,AGL,CE,Towers with Radar,5,14,25,4,48,0,0,37,0,37,5,14,62,4,85,277,0,277,362
02/07/2023,YIP,MI,AGL,CE,Towers with Radar,11,20,18,0,49,0,0,14,0,14,11,20,32,0,63,0,0,0,63
02/08/2023,YIP,MI,AGL,CE,Towers with Radar,13,32,41,0,86,0,1,99,0,100,13,33,140,0,186,376,0,376,562
