01/01/2000,YIP,MI,AGL,CE,Towers with Display (VFR),4,6,9,0,19,0,0,69,0,69,4,6,78,0,88,46,0,46,134
02/09/2023,YIP,MI,AGL,CE,Towers with Radar,14,29,25,0,68,0,0,0,0,0,14,29,25,0,68,0,0,0,68
02/10/2023,YIP,MI,AGL,CE,Towers with Radar,9,36,24,0,69,0,0,16,0,16,9,36,40,0,85,18,0,18,103
02/11/2023,YIP,MI,AGL,CE,Towers with Radar,9,24,36,0,69,0,0,19,2,21,9,24,55,2,90,0,0,0,90
02/12/2023,YIP,MI,AGL,CE,Towers with Radar,6,29,16,0,51,0,0,11,0,11,6,29,27,0,62,0,0,0,62
02/13/2023,YIP,MI,AGL,CE,Towers with Radar,13,30,32,0,75,0,0,12,0,12,13,30,44,0,87,0,0,0,87
02/14/2023,YIP,MI,AGL,CE,Towers with Radar,10,28,41,0,79,0,0,11,0,11,10,28,52,0,90,0,0,0,90
02/15/2023,YIP,MI,AGL,CE,Towers with Radar,9,29,20,0,58,0,0,0,0,0,9,29,20,0,58,0,0,0,58
02/16/2023,YIP,MI,AGL,CE,Towers with Radar,10,26,13,0,49,0,0,0,0,0,10,26,13,0,49,0,0,0,49
02/17/2023,YIP,MI,AGL,CE,Towers with Radar,12,29,29,3,73,0,0,4,0,4,12,29,33,3,77,0,0,0,77
02/18/2023,YIP,MI,AGL,CE,Towers with Radar,5,5,24,1,35,0,0,4,2,6,5,5,28,3,41,0,0,0,41
02/19/2023,YIP,MI,AGL,CE,Towers with Radar,7,8,8,1,24,0,0,6,0,6,7,8,14,1,30,0,0,0,30
02/20/2023,YIP,MI,AGL,CE,Towers with Radar,11,21,39,0,71,0,0,15,0,15,11,21,54,0,86,0,0,0,86
02/21/2023,YIP,MI,AGL,CE,Towers with Radar,6,39,29,0,74,0,0,6,0,6,6,39,35,0,80,0,0,0,80
02/22/2023,YIP,MI,AGL,CE,Towers with Radar,7,18,4,0,29,0,0,0,0,0,7,18,4,0,29,0,0,0,29
02/23/2023,YIP,MI,AGL,CE,Towers with Radar,8,26,6,0,40,0,0,0,0,0,8,26,6,0,40,0,0,0,40
02/24/2023,YIP,MI,AGL,CE,Towers with Radar,18,33,46,0,97,0,0,16,0,16,18,33,62,0,113,0,0,0,113
02/25/2023,YIP,MI,AGL,CE,Towers with Radar,9,14,11,0,34,0,0,2,0,2,9,14,13,0,36,0,0,0,36
02/26/2023,YIP,MI,AGL,CE,Towers with Radar,8,16,22,0,46,0,0,12,0,12,8,16,34,0,58,0,0,0,58
02/27/2023,YIP,MI,AGL,CE,Towers with Radar,7,24,7,0,38,0,2,0,0,2,7,26,7,0,40,0,0,0,40
02/28/2023,YIP,MI,AGL,CE,Towers with Radar,13,27,27,0,67,0,0,8,0,8,13,27,35,0,75,0,0,0,75
03/01/2023,YIP,MI,AGL,CE,Towers with Radar,19,38,36,2,95,0,8,71,2,81,19,46,107,4,176,170,0,170,346
03/02/2023,YIP,MI,AGL,CE,Towers with Radar,25,42,24,0,91,0,0,19,0,19,25,42,43,0,110,120,0,120,230
03/03/2023,YIP,MI,AGL,CE,Towers with Radar,15,30,16,0,61,0,1,0,0,1,15,31,16,0,62,0,0,0,62
03/04/2023,YIP,MI,AGL,CE,Towers with Radar,4,19,22,0,45,0,0,32,0,32,4,19,54,0,77,179,0,179,256
03/05/2023,YIP,MI,AGL,CE,Towers with Radar,5,17,26,0,48,0,0,53,2,55,5,17,79,2,103,135,0,135,238
03/06/2023,YIP,MI,AGL,CE,Towers with Radar,11,23,20,0,54,0,0,12,0,12,11,23,32,0,66,116,0,116,182
03/07/2023,YIP,MI,AGL,CE,Towers with Radar,9,26,44,0,79,0,1,65,0,66,9,27,109,0,145,277,0,277,422
03/08/2023,YIP,MI,AGL,CE,Towers with Radar,20,41,46,0,107,0,1,74,0,75,20,42,120,0,182,144,0,144,326
03/09/2023,YIP,MI,AGL,CE,Towers with Radar,14,35,32,0,81,0,0,63,0,63,14,35,95,0,144,234,0,234,378
03/10/2023,YIP,MI,AGL,CE,Towers with Radar,13,42,11,0,66,0,0,0,0,0,13,42,11,0,66,61,0,61,127
03/11/2023,YIP,MI,AGL,CE,Towers with Radar,7,18,44,0,69,0,0,49,1,50,7,18,93,1,119,257,0,257,376
03/12/2023,YIP,MI,AGL,CE,Towers with Radar,1,19,13,0,33,0,0,1,1,2,1,19,14,1,35,46,0,46,81
03/13/2023,YIP,MI,AGL,CE,Towers with Radar,5,30,12,0,47,0,0,0,0,0,5,30,12,0,47,0,0,0,47
03/14/2023,YIP,MI,AGL,CE,Towers with Radar,15,29,32,0,76,1,0,44,0,45,16,29,76,0,121,91,0,91,212
03/15/2023,YIP,MI,AGL,CE,Towers with Radar,19,24,45,0,88,0,3,78,0,81,19,27,123,0,169,134,0,134,303
03/16/2023,YIP,MI,AGL,CE,Towers with Radar,17,28,35,0,80,0,0,32,2,34,17,28,67,2,114,51,0,51,165
03/17/2023,YIP,MI,AGL,CE,Towers with Radar,14,42,14,0,70,0,0,0,0,0,14,42,14,0,70,0,0,0,70
03/18/2023,YIP,MI,AGL,CE,Towers with Radar,8,10,7,0,25,0,0,1,1,2,8,10,8,1,27,0,0,0,27
03/19/2023,YIP,MI,AGL,CE,Towers with Radar,4,11,31,0,46,0,2,5,0,7,4,13,36,0,53,0,0,0,53
03/20/2023,YIP,MI,AGL,CE,Towers with Radar,7,24,24,0,55,0,0,7,0,7,7,24,31,0,62,0,0,0,62
03/21/2023,YIP,MI,AGL,CE,Towers with Radar,9,21,54,0,84,0,33,82,0,115,9,54,136,0,199,278,0,278,477
03/22/2023,YIP,MI,AGL,CE,Towers with Radar,11,15,17,0,43,0,0,4,0,4,11,15,21,0,47,42,0,42,89
03/23/2023,YIP,MI,AGL,CE,Towers with Radar,14,29,11,0,54,0,0,11,0,11,14,29,22,0,65,122,0,122,187
03/24/2023,YIP,MI,AGL,CE,Towers with Radar,17,22,42,0,81,0,0,56,2,58,17,22,98,2,139,90,0,90,229
03/25/2023,YIP,MI,AGL,CE,Towers with Radar,11,13,3,0,27,0,0,0,0,0,11,13,3,0,27,0,0,0,27
03/26/2023,YIP,MI,AGL,CE,Towers with Radar,4,19,61,0,84,0,31,52,0,83,4,50,113,0,167,275,0,275,442
03/27/2023,YIP,MI,AGL,CE,Towers with Radar,12,22,20,0,54,0,0,17,0,17,12,22,37,0,71,68,0,68,139
03/28/2023,YIP,MI,AGL,CE,Towers with Radar,17,38,26,0,81,0,40,83,0,123,17,78,109,0,204,218,0,218,422
03/29/2023,YIP,MI,AGL,CE,Towers with Radar,25,42,9,2,78,0,47,10,0,57,25,89,19,2,135,20,0,20,155
03/30/2023,YIP,MI,AGL,CE,Towers with Radar,19,44,29,0,92,0,29,56,0,85,19,73,85,0,177,194,0,194,371
03/31/2023,YIP,MI,AGL,CE,Towers with Radar,11,39,23,0,73,0,1,3,2,6,11,40,26,2,79,0,0,0,79
04/01/2023,YIP,MI,AGL,CE,Towers with Radar,4,14,10,0,28,0,0,1,0,1,4,14,11,0,29,0,0,0,29
04/02/2023,YIP,MI,AGL,CE,Towers with Radar,3,23,49,0,75,0,2,13,0,15,3,25,62,0,90,0,0,0,90
04/03/2023,YIP,MI,AGL,CE,Towers with Radar,6,26,26,0,58,0,3,9,0,12,6,29,35,0,70,0,0,0,70
04/04/2023,YIP,MI,AGL,CE,Towers with Radar,26,26,35,0,87,0,0,1,0,1,26,26,36,0,88,0,0,0,88
04/05/2023,YIP,MI,AGL,CE,Towers with Radar,15,28,14,0,57,0,1,0,0,1,15,29,14,0,58,0,0,0,58
04/06/2023,YIP,MI,AGL,CE,Towers with Radar,15,38,43,2,98,0,6,24,0,30,15,44,67,2,128,0,0,0,128
04/07/2023,YIP,MI,AGL,CE,Towers with Radar,5,27,50,0,82,0,9,21,1,31,5,36,71,1,113,0,0,0,113
04/08/2023,YIP,MI,AGL,CE,Towers with Radar,5,18,34,0,57,0,8,25,0,33,5,26,59,0,90,0,0,0,90
04/09/2023,YIP,MI,AGL,CE,Towers with Radar,1,22,37,0,60,0,6,16,0,22,1,28,53,0,82,0,0,0,82
04/10/2023,YIP,MI,AGL,CE,Towers with Radar,4,42,33,0,79,0,9,18,0,27,4,51,51,0,106,0,0,0,106
04/11/2023,YIP,MI,AGL,CE,Towers with Radar,2,43,34,0,79,0,10,8,0,18,2,53,42,0,97,0,0,0,97
04/12/2023,YIP,MI,AGL,CE,Towers with Radar,5,29,11,0,45,0,2,3,0,5,5,31,14,0,50,0,0,0,50
04/13/2023,YIP,MI,AGL,CE,Towers with Radar,8,24,42,0,74,0,3,19,0,22,8,27,61,0,96,0,0,0,96
04/14/2023,YIP,MI,AGL,CE,Towers with Radar,8,28,19,0,55,0,4,7,0,11,8,32,26,0,66,0,0,0,66
04/15/2023,YIP,MI,AGL,CE,Towers with Radar,4,24,21,0,49,0,10,8,0,18,4,34,29,0,67,0,0,0,67
04/16/2023,YIP,MI,AGL,CE,Towers with Radar,1,14,28,0,43,0,2,1,0,3,1,16,29,0,46,0,0,0,46
04/17/2023,YIP,MI,AGL,CE,Towers with Radar,2,24,25,0,51,0,0,0,0,0,2,24,25,0,51,0,0,0,51
04/18/2023,YIP,MI,AGL,CE,Towers with Radar,6,27,21,0,54,0,1,5,0,6,6,28,26,0,60,0,0,0,60
04/19/2023,YIP,MI,AGL,CE,Towers with Radar,6,48,52,0,106,0,17,88,0,105,6,65,140,0,211,177,0,177,388
04/20/2023,YIP,MI,AGL,CE,Towers with Radar,6,39,27,0,72,0,45,33,1,79,6,84,60,1,151,100,0,100,251
04/21/2023,YIP,MI,AGL,CE,Towers with Radar,9,21,21,2,53,0,0,3,0,3,9,21,24,2,56,0,0,0,56
04/22/2023,YIP,MI,AGL,CE,Towers with Radar,2,10,18,0,30,0,2,4,0,6,2,12,22,0,36,0,0,0,36
04/23/2023,YIP,MI,AGL,CE,Towers with Radar,2,15,22,0,39,0,1,2,0,3,2,16,24,0,42,0,0,0,42
04/24/2023,YIP,MI,AGL,CE,Towers with Radar,5,21,12,0,38,0,3,5,0,8,5,24,17,0,46,0,0,0,46
04/25/2023,YIP,MI,AGL,CE,Towers with Radar,9,35,14,0,58,0,0,0,0,0,9,35,14,0,58,0,0,0,58
04/26/2023,YIP,MI,AGL,CE,Towers with Radar,18,47,64,0,129,0,50,61,0,111,18,97,125,0,240,154,0,154,394
04/27/2023,YIP,MI,AGL,CE,Towers with Radar,18,63,39,2,122,0,48,67,0,115,18,111,106,2,237,141,0,141,378
04/28/2023,YIP,MI,AGL,CE,Towers with Radar,7,34,25,1,67,0,5,4,1,10,7,39,29,2,77,0,0,0,77
04/29/2023,YIP,MI,AGL,CE,Towers with Radar,3,24,18,1,46,0,1,15,2,18,3,25,33,3,64,19,0,19,83
04/30/2023,YIP,MI,AGL,CE,Towers with Radar,6,26,31,0,63,0,4,23,0,27,6,30,54,0,90,108,0,108,198
05/01/2023,YIP,MI,AGL,CE,Towers with Radar,3,22,12,0,37,0,0,7,0,7,3,22,19,0,44,50,0,50,94
05/02/2023,YIP,MI,AGL,CE,Towers with Radar,5,18,20,0,43,0,0,10,0,10,5,18,30,0,53,0,0,0,53
05/03/2023,YIP,MI,AGL,CE,Towers with Radar,7,30,18,0,55,0,0,7,0,7,7,30,25,0,62,28,0,28,90
05/04/2023,YIP,MI,AGL,CE,Towers with Radar,9,42,45,0,96,0,21,80,6,107,9,63,125,6,203,244,0,244,447
05/05/2023,YIP,MI,AGL,CE,Towers with Radar,12,24,37,0,73,0,23,67,0,90,12,47,104,0,163,90,0,90,253
05/06/2023,YIP,MI,AGL,CE,Towers with Radar,5,11,29,0,45,0,43,70,1,114,5,54,99,1,159,150,0,150,309
05/07/2023,YIP,MI,AGL,CE,Towers with Radar,5,22,17,0,44,0,2,33,0,35,5,24,50,0,79,61,0,61,140
05/08/2023,YIP,MI,AGL,CE,Towers with Radar,4,29,34,0,67,0,4,32,0,36,4,33,66,0,103,146,0,146,249
05/09/2023,YIP,MI,AGL,CE,Towers with Radar,11,33,39,1,84,0,22,68,1,91,11,55,107,2,175,161,0,161,336
05/10/2023,YIP,MI,AGL,CE,Towers with Radar,9,22,31,0,62,0,40,65,0,105,9,62,96,0,167,214,0,214,381
05/11/2023,YIP,MI,AGL,CE,Towers with Radar,7,57,39,0,103,0,19,57,0,76,7,76,96,0,179,111,0,111,290
05/12/2023,YIP,MI,AGL,CE,Towers with Radar,7,32,38,0,77,0,20,46,1,67,7,52,84,1,144,102,0,102,246
05/13/2023,YIP,MI,AGL,CE,Towers with Radar,8,16,20,0,44,0,8,42,0,50,8,24,62,0,94,140,0,140,234
05/14/2023,YIP,MI,AGL,CE,Towers with Radar,5,32,29,0,66,0,13,41,0,54,5,45,70,0,120,97,0,97,217
05/15/2023,YIP,MI,AGL,CE,Towers with Radar,4,26,40,0,70,0,11,78,0,89,4,37,118,0,159,104,0,104,263
05/16/2023,YIP,MI,AGL,CE,Towers with Radar,9,35,37,0,81,0,19,51,0,70,9,54,88,0,151,45,0,45,196
05/17/2023,YIP,MI,AGL,CE,Towers with Radar,10,63,32,0,105,0,4,9,0,13,10,67,41,0,118,0,0,0,118
05/18/2023,YIP,MI,AGL,CE,Towers with Radar,21,38,32,0,91,0,8,11,0,19,21,46,43,0,110,0,0,0,110
05/19/2023,YIP,MI,AGL,CE,Towers with Radar,19,44,20,0,83,0,1,5,1,7,19,45,25,1,90,0,0,0,90
05/20/2023,YIP,MI,AGL,CE,Towers with Radar,12,25,40,0,77,0,1,7,0,8,12,26,47,0,85,0,0,0,85
05/21/2023,YIP,MI,AGL,CE,Towers with Radar,2,18,33,0,53,0,2,8,0,10,2,20,41,0,63,0,0,0,63
05/22/2023,YIP,MI,AGL,CE,Towers with Radar,9,24,38,0,71,0,16,31,2,49,9,40,69,2,120,128,0,128,248
05/23/2023,YIP,MI,AGL,CE,Towers with Radar,12,26,39,0,77,0,13,60,0,73,12,39,99,0,150,168,0,168,318
05/24/2023,YIP,MI,AGL,CE,Towers with Radar,6,28,33,0,67,0,5,43,0,48,6,33,76,0,115,75,0,75,190
05/25/2023,YIP,MI,AGL,CE,Towers with Radar,15,33,23,2,73,0,1,10,0,11,15,34,33,2,84,0,0,0,84
05/26/2023,YIP,MI,AGL,CE,Towers with Radar,14,31,22,0,67,0,3,18,0,21,14,34,40,0,88,0,0,0,88
05/27/2023,YIP,MI,AGL,CE,Towers with Radar,4,25,21,0,50,0,0,21,0,21,4,25,42,0,71,0,0,0,71
05/28/2023,YIP,MI,AGL,CE,Towers with Radar,2,18,15,0,35,0,0,11,0,11,2,18,26,0,46,0,0,0,46
05/29/2023,YIP,MI,AGL,CE,Towers with Radar,1,18,16,0,35,0,4,33,0,37,1,22,49,0,72,99,0,99,171
05/30/2023,YIP,MI,AGL,CE,Towers with Radar,10,29,58,0,97,0,2,20,0,22,10,31,78,0,119,24,0,24,143
05/31/2023,YIP,MI,AGL,CE,Towers with Radar,10,25,35,0,70,0,5,44,0,49,10,30,79,0,119,46,0,46,165
06/01/2023,YIP,MI,AGL,CE,Towers with Radar,10,37,24,0,71,0,13,26,1,40,10,50,50,1,111,137,0,137,248
06/02/2023,YIP,MI,AGL,CE,Towers with Radar,4,29,30,0,63,0,7,47,2,56,4,36,77,2,119,100,0,100,219
06/03/2023,YIP,MI,AGL,CE,Towers with Radar,2,19,24,0,45,0,8,35,0,43,2,27,59,0,88,55,0,55,143
06/04/2023,YIP,MI,AGL,CE,Towers with Radar,8,27,19,0,54,0,7,27,0,34,8,34,46,0,88,79,0,79,167
06/05/2023,YIP,MI,AGL,CE,Towers with Radar,6,48,28,0,82,0,10,53,0,63,6,58,81,0,145,96,0,96,241
06/06/2023,YIP,MI,AGL,CE,Towers with Radar,11,41,43,0,95,0,30,39,0,69,11,71,82,0,164,200,0,200,364
06/07/2023,YIP,MI,AGL,CE,Towers with Radar,18,43,22,0,83,0,4,78,0,82,18,47,100,0,165,112,1,113,278
06/08/2023,YIP,MI,AGL,CE,Towers with Radar,18,38,15,0,71,0,4,33,0,37,18,42,48,0,108,137,0,137,245
06/09/2023,YIP,MI,AGL,CE,Towers with Radar,13,26,26,0,65,0,4,31,1,36,13,30,57,1,101,43,0,43,144
06/10/2023,YIP,MI,AGL,CE,Towers with Radar,7,10,22,0,39,0,8,16,1,25,7,18,38,1,64,0,0,0,64
06/11/2023,YIP,MI,AGL,CE,Towers with Radar,3,19,28,0,50,0,1,2,0,3,3,20,30,0,53,0,0,0,53
06/12/2023,YIP,MI,AGL,CE,Towers with Radar,10,27,31,0,68,0,0,0,0,0,10,27,31,0,68,0,0,0,68
06/13/2023,YIP,MI,AGL,CE,Towers with Radar,14,28,21,0,63,0,3,5,0,8,14,31,26,0,71,42,0,42,113
06/14/2023,YIP,MI,AGL,CE,Towers with Radar,13,39,29,2,83,0,26,57,0,83,13,65,86,2,166,140,0,140,306
06/15/2023,YIP,MI,AGL,CE,Towers with Radar,20,39,49,0,108,0,4,21,1,26,20,43,70,1,134,139,0,139,273
06/16/2023,YIP,MI,AGL,CE,Towers with Radar,13,38,23,0,74,0,4,18,0,22,13,42,41,0,96,84,0,84,180
06/17/2023,YIP,MI,AGL,CE,Towers with Radar,3,20,23,0,46,0,13,65,0,78,3,33,88,0,124,193,0,193,317
06/18/2023,YIP,MI,AGL,CE,Towers with Radar,2,26,17,0,45,0,6,38,0,44,2,32,55,0,89,82,0,82,171
06/19/2023,YIP,MI,AGL,CE,Towers with Radar,13,33,22,0,68,0,8,41,0,49,13,41,63,0,117,108,0,108,225
06/20/2023,YIP,MI,AGL,CE,Towers with Radar,25,37,15,0,77,0,7,53,0,60,25,44,68,0,137,130,0,130,267
06/21/2023,YIP,MI,AGL,CE,Towers with Radar,23,57,31,0,111,0,12,40,1,53,23,69,71,1,164,75,0,75,239
06/22/2023,YIP,MI,AGL,CE,Towers with Radar,20,57,42,1,120,0,19,37,1,57,20,76,79,2,177,118,0,118,295
06/23/2023,YIP,MI,AGL,CE,Towers with Radar,24,58,32,8,122,0,1,3,0,4,24,59,35,8,126,36,0,36,162
06/24/2023,YIP,MI,AGL,CE,Towers with Radar,12,22,31,0,65,0,8,32,2,42,12,30,63,2,107,195,0,195,302
06/25/2023,YIP,MI,AGL,CE,Towers with Radar,2,13,21,0,36,0,2,18,0,20,2,15,39,0,56,99,0,99,155
06/26/2023,YIP,MI,AGL,CE,Towers with Radar,12,39,25,2,78,0,2,1,0,3,12,41,26,2,81,0,0,0,81
06/27/2023,YIP,MI,AGL,CE,Towers with Radar,14,38,45,0,97,0,0,1,0,1,14,38,46,0,98,0,0,0,98
06/28/2023,YIP,MI,AGL,CE,Towers with Radar,17,48,37,2,104,0,0,1,0,1,17,48,38,2,105,2,0,2,107
06/29/2023,YIP,MI,AGL,CE,Towers with Radar,14,33,37,0,84,0,0,0,0,0,14,33,37,0,84,0,0,0,84
06/30/2023,YIP,MI,AGL,CE,Towers with Radar,21,36,34,0,91,0,10,5,0,15,21,46,39,0,106,0,0,0,106
07/01/2023,YIP,MI,AGL,CE,Towers with Radar,3,18,21,0,42,0,4,23,1,28,3,22,44,1,70,138,0,138,208
07/02/2023,YIP,MI,AGL,CE,Towers with Radar,0,12,14,0,26,0,0,2,0,2,0,12,16,0,28,0,0,0,28
07/03/2023,YIP,MI,AGL,CE,Towers with Radar,1,11,8,1,21,0,1,32,0,33,1,12,40,1,54,267,0,267,321
07/04/2023,YIP,MI,AGL,CE,Towers with Radar,0,24,23,0,47,0,1,40,0,41,0,25,63,0,88,162,0,162,250
07/05/2023,YIP,MI,AGL,CE,Towers with Radar,1,26,33,0,60,0,5,48,0,53,1,31,81,0,113,121,0,121,234
07/06/2023,YIP,MI,AGL,CE,Towers with Radar,1,21,30,0,52,0,1,25,0,26,1,22,55,0,78,226,0,226,304
07/07/2023,YIP,MI,AGL,CE,Towers with Radar,8,25,38,0,71,0,7,80,2,89,8,32,118,2,160,133,0,133,293
07/08/2023,YIP,MI,AGL,CE,Towers with Radar,0,23,19,0,42,0,1,17,0,18,0,24,36,0,60,60,0,60,120
07/09/2023,YIP,MI,AGL,CE,Towers with Radar,1,14,29,0,44,0,0,54,1,55,1,14,83,1,99,186,0,186,285
07/10/2023,YIP,MI,AGL,CE,Towers with Radar,3,13,25,0,41,0,10,80,0,90,3,23,105,0,131,169,0,169,300
07/11/2023,YIP,MI,AGL,CE,Towers with Radar,6,28,18,0,52,0,0,53,0,53,6,28,71,0,105,160,0,160,265
07/12/2023,YIP,MI,AGL,CE,Towers with Radar,4,24,21,0,49,0,0,24,0,24,4,24,45,0,73,93,0,93,166
07/13/2023,YIP,MI,AGL,CE,Towers with Radar,4,40,32,0,76,0,3,36,0,39,4,43,68,0,115,239,0,239,354
07/14/2023,YIP,MI,AGL,CE,Towers with Radar,4,28,33,0,65,0,1,52,0,53,4,29,85,0,118,199,0,199,317
07/15/2023,YIP,MI,AGL,CE,Towers with Radar,0,20,7,0,27,0,0,9,0,9,0,20,16,0,36,75,0,75,111
07/16/2023,YIP,MI,AGL,CE,Towers with Radar,1,29,32,0,62,0,1,42,0,43,1,30,74,0,105,38,0,38,143
07/17/2023,YIP,MI,AGL,CE,Towers with Radar,5,28,20,0,53,0,2,56,0,58,5,30,76,0,111,291,0,291,402
07/18/2023,YIP,MI,AGL,CE,Towers with Radar,8,45,34,0,87,0,3,75,0,78,8,48,109,0,165,112,0,112,277
07/19/2023,YIP,MI,AGL,CE,Towers with Radar,15,42,22,0,79,0,2,72,0,74,15,44,94,0,153,114,0,114,267
07/20/2023,YIP,MI,AGL,CE,Towers with Radar,7,24,27,0,58,0,0,35,0,35,7,24,62,0,93,96,0,96,189
07/21/2023,YIP,MI,AGL,CE,Towers with Radar,3,41,30,0,74,0,0,38,0,38,3,41,68,0,112,237,1,238,350
07/22/2023,YIP,MI,AGL,CE,Towers with Radar,6,19,19,0,44,0,0,86,0,86,6,19,105,0,130,110,0,110,240
07/23/2023,YIP,MI,AGL,CE,Towers with Radar,7,31,31,0,69,0,2,39,0,41,7,33,70,0,110,169,0,169,279
07/24/2023,YIP,MI,AGL,CE,Towers with Radar,5,34,36,0,75,0,3,41,0,44,5,37,77,0,119,127,0,127,246
07/25/2023,YIP,MI,AGL,CE,Towers with Radar,10,31,22,0,63,0,4,54,0,58,10,35,76,0,121,277,0,277,398
07/26/2023,YIP,MI,AGL,CE,Towers with Radar,5,30,23,0,58,0,0,19,0,19,5,30,42,0,77,106,0,106,183
07/27/2023,YIP,MI,AGL,CE,Towers with Radar,13,39,41,0,93,0,4,40,0,44,13,43,81,0,137,213,0,213,350
07/28/2023,YIP,MI,AGL,CE,Towers with Radar,10,47,40,0,97,0,5,39,1,45,10,52,79,1,142,195,0,195,337
07/29/2023,YIP,MI,AGL,CE,Towers with Radar,3,23,17,0,43,0,2,41,0,43,3,25,58,0,86,139,0,139,225
07/30/2023,YIP,MI,AGL,CE,Towers with Radar,3,28,34,0,65,0,5,76,2,83,3,33,110,2,148,228,0,228,376
07/31/2023,YIP,MI,AGL,CE,Towers with Radar,7,34,28,0,69,0,17,60,0,77,7,51,88,0,146,270,0,270,416
08/01/2023,YIP,MI,AGL,CE,Towers with Radar,18,35,32,0,85,0,9,72,0,81,18,44,104,0,166,313,0,313,479
08/02/2023,YIP,MI,AGL,CE,Towers with Radar,18,47,21,0,86,0,6,51,0,57,18,53,72,0,143,221,0,221,364
08/03/2023,YIP,MI,AGL,CE,Towers with Radar,21,31,36,0,88,0,5,40,0,45,21,36,76,0,133,162,0,162,295
08/04/2023,YIP,MI,AGL,CE,Towers with Radar,12,58,46,0,116,0,9,47,0,56,12,67,93,0,172,230,0,230,402
08/05/2023,YIP,MI,AGL,CE,Towers with Radar,3,27,19,0,49,0,2,3,0,5,3,29,22,0,54,0,0,0,54
08/06/2023,YIP,MI,AGL,CE,Towers with Radar,1,25,23,0,49,0,0,1,0,1,1,25,24,0,50,0,0,0,50
08/07/2023,YIP,MI,AGL,CE,Towers with Radar,10,31,41,0,82,0,0,4,0,4,10,31,45,0,86,73,0,73,159
08/08/2023,YIP,MI,AGL,CE,Towers with Radar,9,28,32,0,69,0,2,68,0,70,9,30,100,0,139,248,0,248,387
08/09/2023,YIP,MI,AGL,CE,Towers with Radar,7,36,22,0,65,0,6,82,0,88,7,42,104,0,153,217,0,217,370
08/10/2023,YIP,MI,AGL,CE,Towers with Radar,10,36,16,3,65,0,1,57,1,59,10,37,73,4,124,203,6,209,333
08/11/2023,YIP,MI,AGL,CE,Towers with Radar,6,27,9,5,47,0,0,59,2,61,6,27,68,7,108,95,0,95,203
08/12/2023,YIP,MI,AGL,CE,Towers with Radar,5,9,7,2,23,0,0,51,4,55,5,9,58,6,78,79,0,79,157
08/13/2023,YIP,MI,AGL,CE,Towers with Radar,1,6,9,3,19,0,0,46,4,50,1,6,55,7,69,71,0,71,140
08/14/2023,YIP,MI,AGL,CE,Towers with Radar,9,29,23,5,66,0,2,38,0,40,9,31,61,5,106,127,0,127,233
08/15/2023,YIP,MI,AGL,CE,Towers with Radar,9,46,19,0,74,0,0,2,0,2,9,46,21,0,76,22,0,22,98
08/16/2023,YIP,MI,AGL,CE,Towers with Radar,13,41,29,0,83,0,6,86,0,92,13,47,115,0,175,223,0,223,398
08/17/2023,YIP,MI,AGL,CE,Towers with Radar,18,21,30,0,69,0,0,15,1,16,18,21,45,1,85,50,0,50,135
08/18/2023,YIP,MI,AGL,CE,Towers with Radar,11,41,29,0,81,0,0,42,1,43,11,41,71,1,124,116,0,116,240
08/19/2023,YIP,MI,AGL,CE,Towers with Radar,5,9,28,0,42,0,2,69,1,72,5,11,97,1,114,203,0,203,317
08/20/2023,YIP,MI,AGL,CE,Towers with Radar,5,14,19,0,38,0,1,51,0,52,5,15,70,0,90,147,0,147,237
08/21/2023,YIP,MI,AGL,CE,Towers with Radar,6,30,24,0,60,0,6,73,0,79,6,36,97,0,139,139,0,139,278
08/22/2023,YIP,MI,AGL,CE,Towers with Radar,7,35,57,0,99,0,2,81,0,83,7,37,138,0,182,123,0,123,305
08/23/2023,YIP,MI,AGL,CE,Towers with Radar,6,33,22,0,61,0,0,17,1,18,6,33,39,1,79,90,0,90,169
08/24/2023,YIP,MI,AGL,CE,Towers with Radar,16,39,38,0,93,0,0,8,1,9,16,39,46,1,102,36,0,36,138
08/25/2023,YIP,MI,AGL,CE,Towers with Radar,22,34,20,0,76,0,0,19,0,19,22,34,39,0,95,99,0,99,194
08/26/2023,YIP,MI,AGL,CE,Towers with Radar,6,31,22,0,59,0,0,28,0,28,6,31,50,0,87,142,0,142,229
08/27/2023,YIP,MI,AGL,CE,Towers with Radar,4,20,31,1,56,0,4,57,0,61,4,24,88,1,117,131,0,131,248
08/28/2023,YIP,MI,AGL,CE,Towers with Radar,9,22,30,1,62,0,8,68,0,76,9,30,98,1,138,151,0,151,289
08/29/2023,YIP,MI,AGL,CE,Towers with Radar,10,38,47,4,99,0,4,56,0,60,10,42,103,4,159,123,0,123,282
08/30/2023,YIP,MI,AGL,CE,Towers with Radar,12,33,50,0,95,0,3,32,3,38,12,36,82,3,133,221,0,221,354
08/31/2023,YIP,MI,AGL,CE,Towers with Radar,13,39,38,0,90,0,3,63,0,66,13,42,101,0,156,173,0,173,329
