01/01/2000,YKM,WA,ANM,WE,Federal Contract Tower,0,21,6,0,27,0,3,13,0,16,0,24,19,0,43,6,0,6,49
02/05/2003,YKM,WA,ANM,WE,Federal Contract Tower,6,41,13,0,60,0,0,33,0,33,6,41,46,0,93,33,0,33,126
02/06/2003,YKM,WA,ANM,WE,Federal Contract Tower,0,34,11,3,48,0,7,42,1,50,0,41,53,4,98,76,28,104,202
02/07/2003,YKM,WA,ANM,WE,Federal Contract Tower,0,30,18,0,48,0,6,45,0,51,0,36,63,0,99,52,0,52,151
02/08/2003,YKM,WA,ANM,WE,Federal Contract Tower,0,18,14,0,32,0,0,35,2,37,0,18,49,2,69,14,0,14,83
02/09/2003,YKM,WA,ANM,WE,Federal Contract Tower,0,14,10,0,24,0,0,47,0,47,0,14,57,0,71,24,0,24,95
02/10/2003,YKM,WA,ANM,WE,Federal Contract Tower,0,32,21,4,57,0,4,30,0,34,0,36,51,4,91,18,20,38,129
02/11/2003,YKM,WA,ANM,WE,Federal Contract Tower,0,36,6,4,46,0,5,24,0,29,0,41,30,4,75,32,12,44,119
02/12/2003,YKM,WA,ANM,WE,Federal Contract Tower,4,37,19,3,63,0,5,29,1,35,4,42,48,4,98,20,0,20,118
02/13/2003,YKM,WA,ANM,WE,Federal Contract Tower,0,40,12,0,52,0,0,23,4,27,0,40,35,4,79,44,0,44,123
02/14/2003,YKM,WA,ANM,WE,Federal Contract Tower,0,27,16,0,43,0,2,15,0,17,0,29,31,0,60,11,0,11,71
02/15/2003,YKM,WA,ANM,WE,Federal Contract Tower,0,18,12,1,31,0,1,3,1,5,0,19,15,2,36,66,0,66,102
02/16/2003,YKM,WA,ANM,WE,Federal Contract Tower,0,16,5,0,21,0,0,25,0,25,0,16,30,0,46,32,0,32,78
02/17/2003,YKM,WA,ANM,WE,Federal Contract Tower,0,23,16,0,39,0,4,30,0,34,0,27,46,0,73,52,0,52,125
02/18/2003,YKM,WA,ANM,WE,Federal Contract Tower,0,32,19,0,51,0,2,38,0,40,0,34,57,0,91,4,0,4,95
02/19/2003,YKM,WA,ANM,WE,Federal Contract Tower,0,46,28,2,76,0,0,29,0,29,0,46,57,2,105,40,0,40,145
02/20/2003,YKM,WA,ANM,WE,Federal Contract Tower,0,40,17,6,63,0,0,19,0,19,0,40,36,6,82,83,4,87,169
02/21/2003,YKM,WA,ANM,WE,Federal Contract Tower,0,34,19,2,55,0,2,29,0,31,0,36,48,2,86,41,0,41,127
02/22/2003,YKM,WA,ANM,WE,Federal Contract Tower,0,18,7,0,25,0,3,39,2,44,0,21,46,2,69,50,0,50,119
02/23/2003,YKM,WA,ANM,WE,Federal Contract Tower,0,14,11,2,27,0,0,28,0,28,0,14,39,2,55,28,0,28,83
02/24/2003,YKM,WA,ANM,WE,Federal Contract Tower,0,29,22,6,57,0,7,30,2,39,0,36,52,8,96,42,2,44,140
02/25/2003,YKM,WA,ANM,WE,Federal Contract Tower,0,33,17,2,52,0,2,45,4,51,0,35,62,6,103,66,0,66,169
02/26/2003,YKM,WA,ANM,WE,Federal Contract Tower,0,35,21,2,58,0,3,44,4,51,0,38,65,6,109,64,2,66,175
02/27/2003,YKM,WA,ANM,WE,Federal Contract Tower,0,34,15,0,49,0,7,41,0,48,0,41,56,0,97,68,0,68,165
02/28/2003,YKM,WA,ANM,WE,Federal Contract Tower,0,35,38,2,75,0,5,38,0,43,0,40,76,2,118,69,0,69,187
03/01/2003,YKM,WA,ANM,WE,Federal Contract Tower,0,17,10,0,27,0,2,66,0,68,0,19,76,0,95,86,0,86,181
03/02/2003,YKM,WA,ANM,WE,Federal Contract Tower,0,14,3,0,17,0,0,17,0,17,0,14,20,0,34,16,0,16,50
03/03/2003,YKM,WA,ANM,WE,Federal Contract Tower,0,34,15,0,49,0,8,20,0,28,0,42,35,0,77,30,0,30,107
03/04/2003,YKM,WA,ANM,WE,Federal Contract Tower,0,33,24,0,57,0,4,35,0,39,0,37,59,0,96,30,0,30,126
03/05/2003,YKM,WA,ANM,WE,Federal Contract Tower,0,43,14,2,59,0,1,17,0,18,0,44,31,2,77,12,0,12,89
03/06/2003,YKM,WA,ANM,WE,Federal Contract Tower,0,33,11,0,44,0,1,12,0,13,0,34,23,0,57,9,0,9,66
03/07/2003,YKM,WA,ANM,WE,Federal Contract Tower,2,32,29,4,67,0,8,5,2,15,2,40,34,6,82,44,0,44,126
03/08/2003,YKM,WA,ANM,WE,Federal Contract Tower,0,19,18,0,37,0,1,26,0,27,0,20,44,0,64,50,0,50,114
03/09/2003,YKM,WA,ANM,WE,Federal Contract Tower,0,16,10,0,26,0,0,18,0,18,0,16,28,0,44,16,0,16,60
03/10/2003,YKM,WA,ANM,WE,Federal Contract Tower,2,33,19,2,56,0,6,24,4,34,2,39,43,6,90,48,0,48,138
03/11/2003,YKM,WA,ANM,WE,Federal Contract Tower,0,42,24,0,66,0,6,14,6,26,0,48,38,6,92,20,0,20,112
03/12/2003,YKM,WA,ANM,WE,Federal Contract Tower,0,40,32,0,72,0,2,17,0,19,0,42,49,0,91,26,0,26,117
03/13/2003,YKM,WA,ANM,WE,Federal Contract Tower,0,47,13,0,60,0,0,12,2,14,0,47,25,2,74,20,0,20,94
03/14/2003,YKM,WA,ANM,WE,Federal Contract Tower,0,46,28,0,74,0,1,26,0,27,0,47,54,0,101,50,0,50,151
03/15/2003,YKM,WA,ANM,WE,Federal Contract Tower,0,19,5,0,24,0,0,24,2,26,0,19,29,2,50,30,0,30,80
03/16/2003,YKM,WA,ANM,WE,Federal Contract Tower,0,12,19,0,31,0,0,38,0,38,0,12,57,0,69,36,0,36,105
03/17/2003,YKM,WA,ANM,WE,Federal Contract Tower,0,29,21,2,52,0,8,29,0,37,0,37,50,2,89,64,0,64,153
03/18/2003,YKM,WA,ANM,WE,Federal Contract Tower,0,35,26,0,61,0,5,28,4,37,0,40,54,4,98,34,0,34,132
03/19/2003,YKM,WA,ANM,WE,Federal Contract Tower,0,34,17,0,51,0,3,15,0,18,0,37,32,0,69,65,0,65,134
03/20/2003,YKM,WA,ANM,WE,Federal Contract Tower,0,28,15,2,45,0,8,22,0,30,0,36,37,2,75,28,8,36,111
03/21/2003,YKM,WA,ANM,WE,Federal Contract Tower,0,33,25,1,59,0,7,19,0,26,0,40,44,1,85,17,0,17,102
03/22/2003,YKM,WA,ANM,WE,Federal Contract Tower,0,19,2,0,21,0,2,5,0,7,0,21,7,0,28,4,0,4,32
03/23/2003,YKM,WA,ANM,WE,Federal Contract Tower,0,14,3,0,17,0,0,23,2,25,0,14,26,2,42,26,0,26,68
03/24/2003,YKM,WA,ANM,WE,Federal Contract Tower,0,33,15,0,48,0,5,30,2,37,0,38,45,2,85,56,0,56,141
03/25/2003,YKM,WA,ANM,WE,Federal Contract Tower,0,34,18,0,52,0,4,35,2,41,0,38,53,2,93,34,0,34,127
03/26/2003,YKM,WA,ANM,WE,Federal Contract Tower,0,33,21,0,54,0,6,16,2,24,0,39,37,2,78,36,0,36,114
03/27/2003,YKM,WA,ANM,WE,Federal Contract Tower,0,43,27,0,70,0,0,42,3,45,0,43,69,3,115,65,0,65,180
03/28/2003,YKM,WA,ANM,WE,Federal Contract Tower,0,31,30,0,61,0,11,34,0,45,0,42,64,0,106,48,0,48,154
03/29/2003,YKM,WA,ANM,WE,Federal Contract Tower,0,16,4,0,20,0,1,50,0,51,0,17,54,0,71,20,0,20,91
03/30/2003,YKM,WA,ANM,WE,Federal Contract Tower,1,20,14,0,35,0,0,43,0,43,1,20,57,0,78,18,0,18,96
03/31/2003,YKM,WA,ANM,WE,Federal Contract Tower,0,29,9,0,38,0,8,16,0,24,0,37,25,0,62,10,0,10,72
04/01/2003,YKM,WA,ANM,WE,Federal Contract Tower,2,36,17,2,57,0,6,32,0,38,2,42,49,2,95,16,0,16,111
04/02/2003,YKM,WA,ANM,WE,Federal Contract Tower,0,34,8,6,48,0,2,24,0,26,0,36,32,6,74,4,32,36,110
04/03/2003,YKM,WA,ANM,WE,Federal Contract Tower,0,33,18,2,53,0,8,14,4,26,0,41,32,6,79,38,0,38,117
04/04/2003,YKM,WA,ANM,WE,Federal Contract Tower,0,32,23,2,57,0,5,30,0,35,0,37,53,2,92,41,0,41,133
04/05/2003,YKM,WA,ANM,WE,Federal Contract Tower,0,18,7,6,31,0,1,38,2,41,0,19,45,8,72,32,4,36,108
04/06/2003,YKM,WA,ANM,WE,Federal Contract Tower,0,14,21,0,35,0,0,25,0,25,0,14,46,0,60,64,0,64,124
04/07/2003,YKM,WA,ANM,WE,Federal Contract Tower,0,33,14,0,47,0,1,22,0,23,0,34,36,0,70,44,0,44,114
04/08/2003,YKM,WA,ANM,WE,Federal Contract Tower,0,32,9,0,41,0,6,29,0,35,0,38,38,0,76,34,0,34,110
04/09/2003,YKM,WA,ANM,WE,Federal Contract Tower,0,32,15,2,49,0,4,39,0,43,0,36,54,2,92,40,0,40,132
04/10/2003,YKM,WA,ANM,WE,Federal Contract Tower,0,33,22,2,57,0,6,30,0,36,0,39,52,2,93,38,8,46,139
04/11/2003,YKM,WA,ANM,WE,Federal Contract Tower,0,35,20,0,55,0,5,36,0,41,0,40,56,0,96,52,0,52,148
04/12/2003,YKM,WA,ANM,WE,Federal Contract Tower,0,18,11,0,29,0,0,19,2,21,0,18,30,2,50,34,0,34,84
04/13/2003,YKM,WA,ANM,WE,Federal Contract Tower,0,12,6,0,18,0,0,30,2,32,0,12,36,2,50,12,0,12,62
04/14/2003,YKM,WA,ANM,WE,Federal Contract Tower,0,33,29,0,62,0,4,32,0,36,0,37,61,0,98,48,0,48,146
04/15/2003,YKM,WA,ANM,WE,Federal Contract Tower,0,30,15,1,46,0,5,27,1,33,0,35,42,2,79,68,8,76,155
04/16/2003,YKM,WA,ANM,WE,Federal Contract Tower,0,37,16,1,54,0,3,33,1,37,0,40,49,2,91,44,4,48,139
04/17/2003,YKM,WA,ANM,WE,Federal Contract Tower,0,35,14,0,49,0,1,14,0,15,0,36,28,0,64,46,0,46,110
04/18/2003,YKM,WA,ANM,WE,Federal Contract Tower,0,28,20,1,49,0,8,46,0,54,0,36,66,1,103,66,4,70,173
04/19/2003,YKM,WA,ANM,WE,Federal Contract Tower,0,13,9,0,22,0,3,79,0,82,0,16,88,0,104,92,0,92,196
04/20/2003,YKM,WA,ANM,WE,Federal Contract Tower,0,9,5,0,14,0,0,30,0,30,0,9,35,0,44,22,0,22,66
04/21/2003,YKM,WA,ANM,WE,Federal Contract Tower,0,35,20,4,59,0,5,25,0,30,0,40,45,4,89,18,28,46,135
04/22/2003,YKM,WA,ANM,WE,Federal Contract Tower,0,33,21,6,60,0,4,28,0,32,0,37,49,6,92,34,6,40,132
04/23/2003,YKM,WA,ANM,WE,Federal Contract Tower,0,33,28,4,65,0,6,35,4,45,0,39,63,8,110,110,0,110,220
04/24/2003,YKM,WA,ANM,WE,Federal Contract Tower,0,34,20,2,56,0,10,10,6,26,0,44,30,8,82,29,2,31,113
04/25/2003,YKM,WA,ANM,WE,Federal Contract Tower,0,35,44,0,79,0,4,17,0,21,0,39,61,0,100,37,2,39,139
04/26/2003,YKM,WA,ANM,WE,Federal Contract Tower,0,16,8,0,24,0,0,23,0,23,0,16,31,0,47,116,0,116,163
04/27/2003,YKM,WA,ANM,WE,Federal Contract Tower,0,12,21,4,37,0,0,79,0,79,0,12,100,4,116,126,0,126,242
04/28/2003,YKM,WA,ANM,WE,Federal Contract Tower,0,29,13,0,42,0,12,30,4,46,0,41,43,4,88,70,0,70,158
04/29/2003,YKM,WA,ANM,WE,Federal Contract Tower,0,32,17,4,53,0,2,24,0,26,0,34,41,4,79,66,0,66,145
04/30/2003,YKM,WA,ANM,WE,Federal Contract Tower,0,31,14,2,47,0,2,36,0,38,0,33,50,2,85,21,0,21,106
05/01/2003,YKM,WA,ANM,WE,Federal Contract Tower,0,33,15,0,48,0,2,50,2,54,0,35,65,2,102,86,0,86,188
05/02/2003,YKM,WA,ANM,WE,Federal Contract Tower,0,30,22,0,52,0,4,76,4,84,0,34,98,4,136,38,0,38,174
05/03/2003,YKM,WA,ANM,WE,Federal Contract Tower,0,15,13,0,28,0,2,42,0,44,0,17,55,0,72,62,0,62,134
05/04/2003,YKM,WA,ANM,WE,Federal Contract Tower,0,12,12,4,28,0,0,21,2,23,0,12,33,6,51,8,0,8,59
05/05/2003,YKM,WA,ANM,WE,Federal Contract Tower,0,32,13,0,45,0,8,37,1,46,0,40,50,1,91,70,0,70,161
05/06/2003,YKM,WA,ANM,WE,Federal Contract Tower,0,30,13,0,43,0,4,30,0,34,0,34,43,0,77,78,0,78,155
05/07/2003,YKM,WA,ANM,WE,Federal Contract Tower,0,37,23,0,60,0,5,45,2,52,0,42,68,2,112,70,0,70,182
05/08/2003,YKM,WA,ANM,WE,Federal Contract Tower,0,36,16,0,52,0,3,29,2,34,0,39,45,2,86,68,0,68,154
05/09/2003,YKM,WA,ANM,WE,Federal Contract Tower,0,32,27,0,59,0,0,26,2,28,0,32,53,2,87,78,0,78,165
05/10/2003,YKM,WA,ANM,WE,Federal Contract Tower,0,17,9,0,26,0,1,47,0,48,0,18,56,0,74,48,0,48,122
05/11/2003,YKM,WA,ANM,WE,Federal Contract Tower,0,14,14,0,28,0,0,25,0,25,0,14,39,0,53,16,0,16,69
05/12/2003,YKM,WA,ANM,WE,Federal Contract Tower,0,31,22,5,58,0,5,23,2,30,0,36,45,7,88,16,24,40,128
05/13/2003,YKM,WA,ANM,WE,Federal Contract Tower,0,29,16,1,46,0,11,55,1,67,0,40,71,2,113,82,2,84,197
05/14/2003,YKM,WA,ANM,WE,Federal Contract Tower,0,33,27,3,63,0,4,51,1,56,0,37,78,4,119,35,0,35,154
05/15/2003,YKM,WA,ANM,WE,Federal Contract Tower,2,32,14,4,52,0,1,39,2,42,2,33,53,6,94,29,2,31,125
05/16/2003,YKM,WA,ANM,WE,Federal Contract Tower,0,34,14,0,48,0,6,47,0,53,0,40,61,0,101,86,0,86,187
05/17/2003,YKM,WA,ANM,WE,Federal Contract Tower,2,15,13,6,36,0,6,29,2,37,2,21,42,8,73,70,16,86,159
05/18/2003,YKM,WA,ANM,WE,Federal Contract Tower,0,12,15,3,30,0,0,34,1,35,0,12,49,4,65,12,2,14,79
05/19/2003,YKM,WA,ANM,WE,Federal Contract Tower,0,27,30,2,59,0,11,47,0,58,0,38,77,2,117,50,4,54,171
05/20/2003,YKM,WA,ANM,WE,Federal Contract Tower,0,36,21,0,57,0,4,52,2,58,0,40,73,2,115,66,0,66,181
05/21/2003,YKM,WA,ANM,WE,Federal Contract Tower,0,28,34,2,64,0,6,54,4,64,0,34,88,6,128,100,0,100,228
05/22/2003,YKM,WA,ANM,WE,Federal Contract Tower,0,30,18,7,55,0,5,39,1,45,0,35,57,8,100,65,8,73,173
05/23/2003,YKM,WA,ANM,WE,Federal Contract Tower,0,30,22,0,52,0,15,48,0,63,0,45,70,0,115,58,0,58,173
05/24/2003,YKM,WA,ANM,WE,Federal Contract Tower,0,16,2,0,18,0,1,58,0,59,0,17,60,0,77,48,0,48,125
05/25/2003,YKM,WA,ANM,WE,Federal Contract Tower,0,14,7,0,21,0,0,20,4,24,0,14,27,4,45,28,0,28,73
05/26/2003,YKM,WA,ANM,WE,Federal Contract Tower,0,16,8,0,24,0,0,56,0,56,0,16,64,0,80,76,0,76,156
05/27/2003,YKM,WA,ANM,WE,Federal Contract Tower,0,29,16,0,45,0,8,53,0,61,0,37,69,0,106,92,0,92,198
05/28/2003,YKM,WA,ANM,WE,Federal Contract Tower,0,33,24,2,59,0,7,48,2,57,0,40,72,4,116,52,0,52,168
05/29/2003,YKM,WA,ANM,WE,Federal Contract Tower,0,28,16,0,44,0,7,67,2,76,0,35,83,2,120,32,0,32,152
05/30/2003,YKM,WA,ANM,WE,Federal Contract Tower,0,31,26,3,60,0,4,27,3,34,0,35,53,6,94,36,0,36,130
05/31/2003,YKM,WA,ANM,WE,Federal Contract Tower,0,12,14,0,26,0,4,62,4,70,0,16,76,4,96,66,0,66,162
06/01/2003,YKM,WA,ANM,WE,Federal Contract Tower,0,12,3,0,15,0,0,37,2,39,0,12,40,2,54,38,0,38,92
06/02/2003,YKM,WA,ANM,WE,Federal Contract Tower,0,31,22,1,54,0,5,28,2,35,0,36,50,3,89,34,0,34,123
06/03/2003,YKM,WA,ANM,WE,Federal Contract Tower,0,26,15,1,42,0,13,41,6,60,0,39,56,7,102,54,2,56,158
06/04/2003,YKM,WA,ANM,WE,Federal Contract Tower,0,36,21,2,59,0,14,75,0,89,0,50,96,2,148,58,0,58,206
06/05/2003,YKM,WA,ANM,WE,Federal Contract Tower,0,27,14,5,46,0,9,70,5,84,0,36,84,10,130,71,2,73,203
06/06/2003,YKM,WA,ANM,WE,Federal Contract Tower,0,28,18,1,47,0,9,53,1,63,0,37,71,2,110,54,0,54,164
06/07/2003,YKM,WA,ANM,WE,Federal Contract Tower,0,15,11,4,30,0,2,66,6,74,0,17,77,10,104,48,0,48,152
06/08/2003,YKM,WA,ANM,WE,Federal Contract Tower,0,13,19,0,32,0,0,47,4,51,0,13,66,4,83,24,0,24,107
06/09/2003,YKM,WA,ANM,WE,Federal Contract Tower,0,25,24,0,49,0,8,52,0,60,0,33,76,0,109,54,0,54,163
06/10/2003,YKM,WA,ANM,WE,Federal Contract Tower,0,28,18,2,48,0,9,30,0,39,0,37,48,2,87,34,0,34,121
06/11/2003,YKM,WA,ANM,WE,Federal Contract Tower,2,29,33,0,64,0,10,56,2,68,2,39,89,2,132,49,0,49,181
06/12/2003,YKM,WA,ANM,WE,Federal Contract Tower,0,29,18,0,47,0,2,46,0,48,0,31,64,0,95,32,0,32,127
06/13/2003,YKM,WA,ANM,WE,Federal Contract Tower,2,30,17,4,53,0,11,48,0,59,2,41,65,4,112,44,0,44,156
06/14/2003,YKM,WA,ANM,WE,Federal Contract Tower,0,16,3,0,19,0,1,40,0,41,0,17,43,0,60,2,0,2,62
06/15/2003,YKM,WA,ANM,WE,Federal Contract Tower,0,16,7,2,25,0,0,59,4,63,0,16,66,6,88,34,0,34,122
06/16/2003,YKM,WA,ANM,WE,Federal Contract Tower,0,28,23,0,51,0,6,55,2,63,0,34,78,2,114,110,0,110,224
06/17/2003,YKM,WA,ANM,WE,Federal Contract Tower,0,31,21,2,54,0,8,61,0,69,0,39,82,2,123,58,0,58,181
06/18/2003,YKM,WA,ANM,WE,Federal Contract Tower,0,25,21,0,46,0,10,46,0,56,0,35,67,0,102,28,2,30,132
06/19/2003,YKM,WA,ANM,WE,Federal Contract Tower,0,27,18,0,45,0,8,64,0,72,0,35,82,0,117,86,0,86,203
06/20/2003,YKM,WA,ANM,WE,Federal Contract Tower,0,34,12,2,48,0,8,48,2,58,0,42,60,4,106,12,2,14,120
06/21/2003,YKM,WA,ANM,WE,Federal Contract Tower,0,19,9,0,28,0,2,55,2,59,0,21,64,2,87,76,0,76,163
06/22/2003,YKM,WA,ANM,WE,Federal Contract Tower,0,14,13,0,27,0,0,27,2,29,0,14,40,2,56,26,0,26,82
06/23/2003,YKM,WA,ANM,WE,Federal Contract Tower,0,31,17,0,48,0,8,62,4,74,0,39,79,4,122,68,0,68,190
06/24/2003,YKM,WA,ANM,WE,Federal Contract Tower,0,29,16,2,47,0,10,40,2,52,0,39,56,4,99,90,0,90,189
06/25/2003,YKM,WA,ANM,WE,Federal Contract Tower,0,24,17,6,47,0,8,66,1,75,0,32,83,7,122,106,6,112,234
06/26/2003,YKM,WA,ANM,WE,Federal Contract Tower,0,26,12,2,40,0,10,80,0,90,0,36,92,2,130,62,10,72,202
06/27/2003,YKM,WA,ANM,WE,Federal Contract Tower,0,26,9,5,40,0,16,68,1,85,0,42,77,6,125,66,0,66,191
06/28/2003,YKM,WA,ANM,WE,Federal Contract Tower,0,19,5,0,24,0,2,81,2,85,0,21,86,2,109,86,0,86,195
06/29/2003,YKM,WA,ANM,WE,Federal Contract Tower,0,12,14,0,26,0,0,67,0,67,0,12,81,0,93,30,0,30,123
06/30/2003,YKM,WA,ANM,WE,Federal Contract Tower,0,33,23,2,58,0,8,32,0,40,0,41,55,2,98,64,0,64,162
07/01/2003,YKM,WA,ANM,WE,Federal Contract Tower,0,27,24,2,53,0,12,56,0,68,0,39,80,2,121,40,0,40,161
07/02/2003,YKM,WA,ANM,WE,Federal Contract Tower,0,23,20,0,43,0,12,63,2,77,0,35,83,2,120,76,0,76,196
07/03/2003,YKM,WA,ANM,WE,Federal Contract Tower,0,27,18,0,45,0,9,73,0,82,0,36,91,0,127,78,2,80,207
07/04/2003,YKM,WA,ANM,WE,Federal Contract Tower,0,8,8,0,16,0,1,42,2,45,0,9,50,2,61,68,0,68,129
07/05/2003,YKM,WA,ANM,WE,Federal Contract Tower,0,16,13,0,29,0,2,45,0,47,0,18,58,0,76,28,0,28,104
07/06/2003,YKM,WA,ANM,WE,Federal Contract Tower,0,11,11,0,22,0,1,63,0,64,0,12,74,0,86,12,0,12,98
07/07/2003,YKM,WA,ANM,WE,Federal Contract Tower,0,26,16,0,42,0,14,46,0,60,0,40,62,0,102,58,0,58,160
07/08/2003,YKM,WA,ANM,WE,Federal Contract Tower,0,26,25,4,55,0,9,33,0,42,0,35,58,4,97,26,12,38,135
07/09/2003,YKM,WA,ANM,WE,Federal Contract Tower,0,26,22,0,48,0,12,71,0,83,0,38,93,0,131,61,0,61,192
07/10/2003,YKM,WA,ANM,WE,Federal Contract Tower,0,21,23,0,44,0,17,56,0,73,0,38,79,0,117,57,0,57,174
07/11/2003,YKM,WA,ANM,WE,Federal Contract Tower,0,24,14,5,43,0,14,64,5,83,0,38,78,10,126,60,23,83,209
07/12/2003,YKM,WA,ANM,WE,Federal Contract Tower,0,18,8,0,26,0,3,61,0,64,0,21,69,0,90,2,0,2,92
07/13/2003,YKM,WA,ANM,WE,Federal Contract Tower,0,16,18,1,35,0,0,68,3,71,0,16,86,4,106,16,0,16,122
07/14/2003,YKM,WA,ANM,WE,Federal Contract Tower,0,25,25,3,53,0,16,73,1,90,0,41,98,4,143,68,0,68,211
07/15/2003,YKM,WA,ANM,WE,Federal Contract Tower,0,27,20,13,60,0,13,35,3,51,0,40,55,16,111,100,14,114,225
07/16/2003,YKM,WA,ANM,WE,Federal Contract Tower,0,30,20,2,52,0,12,50,2,64,0,42,70,4,116,28,2,30,146
07/17/2003,YKM,WA,ANM,WE,Federal Contract Tower,0,29,24,2,55,0,0,54,0,54,0,29,78,2,109,93,0,93,202
07/18/2003,YKM,WA,ANM,WE,Federal Contract Tower,0,21,25,0,46,0,17,74,4,95,0,38,99,4,141,118,0,118,259
07/19/2003,YKM,WA,ANM,WE,Federal Contract Tower,0,16,12,0,28,0,8,47,0,55,0,24,59,0,83,42,2,44,127
07/20/2003,YKM,WA,ANM,WE,Federal Contract Tower,0,16,10,0,26,0,1,61,4,66,0,17,71,4,92,30,0,30,122
07/21/2003,YKM,WA,ANM,WE,Federal Contract Tower,0,21,21,5,47,0,18,59,0,77,0,39,80,5,124,124,0,124,248
07/22/2003,YKM,WA,ANM,WE,Federal Contract Tower,0,22,30,5,57,0,14,55,3,72,0,36,85,8,129,42,0,42,171
07/23/2003,YKM,WA,ANM,WE,Federal Contract Tower,0,36,28,2,66,0,6,61,1,68,0,42,89,3,134,78,0,78,212
07/24/2003,YKM,WA,ANM,WE,Federal Contract Tower,0,22,16,4,42,0,19,52,0,71,0,41,68,4,113,38,0,38,151
07/25/2003,YKM,WA,ANM,WE,Federal Contract Tower,0,24,19,0,43,0,18,65,0,83,0,42,84,0,126,84,0,84,210
07/26/2003,YKM,WA,ANM,WE,Federal Contract Tower,0,18,6,2,26,0,2,67,0,69,0,20,73,2,95,66,2,68,163
07/27/2003,YKM,WA,ANM,WE,Federal Contract Tower,0,14,14,2,30,0,0,54,0,54,0,14,68,2,84,38,0,38,122
07/28/2003,YKM,WA,ANM,WE,Federal Contract Tower,0,18,6,0,24,0,16,42,0,58,0,34,48,0,82,40,0,40,122
07/29/2003,YKM,WA,ANM,WE,Federal Contract Tower,0,21,11,0,32,0,18,41,2,61,0,39,52,2,93,46,0,46,139
07/30/2003,YKM,WA,ANM,WE,Federal Contract Tower,0,25,16,0,41,0,10,54,0,64,0,35,70,0,105,44,0,44,149
07/31/2003,YKM,WA,ANM,WE,Federal Contract Tower,0,25,20,2,47,0,10,44,0,54,0,35,64,2,101,85,0,85,186
08/01/2003,YKM,WA,ANM,WE,Federal Contract Tower,0,22,26,0,48,0,14,52,0,66,0,36,78,0,114,20,0,20,134
08/02/2003,YKM,WA,ANM,WE,Federal Contract Tower,1,14,9,0,24,0,6,49,0,55,1,20,58,0,79,44,0,44,123
08/03/2003,YKM,WA,ANM,WE,Federal Contract Tower,0,12,13,0,25,0,0,38,0,38,0,12,51,0,63,4,0,4,67
08/04/2003,YKM,WA,ANM,WE,Federal Contract Tower,0,23,25,3,51,0,14,52,1,67,0,37,77,4,118,78,6,84,202
08/05/2003,YKM,WA,ANM,WE,Federal Contract Tower,0,28,15,8,51,0,7,39,0,46,0,35,54,8,97,66,20,86,183
08/06/2003,YKM,WA,ANM,WE,Federal Contract Tower,0,24,17,0,41,1,11,46,6,64,1,35,63,6,105,68,0,68,173
08/07/2003,YKM,WA,ANM,WE,Federal Contract Tower,0,24,17,0,41,0,12,45,4,61,0,36,62,4,102,83,0,83,185
08/08/2003,YKM,WA,ANM,WE,Federal Contract Tower,0,22,11,0,33,0,19,92,2,113,0,41,103,2,146,30,0,30,176
08/09/2003,YKM,WA,ANM,WE,Federal Contract Tower,0,17,4,0,21,0,1,59,2,62,0,18,63,2,83,48,0,48,131
08/10/2003,YKM,WA,ANM,WE,Federal Contract Tower,0,14,13,0,27,0,0,46,1,47,0,14,59,1,74,10,0,10,84
08/11/2003,YKM,WA,ANM,WE,Federal Contract Tower,0,22,14,0,36,0,16,38,0,54,0,38,52,0,90,32,4,36,126
