01/01/2000,YKM,WA,ANM,WE,Federal Contract Tower,0,21,6,0,27,0,3,13,0,16,0,24,19,0,43,6,0,6,49
08/12/2003,YKM,WA,ANM,WE,Federal Contract Tower,0,30,15,2,47,0,6,46,0,52,0,36,61,2,99,50,14,64,163
08/13/2003,YKM,WA,ANM,WE,Federal Contract Tower,0,20,14,3,37,0,18,70,5,93,0,38,84,8,130,38,34,72,202
08/14/2003,YKM,WA,ANM,WE,Federal Contract Tower,0,28,19,2,49,0,5,59,8,72,0,33,78,10,121,36,0,36,157
08/15/2003,YKM,WA,ANM,WE,Federal Contract Tower,0,21,18,2,41,0,19,45,4,68,0,40,63,6,109,42,0,42,151
08/16/2003,YKM,WA,ANM,WE,Federal Contract Tower,2,22,10,3,37,0,1,40,1,42,2,23,50,4,79,0,2,2,81
08/17/2003,YKM,WA,ANM,WE,Federal Contract Tower,0,14,10,0,24,0,0,71,0,71,0,14,81,0,95,10,0,10,105
08/18/2003,YKM,WA,ANM,WE,Federal Contract Tower,0,21,14,2,37,0,15,70,0,85,0,36,84,2,122,60,0,60,182
08/19/2003,YKM,WA,ANM,WE,Federal Contract Tower,0,26,13,4,43,0,11,47,0,58,0,37,60,4,101,28,0,28,129
08/20/2003,YKM,WA,ANM,WE,Federal Contract Tower,0,31,24,0,55,0,14,57,0,71,0,45,81,0,126,73,2,75,201
08/21/2003,YKM,WA,ANM,WE,Federal Contract Tower,2,34,28,0,64,0,11,35,0,46,2,45,63,0,110,30,0,30,140
08/22/2003,YKM,WA,ANM,WE,Federal Contract Tower,0,27,19,2,48,0,5,42,0,47,0,32,61,2,95,64,10,74,169
08/23/2003,YKM,WA,ANM,WE,Federal Contract Tower,0,19,5,4,28,0,1,51,0,52,0,20,56,4,80,62,2,64,144
08/24/2003,YKM,WA,ANM,WE,Federal Contract Tower,0,14,8,0,22,0,0,49,4,53,0,14,57,4,75,38,0,38,113
08/25/2003,YKM,WA,ANM,WE,Federal Contract Tower,0,23,9,0,32,0,21,47,0,68,0,44,56,0,100,64,0,64,164
08/26/2003,YKM,WA,ANM,WE,Federal Contract Tower,0,37,12,1,50,0,9,59,5,73,0,46,71,6,123,42,0,42,165
08/27/2003,YKM,WA,ANM,WE,Federal Contract Tower,0,24,32,10,66,0,11,50,0,61,0,35,82,10,127,42,2,44,171
08/28/2003,YKM,WA,ANM,WE,Federal Contract Tower,0,26,11,2,39,0,17,60,2,79,0,43,71,4,118,52,2,54,172
08/29/2003,YKM,WA,ANM,WE,Federal Contract Tower,0,26,27,4,57,0,12,74,2,88,0,38,101,6,145,54,0,54,199
08/30/2003,YKM,WA,ANM,WE,Federal Contract Tower,0,18,8,0,26,0,5,46,0,51,0,23,54,0,77,4,0,4,81
08/31/2003,YKM,WA,ANM,WE,Federal Contract Tower,0,13,5,0,18,0,0,45,0,45,0,13,50,0,63,0,0,0,63
09/01/2003,YKM,WA,ANM,WE,Federal Contract Tower,0,14,16,0,30,0,1,68,0,69,0,15,84,0,99,16,0,16,115
09/02/2003,YKM,WA,ANM,WE,Federal Contract Tower,0,27,12,3,42,0,12,35,5,52,0,39,47,8,94,28,0,28,122
09/03/2003,YKM,WA,ANM,WE,Federal Contract Tower,0,27,26,0,53,0,10,64,2,76,0,37,90,2,129,58,0,58,187
09/04/2003,YKM,WA,ANM,WE,Federal Contract Tower,0,26,16,9,51,0,12,55,1,68,0,38,71,10,119,54,0,54,173
09/05/2003,YKM,WA,ANM,WE,Federal Contract Tower,0,24,34,2,60,0,15,53,0,68,0,39,87,2,128,50,0,50,178
09/06/2003,YKM,WA,ANM,WE,Federal Contract Tower,0,12,13,4,29,0,5,68,0,73,0,17,81,4,102,190,0,190,292
09/07/2003,YKM,WA,ANM,WE,Federal Contract Tower,0,11,8,0,19,0,1,15,0,16,0,12,23,0,35,16,0,16,51
09/08/2003,YKM,WA,ANM,WE,Federal Contract Tower,0,28,24,2,54,0,11,23,0,34,0,39,47,2,88,60,0,60,148
09/09/2003,YKM,WA,ANM,WE,Federal Contract Tower,0,32,32,4,68,0,8,36,0,44,0,40,68,4,112,50,2,52,164
09/10/2003,YKM,WA,ANM,WE,Federal Contract Tower,0,24,21,4,49,0,14,37,0,51,0,38,58,4,100,20,0,20,120
09/11/2003,YKM,WA,ANM,WE,Federal Contract Tower,0,35,28,3,66,0,1,29,7,37,0,36,57,10,103,47,0,47,150
09/12/2003,YKM,WA,ANM,WE,Federal Contract Tower,0,24,24,0,48,0,14,85,6,105,0,38,109,6,153,28,0,28,181
09/13/2003,YKM,WA,ANM,WE,Federal Contract Tower,0,19,10,0,29,0,0,54,2,56,0,19,64,2,85,30,0,30,115
09/14/2003,YKM,WA,ANM,WE,Federal Contract Tower,0,14,7,0,21,0,0,49,0,49,0,14,56,0,70,16,0,16,86
09/15/2003,YKM,WA,ANM,WE,Federal Contract Tower,0,26,13,9,48,0,11,37,1,49,0,37,50,10,97,46,2,48,145
09/16/2003,YKM,WA,ANM,WE,Federal Contract Tower,0,27,24,4,55,0,8,21,0,29,0,35,45,4,84,50,14,64,148
09/17/2003,YKM,WA,ANM,WE,Federal Contract Tower,0,31,28,4,63,0,16,31,0,47,0,47,59,4,110,36,0,36,146
09/18/2003,YKM,WA,ANM,WE,Federal Contract Tower,0,24,24,2,50,0,16,50,0,66,0,40,74,2,116,36,0,36,152
09/19/2003,YKM,WA,ANM,WE,Federal Contract Tower,0,28,21,0,49,0,3,45,0,48,0,31,66,0,97,18,0,18,115
09/20/2003,YKM,WA,ANM,WE,Federal Contract Tower,0,17,14,0,31,0,1,69,6,76,0,18,83,6,107,46,0,46,153
09/21/2003,YKM,WA,ANM,WE,Federal Contract Tower,0,12,11,0,23,0,0,55,6,61,0,12,66,6,84,34,0,34,118
09/22/2003,YKM,WA,ANM,WE,Federal Contract Tower,0,21,21,0,42,0,13,41,0,54,0,34,62,0,96,18,0,18,114
09/23/2003,YKM,WA,ANM,WE,Federal Contract Tower,0,26,12,2,40,0,10,42,2,54,0,36,54,4,94,20,0,20,114
09/24/2003,YKM,WA,ANM,WE,Federal Contract Tower,0,26,22,2,50,0,12,51,0,63,0,38,73,2,113,42,4,46,159
09/25/2003,YKM,WA,ANM,WE,Federal Contract Tower,0,22,14,1,37,0,17,69,5,91,0,39,83,6,128,38,0,38,166
09/26/2003,YKM,WA,ANM,WE,Federal Contract Tower,0,22,13,0,35,0,10,58,4,72,0,32,71,4,107,17,1,18,125
09/27/2003,YKM,WA,ANM,WE,Federal Contract Tower,0,19,5,0,24,0,3,74,0,77,0,22,79,0,101,44,0,44,145
09/28/2003,YKM,WA,ANM,WE,Federal Contract Tower,0,10,7,2,19,0,0,50,0,50,0,10,57,2,69,16,0,16,85
09/29/2003,YKM,WA,ANM,WE,Federal Contract Tower,0,27,20,2,49,0,12,50,0,62,0,39,70,2,111,42,0,42,153
09/30/2003,YKM,WA,ANM,WE,Federal Contract Tower,0,27,19,4,50,0,8,49,0,57,0,35,68,4,107,54,4,58,165
10/01/2003,YKM,WA,ANM,WE,Federal Contract Tower,0,33,19,1,53,0,11,37,0,48,0,44,56,1,101,20,1,21,122
10/02/2003,YKM,WA,ANM,WE,Federal Contract Tower,1,29,16,1,47,1,3,26,3,33,2,32,42,4,80,63,8,71,151
10/03/2003,YKM,WA,ANM,WE,Federal Contract Tower,0,26,15,0,41,0,10,46,0,56,0,36,61,0,97,68,0,68,165
10/04/2003,YKM,WA,ANM,WE,Federal Contract Tower,1,21,12,0,34,1,1,32,2,36,2,22,44,2,70,42,6,48,118
10/05/2003,YKM,WA,ANM,WE,Federal Contract Tower,0,14,8,0,22,0,0,38,6,44,0,14,46,6,66,16,0,16,82
10/06/2003,YKM,WA,ANM,WE,Federal Contract Tower,0,29,16,0,45,0,8,41,0,49,0,37,57,0,94,16,0,16,110
10/07/2003,YKM,WA,ANM,WE,Federal Contract Tower,0,37,21,0,58,0,3,33,0,36,0,40,54,0,94,20,0,20,114
10/08/2003,YKM,WA,ANM,WE,Federal Contract Tower,0,25,14,0,39,0,13,13,0,26,0,38,27,0,65,24,0,24,89
10/09/2003,YKM,WA,ANM,WE,Federal Contract Tower,0,31,18,2,51,0,10,51,2,63,0,41,69,4,114,10,2,12,126
10/10/2003,YKM,WA,ANM,WE,Federal Contract Tower,0,25,15,0,40,0,9,47,0,56,0,34,62,0,96,23,0,23,119
10/11/2003,YKM,WA,ANM,WE,Federal Contract Tower,0,14,8,0,22,0,4,20,0,24,0,18,28,0,46,42,0,42,88
10/12/2003,YKM,WA,ANM,WE,Federal Contract Tower,0,11,7,0,18,0,3,14,0,17,0,14,21,0,35,2,0,2,37
10/13/2003,YKM,WA,ANM,WE,Federal Contract Tower,0,21,13,1,35,1,2,39,1,43,1,23,52,2,78,56,0,56,134
10/14/2003,YKM,WA,ANM,WE,Federal Contract Tower,0,26,15,2,43,3,11,18,0,32,3,37,33,2,75,26,0,26,101
10/15/2003,YKM,WA,ANM,WE,Federal Contract Tower,0,32,18,2,52,0,4,3,4,11,0,36,21,6,63,16,2,18,81
10/16/2003,YKM,WA,ANM,WE,Federal Contract Tower,0,29,17,2,48,0,1,0,10,11,0,30,17,12,59,11,6,17,76
10/17/2003,YKM,WA,ANM,WE,Federal Contract Tower,0,33,18,0,51,0,6,25,0,31,0,39,43,0,82,48,0,48,130
10/18/2003,YKM,WA,ANM,WE,Federal Contract Tower,0,17,9,0,26,0,0,68,0,68,0,17,77,0,94,86,0,86,180
10/19/2003,YKM,WA,ANM,WE,Federal Contract Tower,0,12,7,0,19,0,0,16,0,16,0,12,23,0,35,16,0,16,51
10/20/2003,YKM,WA,ANM,WE,Federal Contract Tower,0,23,11,0,34,0,13,8,0,21,0,36,19,0,55,32,0,32,87
10/21/2003,YKM,WA,ANM,WE,Federal Contract Tower,0,32,17,2,51,0,12,33,0,45,0,44,50,2,96,74,2,76,172
10/22/2003,YKM,WA,ANM,WE,Federal Contract Tower,0,39,21,2,62,0,3,75,4,82,0,42,96,6,144,32,0,32,176
10/23/2003,YKM,WA,ANM,WE,Federal Contract Tower,0,25,13,0,38,0,13,52,0,65,0,38,65,0,103,94,0,94,197
10/24/2003,YKM,WA,ANM,WE,Federal Contract Tower,0,34,19,1,54,0,1,64,1,66,0,35,83,2,120,66,2,68,188
10/25/2003,YKM,WA,ANM,WE,Federal Contract Tower,0,20,13,0,33,0,0,52,0,52,0,20,65,0,85,46,0,46,131
10/26/2003,YKM,WA,ANM,WE,Federal Contract Tower,0,12,8,0,20,0,0,60,0,60,0,12,68,0,80,32,0,32,112
10/27/2003,YKM,WA,ANM,WE,Federal Contract Tower,0,28,15,0,43,0,5,37,0,42,0,33,52,0,85,46,0,46,131
10/28/2003,YKM,WA,ANM,WE,Federal Contract Tower,0,28,16,1,45,0,8,9,3,20,0,36,25,4,65,16,0,16,81
10/29/2003,YKM,WA,ANM,WE,Federal Contract Tower,0,35,19,0,54,0,7,28,0,35,0,42,47,0,89,39,0,39,128
10/30/2003,YKM,WA,ANM,WE,Federal Contract Tower,0,31,18,0,49,0,16,16,0,32,0,47,34,0,81,15,0,15,96
10/31/2003,YKM,WA,ANM,WE,Federal Contract Tower,0,27,15,0,42,0,10,39,0,49,0,37,54,0,91,60,0,60,151
11/01/2003,YKM,WA,ANM,WE,Federal Contract Tower,0,22,11,1,34,0,0,31,1,32,0,22,42,2,66,54,0,54,120
11/02/2003,YKM,WA,ANM,WE,Federal Contract Tower,0,11,4,0,15,0,1,0,2,3,0,12,4,2,18,0,0,0,18
11/03/2003,YKM,WA,ANM,WE,Federal Contract Tower,0,21,11,0,32,0,15,26,0,41,0,36,37,0,73,52,0,52,125
11/04/2003,YKM,WA,ANM,WE,Federal Contract Tower,0,30,15,0,45,0,9,25,0,34,0,39,40,0,79,42,0,42,121
11/05/2003,YKM,WA,ANM,WE,Federal Contract Tower,0,37,19,2,58,0,2,35,0,37,0,39,54,2,95,36,0,36,131
11/06/2003,YKM,WA,ANM,WE,Federal Contract Tower,0,35,19,2,56,0,3,47,0,50,0,38,66,2,106,4,2,6,112
11/07/2003,YKM,WA,ANM,WE,Federal Contract Tower,0,38,20,0,58,0,4,39,0,43,0,42,59,0,101,26,0,26,127
11/08/2003,YKM,WA,ANM,WE,Federal Contract Tower,0,18,11,0,29,0,0,46,0,46,0,18,57,0,75,42,0,42,117
11/09/2003,YKM,WA,ANM,WE,Federal Contract Tower,0,11,6,1,18,0,3,19,1,23,0,14,25,2,41,30,2,32,73
11/10/2003,YKM,WA,ANM,WE,Federal Contract Tower,0,33,18,2,53,0,2,17,4,23,0,35,35,6,76,30,0,30,106
11/11/2003,YKM,WA,ANM,WE,Federal Contract Tower,0,25,13,0,38,0,2,22,0,24,0,27,35,0,62,32,0,32,94
11/12/2003,YKM,WA,ANM,WE,Federal Contract Tower,0,31,16,0,47,0,12,66,0,78,0,43,82,0,125,83,0,83,208
11/13/2003,YKM,WA,ANM,WE,Federal Contract Tower,0,33,17,0,50,4,6,53,0,63,4,39,70,0,113,84,0,84,197
11/14/2003,YKM,WA,ANM,WE,Federal Contract Tower,0,35,18,2,55,0,7,6,2,15,0,42,24,4,70,108,0,108,178
11/15/2003,YKM,WA,ANM,WE,Federal Contract Tower,0,17,8,1,26,0,1,24,1,26,0,18,32,2,52,122,0,122,174
11/16/2003,YKM,WA,ANM,WE,Federal Contract Tower,0,13,6,0,19,0,1,2,0,3,0,14,8,0,22,6,0,6,28
11/17/2003,YKM,WA,ANM,WE,Federal Contract Tower,0,31,15,2,48,0,4,14,0,18,0,35,29,2,66,44,0,44,110
11/18/2003,YKM,WA,ANM,WE,Federal Contract Tower,0,29,14,2,45,0,8,5,0,13,0,37,19,2,58,20,38,58,116
11/19/2003,YKM,WA,ANM,WE,Federal Contract Tower,0,36,17,0,53,0,2,26,0,28,0,38,43,0,81,52,0,52,133
11/20/2003,YKM,WA,ANM,WE,Federal Contract Tower,0,36,18,2,56,0,5,14,0,19,0,41,32,2,75,28,0,28,103
11/21/2003,YKM,WA,ANM,WE,Federal Contract Tower,0,34,17,0,51,0,8,43,0,51,0,42,60,0,102,56,0,56,158
11/22/2003,YKM,WA,ANM,WE,Federal Contract Tower,0,19,10,0,29,0,0,49,0,49,0,19,59,0,78,70,0,70,148
11/23/2003,YKM,WA,ANM,WE,Federal Contract Tower,0,13,9,0,22,0,0,36,0,36,0,13,45,0,58,62,0,62,120
11/24/2003,YKM,WA,ANM,WE,Federal Contract Tower,0,25,13,1,39,0,13,9,1,23,0,38,22,2,62,2,0,2,64
11/25/2003,YKM,WA,ANM,WE,Federal Contract Tower,0,32,16,1,49,0,6,18,3,27,0,38,34,4,76,24,0,24,100
11/26/2003,YKM,WA,ANM,WE,Federal Contract Tower,0,37,19,1,57,0,11,33,1,45,0,48,52,2,102,26,0,26,128
11/27/2003,YKM,WA,ANM,WE,Federal Contract Tower,0,8,4,0,12,0,3,4,0,7,0,11,8,0,19,0,0,0,19
11/28/2003,YKM,WA,ANM,WE,Federal Contract Tower,0,30,15,0,45,0,9,7,0,16,0,39,22,0,61,14,0,14,75
11/29/2003,YKM,WA,ANM,WE,Federal Contract Tower,0,15,8,0,23,0,6,36,0,42,0,21,44,0,65,68,0,68,133
11/30/2003,YKM,WA,ANM,WE,Federal Contract Tower,0,15,12,0,27,0,0,46,0,46,0,15,58,0,73,18,0,18,91
12/01/2003,YKM,WA,ANM,WE,Federal Contract Tower,0,36,11,1,48,0,4,0,1,5,0,40,11,2,53,0,0,0,53
12/02/2003,YKM,WA,ANM,WE,Federal Contract Tower,0,37,11,1,49,0,0,0,1,1,0,37,11,2,50,12,0,12,62
12/03/2003,YKM,WA,ANM,WE,Federal Contract Tower,0,39,17,1,57,0,2,65,3,70,0,41,82,4,127,20,8,28,155
12/04/2003,YKM,WA,ANM,WE,Federal Contract Tower,0,36,16,2,54,0,2,23,0,25,0,38,39,2,79,14,0,14,93
12/05/2003,YKM,WA,ANM,WE,Federal Contract Tower,0,40,19,2,61,0,0,8,4,12,0,40,27,6,73,2,0,2,75
12/06/2003,YKM,WA,ANM,WE,Federal Contract Tower,0,16,7,0,23,0,4,39,0,43,0,20,46,0,66,48,0,48,114
12/07/2003,YKM,WA,ANM,WE,Federal Contract Tower,0,15,7,0,22,0,3,2,0,5,0,18,9,0,27,28,0,28,55
12/08/2003,YKM,WA,ANM,WE,Federal Contract Tower,0,33,15,2,50,0,0,2,0,2,0,33,17,2,52,0,0,0,52
12/09/2003,YKM,WA,ANM,WE,Federal Contract Tower,0,35,15,0,50,1,5,3,0,9,1,40,18,0,59,50,0,50,109
12/10/2003,YKM,WA,ANM,WE,Federal Contract Tower,0,36,16,2,54,0,4,2,2,8,0,40,18,4,62,4,0,4,66
12/11/2003,YKM,WA,ANM,WE,Federal Contract Tower,0,38,16,2,56,0,2,5,0,7,0,40,21,2,63,23,0,23,86
12/12/2003,YKM,WA,ANM,WE,Federal Contract Tower,0,31,13,0,44,0,2,4,0,6,0,33,17,0,50,3,0,3,53
12/13/2003,YKM,WA,ANM,WE,Federal Contract Tower,0,21,9,0,30,0,0,1,0,1,0,21,10,0,31,0,0,0,31
12/14/2003,YKM,WA,ANM,WE,Federal Contract Tower,0,4,2,0,6,0,0,2,0,2,0,4,4,0,8,2,0,2,10
12/15/2003,YKM,WA,ANM,WE,Federal Contract Tower,0,37,16,2,55,0,0,41,0,41,0,37,57,2,96,56,0,56,152
12/16/2003,YKM,WA,ANM,WE,Federal Contract Tower,0,35,15,2,52,0,5,10,0,15,0,40,25,2,67,18,0,18,85
12/17/2003,YKM,WA,ANM,WE,Federal Contract Tower,0,44,19,1,64,0,0,44,1,45,0,44,63,2,109,78,38,116,225
12/18/2003,YKM,WA,ANM,WE,Federal Contract Tower,0,35,14,0,49,0,8,16,0,24,0,43,30,0,73,51,0,51,124
12/19/2003,YKM,WA,ANM,WE,Federal Contract Tower,0,37,16,0,53,0,3,15,0,18,0,40,31,0,71,33,0,33,104
12/20/2003,YKM,WA,ANM,WE,Federal Contract Tower,0,21,9,0,30,0,0,1,0,1,0,21,10,0,31,0,0,0,31
12/21/2003,YKM,WA,ANM,WE,Federal Contract Tower,0,10,1,0,11,0,0,0,8,8,0,10,1,8,19,0,0,0,19
12/22/2003,YKM,WA,ANM,WE,Federal Contract Tower,0,39,13,1,53,0,0,0,1,1,0,39,13,2,54,20,2,22,76
12/23/2003,YKM,WA,ANM,WE,Federal Contract Tower,0,36,15,0,51,0,4,7,0,11,0,40,22,0,62,34,0,34,96
12/24/2003,YKM,WA,ANM,WE,Federal Contract Tower,0,29,7,0,36,0,7,0,0,7,0,36,7,0,43,6,0,6,49
12/25/2003,YKM,WA,ANM,WE,Federal Contract Tower,0,4,1,0,5,0,7,1,0,8,0,11,2,0,13,2,0,2,15
12/26/2003,YKM,WA,ANM,WE,Federal Contract Tower,0,33,14,0,47,0,4,37,0,41,0,37,51,0,88,10,0,10,98
12/27/2003,YKM,WA,ANM,WE,Federal Contract Tower,0,22,9,0,31,0,1,3,0,4,0,23,12,0,35,2,0,2,37
12/28/2003,YKM,WA,ANM,WE,Federal Contract Tower,0,14,3,0,17,0,0,0,0,0,0,14,3,0,17,0,0,0,17
12/29/2003,YKM,WA,ANM,WE,Federal Contract Tower,0,30,12,1,43,0,4,13,3,20,0,34,25,4,63,8,0,8,71
12/30/2003,YKM,WA,ANM,WE,Federal Contract Tower,0,35,15,0,50,0,1,28,0,29,0,36,43,0,79,38,0,38,117
12/31/2003,YKM,WA,ANM,WE,Federal Contract Tower,0,35,14,0,49,0,4,4,0,8,0,39,18,0,57,30,0,30,87
01/01/2004,YKM,WA,ANM,WE,Federal Contract Tower,0,3,0,0,3,0,2,0,0,2,0,5,0,0,5,0,0,0,5
01/02/2004,YKM,WA,ANM,WE,Federal Contract Tower,0,30,14,0,44,0,10,13,0,23,0,40,27,0,67,13,0,13,80
01/03/2004,YKM,WA,ANM,WE,Federal Contract Tower,0,19,3,0,22,0,0,0,0,0,0,19,3,0,22,18,0,18,40
01/04/2004,YKM,WA,ANM,WE,Federal Contract Tower,0,11,6,0,17,0,4,16,0,20,0,15,22,0,37,32,0,32,69
01/05/2004,YKM,WA,ANM,WE,Federal Contract Tower,0,23,11,0,34,0,7,10,0,17,0,30,21,0,51,14,0,14,65
01/06/2004,YKM,WA,ANM,WE,Federal Contract Tower,0,17,3,0,20,0,6,0,0,6,0,23,3,0,26,0,0,0,26
01/07/2004,YKM,WA,ANM,WE,Federal Contract Tower,0,21,10,0,31,0,7,0,0,7,0,28,10,0,38,3,0,3,41
01/08/2004,YKM,WA,ANM,WE,Federal Contract Tower,0,28,13,0,41,0,7,5,0,12,0,35,18,0,53,12,0,12,65
01/09/2004,YKM,WA,ANM,WE,Federal Contract Tower,0,27,9,0,36,0,6,0,0,6,0,33,9,0,42,4,0,4,46
01/10/2004,YKM,WA,ANM,WE,Federal Contract Tower,0,5,3,0,8,0,0,2,0,2,0,5,5,0,10,0,0,0,10
01/11/2004,YKM,WA,ANM,WE,Federal Contract Tower,0,8,3,0,11,0,2,0,0,2,0,10,3,0,13,0,0,0,13
01/12/2004,YKM,WA,ANM,WE,Federal Contract Tower,0,28,7,0,35,0,5,0,0,5,0,33,7,0,40,2,0,2,42
01/13/2004,YKM,WA,ANM,WE,Federal Contract Tower,0,41,20,2,63,0,0,4,2,6,0,41,24,4,69,0,0,0,69
01/14/2004,YKM,WA,ANM,WE,Federal Contract Tower,0,36,16,0,52,0,1,1,0,2,0,37,17,0,54,0,0,0,54
01/15/2004,YKM,WA,ANM,WE,Federal Contract Tower,0,33,11,1,45,0,2,0,2,4,0,35,11,3,49,6,5,11,60
01/16/2004,YKM,WA,ANM,WE,Federal Contract Tower,0,33,9,0,42,0,10,0,0,10,0,43,9,0,52,2,0,2,54
01/17/2004,YKM,WA,ANM,WE,Federal Contract Tower,0,19,5,0,24,0,0,0,2,2,0,19,5,2,26,92,0,92,118
01/18/2004,YKM,WA,ANM,WE,Federal Contract Tower,0,12,6,0,18,0,2,4,0,6,0,14,10,0,24,90,0,90,114
01/19/2004,YKM,WA,ANM,WE,Federal Contract Tower,0,25,12,1,38,0,0,7,1,8,0,25,19,2,46,96,0,96,142
01/20/2004,YKM,WA,ANM,WE,Federal Contract Tower,0,39,22,1,62,0,0,4,3,7,0,39,26,4,69,96,4,100,169
01/21/2004,YKM,WA,ANM,WE,Federal Contract Tower,0,42,25,1,68,0,0,22,3,25,0,42,47,4,93,70,2,72,165
01/22/2004,YKM,WA,ANM,WE,Federal Contract Tower,0,43,22,1,66,0,0,3,5,8,0,43,25,6,74,76,0,76,150
01/23/2004,YKM,WA,ANM,WE,Federal Contract Tower,0,39,17,0,56,0,8,0,0,8,0,47,17,0,64,9,0,9,73
01/24/2004,YKM,WA,ANM,WE,Federal Contract Tower,0,23,11,0,34,0,0,18,0,18,0,23,29,0,52,54,0,54,106
01/25/2004,YKM,WA,ANM,WE,Federal Contract Tower,0,14,7,0,21,0,0,17,4,21,0,14,24,4,42,44,0,44,86
01/26/2004,YKM,WA,ANM,WE,Federal Contract Tower,0,36,21,1,58,0,0,20,3,23,0,36,41,4,81,54,4,58,139
01/27/2004,YKM,WA,ANM,WE,Federal Contract Tower,0,34,16,0,50,0,3,33,0,36,0,37,49,0,86,18,0,18,104
01/28/2004,YKM,WA,ANM,WE,Federal Contract Tower,0,43,21,0,64,0,0,20,0,20,0,43,41,0,84,76,2,78,162
01/29/2004,YKM,WA,ANM,WE,Federal Contract Tower,0,37,18,1,56,0,0,31,1,32,0,37,49,2,88,29,8,37,125
01/30/2004,YKM,WA,ANM,WE,Federal Contract Tower,0,32,15,0,47,0,6,11,0,17,0,38,26,0,64,4,0,4,68
01/31/2004,YKM,WA,ANM,WE,Federal Contract Tower,0,19,10,0,29,0,0,44,0,44,0,19,54,0,73,116,0,116,189
02/01/2004,YKM,WA,ANM,WE,Federal Contract Tower,0,15,11,0,26,0,1,18,0,19,0,16,29,0,45,46,0,46,91
02/02/2004,YKM,WA,ANM,WE,Federal Contract Tower,0,23,9,0,32,0,10,0,0,10,0,33,9,0,42,0,0,0,42
02/03/2004,YKM,WA,ANM,WE,Federal Contract Tower,0,30,22,0,52,0,12,13,0,25,0,42,35,0,77,30,0,30,107
02/04/2004,YKM,WA,ANM,WE,Federal Contract Tower,0,34,25,2,61,0,7,42,3,52,0,41,67,5,113,59,15,74,187
02/05/2004,YKM,WA,ANM,WE,Federal Contract Tower,0,37,28,0,65,0,0,38,0,38,0,37,66,0,103,52,0,52,155
02/06/2004,YKM,WA,ANM,WE,Federal Contract Tower,0,38,28,3,69,0,8,5,0,13,0,46,33,3,82,17,0,17,99
02/07/2004,YKM,WA,ANM,WE,Federal Contract Tower,0,18,14,0,32,0,3,15,0,18,0,21,29,0,50,60,0,60,110
02/08/2004,YKM,WA,ANM,WE,Federal Contract Tower,0,16,16,1,33,0,0,41,3,44,0,16,57,4,77,40,14,54,131
02/09/2004,YKM,WA,ANM,WE,Federal Contract Tower,1,33,24,2,60,5,4,37,6,52,6,37,61,8,112,44,0,44,156
02/10/2004,YKM,WA,ANM,WE,Federal Contract Tower,1,28,21,0,50,5,10,36,0,51,6,38,57,0,101,26,0,26,127
02/11/2004,YKM,WA,ANM,WE,Federal Contract Tower,0,29,21,2,52,0,8,51,4,63,0,37,72,6,115,56,0,56,171
02/12/2004,YKM,WA,ANM,WE,Federal Contract Tower,0,27,18,1,46,0,9,24,1,34,0,36,42,2,80,53,0,53,133
02/13/2004,YKM,WA,ANM,WE,Federal Contract Tower,1,38,26,3,68,1,5,21,4,31,2,43,47,7,99,14,6,20,119
02/14/2004,YKM,WA,ANM,WE,Federal Contract Tower,0,17,9,0,26,0,1,0,0,1,0,18,9,0,27,76,0,76,103
02/15/2004,YKM,WA,ANM,WE,Federal Contract Tower,0,10,6,0,16,0,0,8,0,8,0,10,14,0,24,8,0,8,32
02/16/2004,YKM,WA,ANM,WE,Federal Contract Tower,0,23,20,0,43,0,0,9,0,9,0,23,29,0,52,10,0,10,62
02/17/2004,YKM,WA,ANM,WE,Federal Contract Tower,0,34,22,2,58,0,3,0,0,3,0,37,22,2,61,6,0,6,67
02/18/2004,YKM,WA,ANM,WE,Federal Contract Tower,0,40,29,4,73,0,0,19,4,23,0,40,48,8,96,61,0,61,157
