01/01/2000,YKM,WA,ANM,WE,Federal Contract Tower,0,21,6,0,27,0,3,13,0,16,0,24,19,0,43,6,0,6,49
02/19/2004,YKM,WA,ANM,WE,Federal Contract Tower,0,35,31,4,70,0,0,50,5,55,0,35,81,9,125,129,6,135,260
02/20/2004,YKM,WA,ANM,WE,Federal Contract Tower,0,34,24,3,61,0,0,24,1,25,0,34,48,4,86,80,2,82,168
02/21/2004,YKM,WA,ANM,WE,Federal Contract Tower,0,17,13,2,32,0,0,62,0,62,0,17,75,2,94,84,0,84,178
02/22/2004,YKM,WA,ANM,WE,Federal Contract Tower,0,13,10,1,24,0,0,28,5,33,0,13,38,6,57,0,0,0,57
02/23/2004,YKM,WA,ANM,WE,Federal Contract Tower,0,34,25,2,61,0,0,22,2,24,0,34,47,4,85,82,8,90,175
02/24/2004,YKM,WA,ANM,WE,Federal Contract Tower,0,39,28,2,69,0,0,18,0,18,0,39,46,2,87,70,0,70,157
02/25/2004,YKM,WA,ANM,WE,Federal Contract Tower,0,36,28,3,67,0,0,10,3,13,0,36,38,6,80,26,0,26,106
02/26/2004,YKM,WA,ANM,WE,Federal Contract Tower,0,42,29,3,74,0,2,12,2,16,0,44,41,5,90,28,2,30,120
02/27/2004,YKM,WA,ANM,WE,Federal Contract Tower,0,31,22,2,55,0,8,7,0,15,0,39,29,2,70,42,0,42,112
02/28/2004,YKM,WA,ANM,WE,Federal Contract Tower,0,21,16,0,37,0,0,51,0,51,0,21,67,0,88,58,0,58,146
02/29/2004,YKM,WA,ANM,WE,Federal Contract Tower,0,14,10,0,24,0,0,20,0,20,0,14,30,0,44,22,0,22,66
03/01/2004,YKM,WA,ANM,WE,Federal Contract Tower,0,35,24,0,59,0,8,40,0,48,0,43,64,0,107,24,0,24,131
03/02/2004,YKM,WA,ANM,WE,Federal Contract Tower,0,38,26,2,66,0,1,57,4,62,0,39,83,6,128,58,0,58,186
03/03/2004,YKM,WA,ANM,WE,Federal Contract Tower,0,34,23,3,60,0,9,5,1,15,0,43,28,4,75,19,0,19,94
03/04/2004,YKM,WA,ANM,WE,Federal Contract Tower,0,24,17,2,43,0,12,5,0,17,0,36,22,2,60,21,0,21,81
03/05/2004,YKM,WA,ANM,WE,Federal Contract Tower,0,38,27,3,68,0,0,12,3,15,0,38,39,6,83,4,0,4,87
03/06/2004,YKM,WA,ANM,WE,Federal Contract Tower,0,19,18,0,37,0,0,33,0,33,0,19,51,0,70,24,0,24,94
03/07/2004,YKM,WA,ANM,WE,Federal Contract Tower,0,12,11,0,23,0,0,30,0,30,0,12,41,0,53,18,0,18,71
03/08/2004,YKM,WA,ANM,WE,Federal Contract Tower,0,26,19,2,47,0,15,34,4,53,0,41,53,6,100,44,0,44,144
03/09/2004,YKM,WA,ANM,WE,Federal Contract Tower,0,30,21,2,53,0,8,17,0,25,0,38,38,2,78,18,0,18,96
03/10/2004,YKM,WA,ANM,WE,Federal Contract Tower,0,32,22,3,57,0,8,49,3,60,0,40,71,6,117,42,0,42,159
03/11/2004,YKM,WA,ANM,WE,Federal Contract Tower,0,35,24,3,62,0,4,35,1,40,0,39,59,4,102,45,0,45,147
03/12/2004,YKM,WA,ANM,WE,Federal Contract Tower,0,29,21,2,52,0,5,55,10,70,0,34,76,12,122,66,0,66,188
03/13/2004,YKM,WA,ANM,WE,Federal Contract Tower,0,15,12,2,29,0,0,49,2,51,0,15,61,4,80,72,0,72,152
03/14/2004,YKM,WA,ANM,WE,Federal Contract Tower,0,13,10,1,24,0,1,34,7,42,0,14,44,8,66,0,0,0,66
03/15/2004,YKM,WA,ANM,WE,Federal Contract Tower,0,26,17,0,43,0,10,35,0,45,0,36,52,0,88,34,0,34,122
03/16/2004,YKM,WA,ANM,WE,Federal Contract Tower,0,29,19,2,50,0,8,29,0,37,0,37,48,2,87,50,0,50,137
03/17/2004,YKM,WA,ANM,WE,Federal Contract Tower,0,35,23,3,61,0,0,39,3,42,0,35,62,6,103,68,2,70,173
03/18/2004,YKM,WA,ANM,WE,Federal Contract Tower,0,28,18,2,48,0,4,8,0,12,0,32,26,2,60,4,2,6,66
03/19/2004,YKM,WA,ANM,WE,Federal Contract Tower,0,38,24,2,64,0,3,40,0,43,0,41,64,2,107,60,0,60,167
03/20/2004,YKM,WA,ANM,WE,Federal Contract Tower,0,21,14,1,36,0,0,48,3,51,0,21,62,4,87,32,0,32,119
03/21/2004,YKM,WA,ANM,WE,Federal Contract Tower,0,14,11,0,25,0,0,34,0,34,0,14,45,0,59,10,0,10,69
03/22/2004,YKM,WA,ANM,WE,Federal Contract Tower,0,30,21,0,51,0,7,15,0,22,0,37,36,0,73,52,0,52,125
03/23/2004,YKM,WA,ANM,WE,Federal Contract Tower,0,34,23,2,59,0,4,36,0,40,0,38,59,2,99,36,0,36,135
03/24/2004,YKM,WA,ANM,WE,Federal Contract Tower,0,38,26,2,66,0,9,16,2,27,0,47,42,4,93,14,3,17,110
03/25/2004,YKM,WA,ANM,WE,Federal Contract Tower,0,38,25,2,65,0,4,31,0,35,0,42,56,2,100,60,0,60,160
03/26/2004,YKM,WA,ANM,WE,Federal Contract Tower,0,34,22,0,56,0,0,14,0,14,0,34,36,0,70,16,0,16,86
03/27/2004,YKM,WA,ANM,WE,Federal Contract Tower,0,12,9,0,21,0,6,22,2,30,0,18,31,2,51,28,2,30,81
03/28/2004,YKM,WA,ANM,WE,Federal Contract Tower,0,16,11,0,27,2,0,61,0,63,2,16,72,0,90,24,0,24,114
03/29/2004,YKM,WA,ANM,WE,Federal Contract Tower,0,20,13,1,34,0,12,46,1,59,0,32,59,2,93,30,0,30,123
03/30/2004,YKM,WA,ANM,WE,Federal Contract Tower,0,32,22,2,56,0,1,32,0,33,0,33,54,2,89,34,0,34,123
03/31/2004,YKM,WA,ANM,WE,Federal Contract Tower,0,34,27,2,63,0,0,50,0,50,0,34,77,2,113,73,2,75,188
04/01/2004,YKM,WA,ANM,WE,Federal Contract Tower,0,22,20,0,42,0,13,47,0,60,0,35,67,0,102,35,0,35,137
04/02/2004,YKM,WA,ANM,WE,Federal Contract Tower,0,21,19,8,48,0,15,56,0,71,0,36,75,8,119,31,0,31,150
04/03/2004,YKM,WA,ANM,WE,Federal Contract Tower,0,19,17,2,38,0,1,74,0,75,0,20,91,2,113,90,0,90,203
04/04/2004,YKM,WA,ANM,WE,Federal Contract Tower,0,13,12,2,27,0,1,48,0,49,0,14,60,2,76,32,0,32,108
04/05/2004,YKM,WA,ANM,WE,Federal Contract Tower,0,21,19,0,40,0,10,38,0,48,0,31,57,0,88,70,0,70,158
04/06/2004,YKM,WA,ANM,WE,Federal Contract Tower,0,21,18,0,39,0,14,54,0,68,0,35,72,0,107,112,0,112,219
04/07/2004,YKM,WA,ANM,WE,Federal Contract Tower,0,32,67,2,101,1,0,0,0,1,1,32,67,2,102,85,0,85,187
04/08/2004,YKM,WA,ANM,WE,Federal Contract Tower,0,24,20,6,50,0,5,59,0,64,0,29,79,6,114,94,2,96,210
04/09/2004,YKM,WA,ANM,WE,Federal Contract Tower,0,21,18,4,43,1,15,60,0,76,1,36,78,4,119,72,0,72,191
04/10/2004,YKM,WA,ANM,WE,Federal Contract Tower,0,12,10,0,22,2,4,66,0,72,2,16,76,0,94,116,0,116,210
04/11/2004,YKM,WA,ANM,WE,Federal Contract Tower,0,7,6,0,13,0,5,36,0,41,0,12,42,0,54,8,0,8,62
04/12/2004,YKM,WA,ANM,WE,Federal Contract Tower,0,23,21,1,45,0,7,58,0,65,0,30,79,1,110,26,0,26,136
04/13/2004,YKM,WA,ANM,WE,Federal Contract Tower,0,30,26,6,62,2,4,42,0,48,2,34,68,6,110,24,6,30,140
04/14/2004,YKM,WA,ANM,WE,Federal Contract Tower,0,27,24,6,57,0,9,21,0,30,0,36,45,6,87,7,12,19,106
04/15/2004,YKM,WA,ANM,WE,Federal Contract Tower,0,21,19,10,50,0,14,30,0,44,0,35,49,10,94,24,12,36,130
04/16/2004,YKM,WA,ANM,WE,Federal Contract Tower,0,24,20,9,53,0,8,28,0,36,0,32,48,9,89,46,4,50,139
04/17/2004,YKM,WA,ANM,WE,Federal Contract Tower,0,12,11,0,23,0,5,62,0,67,0,17,73,0,90,86,0,86,176
04/18/2004,YKM,WA,ANM,WE,Federal Contract Tower,0,11,10,4,25,0,3,27,0,30,0,14,37,4,55,14,0,14,69
04/19/2004,YKM,WA,ANM,WE,Federal Contract Tower,0,20,16,0,36,0,17,31,0,48,0,37,47,0,84,38,4,42,126
04/20/2004,YKM,WA,ANM,WE,Federal Contract Tower,0,18,14,2,34,0,16,31,0,47,0,34,45,2,81,68,0,68,149
04/21/2004,YKM,WA,ANM,WE,Federal Contract Tower,0,27,22,2,51,0,11,46,0,57,0,38,68,2,108,47,2,49,157
04/22/2004,YKM,WA,ANM,WE,Federal Contract Tower,0,26,23,0,49,0,13,78,0,91,0,39,101,0,140,68,0,68,208
04/23/2004,YKM,WA,ANM,WE,Federal Contract Tower,0,20,17,0,37,0,19,33,0,52,0,39,50,0,89,82,0,82,171
04/24/2004,YKM,WA,ANM,WE,Federal Contract Tower,0,13,10,0,23,0,1,127,0,128,0,14,137,0,151,232,0,232,383
04/25/2004,YKM,WA,ANM,WE,Federal Contract Tower,0,10,11,0,21,0,0,99,0,99,0,10,110,0,120,82,0,82,202
04/26/2004,YKM,WA,ANM,WE,Federal Contract Tower,0,17,14,2,33,0,14,64,0,78,0,31,78,2,111,20,0,20,131
04/27/2004,YKM,WA,ANM,WE,Federal Contract Tower,0,18,15,0,33,0,18,30,0,48,0,36,45,0,81,32,0,32,113
04/28/2004,YKM,WA,ANM,WE,Federal Contract Tower,0,22,19,0,41,0,12,39,0,51,0,34,58,0,92,19,0,19,111
04/29/2004,YKM,WA,ANM,WE,Federal Contract Tower,0,24,20,0,44,0,12,62,0,74,0,36,82,0,118,26,0,26,144
04/30/2004,YKM,WA,ANM,WE,Federal Contract Tower,0,20,17,0,37,0,13,82,0,95,0,33,99,0,132,60,0,60,192
05/01/2004,YKM,WA,ANM,WE,Federal Contract Tower,0,13,9,0,22,0,3,74,0,77,0,16,83,0,99,106,0,106,205
05/02/2004,YKM,WA,ANM,WE,Federal Contract Tower,0,11,9,0,20,0,0,50,2,52,0,11,59,2,72,34,0,34,106
05/03/2004,YKM,WA,ANM,WE,Federal Contract Tower,0,21,17,0,38,0,13,41,0,54,0,34,58,0,92,76,0,76,168
05/04/2004,YKM,WA,ANM,WE,Federal Contract Tower,0,23,17,2,42,0,11,14,0,25,0,34,31,2,67,22,0,22,89
05/05/2004,YKM,WA,ANM,WE,Federal Contract Tower,0,35,26,2,63,0,4,36,0,40,0,39,62,2,103,133,0,133,236
05/06/2004,YKM,WA,ANM,WE,Federal Contract Tower,0,37,28,2,67,0,6,44,0,50,0,43,72,2,117,70,11,81,198
05/07/2004,YKM,WA,ANM,WE,Federal Contract Tower,0,33,25,0,58,0,11,41,0,52,0,44,66,0,110,57,0,57,167
05/08/2004,YKM,WA,ANM,WE,Federal Contract Tower,0,15,12,0,27,0,1,50,0,51,0,16,62,0,78,104,0,104,182
05/09/2004,YKM,WA,ANM,WE,Federal Contract Tower,0,10,9,2,21,0,0,37,2,39,0,10,46,4,60,24,28,52,112
05/10/2004,YKM,WA,ANM,WE,Federal Contract Tower,0,23,17,0,40,0,13,23,0,36,0,36,40,0,76,28,0,28,104
05/11/2004,YKM,WA,ANM,WE,Federal Contract Tower,0,34,25,2,61,0,1,16,0,17,0,35,41,2,78,24,20,44,122
05/12/2004,YKM,WA,ANM,WE,Federal Contract Tower,0,30,23,2,55,0,10,51,0,61,0,40,74,2,116,43,0,43,159
05/13/2004,YKM,WA,ANM,WE,Federal Contract Tower,0,36,27,2,65,0,5,45,0,50,0,41,72,2,115,40,0,40,155
05/14/2004,YKM,WA,ANM,WE,Federal Contract Tower,0,31,23,0,54,0,7,66,0,73,0,38,89,0,127,49,0,49,176
05/15/2004,YKM,WA,ANM,WE,Federal Contract Tower,0,12,9,2,23,0,3,34,0,37,0,15,43,2,60,78,0,78,138
05/16/2004,YKM,WA,ANM,WE,Federal Contract Tower,0,12,9,2,23,0,0,19,1,20,0,12,28,3,43,6,0,6,49
05/17/2004,YKM,WA,ANM,WE,Federal Contract Tower,0,27,19,3,49,0,4,39,5,48,0,31,58,8,97,40,0,40,137
05/18/2004,YKM,WA,ANM,WE,Federal Contract Tower,0,30,22,2,54,0,2,26,2,30,0,32,48,4,84,32,10,42,126
05/19/2004,YKM,WA,ANM,WE,Federal Contract Tower,0,30,21,2,53,0,1,22,4,27,0,31,43,6,80,45,0,45,125
05/20/2004,YKM,WA,ANM,WE,Federal Contract Tower,0,36,26,2,64,0,7,30,0,37,0,43,56,2,101,47,0,47,148
05/21/2004,YKM,WA,ANM,WE,Federal Contract Tower,0,28,20,2,50,0,10,24,0,34,0,38,44,2,84,37,10,47,131
05/22/2004,YKM,WA,ANM,WE,Federal Contract Tower,0,15,11,0,26,0,3,32,0,35,0,18,43,0,61,138,0,138,199
05/23/2004,YKM,WA,ANM,WE,Federal Contract Tower,0,14,10,1,25,0,1,20,5,26,0,15,30,6,51,66,8,74,125
05/24/2004,YKM,WA,ANM,WE,Federal Contract Tower,0,29,21,2,52,0,2,56,2,60,0,31,77,4,112,88,0,88,200
05/25/2004,YKM,WA,ANM,WE,Federal Contract Tower,0,26,18,2,46,0,6,65,2,73,0,32,83,4,119,66,10,76,195
05/26/2004,YKM,WA,ANM,WE,Federal Contract Tower,0,38,28,3,69,0,0,26,3,29,0,38,54,6,98,106,0,106,204
05/27/2004,YKM,WA,ANM,WE,Federal Contract Tower,0,29,20,2,51,0,4,22,2,28,0,33,42,4,79,68,0,68,147
05/28/2004,YKM,WA,ANM,WE,Federal Contract Tower,0,24,17,0,41,0,10,23,0,33,0,34,40,0,74,52,0,52,126
05/29/2004,YKM,WA,ANM,WE,Federal Contract Tower,0,11,9,0,20,0,5,22,0,27,0,16,31,0,47,30,0,30,77
05/30/2004,YKM,WA,ANM,WE,Federal Contract Tower,0,9,6,0,15,0,2,34,0,36,0,11,40,0,51,12,0,12,63
05/31/2004,YKM,WA,ANM,WE,Federal Contract Tower,0,10,13,0,23,2,0,69,0,71,2,10,82,0,94,108,0,108,202
06/01/2004,YKM,WA,ANM,WE,Federal Contract Tower,1,25,21,3,50,1,7,46,1,55,2,32,67,4,105,36,0,36,141
06/02/2004,YKM,WA,ANM,WE,Federal Contract Tower,0,29,25,3,57,0,0,39,5,44,0,29,64,8,101,103,4,107,208
06/03/2004,YKM,WA,ANM,WE,Federal Contract Tower,1,35,30,4,70,1,1,46,2,50,2,36,76,6,120,84,0,84,204
06/04/2004,YKM,WA,ANM,WE,Federal Contract Tower,0,25,21,2,48,0,9,61,0,70,0,34,82,2,118,88,0,88,206
06/05/2004,YKM,WA,ANM,WE,Federal Contract Tower,0,13,12,1,26,0,3,34,1,38,0,16,46,2,64,54,0,54,118
06/06/2004,YKM,WA,ANM,WE,Federal Contract Tower,0,10,13,2,25,0,0,21,4,25,0,10,34,6,50,40,6,46,96
06/07/2004,YKM,WA,ANM,WE,Federal Contract Tower,0,20,18,2,40,0,11,18,0,29,0,31,36,2,69,20,0,20,89
06/08/2004,YKM,WA,ANM,WE,Federal Contract Tower,0,31,27,2,60,0,1,26,0,27,0,32,53,2,87,34,0,34,121
06/09/2004,YKM,WA,ANM,WE,Federal Contract Tower,0,31,27,2,60,0,4,29,0,33,0,35,56,2,93,48,0,48,141
06/10/2004,YKM,WA,ANM,WE,Federal Contract Tower,0,20,18,2,40,0,9,17,0,26,0,29,35,2,66,32,0,32,98
06/11/2004,YKM,WA,ANM,WE,Federal Contract Tower,0,21,19,2,42,0,12,43,0,55,0,33,62,2,97,34,0,34,131
06/12/2004,YKM,WA,ANM,WE,Federal Contract Tower,0,19,16,3,38,0,2,49,3,54,0,21,65,6,92,112,2,114,206
06/13/2004,YKM,WA,ANM,WE,Federal Contract Tower,0,10,13,2,25,0,0,13,10,23,0,10,26,12,48,12,36,48,96
06/14/2004,YKM,WA,ANM,WE,Federal Contract Tower,0,25,20,0,45,0,4,36,0,40,0,29,56,0,85,42,0,42,127
06/15/2004,YKM,WA,ANM,WE,Federal Contract Tower,0,28,22,4,54,1,4,58,0,63,1,32,80,4,117,58,2,60,177
06/16/2004,YKM,WA,ANM,WE,Federal Contract Tower,0,29,22,4,55,0,2,60,0,62,0,31,82,4,117,91,0,91,208
06/17/2004,YKM,WA,ANM,WE,Federal Contract Tower,0,20,16,0,36,0,14,66,0,80,0,34,82,0,116,87,0,87,203
06/18/2004,YKM,WA,ANM,WE,Federal Contract Tower,0,30,23,0,53,0,6,54,0,60,0,36,77,0,113,40,1,41,154
06/19/2004,YKM,WA,ANM,WE,Federal Contract Tower,0,14,10,2,26,0,5,73,2,80,0,19,83,4,106,118,0,118,224
06/20/2004,YKM,WA,ANM,WE,Federal Contract Tower,0,12,10,0,22,0,0,65,0,65,0,12,75,0,87,32,0,32,119
06/21/2004,YKM,WA,ANM,WE,Federal Contract Tower,0,23,20,0,43,0,9,51,0,60,0,32,71,0,103,10,0,10,113
06/22/2004,YKM,WA,ANM,WE,Federal Contract Tower,0,29,24,3,56,0,6,29,1,36,0,35,53,4,92,64,0,64,156
06/23/2004,YKM,WA,ANM,WE,Federal Contract Tower,0,27,21,3,51,0,11,25,5,41,0,38,46,8,92,66,8,74,166
06/24/2004,YKM,WA,ANM,WE,Federal Contract Tower,0,25,21,2,48,0,1,30,2,33,0,26,51,4,81,89,6,95,176
06/25/2004,YKM,WA,ANM,WE,Federal Contract Tower,0,25,21,2,48,0,5,41,0,46,0,30,62,2,94,50,0,50,144
06/26/2004,YKM,WA,ANM,WE,Federal Contract Tower,0,15,13,0,28,0,1,41,0,42,0,16,54,0,70,40,0,40,110
06/27/2004,YKM,WA,ANM,WE,Federal Contract Tower,0,12,13,1,26,0,0,53,1,54,0,12,66,2,80,4,0,4,84
06/28/2004,YKM,WA,ANM,WE,Federal Contract Tower,0,31,30,4,65,0,0,37,8,45,0,31,67,12,110,62,0,62,172
06/29/2004,YKM,WA,ANM,WE,Federal Contract Tower,0,31,25,3,59,0,1,59,1,61,0,32,84,4,120,50,0,50,170
06/30/2004,YKM,WA,ANM,WE,Federal Contract Tower,0,23,19,0,42,0,12,63,0,75,0,35,82,0,117,36,0,36,153
07/01/2004,YKM,WA,ANM,WE,Federal Contract Tower,0,24,19,2,45,0,7,56,6,69,0,31,75,8,114,47,0,47,161
07/02/2004,YKM,WA,ANM,WE,Federal Contract Tower,0,29,22,0,51,0,3,61,0,64,0,32,83,0,115,116,0,116,231
07/03/2004,YKM,WA,ANM,WE,Federal Contract Tower,0,10,7,0,17,0,8,42,0,50,0,18,49,0,67,68,0,68,135
07/04/2004,YKM,WA,ANM,WE,Federal Contract Tower,0,7,5,0,12,0,3,48,0,51,0,10,53,0,63,28,0,28,91
07/05/2004,YKM,WA,ANM,WE,Federal Contract Tower,0,10,8,0,18,0,0,58,0,58,0,10,66,0,76,2,0,2,78
07/06/2004,YKM,WA,ANM,WE,Federal Contract Tower,0,26,20,2,48,0,5,17,0,22,0,31,37,2,70,70,2,72,142
07/07/2004,YKM,WA,ANM,WE,Federal Contract Tower,0,31,26,2,59,0,0,37,0,37,0,31,63,2,96,20,2,22,118
07/08/2004,YKM,WA,ANM,WE,Federal Contract Tower,0,29,22,2,53,0,6,55,0,61,0,35,77,2,114,91,0,91,205
07/09/2004,YKM,WA,ANM,WE,Federal Contract Tower,0,24,18,3,45,0,7,46,25,78,0,31,64,28,123,0,0,0,123
07/10/2004,YKM,WA,ANM,WE,Federal Contract Tower,0,11,8,0,19,0,3,40,0,43,0,14,48,0,62,76,0,76,138
07/11/2004,YKM,WA,ANM,WE,Federal Contract Tower,0,13,11,2,26,0,0,43,0,43,0,13,54,2,69,18,0,18,87
07/12/2004,YKM,WA,ANM,WE,Federal Contract Tower,0,18,14,0,32,0,11,52,0,63,0,29,66,0,95,32,0,32,127
07/13/2004,YKM,WA,ANM,WE,Federal Contract Tower,0,30,23,4,57,0,2,51,0,53,0,32,74,4,110,60,0,60,170
07/14/2004,YKM,WA,ANM,WE,Federal Contract Tower,0,23,17,3,43,0,7,55,1,63,0,30,72,4,106,116,0,116,222
07/15/2004,YKM,WA,ANM,WE,Federal Contract Tower,0,28,22,2,52,0,7,51,0,58,0,35,73,2,110,67,2,69,179
07/16/2004,YKM,WA,ANM,WE,Federal Contract Tower,0,21,16,1,38,0,11,51,0,62,0,32,67,1,100,80,0,80,180
07/17/2004,YKM,WA,ANM,WE,Federal Contract Tower,0,17,13,2,32,0,3,53,2,58,0,20,66,4,90,62,14,76,166
07/18/2004,YKM,WA,ANM,WE,Federal Contract Tower,0,14,11,2,27,2,0,46,0,48,2,14,57,2,75,26,8,34,109
07/19/2004,YKM,WA,ANM,WE,Federal Contract Tower,0,28,20,2,50,0,5,14,0,19,0,33,34,2,69,16,0,16,85
07/20/2004,YKM,WA,ANM,WE,Federal Contract Tower,0,28,20,3,51,0,7,32,3,42,0,35,52,6,93,74,0,74,167
07/21/2004,YKM,WA,ANM,WE,Federal Contract Tower,0,32,28,5,65,2,0,60,13,75,2,32,88,18,140,167,0,167,307
07/22/2004,YKM,WA,ANM,WE,Federal Contract Tower,0,24,16,2,42,0,3,61,0,64,0,27,77,2,106,18,0,18,124
07/23/2004,YKM,WA,ANM,WE,Federal Contract Tower,0,25,18,2,45,0,4,55,2,61,0,29,73,4,106,32,0,32,138
07/24/2004,YKM,WA,ANM,WE,Federal Contract Tower,0,15,11,1,27,0,3,56,11,70,0,18,67,12,97,50,0,50,147
07/25/2004,YKM,WA,ANM,WE,Federal Contract Tower,0,12,11,1,24,0,0,30,1,31,0,12,41,2,55,28,8,36,91
07/26/2004,YKM,WA,ANM,WE,Federal Contract Tower,0,26,20,0,46,0,0,39,0,39,0,26,59,0,85,28,0,28,113
07/27/2004,YKM,WA,ANM,WE,Federal Contract Tower,0,30,22,2,54,0,10,39,0,49,0,40,61,2,103,16,0,16,119
07/28/2004,YKM,WA,ANM,WE,Federal Contract Tower,0,26,19,0,45,0,7,51,0,58,0,33,70,0,103,53,0,53,156
07/29/2004,YKM,WA,ANM,WE,Federal Contract Tower,0,29,22,2,53,0,10,41,1,52,0,39,63,3,105,32,0,32,137
07/30/2004,YKM,WA,ANM,WE,Federal Contract Tower,0,23,17,2,42,4,14,74,1,93,4,37,91,3,135,28,0,28,163
07/31/2004,YKM,WA,ANM,WE,Federal Contract Tower,0,13,10,0,23,0,6,42,0,48,0,19,52,0,71,34,0,34,105
08/01/2004,YKM,WA,ANM,WE,Federal Contract Tower,0,14,13,1,28,0,0,53,1,54,0,14,66,2,82,32,0,32,114
08/02/2004,YKM,WA,ANM,WE,Federal Contract Tower,1,24,17,2,44,1,7,44,0,52,2,31,61,2,96,58,0,58,154
08/03/2004,YKM,WA,ANM,WE,Federal Contract Tower,0,28,20,0,48,0,3,52,0,55,0,31,72,0,103,32,0,32,135
08/04/2004,YKM,WA,ANM,WE,Federal Contract Tower,0,33,24,2,59,0,2,20,6,28,0,35,44,8,87,92,16,108,195
08/05/2004,YKM,WA,ANM,WE,Federal Contract Tower,0,27,20,0,47,0,9,40,0,49,0,36,60,0,96,60,0,60,156
08/06/2004,YKM,WA,ANM,WE,Federal Contract Tower,0,25,17,2,44,0,5,37,0,42,0,30,54,2,86,69,0,69,155
08/07/2004,YKM,WA,ANM,WE,Federal Contract Tower,0,17,12,2,31,0,3,54,0,57,0,20,66,2,88,124,0,124,212
08/08/2004,YKM,WA,ANM,WE,Federal Contract Tower,0,12,8,2,22,0,2,62,0,64,0,14,70,2,86,16,0,16,102
08/09/2004,YKM,WA,ANM,WE,Federal Contract Tower,0,29,20,2,51,0,4,51,0,55,0,33,71,2,106,26,0,26,132
08/10/2004,YKM,WA,ANM,WE,Federal Contract Tower,0,25,18,3,46,0,8,68,5,81,0,33,86,8,127,16,0,16,143
08/11/2004,YKM,WA,ANM,WE,Federal Contract Tower,0,17,12,2,31,0,9,31,2,42,0,26,43,4,73,96,0,96,169
08/12/2004,YKM,WA,ANM,WE,Federal Contract Tower,0,23,15,3,41,0,9,47,1,57,0,32,62,4,98,33,0,33,131
08/13/2004,YKM,WA,ANM,WE,Federal Contract Tower,0,24,16,0,40,0,10,54,0,64,0,34,70,0,104,52,0,52,156
08/14/2004,YKM,WA,ANM,WE,Federal Contract Tower,0,15,11,2,28,0,3,61,0,64,0,18,72,2,92,64,0,64,156
08/15/2004,YKM,WA,ANM,WE,Federal Contract Tower,0,9,7,1,17,0,6,29,1,36,0,15,36,2,53,4,0,4,57
08/16/2004,YKM,WA,ANM,WE,Federal Contract Tower,0,24,16,2,42,0,12,37,0,49,0,36,53,2,91,30,18,48,139
08/17/2004,YKM,WA,ANM,WE,Federal Contract Tower,0,26,19,0,45,0,7,55,0,62,0,33,74,0,107,26,0,26,133
08/18/2004,YKM,WA,ANM,WE,Federal Contract Tower,0,28,19,3,50,0,6,62,3,71,0,34,81,6,121,44,10,54,175
08/19/2004,YKM,WA,ANM,WE,Federal Contract Tower,0,31,22,2,55,0,2,54,0,56,0,33,76,2,111,56,0,56,167
08/20/2004,YKM,WA,ANM,WE,Federal Contract Tower,0,29,20,2,51,0,0,53,4,57,0,29,73,6,108,72,4,76,184
08/21/2004,YKM,WA,ANM,WE,Federal Contract Tower,0,18,12,1,31,0,0,46,1,47,0,18,58,2,78,92,0,92,170
08/22/2004,YKM,WA,ANM,WE,Federal Contract Tower,0,10,11,1,22,0,0,15,1,16,0,10,26,2,38,0,34,34,72
08/23/2004,YKM,WA,ANM,WE,Federal Contract Tower,0,20,13,1,34,0,9,12,3,24,0,29,25,4,58,16,2,18,76
08/24/2004,YKM,WA,ANM,WE,Federal Contract Tower,0,29,20,2,51,0,1,25,0,26,0,30,45,2,77,48,0,48,125
