01/01/2000,YKM,WA,ANM,WE,Federal Contract Tower,0,21,6,0,27,0,3,13,0,16,0,24,19,0,43,6,0,6,49
08/25/2004,YKM,WA,ANM,WE,Federal Contract Tower,0,30,20,2,52,0,3,36,0,39,0,33,56,2,91,102,0,102,193
08/26/2004,YKM,WA,ANM,WE,Federal Contract Tower,0,31,24,3,58,0,0,45,4,49,0,31,69,7,107,41,7,48,155
08/27/2004,YKM,WA,ANM,WE,Federal Contract Tower,0,22,16,1,39,0,9,63,1,73,0,31,79,2,112,80,0,80,192
08/28/2004,YKM,WA,ANM,WE,Federal Contract Tower,0,15,10,0,25,0,3,51,0,54,0,18,61,0,79,70,0,70,149
08/29/2004,YKM,WA,ANM,WE,Federal Contract Tower,0,10,9,1,20,0,0,49,3,52,0,10,58,4,72,10,0,10,82
08/30/2004,YKM,WA,ANM,WE,Federal Contract Tower,0,24,15,2,41,0,7,48,2,57,0,31,63,4,98,42,0,42,140
08/31/2004,YKM,WA,ANM,WE,Federal Contract Tower,0,25,16,2,43,0,11,54,4,69,0,36,70,6,112,64,6,70,182
09/01/2004,YKM,WA,ANM,WE,Federal Contract Tower,0,24,19,2,45,0,7,56,6,69,0,31,75,8,114,47,0,47,161
09/02/2004,YKM,WA,ANM,WE,Federal Contract Tower,0,29,21,0,50,0,3,62,0,65,0,32,83,0,115,116,0,116,231
09/03/2004,YKM,WA,ANM,WE,Federal Contract Tower,0,10,7,0,17,0,8,42,0,50,0,18,49,0,67,68,0,68,135
09/04/2004,YKM,WA,ANM,WE,Federal Contract Tower,0,6,6,0,12,0,4,47,0,51,0,10,53,0,63,28,0,28,91
09/05/2004,YKM,WA,ANM,WE,Federal Contract Tower,0,10,8,0,18,0,0,58,0,58,0,10,66,0,76,2,0,2,78
09/06/2004,YKM,WA,ANM,WE,Federal Contract Tower,0,26,20,2,48,0,5,17,0,22,0,31,37,2,70,70,2,72,142
09/07/2004,YKM,WA,ANM,WE,Federal Contract Tower,0,31,26,2,59,0,0,37,0,37,0,31,63,2,96,20,2,22,118
09/08/2004,YKM,WA,ANM,WE,Federal Contract Tower,0,29,22,2,53,0,6,55,0,61,0,35,77,2,114,91,0,91,205
09/09/2004,YKM,WA,ANM,WE,Federal Contract Tower,0,24,18,3,45,0,7,46,25,78,0,31,64,28,123,0,0,0,123
09/10/2004,YKM,WA,ANM,WE,Federal Contract Tower,0,11,8,0,19,0,3,40,0,43,0,14,48,0,62,76,0,76,138
09/11/2004,YKM,WA,ANM,WE,Federal Contract Tower,0,13,11,2,26,0,0,43,0,43,0,13,54,2,69,18,0,18,87
09/12/2004,YKM,WA,ANM,WE,Federal Contract Tower,0,18,14,0,32,0,11,52,0,63,0,29,66,0,95,32,0,32,127
09/13/2004,YKM,WA,ANM,WE,Federal Contract Tower,0,30,23,4,57,0,2,51,0,53,0,32,74,4,110,60,0,60,170
09/14/2004,YKM,WA,ANM,WE,Federal Contract Tower,0,23,17,3,43,0,7,55,1,63,0,30,72,4,106,116,0,116,222
09/15/2004,YKM,WA,ANM,WE,Federal Contract Tower,0,28,22,2,52,0,7,51,0,58,0,35,73,2,110,67,2,69,179
09/16/2004,YKM,WA,ANM,WE,Federal Contract Tower,0,21,16,1,38,0,11,51,0,62,0,32,67,1,100,80,0,80,180
09/17/2004,YKM,WA,ANM,WE,Federal Contract Tower,0,17,13,2,32,0,3,53,2,58,0,20,66,4,90,62,14,76,166
09/18/2004,YKM,WA,ANM,WE,Federal Contract Tower,0,14,11,2,27,2,0,46,0,48,2,14,57,2,75,26,8,34,109
09/19/2004,YKM,WA,ANM,WE,Federal Contract Tower,0,27,21,2,50,0,6,13,0,19,0,33,34,2,69,16,0,16,85
09/20/2004,YKM,WA,ANM,WE,Federal Contract Tower,0,28,20,3,51,0,7,32,3,42,0,35,52,6,93,74,0,74,167
09/21/2004,YKM,WA,ANM,WE,Federal Contract Tower,0,32,28,5,65,2,0,60,13,75,2,32,88,18,140,167,0,167,307
09/22/2004,YKM,WA,ANM,WE,Federal Contract Tower,0,24,17,2,43,0,3,60,0,63,0,27,77,2,106,18,0,18,124
09/23/2004,YKM,WA,ANM,WE,Federal Contract Tower,0,25,18,2,45,0,4,55,2,61,0,29,73,4,106,32,0,32,138
09/24/2004,YKM,WA,ANM,WE,Federal Contract Tower,0,15,11,1,27,0,3,56,11,70,0,18,67,12,97,50,0,50,147
09/25/2004,YKM,WA,ANM,WE,Federal Contract Tower,0,12,11,1,24,0,0,30,1,31,0,12,41,2,55,28,8,36,91
09/26/2004,YKM,WA,ANM,WE,Federal Contract Tower,0,26,20,0,46,0,0,39,0,39,0,26,59,0,85,28,0,28,113
09/27/2004,YKM,WA,ANM,WE,Federal Contract Tower,0,30,21,2,53,0,10,40,0,50,0,40,61,2,103,16,0,16,119
09/28/2004,YKM,WA,ANM,WE,Federal Contract Tower,0,26,19,0,45,0,7,51,0,58,0,33,70,0,103,53,0,53,156
09/29/2004,YKM,WA,ANM,WE,Federal Contract Tower,0,29,22,2,53,0,10,41,1,52,0,39,63,3,105,32,0,32,137
09/30/2004,YKM,WA,ANM,WE,Federal Contract Tower,0,23,17,2,42,4,14,74,1,93,4,37,91,3,135,28,0,28,163
10/01/2004,YKM,WA,ANM,WE,Federal Contract Tower,0,30,15,0,45,0,5,57,0,62,0,35,72,0,107,64,0,64,171
10/02/2004,YKM,WA,ANM,WE,Federal Contract Tower,0,20,12,8,40,0,0,69,2,71,0,20,81,10,111,42,0,42,153
10/03/2004,YKM,WA,ANM,WE,Federal Contract Tower,4,17,11,0,32,0,0,72,0,72,4,17,83,0,104,28,0,28,132
10/04/2004,YKM,WA,ANM,WE,Federal Contract Tower,0,28,9,6,43,0,5,50,0,55,0,33,59,6,98,56,4,60,158
10/05/2004,YKM,WA,ANM,WE,Federal Contract Tower,0,29,16,3,48,0,5,50,1,56,0,34,66,4,104,34,0,34,138
10/06/2004,YKM,WA,ANM,WE,Federal Contract Tower,0,31,24,7,62,0,0,27,3,30,0,31,51,10,92,34,0,34,126
10/07/2004,YKM,WA,ANM,WE,Federal Contract Tower,0,26,9,2,37,0,9,53,2,64,0,35,62,4,101,46,0,46,147
10/08/2004,YKM,WA,ANM,WE,Federal Contract Tower,0,27,17,1,45,0,5,28,0,33,0,32,45,1,78,24,0,24,102
10/09/2004,YKM,WA,ANM,WE,Federal Contract Tower,0,19,16,2,37,0,1,22,0,23,0,20,38,2,60,62,14,76,136
10/10/2004,YKM,WA,ANM,WE,Federal Contract Tower,0,12,9,2,23,0,0,35,0,35,0,12,44,2,58,10,8,18,76
10/11/2004,YKM,WA,ANM,WE,Federal Contract Tower,0,15,8,0,23,0,1,50,0,51,0,16,58,0,74,30,0,30,104
10/12/2004,YKM,WA,ANM,WE,Federal Contract Tower,0,24,7,8,39,0,6,65,0,71,0,30,72,8,110,120,0,120,230
10/13/2004,YKM,WA,ANM,WE,Federal Contract Tower,0,31,14,0,45,0,2,40,0,42,0,33,54,0,87,54,0,54,141
10/14/2004,YKM,WA,ANM,WE,Federal Contract Tower,0,26,15,0,41,0,5,58,0,63,0,31,73,0,104,63,2,65,169
10/15/2004,YKM,WA,ANM,WE,Federal Contract Tower,0,28,8,2,38,0,4,56,2,62,0,32,64,4,100,48,0,48,148
10/16/2004,YKM,WA,ANM,WE,Federal Contract Tower,0,11,4,0,15,0,2,13,0,15,0,13,17,0,30,46,0,46,76
10/17/2004,YKM,WA,ANM,WE,Federal Contract Tower,0,13,6,0,19,0,0,1,0,1,0,13,7,0,20,6,0,6,26
10/18/2004,YKM,WA,ANM,WE,Federal Contract Tower,0,30,12,2,44,0,3,13,2,18,0,33,25,4,62,10,28,38,100
10/19/2004,YKM,WA,ANM,WE,Federal Contract Tower,1,36,19,1,57,0,3,9,1,13,1,39,28,2,70,0,0,0,70
10/20/2004,YKM,WA,ANM,WE,Federal Contract Tower,2,35,18,0,55,0,9,24,0,33,2,44,42,0,88,36,0,36,124
10/21/2004,YKM,WA,ANM,WE,Federal Contract Tower,0,35,11,0,46,0,2,37,0,39,0,37,48,0,85,47,0,47,132
10/22/2004,YKM,WA,ANM,WE,Federal Contract Tower,0,30,16,0,46,0,4,22,0,26,0,34,38,0,72,6,0,6,78
10/23/2004,YKM,WA,ANM,WE,Federal Contract Tower,1,19,7,0,27,0,2,22,0,24,1,21,29,0,51,40,0,40,91
10/24/2004,YKM,WA,ANM,WE,Federal Contract Tower,0,12,6,0,18,0,0,30,0,30,0,12,36,0,48,20,0,20,68
10/25/2004,YKM,WA,ANM,WE,Federal Contract Tower,0,29,5,0,34,0,2,26,4,32,0,31,31,4,66,34,0,34,100
10/26/2004,YKM,WA,ANM,WE,Federal Contract Tower,0,30,18,3,51,0,2,4,1,7,0,32,22,4,58,48,0,48,106
10/27/2004,YKM,WA,ANM,WE,Federal Contract Tower,0,29,11,3,43,0,8,65,7,80,0,37,76,10,123,113,5,118,241
10/28/2004,YKM,WA,ANM,WE,Federal Contract Tower,0,33,13,0,46,0,2,43,0,45,0,35,56,0,91,51,0,51,142
10/29/2004,YKM,WA,ANM,WE,Federal Contract Tower,0,33,20,0,53,0,2,33,2,37,0,35,53,2,90,96,0,96,186
10/30/2004,YKM,WA,ANM,WE,Federal Contract Tower,0,18,12,0,30,0,0,15,0,15,0,18,27,0,45,30,0,30,75
10/31/2004,YKM,WA,ANM,WE,Federal Contract Tower,0,12,7,0,19,0,0,44,0,44,0,12,51,0,63,18,0,18,81
11/01/2004,YKM,WA,ANM,WE,Federal Contract Tower,0,31,17,6,54,0,3,8,0,11,0,34,25,6,65,50,0,50,115
11/02/2004,YKM,WA,ANM,WE,Federal Contract Tower,0,35,12,0,47,0,5,6,0,11,0,40,18,0,58,26,0,26,84
11/03/2004,YKM,WA,ANM,WE,Federal Contract Tower,0,31,20,6,57,0,1,55,0,56,0,32,75,6,113,78,0,78,191
11/04/2004,YKM,WA,ANM,WE,Federal Contract Tower,0,28,5,2,35,0,2,31,5,38,0,30,36,7,73,74,2,76,149
11/05/2004,YKM,WA,ANM,WE,Federal Contract Tower,2,28,16,4,50,0,0,34,0,34,2,28,50,4,84,16,6,22,106
11/06/2004,YKM,WA,ANM,WE,Federal Contract Tower,0,21,7,0,28,0,1,33,0,34,0,22,40,0,62,60,0,60,122
11/07/2004,YKM,WA,ANM,WE,Federal Contract Tower,0,12,5,0,17,0,0,23,2,25,0,12,28,2,42,54,0,54,96
11/08/2004,YKM,WA,ANM,WE,Federal Contract Tower,0,30,14,1,45,0,1,34,4,39,0,31,48,5,84,38,0,38,122
11/09/2004,YKM,WA,ANM,WE,Federal Contract Tower,0,31,16,3,50,0,8,21,6,35,0,39,37,9,85,28,0,28,113
11/10/2004,YKM,WA,ANM,WE,Federal Contract Tower,0,34,9,3,46,0,9,16,1,26,0,43,25,4,72,58,0,58,130
11/11/2004,YKM,WA,ANM,WE,Federal Contract Tower,0,23,31,0,54,0,2,19,0,21,0,25,50,0,75,38,0,38,113
11/12/2004,YKM,WA,ANM,WE,Federal Contract Tower,0,40,20,2,62,0,2,4,0,6,0,42,24,2,68,55,2,57,125
11/13/2004,YKM,WA,ANM,WE,Federal Contract Tower,0,24,4,0,28,0,2,9,2,13,0,26,13,2,41,116,0,116,157
11/14/2004,YKM,WA,ANM,WE,Federal Contract Tower,0,12,15,0,27,0,0,1,0,1,0,12,16,0,28,6,0,6,34
11/15/2004,YKM,WA,ANM,WE,Federal Contract Tower,0,35,20,4,59,0,0,2,0,2,0,35,22,4,61,34,0,34,95
11/16/2004,YKM,WA,ANM,WE,Federal Contract Tower,0,26,20,4,50,0,2,13,0,15,0,28,33,4,65,48,0,48,113
11/17/2004,YKM,WA,ANM,WE,Federal Contract Tower,2,34,19,2,57,0,0,49,0,49,2,34,68,2,106,126,0,126,232
11/18/2004,YKM,WA,ANM,WE,Federal Contract Tower,1,32,34,2,69,0,5,29,0,34,1,37,63,2,103,68,0,68,171
11/19/2004,YKM,WA,ANM,WE,Federal Contract Tower,0,28,25,0,53,0,7,32,0,39,0,35,57,0,92,68,0,68,160
11/20/2004,YKM,WA,ANM,WE,Federal Contract Tower,0,23,16,0,39,0,2,78,0,80,0,25,94,0,119,100,0,100,219
11/21/2004,YKM,WA,ANM,WE,Federal Contract Tower,1,13,15,0,29,0,0,41,0,41,1,13,56,0,70,54,0,54,124
11/22/2004,YKM,WA,ANM,WE,Federal Contract Tower,0,29,16,0,45,0,5,35,4,44,0,34,51,4,89,30,0,30,119
11/23/2004,YKM,WA,ANM,WE,Federal Contract Tower,0,21,28,2,51,0,17,25,0,42,0,38,53,2,93,48,0,48,141
11/24/2004,YKM,WA,ANM,WE,Federal Contract Tower,0,30,16,0,46,0,3,19,0,22,0,33,35,0,68,6,0,6,74
11/25/2004,YKM,WA,ANM,WE,Federal Contract Tower,0,12,1,0,13,0,0,5,0,5,0,12,6,0,18,8,0,8,26
11/26/2004,YKM,WA,ANM,WE,Federal Contract Tower,0,28,16,0,44,0,0,50,0,50,0,28,66,0,94,48,0,48,142
11/27/2004,YKM,WA,ANM,WE,Federal Contract Tower,0,19,6,0,25,0,1,29,0,30,0,20,35,0,55,52,0,52,107
11/28/2004,YKM,WA,ANM,WE,Federal Contract Tower,0,14,9,0,23,0,0,48,0,48,0,14,57,0,71,38,0,38,109
11/29/2004,YKM,WA,ANM,WE,Federal Contract Tower,0,28,13,6,47,0,4,17,0,21,0,32,30,6,68,34,2,36,104
11/30/2004,YKM,WA,ANM,WE,Federal Contract Tower,0,31,16,0,47,0,2,23,0,25,0,33,39,0,72,30,0,30,102
12/01/2004,YKM,WA,ANM,WE,Federal Contract Tower,0,34,15,2,51,0,6,25,4,35,0,40,40,6,86,92,0,92,178
12/02/2004,YKM,WA,ANM,WE,Federal Contract Tower,0,38,20,5,63,0,4,18,1,23,0,42,38,6,86,55,8,63,149
12/03/2004,YKM,WA,ANM,WE,Federal Contract Tower,0,32,21,0,53,0,0,0,0,0,0,32,21,0,53,24,0,24,77
12/04/2004,YKM,WA,ANM,WE,Federal Contract Tower,0,23,3,4,30,0,0,0,0,0,0,23,3,4,30,0,0,0,30
12/05/2004,YKM,WA,ANM,WE,Federal Contract Tower,0,12,6,2,20,0,0,18,0,18,0,12,24,2,38,34,0,34,72
12/06/2004,YKM,WA,ANM,WE,Federal Contract Tower,0,35,7,6,48,0,0,3,0,3,0,35,10,6,51,12,24,36,87
12/07/2004,YKM,WA,ANM,WE,Federal Contract Tower,2,38,17,0,57,0,1,0,0,1,2,39,17,0,58,6,0,6,64
12/08/2004,YKM,WA,ANM,WE,Federal Contract Tower,0,36,20,0,56,0,5,14,0,19,0,41,34,0,75,47,0,47,122
12/09/2004,YKM,WA,ANM,WE,Federal Contract Tower,0,37,19,0,56,0,3,32,0,35,0,40,51,0,91,51,0,51,142
12/10/2004,YKM,WA,ANM,WE,Federal Contract Tower,0,34,18,0,52,0,2,16,0,18,0,36,34,0,70,58,0,58,128
12/11/2004,YKM,WA,ANM,WE,Federal Contract Tower,0,17,8,0,25,0,3,30,0,33,0,20,38,0,58,18,0,18,76
12/12/2004,YKM,WA,ANM,WE,Federal Contract Tower,0,12,4,0,16,0,0,20,0,20,0,12,24,0,36,10,0,10,46
12/13/2004,YKM,WA,ANM,WE,Federal Contract Tower,0,36,16,0,52,0,3,34,0,37,0,39,50,0,89,36,0,36,125
12/14/2004,YKM,WA,ANM,WE,Federal Contract Tower,0,32,15,2,49,0,1,27,0,28,0,33,42,2,77,42,0,42,119
12/15/2004,YKM,WA,ANM,WE,Federal Contract Tower,0,32,19,2,53,0,6,45,0,51,0,38,64,2,104,38,8,46,150
12/16/2004,YKM,WA,ANM,WE,Federal Contract Tower,0,32,36,6,74,0,0,0,0,0,0,32,36,6,74,3,2,5,79
12/17/2004,YKM,WA,ANM,WE,Federal Contract Tower,0,36,31,2,69,0,0,8,0,8,0,36,39,2,77,2,0,2,79
12/18/2004,YKM,WA,ANM,WE,Federal Contract Tower,0,14,2,0,16,0,0,3,0,3,0,14,5,0,19,14,0,14,33
12/19/2004,YKM,WA,ANM,WE,Federal Contract Tower,0,13,10,0,23,0,0,8,0,8,0,13,18,0,31,2,0,2,33
12/20/2004,YKM,WA,ANM,WE,Federal Contract Tower,0,25,15,4,44,0,6,28,0,34,0,31,43,4,78,38,4,42,120
12/21/2004,YKM,WA,ANM,WE,Federal Contract Tower,0,30,9,9,48,0,7,16,1,24,0,37,25,10,72,18,4,22,94
12/22/2004,YKM,WA,ANM,WE,Federal Contract Tower,0,33,13,2,48,0,10,47,0,57,0,43,60,2,105,62,4,66,171
12/23/2004,YKM,WA,ANM,WE,Federal Contract Tower,0,29,8,0,37,0,7,55,0,62,0,36,63,0,99,16,0,16,115
12/24/2004,YKM,WA,ANM,WE,Federal Contract Tower,0,32,6,0,38,0,2,20,0,22,0,34,26,0,60,80,0,80,140
12/25/2004,YKM,WA,ANM,WE,Federal Contract Tower,0,9,1,0,10,0,0,0,0,0,0,9,1,0,10,0,0,0,10
12/26/2004,YKM,WA,ANM,WE,Federal Contract Tower,0,10,10,0,20,0,0,1,0,1,0,10,11,0,21,0,0,0,21
12/27/2004,YKM,WA,ANM,WE,Federal Contract Tower,0,31,9,2,42,0,1,38,0,39,0,32,47,2,81,14,0,14,95
12/28/2004,YKM,WA,ANM,WE,Federal Contract Tower,4,31,10,0,45,0,4,27,0,31,4,35,37,0,76,72,0,72,148
12/29/2004,YKM,WA,ANM,WE,Federal Contract Tower,0,36,13,2,51,0,0,0,0,0,0,36,13,2,51,0,0,0,51
12/30/2004,YKM,WA,ANM,WE,Federal Contract Tower,0,30,6,2,38,0,0,4,0,4,0,30,10,2,42,24,2,26,68
12/31/2004,YKM,WA,ANM,WE,Federal Contract Tower,0,30,7,0,37,0,0,1,0,1,0,30,8,0,38,48,0,48,86
01/01/2005,YKM,WA,ANM,WE,Federal Contract Tower,0,10,2,0,12,0,0,0,0,0,0,10,2,0,12,0,0,0,12
01/02/2005,YKM,WA,ANM,WE,Federal Contract Tower,0,10,8,0,18,0,0,10,0,10,0,10,18,0,28,20,0,20,48
01/03/2005,YKM,WA,ANM,WE,Federal Contract Tower,0,30,15,0,45,0,1,4,8,13,0,31,19,8,58,0,0,0,58
01/04/2005,YKM,WA,ANM,WE,Federal Contract Tower,0,30,9,2,41,0,4,33,0,37,0,34,42,2,78,42,0,42,120
01/05/2005,YKM,WA,ANM,WE,Federal Contract Tower,0,31,13,0,44,0,0,32,0,32,0,31,45,0,76,35,0,35,111
01/06/2005,YKM,WA,ANM,WE,Federal Contract Tower,0,31,16,6,53,0,3,13,0,16,0,34,29,6,69,19,22,41,110
01/07/2005,YKM,WA,ANM,WE,Federal Contract Tower,0,30,13,0,43,0,0,0,0,0,0,30,13,0,43,0,0,0,43
01/08/2005,YKM,WA,ANM,WE,Federal Contract Tower,0,18,9,0,27,0,0,2,0,2,0,18,11,0,29,24,0,24,53
01/09/2005,YKM,WA,ANM,WE,Federal Contract Tower,0,10,12,0,22,0,0,8,0,8,0,10,20,0,30,2,0,2,32
01/10/2005,YKM,WA,ANM,WE,Federal Contract Tower,0,30,7,0,37,0,0,7,2,9,0,30,14,2,46,52,0,52,98
01/11/2005,YKM,WA,ANM,WE,Federal Contract Tower,0,32,13,0,45,0,0,9,0,9,0,32,22,0,54,50,0,50,104
01/12/2005,YKM,WA,ANM,WE,Federal Contract Tower,0,32,17,0,49,0,2,3,0,5,0,34,20,0,54,8,0,8,62
01/13/2005,YKM,WA,ANM,WE,Federal Contract Tower,0,34,14,4,52,0,4,28,2,34,0,38,42,6,86,74,0,74,160
01/14/2005,YKM,WA,ANM,WE,Federal Contract Tower,0,32,22,0,54,0,2,9,0,11,0,34,31,0,65,44,0,44,109
01/15/2005,YKM,WA,ANM,WE,Federal Contract Tower,0,13,8,0,21,0,1,17,0,18,0,14,25,0,39,38,0,38,77
01/16/2005,YKM,WA,ANM,WE,Federal Contract Tower,0,11,10,0,21,0,0,5,0,5,0,11,15,0,26,12,0,12,38
01/17/2005,YKM,WA,ANM,WE,Federal Contract Tower,0,12,11,0,23,0,0,0,0,0,0,12,11,0,23,10,0,10,33
01/18/2005,YKM,WA,ANM,WE,Federal Contract Tower,0,33,20,8,61,0,1,5,0,6,0,34,25,8,67,26,22,48,115
01/19/2005,YKM,WA,ANM,WE,Federal Contract Tower,0,34,8,3,45,0,0,14,1,15,0,34,22,4,60,46,5,51,111
01/20/2005,YKM,WA,ANM,WE,Federal Contract Tower,2,29,22,2,55,0,6,23,0,29,2,35,45,2,84,21,11,32,116
01/21/2005,YKM,WA,ANM,WE,Federal Contract Tower,0,26,18,2,46,0,4,44,0,48,0,30,62,2,94,46,8,54,148
01/22/2005,YKM,WA,ANM,WE,Federal Contract Tower,0,13,3,2,18,0,0,0,0,0,0,13,3,2,18,0,0,0,18
01/23/2005,YKM,WA,ANM,WE,Federal Contract Tower,2,10,9,0,21,0,0,0,0,0,2,10,9,0,21,0,0,0,21
01/24/2005,YKM,WA,ANM,WE,Federal Contract Tower,0,26,9,0,35,0,0,0,0,0,0,26,9,0,35,2,0,2,37
01/25/2005,YKM,WA,ANM,WE,Federal Contract Tower,0,31,18,0,49,0,0,0,0,0,0,31,18,0,49,0,0,0,49
01/26/2005,YKM,WA,ANM,WE,Federal Contract Tower,0,31,17,2,50,0,4,1,0,5,0,35,18,2,55,12,0,12,67
01/27/2005,YKM,WA,ANM,WE,Federal Contract Tower,0,34,14,0,48,0,0,0,0,0,0,34,14,0,48,2,0,2,50
01/28/2005,YKM,WA,ANM,WE,Federal Contract Tower,0,33,19,2,54,0,4,15,2,21,0,37,34,4,75,49,0,49,124
01/29/2005,YKM,WA,ANM,WE,Federal Contract Tower,0,21,4,4,29,0,0,27,0,27,0,21,31,4,56,44,18,62,118
01/30/2005,YKM,WA,ANM,WE,Federal Contract Tower,0,12,13,2,27,0,2,16,0,18,0,14,29,2,45,74,0,74,119
01/31/2005,YKM,WA,ANM,WE,Federal Contract Tower,2,24,22,0,48,0,3,9,0,12,2,27,31,0,60,42,0,42,102
02/01/2005,YKM,WA,ANM,WE,Federal Contract Tower,0,28,24,2,54,0,3,59,0,62,0,31,83,2,116,58,0,58,174
02/02/2005,YKM,WA,ANM,WE,Federal Contract Tower,0,29,32,4,65,0,5,43,0,48,0,34,75,4,113,63,10,73,186
02/03/2005,YKM,WA,ANM,WE,Federal Contract Tower,0,27,39,4,70,0,6,26,2,34,0,33,65,6,104,71,4,75,179
02/04/2005,YKM,WA,ANM,WE,Federal Contract Tower,2,33,20,0,55,0,2,17,0,19,2,35,37,0,74,20,0,20,94
02/05/2005,YKM,WA,ANM,WE,Federal Contract Tower,0,13,10,0,23,0,4,38,0,42,0,17,48,0,65,64,0,64,129
02/06/2005,YKM,WA,ANM,WE,Federal Contract Tower,0,10,11,0,21,0,0,0,0,0,0,10,11,0,21,0,0,0,21
02/07/2005,YKM,WA,ANM,WE,Federal Contract Tower,0,32,13,0,45,0,4,32,2,38,0,36,45,2,83,100,0,100,183
02/08/2005,YKM,WA,ANM,WE,Federal Contract Tower,0,24,23,0,47,0,5,47,0,52,0,29,70,0,99,72,0,72,171
02/09/2005,YKM,WA,ANM,WE,Federal Contract Tower,0,30,27,2,59,0,4,51,0,55,0,34,78,2,114,86,2,88,202
02/10/2005,YKM,WA,ANM,WE,Federal Contract Tower,0,28,22,0,50,0,4,39,0,43,0,32,61,0,93,36,0,36,129
02/11/2005,YKM,WA,ANM,WE,Federal Contract Tower,2,32,20,2,56,0,4,50,0,54,2,36,70,2,110,22,14,36,146
02/12/2005,YKM,WA,ANM,WE,Federal Contract Tower,0,13,7,0,20,0,3,41,0,44,0,16,48,0,64,58,0,58,122
02/13/2005,YKM,WA,ANM,WE,Federal Contract Tower,2,10,9,0,21,0,0,24,0,24,2,10,33,0,45,12,0,12,57
02/14/2005,YKM,WA,ANM,WE,Federal Contract Tower,0,24,15,0,39,0,5,20,2,27,0,29,35,2,66,70,0,70,136
02/15/2005,YKM,WA,ANM,WE,Federal Contract Tower,0,29,12,2,43,0,2,41,0,43,0,31,53,2,86,30,0,30,116
02/16/2005,YKM,WA,ANM,WE,Federal Contract Tower,0,35,29,4,68,0,3,46,1,50,0,38,75,5,118,47,0,47,165
02/17/2005,YKM,WA,ANM,WE,Federal Contract Tower,2,28,21,2,53,0,8,42,2,52,2,36,63,4,105,40,0,40,145
02/18/2005,YKM,WA,ANM,WE,Federal Contract Tower,0,25,23,0,48,0,7,55,0,62,0,32,78,0,110,42,0,42,152
02/19/2005,YKM,WA,ANM,WE,Federal Contract Tower,0,16,7,0,23,0,1,57,0,58,0,17,64,0,81,60,0,60,141
02/20/2005,YKM,WA,ANM,WE,Federal Contract Tower,0,11,3,0,14,0,0,41,0,41,0,11,44,0,55,38,0,38,93
02/21/2005,YKM,WA,ANM,WE,Federal Contract Tower,0,16,19,0,35,0,0,60,0,60,0,16,79,0,95,80,0,80,175
02/22/2005,YKM,WA,ANM,WE,Federal Contract Tower,0,25,6,0,31,0,5,46,0,51,0,30,52,0,82,36,0,36,118
02/23/2005,YKM,WA,ANM,WE,Federal Contract Tower,0,34,24,5,63,0,5,35,1,41,0,39,59,6,104,56,14,70,174
02/24/2005,YKM,WA,ANM,WE,Federal Contract Tower,0,29,28,0,57,0,3,35,0,38,0,32,63,0,95,26,0,26,121
02/25/2005,YKM,WA,ANM,WE,Federal Contract Tower,0,31,20,0,51,0,5,73,0,78,0,36,93,0,129,30,0,30,159
02/26/2005,YKM,WA,ANM,WE,Federal Contract Tower,0,16,14,2,32,0,2,69,0,71,0,18,83,2,103,82,1,83,186
02/27/2005,YKM,WA,ANM,WE,Federal Contract Tower,0,10,8,0,18,0,1,45,0,46,0,11,53,0,64,68,0,68,132
02/28/2005,YKM,WA,ANM,WE,Federal Contract Tower,0,30,15,2,47,0,1,14,0,15,0,31,29,2,62,26,0,26,88
03/01/2005,YKM,WA,ANM,WE,Federal Contract Tower,0,27,8,2,37,0,4,46,0,50,0,31,54,2,87,32,0,32,119
03/02/2005,YKM,WA,ANM,WE,Federal Contract Tower,0,28,27,6,61,0,4,30,2,36,0,32,57,8,97,49,14,63,160
