01/01/2000,YKM,WA,ANM,WE,Federal Contract Tower,0,21,6,0,27,0,3,13,0,16,0,24,19,0,43,6,0,6,49
03/03/2005,YKM,WA,ANM,WE,Federal Contract Tower,0,26,19,0,45,0,6,48,0,54,0,32,67,0,99,53,0,53,152
03/04/2005,YKM,WA,ANM,WE,Federal Contract Tower,0,26,27,6,59,0,9,59,0,68,0,35,86,6,127,26,2,28,155
03/05/2005,YKM,WA,ANM,WE,Federal Contract Tower,4,15,6,0,25,0,2,62,8,72,4,17,68,8,97,80,0,80,177
03/06/2005,YKM,WA,ANM,WE,Federal Contract Tower,0,10,12,3,25,0,0,47,1,48,0,10,59,4,73,42,12,54,127
03/07/2005,YKM,WA,ANM,WE,Federal Contract Tower,0,25,16,6,47,0,4,39,0,43,0,29,55,6,90,48,12,60,150
03/08/2005,YKM,WA,ANM,WE,Federal Contract Tower,0,27,18,6,51,0,6,24,0,30,0,33,42,6,81,39,2,41,122
03/09/2005,YKM,WA,ANM,WE,Federal Contract Tower,0,25,23,0,48,0,3,38,2,43,0,28,61,2,91,32,0,32,123
03/10/2005,YKM,WA,ANM,WE,Federal Contract Tower,0,29,18,0,47,0,4,45,0,49,0,33,63,0,96,17,0,17,113
03/11/2005,YKM,WA,ANM,WE,Federal Contract Tower,0,26,19,5,50,0,10,56,3,69,0,36,75,8,119,15,0,15,134
03/12/2005,YKM,WA,ANM,WE,Federal Contract Tower,0,13,16,0,29,0,3,77,0,80,0,16,93,0,109,104,0,104,213
03/13/2005,YKM,WA,ANM,WE,Federal Contract Tower,0,12,7,0,19,0,0,54,1,55,0,12,61,1,74,22,0,22,96
03/14/2005,YKM,WA,ANM,WE,Federal Contract Tower,0,26,13,6,45,0,4,24,0,28,0,30,37,6,73,10,4,14,87
03/15/2005,YKM,WA,ANM,WE,Federal Contract Tower,0,27,10,4,41,0,5,29,0,34,0,32,39,4,75,22,0,22,97
03/16/2005,YKM,WA,ANM,WE,Federal Contract Tower,0,30,10,4,44,0,0,17,0,17,0,30,27,4,61,4,0,4,65
03/17/2005,YKM,WA,ANM,WE,Federal Contract Tower,0,29,20,2,51,0,5,22,0,27,0,34,42,2,78,32,0,32,110
03/18/2005,YKM,WA,ANM,WE,Federal Contract Tower,0,27,11,2,40,0,5,34,0,39,0,32,45,2,79,34,0,34,113
03/19/2005,YKM,WA,ANM,WE,Federal Contract Tower,0,21,7,2,30,0,0,20,2,22,0,21,27,4,52,44,0,44,96
03/20/2005,YKM,WA,ANM,WE,Federal Contract Tower,0,13,5,0,18,0,0,9,10,19,0,13,14,10,37,6,0,6,43
03/21/2005,YKM,WA,ANM,WE,Federal Contract Tower,1,31,10,2,44,0,1,28,0,29,1,32,38,2,73,20,0,20,93
03/22/2005,YKM,WA,ANM,WE,Federal Contract Tower,0,32,15,2,49,0,1,14,4,19,0,33,29,6,68,26,0,26,94
03/23/2005,YKM,WA,ANM,WE,Federal Contract Tower,0,36,11,5,52,0,2,40,1,43,0,38,51,6,95,36,0,36,131
03/24/2005,YKM,WA,ANM,WE,Federal Contract Tower,2,30,26,3,61,0,2,39,3,44,2,32,65,6,105,48,20,68,173
03/25/2005,YKM,WA,ANM,WE,Federal Contract Tower,0,27,19,0,46,0,4,43,0,47,0,31,62,0,93,70,0,70,163
03/26/2005,YKM,WA,ANM,WE,Federal Contract Tower,0,17,4,1,22,0,0,15,1,16,0,17,19,2,38,36,4,40,78
03/27/2005,YKM,WA,ANM,WE,Federal Contract Tower,0,11,1,0,12,0,0,7,0,7,0,11,8,0,19,22,0,22,41
03/28/2005,YKM,WA,ANM,WE,Federal Contract Tower,0,28,16,0,44,0,3,12,2,17,0,31,28,2,61,6,0,6,67
03/29/2005,YKM,WA,ANM,WE,Federal Contract Tower,0,27,17,0,44,0,2,11,0,13,0,29,28,0,57,16,0,16,73
03/30/2005,YKM,WA,ANM,WE,Federal Contract Tower,0,29,19,0,48,0,4,27,4,35,0,33,46,4,83,56,0,56,139
03/31/2005,YKM,WA,ANM,WE,Federal Contract Tower,2,30,16,6,54,0,1,45,4,50,2,31,61,10,104,113,0,113,217
04/01/2005,YKM,WA,ANM,WE,Federal Contract Tower,0,27,16,1,44,0,4,26,0,30,0,31,42,1,74,4,0,4,78
04/02/2005,YKM,WA,ANM,WE,Federal Contract Tower,0,16,7,3,26,0,0,36,0,36,0,16,43,3,62,76,6,82,144
04/03/2005,YKM,WA,ANM,WE,Federal Contract Tower,2,12,2,1,17,0,0,15,1,16,2,12,17,2,33,12,0,12,45
04/04/2005,YKM,WA,ANM,WE,Federal Contract Tower,0,32,14,0,46,0,3,20,2,25,0,35,34,2,71,32,4,36,107
04/05/2005,YKM,WA,ANM,WE,Federal Contract Tower,0,31,14,2,47,0,3,34,0,37,0,34,48,2,84,50,0,50,134
04/06/2005,YKM,WA,ANM,WE,Federal Contract Tower,2,30,25,3,60,0,2,32,1,35,2,32,57,4,95,66,0,66,161
04/07/2005,YKM,WA,ANM,WE,Federal Contract Tower,0,26,8,0,34,0,4,9,0,13,0,30,17,0,47,6,0,6,53
04/08/2005,YKM,WA,ANM,WE,Federal Contract Tower,0,34,19,3,56,0,2,46,3,51,0,36,65,6,107,82,2,84,191
04/09/2005,YKM,WA,ANM,WE,Federal Contract Tower,2,19,8,0,29,0,0,17,0,17,2,19,25,0,46,22,0,22,68
04/10/2005,YKM,WA,ANM,WE,Federal Contract Tower,0,10,13,0,23,0,0,41,0,41,0,10,54,0,64,36,0,36,100
04/11/2005,YKM,WA,ANM,WE,Federal Contract Tower,0,30,7,4,41,0,1,18,2,21,0,31,25,6,62,38,24,62,124
04/12/2005,YKM,WA,ANM,WE,Federal Contract Tower,0,31,10,4,45,0,2,20,0,22,0,33,30,4,67,34,2,36,103
04/13/2005,YKM,WA,ANM,WE,Federal Contract Tower,0,30,22,6,58,0,4,25,0,29,0,34,47,6,87,86,0,86,173
04/14/2005,YKM,WA,ANM,WE,Federal Contract Tower,0,29,14,4,47,0,1,43,0,44,0,30,57,4,91,77,8,85,176
04/15/2005,YKM,WA,ANM,WE,Federal Contract Tower,0,34,8,0,42,0,1,44,0,45,0,35,52,0,87,62,0,62,149
04/16/2005,YKM,WA,ANM,WE,Federal Contract Tower,0,14,9,4,27,0,1,23,0,24,0,15,32,4,51,34,8,42,93
04/17/2005,YKM,WA,ANM,WE,Federal Contract Tower,0,14,11,0,25,0,0,28,0,28,0,14,39,0,53,32,0,32,85
04/18/2005,YKM,WA,ANM,WE,Federal Contract Tower,0,29,12,2,43,0,4,33,0,37,0,33,45,2,80,69,0,69,149
04/19/2005,YKM,WA,ANM,WE,Federal Contract Tower,0,32,9,0,41,0,0,23,0,23,0,32,32,0,64,36,0,36,100
04/20/2005,YKM,WA,ANM,WE,Federal Contract Tower,0,32,14,4,50,0,6,73,2,81,0,38,87,6,131,69,0,69,200
04/21/2005,YKM,WA,ANM,WE,Federal Contract Tower,0,32,18,2,52,0,1,48,0,49,0,33,66,2,101,62,0,62,163
04/22/2005,YKM,WA,ANM,WE,Federal Contract Tower,0,29,24,2,55,0,2,44,0,46,0,31,68,2,101,52,6,58,159
04/23/2005,YKM,WA,ANM,WE,Federal Contract Tower,0,19,15,0,34,0,0,47,3,50,0,19,62,3,84,144,0,144,228
04/24/2005,YKM,WA,ANM,WE,Federal Contract Tower,0,10,12,0,22,0,0,49,2,51,0,10,61,2,73,80,0,80,153
04/25/2005,YKM,WA,ANM,WE,Federal Contract Tower,0,28,21,7,56,0,2,27,0,29,0,30,48,7,85,62,10,72,157
04/26/2005,YKM,WA,ANM,WE,Federal Contract Tower,0,30,14,2,46,0,4,71,3,78,0,34,85,5,124,46,0,46,170
04/27/2005,YKM,WA,ANM,WE,Federal Contract Tower,0,32,21,5,58,0,6,30,1,37,0,38,51,6,95,29,2,31,126
04/28/2005,YKM,WA,ANM,WE,Federal Contract Tower,0,29,23,2,54,0,1,60,0,61,0,30,83,2,115,76,0,76,191
04/29/2005,YKM,WA,ANM,WE,Federal Contract Tower,0,36,20,2,58,0,2,33,0,35,0,38,53,2,93,83,26,109,202
04/30/2005,YKM,WA,ANM,WE,Federal Contract Tower,0,16,14,2,32,0,1,42,0,43,0,17,56,2,75,98,8,106,181
05/01/2005,YKM,WA,ANM,WE,Federal Contract Tower,0,11,14,0,25,0,0,43,6,49,0,11,57,6,74,60,0,60,134
05/02/2005,YKM,WA,ANM,WE,Federal Contract Tower,0,31,9,0,40,0,0,11,2,13,0,31,20,2,53,66,0,66,119
05/03/2005,YKM,WA,ANM,WE,Federal Contract Tower,0,32,23,5,60,0,3,47,0,50,0,35,70,5,110,106,16,122,232
05/04/2005,YKM,WA,ANM,WE,Federal Contract Tower,0,30,16,7,53,0,5,32,0,37,0,35,48,7,90,34,8,42,132
05/05/2005,YKM,WA,ANM,WE,Federal Contract Tower,0,35,24,2,61,0,5,23,0,28,0,40,47,2,89,93,0,93,182
05/06/2005,YKM,WA,ANM,WE,Federal Contract Tower,0,30,36,2,68,0,4,36,2,42,0,34,72,4,110,44,2,46,156
05/07/2005,YKM,WA,ANM,WE,Federal Contract Tower,0,20,5,0,25,0,2,54,0,56,0,22,59,0,81,46,0,46,127
05/08/2005,YKM,WA,ANM,WE,Federal Contract Tower,2,10,12,0,24,0,0,31,0,31,2,10,43,0,55,30,0,30,85
05/09/2005,YKM,WA,ANM,WE,Federal Contract Tower,0,30,12,2,44,0,1,12,0,13,0,31,24,2,57,38,0,38,95
05/10/2005,YKM,WA,ANM,WE,Federal Contract Tower,0,38,24,2,64,0,0,32,0,32,0,38,56,2,96,66,0,66,162
05/11/2005,YKM,WA,ANM,WE,Federal Contract Tower,0,26,38,2,66,0,11,42,0,53,0,37,80,2,119,99,0,99,218
05/12/2005,YKM,WA,ANM,WE,Federal Contract Tower,0,25,26,0,51,0,8,36,0,44,0,33,62,0,95,82,0,82,177
05/13/2005,YKM,WA,ANM,WE,Federal Contract Tower,0,26,35,9,70,0,4,28,1,33,0,30,63,10,103,46,8,54,157
05/14/2005,YKM,WA,ANM,WE,Federal Contract Tower,0,16,8,1,25,0,0,35,1,36,0,16,43,2,61,108,0,108,169
05/15/2005,YKM,WA,ANM,WE,Federal Contract Tower,0,10,10,3,23,0,0,7,1,8,0,10,17,4,31,8,6,14,45
05/16/2005,YKM,WA,ANM,WE,Federal Contract Tower,0,32,23,0,55,0,1,14,0,15,0,33,37,0,70,22,0,22,92
05/17/2005,YKM,WA,ANM,WE,Federal Contract Tower,0,32,17,0,49,0,6,29,0,35,0,38,46,0,84,62,0,62,146
05/18/2005,YKM,WA,ANM,WE,Federal Contract Tower,0,36,37,2,75,0,1,18,0,19,0,37,55,2,94,12,0,12,106
05/19/2005,YKM,WA,ANM,WE,Federal Contract Tower,0,35,16,2,53,0,0,21,0,21,0,35,37,2,74,62,0,62,136
05/20/2005,YKM,WA,ANM,WE,Federal Contract Tower,1,26,17,4,48,0,6,40,0,46,1,32,57,4,94,60,0,60,154
05/21/2005,YKM,WA,ANM,WE,Federal Contract Tower,0,17,11,0,28,0,1,44,0,45,0,18,55,0,73,100,0,100,173
05/22/2005,YKM,WA,ANM,WE,Federal Contract Tower,0,10,13,0,23,0,0,28,2,30,0,10,41,2,53,84,0,84,137
05/23/2005,YKM,WA,ANM,WE,Federal Contract Tower,2,28,39,0,69,0,4,30,0,34,2,32,69,0,103,86,0,86,189
05/24/2005,YKM,WA,ANM,WE,Federal Contract Tower,0,28,20,2,50,0,5,25,0,30,0,33,45,2,80,118,0,118,198
05/25/2005,YKM,WA,ANM,WE,Federal Contract Tower,0,30,22,2,54,0,4,44,2,50,0,34,66,4,104,51,0,51,155
05/26/2005,YKM,WA,ANM,WE,Federal Contract Tower,0,22,22,0,44,0,8,32,2,42,0,30,54,2,86,76,0,76,162
05/27/2005,YKM,WA,ANM,WE,Federal Contract Tower,0,22,26,2,50,0,13,55,2,70,0,35,81,4,120,100,12,112,232
05/28/2005,YKM,WA,ANM,WE,Federal Contract Tower,0,16,5,0,21,0,0,69,0,69,0,16,74,0,90,58,0,58,148
05/29/2005,YKM,WA,ANM,WE,Federal Contract Tower,0,13,6,0,19,0,1,38,0,39,0,14,44,0,58,14,0,14,72
05/30/2005,YKM,WA,ANM,WE,Federal Contract Tower,0,10,4,0,14,0,0,68,0,68,0,10,72,0,82,48,0,48,130
05/31/2005,YKM,WA,ANM,WE,Federal Contract Tower,4,24,11,5,44,0,7,26,1,34,4,31,37,6,78,28,0,28,106
06/01/2005,YKM,WA,ANM,WE,Federal Contract Tower,0,34,31,4,69,0,3,30,0,33,0,37,61,4,102,46,35,81,183
06/02/2005,YKM,WA,ANM,WE,Federal Contract Tower,0,30,15,5,50,0,0,32,3,35,0,30,47,8,85,44,2,46,131
06/03/2005,YKM,WA,ANM,WE,Federal Contract Tower,2,32,40,5,79,0,4,53,1,58,2,36,93,6,137,92,14,106,243
06/04/2005,YKM,WA,ANM,WE,Federal Contract Tower,0,19,16,2,37,0,1,71,0,72,0,20,87,2,109,108,26,134,243
06/05/2005,YKM,WA,ANM,WE,Federal Contract Tower,0,13,12,6,31,0,0,19,0,19,0,13,31,6,50,72,4,76,126
06/06/2005,YKM,WA,ANM,WE,Federal Contract Tower,0,30,17,6,53,0,6,29,0,35,0,36,46,6,88,66,14,80,168
06/07/2005,YKM,WA,ANM,WE,Federal Contract Tower,0,28,27,7,62,0,4,31,0,35,0,32,58,7,97,58,22,80,177
06/08/2005,YKM,WA,ANM,WE,Federal Contract Tower,0,32,25,2,59,0,0,36,0,36,0,32,61,2,95,93,8,101,196
06/09/2005,YKM,WA,ANM,WE,Federal Contract Tower,0,32,23,6,61,0,1,58,0,59,0,33,81,6,120,111,24,135,255
06/10/2005,YKM,WA,ANM,WE,Federal Contract Tower,0,28,27,6,61,0,6,36,6,48,0,34,63,12,109,30,0,30,139
06/11/2005,YKM,WA,ANM,WE,Federal Contract Tower,0,15,16,0,31,0,1,29,1,31,0,16,45,1,62,72,0,72,134
06/12/2005,YKM,WA,ANM,WE,Federal Contract Tower,0,11,14,0,25,0,4,66,0,70,0,15,80,0,95,86,0,86,181
06/13/2005,YKM,WA,ANM,WE,Federal Contract Tower,0,24,27,2,53,0,6,28,0,34,0,30,55,2,87,42,0,42,129
06/14/2005,YKM,WA,ANM,WE,Federal Contract Tower,0,31,31,0,62,0,5,51,2,58,0,36,82,2,120,142,0,142,262
06/15/2005,YKM,WA,ANM,WE,Federal Contract Tower,0,30,27,0,57,0,3,45,0,48,0,33,72,0,105,61,0,61,166
06/16/2005,YKM,WA,ANM,WE,Federal Contract Tower,0,39,36,7,82,0,1,59,7,67,0,40,95,14,149,102,12,114,263
06/17/2005,YKM,WA,ANM,WE,Federal Contract Tower,0,30,21,4,55,0,10,33,0,43,0,40,54,4,98,71,10,81,179
06/18/2005,YKM,WA,ANM,WE,Federal Contract Tower,0,17,17,4,38,0,0,55,0,55,0,17,72,4,93,91,10,101,194
06/19/2005,YKM,WA,ANM,WE,Federal Contract Tower,0,10,10,4,24,0,0,52,0,52,0,10,62,4,76,46,0,46,122
06/20/2005,YKM,WA,ANM,WE,Federal Contract Tower,0,29,20,4,53,0,6,75,7,88,0,35,95,11,141,79,0,79,220
06/21/2005,YKM,WA,ANM,WE,Federal Contract Tower,0,27,28,4,59,0,13,62,11,86,0,40,90,15,145,50,4,54,199
06/22/2005,YKM,WA,ANM,WE,Federal Contract Tower,0,27,28,2,57,0,8,55,3,66,0,35,83,5,123,62,4,66,189
06/23/2005,YKM,WA,ANM,WE,Federal Contract Tower,0,21,18,3,42,0,12,46,0,58,0,33,64,3,100,90,11,101,201
06/24/2005,YKM,WA,ANM,WE,Federal Contract Tower,0,22,16,0,38,0,11,75,0,86,0,33,91,0,124,24,0,24,148
06/25/2005,YKM,WA,ANM,WE,Federal Contract Tower,0,13,12,0,25,0,9,54,0,63,0,22,66,0,88,44,1,45,133
06/26/2005,YKM,WA,ANM,WE,Federal Contract Tower,0,10,10,1,21,0,0,42,3,45,0,10,52,4,66,36,0,36,102
06/27/2005,YKM,WA,ANM,WE,Federal Contract Tower,0,36,17,2,55,0,2,39,0,41,0,38,56,2,96,95,0,95,191
06/28/2005,YKM,WA,ANM,WE,Federal Contract Tower,1,25,28,7,61,0,6,37,1,44,1,31,65,8,105,56,28,84,189
06/29/2005,YKM,WA,ANM,WE,Federal Contract Tower,1,33,28,6,68,0,3,54,0,57,1,36,82,6,125,78,4,82,207
06/30/2005,YKM,WA,ANM,WE,Federal Contract Tower,6,26,33,0,65,0,20,43,0,63,6,46,76,0,128,73,0,73,201
07/01/2005,YKM,WA,ANM,WE,Federal Contract Tower,0,28,17,2,47,0,9,58,0,67,0,37,75,2,114,100,6,106,220
07/02/2005,YKM,WA,ANM,WE,Federal Contract Tower,2,17,15,0,34,0,5,48,0,53,2,22,63,0,87,64,0,64,151
07/03/2005,YKM,WA,ANM,WE,Federal Contract Tower,0,10,3,0,13,0,1,44,0,45,0,11,47,0,58,14,0,14,72
07/04/2005,YKM,WA,ANM,WE,Federal Contract Tower,0,11,8,0,19,0,0,43,0,43,0,11,51,0,62,14,0,14,76
07/05/2005,YKM,WA,ANM,WE,Federal Contract Tower,0,25,24,2,51,0,5,31,3,39,0,30,55,5,90,75,0,75,165
07/06/2005,YKM,WA,ANM,WE,Federal Contract Tower,0,28,23,2,53,0,5,37,0,42,0,33,60,2,95,53,6,59,154
07/07/2005,YKM,WA,ANM,WE,Federal Contract Tower,0,31,13,15,59,0,7,43,0,50,0,38,56,15,109,87,18,105,214
07/08/2005,YKM,WA,ANM,WE,Federal Contract Tower,2,28,24,3,57,0,8,36,1,45,2,36,60,4,102,59,0,59,161
07/09/2005,YKM,WA,ANM,WE,Federal Contract Tower,0,14,10,0,24,0,4,46,0,50,0,18,56,0,74,58,0,58,132
07/10/2005,YKM,WA,ANM,WE,Federal Contract Tower,0,12,11,0,23,0,0,39,0,39,0,12,50,0,62,42,0,42,104
07/11/2005,YKM,WA,ANM,WE,Federal Contract Tower,0,29,13,0,42,0,4,39,0,43,0,33,52,0,85,60,0,60,145
07/12/2005,YKM,WA,ANM,WE,Federal Contract Tower,0,27,22,3,52,0,7,60,3,70,0,34,82,6,122,86,4,90,212
07/13/2005,YKM,WA,ANM,WE,Federal Contract Tower,0,31,16,4,51,0,5,58,2,65,0,36,74,6,116,70,0,70,186
07/14/2005,YKM,WA,ANM,WE,Federal Contract Tower,0,24,27,2,53,0,6,85,1,92,0,30,112,3,145,168,0,168,313
07/15/2005,YKM,WA,ANM,WE,Federal Contract Tower,0,26,25,2,53,0,2,63,0,65,0,28,88,2,118,106,0,106,224
07/16/2005,YKM,WA,ANM,WE,Federal Contract Tower,0,18,8,0,26,0,0,50,2,52,0,18,58,2,78,84,0,84,162
07/17/2005,YKM,WA,ANM,WE,Federal Contract Tower,0,10,13,0,23,0,0,50,0,50,0,10,63,0,73,20,0,20,93
07/18/2005,YKM,WA,ANM,WE,Federal Contract Tower,0,28,14,5,47,0,9,34,1,44,0,37,48,6,91,40,0,40,131
07/19/2005,YKM,WA,ANM,WE,Federal Contract Tower,0,29,21,2,52,0,6,40,0,46,0,35,61,2,98,77,8,85,183
07/20/2005,YKM,WA,ANM,WE,Federal Contract Tower,0,31,20,4,55,0,5,58,6,69,0,36,78,10,124,98,0,98,222
07/21/2005,YKM,WA,ANM,WE,Federal Contract Tower,0,27,27,0,54,0,4,49,1,54,0,31,76,1,108,54,0,54,162
07/22/2005,YKM,WA,ANM,WE,Federal Contract Tower,0,27,18,0,45,0,18,26,0,44,0,45,44,0,89,64,0,64,153
07/23/2005,YKM,WA,ANM,WE,Federal Contract Tower,0,15,22,0,37,0,6,72,0,78,0,21,94,0,115,58,0,58,173
07/24/2005,YKM,WA,ANM,WE,Federal Contract Tower,0,13,15,2,30,0,0,51,0,51,0,13,66,2,81,42,2,44,125
07/25/2005,YKM,WA,ANM,WE,Federal Contract Tower,0,22,17,0,39,0,9,41,0,50,0,31,58,0,89,80,0,80,169
07/26/2005,YKM,WA,ANM,WE,Federal Contract Tower,0,34,28,2,64,0,9,46,2,57,0,43,74,4,121,106,0,106,227
07/27/2005,YKM,WA,ANM,WE,Federal Contract Tower,0,22,26,0,48,0,6,63,0,69,0,28,89,0,117,75,0,75,192
07/28/2005,YKM,WA,ANM,WE,Federal Contract Tower,0,21,19,5,45,0,15,50,1,66,0,36,69,6,111,29,18,47,158
07/29/2005,YKM,WA,ANM,WE,Federal Contract Tower,0,22,15,6,43,0,9,42,0,51,0,31,57,6,94,56,22,78,172
07/30/2005,YKM,WA,ANM,WE,Federal Contract Tower,0,17,10,2,29,0,0,52,0,52,0,17,62,2,81,38,3,41,122
07/31/2005,YKM,WA,ANM,WE,Federal Contract Tower,0,17,17,4,38,0,0,45,0,45,0,17,62,4,83,26,0,26,109
08/01/2005,YKM,WA,ANM,WE,Federal Contract Tower,0,26,12,2,40,0,6,49,1,56,0,32,61,3,96,56,0,56,152
08/02/2005,YKM,WA,ANM,WE,Federal Contract Tower,0,31,17,10,58,0,6,35,0,41,0,37,52,10,99,70,8,78,177
08/03/2005,YKM,WA,ANM,WE,Federal Contract Tower,2,34,20,2,58,0,3,42,1,46,2,37,62,3,104,48,0,48,152
08/04/2005,YKM,WA,ANM,WE,Federal Contract Tower,0,24,21,8,53,0,8,51,0,59,0,32,72,8,112,57,9,66,178
08/05/2005,YKM,WA,ANM,WE,Federal Contract Tower,2,29,28,2,61,0,13,34,0,47,2,42,62,2,108,64,0,64,172
08/06/2005,YKM,WA,ANM,WE,Federal Contract Tower,0,17,5,4,26,0,4,48,0,52,0,21,53,4,78,50,0,50,128
08/07/2005,YKM,WA,ANM,WE,Federal Contract Tower,8,12,18,0,38,0,11,17,0,28,8,23,35,0,66,10,0,10,76
08/08/2005,YKM,WA,ANM,WE,Federal Contract Tower,0,23,15,0,38,0,8,61,5,74,0,31,76,5,112,66,0,66,178
08/09/2005,YKM,WA,ANM,WE,Federal Contract Tower,0,25,22,2,49,0,8,37,4,49,0,33,59,6,98,49,0,49,147
08/10/2005,YKM,WA,ANM,WE,Federal Contract Tower,0,27,21,4,52,0,4,41,0,45,0,31,62,4,97,93,2,95,192
08/11/2005,YKM,WA,ANM,WE,Federal Contract Tower,0,27,15,4,46,0,3,47,2,52,0,30,62,6,98,70,0,70,168
08/12/2005,YKM,WA,ANM,WE,Federal Contract Tower,0,27,24,4,55,0,7,49,2,58,0,34,73,6,113,36,0,36,149
08/13/2005,YKM,WA,ANM,WE,Federal Contract Tower,0,22,9,2,33,0,1,30,0,31,0,23,39,2,64,46,3,49,113
08/14/2005,YKM,WA,ANM,WE,Federal Contract Tower,0,10,11,0,21,0,0,58,0,58,0,10,69,0,79,28,0,28,107
08/15/2005,YKM,WA,ANM,WE,Federal Contract Tower,4,26,11,0,41,0,6,46,5,57,4,32,57,5,98,58,0,58,156
08/16/2005,YKM,WA,ANM,WE,Federal Contract Tower,0,24,22,2,48,0,8,48,4,60,0,32,70,6,108,124,0,124,232
08/17/2005,YKM,WA,ANM,WE,Federal Contract Tower,0,31,14,4,49,0,3,28,5,36,0,34,42,9,85,122,18,140,225
08/18/2005,YKM,WA,ANM,WE,Federal Contract Tower,0,31,26,11,68,0,6,43,3,52,0,37,69,14,120,93,40,133,253
08/19/2005,YKM,WA,ANM,WE,Federal Contract Tower,0,24,23,8,55,0,8,64,4,76,0,32,87,12,131,74,0,74,205
08/20/2005,YKM,WA,ANM,WE,Federal Contract Tower,0,12,10,4,26,0,4,65,0,69,0,16,75,4,95,78,0,78,173
08/21/2005,YKM,WA,ANM,WE,Federal Contract Tower,0,10,13,2,25,0,0,55,2,57,0,10,68,4,82,0,0,0,82
08/22/2005,YKM,WA,ANM,WE,Federal Contract Tower,0,21,14,0,35,0,9,45,4,58,0,30,59,4,93,56,0,56,149
08/23/2005,YKM,WA,ANM,WE,Federal Contract Tower,0,27,13,3,43,0,10,41,1,52,0,37,54,4,95,32,6,38,133
08/24/2005,YKM,WA,ANM,WE,Federal Contract Tower,0,29,18,0,47,0,7,60,9,76,0,36,78,9,123,121,4,125,248
08/25/2005,YKM,WA,ANM,WE,Federal Contract Tower,0,28,17,2,47,0,1,62,9,72,0,29,79,11,119,54,4,58,177
08/26/2005,YKM,WA,ANM,WE,Federal Contract Tower,0,22,12,2,36,0,10,68,6,84,0,32,80,8,120,40,0,40,160
08/27/2005,YKM,WA,ANM,WE,Federal Contract Tower,0,16,1,0,17,0,2,35,0,37,0,18,36,0,54,24,0,24,78
08/28/2005,YKM,WA,ANM,WE,Federal Contract Tower,0,10,10,0,20,0,0,34,0,34,0,10,44,0,54,6,0,6,60
08/29/2005,YKM,WA,ANM,WE,Federal Contract Tower,0,29,20,6,55,0,2,27,2,31,0,31,47,8,86,74,0,74,160
08/30/2005,YKM,WA,ANM,WE,Federal Contract Tower,0,23,22,2,47,0,10,31,0,41,0,33,53,2,88,108,0,108,196
08/31/2005,YKM,WA,ANM,WE,Federal Contract Tower,0,25,21,4,50,0,9,52,3,64,0,34,73,7,114,134,6,140,254
09/01/2005,YKM,WA,ANM,WE,Federal Contract Tower,0,23,15,2,40,0,8,37,0,45,0,31,52,2,85,46,6,52,137
09/02/2005,YKM,WA,ANM,WE,Federal Contract Tower,0,26,21,0,47,0,3,50,0,53,0,29,71,0,100,70,0,70,170
09/03/2005,YKM,WA,ANM,WE,Federal Contract Tower,0,12,9,0,21,0,2,43,0,45,0,14,52,0,66,28,0,28,94
09/04/2005,YKM,WA,ANM,WE,Federal Contract Tower,3,13,7,0,23,0,0,28,0,28,3,13,35,0,51,22,0,22,73
09/05/2005,YKM,WA,ANM,WE,Federal Contract Tower,1,13,13,0,27,0,1,43,0,44,1,14,56,0,71,22,0,22,93
09/06/2005,YKM,WA,ANM,WE,Federal Contract Tower,0,19,12,2,33,0,10,46,0,56,0,29,58,2,89,80,2,82,171
