01/01/2000,YKM,WA,ANM,WE,Federal Contract Tower,0,21,6,0,27,0,3,13,0,16,0,24,19,0,43,6,0,6,49
10/05/2007,YKM,WA,ANM,WE,Federal Contract Tower,0,34,10,0,44,0,8,52,2,62,0,42,62,2,106,90,10,100,206
10/06/2007,YKM,WA,ANM,WE,Federal Contract Tower,0,19,6,0,25,0,2,52,4,58,0,21,58,4,83,114,8,122,205
10/07/2007,YKM,WA,ANM,WE,Federal Contract Tower,0,16,6,0,22,0,0,39,6,45,0,16,45,6,67,30,0,30,97
10/08/2007,YKM,WA,ANM,WE,Federal Contract Tower,0,22,19,0,41,0,0,61,4,65,0,22,80,4,106,48,0,48,154
10/09/2007,YKM,WA,ANM,WE,Federal Contract Tower,0,28,11,0,39,0,10,53,1,64,0,38,64,1,103,78,0,78,181
10/10/2007,YKM,WA,ANM,WE,Federal Contract Tower,0,28,31,1,60,0,4,21,3,28,0,32,52,4,88,44,0,44,132
10/11/2007,YKM,WA,ANM,WE,Federal Contract Tower,0,33,16,0,49,0,5,33,0,38,0,38,49,0,87,71,0,71,158
10/12/2007,YKM,WA,ANM,WE,Federal Contract Tower,0,29,26,4,59,0,5,28,1,34,0,34,54,5,93,75,16,91,184
10/13/2007,YKM,WA,ANM,WE,Federal Contract Tower,2,21,6,3,32,0,0,83,3,86,2,21,89,6,118,83,2,85,203
10/14/2007,YKM,WA,ANM,WE,Federal Contract Tower,4,16,10,4,34,0,0,53,0,53,4,16,63,4,87,18,2,20,107
10/15/2007,YKM,WA,ANM,WE,Federal Contract Tower,0,28,14,0,42,0,7,43,0,50,0,35,57,0,92,80,0,80,172
10/16/2007,YKM,WA,ANM,WE,Federal Contract Tower,2,26,10,0,38,0,10,20,0,30,2,36,30,0,68,48,0,48,116
10/17/2007,YKM,WA,ANM,WE,Federal Contract Tower,0,30,12,0,42,0,11,24,0,35,0,41,36,0,77,64,0,64,141
10/18/2007,YKM,WA,ANM,WE,Federal Contract Tower,0,33,12,0,45,0,5,5,0,10,0,38,17,0,55,37,0,37,92
10/19/2007,YKM,WA,ANM,WE,Federal Contract Tower,0,30,19,0,49,0,3,19,0,22,0,33,38,0,71,58,0,58,129
10/20/2007,YKM,WA,ANM,WE,Federal Contract Tower,0,19,3,0,22,0,1,38,0,39,0,20,41,0,61,72,0,72,133
10/21/2007,YKM,WA,ANM,WE,Federal Contract Tower,0,15,12,0,27,0,1,55,0,56,0,16,67,0,83,34,0,34,117
10/22/2007,YKM,WA,ANM,WE,Federal Contract Tower,0,24,21,1,46,0,13,42,1,56,0,37,63,2,102,54,0,54,156
10/23/2007,YKM,WA,ANM,WE,Federal Contract Tower,0,25,16,1,42,0,11,64,2,77,0,36,80,3,119,32,0,32,151
10/24/2007,YKM,WA,ANM,WE,Federal Contract Tower,0,28,12,0,40,0,9,39,2,50,0,37,51,2,90,41,0,41,131
10/25/2007,YKM,WA,ANM,WE,Federal Contract Tower,0,27,10,0,37,0,6,34,2,42,0,33,44,2,79,62,20,82,161
10/26/2007,YKM,WA,ANM,WE,Federal Contract Tower,0,29,12,0,41,0,9,50,0,59,0,38,62,0,100,38,0,38,138
10/27/2007,YKM,WA,ANM,WE,Federal Contract Tower,0,18,5,1,24,0,1,54,1,56,0,19,59,2,80,74,0,74,154
10/28/2007,YKM,WA,ANM,WE,Federal Contract Tower,8,15,6,0,29,0,0,72,0,72,8,15,78,0,101,60,0,60,161
10/29/2007,YKM,WA,ANM,WE,Federal Contract Tower,0,30,13,4,47,0,4,38,4,46,0,34,51,8,93,56,0,56,149
10/30/2007,YKM,WA,ANM,WE,Federal Contract Tower,0,25,13,1,39,0,7,35,3,45,0,32,48,4,84,76,6,82,166
10/31/2007,YKM,WA,ANM,WE,Federal Contract Tower,12,24,18,1,55,0,13,33,1,47,12,37,51,2,102,82,8,90,192
11/01/2007,YKM,WA,ANM,WE,Federal Contract Tower,0,31,13,2,46,0,6,38,0,44,0,37,51,2,90,82,0,82,172
11/02/2007,YKM,WA,ANM,WE,Federal Contract Tower,0,33,19,0,52,0,6,40,2,48,0,39,59,2,100,106,18,124,224
11/03/2007,YKM,WA,ANM,WE,Federal Contract Tower,2,18,13,0,33,0,2,55,2,59,2,20,68,2,92,82,0,82,174
11/04/2007,YKM,WA,ANM,WE,Federal Contract Tower,2,9,11,0,22,0,0,39,0,39,2,9,50,0,61,28,0,28,89
11/05/2007,YKM,WA,ANM,WE,Federal Contract Tower,0,27,13,2,42,0,7,35,2,44,0,34,48,4,86,48,14,62,148
11/06/2007,YKM,WA,ANM,WE,Federal Contract Tower,0,31,7,2,40,0,8,56,0,64,0,39,63,2,104,44,0,44,148
11/07/2007,YKM,WA,ANM,WE,Federal Contract Tower,0,29,11,6,46,0,7,31,0,38,0,36,42,6,84,45,6,51,135
11/08/2007,YKM,WA,ANM,WE,Federal Contract Tower,4,29,9,4,46,0,6,34,3,43,4,35,43,7,89,51,20,71,160
11/09/2007,YKM,WA,ANM,WE,Federal Contract Tower,0,35,23,0,58,0,5,31,0,36,0,40,54,0,94,84,0,84,178
11/10/2007,YKM,WA,ANM,WE,Federal Contract Tower,0,19,6,0,25,0,1,19,0,20,0,20,25,0,45,50,0,50,95
11/11/2007,YKM,WA,ANM,WE,Federal Contract Tower,0,15,7,0,22,0,3,38,0,41,0,18,45,0,63,30,0,30,93
11/12/2007,YKM,WA,ANM,WE,Federal Contract Tower,0,23,9,0,32,0,0,5,0,5,0,23,14,0,37,18,0,18,55
11/13/2007,YKM,WA,ANM,WE,Federal Contract Tower,0,31,11,2,44,0,6,23,0,29,0,37,34,2,73,60,2,62,135
11/14/2007,YKM,WA,ANM,WE,Federal Contract Tower,0,29,21,1,51,0,6,31,5,42,0,35,52,6,93,79,11,90,183
11/15/2007,YKM,WA,ANM,WE,Federal Contract Tower,0,28,29,6,63,0,6,13,0,19,0,34,42,6,82,99,2,101,183
11/16/2007,YKM,WA,ANM,WE,Federal Contract Tower,1,33,22,0,56,0,3,16,0,19,1,36,38,0,75,94,0,94,169
11/17/2007,YKM,WA,ANM,WE,Federal Contract Tower,1,21,28,2,52,0,0,0,0,0,1,21,28,2,52,56,0,56,108
11/18/2007,YKM,WA,ANM,WE,Federal Contract Tower,0,13,10,0,23,0,0,4,0,4,0,13,14,0,27,18,0,18,45
11/19/2007,YKM,WA,ANM,WE,Federal Contract Tower,0,30,6,2,38,0,0,0,0,0,0,30,6,2,38,26,0,26,64
11/20/2007,YKM,WA,ANM,WE,Federal Contract Tower,0,38,15,0,53,0,7,19,0,26,0,45,34,0,79,76,0,76,155
11/21/2007,YKM,WA,ANM,WE,Federal Contract Tower,0,37,12,0,49,0,2,26,0,28,0,39,38,0,77,77,0,77,154
11/22/2007,YKM,WA,ANM,WE,Federal Contract Tower,0,9,5,0,14,0,0,14,0,14,0,9,19,0,28,8,0,8,36
11/23/2007,YKM,WA,ANM,WE,Federal Contract Tower,2,30,12,0,44,0,0,3,0,3,2,30,15,0,47,44,0,44,91
11/24/2007,YKM,WA,ANM,WE,Federal Contract Tower,2,21,8,0,31,0,0,5,0,5,2,21,13,0,36,103,0,103,139
11/25/2007,YKM,WA,ANM,WE,Federal Contract Tower,2,14,15,0,31,0,0,6,0,6,2,14,21,0,37,26,0,26,63
11/26/2007,YKM,WA,ANM,WE,Federal Contract Tower,2,35,13,2,52,0,0,4,0,4,2,35,17,2,56,28,2,30,86
11/27/2007,YKM,WA,ANM,WE,Federal Contract Tower,0,28,13,4,45,0,9,16,0,25,0,37,29,4,70,20,2,22,92
11/28/2007,YKM,WA,ANM,WE,Federal Contract Tower,0,32,14,3,49,0,6,16,1,23,0,38,30,4,72,81,3,84,156
11/29/2007,YKM,WA,ANM,WE,Federal Contract Tower,0,43,8,0,51,0,2,0,0,2,0,45,8,0,53,2,0,2,55
11/30/2007,YKM,WA,ANM,WE,Federal Contract Tower,2,37,13,2,54,0,0,13,0,13,2,37,26,2,67,56,0,56,123
12/01/2007,YKM,WA,ANM,WE,Federal Contract Tower,0,17,7,0,24,0,0,2,0,2,0,17,9,0,26,18,0,18,44
12/02/2007,YKM,WA,ANM,WE,Federal Contract Tower,3,13,5,4,25,0,0,1,0,1,3,13,6,4,26,0,2,2,28
12/03/2007,YKM,WA,ANM,WE,Federal Contract Tower,0,33,12,0,45,0,3,7,0,10,0,36,19,0,55,24,0,24,79
12/04/2007,YKM,WA,ANM,WE,Federal Contract Tower,0,30,16,6,52,0,6,4,3,13,0,36,20,9,65,24,53,77,142
12/05/2007,YKM,WA,ANM,WE,Federal Contract Tower,2,31,17,8,58,0,7,24,4,35,2,38,41,12,93,24,32,56,149
12/06/2007,YKM,WA,ANM,WE,Federal Contract Tower,0,40,14,4,58,0,0,1,2,3,0,40,15,6,61,46,0,46,107
12/07/2007,YKM,WA,ANM,WE,Federal Contract Tower,0,30,27,4,61,0,6,29,5,40,0,36,56,9,101,46,7,53,154
12/08/2007,YKM,WA,ANM,WE,Federal Contract Tower,0,21,10,0,31,0,0,58,0,58,0,21,68,0,89,78,0,78,167
12/09/2007,YKM,WA,ANM,WE,Federal Contract Tower,0,17,7,0,24,0,1,12,0,13,0,18,19,0,37,60,0,60,97
12/10/2007,YKM,WA,ANM,WE,Federal Contract Tower,2,32,13,4,51,0,0,5,0,5,2,32,18,4,56,24,8,32,88
12/11/2007,YKM,WA,ANM,WE,Federal Contract Tower,0,40,23,4,67,0,0,0,0,0,0,40,23,4,67,20,0,20,87
12/12/2007,YKM,WA,ANM,WE,Federal Contract Tower,0,39,22,2,63,0,1,8,0,9,0,40,30,2,72,34,10,44,116
12/13/2007,YKM,WA,ANM,WE,Federal Contract Tower,0,35,7,0,42,0,0,0,0,0,0,35,7,0,42,6,0,6,48
12/14/2007,YKM,WA,ANM,WE,Federal Contract Tower,0,35,15,0,50,0,0,2,0,2,0,35,17,0,52,26,0,26,78
12/15/2007,YKM,WA,ANM,WE,Federal Contract Tower,0,23,2,0,25,0,1,19,0,20,0,24,21,0,45,62,0,62,107
12/16/2007,YKM,WA,ANM,WE,Federal Contract Tower,0,15,6,0,21,0,0,27,0,27,0,15,33,0,48,64,0,64,112
12/17/2007,YKM,WA,ANM,WE,Federal Contract Tower,0,13,9,0,22,0,0,0,0,0,0,13,9,0,22,2,0,2,24
12/18/2007,YKM,WA,ANM,WE,Federal Contract Tower,0,33,9,0,42,0,0,0,0,0,0,33,9,0,42,8,0,8,50
12/19/2007,YKM,WA,ANM,WE,Federal Contract Tower,2,30,19,8,59,0,4,16,0,20,2,34,35,8,79,31,5,36,115
12/20/2007,YKM,WA,ANM,WE,Federal Contract Tower,0,27,14,6,47,0,9,27,4,40,0,36,41,10,87,35,22,57,144
12/21/2007,YKM,WA,ANM,WE,Federal Contract Tower,0,33,16,0,49,0,6,50,2,58,0,39,66,2,107,42,28,70,177
12/22/2007,YKM,WA,ANM,WE,Federal Contract Tower,0,15,11,0,26,0,2,14,0,16,0,17,25,0,42,44,0,44,86
12/23/2007,YKM,WA,ANM,WE,Federal Contract Tower,0,16,3,0,19,0,0,0,0,0,0,16,3,0,19,0,0,0,19
12/24/2007,YKM,WA,ANM,WE,Federal Contract Tower,0,24,7,0,31,0,8,29,0,37,0,32,36,0,68,23,0,23,91
12/25/2007,YKM,WA,ANM,WE,Federal Contract Tower,0,12,0,0,12,0,0,6,0,6,0,12,6,0,18,2,0,2,20
12/26/2007,YKM,WA,ANM,WE,Federal Contract Tower,0,35,12,0,47,0,0,18,0,18,0,35,30,0,65,27,0,27,92
12/27/2007,YKM,WA,ANM,WE,Federal Contract Tower,0,27,13,2,42,0,5,5,0,10,0,32,18,2,52,43,10,53,105
12/28/2007,YKM,WA,ANM,WE,Federal Contract Tower,2,35,10,2,49,0,0,3,0,3,2,35,13,2,52,2,0,2,54
12/29/2007,YKM,WA,ANM,WE,Federal Contract Tower,0,18,7,0,25,0,0,21,0,21,0,18,28,0,46,44,0,44,90
12/30/2007,YKM,WA,ANM,WE,Federal Contract Tower,0,15,3,0,18,0,0,5,0,5,0,15,8,0,23,0,0,0,23
12/31/2007,YKM,WA,ANM,WE,Federal Contract Tower,0,18,9,0,27,0,12,43,0,55,0,30,52,0,82,30,0,30,112
01/01/2008,YKM,WA,ANM,WE,Federal Contract Tower,2,13,10,0,25,0,0,23,0,23,2,13,33,0,48,23,0,23,71
01/02/2008,YKM,WA,ANM,WE,Federal Contract Tower,0,28,19,2,49,0,2,22,0,24,0,30,41,2,73,6,2,8,81
01/03/2008,YKM,WA,ANM,WE,Federal Contract Tower,0,29,4,0,33,0,3,4,0,7,0,32,8,0,40,56,0,56,96
01/04/2008,YKM,WA,ANM,WE,Federal Contract Tower,0,27,5,0,32,0,0,3,0,3,0,27,8,0,35,6,0,6,41
01/05/2008,YKM,WA,ANM,WE,Federal Contract Tower,0,20,6,0,26,0,1,8,0,9,0,21,14,0,35,88,0,88,123
01/06/2008,YKM,WA,ANM,WE,Federal Contract Tower,0,13,4,0,17,0,0,14,0,14,0,13,18,0,31,44,0,44,75
01/07/2008,YKM,WA,ANM,WE,Federal Contract Tower,0,27,15,0,42,0,5,10,2,17,0,32,25,2,59,26,0,26,85
01/08/2008,YKM,WA,ANM,WE,Federal Contract Tower,0,35,12,2,49,0,0,0,0,0,0,35,12,2,49,0,0,0,49
01/09/2008,YKM,WA,ANM,WE,Federal Contract Tower,0,27,1,2,30,0,0,7,0,7,0,27,8,2,37,9,0,9,46
01/10/2008,YKM,WA,ANM,WE,Federal Contract Tower,0,40,14,2,56,0,0,0,0,0,0,40,14,2,56,18,4,22,78
01/11/2008,YKM,WA,ANM,WE,Federal Contract Tower,0,26,21,2,49,0,0,24,2,26,0,26,45,4,75,48,2,50,125
01/12/2008,YKM,WA,ANM,WE,Federal Contract Tower,0,16,1,0,17,0,0,4,2,6,0,16,5,2,23,18,24,42,65
01/13/2008,YKM,WA,ANM,WE,Federal Contract Tower,0,13,3,2,18,0,0,0,0,0,0,13,3,2,18,0,0,0,18
01/14/2008,YKM,WA,ANM,WE,Federal Contract Tower,0,30,7,0,37,0,2,0,0,2,0,32,7,0,39,0,0,0,39
01/15/2008,YKM,WA,ANM,WE,Federal Contract Tower,0,27,11,2,40,0,7,40,4,51,0,34,51,6,91,68,0,68,159
01/16/2008,YKM,WA,ANM,WE,Federal Contract Tower,0,30,22,10,62,0,4,31,0,35,0,34,53,10,97,51,6,57,154
01/17/2008,YKM,WA,ANM,WE,Federal Contract Tower,0,27,20,0,47,0,7,14,0,21,0,34,34,0,68,63,0,63,131
01/18/2008,YKM,WA,ANM,WE,Federal Contract Tower,0,29,17,1,47,0,2,32,3,37,0,31,49,4,84,58,2,60,144
01/19/2008,YKM,WA,ANM,WE,Federal Contract Tower,0,18,15,3,36,0,1,24,3,28,0,19,39,6,64,64,10,74,138
01/20/2008,YKM,WA,ANM,WE,Federal Contract Tower,0,16,5,0,21,0,0,1,0,1,0,16,6,0,22,0,0,0,22
01/21/2008,YKM,WA,ANM,WE,Federal Contract Tower,0,22,11,3,36,0,2,22,1,25,0,24,33,4,61,26,6,32,93
01/22/2008,YKM,WA,ANM,WE,Federal Contract Tower,0,26,17,2,45,0,8,37,0,45,0,34,54,2,90,38,2,40,130
01/23/2008,YKM,WA,ANM,WE,Federal Contract Tower,0,31,23,2,56,0,5,13,12,30,0,36,36,14,86,38,0,38,124
01/24/2008,YKM,WA,ANM,WE,Federal Contract Tower,4,28,19,1,52,0,2,25,0,27,4,30,44,1,79,95,0,95,174
01/25/2008,YKM,WA,ANM,WE,Federal Contract Tower,0,28,22,0,50,0,5,24,0,29,0,33,46,0,79,26,0,26,105
01/26/2008,YKM,WA,ANM,WE,Federal Contract Tower,0,16,5,0,21,0,0,1,0,1,0,16,6,0,22,0,0,0,22
01/27/2008,YKM,WA,ANM,WE,Federal Contract Tower,2,13,3,0,18,0,0,0,0,0,2,13,3,0,18,0,0,0,18
01/28/2008,YKM,WA,ANM,WE,Federal Contract Tower,0,25,10,4,39,0,3,3,0,6,0,28,13,4,45,6,0,6,51
01/29/2008,YKM,WA,ANM,WE,Federal Contract Tower,0,35,6,0,41,0,3,11,0,14,0,38,17,0,55,40,0,40,95
01/30/2008,YKM,WA,ANM,WE,Federal Contract Tower,0,29,11,0,40,0,5,28,0,33,0,34,39,0,73,40,0,40,113
01/31/2008,YKM,WA,ANM,WE,Federal Contract Tower,0,31,11,0,42,0,4,11,0,15,0,35,22,0,57,21,0,21,78
02/01/2008,YKM,WA,ANM,WE,Federal Contract Tower,2,32,13,0,47,0,7,43,0,50,2,39,56,0,97,62,0,62,159
02/02/2008,YKM,WA,ANM,WE,Federal Contract Tower,2,16,5,0,23,0,0,0,0,0,2,16,5,0,23,0,0,0,23
02/03/2008,YKM,WA,ANM,WE,Federal Contract Tower,0,14,5,0,19,0,0,6,0,6,0,14,11,0,25,4,0,4,29
02/04/2008,YKM,WA,ANM,WE,Federal Contract Tower,2,29,21,2,54,0,5,7,0,12,2,34,28,2,66,54,0,54,120
02/05/2008,YKM,WA,ANM,WE,Federal Contract Tower,0,27,17,0,44,0,6,8,0,14,0,33,25,0,58,56,0,56,114
02/06/2008,YKM,WA,ANM,WE,Federal Contract Tower,0,29,21,3,53,0,5,16,1,22,0,34,37,4,75,42,8,50,125
02/07/2008,YKM,WA,ANM,WE,Federal Contract Tower,0,31,8,0,39,0,3,2,2,7,0,34,10,2,46,7,0,7,53
02/08/2008,YKM,WA,ANM,WE,Federal Contract Tower,2,33,13,0,48,0,2,6,0,8,2,35,19,0,56,14,0,14,70
02/09/2008,YKM,WA,ANM,WE,Federal Contract Tower,0,17,20,0,37,0,1,34,2,37,0,18,54,2,74,43,16,59,133
02/10/2008,YKM,WA,ANM,WE,Federal Contract Tower,0,11,19,0,30,0,0,16,0,16,0,11,35,0,46,64,0,64,110
02/11/2008,YKM,WA,ANM,WE,Federal Contract Tower,0,28,20,0,48,0,4,19,0,23,0,32,39,0,71,32,0,32,103
02/12/2008,YKM,WA,ANM,WE,Federal Contract Tower,0,28,24,0,52,0,4,26,0,30,0,32,50,0,82,52,0,52,134
02/13/2008,YKM,WA,ANM,WE,Federal Contract Tower,0,26,10,2,38,0,4,21,2,27,0,30,31,4,65,16,2,18,83
02/14/2008,YKM,WA,ANM,WE,Federal Contract Tower,0,26,23,0,49,0,9,37,4,50,0,35,60,4,99,60,4,64,163
02/15/2008,YKM,WA,ANM,WE,Federal Contract Tower,0,29,21,0,50,0,5,32,0,37,0,34,53,0,87,28,0,28,115
02/16/2008,YKM,WA,ANM,WE,Federal Contract Tower,0,20,13,0,33,0,1,48,0,49,0,21,61,0,82,122,0,122,204
02/17/2008,YKM,WA,ANM,WE,Federal Contract Tower,2,10,8,0,20,0,0,43,0,43,2,10,51,0,63,72,0,72,135
02/18/2008,YKM,WA,ANM,WE,Federal Contract Tower,3,20,28,0,51,0,4,45,0,49,3,24,73,0,100,59,0,59,159
02/19/2008,YKM,WA,ANM,WE,Federal Contract Tower,3,22,8,2,35,0,8,42,0,50,3,30,50,2,85,84,10,94,179
02/20/2008,YKM,WA,ANM,WE,Federal Contract Tower,3,25,22,2,52,0,6,23,0,29,3,31,45,2,81,14,2,16,97
02/21/2008,YKM,WA,ANM,WE,Federal Contract Tower,8,28,18,4,58,0,8,16,0,24,8,36,34,4,82,44,19,63,145
02/22/2008,YKM,WA,ANM,WE,Federal Contract Tower,2,36,15,0,53,0,3,13,0,16,2,39,28,0,69,92,0,92,161
02/23/2008,YKM,WA,ANM,WE,Federal Contract Tower,3,12,14,1,30,0,1,59,1,61,3,13,73,2,91,54,0,54,145
02/24/2008,YKM,WA,ANM,WE,Federal Contract Tower,2,10,12,0,24,0,0,3,0,3,2,10,15,0,27,52,0,52,79
02/25/2008,YKM,WA,ANM,WE,Federal Contract Tower,2,27,27,0,56,0,5,19,0,24,2,32,46,0,80,44,0,44,124
02/26/2008,YKM,WA,ANM,WE,Federal Contract Tower,2,25,24,0,51,0,1,26,0,27,2,26,50,0,78,64,0,64,142
02/27/2008,YKM,WA,ANM,WE,Federal Contract Tower,2,27,22,2,53,0,3,20,2,25,2,30,42,4,78,50,0,50,128
02/28/2008,YKM,WA,ANM,WE,Federal Contract Tower,2,30,21,3,56,0,6,34,0,40,2,36,55,3,96,110,12,122,218
02/29/2008,YKM,WA,ANM,WE,Federal Contract Tower,2,28,40,2,72,0,3,23,2,28,2,31,63,4,100,56,0,56,156
03/01/2008,YKM,WA,ANM,WE,Federal Contract Tower,3,11,8,2,24,0,2,20,0,22,3,13,28,2,46,32,14,46,92
03/02/2008,YKM,WA,ANM,WE,Federal Contract Tower,2,11,13,0,26,0,0,32,0,32,2,11,45,0,58,54,0,54,112
03/03/2008,YKM,WA,ANM,WE,Federal Contract Tower,2,29,16,0,47,0,4,13,0,17,2,33,29,0,64,56,0,56,120
03/04/2008,YKM,WA,ANM,WE,Federal Contract Tower,2,23,13,2,40,0,7,28,4,39,2,30,41,6,79,98,8,106,185
03/05/2008,YKM,WA,ANM,WE,Federal Contract Tower,3,32,19,10,64,2,7,43,4,56,5,39,62,14,120,75,10,85,205
03/06/2008,YKM,WA,ANM,WE,Federal Contract Tower,2,26,15,5,48,0,5,39,1,45,2,31,54,6,93,134,16,150,243
03/07/2008,YKM,WA,ANM,WE,Federal Contract Tower,2,22,28,0,52,0,8,25,0,33,2,30,53,0,85,96,0,96,181
03/08/2008,YKM,WA,ANM,WE,Federal Contract Tower,3,11,15,0,29,2,1,66,0,69,5,12,81,0,98,176,0,176,274
03/09/2008,YKM,WA,ANM,WE,Federal Contract Tower,2,11,7,2,22,0,0,48,0,48,2,11,55,2,70,62,0,62,132
03/10/2008,YKM,WA,ANM,WE,Federal Contract Tower,2,28,15,0,45,0,7,26,0,33,2,35,41,0,78,68,0,68,146
03/11/2008,YKM,WA,ANM,WE,Federal Contract Tower,2,24,15,4,45,0,8,19,0,27,2,32,34,4,72,50,14,64,136
03/12/2008,YKM,WA,ANM,WE,Federal Contract Tower,2,20,24,8,54,0,6,30,2,38,2,26,54,10,92,112,8,120,212
03/13/2008,YKM,WA,ANM,WE,Federal Contract Tower,2,26,22,4,54,0,4,3,0,7,2,30,25,4,61,59,0,59,120
03/14/2008,YKM,WA,ANM,WE,Federal Contract Tower,4,30,23,4,61,0,5,18,0,23,4,35,41,4,84,44,8,52,136
03/15/2008,YKM,WA,ANM,WE,Federal Contract Tower,3,15,4,2,24,0,1,24,0,25,3,16,28,2,49,84,8,92,141
03/16/2008,YKM,WA,ANM,WE,Federal Contract Tower,4,14,13,2,33,0,1,37,0,38,4,15,50,2,71,74,6,80,151
03/17/2008,YKM,WA,ANM,WE,Federal Contract Tower,4,23,23,0,50,0,7,26,0,33,4,30,49,0,83,42,0,42,125
03/18/2008,YKM,WA,ANM,WE,Federal Contract Tower,2,28,15,0,45,0,4,35,0,39,2,32,50,0,84,92,0,92,176
03/19/2008,YKM,WA,ANM,WE,Federal Contract Tower,4,28,23,3,58,0,6,13,2,21,4,34,36,5,79,44,12,56,135
03/20/2008,YKM,WA,ANM,WE,Federal Contract Tower,2,26,19,4,51,0,7,22,4,33,2,33,41,8,84,52,10,62,146
03/21/2008,YKM,WA,ANM,WE,Federal Contract Tower,2,23,10,0,35,0,6,25,0,31,2,29,35,0,66,30,0,30,96
03/22/2008,YKM,WA,ANM,WE,Federal Contract Tower,3,11,5,0,19,0,2,56,0,58,3,13,61,0,77,104,4,108,185
03/23/2008,YKM,WA,ANM,WE,Federal Contract Tower,2,10,2,0,14,0,1,12,2,15,2,11,14,2,29,18,6,24,53
03/24/2008,YKM,WA,ANM,WE,Federal Contract Tower,2,24,12,4,42,0,9,40,0,49,2,33,52,4,91,14,18,32,123
03/25/2008,YKM,WA,ANM,WE,Federal Contract Tower,2,23,17,6,48,0,4,19,2,25,2,27,36,8,73,86,10,96,169
03/26/2008,YKM,WA,ANM,WE,Federal Contract Tower,3,25,14,4,46,0,2,25,1,28,3,27,39,5,74,74,4,78,152
03/27/2008,YKM,WA,ANM,WE,Federal Contract Tower,2,26,21,6,55,0,1,23,0,24,2,27,44,6,79,59,0,59,138
03/28/2008,YKM,WA,ANM,WE,Federal Contract Tower,2,26,15,2,45,0,3,4,0,7,2,29,19,2,52,14,0,14,66
03/29/2008,YKM,WA,ANM,WE,Federal Contract Tower,5,15,9,1,30,0,0,11,3,14,5,15,20,4,44,94,8,102,146
03/30/2008,YKM,WA,ANM,WE,Federal Contract Tower,4,10,13,1,28,0,0,9,1,10,4,10,22,2,38,100,0,100,138
03/31/2008,YKM,WA,ANM,WE,Federal Contract Tower,4,26,23,0,53,0,8,26,0,34,4,34,49,0,87,108,0,108,195
04/01/2008,YKM,WA,ANM,WE,Federal Contract Tower,2,24,22,0,48,0,6,57,0,63,2,30,79,0,111,156,0,156,267
04/02/2008,YKM,WA,ANM,WE,Federal Contract Tower,2,23,15,0,40,0,7,40,2,49,2,30,55,2,89,115,0,115,204
04/03/2008,YKM,WA,ANM,WE,Federal Contract Tower,2,22,22,4,50,0,9,30,0,39,2,31,52,4,89,194,0,194,283
04/04/2008,YKM,WA,ANM,WE,Federal Contract Tower,2,27,15,0,44,0,5,11,0,16,2,32,26,0,60,132,0,132,192
04/05/2008,YKM,WA,ANM,WE,Federal Contract Tower,2,15,10,1,28,0,1,37,1,39,2,16,47,2,67,92,0,92,159
04/06/2008,YKM,WA,ANM,WE,Federal Contract Tower,4,8,11,0,23,0,0,15,0,15,4,8,26,0,38,96,0,96,134
04/07/2008,YKM,WA,ANM,WE,Federal Contract Tower,4,22,16,0,42,0,7,11,9,27,4,29,27,9,69,40,16,56,125
04/08/2008,YKM,WA,ANM,WE,Federal Contract Tower,4,23,12,0,39,0,6,9,0,15,4,29,21,0,54,102,0,102,156
04/09/2008,YKM,WA,ANM,WE,Federal Contract Tower,4,17,14,4,39,0,9,21,1,31,4,26,35,5,70,148,2,150,220
04/10/2008,YKM,WA,ANM,WE,Federal Contract Tower,4,21,17,0,42,0,6,19,0,25,4,27,36,0,67,80,0,80,147
04/11/2008,YKM,WA,ANM,WE,Federal Contract Tower,4,17,25,1,47,0,7,47,1,55,4,24,72,2,102,74,0,74,176
