01/01/2000,YKM,WA,ANM,WE,Federal Contract Tower,0,21,6,0,27,0,3,13,0,16,0,24,19,0,43,6,0,6,49
11/03/2009,YKM,WA,ANM,WE,Federal Contract Tower,7,13,23,1,44,0,5,54,0,59,7,18,77,1,103,52,0,52,155
11/04/2009,YKM,WA,ANM,WE,Federal Contract Tower,7,17,16,1,41,0,4,35,3,42,7,21,51,4,83,98,7,105,188
11/05/2009,YKM,WA,ANM,WE,Federal Contract Tower,7,18,10,5,40,0,2,31,1,34,7,20,41,6,74,68,38,106,180
11/06/2009,YKM,WA,ANM,WE,Federal Contract Tower,7,20,13,0,40,0,2,21,1,24,7,22,34,1,64,24,8,32,96
11/07/2009,YKM,WA,ANM,WE,Federal Contract Tower,5,6,1,0,12,0,1,13,6,20,5,7,14,6,32,33,22,55,87
11/08/2009,YKM,WA,ANM,WE,Federal Contract Tower,8,0,8,3,19,0,0,26,6,32,8,0,34,9,51,26,0,26,77
11/09/2009,YKM,WA,ANM,WE,Federal Contract Tower,7,17,14,0,38,0,3,15,0,18,7,20,29,0,56,40,0,40,96
11/10/2009,YKM,WA,ANM,WE,Federal Contract Tower,7,16,16,5,44,0,3,45,0,48,7,19,61,5,92,39,1,40,132
11/11/2009,YKM,WA,ANM,WE,Federal Contract Tower,9,9,12,2,32,0,3,43,0,46,9,12,55,2,78,72,0,72,150
11/12/2009,YKM,WA,ANM,WE,Federal Contract Tower,7,16,22,10,55,0,7,53,3,63,7,23,75,13,118,66,0,66,184
11/13/2009,YKM,WA,ANM,WE,Federal Contract Tower,7,17,14,0,38,0,1,25,0,26,7,18,39,0,64,52,0,52,116
11/14/2009,YKM,WA,ANM,WE,Federal Contract Tower,6,8,13,0,27,0,0,65,0,65,6,8,78,0,92,101,0,101,193
11/15/2009,YKM,WA,ANM,WE,Federal Contract Tower,7,0,5,0,12,0,0,10,0,10,7,0,15,0,22,28,2,30,52
11/16/2009,YKM,WA,ANM,WE,Federal Contract Tower,7,14,9,2,32,0,0,16,0,16,7,14,25,2,48,26,0,26,74
11/17/2009,YKM,WA,ANM,WE,Federal Contract Tower,7,25,2,2,36,0,3,6,0,9,7,28,8,2,45,6,0,6,51
11/18/2009,YKM,WA,ANM,WE,Federal Contract Tower,7,23,12,5,47,0,10,36,1,47,7,33,48,6,94,7,0,7,101
11/19/2009,YKM,WA,ANM,WE,Federal Contract Tower,8,17,18,0,43,0,2,19,4,25,8,19,37,4,68,24,10,34,102
11/20/2009,YKM,WA,ANM,WE,Federal Contract Tower,7,13,14,1,35,0,6,24,0,30,7,19,38,1,65,84,2,86,151
11/21/2009,YKM,WA,ANM,WE,Federal Contract Tower,8,11,6,0,25,0,0,42,0,42,8,11,48,0,67,89,0,89,156
11/22/2009,YKM,WA,ANM,WE,Federal Contract Tower,7,0,6,0,13,0,0,11,0,11,7,0,17,0,24,40,0,40,64
11/23/2009,YKM,WA,ANM,WE,Federal Contract Tower,7,16,10,0,33,0,2,21,0,23,7,18,31,0,56,28,0,28,84
11/24/2009,YKM,WA,ANM,WE,Federal Contract Tower,7,18,5,5,35,0,1,30,1,32,7,19,35,6,67,34,5,39,106
11/25/2009,YKM,WA,ANM,WE,Federal Contract Tower,7,17,11,0,35,0,2,29,0,31,7,19,40,0,66,85,0,85,151
11/26/2009,YKM,WA,ANM,WE,Federal Contract Tower,6,0,0,0,6,0,0,1,0,1,6,0,1,0,7,37,0,37,44
11/27/2009,YKM,WA,ANM,WE,Federal Contract Tower,7,15,3,0,25,0,6,29,0,35,7,21,32,0,60,64,0,64,124
11/28/2009,YKM,WA,ANM,WE,Federal Contract Tower,9,7,7,0,23,0,0,42,0,42,9,7,49,0,65,48,0,48,113
11/29/2009,YKM,WA,ANM,WE,Federal Contract Tower,7,0,10,0,17,0,0,32,0,32,7,0,42,0,49,44,0,44,93
11/30/2009,YKM,WA,ANM,WE,Federal Contract Tower,7,13,9,2,31,0,1,14,0,15,7,14,23,2,46,18,10,28,74
12/01/2009,YKM,WA,ANM,WE,Federal Contract Tower,7,18,16,0,41,0,0,32,2,34,7,18,48,2,75,59,2,61,136
12/02/2009,YKM,WA,ANM,WE,Federal Contract Tower,7,13,15,0,35,0,7,42,2,51,7,20,57,2,86,26,6,32,118
12/03/2009,YKM,WA,ANM,WE,Federal Contract Tower,7,18,11,4,40,0,5,4,0,9,7,23,15,4,49,42,10,52,101
12/04/2009,YKM,WA,ANM,WE,Federal Contract Tower,7,18,19,6,50,0,0,11,0,11,7,18,30,6,61,54,0,54,115
12/05/2009,YKM,WA,ANM,WE,Federal Contract Tower,6,11,0,0,17,0,0,41,2,43,6,11,41,2,60,78,0,78,138
12/06/2009,YKM,WA,ANM,WE,Federal Contract Tower,7,0,5,0,12,0,0,1,0,1,7,0,6,0,13,0,0,0,13
12/07/2009,YKM,WA,ANM,WE,Federal Contract Tower,7,12,6,1,26,0,3,19,3,25,7,15,25,4,51,49,21,70,121
12/08/2009,YKM,WA,ANM,WE,Federal Contract Tower,9,15,3,4,31,0,7,36,2,45,9,22,39,6,76,33,40,73,149
12/09/2009,YKM,WA,ANM,WE,Federal Contract Tower,7,14,19,0,40,0,4,39,4,47,7,18,58,4,87,37,54,91,178
12/10/2009,YKM,WA,ANM,WE,Federal Contract Tower,7,15,12,0,34,0,5,33,2,40,7,20,45,2,74,7,28,35,109
12/11/2009,YKM,WA,ANM,WE,Federal Contract Tower,9,17,10,0,36,0,4,39,2,45,9,21,49,2,81,68,8,76,157
12/12/2009,YKM,WA,ANM,WE,Federal Contract Tower,6,7,8,0,21,0,2,45,2,49,6,9,53,2,70,92,0,92,162
12/13/2009,YKM,WA,ANM,WE,Federal Contract Tower,5,2,6,0,13,0,0,20,0,20,5,2,26,0,33,28,0,28,61
12/14/2009,YKM,WA,ANM,WE,Federal Contract Tower,7,16,6,0,29,0,0,8,1,9,7,16,14,1,38,50,2,52,90
12/15/2009,YKM,WA,ANM,WE,Federal Contract Tower,6,23,9,5,43,0,0,0,1,1,6,23,9,6,44,0,4,4,48
12/16/2009,YKM,WA,ANM,WE,Federal Contract Tower,7,24,13,0,44,0,0,6,0,6,7,24,19,0,50,6,0,6,56
12/17/2009,YKM,WA,ANM,WE,Federal Contract Tower,7,10,10,0,27,0,0,3,0,3,7,10,13,0,30,48,0,48,78
12/18/2009,YKM,WA,ANM,WE,Federal Contract Tower,5,8,6,2,21,0,0,0,0,0,5,8,6,2,21,0,0,0,21
12/19/2009,YKM,WA,ANM,WE,Federal Contract Tower,4,6,3,0,13,0,0,0,0,0,4,6,3,0,13,0,0,0,13
12/20/2009,YKM,WA,ANM,WE,Federal Contract Tower,7,0,6,0,13,0,0,0,0,0,7,0,6,0,13,0,0,0,13
12/21/2009,YKM,WA,ANM,WE,Federal Contract Tower,6,14,10,0,30,0,0,4,0,4,6,14,14,0,34,0,0,0,34
12/22/2009,YKM,WA,ANM,WE,Federal Contract Tower,6,20,10,8,44,0,1,47,1,49,6,21,57,9,93,32,7,39,132
12/23/2009,YKM,WA,ANM,WE,Federal Contract Tower,8,20,12,0,40,0,0,32,2,34,8,20,44,2,74,48,0,48,122
12/24/2009,YKM,WA,ANM,WE,Federal Contract Tower,8,18,7,0,33,0,1,14,0,15,8,19,21,0,48,48,0,48,96
12/25/2009,YKM,WA,ANM,WE,Federal Contract Tower,6,2,3,0,11,0,0,5,0,5,6,2,8,0,16,4,0,4,20
12/26/2009,YKM,WA,ANM,WE,Federal Contract Tower,7,5,7,0,19,0,2,43,0,45,7,7,50,0,64,16,0,16,80
12/27/2009,YKM,WA,ANM,WE,Federal Contract Tower,7,2,5,0,14,0,2,33,0,35,7,4,38,0,49,28,0,28,77
12/28/2009,YKM,WA,ANM,WE,Federal Contract Tower,9,17,6,0,32,0,0,9,0,9,9,17,15,0,41,0,0,0,41
12/29/2009,YKM,WA,ANM,WE,Federal Contract Tower,7,18,3,0,28,0,0,2,0,2,7,18,5,0,30,0,0,0,30
12/30/2009,YKM,WA,ANM,WE,Federal Contract Tower,7,22,14,0,43,0,0,0,0,0,7,22,14,0,43,0,0,0,43
12/31/2009,YKM,WA,ANM,WE,Federal Contract Tower,2,14,0,0,16,0,0,0,0,0,2,14,0,0,16,0,0,0,16
01/01/2010,YKM,WA,ANM,WE,Federal Contract Tower,7,4,2,0,13,0,0,0,0,0,7,4,2,0,13,0,0,0,13
01/02/2010,YKM,WA,ANM,WE,Federal Contract Tower,6,8,9,0,23,0,0,15,0,15,6,8,24,0,38,22,0,22,60
01/03/2010,YKM,WA,ANM,WE,Federal Contract Tower,7,2,4,0,13,0,0,4,0,4,7,2,8,0,17,0,0,0,17
01/04/2010,YKM,WA,ANM,WE,Federal Contract Tower,7,17,11,0,35,0,0,0,0,0,7,17,11,0,35,0,0,0,35
01/05/2010,YKM,WA,ANM,WE,Federal Contract Tower,7,17,7,0,31,0,0,1,0,1,7,17,8,0,32,28,0,28,60
01/06/2010,YKM,WA,ANM,WE,Federal Contract Tower,7,18,16,4,45,0,2,22,9,33,7,20,38,13,78,81,8,89,167
01/07/2010,YKM,WA,ANM,WE,Federal Contract Tower,6,16,23,0,45,0,2,43,2,47,6,18,66,2,92,48,4,52,144
01/08/2010,YKM,WA,ANM,WE,Federal Contract Tower,7,17,27,2,53,0,3,9,0,12,7,20,36,2,65,59,6,65,130
01/09/2010,YKM,WA,ANM,WE,Federal Contract Tower,6,4,7,0,17,0,0,20,3,23,6,4,27,3,40,82,0,82,122
01/10/2010,YKM,WA,ANM,WE,Federal Contract Tower,7,2,4,0,13,0,0,0,0,0,7,2,4,0,13,0,0,0,13
01/11/2010,YKM,WA,ANM,WE,Federal Contract Tower,7,15,7,0,29,0,0,12,0,12,7,15,19,0,41,54,0,54,95
01/12/2010,YKM,WA,ANM,WE,Federal Contract Tower,7,19,19,8,53,0,1,18,4,23,7,20,37,12,76,48,10,58,134
01/13/2010,YKM,WA,ANM,WE,Federal Contract Tower,7,18,8,10,43,0,0,0,0,0,7,18,8,10,43,0,0,0,43
01/14/2010,YKM,WA,ANM,WE,Federal Contract Tower,7,13,17,1,38,0,7,35,1,43,7,20,52,2,81,26,0,26,107
01/15/2010,YKM,WA,ANM,WE,Federal Contract Tower,7,18,16,0,41,0,2,21,0,23,7,20,37,0,64,73,0,73,137
01/16/2010,YKM,WA,ANM,WE,Federal Contract Tower,8,7,0,0,15,0,0,24,0,24,8,7,24,0,39,138,0,138,177
01/17/2010,YKM,WA,ANM,WE,Federal Contract Tower,7,0,8,0,15,0,0,0,0,0,7,0,8,0,15,0,0,0,15
01/18/2010,YKM,WA,ANM,WE,Federal Contract Tower,7,5,26,0,38,0,0,13,0,13,7,5,39,0,51,87,0,87,138
01/19/2010,YKM,WA,ANM,WE,Federal Contract Tower,7,17,24,5,53,0,1,19,8,28,7,18,43,13,81,64,16,80,161
01/20/2010,YKM,WA,ANM,WE,Federal Contract Tower,7,15,16,4,42,0,2,20,4,26,7,17,36,8,68,14,20,34,102
01/21/2010,YKM,WA,ANM,WE,Federal Contract Tower,7,17,22,3,49,0,1,30,7,38,7,18,52,10,87,66,20,86,173
01/22/2010,YKM,WA,ANM,WE,Federal Contract Tower,7,15,32,0,54,0,4,29,0,33,7,19,61,0,87,62,0,62,149
01/23/2010,YKM,WA,ANM,WE,Federal Contract Tower,8,5,8,0,21,0,3,27,0,30,8,8,35,0,51,112,0,112,163
01/24/2010,YKM,WA,ANM,WE,Federal Contract Tower,7,5,7,0,19,0,0,17,0,17,7,5,24,0,36,26,0,26,62
01/25/2010,YKM,WA,ANM,WE,Federal Contract Tower,7,17,14,2,40,0,0,1,0,1,7,17,15,2,41,7,2,9,50
01/26/2010,YKM,WA,ANM,WE,Federal Contract Tower,7,15,22,4,48,0,1,18,4,23,7,16,40,8,71,19,8,27,98
01/27/2010,YKM,WA,ANM,WE,Federal Contract Tower,7,19,14,0,40,0,0,5,4,9,7,19,19,4,49,50,8,58,107
01/28/2010,YKM,WA,ANM,WE,Federal Contract Tower,7,24,24,0,55,0,0,18,4,22,7,24,42,4,77,40,20,60,137
01/29/2010,YKM,WA,ANM,WE,Federal Contract Tower,7,19,25,0,51,0,2,35,0,37,7,21,60,0,88,90,6,96,184
01/30/2010,YKM,WA,ANM,WE,Federal Contract Tower,6,7,0,0,13,0,0,10,2,12,6,7,10,2,25,132,0,132,157
01/31/2010,YKM,WA,ANM,WE,Federal Contract Tower,9,4,8,0,21,0,0,13,0,13,9,4,21,0,34,32,0,32,66
02/01/2010,YKM,WA,ANM,WE,Federal Contract Tower,6,18,20,5,49,0,0,9,0,9,6,18,29,5,58,13,2,15,73
02/02/2010,YKM,WA,ANM,WE,Federal Contract Tower,7,18,6,6,37,0,0,4,2,6,7,18,10,8,43,16,0,16,59
02/03/2010,YKM,WA,ANM,WE,Federal Contract Tower,6,21,11,2,40,0,0,5,0,5,6,21,16,2,45,54,0,54,99
02/04/2010,YKM,WA,ANM,WE,Federal Contract Tower,9,21,3,0,33,0,0,6,2,8,9,21,9,2,41,54,10,64,105
02/05/2010,YKM,WA,ANM,WE,Federal Contract Tower,7,18,19,4,48,0,2,30,0,32,7,20,49,4,80,90,0,90,170
02/06/2010,YKM,WA,ANM,WE,Federal Contract Tower,6,9,9,0,24,0,0,23,0,23,6,9,32,0,47,112,0,112,159
02/07/2010,YKM,WA,ANM,WE,Federal Contract Tower,6,2,7,0,15,0,0,20,0,20,6,2,27,0,35,14,0,14,49
02/08/2010,YKM,WA,ANM,WE,Federal Contract Tower,9,17,12,0,38,0,0,5,0,5,9,17,17,0,43,6,0,6,49
02/09/2010,YKM,WA,ANM,WE,Federal Contract Tower,8,16,32,10,66,0,1,31,4,36,8,17,63,14,102,58,0,58,160
02/10/2010,YKM,WA,ANM,WE,Federal Contract Tower,8,18,30,10,66,0,1,38,5,44,8,19,68,15,110,62,8,70,180
02/11/2010,YKM,WA,ANM,WE,Federal Contract Tower,5,18,21,4,48,0,4,7,2,13,5,22,28,6,61,28,6,34,95
02/12/2010,YKM,WA,ANM,WE,Federal Contract Tower,7,19,18,4,48,0,0,17,0,17,7,19,35,4,65,51,0,51,116
02/13/2010,YKM,WA,ANM,WE,Federal Contract Tower,6,8,12,0,26,0,1,34,0,35,6,9,46,0,61,164,0,164,225
02/14/2010,YKM,WA,ANM,WE,Federal Contract Tower,7,2,3,0,12,0,0,33,0,33,7,2,36,0,45,50,0,50,95
02/15/2010,YKM,WA,ANM,WE,Federal Contract Tower,7,5,28,0,40,0,0,19,0,19,7,5,47,0,59,68,0,68,127
02/16/2010,YKM,WA,ANM,WE,Federal Contract Tower,6,19,11,2,38,0,0,19,0,19,6,19,30,2,57,8,2,10,67
02/17/2010,YKM,WA,ANM,WE,Federal Contract Tower,7,18,34,4,63,0,1,47,3,51,7,19,81,7,114,66,36,102,216
02/18/2010,YKM,WA,ANM,WE,Federal Contract Tower,7,15,17,9,48,0,3,75,2,80,7,18,92,11,128,103,4,107,235
02/19/2010,YKM,WA,ANM,WE,Federal Contract Tower,7,17,24,3,51,0,3,61,8,72,7,20,85,11,123,134,34,168,291
02/20/2010,YKM,WA,ANM,WE,Federal Contract Tower,6,6,16,2,30,0,1,51,2,54,6,7,67,4,84,55,2,57,141
02/21/2010,YKM,WA,ANM,WE,Federal Contract Tower,7,4,9,2,22,0,0,55,0,55,7,4,64,2,77,80,0,80,157
02/22/2010,YKM,WA,ANM,WE,Federal Contract Tower,6,14,18,3,41,0,1,29,2,32,6,15,47,5,73,121,10,131,204
02/23/2010,YKM,WA,ANM,WE,Federal Contract Tower,7,15,23,6,51,0,1,25,0,26,7,16,48,6,77,58,2,60,137
02/24/2010,YKM,WA,ANM,WE,Federal Contract Tower,7,19,29,10,65,0,0,33,2,35,7,19,62,12,100,103,34,137,237
02/25/2010,YKM,WA,ANM,WE,Federal Contract Tower,7,18,22,4,51,0,4,38,4,46,7,22,60,8,97,54,4,58,155
02/26/2010,YKM,WA,ANM,WE,Federal Contract Tower,7,18,15,3,43,0,0,8,0,8,7,18,23,3,51,82,0,82,133
02/27/2010,YKM,WA,ANM,WE,Federal Contract Tower,6,15,9,0,30,0,0,32,0,32,6,15,41,0,62,46,0,46,108
02/28/2010,YKM,WA,ANM,WE,Federal Contract Tower,7,1,13,0,21,0,0,42,0,42,7,1,55,0,63,32,0,32,95
03/01/2010,YKM,WA,ANM,WE,Federal Contract Tower,7,15,17,2,41,0,1,20,2,23,7,16,37,4,64,52,2,54,118
03/02/2010,YKM,WA,ANM,WE,Federal Contract Tower,7,17,19,9,52,0,1,37,3,41,7,18,56,12,93,21,10,31,124
03/03/2010,YKM,WA,ANM,WE,Federal Contract Tower,7,18,25,2,52,0,1,33,2,36,7,19,58,4,88,91,8,99,187
03/04/2010,YKM,WA,ANM,WE,Federal Contract Tower,7,16,14,0,37,0,3,54,0,57,7,19,68,0,94,26,0,26,120
03/05/2010,YKM,WA,ANM,WE,Federal Contract Tower,7,3,24,0,34,0,4,33,4,41,7,7,57,4,75,140,8,148,223
03/06/2010,YKM,WA,ANM,WE,Federal Contract Tower,6,6,12,0,24,0,1,84,0,85,6,7,96,0,109,56,0,56,165
03/07/2010,YKM,WA,ANM,WE,Federal Contract Tower,9,1,11,4,25,0,1,42,1,44,9,2,53,5,69,34,0,34,103
03/08/2010,YKM,WA,ANM,WE,Federal Contract Tower,7,11,9,0,27,0,4,9,0,13,7,15,18,0,40,32,0,32,72
03/09/2010,YKM,WA,ANM,WE,Federal Contract Tower,7,12,18,0,37,0,6,41,1,48,7,18,59,1,85,96,0,96,181
03/10/2010,YKM,WA,ANM,WE,Federal Contract Tower,7,13,17,6,43,0,3,24,0,27,7,16,41,6,70,48,0,48,118
03/11/2010,YKM,WA,ANM,WE,Federal Contract Tower,8,20,13,0,41,0,0,10,0,10,8,20,23,0,51,38,0,38,89
03/12/2010,YKM,WA,ANM,WE,Federal Contract Tower,7,15,11,0,33,0,3,8,0,11,7,18,19,0,44,27,0,27,71
03/13/2010,YKM,WA,ANM,WE,Federal Contract Tower,6,8,8,0,22,0,1,49,0,50,6,9,57,0,72,136,0,136,208
03/14/2010,YKM,WA,ANM,WE,Federal Contract Tower,7,2,6,2,17,0,0,40,0,40,7,2,46,2,57,130,0,130,187
03/15/2010,YKM,WA,ANM,WE,Federal Contract Tower,7,10,23,0,40,0,5,31,0,36,7,15,54,0,76,50,0,50,126
03/16/2010,YKM,WA,ANM,WE,Federal Contract Tower,6,13,15,0,34,0,3,21,2,26,6,16,36,2,60,50,0,50,110
03/17/2010,YKM,WA,ANM,WE,Federal Contract Tower,7,18,27,5,57,0,1,61,1,63,7,19,88,6,120,52,12,64,184
03/18/2010,YKM,WA,ANM,WE,Federal Contract Tower,7,11,16,1,35,0,10,51,2,63,7,21,67,3,98,20,4,24,122
03/19/2010,YKM,WA,ANM,WE,Federal Contract Tower,6,13,15,1,35,0,5,59,0,64,6,18,74,1,99,104,0,104,203
03/20/2010,YKM,WA,ANM,WE,Federal Contract Tower,6,7,16,0,29,0,0,72,0,72,6,7,88,0,101,76,0,76,177
03/21/2010,YKM,WA,ANM,WE,Federal Contract Tower,7,1,8,0,16,0,0,21,0,21,7,1,29,0,37,18,0,18,55
03/22/2010,YKM,WA,ANM,WE,Federal Contract Tower,7,11,14,1,33,0,4,32,1,37,7,15,46,2,70,32,0,32,102
03/23/2010,YKM,WA,ANM,WE,Federal Contract Tower,7,11,6,2,26,0,6,41,2,49,7,17,47,4,75,96,0,96,171
03/24/2010,YKM,WA,ANM,WE,Federal Contract Tower,7,21,8,0,36,0,4,53,3,60,7,25,61,3,96,78,2,80,176
03/25/2010,YKM,WA,ANM,WE,Federal Contract Tower,7,14,18,2,41,0,3,32,2,37,7,17,50,4,78,61,0,61,139
03/26/2010,YKM,WA,ANM,WE,Federal Contract Tower,7,13,14,0,34,0,5,40,0,45,7,18,54,0,79,68,0,68,147
03/27/2010,YKM,WA,ANM,WE,Federal Contract Tower,6,8,13,0,27,0,0,65,0,65,6,8,78,0,92,26,0,26,118
03/28/2010,YKM,WA,ANM,WE,Federal Contract Tower,6,0,7,0,13,0,0,12,0,12,6,0,19,0,25,24,0,24,49
03/29/2010,YKM,WA,ANM,WE,Federal Contract Tower,7,15,15,0,37,0,0,7,0,7,7,15,22,0,44,28,0,28,72
03/30/2010,YKM,WA,ANM,WE,Federal Contract Tower,6,12,9,0,27,0,3,43,4,50,6,15,52,4,77,82,2,84,161
03/31/2010,YKM,WA,ANM,WE,Federal Contract Tower,7,13,22,4,46,0,4,27,1,32,7,17,49,5,78,123,0,123,201
04/01/2010,YKM,WA,ANM,WE,Federal Contract Tower,7,11,19,0,37,0,7,34,0,41,7,18,53,0,78,112,0,112,190
04/02/2010,YKM,WA,ANM,WE,Federal Contract Tower,7,18,9,1,35,0,0,3,0,3,7,18,12,1,38,20,4,24,62
04/03/2010,YKM,WA,ANM,WE,Federal Contract Tower,6,6,13,0,25,0,1,32,0,33,6,7,45,0,58,87,0,87,145
04/04/2010,YKM,WA,ANM,WE,Federal Contract Tower,6,0,6,0,12,0,0,13,0,13,6,0,19,0,25,34,0,34,59
04/05/2010,YKM,WA,ANM,WE,Federal Contract Tower,7,13,20,2,42,0,3,18,0,21,7,16,38,2,63,81,0,81,144
04/06/2010,YKM,WA,ANM,WE,Federal Contract Tower,7,16,21,6,50,0,5,20,0,25,7,21,41,6,75,70,0,70,145
04/07/2010,YKM,WA,ANM,WE,Federal Contract Tower,7,17,19,3,46,0,5,55,1,61,7,22,74,4,107,59,4,63,170
04/08/2010,YKM,WA,ANM,WE,Federal Contract Tower,8,10,13,6,37,0,4,4,3,11,8,14,17,9,48,16,4,20,68
04/09/2010,YKM,WA,ANM,WE,Federal Contract Tower,7,14,11,0,32,0,2,35,2,39,7,16,46,2,71,136,0,136,207
04/10/2010,YKM,WA,ANM,WE,Federal Contract Tower,6,6,10,2,24,0,0,41,0,41,6,6,51,2,65,88,0,88,153
04/11/2010,YKM,WA,ANM,WE,Federal Contract Tower,7,0,10,0,17,0,0,49,0,49,7,0,59,0,66,27,0,27,93
04/12/2010,YKM,WA,ANM,WE,Federal Contract Tower,7,12,24,0,43,0,4,26,0,30,7,16,50,0,73,73,0,73,146
04/13/2010,YKM,WA,ANM,WE,Federal Contract Tower,5,13,24,2,44,0,1,34,2,37,5,14,58,4,81,61,38,99,180
04/14/2010,YKM,WA,ANM,WE,Federal Contract Tower,7,14,35,2,58,0,6,52,2,60,7,20,87,4,118,70,0,70,188
04/15/2010,YKM,WA,ANM,WE,Federal Contract Tower,7,13,10,0,30,0,2,29,0,31,7,15,39,0,61,56,0,56,117
04/16/2010,YKM,WA,ANM,WE,Federal Contract Tower,7,12,27,0,46,0,5,42,2,49,7,17,69,2,95,148,0,148,243
04/17/2010,YKM,WA,ANM,WE,Federal Contract Tower,6,4,10,0,20,0,3,43,0,46,6,7,53,0,66,50,0,50,116
04/18/2010,YKM,WA,ANM,WE,Federal Contract Tower,5,0,9,0,14,0,0,36,0,36,5,0,45,0,50,68,0,68,118
04/19/2010,YKM,WA,ANM,WE,Federal Contract Tower,6,15,17,1,39,0,4,30,0,34,6,19,47,1,73,98,0,98,171
04/20/2010,YKM,WA,ANM,WE,Federal Contract Tower,5,17,20,2,44,0,7,26,0,33,5,24,46,2,77,42,0,42,119
04/21/2010,YKM,WA,ANM,WE,Federal Contract Tower,7,19,13,2,41,0,4,15,0,19,7,23,28,2,60,12,0,12,72
04/22/2010,YKM,WA,ANM,WE,Federal Contract Tower,7,18,17,5,47,0,6,15,1,22,7,24,32,6,69,14,0,14,83
04/23/2010,YKM,WA,ANM,WE,Federal Contract Tower,7,10,18,0,35,0,6,72,2,80,7,16,90,2,115,82,4,86,201
04/24/2010,YKM,WA,ANM,WE,Federal Contract Tower,6,10,12,0,28,0,1,25,0,26,6,11,37,0,54,62,0,62,116
04/25/2010,YKM,WA,ANM,WE,Federal Contract Tower,7,0,14,0,21,0,0,55,0,55,7,0,69,0,76,0,102,102,178
04/26/2010,YKM,WA,ANM,WE,Federal Contract Tower,7,14,16,5,42,0,6,30,8,44,7,20,46,13,86,124,10,134,220
04/27/2010,YKM,WA,ANM,WE,Federal Contract Tower,7,13,26,4,50,0,8,20,0,28,7,21,46,4,78,110,0,110,188
04/28/2010,YKM,WA,ANM,WE,Federal Contract Tower,8,12,10,2,32,0,8,23,4,35,8,20,33,6,67,45,0,45,112
04/29/2010,YKM,WA,ANM,WE,Federal Contract Tower,9,9,10,4,32,0,5,17,0,22,9,14,27,4,54,52,0,52,106
04/30/2010,YKM,WA,ANM,WE,Federal Contract Tower,7,17,19,1,44,0,7,41,1,49,7,24,60,2,93,114,0,114,207
05/01/2010,YKM,WA,ANM,WE,Federal Contract Tower,8,10,8,0,26,0,1,42,0,43,8,11,50,0,69,72,0,72,141
05/02/2010,YKM,WA,ANM,WE,Federal Contract Tower,9,2,4,6,21,0,0,41,3,44,9,2,45,9,65,34,0,34,99
05/03/2010,YKM,WA,ANM,WE,Federal Contract Tower,7,9,11,0,27,0,2,4,0,6,7,11,15,0,33,4,0,4,37
05/04/2010,YKM,WA,ANM,WE,Federal Contract Tower,6,14,19,8,47,1,7,24,0,32,7,21,43,8,79,54,0,54,133
05/05/2010,YKM,WA,ANM,WE,Federal Contract Tower,7,17,22,6,52,0,5,33,2,40,7,22,55,8,92,21,0,21,113
05/06/2010,YKM,WA,ANM,WE,Federal Contract Tower,7,13,32,3,55,0,3,43,11,57,7,16,75,14,112,63,36,99,211
05/07/2010,YKM,WA,ANM,WE,Federal Contract Tower,7,12,39,0,58,0,6,51,4,61,7,18,90,4,119,140,0,140,259
05/08/2010,YKM,WA,ANM,WE,Federal Contract Tower,6,7,4,2,19,0,1,58,8,67,6,8,62,10,86,134,46,180,266
05/09/2010,YKM,WA,ANM,WE,Federal Contract Tower,7,0,11,3,21,0,0,40,3,43,7,0,51,6,64,46,14,60,124
05/10/2010,YKM,WA,ANM,WE,Federal Contract Tower,7,13,14,1,35,0,1,9,3,13,7,14,23,4,48,58,30,88,136
05/11/2010,YKM,WA,ANM,WE,Federal Contract Tower,7,11,18,7,43,0,4,43,10,57,7,15,61,17,100,45,0,45,145
05/12/2010,YKM,WA,ANM,WE,Federal Contract Tower,7,12,23,7,49,0,6,68,6,80,7,18,91,13,129,89,43,132,261
