01/01/2000,YNG,OH,AGL,CE,Towers with Radar,0,15,22,0,37,0,4,30,0,34,0,19,52,0,71,46,0,46,117
08/02/2001,YNG,OH,AGL,CE,Towers with Radar,2,15,59,38,114,0,0,32,28,60,2,15,91,66,174,62,94,156,330
08/03/2001,YNG,OH,AGL,CE,Towers with Radar,2,19,37,25,83,0,1,0,0,1,2,20,37,25,84,10,8,18,102
08/04/2001,YNG,OH,AGL,CE,Towers with Radar,2,13,41,2,58,5,5,46,0,56,7,18,87,2,114,52,14,66,180
08/05/2001,YNG,OH,AGL,CE,Towers with Radar,1,9,28,17,55,1,4,27,0,32,2,13,55,17,87,40,18,58,145
08/06/2001,YNG,OH,AGL,CE,Towers with Radar,0,16,48,20,84,0,1,63,0,64,0,17,111,20,148,202,46,248,396
08/07/2001,YNG,OH,AGL,CE,Towers with Radar,0,21,76,54,151,0,4,61,9,74,0,25,137,63,225,124,128,252,477
08/08/2001,YNG,OH,AGL,CE,Towers with Radar,1,20,78,51,150,0,0,70,16,86,1,20,148,67,236,134,130,264,500
08/09/2001,YNG,OH,AGL,CE,Towers with Radar,0,15,54,32,101,0,0,20,0,20,0,15,74,32,121,24,46,70,191
08/10/2001,YNG,OH,AGL,CE,Towers with Radar,2,22,73,25,122,0,0,29,0,29,2,22,102,25,151,84,32,116,267
08/11/2001,YNG,OH,AGL,CE,Towers with Radar,1,12,36,5,54,0,2,42,0,44,1,14,78,5,98,74,4,78,176
08/12/2001,YNG,OH,AGL,CE,Towers with Radar,2,15,54,16,87,2,0,32,0,34,4,15,86,16,121,38,22,60,181
08/13/2001,YNG,OH,AGL,CE,Towers with Radar,3,23,69,34,129,0,3,38,0,41,3,26,107,34,170,64,82,146,316
08/14/2001,YNG,OH,AGL,CE,Towers with Radar,1,23,67,43,134,0,2,81,41,124,1,25,148,84,258,142,164,306,564
08/15/2001,YNG,OH,AGL,CE,Towers with Radar,1,18,54,35,108,0,4,68,2,74,1,22,122,37,182,170,92,262,444
08/16/2001,YNG,OH,AGL,CE,Towers with Radar,0,21,64,42,127,0,4,11,36,51,0,25,75,78,178,40,154,194,372
08/17/2001,YNG,OH,AGL,CE,Towers with Radar,2,19,56,36,113,0,9,13,7,29,2,28,69,43,142,66,74,140,282
08/18/2001,YNG,OH,AGL,CE,Towers with Radar,1,11,35,2,49,0,1,49,0,50,1,12,84,2,99,86,0,86,185
08/19/2001,YNG,OH,AGL,CE,Towers with Radar,1,11,27,19,58,0,4,0,24,28,1,15,27,43,86,18,42,60,146
08/20/2001,YNG,OH,AGL,CE,Towers with Radar,1,16,61,39,117,3,0,7,6,16,4,16,68,45,133,24,24,48,181
08/21/2001,YNG,OH,AGL,CE,Towers with Radar,0,14,49,76,139,0,0,56,8,64,0,14,105,84,203,120,166,286,489
08/22/2001,YNG,OH,AGL,CE,Towers with Radar,1,17,56,35,109,0,0,36,19,55,1,17,92,54,164,70,84,154,318
08/23/2001,YNG,OH,AGL,CE,Towers with Radar,0,18,69,47,134,0,0,0,27,27,0,18,69,74,161,48,136,184,345
08/24/2001,YNG,OH,AGL,CE,Towers with Radar,0,17,48,5,70,0,9,25,0,34,0,26,73,5,104,80,4,84,188
08/25/2001,YNG,OH,AGL,CE,Towers with Radar,1,12,39,10,62,0,0,65,0,65,1,12,104,10,127,148,20,168,295
08/26/2001,YNG,OH,AGL,CE,Towers with Radar,1,12,32,19,64,7,1,0,0,8,8,13,32,19,72,26,26,52,124
08/27/2001,YNG,OH,AGL,CE,Towers with Radar,1,17,53,32,103,2,0,54,11,67,3,17,107,43,170,116,78,194,364
08/28/2001,YNG,OH,AGL,CE,Towers with Radar,1,22,64,41,128,1,1,36,2,40,2,23,100,43,168,109,72,181,349
08/29/2001,YNG,OH,AGL,CE,Towers with Radar,1,18,55,28,102,0,5,94,0,99,1,23,149,28,201,130,65,195,396
08/30/2001,YNG,OH,AGL,CE,Towers with Radar,0,21,63,40,124,0,8,50,16,74,0,29,113,56,198,172,118,290,488
08/31/2001,YNG,OH,AGL,CE,Towers with Radar,0,15,40,0,55,0,2,0,0,2,0,17,40,0,57,4,0,4,61
09/01/2001,YNG,OH,AGL,CE,Towers with Radar,0,8,63,0,71,0,1,48,0,49,0,9,111,0,120,140,0,140,260
09/02/2001,YNG,OH,AGL,CE,Towers with Radar,0,10,30,0,40,0,3,36,0,39,0,13,66,0,79,88,0,88,167
09/03/2001,YNG,OH,AGL,CE,Towers with Radar,2,14,44,1,61,4,7,38,0,49,6,21,82,1,110,82,0,82,192
09/04/2001,YNG,OH,AGL,CE,Towers with Radar,0,18,65,34,117,0,0,28,15,43,0,18,93,49,160,100,164,264,424
09/05/2001,YNG,OH,AGL,CE,Towers with Radar,0,18,62,32,112,0,0,53,20,73,0,18,115,52,185,118,106,224,409
09/06/2001,YNG,OH,AGL,CE,Towers with Radar,0,14,65,34,113,0,0,50,37,87,0,14,115,71,200,168,164,332,532
09/07/2001,YNG,OH,AGL,CE,Towers with Radar,0,21,50,55,126,0,2,39,9,50,0,23,89,64,176,112,128,240,416
09/08/2001,YNG,OH,AGL,CE,Towers with Radar,1,12,52,9,74,0,0,43,0,43,1,12,95,9,117,148,24,172,289
09/09/2001,YNG,OH,AGL,CE,Towers with Radar,1,18,53,8,80,0,0,66,0,66,1,18,119,8,146,92,4,96,242
09/10/2001,YNG,OH,AGL,CE,Towers with Radar,1,18,47,55,121,0,1,20,1,22,1,19,67,56,143,70,136,206,349
09/11/2001,YNG,OH,AGL,CE,Towers with Radar,1,4,13,1,19,5,0,0,0,5,6,4,13,1,24,2,0,2,26
09/12/2001,YNG,OH,AGL,CE,Towers with Radar,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,1
09/13/2001,YNG,OH,AGL,CE,Towers with Radar,4,12,0,0,16,0,1,0,1,2,4,13,0,1,18,0,0,0,18
09/14/2001,YNG,OH,AGL,CE,Towers with Radar,2,22,9,4,37,0,1,5,1,7,2,23,14,5,44,0,0,0,44
09/15/2001,YNG,OH,AGL,CE,Towers with Radar,0,10,13,10,33,1,5,0,0,6,1,15,13,10,39,0,16,16,55
09/16/2001,YNG,OH,AGL,CE,Towers with Radar,0,13,30,4,47,0,23,0,0,23,0,36,30,4,70,42,0,42,112
09/17/2001,YNG,OH,AGL,CE,Towers with Radar,0,15,34,21,70,0,3,0,32,35,0,18,34,53,105,32,120,152,257
09/18/2001,YNG,OH,AGL,CE,Towers with Radar,0,25,67,34,126,0,2,0,4,6,0,27,67,38,132,36,102,138,270
09/19/2001,YNG,OH,AGL,CE,Towers with Radar,1,22,45,35,103,1,0,0,15,16,2,22,45,50,119,44,76,120,239
09/20/2001,YNG,OH,AGL,CE,Towers with Radar,0,26,75,38,139,0,0,21,0,21,0,26,96,38,160,88,86,174,334
09/21/2001,YNG,OH,AGL,CE,Towers with Radar,1,18,50,12,81,2,5,18,0,25,3,23,68,12,106,36,6,42,148
09/22/2001,YNG,OH,AGL,CE,Towers with Radar,1,8,33,17,59,2,0,0,0,2,3,8,33,17,61,40,26,66,127
09/23/2001,YNG,OH,AGL,CE,Towers with Radar,1,7,43,22,73,0,0,40,0,40,1,7,83,22,113,112,20,132,245
09/24/2001,YNG,OH,AGL,CE,Towers with Radar,1,18,31,27,77,0,4,0,18,22,1,22,31,45,99,20,74,94,193
09/25/2001,YNG,OH,AGL,CE,Towers with Radar,0,22,61,33,116,0,11,0,27,38,0,33,61,60,154,50,66,116,270
09/26/2001,YNG,OH,AGL,CE,Towers with Radar,1,24,59,34,118,0,10,0,10,20,1,34,59,44,138,86,52,138,276
09/27/2001,YNG,OH,AGL,CE,Towers with Radar,0,25,74,43,142,0,0,0,44,44,0,25,74,87,186,104,106,210,396
09/28/2001,YNG,OH,AGL,CE,Towers with Radar,1,19,61,3,84,1,0,28,0,29,2,19,89,3,113,80,2,82,195
09/29/2001,YNG,OH,AGL,CE,Towers with Radar,1,6,57,3,67,3,0,62,0,65,4,6,119,3,132,124,4,128,260
09/30/2001,YNG,OH,AGL,CE,Towers with Radar,1,15,48,1,65,2,0,62,0,64,3,15,110,1,129,138,8,146,275
10/01/2001,YNG,OH,AGL,CE,Towers with Radar,2,14,70,25,111,2,3,0,0,5,4,17,70,25,116,92,64,156,272
10/02/2001,YNG,OH,AGL,CE,Towers with Radar,1,15,70,55,141,0,0,53,8,61,1,15,123,63,202,164,130,294,496
10/03/2001,YNG,OH,AGL,CE,Towers with Radar,0,15,77,35,127,0,16,12,30,58,0,31,89,65,185,98,160,258,443
10/04/2001,YNG,OH,AGL,CE,Towers with Radar,0,19,87,70,176,0,1,35,8,44,0,20,122,78,220,96,156,252,472
10/05/2001,YNG,OH,AGL,CE,Towers with Radar,2,11,50,23,86,0,4,0,1,5,2,15,50,24,91,46,44,90,181
10/06/2001,YNG,OH,AGL,CE,Towers with Radar,2,12,61,3,78,2,10,25,0,37,4,22,86,3,115,104,0,104,219
10/07/2001,YNG,OH,AGL,CE,Towers with Radar,0,7,39,1,47,0,0,25,0,25,0,7,64,1,72,46,0,46,118
10/08/2001,YNG,OH,AGL,CE,Towers with Radar,1,9,60,0,70,0,0,103,0,103,1,9,163,0,173,256,0,256,429
10/09/2001,YNG,OH,AGL,CE,Towers with Radar,0,17,84,22,123,0,4,97,0,101,0,21,181,22,224,166,24,190,414
10/10/2001,YNG,OH,AGL,CE,Towers with Radar,0,13,67,31,111,0,3,22,17,42,0,16,89,48,153,104,74,178,331
10/11/2001,YNG,OH,AGL,CE,Towers with Radar,0,14,65,29,108,0,6,8,21,35,0,20,73,50,143,100,112,212,355
10/12/2001,YNG,OH,AGL,CE,Towers with Radar,0,16,60,36,112,0,4,0,5,9,0,20,60,41,121,16,50,66,187
10/13/2001,YNG,OH,AGL,CE,Towers with Radar,0,9,41,14,64,0,5,40,0,45,0,14,81,14,109,108,6,114,223
10/14/2001,YNG,OH,AGL,CE,Towers with Radar,0,7,37,12,56,2,0,0,0,2,2,7,37,12,58,6,8,14,72
10/15/2001,YNG,OH,AGL,CE,Towers with Radar,1,10,53,23,87,0,0,55,14,69,1,10,108,37,156,132,120,252,408
10/16/2001,YNG,OH,AGL,CE,Towers with Radar,0,10,29,10,49,1,7,0,0,8,1,17,29,10,57,2,10,12,69
10/17/2001,YNG,OH,AGL,CE,Towers with Radar,1,8,38,19,66,0,0,6,5,11,1,8,44,24,77,22,44,66,143
10/18/2001,YNG,OH,AGL,CE,Towers with Radar,1,12,76,34,123,1,0,60,7,68,2,12,136,41,191,136,50,186,377
10/19/2001,YNG,OH,AGL,CE,Towers with Radar,1,14,75,34,124,2,1,30,10,43,3,15,105,44,167,72,106,178,345
10/20/2001,YNG,OH,AGL,CE,Towers with Radar,3,19,85,21,128,0,0,66,8,74,3,19,151,29,202,194,48,242,444
10/21/2001,YNG,OH,AGL,CE,Towers with Radar,1,8,57,7,73,0,0,44,0,44,1,8,101,7,117,96,0,96,213
10/22/2001,YNG,OH,AGL,CE,Towers with Radar,0,6,64,28,98,0,0,15,31,46,0,6,79,59,144,106,120,226,370
10/23/2001,YNG,OH,AGL,CE,Towers with Radar,0,8,42,2,52,2,0,0,0,2,2,8,42,2,54,36,0,36,90
10/24/2001,YNG,OH,AGL,CE,Towers with Radar,0,9,52,1,62,0,0,0,0,0,0,9,52,1,62,48,106,154,216
10/25/2001,YNG,OH,AGL,CE,Towers with Radar,0,6,22,0,28,0,0,5,2,7,0,6,27,2,35,0,0,0,35
10/26/2001,YNG,OH,AGL,CE,Towers with Radar,3,10,13,1,27,0,0,0,4,4,3,10,13,5,31,0,0,0,31
10/27/2001,YNG,OH,AGL,CE,Towers with Radar,0,2,16,3,21,1,9,3,0,13,1,11,19,3,34,8,2,10,44
10/28/2001,YNG,OH,AGL,CE,Towers with Radar,1,6,58,5,70,2,0,92,0,94,3,6,150,5,164,138,6,144,308
10/29/2001,YNG,OH,AGL,CE,Towers with Radar,1,10,88,41,140,1,0,80,32,113,2,10,168,73,253,174,160,334,587
10/30/2001,YNG,OH,AGL,CE,Towers with Radar,0,11,62,146,219,0,3,23,11,37,0,14,85,157,256,124,232,356,612
10/31/2001,YNG,OH,AGL,CE,Towers with Radar,0,16,79,36,131,0,3,18,44,65,0,19,97,80,196,100,134,234,430
11/01/2001,YNG,OH,AGL,CE,Towers with Radar,0,12,55,34,101,0,9,14,4,27,0,21,69,38,128,46,72,118,246
11/02/2001,YNG,OH,AGL,CE,Towers with Radar,2,7,42,34,85,2,0,0,30,32,4,7,42,64,117,12,98,110,227
11/03/2001,YNG,OH,AGL,CE,Towers with Radar,2,8,48,5,63,1,0,79,0,80,3,8,127,5,143,164,14,178,321
11/04/2001,YNG,OH,AGL,CE,Towers with Radar,0,7,37,24,68,0,1,24,3,28,0,8,61,27,96,78,38,116,212
11/05/2001,YNG,OH,AGL,CE,Towers with Radar,2,8,46,29,85,2,0,36,17,55,4,8,82,46,140,88,94,182,322
11/06/2001,YNG,OH,AGL,CE,Towers with Radar,0,10,67,41,118,0,0,46,27,73,0,10,113,68,191,124,106,230,421
11/07/2001,YNG,OH,AGL,CE,Towers with Radar,0,12,60,36,108,0,0,25,20,45,0,12,85,56,153,116,150,266,419
11/08/2001,YNG,OH,AGL,CE,Towers with Radar,0,8,44,16,68,0,3,21,0,24,0,11,65,16,92,52,50,102,194
11/09/2001,YNG,OH,AGL,CE,Towers with Radar,1,6,55,30,92,0,0,46,0,46,1,6,101,30,138,96,96,192,330
11/10/2001,YNG,OH,AGL,CE,Towers with Radar,0,5,24,1,30,0,1,68,0,69,0,6,92,1,99,104,12,116,215
11/11/2001,YNG,OH,AGL,CE,Towers with Radar,1,8,39,2,50,3,1,52,0,56,4,9,91,2,106,90,0,90,196
11/12/2001,YNG,OH,AGL,CE,Towers with Radar,1,7,35,0,43,0,3,78,0,81,1,10,113,0,124,100,0,100,224
11/13/2001,YNG,OH,AGL,CE,Towers with Radar,0,6,87,42,135,0,0,40,8,48,0,6,127,50,183,136,186,322,505
11/14/2001,YNG,OH,AGL,CE,Towers with Radar,0,12,65,39,116,0,0,19,4,23,0,12,84,43,139,142,94,236,375
11/15/2001,YNG,OH,AGL,CE,Towers with Radar,0,13,69,41,123,0,23,32,25,80,0,36,101,66,203,86,102,188,391
11/16/2001,YNG,OH,AGL,CE,Towers with Radar,1,8,49,36,94,1,0,0,16,17,2,8,49,52,111,42,70,112,223
11/17/2001,YNG,OH,AGL,CE,Towers with Radar,0,7,39,14,60,4,0,48,0,52,4,7,87,14,112,106,34,140,252
11/18/2001,YNG,OH,AGL,CE,Towers with Radar,1,6,43,9,59,0,0,92,0,92,1,6,135,9,151,100,4,104,255
11/19/2001,YNG,OH,AGL,CE,Towers with Radar,0,12,56,31,99,0,0,24,0,24,0,12,80,31,123,86,46,132,255
11/20/2001,YNG,OH,AGL,CE,Towers with Radar,0,11,48,28,87,0,3,11,15,29,0,14,59,43,116,26,96,122,238
11/21/2001,YNG,OH,AGL,CE,Towers with Radar,0,8,69,41,118,0,0,22,31,53,0,8,91,72,171,56,196,252,423
11/22/2001,YNG,OH,AGL,CE,Towers with Radar,0,3,13,0,16,0,6,17,0,23,0,9,30,0,39,28,0,28,67
11/23/2001,YNG,OH,AGL,CE,Towers with Radar,0,4,41,2,47,0,0,73,0,73,0,4,114,2,120,80,0,80,200
11/24/2001,YNG,OH,AGL,CE,Towers with Radar,0,5,22,1,28,0,0,12,0,12,0,5,34,1,40,30,0,30,70
11/25/2001,YNG,OH,AGL,CE,Towers with Radar,1,4,51,0,56,4,0,21,0,25,5,4,72,0,81,44,0,44,125
11/26/2001,YNG,OH,AGL,CE,Towers with Radar,2,8,55,16,81,0,0,33,0,33,2,8,88,16,114,80,8,88,202
11/27/2001,YNG,OH,AGL,CE,Towers with Radar,0,12,49,16,77,0,0,3,0,3,0,12,52,16,80,30,14,44,124
11/28/2001,YNG,OH,AGL,CE,Towers with Radar,0,11,49,30,90,0,5,0,12,17,0,16,49,42,107,46,62,108,215
11/29/2001,YNG,OH,AGL,CE,Towers with Radar,0,8,35,33,76,0,0,0,37,37,0,8,35,70,113,16,74,90,203
11/30/2001,YNG,OH,AGL,CE,Towers with Radar,0,6,16,17,39,4,0,0,0,4,4,6,16,17,43,0,28,28,71
12/01/2001,YNG,OH,AGL,CE,Towers with Radar,0,4,42,8,54,0,0,42,0,42,0,4,84,8,96,94,2,96,192
12/02/2001,YNG,OH,AGL,CE,Towers with Radar,1,5,51,31,88,1,0,90,0,91,2,5,141,31,179,172,54,226,405
12/03/2001,YNG,OH,AGL,CE,Towers with Radar,0,11,61,37,109,0,6,70,2,78,0,17,131,39,187,136,64,200,387
12/04/2001,YNG,OH,AGL,CE,Towers with Radar,0,11,59,36,106,0,6,35,9,50,0,17,94,45,156,86,100,186,342
12/05/2001,YNG,OH,AGL,CE,Towers with Radar,0,8,50,30,88,0,2,3,10,15,0,10,53,40,103,64,88,152,255
12/06/2001,YNG,OH,AGL,CE,Towers with Radar,0,13,40,38,91,0,8,0,27,35,0,21,40,65,126,30,56,86,212
12/07/2001,YNG,OH,AGL,CE,Towers with Radar,1,9,45,8,63,2,0,24,0,26,3,9,69,8,89,90,24,114,203
12/08/2001,YNG,OH,AGL,CE,Towers with Radar,1,6,32,3,42,0,2,29,0,31,1,8,61,3,73,82,0,82,155
12/09/2001,YNG,OH,AGL,CE,Towers with Radar,0,5,57,3,65,0,0,11,0,11,0,5,68,3,76,108,0,108,184
12/10/2001,YNG,OH,AGL,CE,Towers with Radar,0,0,47,29,76,0,0,41,17,58,0,0,88,46,134,136,86,222,356
12/11/2001,YNG,OH,AGL,CE,Towers with Radar,0,11,57,35,103,0,2,38,49,89,0,13,95,84,192,66,170,236,428
12/12/2001,YNG,OH,AGL,CE,Towers with Radar,0,13,58,39,110,0,0,0,11,11,0,13,58,50,121,108,120,228,349
12/13/2001,YNG,OH,AGL,CE,Towers with Radar,1,9,17,28,55,0,0,0,21,21,1,9,17,49,76,6,62,68,144
12/14/2001,YNG,OH,AGL,CE,Towers with Radar,0,6,28,4,38,0,0,0,0,0,0,6,28,4,38,0,2,2,40
12/15/2001,YNG,OH,AGL,CE,Towers with Radar,1,7,51,14,73,1,0,82,0,83,2,7,133,14,156,150,34,184,340
12/16/2001,YNG,OH,AGL,CE,Towers with Radar,0,5,40,1,46,0,0,74,0,74,0,5,114,1,120,84,0,84,204
12/17/2001,YNG,OH,AGL,CE,Towers with Radar,0,11,39,0,50,0,0,0,0,0,0,11,39,0,50,0,0,0,50
12/18/2001,YNG,OH,AGL,CE,Towers with Radar,0,7,53,33,93,0,0,16,19,35,0,7,69,52,128,74,82,156,284
12/19/2001,YNG,OH,AGL,CE,Towers with Radar,0,11,54,34,99,0,4,17,16,37,0,15,71,50,136,80,124,204,340
12/20/2001,YNG,OH,AGL,CE,Towers with Radar,0,6,26,9,41,0,2,6,0,8,0,8,32,9,49,50,12,62,111
12/21/2001,YNG,OH,AGL,CE,Towers with Radar,0,7,53,22,82,0,0,55,0,55,0,7,108,22,137,94,32,126,263
12/22/2001,YNG,OH,AGL,CE,Towers with Radar,0,4,37,5,46,0,0,81,0,81,0,4,118,5,127,116,0,116,243
12/23/2001,YNG,OH,AGL,CE,Towers with Radar,0,4,12,1,17,0,1,0,0,1,0,5,12,1,18,4,0,4,22
12/24/2001,YNG,OH,AGL,CE,Towers with Radar,0,5,9,0,14,0,0,0,0,0,0,5,9,0,14,0,0,0,14
12/25/2001,YNG,OH,AGL,CE,Towers with Radar,0,5,8,0,13,0,0,2,0,2,0,5,10,0,15,14,0,14,29
12/26/2001,YNG,OH,AGL,CE,Towers with Radar,0,8,25,24,57,1,0,0,10,11,1,8,25,34,68,0,54,54,122
12/27/2001,YNG,OH,AGL,CE,Towers with Radar,0,7,18,25,50,1,1,0,11,13,1,8,18,36,63,2,60,62,125
12/28/2001,YNG,OH,AGL,CE,Towers with Radar,0,6,21,17,44,2,6,0,8,16,2,12,21,25,60,0,20,20,80
12/29/2001,YNG,OH,AGL,CE,Towers with Radar,0,4,19,1,24,2,2,4,0,8,2,6,23,1,32,20,0,20,52
12/30/2001,YNG,OH,AGL,CE,Towers with Radar,0,3,17,2,22,0,4,0,0,4,0,7,17,2,26,20,0,20,46
12/31/2001,YNG,OH,AGL,CE,Towers with Radar,0,6,17,1,24,0,0,12,0,12,0,6,29,1,36,32,0,32,68
01/01/2002,YNG,OH,AGL,CE,Towers with Radar,0,2,14,0,16,0,5,6,0,11,0,7,20,0,27,12,0,12,39
01/02/2002,YNG,OH,AGL,CE,Towers with Radar,0,7,53,38,98,0,0,27,24,51,0,7,80,62,149,88,104,192,341
01/03/2002,YNG,OH,AGL,CE,Towers with Radar,0,8,40,29,77,0,2,40,10,52,0,10,80,39,129,110,86,196,325
01/04/2002,YNG,OH,AGL,CE,Towers with Radar,0,9,44,31,84,0,9,28,14,51,0,18,72,45,135,64,116,180,315
01/05/2002,YNG,OH,AGL,CE,Towers with Radar,0,7,53,25,85,0,0,49,4,53,0,7,102,29,138,108,50,158,296
01/06/2002,YNG,OH,AGL,CE,Towers with Radar,0,7,9,0,16,0,0,0,0,0,0,7,9,0,16,10,0,10,26
01/07/2002,YNG,OH,AGL,CE,Towers with Radar,0,4,15,2,21,0,2,0,0,2,0,6,15,2,23,0,0,0,23
01/08/2002,YNG,OH,AGL,CE,Towers with Radar,0,5,29,53,87,0,2,14,3,19,0,7,43,56,106,30,84,114,220
01/09/2002,YNG,OH,AGL,CE,Towers with Radar,0,7,38,30,75,0,0,0,13,13,0,7,38,43,88,24,68,92,180
01/10/2002,YNG,OH,AGL,CE,Towers with Radar,0,7,83,57,147,0,0,39,34,73,0,7,122,91,220,132,224,356,576
01/11/2002,YNG,OH,AGL,CE,Towers with Radar,1,6,31,13,51,1,5,0,0,6,2,11,31,13,57,2,18,20,77
01/12/2002,YNG,OH,AGL,CE,Towers with Radar,0,6,32,1,39,0,4,35,0,39,0,10,67,1,78,40,0,40,118
01/13/2002,YNG,OH,AGL,CE,Towers with Radar,1,7,33,5,46,1,3,27,0,31,2,10,60,5,77,66,0,66,143
01/14/2002,YNG,OH,AGL,CE,Towers with Radar,0,9,48,33,90,0,4,4,13,21,0,13,52,46,111,50,112,162,273
01/15/2002,YNG,OH,AGL,CE,Towers with Radar,0,6,19,0,25,0,7,0,0,7,0,13,19,0,32,6,40,46,78
01/16/2002,YNG,OH,AGL,CE,Towers with Radar,0,8,50,34,92,0,0,14,11,25,0,8,64,45,117,84,140,224,341
01/17/2002,YNG,OH,AGL,CE,Towers with Radar,0,8,61,42,111,1,0,4,31,36,1,8,65,73,147,64,130,194,341
01/18/2002,YNG,OH,AGL,CE,Towers with Radar,0,9,43,19,71,0,0,36,0,36,0,9,79,19,107,60,36,96,203
01/19/2002,YNG,OH,AGL,CE,Towers with Radar,0,4,8,1,13,2,1,0,0,3,2,5,8,1,16,0,6,6,22
01/20/2002,YNG,OH,AGL,CE,Towers with Radar,0,7,30,2,39,3,5,39,0,47,3,12,69,2,86,74,0,74,160
01/21/2002,YNG,OH,AGL,CE,Towers with Radar,0,4,25,1,30,0,0,3,0,3,0,4,28,1,33,4,0,4,37
01/22/2002,YNG,OH,AGL,CE,Towers with Radar,0,9,55,15,79,1,0,95,0,96,1,9,150,15,175,108,42,150,325
01/23/2002,YNG,OH,AGL,CE,Towers with Radar,0,9,32,32,73,0,2,0,14,16,0,11,32,46,89,16,52,68,157
01/24/2002,YNG,OH,AGL,CE,Towers with Radar,0,8,15,28,51,0,1,0,30,31,0,9,15,58,82,0,64,64,146
01/25/2002,YNG,OH,AGL,CE,Towers with Radar,0,10,65,45,120,1,0,26,19,46,1,10,91,64,166,78,84,162,328
01/26/2002,YNG,OH,AGL,CE,Towers with Radar,0,11,52,2,65,0,2,86,0,88,0,13,138,2,153,136,0,136,289
01/27/2002,YNG,OH,AGL,CE,Towers with Radar,0,8,39,16,63,2,3,40,0,45,2,11,79,16,108,78,0,78,186
01/28/2002,YNG,OH,AGL,CE,Towers with Radar,0,6,83,57,146,0,0,23,38,61,0,6,106,95,207,82,238,320,527
01/29/2002,YNG,OH,AGL,CE,Towers with Radar,0,6,55,37,98,0,0,13,31,44,0,6,68,68,142,46,104,150,292
01/30/2002,YNG,OH,AGL,CE,Towers with Radar,0,6,35,0,41,0,0,3,0,3,0,6,38,0,44,0,0,0,44
01/31/2002,YNG,OH,AGL,CE,Towers with Radar,0,7,37,5,49,1,4,3,0,8,1,11,40,5,57,6,0,6,63
02/01/2002,YNG,OH,AGL,CE,Towers with Radar,5,6,10,5,26,0,2,0,0,2,5,8,10,5,28,0,0,0,28
02/02/2002,YNG,OH,AGL,CE,Towers with Radar,1,7,43,12,63,4,0,38,0,42,5,7,81,12,105,88,18,106,211
02/03/2002,YNG,OH,AGL,CE,Towers with Radar,0,6,42,5,53,4,0,33,0,37,4,6,75,5,90,64,0,64,154
02/04/2002,YNG,OH,AGL,CE,Towers with Radar,4,6,9,1,20,0,0,0,0,0,4,6,9,1,20,0,0,0,20
02/05/2002,YNG,OH,AGL,CE,Towers with Radar,0,9,51,33,93,0,0,9,0,9,0,9,60,33,102,74,40,114,216
02/06/2002,YNG,OH,AGL,CE,Towers with Radar,0,10,66,46,122,0,0,41,40,81,0,10,107,86,203,84,98,182,385
02/07/2002,YNG,OH,AGL,CE,Towers with Radar,0,10,61,43,114,0,0,36,29,65,0,10,97,72,179,116,134,250,429
02/08/2002,YNG,OH,AGL,CE,Towers with Radar,0,9,51,35,95,0,0,38,6,44,0,9,89,41,139,86,78,164,303
02/09/2002,YNG,OH,AGL,CE,Towers with Radar,0,6,41,5,52,0,0,58,0,58,0,6,99,5,110,76,2,78,188
02/10/2002,YNG,OH,AGL,CE,Towers with Radar,0,6,27,19,52,0,11,0,2,13,0,17,27,21,65,36,16,52,117
02/11/2002,YNG,OH,AGL,CE,Towers with Radar,0,10,44,31,85,0,7,11,3,21,0,17,55,34,106,56,100,156,262
02/12/2002,YNG,OH,AGL,CE,Towers with Radar,0,10,34,31,75,0,2,0,13,15,0,12,34,44,90,10,82,92,182
