01/01/2000,YNG,OH,AGL,CE,Towers with Radar,0,15,22,0,37,0,4,30,0,34,0,19,52,0,71,46,0,46,117
02/13/2002,YNG,OH,AGL,CE,Towers with Radar,0,10,90,63,163,0,0,21,48,69,0,10,111,111,232,90,184,274,506
02/14/2002,YNG,OH,AGL,CE,Towers with Radar,0,9,47,66,122,0,0,23,3,26,0,9,70,69,148,88,152,240,388
02/15/2002,YNG,OH,AGL,CE,Towers with Radar,1,10,43,24,78,2,2,12,0,16,3,12,55,24,94,28,60,88,182
02/16/2002,YNG,OH,AGL,CE,Towers with Radar,0,7,29,3,39,0,5,17,0,22,0,12,46,3,61,34,0,34,95
02/17/2002,YNG,OH,AGL,CE,Towers with Radar,0,5,16,4,25,4,4,0,0,8,4,9,16,4,33,10,0,10,43
02/18/2002,YNG,OH,AGL,CE,Towers with Radar,0,12,54,0,66,0,14,85,0,99,0,26,139,0,165,144,0,144,309
02/19/2002,YNG,OH,AGL,CE,Towers with Radar,0,12,55,39,106,0,2,43,9,54,0,14,98,48,160,100,134,234,394
02/20/2002,YNG,OH,AGL,CE,Towers with Radar,0,12,32,31,75,0,8,0,0,8,0,20,32,31,83,8,74,82,165
02/21/2002,YNG,OH,AGL,CE,Towers with Radar,0,11,47,38,96,0,0,0,29,29,0,11,47,67,125,34,48,82,207
02/22/2002,YNG,OH,AGL,CE,Towers with Radar,0,10,30,31,71,0,1,0,2,3,0,11,30,33,74,38,44,82,156
02/23/2002,YNG,OH,AGL,CE,Towers with Radar,1,6,60,6,73,0,0,86,0,86,1,6,146,6,159,120,0,120,279
02/24/2002,YNG,OH,AGL,CE,Towers with Radar,1,12,57,14,84,0,0,156,0,156,1,12,213,14,240,228,6,234,474
02/25/2002,YNG,OH,AGL,CE,Towers with Radar,0,9,59,43,111,0,0,6,34,40,0,9,65,77,151,54,186,240,391
02/26/2002,YNG,OH,AGL,CE,Towers with Radar,1,11,23,34,69,0,0,0,16,16,1,11,23,50,85,4,62,66,151
02/27/2002,YNG,OH,AGL,CE,Towers with Radar,2,7,21,2,32,0,0,0,0,0,2,7,21,2,32,0,0,0,32
02/28/2002,YNG,OH,AGL,CE,Towers with Radar,0,10,50,37,97,0,0,18,9,27,0,10,68,46,124,68,88,156,280
03/01/2002,YNG,OH,AGL,CE,Towers with Radar,2,12,61,46,121,0,3,58,4,65,2,15,119,50,186,82,82,164,350
03/02/2002,YNG,OH,AGL,CE,Towers with Radar,1,5,26,19,51,0,7,31,0,38,1,12,57,19,89,46,40,86,175
03/03/2002,YNG,OH,AGL,CE,Towers with Radar,3,5,6,5,19,0,0,0,0,0,3,5,6,5,19,0,0,0,19
03/04/2002,YNG,OH,AGL,CE,Towers with Radar,0,10,44,34,88,0,0,11,30,41,0,10,55,64,129,44,120,164,293
03/05/2002,YNG,OH,AGL,CE,Towers with Radar,0,9,45,34,88,0,0,3,3,6,0,9,48,37,94,20,36,56,150
03/06/2002,YNG,OH,AGL,CE,Towers with Radar,0,8,52,40,100,0,0,27,29,56,0,8,79,69,156,84,216,300,456
03/07/2002,YNG,OH,AGL,CE,Towers with Radar,0,12,50,30,92,0,4,24,0,28,0,16,74,30,120,68,64,132,252
03/08/2002,YNG,OH,AGL,CE,Towers with Radar,2,9,48,37,96,0,0,19,21,40,2,9,67,58,136,80,82,162,298
03/09/2002,YNG,OH,AGL,CE,Towers with Radar,1,4,17,3,25,0,4,0,0,4,1,8,17,3,29,4,0,4,33
03/10/2002,YNG,OH,AGL,CE,Towers with Radar,0,3,11,6,20,0,0,0,0,0,0,3,11,6,20,0,0,0,20
03/11/2002,YNG,OH,AGL,CE,Towers with Radar,0,5,47,35,87,0,0,26,0,26,0,5,73,35,113,124,102,226,339
03/12/2002,YNG,OH,AGL,CE,Towers with Radar,0,11,67,51,129,0,0,12,28,40,0,11,79,79,169,88,238,326,495
03/13/2002,YNG,OH,AGL,CE,Towers with Radar,0,12,53,40,105,0,1,52,14,67,0,13,105,54,172,94,142,236,408
03/14/2002,YNG,OH,AGL,CE,Towers with Radar,0,10,65,49,124,0,0,76,13,89,0,10,141,62,213,90,108,198,411
03/15/2002,YNG,OH,AGL,CE,Towers with Radar,0,8,31,25,64,2,0,0,22,24,2,8,31,47,88,0,42,42,130
03/16/2002,YNG,OH,AGL,CE,Towers with Radar,1,6,39,7,53,3,0,47,0,50,4,6,86,7,103,94,2,96,199
03/17/2002,YNG,OH,AGL,CE,Towers with Radar,0,5,32,11,48,2,0,17,0,19,2,5,49,11,67,34,8,42,109
03/18/2002,YNG,OH,AGL,CE,Towers with Radar,0,12,52,39,103,0,1,5,14,20,0,13,57,53,123,84,158,242,365
03/19/2002,YNG,OH,AGL,CE,Towers with Radar,1,15,62,47,125,1,0,29,25,55,2,15,91,72,180,116,150,266,446
03/20/2002,YNG,OH,AGL,CE,Towers with Radar,0,11,42,42,95,0,0,0,43,43,0,11,42,85,138,18,122,140,278
03/21/2002,YNG,OH,AGL,CE,Towers with Radar,0,8,34,20,62,0,3,0,0,3,0,11,34,20,65,26,24,50,115
03/22/2002,YNG,OH,AGL,CE,Towers with Radar,1,10,24,34,69,2,2,0,15,19,3,12,24,49,88,6,38,44,132
03/23/2002,YNG,OH,AGL,CE,Towers with Radar,0,3,18,1,22,0,6,0,0,6,0,9,18,1,28,38,0,38,66
03/24/2002,YNG,OH,AGL,CE,Towers with Radar,1,8,38,6,53,6,13,8,0,27,7,21,46,6,80,104,0,104,184
03/25/2002,YNG,OH,AGL,CE,Towers with Radar,3,10,8,0,21,0,1,0,0,1,3,11,8,0,22,0,0,0,22
03/26/2002,YNG,OH,AGL,CE,Towers with Radar,2,4,9,0,15,0,0,0,0,0,2,4,9,0,15,0,0,0,15
03/27/2002,YNG,OH,AGL,CE,Towers with Radar,0,11,52,39,102,0,0,33,5,38,0,11,85,44,140,106,120,226,366
03/28/2002,YNG,OH,AGL,CE,Towers with Radar,0,16,70,25,111,0,1,57,0,58,0,17,127,25,169,142,60,202,371
03/29/2002,YNG,OH,AGL,CE,Towers with Radar,1,8,37,26,72,0,4,14,0,18,1,12,51,26,90,24,78,102,192
03/30/2002,YNG,OH,AGL,CE,Towers with Radar,0,6,35,4,45,3,0,59,0,62,3,6,94,4,107,68,0,68,175
03/31/2002,YNG,OH,AGL,CE,Towers with Radar,0,5,23,0,28,0,6,6,0,12,0,11,29,0,40,36,0,36,76
04/01/2002,YNG,OH,AGL,CE,Towers with Radar,0,10,43,22,75,0,3,0,0,3,0,13,43,22,78,52,64,116,194
04/02/2002,YNG,OH,AGL,CE,Towers with Radar,0,8,46,23,77,0,0,13,0,13,0,8,59,23,90,58,60,118,208
04/03/2002,YNG,OH,AGL,CE,Towers with Radar,0,10,21,29,60,0,0,0,26,26,0,10,21,55,86,18,114,132,218
04/04/2002,YNG,OH,AGL,CE,Towers with Radar,0,8,42,20,70,0,5,72,0,77,0,13,114,20,147,113,32,145,292
04/05/2002,YNG,OH,AGL,CE,Towers with Radar,0,9,44,25,78,0,5,6,0,11,0,14,50,25,89,26,30,56,145
04/06/2002,YNG,OH,AGL,CE,Towers with Radar,0,8,45,29,82,0,0,73,5,78,0,8,118,34,160,140,42,182,342
04/07/2002,YNG,OH,AGL,CE,Towers with Radar,0,9,46,21,76,0,5,74,0,79,0,14,120,21,155,131,74,205,360
04/08/2002,YNG,OH,AGL,CE,Towers with Radar,1,10,52,33,96,0,0,11,17,28,1,10,63,50,124,94,104,198,322
04/09/2002,YNG,OH,AGL,CE,Towers with Radar,1,11,32,43,87,0,0,0,32,32,1,11,32,75,119,10,78,88,207
04/10/2002,YNG,OH,AGL,CE,Towers with Radar,0,9,69,44,122,0,0,63,20,83,0,9,132,64,205,126,160,286,491
04/11/2002,YNG,OH,AGL,CE,Towers with Radar,2,13,79,37,131,0,0,77,0,77,2,13,156,37,208,140,58,198,406
04/12/2002,YNG,OH,AGL,CE,Towers with Radar,1,9,53,34,97,2,0,21,6,29,3,9,74,40,126,54,102,156,282
04/13/2002,YNG,OH,AGL,CE,Towers with Radar,0,6,9,2,17,0,4,0,0,4,0,10,9,2,21,6,0,6,27
04/14/2002,YNG,OH,AGL,CE,Towers with Radar,0,6,27,3,36,2,8,12,0,22,2,14,39,3,58,14,0,14,72
04/15/2002,YNG,OH,AGL,CE,Towers with Radar,0,11,49,16,76,0,8,15,0,23,0,19,64,16,99,56,54,110,209
04/16/2002,YNG,OH,AGL,CE,Towers with Radar,0,9,69,44,122,0,0,78,8,86,0,9,147,52,208,186,154,340,548
04/17/2002,YNG,OH,AGL,CE,Towers with Radar,0,13,40,39,92,0,5,0,27,32,0,18,40,66,124,34,114,148,272
04/18/2002,YNG,OH,AGL,CE,Towers with Radar,0,14,69,44,127,0,9,70,11,90,0,23,139,55,217,140,92,232,449
04/19/2002,YNG,OH,AGL,CE,Towers with Radar,1,8,54,34,97,3,0,1,21,25,4,8,55,55,122,82,148,230,352
04/20/2002,YNG,OH,AGL,CE,Towers with Radar,3,8,65,27,103,0,0,28,1,29,3,8,93,28,132,88,16,104,236
04/21/2002,YNG,OH,AGL,CE,Towers with Radar,1,7,53,15,76,5,0,18,0,23,6,7,71,15,99,54,18,72,171
04/22/2002,YNG,OH,AGL,CE,Towers with Radar,0,8,34,36,78,0,0,0,37,37,0,8,34,73,115,28,120,148,263
04/23/2002,YNG,OH,AGL,CE,Towers with Radar,0,10,73,46,129,0,0,73,15,88,0,10,146,61,217,156,142,298,515
04/24/2002,YNG,OH,AGL,CE,Towers with Radar,0,7,70,44,121,0,0,70,2,72,0,7,140,46,193,113,104,217,410
04/25/2002,YNG,OH,AGL,CE,Towers with Radar,0,9,42,15,66,0,4,3,0,7,0,13,45,15,73,22,4,26,99
04/26/2002,YNG,OH,AGL,CE,Towers with Radar,1,10,59,19,89,7,0,95,0,102,8,10,154,19,191,140,44,184,375
04/27/2002,YNG,OH,AGL,CE,Towers with Radar,0,8,44,2,54,1,7,47,0,55,1,15,91,2,109,132,0,132,241
04/28/2002,YNG,OH,AGL,CE,Towers with Radar,0,7,33,0,40,1,3,2,0,6,1,10,35,0,46,38,0,38,84
04/29/2002,YNG,OH,AGL,CE,Towers with Radar,1,11,37,25,74,1,0,0,0,1,2,11,37,25,75,18,64,82,157
04/30/2002,YNG,OH,AGL,CE,Towers with Radar,1,14,70,40,125,1,1,12,0,14,2,15,82,40,139,64,62,126,265
05/01/2002,YNG,OH,AGL,CE,Towers with Radar,0,5,62,45,112,0,0,19,37,56,0,5,81,82,168,60,204,264,432
05/02/2002,YNG,OH,AGL,CE,Towers with Radar,0,5,29,26,60,0,0,0,11,11,0,5,29,37,71,22,48,70,141
05/03/2002,YNG,OH,AGL,CE,Towers with Radar,1,5,33,56,95,4,74,29,0,107,5,79,62,56,202,94,0,94,296
05/04/2002,YNG,OH,AGL,CE,Towers with Radar,0,6,36,26,68,0,0,81,0,81,0,6,117,26,149,156,52,208,357
05/05/2002,YNG,OH,AGL,CE,Towers with Radar,0,6,36,15,57,0,0,71,0,71,0,6,107,15,128,74,16,90,218
05/06/2002,YNG,OH,AGL,CE,Towers with Radar,0,5,59,30,94,0,0,10,0,10,0,5,69,30,104,70,38,108,212
05/07/2002,YNG,OH,AGL,CE,Towers with Radar,2,8,33,40,83,0,9,0,8,17,2,17,33,48,100,20,62,82,182
05/08/2002,YNG,OH,AGL,CE,Towers with Radar,0,8,36,34,78,0,2,0,8,10,0,10,36,42,88,22,28,50,138
05/09/2002,YNG,OH,AGL,CE,Towers with Radar,1,6,22,27,56,1,1,0,7,9,2,7,22,34,65,10,12,22,87
05/10/2002,YNG,OH,AGL,CE,Towers with Radar,1,7,44,33,85,1,4,46,11,62,2,11,90,44,147,122,74,196,343
05/11/2002,YNG,OH,AGL,CE,Towers with Radar,0,5,34,2,41,0,2,59,0,61,0,7,93,2,102,126,0,126,228
05/12/2002,YNG,OH,AGL,CE,Towers with Radar,0,3,16,4,23,0,3,0,0,3,0,6,16,4,26,10,0,10,36
05/13/2002,YNG,OH,AGL,CE,Towers with Radar,0,5,31,18,54,0,0,0,0,0,0,5,31,18,54,14,28,42,96
05/14/2002,YNG,OH,AGL,CE,Towers with Radar,2,10,36,42,90,1,2,0,11,14,3,12,36,53,104,12,78,90,194
05/15/2002,YNG,OH,AGL,CE,Towers with Radar,0,8,47,31,86,0,4,196,0,200,0,12,243,31,286,213,78,291,577
05/16/2002,YNG,OH,AGL,CE,Towers with Radar,0,10,62,47,119,0,0,0,27,27,0,10,62,74,146,78,110,188,334
05/17/2002,YNG,OH,AGL,CE,Towers with Radar,1,5,42,33,81,3,0,0,0,3,4,5,42,33,84,26,26,52,136
05/18/2002,YNG,OH,AGL,CE,Towers with Radar,0,4,36,23,63,0,0,7,0,7,0,4,43,23,70,60,52,112,182
05/19/2002,YNG,OH,AGL,CE,Towers with Radar,1,6,49,19,75,2,0,82,0,84,3,6,131,19,159,146,32,178,337
05/20/2002,YNG,OH,AGL,CE,Towers with Radar,0,11,68,51,130,0,6,49,48,103,0,17,117,99,233,156,218,374,607
05/21/2002,YNG,OH,AGL,CE,Towers with Radar,0,12,70,53,135,0,0,62,28,90,0,12,132,81,225,144,82,226,451
05/22/2002,YNG,OH,AGL,CE,Towers with Radar,0,7,79,59,145,0,0,110,1,111,0,7,189,60,256,144,82,226,482
05/23/2002,YNG,OH,AGL,CE,Towers with Radar,0,9,50,37,96,2,0,75,0,77,2,9,125,37,173,138,46,184,357
05/24/2002,YNG,OH,AGL,CE,Towers with Radar,0,10,27,37,74,0,0,0,9,9,0,10,27,46,83,48,78,126,209
05/25/2002,YNG,OH,AGL,CE,Towers with Radar,0,5,36,2,43,0,0,33,0,33,0,5,69,2,76,90,0,90,166
05/26/2002,YNG,OH,AGL,CE,Towers with Radar,0,6,41,2,49,6,0,58,0,64,6,6,99,2,113,138,2,140,253
05/27/2002,YNG,OH,AGL,CE,Towers with Radar,0,5,37,12,54,2,4,26,0,32,2,9,63,12,86,152,6,158,244
05/28/2002,YNG,OH,AGL,CE,Towers with Radar,0,8,40,15,63,1,4,0,0,5,1,12,40,15,68,50,8,58,126
05/29/2002,YNG,OH,AGL,CE,Towers with Radar,0,9,59,43,111,0,0,54,1,55,0,9,113,44,166,116,102,218,384
05/30/2002,YNG,OH,AGL,CE,Towers with Radar,0,9,48,36,93,1,6,7,0,14,1,15,55,36,107,92,128,220,327
05/31/2002,YNG,OH,AGL,CE,Towers with Radar,0,7,32,23,62,1,0,0,0,1,1,7,32,23,63,36,40,76,139
06/01/2002,YNG,OH,AGL,CE,Towers with Radar,1,6,36,5,48,1,4,83,0,88,2,10,119,5,136,128,0,128,264
06/02/2002,YNG,OH,AGL,CE,Towers with Radar,0,5,53,12,70,0,0,71,0,71,0,5,124,12,141,168,12,180,321
06/03/2002,YNG,OH,AGL,CE,Towers with Radar,2,8,52,20,82,1,1,7,0,9,3,9,59,20,91,50,32,82,173
06/04/2002,YNG,OH,AGL,CE,Towers with Radar,0,9,55,28,92,0,1,23,12,36,0,10,78,40,128,56,84,140,268
06/05/2002,YNG,OH,AGL,CE,Towers with Radar,0,6,39,12,57,0,0,7,0,7,0,6,46,12,64,0,44,44,108
06/06/2002,YNG,OH,AGL,CE,Towers with Radar,0,11,80,37,128,0,0,8,0,8,0,11,88,37,136,66,48,114,250
06/07/2002,YNG,OH,AGL,CE,Towers with Radar,2,7,71,36,116,0,0,40,7,47,2,7,111,43,163,96,70,166,329
06/08/2002,YNG,OH,AGL,CE,Towers with Radar,2,7,47,24,80,0,8,69,7,84,2,15,116,31,164,164,54,218,382
06/09/2002,YNG,OH,AGL,CE,Towers with Radar,2,3,51,26,82,3,0,60,20,83,5,3,111,46,165,98,52,150,315
06/10/2002,YNG,OH,AGL,CE,Towers with Radar,1,9,54,18,82,0,2,60,0,62,1,11,114,18,144,104,22,126,270
06/11/2002,YNG,OH,AGL,CE,Towers with Radar,2,12,78,39,131,0,0,15,51,66,2,12,93,90,197,104,146,250,447
06/12/2002,YNG,OH,AGL,CE,Towers with Radar,0,7,50,27,84,0,0,0,13,13,0,7,50,40,97,82,120,202,299
06/13/2002,YNG,OH,AGL,CE,Towers with Radar,2,12,70,35,119,2,1,40,37,80,4,13,110,72,199,154,160,314,513
06/14/2002,YNG,OH,AGL,CE,Towers with Radar,0,7,28,7,42,0,3,0,0,3,0,10,28,7,45,50,22,72,117
06/15/2002,YNG,OH,AGL,CE,Towers with Radar,0,6,35,8,49,0,0,6,0,6,0,6,41,8,55,38,0,38,93
06/16/2002,YNG,OH,AGL,CE,Towers with Radar,0,6,38,1,45,0,0,18,0,18,0,6,56,1,63,88,0,88,151
06/17/2002,YNG,OH,AGL,CE,Towers with Radar,0,9,61,28,98,0,0,67,0,67,0,9,128,28,165,128,90,218,383
06/18/2002,YNG,OH,AGL,CE,Towers with Radar,0,16,84,42,142,0,6,64,24,94,0,22,148,66,236,126,142,268,504
06/19/2002,YNG,OH,AGL,CE,Towers with Radar,1,10,59,28,98,0,4,73,31,108,1,14,132,59,206,108,166,274,480
06/20/2002,YNG,OH,AGL,CE,Towers with Radar,1,8,56,27,92,1,0,65,3,69,2,8,121,30,161,132,50,182,343
06/21/2002,YNG,OH,AGL,CE,Towers with Radar,0,8,41,19,68,7,2,57,12,78,7,10,98,31,146,158,76,234,380
06/22/2002,YNG,OH,AGL,CE,Towers with Radar,1,8,53,5,67,1,0,42,0,43,2,8,95,5,110,78,4,82,192
06/23/2002,YNG,OH,AGL,CE,Towers with Radar,0,4,47,7,58,0,0,45,0,45,0,4,92,7,103,168,0,168,271
06/24/2002,YNG,OH,AGL,CE,Towers with Radar,0,9,54,26,89,0,2,14,10,26,0,11,68,36,115,60,150,210,325
06/25/2002,YNG,OH,AGL,CE,Towers with Radar,0,8,52,25,85,0,5,20,2,27,0,13,72,27,112,74,74,148,260
06/26/2002,YNG,OH,AGL,CE,Towers with Radar,0,8,40,23,71,0,1,0,1,2,0,9,40,24,73,36,82,118,191
06/27/2002,YNG,OH,AGL,CE,Towers with Radar,0,8,54,31,93,0,0,0,4,4,0,8,54,35,97,18,40,58,155
06/28/2002,YNG,OH,AGL,CE,Towers with Radar,1,10,58,9,78,1,1,18,0,20,2,11,76,9,98,60,30,90,188
06/29/2002,YNG,OH,AGL,CE,Towers with Radar,0,6,41,0,47,2,0,78,0,80,2,6,119,0,127,134,0,134,261
06/30/2002,YNG,OH,AGL,CE,Towers with Radar,0,7,45,3,55,2,3,81,0,86,2,10,126,3,141,146,14,160,301
07/01/2002,YNG,OH,AGL,CE,Towers with Radar,1,12,89,53,155,0,3,42,32,77,1,15,131,85,232,160,116,276,508
07/02/2002,YNG,OH,AGL,CE,Towers with Radar,0,8,49,35,92,0,0,0,6,6,0,8,49,41,98,34,38,72,170
07/03/2002,YNG,OH,AGL,CE,Towers with Radar,0,4,69,41,114,0,0,44,18,62,0,4,113,59,176,118,122,240,416
07/04/2002,YNG,OH,AGL,CE,Towers with Radar,1,3,30,2,36,1,0,4,0,5,2,3,34,2,41,54,0,54,95
07/05/2002,YNG,OH,AGL,CE,Towers with Radar,0,5,50,8,63,0,0,95,0,95,0,5,145,8,158,178,4,182,340
07/06/2002,YNG,OH,AGL,CE,Towers with Radar,0,5,33,2,40,0,0,50,0,50,0,5,83,2,90,104,0,104,194
07/07/2002,YNG,OH,AGL,CE,Towers with Radar,2,9,66,1,78,3,0,48,0,51,5,9,114,1,129,98,0,98,227
07/08/2002,YNG,OH,AGL,CE,Towers with Radar,1,8,63,30,102,0,4,60,0,64,1,12,123,30,166,106,90,196,362
07/09/2002,YNG,OH,AGL,CE,Towers with Radar,2,11,47,27,87,0,0,9,1,10,2,11,56,28,97,30,28,58,155
07/10/2002,YNG,OH,AGL,CE,Towers with Radar,0,10,98,58,166,0,0,73,14,87,0,10,171,72,253,124,172,296,549
07/11/2002,YNG,OH,AGL,CE,Towers with Radar,0,7,81,48,136,0,0,70,14,84,0,7,151,62,220,170,104,274,494
07/12/2002,YNG,OH,AGL,CE,Towers with Radar,0,11,74,44,129,0,4,86,8,98,0,15,160,52,227,114,108,222,449
07/13/2002,YNG,OH,AGL,CE,Towers with Radar,0,6,48,19,73,0,0,90,0,90,0,6,138,19,163,152,50,202,365
07/14/2002,YNG,OH,AGL,CE,Towers with Radar,0,6,47,0,53,0,1,18,0,19,0,7,65,0,72,54,2,56,128
07/15/2002,YNG,OH,AGL,CE,Towers with Radar,0,7,77,46,130,0,0,57,40,97,0,7,134,86,227,151,178,329,556
07/16/2002,YNG,OH,AGL,CE,Towers with Radar,0,11,87,51,149,0,6,79,55,140,0,17,166,106,289,176,274,450,739
07/17/2002,YNG,OH,AGL,CE,Towers with Radar,0,13,90,53,156,0,1,48,16,65,0,14,138,69,221,116,112,228,449
07/18/2002,YNG,OH,AGL,CE,Towers with Radar,0,12,53,52,117,0,1,0,44,45,0,13,53,96,162,38,122,160,322
07/19/2002,YNG,OH,AGL,CE,Towers with Radar,1,7,58,27,93,2,8,0,0,10,3,15,58,27,103,28,32,60,163
07/20/2002,YNG,OH,AGL,CE,Towers with Radar,1,8,58,0,67,3,0,62,0,65,4,8,120,0,132,114,0,114,246
07/21/2002,YNG,OH,AGL,CE,Towers with Radar,0,8,61,5,74,0,1,61,0,62,0,9,122,5,136,98,2,100,236
07/22/2002,YNG,OH,AGL,CE,Towers with Radar,1,4,62,27,94,1,0,15,0,16,2,4,77,27,110,50,74,124,234
07/23/2002,YNG,OH,AGL,CE,Towers with Radar,1,4,60,36,101,0,0,22,7,29,1,4,82,43,130,68,32,100,230
07/24/2002,YNG,OH,AGL,CE,Towers with Radar,0,10,85,47,142,0,0,36,0,36,0,10,121,47,178,128,78,206,384
07/25/2002,YNG,OH,AGL,CE,Towers with Radar,0,10,75,33,118,0,2,67,9,78,0,12,142,42,196,150,78,228,424
07/26/2002,YNG,OH,AGL,CE,Towers with Radar,1,10,56,40,107,6,2,0,4,12,7,12,56,44,119,42,54,96,215
07/27/2002,YNG,OH,AGL,CE,Towers with Radar,0,6,31,1,38,4,3,0,0,7,4,9,31,1,45,9,0,9,54
07/28/2002,YNG,OH,AGL,CE,Towers with Radar,0,1,10,4,15,4,5,30,0,39,4,6,40,4,54,32,0,32,86
07/29/2002,YNG,OH,AGL,CE,Towers with Radar,1,7,57,35,100,0,4,0,10,14,1,11,57,45,114,24,42,66,180
07/30/2002,YNG,OH,AGL,CE,Towers with Radar,0,10,79,47,136,0,0,36,2,38,0,10,115,49,174,112,86,198,372
07/31/2002,YNG,OH,AGL,CE,Towers with Radar,1,10,77,46,134,1,0,68,12,81,2,10,145,58,215,97,188,285,500
08/01/2002,YNG,OH,AGL,CE,Towers with Radar,0,12,68,34,114,0,4,60,37,101,0,16,128,71,215,136,120,256,471
08/02/2002,YNG,OH,AGL,CE,Towers with Radar,0,10,59,29,98,0,8,7,21,36,0,18,66,50,134,64,80,144,278
08/03/2002,YNG,OH,AGL,CE,Towers with Radar,0,7,44,5,56,0,0,58,0,58,0,7,102,5,114,62,0,62,176
08/04/2002,YNG,OH,AGL,CE,Towers with Radar,1,6,42,9,58,0,0,27,0,27,1,6,69,9,85,72,12,84,169
08/05/2002,YNG,OH,AGL,CE,Towers with Radar,0,9,53,28,90,0,8,0,39,47,0,17,53,67,137,36,126,162,299
08/06/2002,YNG,OH,AGL,CE,Towers with Radar,2,12,70,35,119,2,3,24,31,60,4,15,94,66,179,56,98,154,333
08/07/2002,YNG,OH,AGL,CE,Towers with Radar,0,10,53,27,90,0,4,58,10,72,0,14,111,37,162,74,84,158,320
08/08/2002,YNG,OH,AGL,CE,Towers with Radar,0,7,61,31,99,0,0,86,16,102,0,7,147,47,201,104,60,164,365
08/09/2002,YNG,OH,AGL,CE,Towers with Radar,0,11,60,13,84,0,10,60,0,70,0,21,120,13,154,104,46,150,304
08/10/2002,YNG,OH,AGL,CE,Towers with Radar,0,5,35,2,42,0,0,66,0,66,0,5,101,2,108,130,4,134,242
08/11/2002,YNG,OH,AGL,CE,Towers with Radar,1,7,39,4,51,0,2,38,0,40,1,9,77,4,91,114,6,120,211
08/12/2002,YNG,OH,AGL,CE,Towers with Radar,2,9,59,30,100,0,0,16,4,20,2,9,75,34,120,60,88,148,268
08/13/2002,YNG,OH,AGL,CE,Towers with Radar,2,10,74,37,123,0,0,30,42,72,2,10,104,79,195,90,116,206,401
08/14/2002,YNG,OH,AGL,CE,Towers with Radar,0,5,68,24,97,0,0,22,0,22,0,5,90,24,119,72,22,94,213
08/15/2002,YNG,OH,AGL,CE,Towers with Radar,1,13,71,36,121,1,0,30,12,43,2,13,101,48,164,98,84,182,346
08/16/2002,YNG,OH,AGL,CE,Towers with Radar,1,11,49,16,77,1,0,0,0,1,2,11,49,16,78,86,16,102,180
08/17/2002,YNG,OH,AGL,CE,Towers with Radar,0,8,37,6,51,1,0,37,0,38,1,8,74,6,89,58,2,60,149
08/18/2002,YNG,OH,AGL,CE,Towers with Radar,0,8,41,2,51,0,0,40,0,40,0,8,81,2,91,108,0,108,199
08/19/2002,YNG,OH,AGL,CE,Towers with Radar,0,10,59,30,99,0,0,0,9,9,0,10,59,39,108,44,82,126,234
08/20/2002,YNG,OH,AGL,CE,Towers with Radar,0,9,58,5,72,0,0,73,0,73,0,9,131,5,145,138,76,214,359
08/21/2002,YNG,OH,AGL,CE,Towers with Radar,1,12,62,30,105,1,0,93,17,111,2,12,155,47,216,122,70,192,408
08/22/2002,YNG,OH,AGL,CE,Towers with Radar,0,11,41,31,83,0,1,0,2,3,0,12,41,33,86,62,44,106,192
08/23/2002,YNG,OH,AGL,CE,Towers with Radar,0,10,48,24,82,0,0,0,0,0,0,10,48,24,82,42,34,76,158
08/24/2002,YNG,OH,AGL,CE,Towers with Radar,0,6,45,1,52,1,0,0,0,1,1,6,45,1,53,38,6,44,97
08/25/2002,YNG,OH,AGL,CE,Towers with Radar,0,3,48,5,56,3,0,56,0,59,3,3,104,5,115,130,0,130,245
