01/01/2000,YNG,OH,AGL,CE,Towers with Radar,0,15,22,0,37,0,4,30,0,34,0,19,52,0,71,46,0,46,117
08/26/2002,YNG,OH,AGL,CE,Towers with Radar,0,8,49,23,80,2,13,60,15,90,2,21,109,38,170,152,88,240,410
08/27/2002,YNG,OH,AGL,CE,Towers with Radar,0,13,74,30,117,0,2,62,0,64,0,15,136,30,181,144,66,210,391
08/28/2002,YNG,OH,AGL,CE,Towers with Radar,0,10,57,27,94,1,3,47,23,74,1,13,104,50,168,88,112,200,368
08/29/2002,YNG,OH,AGL,CE,Towers with Radar,1,10,77,37,125,1,0,49,8,58,2,10,126,45,183,124,52,176,359
08/30/2002,YNG,OH,AGL,CE,Towers with Radar,1,12,70,33,116,2,13,22,8,45,3,25,92,41,161,94,82,176,337
08/31/2002,YNG,OH,AGL,CE,Towers with Radar,0,5,34,11,50,2,0,49,0,51,2,5,83,11,101,98,10,108,209
09/01/2002,YNG,OH,AGL,CE,Towers with Radar,0,4,26,0,30,0,2,21,0,23,0,6,47,0,53,100,0,100,153
09/02/2002,YNG,OH,AGL,CE,Towers with Radar,0,4,37,0,41,0,0,9,0,9,0,4,46,0,50,104,0,104,154
09/03/2002,YNG,OH,AGL,CE,Towers with Radar,0,6,52,24,82,0,4,0,29,33,0,10,52,53,115,52,38,90,205
09/04/2002,YNG,OH,AGL,CE,Towers with Radar,2,10,85,39,136,7,130,19,91,247,9,140,104,130,383,180,0,180,563
09/05/2002,YNG,OH,AGL,CE,Towers with Radar,0,9,78,60,147,0,1,35,3,39,0,10,113,63,186,128,118,246,432
09/06/2002,YNG,OH,AGL,CE,Towers with Radar,0,8,71,33,112,0,8,22,20,50,0,16,93,53,162,116,74,190,352
09/07/2002,YNG,OH,AGL,CE,Towers with Radar,1,4,35,8,48,1,3,53,0,57,2,7,88,8,105,74,0,74,179
09/08/2002,YNG,OH,AGL,CE,Towers with Radar,1,4,48,7,60,0,0,72,0,72,1,4,120,7,132,156,4,160,292
09/09/2002,YNG,OH,AGL,CE,Towers with Radar,1,5,61,28,95,0,0,39,26,65,1,5,100,54,160,106,188,294,454
09/10/2002,YNG,OH,AGL,CE,Towers with Radar,0,6,73,34,113,0,0,40,18,58,0,6,113,52,171,128,108,236,407
09/11/2002,YNG,OH,AGL,CE,Towers with Radar,0,4,58,27,89,0,0,24,43,67,0,4,82,70,156,54,94,148,304
09/12/2002,YNG,OH,AGL,CE,Towers with Radar,0,0,65,28,93,0,0,64,0,64,0,0,129,28,157,164,32,196,353
09/13/2002,YNG,OH,AGL,CE,Towers with Radar,0,2,60,28,90,0,0,58,13,71,0,2,118,41,161,116,80,196,357
09/14/2002,YNG,OH,AGL,CE,Towers with Radar,0,2,30,2,34,0,0,8,0,8,0,2,38,2,42,24,0,24,66
09/15/2002,YNG,OH,AGL,CE,Towers with Radar,0,4,23,2,29,0,0,0,0,0,0,4,23,2,29,0,0,0,29
09/16/2002,YNG,OH,AGL,CE,Towers with Radar,0,1,51,5,57,0,0,28,0,28,0,1,79,5,85,80,4,84,169
09/17/2002,YNG,OH,AGL,CE,Towers with Radar,1,9,70,32,112,1,0,17,60,78,2,9,87,92,190,94,134,228,418
09/18/2002,YNG,OH,AGL,CE,Towers with Radar,0,8,62,29,99,0,0,24,14,38,0,8,86,43,137,55,60,115,252
09/19/2002,YNG,OH,AGL,CE,Towers with Radar,0,6,76,36,118,0,0,21,10,31,0,6,97,46,149,56,98,154,303
09/20/2002,YNG,OH,AGL,CE,Towers with Radar,0,3,47,7,57,2,0,27,0,29,2,3,74,7,86,89,4,93,179
09/21/2002,YNG,OH,AGL,CE,Towers with Radar,0,2,42,5,49,1,0,26,0,27,1,2,68,5,76,74,6,80,156
09/22/2002,YNG,OH,AGL,CE,Towers with Radar,1,3,57,4,65,4,0,62,0,66,5,3,119,4,131,114,2,116,247
09/23/2002,YNG,OH,AGL,CE,Towers with Radar,0,3,47,11,61,2,0,71,0,73,2,3,118,11,134,102,20,122,256
09/24/2002,YNG,OH,AGL,CE,Towers with Radar,0,1,67,32,100,0,0,39,0,39,0,1,106,32,139,90,38,128,267
09/25/2002,YNG,OH,AGL,CE,Towers with Radar,0,0,67,26,93,0,0,52,0,52,0,0,119,26,145,62,40,102,247
09/26/2002,YNG,OH,AGL,CE,Towers with Radar,0,6,66,25,97,0,0,15,0,15,0,6,81,25,112,84,26,110,222
09/27/2002,YNG,OH,AGL,CE,Towers with Radar,3,1,13,9,26,0,0,0,0,0,3,1,13,9,26,0,0,0,26
09/28/2002,YNG,OH,AGL,CE,Towers with Radar,0,6,54,8,68,2,0,21,0,23,2,6,75,8,91,78,4,82,173
09/29/2002,YNG,OH,AGL,CE,Towers with Radar,0,1,49,0,50,5,0,56,0,61,5,1,105,0,111,130,0,130,241
09/30/2002,YNG,OH,AGL,CE,Towers with Radar,1,8,62,30,101,1,2,94,4,101,2,10,156,34,202,154,74,228,430
10/01/2002,YNG,OH,AGL,CE,Towers with Radar,0,7,70,40,117,0,4,62,11,77,0,11,132,51,194,132,98,230,424
10/02/2002,YNG,OH,AGL,CE,Towers with Radar,1,4,65,37,107,0,0,20,9,29,1,4,85,46,136,72,130,202,338
10/03/2002,YNG,OH,AGL,CE,Towers with Radar,0,6,88,50,144,0,0,7,23,30,0,6,95,73,174,44,72,116,290
10/04/2002,YNG,OH,AGL,CE,Towers with Radar,0,3,26,10,39,0,1,0,0,1,0,4,26,10,40,20,22,42,82
10/05/2002,YNG,OH,AGL,CE,Towers with Radar,0,2,43,21,66,0,0,12,0,12,0,2,55,21,78,70,40,110,188
10/06/2002,YNG,OH,AGL,CE,Towers with Radar,0,1,44,5,50,0,0,25,0,25,0,1,69,5,75,38,0,38,113
10/07/2002,YNG,OH,AGL,CE,Towers with Radar,1,2,28,17,48,0,1,14,14,29,1,3,42,31,77,40,58,98,175
10/08/2002,YNG,OH,AGL,CE,Towers with Radar,0,3,73,42,118,0,0,25,19,44,0,3,98,61,162,76,122,198,360
10/09/2002,YNG,OH,AGL,CE,Towers with Radar,0,5,58,23,86,0,0,27,0,27,0,5,85,23,113,44,58,102,215
10/10/2002,YNG,OH,AGL,CE,Towers with Radar,0,7,69,13,89,0,3,30,0,33,0,10,99,13,122,84,22,106,228
10/11/2002,YNG,OH,AGL,CE,Towers with Radar,0,5,51,14,70,0,0,0,0,0,0,5,51,14,70,54,18,72,142
10/12/2002,YNG,OH,AGL,CE,Towers with Radar,0,2,46,0,48,0,0,17,0,17,0,2,63,0,65,48,0,48,113
10/13/2002,YNG,OH,AGL,CE,Towers with Radar,1,3,42,2,48,2,0,8,0,10,3,3,50,2,58,44,0,44,102
10/14/2002,YNG,OH,AGL,CE,Towers with Radar,2,0,47,0,49,0,0,98,0,98,2,0,145,0,147,146,0,146,293
10/15/2002,YNG,OH,AGL,CE,Towers with Radar,0,2,75,43,120,0,0,46,38,84,0,2,121,81,204,100,150,250,454
10/16/2002,YNG,OH,AGL,CE,Towers with Radar,0,6,43,28,77,0,3,0,14,17,0,9,43,42,94,18,44,62,156
10/17/2002,YNG,OH,AGL,CE,Towers with Radar,0,3,73,40,116,0,0,30,25,55,0,3,103,65,171,134,136,270,441
10/18/2002,YNG,OH,AGL,CE,Towers with Radar,1,6,52,27,86,0,6,21,0,27,1,12,73,27,113,52,64,116,229
10/19/2002,YNG,OH,AGL,CE,Towers with Radar,0,0,30,0,30,6,0,0,0,6,6,0,30,0,36,20,30,50,86
10/20/2002,YNG,OH,AGL,CE,Towers with Radar,0,5,48,20,73,0,2,62,0,64,0,7,110,20,137,112,18,130,267
10/21/2002,YNG,OH,AGL,CE,Towers with Radar,0,4,52,28,84,0,0,70,16,86,0,4,122,44,170,102,90,192,362
10/22/2002,YNG,OH,AGL,CE,Towers with Radar,0,1,55,30,86,0,0,84,20,104,0,1,139,50,190,174,106,280,470
10/23/2002,YNG,OH,AGL,CE,Towers with Radar,1,4,60,33,98,0,0,3,36,39,1,4,63,69,137,32,146,178,315
10/24/2002,YNG,OH,AGL,CE,Towers with Radar,1,3,54,30,88,0,0,41,0,41,1,3,95,30,129,78,78,156,285
10/25/2002,YNG,OH,AGL,CE,Towers with Radar,1,7,54,24,86,1,7,0,0,8,2,14,54,24,94,58,42,100,194
10/26/2002,YNG,OH,AGL,CE,Towers with Radar,0,4,27,0,31,5,3,0,0,8,5,7,27,0,39,32,0,32,71
10/27/2002,YNG,OH,AGL,CE,Towers with Radar,1,1,55,4,61,5,0,67,0,72,6,1,122,4,133,14,0,14,147
10/28/2002,YNG,OH,AGL,CE,Towers with Radar,1,6,64,22,93,3,8,64,0,75,4,14,128,22,168,140,68,208,376
10/29/2002,YNG,OH,AGL,CE,Towers with Radar,1,5,65,36,107,1,0,0,34,35,2,5,65,70,142,18,116,134,276
10/30/2002,YNG,OH,AGL,CE,Towers with Radar,1,5,48,31,85,0,23,0,39,62,1,28,48,70,147,48,134,182,329
10/31/2002,YNG,OH,AGL,CE,Towers with Radar,0,3,42,24,69,1,0,37,18,56,1,3,79,42,125,100,38,138,263
11/01/2002,YNG,OH,AGL,CE,Towers with Radar,1,2,22,25,50,0,0,0,15,15,1,2,22,40,65,0,46,46,111
11/02/2002,YNG,OH,AGL,CE,Towers with Radar,1,0,29,20,50,0,0,18,1,19,1,0,47,21,69,50,14,64,133
11/03/2002,YNG,OH,AGL,CE,Towers with Radar,0,1,41,24,66,0,0,56,0,56,0,1,97,24,122,92,14,106,228
11/04/2002,YNG,OH,AGL,CE,Towers with Radar,0,3,33,35,71,0,1,0,23,24,0,4,33,58,95,38,80,118,213
11/05/2002,YNG,OH,AGL,CE,Towers with Radar,0,2,58,38,98,0,0,1,15,16,0,2,59,53,114,34,142,176,290
11/06/2002,YNG,OH,AGL,CE,Towers with Radar,0,2,35,23,60,0,0,0,0,0,0,2,35,23,60,44,14,58,118
11/07/2002,YNG,OH,AGL,CE,Towers with Radar,0,2,66,43,111,0,0,14,0,14,0,2,80,43,125,102,168,270,395
11/08/2002,YNG,OH,AGL,CE,Towers with Radar,1,2,45,17,65,1,4,7,0,12,2,6,52,17,77,38,48,86,163
11/09/2002,YNG,OH,AGL,CE,Towers with Radar,1,0,30,0,31,2,0,5,0,7,3,0,35,0,38,70,0,70,108
11/10/2002,YNG,OH,AGL,CE,Towers with Radar,1,2,17,2,22,0,0,0,0,0,1,2,17,2,22,0,0,0,22
11/11/2002,YNG,OH,AGL,CE,Towers with Radar,1,0,47,0,48,4,0,26,0,30,5,0,73,0,78,80,0,80,158
11/12/2002,YNG,OH,AGL,CE,Towers with Radar,0,4,63,41,108,0,1,8,14,23,0,5,71,55,131,168,106,274,405
11/13/2002,YNG,OH,AGL,CE,Towers with Radar,0,4,62,40,106,0,0,40,12,52,0,4,102,52,158,134,180,314,472
11/14/2002,YNG,OH,AGL,CE,Towers with Radar,0,5,76,25,106,0,1,63,0,64,0,6,139,25,170,132,40,172,342
11/15/2002,YNG,OH,AGL,CE,Towers with Radar,1,1,53,36,91,3,0,14,27,44,4,1,67,63,135,23,128,151,286
11/16/2002,YNG,OH,AGL,CE,Towers with Radar,0,0,18,14,32,1,0,0,2,3,1,0,18,16,35,16,10,26,61
11/17/2002,YNG,OH,AGL,CE,Towers with Radar,3,1,12,9,25,0,0,0,0,0,3,1,12,9,25,0,0,0,25
11/18/2002,YNG,OH,AGL,CE,Towers with Radar,1,4,56,38,99,0,0,30,28,58,1,4,86,66,157,82,128,210,367
11/19/2002,YNG,OH,AGL,CE,Towers with Radar,0,3,46,32,81,0,1,6,3,10,0,4,52,35,91,22,44,66,157
11/20/2002,YNG,OH,AGL,CE,Towers with Radar,0,4,58,39,101,0,3,47,3,53,0,7,105,42,154,102,82,184,338
11/21/2002,YNG,OH,AGL,CE,Towers with Radar,0,5,68,46,119,0,11,29,33,73,0,16,97,79,192,116,138,254,446
11/22/2002,YNG,OH,AGL,CE,Towers with Radar,0,1,19,23,43,2,0,0,3,5,2,1,19,26,48,0,14,14,62
11/23/2002,YNG,OH,AGL,CE,Towers with Radar,0,0,25,0,25,0,0,15,0,15,0,0,40,0,40,38,0,38,78
11/24/2002,YNG,OH,AGL,CE,Towers with Radar,1,4,54,3,62,4,4,78,0,86,5,8,132,3,148,100,0,100,248
11/25/2002,YNG,OH,AGL,CE,Towers with Radar,0,2,25,22,49,0,0,0,1,1,0,2,25,23,50,40,30,70,120
11/26/2002,YNG,OH,AGL,CE,Towers with Radar,0,3,62,41,106,0,0,23,11,34,0,3,85,52,140,74,38,112,252
11/27/2002,YNG,OH,AGL,CE,Towers with Radar,0,3,41,32,76,0,0,0,6,6,0,3,41,38,82,2,86,88,170
11/28/2002,YNG,OH,AGL,CE,Towers with Radar,0,2,4,0,6,0,2,0,0,2,0,4,4,0,8,0,0,0,8
11/29/2002,YNG,OH,AGL,CE,Towers with Radar,0,1,14,0,15,2,3,0,0,5,2,4,14,0,20,0,0,0,20
11/30/2002,YNG,OH,AGL,CE,Towers with Radar,0,1,20,2,23,0,0,0,0,0,0,1,20,2,23,10,0,10,33
12/01/2002,YNG,OH,AGL,CE,Towers with Radar,0,3,28,0,31,0,4,0,0,4,0,7,28,0,35,14,2,16,51
12/02/2002,YNG,OH,AGL,CE,Towers with Radar,0,4,41,16,61,0,0,32,0,32,0,4,73,16,93,24,32,56,149
12/03/2002,YNG,OH,AGL,CE,Towers with Radar,0,4,38,24,66,0,15,22,0,37,0,19,60,24,103,42,60,102,205
12/04/2002,YNG,OH,AGL,CE,Towers with Radar,0,2,55,43,100,0,0,17,47,64,0,2,72,90,164,74,198,272,436
12/05/2002,YNG,OH,AGL,CE,Towers with Radar,0,3,26,26,55,0,2,0,2,4,0,5,26,28,59,22,40,62,121
12/06/2002,YNG,OH,AGL,CE,Towers with Radar,1,4,37,27,69,1,10,8,0,19,2,14,45,27,88,54,42,96,184
12/07/2002,YNG,OH,AGL,CE,Towers with Radar,0,0,21,0,21,0,0,30,0,30,0,0,51,0,51,52,0,52,103
12/08/2002,YNG,OH,AGL,CE,Towers with Radar,1,2,22,10,35,1,2,5,0,8,2,4,27,10,43,16,0,16,59
12/09/2002,YNG,OH,AGL,CE,Towers with Radar,0,0,40,24,64,0,0,61,0,61,0,0,101,24,125,90,44,134,259
12/10/2002,YNG,OH,AGL,CE,Towers with Radar,0,6,57,44,107,0,13,56,29,98,0,19,113,73,205,140,162,302,507
12/11/2002,YNG,OH,AGL,CE,Towers with Radar,0,2,18,2,22,0,1,0,0,1,0,3,18,2,23,0,0,0,23
12/12/2002,YNG,OH,AGL,CE,Towers with Radar,1,1,44,33,79,0,0,9,14,23,1,1,53,47,102,36,58,94,196
12/13/2002,YNG,OH,AGL,CE,Towers with Radar,1,0,42,35,78,2,0,0,13,15,3,0,42,48,93,22,30,52,145
12/14/2002,YNG,OH,AGL,CE,Towers with Radar,1,0,12,3,16,0,0,1,0,1,1,0,13,3,17,6,0,6,23
12/15/2002,YNG,OH,AGL,CE,Towers with Radar,0,0,25,1,26,2,0,30,0,32,2,0,55,1,58,62,0,62,120
12/16/2002,YNG,OH,AGL,CE,Towers with Radar,0,5,42,33,80,0,1,15,10,26,0,6,57,43,106,22,94,116,222
12/17/2002,YNG,OH,AGL,CE,Towers with Radar,0,7,55,43,105,0,2,94,3,99,0,9,149,46,204,148,138,286,490
12/18/2002,YNG,OH,AGL,CE,Towers with Radar,0,7,55,43,105,1,3,9,16,29,1,10,64,59,134,58,150,208,342
12/19/2002,YNG,OH,AGL,CE,Towers with Radar,0,2,54,40,96,0,0,14,26,40,0,2,68,66,136,94,90,184,320
12/20/2002,YNG,OH,AGL,CE,Towers with Radar,0,4,32,24,60,0,0,1,4,5,0,4,33,28,65,32,24,56,121
12/21/2002,YNG,OH,AGL,CE,Towers with Radar,0,0,17,0,17,0,0,5,0,5,0,0,22,0,22,6,0,6,28
12/22/2002,YNG,OH,AGL,CE,Towers with Radar,0,2,20,2,24,0,0,0,0,0,0,2,20,2,24,0,0,0,24
12/23/2002,YNG,OH,AGL,CE,Towers with Radar,0,2,17,13,32,0,0,0,1,1,0,2,17,14,33,16,48,64,97
12/24/2002,YNG,OH,AGL,CE,Towers with Radar,0,2,12,0,14,0,1,13,0,14,0,3,25,0,28,32,0,32,60
12/25/2002,YNG,OH,AGL,CE,Towers with Radar,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12/26/2002,YNG,OH,AGL,CE,Towers with Radar,0,4,33,28,65,0,0,0,12,12,0,4,33,40,77,18,48,66,143
12/27/2002,YNG,OH,AGL,CE,Towers with Radar,0,2,35,27,64,2,0,3,15,20,2,2,38,42,84,28,86,114,198
12/28/2002,YNG,OH,AGL,CE,Towers with Radar,0,3,19,0,22,0,0,1,0,1,0,3,20,0,23,4,0,4,27
12/29/2002,YNG,OH,AGL,CE,Towers with Radar,0,3,16,2,21,0,2,0,0,2,0,5,16,2,23,4,0,4,27
12/30/2002,YNG,OH,AGL,CE,Towers with Radar,0,5,30,30,65,0,2,0,17,19,0,7,30,47,84,22,56,78,162
12/31/2002,YNG,OH,AGL,CE,Towers with Radar,0,0,35,16,51,0,0,4,0,4,0,0,39,16,55,24,27,51,106
01/01/2003,YNG,OH,AGL,CE,Towers with Radar,0,1,14,0,15,0,0,0,0,0,0,1,14,0,15,0,0,0,15
01/02/2003,YNG,OH,AGL,CE,Towers with Radar,0,1,10,0,11,0,0,0,0,0,0,1,10,0,11,0,0,0,11
01/03/2003,YNG,OH,AGL,CE,Towers with Radar,0,1,8,7,16,0,1,0,0,1,0,2,8,7,17,0,0,0,17
01/04/2003,YNG,OH,AGL,CE,Towers with Radar,0,1,9,0,10,0,1,0,0,1,0,2,9,0,11,2,0,2,13
01/05/2003,YNG,OH,AGL,CE,Towers with Radar,0,0,5,1,6,0,0,0,0,0,0,0,5,1,6,0,0,0,6
01/06/2003,YNG,OH,AGL,CE,Towers with Radar,0,1,19,0,20,0,2,5,0,7,0,3,24,0,27,0,0,0,27
01/07/2003,YNG,OH,AGL,CE,Towers with Radar,0,4,30,38,72,0,7,0,14,21,0,11,30,52,93,20,68,88,181
01/08/2003,YNG,OH,AGL,CE,Towers with Radar,0,4,47,41,92,0,19,21,0,40,0,23,68,41,132,78,68,146,278
01/09/2003,YNG,OH,AGL,CE,Towers with Radar,0,1,54,47,102,0,0,16,41,57,0,1,70,88,159,62,124,186,345
01/10/2003,YNG,OH,AGL,CE,Towers with Radar,0,3,25,29,57,0,0,0,16,16,0,3,25,45,73,18,60,78,151
01/11/2003,YNG,OH,AGL,CE,Towers with Radar,0,0,12,0,12,0,0,18,0,18,0,0,30,0,30,22,0,22,52
01/12/2003,YNG,OH,AGL,CE,Towers with Radar,0,1,20,7,28,2,0,37,0,39,2,1,57,7,67,60,0,60,127
01/13/2003,YNG,OH,AGL,CE,Towers with Radar,0,2,23,19,44,0,0,24,0,24,0,2,47,19,68,42,20,62,130
01/14/2003,YNG,OH,AGL,CE,Towers with Radar,0,5,37,37,79,0,2,0,37,39,0,7,37,74,118,30,126,156,274
01/15/2003,YNG,OH,AGL,CE,Towers with Radar,0,2,50,44,96,0,0,13,7,20,0,2,63,51,116,38,124,162,278
01/16/2003,YNG,OH,AGL,CE,Towers with Radar,0,3,38,33,74,0,0,14,4,18,0,3,52,37,92,24,82,106,198
01/17/2003,YNG,OH,AGL,CE,Towers with Radar,0,2,27,18,47,2,0,1,0,3,2,2,28,18,50,14,26,40,90
01/18/2003,YNG,OH,AGL,CE,Towers with Radar,0,0,25,6,31,1,0,32,0,33,1,0,57,6,64,35,4,39,103
01/19/2003,YNG,OH,AGL,CE,Towers with Radar,0,0,9,1,10,1,0,0,0,1,1,0,9,1,11,4,4,8,19
01/20/2003,YNG,OH,AGL,CE,Towers with Radar,0,1,33,0,34,0,0,10,0,10,0,1,43,0,44,46,0,46,90
01/21/2003,YNG,OH,AGL,CE,Towers with Radar,0,5,48,42,95,0,0,35,4,39,0,5,83,46,134,80,84,164,298
01/22/2003,YNG,OH,AGL,CE,Towers with Radar,0,1,29,35,65,0,0,0,30,30,0,1,29,65,95,10,132,142,237
01/23/2003,YNG,OH,AGL,CE,Towers with Radar,0,1,31,26,58,0,0,0,0,0,0,1,31,26,58,38,62,100,158
01/24/2003,YNG,OH,AGL,CE,Towers with Radar,0,3,28,29,60,2,0,0,13,15,2,3,28,42,75,12,76,88,163
01/25/2003,YNG,OH,AGL,CE,Towers with Radar,0,0,13,2,15,1,0,38,0,39,1,0,51,2,54,44,0,44,98
01/26/2003,YNG,OH,AGL,CE,Towers with Radar,3,0,4,6,13,0,0,0,0,0,3,0,4,6,13,0,0,0,13
01/27/2003,YNG,OH,AGL,CE,Towers with Radar,1,2,52,44,99,4,0,4,40,48,5,2,56,84,147,52,164,216,363
01/28/2003,YNG,OH,AGL,CE,Towers with Radar,1,4,30,20,55,0,0,4,0,4,1,4,34,20,59,18,20,38,97
01/29/2003,YNG,OH,AGL,CE,Towers with Radar,0,3,26,13,42,0,3,0,0,3,0,6,26,13,45,0,36,36,81
01/30/2003,YNG,OH,AGL,CE,Towers with Radar,0,4,50,24,78,0,0,59,0,59,0,4,109,24,137,104,30,134,271
01/31/2003,YNG,OH,AGL,CE,Towers with Radar,0,3,37,19,59,0,1,21,0,22,0,4,58,19,81,78,68,146,227
02/01/2003,YNG,OH,AGL,CE,Towers with Radar,0,0,10,0,10,0,0,1,0,1,0,0,11,0,11,0,0,0,11
02/02/2003,YNG,OH,AGL,CE,Towers with Radar,0,0,25,2,27,0,0,23,0,23,0,0,48,2,50,40,2,42,92
02/03/2003,YNG,OH,AGL,CE,Towers with Radar,0,1,35,21,57,0,0,12,0,12,0,1,47,21,69,52,22,74,143
02/04/2003,YNG,OH,AGL,CE,Towers with Radar,0,3,22,0,25,0,2,0,0,2,0,5,22,0,27,0,0,0,27
02/05/2003,YNG,OH,AGL,CE,Towers with Radar,0,5,56,36,97,0,0,0,9,9,0,5,56,45,106,54,74,128,234
02/06/2003,YNG,OH,AGL,CE,Towers with Radar,0,2,39,8,49,0,0,10,0,10,0,2,49,8,59,24,18,42,101
02/07/2003,YNG,OH,AGL,CE,Towers with Radar,0,1,43,25,69,0,0,20,11,31,0,1,63,36,100,50,50,100,200
02/08/2003,YNG,OH,AGL,CE,Towers with Radar,0,1,23,5,29,0,1,36,0,37,0,2,59,5,66,46,4,50,116
02/09/2003,YNG,OH,AGL,CE,Towers with Radar,0,0,32,7,39,0,0,19,0,19,0,0,51,7,58,52,0,52,110
02/10/2003,YNG,OH,AGL,CE,Towers with Radar,0,1,15,7,23,0,2,0,0,2,0,3,15,7,25,0,0,0,25
02/11/2003,YNG,OH,AGL,CE,Towers with Radar,0,2,32,0,34,0,1,7,0,8,0,3,39,0,42,14,0,14,56
02/12/2003,YNG,OH,AGL,CE,Towers with Radar,0,3,27,27,57,0,1,0,33,34,0,4,27,60,91,6,68,74,165
02/13/2003,YNG,OH,AGL,CE,Towers with Radar,0,2,27,22,51,0,4,0,23,27,0,6,27,45,78,2,58,60,138
02/14/2003,YNG,OH,AGL,CE,Towers with Radar,1,2,51,20,74,3,0,62,0,65,4,2,113,20,139,100,62,162,301
02/15/2003,YNG,OH,AGL,CE,Towers with Radar,1,0,20,0,21,1,0,12,0,13,2,0,32,0,34,42,0,42,76
02/16/2003,YNG,OH,AGL,CE,Towers with Radar,0,0,3,2,5,2,0,0,0,2,2,0,3,2,7,0,0,0,7
02/17/2003,YNG,OH,AGL,CE,Towers with Radar,0,0,7,0,7,0,0,0,0,0,0,0,7,0,7,0,0,0,7
02/18/2003,YNG,OH,AGL,CE,Towers with Radar,0,4,32,25,61,0,0,0,24,24,0,4,32,49,85,16,112,128,213
02/19/2003,YNG,OH,AGL,CE,Towers with Radar,0,5,33,30,68,0,3,0,30,33,0,8,33,60,101,12,56,68,169
02/20/2003,YNG,OH,AGL,CE,Towers with Radar,0,2,69,24,95,0,0,95,0,95,0,2,164,24,190,140,52,192,382
02/21/2003,YNG,OH,AGL,CE,Towers with Radar,0,2,38,21,61,2,0,7,7,16,2,2,45,28,77,34,58,92,169
02/22/2003,YNG,OH,AGL,CE,Towers with Radar,0,1,10,4,15,0,0,0,0,0,0,1,10,4,15,6,0,6,21
02/23/2003,YNG,OH,AGL,CE,Towers with Radar,0,1,12,4,17,2,0,4,0,6,2,1,16,4,23,10,0,10,33
02/24/2003,YNG,OH,AGL,CE,Towers with Radar,0,1,22,5,28,0,0,1,0,1,0,1,23,5,29,2,0,2,31
02/25/2003,YNG,OH,AGL,CE,Towers with Radar,0,0,51,23,74,0,0,32,0,32,0,0,83,23,106,114,38,152,258
02/26/2003,YNG,OH,AGL,CE,Towers with Radar,0,5,63,36,104,2,3,38,15,58,2,8,101,51,162,80,70,150,312
02/27/2003,YNG,OH,AGL,CE,Towers with Radar,0,5,62,35,102,0,4,8,30,42,0,9,70,65,144,118,116,234,378
02/28/2003,YNG,OH,AGL,CE,Towers with Radar,0,4,49,27,80,2,4,36,20,62,2,8,85,47,142,78,124,202,344
03/01/2003,YNG,OH,AGL,CE,Towers with Radar,0,1,12,1,14,0,1,0,0,1,0,2,12,1,15,22,4,26,41
03/02/2003,YNG,OH,AGL,CE,Towers with Radar,2,2,10,1,15,0,0,1,1,2,2,2,11,2,17,0,0,0,17
03/03/2003,YNG,OH,AGL,CE,Towers with Radar,0,3,34,14,51,0,0,41,0,41,0,3,75,14,92,66,38,104,196
03/04/2003,YNG,OH,AGL,CE,Towers with Radar,0,5,77,28,110,0,1,28,7,36,0,6,105,35,146,52,46,98,244
03/05/2003,YNG,OH,AGL,CE,Towers with Radar,0,2,14,12,28,0,0,0,21,21,0,2,14,33,49,0,34,34,83
03/06/2003,YNG,OH,AGL,CE,Towers with Radar,0,0,29,12,41,0,0,2,11,13,0,0,31,23,54,8,22,30,84
03/07/2003,YNG,OH,AGL,CE,Towers with Radar,0,4,51,21,76,0,4,42,1,47,0,8,93,22,123,94,68,162,285
03/08/2003,YNG,OH,AGL,CE,Towers with Radar,0,2,28,8,38,0,0,74,0,74,0,2,102,8,112,114,8,122,234
03/09/2003,YNG,OH,AGL,CE,Towers with Radar,0,0,19,5,24,0,0,26,0,26,0,0,45,5,50,56,0,56,106
03/10/2003,YNG,OH,AGL,CE,Towers with Radar,0,3,38,11,52,0,4,16,0,20,0,7,54,11,72,44,40,84,156
03/11/2003,YNG,OH,AGL,CE,Towers with Radar,0,0,46,21,67,0,0,16,27,43,0,0,62,48,110,42,76,118,228
03/12/2003,YNG,OH,AGL,CE,Towers with Radar,0,4,34,22,60,0,4,0,25,29,0,8,34,47,89,40,104,144,233
03/13/2003,YNG,OH,AGL,CE,Towers with Radar,0,3,25,18,46,0,1,0,18,19,0,4,25,36,65,0,24,24,89
