01/01/2000,YNG,OH,AGL,CE,Towers with Radar,0,15,22,0,37,0,4,30,0,34,0,19,52,0,71,46,0,46,117
03/14/2003,YNG,OH,AGL,CE,Towers with Radar,1,4,49,17,71,3,1,24,0,28,4,5,73,17,99,74,34,108,207
03/15/2003,YNG,OH,AGL,CE,Towers with Radar,1,3,44,0,48,0,2,127,0,129,1,5,171,0,177,174,0,174,351
03/16/2003,YNG,OH,AGL,CE,Towers with Radar,1,3,36,1,41,2,5,57,0,64,3,8,93,1,105,102,0,102,207
03/17/2003,YNG,OH,AGL,CE,Towers with Radar,0,4,53,9,66,0,0,18,0,18,0,4,71,9,84,48,40,88,172
03/18/2003,YNG,OH,AGL,CE,Towers with Radar,0,4,30,21,55,0,0,0,20,20,0,4,30,41,75,50,126,176,251
03/19/2003,YNG,OH,AGL,CE,Towers with Radar,0,2,29,17,48,0,0,0,20,20,0,2,29,37,68,20,74,94,162
03/20/2003,YNG,OH,AGL,CE,Towers with Radar,0,4,35,19,58,0,4,0,11,15,0,8,35,30,73,22,86,108,181
03/21/2003,YNG,OH,AGL,CE,Towers with Radar,0,2,52,2,56,0,0,42,0,42,0,2,94,2,98,122,0,122,220
03/22/2003,YNG,OH,AGL,CE,Towers with Radar,0,0,46,0,46,0,0,29,0,29,0,0,75,0,75,74,0,74,149
03/23/2003,YNG,OH,AGL,CE,Towers with Radar,0,0,33,2,35,3,0,61,0,64,3,0,94,2,99,82,0,82,181
03/24/2003,YNG,OH,AGL,CE,Towers with Radar,1,4,67,25,97,0,0,73,0,73,1,4,140,25,170,158,42,200,370
03/25/2003,YNG,OH,AGL,CE,Towers with Radar,0,4,57,25,86,0,0,25,21,46,0,4,82,46,132,92,50,142,274
03/26/2003,YNG,OH,AGL,CE,Towers with Radar,0,5,59,20,84,0,0,51,0,51,0,5,110,20,135,86,62,148,283
03/27/2003,YNG,OH,AGL,CE,Towers with Radar,1,5,56,23,85,1,7,65,15,88,2,12,121,38,173,150,94,244,417
03/28/2003,YNG,OH,AGL,CE,Towers with Radar,0,3,30,10,43,3,0,5,0,8,3,3,35,10,51,32,70,102,153
03/29/2003,YNG,OH,AGL,CE,Towers with Radar,0,1,20,0,21,1,0,6,0,7,1,1,26,0,28,36,0,36,64
03/30/2003,YNG,OH,AGL,CE,Towers with Radar,0,2,17,1,20,2,6,0,0,8,2,8,17,1,28,14,0,14,42
03/31/2003,YNG,OH,AGL,CE,Towers with Radar,0,2,45,0,47,2,0,3,0,5,2,2,48,0,52,28,0,28,80
04/01/2003,YNG,OH,AGL,CE,Towers with Radar,0,3,38,20,61,0,2,0,19,21,0,5,38,39,82,30,78,108,190
04/02/2003,YNG,OH,AGL,CE,Towers with Radar,0,1,40,7,48,0,0,66,0,66,0,1,106,7,114,82,14,96,210
04/03/2003,YNG,OH,AGL,CE,Towers with Radar,0,2,46,24,72,0,0,40,4,44,0,2,86,28,116,58,60,118,234
04/04/2003,YNG,OH,AGL,CE,Towers with Radar,1,2,37,21,61,3,0,0,3,6,4,2,37,24,67,26,48,74,141
04/05/2003,YNG,OH,AGL,CE,Towers with Radar,1,2,14,13,30,1,2,0,0,3,2,4,14,13,33,22,16,38,71
04/06/2003,YNG,OH,AGL,CE,Towers with Radar,0,2,39,12,53,0,0,54,0,54,0,2,93,12,107,106,8,114,221
04/07/2003,YNG,OH,AGL,CE,Towers with Radar,0,2,17,0,19,0,1,0,0,1,0,3,17,0,20,2,0,2,22
04/08/2003,YNG,OH,AGL,CE,Towers with Radar,1,1,0,0,2,8,17,0,0,25,9,18,0,0,27,0,0,0,27
04/09/2003,YNG,OH,AGL,CE,Towers with Radar,0,6,49,37,92,0,11,0,74,85,0,17,49,111,177,50,134,184,361
04/10/2003,YNG,OH,AGL,CE,Towers with Radar,0,2,57,24,83,0,0,60,0,60,0,2,117,24,143,120,94,214,357
04/11/2003,YNG,OH,AGL,CE,Towers with Radar,1,3,46,0,50,1,7,24,0,32,2,10,70,0,82,100,2,102,184
04/12/2003,YNG,OH,AGL,CE,Towers with Radar,1,0,29,1,31,0,0,50,0,50,1,0,79,1,81,90,0,90,171
04/13/2003,YNG,OH,AGL,CE,Towers with Radar,0,1,40,21,62,0,0,68,4,72,0,1,108,25,134,110,52,162,296
04/14/2003,YNG,OH,AGL,CE,Towers with Radar,0,1,28,7,36,0,0,30,0,30,0,1,58,7,66,106,14,120,186
04/15/2003,YNG,OH,AGL,CE,Towers with Radar,0,4,47,24,75,0,2,21,14,37,0,6,68,38,112,98,50,148,260
04/16/2003,YNG,OH,AGL,CE,Towers with Radar,0,4,42,22,68,0,0,14,22,36,0,4,56,44,104,40,108,148,252
04/17/2003,YNG,OH,AGL,CE,Towers with Radar,0,5,44,24,73,0,2,0,24,26,0,7,44,48,99,50,136,186,285
04/18/2003,YNG,OH,AGL,CE,Towers with Radar,0,4,45,3,52,0,0,1,0,1,0,4,46,3,53,12,0,12,65
04/19/2003,YNG,OH,AGL,CE,Towers with Radar,0,0,48,1,49,0,0,97,0,97,0,0,145,1,146,168,2,170,316
04/20/2003,YNG,OH,AGL,CE,Towers with Radar,0,3,19,0,22,0,7,0,0,7,0,10,19,0,29,22,0,22,51
04/21/2003,YNG,OH,AGL,CE,Towers with Radar,0,3,48,23,74,0,0,11,9,20,0,3,59,32,94,70,58,128,222
04/22/2003,YNG,OH,AGL,CE,Towers with Radar,0,3,35,22,60,0,0,0,0,0,0,3,35,22,60,22,28,50,110
04/23/2003,YNG,OH,AGL,CE,Towers with Radar,0,3,52,25,80,1,0,57,25,83,1,3,109,50,163,100,134,234,397
04/24/2003,YNG,OH,AGL,CE,Towers with Radar,0,3,60,29,92,0,0,82,11,93,0,3,142,40,185,158,118,276,461
04/25/2003,YNG,OH,AGL,CE,Towers with Radar,0,3,51,19,73,0,0,14,0,14,0,3,65,19,87,90,58,148,235
04/26/2003,YNG,OH,AGL,CE,Towers with Radar,0,0,31,7,38,1,0,19,0,20,1,0,50,7,58,86,40,126,184
04/27/2003,YNG,OH,AGL,CE,Towers with Radar,0,0,60,4,64,3,0,86,0,89,3,0,146,4,153,188,0,188,341
04/28/2003,YNG,OH,AGL,CE,Towers with Radar,0,4,46,23,73,1,2,49,4,56,1,6,95,27,129,108,58,166,295
04/29/2003,YNG,OH,AGL,CE,Towers with Radar,0,7,71,35,113,2,2,52,17,73,2,9,123,52,186,144,128,272,458
04/30/2003,YNG,OH,AGL,CE,Towers with Radar,0,3,42,15,60,0,1,32,0,33,0,4,74,15,93,88,80,168,261
05/01/2003,YNG,OH,AGL,CE,Towers with Radar,0,0,34,15,49,0,0,0,0,0,0,0,34,15,49,48,48,96,145
05/02/2003,YNG,OH,AGL,CE,Towers with Radar,0,2,51,2,55,0,0,0,0,0,0,2,51,2,55,118,12,130,185
05/03/2003,YNG,OH,AGL,CE,Towers with Radar,0,0,24,2,26,0,0,70,0,70,0,0,94,2,96,126,12,138,234
05/04/2003,YNG,OH,AGL,CE,Towers with Radar,0,3,50,18,71,0,1,53,10,64,0,4,103,28,135,126,50,176,311
05/05/2003,YNG,OH,AGL,CE,Towers with Radar,1,1,28,0,30,0,5,5,0,10,1,6,33,0,40,28,0,28,68
05/06/2003,YNG,OH,AGL,CE,Towers with Radar,1,2,52,19,74,1,0,17,25,43,2,2,69,44,117,54,106,160,277
05/07/2003,YNG,OH,AGL,CE,Towers with Radar,1,3,54,21,79,0,0,0,35,35,1,3,54,56,114,56,128,184,298
05/08/2003,YNG,OH,AGL,CE,Towers with Radar,1,3,42,20,66,4,7,0,15,26,5,10,42,35,92,74,94,168,260
05/09/2003,YNG,OH,AGL,CE,Towers with Radar,1,2,29,4,36,0,8,0,0,8,1,10,29,4,44,30,0,30,74
05/10/2003,YNG,OH,AGL,CE,Towers with Radar,2,2,23,3,30,0,0,3,0,3,2,2,26,3,33,22,0,22,55
05/11/2003,YNG,OH,AGL,CE,Towers with Radar,1,0,11,0,12,2,0,0,0,2,3,0,11,0,14,0,0,0,14
05/12/2003,YNG,OH,AGL,CE,Towers with Radar,1,2,30,0,33,0,3,0,0,3,1,5,30,0,36,0,2,2,38
05/13/2003,YNG,OH,AGL,CE,Towers with Radar,0,4,68,23,95,0,4,18,18,40,0,8,86,41,135,74,80,154,289
05/14/2003,YNG,OH,AGL,CE,Towers with Radar,0,2,55,18,75,0,0,82,0,82,0,2,137,18,157,132,70,202,359
05/15/2003,YNG,OH,AGL,CE,Towers with Radar,0,4,63,11,78,0,9,0,0,9,0,13,63,11,87,68,52,120,207
05/16/2003,YNG,OH,AGL,CE,Towers with Radar,0,7,51,0,58,0,2,2,0,4,0,9,53,0,62,90,12,102,164
05/17/2003,YNG,OH,AGL,CE,Towers with Radar,0,1,50,0,51,2,0,53,0,55,2,1,103,0,106,124,0,124,230
05/18/2003,YNG,OH,AGL,CE,Towers with Radar,0,4,48,4,56,0,3,12,0,15,0,7,60,4,71,54,0,54,125
05/19/2003,YNG,OH,AGL,CE,Towers with Radar,0,5,64,9,78,0,0,68,0,68,0,5,132,9,146,160,30,190,336
05/20/2003,YNG,OH,AGL,CE,Towers with Radar,0,4,49,11,64,0,7,0,0,7,0,11,49,11,71,20,10,30,101
05/21/2003,YNG,OH,AGL,CE,Towers with Radar,0,5,65,23,93,0,2,9,25,36,0,7,74,48,129,146,168,314,443
05/22/2003,YNG,OH,AGL,CE,Towers with Radar,0,0,73,25,98,0,0,60,25,85,0,0,133,50,183,118,104,222,405
05/23/2003,YNG,OH,AGL,CE,Towers with Radar,0,3,54,2,59,0,0,0,0,0,0,3,54,2,59,48,0,48,107
05/24/2003,YNG,OH,AGL,CE,Towers with Radar,0,3,35,8,46,0,2,19,0,21,0,5,54,8,67,64,18,82,149
05/25/2003,YNG,OH,AGL,CE,Towers with Radar,0,0,36,0,36,3,0,47,0,50,3,0,83,0,86,116,0,116,202
05/26/2003,YNG,OH,AGL,CE,Towers with Radar,0,0,48,4,52,1,0,65,0,66,1,0,113,4,118,110,2,112,230
05/27/2003,YNG,OH,AGL,CE,Towers with Radar,0,0,46,18,64,1,0,5,5,11,1,0,51,23,75,34,20,54,129
05/28/2003,YNG,OH,AGL,CE,Towers with Radar,0,1,91,34,126,0,0,3,21,24,0,1,94,55,150,116,194,310,460
05/29/2003,YNG,OH,AGL,CE,Towers with Radar,0,4,59,22,85,0,2,21,28,51,0,6,80,50,136,64,108,172,308
05/30/2003,YNG,OH,AGL,CE,Towers with Radar,1,0,65,23,89,1,0,67,0,68,2,0,132,23,157,114,40,154,311
05/31/2003,YNG,OH,AGL,CE,Towers with Radar,0,1,19,0,20,0,0,0,0,0,0,1,19,0,20,6,0,6,26
06/01/2003,YNG,OH,AGL,CE,Towers with Radar,1,4,40,6,51,1,0,39,0,40,2,4,79,6,91,114,6,120,211
06/02/2003,YNG,OH,AGL,CE,Towers with Radar,0,0,46,13,59,0,0,46,0,46,0,0,92,13,105,84,62,146,251
06/03/2003,YNG,OH,AGL,CE,Towers with Radar,0,4,39,23,66,0,3,0,32,35,0,7,39,55,101,62,102,164,265
06/04/2003,YNG,OH,AGL,CE,Towers with Radar,0,4,63,27,94,0,0,4,7,11,0,4,67,34,105,38,86,124,229
06/05/2003,YNG,OH,AGL,CE,Towers with Radar,0,7,61,34,102,0,0,0,12,12,0,7,61,46,114,70,42,112,226
06/06/2003,YNG,OH,AGL,CE,Towers with Radar,0,1,49,13,63,0,0,29,0,29,0,1,78,13,92,80,48,128,220
06/07/2003,YNG,OH,AGL,CE,Towers with Radar,0,3,41,13,57,0,3,24,0,27,0,6,65,13,84,72,32,104,188
06/08/2003,YNG,OH,AGL,CE,Towers with Radar,0,3,42,2,47,0,1,11,0,12,0,4,53,2,59,18,0,18,77
06/09/2003,YNG,OH,AGL,CE,Towers with Radar,1,4,49,10,64,1,2,11,0,14,2,6,60,10,78,42,40,82,160
06/10/2003,YNG,OH,AGL,CE,Towers with Radar,1,4,49,20,74,1,0,44,12,57,2,4,93,32,131,108,72,180,311
06/11/2003,YNG,OH,AGL,CE,Towers with Radar,0,4,50,8,62,0,4,2,0,6,0,8,52,8,68,54,0,54,122
06/12/2003,YNG,OH,AGL,CE,Towers with Radar,0,3,45,24,72,0,0,0,17,17,0,3,45,41,89,18,108,126,215
06/13/2003,YNG,OH,AGL,CE,Towers with Radar,0,4,40,0,44,0,1,0,0,1,0,5,40,0,45,38,22,60,105
06/14/2003,YNG,OH,AGL,CE,Towers with Radar,0,4,49,1,54,0,3,31,0,34,0,7,80,1,88,84,0,84,172
06/15/2003,YNG,OH,AGL,CE,Towers with Radar,0,4,49,0,53,0,5,40,0,45,0,9,89,0,98,64,0,64,162
06/16/2003,YNG,OH,AGL,CE,Towers with Radar,0,6,73,32,111,0,0,43,47,90,0,6,116,79,201,126,137,263,464
06/17/2003,YNG,OH,AGL,CE,Towers with Radar,0,6,74,31,111,0,6,2,27,35,0,12,76,58,146,46,82,128,274
06/18/2003,YNG,OH,AGL,CE,Towers with Radar,0,3,62,27,92,0,0,9,12,21,0,3,71,39,113,78,126,204,317
06/19/2003,YNG,OH,AGL,CE,Towers with Radar,0,1,50,19,70,0,0,5,0,5,0,1,55,19,75,54,30,84,159
06/20/2003,YNG,OH,AGL,CE,Towers with Radar,1,5,57,25,88,5,8,23,18,54,6,13,80,43,142,78,140,218,360
06/21/2003,YNG,OH,AGL,CE,Towers with Radar,1,4,45,1,51,2,3,42,0,47,3,7,87,1,98,78,0,78,176
06/22/2003,YNG,OH,AGL,CE,Towers with Radar,0,5,43,3,51,0,3,56,0,59,0,8,99,3,110,110,0,110,220
06/23/2003,YNG,OH,AGL,CE,Towers with Radar,0,11,24,16,51,0,0,48,4,52,0,11,72,20,103,98,10,108,211
06/24/2003,YNG,OH,AGL,CE,Towers with Radar,0,3,63,28,94,3,0,45,3,51,3,3,108,31,145,150,66,216,361
06/25/2003,YNG,OH,AGL,CE,Towers with Radar,0,5,55,2,62,0,0,1267,0,1267,0,5,1322,2,1329,124,8,132,1461
06/26/2003,YNG,OH,AGL,CE,Towers with Radar,0,1,6,21,28,0,0,0,34,34,0,1,6,55,62,59,56,115,177
06/27/2003,YNG,OH,AGL,CE,Towers with Radar,0,5,53,17,75,3,1,45,0,49,3,6,98,17,124,104,38,142,266
06/28/2003,YNG,OH,AGL,CE,Towers with Radar,0,1,34,2,37,1,0,68,0,69,1,1,102,2,106,108,0,108,214
06/29/2003,YNG,OH,AGL,CE,Towers with Radar,0,3,31,3,37,1,2,4,0,7,1,5,35,3,44,14,0,14,58
06/30/2003,YNG,OH,AGL,CE,Towers with Radar,0,5,48,21,74,0,1,50,10,61,0,6,98,31,135,114,70,184,319
07/01/2003,YNG,OH,AGL,CE,Towers with Radar,0,5,64,24,93,0,0,59,18,77,0,5,123,42,170,152,88,240,410
07/02/2003,YNG,OH,AGL,CE,Towers with Radar,0,6,54,22,82,0,1,0,10,11,0,7,54,32,93,64,62,126,219
07/03/2003,YNG,OH,AGL,CE,Towers with Radar,0,3,48,18,69,0,0,12,11,23,0,3,60,29,92,126,60,186,278
07/04/2003,YNG,OH,AGL,CE,Towers with Radar,0,0,20,6,26,0,0,0,0,0,0,0,20,6,26,24,4,28,54
07/05/2003,YNG,OH,AGL,CE,Towers with Radar,0,2,20,0,22,0,2,30,0,32,0,4,50,0,54,24,0,24,78
07/06/2003,YNG,OH,AGL,CE,Towers with Radar,0,4,46,0,50,0,5,25,0,30,0,9,71,0,80,80,0,80,160
07/07/2003,YNG,OH,AGL,CE,Towers with Radar,0,4,36,17,57,0,2,0,12,14,0,6,36,29,71,18,50,68,139
07/08/2003,YNG,OH,AGL,CE,Towers with Radar,1,4,49,17,71,1,2,25,0,28,2,6,74,17,99,68,40,108,207
07/09/2003,YNG,OH,AGL,CE,Towers with Radar,1,6,61,18,86,0,3,6,0,9,1,9,67,18,95,64,32,96,191
07/10/2003,YNG,OH,AGL,CE,Towers with Radar,0,4,33,17,54,0,4,0,11,15,0,8,33,28,69,56,48,104,173
07/11/2003,YNG,OH,AGL,CE,Towers with Radar,1,4,41,15,61,2,5,11,0,18,3,9,52,15,79,10,16,26,105
07/12/2003,YNG,OH,AGL,CE,Towers with Radar,1,0,42,6,49,0,0,64,0,64,1,0,106,6,113,110,16,126,239
07/13/2003,YNG,OH,AGL,CE,Towers with Radar,0,6,64,22,92,0,3,74,0,77,0,9,138,22,169,138,16,154,323
07/14/2003,YNG,OH,AGL,CE,Towers with Radar,0,5,59,23,87,0,12,16,13,41,0,17,75,36,128,146,108,254,382
07/15/2003,YNG,OH,AGL,CE,Towers with Radar,1,0,49,19,69,1,0,46,0,47,2,0,95,19,116,88,64,152,268
07/16/2003,YNG,OH,AGL,CE,Towers with Radar,0,6,64,25,95,0,5,58,28,91,0,11,122,53,186,98,86,184,370
07/17/2003,YNG,OH,AGL,CE,Towers with Radar,0,2,54,19,75,0,0,101,0,101,0,2,155,19,176,130,24,154,330
07/18/2003,YNG,OH,AGL,CE,Towers with Radar,2,3,43,17,65,0,0,12,0,12,2,3,55,17,77,46,22,68,145
07/19/2003,YNG,OH,AGL,CE,Towers with Radar,0,0,37,0,37,0,0,70,0,70,0,0,107,0,107,120,0,120,227
07/20/2003,YNG,OH,AGL,CE,Towers with Radar,0,0,46,0,46,2,0,49,0,51,2,0,95,0,97,72,0,72,169
07/21/2003,YNG,OH,AGL,CE,Towers with Radar,0,4,16,1,21,0,0,0,0,0,0,4,16,1,21,2,0,2,23
07/22/2003,YNG,OH,AGL,CE,Towers with Radar,0,5,38,9,52,0,1,0,0,1,0,6,38,9,53,12,60,72,125
07/23/2003,YNG,OH,AGL,CE,Towers with Radar,0,4,44,3,51,0,0,12,1,13,0,4,56,4,64,28,0,28,92
07/24/2003,YNG,OH,AGL,CE,Towers with Radar,1,6,81,51,139,0,0,41,4,45,1,6,122,55,184,168,92,260,444
07/25/2003,YNG,OH,AGL,CE,Towers with Radar,0,0,57,17,74,1,0,72,0,73,1,0,129,17,147,118,44,162,309
07/26/2003,YNG,OH,AGL,CE,Towers with Radar,0,3,41,2,46,0,0,68,0,68,0,3,109,2,114,46,0,46,160
07/27/2003,YNG,OH,AGL,CE,Towers with Radar,0,2,34,5,41,2,0,0,0,2,2,2,34,5,43,52,0,52,95
07/28/2003,YNG,OH,AGL,CE,Towers with Radar,0,4,71,26,101,2,0,1,21,24,2,4,72,47,125,104,56,160,285
07/29/2003,YNG,OH,AGL,CE,Towers with Radar,0,7,69,25,101,0,2,65,13,80,0,9,134,38,181,176,68,244,425
07/30/2003,YNG,OH,AGL,CE,Towers with Radar,0,0,0,0,0,1,7,130,46,184,1,7,130,46,184,168,90,258,442
07/31/2003,YNG,OH,AGL,CE,Towers with Radar,0,0,0,0,0,1,0,123,18,142,1,0,123,18,142,88,46,134,276
08/01/2003,YNG,OH,AGL,CE,Towers with Radar,1,3,69,35,108,0,0,36,6,42,1,3,105,41,150,92,68,160,310
08/02/2003,YNG,OH,AGL,CE,Towers with Radar,1,1,45,13,60,1,0,35,0,36,2,1,80,13,96,64,16,80,176
08/03/2003,YNG,OH,AGL,CE,Towers with Radar,1,5,32,24,62,0,3,0,8,11,1,8,32,32,73,12,22,34,107
08/04/2003,YNG,OH,AGL,CE,Towers with Radar,0,5,45,18,68,0,2,0,0,2,0,7,45,18,70,4,38,42,112
08/05/2003,YNG,OH,AGL,CE,Towers with Radar,0,4,32,24,60,0,2,0,1,3,0,6,32,25,63,16,58,74,137
08/06/2003,YNG,OH,AGL,CE,Towers with Radar,0,2,67,34,103,0,0,17,2,19,0,2,84,36,122,44,54,98,220
08/07/2003,YNG,OH,AGL,CE,Towers with Radar,0,6,61,31,98,0,3,28,20,51,0,9,89,51,149,76,144,220,369
08/08/2003,YNG,OH,AGL,CE,Towers with Radar,0,2,39,3,44,0,0,5,0,5,0,2,44,3,49,82,0,82,131
08/09/2003,YNG,OH,AGL,CE,Towers with Radar,1,3,36,7,47,0,6,1,0,7,1,9,37,7,54,48,2,50,104
08/10/2003,YNG,OH,AGL,CE,Towers with Radar,1,2,47,2,52,0,0,19,0,19,1,2,66,2,71,98,0,98,169
08/11/2003,YNG,OH,AGL,CE,Towers with Radar,2,5,65,32,104,0,0,24,42,66,2,5,89,74,170,58,138,196,366
08/12/2003,YNG,OH,AGL,CE,Towers with Radar,0,15,60,70,145,0,1,43,2,46,0,16,103,72,191,134,148,282,473
08/13/2003,YNG,OH,AGL,CE,Towers with Radar,1,6,66,32,105,0,5,31,48,84,1,11,97,80,189,128,42,170,359
08/14/2003,YNG,OH,AGL,CE,Towers with Radar,1,5,52,26,84,0,13,38,10,61,1,18,90,36,145,124,90,214,359
08/15/2003,YNG,OH,AGL,CE,Towers with Radar,1,1,46,23,71,1,0,18,11,30,2,1,64,34,101,70,42,112,213
08/16/2003,YNG,OH,AGL,CE,Towers with Radar,1,1,17,4,23,0,0,0,0,0,1,1,17,4,23,12,0,12,35
08/17/2003,YNG,OH,AGL,CE,Towers with Radar,0,4,46,0,50,0,3,37,0,40,0,7,83,0,90,86,0,86,176
08/18/2003,YNG,OH,AGL,CE,Towers with Radar,1,0,41,20,62,1,0,68,11,80,2,0,109,31,142,120,62,182,324
08/19/2003,YNG,OH,AGL,CE,Towers with Radar,0,37,52,53,142,0,1,53,2,56,0,38,105,55,198,112,114,226,424
08/20/2003,YNG,OH,AGL,CE,Towers with Radar,0,5,57,28,90,0,8,67,15,90,0,13,124,43,180,128,104,232,412
08/21/2003,YNG,OH,AGL,CE,Towers with Radar,0,7,70,35,112,0,0,14,15,29,0,7,84,50,141,80,70,150,291
08/22/2003,YNG,OH,AGL,CE,Towers with Radar,0,8,59,7,74,0,0,17,2,19,0,8,76,9,93,80,10,90,183
08/23/2003,YNG,OH,AGL,CE,Towers with Radar,0,3,39,2,44,0,0,64,0,64,0,3,103,2,108,149,0,149,257
08/24/2003,YNG,OH,AGL,CE,Towers with Radar,0,0,45,5,50,2,0,82,0,84,2,0,127,5,134,134,0,134,268
08/25/2003,YNG,OH,AGL,CE,Towers with Radar,0,6,53,26,85,0,1,21,30,52,0,7,74,56,137,94,94,188,325
08/26/2003,YNG,OH,AGL,CE,Towers with Radar,0,4,41,17,62,0,0,6,0,6,0,4,47,17,68,26,42,68,136
08/27/2003,YNG,OH,AGL,CE,Towers with Radar,0,3,42,17,62,0,0,50,0,50,0,3,92,17,112,92,40,132,244
08/28/2003,YNG,OH,AGL,CE,Towers with Radar,0,2,91,5,98,0,0,79,0,79,0,2,170,5,177,162,62,224,401
08/29/2003,YNG,OH,AGL,CE,Towers with Radar,0,2,26,4,32,1,0,0,0,1,1,2,26,4,33,18,0,18,51
08/30/2003,YNG,OH,AGL,CE,Towers with Radar,0,0,58,1,59,0,0,42,0,42,0,0,100,1,101,126,0,126,227
08/31/2003,YNG,OH,AGL,CE,Towers with Radar,0,1,34,3,38,2,0,40,0,42,2,1,74,3,80,54,0,54,134
09/01/2003,YNG,OH,AGL,CE,Towers with Radar,1,1,25,0,27,1,0,0,0,1,2,1,25,0,28,12,0,12,40
09/02/2003,YNG,OH,AGL,CE,Towers with Radar,0,3,33,74,110,0,0,0,2,2,0,3,33,76,112,2,102,104,216
09/03/2003,YNG,OH,AGL,CE,Towers with Radar,0,4,48,15,67,0,1,5,0,6,0,5,53,15,73,48,42,90,163
09/04/2003,YNG,OH,AGL,CE,Towers with Radar,0,0,63,25,88,0,0,2,24,26,0,0,65,49,114,86,128,214,328
09/05/2003,YNG,OH,AGL,CE,Towers with Radar,0,4,60,16,80,0,0,31,0,31,0,4,91,16,111,166,28,194,305
09/06/2003,YNG,OH,AGL,CE,Towers with Radar,1,0,41,2,44,0,0,87,0,87,1,0,128,2,131,256,0,256,387
09/07/2003,YNG,OH,AGL,CE,Towers with Radar,1,1,41,4,47,0,0,29,0,29,1,1,70,4,76,60,0,60,136
09/08/2003,YNG,OH,AGL,CE,Towers with Radar,2,3,50,20,75,0,0,44,18,62,2,3,94,38,137,130,96,226,363
09/09/2003,YNG,OH,AGL,CE,Towers with Radar,0,5,59,23,87,0,4,5,13,22,0,9,64,36,109,46,82,128,237
09/10/2003,YNG,OH,AGL,CE,Towers with Radar,0,5,65,26,96,0,3,27,23,53,0,8,92,49,149,54,100,154,303
09/11/2003,YNG,OH,AGL,CE,Towers with Radar,0,6,58,20,84,0,3,60,0,63,0,9,118,20,147,74,48,122,269
09/12/2003,YNG,OH,AGL,CE,Towers with Radar,0,2,56,6,64,0,0,33,0,33,0,2,89,6,97,74,36,110,207
09/13/2003,YNG,OH,AGL,CE,Towers with Radar,0,0,38,0,38,0,0,30,0,30,0,0,68,0,68,80,0,80,148
09/14/2003,YNG,OH,AGL,CE,Towers with Radar,0,1,32,1,34,1,0,0,0,1,1,1,32,1,35,18,0,18,53
09/15/2003,YNG,OH,AGL,CE,Towers with Radar,0,9,62,30,101,0,0,9,1,10,0,9,71,31,111,38,50,88,199
09/16/2003,YNG,OH,AGL,CE,Towers with Radar,0,5,75,32,112,0,0,48,35,83,0,5,123,67,195,82,114,196,391
09/17/2003,YNG,OH,AGL,CE,Towers with Radar,0,7,71,27,105,0,3,68,0,71,0,10,139,27,176,104,92,196,372
09/18/2003,YNG,OH,AGL,CE,Towers with Radar,1,5,65,27,98,2,15,14,12,43,3,20,79,39,141,70,88,158,299
09/19/2003,YNG,OH,AGL,CE,Towers with Radar,0,2,15,3,20,5,3,0,0,8,5,5,15,3,28,10,0,10,38
09/20/2003,YNG,OH,AGL,CE,Towers with Radar,1,4,56,4,65,3,3,39,0,45,4,7,95,4,110,112,2,114,224
09/21/2003,YNG,OH,AGL,CE,Towers with Radar,0,2,42,2,46,3,0,65,0,68,3,2,107,2,114,98,0,98,212
09/22/2003,YNG,OH,AGL,CE,Towers with Radar,0,1,14,12,27,0,0,0,0,0,0,1,14,12,27,0,14,14,41
09/23/2003,YNG,OH,AGL,CE,Towers with Radar,0,0,39,16,55,0,0,19,0,19,0,0,58,16,74,66,28,94,168
09/24/2003,YNG,OH,AGL,CE,Towers with Radar,0,4,54,23,81,0,0,49,13,62,0,4,103,36,143,104,56,160,303
09/25/2003,YNG,OH,AGL,CE,Towers with Radar,0,2,64,25,91,0,0,74,0,74,0,2,138,25,165,110,40,150,315
09/26/2003,YNG,OH,AGL,CE,Towers with Radar,4,9,52,19,84,0,1,48,2,51,4,10,100,21,135,120,70,190,325
09/27/2003,YNG,OH,AGL,CE,Towers with Radar,0,2,32,0,34,1,0,3,0,4,1,2,35,0,38,22,0,22,60
