01/01/2000,YNG,OH,AGL,CE,Towers with Radar,0,15,22,0,37,0,4,30,0,34,0,19,52,0,71,46,0,46,117
09/28/2003,YNG,OH,AGL,CE,Towers with Radar,2,7,63,2,74,0,0,20,1,21,2,7,83,3,95,96,0,96,191
09/29/2003,YNG,OH,AGL,CE,Towers with Radar,1,4,47,24,76,1,0,0,12,13,2,4,47,36,89,110,88,198,287
09/30/2003,YNG,OH,AGL,CE,Towers with Radar,0,5,59,24,88,0,8,1,24,33,0,13,60,48,121,84,96,180,301
10/01/2003,YNG,OH,AGL,CE,Towers with Radar,0,4,59,38,101,0,0,6,36,42,0,4,65,74,143,74,116,190,333
10/02/2003,YNG,OH,AGL,CE,Towers with Radar,0,6,68,43,117,0,5,8,7,20,0,11,76,50,137,56,112,168,305
10/03/2003,YNG,OH,AGL,CE,Towers with Radar,2,4,34,32,72,0,3,0,8,11,2,7,34,40,83,18,50,68,151
10/04/2003,YNG,OH,AGL,CE,Towers with Radar,1,1,20,5,27,1,4,10,0,15,2,5,30,5,42,16,6,22,64
10/05/2003,YNG,OH,AGL,CE,Towers with Radar,1,1,35,19,56,1,0,39,0,40,2,1,74,19,96,42,24,66,162
10/06/2003,YNG,OH,AGL,CE,Towers with Radar,0,4,46,31,81,0,2,52,10,64,0,6,98,41,145,128,64,192,337
10/07/2003,YNG,OH,AGL,CE,Towers with Radar,0,2,43,18,63,0,0,20,0,20,0,2,63,18,83,108,82,190,273
10/08/2003,YNG,OH,AGL,CE,Towers with Radar,0,4,56,37,97,0,0,66,35,101,0,4,122,72,198,118,204,322,520
10/09/2003,YNG,OH,AGL,CE,Towers with Radar,0,6,71,47,124,0,0,61,9,70,0,6,132,56,194,174,178,352,546
10/10/2003,YNG,OH,AGL,CE,Towers with Radar,2,4,52,22,80,2,1,25,0,28,4,5,77,22,108,148,94,242,350
10/11/2003,YNG,OH,AGL,CE,Towers with Radar,0,0,36,0,36,0,0,42,0,42,0,0,78,0,78,140,0,140,218
10/12/2003,YNG,OH,AGL,CE,Towers with Radar,1,3,33,1,38,5,2,24,0,31,6,5,57,1,69,42,0,42,111
10/13/2003,YNG,OH,AGL,CE,Towers with Radar,1,3,41,0,45,0,1,48,0,49,1,4,89,0,94,172,0,172,266
10/14/2003,YNG,OH,AGL,CE,Towers with Radar,0,2,22,19,43,0,0,0,0,0,0,2,22,19,43,2,46,48,91
10/15/2003,YNG,OH,AGL,CE,Towers with Radar,1,3,29,26,59,0,6,0,4,10,1,9,29,30,69,14,52,66,135
10/16/2003,YNG,OH,AGL,CE,Towers with Radar,0,6,55,36,97,0,1,33,6,40,0,7,88,42,137,108,78,186,323
10/17/2003,YNG,OH,AGL,CE,Towers with Radar,1,2,48,14,65,1,0,38,0,39,2,2,86,14,104,74,36,110,214
10/18/2003,YNG,OH,AGL,CE,Towers with Radar,0,3,40,6,49,2,0,65,0,67,2,3,105,6,116,70,2,72,188
10/19/2003,YNG,OH,AGL,CE,Towers with Radar,0,4,37,9,50,0,1,41,0,42,0,5,78,9,92,64,4,68,160
10/20/2003,YNG,OH,AGL,CE,Towers with Radar,0,4,37,23,64,0,3,36,1,40,0,7,73,24,104,80,80,160,264
10/21/2003,YNG,OH,AGL,CE,Towers with Radar,0,5,52,32,89,0,5,2,10,17,0,10,54,42,106,70,62,132,238
10/22/2003,YNG,OH,AGL,CE,Towers with Radar,0,4,32,27,63,0,4,0,14,18,0,8,32,41,81,20,88,108,189
10/23/2003,YNG,OH,AGL,CE,Towers with Radar,1,0,50,31,82,0,0,15,38,53,1,0,65,69,135,88,210,298,433
10/24/2003,YNG,OH,AGL,CE,Towers with Radar,1,0,51,3,55,0,0,90,0,90,1,0,141,3,145,146,2,148,293
10/25/2003,YNG,OH,AGL,CE,Towers with Radar,0,1,23,4,28,1,0,27,0,28,1,1,50,4,56,46,0,46,102
10/26/2003,YNG,OH,AGL,CE,Towers with Radar,0,3,37,5,45,1,0,4,0,5,1,3,41,5,50,12,0,12,62
10/27/2003,YNG,OH,AGL,CE,Towers with Radar,1,0,47,29,77,1,0,4,12,17,2,0,51,41,94,38,62,100,194
10/28/2003,YNG,OH,AGL,CE,Towers with Radar,0,6,58,36,100,0,0,11,16,27,0,6,69,52,127,82,100,182,309
10/29/2003,YNG,OH,AGL,CE,Towers with Radar,0,0,54,34,88,0,0,1,34,35,0,0,55,68,123,120,176,296,419
10/30/2003,YNG,OH,AGL,CE,Towers with Radar,1,6,58,36,101,0,0,47,0,47,1,6,105,36,148,110,120,230,378
10/31/2003,YNG,OH,AGL,CE,Towers with Radar,1,4,46,27,78,2,4,31,0,37,3,8,77,27,115,70,44,114,229
11/01/2003,YNG,OH,AGL,CE,Towers with Radar,2,3,31,0,36,0,2,0,0,2,2,5,31,0,38,14,0,14,52
11/02/2003,YNG,OH,AGL,CE,Towers with Radar,1,4,54,12,71,0,2,41,0,43,1,6,95,12,114,72,10,82,196
11/03/2003,YNG,OH,AGL,CE,Towers with Radar,1,0,56,23,80,0,0,29,20,49,1,0,85,43,129,80,112,192,321
11/04/2003,YNG,OH,AGL,CE,Towers with Radar,0,1,43,18,62,0,0,34,10,44,0,1,77,28,106,22,32,54,160
11/05/2003,YNG,OH,AGL,CE,Towers with Radar,2,1,54,22,79,0,0,6,19,25,2,1,60,41,104,18,144,162,266
11/06/2003,YNG,OH,AGL,CE,Towers with Radar,0,2,15,29,46,0,0,0,29,29,0,2,15,58,75,38,170,208,283
11/07/2003,YNG,OH,AGL,CE,Towers with Radar,2,1,55,23,81,0,0,62,11,73,2,1,117,34,154,94,100,194,348
11/08/2003,YNG,OH,AGL,CE,Towers with Radar,1,2,31,2,36,0,0,34,0,34,1,2,65,2,70,72,0,72,142
11/09/2003,YNG,OH,AGL,CE,Towers with Radar,1,3,35,2,41,2,2,31,0,35,3,5,66,2,76,72,10,82,158
11/10/2003,YNG,OH,AGL,CE,Towers with Radar,0,4,48,20,72,0,2,39,4,45,0,6,87,24,117,116,72,188,305
11/11/2003,YNG,OH,AGL,CE,Towers with Radar,0,4,43,1,48,0,7,0,0,7,0,11,43,1,55,14,0,14,69
11/12/2003,YNG,OH,AGL,CE,Towers with Radar,0,4,56,15,75,0,2,6,0,8,0,6,62,15,83,40,50,90,173
11/13/2003,YNG,OH,AGL,CE,Towers with Radar,0,1,11,3,15,0,2,0,0,2,0,3,11,3,17,0,0,0,17
11/14/2003,YNG,OH,AGL,CE,Towers with Radar,1,2,31,0,34,3,6,27,0,36,4,8,58,0,70,44,14,58,128
11/15/2003,YNG,OH,AGL,CE,Towers with Radar,0,4,42,0,46,3,1,63,0,67,3,5,105,0,113,96,0,96,209
11/16/2003,YNG,OH,AGL,CE,Towers with Radar,0,3,33,4,40,1,1,6,0,8,1,4,39,4,48,30,0,30,78
11/17/2003,YNG,OH,AGL,CE,Towers with Radar,1,5,57,22,85,2,3,31,27,63,3,8,88,49,148,86,184,270,418
11/18/2003,YNG,OH,AGL,CE,Towers with Radar,0,6,37,24,67,0,7,0,21,28,0,13,37,45,95,8,6,14,109
11/19/2003,YNG,OH,AGL,CE,Towers with Radar,0,4,61,24,89,0,0,6,6,12,0,4,67,30,101,38,56,94,195
11/20/2003,YNG,OH,AGL,CE,Towers with Radar,0,5,59,23,87,0,0,49,15,64,0,5,108,38,151,126,90,216,367
11/21/2003,YNG,OH,AGL,CE,Towers with Radar,1,6,61,24,92,3,3,49,6,61,4,9,110,30,153,78,36,114,267
11/22/2003,YNG,OH,AGL,CE,Towers with Radar,0,3,42,2,47,1,0,66,0,67,1,3,108,2,114,94,8,102,216
11/23/2003,YNG,OH,AGL,CE,Towers with Radar,0,1,35,1,37,2,0,52,0,54,2,1,87,1,91,64,0,64,155
11/24/2003,YNG,OH,AGL,CE,Towers with Radar,0,4,27,16,47,1,1,0,8,10,1,5,27,24,57,4,42,46,103
11/25/2003,YNG,OH,AGL,CE,Towers with Radar,0,2,67,27,96,0,0,18,23,41,0,2,85,50,137,89,98,187,324
11/26/2003,YNG,OH,AGL,CE,Towers with Radar,0,2,58,20,80,0,0,39,0,39,0,2,97,20,119,66,10,76,195
11/27/2003,YNG,OH,AGL,CE,Towers with Radar,0,0,6,0,6,0,0,0,0,0,0,0,6,0,6,0,0,0,6
11/28/2003,YNG,OH,AGL,CE,Towers with Radar,0,2,17,3,22,0,3,0,0,3,0,5,17,3,25,6,0,6,31
11/29/2003,YNG,OH,AGL,CE,Towers with Radar,0,0,13,0,13,0,0,0,0,0,0,0,13,0,13,0,0,0,13
11/30/2003,YNG,OH,AGL,CE,Towers with Radar,0,1,45,0,46,0,0,15,0,15,0,1,60,0,61,54,0,54,115
12/01/2003,YNG,OH,AGL,CE,Towers with Radar,0,6,21,20,47,0,0,0,2,2,0,6,21,22,49,10,14,24,73
12/02/2003,YNG,OH,AGL,CE,Towers with Radar,0,4,22,18,44,0,0,0,20,20,0,4,22,38,64,0,80,80,144
12/03/2003,YNG,OH,AGL,CE,Towers with Radar,0,6,47,24,77,0,0,54,8,62,0,6,101,32,139,162,94,256,395
12/04/2003,YNG,OH,AGL,CE,Towers with Radar,0,6,62,30,98,0,0,30,26,56,0,6,92,56,154,96,104,200,354
12/05/2003,YNG,OH,AGL,CE,Towers with Radar,1,2,12,5,20,6,0,0,0,6,7,2,12,5,26,0,0,0,26
12/06/2003,YNG,OH,AGL,CE,Towers with Radar,1,3,25,13,42,2,4,12,8,26,3,7,37,21,68,22,22,44,112
12/07/2003,YNG,OH,AGL,CE,Towers with Radar,1,4,35,14,54,3,0,57,0,60,4,4,92,14,114,74,32,106,220
12/08/2003,YNG,OH,AGL,CE,Towers with Radar,0,3,55,27,85,0,0,22,6,28,0,3,77,33,113,40,112,152,265
12/09/2003,YNG,OH,AGL,CE,Towers with Radar,2,2,26,24,54,0,0,0,14,14,2,2,26,38,68,6,40,46,114
12/10/2003,YNG,OH,AGL,CE,Towers with Radar,0,8,52,26,86,0,4,0,2,6,0,12,52,28,92,38,12,50,142
12/11/2003,YNG,OH,AGL,CE,Towers with Radar,1,4,45,23,73,0,0,1,18,19,1,4,46,41,92,6,40,46,138
12/12/2003,YNG,OH,AGL,CE,Towers with Radar,0,4,30,11,45,0,2,0,0,2,0,6,30,11,47,26,6,32,79
12/13/2003,YNG,OH,AGL,CE,Towers with Radar,2,8,53,6,69,0,4,90,0,94,2,12,143,6,163,132,4,136,299
12/14/2003,YNG,OH,AGL,CE,Towers with Radar,1,2,14,3,20,0,3,4,0,7,1,5,18,3,27,0,0,0,27
12/15/2003,YNG,OH,AGL,CE,Towers with Radar,2,5,36,1,44,0,15,0,0,15,2,20,36,1,59,20,0,20,79
12/16/2003,YNG,OH,AGL,CE,Towers with Radar,1,8,56,22,87,0,12,25,0,37,1,20,81,22,124,66,56,122,246
12/17/2003,YNG,OH,AGL,CE,Towers with Radar,0,4,13,15,32,0,1,0,58,59,0,5,13,73,91,10,166,176,267
12/18/2003,YNG,OH,AGL,CE,Towers with Radar,0,4,24,20,48,0,0,0,6,6,0,4,24,26,54,2,54,56,110
12/19/2003,YNG,OH,AGL,CE,Towers with Radar,0,3,32,5,40,0,0,0,0,0,0,3,32,5,40,6,6,12,52
12/20/2003,YNG,OH,AGL,CE,Towers with Radar,0,2,24,1,27,0,0,24,0,24,0,2,48,1,51,36,0,36,87
12/21/2003,YNG,OH,AGL,CE,Towers with Radar,0,6,39,6,51,0,2,26,0,28,0,8,65,6,79,52,10,62,141
12/22/2003,YNG,OH,AGL,CE,Towers with Radar,0,7,44,17,68,0,1,12,0,13,0,8,56,17,81,56,102,158,239
12/23/2003,YNG,OH,AGL,CE,Towers with Radar,0,7,66,31,104,0,0,8,25,33,0,7,74,56,137,38,70,108,245
12/24/2003,YNG,OH,AGL,CE,Towers with Radar,0,4,5,9,18,0,1,0,5,6,0,5,5,14,24,4,24,28,52
12/25/2003,YNG,OH,AGL,CE,Towers with Radar,0,0,2,0,2,0,0,0,0,0,0,0,2,0,2,0,0,0,2
12/26/2003,YNG,OH,AGL,CE,Towers with Radar,0,5,30,0,35,0,1,36,0,37,0,6,66,0,72,66,0,66,138
12/27/2003,YNG,OH,AGL,CE,Towers with Radar,1,6,42,0,49,1,0,98,0,99,2,6,140,0,148,142,0,142,290
12/28/2003,YNG,OH,AGL,CE,Towers with Radar,0,0,37,0,37,3,0,87,0,90,3,0,124,0,127,116,0,116,243
12/29/2003,YNG,OH,AGL,CE,Towers with Radar,0,6,29,15,50,4,2,0,4,10,4,8,29,19,60,20,50,70,130
12/30/2003,YNG,OH,AGL,CE,Towers with Radar,0,0,32,17,49,0,0,0,25,25,0,0,32,42,74,32,56,88,162
12/31/2003,YNG,OH,AGL,CE,Towers with Radar,0,3,21,3,27,0,1,18,0,19,0,4,39,3,46,56,0,56,102
01/01/2004,YNG,OH,AGL,CE,Towers with Radar,0,0,17,0,17,0,0,32,0,32,0,0,49,0,49,58,0,58,107
01/02/2004,YNG,OH,AGL,CE,Towers with Radar,0,0,28,16,44,0,0,2,0,2,0,0,30,16,46,14,26,40,86
01/03/2004,YNG,OH,AGL,CE,Towers with Radar,0,1,34,6,41,0,0,21,0,21,0,1,55,6,62,52,2,54,116
01/04/2004,YNG,OH,AGL,CE,Towers with Radar,1,0,12,0,13,0,0,0,0,0,1,0,12,0,13,0,0,0,13
01/05/2004,YNG,OH,AGL,CE,Towers with Radar,0,3,10,14,27,0,0,0,0,0,0,3,10,14,27,0,22,22,49
01/06/2004,YNG,OH,AGL,CE,Towers with Radar,0,4,28,12,44,0,3,0,0,3,0,7,28,12,47,6,10,16,63
01/07/2004,YNG,OH,AGL,CE,Towers with Radar,0,2,20,20,42,0,0,0,15,15,0,2,20,35,57,0,48,48,105
01/08/2004,YNG,OH,AGL,CE,Towers with Radar,0,5,34,20,59,0,2,19,2,23,0,7,53,22,82,60,47,107,189
01/09/2004,YNG,OH,AGL,CE,Towers with Radar,0,4,30,18,52,0,2,10,26,38,0,6,40,44,90,76,0,76,166
01/10/2004,YNG,OH,AGL,CE,Towers with Radar,0,3,29,1,33,0,0,57,0,57,0,3,86,1,90,12,0,12,102
01/11/2004,YNG,OH,AGL,CE,Towers with Radar,0,2,30,4,36,0,0,31,0,31,0,2,61,4,67,12,44,56,123
01/12/2004,YNG,OH,AGL,CE,Towers with Radar,0,3,20,12,35,0,0,0,5,5,0,3,20,17,40,8,8,16,56
01/13/2004,YNG,OH,AGL,CE,Towers with Radar,0,1,18,20,39,0,0,0,28,28,0,1,18,48,67,0,62,62,129
01/14/2004,YNG,OH,AGL,CE,Towers with Radar,0,0,19,13,32,0,0,0,0,0,0,0,19,13,32,0,20,20,52
01/15/2004,YNG,OH,AGL,CE,Towers with Radar,0,1,19,14,34,0,0,0,0,0,0,1,19,14,34,16,12,28,62
01/16/2004,YNG,OH,AGL,CE,Towers with Radar,0,4,40,22,66,1,0,2,13,16,1,4,42,35,82,20,84,104,186
01/17/2004,YNG,OH,AGL,CE,Towers with Radar,0,0,18,2,20,1,0,0,0,1,1,0,18,2,21,18,0,18,39
01/18/2004,YNG,OH,AGL,CE,Towers with Radar,0,1,10,0,11,2,0,0,0,2,2,1,10,0,13,0,0,0,13
01/19/2004,YNG,OH,AGL,CE,Towers with Radar,0,0,18,0,18,0,0,1,0,1,0,0,19,0,19,0,0,0,19
01/20/2004,YNG,OH,AGL,CE,Towers with Radar,0,2,28,14,44,0,0,15,10,25,0,2,43,24,69,20,40,60,129
01/21/2004,YNG,OH,AGL,CE,Towers with Radar,0,4,42,22,68,0,0,33,18,51,0,4,75,40,119,90,122,212,331
01/22/2004,YNG,OH,AGL,CE,Towers with Radar,0,4,22,14,40,0,1,0,13,14,0,5,22,27,54,6,10,16,70
01/23/2004,YNG,OH,AGL,CE,Towers with Radar,0,2,35,21,58,0,0,0,16,16,0,2,35,37,74,16,52,68,142
01/24/2004,YNG,OH,AGL,CE,Towers with Radar,0,3,19,1,23,0,10,20,0,30,0,13,39,1,53,40,0,40,93
01/25/2004,YNG,OH,AGL,CE,Towers with Radar,0,2,20,10,32,4,0,21,6,31,4,2,41,16,63,28,4,32,95
01/26/2004,YNG,OH,AGL,CE,Towers with Radar,0,0,5,0,5,1,0,0,0,1,1,0,5,0,6,0,0,0,6
01/27/2004,YNG,OH,AGL,CE,Towers with Radar,0,0,6,0,6,0,0,0,0,0,0,0,6,0,6,0,0,0,6
01/28/2004,YNG,OH,AGL,CE,Towers with Radar,0,2,17,3,22,0,0,6,0,6,0,2,23,3,28,0,0,0,28
01/29/2004,YNG,OH,AGL,CE,Towers with Radar,0,4,30,18,52,0,13,0,9,22,0,17,30,27,74,2,28,30,104
01/30/2004,YNG,OH,AGL,CE,Towers with Radar,0,5,39,18,62,1,11,5,0,17,1,16,44,18,79,26,12,38,117
01/31/2004,YNG,OH,AGL,CE,Towers with Radar,0,1,27,2,30,2,0,6,0,8,2,1,33,2,38,30,0,30,68
02/01/2004,YNG,OH,AGL,CE,Towers with Radar,0,1,16,0,17,0,0,36,0,36,0,1,52,0,53,36,0,36,89
02/02/2004,YNG,OH,AGL,CE,Towers with Radar,0,4,40,10,54,0,5,11,0,16,0,9,51,10,70,52,56,108,178
02/03/2004,YNG,OH,AGL,CE,Towers with Radar,0,1,6,0,7,0,1,0,0,1,0,2,6,0,8,4,0,4,12
02/04/2004,YNG,OH,AGL,CE,Towers with Radar,0,3,43,21,67,0,0,16,5,21,0,3,59,26,88,76,82,158,246
02/05/2004,YNG,OH,AGL,CE,Towers with Radar,0,0,43,21,64,0,0,17,5,22,0,0,60,26,86,56,34,90,176
02/06/2004,YNG,OH,AGL,CE,Towers with Radar,0,1,11,10,22,0,0,0,0,0,0,1,11,10,22,0,0,0,22
02/07/2004,YNG,OH,AGL,CE,Towers with Radar,0,0,12,1,13,0,0,0,0,0,0,0,12,1,13,2,0,2,15
02/08/2004,YNG,OH,AGL,CE,Towers with Radar,0,3,64,18,85,0,0,92,0,92,0,3,156,18,177,112,20,132,309
02/09/2004,YNG,OH,AGL,CE,Towers with Radar,0,4,27,22,53,0,4,0,6,10,0,8,27,28,63,14,38,52,115
02/10/2004,YNG,OH,AGL,CE,Towers with Radar,0,5,53,36,94,0,0,0,68,68,0,5,53,104,162,32,138,170,332
02/11/2004,YNG,OH,AGL,CE,Towers with Radar,1,6,65,32,104,1,9,9,26,45,2,15,74,58,149,56,130,186,335
02/12/2004,YNG,OH,AGL,CE,Towers with Radar,0,3,38,19,60,0,0,3,8,11,0,3,41,27,71,20,18,38,109
02/13/2004,YNG,OH,AGL,CE,Towers with Radar,1,4,38,4,47,1,6,8,0,15,2,10,46,4,62,58,0,58,120
02/14/2004,YNG,OH,AGL,CE,Towers with Radar,0,2,21,1,24,0,1,17,0,18,0,3,38,1,42,76,0,76,118
02/15/2004,YNG,OH,AGL,CE,Towers with Radar,0,4,40,1,45,0,7,13,0,20,0,11,53,1,65,56,0,56,121
02/16/2004,YNG,OH,AGL,CE,Towers with Radar,0,4,35,0,39,0,10,29,0,39,0,14,64,0,78,66,0,66,144
02/17/2004,YNG,OH,AGL,CE,Towers with Radar,0,0,40,14,54,0,0,44,0,44,0,0,84,14,98,64,40,104,202
02/18/2004,YNG,OH,AGL,CE,Towers with Radar,0,6,64,30,100,0,0,36,26,62,0,6,100,56,162,86,104,190,352
02/19/2004,YNG,OH,AGL,CE,Towers with Radar,0,0,59,22,81,0,0,29,0,29,0,0,88,22,110,42,76,118,228
02/20/2004,YNG,OH,AGL,CE,Towers with Radar,0,7,58,27,92,0,8,0,2,10,0,15,58,29,102,38,60,98,200
02/21/2004,YNG,OH,AGL,CE,Towers with Radar,0,2,7,0,9,0,0,0,0,0,0,2,7,0,9,0,0,0,9
02/22/2004,YNG,OH,AGL,CE,Towers with Radar,0,2,40,11,53,3,0,19,0,22,3,2,59,11,75,54,0,54,129
02/23/2004,YNG,OH,AGL,CE,Towers with Radar,0,3,48,17,68,1,0,54,0,55,1,3,102,17,123,92,64,156,279
02/24/2004,YNG,OH,AGL,CE,Towers with Radar,0,3,28,25,56,3,0,0,32,35,3,3,28,57,91,18,138,156,247
02/25/2004,YNG,OH,AGL,CE,Towers with Radar,0,5,63,23,91,1,0,68,0,69,1,5,131,23,160,136,72,208,368
02/26/2004,YNG,OH,AGL,CE,Towers with Radar,1,7,84,40,132,0,0,48,6,54,1,7,132,46,186,130,64,194,380
02/27/2004,YNG,OH,AGL,CE,Towers with Radar,0,4,74,36,114,3,0,47,17,67,3,4,121,53,181,140,94,234,415
02/28/2004,YNG,OH,AGL,CE,Towers with Radar,0,6,54,0,60,0,3,106,0,109,0,9,160,0,169,142,0,142,311
02/29/2004,YNG,OH,AGL,CE,Towers with Radar,0,0,45,4,49,2,0,69,0,71,2,0,114,4,120,120,0,120,240
03/01/2004,YNG,OH,AGL,CE,Towers with Radar,2,6,48,10,66,1,1,13,0,15,3,7,61,10,81,42,12,54,135
03/02/2004,YNG,OH,AGL,CE,Towers with Radar,0,8,65,22,95,0,10,14,30,54,0,18,79,52,149,86,126,212,361
03/03/2004,YNG,OH,AGL,CE,Towers with Radar,0,1,57,22,80,0,0,0,19,19,0,1,57,41,99,72,92,164,263
03/04/2004,YNG,OH,AGL,CE,Towers with Radar,0,2,48,17,67,0,0,0,0,0,0,2,48,17,67,50,26,76,143
03/05/2004,YNG,OH,AGL,CE,Towers with Radar,0,3,22,4,29,0,0,0,0,0,0,3,22,4,29,4,0,4,33
03/06/2004,YNG,OH,AGL,CE,Towers with Radar,0,1,13,6,20,0,1,0,0,1,0,2,13,6,21,0,0,0,21
03/07/2004,YNG,OH,AGL,CE,Towers with Radar,1,0,23,2,26,0,0,12,0,12,1,0,35,2,38,30,0,30,68
03/08/2004,YNG,OH,AGL,CE,Towers with Radar,0,1,27,13,41,0,0,0,20,20,0,1,27,33,61,8,104,112,173
03/09/2004,YNG,OH,AGL,CE,Towers with Radar,0,7,56,21,84,0,4,43,4,51,0,11,99,25,135,130,56,186,321
03/10/2004,YNG,OH,AGL,CE,Towers with Radar,1,6,77,28,112,0,0,82,34,116,1,6,159,62,228,150,132,282,510
03/11/2004,YNG,OH,AGL,CE,Towers with Radar,2,1,26,19,48,0,0,0,43,43,2,1,26,62,91,10,152,162,253
03/12/2004,YNG,OH,AGL,CE,Towers with Radar,0,4,19,14,37,0,0,0,5,5,0,4,19,19,42,0,8,8,50
03/13/2004,YNG,OH,AGL,CE,Towers with Radar,0,0,57,10,67,0,0,88,0,88,0,0,145,10,155,138,14,152,307
03/14/2004,YNG,OH,AGL,CE,Towers with Radar,1,0,17,3,21,1,0,0,0,1,2,0,17,3,22,16,0,16,38
03/15/2004,YNG,OH,AGL,CE,Towers with Radar,0,7,57,6,70,0,11,72,0,83,0,18,129,6,153,100,22,122,275
03/16/2004,YNG,OH,AGL,CE,Towers with Radar,1,1,9,0,11,1,1,0,0,2,2,2,9,0,13,0,0,0,13
03/17/2004,YNG,OH,AGL,CE,Towers with Radar,0,4,37,18,59,0,0,0,11,11,0,4,37,29,70,12,48,60,130
03/18/2004,YNG,OH,AGL,CE,Towers with Radar,0,2,41,4,47,0,0,23,0,23,0,2,64,4,70,56,0,56,126
03/19/2004,YNG,OH,AGL,CE,Towers with Radar,1,0,62,22,85,5,0,51,19,75,6,0,113,41,160,92,48,140,300
03/20/2004,YNG,OH,AGL,CE,Towers with Radar,0,0,0,2,2,2,0,0,0,2,2,0,0,2,4,0,0,0,4
03/21/2004,YNG,OH,AGL,CE,Towers with Radar,0,1,8,5,14,2,0,0,2,4,2,1,8,7,18,2,0,2,20
03/22/2004,YNG,OH,AGL,CE,Towers with Radar,0,1,46,2,49,0,0,4,0,4,0,1,50,2,53,72,0,72,125
03/23/2004,YNG,OH,AGL,CE,Towers with Radar,0,7,53,18,78,0,0,38,3,41,0,7,91,21,119,118,44,162,281
03/24/2004,YNG,OH,AGL,CE,Towers with Radar,0,5,47,6,58,0,0,0,0,0,0,5,47,6,58,40,48,88,146
03/25/2004,YNG,OH,AGL,CE,Towers with Radar,0,5,53,18,76,0,0,18,6,24,0,5,71,24,100,98,70,168,268
03/26/2004,YNG,OH,AGL,CE,Towers with Radar,1,6,26,17,50,1,4,0,4,9,2,10,26,21,59,12,54,66,125
03/27/2004,YNG,OH,AGL,CE,Towers with Radar,0,9,68,5,82,0,1,44,0,45,0,10,112,5,127,126,2,128,255
03/28/2004,YNG,OH,AGL,CE,Towers with Radar,2,6,70,0,78,2,0,102,0,104,4,6,172,0,182,204,0,204,386
03/29/2004,YNG,OH,AGL,CE,Towers with Radar,0,6,55,14,75,0,6,45,0,51,0,12,100,14,126,96,54,150,276
03/30/2004,YNG,OH,AGL,CE,Towers with Radar,0,1,41,11,53,0,0,0,0,0,0,1,41,11,53,36,12,48,101
03/31/2004,YNG,OH,AGL,CE,Towers with Radar,0,4,46,20,70,0,0,0,32,32,0,4,46,52,102,38,60,98,200
04/01/2004,YNG,OH,AGL,CE,Towers with Radar,2,5,27,0,34,0,2,0,0,2,2,7,27,0,36,0,0,0,36
04/02/2004,YNG,OH,AGL,CE,Towers with Radar,2,2,29,14,47,0,0,0,0,0,2,2,29,14,47,6,20,26,73
04/03/2004,YNG,OH,AGL,CE,Towers with Radar,2,5,42,16,65,0,0,56,2,58,2,5,98,18,123,76,34,110,233
04/04/2004,YNG,OH,AGL,CE,Towers with Radar,0,2,11,2,15,0,1,0,0,1,0,3,11,2,16,0,0,0,16
04/05/2004,YNG,OH,AGL,CE,Towers with Radar,1,5,41,12,59,0,8,41,0,49,1,13,82,12,108,82,22,104,212
04/06/2004,YNG,OH,AGL,CE,Towers with Radar,1,6,69,19,95,0,0,96,0,96,1,6,165,19,191,204,82,286,477
04/07/2004,YNG,OH,AGL,CE,Towers with Radar,3,10,75,28,116,0,9,2,20,31,3,19,77,48,147,78,158,236,383
04/08/2004,YNG,OH,AGL,CE,Towers with Radar,3,7,53,22,85,1,0,0,17,18,4,7,53,39,103,82,46,128,231
04/09/2004,YNG,OH,AGL,CE,Towers with Radar,2,12,84,28,126,0,4,0,0,4,2,16,84,28,130,120,54,174,304
04/10/2004,YNG,OH,AGL,CE,Towers with Radar,1,1,32,2,36,0,0,82,0,82,1,1,114,2,118,120,0,120,238
04/11/2004,YNG,OH,AGL,CE,Towers with Radar,1,2,18,0,21,0,0,3,0,3,1,2,21,0,24,30,0,30,54
04/12/2004,YNG,OH,AGL,CE,Towers with Radar,2,7,51,3,63,0,2,29,0,31,2,9,80,3,94,14,0,14,108
04/13/2004,YNG,OH,AGL,CE,Towers with Radar,2,2,32,0,36,0,0,0,0,0,2,2,32,0,36,2,0,2,38
04/14/2004,YNG,OH,AGL,CE,Towers with Radar,2,7,59,23,91,0,0,13,15,28,2,7,72,38,119,88,48,136,255
04/15/2004,YNG,OH,AGL,CE,Towers with Radar,2,5,53,21,81,0,0,44,19,63,2,5,97,40,144,118,76,194,338
