01/01/2000,YNG,OH,AGL,CE,Towers with Radar,0,15,22,0,37,0,4,30,0,34,0,19,52,0,71,46,0,46,117
10/31/2004,YNG,OH,AGL,CE,Towers with Radar,0,0,50,0,50,0,0,53,0,53,0,0,103,0,103,90,0,90,193
11/01/2004,YNG,OH,AGL,CE,Combined TRACON& Tower with Radar,0,0,42,21,63,0,0,26,36,62,0,0,68,57,125,52,54,106,231
11/02/2004,YNG,OH,AGL,CE,Combined TRACON& Tower with Radar,0,1,8,0,9,0,0,3,0,3,0,1,11,0,12,0,10,10,22
11/03/2004,YNG,OH,AGL,CE,Combined TRACON& Tower with Radar,0,21,62,59,142,0,0,0,0,0,0,21,62,59,142,194,120,314,456
11/04/2004,YNG,OH,AGL,CE,Combined TRACON& Tower with Radar,0,0,3,0,3,0,0,0,0,0,0,0,3,0,3,2,0,2,5
11/05/2004,YNG,OH,AGL,CE,Combined TRACON& Tower with Radar,2,6,30,21,59,0,0,0,0,0,2,6,30,21,59,68,28,96,155
11/06/2004,YNG,OH,AGL,CE,Combined TRACON& Tower with Radar,0,0,50,12,62,0,0,139,24,163,0,0,189,36,225,152,36,188,413
11/07/2004,YNG,OH,AGL,CE,Combined TRACON& Tower with Radar,0,0,56,14,70,0,1,86,1,88,0,1,142,15,158,112,15,127,285
11/08/2004,YNG,OH,AGL,CE,Combined TRACON& Tower with Radar,0,5,41,37,83,0,0,0,0,0,0,5,41,37,83,62,54,116,199
11/09/2004,YNG,OH,AGL,CE,Combined TRACON& Tower with Radar,0,7,88,16,111,0,0,89,26,115,0,7,177,42,226,146,42,188,414
11/10/2004,YNG,OH,AGL,CE,Combined TRACON& Tower with Radar,0,0,55,0,55,0,0,0,0,0,0,0,55,0,55,103,94,197,252
11/11/2004,YNG,OH,AGL,CE,Combined TRACON& Tower with Radar,0,0,30,0,30,0,0,0,2,2,0,0,30,2,32,24,2,26,58
11/12/2004,YNG,OH,AGL,CE,Combined TRACON& Tower with Radar,0,5,26,25,56,0,0,0,0,0,0,5,26,25,56,72,86,158,214
11/13/2004,YNG,OH,AGL,CE,Combined TRACON& Tower with Radar,1,0,62,2,65,0,0,157,2,159,1,0,219,4,224,168,4,172,396
11/14/2004,YNG,OH,AGL,CE,Combined TRACON& Tower with Radar,0,0,84,0,84,0,0,146,0,146,0,0,230,0,230,164,0,164,394
11/15/2004,YNG,OH,AGL,CE,Combined TRACON& Tower with Radar,0,1,42,18,61,0,0,53,65,118,0,1,95,83,179,46,80,126,305
11/16/2004,YNG,OH,AGL,CE,Combined TRACON& Tower with Radar,0,0,79,32,111,0,0,71,38,109,0,0,150,70,220,128,69,197,417
11/17/2004,YNG,OH,AGL,CE,Combined TRACON& Tower with Radar,0,5,110,15,130,0,1,0,0,1,0,6,110,15,131,62,44,106,237
11/18/2004,YNG,OH,AGL,CE,Combined TRACON& Tower with Radar,0,6,31,16,53,0,0,0,0,0,0,6,31,16,53,6,28,34,87
11/19/2004,YNG,OH,AGL,CE,Combined TRACON& Tower with Radar,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11/20/2004,YNG,OH,AGL,CE,Combined TRACON& Tower with Radar,0,0,2,0,2,0,0,0,0,0,0,0,2,0,2,92,0,92,94
11/21/2004,YNG,OH,AGL,CE,Combined TRACON& Tower with Radar,0,0,4,0,4,0,0,0,0,0,0,0,4,0,4,46,8,54,58
11/22/2004,YNG,OH,AGL,CE,Combined TRACON& Tower with Radar,0,0,40,30,70,0,0,41,37,78,0,0,81,67,148,58,64,122,270
11/23/2004,YNG,OH,AGL,CE,Combined TRACON& Tower with Radar,0,1,91,47,139,0,0,4,23,27,0,1,95,70,166,84,70,154,320
11/24/2004,YNG,OH,AGL,CE,Combined TRACON& Tower with Radar,0,0,0,24,24,0,0,0,22,22,0,0,0,46,46,0,46,46,92
11/25/2004,YNG,OH,AGL,CE,Combined TRACON& Tower with Radar,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11/26/2004,YNG,OH,AGL,CE,Combined TRACON& Tower with Radar,0,0,50,0,50,0,0,9,0,9,0,0,59,0,59,54,0,54,113
11/27/2004,YNG,OH,AGL,CE,Combined TRACON& Tower with Radar,0,0,50,0,50,0,0,91,0,91,0,0,141,0,141,132,0,132,273
11/28/2004,YNG,OH,AGL,CE,Combined TRACON& Tower with Radar,0,0,39,0,39,0,0,2,0,2,0,0,41,0,41,36,0,36,77
11/29/2004,YNG,OH,AGL,CE,Combined TRACON& Tower with Radar,0,0,66,25,91,0,0,1,41,42,0,0,67,66,133,72,66,138,271
11/30/2004,YNG,OH,AGL,CE,Combined TRACON& Tower with Radar,1,4,32,41,78,0,0,0,0,0,1,4,32,41,78,100,84,184,262
12/01/2004,YNG,OH,AGL,CE,Combined TRACON& Tower with Radar,0,11,30,23,64,0,0,0,0,0,0,11,30,23,64,0,60,60,124
12/02/2004,YNG,OH,AGL,CE,Combined TRACON& Tower with Radar,0,9,80,14,103,0,0,0,0,0,0,9,80,14,103,167,35,202,305
12/03/2004,YNG,OH,AGL,CE,Combined TRACON& Tower with Radar,0,0,39,13,52,0,0,38,33,71,0,0,77,46,123,56,46,102,225
12/04/2004,YNG,OH,AGL,CE,Combined TRACON& Tower with Radar,0,0,18,0,18,0,0,33,0,33,0,0,51,0,51,36,0,36,87
12/05/2004,YNG,OH,AGL,CE,Combined TRACON& Tower with Radar,0,0,45,0,45,0,0,0,0,0,0,0,45,0,45,132,14,146,191
12/06/2004,YNG,OH,AGL,CE,Combined TRACON& Tower with Radar,0,0,10,0,10,0,0,0,0,0,0,0,10,0,10,10,0,10,20
12/07/2004,YNG,OH,AGL,CE,Combined TRACON& Tower with Radar,0,0,6,0,6,0,0,0,0,0,0,0,6,0,6,6,0,6,12
12/08/2004,YNG,OH,AGL,CE,Combined TRACON& Tower with Radar,0,0,78,52,130,0,0,40,84,124,0,0,118,136,254,98,134,232,486
12/09/2004,YNG,OH,AGL,CE,Combined TRACON& Tower with Radar,0,1,66,49,116,0,0,80,32,112,0,1,146,81,228,94,81,175,403
12/10/2004,YNG,OH,AGL,CE,Combined TRACON& Tower with Radar,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12/11/2004,YNG,OH,AGL,CE,Combined TRACON& Tower with Radar,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12/12/2004,YNG,OH,AGL,CE,Combined TRACON& Tower with Radar,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12/13/2004,YNG,OH,AGL,CE,Combined TRACON& Tower with Radar,0,0,15,26,41,0,0,0,0,0,0,0,15,26,41,0,20,20,61
12/14/2004,YNG,OH,AGL,CE,Combined TRACON& Tower with Radar,0,10,36,14,60,0,0,0,0,0,0,10,36,14,60,6,20,26,86
12/15/2004,YNG,OH,AGL,CE,Combined TRACON& Tower with Radar,0,0,73,51,124,0,0,30,89,119,0,0,103,140,243,81,134,215,458
12/16/2004,YNG,OH,AGL,CE,Combined TRACON& Tower with Radar,0,0,49,49,98,0,0,44,11,55,0,0,93,60,153,70,60,130,283
12/17/2004,YNG,OH,AGL,CE,Combined TRACON& Tower with Radar,0,2,39,10,51,0,0,1,58,59,0,2,40,68,110,32,68,100,210
12/18/2004,YNG,OH,AGL,CE,Combined TRACON& Tower with Radar,0,0,16,0,16,0,0,0,0,0,0,0,16,0,16,64,0,64,80
12/19/2004,YNG,OH,AGL,CE,Combined TRACON& Tower with Radar,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12/20/2004,YNG,OH,AGL,CE,Combined TRACON& Tower with Radar,0,4,25,8,37,0,0,0,0,0,0,4,25,8,37,14,8,22,59
12/21/2004,YNG,OH,AGL,CE,Combined TRACON& Tower with Radar,0,0,36,11,47,0,0,58,17,75,0,0,94,28,122,66,24,90,212
12/22/2004,YNG,OH,AGL,CE,Combined TRACON& Tower with Radar,0,0,4,28,32,0,0,0,0,0,0,0,4,28,32,4,28,32,64
12/23/2004,YNG,OH,AGL,CE,Combined TRACON& Tower with Radar,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1
12/24/2004,YNG,OH,AGL,CE,Combined TRACON& Tower with Radar,0,0,1,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,1
12/25/2004,YNG,OH,AGL,CE,Combined TRACON& Tower with Radar,0,0,3,0,3,0,0,0,0,0,0,0,3,0,3,0,0,0,3
12/26/2004,YNG,OH,AGL,CE,Combined TRACON& Tower with Radar,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12/27/2004,YNG,OH,AGL,CE,Combined TRACON& Tower with Radar,0,4,61,19,84,0,0,0,0,0,0,4,61,19,84,58,26,84,168
12/28/2004,YNG,OH,AGL,CE,Combined TRACON& Tower with Radar,0,0,21,29,50,0,0,43,26,69,0,0,64,55,119,48,54,102,221
12/29/2004,YNG,OH,AGL,CE,Combined TRACON& Tower with Radar,0,1,35,27,63,0,0,37,51,88,0,1,72,78,151,62,76,138,289
12/30/2004,YNG,OH,AGL,CE,Combined TRACON& Tower with Radar,0,0,62,18,80,0,0,29,2,31,0,0,91,20,111,82,20,102,213
12/31/2004,YNG,OH,AGL,CE,Combined TRACON& Tower with Radar,0,0,4,0,4,0,0,0,0,0,0,0,4,0,4,0,0,0,4
01/01/2005,YNG,OH,AGL,CE,Combined TRACON& Tower with Radar,0,0,19,0,19,0,0,19,0,19,0,0,38,0,38,46,0,46,84
01/02/2005,YNG,OH,AGL,CE,Combined TRACON& Tower with Radar,0,0,27,0,27,0,0,22,0,22,0,0,49,0,49,42,0,42,91
01/03/2005,YNG,OH,AGL,CE,Combined TRACON& Tower with Radar,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
01/04/2005,YNG,OH,AGL,CE,Combined TRACON& Tower with Radar,0,0,12,20,32,0,0,16,0,16,0,0,28,20,48,28,20,48,96
01/05/2005,YNG,OH,AGL,CE,Combined TRACON& Tower with Radar,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
01/06/2005,YNG,OH,AGL,CE,Combined TRACON& Tower with Radar,0,0,9,12,21,0,0,15,18,33,0,0,24,30,54,24,30,54,108
01/07/2005,YNG,OH,AGL,CE,Combined TRACON& Tower with Radar,0,0,73,25,98,0,0,48,67,115,0,0,121,92,213,91,90,181,394
01/08/2005,YNG,OH,AGL,CE,Combined TRACON& Tower with Radar,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,10,10
01/09/2005,YNG,OH,AGL,CE,Combined TRACON& Tower with Radar,2,7,29,8,46,0,0,0,0,0,2,7,29,8,46,38,4,42,88
01/10/2005,YNG,OH,AGL,CE,Combined TRACON& Tower with Radar,2,1,21,35,59,0,0,0,0,0,2,1,21,35,59,12,100,112,171
01/11/2005,YNG,OH,AGL,CE,Combined TRACON& Tower with Radar,0,5,17,1,23,0,0,0,0,0,0,5,17,1,23,0,0,0,23
01/12/2005,YNG,OH,AGL,CE,Combined TRACON& Tower with Radar,0,0,33,65,98,0,0,0,37,37,0,0,33,102,135,32,102,134,269
01/13/2005,YNG,OH,AGL,CE,Combined TRACON& Tower with Radar,0,0,9,0,9,0,0,0,0,0,0,0,9,0,9,6,0,6,15
01/14/2005,YNG,OH,AGL,CE,Combined TRACON& Tower with Radar,0,2,34,10,46,0,0,0,0,0,0,2,34,10,46,46,32,78,124
01/15/2005,YNG,OH,AGL,CE,Combined TRACON& Tower with Radar,0,5,38,4,47,0,0,0,0,0,0,5,38,4,47,122,0,122,169
01/16/2005,YNG,OH,AGL,CE,Combined TRACON& Tower with Radar,0,0,4,2,6,0,0,0,0,0,0,0,4,2,6,4,2,6,12
01/17/2005,YNG,OH,AGL,CE,Combined TRACON& Tower with Radar,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
01/18/2005,YNG,OH,AGL,CE,Combined TRACON& Tower with Radar,0,6,37,26,69,0,0,0,0,0,0,6,37,26,69,71,81,152,221
01/19/2005,YNG,OH,AGL,CE,Combined TRACON& Tower with Radar,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
01/20/2005,YNG,OH,AGL,CE,Combined TRACON& Tower with Radar,0,0,22,23,45,0,0,0,50,50,0,0,22,73,95,14,70,84,179
01/21/2005,YNG,OH,AGL,CE,Combined TRACON& Tower with Radar,0,0,56,3,59,0,0,38,15,53,0,0,94,18,112,70,18,88,200
01/22/2005,YNG,OH,AGL,CE,Combined TRACON& Tower with Radar,0,0,3,1,4,0,0,0,0,0,0,0,3,1,4,0,0,0,4
01/23/2005,YNG,OH,AGL,CE,Combined TRACON& Tower with Radar,0,0,31,0,31,0,0,16,0,16,0,0,47,0,47,44,0,44,91
01/24/2005,YNG,OH,AGL,CE,Combined TRACON& Tower with Radar,0,0,7,0,7,0,0,0,0,0,0,0,7,0,7,6,0,6,13
01/25/2005,YNG,OH,AGL,CE,Combined TRACON& Tower with Radar,0,0,15,70,85,0,0,32,66,98,0,0,47,136,183,42,132,174,357
01/26/2005,YNG,OH,AGL,CE,Combined TRACON& Tower with Radar,0,0,13,45,58,0,0,13,33,46,0,0,26,78,104,24,78,102,206
01/27/2005,YNG,OH,AGL,CE,Combined TRACON& Tower with Radar,0,22,25,7,54,0,0,0,0,0,0,22,25,7,54,100,32,132,186
01/28/2005,YNG,OH,AGL,CE,Combined TRACON& Tower with Radar,0,0,36,0,36,0,3,1,0,4,0,3,37,0,40,92,48,140,180
01/29/2005,YNG,OH,AGL,CE,Combined TRACON& Tower with Radar,0,0,32,2,34,0,0,64,13,77,0,0,96,15,111,68,12,80,191
01/30/2005,YNG,OH,AGL,CE,Combined TRACON& Tower with Radar,0,0,64,0,64,0,0,83,0,83,0,0,147,0,147,90,0,90,237
01/31/2005,YNG,OH,AGL,CE,Combined TRACON& Tower with Radar,0,2,35,58,95,0,0,0,1,1,0,2,35,59,96,131,88,219,315
02/01/2005,YNG,OH,AGL,CE,Combined TRACON& Tower with Radar,0,13,53,44,110,0,0,0,0,0,0,13,53,44,110,64,114,178,288
02/02/2005,YNG,OH,AGL,CE,Combined TRACON& Tower with Radar,0,0,35,62,97,0,0,47,70,117,0,0,82,132,214,58,132,190,404
02/03/2005,YNG,OH,AGL,CE,Combined TRACON& Tower with Radar,0,4,32,34,70,0,0,0,8,8,0,4,32,42,78,30,76,106,184
02/04/2005,YNG,OH,AGL,CE,Combined TRACON& Tower with Radar,0,9,53,17,79,0,0,0,0,0,0,9,53,17,79,54,58,112,191
02/05/2005,YNG,OH,AGL,CE,Combined TRACON& Tower with Radar,2,11,89,5,107,0,0,0,0,0,2,11,89,5,107,166,6,172,279
02/06/2005,YNG,OH,AGL,CE,Combined TRACON& Tower with Radar,0,0,61,11,72,0,0,48,45,93,0,0,109,56,165,124,56,180,345
02/07/2005,YNG,OH,AGL,CE,Combined TRACON& Tower with Radar,4,8,39,28,79,0,0,0,0,0,4,8,39,28,79,44,46,90,169
02/08/2005,YNG,OH,AGL,CE,Combined TRACON& Tower with Radar,0,0,10,0,10,0,0,0,0,0,0,0,10,0,10,10,0,10,20
02/09/2005,YNG,OH,AGL,CE,Combined TRACON& Tower with Radar,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
02/10/2005,YNG,OH,AGL,CE,Combined TRACON& Tower with Radar,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,12,12
02/11/2005,YNG,OH,AGL,CE,Combined TRACON& Tower with Radar,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,6,14,14
02/12/2005,YNG,OH,AGL,CE,Combined TRACON& Tower with Radar,0,0,50,0,50,0,0,62,0,62,0,0,112,0,112,90,0,90,202
02/13/2005,YNG,OH,AGL,CE,Combined TRACON& Tower with Radar,0,0,70,0,70,0,0,0,3,3,0,0,70,3,73,136,0,136,209
02/14/2005,YNG,OH,AGL,CE,Combined TRACON& Tower with Radar,0,0,24,27,51,0,0,0,23,23,0,0,24,50,74,24,50,74,148
02/15/2005,YNG,OH,AGL,CE,Combined TRACON& Tower with Radar,0,0,77,16,93,0,0,70,37,107,0,0,147,53,200,126,52,178,378
02/16/2005,YNG,OH,AGL,CE,Combined TRACON& Tower with Radar,0,0,3,60,63,0,0,0,32,32,0,0,3,92,95,2,92,94,189
02/17/2005,YNG,OH,AGL,CE,Combined TRACON& Tower with Radar,0,1,31,27,59,0,0,0,3,3,0,1,31,30,62,30,30,60,122
02/18/2005,YNG,OH,AGL,CE,Combined TRACON& Tower with Radar,6,4,29,19,58,0,0,0,0,0,6,4,29,19,58,24,50,74,132
02/19/2005,YNG,OH,AGL,CE,Combined TRACON& Tower with Radar,0,0,45,0,45,0,0,61,0,61,0,0,106,0,106,70,0,70,176
02/20/2005,YNG,OH,AGL,CE,Combined TRACON& Tower with Radar,1,2,30,0,33,0,18,0,0,18,1,20,30,0,51,16,2,18,69
02/21/2005,YNG,OH,AGL,CE,Combined TRACON& Tower with Radar,0,0,2,0,2,0,0,0,0,0,0,0,2,0,2,1,0,1,3
02/22/2005,YNG,OH,AGL,CE,Combined TRACON& Tower with Radar,0,0,27,2,29,0,0,23,0,23,0,0,50,2,52,40,18,58,110
02/23/2005,YNG,OH,AGL,CE,Combined TRACON& Tower with Radar,0,0,5,4,9,0,0,0,0,0,0,0,5,4,9,33,114,147,156
02/24/2005,YNG,OH,AGL,CE,Combined TRACON& Tower with Radar,0,0,6,0,6,0,0,0,0,0,0,0,6,0,6,26,18,44,50
02/25/2005,YNG,OH,AGL,CE,Combined TRACON& Tower with Radar,0,0,61,17,78,0,0,33,23,56,0,0,94,40,134,66,40,106,240
02/26/2005,YNG,OH,AGL,CE,Combined TRACON& Tower with Radar,0,0,30,0,30,0,0,79,0,79,0,0,109,0,109,90,0,90,199
02/27/2005,YNG,OH,AGL,CE,Combined TRACON& Tower with Radar,3,2,51,4,60,0,0,105,0,105,3,2,156,4,165,96,0,96,261
02/28/2005,YNG,OH,AGL,CE,Combined TRACON& Tower with Radar,2,6,12,1,21,0,0,0,0,0,2,6,12,1,21,0,0,0,21
03/01/2005,YNG,OH,AGL,CE,Combined TRACON& Tower with Radar,0,0,16,0,16,0,0,0,0,0,0,0,16,0,16,4,0,4,20
03/02/2005,YNG,OH,AGL,CE,Combined TRACON& Tower with Radar,0,0,10,21,31,0,0,0,5,5,0,0,10,26,36,10,26,36,72
03/03/2005,YNG,OH,AGL,CE,Combined TRACON& Tower with Radar,0,6,65,64,135,0,0,0,0,0,0,6,65,64,135,107,87,194,329
03/04/2005,YNG,OH,AGL,CE,Combined TRACON& Tower with Radar,0,0,59,0,59,0,0,85,0,85,0,0,144,0,144,108,0,108,252
03/05/2005,YNG,OH,AGL,CE,Combined TRACON& Tower with Radar,1,1,76,9,87,0,0,0,0,0,1,1,76,9,87,120,24,144,231
03/06/2005,YNG,OH,AGL,CE,Combined TRACON& Tower with Radar,3,1,12,5,21,0,0,16,0,16,3,1,28,5,37,12,0,12,49
03/07/2005,YNG,OH,AGL,CE,Combined TRACON& Tower with Radar,0,1,40,21,62,0,0,2,17,19,0,1,42,38,81,32,38,70,151
03/08/2005,YNG,OH,AGL,CE,Combined TRACON& Tower with Radar,0,0,6,0,6,0,0,0,0,0,0,0,6,0,6,14,124,138,144
03/09/2005,YNG,OH,AGL,CE,Combined TRACON& Tower with Radar,0,0,74,69,143,0,0,6,37,43,0,0,80,106,186,76,106,182,368
03/10/2005,YNG,OH,AGL,CE,Combined TRACON& Tower with Radar,0,0,21,0,21,0,0,0,0,0,0,0,21,0,21,80,116,196,217
03/11/2005,YNG,OH,AGL,CE,Combined TRACON& Tower with Radar,0,0,10,14,24,0,0,0,20,20,0,0,10,34,44,10,34,44,88
03/12/2005,YNG,OH,AGL,CE,Combined TRACON& Tower with Radar,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
03/13/2005,YNG,OH,AGL,CE,Combined TRACON& Tower with Radar,0,0,66,0,66,0,0,15,0,15,0,0,81,0,81,74,0,74,155
03/14/2005,YNG,OH,AGL,CE,Combined TRACON& Tower with Radar,0,0,45,29,74,0,0,38,73,111,0,0,83,102,185,52,102,154,339
03/15/2005,YNG,OH,AGL,CE,Combined TRACON& Tower with Radar,0,2,75,80,157,0,0,0,0,0,0,2,75,80,157,132,124,256,413
03/16/2005,YNG,OH,AGL,CE,Combined TRACON& Tower with Radar,0,0,80,68,148,0,0,33,74,107,0,0,113,142,255,78,142,220,475
03/17/2005,YNG,OH,AGL,CE,Combined TRACON& Tower with Radar,0,10,57,25,92,0,0,0,0,0,0,10,57,25,92,88,82,170,262
03/18/2005,YNG,OH,AGL,CE,Combined TRACON& Tower with Radar,2,3,61,24,90,0,0,0,0,0,2,3,61,24,90,86,26,112,202
03/19/2005,YNG,OH,AGL,CE,Combined TRACON& Tower with Radar,0,0,45,0,45,0,1,96,0,97,0,1,141,0,142,122,0,122,264
03/20/2005,YNG,OH,AGL,CE,Combined TRACON& Tower with Radar,0,0,0,3,3,0,0,0,3,3,0,0,0,6,6,0,6,6,12
03/21/2005,YNG,OH,AGL,CE,Combined TRACON& Tower with Radar,0,0,12,31,43,0,0,0,59,59,0,0,12,90,102,12,90,102,204
03/22/2005,YNG,OH,AGL,CE,Combined TRACON& Tower with Radar,0,2,31,14,47,0,0,0,0,0,0,2,31,14,47,116,188,304,351
03/23/2005,YNG,OH,AGL,CE,Combined TRACON& Tower with Radar,0,2,1,0,3,0,0,0,0,0,0,2,1,0,3,0,98,98,101
03/24/2005,YNG,OH,AGL,CE,Combined TRACON& Tower with Radar,0,0,22,55,77,0,0,0,39,39,0,0,22,94,116,18,94,112,228
03/25/2005,YNG,OH,AGL,CE,Combined TRACON& Tower with Radar,0,0,7,19,26,0,0,0,3,3,0,0,7,22,29,6,22,28,57
03/26/2005,YNG,OH,AGL,CE,Combined TRACON& Tower with Radar,0,2,86,0,88,0,0,0,0,0,0,2,86,0,88,131,0,131,219
03/27/2005,YNG,OH,AGL,CE,Combined TRACON& Tower with Radar,0,2,22,0,24,0,0,51,0,51,0,2,73,0,75,66,0,66,141
03/28/2005,YNG,OH,AGL,CE,Combined TRACON& Tower with Radar,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,22,44,44
03/29/2005,YNG,OH,AGL,CE,Combined TRACON& Tower with Radar,0,0,39,57,96,0,0,96,61,157,0,0,135,118,253,94,114,208,461
03/30/2005,YNG,OH,AGL,CE,Combined TRACON& Tower with Radar,0,1,55,42,98,0,1,143,61,205,0,2,198,103,303,140,102,242,545
03/31/2005,YNG,OH,AGL,CE,Combined TRACON& Tower with Radar,0,2,37,30,69,0,0,27,48,75,0,2,64,78,144,56,78,134,278
04/01/2005,YNG,OH,AGL,CE,Combined TRACON& Tower with Radar,0,6,58,15,79,0,0,0,0,0,0,6,58,15,79,114,48,162,241
04/02/2005,YNG,OH,AGL,CE,Combined TRACON& Tower with Radar,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
04/03/2005,YNG,OH,AGL,CE,Combined TRACON& Tower with Radar,0,0,6,0,6,0,0,0,0,0,0,0,6,0,6,4,0,4,10
04/04/2005,YNG,OH,AGL,CE,Combined TRACON& Tower with Radar,0,0,48,0,48,0,0,0,0,0,0,0,48,0,48,98,94,192,240
04/05/2005,YNG,OH,AGL,CE,Combined TRACON& Tower with Radar,0,0,49,51,100,0,0,150,107,257,0,0,199,158,357,142,158,300,657
04/06/2005,YNG,OH,AGL,CE,Combined TRACON& Tower with Radar,0,0,83,24,107,0,0,110,45,155,0,0,193,69,262,114,68,182,444
04/07/2005,YNG,OH,AGL,CE,Combined TRACON& Tower with Radar,0,0,36,53,89,0,0,31,32,63,0,0,67,85,152,56,84,140,292
04/08/2005,YNG,OH,AGL,CE,Combined TRACON& Tower with Radar,0,1,62,26,89,0,0,52,84,136,0,1,114,110,225,76,92,168,393
04/09/2005,YNG,OH,AGL,CE,Combined TRACON& Tower with Radar,0,0,58,9,67,0,0,195,17,212,0,0,253,26,279,172,22,194,473
04/10/2005,YNG,OH,AGL,CE,Combined TRACON& Tower with Radar,0,0,78,0,78,0,0,154,0,154,0,0,232,0,232,158,0,158,390
04/11/2005,YNG,OH,AGL,CE,Combined TRACON& Tower with Radar,0,0,74,0,74,0,0,5,0,5,0,0,79,0,79,128,134,262,341
04/12/2005,YNG,OH,AGL,CE,Combined TRACON& Tower with Radar,0,0,56,52,108,0,0,89,21,110,0,0,145,73,218,112,72,184,402
04/13/2005,YNG,OH,AGL,CE,Combined TRACON& Tower with Radar,0,8,91,83,182,0,0,0,0,0,0,8,91,83,182,114,168,282,464
04/14/2005,YNG,OH,AGL,CE,Combined TRACON& Tower with Radar,0,4,39,46,89,0,0,66,90,156,0,4,105,136,245,66,116,182,427
04/15/2005,YNG,OH,AGL,CE,Combined TRACON& Tower with Radar,0,2,49,28,79,0,0,94,66,160,0,2,143,94,239,116,94,210,449
04/16/2005,YNG,OH,AGL,CE,Combined TRACON& Tower with Radar,0,0,66,0,66,0,0,130,0,130,0,0,196,0,196,142,0,142,338
04/17/2005,YNG,OH,AGL,CE,Combined TRACON& Tower with Radar,0,1,47,0,48,0,0,0,0,0,0,1,47,0,48,96,0,96,144
04/18/2005,YNG,OH,AGL,CE,Combined TRACON& Tower with Radar,0,3,76,28,107,0,0,86,106,192,0,3,162,134,299,100,134,234,533
04/19/2005,YNG,OH,AGL,CE,Combined TRACON& Tower with Radar,0,0,58,45,103,0,0,74,38,112,0,0,132,83,215,84,74,158,373
04/20/2005,YNG,OH,AGL,CE,Combined TRACON& Tower with Radar,0,0,15,10,25,0,0,0,12,12,0,0,15,22,37,10,22,32,69
04/21/2005,YNG,OH,AGL,CE,Combined TRACON& Tower with Radar,0,0,86,36,122,0,0,35,11,46,0,0,121,47,168,96,42,138,306
