01/01/2000,YNG,OH,AGL,CE,Towers with Radar,0,15,22,0,37,0,4,30,0,34,0,19,52,0,71,46,0,46,117
04/22/2005,YNG,OH,AGL,CE,Combined TRACON& Tower with Radar,2,5,32,22,61,0,0,0,0,0,2,5,32,22,61,52,62,114,175
04/23/2005,YNG,OH,AGL,CE,Combined TRACON& Tower with Radar,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
04/24/2005,YNG,OH,AGL,CE,Combined TRACON& Tower with Radar,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
04/25/2005,YNG,OH,AGL,CE,Combined TRACON& Tower with Radar,0,14,29,48,91,0,0,0,0,0,0,14,29,48,91,42,192,234,325
04/26/2005,YNG,OH,AGL,CE,Combined TRACON& Tower with Radar,0,0,26,32,58,0,0,31,9,40,0,0,57,41,98,44,40,84,182
04/27/2005,YNG,OH,AGL,CE,Combined TRACON& Tower with Radar,0,0,47,42,89,0,0,12,66,78,0,0,59,108,167,48,108,156,323
04/28/2005,YNG,OH,AGL,CE,Combined TRACON& Tower with Radar,0,0,41,57,98,0,0,62,20,82,0,0,103,77,180,88,72,160,340
04/29/2005,YNG,OH,AGL,CE,Combined TRACON& Tower with Radar,0,0,66,27,93,0,0,27,22,49,0,0,93,49,142,78,48,126,268
04/30/2005,YNG,OH,AGL,CE,Combined TRACON& Tower with Radar,0,0,56,0,56,0,0,0,0,0,0,0,56,0,56,56,0,56,112
05/01/2005,YNG,OH,AGL,CE,Combined TRACON& Tower with Radar,0,0,5,0,5,0,0,0,0,0,0,0,5,0,5,34,0,34,39
05/02/2005,YNG,OH,AGL,CE,Combined TRACON& Tower with Radar,0,0,42,38,80,0,0,9,28,37,0,0,51,66,117,42,66,108,225
05/03/2005,YNG,OH,AGL,CE,Combined TRACON& Tower with Radar,0,0,52,33,85,0,0,15,34,49,0,0,67,67,134,56,56,112,246
05/04/2005,YNG,OH,AGL,CE,Combined TRACON& Tower with Radar,0,8,46,13,67,0,0,0,0,0,0,8,46,13,67,89,53,142,209
05/05/2005,YNG,OH,AGL,CE,Combined TRACON& Tower with Radar,0,0,67,47,114,0,0,86,64,150,0,0,153,111,264,114,103,217,481
05/06/2005,YNG,OH,AGL,CE,Combined TRACON& Tower with Radar,0,0,29,17,46,0,0,116,23,139,0,0,145,40,185,98,30,128,313
05/07/2005,YNG,OH,AGL,CE,Combined TRACON& Tower with Radar,0,0,41,0,41,0,0,56,0,56,0,0,97,0,97,80,0,80,177
05/08/2005,YNG,OH,AGL,CE,Combined TRACON& Tower with Radar,0,0,49,0,49,0,0,65,0,65,0,0,114,0,114,78,0,78,192
05/09/2005,YNG,OH,AGL,CE,Combined TRACON& Tower with Radar,0,0,50,32,82,0,0,81,64,145,0,0,131,96,227,92,96,188,415
05/10/2005,YNG,OH,AGL,CE,Combined TRACON& Tower with Radar,0,0,49,39,88,0,0,35,32,67,0,0,84,71,155,52,62,114,269
05/11/2005,YNG,OH,AGL,CE,Combined TRACON& Tower with Radar,0,2,66,34,102,0,0,56,30,86,0,2,122,64,188,98,64,162,350
05/12/2005,YNG,OH,AGL,CE,Combined TRACON& Tower with Radar,0,0,29,52,81,0,0,76,54,130,0,0,105,106,211,84,106,190,401
05/13/2005,YNG,OH,AGL,CE,Combined TRACON& Tower with Radar,0,0,36,15,51,0,0,103,29,132,0,0,139,44,183,103,44,147,330
05/14/2005,YNG,OH,AGL,CE,Combined TRACON& Tower with Radar,0,0,3,0,3,0,0,0,0,0,0,0,3,0,3,22,0,22,25
05/15/2005,YNG,OH,AGL,CE,Combined TRACON& Tower with Radar,0,0,30,2,32,0,0,49,0,49,0,0,79,2,81,54,2,56,137
05/16/2005,YNG,OH,AGL,CE,Combined TRACON& Tower with Radar,0,1,25,24,50,0,0,38,60,98,0,1,63,84,148,44,82,126,274
05/17/2005,YNG,OH,AGL,CE,Combined TRACON& Tower with Radar,0,0,82,16,98,0,0,77,21,98,0,0,159,37,196,110,36,146,342
05/18/2005,YNG,OH,AGL,CE,Combined TRACON& Tower with Radar,0,2,66,30,98,0,0,39,52,91,0,2,105,82,189,84,76,160,349
05/19/2005,YNG,OH,AGL,CE,Combined TRACON& Tower with Radar,0,0,52,30,82,0,0,49,84,133,0,0,101,114,215,86,106,192,407
05/20/2005,YNG,OH,AGL,CE,Combined TRACON& Tower with Radar,0,0,37,31,68,0,0,13,15,28,0,0,50,46,96,42,46,88,184
05/21/2005,YNG,OH,AGL,CE,Combined TRACON& Tower with Radar,0,0,67,1,68,0,0,183,1,184,0,0,250,2,252,144,0,144,396
05/22/2005,YNG,OH,AGL,CE,Combined TRACON& Tower with Radar,0,0,39,0,39,0,0,103,0,103,0,0,142,0,142,98,0,98,240
05/23/2005,YNG,OH,AGL,CE,Combined TRACON& Tower with Radar,0,0,5,0,5,0,0,0,0,0,0,0,5,0,5,4,0,4,9
05/24/2005,YNG,OH,AGL,CE,Combined TRACON& Tower with Radar,0,0,54,52,106,0,0,0,31,31,0,0,54,83,137,46,74,120,257
05/25/2005,YNG,OH,AGL,CE,Combined TRACON& Tower with Radar,0,0,55,12,67,0,0,24,56,80,0,0,79,68,147,48,60,108,255
05/26/2005,YNG,OH,AGL,CE,Combined TRACON& Tower with Radar,0,3,58,30,91,0,0,133,54,187,0,3,191,84,278,138,76,214,492
05/27/2005,YNG,OH,AGL,CE,Combined TRACON& Tower with Radar,0,0,33,29,62,0,0,59,55,114,0,0,92,84,176,72,82,154,330
05/28/2005,YNG,OH,AGL,CE,Combined TRACON& Tower with Radar,0,0,1,2,3,0,0,0,4,4,0,0,1,6,7,14,0,14,21
05/29/2005,YNG,OH,AGL,CE,Combined TRACON& Tower with Radar,0,0,47,0,47,0,0,35,0,35,0,0,82,0,82,60,0,60,142
05/30/2005,YNG,OH,AGL,CE,Combined TRACON& Tower with Radar,0,10,39,0,49,0,0,35,0,35,0,10,74,0,84,60,0,60,144
05/31/2005,YNG,OH,AGL,CE,Combined TRACON& Tower with Radar,0,1,46,40,87,0,0,56,16,72,0,1,102,56,159,62,54,116,275
06/01/2005,YNG,OH,AGL,CE,Combined TRACON& Tower with Radar,0,0,96,30,126,0,0,149,156,305,0,0,245,186,431,180,178,358,789
06/02/2005,YNG,OH,AGL,CE,Combined TRACON& Tower with Radar,0,0,59,30,89,0,0,77,39,116,0,0,136,69,205,102,58,160,365
06/03/2005,YNG,OH,AGL,CE,Combined TRACON& Tower with Radar,0,0,58,24,82,0,0,0,18,18,0,0,58,42,100,54,42,96,196
06/04/2005,YNG,OH,AGL,CE,Combined TRACON& Tower with Radar,0,0,48,0,48,0,0,0,0,0,0,0,48,0,48,118,2,120,168
06/05/2005,YNG,OH,AGL,CE,Combined TRACON& Tower with Radar,0,0,43,2,45,0,0,47,0,47,0,0,90,2,92,78,2,80,172
06/06/2005,YNG,OH,AGL,CE,Combined TRACON& Tower with Radar,0,2,42,25,69,0,0,21,27,48,0,2,63,52,117,44,52,96,213
06/07/2005,YNG,OH,AGL,CE,Combined TRACON& Tower with Radar,0,0,39,30,69,0,0,116,70,186,0,0,155,100,255,110,98,208,463
06/08/2005,YNG,OH,AGL,CE,Combined TRACON& Tower with Radar,0,0,75,21,96,0,0,32,55,87,0,0,107,76,183,80,76,156,339
06/09/2005,YNG,OH,AGL,CE,Combined TRACON& Tower with Radar,0,1,61,43,105,0,0,62,8,70,0,1,123,51,175,82,50,132,307
06/10/2005,YNG,OH,AGL,CE,Combined TRACON& Tower with Radar,0,1,8,0,9,0,2,0,0,2,0,3,8,0,11,26,8,34,45
06/11/2005,YNG,OH,AGL,CE,Combined TRACON& Tower with Radar,0,0,47,0,47,0,0,35,0,35,0,0,82,0,82,58,0,58,140
06/12/2005,YNG,OH,AGL,CE,Combined TRACON& Tower with Radar,0,0,50,0,50,0,0,27,0,27,0,0,77,0,77,56,0,56,133
06/13/2005,YNG,OH,AGL,CE,Combined TRACON& Tower with Radar,0,0,27,8,35,0,0,43,69,112,0,0,70,77,147,54,64,118,265
06/14/2005,YNG,OH,AGL,CE,Combined TRACON& Tower with Radar,0,0,38,32,70,0,0,0,57,57,0,0,38,89,127,20,76,96,223
06/15/2005,YNG,OH,AGL,CE,Combined TRACON& Tower with Radar,0,0,53,32,85,0,0,43,68,111,0,0,96,100,196,74,100,174,370
06/16/2005,YNG,OH,AGL,CE,Combined TRACON& Tower with Radar,0,0,69,42,111,0,0,43,9,52,0,0,112,51,163,98,50,148,311
06/17/2005,YNG,OH,AGL,CE,Combined TRACON& Tower with Radar,0,0,50,10,60,0,0,41,36,77,0,0,91,46,137,62,42,104,241
06/18/2005,YNG,OH,AGL,CE,Combined TRACON& Tower with Radar,0,0,64,0,64,0,0,25,0,25,0,0,89,0,89,58,0,58,147
06/19/2005,YNG,OH,AGL,CE,Combined TRACON& Tower with Radar,0,0,30,1,31,0,0,103,0,103,0,0,133,1,134,88,0,88,222
06/20/2005,YNG,OH,AGL,CE,Combined TRACON& Tower with Radar,0,0,61,4,65,0,0,50,32,82,0,0,111,36,147,76,36,112,259
06/21/2005,YNG,OH,AGL,CE,Combined TRACON& Tower with Radar,1,14,75,27,117,0,0,0,0,0,1,14,75,27,117,136,72,208,325
06/22/2005,YNG,OH,AGL,CE,Combined TRACON& Tower with Radar,0,2,101,28,131,0,0,102,34,136,0,2,203,62,267,160,62,222,489
06/23/2005,YNG,OH,AGL,CE,Combined TRACON& Tower with Radar,0,1,56,4,61,0,0,0,0,0,0,1,56,4,61,182,74,256,317
06/24/2005,YNG,OH,AGL,CE,Combined TRACON& Tower with Radar,0,4,29,16,49,0,0,115,13,128,0,4,144,29,177,112,28,140,317
06/25/2005,YNG,OH,AGL,CE,Combined TRACON& Tower with Radar,0,0,27,0,27,0,0,75,0,75,0,0,102,0,102,76,0,76,178
06/26/2005,YNG,OH,AGL,CE,Combined TRACON& Tower with Radar,0,0,46,7,53,0,0,71,0,71,0,0,117,7,124,88,0,88,212
06/27/2005,YNG,OH,AGL,CE,Combined TRACON& Tower with Radar,0,2,48,35,85,0,0,52,25,77,0,2,100,60,162,76,44,120,282
06/28/2005,YNG,OH,AGL,CE,Combined TRACON& Tower with Radar,0,0,63,8,71,0,0,34,18,52,0,0,97,26,123,70,26,96,219
06/29/2005,YNG,OH,AGL,CE,Combined TRACON& Tower with Radar,0,0,76,43,119,0,0,68,18,86,0,0,144,61,205,114,52,166,371
06/30/2005,YNG,OH,AGL,CE,Combined TRACON& Tower with Radar,0,0,49,0,49,0,0,11,0,11,0,0,60,0,60,60,0,60,120
07/01/2005,YNG,OH,AGL,CE,Combined TRACON& Tower with Radar,0,1,60,0,61,0,0,63,0,63,0,1,123,0,124,100,0,100,224
07/02/2005,YNG,OH,AGL,CE,Combined TRACON& Tower with Radar,0,0,59,0,59,0,0,132,0,132,0,0,191,0,191,110,0,110,301
07/03/2005,YNG,OH,AGL,CE,Combined TRACON& Tower with Radar,0,0,31,0,31,0,0,73,0,73,0,0,104,0,104,74,0,74,178
07/04/2005,YNG,OH,AGL,CE,Combined TRACON& Tower with Radar,0,0,30,0,30,0,0,143,0,143,0,0,173,0,173,143,0,143,316
07/05/2005,YNG,OH,AGL,CE,Combined TRACON& Tower with Radar,0,1,30,40,71,0,0,10,44,54,0,1,40,84,125,32,84,116,241
07/06/2005,YNG,OH,AGL,CE,Combined TRACON& Tower with Radar,0,0,97,71,168,0,0,89,39,128,0,0,186,110,296,151,110,261,557
07/07/2005,YNG,OH,AGL,CE,Combined TRACON& Tower with Radar,0,0,51,27,78,0,0,113,46,159,0,0,164,73,237,118,72,190,427
07/08/2005,YNG,OH,AGL,CE,Combined TRACON& Tower with Radar,0,0,77,25,102,0,0,44,39,83,0,0,121,64,185,80,64,144,329
07/09/2005,YNG,OH,AGL,CE,Combined TRACON& Tower with Radar,0,0,31,7,38,0,0,60,9,69,0,0,91,16,107,56,14,70,177
07/10/2005,YNG,OH,AGL,CE,Combined TRACON& Tower with Radar,0,0,35,0,35,0,0,73,0,73,0,0,108,0,108,0,0,0,108
07/11/2005,YNG,OH,AGL,CE,Combined TRACON& Tower with Radar,0,0,74,2,76,0,0,125,0,125,0,0,199,2,201,170,2,172,373
07/12/2005,YNG,OH,AGL,CE,Combined TRACON& Tower with Radar,0,0,57,17,74,0,0,41,1,42,0,0,98,18,116,78,16,94,210
07/13/2005,YNG,OH,AGL,CE,Combined TRACON& Tower with Radar,0,0,36,30,66,0,0,56,58,114,0,0,92,88,180,80,88,168,348
07/14/2005,YNG,OH,AGL,CE,Combined TRACON& Tower with Radar,0,1,51,64,116,0,0,91,41,132,0,1,142,105,248,126,104,230,478
07/15/2005,YNG,OH,AGL,CE,Combined TRACON& Tower with Radar,0,2,27,10,39,0,0,65,28,93,0,2,92,38,132,84,38,122,254
07/16/2005,YNG,OH,AGL,CE,Combined TRACON& Tower with Radar,0,0,28,1,29,0,0,0,0,0,0,0,28,1,29,28,0,28,57
07/17/2005,YNG,OH,AGL,CE,Combined TRACON& Tower with Radar,0,0,44,0,44,0,0,6,0,6,0,0,50,0,50,44,0,44,94
07/18/2005,YNG,OH,AGL,CE,Combined TRACON& Tower with Radar,0,0,81,13,94,0,0,9,37,46,0,0,90,50,140,80,48,128,268
07/19/2005,YNG,OH,AGL,CE,Combined TRACON& Tower with Radar,0,0,57,68,125,0,0,21,112,133,0,0,78,180,258,58,174,232,490
07/20/2005,YNG,OH,AGL,CE,Combined TRACON& Tower with Radar,0,0,56,31,87,0,2,133,57,192,0,2,189,88,279,128,86,214,493
07/21/2005,YNG,OH,AGL,CE,Combined TRACON& Tower with Radar,0,0,62,30,92,0,0,49,11,60,0,0,111,41,152,92,38,130,282
07/22/2005,YNG,OH,AGL,CE,Combined TRACON& Tower with Radar,0,0,42,35,77,0,0,34,25,59,0,0,76,60,136,50,60,110,246
07/23/2005,YNG,OH,AGL,CE,Combined TRACON& Tower with Radar,0,0,47,0,47,0,0,141,0,141,0,0,188,0,188,114,0,114,302
07/24/2005,YNG,OH,AGL,CE,Combined TRACON& Tower with Radar,0,0,19,0,19,0,0,5,0,5,0,0,24,0,24,14,0,14,38
07/25/2005,YNG,OH,AGL,CE,Combined TRACON& Tower with Radar,0,0,58,10,68,0,0,32,14,46,0,0,90,24,114,68,24,92,206
07/26/2005,YNG,OH,AGL,CE,Combined TRACON& Tower with Radar,0,0,30,16,46,0,0,32,6,38,0,0,62,22,84,48,22,70,154
07/27/2005,YNG,OH,AGL,CE,Combined TRACON& Tower with Radar,0,0,12,26,38,0,0,0,0,0,0,0,12,26,38,12,26,38,76
07/28/2005,YNG,OH,AGL,CE,Combined TRACON& Tower with Radar,0,0,80,36,116,0,0,88,65,153,0,0,168,101,269,108,100,208,477
07/29/2005,YNG,OH,AGL,CE,Combined TRACON& Tower with Radar,0,0,46,19,65,0,0,92,17,109,0,0,138,36,174,130,36,166,340
07/30/2005,YNG,OH,AGL,CE,Combined TRACON& Tower with Radar,0,1,32,2,35,0,0,118,0,118,0,1,150,2,153,94,0,94,247
07/31/2005,YNG,OH,AGL,CE,Combined TRACON& Tower with Radar,0,0,46,0,46,0,0,164,0,164,0,0,210,0,210,156,0,156,366
08/01/2005,YNG,OH,AGL,CE,Combined TRACON& Tower with Radar,0,0,32,13,45,0,0,161,15,176,0,0,193,28,221,158,28,186,407
08/02/2005,YNG,OH,AGL,CE,Combined TRACON& Tower with Radar,0,2,48,3,53,0,0,0,0,0,0,2,48,3,53,114,108,222,275
08/03/2005,YNG,OH,AGL,CE,Combined TRACON& Tower with Radar,0,0,70,32,102,0,0,93,83,176,0,0,163,115,278,138,112,250,528
08/04/2005,YNG,OH,AGL,CE,Combined TRACON& Tower with Radar,0,1,62,40,103,0,0,73,12,85,0,1,135,52,188,92,46,138,326
08/05/2005,YNG,OH,AGL,CE,Combined TRACON& Tower with Radar,0,0,28,6,34,0,0,0,0,0,0,0,28,6,34,20,6,26,60
08/06/2005,YNG,OH,AGL,CE,Combined TRACON& Tower with Radar,0,0,57,7,64,0,0,159,9,168,0,0,216,16,232,172,16,188,420
08/07/2005,YNG,OH,AGL,CE,Combined TRACON& Tower with Radar,0,0,53,10,63,0,0,114,9,123,0,0,167,19,186,114,16,130,316
08/08/2005,YNG,OH,AGL,CE,Combined TRACON& Tower with Radar,0,0,66,12,78,0,0,90,38,128,0,0,156,50,206,114,46,160,366
08/09/2005,YNG,OH,AGL,CE,Combined TRACON& Tower with Radar,0,0,41,65,106,0,0,75,45,120,0,0,116,110,226,80,110,190,416
08/10/2005,YNG,OH,AGL,CE,Combined TRACON& Tower with Radar,0,0,64,28,92,0,0,81,57,138,0,0,145,85,230,114,80,194,424
08/11/2005,YNG,OH,AGL,CE,Combined TRACON& Tower with Radar,0,0,47,61,108,0,0,58,55,113,0,0,105,116,221,78,114,192,413
08/12/2005,YNG,OH,AGL,CE,Combined TRACON& Tower with Radar,0,1,33,13,47,0,0,45,21,66,0,1,78,34,113,60,34,94,207
08/13/2005,YNG,OH,AGL,CE,Combined TRACON& Tower with Radar,0,2,32,0,34,0,1,83,0,84,0,3,115,0,118,100,0,100,218
08/14/2005,YNG,OH,AGL,CE,Combined TRACON& Tower with Radar,0,0,33,0,33,0,0,8,0,8,0,0,41,0,41,38,0,38,79
08/15/2005,YNG,OH,AGL,CE,Combined TRACON& Tower with Radar,0,0,43,0,43,0,0,0,0,0,0,0,43,0,43,114,48,162,205
08/16/2005,YNG,OH,AGL,CE,Combined TRACON& Tower with Radar,0,2,90,38,130,0,0,89,100,189,0,2,179,138,319,148,136,284,603
08/17/2005,YNG,OH,AGL,CE,Combined TRACON& Tower with Radar,0,0,79,28,107,0,0,63,74,137,0,0,142,102,244,104,102,206,450
08/18/2005,YNG,OH,AGL,CE,Combined TRACON& Tower with Radar,0,0,44,34,78,0,0,87,66,153,0,0,131,100,231,90,84,174,405
08/19/2005,YNG,OH,AGL,CE,Combined TRACON& Tower with Radar,0,0,27,21,48,0,0,21,5,26,0,0,48,26,74,38,26,64,138
08/20/2005,YNG,OH,AGL,CE,Combined TRACON& Tower with Radar,0,0,27,0,27,0,0,41,0,41,0,0,68,0,68,46,0,46,114
08/21/2005,YNG,OH,AGL,CE,Combined TRACON& Tower with Radar,0,0,16,2,18,0,0,104,0,104,0,0,120,2,122,88,2,90,212
08/22/2005,YNG,OH,AGL,CE,Combined TRACON& Tower with Radar,0,0,38,18,56,0,0,112,38,150,0,0,150,56,206,124,56,180,386
08/23/2005,YNG,OH,AGL,CE,Combined TRACON& Tower with Radar,0,0,71,64,135,0,0,47,7,54,0,0,118,71,189,82,70,152,341
08/24/2005,YNG,OH,AGL,CE,Combined TRACON& Tower with Radar,0,2,51,53,106,0,0,148,79,227,0,2,199,132,333,150,132,282,615
08/25/2005,YNG,OH,AGL,CE,Combined TRACON& Tower with Radar,0,0,65,29,94,0,0,100,103,203,0,0,165,132,297,126,122,248,545
08/26/2005,YNG,OH,AGL,CE,Combined TRACON& Tower with Radar,0,0,38,22,60,0,0,50,34,84,0,0,88,56,144,60,56,116,260
08/27/2005,YNG,OH,AGL,CE,Combined TRACON& Tower with Radar,0,0,30,0,30,0,0,0,0,0,0,0,30,0,30,30,0,30,60
08/28/2005,YNG,OH,AGL,CE,Combined TRACON& Tower with Radar,0,0,56,1,57,0,0,136,9,145,0,0,192,10,202,156,10,166,368
08/29/2005,YNG,OH,AGL,CE,Combined TRACON& Tower with Radar,0,0,56,30,86,0,0,73,74,147,0,0,129,104,233,114,98,212,445
08/30/2005,YNG,OH,AGL,CE,Combined TRACON& Tower with Radar,0,0,8,14,22,0,0,0,0,0,0,0,8,14,22,8,14,22,44
08/31/2005,YNG,OH,AGL,CE,Combined TRACON& Tower with Radar,0,0,35,10,45,0,0,0,28,28,0,0,35,38,73,34,38,72,145
09/01/2005,YNG,OH,AGL,CE,Combined TRACON& Tower with Radar,0,2,42,18,62,0,0,64,14,78,0,2,106,32,140,68,30,98,238
09/02/2005,YNG,OH,AGL,CE,Combined TRACON& Tower with Radar,0,2,39,8,49,0,0,54,6,60,0,2,93,14,109,74,14,88,197
09/03/2005,YNG,OH,AGL,CE,Combined TRACON& Tower with Radar,0,0,33,0,33,0,0,65,1,66,0,0,98,1,99,78,0,78,177
09/04/2005,YNG,OH,AGL,CE,Combined TRACON& Tower with Radar,0,0,24,0,24,0,0,59,0,59,0,0,83,0,83,62,0,62,145
09/05/2005,YNG,OH,AGL,CE,Combined TRACON& Tower with Radar,0,0,28,2,30,0,0,96,2,98,0,0,124,4,128,78,4,82,210
09/06/2005,YNG,OH,AGL,CE,Combined TRACON& Tower with Radar,0,0,46,3,49,0,0,41,3,44,0,0,87,6,93,66,6,72,165
09/07/2005,YNG,OH,AGL,CE,Combined TRACON& Tower with Radar,0,0,47,6,53,0,0,92,10,102,0,0,139,16,155,86,16,102,257
09/08/2005,YNG,OH,AGL,CE,Combined TRACON& Tower with Radar,0,2,36,0,38,0,0,69,0,69,0,2,105,0,107,76,0,76,183
09/09/2005,YNG,OH,AGL,CE,Combined TRACON& Tower with Radar,0,0,62,0,62,0,0,30,0,30,0,0,92,0,92,76,102,178,270
09/10/2005,YNG,OH,AGL,CE,Combined TRACON& Tower with Radar,0,0,40,7,47,0,0,100,1,101,0,0,140,8,148,114,8,122,270
09/11/2005,YNG,OH,AGL,CE,Combined TRACON& Tower with Radar,0,0,23,20,43,0,0,108,42,150,0,0,131,62,193,98,62,160,353
09/12/2005,YNG,OH,AGL,CE,Combined TRACON& Tower with Radar,0,0,29,20,49,0,0,5,64,69,0,0,34,84,118,20,80,100,218
09/13/2005,YNG,OH,AGL,CE,Combined TRACON& Tower with Radar,0,1,46,10,57,0,0,27,18,45,0,1,73,28,102,50,26,76,178
09/14/2005,YNG,OH,AGL,CE,Combined TRACON& Tower with Radar,0,1,40,24,65,0,0,60,34,94,0,1,100,58,159,78,58,136,295
09/15/2005,YNG,OH,AGL,CE,Combined TRACON& Tower with Radar,0,0,43,11,54,0,0,36,0,36,0,0,79,11,90,66,10,76,166
09/16/2005,YNG,OH,AGL,CE,Combined TRACON& Tower with Radar,0,0,41,0,41,0,0,47,0,47,0,0,88,0,88,78,0,78,166
09/17/2005,YNG,OH,AGL,CE,Combined TRACON& Tower with Radar,0,0,36,0,36,0,0,16,0,16,0,0,52,0,52,46,6,52,104
09/18/2005,YNG,OH,AGL,CE,Combined TRACON& Tower with Radar,0,0,45,0,45,0,0,85,2,87,0,0,130,2,132,104,2,106,238
09/19/2005,YNG,OH,AGL,CE,Combined TRACON& Tower with Radar,0,0,59,18,77,0,0,0,0,0,0,0,59,18,77,40,18,58,135
09/20/2005,YNG,OH,AGL,CE,Combined TRACON& Tower with Radar,0,0,40,0,40,0,0,46,15,61,0,0,86,15,101,60,14,74,175
09/21/2005,YNG,OH,AGL,CE,Combined TRACON& Tower with Radar,0,0,72,0,72,0,0,103,0,103,0,0,175,0,175,128,0,128,303
09/22/2005,YNG,OH,AGL,CE,Combined TRACON& Tower with Radar,0,0,40,17,57,0,0,32,17,49,0,0,72,34,106,54,34,88,194
09/23/2005,YNG,OH,AGL,CE,Combined TRACON& Tower with Radar,0,0,42,0,42,0,0,43,0,43,0,0,85,0,85,80,0,80,165
09/24/2005,YNG,OH,AGL,CE,Combined TRACON& Tower with Radar,0,0,35,0,35,0,0,313,0,313,0,0,348,0,348,208,0,208,556
09/25/2005,YNG,OH,AGL,CE,Combined TRACON& Tower with Radar,0,0,41,0,41,0,0,11,0,11,0,0,52,0,52,40,0,40,92
09/26/2005,YNG,OH,AGL,CE,Combined TRACON& Tower with Radar,1,3,26,1,31,0,0,0,0,0,1,3,26,1,31,4,0,4,35
09/27/2005,YNG,OH,AGL,CE,Combined TRACON& Tower with Radar,0,0,36,0,36,0,0,4,0,4,0,0,40,0,40,94,4,98,138
09/28/2005,YNG,OH,AGL,CE,Combined TRACON& Tower with Radar,0,0,51,12,63,0,0,52,2,54,0,0,103,14,117,64,14,78,195
09/29/2005,YNG,OH,AGL,CE,Combined TRACON& Tower with Radar,0,0,17,2,19,0,0,0,0,0,0,0,17,2,19,8,2,10,29
09/30/2005,YNG,OH,AGL,CE,Combined TRACON& Tower with Radar,0,0,25,20,45,0,0,85,0,85,0,0,110,20,130,72,20,92,222
10/01/2005,YNG,OH,AGL,CE,Combined TRACON& Tower with Radar,0,0,23,0,23,0,0,92,0,92,0,0,115,0,115,78,0,78,193
10/02/2005,YNG,OH,AGL,CE,Combined TRACON& Tower with Radar,0,0,38,4,42,0,0,69,0,69,0,0,107,4,111,72,2,74,185
10/03/2005,YNG,OH,AGL,CE,Combined TRACON& Tower with Radar,0,0,37,21,58,0,0,43,11,54,0,0,80,32,112,66,32,98,210
10/04/2005,YNG,OH,AGL,CE,Combined TRACON& Tower with Radar,0,2,49,35,86,0,0,64,20,84,0,2,113,55,170,72,54,126,296
10/05/2005,YNG,OH,AGL,CE,Combined TRACON& Tower with Radar,0,0,66,50,116,0,0,118,102,220,0,0,184,152,336,137,140,277,613
10/06/2005,YNG,OH,AGL,CE,Combined TRACON& Tower with Radar,0,0,59,44,103,0,0,98,102,200,0,0,157,146,303,114,138,252,555
