01/01/2000,YNG,OH,AGL,CE,Towers with Radar,0,15,22,0,37,0,4,30,0,34,0,19,52,0,71,46,0,46,117
10/07/2005,YNG,OH,AGL,CE,Combined TRACON& Tower with Radar,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,2
10/08/2005,YNG,OH,AGL,CE,Combined TRACON& Tower with Radar,0,4,51,1,56,0,0,0,0,0,0,4,51,1,56,36,0,36,92
10/09/2005,YNG,OH,AGL,CE,Combined TRACON& Tower with Radar,0,0,27,0,27,0,0,15,0,15,0,0,42,0,42,34,0,34,76
10/10/2005,YNG,OH,AGL,CE,Combined TRACON& Tower with Radar,0,0,27,0,27,0,0,0,0,0,0,0,27,0,27,18,0,18,45
10/11/2005,YNG,OH,AGL,CE,Combined TRACON& Tower with Radar,0,3,40,40,83,0,0,0,58,58,0,3,40,98,141,34,98,132,273
10/12/2005,YNG,OH,AGL,CE,Combined TRACON& Tower with Radar,0,0,41,44,85,0,0,1,70,71,0,0,42,114,156,42,114,156,312
10/13/2005,YNG,OH,AGL,CE,Combined TRACON& Tower with Radar,0,0,61,99,160,0,0,57,40,97,0,0,118,139,257,104,136,240,497
10/14/2005,YNG,OH,AGL,CE,Combined TRACON& Tower with Radar,0,0,77,17,94,0,0,18,27,45,0,0,95,44,139,80,44,124,263
10/15/2005,YNG,OH,AGL,CE,Combined TRACON& Tower with Radar,0,0,20,0,20,0,0,48,0,48,0,0,68,0,68,54,0,54,122
10/16/2005,YNG,OH,AGL,CE,Combined TRACON& Tower with Radar,0,0,55,0,55,0,0,62,0,62,0,0,117,0,117,102,0,102,219
10/17/2005,YNG,OH,AGL,CE,Combined TRACON& Tower with Radar,0,0,43,0,43,0,0,0,0,0,0,0,43,0,43,90,0,90,133
10/18/2005,YNG,OH,AGL,CE,Combined TRACON& Tower with Radar,0,1,43,24,68,0,0,35,4,39,0,1,78,28,107,62,26,88,195
10/19/2005,YNG,OH,AGL,CE,Combined TRACON& Tower with Radar,0,0,46,16,62,0,0,12,58,70,0,0,58,74,132,46,74,120,252
10/20/2005,YNG,OH,AGL,CE,Combined TRACON& Tower with Radar,0,0,47,41,88,0,0,47,23,70,0,0,94,64,158,72,62,134,292
10/21/2005,YNG,OH,AGL,CE,Combined TRACON& Tower with Radar,0,0,35,0,35,0,0,0,0,0,0,0,35,0,35,26,0,26,61
10/22/2005,YNG,OH,AGL,CE,Combined TRACON& Tower with Radar,0,0,29,0,29,0,0,1,0,1,0,0,30,0,30,30,0,30,60
10/23/2005,YNG,OH,AGL,CE,Combined TRACON& Tower with Radar,0,2,28,0,30,0,0,27,0,27,0,2,55,0,57,42,0,42,99
10/24/2005,YNG,OH,AGL,CE,Combined TRACON& Tower with Radar,0,0,0,8,8,0,0,0,14,14,0,0,0,22,22,0,22,22,44
10/25/2005,YNG,OH,AGL,CE,Combined TRACON& Tower with Radar,0,0,2,58,60,0,0,0,18,18,0,0,2,76,78,2,76,78,156
10/26/2005,YNG,OH,AGL,CE,Combined TRACON& Tower with Radar,0,0,32,43,75,0,0,9,57,66,0,0,41,100,141,32,98,130,271
10/27/2005,YNG,OH,AGL,CE,Combined TRACON& Tower with Radar,0,1,41,16,58,0,0,29,48,77,0,1,70,64,135,56,64,120,255
10/28/2005,YNG,OH,AGL,CE,Combined TRACON& Tower with Radar,0,0,42,9,51,0,0,31,0,31,0,0,73,9,82,40,8,48,130
10/29/2005,YNG,OH,AGL,CE,Combined TRACON& Tower with Radar,0,0,42,0,42,0,0,115,0,115,0,0,157,0,157,122,0,122,279
10/30/2005,YNG,OH,AGL,CE,Combined TRACON& Tower with Radar,0,0,68,0,68,0,0,131,0,131,0,0,199,0,199,138,0,138,337
10/31/2005,YNG,OH,AGL,CE,Combined TRACON& Tower with Radar,0,0,41,34,75,0,0,43,12,55,0,0,84,46,130,56,46,102,232
11/01/2005,YNG,OH,AGL,CE,Combined TRACON& Tower with Radar,0,0,40,31,71,0,0,3,33,36,0,0,43,64,107,38,64,102,209
11/02/2005,YNG,OH,AGL,CE,Combined TRACON& Tower with Radar,0,2,66,19,87,0,0,54,50,104,0,2,120,69,191,108,68,176,367
11/03/2005,YNG,OH,AGL,CE,Combined TRACON& Tower with Radar,0,0,58,28,86,0,0,24,84,108,0,0,82,112,194,64,108,172,366
11/04/2005,YNG,OH,AGL,CE,Combined TRACON& Tower with Radar,0,2,15,0,17,0,0,0,0,0,0,2,15,0,17,38,18,56,73
11/05/2005,YNG,OH,AGL,CE,Combined TRACON& Tower with Radar,0,0,48,2,50,0,0,22,0,22,0,0,70,2,72,60,2,62,134
11/06/2005,YNG,OH,AGL,CE,Combined TRACON& Tower with Radar,0,0,8,1,9,0,0,2,0,2,0,0,10,1,11,0,10,10,21
11/07/2005,YNG,OH,AGL,CE,Combined TRACON& Tower with Radar,0,0,73,23,96,0,0,61,33,94,0,0,134,56,190,108,56,164,354
11/08/2005,YNG,OH,AGL,CE,Combined TRACON& Tower with Radar,0,0,60,0,60,0,0,31,62,93,0,0,91,62,153,82,62,144,297
11/09/2005,YNG,OH,AGL,CE,Combined TRACON& Tower with Radar,0,0,19,13,32,0,0,0,17,17,0,0,19,30,49,18,30,48,97
11/10/2005,YNG,OH,AGL,CE,Combined TRACON& Tower with Radar,0,0,24,52,76,0,0,0,56,56,0,0,24,108,132,12,108,120,252
11/11/2005,YNG,OH,AGL,CE,Combined TRACON& Tower with Radar,0,0,80,0,80,0,0,72,0,72,0,0,152,0,152,107,0,107,259
11/12/2005,YNG,OH,AGL,CE,Combined TRACON& Tower with Radar,0,0,31,0,31,0,0,116,0,116,0,0,147,0,147,102,0,102,249
11/13/2005,YNG,OH,AGL,CE,Combined TRACON& Tower with Radar,0,0,5,0,5,0,0,0,0,0,0,0,5,0,5,4,0,4,9
11/14/2005,YNG,OH,AGL,CE,Combined TRACON& Tower with Radar,0,0,39,12,51,0,0,81,64,145,0,0,120,76,196,90,68,158,354
11/15/2005,YNG,OH,AGL,CE,Combined TRACON& Tower with Radar,0,1,10,51,62,0,0,0,25,25,0,1,10,76,87,10,76,86,173
11/16/2005,YNG,OH,AGL,CE,Combined TRACON& Tower with Radar,0,0,6,35,41,0,0,0,35,35,0,0,6,70,76,4,70,74,150
11/17/2005,YNG,OH,AGL,CE,Combined TRACON& Tower with Radar,0,0,15,2,17,0,0,0,0,0,0,0,15,2,17,22,64,86,103
11/18/2005,YNG,OH,AGL,CE,Combined TRACON& Tower with Radar,0,2,44,15,61,0,0,0,57,57,0,2,44,72,118,30,72,102,220
11/19/2005,YNG,OH,AGL,CE,Combined TRACON& Tower with Radar,0,0,33,0,33,0,0,61,0,61,0,0,94,0,94,66,0,66,160
11/20/2005,YNG,OH,AGL,CE,Combined TRACON& Tower with Radar,0,0,48,0,48,0,0,64,0,64,0,0,112,0,112,70,0,70,182
11/21/2005,YNG,OH,AGL,CE,Combined TRACON& Tower with Radar,0,0,23,21,44,0,0,0,23,23,0,0,23,44,67,68,44,112,179
11/22/2005,YNG,OH,AGL,CE,Combined TRACON& Tower with Radar,0,0,0,35,35,0,0,0,0,0,0,0,0,35,35,0,35,35,70
11/23/2005,YNG,OH,AGL,CE,Combined TRACON& Tower with Radar,0,0,0,27,27,0,0,0,29,29,0,0,0,56,56,0,56,56,112
11/24/2005,YNG,OH,AGL,CE,Combined TRACON& Tower with Radar,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11/25/2005,YNG,OH,AGL,CE,Combined TRACON& Tower with Radar,0,0,4,0,4,0,0,11,0,11,0,0,15,0,15,8,0,8,23
11/26/2005,YNG,OH,AGL,CE,Combined TRACON& Tower with Radar,0,0,17,0,17,0,0,52,0,52,0,0,69,0,69,0,54,54,123
11/27/2005,YNG,OH,AGL,CE,Combined TRACON& Tower with Radar,0,0,33,0,33,0,0,49,0,49,0,0,82,0,82,54,0,54,136
11/28/2005,YNG,OH,AGL,CE,Combined TRACON& Tower with Radar,0,0,21,30,51,0,0,2,56,58,0,0,23,86,109,10,86,96,205
11/29/2005,YNG,OH,AGL,CE,Combined TRACON& Tower with Radar,0,1,14,31,46,0,0,0,79,79,0,1,14,110,125,14,110,124,249
11/30/2005,YNG,OH,AGL,CE,Combined TRACON& Tower with Radar,0,0,3,26,29,0,0,0,40,40,0,0,3,66,69,0,64,64,133
12/01/2005,YNG,OH,AGL,CE,Combined TRACON& Tower with Radar,0,0,20,43,63,0,0,14,31,45,0,0,34,74,108,26,74,100,208
12/02/2005,YNG,OH,AGL,CE,Combined TRACON& Tower with Radar,0,1,14,8,23,0,0,0,0,0,0,1,14,8,23,14,8,22,45
12/03/2005,YNG,OH,AGL,CE,Combined TRACON& Tower with Radar,0,0,34,0,34,0,0,100,0,100,0,0,134,0,134,114,0,114,248
12/04/2005,YNG,OH,AGL,CE,Combined TRACON& Tower with Radar,0,0,3,22,25,0,0,1,0,1,0,0,4,22,26,4,22,26,52
12/05/2005,YNG,OH,AGL,CE,Combined TRACON& Tower with Radar,0,0,0,41,41,0,0,0,25,25,0,0,0,66,66,0,66,66,132
12/06/2005,YNG,OH,AGL,CE,Combined TRACON& Tower with Radar,0,0,40,84,124,0,0,39,44,83,0,0,79,128,207,64,122,186,393
12/07/2005,YNG,OH,AGL,CE,Combined TRACON& Tower with Radar,0,0,47,68,115,0,0,0,140,140,0,0,47,208,255,40,208,248,503
12/08/2005,YNG,OH,AGL,CE,Combined TRACON& Tower with Radar,0,0,14,0,14,0,0,0,0,0,0,0,14,0,14,26,48,74,88
12/09/2005,YNG,OH,AGL,CE,Combined TRACON& Tower with Radar,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12/10/2005,YNG,OH,AGL,CE,Combined TRACON& Tower with Radar,0,0,23,0,23,0,0,60,0,60,0,0,83,0,83,64,0,64,147
12/11/2005,YNG,OH,AGL,CE,Combined TRACON& Tower with Radar,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12/12/2005,YNG,OH,AGL,CE,Combined TRACON& Tower with Radar,0,0,23,26,49,0,0,0,58,58,0,0,23,84,107,18,84,102,209
12/13/2005,YNG,OH,AGL,CE,Combined TRACON& Tower with Radar,0,1,81,48,130,0,0,42,36,78,0,1,123,84,208,94,76,170,378
12/14/2005,YNG,OH,AGL,CE,Combined TRACON& Tower with Radar,0,0,43,43,86,0,0,8,93,101,0,0,51,136,187,36,130,166,353
12/15/2005,YNG,OH,AGL,CE,Combined TRACON& Tower with Radar,0,0,2,0,2,0,0,0,0,0,0,0,2,0,2,0,0,0,2
12/16/2005,YNG,OH,AGL,CE,Combined TRACON& Tower with Radar,0,0,10,8,18,0,0,0,0,0,0,0,10,8,18,10,8,18,36
12/17/2005,YNG,OH,AGL,CE,Combined TRACON& Tower with Radar,0,0,48,0,48,0,0,54,0,54,0,0,102,0,102,74,0,74,176
12/18/2005,YNG,OH,AGL,CE,Combined TRACON& Tower with Radar,0,0,41,0,41,0,0,37,0,37,0,0,78,0,78,66,0,66,144
12/19/2005,YNG,OH,AGL,CE,Combined TRACON& Tower with Radar,0,1,9,57,67,0,0,0,75,75,0,1,9,132,142,4,124,128,270
12/20/2005,YNG,OH,AGL,CE,Combined TRACON& Tower with Radar,0,0,19,25,44,0,0,5,0,5,0,0,24,25,49,16,24,40,89
12/21/2005,YNG,OH,AGL,CE,Combined TRACON& Tower with Radar,0,0,22,38,60,0,0,6,74,80,0,0,28,112,140,24,112,136,276
12/22/2005,YNG,OH,AGL,CE,Combined TRACON& Tower with Radar,0,0,33,36,69,0,0,25,102,127,0,0,58,138,196,40,136,176,372
12/23/2005,YNG,OH,AGL,CE,Combined TRACON& Tower with Radar,0,0,35,12,47,0,0,30,4,34,0,0,65,16,81,42,16,58,139
12/24/2005,YNG,OH,AGL,CE,Combined TRACON& Tower with Radar,0,0,14,0,14,0,0,41,0,41,0,0,55,0,55,34,0,34,89
12/25/2005,YNG,OH,AGL,CE,Combined TRACON& Tower with Radar,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12/26/2005,YNG,OH,AGL,CE,Combined TRACON& Tower with Radar,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12/27/2005,YNG,OH,AGL,CE,Combined TRACON& Tower with Radar,0,1,58,61,120,0,0,0,29,29,0,1,58,90,149,50,84,134,283
12/28/2005,YNG,OH,AGL,CE,Combined TRACON& Tower with Radar,0,0,42,39,81,0,0,7,99,106,0,0,49,138,187,42,132,174,361
12/29/2005,YNG,OH,AGL,CE,Combined TRACON& Tower with Radar,0,0,6,8,14,0,0,0,2,2,0,0,6,10,16,6,10,16,32
12/30/2005,YNG,OH,AGL,CE,Combined TRACON& Tower with Radar,0,0,13,20,33,0,0,36,0,36,0,0,49,20,69,46,20,66,135
12/31/2005,YNG,OH,AGL,CE,Combined TRACON& Tower with Radar,0,0,2,0,2,0,0,0,0,0,0,0,2,0,2,12,0,12,14
01/01/2006,YNG,OH,AGL,CE,Combined TRACON& Tower with Radar,0,4,5,0,9,0,0,3,0,3,0,4,8,0,12,2,0,2,14
01/02/2006,YNG,OH,AGL,CE,Combined TRACON& Tower with Radar,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
01/03/2006,YNG,OH,AGL,CE,Combined TRACON& Tower with Radar,0,0,6,72,78,0,0,0,36,36,0,0,6,108,114,6,108,114,228
01/04/2006,YNG,OH,AGL,CE,Combined TRACON& Tower with Radar,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,78,108,108
01/05/2006,YNG,OH,AGL,CE,Combined TRACON& Tower with Radar,0,6,9,23,38,0,0,0,0,0,0,6,9,23,38,4,26,30,68
01/06/2006,YNG,OH,AGL,CE,Combined TRACON& Tower with Radar,0,3,10,38,51,0,0,0,0,0,0,3,10,38,51,10,38,48,99
01/07/2006,YNG,OH,AGL,CE,Combined TRACON& Tower with Radar,0,0,2,0,2,0,0,0,0,0,0,0,2,0,2,0,0,0,2
01/08/2006,YNG,OH,AGL,CE,Combined TRACON& Tower with Radar,0,0,55,0,55,0,0,15,0,15,0,0,70,0,70,58,0,58,128
01/09/2006,YNG,OH,AGL,CE,Combined TRACON& Tower with Radar,0,1,24,64,89,0,0,0,0,0,0,1,24,64,89,18,64,82,171
01/10/2006,YNG,OH,AGL,CE,Combined TRACON& Tower with Radar,0,0,31,31,62,0,0,29,39,68,0,0,60,70,130,32,66,98,228
01/11/2006,YNG,OH,AGL,CE,Combined TRACON& Tower with Radar,0,0,16,41,57,0,0,0,73,73,0,0,16,114,130,10,112,122,252
01/12/2006,YNG,OH,AGL,CE,Combined TRACON& Tower with Radar,0,3,59,49,111,0,0,113,35,148,0,3,172,84,259,120,74,194,453
01/13/2006,YNG,OH,AGL,CE,Combined TRACON& Tower with Radar,0,0,48,13,61,0,0,15,21,36,0,0,63,34,97,50,34,84,181
01/14/2006,YNG,OH,AGL,CE,Combined TRACON& Tower with Radar,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
01/15/2006,YNG,OH,AGL,CE,Combined TRACON& Tower with Radar,0,0,48,0,48,0,0,47,0,47,0,0,95,0,95,74,0,74,169
01/16/2006,YNG,OH,AGL,CE,Combined TRACON& Tower with Radar,0,0,46,0,46,0,0,56,0,56,0,0,102,0,102,62,0,62,164
01/17/2006,YNG,OH,AGL,CE,Combined TRACON& Tower with Radar,0,0,12,45,57,0,0,0,29,29,0,0,12,74,86,12,74,86,172
01/18/2006,YNG,OH,AGL,CE,Combined TRACON& Tower with Radar,0,0,0,21,21,0,0,0,17,17,0,0,0,38,38,0,38,38,76
01/19/2006,YNG,OH,AGL,CE,Combined TRACON& Tower with Radar,0,0,42,25,67,0,0,29,27,56,0,0,71,52,123,40,50,90,213
01/20/2006,YNG,OH,AGL,CE,Combined TRACON& Tower with Radar,0,1,24,6,31,0,0,20,0,20,0,1,44,6,51,26,6,32,83
01/21/2006,YNG,OH,AGL,CE,Combined TRACON& Tower with Radar,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
01/22/2006,YNG,OH,AGL,CE,Combined TRACON& Tower with Radar,0,0,86,0,86,0,0,84,0,84,0,0,170,0,170,106,0,106,276
01/23/2006,YNG,OH,AGL,CE,Combined TRACON& Tower with Radar,0,0,36,30,66,0,0,21,46,67,0,0,57,76,133,40,76,116,249
01/24/2006,YNG,OH,AGL,CE,Combined TRACON& Tower with Radar,0,0,16,24,40,0,0,16,22,38,0,0,32,46,78,12,44,56,134
01/25/2006,YNG,OH,AGL,CE,Combined TRACON& Tower with Radar,0,0,22,1,23,0,0,10,18,28,0,0,32,19,51,0,0,0,51
01/26/2006,YNG,OH,AGL,CE,Combined TRACON& Tower with Radar,0,0,21,51,72,0,0,44,38,82,0,0,65,89,154,46,88,134,288
01/27/2006,YNG,OH,AGL,CE,Combined TRACON& Tower with Radar,0,0,47,22,69,0,0,39,34,73,0,0,86,56,142,58,50,108,250
01/28/2006,YNG,OH,AGL,CE,Combined TRACON& Tower with Radar,0,1,39,0,40,0,0,84,0,84,0,1,123,0,124,80,0,80,204
01/29/2006,YNG,OH,AGL,CE,Combined TRACON& Tower with Radar,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,2
01/30/2006,YNG,OH,AGL,CE,Combined TRACON& Tower with Radar,0,0,38,31,69,0,0,0,23,23,0,0,38,54,92,24,54,78,170
01/31/2006,YNG,OH,AGL,CE,Combined TRACON& Tower with Radar,0,0,2,47,49,0,0,0,69,69,0,0,2,116,118,2,116,118,236
02/01/2006,YNG,OH,AGL,CE,Combined TRACON& Tower with Radar,0,0,48,55,103,0,0,12,101,113,0,0,60,156,216,42,139,181,397
02/02/2006,YNG,OH,AGL,CE,Combined TRACON& Tower with Radar,0,0,35,65,100,0,0,12,18,30,0,0,47,83,130,36,80,116,246
02/03/2006,YNG,OH,AGL,CE,Combined TRACON& Tower with Radar,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,10,22,22
02/04/2006,YNG,OH,AGL,CE,Combined TRACON& Tower with Radar,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
02/05/2006,YNG,OH,AGL,CE,Combined TRACON& Tower with Radar,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
02/06/2006,YNG,OH,AGL,CE,Combined TRACON& Tower with Radar,2,15,31,26,74,0,0,0,0,0,2,15,31,26,74,7,96,103,177
02/07/2006,YNG,OH,AGL,CE,Combined TRACON& Tower with Radar,0,0,28,31,59,0,0,0,18,18,0,0,28,49,77,26,48,74,151
02/08/2006,YNG,OH,AGL,CE,Combined TRACON& Tower with Radar,0,0,14,32,46,0,0,0,2,2,0,0,14,34,48,14,34,48,96
02/09/2006,YNG,OH,AGL,CE,Combined TRACON& Tower with Radar,0,0,55,35,90,0,0,3,22,25,0,0,58,57,115,44,54,98,213
02/10/2006,YNG,OH,AGL,CE,Combined TRACON& Tower with Radar,0,2,28,28,58,0,0,0,22,22,0,2,28,50,80,22,50,72,152
02/11/2006,YNG,OH,AGL,CE,Combined TRACON& Tower with Radar,0,0,29,0,29,0,0,34,0,34,0,0,63,0,63,56,0,56,119
02/12/2006,YNG,OH,AGL,CE,Combined TRACON& Tower with Radar,0,0,9,0,9,0,0,0,0,0,0,0,9,0,9,8,0,8,17
02/13/2006,YNG,OH,AGL,CE,Combined TRACON& Tower with Radar,0,0,21,0,21,0,0,0,0,0,0,0,21,0,21,18,0,18,39
02/14/2006,YNG,OH,AGL,CE,Combined TRACON& Tower with Radar,0,1,47,71,119,0,0,56,84,140,0,1,103,155,259,76,148,224,483
02/15/2006,YNG,OH,AGL,CE,Combined TRACON& Tower with Radar,0,0,59,49,108,0,0,13,113,126,0,0,72,162,234,50,156,206,440
02/16/2006,YNG,OH,AGL,CE,Combined TRACON& Tower with Radar,0,0,15,54,69,0,0,0,30,30,0,0,15,84,99,12,82,94,193
02/17/2006,YNG,OH,AGL,CE,Combined TRACON& Tower with Radar,0,0,10,0,10,0,0,0,0,0,0,0,10,0,10,8,0,8,18
02/18/2006,YNG,OH,AGL,CE,Combined TRACON& Tower with Radar,0,0,4,0,4,0,0,0,0,0,0,0,4,0,4,4,0,4,8
02/19/2006,YNG,OH,AGL,CE,Combined TRACON& Tower with Radar,0,0,48,0,48,0,0,38,0,38,0,0,86,0,86,70,0,70,156
02/20/2006,YNG,OH,AGL,CE,Combined TRACON& Tower with Radar,0,1,56,0,57,0,0,34,0,34,0,1,90,0,91,68,0,68,159
02/21/2006,YNG,OH,AGL,CE,Combined TRACON& Tower with Radar,0,0,20,43,63,0,0,11,61,72,0,0,31,104,135,26,102,128,263
02/22/2006,YNG,OH,AGL,CE,Combined TRACON& Tower with Radar,0,0,50,52,102,0,0,82,108,190,0,0,132,160,292,100,158,258,550
02/23/2006,YNG,OH,AGL,CE,Combined TRACON& Tower with Radar,0,1,14,29,44,0,0,0,15,15,0,1,14,44,59,8,42,50,109
02/24/2006,YNG,OH,AGL,CE,Combined TRACON& Tower with Radar,0,1,44,21,66,0,0,67,20,87,0,1,111,41,153,74,38,112,265
02/25/2006,YNG,OH,AGL,CE,Combined TRACON& Tower with Radar,0,0,8,0,8,0,0,0,0,0,0,0,8,0,8,0,0,0,8
02/26/2006,YNG,OH,AGL,CE,Combined TRACON& Tower with Radar,0,1,6,0,7,0,0,15,0,15,0,1,21,0,22,18,0,18,40
02/27/2006,YNG,OH,AGL,CE,Combined TRACON& Tower with Radar,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
02/28/2006,YNG,OH,AGL,CE,Combined TRACON& Tower with Radar,0,0,28,55,83,0,0,62,70,132,0,0,90,125,215,72,122,194,409
03/01/2006,YNG,OH,AGL,CE,Combined TRACON& Tower with Radar,0,2,17,59,78,0,0,67,93,160,0,2,84,152,238,68,152,220,458
03/02/2006,YNG,OH,AGL,CE,Combined TRACON& Tower with Radar,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
03/03/2006,YNG,OH,AGL,CE,Combined TRACON& Tower with Radar,0,0,23,19,42,0,0,6,6,12,0,0,29,25,54,22,25,47,101
03/04/2006,YNG,OH,AGL,CE,Combined TRACON& Tower with Radar,0,0,26,14,40,0,0,25,8,33,0,0,51,22,73,34,20,54,127
03/05/2006,YNG,OH,AGL,CE,Combined TRACON& Tower with Radar,0,0,78,10,88,0,0,80,0,80,0,0,158,10,168,114,10,124,292
03/06/2006,YNG,OH,AGL,CE,Combined TRACON& Tower with Radar,0,0,26,47,73,0,0,45,57,102,0,0,71,104,175,60,104,164,339
03/07/2006,YNG,OH,AGL,CE,Combined TRACON& Tower with Radar,0,2,64,23,89,0,0,78,3,81,0,2,142,26,170,110,22,132,302
03/08/2006,YNG,OH,AGL,CE,Combined TRACON& Tower with Radar,0,0,42,56,98,0,0,0,74,74,0,0,42,130,172,34,122,156,328
03/09/2006,YNG,OH,AGL,CE,Combined TRACON& Tower with Radar,0,0,8,27,35,0,0,8,68,76,0,0,16,95,111,10,92,102,213
03/10/2006,YNG,OH,AGL,CE,Combined TRACON& Tower with Radar,0,0,12,0,12,0,0,21,0,21,0,0,33,0,33,30,0,30,63
03/11/2006,YNG,OH,AGL,CE,Combined TRACON& Tower with Radar,0,0,56,0,56,0,0,69,0,69,0,0,125,0,125,102,0,102,227
03/12/2006,YNG,OH,AGL,CE,Combined TRACON& Tower with Radar,0,0,19,0,19,0,0,1,0,1,0,0,20,0,20,20,0,20,40
03/13/2006,YNG,OH,AGL,CE,Combined TRACON& Tower with Radar,0,0,2,0,2,0,0,0,0,0,0,0,2,0,2,0,0,0,2
03/14/2006,YNG,OH,AGL,CE,Combined TRACON& Tower with Radar,0,1,15,44,60,0,0,4,42,46,0,1,19,86,106,16,86,102,208
03/15/2006,YNG,OH,AGL,CE,Combined TRACON& Tower with Radar,0,0,29,60,89,0,0,23,52,75,0,0,52,112,164,34,112,146,310
03/16/2006,YNG,OH,AGL,CE,Combined TRACON& Tower with Radar,3,3,49,52,107,0,0,0,0,0,3,3,49,52,107,90,78,168,275
03/17/2006,YNG,OH,AGL,CE,Combined TRACON& Tower with Radar,0,0,31,21,52,0,0,24,14,38,0,0,55,35,90,38,32,70,160
03/18/2006,YNG,OH,AGL,CE,Combined TRACON& Tower with Radar,0,0,32,4,36,0,0,60,4,64,0,0,92,8,100,68,8,76,176
03/19/2006,YNG,OH,AGL,CE,Combined TRACON& Tower with Radar,0,0,37,0,37,0,0,76,0,76,0,0,113,0,113,92,0,92,205
03/20/2006,YNG,OH,AGL,CE,Combined TRACON& Tower with Radar,0,4,15,20,39,0,0,67,100,167,0,4,82,120,206,64,112,176,382
03/21/2006,YNG,OH,AGL,CE,Combined TRACON& Tower with Radar,0,0,55,16,71,0,0,31,16,47,0,0,86,32,118,70,26,96,214
03/22/2006,YNG,OH,AGL,CE,Combined TRACON& Tower with Radar,0,0,9,51,60,0,0,0,67,67,0,0,9,118,127,2,118,120,247
03/23/2006,YNG,OH,AGL,CE,Combined TRACON& Tower with Radar,0,0,58,35,93,0,0,27,24,51,0,0,85,59,144,66,56,122,266
03/24/2006,YNG,OH,AGL,CE,Combined TRACON& Tower with Radar,0,0,20,14,34,0,0,2,48,50,0,0,22,62,84,16,60,76,160
03/25/2006,YNG,OH,AGL,CE,Combined TRACON& Tower with Radar,0,0,7,0,7,0,0,0,0,0,0,0,7,0,7,6,0,6,13
03/26/2006,YNG,OH,AGL,CE,Combined TRACON& Tower with Radar,0,0,25,0,25,0,0,24,0,24,0,0,49,0,49,36,0,36,85
03/27/2006,YNG,OH,AGL,CE,Combined TRACON& Tower with Radar,0,2,87,34,123,0,0,84,72,156,0,2,171,106,279,134,92,226,505
03/28/2006,YNG,OH,AGL,CE,Combined TRACON& Tower with Radar,0,0,13,4,17,0,0,0,0,0,0,0,13,4,17,74,52,126,143
