01/01/2000,YNG,OH,AGL,CE,Towers with Radar,0,15,22,0,37,0,4,30,0,34,0,19,52,0,71,46,0,46,117
03/29/2006,YNG,OH,AGL,CE,Combined TRACON& Tower with Radar,0,0,30,9,39,0,0,0,0,0,0,0,30,9,39,58,42,100,139
03/30/2006,YNG,OH,AGL,CE,Combined TRACON& Tower with Radar,0,4,61,50,115,0,0,0,0,0,0,4,61,50,115,114,114,228,343
03/31/2006,YNG,OH,AGL,CE,Combined TRACON& Tower with Radar,0,0,18,27,45,0,0,0,1,1,0,0,18,28,46,18,28,46,92
04/01/2006,YNG,OH,AGL,CE,Combined TRACON& Tower with Radar,0,0,38,5,43,0,0,4,0,4,0,0,42,5,47,36,4,40,87
04/02/2006,YNG,OH,AGL,CE,Combined TRACON& Tower with Radar,0,0,48,0,48,0,0,69,0,69,0,0,117,0,117,84,0,84,201
04/03/2006,YNG,OH,AGL,CE,Combined TRACON& Tower with Radar,0,0,21,2,23,0,0,0,0,0,0,0,21,2,23,18,2,20,43
04/04/2006,YNG,OH,AGL,CE,Combined TRACON& Tower with Radar,0,0,33,24,57,0,0,5,0,5,0,0,38,24,62,30,22,52,114
04/05/2006,YNG,OH,AGL,CE,Combined TRACON& Tower with Radar,0,0,20,49,69,0,0,0,103,103,0,0,20,152,172,20,152,172,344
04/06/2006,YNG,OH,AGL,CE,Combined TRACON& Tower with Radar,0,0,50,36,86,0,0,56,63,119,0,0,106,99,205,52,98,150,355
04/07/2006,YNG,OH,AGL,CE,Combined TRACON& Tower with Radar,0,0,16,0,16,0,0,0,0,0,0,0,16,0,16,16,0,16,32
04/08/2006,YNG,OH,AGL,CE,Combined TRACON& Tower with Radar,0,0,15,0,15,0,0,47,0,47,0,0,62,0,62,54,0,54,116
04/09/2006,YNG,OH,AGL,CE,Combined TRACON& Tower with Radar,0,0,62,0,62,0,0,81,0,81,0,0,143,0,143,0,0,0,143
04/10/2006,YNG,OH,AGL,CE,Combined TRACON& Tower with Radar,0,4,49,39,92,0,0,111,97,208,0,4,160,136,300,124,120,244,544
04/11/2006,YNG,OH,AGL,CE,Combined TRACON& Tower with Radar,0,0,47,35,82,0,0,77,122,199,0,0,124,157,281,90,152,242,523
04/12/2006,YNG,OH,AGL,CE,Combined TRACON& Tower with Radar,0,0,1,0,1,0,0,0,0,0,0,0,1,0,1,1,20,21,22
04/13/2006,YNG,OH,AGL,CE,Combined TRACON& Tower with Radar,0,0,36,58,94,0,0,73,78,151,0,0,109,136,245,90,128,218,463
04/14/2006,YNG,OH,AGL,CE,Combined TRACON& Tower with Radar,0,0,15,6,21,0,0,16,28,44,0,0,31,34,65,12,34,46,111
04/15/2006,YNG,OH,AGL,CE,Combined TRACON& Tower with Radar,0,0,37,0,37,0,0,48,0,48,0,0,85,0,85,54,0,54,139
04/16/2006,YNG,OH,AGL,CE,Combined TRACON& Tower with Radar,0,0,8,0,8,0,0,18,0,18,0,0,26,0,26,18,0,18,44
04/17/2006,YNG,OH,AGL,CE,Combined TRACON& Tower with Radar,0,0,32,48,80,0,0,38,42,80,0,0,70,90,160,52,90,142,302
04/18/2006,YNG,OH,AGL,CE,Combined TRACON& Tower with Radar,0,7,48,38,93,0,0,0,0,0,0,7,48,38,93,78,92,170,263
04/19/2006,YNG,OH,AGL,CE,Combined TRACON& Tower with Radar,0,0,48,45,93,0,0,116,47,163,0,0,164,92,256,102,90,192,448
04/20/2006,YNG,OH,AGL,CE,Combined TRACON& Tower with Radar,0,1,64,33,98,0,0,119,66,185,0,1,183,99,283,143,96,239,522
04/21/2006,YNG,OH,AGL,CE,Combined TRACON& Tower with Radar,0,2,6,16,24,0,0,52,16,68,0,2,58,32,92,38,32,70,162
04/22/2006,YNG,OH,AGL,CE,Combined TRACON& Tower with Radar,0,0,42,15,57,0,0,0,5,5,0,0,42,20,62,34,20,54,116
04/23/2006,YNG,OH,AGL,CE,Combined TRACON& Tower with Radar,0,0,6,0,6,0,0,0,0,0,0,0,6,0,6,28,0,28,34
04/24/2006,YNG,OH,AGL,CE,Combined TRACON& Tower with Radar,0,1,10,18,29,0,0,0,0,0,0,1,10,18,29,50,96,146,175
04/25/2006,YNG,OH,AGL,CE,Combined TRACON& Tower with Radar,1,6,45,25,77,0,0,0,0,0,1,6,45,25,77,42,66,108,185
04/26/2006,YNG,OH,AGL,CE,Combined TRACON& Tower with Radar,0,1,52,31,84,0,0,53,62,115,0,1,105,93,199,70,87,157,356
04/27/2006,YNG,OH,AGL,CE,Combined TRACON& Tower with Radar,0,0,42,55,97,0,0,76,50,126,0,0,118,105,223,64,100,164,387
04/28/2006,YNG,OH,AGL,CE,Combined TRACON& Tower with Radar,0,0,24,15,39,0,0,87,21,108,0,0,111,36,147,74,34,108,255
04/29/2006,YNG,OH,AGL,CE,Combined TRACON& Tower with Radar,0,1,29,2,32,0,0,0,0,0,0,1,29,2,32,90,0,90,122
04/30/2006,YNG,OH,AGL,CE,Combined TRACON& Tower with Radar,2,11,24,8,45,0,1,24,0,25,2,12,48,8,70,50,0,50,120
05/01/2006,YNG,OH,AGL,CE,Combined TRACON& Tower with Radar,0,9,31,5,45,0,3,25,0,28,0,12,56,5,73,62,0,62,135
05/02/2006,YNG,OH,AGL,CE,Combined TRACON& Tower with Radar,0,0,27,34,61,0,0,29,63,92,0,0,56,97,153,34,96,130,283
05/03/2006,YNG,OH,AGL,CE,Combined TRACON& Tower with Radar,0,0,30,49,79,0,0,38,73,111,0,0,68,122,190,56,120,176,366
05/04/2006,YNG,OH,AGL,CE,Combined TRACON& Tower with Radar,0,1,43,36,80,0,0,9,45,54,0,1,52,81,134,40,74,114,248
05/05/2006,YNG,OH,AGL,CE,Combined TRACON& Tower with Radar,0,0,42,36,78,0,0,105,36,141,0,0,147,72,219,114,68,182,401
05/06/2006,YNG,OH,AGL,CE,Combined TRACON& Tower with Radar,0,0,41,9,50,0,0,3,20,23,0,0,44,29,73,28,26,54,127
05/07/2006,YNG,OH,AGL,CE,Combined TRACON& Tower with Radar,0,0,43,12,55,0,0,61,0,61,0,0,104,12,116,70,12,82,198
05/08/2006,YNG,OH,AGL,CE,Combined TRACON& Tower with Radar,0,0,51,11,62,0,0,24,15,39,0,0,75,26,101,66,26,92,193
05/09/2006,YNG,OH,AGL,CE,Combined TRACON& Tower with Radar,0,0,31,32,63,0,0,79,62,141,0,0,110,94,204,84,90,174,378
05/10/2006,YNG,OH,AGL,CE,Combined TRACON& Tower with Radar,0,1,48,37,86,0,0,53,77,130,0,1,101,114,216,82,96,178,394
05/11/2006,YNG,OH,AGL,CE,Combined TRACON& Tower with Radar,0,0,10,18,28,0,0,0,14,14,0,0,10,32,42,8,32,40,82
05/12/2006,YNG,OH,AGL,CE,Combined TRACON& Tower with Radar,0,0,37,4,41,0,0,3,0,3,0,0,40,4,44,38,4,42,86
05/13/2006,YNG,OH,AGL,CE,Combined TRACON& Tower with Radar,0,0,27,0,27,0,0,33,0,33,0,0,60,0,60,54,0,54,114
05/14/2006,YNG,OH,AGL,CE,Combined TRACON& Tower with Radar,0,0,28,0,28,0,0,0,0,0,0,0,28,0,28,28,0,28,56
05/15/2006,YNG,OH,AGL,CE,Combined TRACON& Tower with Radar,0,0,2,0,2,0,0,0,0,0,0,0,2,0,2,2,0,2,4
05/16/2006,YNG,OH,AGL,CE,Combined TRACON& Tower with Radar,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,46,60,60
05/17/2006,YNG,OH,AGL,CE,Combined TRACON& Tower with Radar,0,4,48,43,95,0,0,0,41,41,0,4,48,84,136,46,84,130,266
05/18/2006,YNG,OH,AGL,CE,Combined TRACON& Tower with Radar,0,0,11,32,43,0,0,0,50,50,0,0,11,82,93,8,82,90,183
05/19/2006,YNG,OH,AGL,CE,Combined TRACON& Tower with Radar,4,5,71,0,80,0,0,0,0,0,4,5,71,0,80,42,0,42,122
05/20/2006,YNG,OH,AGL,CE,Combined TRACON& Tower with Radar,0,0,17,0,17,0,0,0,0,0,0,0,17,0,17,54,0,54,71
05/21/2006,YNG,OH,AGL,CE,Combined TRACON& Tower with Radar,0,0,1,0,1,0,0,0,0,0,0,0,1,0,1,63,0,63,64
05/22/2006,YNG,OH,AGL,CE,Combined TRACON& Tower with Radar,0,0,42,0,42,0,0,9,0,9,0,0,51,0,51,26,0,26,77
05/23/2006,YNG,OH,AGL,CE,Combined TRACON& Tower with Radar,0,0,37,29,66,0,0,171,94,265,0,0,208,123,331,156,94,250,581
05/24/2006,YNG,OH,AGL,CE,Combined TRACON& Tower with Radar,0,0,78,28,106,0,0,88,54,142,0,0,166,82,248,120,74,194,442
05/25/2006,YNG,OH,AGL,CE,Combined TRACON& Tower with Radar,0,2,44,14,60,0,0,3,0,3,0,2,47,14,63,34,14,48,111
05/26/2006,YNG,OH,AGL,CE,Combined TRACON& Tower with Radar,0,0,16,0,16,0,0,0,0,0,0,0,16,0,16,14,0,14,30
05/27/2006,YNG,OH,AGL,CE,Combined TRACON& Tower with Radar,0,0,62,0,62,0,0,65,0,65,0,0,127,0,127,100,0,100,227
05/28/2006,YNG,OH,AGL,CE,Combined TRACON& Tower with Radar,0,0,50,0,50,0,0,56,0,56,0,0,106,0,106,72,0,72,178
05/29/2006,YNG,OH,AGL,CE,Combined TRACON& Tower with Radar,0,0,36,5,41,0,0,55,22,77,0,0,91,27,118,66,22,88,206
05/30/2006,YNG,OH,AGL,CE,Combined TRACON& Tower with Radar,0,0,30,14,44,0,0,35,8,43,0,0,65,22,87,44,20,64,151
05/31/2006,YNG,OH,AGL,CE,Combined TRACON& Tower with Radar,0,0,40,45,85,0,0,3,113,116,0,0,43,158,201,34,156,190,391
06/01/2006,YNG,OH,AGL,CE,Combined TRACON& Tower with Radar,1,7,55,21,84,0,0,0,0,0,1,7,55,21,84,28,26,54,138
06/02/2006,YNG,OH,AGL,CE,Combined TRACON& Tower with Radar,0,0,10,21,31,0,0,0,5,5,0,0,10,26,36,10,26,36,72
06/03/2006,YNG,OH,AGL,CE,Combined TRACON& Tower with Radar,0,0,24,4,28,0,0,47,4,51,0,0,71,8,79,60,6,66,145
06/04/2006,YNG,OH,AGL,CE,Combined TRACON& Tower with Radar,0,0,51,12,63,0,0,3,0,3,0,0,54,12,66,52,12,64,130
06/05/2006,YNG,OH,AGL,CE,Combined TRACON& Tower with Radar,0,2,48,12,62,0,0,40,60,100,0,2,88,72,162,74,72,146,308
06/06/2006,YNG,OH,AGL,CE,Combined TRACON& Tower with Radar,0,0,43,17,60,0,0,73,39,112,0,0,116,56,172,92,56,148,320
06/07/2006,YNG,OH,AGL,CE,Combined TRACON& Tower with Radar,0,1,48,46,95,0,0,57,70,127,0,1,105,116,222,74,116,190,412
06/08/2006,YNG,OH,AGL,CE,Combined TRACON& Tower with Radar,0,0,42,33,75,0,0,28,58,86,0,0,70,91,161,48,88,136,297
06/09/2006,YNG,OH,AGL,CE,Combined TRACON& Tower with Radar,0,0,21,17,38,0,0,11,23,34,0,0,32,40,72,22,40,62,134
06/10/2006,YNG,OH,AGL,CE,Combined TRACON& Tower with Radar,0,0,37,0,37,0,0,55,0,55,0,0,92,0,92,56,0,56,148
06/11/2006,YNG,OH,AGL,CE,Combined TRACON& Tower with Radar,0,0,43,1,44,0,0,81,0,81,0,0,124,1,125,88,1,89,214
06/12/2006,YNG,OH,AGL,CE,Combined TRACON& Tower with Radar,0,0,42,50,92,0,0,50,84,134,0,0,92,134,226,76,128,204,430
06/13/2006,YNG,OH,AGL,CE,Combined TRACON& Tower with Radar,0,2,48,15,65,0,0,116,40,156,0,2,164,55,221,112,54,166,387
06/14/2006,YNG,OH,AGL,CE,Combined TRACON& Tower with Radar,0,0,56,29,85,0,0,103,65,168,0,0,159,94,253,107,90,197,450
06/15/2006,YNG,OH,AGL,CE,Combined TRACON& Tower with Radar,0,0,74,14,88,0,0,121,21,142,0,0,195,35,230,156,30,186,416
06/16/2006,YNG,OH,AGL,CE,Combined TRACON& Tower with Radar,0,0,48,14,62,0,0,50,31,81,0,0,98,45,143,52,42,94,237
06/17/2006,YNG,OH,AGL,CE,Combined TRACON& Tower with Radar,0,0,28,0,28,0,0,7,0,7,0,0,35,0,35,102,0,102,137
06/18/2006,YNG,OH,AGL,CE,Combined TRACON& Tower with Radar,0,0,19,1,20,0,0,36,0,36,0,0,55,1,56,38,0,38,94
06/19/2006,YNG,OH,AGL,CE,Combined TRACON& Tower with Radar,0,0,13,16,29,0,0,0,25,25,0,0,13,41,54,10,38,48,102
06/20/2006,YNG,OH,AGL,CE,Combined TRACON& Tower with Radar,0,0,27,27,54,0,0,26,22,48,0,0,53,49,102,32,46,78,180
06/21/2006,YNG,OH,AGL,CE,Combined TRACON& Tower with Radar,0,0,23,63,86,0,0,0,79,79,0,0,23,142,165,18,136,154,319
06/22/2006,YNG,OH,AGL,CE,Combined TRACON& Tower with Radar,0,0,33,4,37,0,0,0,0,0,0,0,33,4,37,26,4,30,67
06/23/2006,YNG,OH,AGL,CE,Combined TRACON& Tower with Radar,0,0,7,0,7,0,0,0,0,0,0,0,7,0,7,6,0,6,13
06/24/2006,YNG,OH,AGL,CE,Combined TRACON& Tower with Radar,0,0,55,4,59,0,0,69,6,75,0,0,124,10,134,92,10,102,236
06/25/2006,YNG,OH,AGL,CE,Combined TRACON& Tower with Radar,0,1,52,0,53,0,0,35,0,35,0,1,87,0,88,60,0,60,148
06/26/2006,YNG,OH,AGL,CE,Combined TRACON& Tower with Radar,0,0,16,44,60,0,0,0,46,46,0,0,16,90,106,16,84,100,206
06/27/2006,YNG,OH,AGL,CE,Combined TRACON& Tower with Radar,0,0,43,37,80,0,0,5,9,14,0,0,48,46,94,40,46,86,180
06/28/2006,YNG,OH,AGL,CE,Combined TRACON& Tower with Radar,0,0,54,22,76,0,0,45,47,92,0,0,99,69,168,76,68,144,312
06/29/2006,YNG,OH,AGL,CE,Combined TRACON& Tower with Radar,2,9,54,16,81,0,0,0,0,0,2,9,54,16,81,62,50,112,193
06/30/2006,YNG,OH,AGL,CE,Combined TRACON& Tower with Radar,3,5,64,28,100,0,0,0,0,0,3,5,64,28,100,114,34,148,248
07/01/2006,YNG,OH,AGL,CE,Combined TRACON& Tower with Radar,0,1,50,1,52,0,0,0,0,0,0,1,50,1,52,116,0,116,168
07/02/2006,YNG,OH,AGL,CE,Combined TRACON& Tower with Radar,0,0,34,0,34,0,0,12,0,12,0,0,46,0,46,28,0,28,74
07/03/2006,YNG,OH,AGL,CE,Combined TRACON& Tower with Radar,2,2,63,0,67,0,0,0,0,0,2,2,63,0,67,97,0,97,164
07/04/2006,YNG,OH,AGL,CE,Combined TRACON& Tower with Radar,0,0,2,0,2,0,0,0,0,0,0,0,2,0,2,2,0,2,4
07/05/2006,YNG,OH,AGL,CE,Combined TRACON& Tower with Radar,0,0,57,64,121,0,0,85,107,192,0,0,142,171,313,92,166,258,571
07/06/2006,YNG,OH,AGL,CE,Combined TRACON& Tower with Radar,0,0,38,27,65,0,0,113,42,155,0,0,151,69,220,106,64,170,390
07/07/2006,YNG,OH,AGL,CE,Combined TRACON& Tower with Radar,0,0,25,60,85,0,0,107,30,137,0,0,132,90,222,98,82,180,402
07/08/2006,YNG,OH,AGL,CE,Combined TRACON& Tower with Radar,0,0,58,0,58,0,0,146,0,146,0,0,204,0,204,138,0,138,342
07/09/2006,YNG,OH,AGL,CE,Combined TRACON& Tower with Radar,0,0,52,2,54,0,0,132,0,132,0,0,184,2,186,140,2,142,328
07/10/2006,YNG,OH,AGL,CE,Combined TRACON& Tower with Radar,0,0,5,24,29,0,3,0,0,3,0,3,5,24,32,4,24,28,60
07/11/2006,YNG,OH,AGL,CE,Combined TRACON& Tower with Radar,0,5,36,58,99,0,0,24,42,66,0,5,60,100,165,48,96,144,309
07/12/2006,YNG,OH,AGL,CE,Combined TRACON& Tower with Radar,0,1,29,0,30,0,0,9,0,9,0,1,38,0,39,36,0,36,75
07/13/2006,YNG,OH,AGL,CE,Combined TRACON& Tower with Radar,0,0,21,8,29,0,0,0,0,0,0,0,21,8,29,132,88,220,249
07/14/2006,YNG,OH,AGL,CE,Combined TRACON& Tower with Radar,2,3,60,23,88,0,0,0,0,0,2,3,60,23,88,122,78,200,288
07/15/2006,YNG,OH,AGL,CE,Combined TRACON& Tower with Radar,0,5,60,5,70,0,0,0,0,0,0,5,60,5,70,82,30,112,182
07/16/2006,YNG,OH,AGL,CE,Combined TRACON& Tower with Radar,0,2,56,12,70,0,0,120,19,139,0,2,176,31,209,118,24,142,351
07/17/2006,YNG,OH,AGL,CE,Combined TRACON& Tower with Radar,0,0,36,38,74,0,0,29,50,79,0,0,65,88,153,42,86,128,281
07/18/2006,YNG,OH,AGL,CE,Combined TRACON& Tower with Radar,0,2,39,40,81,0,0,92,44,136,0,2,131,84,217,102,84,186,403
07/19/2006,YNG,OH,AGL,CE,Combined TRACON& Tower with Radar,0,0,68,28,96,0,0,136,104,240,0,0,204,132,336,159,132,291,627
07/20/2006,YNG,OH,AGL,CE,Combined TRACON& Tower with Radar,0,0,32,48,80,0,0,6,0,6,0,0,38,48,86,30,46,76,162
07/21/2006,YNG,OH,AGL,CE,Combined TRACON& Tower with Radar,0,0,40,18,58,0,0,7,27,34,0,0,47,45,92,40,44,84,176
07/22/2006,YNG,OH,AGL,CE,Combined TRACON& Tower with Radar,0,1,30,0,31,0,0,0,0,0,0,1,30,0,31,28,0,28,59
07/23/2006,YNG,OH,AGL,CE,Combined TRACON& Tower with Radar,0,0,40,0,40,0,0,93,0,93,0,0,133,0,133,92,0,92,225
07/24/2006,YNG,OH,AGL,CE,Combined TRACON& Tower with Radar,1,1,61,26,89,0,0,68,52,120,1,1,129,78,209,90,76,166,375
07/25/2006,YNG,OH,AGL,CE,Combined TRACON& Tower with Radar,0,1,47,19,67,0,0,88,29,117,0,1,135,48,184,108,44,152,336
07/26/2006,YNG,OH,AGL,CE,Combined TRACON& Tower with Radar,0,8,59,56,123,0,0,0,0,0,0,8,59,56,123,70,126,196,319
07/27/2006,YNG,OH,AGL,CE,Combined TRACON& Tower with Radar,0,0,16,10,26,0,0,0,14,14,0,0,16,24,40,14,20,34,74
07/28/2006,YNG,OH,AGL,CE,Combined TRACON& Tower with Radar,0,3,61,40,104,0,0,55,35,90,0,3,116,75,194,90,74,164,358
07/29/2006,YNG,OH,AGL,CE,Combined TRACON& Tower with Radar,0,2,11,0,13,0,0,0,0,0,0,2,11,0,13,88,0,88,101
07/30/2006,YNG,OH,AGL,CE,Combined TRACON& Tower with Radar,2,8,56,2,68,0,0,43,0,43,2,8,99,2,111,90,0,90,201
07/31/2006,YNG,OH,AGL,CE,Combined TRACON& Tower with Radar,0,0,44,20,64,0,0,24,34,58,0,0,68,54,122,54,52,106,228
08/01/2006,YNG,OH,AGL,CE,Combined TRACON& Tower with Radar,0,0,43,52,95,0,0,11,88,99,0,0,54,140,194,36,124,160,354
08/02/2006,YNG,OH,AGL,CE,Combined TRACON& Tower with Radar,0,0,63,57,120,0,0,0,127,127,0,0,63,184,247,28,180,208,455
08/03/2006,YNG,OH,AGL,CE,Combined TRACON& Tower with Radar,0,0,40,16,56,0,0,17,23,40,0,0,57,39,96,48,38,86,182
08/04/2006,YNG,OH,AGL,CE,Combined TRACON& Tower with Radar,0,0,61,48,109,0,0,65,34,99,0,0,126,82,208,94,78,172,380
08/05/2006,YNG,OH,AGL,CE,Combined TRACON& Tower with Radar,0,0,38,11,49,0,0,171,2,173,0,0,209,13,222,154,12,166,388
08/06/2006,YNG,OH,AGL,CE,Combined TRACON& Tower with Radar,0,4,38,12,54,0,0,243,16,259,0,4,281,28,313,186,28,214,527
08/07/2006,YNG,OH,AGL,CE,Combined TRACON& Tower with Radar,0,0,38,60,98,0,0,8,38,46,0,0,46,98,144,26,98,124,268
08/08/2006,YNG,OH,AGL,CE,Combined TRACON& Tower with Radar,0,2,45,4,51,0,0,0,0,0,0,2,45,4,51,170,140,310,361
08/09/2006,YNG,OH,AGL,CE,Combined TRACON& Tower with Radar,0,0,52,16,68,0,0,8,0,8,0,0,60,16,76,118,144,262,338
08/10/2006,YNG,OH,AGL,CE,Combined TRACON& Tower with Radar,0,8,46,71,125,0,0,38,3,41,0,8,84,74,166,82,112,194,360
08/11/2006,YNG,OH,AGL,CE,Combined TRACON& Tower with Radar,0,0,40,22,62,0,0,104,0,104,0,0,144,22,166,112,22,134,300
08/12/2006,YNG,OH,AGL,CE,Combined TRACON& Tower with Radar,0,10,33,0,43,0,0,0,0,0,0,10,33,0,43,118,0,118,161
08/13/2006,YNG,OH,AGL,CE,Combined TRACON& Tower with Radar,0,0,33,0,33,0,0,144,0,144,0,0,177,0,177,132,0,132,309
08/14/2006,YNG,OH,AGL,CE,Combined TRACON& Tower with Radar,0,2,20,47,69,0,0,44,44,88,0,2,64,91,157,58,86,144,301
08/15/2006,YNG,OH,AGL,CE,Combined TRACON& Tower with Radar,0,0,28,29,57,0,0,92,29,121,0,0,120,58,178,94,52,146,324
08/16/2006,YNG,OH,AGL,CE,Combined TRACON& Tower with Radar,0,0,68,67,135,0,0,73,60,133,0,0,141,127,268,118,5,123,391
08/17/2006,YNG,OH,AGL,CE,Combined TRACON& Tower with Radar,0,0,50,50,100,0,0,55,48,103,0,0,105,98,203,72,94,166,369
08/18/2006,YNG,OH,AGL,CE,Combined TRACON& Tower with Radar,0,1,30,21,52,0,0,15,11,26,0,1,45,32,78,36,32,68,146
08/19/2006,YNG,OH,AGL,CE,Combined TRACON& Tower with Radar,0,0,11,0,11,0,0,0,0,0,0,0,11,0,11,8,0,8,19
08/20/2006,YNG,OH,AGL,CE,Combined TRACON& Tower with Radar,0,0,29,0,29,0,4,23,0,27,0,4,52,0,56,36,0,36,92
08/21/2006,YNG,OH,AGL,CE,Combined TRACON& Tower with Radar,0,0,32,51,83,0,0,3,112,115,0,0,35,163,198,22,150,172,370
08/22/2006,YNG,OH,AGL,CE,Combined TRACON& Tower with Radar,0,0,39,37,76,0,0,94,129,223,0,0,133,166,299,94,142,236,535
08/23/2006,YNG,OH,AGL,CE,Combined TRACON& Tower with Radar,0,0,47,41,88,0,0,84,101,185,0,0,131,142,273,94,132,226,499
08/24/2006,YNG,OH,AGL,CE,Combined TRACON& Tower with Radar,1,7,45,42,95,0,0,0,0,0,1,7,45,42,95,40,74,114,209
08/25/2006,YNG,OH,AGL,CE,Combined TRACON& Tower with Radar,5,2,56,21,84,0,0,0,0,0,5,2,56,21,84,106,30,136,220
08/26/2006,YNG,OH,AGL,CE,Combined TRACON& Tower with Radar,0,0,35,0,35,0,0,32,0,32,0,0,67,0,67,56,0,56,123
08/27/2006,YNG,OH,AGL,CE,Combined TRACON& Tower with Radar,0,0,8,6,14,0,0,0,0,0,0,0,8,6,14,8,6,14,28
08/28/2006,YNG,OH,AGL,CE,Combined TRACON& Tower with Radar,0,0,47,62,109,0,0,3,0,3,0,0,50,62,112,48,62,110,222
08/29/2006,YNG,OH,AGL,CE,Combined TRACON& Tower with Radar,0,0,40,23,63,0,0,0,1,1,0,0,40,24,64,40,24,64,128
08/30/2006,YNG,OH,AGL,CE,Combined TRACON& Tower with Radar,0,0,53,59,112,0,0,0,107,107,0,0,53,166,219,42,164,206,425
08/31/2006,YNG,OH,AGL,CE,Combined TRACON& Tower with Radar,0,4,46,25,75,0,0,53,9,62,0,4,99,34,137,54,24,78,215
09/01/2006,YNG,OH,AGL,CE,Combined TRACON& Tower with Radar,0,0,26,20,46,0,0,58,18,76,0,0,84,38,122,48,38,86,208
09/02/2006,YNG,OH,AGL,CE,Combined TRACON& Tower with Radar,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,8,8
09/03/2006,YNG,OH,AGL,CE,Combined TRACON& Tower with Radar,0,0,35,0,35,0,0,0,0,0,0,0,35,0,35,28,0,28,63
09/04/2006,YNG,OH,AGL,CE,Combined TRACON& Tower with Radar,0,0,15,0,15,0,0,6,0,6,0,0,21,0,21,78,0,78,99
09/05/2006,YNG,OH,AGL,CE,Combined TRACON& Tower with Radar,0,0,6,4,10,0,0,0,0,0,0,0,6,4,10,16,86,102,112
09/06/2006,YNG,OH,AGL,CE,Combined TRACON& Tower with Radar,0,0,25,21,46,0,0,0,37,37,0,0,25,58,83,18,54,72,155
09/07/2006,YNG,OH,AGL,CE,Combined TRACON& Tower with Radar,0,1,46,25,72,0,0,73,15,88,0,1,119,40,160,96,38,134,294
09/08/2006,YNG,OH,AGL,CE,Combined TRACON& Tower with Radar,0,0,44,22,66,0,0,76,0,76,0,0,120,22,142,96,22,118,260
09/09/2006,YNG,OH,AGL,CE,Combined TRACON& Tower with Radar,0,0,19,0,19,0,0,0,0,0,0,0,19,0,19,36,0,36,55
09/10/2006,YNG,OH,AGL,CE,Combined TRACON& Tower with Radar,0,0,39,0,39,0,0,0,0,0,0,0,39,0,39,32,0,32,71
09/11/2006,YNG,OH,AGL,CE,Combined TRACON& Tower with Radar,0,2,32,21,55,0,0,32,25,57,0,2,64,46,112,56,46,102,214
09/12/2006,YNG,OH,AGL,CE,Combined TRACON& Tower with Radar,0,0,12,14,26,0,0,0,0,0,0,0,12,14,26,12,14,26,52
09/13/2006,YNG,OH,AGL,CE,Combined TRACON& Tower with Radar,0,0,8,30,38,0,0,0,0,0,0,0,8,30,38,8,30,38,76
09/14/2006,YNG,OH,AGL,CE,Combined TRACON& Tower with Radar,0,0,25,44,69,0,0,0,0,0,0,0,25,44,69,22,44,66,135
