01/01/2000,YNG,OH,AGL,CE,Towers with Radar,0,15,22,0,37,0,4,30,0,34,0,19,52,0,71,46,0,46,117
03/07/2007,YNG,OH,AGL,CE,Combined TRACON& Tower with Radar,0,0,31,82,113,0,0,31,107,138,0,0,62,189,251,44,184,228,479
03/08/2007,YNG,OH,AGL,CE,Combined TRACON& Tower with Radar,0,0,44,18,62,0,0,36,73,109,0,0,80,91,171,64,72,136,307
03/09/2007,YNG,OH,AGL,CE,Combined TRACON& Tower with Radar,0,2,22,4,28,0,0,0,0,0,0,2,22,4,28,74,80,154,182
03/10/2007,YNG,OH,AGL,CE,Combined TRACON& Tower with Radar,0,0,25,0,25,0,0,1,0,1,0,0,26,0,26,26,0,26,52
03/11/2007,YNG,OH,AGL,CE,Combined TRACON& Tower with Radar,0,0,40,0,40,0,0,67,0,67,0,0,107,0,107,62,0,62,169
03/12/2007,YNG,OH,AGL,CE,Combined TRACON& Tower with Radar,0,0,25,41,66,0,0,22,175,197,0,0,47,216,263,32,190,222,485
03/13/2007,YNG,OH,AGL,CE,Combined TRACON& Tower with Radar,0,0,74,39,113,0,0,38,15,53,0,0,112,54,166,80,54,134,300
03/14/2007,YNG,OH,AGL,CE,Combined TRACON& Tower with Radar,0,0,54,92,146,0,0,0,36,36,0,0,54,128,182,54,124,178,360
03/15/2007,YNG,OH,AGL,CE,Combined TRACON& Tower with Radar,0,0,15,51,66,0,0,4,73,77,0,0,19,124,143,14,124,138,281
03/16/2007,YNG,OH,AGL,CE,Combined TRACON& Tower with Radar,0,0,21,18,39,0,0,0,0,0,0,0,21,18,39,20,18,38,77
03/17/2007,YNG,OH,AGL,CE,Combined TRACON& Tower with Radar,0,0,22,0,22,0,1,2,0,3,0,1,24,0,25,22,0,22,47
03/18/2007,YNG,OH,AGL,CE,Combined TRACON& Tower with Radar,0,0,26,0,26,0,0,29,0,29,0,0,55,0,55,36,0,36,91
03/19/2007,YNG,OH,AGL,CE,Combined TRACON& Tower with Radar,0,4,0,4,8,0,2,0,0,2,0,6,0,4,10,0,4,4,14
03/20/2007,YNG,OH,AGL,CE,Combined TRACON& Tower with Radar,0,0,41,28,69,0,0,116,62,178,0,0,157,90,247,112,82,194,441
03/21/2007,YNG,OH,AGL,CE,Combined TRACON& Tower with Radar,0,2,29,46,77,0,0,87,112,199,0,2,116,158,276,92,148,240,516
03/22/2007,YNG,OH,AGL,CE,Combined TRACON& Tower with Radar,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,18,30,30
03/23/2007,YNG,OH,AGL,CE,Combined TRACON& Tower with Radar,0,0,48,20,68,0,0,0,2,2,0,0,48,22,70,42,22,64,134
03/24/2007,YNG,OH,AGL,CE,Combined TRACON& Tower with Radar,0,0,29,0,29,0,0,1,0,1,0,0,30,0,30,30,0,30,60
03/25/2007,YNG,OH,AGL,CE,Combined TRACON& Tower with Radar,0,0,56,3,59,0,0,101,5,106,0,0,157,8,165,100,8,108,273
03/26/2007,YNG,OH,AGL,CE,Combined TRACON& Tower with Radar,0,0,27,26,53,0,0,13,69,82,0,0,40,95,135,26,84,110,245
03/27/2007,YNG,OH,AGL,CE,Combined TRACON& Tower with Radar,0,2,33,0,35,0,48,40,0,88,0,50,73,0,123,46,64,110,233
03/28/2007,YNG,OH,AGL,CE,Combined TRACON& Tower with Radar,0,0,54,55,109,0,0,0,95,95,0,0,54,150,204,48,150,198,402
03/29/2007,YNG,OH,AGL,CE,Combined TRACON& Tower with Radar,0,0,86,45,131,0,0,100,84,184,0,0,186,129,315,146,108,254,569
03/30/2007,YNG,OH,AGL,CE,Combined TRACON& Tower with Radar,0,0,53,0,53,0,0,81,44,125,0,0,134,44,178,88,44,132,310
03/31/2007,YNG,OH,AGL,CE,Combined TRACON& Tower with Radar,0,0,32,0,32,0,0,27,0,27,0,0,59,0,59,44,0,44,103
04/01/2007,YNG,OH,AGL,CE,Combined TRACON& Tower with Radar,0,0,4,6,10,0,0,0,2,2,0,0,4,8,12,0,8,8,20
04/02/2007,YNG,OH,AGL,CE,Combined TRACON& Tower with Radar,0,0,22,46,68,0,0,3,54,57,0,0,25,100,125,20,100,120,245
04/03/2007,YNG,OH,AGL,CE,Combined TRACON& Tower with Radar,0,0,30,39,69,0,0,46,45,91,0,0,76,84,160,60,78,138,298
04/04/2007,YNG,OH,AGL,CE,Combined TRACON& Tower with Radar,0,0,2,0,2,0,0,0,0,0,0,0,2,0,2,10,48,58,60
04/05/2007,YNG,OH,AGL,CE,Combined TRACON& Tower with Radar,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
04/06/2007,YNG,OH,AGL,CE,Combined TRACON& Tower with Radar,0,0,5,0,5,0,0,0,0,0,0,0,5,0,5,4,0,4,9
04/07/2007,YNG,OH,AGL,CE,Combined TRACON& Tower with Radar,0,0,14,0,14,0,0,9,0,9,0,0,23,0,23,20,0,20,43
04/08/2007,YNG,OH,AGL,CE,Combined TRACON& Tower with Radar,0,0,1,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,1
04/09/2007,YNG,OH,AGL,CE,Combined TRACON& Tower with Radar,0,1,26,50,77,0,0,4,56,60,0,1,30,106,137,22,102,124,261
04/10/2007,YNG,OH,AGL,CE,Combined TRACON& Tower with Radar,0,0,27,21,48,0,0,51,52,103,0,0,78,73,151,58,66,124,275
04/11/2007,YNG,OH,AGL,CE,Combined TRACON& Tower with Radar,0,0,10,69,79,0,0,6,50,56,0,0,16,119,135,12,96,108,243
04/12/2007,YNG,OH,AGL,CE,Combined TRACON& Tower with Radar,0,0,6,14,20,0,0,0,2,2,0,0,6,16,22,6,16,22,44
04/13/2007,YNG,OH,AGL,CE,Combined TRACON& Tower with Radar,0,0,37,11,48,0,0,0,19,19,0,0,37,30,67,28,26,54,121
04/14/2007,YNG,OH,AGL,CE,Combined TRACON& Tower with Radar,0,0,47,10,57,0,0,26,41,67,0,0,73,51,124,60,48,108,232
04/15/2007,YNG,OH,AGL,CE,Combined TRACON& Tower with Radar,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
04/16/2007,YNG,OH,AGL,CE,Combined TRACON& Tower with Radar,0,0,4,0,4,0,0,0,0,0,0,0,4,0,4,4,0,4,8
04/17/2007,YNG,OH,AGL,CE,Combined TRACON& Tower with Radar,0,0,1,19,20,0,0,0,0,0,0,0,1,19,20,34,94,128,148
04/18/2007,YNG,OH,AGL,CE,Combined TRACON& Tower with Radar,0,0,11,8,19,0,0,0,0,0,0,0,11,8,19,80,154,234,253
04/19/2007,YNG,OH,AGL,CE,Combined TRACON& Tower with Radar,0,0,56,52,108,0,0,65,66,131,0,0,121,118,239,82,115,197,436
04/20/2007,YNG,OH,AGL,CE,Combined TRACON& Tower with Radar,0,2,44,20,66,0,0,58,54,112,0,2,102,74,178,62,73,135,313
04/21/2007,YNG,OH,AGL,CE,Combined TRACON& Tower with Radar,0,0,69,0,69,0,0,123,0,123,0,0,192,0,192,126,0,126,318
04/22/2007,YNG,OH,AGL,CE,Combined TRACON& Tower with Radar,0,0,49,2,51,0,0,187,12,199,0,0,236,14,250,142,14,156,406
04/23/2007,YNG,OH,AGL,CE,Combined TRACON& Tower with Radar,0,0,24,25,49,0,0,14,17,31,0,0,38,42,80,34,40,74,154
04/24/2007,YNG,OH,AGL,CE,Combined TRACON& Tower with Radar,0,0,45,45,90,0,0,53,68,121,0,0,98,113,211,64,108,172,383
04/25/2007,YNG,OH,AGL,CE,Combined TRACON& Tower with Radar,0,0,22,71,93,0,0,0,9,9,0,0,22,80,102,22,80,102,204
04/26/2007,YNG,OH,AGL,CE,Combined TRACON& Tower with Radar,0,0,19,29,48,0,0,6,28,34,0,0,25,57,82,20,56,76,158
04/27/2007,YNG,OH,AGL,CE,Combined TRACON& Tower with Radar,0,0,2,7,9,0,0,0,0,0,0,0,2,7,9,2,6,8,17
04/28/2007,YNG,OH,AGL,CE,Combined TRACON& Tower with Radar,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,6,6
04/29/2007,YNG,OH,AGL,CE,Combined TRACON& Tower with Radar,0,0,24,2,26,0,0,9,0,9,0,0,33,2,35,124,8,132,167
04/30/2007,YNG,OH,AGL,CE,Combined TRACON& Tower with Radar,0,0,26,14,40,0,0,0,0,0,0,0,26,14,40,72,96,168,208
05/01/2007,YNG,OH,AGL,CE,Combined TRACON& Tower with Radar,0,0,15,1,16,0,0,0,0,0,0,0,15,1,16,50,4,54,70
05/02/2007,YNG,OH,AGL,CE,Combined TRACON& Tower with Radar,0,0,46,34,80,0,0,1,108,109,0,0,47,142,189,32,124,156,345
05/03/2007,YNG,OH,AGL,CE,Combined TRACON& Tower with Radar,0,0,73,34,107,0,0,102,22,124,0,0,175,56,231,120,50,170,401
05/04/2007,YNG,OH,AGL,CE,Combined TRACON& Tower with Radar,0,0,19,16,35,0,0,25,10,35,0,0,44,26,70,28,26,54,124
05/05/2007,YNG,OH,AGL,CE,Combined TRACON& Tower with Radar,0,0,39,4,43,0,0,118,1,119,0,0,157,5,162,114,4,118,280
05/06/2007,YNG,OH,AGL,CE,Combined TRACON& Tower with Radar,0,0,10,9,19,0,0,50,3,53,0,0,60,12,72,40,12,52,124
05/07/2007,YNG,OH,AGL,CE,Combined TRACON& Tower with Radar,0,0,17,56,73,0,0,49,124,173,0,0,66,180,246,36,172,208,454
05/08/2007,YNG,OH,AGL,CE,Combined TRACON& Tower with Radar,1,2,32,88,123,0,0,0,0,0,1,2,32,88,123,102,152,254,377
05/09/2007,YNG,OH,AGL,CE,Combined TRACON& Tower with Radar,0,0,30,45,75,0,0,78,85,163,0,0,108,130,238,90,128,218,456
05/10/2007,YNG,OH,AGL,CE,Combined TRACON& Tower with Radar,0,0,38,19,57,0,0,5,15,20,0,0,43,34,77,32,32,64,141
05/11/2007,YNG,OH,AGL,CE,Combined TRACON& Tower with Radar,4,4,51,16,75,0,0,0,0,0,4,4,51,16,75,78,38,116,191
05/12/2007,YNG,OH,AGL,CE,Combined TRACON& Tower with Radar,0,0,22,0,22,0,0,58,0,58,0,0,80,0,80,66,0,66,146
05/13/2007,YNG,OH,AGL,CE,Combined TRACON& Tower with Radar,0,0,30,0,30,0,0,7,0,7,0,0,37,0,37,98,0,98,135
05/14/2007,YNG,OH,AGL,CE,Combined TRACON& Tower with Radar,0,0,13,0,13,0,0,0,0,0,0,0,13,0,13,44,118,162,175
05/15/2007,YNG,OH,AGL,CE,Combined TRACON& Tower with Radar,0,2,32,12,46,0,0,15,0,15,0,2,47,12,61,34,16,50,111
05/16/2007,YNG,OH,AGL,CE,Combined TRACON& Tower with Radar,0,0,10,8,18,0,0,0,0,0,0,0,10,8,18,10,8,18,36
05/17/2007,YNG,OH,AGL,CE,Combined TRACON& Tower with Radar,0,0,50,13,63,0,0,20,8,28,0,0,70,21,91,56,20,76,167
05/18/2007,YNG,OH,AGL,CE,Combined TRACON& Tower with Radar,0,1,52,0,53,0,0,0,0,0,0,1,52,0,53,148,46,194,247
05/19/2007,YNG,OH,AGL,CE,Combined TRACON& Tower with Radar,0,0,47,0,47,0,0,66,0,66,0,0,113,0,113,84,0,84,197
05/20/2007,YNG,OH,AGL,CE,Combined TRACON& Tower with Radar,0,0,22,4,26,0,0,0,0,0,0,0,22,4,26,16,4,20,46
05/21/2007,YNG,OH,AGL,CE,Combined TRACON& Tower with Radar,0,4,42,42,88,0,1,62,108,171,0,5,104,150,259,70,144,214,473
05/22/2007,YNG,OH,AGL,CE,Combined TRACON& Tower with Radar,0,0,72,48,120,0,0,127,142,269,0,0,199,190,389,140,165,305,694
05/23/2007,YNG,OH,AGL,CE,Combined TRACON& Tower with Radar,0,1,70,21,92,0,0,77,103,180,0,1,147,124,272,110,112,222,494
05/24/2007,YNG,OH,AGL,CE,Combined TRACON& Tower with Radar,0,0,52,9,61,0,0,0,0,0,0,0,52,9,61,106,114,220,281
05/25/2007,YNG,OH,AGL,CE,Combined TRACON& Tower with Radar,0,0,17,2,19,0,0,0,0,0,0,0,17,2,19,36,12,48,67
05/26/2007,YNG,OH,AGL,CE,Combined TRACON& Tower with Radar,0,0,6,0,6,0,0,0,0,0,0,0,6,0,6,24,0,24,30
05/27/2007,YNG,OH,AGL,CE,Combined TRACON& Tower with Radar,0,0,6,0,6,0,0,0,0,0,0,0,6,0,6,26,0,26,32
05/28/2007,YNG,OH,AGL,CE,Combined TRACON& Tower with Radar,0,0,56,1,57,0,0,39,50,89,0,0,95,51,146,62,44,106,252
05/29/2007,YNG,OH,AGL,CE,Combined TRACON& Tower with Radar,0,2,16,0,18,0,3,0,0,3,0,5,16,0,21,70,64,134,155
05/30/2007,YNG,OH,AGL,CE,Combined TRACON& Tower with Radar,0,0,44,49,93,0,0,91,112,203,0,0,135,161,296,90,160,250,546
05/31/2007,YNG,OH,AGL,CE,Combined TRACON& Tower with Radar,0,0,46,29,75,0,0,58,24,82,0,0,104,53,157,92,52,144,301
06/01/2007,YNG,OH,AGL,CE,Combined TRACON& Tower with Radar,0,0,32,8,40,0,0,11,5,16,0,0,43,13,56,38,12,50,106
06/02/2007,YNG,OH,AGL,CE,Combined TRACON& Tower with Radar,0,0,31,0,31,0,0,44,0,44,0,0,75,0,75,58,0,58,133
06/03/2007,YNG,OH,AGL,CE,Combined TRACON& Tower with Radar,0,0,1,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,1
06/04/2007,YNG,OH,AGL,CE,Combined TRACON& Tower with Radar,0,0,14,54,68,0,0,22,138,160,0,0,36,192,228,32,182,214,442
06/05/2007,YNG,OH,AGL,CE,Combined TRACON& Tower with Radar,0,6,29,48,83,0,0,0,0,0,0,6,29,48,83,48,122,170,253
06/06/2007,YNG,OH,AGL,CE,Combined TRACON& Tower with Radar,0,0,59,55,114,0,0,129,204,333,0,0,188,259,447,136,244,380,827
06/07/2007,YNG,OH,AGL,CE,Combined TRACON& Tower with Radar,0,1,49,44,94,0,0,53,63,116,0,1,102,107,210,72,90,162,372
06/08/2007,YNG,OH,AGL,CE,Combined TRACON& Tower with Radar,0,0,13,22,35,0,0,14,10,24,0,0,27,32,59,26,32,58,117
06/09/2007,YNG,OH,AGL,CE,Combined TRACON& Tower with Radar,0,0,28,2,30,0,0,16,0,16,0,0,44,2,46,90,4,94,140
06/10/2007,YNG,OH,AGL,CE,Combined TRACON& Tower with Radar,0,0,25,0,25,0,0,90,0,90,0,0,115,0,115,68,0,68,183
06/11/2007,YNG,OH,AGL,CE,Combined TRACON& Tower with Radar,0,1,27,55,83,0,0,100,117,217,0,1,127,172,300,84,168,252,552
06/12/2007,YNG,OH,AGL,CE,Combined TRACON& Tower with Radar,0,1,29,23,53,0,0,146,52,198,0,1,175,75,251,142,68,210,461
06/13/2007,YNG,OH,AGL,CE,Combined TRACON& Tower with Radar,0,0,58,21,79,0,0,20,39,59,0,0,78,60,138,54,60,114,252
06/14/2007,YNG,OH,AGL,CE,Combined TRACON& Tower with Radar,0,1,40,34,75,0,0,107,87,194,0,1,147,121,269,108,108,216,485
06/15/2007,YNG,OH,AGL,CE,Combined TRACON& Tower with Radar,0,0,42,11,53,0,0,83,17,100,0,0,125,28,153,104,22,126,279
06/16/2007,YNG,OH,AGL,CE,Combined TRACON& Tower with Radar,0,0,25,3,28,0,1,41,3,45,0,1,66,6,73,46,6,52,125
06/17/2007,YNG,OH,AGL,CE,Combined TRACON& Tower with Radar,0,0,32,0,32,0,2,76,0,78,0,2,108,0,110,92,0,92,202
06/18/2007,YNG,OH,AGL,CE,Combined TRACON& Tower with Radar,0,0,28,52,80,0,0,73,104,177,0,0,101,156,257,78,148,226,483
06/19/2007,YNG,OH,AGL,CE,Combined TRACON& Tower with Radar,0,0,9,25,34,0,0,25,0,25,0,0,34,25,59,30,24,54,113
06/20/2007,YNG,OH,AGL,CE,Combined TRACON& Tower with Radar,0,0,52,1,53,0,0,0,0,0,0,0,52,1,53,90,90,180,233
06/21/2007,YNG,OH,AGL,CE,Combined TRACON& Tower with Radar,0,1,50,22,73,0,0,61,88,149,0,1,111,110,222,86,106,192,414
06/22/2007,YNG,OH,AGL,CE,Combined TRACON& Tower with Radar,0,1,36,5,42,0,0,0,0,0,0,1,36,5,42,136,62,198,240
06/23/2007,YNG,OH,AGL,CE,Combined TRACON& Tower with Radar,0,2,36,0,38,0,0,26,0,26,0,2,62,0,64,106,0,106,170
06/24/2007,YNG,OH,AGL,CE,Combined TRACON& Tower with Radar,0,0,40,0,40,0,0,52,0,52,0,0,92,0,92,0,0,0,92
06/25/2007,YNG,OH,AGL,CE,Combined TRACON& Tower with Radar,0,0,70,15,85,0,6,97,35,138,0,6,167,50,223,120,50,170,393
06/26/2007,YNG,OH,AGL,CE,Combined TRACON& Tower with Radar,0,0,57,42,99,0,0,100,89,189,0,0,157,131,288,114,122,236,524
06/27/2007,YNG,OH,AGL,CE,Combined TRACON& Tower with Radar,0,0,35,35,70,0,0,56,101,157,0,0,91,136,227,64,122,186,413
06/28/2007,YNG,OH,AGL,CE,Combined TRACON& Tower with Radar,0,0,47,46,93,0,0,35,47,82,0,0,82,93,175,70,84,154,329
06/29/2007,YNG,OH,AGL,CE,Combined TRACON& Tower with Radar,0,0,62,0,62,0,0,107,22,129,0,0,169,22,191,138,20,158,349
06/30/2007,YNG,OH,AGL,CE,Combined TRACON& Tower with Radar,0,0,21,0,21,0,0,121,0,121,0,0,142,0,142,104,0,104,246
07/01/2007,YNG,OH,AGL,CE,Combined TRACON& Tower with Radar,0,0,28,0,28,0,0,91,0,91,0,0,119,0,119,82,0,82,201
07/02/2007,YNG,OH,AGL,CE,Combined TRACON& Tower with Radar,0,0,46,21,67,0,3,67,51,121,0,3,113,72,188,80,60,140,328
07/03/2007,YNG,OH,AGL,CE,Combined TRACON& Tower with Radar,0,0,20,14,34,0,0,49,47,96,0,0,69,61,130,50,44,94,224
07/04/2007,YNG,OH,AGL,CE,Combined TRACON& Tower with Radar,0,0,6,0,6,0,0,0,0,0,0,0,6,0,6,16,0,16,22
07/05/2007,YNG,OH,AGL,CE,Combined TRACON& Tower with Radar,0,0,5,14,19,0,0,0,0,0,0,0,5,14,19,30,72,102,121
07/06/2007,YNG,OH,AGL,CE,Combined TRACON& Tower with Radar,0,0,18,0,18,0,0,0,0,0,0,0,18,0,18,34,6,40,58
07/07/2007,YNG,OH,AGL,CE,Combined TRACON& Tower with Radar,0,8,30,0,38,0,0,60,0,60,0,8,90,0,98,74,0,74,172
07/08/2007,YNG,OH,AGL,CE,Combined TRACON& Tower with Radar,0,0,43,0,43,0,0,92,0,92,0,0,135,0,135,86,0,86,221
07/09/2007,YNG,OH,AGL,CE,Combined TRACON& Tower with Radar,0,0,46,16,62,0,0,48,86,134,0,0,94,102,196,70,86,156,352
07/10/2007,YNG,OH,AGL,CE,Combined TRACON& Tower with Radar,0,0,34,42,76,0,0,0,78,78,0,0,34,120,154,26,106,132,286
07/11/2007,YNG,OH,AGL,CE,Combined TRACON& Tower with Radar,0,0,20,26,46,0,0,40,80,120,0,0,60,106,166,48,100,148,314
07/12/2007,YNG,OH,AGL,CE,Combined TRACON& Tower with Radar,0,0,38,36,74,0,0,0,100,100,0,0,38,136,174,32,122,154,328
07/13/2007,YNG,OH,AGL,CE,Combined TRACON& Tower with Radar,0,1,11,0,12,0,0,0,0,0,0,1,11,0,12,36,30,66,78
07/14/2007,YNG,OH,AGL,CE,Combined TRACON& Tower with Radar,0,0,39,4,43,0,0,33,7,40,0,0,72,11,83,58,10,68,151
07/15/2007,YNG,OH,AGL,CE,Combined TRACON& Tower with Radar,0,0,37,0,37,0,0,95,0,95,0,0,132,0,132,88,0,88,220
07/16/2007,YNG,OH,AGL,CE,Combined TRACON& Tower with Radar,0,0,40,40,80,0,0,53,129,182,0,0,93,169,262,76,140,216,478
07/17/2007,YNG,OH,AGL,CE,Combined TRACON& Tower with Radar,0,0,14,15,29,0,0,66,8,74,0,0,80,23,103,76,16,92,195
07/18/2007,YNG,OH,AGL,CE,Combined TRACON& Tower with Radar,0,1,38,38,77,0,0,45,71,116,0,1,83,109,193,76,86,162,355
07/19/2007,YNG,OH,AGL,CE,Combined TRACON& Tower with Radar,0,0,35,44,79,0,0,1,10,11,0,0,36,54,90,34,54,88,178
07/20/2007,YNG,OH,AGL,CE,Combined TRACON& Tower with Radar,0,1,29,0,30,0,0,0,0,0,0,1,29,0,30,40,42,82,112
07/21/2007,YNG,OH,AGL,CE,Combined TRACON& Tower with Radar,0,0,37,0,37,0,0,113,0,113,0,0,150,0,150,104,0,104,254
07/22/2007,YNG,OH,AGL,CE,Combined TRACON& Tower with Radar,0,0,44,0,44,0,0,89,0,89,0,0,133,0,133,80,0,80,213
07/23/2007,YNG,OH,AGL,CE,Combined TRACON& Tower with Radar,0,0,35,40,75,0,0,78,28,106,0,0,113,68,181,76,66,142,323
07/24/2007,YNG,OH,AGL,CE,Combined TRACON& Tower with Radar,0,0,31,9,40,0,0,55,4,59,0,0,86,13,99,74,10,84,183
07/25/2007,YNG,OH,AGL,CE,Combined TRACON& Tower with Radar,0,0,47,45,92,0,0,20,39,59,0,0,67,84,151,56,84,140,291
07/26/2007,YNG,OH,AGL,CE,Combined TRACON& Tower with Radar,0,0,15,35,50,0,0,23,41,64,0,0,38,76,114,32,74,106,220
07/27/2007,YNG,OH,AGL,CE,Combined TRACON& Tower with Radar,0,0,10,20,30,0,0,3,14,17,0,0,13,34,47,10,30,40,87
07/28/2007,YNG,OH,AGL,CE,Combined TRACON& Tower with Radar,0,0,10,4,14,0,0,0,0,0,0,0,10,4,14,4,8,12,26
07/29/2007,YNG,OH,AGL,CE,Combined TRACON& Tower with Radar,1,4,37,0,42,0,0,10,0,10,1,4,47,0,52,24,0,24,76
07/30/2007,YNG,OH,AGL,CE,Combined TRACON& Tower with Radar,0,0,37,18,55,0,0,53,36,89,0,0,90,54,144,64,52,116,260
07/31/2007,YNG,OH,AGL,CE,Combined TRACON& Tower with Radar,0,0,48,18,66,0,0,112,34,146,0,0,160,52,212,126,48,174,386
08/01/2007,YNG,OH,AGL,CE,Combined TRACON& Tower with Radar,0,3,47,11,61,0,0,0,0,0,0,3,47,11,61,76,154,230,291
08/02/2007,YNG,OH,AGL,CE,Combined TRACON& Tower with Radar,0,1,26,3,30,0,0,0,0,0,0,1,26,3,30,58,116,174,204
08/03/2007,YNG,OH,AGL,CE,Combined TRACON& Tower with Radar,0,0,37,12,49,0,0,138,18,156,0,0,175,30,205,142,26,168,373
08/04/2007,YNG,OH,AGL,CE,Combined TRACON& Tower with Radar,0,0,28,13,41,0,0,93,4,97,0,0,121,17,138,84,16,100,238
08/05/2007,YNG,OH,AGL,CE,Combined TRACON& Tower with Radar,0,6,10,0,16,0,31,2,0,33,0,37,12,0,49,22,12,34,83
08/06/2007,YNG,OH,AGL,CE,Combined TRACON& Tower with Radar,0,0,8,24,32,0,0,0,47,47,0,0,8,71,79,4,68,72,151
08/07/2007,YNG,OH,AGL,CE,Combined TRACON& Tower with Radar,0,1,20,11,32,0,0,6,16,22,0,1,26,27,54,24,24,48,102
08/08/2007,YNG,OH,AGL,CE,Combined TRACON& Tower with Radar,0,7,54,50,111,0,0,42,118,160,0,7,96,168,271,74,164,238,509
08/09/2007,YNG,OH,AGL,CE,Combined TRACON& Tower with Radar,0,0,37,0,37,0,0,7,0,7,0,0,44,0,44,42,0,42,86
08/10/2007,YNG,OH,AGL,CE,Combined TRACON& Tower with Radar,0,0,47,30,77,0,0,36,2,38,0,0,83,32,115,68,32,100,215
08/11/2007,YNG,OH,AGL,CE,Combined TRACON& Tower with Radar,0,0,18,0,18,0,0,0,0,0,0,0,18,0,18,50,0,50,68
08/12/2007,YNG,OH,AGL,CE,Combined TRACON& Tower with Radar,0,0,40,0,40,0,0,123,0,123,0,0,163,0,163,122,0,122,285
08/13/2007,YNG,OH,AGL,CE,Combined TRACON& Tower with Radar,2,2,23,26,53,0,0,0,0,0,2,2,23,26,53,94,58,152,205
08/14/2007,YNG,OH,AGL,CE,Combined TRACON& Tower with Radar,0,0,30,15,45,0,0,10,0,10,0,0,40,15,55,76,68,144,199
08/15/2007,YNG,OH,AGL,CE,Combined TRACON& Tower with Radar,0,0,29,7,36,0,0,0,0,0,0,0,29,7,36,72,60,132,168
08/16/2007,YNG,OH,AGL,CE,Combined TRACON& Tower with Radar,0,0,32,60,92,0,0,12,15,27,0,0,44,75,119,28,66,94,213
08/17/2007,YNG,OH,AGL,CE,Combined TRACON& Tower with Radar,0,0,46,0,46,0,0,60,0,60,0,0,106,0,106,77,0,77,183
08/18/2007,YNG,OH,AGL,CE,Combined TRACON& Tower with Radar,0,0,45,0,45,0,0,50,0,50,0,0,95,0,95,64,0,64,159
08/19/2007,YNG,OH,AGL,CE,Combined TRACON& Tower with Radar,0,0,2,0,2,0,0,0,0,0,0,0,2,0,2,2,0,2,4
08/20/2007,YNG,OH,AGL,CE,Combined TRACON& Tower with Radar,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
08/21/2007,YNG,OH,AGL,CE,Combined TRACON& Tower with Radar,0,0,10,88,98,0,0,0,36,36,0,0,10,124,134,10,124,134,268
08/22/2007,YNG,OH,AGL,CE,Combined TRACON& Tower with Radar,0,0,26,34,60,0,0,18,69,87,0,0,44,103,147,44,102,146,293
08/23/2007,YNG,OH,AGL,CE,Combined TRACON& Tower with Radar,0,2,6,51,59,0,0,0,34,34,0,2,6,85,93,0,76,76,169
