01/01/2000,YNG,OH,AGL,CE,Towers with Radar,0,15,22,0,37,0,4,30,0,34,0,19,52,0,71,46,0,46,117
08/24/2007,YNG,OH,AGL,CE,Combined TRACON& Tower with Radar,0,0,25,0,25,0,0,0,0,0,0,0,25,0,25,100,26,126,151
08/25/2007,YNG,OH,AGL,CE,Combined TRACON& Tower with Radar,0,0,27,0,27,0,0,39,0,39,0,0,66,0,66,58,0,58,124
08/26/2007,YNG,OH,AGL,CE,Combined TRACON& Tower with Radar,0,0,55,6,61,0,0,134,8,142,0,0,189,14,203,150,12,162,365
08/27/2007,YNG,OH,AGL,CE,Combined TRACON& Tower with Radar,0,1,43,4,48,0,0,1,0,1,0,1,44,4,49,118,58,176,225
08/28/2007,YNG,OH,AGL,CE,Combined TRACON& Tower with Radar,3,7,40,21,71,0,0,0,0,0,3,7,40,21,71,106,46,152,223
08/29/2007,YNG,OH,AGL,CE,Combined TRACON& Tower with Radar,0,0,55,49,104,0,0,48,91,139,0,0,103,140,243,84,138,222,465
08/30/2007,YNG,OH,AGL,CE,Combined TRACON& Tower with Radar,0,0,38,33,71,0,0,0,21,21,0,0,38,54,92,34,54,88,180
08/31/2007,YNG,OH,AGL,CE,Combined TRACON& Tower with Radar,0,0,76,2,78,0,0,158,39,197,0,0,234,41,275,174,10,184,459
09/01/2007,YNG,OH,AGL,CE,Combined TRACON& Tower with Radar,0,0,49,0,49,0,0,69,0,69,0,0,118,0,118,78,0,78,196
09/02/2007,YNG,OH,AGL,CE,Combined TRACON& Tower with Radar,0,0,51,0,51,0,0,100,0,100,0,0,151,0,151,114,0,114,265
09/03/2007,YNG,OH,AGL,CE,Combined TRACON& Tower with Radar,0,1,22,0,23,0,0,0,0,0,0,1,22,0,23,20,0,20,43
09/04/2007,YNG,OH,AGL,CE,Combined TRACON& Tower with Radar,0,30,52,14,96,0,6,0,0,6,0,36,52,14,102,112,36,148,250
09/05/2007,YNG,OH,AGL,CE,Combined TRACON& Tower with Radar,0,0,40,31,71,0,0,78,99,177,0,0,118,130,248,88,92,180,428
09/06/2007,YNG,OH,AGL,CE,Combined TRACON& Tower with Radar,0,2,69,29,100,0,0,76,41,117,0,2,145,70,217,104,60,164,381
09/07/2007,YNG,OH,AGL,CE,Combined TRACON& Tower with Radar,0,2,27,23,52,0,0,88,87,175,0,2,115,110,227,98,96,194,421
09/08/2007,YNG,OH,AGL,CE,Combined TRACON& Tower with Radar,0,0,8,8,16,0,2,35,14,51,0,2,43,22,67,42,14,56,123
09/09/2007,YNG,OH,AGL,CE,Combined TRACON& Tower with Radar,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
09/10/2007,YNG,OH,AGL,CE,Combined TRACON& Tower with Radar,0,1,21,11,33,0,0,0,0,0,0,1,21,11,33,88,72,160,193
09/11/2007,YNG,OH,AGL,CE,Combined TRACON& Tower with Radar,0,0,11,8,19,0,0,0,0,0,0,0,11,8,19,54,80,134,153
09/12/2007,YNG,OH,AGL,CE,Combined TRACON& Tower with Radar,0,0,61,75,136,0,0,84,67,151,0,0,145,142,287,96,138,234,521
09/13/2007,YNG,OH,AGL,CE,Combined TRACON& Tower with Radar,0,1,75,43,119,0,0,112,46,158,0,1,187,89,277,130,78,208,485
09/14/2007,YNG,OH,AGL,CE,Combined TRACON& Tower with Radar,1,2,49,33,85,0,0,0,0,0,1,2,49,33,85,103,114,217,302
09/15/2007,YNG,OH,AGL,CE,Combined TRACON& Tower with Radar,3,1,24,9,37,0,0,0,0,0,3,1,24,9,37,76,0,76,113
09/16/2007,YNG,OH,AGL,CE,Combined TRACON& Tower with Radar,0,3,22,7,32,0,0,0,0,0,0,3,22,7,32,108,0,108,140
09/17/2007,YNG,OH,AGL,CE,Combined TRACON& Tower with Radar,2,4,33,23,62,0,0,0,0,0,2,4,33,23,62,96,88,184,246
09/18/2007,YNG,OH,AGL,CE,Combined TRACON& Tower with Radar,0,0,61,32,93,0,0,133,87,220,0,0,194,119,313,152,114,266,579
09/19/2007,YNG,OH,AGL,CE,Combined TRACON& Tower with Radar,0,0,40,54,94,0,0,102,133,235,0,0,142,187,329,108,164,272,601
09/20/2007,YNG,OH,AGL,CE,Combined TRACON& Tower with Radar,0,0,22,23,45,0,0,101,117,218,0,0,123,140,263,98,115,213,476
09/21/2007,YNG,OH,AGL,CE,Combined TRACON& Tower with Radar,0,0,2,7,9,0,0,184,71,255,0,0,186,78,264,154,72,226,490
09/22/2007,YNG,OH,AGL,CE,Combined TRACON& Tower with Radar,0,0,42,0,42,0,0,4,0,4,0,0,46,0,46,96,0,96,142
09/23/2007,YNG,OH,AGL,CE,Combined TRACON& Tower with Radar,0,0,20,0,20,0,0,9,0,9,0,0,29,0,29,90,2,92,121
09/24/2007,YNG,OH,AGL,CE,Combined TRACON& Tower with Radar,0,0,65,2,67,0,0,88,0,88,0,0,153,2,155,118,2,120,275
09/25/2007,YNG,OH,AGL,CE,Combined TRACON& Tower with Radar,0,0,41,16,57,0,0,94,0,94,0,0,135,16,151,104,14,118,269
09/26/2007,YNG,OH,AGL,CE,Combined TRACON& Tower with Radar,0,0,31,23,54,0,0,35,27,62,0,0,66,50,116,66,44,110,226
09/27/2007,YNG,OH,AGL,CE,Combined TRACON& Tower with Radar,0,0,8,0,8,0,0,0,0,0,0,0,8,0,8,6,0,6,14
09/28/2007,YNG,OH,AGL,CE,Combined TRACON& Tower with Radar,0,0,44,0,44,0,0,35,0,35,0,0,79,0,79,66,0,66,145
09/29/2007,YNG,OH,AGL,CE,Combined TRACON& Tower with Radar,4,2,46,2,54,0,0,0,0,0,4,2,46,2,54,98,0,98,152
09/30/2007,YNG,OH,AGL,CE,Combined TRACON& Tower with Radar,2,10,51,2,65,1,0,0,0,1,3,10,51,2,66,120,0,120,186
10/01/2007,YNG,OH,AGL,CE,Combined TRACON& Tower with Radar,3,1,21,13,38,0,33,0,0,33,3,34,21,13,71,50,36,86,157
10/02/2007,YNG,OH,AGL,CE,Combined TRACON& Tower with Radar,0,9,37,28,74,0,0,27,21,48,0,9,64,49,122,88,116,204,326
10/03/2007,YNG,OH,AGL,CE,Combined TRACON& Tower with Radar,0,2,7,69,78,0,2,23,0,25,0,4,30,69,103,60,198,258,361
10/04/2007,YNG,OH,AGL,CE,Combined TRACON& Tower with Radar,1,4,24,27,56,0,0,44,9,53,1,4,68,36,109,108,72,180,289
10/05/2007,YNG,OH,AGL,CE,Combined TRACON& Tower with Radar,5,0,26,6,37,0,3,39,8,50,5,3,65,14,87,52,56,108,195
10/06/2007,YNG,OH,AGL,CE,Combined TRACON& Tower with Radar,2,6,20,0,28,0,0,37,0,37,2,6,57,0,65,76,0,76,141
10/07/2007,YNG,OH,AGL,CE,Combined TRACON& Tower with Radar,3,5,13,1,22,0,0,24,0,24,3,5,37,1,46,30,0,30,76
10/08/2007,YNG,OH,AGL,CE,Combined TRACON& Tower with Radar,0,1,31,0,32,0,0,15,0,15,0,1,46,0,47,70,0,70,117
10/09/2007,YNG,OH,AGL,CE,Combined TRACON& Tower with Radar,0,4,26,14,44,0,1,22,3,26,0,5,48,17,70,46,50,96,166
10/10/2007,YNG,OH,AGL,CE,Combined TRACON& Tower with Radar,0,2,60,43,105,0,1,14,16,31,0,3,74,59,136,94,98,192,328
10/11/2007,YNG,OH,AGL,CE,Combined TRACON& Tower with Radar,0,0,26,31,57,0,0,5,0,5,0,0,31,31,62,2,44,46,108
10/12/2007,YNG,OH,AGL,CE,Combined TRACON& Tower with Radar,4,0,28,26,58,0,0,11,12,23,4,0,39,38,81,100,56,156,237
10/13/2007,YNG,OH,AGL,CE,Combined TRACON& Tower with Radar,4,4,13,6,27,0,0,0,0,0,4,4,13,6,27,74,6,80,107
10/14/2007,YNG,OH,AGL,CE,Combined TRACON& Tower with Radar,0,1,45,29,75,0,1,36,0,37,0,2,81,29,112,126,80,206,318
10/15/2007,YNG,OH,AGL,CE,Combined TRACON& Tower with Radar,0,0,31,30,61,0,0,28,5,33,0,0,59,35,94,54,90,144,238
10/16/2007,YNG,OH,AGL,CE,Combined TRACON& Tower with Radar,0,6,49,51,106,0,0,0,0,0,0,6,49,51,106,135,99,234,340
10/17/2007,YNG,OH,AGL,CE,Combined TRACON& Tower with Radar,0,3,27,42,72,0,0,5,0,5,0,3,32,42,77,24,52,76,153
10/18/2007,YNG,OH,AGL,CE,Combined TRACON& Tower with Radar,0,6,29,44,79,0,0,2,5,7,0,6,31,49,86,22,88,110,196
10/19/2007,YNG,OH,AGL,CE,Combined TRACON& Tower with Radar,2,6,32,12,52,0,1,0,0,1,2,7,32,12,53,16,16,32,85
10/20/2007,YNG,OH,AGL,CE,Combined TRACON& Tower with Radar,2,6,22,1,31,0,2,11,0,13,2,8,33,1,44,22,0,22,66
10/21/2007,YNG,OH,AGL,CE,Combined TRACON& Tower with Radar,0,1,46,2,49,0,0,35,0,35,0,1,81,2,84,100,0,100,184
10/22/2007,YNG,OH,AGL,CE,Combined TRACON& Tower with Radar,0,10,35,27,72,0,0,30,2,32,0,10,65,29,104,90,80,170,274
10/23/2007,YNG,OH,AGL,CE,Combined TRACON& Tower with Radar,0,1,26,34,61,0,0,0,0,0,0,1,26,34,61,12,78,90,151
10/24/2007,YNG,OH,AGL,CE,Combined TRACON& Tower with Radar,0,11,66,39,116,0,3,38,17,58,0,14,104,56,174,168,112,280,454
10/25/2007,YNG,OH,AGL,CE,Combined TRACON& Tower with Radar,0,6,42,26,74,0,0,15,11,26,0,6,57,37,100,42,38,80,180
10/26/2007,YNG,OH,AGL,CE,Combined TRACON& Tower with Radar,1,2,30,20,53,0,0,0,0,0,1,2,30,20,53,15,16,31,84
10/27/2007,YNG,OH,AGL,CE,Combined TRACON& Tower with Radar,2,1,17,3,23,0,0,0,0,0,2,1,17,3,23,0,2,2,25
10/28/2007,YNG,OH,AGL,CE,Combined TRACON& Tower with Radar,2,5,37,3,47,0,0,16,0,16,2,5,53,3,63,114,0,114,177
10/29/2007,YNG,OH,AGL,CE,Combined TRACON& Tower with Radar,0,7,46,30,83,0,2,38,18,58,0,9,84,48,141,60,128,188,329
10/30/2007,YNG,OH,AGL,CE,Combined TRACON& Tower with Radar,0,5,52,42,99,0,0,39,8,47,0,5,91,50,146,122,100,222,368
10/31/2007,YNG,OH,AGL,CE,Combined TRACON& Tower with Radar,0,0,34,20,54,0,0,20,18,38,0,0,54,38,92,88,76,164,256
11/01/2007,YNG,OH,AGL,CE,Combined TRACON& Tower with Radar,0,3,39,28,70,0,0,13,32,45,0,3,52,60,115,86,104,190,305
11/02/2007,YNG,OH,AGL,CE,Combined TRACON& Tower with Radar,0,2,31,17,50,0,0,44,12,56,0,2,75,29,106,77,46,123,229
11/03/2007,YNG,OH,AGL,CE,Combined TRACON& Tower with Radar,0,6,28,6,40,0,0,49,0,49,0,6,77,6,89,122,4,126,215
11/04/2007,YNG,OH,AGL,CE,Combined TRACON& Tower with Radar,1,2,40,8,51,0,0,13,0,13,1,2,53,8,64,74,0,74,138
11/05/2007,YNG,OH,AGL,CE,Combined TRACON& Tower with Radar,0,0,19,11,30,0,0,5,4,9,0,0,24,15,39,26,24,50,89
11/06/2007,YNG,OH,AGL,CE,Combined TRACON& Tower with Radar,1,0,9,0,10,0,0,3,0,3,1,0,12,0,13,0,0,0,13
11/07/2007,YNG,OH,AGL,CE,Combined TRACON& Tower with Radar,0,7,31,28,66,0,0,0,0,0,0,7,31,28,66,37,72,109,175
11/08/2007,YNG,OH,AGL,CE,Combined TRACON& Tower with Radar,0,15,42,27,84,0,0,0,0,0,0,15,42,27,84,58,56,114,198
11/09/2007,YNG,OH,AGL,CE,Combined TRACON& Tower with Radar,1,12,25,1,39,0,0,11,0,11,1,12,36,1,50,26,0,26,76
11/10/2007,YNG,OH,AGL,CE,Combined TRACON& Tower with Radar,0,0,30,0,30,0,0,4,0,4,0,0,34,0,34,24,0,24,58
11/11/2007,YNG,OH,AGL,CE,Combined TRACON& Tower with Radar,0,3,25,0,28,0,0,2,0,2,0,3,27,0,30,24,6,30,60
11/12/2007,YNG,OH,AGL,CE,Combined TRACON& Tower with Radar,2,3,17,0,22,0,2,0,0,2,2,5,17,0,24,34,0,34,58
11/13/2007,YNG,OH,AGL,CE,Combined TRACON& Tower with Radar,0,0,63,40,103,0,0,39,16,55,0,0,102,56,158,100,76,176,334
11/14/2007,YNG,OH,AGL,CE,Combined TRACON& Tower with Radar,0,6,23,14,43,0,0,1,0,1,0,6,24,14,44,8,0,8,52
11/15/2007,YNG,OH,AGL,CE,Combined TRACON& Tower with Radar,0,2,22,2,26,0,0,1,0,1,0,2,23,2,27,6,0,6,33
11/16/2007,YNG,OH,AGL,CE,Combined TRACON& Tower with Radar,2,5,18,1,26,0,0,0,0,0,2,5,18,1,26,0,0,0,26
11/17/2007,YNG,OH,AGL,CE,Combined TRACON& Tower with Radar,1,1,27,32,61,0,0,3,3,6,1,1,30,35,67,34,46,80,147
11/18/2007,YNG,OH,AGL,CE,Combined TRACON& Tower with Radar,1,4,36,22,63,0,0,0,0,0,1,4,36,22,63,46,14,60,123
11/19/2007,YNG,OH,AGL,CE,Combined TRACON& Tower with Radar,2,15,42,36,95,0,0,72,15,87,2,15,114,51,182,64,60,124,306
11/20/2007,YNG,OH,AGL,CE,Combined TRACON& Tower with Radar,1,3,71,62,137,0,0,0,6,6,1,3,71,68,143,58,116,174,317
11/21/2007,YNG,OH,AGL,CE,Combined TRACON& Tower with Radar,0,0,27,50,77,0,0,4,12,16,0,0,31,62,93,42,138,180,273
11/22/2007,YNG,OH,AGL,CE,Combined TRACON& Tower with Radar,1,4,0,0,5,0,0,0,0,0,1,4,0,0,5,0,0,0,5
11/23/2007,YNG,OH,AGL,CE,Combined TRACON& Tower with Radar,2,1,11,1,15,0,0,4,0,4,2,1,15,1,19,16,0,16,35
11/24/2007,YNG,OH,AGL,CE,Combined TRACON& Tower with Radar,3,7,46,0,56,0,0,18,0,18,3,7,64,0,74,54,0,54,128
11/25/2007,YNG,OH,AGL,CE,Combined TRACON& Tower with Radar,0,3,47,0,50,0,0,23,0,23,0,3,70,0,73,112,0,112,185
11/26/2007,YNG,OH,AGL,CE,Combined TRACON& Tower with Radar,2,2,12,2,18,0,0,0,0,0,2,2,12,2,18,0,0,0,18
11/27/2007,YNG,OH,AGL,CE,Combined TRACON& Tower with Radar,2,2,29,19,52,0,2,5,5,12,2,4,34,24,64,12,16,28,92
11/28/2007,YNG,OH,AGL,CE,Combined TRACON& Tower with Radar,0,4,70,36,110,0,1,17,21,39,0,5,87,57,149,112,118,230,379
11/29/2007,YNG,OH,AGL,CE,Combined TRACON& Tower with Radar,0,1,21,14,36,0,0,5,6,11,0,1,26,20,47,6,40,46,93
11/30/2007,YNG,OH,AGL,CE,Combined TRACON& Tower with Radar,3,29,23,13,68,0,2,11,0,13,3,31,34,13,81,38,22,60,141
12/01/2007,YNG,OH,AGL,CE,Combined TRACON& Tower with Radar,0,2,65,2,69,0,0,42,3,45,0,2,107,5,114,102,0,102,216
12/02/2007,YNG,OH,AGL,CE,Combined TRACON& Tower with Radar,6,4,4,6,20,0,0,0,0,0,6,4,4,6,20,0,0,0,20
12/03/2007,YNG,OH,AGL,CE,Combined TRACON& Tower with Radar,4,0,11,5,20,0,0,0,0,0,4,0,11,5,20,0,4,4,24
12/04/2007,YNG,OH,AGL,CE,Combined TRACON& Tower with Radar,0,2,16,19,37,0,0,0,8,8,0,2,16,27,45,0,32,32,77
12/05/2007,YNG,OH,AGL,CE,Combined TRACON& Tower with Radar,0,5,16,24,45,0,0,0,0,0,0,5,16,24,45,0,44,44,89
12/06/2007,YNG,OH,AGL,CE,Combined TRACON& Tower with Radar,0,1,46,32,79,0,0,25,6,31,0,1,71,38,110,64,30,94,204
12/07/2007,YNG,OH,AGL,CE,Combined TRACON& Tower with Radar,4,0,19,3,26,0,0,0,0,0,4,0,19,3,26,0,0,0,26
12/08/2007,YNG,OH,AGL,CE,Combined TRACON& Tower with Radar,0,6,46,6,58,0,0,26,0,26,0,6,72,6,84,82,0,82,166
12/09/2007,YNG,OH,AGL,CE,Combined TRACON& Tower with Radar,3,1,4,1,9,0,0,0,0,0,3,1,4,1,9,0,0,0,9
12/10/2007,YNG,OH,AGL,CE,Combined TRACON& Tower with Radar,3,1,9,4,17,0,0,0,0,0,3,1,9,4,17,0,18,18,35
12/11/2007,YNG,OH,AGL,CE,Combined TRACON& Tower with Radar,0,2,40,0,42,0,0,0,0,0,0,2,40,0,42,16,0,16,58
12/12/2007,YNG,OH,AGL,CE,Combined TRACON& Tower with Radar,0,3,32,33,68,0,0,10,1,11,0,3,42,34,79,40,84,124,203
12/13/2007,YNG,OH,AGL,CE,Combined TRACON& Tower with Radar,0,1,15,0,16,0,0,0,0,0,0,1,15,0,16,0,0,0,16
12/14/2007,YNG,OH,AGL,CE,Combined TRACON& Tower with Radar,4,0,27,12,43,0,0,3,13,16,4,0,30,25,59,30,46,76,135
12/15/2007,YNG,OH,AGL,CE,Combined TRACON& Tower with Radar,0,0,13,2,15,0,0,8,0,8,0,0,21,2,23,40,0,40,63
12/16/2007,YNG,OH,AGL,CE,Combined TRACON& Tower with Radar,0,0,9,1,10,0,0,0,0,0,0,0,9,1,10,0,0,0,10
12/17/2007,YNG,OH,AGL,CE,Combined TRACON& Tower with Radar,1,5,17,3,26,0,0,1,0,1,1,5,18,3,27,2,0,2,29
12/18/2007,YNG,OH,AGL,CE,Combined TRACON& Tower with Radar,0,4,28,9,41,0,2,45,3,50,0,6,73,12,91,85,2,87,178
12/19/2007,YNG,OH,AGL,CE,Combined TRACON& Tower with Radar,0,8,30,68,106,0,0,7,11,18,0,8,37,79,124,34,176,210,334
12/20/2007,YNG,OH,AGL,CE,Combined TRACON& Tower with Radar,0,3,17,22,42,0,0,0,7,7,0,3,17,29,49,100,74,174,223
12/21/2007,YNG,OH,AGL,CE,Combined TRACON& Tower with Radar,2,1,17,19,39,0,0,19,0,19,2,1,36,19,58,56,36,92,150
12/22/2007,YNG,OH,AGL,CE,Combined TRACON& Tower with Radar,0,0,36,0,36,0,0,21,0,21,0,0,57,0,57,54,0,54,111
12/23/2007,YNG,OH,AGL,CE,Combined TRACON& Tower with Radar,0,8,1,1,10,0,0,0,0,0,0,8,1,1,10,2,2,4,14
12/24/2007,YNG,OH,AGL,CE,Combined TRACON& Tower with Radar,2,7,5,0,14,0,0,5,0,5,2,7,10,0,19,18,0,18,37
12/25/2007,YNG,OH,AGL,CE,Combined TRACON& Tower with Radar,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,2,0,2,3
12/26/2007,YNG,OH,AGL,CE,Combined TRACON& Tower with Radar,0,2,24,23,49,0,0,23,6,29,0,2,47,29,78,62,54,116,194
12/27/2007,YNG,OH,AGL,CE,Combined TRACON& Tower with Radar,0,3,10,68,81,0,0,0,0,0,0,3,10,68,81,0,96,96,177
12/28/2007,YNG,OH,AGL,CE,Combined TRACON& Tower with Radar,0,2,26,9,37,0,0,11,0,11,0,2,37,9,48,14,42,56,104
12/29/2007,YNG,OH,AGL,CE,Combined TRACON& Tower with Radar,0,4,22,0,26,0,0,2,0,2,0,4,24,0,28,56,0,56,84
12/30/2007,YNG,OH,AGL,CE,Combined TRACON& Tower with Radar,0,5,44,1,50,0,0,15,0,15,0,5,59,1,65,60,0,60,125
12/31/2007,YNG,OH,AGL,CE,Combined TRACON& Tower with Radar,0,7,18,0,25,0,0,18,0,18,0,7,36,0,43,70,2,72,115
01/01/2008,YNG,OH,AGL,CE,Combined TRACON& Tower with Radar,0,0,2,0,2,0,0,0,0,0,0,0,2,0,2,0,0,0,2
01/02/2008,YNG,OH,AGL,CE,Combined TRACON& Tower with Radar,0,2,12,34,48,0,0,0,0,0,0,2,12,34,48,12,70,82,130
01/03/2008,YNG,OH,AGL,CE,Combined TRACON& Tower with Radar,0,0,4,10,14,0,0,8,3,11,0,0,12,13,25,12,18,30,55
01/04/2008,YNG,OH,AGL,CE,Combined TRACON& Tower with Radar,4,3,11,16,34,0,0,12,0,12,4,3,23,16,46,26,28,54,100
01/05/2008,YNG,OH,AGL,CE,Combined TRACON& Tower with Radar,0,7,24,3,34,0,3,2,0,5,0,10,26,3,39,33,0,33,72
01/06/2008,YNG,OH,AGL,CE,Combined TRACON& Tower with Radar,2,0,52,4,58,0,0,0,0,0,2,0,52,4,58,40,0,40,98
01/07/2008,YNG,OH,AGL,CE,Combined TRACON& Tower with Radar,0,2,34,26,62,0,1,4,1,6,0,3,38,27,68,40,76,116,184
01/08/2008,YNG,OH,AGL,CE,Combined TRACON& Tower with Radar,0,2,35,26,63,0,5,4,4,13,0,7,39,30,76,46,46,92,168
01/09/2008,YNG,OH,AGL,CE,Combined TRACON& Tower with Radar,0,8,12,64,84,0,8,0,0,8,0,16,12,64,92,24,234,258,350
01/10/2008,YNG,OH,AGL,CE,Combined TRACON& Tower with Radar,0,0,39,0,39,0,0,6,0,6,0,0,45,0,45,52,182,234,279
01/11/2008,YNG,OH,AGL,CE,Combined TRACON& Tower with Radar,4,1,16,28,49,0,0,3,2,5,4,1,19,30,54,2,54,56,110
01/12/2008,YNG,OH,AGL,CE,Combined TRACON& Tower with Radar,0,2,43,2,47,0,0,30,0,30,0,2,73,2,77,132,2,134,211
01/13/2008,YNG,OH,AGL,CE,Combined TRACON& Tower with Radar,2,0,15,2,19,0,0,10,0,10,2,0,25,2,29,30,0,30,59
01/14/2008,YNG,OH,AGL,CE,Combined TRACON& Tower with Radar,2,3,26,0,31,0,13,49,0,62,2,16,75,0,93,10,92,102,195
01/15/2008,YNG,OH,AGL,CE,Combined TRACON& Tower with Radar,0,2,26,0,28,0,0,0,0,0,0,2,26,0,28,12,0,12,40
01/16/2008,YNG,OH,AGL,CE,Combined TRACON& Tower with Radar,0,4,62,28,94,0,2,23,13,38,0,6,85,41,132,106,86,192,324
01/17/2008,YNG,OH,AGL,CE,Combined TRACON& Tower with Radar,0,2,42,12,56,0,0,1,0,1,0,2,43,12,57,30,10,40,97
01/18/2008,YNG,OH,AGL,CE,Combined TRACON& Tower with Radar,2,5,26,29,62,0,1,15,18,34,2,6,41,47,96,64,100,164,260
01/19/2008,YNG,OH,AGL,CE,Combined TRACON& Tower with Radar,0,0,11,0,11,0,0,1,0,1,0,0,12,0,12,4,0,4,16
01/20/2008,YNG,OH,AGL,CE,Combined TRACON& Tower with Radar,0,2,5,5,12,0,0,0,0,0,0,2,5,5,12,18,4,22,34
01/21/2008,YNG,OH,AGL,CE,Combined TRACON& Tower with Radar,4,1,68,0,73,0,0,38,0,38,4,1,106,0,111,128,0,128,239
01/22/2008,YNG,OH,AGL,CE,Combined TRACON& Tower with Radar,0,1,12,0,13,0,0,0,0,0,0,1,12,0,13,0,0,0,13
01/23/2008,YNG,OH,AGL,CE,Combined TRACON& Tower with Radar,0,5,33,41,79,0,3,15,3,21,0,8,48,44,100,56,76,132,232
01/24/2008,YNG,OH,AGL,CE,Combined TRACON& Tower with Radar,2,1,25,3,31,0,0,0,0,0,2,1,25,3,31,10,0,10,41
01/25/2008,YNG,OH,AGL,CE,Combined TRACON& Tower with Radar,2,2,39,12,55,0,0,24,1,25,2,2,63,13,80,28,32,60,140
01/26/2008,YNG,OH,AGL,CE,Combined TRACON& Tower with Radar,2,0,6,1,9,1,0,6,0,7,3,0,12,1,16,4,0,4,20
01/27/2008,YNG,OH,AGL,CE,Combined TRACON& Tower with Radar,3,0,4,0,7,0,0,0,0,0,3,0,4,0,7,0,0,0,7
01/28/2008,YNG,OH,AGL,CE,Combined TRACON& Tower with Radar,2,2,39,10,53,0,1,31,0,32,2,3,70,10,85,64,32,96,181
01/29/2008,YNG,OH,AGL,CE,Combined TRACON& Tower with Radar,0,1,18,11,30,0,0,1,4,5,0,1,19,15,35,8,22,30,65
01/30/2008,YNG,OH,AGL,CE,Combined TRACON& Tower with Radar,0,0,10,39,49,0,0,2,14,16,0,0,12,53,65,2,117,119,184
01/31/2008,YNG,OH,AGL,CE,Combined TRACON& Tower with Radar,0,4,26,48,78,0,0,6,22,28,0,4,32,70,106,120,102,222,328
02/01/2008,YNG,OH,AGL,CE,Combined TRACON& Tower with Radar,3,0,7,5,15,0,0,0,0,0,3,0,7,5,15,0,0,0,15
02/02/2008,YNG,OH,AGL,CE,Combined TRACON& Tower with Radar,2,1,6,1,10,0,0,0,0,0,2,1,6,1,10,0,0,0,10
02/03/2008,YNG,OH,AGL,CE,Combined TRACON& Tower with Radar,0,1,49,9,59,0,0,9,2,11,0,1,58,11,70,86,4,90,160
02/04/2008,YNG,OH,AGL,CE,Combined TRACON& Tower with Radar,5,3,9,7,24,0,0,0,0,0,5,3,9,7,24,4,14,18,42
02/05/2008,YNG,OH,AGL,CE,Combined TRACON& Tower with Radar,0,0,9,0,9,0,0,0,0,0,0,0,9,0,9,0,0,0,9
02/06/2008,YNG,OH,AGL,CE,Combined TRACON& Tower with Radar,0,2,12,0,14,0,0,0,0,0,0,2,12,0,14,0,0,0,14
02/07/2008,YNG,OH,AGL,CE,Combined TRACON& Tower with Radar,0,6,17,64,87,0,0,0,0,0,0,6,17,64,87,4,86,90,177
02/08/2008,YNG,OH,AGL,CE,Combined TRACON& Tower with Radar,4,5,43,20,72,0,0,2,0,2,4,5,45,20,74,102,46,148,222
02/09/2008,YNG,OH,AGL,CE,Combined TRACON& Tower with Radar,0,1,8,0,9,0,0,0,0,0,0,1,8,0,9,6,0,6,15
02/10/2008,YNG,OH,AGL,CE,Combined TRACON& Tower with Radar,2,0,3,0,5,0,0,0,0,0,2,0,3,0,5,0,0,0,5
02/11/2008,YNG,OH,AGL,CE,Combined TRACON& Tower with Radar,2,7,19,21,49,0,0,13,1,14,2,7,32,22,63,60,64,124,187
02/12/2008,YNG,OH,AGL,CE,Combined TRACON& Tower with Radar,0,0,5,0,5,0,0,0,0,0,0,0,5,0,5,0,0,0,5
