01/01/2000,YNG,OH,AGL,CE,Towers with Radar,0,15,22,0,37,0,4,30,0,34,0,19,52,0,71,46,0,46,117
02/13/2008,YNG,OH,AGL,CE,Combined TRACON& Tower with Radar,0,2,13,0,15,0,0,0,0,0,0,2,13,0,15,26,0,26,41
02/14/2008,YNG,OH,AGL,CE,Combined TRACON& Tower with Radar,4,6,32,5,47,0,0,21,0,21,4,6,53,5,68,84,2,86,154
02/15/2008,YNG,OH,AGL,CE,Combined TRACON& Tower with Radar,4,0,16,5,25,0,0,1,0,1,4,0,17,5,26,0,0,0,26
02/16/2008,YNG,OH,AGL,CE,Combined TRACON& Tower with Radar,0,0,44,0,44,0,0,47,0,47,0,0,91,0,91,118,1,119,210
02/17/2008,YNG,OH,AGL,CE,Combined TRACON& Tower with Radar,2,1,3,4,10,0,0,0,0,0,2,1,3,4,10,0,0,0,10
02/18/2008,YNG,OH,AGL,CE,Combined TRACON& Tower with Radar,5,1,11,3,20,0,0,0,0,0,5,1,11,3,20,0,0,0,20
02/19/2008,YNG,OH,AGL,CE,Combined TRACON& Tower with Radar,2,5,26,21,54,0,0,0,0,0,2,5,26,21,54,8,55,63,117
02/20/2008,YNG,OH,AGL,CE,Combined TRACON& Tower with Radar,1,3,25,20,49,0,0,0,0,0,1,3,25,20,49,18,54,72,121
02/21/2008,YNG,OH,AGL,CE,Combined TRACON& Tower with Radar,1,2,69,25,97,0,0,35,4,39,1,2,104,29,136,142,26,168,304
02/22/2008,YNG,OH,AGL,CE,Combined TRACON& Tower with Radar,4,2,7,2,15,0,0,0,0,0,4,2,7,2,15,0,0,0,15
02/23/2008,YNG,OH,AGL,CE,Combined TRACON& Tower with Radar,0,1,27,6,34,0,0,18,0,18,0,1,45,6,52,56,16,72,124
02/24/2008,YNG,OH,AGL,CE,Combined TRACON& Tower with Radar,4,0,43,3,50,0,0,60,0,60,4,0,103,3,110,156,2,158,268
02/25/2008,YNG,OH,AGL,CE,Combined TRACON& Tower with Radar,2,0,33,21,56,0,0,1,4,5,2,0,34,25,61,32,90,122,183
02/26/2008,YNG,OH,AGL,CE,Combined TRACON& Tower with Radar,2,2,4,0,8,0,0,0,0,0,2,2,4,0,8,0,0,0,8
02/27/2008,YNG,OH,AGL,CE,Combined TRACON& Tower with Radar,0,8,9,17,34,0,0,0,0,0,0,8,9,17,34,0,22,22,56
02/28/2008,YNG,OH,AGL,CE,Combined TRACON& Tower with Radar,0,0,34,31,65,0,0,10,4,14,0,0,44,35,79,32,40,72,151
02/29/2008,YNG,OH,AGL,CE,Combined TRACON& Tower with Radar,4,1,13,6,24,0,0,0,0,0,4,1,13,6,24,0,0,0,24
03/01/2008,YNG,OH,AGL,CE,Combined TRACON& Tower with Radar,0,2,3,0,5,0,0,1,0,1,0,2,4,0,6,0,0,0,6
03/02/2008,YNG,OH,AGL,CE,Combined TRACON& Tower with Radar,2,4,43,3,52,0,0,0,0,0,2,4,43,3,52,108,18,126,178
03/03/2008,YNG,OH,AGL,CE,Combined TRACON& Tower with Radar,1,5,10,9,25,0,0,0,15,15,1,5,10,24,40,20,66,86,126
03/04/2008,YNG,OH,AGL,CE,Combined TRACON& Tower with Radar,0,2,0,0,2,0,0,0,0,0,0,2,0,0,2,0,0,0,2
03/05/2008,YNG,OH,AGL,CE,Combined TRACON& Tower with Radar,0,1,1,16,18,0,0,0,6,6,0,1,1,22,24,2,92,94,118
03/06/2008,YNG,OH,AGL,CE,Combined TRACON& Tower with Radar,0,6,0,9,15,0,0,0,0,0,0,6,0,9,15,44,106,150,165
03/07/2008,YNG,OH,AGL,CE,Combined TRACON& Tower with Radar,3,0,0,0,3,0,0,0,0,0,3,0,0,0,3,6,0,6,9
03/08/2008,YNG,OH,AGL,CE,Combined TRACON& Tower with Radar,2,0,0,0,2,0,0,0,0,0,2,0,0,0,2,0,0,0,2
03/09/2008,YNG,OH,AGL,CE,Combined TRACON& Tower with Radar,2,1,5,0,8,0,0,0,0,0,2,1,5,0,8,4,2,6,14
03/10/2008,YNG,OH,AGL,CE,Combined TRACON& Tower with Radar,2,4,7,1,14,0,0,5,0,5,2,4,12,1,19,40,64,104,123
03/11/2008,YNG,OH,AGL,CE,Combined TRACON& Tower with Radar,2,11,8,8,29,0,1,0,0,1,2,12,8,8,30,64,74,138,168
03/12/2008,YNG,OH,AGL,CE,Combined TRACON& Tower with Radar,0,5,13,12,30,0,0,0,0,0,0,5,13,12,30,16,146,162,192
03/13/2008,YNG,OH,AGL,CE,Combined TRACON& Tower with Radar,0,10,16,14,40,0,0,0,0,0,0,10,16,14,40,86,102,188,228
03/14/2008,YNG,OH,AGL,CE,Combined TRACON& Tower with Radar,6,7,2,1,16,0,1,0,0,1,6,8,2,1,17,6,18,24,41
03/15/2008,YNG,OH,AGL,CE,Combined TRACON& Tower with Radar,0,2,2,0,4,0,1,0,0,1,0,3,2,0,5,27,0,27,32
03/16/2008,YNG,OH,AGL,CE,Combined TRACON& Tower with Radar,4,0,4,1,9,0,0,0,0,0,4,0,4,1,9,24,0,24,33
03/17/2008,YNG,OH,AGL,CE,Combined TRACON& Tower with Radar,2,6,34,12,54,0,2,0,0,2,2,8,34,12,56,114,116,230,286
03/18/2008,YNG,OH,AGL,CE,Combined TRACON& Tower with Radar,2,0,0,1,3,0,0,0,0,0,2,0,0,1,3,10,0,10,13
03/19/2008,YNG,OH,AGL,CE,Combined TRACON& Tower with Radar,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,20,20,21
03/20/2008,YNG,OH,AGL,CE,Combined TRACON& Tower with Radar,0,7,8,11,26,0,0,0,0,0,0,7,8,11,26,2,50,52,78
03/21/2008,YNG,OH,AGL,CE,Combined TRACON& Tower with Radar,2,1,27,1,31,0,0,0,0,0,2,1,27,1,31,70,46,116,147
03/22/2008,YNG,OH,AGL,CE,Combined TRACON& Tower with Radar,2,2,4,0,8,0,0,0,0,0,2,2,4,0,8,42,0,42,50
03/23/2008,YNG,OH,AGL,CE,Combined TRACON& Tower with Radar,0,2,10,0,12,0,0,0,0,0,0,2,10,0,12,26,0,26,38
03/24/2008,YNG,OH,AGL,CE,Combined TRACON& Tower with Radar,4,4,17,6,31,0,0,0,0,0,4,4,17,6,31,84,54,138,169
03/25/2008,YNG,OH,AGL,CE,Combined TRACON& Tower with Radar,0,0,10,9,19,0,0,0,0,0,0,0,10,9,19,32,30,62,81
03/26/2008,YNG,OH,AGL,CE,Combined TRACON& Tower with Radar,0,2,41,3,46,0,0,2,0,2,0,2,43,3,48,56,54,110,158
03/27/2008,YNG,OH,AGL,CE,Combined TRACON& Tower with Radar,0,4,0,0,4,0,0,0,0,0,0,4,0,0,4,8,36,44,48
03/28/2008,YNG,OH,AGL,CE,Combined TRACON& Tower with Radar,4,5,1,0,10,0,0,0,0,0,4,5,1,0,10,6,0,6,16
03/29/2008,YNG,OH,AGL,CE,Combined TRACON& Tower with Radar,0,0,50,0,50,0,0,0,0,0,0,0,50,0,50,106,0,106,156
03/30/2008,YNG,OH,AGL,CE,Combined TRACON& Tower with Radar,2,9,8,0,19,0,0,0,0,0,2,9,8,0,19,32,0,32,51
03/31/2008,YNG,OH,AGL,CE,Combined TRACON& Tower with Radar,2,7,1,0,10,0,1,0,0,1,2,8,1,0,11,16,26,42,53
04/01/2008,YNG,OH,AGL,CE,Combined TRACON& Tower with Radar,0,5,9,10,24,0,0,4,3,7,0,5,13,13,31,4,2,6,37
04/02/2008,YNG,OH,AGL,CE,Combined TRACON& Tower with Radar,0,10,40,42,92,0,1,26,8,35,0,11,66,50,127,38,106,144,271
04/03/2008,YNG,OH,AGL,CE,Combined TRACON& Tower with Radar,2,2,25,25,54,0,0,17,4,21,2,2,42,29,75,18,59,77,152
04/04/2008,YNG,OH,AGL,CE,Combined TRACON& Tower with Radar,2,1,20,22,45,0,0,0,0,0,2,1,20,22,45,12,20,32,77
04/05/2008,YNG,OH,AGL,CE,Combined TRACON& Tower with Radar,0,3,55,5,63,0,0,27,5,32,0,3,82,10,95,85,0,85,180
04/06/2008,YNG,OH,AGL,CE,Combined TRACON& Tower with Radar,0,2,51,4,57,0,0,40,6,46,0,2,91,10,103,108,0,108,211
04/07/2008,YNG,OH,AGL,CE,Combined TRACON& Tower with Radar,0,2,11,0,13,0,0,0,0,0,0,2,11,0,13,44,106,150,163
04/08/2008,YNG,OH,AGL,CE,Combined TRACON& Tower with Radar,0,1,47,28,76,1,0,12,0,13,1,1,59,28,89,76,32,108,197
04/09/2008,YNG,OH,AGL,CE,Combined TRACON& Tower with Radar,0,2,49,67,118,0,0,2,27,29,0,2,51,94,147,50,210,260,407
04/10/2008,YNG,OH,AGL,CE,Combined TRACON& Tower with Radar,0,0,35,32,67,0,0,29,8,37,0,0,64,40,104,54,58,112,216
04/11/2008,YNG,OH,AGL,CE,Combined TRACON& Tower with Radar,5,4,12,14,35,0,0,0,0,0,5,4,12,14,35,0,26,26,61
04/12/2008,YNG,OH,AGL,CE,Combined TRACON& Tower with Radar,1,1,23,0,25,0,0,0,0,0,1,1,23,0,25,14,0,14,39
04/13/2008,YNG,OH,AGL,CE,Combined TRACON& Tower with Radar,2,1,12,4,19,0,0,0,0,0,2,1,12,4,19,22,0,22,41
04/14/2008,YNG,OH,AGL,CE,Combined TRACON& Tower with Radar,5,1,22,14,42,0,0,0,0,0,5,1,22,14,42,52,58,110,152
04/15/2008,YNG,OH,AGL,CE,Combined TRACON& Tower with Radar,4,6,58,59,127,1,0,34,7,42,5,6,92,66,169,74,106,180,349
04/16/2008,YNG,OH,AGL,CE,Combined TRACON& Tower with Radar,0,0,37,37,74,0,0,24,2,26,0,0,61,39,100,62,92,154,254
04/17/2008,YNG,OH,AGL,CE,Combined TRACON& Tower with Radar,0,4,9,0,13,0,0,0,0,0,0,4,9,0,13,72,96,168,181
04/18/2008,YNG,OH,AGL,CE,Combined TRACON& Tower with Radar,7,3,49,17,76,0,0,27,3,30,7,3,76,20,106,64,56,120,226
04/19/2008,YNG,OH,AGL,CE,Combined TRACON& Tower with Radar,0,1,18,0,19,0,1,17,0,18,0,2,35,0,37,32,0,32,69
04/20/2008,YNG,OH,AGL,CE,Combined TRACON& Tower with Radar,0,2,31,4,37,0,0,5,0,5,0,2,36,4,42,20,0,20,62
04/21/2008,YNG,OH,AGL,CE,Combined TRACON& Tower with Radar,2,1,39,92,134,0,0,23,18,41,2,1,62,110,175,56,187,243,418
04/22/2008,YNG,OH,AGL,CE,Combined TRACON& Tower with Radar,1,13,67,27,108,0,2,37,4,43,1,15,104,31,151,136,57,193,344
04/23/2008,YNG,OH,AGL,CE,Combined TRACON& Tower with Radar,0,2,29,42,73,0,0,13,54,67,0,2,42,96,140,26,140,166,306
04/24/2008,YNG,OH,AGL,CE,Combined TRACON& Tower with Radar,1,16,46,24,87,0,0,16,11,27,1,16,62,35,114,84,68,152,266
04/25/2008,YNG,OH,AGL,CE,Combined TRACON& Tower with Radar,8,4,20,15,47,0,0,0,0,0,8,4,20,15,47,35,39,74,121
04/26/2008,YNG,OH,AGL,CE,Combined TRACON& Tower with Radar,3,1,12,0,16,0,0,0,0,0,3,1,12,0,16,12,0,12,28
04/27/2008,YNG,OH,AGL,CE,Combined TRACON& Tower with Radar,3,1,61,2,67,0,0,0,0,0,3,1,61,2,67,62,0,62,129
04/28/2008,YNG,OH,AGL,CE,Combined TRACON& Tower with Radar,2,4,12,51,69,0,0,0,0,0,2,4,12,51,69,0,128,128,197
04/29/2008,YNG,OH,AGL,CE,Combined TRACON& Tower with Radar,0,1,9,33,43,0,0,13,10,23,0,1,22,43,66,36,66,102,168
04/30/2008,YNG,OH,AGL,CE,Combined TRACON& Tower with Radar,1,6,17,43,67,0,0,34,1,35,1,6,51,44,102,44,134,178,280
05/01/2008,YNG,OH,AGL,CE,Combined TRACON& Tower with Radar,2,3,26,21,52,0,0,0,0,0,2,3,26,21,52,46,22,68,120
05/02/2008,YNG,OH,AGL,CE,Combined TRACON& Tower with Radar,2,1,11,10,24,0,0,15,6,21,2,1,26,16,45,12,4,16,61
05/03/2008,YNG,OH,AGL,CE,Combined TRACON& Tower with Radar,0,4,7,17,28,0,0,2,3,5,0,4,9,20,33,6,20,26,59
05/04/2008,YNG,OH,AGL,CE,Combined TRACON& Tower with Radar,0,3,33,14,50,0,0,20,5,25,0,3,53,19,75,66,18,84,159
05/05/2008,YNG,OH,AGL,CE,Combined TRACON& Tower with Radar,2,3,34,33,72,0,2,15,1,18,2,5,49,34,90,36,104,140,230
05/06/2008,YNG,OH,AGL,CE,Combined TRACON& Tower with Radar,0,3,37,55,95,0,0,27,3,30,0,3,64,58,125,88,102,190,315
05/07/2008,YNG,OH,AGL,CE,Combined TRACON& Tower with Radar,0,0,26,49,75,0,15,4,6,25,0,15,30,55,100,16,54,70,170
05/08/2008,YNG,OH,AGL,CE,Combined TRACON& Tower with Radar,0,4,25,68,97,0,2,4,10,16,0,6,29,78,113,14,107,121,234
05/09/2008,YNG,OH,AGL,CE,Combined TRACON& Tower with Radar,0,4,33,35,72,0,0,0,0,0,0,4,33,35,72,46,74,120,192
05/10/2008,YNG,OH,AGL,CE,Combined TRACON& Tower with Radar,0,0,47,0,47,0,0,125,0,125,0,0,172,0,172,114,0,114,286
05/11/2008,YNG,OH,AGL,CE,Combined TRACON& Tower with Radar,2,2,9,2,15,0,0,0,0,0,2,2,9,2,15,0,0,0,15
05/12/2008,YNG,OH,AGL,CE,Combined TRACON& Tower with Radar,2,0,28,42,72,0,0,6,23,29,2,0,34,65,101,14,144,158,259
05/13/2008,YNG,OH,AGL,CE,Combined TRACON& Tower with Radar,0,14,66,25,105,0,0,60,13,73,0,14,126,38,178,126,60,186,364
05/14/2008,YNG,OH,AGL,CE,Combined TRACON& Tower with Radar,0,2,21,54,77,0,0,6,4,10,0,2,27,58,87,10,114,124,211
05/15/2008,YNG,OH,AGL,CE,Combined TRACON& Tower with Radar,2,4,54,16,76,0,1,36,6,43,2,5,90,22,119,88,24,112,231
05/16/2008,YNG,OH,AGL,CE,Combined TRACON& Tower with Radar,2,2,26,14,44,0,0,4,2,6,2,2,30,16,50,20,10,30,80
05/17/2008,YNG,OH,AGL,CE,Combined TRACON& Tower with Radar,1,0,15,5,21,0,0,10,0,10,1,0,25,5,31,12,0,12,43
05/18/2008,YNG,OH,AGL,CE,Combined TRACON& Tower with Radar,1,0,18,2,21,0,0,0,0,0,1,0,18,2,21,6,0,6,27
05/19/2008,YNG,OH,AGL,CE,Combined TRACON& Tower with Radar,3,4,34,49,90,0,0,19,22,41,3,4,53,71,131,30,150,180,311
05/20/2008,YNG,OH,AGL,CE,Combined TRACON& Tower with Radar,0,6,46,22,74,0,0,9,33,42,0,6,55,55,116,62,66,128,244
05/21/2008,YNG,OH,AGL,CE,Combined TRACON& Tower with Radar,0,2,30,41,73,0,0,15,6,21,0,2,45,47,94,14,116,130,224
05/22/2008,YNG,OH,AGL,CE,Combined TRACON& Tower with Radar,0,1,38,21,60,0,0,0,0,0,0,1,38,21,60,18,156,174,234
05/23/2008,YNG,OH,AGL,CE,Combined TRACON& Tower with Radar,1,4,80,13,98,0,0,0,0,0,1,4,80,13,98,76,34,110,208
05/24/2008,YNG,OH,AGL,CE,Combined TRACON& Tower with Radar,0,2,43,0,45,0,0,0,0,0,0,2,43,0,45,154,8,162,207
05/25/2008,YNG,OH,AGL,CE,Combined TRACON& Tower with Radar,0,6,18,0,24,0,4,49,0,53,0,10,67,0,77,92,0,92,169
05/26/2008,YNG,OH,AGL,CE,Combined TRACON& Tower with Radar,3,3,7,6,19,0,0,4,9,13,3,3,11,15,32,24,32,56,88
05/27/2008,YNG,OH,AGL,CE,Combined TRACON& Tower with Radar,0,0,44,47,91,0,0,2,5,7,0,0,46,52,98,20,100,120,218
05/28/2008,YNG,OH,AGL,CE,Combined TRACON& Tower with Radar,0,6,58,23,87,0,0,34,27,61,0,6,92,50,148,118,88,206,354
05/29/2008,YNG,OH,AGL,CE,Combined TRACON& Tower with Radar,7,8,62,30,107,0,0,48,2,50,7,8,110,32,157,74,62,136,293
05/30/2008,YNG,OH,AGL,CE,Combined TRACON& Tower with Radar,4,1,24,15,44,0,0,15,0,15,4,1,39,15,59,92,24,116,175
05/31/2008,YNG,OH,AGL,CE,Combined TRACON& Tower with Radar,0,0,14,0,14,0,0,0,0,0,0,0,14,0,14,12,0,12,26
06/01/2008,YNG,OH,AGL,CE,Combined TRACON& Tower with Radar,0,1,36,3,40,0,1,37,1,39,0,2,73,4,79,140,0,140,219
06/02/2008,YNG,OH,AGL,CE,Combined TRACON& Tower with Radar,2,11,75,53,141,0,0,55,22,77,2,11,130,75,218,200,134,334,552
06/03/2008,YNG,OH,AGL,CE,Combined TRACON& Tower with Radar,1,5,18,1,25,0,0,0,0,0,1,5,18,1,25,6,0,6,31
06/04/2008,YNG,OH,AGL,CE,Combined TRACON& Tower with Radar,1,2,26,38,67,0,0,0,0,0,1,2,26,38,67,20,114,134,201
06/05/2008,YNG,OH,AGL,CE,Combined TRACON& Tower with Radar,1,2,37,0,40,0,0,0,36,36,1,2,37,36,76,64,144,208,284
06/06/2008,YNG,OH,AGL,CE,Combined TRACON& Tower with Radar,4,4,19,14,41,0,0,0,0,0,4,4,19,14,41,44,14,58,99
06/07/2008,YNG,OH,AGL,CE,Combined TRACON& Tower with Radar,0,6,20,9,35,0,0,21,0,21,0,6,41,9,56,30,2,32,88
06/08/2008,YNG,OH,AGL,CE,Combined TRACON& Tower with Radar,3,1,14,8,26,0,0,14,2,16,3,1,28,10,42,42,4,46,88
06/09/2008,YNG,OH,AGL,CE,Combined TRACON& Tower with Radar,3,5,65,44,117,0,0,34,4,38,3,5,99,48,155,105,116,221,376
06/10/2008,YNG,OH,AGL,CE,Combined TRACON& Tower with Radar,0,1,36,13,50,0,0,27,17,44,0,1,63,30,94,52,54,106,200
06/11/2008,YNG,OH,AGL,CE,Combined TRACON& Tower with Radar,0,1,93,22,116,0,2,49,12,63,0,3,142,34,179,134,54,188,367
06/12/2008,YNG,OH,AGL,CE,Combined TRACON& Tower with Radar,0,0,57,27,84,0,0,23,5,28,0,0,80,32,112,110,64,174,286
06/13/2008,YNG,OH,AGL,CE,Combined TRACON& Tower with Radar,4,1,11,10,26,0,0,12,1,13,4,1,23,11,39,46,30,76,115
06/14/2008,YNG,OH,AGL,CE,Combined TRACON& Tower with Radar,0,0,34,1,35,0,0,35,0,35,0,0,69,1,70,54,0,54,124
06/15/2008,YNG,OH,AGL,CE,Combined TRACON& Tower with Radar,2,4,27,2,35,0,4,37,0,41,2,8,64,2,76,116,0,116,192
06/16/2008,YNG,OH,AGL,CE,Combined TRACON& Tower with Radar,2,3,47,22,74,0,0,10,10,20,2,3,57,32,94,80,76,156,250
06/17/2008,YNG,OH,AGL,CE,Combined TRACON& Tower with Radar,0,9,59,35,103,0,0,17,9,26,0,9,76,44,129,50,76,126,255
06/18/2008,YNG,OH,AGL,CE,Combined TRACON& Tower with Radar,0,2,41,27,70,0,0,0,0,0,0,2,41,27,70,28,114,142,212
06/19/2008,YNG,OH,AGL,CE,Combined TRACON& Tower with Radar,0,13,77,12,102,0,0,0,0,0,0,13,77,12,102,120,50,170,272
06/20/2008,YNG,OH,AGL,CE,Combined TRACON& Tower with Radar,2,0,38,2,42,0,0,0,0,0,2,0,38,2,42,64,0,64,106
06/21/2008,YNG,OH,AGL,CE,Combined TRACON& Tower with Radar,0,0,15,3,18,0,0,24,0,24,0,0,39,3,42,86,0,86,128
06/22/2008,YNG,OH,AGL,CE,Combined TRACON& Tower with Radar,0,0,13,1,14,0,0,9,0,9,0,0,22,1,23,32,0,32,55
06/23/2008,YNG,OH,AGL,CE,Combined TRACON& Tower with Radar,1,8,29,38,76,0,0,16,2,18,1,8,45,40,94,36,76,112,206
06/24/2008,YNG,OH,AGL,CE,Combined TRACON& Tower with Radar,3,4,85,15,107,0,0,40,4,44,3,4,125,19,151,104,64,168,319
06/25/2008,YNG,OH,AGL,CE,Combined TRACON& Tower with Radar,1,4,32,37,74,0,2,16,18,36,1,6,48,55,110,82,140,222,332
06/26/2008,YNG,OH,AGL,CE,Combined TRACON& Tower with Radar,3,11,40,17,71,0,0,3,0,3,3,11,43,17,74,16,20,36,110
06/27/2008,YNG,OH,AGL,CE,Combined TRACON& Tower with Radar,8,2,28,25,63,0,0,14,0,14,8,2,42,25,77,48,58,106,183
06/28/2008,YNG,OH,AGL,CE,Combined TRACON& Tower with Radar,0,2,23,5,30,0,0,6,0,6,0,2,29,5,36,16,0,16,52
06/29/2008,YNG,OH,AGL,CE,Combined TRACON& Tower with Radar,2,0,11,3,16,0,0,2,0,2,2,0,13,3,18,6,2,8,26
06/30/2008,YNG,OH,AGL,CE,Combined TRACON& Tower with Radar,2,0,42,54,98,0,0,0,0,0,2,0,42,54,98,72,110,182,280
07/01/2008,YNG,OH,AGL,CE,Combined TRACON& Tower with Radar,0,7,58,13,78,0,2,54,5,61,0,9,112,18,139,162,14,176,315
07/02/2008,YNG,OH,AGL,CE,Combined TRACON& Tower with Radar,0,0,50,32,82,0,0,35,7,42,0,0,85,39,124,86,84,170,294
07/03/2008,YNG,OH,AGL,CE,Combined TRACON& Tower with Radar,0,1,23,24,48,0,1,2,2,5,0,2,25,26,53,22,74,96,149
07/04/2008,YNG,OH,AGL,CE,Combined TRACON& Tower with Radar,4,2,13,0,19,0,0,21,0,21,4,2,34,0,40,41,0,41,81
07/05/2008,YNG,OH,AGL,CE,Combined TRACON& Tower with Radar,4,0,29,7,40,0,0,19,0,19,4,0,48,7,59,28,6,34,93
07/06/2008,YNG,OH,AGL,CE,Combined TRACON& Tower with Radar,1,0,68,0,69,0,0,47,0,47,1,0,115,0,116,92,0,92,208
07/07/2008,YNG,OH,AGL,CE,Combined TRACON& Tower with Radar,2,2,32,39,75,0,0,21,6,27,2,2,53,45,102,66,80,146,248
07/08/2008,YNG,OH,AGL,CE,Combined TRACON& Tower with Radar,0,2,30,8,40,0,0,19,1,20,0,2,49,9,60,34,16,50,110
07/09/2008,YNG,OH,AGL,CE,Combined TRACON& Tower with Radar,0,18,43,15,76,0,0,8,13,21,0,18,51,28,97,62,36,98,195
07/10/2008,YNG,OH,AGL,CE,Combined TRACON& Tower with Radar,0,6,90,32,128,0,0,48,29,77,0,6,138,61,205,152,94,246,451
07/11/2008,YNG,OH,AGL,CE,Combined TRACON& Tower with Radar,2,8,49,47,106,0,2,41,8,51,2,10,90,55,157,118,114,232,389
07/12/2008,YNG,OH,AGL,CE,Combined TRACON& Tower with Radar,1,3,11,1,16,0,0,19,0,19,1,3,30,1,35,18,0,18,53
07/13/2008,YNG,OH,AGL,CE,Combined TRACON& Tower with Radar,1,2,9,8,20,0,0,20,0,20,1,2,29,8,40,46,0,46,86
07/14/2008,YNG,OH,AGL,CE,Combined TRACON& Tower with Radar,5,1,45,52,103,0,0,27,9,36,5,1,72,61,139,81,166,247,386
07/15/2008,YNG,OH,AGL,CE,Combined TRACON& Tower with Radar,0,1,55,39,95,0,0,35,21,56,0,1,90,60,151,80,52,132,283
07/16/2008,YNG,OH,AGL,CE,Combined TRACON& Tower with Radar,0,3,58,58,119,0,2,32,20,54,0,5,90,78,173,116,128,244,417
07/17/2008,YNG,OH,AGL,CE,Combined TRACON& Tower with Radar,0,2,50,19,71,0,0,46,2,48,0,2,96,21,119,102,72,174,293
07/18/2008,YNG,OH,AGL,CE,Combined TRACON& Tower with Radar,2,3,50,38,93,0,0,16,0,16,2,3,66,38,109,44,82,126,235
07/19/2008,YNG,OH,AGL,CE,Combined TRACON& Tower with Radar,0,14,58,2,74,0,0,16,0,16,0,14,74,2,90,76,0,76,166
07/20/2008,YNG,OH,AGL,CE,Combined TRACON& Tower with Radar,0,5,18,1,24,0,1,1,0,2,0,6,19,1,26,10,0,10,36
07/21/2008,YNG,OH,AGL,CE,Combined TRACON& Tower with Radar,2,9,38,15,64,0,1,16,4,21,2,10,54,19,85,54,42,96,181
07/22/2008,YNG,OH,AGL,CE,Combined TRACON& Tower with Radar,0,1,42,5,48,0,0,7,7,14,0,1,49,12,62,62,28,90,152
07/23/2008,YNG,OH,AGL,CE,Combined TRACON& Tower with Radar,0,9,22,7,38,0,0,14,0,14,0,9,36,7,52,26,0,26,78
07/24/2008,YNG,OH,AGL,CE,Combined TRACON& Tower with Radar,0,4,49,14,67,0,0,39,3,42,0,4,88,17,109,86,22,108,217
07/25/2008,YNG,OH,AGL,CE,Combined TRACON& Tower with Radar,7,6,30,32,75,0,0,41,0,41,7,6,71,32,116,90,80,170,286
07/26/2008,YNG,OH,AGL,CE,Combined TRACON& Tower with Radar,1,1,27,4,33,0,0,27,1,28,1,1,54,5,61,54,0,54,115
07/27/2008,YNG,OH,AGL,CE,Combined TRACON& Tower with Radar,2,3,16,3,24,0,0,32,0,32,2,3,48,3,56,82,0,82,138
07/28/2008,YNG,OH,AGL,CE,Combined TRACON& Tower with Radar,1,1,46,46,94,0,0,25,35,60,1,1,71,81,154,64,118,182,336
07/29/2008,YNG,OH,AGL,CE,Combined TRACON& Tower with Radar,0,2,48,19,69,0,0,8,6,14,0,2,56,25,83,66,52,118,201
07/30/2008,YNG,OH,AGL,CE,Combined TRACON& Tower with Radar,2,2,46,26,76,0,0,14,12,26,2,2,60,38,102,72,70,142,244
07/31/2008,YNG,OH,AGL,CE,Combined TRACON& Tower with Radar,0,0,64,22,86,0,0,28,4,32,0,0,92,26,118,156,26,182,300
08/01/2008,YNG,OH,AGL,CE,Combined TRACON& Tower with Radar,2,2,60,14,78,0,2,27,1,30,2,4,87,15,108,98,8,106,214
08/02/2008,YNG,OH,AGL,CE,Combined TRACON& Tower with Radar,0,5,46,6,57,0,0,30,0,30,0,5,76,6,87,78,0,78,165
08/03/2008,YNG,OH,AGL,CE,Combined TRACON& Tower with Radar,0,6,27,7,40,0,0,31,2,33,0,6,58,9,73,62,0,62,135
