01/01/2000,YNG,OH,AGL,CE,Towers with Radar,0,15,22,0,37,0,4,30,0,34,0,19,52,0,71,46,0,46,117
08/04/2008,YNG,OH,AGL,CE,Combined TRACON& Tower with Radar,3,2,30,15,50,0,1,18,19,38,3,3,48,34,88,46,94,140,228
08/05/2008,YNG,OH,AGL,CE,Combined TRACON& Tower with Radar,0,9,29,16,54,0,0,16,4,20,0,9,45,20,74,38,44,82,156
08/06/2008,YNG,OH,AGL,CE,Combined TRACON& Tower with Radar,0,1,64,34,99,0,0,46,1,47,0,1,110,35,146,150,72,222,368
08/07/2008,YNG,OH,AGL,CE,Combined TRACON& Tower with Radar,0,7,38,45,90,0,19,2,21,42,0,26,40,66,132,48,60,108,240
08/08/2008,YNG,OH,AGL,CE,Combined TRACON& Tower with Radar,3,6,33,1,43,0,0,7,0,7,3,6,40,1,50,26,0,26,76
08/09/2008,YNG,OH,AGL,CE,Combined TRACON& Tower with Radar,2,1,19,3,25,0,0,43,0,43,2,1,62,3,68,68,0,68,136
08/10/2008,YNG,OH,AGL,CE,Combined TRACON& Tower with Radar,1,4,31,11,47,0,0,8,0,8,1,4,39,11,55,56,12,68,123
08/11/2008,YNG,OH,AGL,CE,Combined TRACON& Tower with Radar,2,1,40,34,77,0,0,22,29,51,2,1,62,63,128,62,108,170,298
08/12/2008,YNG,OH,AGL,CE,Combined TRACON& Tower with Radar,0,2,50,28,80,0,0,17,6,23,0,2,67,34,103,40,52,92,195
08/13/2008,YNG,OH,AGL,CE,Combined TRACON& Tower with Radar,0,6,31,20,57,0,0,20,3,23,0,6,51,23,80,22,44,66,146
08/14/2008,YNG,OH,AGL,CE,Combined TRACON& Tower with Radar,0,5,34,36,75,0,0,11,4,15,0,5,45,40,90,40,38,78,168
08/15/2008,YNG,OH,AGL,CE,Combined TRACON& Tower with Radar,3,6,58,10,77,0,38,0,0,38,3,44,58,10,115,88,40,128,243
08/16/2008,YNG,OH,AGL,CE,Combined TRACON& Tower with Radar,0,4,74,1,79,0,1,39,0,40,0,5,113,1,119,106,0,106,225
08/17/2008,YNG,OH,AGL,CE,Combined TRACON& Tower with Radar,0,6,51,4,61,0,0,51,1,52,0,6,102,5,113,142,2,144,257
08/18/2008,YNG,OH,AGL,CE,Combined TRACON& Tower with Radar,1,3,32,35,71,0,0,23,7,30,1,3,55,42,101,90,120,210,311
08/19/2008,YNG,OH,AGL,CE,Combined TRACON& Tower with Radar,1,0,53,12,66,0,0,13,4,17,1,0,66,16,83,92,24,116,199
08/20/2008,YNG,OH,AGL,CE,Combined TRACON& Tower with Radar,0,15,49,28,92,0,0,47,5,52,0,15,96,33,144,102,100,202,346
08/21/2008,YNG,OH,AGL,CE,Combined TRACON& Tower with Radar,0,4,49,33,86,0,0,50,11,61,0,4,99,44,147,152,88,240,387
08/22/2008,YNG,OH,AGL,CE,Combined TRACON& Tower with Radar,1,3,58,21,83,0,0,47,2,49,1,3,105,23,132,120,52,172,304
08/23/2008,YNG,OH,AGL,CE,Combined TRACON& Tower with Radar,0,0,47,1,48,0,34,0,0,34,0,34,47,1,82,115,0,115,197
08/24/2008,YNG,OH,AGL,CE,Combined TRACON& Tower with Radar,0,3,37,1,41,0,0,20,0,20,0,3,57,1,61,50,2,52,113
08/25/2008,YNG,OH,AGL,CE,Combined TRACON& Tower with Radar,0,0,62,31,93,0,0,21,14,35,0,0,83,45,128,84,96,180,308
08/26/2008,YNG,OH,AGL,CE,Combined TRACON& Tower with Radar,0,13,86,15,114,0,0,58,6,64,0,13,144,21,178,98,26,124,302
08/27/2008,YNG,OH,AGL,CE,Combined TRACON& Tower with Radar,0,1,52,24,77,0,0,15,3,18,0,1,67,27,95,56,110,166,261
08/28/2008,YNG,OH,AGL,CE,Combined TRACON& Tower with Radar,0,5,42,29,76,0,0,0,0,0,0,5,42,29,76,8,30,38,114
08/29/2008,YNG,OH,AGL,CE,Combined TRACON& Tower with Radar,7,5,48,8,68,0,0,40,0,40,7,5,88,8,108,70,22,92,200
08/30/2008,YNG,OH,AGL,CE,Combined TRACON& Tower with Radar,0,1,33,0,34,0,0,26,0,26,0,1,59,0,60,60,0,60,120
08/31/2008,YNG,OH,AGL,CE,Combined TRACON& Tower with Radar,2,1,40,0,43,0,1,49,0,50,2,2,89,0,93,112,0,112,205
09/01/2008,YNG,OH,AGL,CE,Combined TRACON& Tower with Radar,0,1,23,0,24,0,0,30,0,30,0,1,53,0,54,76,0,76,130
09/02/2008,YNG,OH,AGL,CE,Combined TRACON& Tower with Radar,0,0,33,26,59,0,0,25,11,36,0,0,58,37,95,60,42,102,197
09/03/2008,YNG,OH,AGL,CE,Combined TRACON& Tower with Radar,0,2,57,44,103,0,0,51,41,92,0,2,108,85,195,160,144,304,499
09/04/2008,YNG,OH,AGL,CE,Combined TRACON& Tower with Radar,0,9,50,25,84,0,1,33,5,39,0,10,83,30,123,88,54,142,265
09/05/2008,YNG,OH,AGL,CE,Combined TRACON& Tower with Radar,5,4,23,20,52,0,0,5,3,8,5,4,28,23,60,50,18,68,128
09/06/2008,YNG,OH,AGL,CE,Combined TRACON& Tower with Radar,0,0,29,1,30,0,0,0,1,1,0,0,29,2,31,34,0,34,65
09/07/2008,YNG,OH,AGL,CE,Combined TRACON& Tower with Radar,3,15,71,0,89,0,7,22,0,29,3,22,93,0,118,140,0,140,258
09/08/2008,YNG,OH,AGL,CE,Combined TRACON& Tower with Radar,0,14,51,39,104,0,0,39,7,46,0,14,90,46,150,84,54,138,288
09/09/2008,YNG,OH,AGL,CE,Combined TRACON& Tower with Radar,0,15,33,65,113,0,1,3,3,7,0,16,36,68,120,50,95,145,265
09/10/2008,YNG,OH,AGL,CE,Combined TRACON& Tower with Radar,0,3,69,45,117,0,1,77,9,87,0,4,146,54,204,112,102,214,418
09/11/2008,YNG,OH,AGL,CE,Combined TRACON& Tower with Radar,0,8,55,4,67,0,0,38,0,38,0,8,93,4,105,64,56,120,225
09/12/2008,YNG,OH,AGL,CE,Combined TRACON& Tower with Radar,2,4,21,24,51,0,0,0,0,0,2,4,21,24,51,0,4,4,55
09/13/2008,YNG,OH,AGL,CE,Combined TRACON& Tower with Radar,0,2,9,0,11,0,0,0,0,0,0,2,9,0,11,0,0,0,11
09/14/2008,YNG,OH,AGL,CE,Combined TRACON& Tower with Radar,4,4,19,2,29,0,0,12,1,13,4,4,31,3,42,26,0,26,68
09/15/2008,YNG,OH,AGL,CE,Combined TRACON& Tower with Radar,1,18,44,13,76,0,0,8,4,12,1,18,52,17,88,74,10,84,172
09/16/2008,YNG,OH,AGL,CE,Combined TRACON& Tower with Radar,2,3,41,6,52,0,0,27,0,27,2,3,68,6,79,36,6,42,121
09/17/2008,YNG,OH,AGL,CE,Combined TRACON& Tower with Radar,1,0,59,35,95,0,0,53,12,65,1,0,112,47,160,138,124,262,422
09/18/2008,YNG,OH,AGL,CE,Combined TRACON& Tower with Radar,1,3,57,21,82,0,0,35,7,42,1,3,92,28,124,98,14,112,236
09/19/2008,YNG,OH,AGL,CE,Combined TRACON& Tower with Radar,1,9,76,13,99,0,1,41,0,42,1,10,117,13,141,168,14,182,323
09/20/2008,YNG,OH,AGL,CE,Combined TRACON& Tower with Radar,1,3,35,0,39,0,2,28,0,30,1,5,63,0,69,150,0,150,219
09/21/2008,YNG,OH,AGL,CE,Combined TRACON& Tower with Radar,0,6,50,3,59,0,0,49,0,49,0,6,99,3,108,142,6,148,256
09/22/2008,YNG,OH,AGL,CE,Combined TRACON& Tower with Radar,0,4,41,18,63,0,4,31,10,45,0,8,72,28,108,100,88,188,296
09/23/2008,YNG,OH,AGL,CE,Combined TRACON& Tower with Radar,0,3,54,50,107,0,0,38,1,39,0,3,92,51,146,200,116,316,462
09/24/2008,YNG,OH,AGL,CE,Combined TRACON& Tower with Radar,0,2,78,32,112,0,0,40,0,40,0,2,118,32,152,150,82,232,384
09/25/2008,YNG,OH,AGL,CE,Combined TRACON& Tower with Radar,1,3,54,21,79,0,1,28,1,30,1,4,82,22,109,118,58,176,285
09/26/2008,YNG,OH,AGL,CE,Combined TRACON& Tower with Radar,2,1,34,22,59,0,0,17,2,19,2,1,51,24,78,82,66,148,226
09/27/2008,YNG,OH,AGL,CE,Combined TRACON& Tower with Radar,0,2,19,0,21,0,0,5,0,5,0,2,24,0,26,56,0,56,82
09/28/2008,YNG,OH,AGL,CE,Combined TRACON& Tower with Radar,4,11,48,0,63,0,0,1,0,1,4,11,49,0,64,48,0,48,112
09/29/2008,YNG,OH,AGL,CE,Combined TRACON& Tower with Radar,0,11,42,27,80,0,0,18,8,26,0,11,60,35,106,57,42,99,205
09/30/2008,YNG,OH,AGL,CE,Combined TRACON& Tower with Radar,0,0,39,10,49,0,0,2,1,3,0,0,41,11,52,26,10,36,88
10/01/2008,YNG,OH,AGL,CE,Combined TRACON& Tower with Radar,0,2,18,37,57,0,0,0,2,2,0,2,18,39,59,6,120,126,185
10/02/2008,YNG,OH,AGL,CE,Combined TRACON& Tower with Radar,2,6,39,23,70,0,1,5,3,9,2,7,44,26,79,52,48,100,179
10/03/2008,YNG,OH,AGL,CE,Combined TRACON& Tower with Radar,1,4,16,18,39,0,0,15,0,15,1,4,31,18,54,50,36,86,140
10/04/2008,YNG,OH,AGL,CE,Combined TRACON& Tower with Radar,0,2,48,6,56,0,2,48,2,52,0,4,96,8,108,136,4,140,248
10/05/2008,YNG,OH,AGL,CE,Combined TRACON& Tower with Radar,0,5,7,5,17,0,1,32,0,33,0,6,39,5,50,82,2,84,134
10/06/2008,YNG,OH,AGL,CE,Combined TRACON& Tower with Radar,0,3,20,16,39,0,0,15,0,15,0,3,35,16,54,50,82,132,186
10/07/2008,YNG,OH,AGL,CE,Combined TRACON& Tower with Radar,2,3,34,35,74,0,0,4,0,4,2,3,38,35,78,72,58,130,208
10/08/2008,YNG,OH,AGL,CE,Combined TRACON& Tower with Radar,0,2,44,29,75,0,0,1,0,1,0,2,45,29,76,18,36,54,130
10/09/2008,YNG,OH,AGL,CE,Combined TRACON& Tower with Radar,0,2,70,12,84,0,0,16,9,25,0,2,86,21,109,83,75,158,267
10/10/2008,YNG,OH,AGL,CE,Combined TRACON& Tower with Radar,0,6,44,24,74,0,0,16,4,20,0,6,60,28,94,108,62,170,264
10/11/2008,YNG,OH,AGL,CE,Combined TRACON& Tower with Radar,2,0,21,0,23,0,0,41,0,41,2,0,62,0,64,54,5,59,123
10/12/2008,YNG,OH,AGL,CE,Combined TRACON& Tower with Radar,0,2,33,2,37,0,0,39,0,39,0,2,72,2,76,52,0,52,128
10/13/2008,YNG,OH,AGL,CE,Combined TRACON& Tower with Radar,0,0,19,1,20,0,2,20,0,22,0,2,39,1,42,57,0,57,99
10/14/2008,YNG,OH,AGL,CE,Combined TRACON& Tower with Radar,2,9,45,48,104,0,0,25,7,32,2,9,70,55,136,92,128,220,356
10/15/2008,YNG,OH,AGL,CE,Combined TRACON& Tower with Radar,0,2,32,21,55,0,0,13,1,14,0,2,45,22,69,38,64,102,171
10/16/2008,YNG,OH,AGL,CE,Combined TRACON& Tower with Radar,0,1,31,38,70,0,0,8,0,8,0,1,39,38,78,18,84,102,180
10/17/2008,YNG,OH,AGL,CE,Combined TRACON& Tower with Radar,5,4,37,15,61,0,1,18,0,19,5,5,55,15,80,68,20,88,168
10/18/2008,YNG,OH,AGL,CE,Combined TRACON& Tower with Radar,2,2,26,1,31,0,0,46,0,46,2,2,72,1,77,110,2,112,189
10/19/2008,YNG,OH,AGL,CE,Combined TRACON& Tower with Radar,2,4,16,3,25,0,0,61,0,61,2,4,77,3,86,72,0,72,158
10/20/2008,YNG,OH,AGL,CE,Combined TRACON& Tower with Radar,1,4,24,28,57,0,0,14,2,16,1,4,38,30,73,76,74,150,223
10/21/2008,YNG,OH,AGL,CE,Combined TRACON& Tower with Radar,0,2,19,9,30,0,0,1,4,5,0,2,20,13,35,6,8,14,49
10/22/2008,YNG,OH,AGL,CE,Combined TRACON& Tower with Radar,0,5,52,48,105,0,0,32,34,66,0,5,84,82,171,134,140,274,445
10/23/2008,YNG,OH,AGL,CE,Combined TRACON& Tower with Radar,0,21,31,53,105,0,10,36,12,58,0,31,67,65,163,146,57,203,366
10/24/2008,YNG,OH,AGL,CE,Combined TRACON& Tower with Radar,4,10,18,30,62,0,3,14,2,19,4,13,32,32,81,74,72,146,227
10/25/2008,YNG,OH,AGL,CE,Combined TRACON& Tower with Radar,1,5,16,1,23,0,0,3,0,3,1,5,19,1,26,10,0,10,36
10/26/2008,YNG,OH,AGL,CE,Combined TRACON& Tower with Radar,2,3,10,6,21,0,0,6,0,6,2,3,16,6,27,6,6,12,39
10/27/2008,YNG,OH,AGL,CE,Combined TRACON& Tower with Radar,0,1,32,47,80,0,0,4,0,4,0,1,36,47,84,20,112,132,216
10/28/2008,YNG,OH,AGL,CE,Combined TRACON& Tower with Radar,4,5,11,8,28,0,0,0,0,0,4,5,11,8,28,0,28,28,56
10/29/2008,YNG,OH,AGL,CE,Combined TRACON& Tower with Radar,0,2,15,36,53,0,0,0,22,22,0,2,15,58,75,12,50,62,137
10/30/2008,YNG,OH,AGL,CE,Combined TRACON& Tower with Radar,0,0,74,21,95,0,0,43,3,46,0,0,117,24,141,170,20,190,331
10/31/2008,YNG,OH,AGL,CE,Combined TRACON& Tower with Radar,0,7,42,10,59,0,0,24,0,24,0,7,66,10,83,116,38,154,237
11/01/2008,YNG,OH,AGL,CE,Combined TRACON& Tower with Radar,1,1,31,5,38,0,2,30,0,32,1,3,61,5,70,50,0,50,120
11/02/2008,YNG,OH,AGL,CE,Combined TRACON& Tower with Radar,0,2,28,11,41,0,0,34,2,36,0,2,62,13,77,88,8,96,173
11/03/2008,YNG,OH,AGL,CE,Combined TRACON& Tower with Radar,0,0,39,82,121,0,0,34,6,40,0,0,73,88,161,86,66,152,313
11/04/2008,YNG,OH,AGL,CE,Combined TRACON& Tower with Radar,0,4,51,21,76,0,2,44,12,58,0,6,95,33,134,104,42,146,280
11/05/2008,YNG,OH,AGL,CE,Combined TRACON& Tower with Radar,8,5,48,43,104,0,0,25,16,41,8,5,73,59,145,65,84,149,294
11/06/2008,YNG,OH,AGL,CE,Combined TRACON& Tower with Radar,0,3,56,50,109,0,0,61,28,89,0,3,117,78,198,84,70,154,352
11/07/2008,YNG,OH,AGL,CE,Combined TRACON& Tower with Radar,0,5,26,16,47,0,0,18,0,18,0,5,44,16,65,56,18,74,139
11/08/2008,YNG,OH,AGL,CE,Combined TRACON& Tower with Radar,2,9,26,9,46,0,0,3,0,3,2,9,29,9,49,24,6,30,79
11/09/2008,YNG,OH,AGL,CE,Combined TRACON& Tower with Radar,0,4,2,2,8,0,0,0,0,0,0,4,2,2,8,0,0,0,8
11/10/2008,YNG,OH,AGL,CE,Combined TRACON& Tower with Radar,1,4,15,57,77,0,0,0,4,4,1,4,15,61,81,24,118,142,223
11/11/2008,YNG,OH,AGL,CE,Combined TRACON& Tower with Radar,1,0,38,0,39,0,0,7,0,7,1,0,45,0,46,54,0,54,100
11/12/2008,YNG,OH,AGL,CE,Combined TRACON& Tower with Radar,0,0,39,67,106,0,0,13,51,64,0,0,52,118,170,64,196,260,430
11/13/2008,YNG,OH,AGL,CE,Combined TRACON& Tower with Radar,0,6,49,29,84,0,1,5,8,14,0,7,54,37,98,40,60,100,198
11/14/2008,YNG,OH,AGL,CE,Combined TRACON& Tower with Radar,1,4,30,20,55,0,0,15,21,36,1,4,45,41,91,61,47,108,199
11/15/2008,YNG,OH,AGL,CE,Combined TRACON& Tower with Radar,1,0,28,3,32,0,0,0,0,0,1,0,28,3,32,16,0,16,48
11/16/2008,YNG,OH,AGL,CE,Combined TRACON& Tower with Radar,2,0,2,1,5,0,0,4,0,4,2,0,6,1,9,2,0,2,11
11/17/2008,YNG,OH,AGL,CE,Combined TRACON& Tower with Radar,2,6,9,14,31,0,0,0,0,0,2,6,9,14,31,4,10,14,45
11/18/2008,YNG,OH,AGL,CE,Combined TRACON& Tower with Radar,0,0,17,9,26,0,0,0,2,2,0,0,17,11,28,12,4,16,44
11/19/2008,YNG,OH,AGL,CE,Combined TRACON& Tower with Radar,0,1,47,27,75,0,2,37,0,39,0,3,84,27,114,42,34,76,190
11/20/2008,YNG,OH,AGL,CE,Combined TRACON& Tower with Radar,0,0,12,1,13,0,0,0,0,0,0,0,12,1,13,0,0,0,13
11/21/2008,YNG,OH,AGL,CE,Combined TRACON& Tower with Radar,4,0,6,3,13,0,0,0,0,0,4,0,6,3,13,0,0,0,13
11/22/2008,YNG,OH,AGL,CE,Combined TRACON& Tower with Radar,2,0,13,1,16,0,0,2,0,2,2,0,15,1,18,2,0,2,20
11/23/2008,YNG,OH,AGL,CE,Combined TRACON& Tower with Radar,1,1,38,17,57,0,1,63,0,64,1,2,101,17,121,62,0,62,183
11/24/2008,YNG,OH,AGL,CE,Combined TRACON& Tower with Radar,2,7,24,11,44,0,24,4,0,28,2,31,28,11,72,38,0,38,110
11/25/2008,YNG,OH,AGL,CE,Combined TRACON& Tower with Radar,0,5,13,3,21,0,0,0,0,0,0,5,13,3,21,0,0,0,21
11/26/2008,YNG,OH,AGL,CE,Combined TRACON& Tower with Radar,0,1,7,54,62,0,0,1,0,1,0,1,8,54,63,2,78,80,143
11/27/2008,YNG,OH,AGL,CE,Combined TRACON& Tower with Radar,0,5,22,0,27,0,0,13,0,13,0,5,35,0,40,22,0,22,62
11/28/2008,YNG,OH,AGL,CE,Combined TRACON& Tower with Radar,2,0,12,1,15,0,0,7,0,7,2,0,19,1,22,14,2,16,38
11/29/2008,YNG,OH,AGL,CE,Combined TRACON& Tower with Radar,1,3,57,0,61,0,4,36,3,43,1,7,93,3,104,82,10,92,196
11/30/2008,YNG,OH,AGL,CE,Combined TRACON& Tower with Radar,0,3,8,1,12,0,0,2,0,2,0,3,10,1,14,8,0,8,22
12/01/2008,YNG,OH,AGL,CE,Combined TRACON& Tower with Radar,2,0,7,14,23,0,0,0,0,0,2,0,7,14,23,0,16,16,39
12/02/2008,YNG,OH,AGL,CE,Combined TRACON& Tower with Radar,0,4,19,48,71,0,0,1,5,6,0,4,20,53,77,14,70,84,161
12/03/2008,YNG,OH,AGL,CE,Combined TRACON& Tower with Radar,0,14,53,70,137,0,0,26,10,36,0,14,79,80,173,70,166,236,409
12/04/2008,YNG,OH,AGL,CE,Combined TRACON& Tower with Radar,0,1,18,48,67,0,0,3,1,4,0,1,21,49,71,32,122,154,225
12/05/2008,YNG,OH,AGL,CE,Combined TRACON& Tower with Radar,5,7,42,13,67,0,0,17,1,18,5,7,59,14,85,58,36,94,179
12/06/2008,YNG,OH,AGL,CE,Combined TRACON& Tower with Radar,0,2,30,0,32,0,0,7,0,7,0,2,37,0,39,40,0,40,79
12/07/2008,YNG,OH,AGL,CE,Combined TRACON& Tower with Radar,1,3,29,8,41,0,0,5,0,5,1,3,34,8,46,20,0,20,66
12/08/2008,YNG,OH,AGL,CE,Combined TRACON& Tower with Radar,2,0,27,14,43,0,0,18,0,18,2,0,45,14,61,56,14,70,131
12/09/2008,YNG,OH,AGL,CE,Combined TRACON& Tower with Radar,0,2,21,21,44,0,0,4,6,10,0,2,25,27,54,16,18,34,88
12/10/2008,YNG,OH,AGL,CE,Combined TRACON& Tower with Radar,0,3,10,27,40,0,0,0,0,0,0,3,10,27,40,12,24,36,76
12/11/2008,YNG,OH,AGL,CE,Combined TRACON& Tower with Radar,0,2,30,25,57,0,6,14,3,23,0,8,44,28,80,56,50,106,186
12/12/2008,YNG,OH,AGL,CE,Combined TRACON& Tower with Radar,4,4,28,5,41,0,0,0,0,0,4,4,28,5,41,18,0,18,59
12/13/2008,YNG,OH,AGL,CE,Combined TRACON& Tower with Radar,0,2,30,1,33,0,0,31,0,31,0,2,61,1,64,104,0,104,168
12/14/2008,YNG,OH,AGL,CE,Combined TRACON& Tower with Radar,0,7,17,3,27,0,0,3,0,3,0,7,20,3,30,10,26,36,66
12/15/2008,YNG,OH,AGL,CE,Combined TRACON& Tower with Radar,2,12,21,6,41,0,0,5,0,5,2,12,26,6,46,12,14,26,72
12/16/2008,YNG,OH,AGL,CE,Combined TRACON& Tower with Radar,0,12,23,20,55,0,0,3,9,12,0,12,26,29,67,26,48,74,141
12/17/2008,YNG,OH,AGL,CE,Combined TRACON& Tower with Radar,0,1,10,29,40,0,0,0,0,0,0,1,10,29,40,2,44,46,86
12/18/2008,YNG,OH,AGL,CE,Combined TRACON& Tower with Radar,0,8,34,39,81,0,0,0,2,2,0,8,34,41,83,12,132,144,227
12/19/2008,YNG,OH,AGL,CE,Combined TRACON& Tower with Radar,2,2,2,2,8,0,0,0,0,0,2,2,2,2,8,0,0,0,8
12/20/2008,YNG,OH,AGL,CE,Combined TRACON& Tower with Radar,0,0,10,14,24,0,0,0,0,0,0,0,10,14,24,0,50,50,74
12/21/2008,YNG,OH,AGL,CE,Combined TRACON& Tower with Radar,0,0,1,4,5,0,0,0,0,0,0,0,1,4,5,0,0,0,5
12/22/2008,YNG,OH,AGL,CE,Combined TRACON& Tower with Radar,0,4,6,44,54,0,0,0,0,0,0,4,6,44,54,20,42,62,116
12/23/2008,YNG,OH,AGL,CE,Combined TRACON& Tower with Radar,0,10,43,9,62,0,0,16,0,16,0,10,59,9,78,52,20,72,150
12/24/2008,YNG,OH,AGL,CE,Combined TRACON& Tower with Radar,0,6,2,1,9,0,1,1,0,2,0,7,3,1,11,0,0,0,11
12/25/2008,YNG,OH,AGL,CE,Combined TRACON& Tower with Radar,0,18,0,0,18,0,2,3,0,5,0,20,3,0,23,10,0,10,33
12/26/2008,YNG,OH,AGL,CE,Combined TRACON& Tower with Radar,2,5,30,0,37,0,0,3,0,3,2,5,33,0,40,38,0,38,78
12/27/2008,YNG,OH,AGL,CE,Combined TRACON& Tower with Radar,0,1,13,0,14,0,0,0,0,0,0,1,13,0,14,32,0,32,46
12/28/2008,YNG,OH,AGL,CE,Combined TRACON& Tower with Radar,0,7,2,0,9,0,0,0,0,0,0,7,2,0,9,2,0,2,11
12/29/2008,YNG,OH,AGL,CE,Combined TRACON& Tower with Radar,2,5,33,40,80,0,10,26,5,41,2,15,59,45,121,40,90,130,251
12/30/2008,YNG,OH,AGL,CE,Combined TRACON& Tower with Radar,0,7,61,21,89,0,2,43,5,50,0,9,104,26,139,78,60,138,277
12/31/2008,YNG,OH,AGL,CE,Combined TRACON& Tower with Radar,0,0,2,0,2,0,0,0,0,0,0,0,2,0,2,0,0,0,2
01/01/2009,YNG,OH,AGL,CE,Combined TRACON& Tower with Radar,0,1,10,0,11,0,0,10,0,10,0,1,20,0,21,10,0,10,31
01/02/2009,YNG,OH,AGL,CE,Combined TRACON& Tower with Radar,4,3,21,8,36,0,0,6,0,6,4,3,27,8,42,56,14,70,112
01/03/2009,YNG,OH,AGL,CE,Combined TRACON& Tower with Radar,0,0,85,0,85,0,1,31,0,32,0,1,116,0,117,134,0,134,251
01/04/2009,YNG,OH,AGL,CE,Combined TRACON& Tower with Radar,2,2,8,0,12,0,0,0,0,0,2,2,8,0,12,0,0,0,12
01/05/2009,YNG,OH,AGL,CE,Combined TRACON& Tower with Radar,0,2,47,48,97,0,1,32,11,44,0,3,79,59,141,86,158,244,385
01/06/2009,YNG,OH,AGL,CE,Combined TRACON& Tower with Radar,0,1,9,4,14,0,0,0,0,0,0,1,9,4,14,0,0,0,14
01/07/2009,YNG,OH,AGL,CE,Combined TRACON& Tower with Radar,0,0,11,22,33,0,0,0,0,0,0,0,11,22,33,2,18,20,53
01/08/2009,YNG,OH,AGL,CE,Combined TRACON& Tower with Radar,1,0,27,7,35,0,0,0,0,0,1,0,27,7,35,16,20,36,71
01/09/2009,YNG,OH,AGL,CE,Combined TRACON& Tower with Radar,0,5,22,21,48,0,0,0,0,0,0,5,22,21,48,8,28,36,84
01/10/2009,YNG,OH,AGL,CE,Combined TRACON& Tower with Radar,0,0,5,0,5,0,0,0,0,0,0,0,5,0,5,0,0,0,5
01/11/2009,YNG,OH,AGL,CE,Combined TRACON& Tower with Radar,0,0,0,4,4,0,0,6,0,6,0,0,6,4,10,0,0,0,10
01/12/2009,YNG,OH,AGL,CE,Combined TRACON& Tower with Radar,2,2,19,0,23,0,0,0,0,0,2,2,19,0,23,6,0,6,29
01/13/2009,YNG,OH,AGL,CE,Combined TRACON& Tower with Radar,0,1,11,0,12,0,2,0,0,2,0,3,11,0,14,0,0,0,14
01/14/2009,YNG,OH,AGL,CE,Combined TRACON& Tower with Radar,0,4,9,24,37,0,0,1,0,1,0,4,10,24,38,0,24,24,62
01/15/2009,YNG,OH,AGL,CE,Combined TRACON& Tower with Radar,0,11,16,16,43,0,12,0,0,12,0,23,16,16,55,20,12,32,87
01/16/2009,YNG,OH,AGL,CE,Combined TRACON& Tower with Radar,0,2,32,15,49,0,0,1,0,1,0,2,33,15,50,8,54,62,112
01/17/2009,YNG,OH,AGL,CE,Combined TRACON& Tower with Radar,0,2,6,0,8,0,0,1,0,1,0,2,7,0,9,2,0,2,11
01/18/2009,YNG,OH,AGL,CE,Combined TRACON& Tower with Radar,0,2,3,1,6,0,0,0,0,0,0,2,3,1,6,0,0,0,6
01/19/2009,YNG,OH,AGL,CE,Combined TRACON& Tower with Radar,2,0,19,0,21,0,0,3,0,3,2,0,22,0,24,20,0,20,44
01/20/2009,YNG,OH,AGL,CE,Combined TRACON& Tower with Radar,0,3,23,12,38,0,1,1,6,8,0,4,24,18,46,18,46,64,110
01/21/2009,YNG,OH,AGL,CE,Combined TRACON& Tower with Radar,0,4,24,32,60,0,0,2,10,12,0,4,26,42,72,50,50,100,172
01/22/2009,YNG,OH,AGL,CE,Combined TRACON& Tower with Radar,0,4,28,33,65,0,0,20,7,27,0,4,48,40,92,46,70,116,208
01/23/2009,YNG,OH,AGL,CE,Combined TRACON& Tower with Radar,3,5,32,39,79,0,0,11,1,12,3,5,43,40,91,30,94,124,215
