01/01/2000,YNG,OH,AGL,CE,Towers with Radar,0,15,22,0,37,0,4,30,0,34,0,19,52,0,71,46,0,46,117
01/24/2009,YNG,OH,AGL,CE,Combined TRACON& Tower with Radar,1,1,14,0,16,0,0,14,0,14,1,1,28,0,30,42,0,42,72
01/25/2009,YNG,OH,AGL,CE,Combined TRACON& Tower with Radar,1,2,19,0,22,0,0,1,0,1,1,2,20,0,23,16,0,16,39
01/26/2009,YNG,OH,AGL,CE,Combined TRACON& Tower with Radar,3,0,25,38,66,0,0,8,14,22,3,0,33,52,88,56,90,146,234
01/27/2009,YNG,OH,AGL,CE,Combined TRACON& Tower with Radar,0,9,42,15,66,0,1,7,6,14,0,10,49,21,80,65,18,83,163
01/28/2009,YNG,OH,AGL,CE,Combined TRACON& Tower with Radar,0,0,1,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,1
01/29/2009,YNG,OH,AGL,CE,Combined TRACON& Tower with Radar,0,2,12,0,14,0,0,5,0,5,0,2,17,0,19,0,0,0,19
01/30/2009,YNG,OH,AGL,CE,Combined TRACON& Tower with Radar,2,0,5,12,19,0,0,0,0,0,2,0,5,12,19,0,14,14,33
01/31/2009,YNG,OH,AGL,CE,Combined TRACON& Tower with Radar,2,1,17,0,20,0,0,11,0,11,2,1,28,0,31,25,0,25,56
02/01/2009,YNG,OH,AGL,CE,Combined TRACON& Tower with Radar,0,0,10,3,13,0,0,6,0,6,0,0,16,3,19,12,6,18,37
02/02/2009,YNG,OH,AGL,CE,Combined TRACON& Tower with Radar,4,0,32,37,73,0,0,38,8,46,4,0,70,45,119,76,72,148,267
02/03/2009,YNG,OH,AGL,CE,Combined TRACON& Tower with Radar,0,2,12,2,16,0,0,0,0,0,0,2,12,2,16,0,0,0,16
02/04/2009,YNG,OH,AGL,CE,Combined TRACON& Tower with Radar,0,0,10,37,47,0,0,0,12,12,0,0,10,49,59,0,84,84,143
02/05/2009,YNG,OH,AGL,CE,Combined TRACON& Tower with Radar,0,2,31,16,49,0,0,3,4,7,0,2,34,20,56,38,10,48,104
02/06/2009,YNG,OH,AGL,CE,Combined TRACON& Tower with Radar,2,1,42,24,69,0,0,16,5,21,2,1,58,29,90,58,60,118,208
02/07/2009,YNG,OH,AGL,CE,Combined TRACON& Tower with Radar,0,0,15,0,15,0,4,6,0,10,0,4,21,0,25,12,0,12,37
02/08/2009,YNG,OH,AGL,CE,Combined TRACON& Tower with Radar,1,6,57,14,78,0,0,5,11,16,1,6,62,25,94,62,8,70,164
02/09/2009,YNG,OH,AGL,CE,Combined TRACON& Tower with Radar,2,7,41,23,73,0,0,12,10,22,2,7,53,33,95,53,78,131,226
02/10/2009,YNG,OH,AGL,CE,Combined TRACON& Tower with Radar,0,0,22,56,78,0,0,5,1,6,0,0,27,57,84,10,92,102,186
02/11/2009,YNG,OH,AGL,CE,Combined TRACON& Tower with Radar,0,16,15,4,35,0,0,0,2,2,0,16,15,6,37,36,14,50,87
02/12/2009,YNG,OH,AGL,CE,Combined TRACON& Tower with Radar,0,1,13,0,14,0,0,1,0,1,0,1,14,0,15,1,0,1,16
02/13/2009,YNG,OH,AGL,CE,Combined TRACON& Tower with Radar,4,1,25,24,54,0,4,22,6,32,4,5,47,30,86,32,100,132,218
02/14/2009,YNG,OH,AGL,CE,Combined TRACON& Tower with Radar,0,2,6,1,9,0,0,8,1,9,0,2,14,2,18,0,0,0,18
02/15/2009,YNG,OH,AGL,CE,Combined TRACON& Tower with Radar,1,4,26,3,34,0,5,1,0,6,1,9,27,3,40,12,0,12,52
02/16/2009,YNG,OH,AGL,CE,Combined TRACON& Tower with Radar,3,1,66,0,70,0,0,20,0,20,3,1,86,0,90,76,0,76,166
02/17/2009,YNG,OH,AGL,CE,Combined TRACON& Tower with Radar,0,4,35,30,69,0,0,24,16,40,0,4,59,46,109,88,99,187,296
02/18/2009,YNG,OH,AGL,CE,Combined TRACON& Tower with Radar,2,1,10,77,90,0,0,0,0,0,2,1,10,77,90,6,92,98,188
02/19/2009,YNG,OH,AGL,CE,Combined TRACON& Tower with Radar,0,3,11,3,17,0,0,0,0,0,0,3,11,3,17,0,0,0,17
02/20/2009,YNG,OH,AGL,CE,Combined TRACON& Tower with Radar,5,1,8,9,23,0,3,4,4,11,5,4,12,13,34,0,6,6,40
02/21/2009,YNG,OH,AGL,CE,Combined TRACON& Tower with Radar,0,0,9,0,9,0,0,14,1,15,0,0,23,1,24,30,0,30,54
02/22/2009,YNG,OH,AGL,CE,Combined TRACON& Tower with Radar,1,0,14,3,18,0,0,0,0,0,1,0,14,3,18,8,0,8,26
02/23/2009,YNG,OH,AGL,CE,Combined TRACON& Tower with Radar,2,1,12,8,23,0,0,2,0,2,2,1,14,8,25,4,16,20,45
02/24/2009,YNG,OH,AGL,CE,Combined TRACON& Tower with Radar,0,2,44,22,68,0,0,25,5,30,0,2,69,27,98,68,20,88,186
02/25/2009,YNG,OH,AGL,CE,Combined TRACON& Tower with Radar,0,3,47,51,101,0,0,40,0,40,0,3,87,51,141,104,149,253,394
02/26/2009,YNG,OH,AGL,CE,Combined TRACON& Tower with Radar,0,10,25,24,59,0,0,5,5,10,0,10,30,29,69,42,38,80,149
02/27/2009,YNG,OH,AGL,CE,Combined TRACON& Tower with Radar,4,5,18,17,44,0,0,0,0,0,4,5,18,17,44,8,24,32,76
02/28/2009,YNG,OH,AGL,CE,Combined TRACON& Tower with Radar,0,0,50,0,50,0,2,18,0,20,0,2,68,0,70,52,0,52,122
03/01/2009,YNG,OH,AGL,CE,Combined TRACON& Tower with Radar,1,1,48,1,51,0,0,5,0,5,1,1,53,1,56,48,0,48,104
03/02/2009,YNG,OH,AGL,CE,Combined TRACON& Tower with Radar,4,0,14,44,62,0,0,0,23,23,4,0,14,67,85,10,142,152,237
03/03/2009,YNG,OH,AGL,CE,Combined TRACON& Tower with Radar,0,5,37,16,58,0,4,23,1,28,0,9,60,17,86,58,30,88,174
03/04/2009,YNG,OH,AGL,CE,Combined TRACON& Tower with Radar,0,7,48,73,128,0,1,37,13,51,0,8,85,86,179,78,194,272,451
03/05/2009,YNG,OH,AGL,CE,Combined TRACON& Tower with Radar,0,0,24,13,37,0,0,40,0,40,0,0,64,13,77,34,24,58,135
03/06/2009,YNG,OH,AGL,CE,Combined TRACON& Tower with Radar,2,4,29,23,58,0,0,10,0,10,2,4,39,23,68,50,22,72,140
03/07/2009,YNG,OH,AGL,CE,Combined TRACON& Tower with Radar,0,1,3,4,8,0,0,4,1,5,0,1,7,5,13,0,0,0,13
03/08/2009,YNG,OH,AGL,CE,Combined TRACON& Tower with Radar,2,0,0,4,6,0,0,0,0,0,2,0,0,4,6,0,0,0,6
03/09/2009,YNG,OH,AGL,CE,Combined TRACON& Tower with Radar,2,0,35,44,81,0,0,17,6,23,2,0,52,50,104,48,128,176,280
03/10/2009,YNG,OH,AGL,CE,Combined TRACON& Tower with Radar,0,1,29,59,89,0,0,5,1,6,0,1,34,60,95,42,92,134,229
03/11/2009,YNG,OH,AGL,CE,Combined TRACON& Tower with Radar,0,0,24,29,53,0,0,2,20,22,0,0,26,49,75,34,122,156,231
03/12/2009,YNG,OH,AGL,CE,Combined TRACON& Tower with Radar,0,1,48,29,78,0,1,14,3,18,0,2,62,32,96,118,68,186,282
03/13/2009,YNG,OH,AGL,CE,Combined TRACON& Tower with Radar,3,2,26,25,56,0,0,17,12,29,3,2,43,37,85,48,108,156,241
03/14/2009,YNG,OH,AGL,CE,Combined TRACON& Tower with Radar,1,0,87,3,91,0,0,69,0,69,1,0,156,3,160,218,2,220,380
03/15/2009,YNG,OH,AGL,CE,Combined TRACON& Tower with Radar,2,0,60,2,64,0,0,43,0,43,2,0,103,2,107,90,2,92,199
03/16/2009,YNG,OH,AGL,CE,Combined TRACON& Tower with Radar,2,0,25,48,75,0,0,15,17,32,2,0,40,65,107,38,110,148,255
03/17/2009,YNG,OH,AGL,CE,Combined TRACON& Tower with Radar,0,6,32,6,44,0,0,25,3,28,0,6,57,9,72,84,6,90,162
03/18/2009,YNG,OH,AGL,CE,Combined TRACON& Tower with Radar,0,5,24,8,37,0,0,8,0,8,0,5,32,8,45,48,48,96,141
03/19/2009,YNG,OH,AGL,CE,Combined TRACON& Tower with Radar,0,0,16,16,32,0,0,15,6,21,0,0,31,22,53,74,38,112,165
03/20/2009,YNG,OH,AGL,CE,Combined TRACON& Tower with Radar,5,2,13,23,43,0,3,19,9,31,5,5,32,32,74,73,110,183,257
03/21/2009,YNG,OH,AGL,CE,Combined TRACON& Tower with Radar,0,0,28,0,28,0,1,45,0,46,0,1,73,0,74,74,0,74,148
03/22/2009,YNG,OH,AGL,CE,Combined TRACON& Tower with Radar,2,1,37,1,41,0,0,29,0,29,2,1,66,1,70,60,0,60,130
03/23/2009,YNG,OH,AGL,CE,Combined TRACON& Tower with Radar,2,2,15,29,48,0,0,25,28,53,2,2,40,57,101,56,70,126,227
03/24/2009,YNG,OH,AGL,CE,Combined TRACON& Tower with Radar,0,0,72,13,85,0,0,35,3,38,0,0,107,16,123,148,20,168,291
03/25/2009,YNG,OH,AGL,CE,Combined TRACON& Tower with Radar,0,2,48,58,108,0,2,0,2,4,0,4,48,60,112,42,100,142,254
03/26/2009,YNG,OH,AGL,CE,Combined TRACON& Tower with Radar,0,3,14,31,48,0,0,0,1,1,0,3,14,32,49,8,66,74,123
03/27/2009,YNG,OH,AGL,CE,Combined TRACON& Tower with Radar,4,8,48,33,93,0,6,43,4,53,4,14,91,37,146,188,86,274,420
03/28/2009,YNG,OH,AGL,CE,Combined TRACON& Tower with Radar,0,2,17,1,20,0,2,22,0,24,0,4,39,1,44,88,6,94,138
03/29/2009,YNG,OH,AGL,CE,Combined TRACON& Tower with Radar,2,3,4,1,10,0,0,2,0,2,2,3,6,1,12,8,0,8,20
03/30/2009,YNG,OH,AGL,CE,Combined TRACON& Tower with Radar,2,3,8,30,43,0,0,3,14,17,2,3,11,44,60,2,156,158,218
03/31/2009,YNG,OH,AGL,CE,Combined TRACON& Tower with Radar,0,1,45,27,73,0,0,32,4,36,0,1,77,31,109,62,44,106,215
04/01/2009,YNG,OH,AGL,CE,Combined TRACON& Tower with Radar,0,0,23,56,79,0,2,10,20,32,0,2,33,76,111,66,192,258,369
04/02/2009,YNG,OH,AGL,CE,Combined TRACON& Tower with Radar,2,0,25,23,50,0,0,39,4,43,2,0,64,27,93,144,78,222,315
04/03/2009,YNG,OH,AGL,CE,Combined TRACON& Tower with Radar,4,2,7,29,42,0,0,0,0,0,4,2,7,29,42,0,30,30,72
04/04/2009,YNG,OH,AGL,CE,Combined TRACON& Tower with Radar,0,1,13,2,16,0,0,9,1,10,0,1,22,3,26,26,2,28,54
04/05/2009,YNG,OH,AGL,CE,Combined TRACON& Tower with Radar,4,0,51,0,55,0,0,41,1,42,4,0,92,1,97,118,0,118,215
04/06/2009,YNG,OH,AGL,CE,Combined TRACON& Tower with Radar,2,1,3,32,38,0,0,0,0,0,2,1,3,32,38,0,44,44,82
04/07/2009,YNG,OH,AGL,CE,Combined TRACON& Tower with Radar,0,9,9,22,40,0,0,0,0,0,0,9,9,22,40,0,24,24,64
04/08/2009,YNG,OH,AGL,CE,Combined TRACON& Tower with Radar,0,4,12,20,36,0,0,17,11,28,0,4,29,31,64,22,104,126,190
04/09/2009,YNG,OH,AGL,CE,Combined TRACON& Tower with Radar,1,6,73,19,99,0,0,61,0,61,1,6,134,19,160,170,46,216,376
04/10/2009,YNG,OH,AGL,CE,Combined TRACON& Tower with Radar,2,3,31,21,57,0,0,4,4,8,2,3,35,25,65,38,56,94,159
04/11/2009,YNG,OH,AGL,CE,Combined TRACON& Tower with Radar,0,0,20,2,22,0,0,22,0,22,0,0,42,2,44,16,8,24,68
04/12/2009,YNG,OH,AGL,CE,Combined TRACON& Tower with Radar,2,0,27,0,29,0,0,16,0,16,2,0,43,0,45,30,0,30,75
04/13/2009,YNG,OH,AGL,CE,Combined TRACON& Tower with Radar,2,0,17,41,60,0,0,12,10,22,2,0,29,51,82,42,146,188,270
04/14/2009,YNG,OH,AGL,CE,Combined TRACON& Tower with Radar,0,2,37,20,59,0,0,1,0,1,0,2,38,20,60,62,54,116,176
04/15/2009,YNG,OH,AGL,CE,Combined TRACON& Tower with Radar,0,5,48,40,93,0,0,0,2,2,0,5,48,42,95,48,142,190,285
04/16/2009,YNG,OH,AGL,CE,Combined TRACON& Tower with Radar,2,7,42,28,79,0,2,48,3,53,2,9,90,31,132,152,62,214,346
04/17/2009,YNG,OH,AGL,CE,Combined TRACON& Tower with Radar,2,4,18,7,31,0,1,39,2,42,2,5,57,9,73,78,0,78,151
04/18/2009,YNG,OH,AGL,CE,Combined TRACON& Tower with Radar,1,4,28,6,39,0,1,16,0,17,1,5,44,6,56,28,6,34,90
04/19/2009,YNG,OH,AGL,CE,Combined TRACON& Tower with Radar,0,2,17,11,30,0,0,14,0,14,0,2,31,11,44,48,12,60,104
04/20/2009,YNG,OH,AGL,CE,Combined TRACON& Tower with Radar,2,2,20,19,43,0,0,0,0,0,2,2,20,19,43,4,38,42,85
04/21/2009,YNG,OH,AGL,CE,Combined TRACON& Tower with Radar,0,1,22,28,51,0,0,0,10,10,0,1,22,38,61,16,32,48,109
04/22/2009,YNG,OH,AGL,CE,Combined TRACON& Tower with Radar,0,1,24,44,69,0,0,4,12,16,0,1,28,56,85,16,180,196,281
04/23/2009,YNG,OH,AGL,CE,Combined TRACON& Tower with Radar,0,0,44,18,62,0,0,32,5,37,0,0,76,23,99,92,28,120,219
04/24/2009,YNG,OH,AGL,CE,Combined TRACON& Tower with Radar,4,2,25,27,58,0,0,6,2,8,4,2,31,29,66,18,46,64,130
04/25/2009,YNG,OH,AGL,CE,Combined TRACON& Tower with Radar,0,4,17,2,23,0,2,3,0,5,0,6,20,2,28,34,0,34,62
04/26/2009,YNG,OH,AGL,CE,Combined TRACON& Tower with Radar,3,2,7,2,14,0,6,20,0,26,3,8,27,2,40,30,0,30,70
04/27/2009,YNG,OH,AGL,CE,Combined TRACON& Tower with Radar,0,19,20,9,48,0,0,27,7,34,0,19,47,16,82,72,30,102,184
04/28/2009,YNG,OH,AGL,CE,Combined TRACON& Tower with Radar,0,2,8,13,23,0,0,1,0,1,0,2,9,13,24,6,8,14,38
04/29/2009,YNG,OH,AGL,CE,Combined TRACON& Tower with Radar,2,3,41,24,70,0,0,26,0,26,2,3,67,24,96,50,64,114,210
04/30/2009,YNG,OH,AGL,CE,Combined TRACON& Tower with Radar,0,3,16,6,25,0,0,11,10,21,0,3,27,16,46,10,22,32,78
05/01/2009,YNG,OH,AGL,CE,Combined TRACON& Tower with Radar,3,4,29,6,42,0,0,0,0,0,3,4,29,6,42,14,2,16,58
05/02/2009,YNG,OH,AGL,CE,Combined TRACON& Tower with Radar,0,2,21,0,23,0,0,21,2,23,0,2,42,2,46,76,33,109,155
05/03/2009,YNG,OH,AGL,CE,Combined TRACON& Tower with Radar,3,1,26,8,38,0,0,35,2,37,3,1,61,10,75,70,6,76,151
05/04/2009,YNG,OH,AGL,CE,Combined TRACON& Tower with Radar,2,0,11,51,64,0,0,24,8,32,2,0,35,59,96,80,126,206,302
05/05/2009,YNG,OH,AGL,CE,Combined TRACON& Tower with Radar,0,5,27,32,64,0,0,23,7,30,0,5,50,39,94,44,52,96,190
05/06/2009,YNG,OH,AGL,CE,Combined TRACON& Tower with Radar,0,0,19,29,48,0,0,2,0,2,0,0,21,29,50,42,68,110,160
05/07/2009,YNG,OH,AGL,CE,Combined TRACON& Tower with Radar,0,0,24,36,60,0,0,9,4,13,0,0,33,40,73,46,26,72,145
05/08/2009,YNG,OH,AGL,CE,Combined TRACON& Tower with Radar,2,2,11,13,28,0,2,2,4,8,2,4,13,17,36,8,50,58,94
05/09/2009,YNG,OH,AGL,CE,Combined TRACON& Tower with Radar,0,1,9,3,13,0,0,0,0,0,0,1,9,3,13,14,0,14,27
05/10/2009,YNG,OH,AGL,CE,Combined TRACON& Tower with Radar,0,1,25,1,27,0,0,5,0,5,0,1,30,1,32,20,0,20,52
05/11/2009,YNG,OH,AGL,CE,Combined TRACON& Tower with Radar,2,0,48,65,115,0,0,35,0,35,2,0,83,65,150,84,148,232,382
05/12/2009,YNG,OH,AGL,CE,Combined TRACON& Tower with Radar,0,0,68,32,100,0,1,55,6,62,0,1,123,38,162,150,66,216,378
05/13/2009,YNG,OH,AGL,CE,Combined TRACON& Tower with Radar,0,0,30,48,78,0,0,22,1,23,0,0,52,49,101,58,142,200,301
05/14/2009,YNG,OH,AGL,CE,Combined TRACON& Tower with Radar,0,7,14,44,65,0,2,6,8,16,0,9,20,52,81,8,56,64,145
05/15/2009,YNG,OH,AGL,CE,Combined TRACON& Tower with Radar,2,6,40,5,53,0,0,50,0,50,2,6,90,5,103,139,6,145,248
05/16/2009,YNG,OH,AGL,CE,Combined TRACON& Tower with Radar,0,1,4,0,5,0,0,4,0,4,0,1,8,0,9,4,0,4,13
05/17/2009,YNG,OH,AGL,CE,Combined TRACON& Tower with Radar,0,2,38,0,40,0,0,56,0,56,0,2,94,0,96,104,0,104,200
05/18/2009,YNG,OH,AGL,CE,Combined TRACON& Tower with Radar,3,4,25,32,64,0,4,33,3,40,3,8,58,35,104,126,128,254,358
05/19/2009,YNG,OH,AGL,CE,Combined TRACON& Tower with Radar,0,6,24,18,48,0,1,23,6,30,0,7,47,24,78,74,46,120,198
05/20/2009,YNG,OH,AGL,CE,Combined TRACON& Tower with Radar,0,3,47,52,102,0,0,35,4,39,0,3,82,56,141,92,142,234,375
05/21/2009,YNG,OH,AGL,CE,Combined TRACON& Tower with Radar,0,2,21,33,56,0,0,37,11,48,0,2,58,44,104,62,96,158,262
05/22/2009,YNG,OH,AGL,CE,Combined TRACON& Tower with Radar,3,2,25,16,46,0,0,18,1,19,3,2,43,17,65,76,28,104,169
05/23/2009,YNG,OH,AGL,CE,Combined TRACON& Tower with Radar,0,2,29,0,31,0,0,27,0,27,0,2,56,0,58,64,0,64,122
05/24/2009,YNG,OH,AGL,CE,Combined TRACON& Tower with Radar,1,3,21,0,25,0,0,30,0,30,1,3,51,0,55,45,0,45,100
05/25/2009,YNG,OH,AGL,CE,Combined TRACON& Tower with Radar,2,0,20,0,22,0,1,30,7,38,2,1,50,7,60,62,4,66,126
05/26/2009,YNG,OH,AGL,CE,Combined TRACON& Tower with Radar,1,0,10,17,28,0,0,5,0,5,1,0,15,17,33,22,44,66,99
05/27/2009,YNG,OH,AGL,CE,Combined TRACON& Tower with Radar,0,7,40,33,80,0,0,2,4,6,0,7,42,37,86,46,72,118,204
05/28/2009,YNG,OH,AGL,CE,Combined TRACON& Tower with Radar,0,3,28,7,38,0,0,0,0,0,0,3,28,7,38,16,18,34,72
05/29/2009,YNG,OH,AGL,CE,Combined TRACON& Tower with Radar,3,0,39,1,43,0,0,11,0,11,3,0,50,1,54,62,0,62,116
05/30/2009,YNG,OH,AGL,CE,Combined TRACON& Tower with Radar,0,0,39,1,40,0,0,34,0,34,0,0,73,1,74,116,4,120,194
05/31/2009,YNG,OH,AGL,CE,Combined TRACON& Tower with Radar,2,1,25,1,29,0,0,37,0,37,2,1,62,1,66,36,0,36,102
06/01/2009,YNG,OH,AGL,CE,Combined TRACON& Tower with Radar,2,3,24,36,65,0,0,9,0,9,2,3,33,36,74,50,96,146,220
06/02/2009,YNG,OH,AGL,CE,Combined TRACON& Tower with Radar,0,1,31,13,45,0,0,2,4,6,0,1,33,17,51,50,56,106,157
06/03/2009,YNG,OH,AGL,CE,Combined TRACON& Tower with Radar,0,0,13,49,62,0,0,0,8,8,0,0,13,57,70,2,130,132,202
06/04/2009,YNG,OH,AGL,CE,Combined TRACON& Tower with Radar,0,0,41,10,51,0,0,28,2,30,0,0,69,12,81,116,2,118,199
06/05/2009,YNG,OH,AGL,CE,Combined TRACON& Tower with Radar,2,0,41,55,98,0,0,29,5,34,2,0,70,60,132,118,76,194,326
06/06/2009,YNG,OH,AGL,CE,Combined TRACON& Tower with Radar,0,0,9,2,11,0,0,83,0,83,0,0,92,2,94,58,0,58,152
06/07/2009,YNG,OH,AGL,CE,Combined TRACON& Tower with Radar,0,0,18,7,25,0,0,15,5,20,0,0,33,12,45,24,2,26,71
06/08/2009,YNG,OH,AGL,CE,Combined TRACON& Tower with Radar,2,0,17,26,45,0,0,4,0,4,2,0,21,26,49,32,84,116,165
06/09/2009,YNG,OH,AGL,CE,Combined TRACON& Tower with Radar,0,2,43,28,73,0,0,10,10,20,0,2,53,38,93,50,52,102,195
06/10/2009,YNG,OH,AGL,CE,Combined TRACON& Tower with Radar,2,4,38,33,77,0,0,18,7,25,2,4,56,40,102,66,100,166,268
06/11/2009,YNG,OH,AGL,CE,Combined TRACON& Tower with Radar,0,3,36,33,72,0,0,1,0,1,0,3,37,33,73,22,14,36,109
06/12/2009,YNG,OH,AGL,CE,Combined TRACON& Tower with Radar,0,3,34,26,63,0,0,10,8,18,0,3,44,34,81,82,128,210,291
06/13/2009,YNG,OH,AGL,CE,Combined TRACON& Tower with Radar,0,2,17,6,25,0,0,68,0,68,0,2,85,6,93,104,10,114,207
06/14/2009,YNG,OH,AGL,CE,Combined TRACON& Tower with Radar,0,2,42,2,46,0,0,38,0,38,0,2,80,2,84,86,0,86,170
06/15/2009,YNG,OH,AGL,CE,Combined TRACON& Tower with Radar,2,0,34,34,70,0,1,34,6,41,2,1,68,40,111,90,94,184,295
06/16/2009,YNG,OH,AGL,CE,Combined TRACON& Tower with Radar,0,6,43,31,80,0,2,29,10,41,0,8,72,41,121,88,110,198,319
06/17/2009,YNG,OH,AGL,CE,Combined TRACON& Tower with Radar,0,4,25,2,31,0,0,1,0,1,0,4,26,2,32,14,0,14,46
06/18/2009,YNG,OH,AGL,CE,Combined TRACON& Tower with Radar,0,0,40,37,77,0,0,3,4,7,0,0,43,41,84,36,104,140,224
06/19/2009,YNG,OH,AGL,CE,Combined TRACON& Tower with Radar,3,3,14,9,29,0,2,15,0,17,3,5,29,9,46,14,20,34,80
06/20/2009,YNG,OH,AGL,CE,Combined TRACON& Tower with Radar,0,1,11,0,12,0,0,4,0,4,0,1,15,0,16,10,0,10,26
06/21/2009,YNG,OH,AGL,CE,Combined TRACON& Tower with Radar,2,4,44,0,50,0,0,1,22,23,2,4,45,22,73,68,0,68,141
06/22/2009,YNG,OH,AGL,CE,Combined TRACON& Tower with Radar,2,0,28,31,61,0,0,29,2,31,2,0,57,33,92,20,62,82,174
06/23/2009,YNG,OH,AGL,CE,Combined TRACON& Tower with Radar,0,0,34,24,58,0,0,21,8,29,0,0,55,32,87,38,48,86,173
06/24/2009,YNG,OH,AGL,CE,Combined TRACON& Tower with Radar,0,2,38,35,75,0,0,26,6,32,0,2,64,41,107,54,68,122,229
06/25/2009,YNG,OH,AGL,CE,Combined TRACON& Tower with Radar,0,3,8,7,18,0,0,16,4,20,0,3,24,11,38,52,6,58,96
06/26/2009,YNG,OH,AGL,CE,Combined TRACON& Tower with Radar,5,4,20,16,45,0,0,12,8,20,5,4,32,24,65,66,68,134,199
06/27/2009,YNG,OH,AGL,CE,Combined TRACON& Tower with Radar,0,2,43,2,47,0,0,38,0,38,0,2,81,2,85,54,2,56,141
06/28/2009,YNG,OH,AGL,CE,Combined TRACON& Tower with Radar,4,0,25,0,29,0,0,6,0,6,4,0,31,0,35,26,0,26,61
06/29/2009,YNG,OH,AGL,CE,Combined TRACON& Tower with Radar,2,0,22,41,65,0,3,23,8,34,2,3,45,49,99,40,106,146,245
06/30/2009,YNG,OH,AGL,CE,Combined TRACON& Tower with Radar,1,6,35,19,61,0,4,6,3,13,1,10,41,22,74,36,14,50,124
07/01/2009,YNG,OH,AGL,CE,Combined TRACON& Tower with Radar,0,0,32,63,95,0,0,0,3,3,0,0,32,66,98,24,122,146,244
07/02/2009,YNG,OH,AGL,CE,Combined TRACON& Tower with Radar,0,4,37,12,53,0,0,3,2,5,0,4,40,14,58,24,40,64,122
07/03/2009,YNG,OH,AGL,CE,Combined TRACON& Tower with Radar,0,0,34,0,34,0,0,8,0,8,0,0,42,0,42,78,0,78,120
07/04/2009,YNG,OH,AGL,CE,Combined TRACON& Tower with Radar,2,0,38,3,43,0,0,19,0,19,2,0,57,3,62,56,0,56,118
07/05/2009,YNG,OH,AGL,CE,Combined TRACON& Tower with Radar,0,0,23,0,23,0,0,26,0,26,0,0,49,0,49,46,0,46,95
07/06/2009,YNG,OH,AGL,CE,Combined TRACON& Tower with Radar,2,0,40,38,80,0,0,32,0,32,2,0,72,38,112,94,88,182,294
07/07/2009,YNG,OH,AGL,CE,Combined TRACON& Tower with Radar,0,2,35,18,55,0,0,22,14,36,0,2,57,32,91,96,88,184,275
07/08/2009,YNG,OH,AGL,CE,Combined TRACON& Tower with Radar,0,0,58,21,79,0,0,17,14,31,0,0,75,35,110,96,134,230,340
07/09/2009,YNG,OH,AGL,CE,Combined TRACON& Tower with Radar,0,0,24,16,40,0,0,47,10,57,0,0,71,26,97,110,106,216,313
07/10/2009,YNG,OH,AGL,CE,Combined TRACON& Tower with Radar,2,6,23,16,47,0,2,22,0,24,2,8,45,16,71,36,34,70,141
07/11/2009,YNG,OH,AGL,CE,Combined TRACON& Tower with Radar,0,0,8,5,13,0,0,0,0,0,0,0,8,5,13,4,2,6,19
07/12/2009,YNG,OH,AGL,CE,Combined TRACON& Tower with Radar,1,6,30,10,47,0,0,39,3,42,1,6,69,13,89,66,24,90,179
07/13/2009,YNG,OH,AGL,CE,Combined TRACON& Tower with Radar,2,1,19,34,56,0,0,42,12,54,2,1,61,46,110,70,88,158,268
07/14/2009,YNG,OH,AGL,CE,Combined TRACON& Tower with Radar,0,3,22,10,35,0,0,23,2,25,0,3,45,12,60,64,28,92,152
