01/01/2000,YNG,OH,AGL,CE,Towers with Radar,0,15,22,0,37,0,4,30,0,34,0,19,52,0,71,46,0,46,117
07/15/2009,YNG,OH,AGL,CE,Combined TRACON& Tower with Radar,0,1,27,40,68,0,0,10,8,18,0,1,37,48,86,102,142,244,330
07/16/2009,YNG,OH,AGL,CE,Combined TRACON& Tower with Radar,1,2,24,18,45,0,2,8,3,13,1,4,32,21,58,26,34,60,118
07/17/2009,YNG,OH,AGL,CE,Combined TRACON& Tower with Radar,2,2,20,15,39,0,0,5,0,5,2,2,25,15,44,8,48,56,100
07/18/2009,YNG,OH,AGL,CE,Combined TRACON& Tower with Radar,0,0,13,0,13,0,0,4,0,4,0,0,17,0,17,14,0,14,31
07/19/2009,YNG,OH,AGL,CE,Combined TRACON& Tower with Radar,2,6,13,1,22,0,1,6,0,7,2,7,19,1,29,22,0,22,51
07/20/2009,YNG,OH,AGL,CE,Combined TRACON& Tower with Radar,2,1,21,33,57,0,0,38,9,47,2,1,59,42,104,50,122,172,276
07/21/2009,YNG,OH,AGL,CE,Combined TRACON& Tower with Radar,0,7,12,4,23,0,0,9,2,11,0,7,21,6,34,12,0,12,46
07/22/2009,YNG,OH,AGL,CE,Combined TRACON& Tower with Radar,2,3,35,27,67,0,0,14,7,21,2,3,49,34,88,68,72,140,228
07/23/2009,YNG,OH,AGL,CE,Combined TRACON& Tower with Radar,0,0,28,30,58,0,0,0,9,9,0,0,28,39,67,10,64,74,141
07/24/2009,YNG,OH,AGL,CE,Combined TRACON& Tower with Radar,3,3,20,15,41,0,1,9,0,10,3,4,29,15,51,74,38,112,163
07/25/2009,YNG,OH,AGL,CE,Combined TRACON& Tower with Radar,0,1,14,2,17,0,0,7,0,7,0,1,21,2,24,0,0,0,24
07/26/2009,YNG,OH,AGL,CE,Combined TRACON& Tower with Radar,2,2,24,4,32,0,0,7,0,7,2,2,31,4,39,12,0,12,51
07/27/2009,YNG,OH,AGL,CE,Combined TRACON& Tower with Radar,2,12,36,26,76,0,0,36,0,36,2,12,72,26,112,106,52,158,270
07/28/2009,YNG,OH,AGL,CE,Combined TRACON& Tower with Radar,0,3,28,13,44,0,0,29,5,34,0,3,57,18,78,40,28,68,146
07/29/2009,YNG,OH,AGL,CE,Combined TRACON& Tower with Radar,0,0,27,39,66,0,0,0,2,2,0,0,27,41,68,32,66,98,166
07/30/2009,YNG,OH,AGL,CE,Combined TRACON& Tower with Radar,0,0,48,41,89,0,0,8,5,13,0,0,56,46,102,34,116,150,252
07/31/2009,YNG,OH,AGL,CE,Combined TRACON& Tower with Radar,4,2,13,6,25,0,0,13,0,13,4,2,26,6,38,26,6,32,70
08/01/2009,YNG,OH,AGL,CE,Combined TRACON& Tower with Radar,0,2,17,0,19,0,0,34,0,34,0,2,51,0,53,58,0,58,111
08/02/2009,YNG,OH,AGL,CE,Combined TRACON& Tower with Radar,2,2,20,2,26,0,0,18,0,18,2,2,38,2,44,18,0,18,62
08/03/2009,YNG,OH,AGL,CE,Combined TRACON& Tower with Radar,2,0,35,39,76,0,0,28,1,29,2,0,63,40,105,56,74,130,235
08/04/2009,YNG,OH,AGL,CE,Combined TRACON& Tower with Radar,0,2,39,21,62,0,0,15,8,23,0,2,54,29,85,18,18,36,121
08/05/2009,YNG,OH,AGL,CE,Combined TRACON& Tower with Radar,0,1,39,32,72,0,0,39,12,51,0,1,78,44,123,54,62,116,239
08/06/2009,YNG,OH,AGL,CE,Combined TRACON& Tower with Radar,0,2,46,26,74,0,0,23,13,36,0,2,69,39,110,70,46,116,226
08/07/2009,YNG,OH,AGL,CE,Combined TRACON& Tower with Radar,2,4,17,13,36,0,0,36,3,39,2,4,53,16,75,30,142,172,247
08/08/2009,YNG,OH,AGL,CE,Combined TRACON& Tower with Radar,0,1,3,0,4,0,3,5,0,8,0,4,8,0,12,0,200,200,212
08/09/2009,YNG,OH,AGL,CE,Combined TRACON& Tower with Radar,0,1,3,2,6,0,0,25,0,25,0,1,28,2,31,56,8,64,95
08/10/2009,YNG,OH,AGL,CE,Combined TRACON& Tower with Radar,0,5,35,22,62,0,0,23,5,28,0,5,58,27,90,24,10,34,124
08/11/2009,YNG,OH,AGL,CE,Combined TRACON& Tower with Radar,0,0,17,43,60,0,0,9,1,10,0,0,26,44,70,16,79,95,165
08/12/2009,YNG,OH,AGL,CE,Combined TRACON& Tower with Radar,0,2,31,35,68,0,0,15,0,15,0,2,46,35,83,34,62,96,179
08/13/2009,YNG,OH,AGL,CE,Combined TRACON& Tower with Radar,0,2,50,20,72,0,0,25,3,28,0,2,75,23,100,50,24,74,174
08/14/2009,YNG,OH,AGL,CE,Combined TRACON& Tower with Radar,2,8,27,24,61,0,0,27,2,29,2,8,54,26,90,52,75,127,217
08/15/2009,YNG,OH,AGL,CE,Combined TRACON& Tower with Radar,0,4,12,0,16,0,0,19,0,19,0,4,31,0,35,54,0,54,89
08/16/2009,YNG,OH,AGL,CE,Combined TRACON& Tower with Radar,0,1,22,1,24,0,0,23,0,23,0,1,45,1,47,56,0,56,103
08/17/2009,YNG,OH,AGL,CE,Combined TRACON& Tower with Radar,3,0,31,16,50,0,1,40,0,41,3,1,71,16,91,74,50,124,215
08/18/2009,YNG,OH,AGL,CE,Combined TRACON& Tower with Radar,1,2,14,44,61,0,0,11,5,16,1,2,25,49,77,38,48,86,163
08/19/2009,YNG,OH,AGL,CE,Combined TRACON& Tower with Radar,0,0,35,33,68,0,0,17,1,18,0,0,52,34,86,20,76,96,182
08/20/2009,YNG,OH,AGL,CE,Combined TRACON& Tower with Radar,1,2,30,9,42,0,1,5,1,7,1,3,35,10,49,28,14,42,91
08/21/2009,YNG,OH,AGL,CE,Combined TRACON& Tower with Radar,3,0,16,21,40,0,0,1,2,3,3,0,17,23,43,38,40,78,121
08/22/2009,YNG,OH,AGL,CE,Combined TRACON& Tower with Radar,0,3,13,0,16,0,0,17,0,17,0,3,30,0,33,26,0,26,59
08/23/2009,YNG,OH,AGL,CE,Combined TRACON& Tower with Radar,0,0,59,7,66,0,0,13,0,13,0,0,72,7,79,58,0,58,137
08/24/2009,YNG,OH,AGL,CE,Combined TRACON& Tower with Radar,2,0,40,45,87,0,1,32,8,41,2,1,72,53,128,96,144,240,368
08/25/2009,YNG,OH,AGL,CE,Combined TRACON& Tower with Radar,0,13,51,14,78,0,0,41,3,44,0,13,92,17,122,92,34,126,248
08/26/2009,YNG,OH,AGL,CE,Combined TRACON& Tower with Radar,0,2,37,57,96,0,0,16,15,31,0,2,53,72,127,78,106,184,311
08/27/2009,YNG,OH,AGL,CE,Combined TRACON& Tower with Radar,0,0,50,23,73,0,0,1,3,4,0,0,51,26,77,36,28,64,141
08/28/2009,YNG,OH,AGL,CE,Combined TRACON& Tower with Radar,6,0,5,24,35,0,0,4,0,4,6,0,9,24,39,2,32,34,73
08/29/2009,YNG,OH,AGL,CE,Combined TRACON& Tower with Radar,1,0,22,2,25,0,0,16,0,16,1,0,38,2,41,46,2,48,89
08/30/2009,YNG,OH,AGL,CE,Combined TRACON& Tower with Radar,2,0,26,3,31,0,0,6,0,6,2,0,32,3,37,2,0,2,39
08/31/2009,YNG,OH,AGL,CE,Combined TRACON& Tower with Radar,4,0,22,56,82,0,0,16,22,38,4,0,38,78,120,22,172,194,314
09/01/2009,YNG,OH,AGL,CE,Combined TRACON& Tower with Radar,0,9,23,35,67,0,2,22,5,29,0,11,45,40,96,108,76,184,280
09/02/2009,YNG,OH,AGL,CE,Combined TRACON& Tower with Radar,0,2,24,38,64,0,4,34,4,42,0,6,58,42,106,70,134,204,310
09/03/2009,YNG,OH,AGL,CE,Combined TRACON& Tower with Radar,0,2,27,39,68,0,0,35,19,54,0,2,62,58,122,108,92,200,322
09/04/2009,YNG,OH,AGL,CE,Combined TRACON& Tower with Radar,0,8,19,6,33,0,2,31,1,34,0,10,50,7,67,92,14,106,173
09/05/2009,YNG,OH,AGL,CE,Combined TRACON& Tower with Radar,0,0,34,1,35,0,0,32,0,32,0,0,66,1,67,34,0,34,101
09/06/2009,YNG,OH,AGL,CE,Combined TRACON& Tower with Radar,0,0,31,0,31,0,3,36,0,39,0,3,67,0,70,42,0,42,112
09/07/2009,YNG,OH,AGL,CE,Combined TRACON& Tower with Radar,0,1,29,0,30,0,0,3,0,3,0,1,32,0,33,20,0,20,53
09/08/2009,YNG,OH,AGL,CE,Combined TRACON& Tower with Radar,0,8,26,14,48,0,0,0,3,3,0,8,26,17,51,48,16,64,115
09/09/2009,YNG,OH,AGL,CE,Combined TRACON& Tower with Radar,0,14,25,37,76,0,2,15,6,23,0,16,40,43,99,84,150,234,333
09/10/2009,YNG,OH,AGL,CE,Combined TRACON& Tower with Radar,2,0,29,18,49,0,0,27,3,30,2,0,56,21,79,62,34,96,175
09/11/2009,YNG,OH,AGL,CE,Combined TRACON& Tower with Radar,2,0,15,37,54,0,0,15,3,18,2,0,30,40,72,30,56,86,158
09/12/2009,YNG,OH,AGL,CE,Combined TRACON& Tower with Radar,1,5,47,6,59,0,0,11,5,16,1,5,58,11,75,30,4,34,109
09/13/2009,YNG,OH,AGL,CE,Combined TRACON& Tower with Radar,1,0,26,7,34,0,0,26,0,26,1,0,52,7,60,26,14,40,100
09/14/2009,YNG,OH,AGL,CE,Combined TRACON& Tower with Radar,0,0,36,6,42,0,0,18,0,18,0,0,54,6,60,52,0,52,112
09/15/2009,YNG,OH,AGL,CE,Combined TRACON& Tower with Radar,2,5,8,33,48,0,0,14,8,22,2,5,22,41,70,58,48,106,176
09/16/2009,YNG,OH,AGL,CE,Combined TRACON& Tower with Radar,0,5,10,27,42,0,0,10,14,24,0,5,20,41,66,36,80,116,182
09/17/2009,YNG,OH,AGL,CE,Combined TRACON& Tower with Radar,0,9,22,27,58,0,1,17,8,26,0,10,39,35,84,32,40,72,156
09/18/2009,YNG,OH,AGL,CE,Combined TRACON& Tower with Radar,0,4,13,8,25,0,0,15,0,15,0,4,28,8,40,18,0,18,58
09/19/2009,YNG,OH,AGL,CE,Combined TRACON& Tower with Radar,4,0,29,0,33,0,0,26,0,26,4,0,55,0,59,80,5,85,144
09/20/2009,YNG,OH,AGL,CE,Combined TRACON& Tower with Radar,0,0,39,11,50,0,1,27,0,28,0,1,66,11,78,78,2,80,158
09/21/2009,YNG,OH,AGL,CE,Combined TRACON& Tower with Radar,2,1,11,13,27,0,0,0,4,4,2,1,11,17,31,4,44,48,79
09/22/2009,YNG,OH,AGL,CE,Combined TRACON& Tower with Radar,0,0,24,31,55,0,0,6,2,8,0,0,30,33,63,22,46,68,131
09/23/2009,YNG,OH,AGL,CE,Combined TRACON& Tower with Radar,0,7,23,19,49,0,3,5,0,8,0,10,28,19,57,10,12,22,79
09/24/2009,YNG,OH,AGL,CE,Combined TRACON& Tower with Radar,0,5,29,3,37,0,0,9,0,9,0,5,38,3,46,63,0,63,109
09/25/2009,YNG,OH,AGL,CE,Combined TRACON& Tower with Radar,2,18,29,17,66,0,2,21,0,23,2,20,50,17,89,28,26,54,143
09/26/2009,YNG,OH,AGL,CE,Combined TRACON& Tower with Radar,0,7,16,7,30,0,0,0,0,0,0,7,16,7,30,14,0,14,44
09/27/2009,YNG,OH,AGL,CE,Combined TRACON& Tower with Radar,2,5,46,2,55,0,0,2,0,2,2,5,48,2,57,28,0,28,85
09/28/2009,YNG,OH,AGL,CE,Combined TRACON& Tower with Radar,0,0,8,13,21,0,0,0,0,0,0,0,8,13,21,0,0,0,21
09/29/2009,YNG,OH,AGL,CE,Combined TRACON& Tower with Radar,2,2,18,34,56,0,0,0,4,4,2,2,18,38,60,14,40,54,114
09/30/2009,YNG,OH,AGL,CE,Combined TRACON& Tower with Radar,0,0,44,40,84,0,0,3,14,17,0,0,47,54,101,35,87,122,223
10/01/2009,YNG,OH,AGL,CE,Combined TRACON& Tower with Radar,0,1,39,27,67,0,0,43,4,47,0,1,82,31,114,60,34,94,208
10/02/2009,YNG,OH,AGL,CE,Combined TRACON& Tower with Radar,2,5,28,24,59,0,1,0,0,1,2,6,28,24,60,16,30,46,106
10/03/2009,YNG,OH,AGL,CE,Combined TRACON& Tower with Radar,2,0,8,0,10,0,0,4,0,4,2,0,12,0,14,2,0,2,16
10/04/2009,YNG,OH,AGL,CE,Combined TRACON& Tower with Radar,0,2,39,21,62,0,0,9,0,9,0,2,48,21,71,40,8,48,119
10/05/2009,YNG,OH,AGL,CE,Combined TRACON& Tower with Radar,0,1,28,57,86,0,0,16,2,18,0,1,44,59,104,62,140,202,306
10/06/2009,YNG,OH,AGL,CE,Combined TRACON& Tower with Radar,0,4,37,15,56,0,2,21,5,28,0,6,58,20,84,88,44,132,216
10/07/2009,YNG,OH,AGL,CE,Combined TRACON& Tower with Radar,0,9,2,14,25,0,0,1,0,1,0,9,3,14,26,0,18,18,44
10/08/2009,YNG,OH,AGL,CE,Combined TRACON& Tower with Radar,0,4,33,25,62,0,0,21,1,22,0,4,54,26,84,60,60,120,204
10/09/2009,YNG,OH,AGL,CE,Combined TRACON& Tower with Radar,2,6,14,12,34,0,0,0,0,0,2,6,14,12,34,10,2,12,46
10/10/2009,YNG,OH,AGL,CE,Combined TRACON& Tower with Radar,2,5,23,0,30,0,1,20,0,21,2,6,43,0,51,32,0,32,83
10/11/2009,YNG,OH,AGL,CE,Combined TRACON& Tower with Radar,0,3,21,0,24,0,0,18,0,18,0,3,39,0,42,62,0,62,104
10/12/2009,YNG,OH,AGL,CE,Combined TRACON& Tower with Radar,0,7,26,2,35,0,4,25,0,29,0,11,51,2,64,36,0,36,100
10/13/2009,YNG,OH,AGL,CE,Combined TRACON& Tower with Radar,0,0,26,36,62,0,0,12,19,31,0,0,38,55,93,46,110,156,249
10/14/2009,YNG,OH,AGL,CE,Combined TRACON& Tower with Radar,0,6,21,12,39,0,0,15,0,15,0,6,36,12,54,22,24,46,100
10/15/2009,YNG,OH,AGL,CE,Combined TRACON& Tower with Radar,0,2,6,5,13,0,4,0,0,4,0,6,6,5,17,4,4,8,25
10/16/2009,YNG,OH,AGL,CE,Combined TRACON& Tower with Radar,0,0,7,3,10,0,0,0,0,0,0,0,7,3,10,0,2,2,12
10/17/2009,YNG,OH,AGL,CE,Combined TRACON& Tower with Radar,1,5,3,1,10,0,0,0,0,0,1,5,3,1,10,0,0,0,10
10/18/2009,YNG,OH,AGL,CE,Combined TRACON& Tower with Radar,0,1,10,1,12,0,0,49,0,49,0,1,59,1,61,26,0,26,87
10/19/2009,YNG,OH,AGL,CE,Combined TRACON& Tower with Radar,0,0,11,19,30,0,0,37,10,47,0,0,48,29,77,52,46,98,175
10/20/2009,YNG,OH,AGL,CE,Combined TRACON& Tower with Radar,0,0,14,25,39,0,0,25,3,28,0,0,39,28,67,36,24,60,127
10/21/2009,YNG,OH,AGL,CE,Combined TRACON& Tower with Radar,0,2,25,37,64,0,0,24,1,25,0,2,49,38,89,60,84,144,233
10/22/2009,YNG,OH,AGL,CE,Combined TRACON& Tower with Radar,0,0,28,12,40,0,0,27,5,32,0,0,55,17,72,36,30,66,138
10/23/2009,YNG,OH,AGL,CE,Combined TRACON& Tower with Radar,5,0,14,27,46,0,0,4,14,18,5,0,18,41,64,2,46,48,112
10/24/2009,YNG,OH,AGL,CE,Combined TRACON& Tower with Radar,2,4,13,0,19,0,0,2,0,2,2,4,15,0,21,14,0,14,35
10/25/2009,YNG,OH,AGL,CE,Combined TRACON& Tower with Radar,4,4,31,13,52,0,0,28,0,28,4,4,59,13,80,58,10,68,148
10/26/2009,YNG,OH,AGL,CE,Combined TRACON& Tower with Radar,0,6,23,28,57,0,0,33,20,53,0,6,56,48,110,90,92,182,292
10/27/2009,YNG,OH,AGL,CE,Combined TRACON& Tower with Radar,0,3,33,25,61,0,0,35,9,44,0,3,68,34,105,78,134,212,317
10/28/2009,YNG,OH,AGL,CE,Combined TRACON& Tower with Radar,0,8,29,64,101,0,0,0,4,4,0,8,29,68,105,10,68,78,183
10/29/2009,YNG,OH,AGL,CE,Combined TRACON& Tower with Radar,0,2,46,51,99,0,0,0,10,10,0,2,46,61,109,20,82,102,211
10/30/2009,YNG,OH,AGL,CE,Combined TRACON& Tower with Radar,1,1,34,28,64,0,0,3,12,15,1,1,37,40,79,44,84,128,207
10/31/2009,YNG,OH,AGL,CE,Combined TRACON& Tower with Radar,3,4,11,5,23,0,0,3,0,3,3,4,14,5,26,0,0,0,26
11/01/2009,YNG,OH,AGL,CE,Combined TRACON& Tower with Radar,0,0,35,3,38,0,0,36,0,36,0,0,71,3,74,72,0,72,146
11/02/2009,YNG,OH,AGL,CE,Combined TRACON& Tower with Radar,0,8,39,34,81,0,1,22,6,29,0,9,61,40,110,68,106,174,284
11/03/2009,YNG,OH,AGL,CE,Combined TRACON& Tower with Radar,0,3,30,26,59,0,0,4,4,8,0,3,34,30,67,34,52,86,153
11/04/2009,YNG,OH,AGL,CE,Combined TRACON& Tower with Radar,0,7,23,53,83,0,2,19,4,25,0,9,42,57,108,50,76,126,234
11/05/2009,YNG,OH,AGL,CE,Combined TRACON& Tower with Radar,0,0,14,19,33,0,0,3,1,4,0,0,17,20,37,2,12,14,51
11/06/2009,YNG,OH,AGL,CE,Combined TRACON& Tower with Radar,4,2,32,8,46,0,2,37,0,39,4,4,69,8,85,80,35,115,200
11/07/2009,YNG,OH,AGL,CE,Combined TRACON& Tower with Radar,3,6,33,2,44,0,0,24,0,24,3,6,57,2,68,58,2,60,128
11/08/2009,YNG,OH,AGL,CE,Combined TRACON& Tower with Radar,0,3,38,7,48,0,0,41,0,41,0,3,79,7,89,100,0,100,189
11/09/2009,YNG,OH,AGL,CE,Combined TRACON& Tower with Radar,0,1,74,23,98,0,0,16,7,23,0,1,90,30,121,58,66,124,245
11/10/2009,YNG,OH,AGL,CE,Combined TRACON& Tower with Radar,0,10,29,11,50,0,0,8,6,14,0,10,37,17,64,26,10,36,100
11/11/2009,YNG,OH,AGL,CE,Combined TRACON& Tower with Radar,0,5,15,3,23,0,0,18,0,18,0,5,33,3,41,14,2,16,57
11/12/2009,YNG,OH,AGL,CE,Combined TRACON& Tower with Radar,0,0,50,22,72,0,0,40,9,49,0,0,90,31,121,62,18,80,201
11/13/2009,YNG,OH,AGL,CE,Combined TRACON& Tower with Radar,5,1,22,14,42,0,0,37,20,57,5,1,59,34,99,68,40,108,207
11/14/2009,YNG,OH,AGL,CE,Combined TRACON& Tower with Radar,1,1,19,1,22,0,0,41,0,41,1,1,60,1,63,62,0,62,125
11/15/2009,YNG,OH,AGL,CE,Combined TRACON& Tower with Radar,2,3,36,1,42,0,0,15,0,15,2,3,51,1,57,108,0,108,165
11/16/2009,YNG,OH,AGL,CE,Combined TRACON& Tower with Radar,2,2,25,29,58,0,0,20,9,29,2,2,45,38,87,60,114,174,261
11/17/2009,YNG,OH,AGL,CE,Combined TRACON& Tower with Radar,0,2,16,20,38,0,0,17,2,19,0,2,33,22,57,28,40,68,125
11/18/2009,YNG,OH,AGL,CE,Combined TRACON& Tower with Radar,0,1,34,52,87,0,9,6,0,15,0,10,40,52,102,36,144,180,282
11/19/2009,YNG,OH,AGL,CE,Combined TRACON& Tower with Radar,0,2,27,49,78,0,0,0,6,6,0,2,27,55,84,22,88,110,194
11/20/2009,YNG,OH,AGL,CE,Combined TRACON& Tower with Radar,6,0,25,22,53,0,0,10,1,11,6,0,35,23,64,38,72,110,174
11/21/2009,YNG,OH,AGL,CE,Combined TRACON& Tower with Radar,4,3,34,0,41,0,0,6,0,6,4,3,40,0,47,22,0,22,69
11/22/2009,YNG,OH,AGL,CE,Combined TRACON& Tower with Radar,2,1,26,2,31,0,0,32,0,32,2,1,58,2,63,64,0,64,127
11/23/2009,YNG,OH,AGL,CE,Combined TRACON& Tower with Radar,0,3,22,38,63,0,0,15,8,23,0,3,37,46,86,34,98,132,218
11/24/2009,YNG,OH,AGL,CE,Combined TRACON& Tower with Radar,0,4,35,35,74,0,3,2,0,5,0,7,37,35,79,14,40,54,133
11/25/2009,YNG,OH,AGL,CE,Combined TRACON& Tower with Radar,2,2,23,28,55,0,7,8,0,15,2,9,31,28,70,18,22,40,110
11/26/2009,YNG,OH,AGL,CE,Combined TRACON& Tower with Radar,0,1,4,0,5,0,0,2,0,2,0,1,6,0,7,0,0,0,7
11/27/2009,YNG,OH,AGL,CE,Combined TRACON& Tower with Radar,2,2,10,2,16,0,0,2,0,2,2,2,12,2,18,6,0,6,24
11/28/2009,YNG,OH,AGL,CE,Combined TRACON& Tower with Radar,2,3,34,1,40,0,0,20,0,20,2,3,54,1,60,94,0,94,154
11/29/2009,YNG,OH,AGL,CE,Combined TRACON& Tower with Radar,0,1,22,0,23,0,0,17,0,17,0,1,39,0,40,26,0,26,66
11/30/2009,YNG,OH,AGL,CE,Combined TRACON& Tower with Radar,2,1,12,23,38,0,0,6,4,10,2,1,18,27,48,8,50,58,106
12/01/2009,YNG,OH,AGL,CE,Combined TRACON& Tower with Radar,2,0,20,15,37,0,16,3,0,19,2,16,23,15,56,10,7,17,73
12/02/2009,YNG,OH,AGL,CE,Combined TRACON& Tower with Radar,0,1,25,33,59,0,0,8,1,9,0,1,33,34,68,8,60,68,136
12/03/2009,YNG,OH,AGL,CE,Combined TRACON& Tower with Radar,0,0,16,14,30,0,0,0,1,1,0,0,16,15,31,4,22,26,57
12/04/2009,YNG,OH,AGL,CE,Combined TRACON& Tower with Radar,3,3,14,23,43,0,0,20,6,26,3,3,34,29,69,28,48,76,145
12/05/2009,YNG,OH,AGL,CE,Combined TRACON& Tower with Radar,3,0,8,0,11,0,0,13,0,13,3,0,21,0,24,78,2,80,104
12/06/2009,YNG,OH,AGL,CE,Combined TRACON& Tower with Radar,2,4,26,13,45,0,2,32,0,34,2,6,58,13,79,40,0,40,119
12/07/2009,YNG,OH,AGL,CE,Combined TRACON& Tower with Radar,2,0,8,7,17,0,0,4,0,4,2,0,12,7,21,0,10,10,31
12/08/2009,YNG,OH,AGL,CE,Combined TRACON& Tower with Radar,0,0,29,4,33,0,2,8,2,12,0,2,37,6,45,54,38,92,137
12/09/2009,YNG,OH,AGL,CE,Combined TRACON& Tower with Radar,0,1,4,3,8,0,0,0,0,0,0,1,4,3,8,0,0,0,8
12/10/2009,YNG,OH,AGL,CE,Combined TRACON& Tower with Radar,0,2,10,16,28,0,0,0,0,0,0,2,10,16,28,0,0,0,28
12/11/2009,YNG,OH,AGL,CE,Combined TRACON& Tower with Radar,3,1,18,3,25,0,0,2,0,2,3,1,20,3,27,2,0,2,29
12/12/2009,YNG,OH,AGL,CE,Combined TRACON& Tower with Radar,0,0,47,2,49,0,0,31,0,31,0,0,78,2,80,82,0,82,162
12/13/2009,YNG,OH,AGL,CE,Combined TRACON& Tower with Radar,2,0,5,1,8,0,0,0,0,0,2,0,5,1,8,0,0,0,8
12/14/2009,YNG,OH,AGL,CE,Combined TRACON& Tower with Radar,2,5,20,40,67,0,0,13,9,22,2,5,33,49,89,18,72,90,179
12/15/2009,YNG,OH,AGL,CE,Combined TRACON& Tower with Radar,0,3,13,19,35,0,0,0,0,0,0,3,13,19,35,0,18,18,53
12/16/2009,YNG,OH,AGL,CE,Combined TRACON& Tower with Radar,0,3,19,35,57,0,2,7,4,13,0,5,26,39,70,40,58,98,168
12/17/2009,YNG,OH,AGL,CE,Combined TRACON& Tower with Radar,1,2,24,21,48,0,0,29,4,33,1,2,53,25,81,120,62,182,263
12/18/2009,YNG,OH,AGL,CE,Combined TRACON& Tower with Radar,2,1,30,16,49,0,0,14,1,15,2,1,44,17,64,24,32,56,120
12/19/2009,YNG,OH,AGL,CE,Combined TRACON& Tower with Radar,0,1,4,2,7,0,0,0,0,0,0,1,4,2,7,0,0,0,7
12/20/2009,YNG,OH,AGL,CE,Combined TRACON& Tower with Radar,0,1,8,2,11,0,0,6,0,6,0,1,14,2,17,26,0,26,43
12/21/2009,YNG,OH,AGL,CE,Combined TRACON& Tower with Radar,2,3,20,0,25,0,0,2,0,2,2,3,22,0,27,4,0,4,31
12/22/2009,YNG,OH,AGL,CE,Combined TRACON& Tower with Radar,0,6,10,7,23,0,0,1,3,4,0,6,11,10,27,0,4,4,31
12/23/2009,YNG,OH,AGL,CE,Combined TRACON& Tower with Radar,0,0,20,16,36,0,0,11,5,16,0,0,31,21,52,22,30,52,104
12/24/2009,YNG,OH,AGL,CE,Combined TRACON& Tower with Radar,0,8,14,0,22,0,0,4,0,4,0,8,18,0,26,26,0,26,52
12/25/2009,YNG,OH,AGL,CE,Combined TRACON& Tower with Radar,2,0,0,0,2,0,0,0,0,0,2,0,0,0,2,0,0,0,2
12/26/2009,YNG,OH,AGL,CE,Combined TRACON& Tower with Radar,0,0,22,0,22,0,0,17,0,17,0,0,39,0,39,38,0,38,77
12/27/2009,YNG,OH,AGL,CE,Combined TRACON& Tower with Radar,0,0,8,0,8,0,0,10,0,10,0,0,18,0,18,26,0,26,44
12/28/2009,YNG,OH,AGL,CE,Combined TRACON& Tower with Radar,2,0,5,0,7,0,0,0,0,0,2,0,5,0,7,0,0,0,7
12/29/2009,YNG,OH,AGL,CE,Combined TRACON& Tower with Radar,0,0,13,16,29,0,0,1,8,9,0,0,14,24,38,0,18,18,56
12/30/2009,YNG,OH,AGL,CE,Combined TRACON& Tower with Radar,0,2,19,18,39,0,0,6,16,22,0,2,25,34,61,18,76,94,155
12/31/2009,YNG,OH,AGL,CE,Combined TRACON& Tower with Radar,1,3,4,1,9,0,0,0,0,0,1,3,4,1,9,2,2,4,13
01/01/2010,YNG,OH,AGL,CE,Combined TRACON& Tower with Radar,3,0,7,0,10,0,0,0,0,0,3,0,7,0,10,0,0,0,10
01/02/2010,YNG,OH,AGL,CE,Combined TRACON& Tower with Radar,0,0,5,0,5,0,0,0,0,0,0,0,5,0,5,0,0,0,5
01/03/2010,YNG,OH,AGL,CE,Combined TRACON& Tower with Radar,2,0,15,1,18,0,0,0,0,0,2,0,15,1,18,0,0,0,18
01/04/2010,YNG,OH,AGL,CE,Combined TRACON& Tower with Radar,3,1,11,8,23,0,0,0,0,0,3,1,11,8,23,0,4,4,27
