01/01/2000,YNG,OH,AGL,CE,Towers with Radar,0,15,22,0,37,0,4,30,0,34,0,19,52,0,71,46,0,46,117
01/05/2010,YNG,OH,AGL,CE,Combined TRACON& Tower with Radar,0,2,5,0,7,0,0,0,0,0,0,2,5,0,7,0,0,0,7
01/06/2010,YNG,OH,AGL,CE,Combined TRACON& Tower with Radar,0,0,9,0,9,0,0,0,0,0,0,0,9,0,9,0,0,0,9
01/07/2010,YNG,OH,AGL,CE,Combined TRACON& Tower with Radar,0,9,12,0,21,0,0,0,0,0,0,9,12,0,21,0,0,0,21
01/08/2010,YNG,OH,AGL,CE,Combined TRACON& Tower with Radar,3,0,6,5,14,0,0,0,0,0,3,0,6,5,14,0,0,0,14
01/09/2010,YNG,OH,AGL,CE,Combined TRACON& Tower with Radar,0,1,13,5,19,0,0,4,0,4,0,1,17,5,23,28,8,36,59
01/10/2010,YNG,OH,AGL,CE,Combined TRACON& Tower with Radar,0,1,11,3,15,0,2,9,1,12,0,3,20,4,27,33,2,35,62
01/11/2010,YNG,OH,AGL,CE,Combined TRACON& Tower with Radar,2,2,19,0,23,0,0,0,0,0,2,2,19,0,23,0,0,0,23
01/12/2010,YNG,OH,AGL,CE,Combined TRACON& Tower with Radar,0,1,10,14,25,0,0,0,2,2,0,1,10,16,27,0,0,0,27
01/13/2010,YNG,OH,AGL,CE,Combined TRACON& Tower with Radar,0,5,22,40,67,0,0,10,0,10,0,5,32,40,77,22,64,86,163
01/14/2010,YNG,OH,AGL,CE,Combined TRACON& Tower with Radar,0,4,26,19,49,0,0,35,2,37,0,4,61,21,86,72,72,144,230
01/15/2010,YNG,OH,AGL,CE,Combined TRACON& Tower with Radar,2,1,5,18,26,0,0,0,0,0,2,1,5,18,26,4,4,8,34
01/16/2010,YNG,OH,AGL,CE,Combined TRACON& Tower with Radar,0,2,1,0,3,0,0,0,0,0,0,2,1,0,3,0,0,0,3
01/17/2010,YNG,OH,AGL,CE,Combined TRACON& Tower with Radar,0,4,4,4,12,0,0,0,0,0,0,4,4,4,12,0,0,0,12
01/18/2010,YNG,OH,AGL,CE,Combined TRACON& Tower with Radar,2,6,8,5,21,0,0,4,0,4,2,6,12,5,25,14,0,14,39
01/19/2010,YNG,OH,AGL,CE,Combined TRACON& Tower with Radar,0,2,5,0,7,0,0,8,0,8,0,2,13,0,15,2,0,2,17
01/20/2010,YNG,OH,AGL,CE,Combined TRACON& Tower with Radar,0,10,22,26,58,0,0,17,8,25,0,10,39,34,83,44,46,90,173
01/21/2010,YNG,OH,AGL,CE,Combined TRACON& Tower with Radar,0,0,33,28,61,0,0,16,7,23,0,0,49,35,84,44,98,142,226
01/22/2010,YNG,OH,AGL,CE,Combined TRACON& Tower with Radar,4,1,10,23,38,0,0,0,0,0,4,1,10,23,38,26,36,62,100
01/23/2010,YNG,OH,AGL,CE,Combined TRACON& Tower with Radar,0,2,35,1,38,0,3,29,3,35,0,5,64,4,73,66,0,66,139
01/24/2010,YNG,OH,AGL,CE,Combined TRACON& Tower with Radar,1,0,3,0,4,0,0,0,0,0,1,0,3,0,4,0,0,0,4
01/25/2010,YNG,OH,AGL,CE,Combined TRACON& Tower with Radar,2,1,26,11,40,0,0,0,0,0,2,1,26,11,40,2,24,26,66
01/26/2010,YNG,OH,AGL,CE,Combined TRACON& Tower with Radar,0,0,16,18,34,0,0,0,2,2,0,0,16,20,36,4,38,42,78
01/27/2010,YNG,OH,AGL,CE,Combined TRACON& Tower with Radar,0,0,17,13,30,0,0,8,2,10,0,0,25,15,40,6,62,68,108
01/28/2010,YNG,OH,AGL,CE,Combined TRACON& Tower with Radar,0,2,10,11,23,0,0,0,7,7,0,2,10,18,30,0,0,0,30
01/29/2010,YNG,OH,AGL,CE,Combined TRACON& Tower with Radar,2,0,25,20,47,0,0,6,0,6,2,0,31,20,53,16,32,48,101
01/30/2010,YNG,OH,AGL,CE,Combined TRACON& Tower with Radar,2,0,15,0,17,0,0,18,0,18,2,0,33,0,35,38,0,38,73
01/31/2010,YNG,OH,AGL,CE,Combined TRACON& Tower with Radar,2,3,17,3,25,0,2,17,0,19,2,5,34,3,44,50,0,50,94
02/01/2010,YNG,OH,AGL,CE,Combined TRACON& Tower with Radar,2,1,16,39,58,0,0,9,2,11,2,1,25,41,69,56,124,180,249
02/02/2010,YNG,OH,AGL,CE,Combined TRACON& Tower with Radar,0,0,5,21,26,0,6,4,0,10,0,6,9,21,36,2,46,48,84
02/03/2010,YNG,OH,AGL,CE,Combined TRACON& Tower with Radar,0,0,6,31,37,0,0,0,0,0,0,0,6,31,37,0,72,72,109
02/04/2010,YNG,OH,AGL,CE,Combined TRACON& Tower with Radar,4,2,34,44,84,0,0,34,5,39,4,2,68,49,123,104,56,160,283
02/05/2010,YNG,OH,AGL,CE,Combined TRACON& Tower with Radar,0,5,18,15,38,0,0,1,0,1,0,5,19,15,39,16,24,40,79
02/06/2010,YNG,OH,AGL,CE,Combined TRACON& Tower with Radar,0,0,5,0,5,0,0,0,0,0,0,0,5,0,5,0,0,0,5
02/07/2010,YNG,OH,AGL,CE,Combined TRACON& Tower with Radar,3,2,16,1,22,0,0,10,0,10,3,2,26,1,32,32,0,32,64
02/08/2010,YNG,OH,AGL,CE,Combined TRACON& Tower with Radar,0,0,24,23,47,0,0,10,12,22,0,0,34,35,69,46,82,128,197
02/09/2010,YNG,OH,AGL,CE,Combined TRACON& Tower with Radar,2,1,9,1,13,0,0,0,0,0,2,1,9,1,13,0,0,0,13
02/10/2010,YNG,OH,AGL,CE,Combined TRACON& Tower with Radar,0,1,5,1,7,0,0,0,0,0,0,1,5,1,7,0,0,0,7
02/11/2010,YNG,OH,AGL,CE,Combined TRACON& Tower with Radar,2,3,20,3,28,0,0,1,0,1,2,3,21,3,29,0,0,0,29
02/12/2010,YNG,OH,AGL,CE,Combined TRACON& Tower with Radar,0,2,4,16,22,0,0,0,2,2,0,2,4,18,24,0,20,20,44
02/13/2010,YNG,OH,AGL,CE,Combined TRACON& Tower with Radar,0,0,0,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0,1
02/14/2010,YNG,OH,AGL,CE,Combined TRACON& Tower with Radar,2,6,3,0,11,0,0,3,0,3,2,6,6,0,14,4,0,4,18
02/15/2010,YNG,OH,AGL,CE,Combined TRACON& Tower with Radar,0,0,9,0,9,0,0,5,0,5,0,0,14,0,14,4,0,4,18
02/16/2010,YNG,OH,AGL,CE,Combined TRACON& Tower with Radar,0,0,8,0,8,0,0,0,0,0,0,0,8,0,8,0,0,0,8
02/17/2010,YNG,OH,AGL,CE,Combined TRACON& Tower with Radar,0,16,15,0,31,0,3,3,0,6,0,19,18,0,37,0,0,0,37
02/18/2010,YNG,OH,AGL,CE,Combined TRACON& Tower with Radar,2,2,17,16,37,0,0,0,4,4,2,2,17,20,41,16,30,46,87
02/19/2010,YNG,OH,AGL,CE,Combined TRACON& Tower with Radar,0,4,22,19,45,0,0,14,0,14,0,4,36,19,59,28,12,40,99
02/20/2010,YNG,OH,AGL,CE,Combined TRACON& Tower with Radar,0,0,28,0,28,0,0,48,0,48,0,0,76,0,76,125,0,125,201
02/21/2010,YNG,OH,AGL,CE,Combined TRACON& Tower with Radar,2,4,24,2,32,0,2,11,1,14,2,6,35,3,46,62,0,62,108
02/22/2010,YNG,OH,AGL,CE,Combined TRACON& Tower with Radar,0,0,13,23,36,0,0,0,0,0,0,0,13,23,36,0,22,22,58
02/23/2010,YNG,OH,AGL,CE,Combined TRACON& Tower with Radar,0,2,10,2,14,0,0,0,0,0,0,2,10,2,14,0,0,0,14
02/24/2010,YNG,OH,AGL,CE,Combined TRACON& Tower with Radar,0,2,12,31,45,0,0,2,0,2,0,2,14,31,47,0,34,34,81
02/25/2010,YNG,OH,AGL,CE,Combined TRACON& Tower with Radar,2,11,8,5,26,0,2,0,0,2,2,13,8,5,28,2,2,4,32
02/26/2010,YNG,OH,AGL,CE,Combined TRACON& Tower with Radar,3,6,3,2,14,0,0,0,0,0,3,6,3,2,14,0,0,0,14
02/27/2010,YNG,OH,AGL,CE,Combined TRACON& Tower with Radar,0,0,2,0,2,0,0,0,0,0,0,0,2,0,2,0,0,0,2
02/28/2010,YNG,OH,AGL,CE,Combined TRACON& Tower with Radar,9,1,10,4,24,0,0,0,0,0,9,1,10,4,24,0,0,0,24
03/01/2010,YNG,OH,AGL,CE,Combined TRACON& Tower with Radar,0,2,9,16,27,0,0,4,1,5,0,2,13,17,32,0,40,40,72
03/02/2010,YNG,OH,AGL,CE,Combined TRACON& Tower with Radar,0,0,7,44,51,0,0,3,1,4,0,0,10,45,55,2,64,66,121
03/03/2010,YNG,OH,AGL,CE,Combined TRACON& Tower with Radar,2,3,33,41,79,0,0,13,2,15,2,3,46,43,94,54,88,142,236
03/04/2010,YNG,OH,AGL,CE,Combined TRACON& Tower with Radar,2,6,34,41,83,0,0,24,5,29,2,6,58,46,112,96,76,172,284
03/05/2010,YNG,OH,AGL,CE,Combined TRACON& Tower with Radar,0,3,29,13,45,0,2,23,1,26,0,5,52,14,71,62,30,92,163
03/06/2010,YNG,OH,AGL,CE,Combined TRACON& Tower with Radar,0,0,47,0,47,0,0,37,0,37,0,0,84,0,84,96,0,96,180
03/07/2010,YNG,OH,AGL,CE,Combined TRACON& Tower with Radar,2,1,24,13,40,0,1,26,3,30,2,2,50,16,70,52,12,64,134
03/08/2010,YNG,OH,AGL,CE,Combined TRACON& Tower with Radar,0,5,17,24,46,0,0,12,2,14,0,5,29,26,60,42,74,116,176
03/09/2010,YNG,OH,AGL,CE,Combined TRACON& Tower with Radar,0,3,43,14,60,0,0,24,3,27,0,3,67,17,87,74,16,90,177
03/10/2010,YNG,OH,AGL,CE,Combined TRACON& Tower with Radar,0,2,20,32,54,0,0,15,9,24,0,2,35,41,78,24,68,92,170
03/11/2010,YNG,OH,AGL,CE,Combined TRACON& Tower with Radar,3,8,33,44,88,0,0,8,12,20,3,8,41,56,108,10,34,44,152
03/12/2010,YNG,OH,AGL,CE,Combined TRACON& Tower with Radar,2,0,16,10,28,0,0,1,3,4,2,0,17,13,32,16,34,50,82
03/13/2010,YNG,OH,AGL,CE,Combined TRACON& Tower with Radar,1,1,8,5,15,0,0,0,0,0,1,1,8,5,15,8,4,12,27
03/14/2010,YNG,OH,AGL,CE,Combined TRACON& Tower with Radar,3,0,23,0,26,0,0,0,0,0,3,0,23,0,26,14,0,14,40
03/15/2010,YNG,OH,AGL,CE,Combined TRACON& Tower with Radar,0,0,2,48,50,0,0,0,0,0,0,0,2,48,50,0,98,98,148
03/16/2010,YNG,OH,AGL,CE,Combined TRACON& Tower with Radar,0,3,24,31,58,0,2,39,6,47,0,5,63,37,105,82,38,120,225
03/17/2010,YNG,OH,AGL,CE,Combined TRACON& Tower with Radar,0,0,35,40,75,0,0,32,13,45,0,0,67,53,120,86,84,170,290
03/18/2010,YNG,OH,AGL,CE,Combined TRACON& Tower with Radar,2,1,51,29,83,0,0,31,6,37,2,1,82,35,120,74,52,126,246
03/19/2010,YNG,OH,AGL,CE,Combined TRACON& Tower with Radar,1,6,30,8,45,0,0,14,4,18,1,6,44,12,63,40,22,62,125
03/20/2010,YNG,OH,AGL,CE,Combined TRACON& Tower with Radar,1,5,23,6,35,0,4,18,1,23,1,9,41,7,58,42,10,52,110
03/21/2010,YNG,OH,AGL,CE,Combined TRACON& Tower with Radar,2,1,27,4,34,0,0,0,0,0,2,1,27,4,34,18,8,26,60
03/22/2010,YNG,OH,AGL,CE,Combined TRACON& Tower with Radar,2,1,9,20,32,0,0,0,0,0,2,1,9,20,32,0,40,40,72
03/23/2010,YNG,OH,AGL,CE,Combined TRACON& Tower with Radar,0,2,27,28,57,0,0,4,2,6,0,2,31,30,63,20,10,30,93
03/24/2010,YNG,OH,AGL,CE,Combined TRACON& Tower with Radar,0,4,34,15,53,0,0,38,8,46,0,4,72,23,99,70,94,164,263
03/25/2010,YNG,OH,AGL,CE,Combined TRACON& Tower with Radar,2,8,19,17,46,0,0,4,1,5,2,8,23,18,51,0,26,26,77
03/26/2010,YNG,OH,AGL,CE,Combined TRACON& Tower with Radar,2,2,23,7,34,0,0,10,0,10,2,2,33,7,44,38,36,74,118
03/27/2010,YNG,OH,AGL,CE,Combined TRACON& Tower with Radar,0,0,32,0,32,0,10,39,0,49,0,10,71,0,81,96,0,96,177
03/28/2010,YNG,OH,AGL,CE,Combined TRACON& Tower with Radar,4,7,18,0,29,0,0,0,0,0,4,7,18,0,29,6,0,6,35
03/29/2010,YNG,OH,AGL,CE,Combined TRACON& Tower with Radar,0,2,5,13,20,0,0,0,0,0,0,2,5,13,20,0,10,10,30
03/30/2010,YNG,OH,AGL,CE,Combined TRACON& Tower with Radar,3,8,30,38,79,0,0,8,4,12,3,8,38,42,91,40,50,90,181
03/31/2010,YNG,OH,AGL,CE,Combined TRACON& Tower with Radar,0,2,40,33,75,0,1,37,9,47,0,3,77,42,122,52,54,106,228
04/01/2010,YNG,OH,AGL,CE,Combined TRACON& Tower with Radar,2,2,26,25,55,0,4,19,7,30,2,6,45,32,85,32,36,68,153
04/02/2010,YNG,OH,AGL,CE,Combined TRACON& Tower with Radar,0,0,47,29,76,0,4,29,0,33,0,4,76,29,109,80,46,126,235
04/03/2010,YNG,OH,AGL,CE,Combined TRACON& Tower with Radar,0,1,12,3,16,0,0,8,0,8,0,1,20,3,24,14,0,14,38
04/04/2010,YNG,OH,AGL,CE,Combined TRACON& Tower with Radar,2,2,12,0,16,0,0,10,0,10,2,2,22,0,26,6,0,6,32
04/05/2010,YNG,OH,AGL,CE,Combined TRACON& Tower with Radar,0,1,24,39,64,0,3,11,14,28,0,4,35,53,92,36,78,114,206
04/06/2010,YNG,OH,AGL,CE,Combined TRACON& Tower with Radar,2,1,16,8,27,0,3,9,6,18,2,4,25,14,45,4,12,16,61
04/07/2010,YNG,OH,AGL,CE,Combined TRACON& Tower with Radar,0,6,11,17,34,0,2,5,0,7,0,8,16,17,41,14,48,62,103
04/08/2010,YNG,OH,AGL,CE,Combined TRACON& Tower with Radar,2,0,13,20,35,0,0,0,3,3,2,0,13,23,38,8,16,24,62
04/09/2010,YNG,OH,AGL,CE,Combined TRACON& Tower with Radar,0,0,14,12,26,0,0,0,0,0,0,0,14,12,26,0,14,14,40
04/10/2010,YNG,OH,AGL,CE,Combined TRACON& Tower with Radar,0,0,32,3,35,0,0,47,0,47,0,0,79,3,82,80,4,84,166
04/11/2010,YNG,OH,AGL,CE,Combined TRACON& Tower with Radar,2,1,21,5,29,0,0,17,0,17,2,1,38,5,46,36,0,36,82
04/12/2010,YNG,OH,AGL,CE,Combined TRACON& Tower with Radar,0,0,30,28,58,0,0,11,11,22,0,0,41,39,80,20,58,78,158
04/13/2010,YNG,OH,AGL,CE,Combined TRACON& Tower with Radar,0,2,27,28,57,0,0,9,10,19,0,2,36,38,76,18,44,62,138
04/14/2010,YNG,OH,AGL,CE,Combined TRACON& Tower with Radar,0,5,42,30,77,0,0,24,21,45,0,5,66,51,122,64,128,192,314
04/15/2010,YNG,OH,AGL,CE,Combined TRACON& Tower with Radar,1,3,24,29,57,0,28,16,0,44,1,31,40,29,101,82,150,232,333
04/16/2010,YNG,OH,AGL,CE,Combined TRACON& Tower with Radar,4,4,17,15,40,0,0,9,0,9,4,4,26,15,49,14,18,32,81
04/17/2010,YNG,OH,AGL,CE,Combined TRACON& Tower with Radar,0,2,11,2,15,0,0,11,0,11,0,2,22,2,26,16,0,16,42
04/18/2010,YNG,OH,AGL,CE,Combined TRACON& Tower with Radar,5,2,10,1,18,0,0,2,0,2,5,2,12,1,20,6,0,6,26
04/19/2010,YNG,OH,AGL,CE,Combined TRACON& Tower with Radar,1,0,49,4,54,0,0,31,14,45,1,0,80,18,99,74,44,118,217
04/20/2010,YNG,OH,AGL,CE,Combined TRACON& Tower with Radar,0,0,42,27,69,0,1,30,2,33,0,1,72,29,102,48,54,102,204
04/21/2010,YNG,OH,AGL,CE,Combined TRACON& Tower with Radar,0,3,18,48,69,0,0,28,13,41,0,3,46,61,110,26,176,202,312
04/22/2010,YNG,OH,AGL,CE,Combined TRACON& Tower with Radar,4,0,35,14,53,0,0,27,6,33,4,0,62,20,86,78,18,96,182
04/23/2010,YNG,OH,AGL,CE,Combined TRACON& Tower with Radar,2,2,15,14,33,0,0,25,1,26,2,2,40,15,59,32,26,58,117
04/24/2010,YNG,OH,AGL,CE,Combined TRACON& Tower with Radar,0,3,7,18,28,0,0,1,3,4,0,3,8,21,32,18,22,40,72
04/25/2010,YNG,OH,AGL,CE,Combined TRACON& Tower with Radar,4,0,24,4,32,0,0,5,2,7,4,0,29,6,39,16,8,24,63
04/26/2010,YNG,OH,AGL,CE,Combined TRACON& Tower with Radar,2,1,31,2,36,0,0,2,0,2,2,1,33,2,38,4,0,4,42
04/27/2010,YNG,OH,AGL,CE,Combined TRACON& Tower with Radar,0,0,24,29,53,0,0,14,5,19,0,0,38,34,72,40,46,86,158
04/28/2010,YNG,OH,AGL,CE,Combined TRACON& Tower with Radar,0,9,20,32,61,0,6,35,8,49,0,15,55,40,110,54,88,142,252
04/29/2010,YNG,OH,AGL,CE,Combined TRACON& Tower with Radar,4,1,43,20,68,0,5,13,8,26,4,6,56,28,94,62,46,108,202
04/30/2010,YNG,OH,AGL,CE,Combined TRACON& Tower with Radar,2,9,24,26,61,0,0,20,0,20,2,9,44,26,81,20,50,70,151
05/01/2010,YNG,OH,AGL,CE,Combined TRACON& Tower with Radar,0,2,12,0,14,0,0,8,0,8,0,2,20,0,22,24,0,24,46
05/02/2010,YNG,OH,AGL,CE,Combined TRACON& Tower with Radar,6,0,8,3,17,0,0,0,0,0,6,0,8,3,17,0,0,0,17
05/03/2010,YNG,OH,AGL,CE,Combined TRACON& Tower with Radar,0,2,46,15,63,0,0,8,6,14,0,2,54,21,77,40,42,82,159
05/04/2010,YNG,OH,AGL,CE,Combined TRACON& Tower with Radar,0,8,18,26,52,0,0,13,5,18,0,8,31,31,70,24,64,88,158
05/05/2010,YNG,OH,AGL,CE,Combined TRACON& Tower with Radar,0,2,11,13,26,0,0,8,2,10,0,2,19,15,36,6,48,54,90
05/06/2010,YNG,OH,AGL,CE,Combined TRACON& Tower with Radar,4,10,46,3,63,0,0,5,0,5,4,10,51,3,68,56,12,68,136
05/07/2010,YNG,OH,AGL,CE,Combined TRACON& Tower with Radar,2,2,17,1,22,0,0,10,0,10,2,2,27,1,32,10,0,10,42
05/08/2010,YNG,OH,AGL,CE,Combined TRACON& Tower with Radar,2,0,2,0,4,0,0,0,0,0,2,0,2,0,4,0,0,0,4
05/09/2010,YNG,OH,AGL,CE,Combined TRACON& Tower with Radar,4,1,18,1,24,0,0,11,0,11,4,1,29,1,35,24,0,24,59
05/10/2010,YNG,OH,AGL,CE,Combined TRACON& Tower with Radar,0,1,46,21,68,0,1,30,4,35,0,2,76,25,103,64,52,116,219
05/11/2010,YNG,OH,AGL,CE,Combined TRACON& Tower with Radar,0,0,16,13,29,0,0,0,0,0,0,0,16,13,29,14,10,24,53
05/12/2010,YNG,OH,AGL,CE,Combined TRACON& Tower with Radar,0,9,33,44,86,0,0,0,0,0,0,9,33,44,86,16,52,68,154
05/13/2010,YNG,OH,AGL,CE,Combined TRACON& Tower with Radar,3,5,17,8,33,0,4,0,1,5,3,9,17,9,38,0,18,18,56
05/14/2010,YNG,OH,AGL,CE,Combined TRACON& Tower with Radar,0,5,7,7,19,0,2,11,0,13,0,7,18,7,32,18,0,18,50
05/15/2010,YNG,OH,AGL,CE,Combined TRACON& Tower with Radar,0,0,26,2,28,0,1,28,3,32,0,1,54,5,60,64,0,64,124
05/16/2010,YNG,OH,AGL,CE,Combined TRACON& Tower with Radar,4,0,51,8,63,0,0,53,1,54,4,0,104,9,117,96,16,112,229
05/17/2010,YNG,OH,AGL,CE,Combined TRACON& Tower with Radar,0,0,20,16,36,0,0,13,0,13,0,0,33,16,49,14,16,30,79
05/18/2010,YNG,OH,AGL,CE,Combined TRACON& Tower with Radar,2,1,16,20,39,0,0,0,0,0,2,1,16,20,39,4,14,18,57
05/19/2010,YNG,OH,AGL,CE,Combined TRACON& Tower with Radar,1,2,40,41,84,0,2,11,14,27,1,4,51,55,111,22,82,104,215
05/20/2010,YNG,OH,AGL,CE,Combined TRACON& Tower with Radar,5,5,39,10,59,0,0,47,4,51,5,5,86,14,110,110,12,122,232
05/21/2010,YNG,OH,AGL,CE,Combined TRACON& Tower with Radar,1,1,49,12,63,0,0,20,2,22,1,1,69,14,85,54,30,84,169
05/22/2010,YNG,OH,AGL,CE,Combined TRACON& Tower with Radar,1,15,26,0,42,0,0,0,0,0,1,15,26,0,42,4,0,4,46
05/23/2010,YNG,OH,AGL,CE,Combined TRACON& Tower with Radar,5,3,57,2,67,0,0,16,0,16,5,3,73,2,83,64,9,73,156
05/24/2010,YNG,OH,AGL,CE,Combined TRACON& Tower with Radar,0,2,29,44,75,0,0,28,11,39,0,2,57,55,114,72,100,172,286
05/25/2010,YNG,OH,AGL,CE,Combined TRACON& Tower with Radar,0,9,25,17,51,0,3,33,6,42,0,12,58,23,93,72,36,108,201
05/26/2010,YNG,OH,AGL,CE,Combined TRACON& Tower with Radar,0,0,29,38,67,0,0,20,15,35,0,0,49,53,102,38,66,104,206
05/27/2010,YNG,OH,AGL,CE,Combined TRACON& Tower with Radar,4,5,32,11,52,0,0,13,1,14,4,5,45,12,66,42,4,46,112
05/28/2010,YNG,OH,AGL,CE,Combined TRACON& Tower with Radar,2,4,9,21,36,0,0,13,0,13,2,4,22,21,49,40,42,82,131
05/29/2010,YNG,OH,AGL,CE,Combined TRACON& Tower with Radar,0,2,18,0,20,0,0,37,0,37,0,2,55,0,57,38,0,38,95
05/30/2010,YNG,OH,AGL,CE,Combined TRACON& Tower with Radar,6,0,35,0,41,0,1,21,0,22,6,1,56,0,63,34,0,34,97
05/31/2010,YNG,OH,AGL,CE,Combined TRACON& Tower with Radar,0,0,12,2,14,0,0,3,12,15,0,0,15,14,29,12,2,14,43
06/01/2010,YNG,OH,AGL,CE,Combined TRACON& Tower with Radar,0,0,16,11,27,0,0,1,0,1,0,0,17,11,28,8,22,30,58
06/02/2010,YNG,OH,AGL,CE,Combined TRACON& Tower with Radar,0,2,6,26,34,0,0,6,4,10,0,2,12,30,44,6,92,98,142
06/03/2010,YNG,OH,AGL,CE,Combined TRACON& Tower with Radar,5,7,39,6,57,0,0,2,4,6,5,7,41,10,63,40,14,54,117
06/04/2010,YNG,OH,AGL,CE,Combined TRACON& Tower with Radar,3,3,37,37,80,0,0,15,2,17,3,3,52,39,97,66,50,116,213
06/05/2010,YNG,OH,AGL,CE,Combined TRACON& Tower with Radar,0,0,7,2,9,0,0,10,0,10,0,0,17,2,19,0,0,0,19
06/06/2010,YNG,OH,AGL,CE,Combined TRACON& Tower with Radar,4,2,4,3,13,0,0,0,0,0,4,2,4,3,13,0,6,6,19
06/07/2010,YNG,OH,AGL,CE,Combined TRACON& Tower with Radar,2,5,39,5,51,0,0,36,0,36,2,5,75,5,87,60,0,60,147
06/08/2010,YNG,OH,AGL,CE,Combined TRACON& Tower with Radar,0,1,32,19,52,0,19,11,0,30,0,20,43,19,82,64,32,96,178
06/09/2010,YNG,OH,AGL,CE,Combined TRACON& Tower with Radar,0,4,19,13,36,0,0,0,0,0,0,4,19,13,36,4,14,18,54
06/10/2010,YNG,OH,AGL,CE,Combined TRACON& Tower with Radar,5,3,52,21,81,0,2,30,2,34,5,5,82,23,115,60,68,128,243
06/11/2010,YNG,OH,AGL,CE,Combined TRACON& Tower with Radar,2,1,31,28,62,0,1,21,6,28,2,2,52,34,90,42,68,110,200
06/12/2010,YNG,OH,AGL,CE,Combined TRACON& Tower with Radar,0,2,23,2,27,0,0,8,0,8,0,2,31,2,35,26,0,26,61
06/13/2010,YNG,OH,AGL,CE,Combined TRACON& Tower with Radar,6,1,39,1,47,0,0,11,0,11,6,1,50,1,58,82,6,88,146
06/14/2010,YNG,OH,AGL,CE,Combined TRACON& Tower with Radar,0,11,13,19,43,0,0,5,0,5,0,11,18,19,48,0,18,18,66
06/15/2010,YNG,OH,AGL,CE,Combined TRACON& Tower with Radar,0,3,20,24,47,0,4,14,7,25,0,7,34,31,72,10,36,46,118
06/16/2010,YNG,OH,AGL,CE,Combined TRACON& Tower with Radar,0,1,23,11,35,0,0,5,7,12,0,1,28,18,47,8,34,42,89
06/17/2010,YNG,OH,AGL,CE,Combined TRACON& Tower with Radar,6,6,51,9,72,0,0,22,3,25,6,6,73,12,97,64,4,68,165
06/18/2010,YNG,OH,AGL,CE,Combined TRACON& Tower with Radar,0,3,18,16,37,0,0,33,0,33,0,3,51,16,70,62,63,125,195
06/19/2010,YNG,OH,AGL,CE,Combined TRACON& Tower with Radar,0,3,13,5,21,0,1,25,0,26,0,4,38,5,47,20,2,22,69
06/20/2010,YNG,OH,AGL,CE,Combined TRACON& Tower with Radar,3,6,14,2,25,0,0,39,0,39,3,6,53,2,64,46,0,46,110
06/21/2010,YNG,OH,AGL,CE,Combined TRACON& Tower with Radar,0,2,30,42,74,0,0,14,9,23,0,2,44,51,97,26,126,152,249
06/22/2010,YNG,OH,AGL,CE,Combined TRACON& Tower with Radar,1,7,20,11,39,0,0,13,4,17,1,7,33,15,56,28,0,28,84
06/23/2010,YNG,OH,AGL,CE,Combined TRACON& Tower with Radar,0,8,20,25,53,0,0,14,8,22,0,8,34,33,75,16,32,48,123
06/24/2010,YNG,OH,AGL,CE,Combined TRACON& Tower with Radar,4,2,31,22,59,0,0,10,11,21,4,2,41,33,80,34,30,64,144
06/25/2010,YNG,OH,AGL,CE,Combined TRACON& Tower with Radar,1,5,45,13,64,0,1,53,0,54,1,6,98,13,118,122,50,172,290
06/26/2010,YNG,OH,AGL,CE,Combined TRACON& Tower with Radar,0,3,54,0,57,0,0,34,0,34,0,3,88,0,91,68,0,68,159
06/27/2010,YNG,OH,AGL,CE,Combined TRACON& Tower with Radar,6,4,18,0,28,0,0,14,1,15,6,4,32,1,43,42,0,42,85
06/28/2010,YNG,OH,AGL,CE,Combined TRACON& Tower with Radar,0,6,30,45,81,0,2,3,10,15,0,8,33,55,96,18,68,86,182
