01/01/2000,YNG,OH,AGL,CE,Towers with Radar,0,15,22,0,37,0,4,30,0,34,0,19,52,0,71,46,0,46,117
06/29/2010,YNG,OH,AGL,CE,Combined TRACON& Tower with Radar,0,8,44,10,62,0,0,24,8,32,0,8,68,18,94,102,22,124,218
06/30/2010,YNG,OH,AGL,CE,Combined TRACON& Tower with Radar,2,7,53,16,78,0,1,24,0,25,2,8,77,16,103,40,34,74,177
07/01/2010,YNG,OH,AGL,CE,Combined TRACON& Tower with Radar,4,0,47,11,62,0,0,39,6,45,4,0,86,17,107,47,56,103,210
07/02/2010,YNG,OH,AGL,CE,Combined TRACON& Tower with Radar,0,8,56,1,65,0,1,17,0,18,0,9,73,1,83,42,0,42,125
07/03/2010,YNG,OH,AGL,CE,Combined TRACON& Tower with Radar,2,0,21,0,23,0,0,33,0,33,2,0,54,0,56,32,0,32,88
07/04/2010,YNG,OH,AGL,CE,Combined TRACON& Tower with Radar,4,0,23,0,27,0,1,21,0,22,4,1,44,0,49,36,0,36,85
07/05/2010,YNG,OH,AGL,CE,Combined TRACON& Tower with Radar,0,0,21,0,21,0,0,15,0,15,0,0,36,0,36,12,0,12,48
07/06/2010,YNG,OH,AGL,CE,Combined TRACON& Tower with Radar,0,0,13,33,46,0,15,13,0,28,0,15,26,33,74,18,96,114,188
07/07/2010,YNG,OH,AGL,CE,Combined TRACON& Tower with Radar,0,2,34,28,64,0,1,24,19,44,0,3,58,47,108,76,92,168,276
07/08/2010,YNG,OH,AGL,CE,Combined TRACON& Tower with Radar,6,2,25,13,46,0,25,9,0,34,6,27,34,13,80,22,34,56,136
07/09/2010,YNG,OH,AGL,CE,Combined TRACON& Tower with Radar,4,6,18,5,33,0,0,0,0,0,4,6,18,5,33,4,0,4,37
07/10/2010,YNG,OH,AGL,CE,Combined TRACON& Tower with Radar,1,4,21,4,30,0,0,25,0,25,1,4,46,4,55,114,14,128,183
07/11/2010,YNG,OH,AGL,CE,Combined TRACON& Tower with Radar,7,3,27,2,39,0,0,20,0,20,7,3,47,2,59,24,0,24,83
07/12/2010,YNG,OH,AGL,CE,Combined TRACON& Tower with Radar,2,0,41,41,84,0,3,4,6,13,2,3,45,47,97,40,90,130,227
07/13/2010,YNG,OH,AGL,CE,Combined TRACON& Tower with Radar,7,4,31,26,68,0,0,8,6,14,7,4,39,32,82,32,86,118,200
07/14/2010,YNG,OH,AGL,CE,Combined TRACON& Tower with Radar,2,2,38,41,83,0,3,27,3,33,2,5,65,44,116,56,58,114,230
07/15/2010,YNG,OH,AGL,CE,Combined TRACON& Tower with Radar,5,3,56,10,74,0,0,28,5,33,5,3,84,15,107,66,10,76,183
07/16/2010,YNG,OH,AGL,CE,Combined TRACON& Tower with Radar,2,1,30,18,51,0,0,10,0,10,2,1,40,18,61,14,24,38,99
07/17/2010,YNG,OH,AGL,CE,Combined TRACON& Tower with Radar,0,1,17,4,22,0,0,8,0,8,0,1,25,4,30,48,0,48,78
07/18/2010,YNG,OH,AGL,CE,Combined TRACON& Tower with Radar,7,4,39,1,51,0,0,25,0,25,7,4,64,1,76,52,0,52,128
07/19/2010,YNG,OH,AGL,CE,Combined TRACON& Tower with Radar,0,0,26,32,58,0,0,3,9,12,0,0,29,41,70,18,84,102,172
07/20/2010,YNG,OH,AGL,CE,Combined TRACON& Tower with Radar,4,0,28,10,42,0,0,2,1,3,4,0,30,11,45,4,12,16,61
07/21/2010,YNG,OH,AGL,CE,Combined TRACON& Tower with Radar,2,6,53,42,103,0,0,5,10,15,2,6,58,52,118,56,166,222,340
07/22/2010,YNG,OH,AGL,CE,Combined TRACON& Tower with Radar,8,4,40,28,80,0,0,22,2,24,8,4,62,30,104,86,50,136,240
07/23/2010,YNG,OH,AGL,CE,Combined TRACON& Tower with Radar,2,9,21,5,37,0,0,5,0,5,2,9,26,5,42,28,18,46,88
07/24/2010,YNG,OH,AGL,CE,Combined TRACON& Tower with Radar,0,0,19,0,19,0,0,8,0,8,0,0,27,0,27,0,0,0,27
07/25/2010,YNG,OH,AGL,CE,Combined TRACON& Tower with Radar,8,0,21,1,30,0,0,11,0,11,8,0,32,1,41,34,0,34,75
07/26/2010,YNG,OH,AGL,CE,Combined TRACON& Tower with Radar,1,1,32,18,52,0,0,37,2,39,1,1,69,20,91,74,40,114,205
07/27/2010,YNG,OH,AGL,CE,Combined TRACON& Tower with Radar,0,4,36,54,94,0,2,44,10,56,0,6,80,64,150,106,112,218,368
07/28/2010,YNG,OH,AGL,CE,Combined TRACON& Tower with Radar,0,7,29,5,41,0,0,12,1,13,0,7,41,6,54,46,0,46,100
07/29/2010,YNG,OH,AGL,CE,Combined TRACON& Tower with Radar,40,3,58,22,123,0,1,39,12,52,40,4,97,34,175,140,52,192,367
07/30/2010,YNG,OH,AGL,CE,Combined TRACON& Tower with Radar,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,72,98,170,170
07/31/2010,YNG,OH,AGL,CE,Combined TRACON& Tower with Radar,0,1,24,0,25,0,0,17,0,17,0,1,41,0,42,60,0,60,102
08/01/2010,YNG,OH,AGL,CE,Combined TRACON& Tower with Radar,4,0,20,2,26,0,0,13,1,14,4,0,33,3,40,8,0,8,48
08/02/2010,YNG,OH,AGL,CE,Combined TRACON& Tower with Radar,0,8,19,55,82,0,1,22,0,23,0,9,41,55,105,48,148,196,301
08/03/2010,YNG,OH,AGL,CE,Combined TRACON& Tower with Radar,0,4,29,23,56,0,0,2,0,2,0,4,31,23,58,16,20,36,94
08/04/2010,YNG,OH,AGL,CE,Combined TRACON& Tower with Radar,0,9,12,48,69,0,0,2,0,2,0,9,14,48,71,6,138,144,215
08/05/2010,YNG,OH,AGL,CE,Combined TRACON& Tower with Radar,4,4,45,14,67,0,4,19,4,27,4,8,64,18,94,64,26,90,184
08/06/2010,YNG,OH,AGL,CE,Combined TRACON& Tower with Radar,0,3,34,19,56,0,0,25,0,25,0,3,59,19,81,26,38,64,145
08/07/2010,YNG,OH,AGL,CE,Combined TRACON& Tower with Radar,0,11,33,4,48,0,2,47,0,49,0,13,80,4,97,30,0,30,127
08/08/2010,YNG,OH,AGL,CE,Combined TRACON& Tower with Radar,4,4,27,15,50,0,0,33,3,36,4,4,60,18,86,54,16,70,156
08/09/2010,YNG,OH,AGL,CE,Combined TRACON& Tower with Radar,0,1,20,44,65,0,2,28,6,36,0,3,48,50,101,70,138,208,309
08/10/2010,YNG,OH,AGL,CE,Combined TRACON& Tower with Radar,0,4,33,14,51,0,7,25,9,41,0,11,58,23,92,28,16,44,136
08/11/2010,YNG,OH,AGL,CE,Combined TRACON& Tower with Radar,0,2,30,38,70,0,0,39,12,51,0,2,69,50,121,54,102,156,277
08/12/2010,YNG,OH,AGL,CE,Combined TRACON& Tower with Radar,4,3,20,18,45,0,1,15,9,25,4,4,35,27,70,34,38,72,142
08/13/2010,YNG,OH,AGL,CE,Combined TRACON& Tower with Radar,2,12,37,7,58,0,0,15,0,15,2,12,52,7,73,46,12,58,131
08/14/2010,YNG,OH,AGL,CE,Combined TRACON& Tower with Radar,0,6,10,1,17,0,9,4,0,13,0,15,14,1,30,32,4,36,66
08/15/2010,YNG,OH,AGL,CE,Combined TRACON& Tower with Radar,5,1,11,2,19,0,0,0,0,0,5,1,11,2,19,2,0,2,21
08/16/2010,YNG,OH,AGL,CE,Combined TRACON& Tower with Radar,1,6,27,34,68,0,0,16,3,19,1,6,43,37,87,64,42,106,193
08/17/2010,YNG,OH,AGL,CE,Combined TRACON& Tower with Radar,0,10,36,10,56,0,0,35,6,41,0,10,71,16,97,108,4,112,209
08/18/2010,YNG,OH,AGL,CE,Combined TRACON& Tower with Radar,0,13,45,22,80,0,2,52,16,70,0,15,97,38,150,92,100,192,342
08/19/2010,YNG,OH,AGL,CE,Combined TRACON& Tower with Radar,4,6,40,11,61,0,1,31,4,36,4,7,71,15,97,99,2,101,198
08/20/2010,YNG,OH,AGL,CE,Combined TRACON& Tower with Radar,1,3,19,1,24,0,0,17,0,17,1,3,36,1,41,22,0,22,63
08/21/2010,YNG,OH,AGL,CE,Combined TRACON& Tower with Radar,0,2,41,0,43,0,0,28,0,28,0,2,69,0,71,86,0,86,157
08/22/2010,YNG,OH,AGL,CE,Combined TRACON& Tower with Radar,5,0,52,0,57,0,0,5,0,5,5,0,57,0,62,62,2,64,126
08/23/2010,YNG,OH,AGL,CE,Combined TRACON& Tower with Radar,0,6,34,32,72,0,1,4,0,5,0,7,38,32,77,36,54,90,167
08/24/2010,YNG,OH,AGL,CE,Combined TRACON& Tower with Radar,4,7,29,10,50,0,0,9,1,10,4,7,38,11,60,68,0,68,128
08/25/2010,YNG,OH,AGL,CE,Combined TRACON& Tower with Radar,0,1,18,57,76,0,0,26,4,30,0,1,44,61,106,40,106,146,252
08/26/2010,YNG,OH,AGL,CE,Combined TRACON& Tower with Radar,6,12,58,17,93,0,0,45,4,49,6,12,103,21,142,88,30,118,260
08/27/2010,YNG,OH,AGL,CE,Combined TRACON& Tower with Radar,2,4,42,2,50,0,0,40,0,40,2,4,82,2,90,93,0,93,183
08/28/2010,YNG,OH,AGL,CE,Combined TRACON& Tower with Radar,2,0,22,1,25,0,0,47,0,47,2,0,69,1,72,58,0,58,130
08/29/2010,YNG,OH,AGL,CE,Combined TRACON& Tower with Radar,6,0,15,1,22,0,0,34,0,34,6,0,49,1,56,56,24,80,136
08/30/2010,YNG,OH,AGL,CE,Combined TRACON& Tower with Radar,0,0,16,19,35,0,0,47,0,47,0,0,63,19,82,90,48,138,220
08/31/2010,YNG,OH,AGL,CE,Combined TRACON& Tower with Radar,2,0,33,15,50,0,0,52,5,57,2,0,85,20,107,46,14,60,167
09/01/2010,YNG,OH,AGL,CE,Combined TRACON& Tower with Radar,1,6,25,33,65,0,0,20,4,24,1,6,45,37,89,42,32,74,163
09/02/2010,YNG,OH,AGL,CE,Combined TRACON& Tower with Radar,4,6,34,12,56,0,0,24,4,28,4,6,58,16,84,28,56,84,168
09/03/2010,YNG,OH,AGL,CE,Combined TRACON& Tower with Radar,0,20,19,1,40,0,0,7,0,7,0,20,26,1,47,38,0,38,85
09/04/2010,YNG,OH,AGL,CE,Combined TRACON& Tower with Radar,0,2,11,0,13,0,2,3,0,5,0,4,14,0,18,0,0,0,18
09/05/2010,YNG,OH,AGL,CE,Combined TRACON& Tower with Radar,4,5,25,3,37,0,2,20,0,22,4,7,45,3,59,24,0,24,83
09/06/2010,YNG,OH,AGL,CE,Combined TRACON& Tower with Radar,0,0,26,0,26,0,0,33,0,33,0,0,59,0,59,54,0,54,113
09/07/2010,YNG,OH,AGL,CE,Combined TRACON& Tower with Radar,0,0,26,4,30,0,0,2,3,5,0,0,28,7,35,16,0,16,51
09/08/2010,YNG,OH,AGL,CE,Combined TRACON& Tower with Radar,0,7,15,18,40,0,0,11,5,16,0,7,26,23,56,72,76,148,204
09/09/2010,YNG,OH,AGL,CE,Combined TRACON& Tower with Radar,4,2,30,25,61,0,0,21,2,23,4,2,51,27,84,38,62,100,184
09/10/2010,YNG,OH,AGL,CE,Combined TRACON& Tower with Radar,4,3,20,13,40,0,0,16,0,16,4,3,36,13,56,60,12,72,128
09/11/2010,YNG,OH,AGL,CE,Combined TRACON& Tower with Radar,0,5,32,7,44,0,0,20,2,22,0,5,52,9,66,48,14,62,128
09/12/2010,YNG,OH,AGL,CE,Combined TRACON& Tower with Radar,3,7,38,3,51,0,0,13,2,15,3,7,51,5,66,48,0,48,114
09/13/2010,YNG,OH,AGL,CE,Combined TRACON& Tower with Radar,0,1,12,9,22,0,0,17,1,18,0,1,29,10,40,16,12,28,68
09/14/2010,YNG,OH,AGL,CE,Combined TRACON& Tower with Radar,0,9,37,11,57,0,0,28,0,28,0,9,65,11,85,72,16,88,173
09/15/2010,YNG,OH,AGL,CE,Combined TRACON& Tower with Radar,0,4,47,14,65,0,0,44,1,45,0,4,91,15,110,78,34,112,222
09/16/2010,YNG,OH,AGL,CE,Combined TRACON& Tower with Radar,4,6,19,11,40,0,0,0,0,0,4,6,19,11,40,6,18,24,64
09/17/2010,YNG,OH,AGL,CE,Combined TRACON& Tower with Radar,2,7,38,24,71,0,0,6,3,9,2,7,44,27,80,72,40,112,192
09/18/2010,YNG,OH,AGL,CE,Combined TRACON& Tower with Radar,2,3,26,0,31,0,0,43,2,45,2,3,69,2,76,80,0,80,156
09/19/2010,YNG,OH,AGL,CE,Combined TRACON& Tower with Radar,4,16,18,2,40,0,0,3,0,3,4,16,21,2,43,0,0,0,43
09/20/2010,YNG,OH,AGL,CE,Combined TRACON& Tower with Radar,2,3,33,44,82,0,0,24,10,34,2,3,57,54,116,78,168,246,362
09/21/2010,YNG,OH,AGL,CE,Combined TRACON& Tower with Radar,0,2,24,34,60,0,2,20,6,28,0,4,44,40,88,38,76,114,202
09/22/2010,YNG,OH,AGL,CE,Combined TRACON& Tower with Radar,0,4,13,7,24,0,1,9,0,10,0,5,22,7,34,14,36,50,84
09/23/2010,YNG,OH,AGL,CE,Combined TRACON& Tower with Radar,2,4,21,7,34,0,0,24,3,27,2,4,45,10,61,60,2,62,123
09/24/2010,YNG,OH,AGL,CE,Combined TRACON& Tower with Radar,4,1,11,4,20,0,5,6,0,11,4,6,17,4,31,2,0,2,33
09/25/2010,YNG,OH,AGL,CE,Combined TRACON& Tower with Radar,2,4,32,0,38,0,0,13,3,16,2,4,45,3,54,24,0,24,78
09/26/2010,YNG,OH,AGL,CE,Combined TRACON& Tower with Radar,4,4,17,2,27,0,0,11,0,11,4,4,28,2,38,20,0,20,58
09/27/2010,YNG,OH,AGL,CE,Combined TRACON& Tower with Radar,2,5,22,43,72,0,1,3,0,4,2,6,25,43,76,14,60,74,150
09/28/2010,YNG,OH,AGL,CE,Combined TRACON& Tower with Radar,0,3,27,21,51,0,0,1,0,1,0,3,28,21,52,8,20,28,80
09/29/2010,YNG,OH,AGL,CE,Combined TRACON& Tower with Radar,0,2,43,39,84,0,0,18,3,21,0,2,61,42,105,62,126,188,293
09/30/2010,YNG,OH,AGL,CE,Combined TRACON& Tower with Radar,4,3,47,29,83,0,2,22,4,28,4,5,69,33,111,90,54,144,255
10/01/2010,YNG,OH,AGL,CE,Combined TRACON& Tower with Radar,6,3,25,22,56,0,1,21,4,26,6,4,46,26,82,24,20,44,126
10/02/2010,YNG,OH,AGL,CE,Combined TRACON& Tower with Radar,2,2,13,0,17,0,0,7,0,7,2,2,20,0,24,8,0,8,32
10/03/2010,YNG,OH,AGL,CE,Combined TRACON& Tower with Radar,4,3,16,5,28,0,0,1,0,1,4,3,17,5,29,12,14,26,55
10/04/2010,YNG,OH,AGL,CE,Combined TRACON& Tower with Radar,0,2,12,7,21,0,0,9,0,9,0,2,21,7,30,0,4,4,34
10/05/2010,YNG,OH,AGL,CE,Combined TRACON& Tower with Radar,0,8,31,33,72,0,0,8,0,8,0,8,39,33,80,48,88,136,216
10/06/2010,YNG,OH,AGL,CE,Combined TRACON& Tower with Radar,0,8,21,8,37,0,0,0,0,0,0,8,21,8,37,6,8,14,51
10/07/2010,YNG,OH,AGL,CE,Combined TRACON& Tower with Radar,2,1,41,25,69,0,0,17,2,19,2,1,58,27,88,38,50,88,176
10/08/2010,YNG,OH,AGL,CE,Combined TRACON& Tower with Radar,2,3,38,7,50,0,0,19,0,19,2,3,57,7,69,38,20,58,127
10/09/2010,YNG,OH,AGL,CE,Combined TRACON& Tower with Radar,2,1,34,1,38,0,2,43,0,45,2,3,77,1,83,54,0,54,137
10/10/2010,YNG,OH,AGL,CE,Combined TRACON& Tower with Radar,1,2,23,0,26,0,6,52,0,58,1,8,75,0,84,54,0,54,138
10/11/2010,YNG,OH,AGL,CE,Combined TRACON& Tower with Radar,2,7,38,0,47,0,0,24,0,24,2,7,62,0,71,52,6,58,129
10/12/2010,YNG,OH,AGL,CE,Combined TRACON& Tower with Radar,0,8,33,11,52,0,6,5,4,15,0,14,38,15,67,18,2,20,87
10/13/2010,YNG,OH,AGL,CE,Combined TRACON& Tower with Radar,0,4,19,43,66,0,1,39,19,59,0,5,58,62,125,82,118,200,325
10/14/2010,YNG,OH,AGL,CE,Combined TRACON& Tower with Radar,2,2,34,23,61,0,0,2,6,8,2,2,36,29,69,6,32,38,107
10/15/2010,YNG,OH,AGL,CE,Combined TRACON& Tower with Radar,2,2,27,2,33,0,2,4,0,6,2,4,31,2,39,12,0,12,51
10/16/2010,YNG,OH,AGL,CE,Combined TRACON& Tower with Radar,2,5,25,1,33,0,1,28,5,34,2,6,53,6,67,44,0,44,111
10/17/2010,YNG,OH,AGL,CE,Combined TRACON& Tower with Radar,6,2,20,2,30,0,0,28,0,28,6,2,48,2,58,58,0,58,116
10/18/2010,YNG,OH,AGL,CE,Combined TRACON& Tower with Radar,0,7,20,27,54,0,0,10,0,10,0,7,30,27,64,24,68,92,156
10/19/2010,YNG,OH,AGL,CE,Combined TRACON& Tower with Radar,0,1,30,45,76,0,2,21,7,30,0,3,51,52,106,66,150,216,322
10/20/2010,YNG,OH,AGL,CE,Combined TRACON& Tower with Radar,0,4,35,27,66,0,0,20,7,27,0,4,55,34,93,62,76,138,231
10/21/2010,YNG,OH,AGL,CE,Combined TRACON& Tower with Radar,2,7,24,30,63,0,0,7,2,9,2,7,31,32,72,28,34,62,134
10/22/2010,YNG,OH,AGL,CE,Combined TRACON& Tower with Radar,2,6,30,15,53,0,0,16,3,19,2,6,46,18,72,30,30,60,132
10/23/2010,YNG,OH,AGL,CE,Combined TRACON& Tower with Radar,2,1,22,1,26,0,0,21,0,21,2,1,43,1,47,64,0,64,111
10/24/2010,YNG,OH,AGL,CE,Combined TRACON& Tower with Radar,6,5,23,2,36,0,0,35,0,35,6,5,58,2,71,68,0,68,139
10/25/2010,YNG,OH,AGL,CE,Combined TRACON& Tower with Radar,0,4,10,89,103,0,0,6,0,6,0,4,16,89,109,10,153,163,272
10/26/2010,YNG,OH,AGL,CE,Combined TRACON& Tower with Radar,0,1,12,9,22,0,0,2,2,4,0,1,14,11,26,4,10,14,40
10/27/2010,YNG,OH,AGL,CE,Combined TRACON& Tower with Radar,2,0,16,29,47,0,0,8,36,44,2,0,24,65,91,14,62,76,167
10/28/2010,YNG,OH,AGL,CE,Combined TRACON& Tower with Radar,2,7,13,22,44,0,0,2,5,7,2,7,15,27,51,6,26,32,83
10/29/2010,YNG,OH,AGL,CE,Combined TRACON& Tower with Radar,1,1,29,3,34,0,0,9,0,9,1,1,38,3,43,22,0,22,65
10/30/2010,YNG,OH,AGL,CE,Combined TRACON& Tower with Radar,1,1,19,0,21,0,2,19,0,21,1,3,38,0,42,54,0,54,96
10/31/2010,YNG,OH,AGL,CE,Combined TRACON& Tower with Radar,2,1,41,3,47,0,0,23,0,23,2,1,64,3,70,44,0,44,114
11/01/2010,YNG,OH,AGL,CE,Combined TRACON& Tower with Radar,0,4,39,45,88,0,2,23,1,26,0,6,62,46,114,40,154,194,308
11/02/2010,YNG,OH,AGL,CE,Combined TRACON& Tower with Radar,0,4,27,29,60,0,0,47,9,56,0,4,74,38,116,104,82,186,302
11/03/2010,YNG,OH,AGL,CE,Combined TRACON& Tower with Radar,0,6,34,29,69,0,0,30,2,32,0,6,64,31,101,66,76,142,243
11/04/2010,YNG,OH,AGL,CE,Combined TRACON& Tower with Radar,2,5,40,52,99,0,0,5,2,7,2,5,45,54,106,28,104,132,238
11/05/2010,YNG,OH,AGL,CE,Combined TRACON& Tower with Radar,0,3,8,13,24,0,0,1,0,1,0,3,9,13,25,6,14,20,45
11/06/2010,YNG,OH,AGL,CE,Combined TRACON& Tower with Radar,2,0,10,2,14,0,0,2,0,2,2,0,12,2,16,6,0,6,22
11/07/2010,YNG,OH,AGL,CE,Combined TRACON& Tower with Radar,2,9,44,9,64,0,0,35,0,35,2,9,79,9,99,88,8,96,195
11/08/2010,YNG,OH,AGL,CE,Combined TRACON& Tower with Radar,2,1,29,32,64,0,0,41,4,45,2,1,70,36,109,114,100,214,323
11/09/2010,YNG,OH,AGL,CE,Combined TRACON& Tower with Radar,0,6,36,15,57,0,34,11,0,45,0,40,47,15,102,42,30,72,174
11/10/2010,YNG,OH,AGL,CE,Combined TRACON& Tower with Radar,0,0,40,48,88,0,0,24,5,29,0,0,64,53,117,24,84,108,225
11/11/2010,YNG,OH,AGL,CE,Combined TRACON& Tower with Radar,2,2,39,0,43,0,0,27,0,27,2,2,66,0,70,96,0,96,166
11/12/2010,YNG,OH,AGL,CE,Combined TRACON& Tower with Radar,2,2,47,2,53,0,0,36,0,36,2,2,83,2,89,64,0,64,153
11/13/2010,YNG,OH,AGL,CE,Combined TRACON& Tower with Radar,1,3,40,1,45,0,0,33,1,34,1,3,73,2,79,64,0,64,143
11/14/2010,YNG,OH,AGL,CE,Combined TRACON& Tower with Radar,3,2,25,2,32,0,0,2,0,2,3,2,27,2,34,16,0,16,50
11/15/2010,YNG,OH,AGL,CE,Combined TRACON& Tower with Radar,0,4,21,44,69,0,0,30,9,39,0,4,51,53,108,70,140,210,318
11/16/2010,YNG,OH,AGL,CE,Combined TRACON& Tower with Radar,0,19,14,6,39,0,2,6,0,8,0,21,20,6,47,34,0,34,81
11/17/2010,YNG,OH,AGL,CE,Combined TRACON& Tower with Radar,2,2,12,23,39,0,0,2,2,4,2,2,14,25,43,4,64,68,111
11/18/2010,YNG,OH,AGL,CE,Combined TRACON& Tower with Radar,2,1,12,13,28,0,0,0,2,2,2,1,12,15,30,0,18,18,48
11/19/2010,YNG,OH,AGL,CE,Combined TRACON& Tower with Radar,2,1,22,13,38,0,2,42,0,44,2,3,64,13,82,94,20,114,196
11/20/2010,YNG,OH,AGL,CE,Combined TRACON& Tower with Radar,2,1,32,0,35,0,0,10,0,10,2,1,42,0,45,48,0,48,93
11/21/2010,YNG,OH,AGL,CE,Combined TRACON& Tower with Radar,3,2,19,2,26,0,0,29,0,29,3,2,48,2,55,30,0,30,85
11/22/2010,YNG,OH,AGL,CE,Combined TRACON& Tower with Radar,0,0,13,21,34,0,0,1,7,8,0,0,14,28,42,4,72,76,118
11/23/2010,YNG,OH,AGL,CE,Combined TRACON& Tower with Radar,2,6,16,16,40,0,0,7,4,11,2,6,23,20,51,8,26,34,85
11/24/2010,YNG,OH,AGL,CE,Combined TRACON& Tower with Radar,4,0,15,17,36,0,0,19,0,19,4,0,34,17,55,32,40,72,127
11/25/2010,YNG,OH,AGL,CE,Combined TRACON& Tower with Radar,0,0,2,0,2,0,0,0,0,0,0,0,2,0,2,0,0,0,2
11/26/2010,YNG,OH,AGL,CE,Combined TRACON& Tower with Radar,0,4,5,0,9,0,0,7,0,7,0,4,12,0,16,4,0,4,20
11/27/2010,YNG,OH,AGL,CE,Combined TRACON& Tower with Radar,4,2,15,0,21,0,0,3,0,3,4,2,18,0,24,6,0,6,30
11/28/2010,YNG,OH,AGL,CE,Combined TRACON& Tower with Radar,2,2,37,0,41,0,0,33,0,33,2,2,70,0,74,76,0,76,150
11/29/2010,YNG,OH,AGL,CE,Combined TRACON& Tower with Radar,0,3,42,34,79,0,0,17,4,21,0,3,59,38,100,92,64,156,256
11/30/2010,YNG,OH,AGL,CE,Combined TRACON& Tower with Radar,0,6,24,2,32,0,0,0,0,0,0,6,24,2,32,10,0,10,42
12/01/2010,YNG,OH,AGL,CE,Combined TRACON& Tower with Radar,2,6,11,1,20,0,0,0,0,0,2,6,11,1,20,2,0,2,22
12/02/2010,YNG,OH,AGL,CE,Combined TRACON& Tower with Radar,2,3,16,25,46,0,0,2,4,6,2,3,18,29,52,0,12,12,64
12/03/2010,YNG,OH,AGL,CE,Combined TRACON& Tower with Radar,2,4,15,20,41,0,0,0,0,0,2,4,15,20,41,4,10,14,55
12/04/2010,YNG,OH,AGL,CE,Combined TRACON& Tower with Radar,4,3,27,4,38,0,0,7,0,7,4,3,34,4,45,16,0,16,61
12/05/2010,YNG,OH,AGL,CE,Combined TRACON& Tower with Radar,4,6,7,2,19,0,0,0,0,0,4,6,7,2,19,0,0,0,19
12/06/2010,YNG,OH,AGL,CE,Combined TRACON& Tower with Radar,0,6,10,2,18,0,0,0,0,0,0,6,10,2,18,0,0,0,18
12/07/2010,YNG,OH,AGL,CE,Combined TRACON& Tower with Radar,2,0,6,1,9,0,0,0,0,0,2,0,6,1,9,0,0,0,9
12/08/2010,YNG,OH,AGL,CE,Combined TRACON& Tower with Radar,2,3,24,0,29,0,0,0,0,0,2,3,24,0,29,0,0,0,29
12/09/2010,YNG,OH,AGL,CE,Combined TRACON& Tower with Radar,2,3,35,14,54,0,2,19,0,21,2,5,54,14,75,22,10,32,107
12/10/2010,YNG,OH,AGL,CE,Combined TRACON& Tower with Radar,2,1,8,3,14,0,0,1,0,1,2,1,9,3,15,2,0,2,17
12/11/2010,YNG,OH,AGL,CE,Combined TRACON& Tower with Radar,5,3,14,2,24,0,0,33,0,33,5,3,47,2,57,24,0,24,81
12/12/2010,YNG,OH,AGL,CE,Combined TRACON& Tower with Radar,5,0,4,0,9,0,0,0,0,0,5,0,4,0,9,0,0,0,9
12/13/2010,YNG,OH,AGL,CE,Combined TRACON& Tower with Radar,0,1,7,0,8,0,0,1,0,1,0,1,8,0,9,0,0,0,9
12/14/2010,YNG,OH,AGL,CE,Combined TRACON& Tower with Radar,3,4,4,0,11,0,0,0,0,0,3,4,4,0,11,0,0,0,11
12/15/2010,YNG,OH,AGL,CE,Combined TRACON& Tower with Radar,2,2,22,0,26,0,0,2,0,2,2,2,24,0,28,0,0,0,28
12/16/2010,YNG,OH,AGL,CE,Combined TRACON& Tower with Radar,2,0,41,11,54,0,0,11,7,18,2,0,52,18,72,54,16,70,142
12/17/2010,YNG,OH,AGL,CE,Combined TRACON& Tower with Radar,0,1,21,4,26,0,0,1,0,1,0,1,22,4,27,6,5,11,38
12/18/2010,YNG,OH,AGL,CE,Combined TRACON& Tower with Radar,2,4,27,0,33,0,0,21,0,21,2,4,48,0,54,46,0,46,100
12/19/2010,YNG,OH,AGL,CE,Combined TRACON& Tower with Radar,2,0,10,1,13,0,0,4,0,4,2,0,14,1,17,14,0,14,31
