01/01/2000,YNG,OH,AGL,CE,Towers with Radar,0,15,22,0,37,0,4,30,0,34,0,19,52,0,71,46,0,46,117
12/20/2010,YNG,OH,AGL,CE,Combined TRACON& Tower with Radar,0,2,11,18,31,0,0,0,0,0,0,2,11,18,31,2,34,36,67
12/21/2010,YNG,OH,AGL,CE,Combined TRACON& Tower with Radar,2,0,26,25,53,0,0,7,8,15,2,0,33,33,68,38,54,92,160
12/22/2010,YNG,OH,AGL,CE,Combined TRACON& Tower with Radar,2,0,23,9,34,0,0,0,3,3,2,0,23,12,37,8,14,22,59
12/23/2010,YNG,OH,AGL,CE,Combined TRACON& Tower with Radar,2,12,13,0,27,0,0,0,0,0,2,12,13,0,27,12,0,12,39
12/24/2010,YNG,OH,AGL,CE,Combined TRACON& Tower with Radar,0,1,2,0,3,0,0,0,0,0,0,1,2,0,3,2,0,2,5
12/25/2010,YNG,OH,AGL,CE,Combined TRACON& Tower with Radar,0,0,1,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,1
12/26/2010,YNG,OH,AGL,CE,Combined TRACON& Tower with Radar,3,1,7,0,11,0,0,2,0,2,3,1,9,0,13,1,0,1,14
12/27/2010,YNG,OH,AGL,CE,Combined TRACON& Tower with Radar,0,4,7,5,16,0,0,3,0,3,0,4,10,5,19,6,4,10,29
12/28/2010,YNG,OH,AGL,CE,Combined TRACON& Tower with Radar,2,5,18,31,56,0,2,7,3,12,2,7,25,34,68,12,48,60,128
12/29/2010,YNG,OH,AGL,CE,Combined TRACON& Tower with Radar,2,4,31,25,62,0,0,22,3,25,2,4,53,28,87,56,66,122,209
12/30/2010,YNG,OH,AGL,CE,Combined TRACON& Tower with Radar,3,0,1,0,4,0,0,0,0,0,3,0,1,0,4,0,0,0,4
12/31/2010,YNG,OH,AGL,CE,Combined TRACON& Tower with Radar,1,0,47,0,48,0,0,14,0,14,1,0,61,0,62,44,0,44,106
01/01/2011,YNG,OH,AGL,CE,Combined TRACON& Tower with Radar,2,0,6,0,8,0,0,0,0,0,2,0,6,0,8,4,0,4,12
01/02/2011,YNG,OH,AGL,CE,Combined TRACON& Tower with Radar,4,0,18,0,22,0,0,10,0,10,4,0,28,0,32,8,0,8,40
01/03/2011,YNG,OH,AGL,CE,Combined TRACON& Tower with Radar,0,6,35,22,63,0,1,33,2,36,0,7,68,24,99,38,92,130,229
01/04/2011,YNG,OH,AGL,CE,Combined TRACON& Tower with Radar,2,9,17,27,55,0,0,9,1,10,2,9,26,28,65,30,44,74,139
01/05/2011,YNG,OH,AGL,CE,Combined TRACON& Tower with Radar,2,13,24,51,90,0,0,7,0,7,2,13,31,51,97,16,104,120,217
01/06/2011,YNG,OH,AGL,CE,Combined TRACON& Tower with Radar,2,4,15,17,38,0,0,0,0,0,2,4,15,17,38,6,14,20,58
01/07/2011,YNG,OH,AGL,CE,Combined TRACON& Tower with Radar,0,4,21,4,29,0,0,1,0,1,0,4,22,4,30,8,6,14,44
01/08/2011,YNG,OH,AGL,CE,Combined TRACON& Tower with Radar,0,1,5,0,6,0,0,0,0,0,0,1,5,0,6,2,0,2,8
01/09/2011,YNG,OH,AGL,CE,Combined TRACON& Tower with Radar,2,3,3,2,10,0,0,0,0,0,2,3,3,2,10,0,0,0,10
01/10/2011,YNG,OH,AGL,CE,Combined TRACON& Tower with Radar,0,3,24,39,66,0,1,3,3,7,0,4,27,42,73,14,82,96,169
01/11/2011,YNG,OH,AGL,CE,Combined TRACON& Tower with Radar,0,2,5,6,13,0,0,0,0,0,0,2,5,6,13,0,16,16,29
01/12/2011,YNG,OH,AGL,CE,Combined TRACON& Tower with Radar,2,2,10,0,14,0,0,0,0,0,2,2,10,0,14,0,0,0,14
01/13/2011,YNG,OH,AGL,CE,Combined TRACON& Tower with Radar,2,2,19,3,26,0,0,2,0,2,2,2,21,3,28,16,2,18,46
01/14/2011,YNG,OH,AGL,CE,Combined TRACON& Tower with Radar,2,4,13,3,22,0,0,0,0,0,2,4,13,3,22,2,0,2,24
01/15/2011,YNG,OH,AGL,CE,Combined TRACON& Tower with Radar,2,1,4,1,8,0,0,0,0,0,2,1,4,1,8,0,0,0,8
01/16/2011,YNG,OH,AGL,CE,Combined TRACON& Tower with Radar,4,0,6,2,12,0,1,7,0,8,4,1,13,2,20,20,0,20,40
01/17/2011,YNG,OH,AGL,CE,Combined TRACON& Tower with Radar,1,2,52,0,55,0,0,25,0,25,1,2,77,0,80,74,0,74,154
01/18/2011,YNG,OH,AGL,CE,Combined TRACON& Tower with Radar,0,1,3,1,5,0,0,0,0,0,0,1,3,1,5,0,0,0,5
01/19/2011,YNG,OH,AGL,CE,Combined TRACON& Tower with Radar,2,2,15,1,20,0,0,0,0,0,2,2,15,1,20,0,0,0,20
01/20/2011,YNG,OH,AGL,CE,Combined TRACON& Tower with Radar,2,1,22,24,49,0,2,0,0,2,2,3,22,24,51,6,18,24,75
01/21/2011,YNG,OH,AGL,CE,Combined TRACON& Tower with Radar,2,2,8,1,13,0,0,0,0,0,2,2,8,1,13,0,0,0,13
01/22/2011,YNG,OH,AGL,CE,Combined TRACON& Tower with Radar,2,3,18,0,23,0,0,12,0,12,2,3,30,0,35,22,0,22,57
01/23/2011,YNG,OH,AGL,CE,Combined TRACON& Tower with Radar,4,4,15,0,23,0,0,3,0,3,4,4,18,0,26,12,0,12,38
01/24/2011,YNG,OH,AGL,CE,Combined TRACON& Tower with Radar,0,1,7,49,57,0,0,3,0,3,0,1,10,49,60,4,80,84,144
01/25/2011,YNG,OH,AGL,CE,Combined TRACON& Tower with Radar,0,0,7,11,18,0,0,1,0,1,0,0,8,11,19,2,10,12,31
01/26/2011,YNG,OH,AGL,CE,Combined TRACON& Tower with Radar,2,2,15,15,34,0,0,0,0,0,2,2,15,15,34,2,26,28,62
01/27/2011,YNG,OH,AGL,CE,Combined TRACON& Tower with Radar,2,0,11,13,26,0,0,3,0,3,2,0,14,13,29,0,14,14,43
01/28/2011,YNG,OH,AGL,CE,Combined TRACON& Tower with Radar,2,1,13,3,19,0,0,0,0,0,2,1,13,3,19,0,0,0,19
01/29/2011,YNG,OH,AGL,CE,Combined TRACON& Tower with Radar,3,1,2,1,7,0,0,0,0,0,3,1,2,1,7,0,0,0,7
01/30/2011,YNG,OH,AGL,CE,Combined TRACON& Tower with Radar,2,0,12,1,15,0,0,7,0,7,2,0,19,1,22,6,0,6,28
01/31/2011,YNG,OH,AGL,CE,Combined TRACON& Tower with Radar,0,1,40,25,66,0,1,16,4,21,0,2,56,29,87,34,74,108,195
02/01/2011,YNG,OH,AGL,CE,Combined TRACON& Tower with Radar,0,0,2,0,2,0,0,0,0,0,0,0,2,0,2,0,0,0,2
02/02/2011,YNG,OH,AGL,CE,Combined TRACON& Tower with Radar,4,2,0,0,6,0,0,0,0,0,4,2,0,0,6,0,0,0,6
02/03/2011,YNG,OH,AGL,CE,Combined TRACON& Tower with Radar,0,20,9,10,39,0,0,11,2,13,0,20,20,12,52,34,4,38,90
02/04/2011,YNG,OH,AGL,CE,Combined TRACON& Tower with Radar,0,10,18,15,43,0,1,8,0,9,0,11,26,15,52,0,28,28,80
02/05/2011,YNG,OH,AGL,CE,Combined TRACON& Tower with Radar,6,0,11,0,17,0,0,2,0,2,6,0,13,0,19,4,0,4,23
02/06/2011,YNG,OH,AGL,CE,Combined TRACON& Tower with Radar,0,1,7,2,10,0,0,1,0,1,0,1,8,2,11,4,0,4,15
02/07/2011,YNG,OH,AGL,CE,Combined TRACON& Tower with Radar,1,4,18,19,42,0,0,0,0,0,1,4,18,19,42,0,16,16,58
02/08/2011,YNG,OH,AGL,CE,Combined TRACON& Tower with Radar,1,3,17,12,33,0,4,2,3,9,1,7,19,15,42,0,32,32,74
02/09/2011,YNG,OH,AGL,CE,Combined TRACON& Tower with Radar,4,2,15,49,70,0,0,4,0,4,4,2,19,49,74,32,70,102,176
02/10/2011,YNG,OH,AGL,CE,Combined TRACON& Tower with Radar,0,9,25,26,60,0,1,7,3,11,0,10,32,29,71,50,26,76,147
02/11/2011,YNG,OH,AGL,CE,Combined TRACON& Tower with Radar,0,11,22,3,36,0,2,8,0,10,0,13,30,3,46,42,0,42,88
02/12/2011,YNG,OH,AGL,CE,Combined TRACON& Tower with Radar,4,0,4,2,10,0,2,1,0,3,4,2,5,2,13,0,0,0,13
02/13/2011,YNG,OH,AGL,CE,Combined TRACON& Tower with Radar,1,0,7,0,8,0,0,2,0,2,1,0,9,0,10,0,0,0,10
02/14/2011,YNG,OH,AGL,CE,Combined TRACON& Tower with Radar,0,2,13,26,41,0,0,0,0,0,0,2,13,26,41,0,76,76,117
02/15/2011,YNG,OH,AGL,CE,Combined TRACON& Tower with Radar,2,2,40,24,68,0,0,34,9,43,2,2,74,33,111,70,54,124,235
02/16/2011,YNG,OH,AGL,CE,Combined TRACON& Tower with Radar,3,0,50,37,90,0,4,15,9,28,3,4,65,46,118,44,96,140,258
02/17/2011,YNG,OH,AGL,CE,Combined TRACON& Tower with Radar,0,4,28,10,42,0,1,12,3,16,0,5,40,13,58,16,10,26,84
02/18/2011,YNG,OH,AGL,CE,Combined TRACON& Tower with Radar,0,2,5,5,12,0,1,0,0,1,0,3,5,5,13,4,0,4,17
02/19/2011,YNG,OH,AGL,CE,Combined TRACON& Tower with Radar,4,2,4,0,10,0,0,4,0,4,4,2,8,0,14,2,0,2,16
02/20/2011,YNG,OH,AGL,CE,Combined TRACON& Tower with Radar,0,0,25,1,26,0,0,14,0,14,0,0,39,1,40,30,0,30,70
02/21/2011,YNG,OH,AGL,CE,Combined TRACON& Tower with Radar,0,6,18,0,24,0,0,0,0,0,0,6,18,0,24,0,0,0,24
02/22/2011,YNG,OH,AGL,CE,Combined TRACON& Tower with Radar,0,2,6,8,16,0,0,12,3,15,0,2,18,11,31,20,2,22,53
02/23/2011,YNG,OH,AGL,CE,Combined TRACON& Tower with Radar,4,3,50,47,104,0,0,31,0,31,4,3,81,47,135,110,90,200,335
02/24/2011,YNG,OH,AGL,CE,Combined TRACON& Tower with Radar,0,6,12,12,30,0,0,0,0,0,0,6,12,12,30,0,10,10,40
02/25/2011,YNG,OH,AGL,CE,Combined TRACON& Tower with Radar,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
02/26/2011,YNG,OH,AGL,CE,Combined TRACON& Tower with Radar,6,1,15,0,22,0,0,9,0,9,6,1,24,0,31,38,0,38,69
02/27/2011,YNG,OH,AGL,CE,Combined TRACON& Tower with Radar,3,0,22,0,25,0,0,7,0,7,3,0,29,0,32,12,0,12,44
02/28/2011,YNG,OH,AGL,CE,Combined TRACON& Tower with Radar,0,11,9,44,64,0,0,0,0,0,0,11,9,44,64,0,42,42,106
03/01/2011,YNG,OH,AGL,CE,Combined TRACON& Tower with Radar,0,3,27,39,69,0,0,25,4,29,0,3,52,43,98,38,82,120,218
03/02/2011,YNG,OH,AGL,CE,Combined TRACON& Tower with Radar,4,2,36,31,73,0,10,4,0,14,4,12,40,31,87,58,140,198,285
03/03/2011,YNG,OH,AGL,CE,Combined TRACON& Tower with Radar,1,4,22,47,74,0,0,14,3,17,1,4,36,50,91,14,52,66,157
03/04/2011,YNG,OH,AGL,CE,Combined TRACON& Tower with Radar,1,3,16,27,47,0,0,0,0,0,1,3,16,27,47,6,24,30,77
03/05/2011,YNG,OH,AGL,CE,Combined TRACON& Tower with Radar,6,2,0,0,8,0,0,0,0,0,6,2,0,0,8,0,0,0,8
03/06/2011,YNG,OH,AGL,CE,Combined TRACON& Tower with Radar,0,0,5,22,27,0,0,0,0,0,0,0,5,22,27,0,0,0,27
03/07/2011,YNG,OH,AGL,CE,Combined TRACON& Tower with Radar,2,11,44,38,95,0,0,23,0,23,2,11,67,38,118,82,80,162,280
03/08/2011,YNG,OH,AGL,CE,Combined TRACON& Tower with Radar,0,0,6,17,23,0,2,21,12,35,0,2,27,29,58,36,48,84,142
03/09/2011,YNG,OH,AGL,CE,Combined TRACON& Tower with Radar,0,1,11,41,53,0,0,2,0,2,0,1,13,41,55,0,46,46,101
03/10/2011,YNG,OH,AGL,CE,Combined TRACON& Tower with Radar,2,4,12,8,26,0,0,0,0,0,2,4,12,8,26,0,0,0,26
03/11/2011,YNG,OH,AGL,CE,Combined TRACON& Tower with Radar,0,0,5,0,5,0,0,0,0,0,0,0,5,0,5,0,0,0,5
03/12/2011,YNG,OH,AGL,CE,Combined TRACON& Tower with Radar,4,6,43,1,54,0,2,6,0,8,4,8,49,1,62,20,0,20,82
03/13/2011,YNG,OH,AGL,CE,Combined TRACON& Tower with Radar,0,2,15,0,17,0,0,2,0,2,0,2,17,0,19,0,0,0,19
03/14/2011,YNG,OH,AGL,CE,Combined TRACON& Tower with Radar,0,2,25,41,68,0,0,12,1,13,0,2,37,42,81,80,150,230,311
03/15/2011,YNG,OH,AGL,CE,Combined TRACON& Tower with Radar,0,4,19,38,61,0,0,12,5,17,0,4,31,43,78,28,52,80,158
03/16/2011,YNG,OH,AGL,CE,Combined TRACON& Tower with Radar,4,0,26,43,73,0,0,1,0,1,4,0,27,43,74,15,55,70,144
03/17/2011,YNG,OH,AGL,CE,Combined TRACON& Tower with Radar,0,0,42,26,68,0,2,8,2,12,0,2,50,28,80,46,54,100,180
03/18/2011,YNG,OH,AGL,CE,Combined TRACON& Tower with Radar,2,1,37,11,51,0,2,32,0,34,2,3,69,11,85,30,18,48,133
03/19/2011,YNG,OH,AGL,CE,Combined TRACON& Tower with Radar,4,3,14,1,22,0,0,24,0,24,4,3,38,1,46,60,2,62,108
03/20/2011,YNG,OH,AGL,CE,Combined TRACON& Tower with Radar,2,3,36,0,41,0,0,34,0,34,2,3,70,0,75,60,0,60,135
03/21/2011,YNG,OH,AGL,CE,Combined TRACON& Tower with Radar,0,2,5,38,45,0,2,16,0,18,0,4,21,38,63,16,84,100,163
03/22/2011,YNG,OH,AGL,CE,Combined TRACON& Tower with Radar,0,8,22,20,50,0,0,8,0,8,0,8,30,20,58,54,24,78,136
03/23/2011,YNG,OH,AGL,CE,Combined TRACON& Tower with Radar,2,7,14,56,79,0,0,4,0,4,2,7,18,56,83,4,22,26,109
03/24/2011,YNG,OH,AGL,CE,Combined TRACON& Tower with Radar,0,5,33,5,43,0,0,0,0,0,0,5,33,5,43,34,22,56,99
03/25/2011,YNG,OH,AGL,CE,Combined TRACON& Tower with Radar,2,7,34,8,51,0,0,12,2,14,2,7,46,10,65,50,46,96,161
03/26/2011,YNG,OH,AGL,CE,Combined TRACON& Tower with Radar,4,0,24,0,28,0,0,33,0,33,4,0,57,0,61,50,0,50,111
03/27/2011,YNG,OH,AGL,CE,Combined TRACON& Tower with Radar,2,0,40,1,43,0,0,10,1,11,2,0,50,2,54,20,0,20,74
03/28/2011,YNG,OH,AGL,CE,Combined TRACON& Tower with Radar,0,4,47,34,85,0,0,18,0,18,0,4,65,34,103,78,84,162,265
03/29/2011,YNG,OH,AGL,CE,Combined TRACON& Tower with Radar,0,2,32,28,62,0,0,28,1,29,0,2,60,29,91,120,96,216,307
03/30/2011,YNG,OH,AGL,CE,Combined TRACON& Tower with Radar,6,1,19,0,26,0,0,7,0,7,6,1,26,0,33,8,72,80,113
03/31/2011,YNG,OH,AGL,CE,Combined TRACON& Tower with Radar,0,11,7,17,35,0,0,1,0,1,0,11,8,17,36,0,16,16,52
04/01/2011,YNG,OH,AGL,CE,Combined TRACON& Tower with Radar,0,2,3,13,18,0,0,1,1,2,0,2,4,14,20,2,22,24,44
04/02/2011,YNG,OH,AGL,CE,Combined TRACON& Tower with Radar,6,0,8,3,17,0,0,4,0,4,6,0,12,3,21,0,0,0,21
04/03/2011,YNG,OH,AGL,CE,Combined TRACON& Tower with Radar,0,0,28,19,47,0,0,18,2,20,0,0,46,21,67,34,16,50,117
04/04/2011,YNG,OH,AGL,CE,Combined TRACON& Tower with Radar,0,0,2,8,10,0,0,1,0,1,0,0,3,8,11,0,4,4,15
04/05/2011,YNG,OH,AGL,CE,Combined TRACON& Tower with Radar,2,1,12,17,32,0,0,6,4,10,2,1,18,21,42,8,22,30,72
04/06/2011,YNG,OH,AGL,CE,Combined TRACON& Tower with Radar,4,5,38,31,78,0,0,3,1,4,4,5,41,32,82,36,62,98,180
04/07/2011,YNG,OH,AGL,CE,Combined TRACON& Tower with Radar,0,0,55,35,90,0,0,18,4,22,0,0,73,39,112,76,34,110,222
04/08/2011,YNG,OH,AGL,CE,Combined TRACON& Tower with Radar,2,2,5,6,15,0,0,0,0,0,2,2,5,6,15,0,0,0,15
04/09/2011,YNG,OH,AGL,CE,Combined TRACON& Tower with Radar,4,0,46,0,50,0,0,11,0,11,4,0,57,0,61,22,2,24,85
04/10/2011,YNG,OH,AGL,CE,Combined TRACON& Tower with Radar,1,3,17,0,21,0,0,14,0,14,1,3,31,0,35,28,0,28,63
04/11/2011,YNG,OH,AGL,CE,Combined TRACON& Tower with Radar,1,1,18,13,33,0,0,0,1,1,1,1,18,14,34,6,62,68,102
04/12/2011,YNG,OH,AGL,CE,Combined TRACON& Tower with Radar,0,7,21,17,45,0,0,3,2,5,0,7,24,19,50,16,16,32,82
04/13/2011,YNG,OH,AGL,CE,Combined TRACON& Tower with Radar,2,2,42,34,80,0,0,5,4,9,2,2,47,38,89,8,112,120,209
04/14/2011,YNG,OH,AGL,CE,Combined TRACON& Tower with Radar,0,4,45,12,61,0,0,34,4,38,0,4,79,16,99,82,6,88,187
04/15/2011,YNG,OH,AGL,CE,Combined TRACON& Tower with Radar,0,1,9,1,11,0,0,10,2,12,0,1,19,3,23,22,0,22,45
04/16/2011,YNG,OH,AGL,CE,Combined TRACON& Tower with Radar,4,2,4,1,11,0,3,0,0,3,4,5,4,1,14,0,0,0,14
04/17/2011,YNG,OH,AGL,CE,Combined TRACON& Tower with Radar,0,1,3,2,6,0,0,5,0,5,0,1,8,2,11,10,0,10,21
04/18/2011,YNG,OH,AGL,CE,Combined TRACON& Tower with Radar,2,7,10,38,57,0,3,5,0,8,2,10,15,38,65,14,70,84,149
04/19/2011,YNG,OH,AGL,CE,Combined TRACON& Tower with Radar,0,2,15,5,22,0,0,0,0,0,0,2,15,5,22,0,0,0,22
04/20/2011,YNG,OH,AGL,CE,Combined TRACON& Tower with Radar,4,9,9,25,47,0,0,0,1,1,4,9,9,26,48,0,42,42,90
04/21/2011,YNG,OH,AGL,CE,Combined TRACON& Tower with Radar,0,5,27,13,45,0,0,32,3,35,0,5,59,16,80,34,28,62,142
04/22/2011,YNG,OH,AGL,CE,Combined TRACON& Tower with Radar,0,12,25,12,49,0,4,2,0,6,0,16,27,12,55,14,8,22,77
04/23/2011,YNG,OH,AGL,CE,Combined TRACON& Tower with Radar,4,0,2,0,6,0,2,0,0,2,4,2,2,0,8,0,0,0,8
04/24/2011,YNG,OH,AGL,CE,Combined TRACON& Tower with Radar,0,0,6,0,6,0,0,2,0,2,0,0,8,0,8,0,0,0,8
04/25/2011,YNG,OH,AGL,CE,Combined TRACON& Tower with Radar,1,3,34,22,60,0,0,0,0,0,1,3,34,22,60,20,28,48,108
04/26/2011,YNG,OH,AGL,CE,Combined TRACON& Tower with Radar,0,4,2,18,24,0,0,5,3,8,0,4,7,21,32,12,24,36,68
04/27/2011,YNG,OH,AGL,CE,Combined TRACON& Tower with Radar,4,3,18,18,43,0,0,4,0,4,4,3,22,18,47,8,78,86,133
04/28/2011,YNG,OH,AGL,CE,Combined TRACON& Tower with Radar,1,6,12,15,34,0,1,3,0,4,1,7,15,15,38,0,44,44,82
04/29/2011,YNG,OH,AGL,CE,Combined TRACON& Tower with Radar,1,11,24,24,60,0,0,12,0,12,1,11,36,24,72,72,44,116,188
04/30/2011,YNG,OH,AGL,CE,Combined TRACON& Tower with Radar,4,1,49,0,54,0,0,37,0,37,4,1,86,0,91,108,0,108,199
05/01/2011,YNG,OH,AGL,CE,Combined TRACON& Tower with Radar,2,11,44,1,58,0,0,3,0,3,2,11,47,1,61,18,0,18,79
05/02/2011,YNG,OH,AGL,CE,Combined TRACON& Tower with Radar,0,8,26,42,76,0,0,3,2,5,0,8,29,44,81,30,98,128,209
05/03/2011,YNG,OH,AGL,CE,Combined TRACON& Tower with Radar,0,9,12,12,33,0,0,0,0,0,0,9,12,12,33,4,0,4,37
05/04/2011,YNG,OH,AGL,CE,Combined TRACON& Tower with Radar,5,3,25,26,59,0,0,12,0,12,5,3,37,26,71,48,62,110,181
05/05/2011,YNG,OH,AGL,CE,Combined TRACON& Tower with Radar,0,3,27,60,90,0,0,24,9,33,0,3,51,69,123,74,116,190,313
05/06/2011,YNG,OH,AGL,CE,Combined TRACON& Tower with Radar,1,5,11,0,17,0,0,7,2,9,1,5,18,2,26,0,10,10,36
05/07/2011,YNG,OH,AGL,CE,Combined TRACON& Tower with Radar,4,1,23,0,28,0,0,7,0,7,4,1,30,0,35,24,0,24,59
05/08/2011,YNG,OH,AGL,CE,Combined TRACON& Tower with Radar,3,1,36,0,40,0,0,22,0,22,3,1,58,0,62,32,0,32,94
05/09/2011,YNG,OH,AGL,CE,Combined TRACON& Tower with Radar,0,1,36,27,64,0,0,33,0,33,0,1,69,27,97,72,78,150,247
05/10/2011,YNG,OH,AGL,CE,Combined TRACON& Tower with Radar,0,0,21,32,53,0,2,36,28,66,0,2,57,60,119,50,108,158,277
05/11/2011,YNG,OH,AGL,CE,Combined TRACON& Tower with Radar,5,6,32,39,82,0,0,22,22,44,5,6,54,61,126,66,140,206,332
05/12/2011,YNG,OH,AGL,CE,Combined TRACON& Tower with Radar,0,4,9,20,33,0,0,8,6,14,0,4,17,26,47,14,44,58,105
05/13/2011,YNG,OH,AGL,CE,Combined TRACON& Tower with Radar,0,2,19,18,39,4,0,5,3,12,4,2,24,21,51,12,32,44,95
05/14/2011,YNG,OH,AGL,CE,Combined TRACON& Tower with Radar,4,2,22,0,28,0,0,2,0,2,4,2,24,0,30,40,0,40,70
05/15/2011,YNG,OH,AGL,CE,Combined TRACON& Tower with Radar,0,1,9,10,20,0,0,0,0,0,0,1,9,10,20,0,0,0,20
05/16/2011,YNG,OH,AGL,CE,Combined TRACON& Tower with Radar,0,3,15,29,47,0,0,0,0,0,0,3,15,29,47,6,0,6,53
05/17/2011,YNG,OH,AGL,CE,Combined TRACON& Tower with Radar,0,4,19,9,32,0,0,0,0,0,0,4,19,9,32,0,0,0,32
05/18/2011,YNG,OH,AGL,CE,Combined TRACON& Tower with Radar,0,2,31,23,56,0,0,3,0,3,0,2,34,23,59,0,56,56,115
05/19/2011,YNG,OH,AGL,CE,Combined TRACON& Tower with Radar,6,2,30,8,46,0,0,5,0,5,6,2,35,8,51,6,16,22,73
05/20/2011,YNG,OH,AGL,CE,Combined TRACON& Tower with Radar,0,4,14,2,20,0,0,20,1,21,0,4,34,3,41,16,26,42,83
05/21/2011,YNG,OH,AGL,CE,Combined TRACON& Tower with Radar,0,2,18,0,20,0,0,0,0,0,0,2,18,0,20,88,0,88,108
05/22/2011,YNG,OH,AGL,CE,Combined TRACON& Tower with Radar,6,3,18,0,27,0,0,0,0,0,6,3,18,0,27,16,4,20,47
05/23/2011,YNG,OH,AGL,CE,Combined TRACON& Tower with Radar,2,0,10,15,27,0,0,12,0,12,2,0,22,15,39,18,0,18,57
05/24/2011,YNG,OH,AGL,CE,Combined TRACON& Tower with Radar,0,6,39,22,67,0,8,2,6,16,0,14,41,28,83,8,86,94,177
05/25/2011,YNG,OH,AGL,CE,Combined TRACON& Tower with Radar,0,6,16,21,43,0,2,8,2,12,0,8,24,23,55,34,24,58,113
05/26/2011,YNG,OH,AGL,CE,Combined TRACON& Tower with Radar,8,3,28,1,40,0,0,5,0,5,8,3,33,1,45,8,0,8,53
05/27/2011,YNG,OH,AGL,CE,Combined TRACON& Tower with Radar,2,0,22,6,30,0,9,7,0,16,2,9,29,6,46,4,0,4,50
05/28/2011,YNG,OH,AGL,CE,Combined TRACON& Tower with Radar,0,1,43,3,47,0,0,20,0,20,0,1,63,3,67,52,0,52,119
05/29/2011,YNG,OH,AGL,CE,Combined TRACON& Tower with Radar,8,2,22,0,32,0,0,15,0,15,8,2,37,0,47,18,0,18,65
05/30/2011,YNG,OH,AGL,CE,Combined TRACON& Tower with Radar,0,0,26,5,31,0,0,18,3,21,0,0,44,8,52,16,4,20,72
05/31/2011,YNG,OH,AGL,CE,Combined TRACON& Tower with Radar,0,6,26,14,46,0,3,18,7,28,0,9,44,21,74,30,76,106,180
06/01/2011,YNG,OH,AGL,CE,Combined TRACON& Tower with Radar,0,2,17,53,72,0,1,10,2,13,0,3,27,55,85,12,150,162,247
06/02/2011,YNG,OH,AGL,CE,Combined TRACON& Tower with Radar,6,4,40,27,77,0,2,29,1,32,6,6,69,28,109,72,70,142,251
06/03/2011,YNG,OH,AGL,CE,Combined TRACON& Tower with Radar,0,2,29,4,35,0,1,33,0,34,0,3,62,4,69,50,0,50,119
06/04/2011,YNG,OH,AGL,CE,Combined TRACON& Tower with Radar,2,3,20,0,25,0,0,37,0,37,2,3,57,0,62,18,0,18,80
06/05/2011,YNG,OH,AGL,CE,Combined TRACON& Tower with Radar,8,1,27,10,46,0,0,23,4,27,8,1,50,14,73,30,32,62,135
06/06/2011,YNG,OH,AGL,CE,Combined TRACON& Tower with Radar,0,4,21,45,70,0,0,25,2,27,0,4,46,47,97,36,88,124,221
06/07/2011,YNG,OH,AGL,CE,Combined TRACON& Tower with Radar,0,9,12,15,36,0,8,12,6,26,0,17,24,21,62,48,44,92,154
06/08/2011,YNG,OH,AGL,CE,Combined TRACON& Tower with Radar,0,5,10,21,36,0,0,23,1,24,0,5,33,22,60,38,76,114,174
06/09/2011,YNG,OH,AGL,CE,Combined TRACON& Tower with Radar,6,5,20,11,42,0,0,17,5,22,6,5,37,16,64,26,52,78,142
06/10/2011,YNG,OH,AGL,CE,Combined TRACON& Tower with Radar,0,1,18,3,22,0,0,4,0,4,0,1,22,3,26,5,0,5,31
06/11/2011,YNG,OH,AGL,CE,Combined TRACON& Tower with Radar,0,2,8,4,14,0,1,10,0,11,0,3,18,4,25,26,0,26,51
06/12/2011,YNG,OH,AGL,CE,Combined TRACON& Tower with Radar,6,0,30,1,37,0,0,2,0,2,6,0,32,1,39,16,0,16,55
06/13/2011,YNG,OH,AGL,CE,Combined TRACON& Tower with Radar,0,1,25,23,49,0,0,22,7,29,0,1,47,30,78,30,56,86,164
06/14/2011,YNG,OH,AGL,CE,Combined TRACON& Tower with Radar,2,3,43,15,63,0,0,26,12,38,2,3,69,27,101,46,92,138,239
