01/01/2000,YNG,OH,AGL,CE,Towers with Radar,0,15,22,0,37,0,4,30,0,34,0,19,52,0,71,46,0,46,117
11/14/2013,YNG,OH,AGL,CE,Combined TRACON& Tower with Radar,9,5,19,22,55,0,1,9,9,19,9,6,28,31,74,4,40,44,118
11/15/2013,YNG,OH,AGL,CE,Combined TRACON& Tower with Radar,4,11,20,25,60,0,3,13,0,16,4,14,33,25,76,8,48,56,132
11/16/2013,YNG,OH,AGL,CE,Combined TRACON& Tower with Radar,4,0,24,5,33,0,0,31,1,32,4,0,55,6,65,28,0,28,93
11/17/2013,YNG,OH,AGL,CE,Combined TRACON& Tower with Radar,2,1,10,0,13,0,0,2,0,2,2,1,12,0,15,0,0,0,15
11/18/2013,YNG,OH,AGL,CE,Combined TRACON& Tower with Radar,2,0,5,9,16,0,0,0,1,1,2,0,5,10,17,0,8,8,25
11/19/2013,YNG,OH,AGL,CE,Combined TRACON& Tower with Radar,0,1,14,28,43,0,1,12,3,16,0,2,26,31,59,4,20,24,83
11/20/2013,YNG,OH,AGL,CE,Combined TRACON& Tower with Radar,2,1,30,36,69,0,0,15,3,18,2,1,45,39,87,32,44,76,163
11/21/2013,YNG,OH,AGL,CE,Combined TRACON& Tower with Radar,2,2,15,19,38,0,0,0,3,3,2,2,15,22,41,0,26,26,67
11/22/2013,YNG,OH,AGL,CE,Combined TRACON& Tower with Radar,2,1,14,2,19,0,0,0,0,0,2,1,14,2,19,0,0,0,19
11/23/2013,YNG,OH,AGL,CE,Combined TRACON& Tower with Radar,4,5,11,1,21,0,0,2,0,2,4,5,13,1,23,0,0,0,23
11/24/2013,YNG,OH,AGL,CE,Combined TRACON& Tower with Radar,4,2,17,1,24,0,0,0,0,0,4,2,17,1,24,0,0,0,24
11/25/2013,YNG,OH,AGL,CE,Combined TRACON& Tower with Radar,0,3,25,48,76,0,0,9,0,9,0,3,34,48,85,2,74,76,161
11/26/2013,YNG,OH,AGL,CE,Combined TRACON& Tower with Radar,4,9,7,1,21,0,0,1,0,1,4,9,8,1,22,4,0,4,26
11/27/2013,YNG,OH,AGL,CE,Combined TRACON& Tower with Radar,2,4,4,1,11,0,0,0,0,0,2,4,4,1,11,0,0,0,11
11/28/2013,YNG,OH,AGL,CE,Combined TRACON& Tower with Radar,0,1,4,0,5,0,0,6,0,6,0,1,10,0,11,0,0,0,11
11/29/2013,YNG,OH,AGL,CE,Combined TRACON& Tower with Radar,6,3,17,0,26,0,0,16,0,16,6,3,33,0,42,0,0,0,42
11/30/2013,YNG,OH,AGL,CE,Combined TRACON& Tower with Radar,2,5,13,0,20,0,0,37,0,37,2,5,50,0,57,40,0,40,97
12/01/2013,YNG,OH,AGL,CE,Combined TRACON& Tower with Radar,4,8,24,0,36,0,0,15,0,15,4,8,39,0,51,20,0,20,71
12/02/2013,YNG,OH,AGL,CE,Combined TRACON& Tower with Radar,2,16,12,51,81,0,0,3,4,7,2,16,15,55,88,4,130,134,222
12/03/2013,YNG,OH,AGL,CE,Combined TRACON& Tower with Radar,0,10,15,23,48,0,5,14,6,25,0,15,29,29,73,10,34,44,117
12/04/2013,YNG,OH,AGL,CE,Combined TRACON& Tower with Radar,2,3,20,18,43,0,0,6,0,6,2,3,26,18,49,22,38,60,109
12/05/2013,YNG,OH,AGL,CE,Combined TRACON& Tower with Radar,2,5,17,14,38,0,0,1,1,2,2,5,18,15,40,0,20,20,60
12/06/2013,YNG,OH,AGL,CE,Combined TRACON& Tower with Radar,2,3,10,19,34,0,0,0,1,1,2,3,10,20,35,0,20,20,55
12/07/2013,YNG,OH,AGL,CE,Combined TRACON& Tower with Radar,2,4,17,2,25,0,0,3,0,3,2,4,20,2,28,18,0,18,46
12/08/2013,YNG,OH,AGL,CE,Combined TRACON& Tower with Radar,4,9,10,1,24,0,0,3,0,3,4,9,13,1,27,2,0,2,29
12/09/2013,YNG,OH,AGL,CE,Combined TRACON& Tower with Radar,3,4,8,16,31,0,3,0,1,4,3,7,8,17,35,0,40,40,75
12/10/2013,YNG,OH,AGL,CE,Combined TRACON& Tower with Radar,2,2,13,14,31,0,0,2,2,4,2,2,15,16,35,12,24,36,71
12/11/2013,YNG,OH,AGL,CE,Combined TRACON& Tower with Radar,2,2,24,24,52,0,0,1,0,1,2,2,25,24,53,0,18,18,71
12/12/2013,YNG,OH,AGL,CE,Combined TRACON& Tower with Radar,2,4,14,15,35,0,0,8,3,11,2,4,22,18,46,0,4,4,50
12/13/2013,YNG,OH,AGL,CE,Combined TRACON& Tower with Radar,2,5,24,14,45,0,6,25,2,33,2,11,49,16,78,0,10,10,88
12/14/2013,YNG,OH,AGL,CE,Combined TRACON& Tower with Radar,2,2,1,0,5,0,0,0,0,0,2,2,1,0,5,0,0,0,5
12/15/2013,YNG,OH,AGL,CE,Combined TRACON& Tower with Radar,2,4,3,0,9,0,0,0,0,0,2,4,3,0,9,0,0,0,9
12/16/2013,YNG,OH,AGL,CE,Combined TRACON& Tower with Radar,2,2,8,19,31,0,0,6,0,6,2,2,14,19,37,0,24,24,61
12/17/2013,YNG,OH,AGL,CE,Combined TRACON& Tower with Radar,0,1,6,0,7,0,0,0,0,0,0,1,6,0,7,0,0,0,7
12/18/2013,YNG,OH,AGL,CE,Combined TRACON& Tower with Radar,0,6,14,12,32,0,1,1,0,2,0,7,15,12,34,0,14,14,48
12/19/2013,YNG,OH,AGL,CE,Combined TRACON& Tower with Radar,4,2,29,18,53,0,0,27,4,31,4,2,56,22,84,18,10,28,112
12/20/2013,YNG,OH,AGL,CE,Combined TRACON& Tower with Radar,2,8,16,17,43,0,0,6,1,7,2,8,22,18,50,26,14,40,90
12/21/2013,YNG,OH,AGL,CE,Combined TRACON& Tower with Radar,0,1,6,0,7,0,0,0,0,0,0,1,6,0,7,0,0,0,7
12/22/2013,YNG,OH,AGL,CE,Combined TRACON& Tower with Radar,4,4,3,0,11,0,0,0,0,0,4,4,3,0,11,0,0,0,11
12/23/2013,YNG,OH,AGL,CE,Combined TRACON& Tower with Radar,4,2,6,28,40,0,0,2,0,2,4,2,8,28,42,0,64,64,106
12/24/2013,YNG,OH,AGL,CE,Combined TRACON& Tower with Radar,2,0,3,0,5,0,0,0,0,0,2,0,3,0,5,0,0,0,5
12/25/2013,YNG,OH,AGL,CE,Combined TRACON& Tower with Radar,0,0,4,0,4,0,0,0,0,0,0,0,4,0,4,0,0,0,4
12/26/2013,YNG,OH,AGL,CE,Combined TRACON& Tower with Radar,4,6,7,0,17,0,0,0,0,0,4,6,7,0,17,0,0,0,17
12/27/2013,YNG,OH,AGL,CE,Combined TRACON& Tower with Radar,2,4,15,0,21,0,0,23,0,23,2,4,38,0,44,44,0,44,88
12/28/2013,YNG,OH,AGL,CE,Combined TRACON& Tower with Radar,0,1,23,0,24,0,0,28,0,28,0,1,51,0,52,82,0,82,134
12/29/2013,YNG,OH,AGL,CE,Combined TRACON& Tower with Radar,6,0,12,0,18,0,0,3,0,3,6,0,15,0,21,0,0,0,21
12/30/2013,YNG,OH,AGL,CE,Combined TRACON& Tower with Radar,2,0,11,26,39,0,0,4,4,8,2,0,15,30,47,1,62,63,110
12/31/2013,YNG,OH,AGL,CE,Combined TRACON& Tower with Radar,2,0,0,4,6,0,0,0,0,0,2,0,0,4,6,0,0,0,6
01/01/2014,YNG,OH,AGL,CE,Combined TRACON& Tower with Radar,0,1,2,0,3,0,0,0,0,0,0,1,2,0,3,0,0,0,3
01/02/2014,YNG,OH,AGL,CE,Combined TRACON& Tower with Radar,2,2,2,0,6,0,0,0,0,0,2,2,2,0,6,0,0,0,6
01/03/2014,YNG,OH,AGL,CE,Combined TRACON& Tower with Radar,4,4,2,16,26,0,0,0,0,0,4,4,2,16,26,2,12,14,40
01/04/2014,YNG,OH,AGL,CE,Combined TRACON& Tower with Radar,0,6,10,0,16,0,0,6,0,6,0,6,16,0,22,0,0,0,22
01/05/2014,YNG,OH,AGL,CE,Combined TRACON& Tower with Radar,4,0,8,0,12,0,0,7,0,7,4,0,15,0,19,14,0,14,33
01/06/2014,YNG,OH,AGL,CE,Combined TRACON& Tower with Radar,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1
01/07/2014,YNG,OH,AGL,CE,Combined TRACON& Tower with Radar,0,3,5,0,8,0,0,3,0,3,0,3,8,0,11,0,0,0,11
01/08/2014,YNG,OH,AGL,CE,Combined TRACON& Tower with Radar,7,0,11,0,18,0,0,1,0,1,7,0,12,0,19,0,0,0,19
01/09/2014,YNG,OH,AGL,CE,Combined TRACON& Tower with Radar,4,2,14,33,53,0,0,12,1,13,4,2,26,34,66,2,44,46,112
01/10/2014,YNG,OH,AGL,CE,Combined TRACON& Tower with Radar,2,2,11,5,20,0,0,0,0,0,2,2,11,5,20,0,0,0,20
01/11/2014,YNG,OH,AGL,CE,Combined TRACON& Tower with Radar,0,2,0,1,3,0,0,0,0,0,0,2,0,1,3,0,0,0,3
01/12/2014,YNG,OH,AGL,CE,Combined TRACON& Tower with Radar,6,4,10,9,29,0,0,2,0,2,6,4,12,9,31,0,10,10,41
01/13/2014,YNG,OH,AGL,CE,Combined TRACON& Tower with Radar,0,1,9,66,76,0,0,4,1,5,0,1,13,67,81,2,42,44,125
01/14/2014,YNG,OH,AGL,CE,Combined TRACON& Tower with Radar,0,5,31,31,67,0,1,17,2,20,0,6,48,33,87,10,40,50,137
01/15/2014,YNG,OH,AGL,CE,Combined TRACON& Tower with Radar,0,4,14,1,19,0,0,2,0,2,0,4,16,1,21,0,0,0,21
01/16/2014,YNG,OH,AGL,CE,Combined TRACON& Tower with Radar,6,3,12,11,32,0,0,5,5,10,6,3,17,16,42,0,0,0,42
01/17/2014,YNG,OH,AGL,CE,Combined TRACON& Tower with Radar,0,4,20,1,25,0,0,3,0,3,0,4,23,1,28,2,0,2,30
01/18/2014,YNG,OH,AGL,CE,Combined TRACON& Tower with Radar,0,0,3,0,3,0,0,3,0,3,0,0,6,0,6,8,0,8,14
01/19/2014,YNG,OH,AGL,CE,Combined TRACON& Tower with Radar,6,2,7,0,15,0,2,3,0,5,6,4,10,0,20,0,0,0,20
01/20/2014,YNG,OH,AGL,CE,Combined TRACON& Tower with Radar,0,4,12,1,17,0,0,1,0,1,0,4,13,1,18,0,0,0,18
01/21/2014,YNG,OH,AGL,CE,Combined TRACON& Tower with Radar,0,2,16,8,26,0,1,0,2,3,0,3,16,10,29,0,0,0,29
01/22/2014,YNG,OH,AGL,CE,Combined TRACON& Tower with Radar,2,1,8,22,33,0,0,2,0,2,2,1,10,22,35,0,72,72,107
01/23/2014,YNG,OH,AGL,CE,Combined TRACON& Tower with Radar,5,9,12,0,26,0,0,0,0,0,5,9,12,0,26,4,30,34,60
01/24/2014,YNG,OH,AGL,CE,Combined TRACON& Tower with Radar,2,7,12,15,36,0,0,2,0,2,2,7,14,15,38,4,30,34,72
01/25/2014,YNG,OH,AGL,CE,Combined TRACON& Tower with Radar,2,0,2,0,4,0,0,0,0,0,2,0,2,0,4,0,0,0,4
01/26/2014,YNG,OH,AGL,CE,Combined TRACON& Tower with Radar,8,1,5,0,14,0,0,0,0,0,8,1,5,0,14,0,0,0,14
01/27/2014,YNG,OH,AGL,CE,Combined TRACON& Tower with Radar,0,0,15,0,15,0,2,0,0,2,0,2,15,0,17,0,0,0,17
01/28/2014,YNG,OH,AGL,CE,Combined TRACON& Tower with Radar,0,2,2,8,12,0,0,2,2,4,0,2,4,10,16,0,4,4,20
01/29/2014,YNG,OH,AGL,CE,Combined TRACON& Tower with Radar,0,10,7,28,45,0,0,6,0,6,0,10,13,28,51,0,50,50,101
01/30/2014,YNG,OH,AGL,CE,Combined TRACON& Tower with Radar,6,3,9,10,28,0,0,5,4,9,6,3,14,14,37,15,6,21,58
01/31/2014,YNG,OH,AGL,CE,Combined TRACON& Tower with Radar,2,2,11,16,31,0,0,1,2,3,2,2,12,18,34,0,0,0,34
02/01/2014,YNG,OH,AGL,CE,Combined TRACON& Tower with Radar,0,3,8,10,21,0,0,3,0,3,0,3,11,10,24,0,8,8,32
02/02/2014,YNG,OH,AGL,CE,Combined TRACON& Tower with Radar,4,1,3,3,11,0,0,0,0,0,4,1,3,3,11,0,0,0,11
02/03/2014,YNG,OH,AGL,CE,Combined TRACON& Tower with Radar,1,0,24,34,59,0,2,7,0,9,1,2,31,34,68,10,50,60,128
02/04/2014,YNG,OH,AGL,CE,Combined TRACON& Tower with Radar,0,3,13,15,31,0,0,10,4,14,0,3,23,19,45,6,35,41,86
02/05/2014,YNG,OH,AGL,CE,Combined TRACON& Tower with Radar,0,0,1,0,1,0,2,0,0,2,0,2,1,0,3,0,0,0,3
02/06/2014,YNG,OH,AGL,CE,Combined TRACON& Tower with Radar,6,7,22,17,52,0,1,0,3,4,6,8,22,20,56,2,12,14,70
02/07/2014,YNG,OH,AGL,CE,Combined TRACON& Tower with Radar,2,0,9,2,13,0,0,2,0,2,2,0,11,2,15,0,0,0,15
02/08/2014,YNG,OH,AGL,CE,Combined TRACON& Tower with Radar,0,4,25,2,31,0,0,22,0,22,0,4,47,2,53,20,0,20,73
02/09/2014,YNG,OH,AGL,CE,Combined TRACON& Tower with Radar,6,2,5,0,13,0,0,1,0,1,6,2,6,0,14,8,0,8,22
02/10/2014,YNG,OH,AGL,CE,Combined TRACON& Tower with Radar,0,6,11,22,39,0,0,1,1,2,0,6,12,23,41,0,24,24,65
02/11/2014,YNG,OH,AGL,CE,Combined TRACON& Tower with Radar,0,2,15,29,46,0,2,5,5,12,0,4,20,34,58,22,24,46,104
02/12/2014,YNG,OH,AGL,CE,Combined TRACON& Tower with Radar,1,4,22,16,43,0,2,23,16,41,1,6,45,32,84,46,58,104,188
02/13/2014,YNG,OH,AGL,CE,Combined TRACON& Tower with Radar,7,4,21,18,50,0,0,9,2,11,7,4,30,20,61,18,6,24,85
02/14/2014,YNG,OH,AGL,CE,Combined TRACON& Tower with Radar,6,4,3,5,18,0,0,0,0,0,6,4,3,5,18,2,0,2,20
02/15/2014,YNG,OH,AGL,CE,Combined TRACON& Tower with Radar,0,1,11,2,14,0,0,3,0,3,0,1,14,2,17,24,0,24,41
02/16/2014,YNG,OH,AGL,CE,Combined TRACON& Tower with Radar,6,0,2,0,8,0,0,0,0,0,6,0,2,0,8,0,0,0,8
02/17/2014,YNG,OH,AGL,CE,Combined TRACON& Tower with Radar,4,9,12,1,26,0,0,0,0,0,4,9,12,1,26,0,0,0,26
02/18/2014,YNG,OH,AGL,CE,Combined TRACON& Tower with Radar,0,4,11,13,28,0,0,0,2,2,0,4,11,15,30,0,4,4,34
02/19/2014,YNG,OH,AGL,CE,Combined TRACON& Tower with Radar,0,2,15,26,43,0,2,2,0,4,0,4,17,26,47,2,42,44,91
02/20/2014,YNG,OH,AGL,CE,Combined TRACON& Tower with Radar,6,4,4,5,19,0,0,1,2,3,6,4,5,7,22,0,2,2,24
02/21/2014,YNG,OH,AGL,CE,Combined TRACON& Tower with Radar,2,1,9,2,14,0,2,0,0,2,2,3,9,2,16,0,0,0,16
02/22/2014,YNG,OH,AGL,CE,Combined TRACON& Tower with Radar,0,0,11,0,11,0,0,9,0,9,0,0,20,0,20,8,0,8,28
02/23/2014,YNG,OH,AGL,CE,Combined TRACON& Tower with Radar,6,4,15,3,28,0,2,14,0,16,6,6,29,3,44,14,0,14,58
02/24/2014,YNG,OH,AGL,CE,Combined TRACON& Tower with Radar,2,4,17,48,71,0,0,5,2,7,2,4,22,50,78,11,42,53,131
02/25/2014,YNG,OH,AGL,CE,Combined TRACON& Tower with Radar,2,2,10,34,48,0,1,1,0,2,2,3,11,34,50,0,48,48,98
02/26/2014,YNG,OH,AGL,CE,Combined TRACON& Tower with Radar,0,6,16,19,41,0,2,3,7,12,0,8,19,26,53,0,54,54,107
02/27/2014,YNG,OH,AGL,CE,Combined TRACON& Tower with Radar,4,0,12,7,23,0,0,0,3,3,4,0,12,10,26,0,0,0,26
02/28/2014,YNG,OH,AGL,CE,Combined TRACON& Tower with Radar,4,5,9,10,28,0,2,20,4,26,4,7,29,14,54,28,0,28,82
03/01/2014,YNG,OH,AGL,CE,Combined TRACON& Tower with Radar,0,2,9,0,11,0,0,19,0,19,0,2,28,0,30,0,0,0,30
03/02/2014,YNG,OH,AGL,CE,Combined TRACON& Tower with Radar,4,0,7,0,11,0,0,0,0,0,4,0,7,0,11,0,0,0,11
03/03/2014,YNG,OH,AGL,CE,Combined TRACON& Tower with Radar,2,1,16,20,39,0,0,2,11,13,2,1,18,31,52,4,72,76,128
03/04/2014,YNG,OH,AGL,CE,Combined TRACON& Tower with Radar,0,3,19,8,30,0,0,8,4,12,0,3,27,12,42,6,16,22,64
03/05/2014,YNG,OH,AGL,CE,Combined TRACON& Tower with Radar,2,8,21,32,63,0,1,9,3,13,2,9,30,35,76,4,72,76,152
03/06/2014,YNG,OH,AGL,CE,Combined TRACON& Tower with Radar,4,7,15,19,45,0,1,14,14,29,4,8,29,33,74,12,46,58,132
03/07/2014,YNG,OH,AGL,CE,Combined TRACON& Tower with Radar,2,4,18,2,26,0,0,29,2,31,2,4,47,4,57,60,0,60,117
03/08/2014,YNG,OH,AGL,CE,Combined TRACON& Tower with Radar,2,2,6,2,12,0,0,3,0,3,2,2,9,2,15,0,0,0,15
03/09/2014,YNG,OH,AGL,CE,Combined TRACON& Tower with Radar,4,2,20,1,27,0,0,25,0,25,4,2,45,1,52,2,0,2,54
03/10/2014,YNG,OH,AGL,CE,Combined TRACON& Tower with Radar,2,5,3,27,37,0,1,4,1,6,2,6,7,28,43,2,28,30,73
03/11/2014,YNG,OH,AGL,CE,Combined TRACON& Tower with Radar,0,2,21,31,54,0,8,22,20,50,0,10,43,51,104,29,94,123,227
03/12/2014,YNG,OH,AGL,CE,Combined TRACON& Tower with Radar,0,0,6,0,6,0,0,0,0,0,0,0,6,0,6,0,0,0,6
03/13/2014,YNG,OH,AGL,CE,Combined TRACON& Tower with Radar,6,6,12,34,58,0,2,6,11,19,6,8,18,45,77,2,42,44,121
03/14/2014,YNG,OH,AGL,CE,Combined TRACON& Tower with Radar,5,10,7,11,33,0,0,1,2,3,5,10,8,13,36,0,10,10,46
03/15/2014,YNG,OH,AGL,CE,Combined TRACON& Tower with Radar,2,2,11,2,17,0,0,0,0,0,2,2,11,2,17,1,0,1,18
03/16/2014,YNG,OH,AGL,CE,Combined TRACON& Tower with Radar,6,0,15,3,24,0,0,12,1,13,6,0,27,4,37,20,2,22,59
03/17/2014,YNG,OH,AGL,CE,Combined TRACON& Tower with Radar,2,6,8,28,44,0,0,11,2,13,2,6,19,30,57,40,78,118,175
03/18/2014,YNG,OH,AGL,CE,Combined TRACON& Tower with Radar,2,9,21,23,55,0,0,23,7,30,2,9,44,30,85,16,18,34,119
03/19/2014,YNG,OH,AGL,CE,Combined TRACON& Tower with Radar,2,3,13,38,56,0,0,0,0,0,2,3,13,38,56,0,4,4,60
03/20/2014,YNG,OH,AGL,CE,Combined TRACON& Tower with Radar,4,1,9,15,29,0,0,0,2,2,4,1,9,17,31,0,30,30,61
03/21/2014,YNG,OH,AGL,CE,Combined TRACON& Tower with Radar,2,2,13,19,36,0,1,16,0,17,2,3,29,19,53,40,2,42,95
03/22/2014,YNG,OH,AGL,CE,Combined TRACON& Tower with Radar,0,0,11,0,11,0,0,3,0,3,0,0,14,0,14,0,0,0,14
03/23/2014,YNG,OH,AGL,CE,Combined TRACON& Tower with Radar,4,4,15,0,23,0,0,11,0,11,4,4,26,0,34,14,0,14,48
03/24/2014,YNG,OH,AGL,CE,Combined TRACON& Tower with Radar,2,7,18,34,61,0,0,8,1,9,2,7,26,35,70,9,52,61,131
03/25/2014,YNG,OH,AGL,CE,Combined TRACON& Tower with Radar,0,0,10,25,35,0,0,3,3,6,0,0,13,28,41,0,12,12,53
03/26/2014,YNG,OH,AGL,CE,Combined TRACON& Tower with Radar,2,6,17,25,50,0,0,13,1,14,2,6,30,26,64,8,40,48,112
03/27/2014,YNG,OH,AGL,CE,Combined TRACON& Tower with Radar,4,5,8,26,43,0,0,6,3,9,4,5,14,29,52,0,30,30,82
03/28/2014,YNG,OH,AGL,CE,Combined TRACON& Tower with Radar,2,2,7,13,24,0,0,0,0,0,2,2,7,13,24,0,16,16,40
03/29/2014,YNG,OH,AGL,CE,Combined TRACON& Tower with Radar,2,3,21,0,26,0,0,3,0,3,2,3,24,0,29,4,0,4,33
03/30/2014,YNG,OH,AGL,CE,Combined TRACON& Tower with Radar,4,5,14,4,27,0,0,8,1,9,4,5,22,5,36,6,0,6,42
03/31/2014,YNG,OH,AGL,CE,Combined TRACON& Tower with Radar,2,5,14,23,44,0,5,40,2,47,2,10,54,25,91,34,72,106,197
04/01/2014,YNG,OH,AGL,CE,Combined TRACON& Tower with Radar,0,3,7,16,26,0,0,6,7,13,0,3,13,23,39,0,4,4,43
04/02/2014,YNG,OH,AGL,CE,Combined TRACON& Tower with Radar,2,3,13,22,40,0,5,18,3,26,2,8,31,25,66,19,38,57,123
04/03/2014,YNG,OH,AGL,CE,Combined TRACON& Tower with Radar,4,2,25,28,59,0,2,7,2,11,4,4,32,30,70,2,4,6,76
04/04/2014,YNG,OH,AGL,CE,Combined TRACON& Tower with Radar,4,8,6,22,40,0,0,2,1,3,4,8,8,23,43,0,0,0,43
04/05/2014,YNG,OH,AGL,CE,Combined TRACON& Tower with Radar,0,3,7,0,10,0,0,3,0,3,0,3,10,0,13,0,0,0,13
04/06/2014,YNG,OH,AGL,CE,Combined TRACON& Tower with Radar,6,4,30,5,45,0,0,41,1,42,6,4,71,6,87,18,12,30,117
04/07/2014,YNG,OH,AGL,CE,Combined TRACON& Tower with Radar,2,13,15,4,34,0,0,6,0,6,2,13,21,4,40,0,29,29,69
04/08/2014,YNG,OH,AGL,CE,Combined TRACON& Tower with Radar,0,2,24,26,52,0,0,15,6,21,0,2,39,32,73,8,62,70,143
04/09/2014,YNG,OH,AGL,CE,Combined TRACON& Tower with Radar,0,4,26,35,65,0,0,16,11,27,0,4,42,46,92,16,88,104,196
04/10/2014,YNG,OH,AGL,CE,Combined TRACON& Tower with Radar,4,0,12,26,42,0,0,9,7,16,4,0,21,33,58,0,22,22,80
04/11/2014,YNG,OH,AGL,CE,Combined TRACON& Tower with Radar,3,4,38,10,55,0,0,0,0,0,3,4,38,10,55,6,4,10,65
04/12/2014,YNG,OH,AGL,CE,Combined TRACON& Tower with Radar,0,3,39,1,43,0,0,42,5,47,0,3,81,6,90,48,4,52,142
04/13/2014,YNG,OH,AGL,CE,Combined TRACON& Tower with Radar,6,2,9,2,19,0,0,4,2,6,6,2,13,4,25,0,0,0,25
04/14/2014,YNG,OH,AGL,CE,Combined TRACON& Tower with Radar,2,3,4,26,35,0,0,3,0,3,2,3,7,26,38,0,22,22,60
04/15/2014,YNG,OH,AGL,CE,Combined TRACON& Tower with Radar,0,4,12,7,23,0,0,0,0,0,0,4,12,7,23,0,16,16,39
04/16/2014,YNG,OH,AGL,CE,Combined TRACON& Tower with Radar,0,9,23,25,57,0,7,27,7,41,0,16,50,32,98,24,60,84,182
04/17/2014,YNG,OH,AGL,CE,Combined TRACON& Tower with Radar,4,15,16,16,51,0,0,14,17,31,4,15,30,33,82,29,44,73,155
04/18/2014,YNG,OH,AGL,CE,Combined TRACON& Tower with Radar,2,4,15,0,21,0,1,13,0,14,2,5,28,0,35,14,0,14,49
04/19/2014,YNG,OH,AGL,CE,Combined TRACON& Tower with Radar,0,3,6,0,9,0,0,27,0,27,0,3,33,0,36,24,0,24,60
04/20/2014,YNG,OH,AGL,CE,Combined TRACON& Tower with Radar,4,0,17,0,21,0,0,28,0,28,4,0,45,0,49,0,0,0,49
04/21/2014,YNG,OH,AGL,CE,Combined TRACON& Tower with Radar,2,3,25,23,53,0,0,14,3,17,2,3,39,26,70,0,0,0,70
04/22/2014,YNG,OH,AGL,CE,Combined TRACON& Tower with Radar,0,9,13,11,33,0,0,1,2,3,0,9,14,13,36,0,0,0,36
04/23/2014,YNG,OH,AGL,CE,Combined TRACON& Tower with Radar,0,1,19,28,48,0,0,8,0,8,0,1,27,28,56,0,0,0,56
04/24/2014,YNG,OH,AGL,CE,Combined TRACON& Tower with Radar,4,5,34,20,63,0,0,34,8,42,4,5,68,28,105,0,4,4,109
04/25/2014,YNG,OH,AGL,CE,Combined TRACON& Tower with Radar,2,3,15,2,22,0,0,2,0,2,2,3,17,2,24,1,0,1,25
04/26/2014,YNG,OH,AGL,CE,Combined TRACON& Tower with Radar,0,10,11,6,27,0,0,14,1,15,0,10,25,7,42,3,0,3,45
04/27/2014,YNG,OH,AGL,CE,Combined TRACON& Tower with Radar,4,1,18,3,26,0,0,17,5,22,4,1,35,8,48,22,2,24,72
04/28/2014,YNG,OH,AGL,CE,Combined TRACON& Tower with Radar,2,1,6,26,35,0,0,1,2,3,2,1,7,28,38,4,48,52,90
04/29/2014,YNG,OH,AGL,CE,Combined TRACON& Tower with Radar,0,4,3,9,16,0,0,0,2,2,0,4,3,11,18,0,16,16,34
04/30/2014,YNG,OH,AGL,CE,Combined TRACON& Tower with Radar,0,0,9,41,50,0,0,0,0,0,0,0,9,41,50,0,14,14,64
05/01/2014,YNG,OH,AGL,CE,Combined TRACON& Tower with Radar,4,4,17,16,41,0,1,1,2,4,4,5,18,18,45,0,32,32,77
05/02/2014,YNG,OH,AGL,CE,Combined TRACON& Tower with Radar,4,3,14,7,28,0,2,6,0,8,4,5,20,7,36,0,38,38,74
05/03/2014,YNG,OH,AGL,CE,Combined TRACON& Tower with Radar,0,0,11,2,13,0,0,6,0,6,0,0,17,2,19,30,20,50,69
05/04/2014,YNG,OH,AGL,CE,Combined TRACON& Tower with Radar,4,5,31,6,46,0,0,12,2,14,4,5,43,8,60,0,0,0,60
05/05/2014,YNG,OH,AGL,CE,Combined TRACON& Tower with Radar,4,8,28,38,78,0,0,25,2,27,4,8,53,40,105,10,88,98,203
05/06/2014,YNG,OH,AGL,CE,Combined TRACON& Tower with Radar,0,8,38,36,82,0,0,33,7,40,0,8,71,43,122,79,64,143,265
05/07/2014,YNG,OH,AGL,CE,Combined TRACON& Tower with Radar,0,4,22,30,56,0,0,12,4,16,0,4,34,34,72,0,62,62,134
05/08/2014,YNG,OH,AGL,CE,Combined TRACON& Tower with Radar,8,2,25,7,42,0,1,19,9,29,8,3,44,16,71,22,22,44,115
05/09/2014,YNG,OH,AGL,CE,Combined TRACON& Tower with Radar,2,7,6,9,24,0,0,3,0,3,2,7,9,9,27,0,10,10,37
05/10/2014,YNG,OH,AGL,CE,Combined TRACON& Tower with Radar,0,5,17,0,22,0,0,4,0,4,0,5,21,0,26,0,0,0,26
05/11/2014,YNG,OH,AGL,CE,Combined TRACON& Tower with Radar,8,3,23,0,34,0,0,14,0,14,8,3,37,0,48,14,0,14,62
