01/01/2000,YNG,OH,AGL,CE,Towers with Radar,0,15,22,0,37,0,4,30,0,34,0,19,52,0,71,46,0,46,117
11/05/2014,YNG,OH,AGL,CE,Combined TRACON& Tower with Radar,0,1,21,37,59,0,0,16,1,17,0,1,37,38,76,6,66,72,148
11/06/2014,YNG,OH,AGL,CE,Combined TRACON& Tower with Radar,4,5,23,32,64,0,0,0,0,0,4,5,23,32,64,0,12,12,76
11/07/2014,YNG,OH,AGL,CE,Combined TRACON& Tower with Radar,3,10,12,0,25,0,4,2,0,6,3,14,14,0,31,0,0,0,31
11/08/2014,YNG,OH,AGL,CE,Combined TRACON& Tower with Radar,3,0,14,0,17,0,0,14,0,14,3,0,28,0,31,0,0,0,31
11/09/2014,YNG,OH,AGL,CE,Combined TRACON& Tower with Radar,6,2,21,0,29,0,0,17,0,17,6,2,38,0,46,4,0,4,50
11/10/2014,YNG,OH,AGL,CE,Combined TRACON& Tower with Radar,2,8,18,24,52,0,3,24,0,27,2,11,42,24,79,14,24,38,117
11/11/2014,YNG,OH,AGL,CE,Combined TRACON& Tower with Radar,0,5,8,0,13,0,0,11,0,11,0,5,19,0,24,6,0,6,30
11/12/2014,YNG,OH,AGL,CE,Combined TRACON& Tower with Radar,0,3,15,45,63,0,0,5,0,5,0,3,20,45,68,16,76,92,160
11/13/2014,YNG,OH,AGL,CE,Combined TRACON& Tower with Radar,4,4,16,7,31,0,0,0,0,0,4,4,16,7,31,0,0,0,31
11/14/2014,YNG,OH,AGL,CE,Combined TRACON& Tower with Radar,2,7,6,0,15,0,0,0,0,0,2,7,6,0,15,19,0,19,34
11/15/2014,YNG,OH,AGL,CE,Combined TRACON& Tower with Radar,0,2,18,2,22,0,0,28,0,28,0,2,46,2,50,0,0,0,50
11/16/2014,YNG,OH,AGL,CE,Combined TRACON& Tower with Radar,4,3,17,3,27,0,0,11,1,12,4,3,28,4,39,4,0,4,43
11/17/2014,YNG,OH,AGL,CE,Combined TRACON& Tower with Radar,2,3,5,0,10,0,0,0,0,0,2,3,5,0,10,0,0,0,10
11/18/2014,YNG,OH,AGL,CE,Combined TRACON& Tower with Radar,0,7,6,1,14,0,0,0,0,0,0,7,6,1,14,0,0,0,14
11/19/2014,YNG,OH,AGL,CE,Combined TRACON& Tower with Radar,3,2,8,20,33,0,0,0,0,0,3,2,8,20,33,1,8,9,42
11/20/2014,YNG,OH,AGL,CE,Combined TRACON& Tower with Radar,4,5,10,22,41,0,0,0,5,5,4,5,10,27,46,0,0,0,46
11/21/2014,YNG,OH,AGL,CE,Combined TRACON& Tower with Radar,4,5,13,9,31,0,0,8,0,8,4,5,21,9,39,2,8,10,49
11/22/2014,YNG,OH,AGL,CE,Combined TRACON& Tower with Radar,4,4,2,0,10,0,0,0,0,0,4,4,2,0,10,0,0,0,10
11/23/2014,YNG,OH,AGL,CE,Combined TRACON& Tower with Radar,4,5,18,0,27,0,0,17,0,17,4,5,35,0,44,14,0,14,58
11/24/2014,YNG,OH,AGL,CE,Combined TRACON& Tower with Radar,0,0,10,0,10,0,0,2,0,2,0,0,12,0,12,0,0,0,12
11/25/2014,YNG,OH,AGL,CE,Combined TRACON& Tower with Radar,6,11,14,12,43,0,0,4,4,8,6,11,18,16,51,0,0,0,51
11/26/2014,YNG,OH,AGL,CE,Combined TRACON& Tower with Radar,2,2,14,22,40,0,0,6,0,6,2,2,20,22,46,0,52,52,98
11/27/2014,YNG,OH,AGL,CE,Combined TRACON& Tower with Radar,0,1,2,0,3,0,0,0,0,0,0,1,2,0,3,0,0,0,3
11/28/2014,YNG,OH,AGL,CE,Combined TRACON& Tower with Radar,0,3,12,0,15,0,0,11,0,11,0,3,23,0,26,0,0,0,26
11/29/2014,YNG,OH,AGL,CE,Combined TRACON& Tower with Radar,4,1,10,0,15,0,0,16,0,16,4,1,26,0,31,18,0,18,49
11/30/2014,YNG,OH,AGL,CE,Combined TRACON& Tower with Radar,2,4,9,0,15,0,0,2,0,2,2,4,11,0,17,8,0,8,25
12/01/2014,YNG,OH,AGL,CE,Combined TRACON& Tower with Radar,4,2,7,22,35,0,0,1,2,3,4,2,8,24,38,0,38,38,76
12/02/2014,YNG,OH,AGL,CE,Combined TRACON& Tower with Radar,0,1,8,0,9,0,0,2,0,2,0,1,10,0,11,0,0,0,11
12/03/2014,YNG,OH,AGL,CE,Combined TRACON& Tower with Radar,0,0,9,38,47,0,0,2,4,6,0,0,11,42,53,0,62,62,115
12/04/2014,YNG,OH,AGL,CE,Combined TRACON& Tower with Radar,4,4,48,20,76,0,0,44,0,44,4,4,92,20,120,34,24,58,178
12/05/2014,YNG,OH,AGL,CE,Combined TRACON& Tower with Radar,4,6,16,18,44,0,0,0,0,0,4,6,16,18,44,0,0,0,44
12/06/2014,YNG,OH,AGL,CE,Combined TRACON& Tower with Radar,0,2,4,17,23,0,0,0,0,0,0,2,4,17,23,0,0,0,23
12/07/2014,YNG,OH,AGL,CE,Combined TRACON& Tower with Radar,6,3,29,11,49,0,0,60,4,64,6,3,89,15,113,24,34,58,171
12/08/2014,YNG,OH,AGL,CE,Combined TRACON& Tower with Radar,2,4,15,23,44,0,0,12,1,13,2,4,27,24,57,12,50,62,119
12/09/2014,YNG,OH,AGL,CE,Combined TRACON& Tower with Radar,0,6,18,23,47,0,0,4,1,5,0,6,22,24,52,4,0,4,56
12/10/2014,YNG,OH,AGL,CE,Combined TRACON& Tower with Radar,0,7,9,17,33,0,0,2,0,2,0,7,11,17,35,0,0,0,35
12/11/2014,YNG,OH,AGL,CE,Combined TRACON& Tower with Radar,4,9,14,10,37,0,0,4,9,13,4,9,18,19,50,0,0,0,50
12/12/2014,YNG,OH,AGL,CE,Combined TRACON& Tower with Radar,2,11,7,1,21,0,0,0,0,0,2,11,7,1,21,0,0,0,21
12/13/2014,YNG,OH,AGL,CE,Combined TRACON& Tower with Radar,0,1,8,0,9,0,0,0,0,0,0,1,8,0,9,0,0,0,9
12/14/2014,YNG,OH,AGL,CE,Combined TRACON& Tower with Radar,4,3,21,0,28,0,0,0,0,0,4,3,21,0,28,0,0,0,28
12/15/2014,YNG,OH,AGL,CE,Combined TRACON& Tower with Radar,2,1,11,21,35,0,0,0,0,0,2,1,11,21,35,0,10,10,45
12/16/2014,YNG,OH,AGL,CE,Combined TRACON& Tower with Radar,0,11,14,40,65,0,0,0,0,0,0,11,14,40,65,0,0,0,65
12/17/2014,YNG,OH,AGL,CE,Combined TRACON& Tower with Radar,2,6,23,25,56,0,0,0,0,0,2,6,23,25,56,2,50,52,108
12/18/2014,YNG,OH,AGL,CE,Combined TRACON& Tower with Radar,4,0,7,20,31,0,0,4,0,4,4,0,11,20,35,0,4,4,39
12/19/2014,YNG,OH,AGL,CE,Combined TRACON& Tower with Radar,2,3,16,1,22,0,0,5,0,5,2,3,21,1,27,0,0,0,27
12/20/2014,YNG,OH,AGL,CE,Combined TRACON& Tower with Radar,4,2,11,0,17,0,0,6,0,6,4,2,17,0,23,46,0,46,69
12/21/2014,YNG,OH,AGL,CE,Combined TRACON& Tower with Radar,4,3,27,1,35,0,0,16,0,16,4,3,43,1,51,8,0,8,59
12/22/2014,YNG,OH,AGL,CE,Combined TRACON& Tower with Radar,2,4,23,21,50,0,2,23,3,28,2,6,46,24,78,86,56,142,220
12/23/2014,YNG,OH,AGL,CE,Combined TRACON& Tower with Radar,4,6,23,32,65,0,0,0,2,2,4,6,23,34,67,0,26,26,93
12/24/2014,YNG,OH,AGL,CE,Combined TRACON& Tower with Radar,2,0,4,0,6,0,0,0,0,0,2,0,4,0,6,0,0,0,6
12/25/2014,YNG,OH,AGL,CE,Combined TRACON& Tower with Radar,4,2,0,0,6,0,0,0,0,0,4,2,0,0,6,0,0,0,6
12/26/2014,YNG,OH,AGL,CE,Combined TRACON& Tower with Radar,2,7,21,0,30,0,1,25,0,26,2,8,46,0,56,18,0,18,74
12/27/2014,YNG,OH,AGL,CE,Combined TRACON& Tower with Radar,4,3,13,0,20,0,0,15,0,15,4,3,28,0,35,8,0,8,43
12/28/2014,YNG,OH,AGL,CE,Combined TRACON& Tower with Radar,6,2,7,0,15,0,0,0,0,0,6,2,7,0,15,0,0,0,15
12/29/2014,YNG,OH,AGL,CE,Combined TRACON& Tower with Radar,4,2,5,35,46,0,0,10,1,11,4,2,15,36,57,26,0,26,83
12/30/2014,YNG,OH,AGL,CE,Combined TRACON& Tower with Radar,4,0,12,14,30,0,0,16,9,25,4,0,28,23,55,36,2,38,93
12/31/2014,YNG,OH,AGL,CE,Combined TRACON& Tower with Radar,2,6,4,0,12,0,0,3,0,3,2,6,7,0,15,0,0,0,15
01/01/2015,YNG,OH,AGL,CE,Combined TRACON& Tower with Radar,2,1,5,0,8,0,0,1,0,1,2,1,6,0,9,0,0,0,9
01/02/2015,YNG,OH,AGL,CE,Combined TRACON& Tower with Radar,4,10,9,0,23,0,0,20,0,20,4,10,29,0,43,32,0,32,75
01/03/2015,YNG,OH,AGL,CE,Combined TRACON& Tower with Radar,6,2,3,0,11,0,0,0,0,0,6,2,3,0,11,0,0,0,11
01/04/2015,YNG,OH,AGL,CE,Combined TRACON& Tower with Radar,4,6,7,0,17,0,0,0,0,0,4,6,7,0,17,0,0,0,17
01/05/2015,YNG,OH,AGL,CE,Combined TRACON& Tower with Radar,2,10,3,20,35,0,0,0,0,0,2,10,3,20,35,0,10,10,45
01/06/2015,YNG,OH,AGL,CE,Combined TRACON& Tower with Radar,0,1,8,4,13,0,0,1,2,3,0,1,9,6,16,0,0,0,16
01/07/2015,YNG,OH,AGL,CE,Combined TRACON& Tower with Radar,0,1,2,2,5,0,0,0,0,0,0,1,2,2,5,0,0,0,5
01/08/2015,YNG,OH,AGL,CE,Combined TRACON& Tower with Radar,4,1,26,16,47,0,0,6,2,8,4,1,32,18,55,0,12,12,67
01/09/2015,YNG,OH,AGL,CE,Combined TRACON& Tower with Radar,4,0,5,0,9,0,0,0,0,0,4,0,5,0,9,0,0,0,9
01/10/2015,YNG,OH,AGL,CE,Combined TRACON& Tower with Radar,0,1,7,1,9,0,0,5,0,5,0,1,12,1,14,4,0,4,18
01/11/2015,YNG,OH,AGL,CE,Combined TRACON& Tower with Radar,6,2,14,4,26,0,0,8,0,8,6,2,22,4,34,0,0,0,34
01/12/2015,YNG,OH,AGL,CE,Combined TRACON& Tower with Radar,2,3,3,1,9,0,0,0,0,0,2,3,3,1,9,0,0,0,9
01/13/2015,YNG,OH,AGL,CE,Combined TRACON& Tower with Radar,0,5,9,43,57,0,0,3,2,5,0,5,12,45,62,12,20,32,94
01/14/2015,YNG,OH,AGL,CE,Combined TRACON& Tower with Radar,0,3,14,18,35,0,0,5,2,7,0,3,19,20,42,20,16,36,78
01/15/2015,YNG,OH,AGL,CE,Combined TRACON& Tower with Radar,4,2,23,20,49,0,0,8,3,11,4,2,31,23,60,0,10,10,70
01/16/2015,YNG,OH,AGL,CE,Combined TRACON& Tower with Radar,2,5,10,11,28,0,0,0,0,0,2,5,10,11,28,0,10,10,38
01/17/2015,YNG,OH,AGL,CE,Combined TRACON& Tower with Radar,0,6,26,3,35,0,5,33,0,38,0,11,59,3,73,12,12,24,97
01/18/2015,YNG,OH,AGL,CE,Combined TRACON& Tower with Radar,4,2,4,0,10,0,0,0,0,0,4,2,4,0,10,0,0,0,10
01/19/2015,YNG,OH,AGL,CE,Combined TRACON& Tower with Radar,1,4,17,0,22,0,0,0,0,0,1,4,17,0,22,0,0,0,22
01/20/2015,YNG,OH,AGL,CE,Combined TRACON& Tower with Radar,0,9,11,16,36,0,0,0,0,0,0,9,11,16,36,0,0,0,36
01/21/2015,YNG,OH,AGL,CE,Combined TRACON& Tower with Radar,0,5,8,2,15,0,0,0,0,0,0,5,8,2,15,0,0,0,15
01/22/2015,YNG,OH,AGL,CE,Combined TRACON& Tower with Radar,4,11,11,16,42,0,0,2,0,2,4,11,13,16,44,0,10,10,54
01/23/2015,YNG,OH,AGL,CE,Combined TRACON& Tower with Radar,2,3,5,2,12,0,0,14,1,15,2,3,19,3,27,10,0,10,37
01/24/2015,YNG,OH,AGL,CE,Combined TRACON& Tower with Radar,0,1,2,9,12,0,0,0,0,0,0,1,2,9,12,0,0,0,12
01/25/2015,YNG,OH,AGL,CE,Combined TRACON& Tower with Radar,6,0,2,0,8,0,0,0,0,0,6,0,2,0,8,0,0,0,8
01/26/2015,YNG,OH,AGL,CE,Combined TRACON& Tower with Radar,2,6,5,13,26,0,0,1,1,2,2,6,6,14,28,0,7,7,35
01/27/2015,YNG,OH,AGL,CE,Combined TRACON& Tower with Radar,0,1,11,14,26,0,0,1,0,1,0,1,12,14,27,0,0,0,27
01/28/2015,YNG,OH,AGL,CE,Combined TRACON& Tower with Radar,6,6,16,19,47,0,2,20,11,33,6,8,36,30,80,10,52,62,142
01/29/2015,YNG,OH,AGL,CE,Combined TRACON& Tower with Radar,4,2,7,1,14,0,0,0,0,0,4,2,7,1,14,0,0,0,14
01/30/2015,YNG,OH,AGL,CE,Combined TRACON& Tower with Radar,2,6,10,1,19,0,2,0,0,2,2,8,10,1,21,0,0,0,21
01/31/2015,YNG,OH,AGL,CE,Combined TRACON& Tower with Radar,3,2,9,0,14,0,0,12,0,12,3,2,21,0,26,6,0,6,32
02/01/2015,YNG,OH,AGL,CE,Combined TRACON& Tower with Radar,5,2,2,0,9,0,0,0,0,0,5,2,2,0,9,0,0,0,9
02/02/2015,YNG,OH,AGL,CE,Combined TRACON& Tower with Radar,2,7,10,0,19,0,0,0,0,0,2,7,10,0,19,0,0,0,19
02/03/2015,YNG,OH,AGL,CE,Combined TRACON& Tower with Radar,0,2,7,12,21,0,0,7,1,8,0,2,14,13,29,0,18,18,47
02/04/2015,YNG,OH,AGL,CE,Combined TRACON& Tower with Radar,0,5,9,0,14,0,0,3,0,3,0,5,12,0,17,0,0,0,17
02/05/2015,YNG,OH,AGL,CE,Combined TRACON& Tower with Radar,4,1,20,22,47,0,0,8,2,10,4,1,28,24,57,0,12,12,69
02/06/2015,YNG,OH,AGL,CE,Combined TRACON& Tower with Radar,2,6,20,24,52,0,0,4,0,4,2,6,24,24,56,0,6,6,62
02/07/2015,YNG,OH,AGL,CE,Combined TRACON& Tower with Radar,0,0,10,12,22,0,0,18,2,20,0,0,28,14,42,0,10,10,52
02/08/2015,YNG,OH,AGL,CE,Combined TRACON& Tower with Radar,4,2,10,1,17,0,0,4,0,4,4,2,14,1,21,1,0,1,22
02/09/2015,YNG,OH,AGL,CE,Combined TRACON& Tower with Radar,2,1,19,30,52,0,0,0,0,0,2,1,19,30,52,0,0,0,52
02/10/2015,YNG,OH,AGL,CE,Combined TRACON& Tower with Radar,0,18,26,27,71,0,0,3,1,4,0,18,29,28,75,0,34,34,109
02/11/2015,YNG,OH,AGL,CE,Combined TRACON& Tower with Radar,0,5,18,22,45,0,0,5,2,7,0,5,23,24,52,12,18,30,82
02/12/2015,YNG,OH,AGL,CE,Combined TRACON& Tower with Radar,5,11,12,5,33,0,0,0,0,0,5,11,12,5,33,0,0,0,33
02/13/2015,YNG,OH,AGL,CE,Combined TRACON& Tower with Radar,3,7,13,2,25,0,0,6,0,6,3,7,19,2,31,0,0,0,31
02/14/2015,YNG,OH,AGL,CE,Combined TRACON& Tower with Radar,0,1,3,6,10,0,0,0,0,0,0,1,3,6,10,0,0,0,10
02/15/2015,YNG,OH,AGL,CE,Combined TRACON& Tower with Radar,6,0,6,0,12,0,0,2,0,2,6,0,8,0,14,0,0,0,14
02/16/2015,YNG,OH,AGL,CE,Combined TRACON& Tower with Radar,2,3,8,0,13,0,0,8,0,8,2,3,16,0,21,0,0,0,21
02/17/2015,YNG,OH,AGL,CE,Combined TRACON& Tower with Radar,0,4,11,15,30,0,0,5,0,5,0,4,16,15,35,17,0,17,52
02/18/2015,YNG,OH,AGL,CE,Combined TRACON& Tower with Radar,0,9,2,0,11,0,0,0,0,0,0,9,2,0,11,0,0,0,11
02/19/2015,YNG,OH,AGL,CE,Combined TRACON& Tower with Radar,4,5,13,22,44,0,0,0,0,0,4,5,13,22,44,0,32,32,76
02/20/2015,YNG,OH,AGL,CE,Combined TRACON& Tower with Radar,2,1,8,2,13,0,1,5,1,7,2,2,13,3,20,0,2,2,22
02/21/2015,YNG,OH,AGL,CE,Combined TRACON& Tower with Radar,0,0,5,0,5,0,0,0,0,0,0,0,5,0,5,0,0,0,5
02/22/2015,YNG,OH,AGL,CE,Combined TRACON& Tower with Radar,4,0,14,3,21,0,0,10,0,10,4,0,24,3,31,0,0,0,31
02/23/2015,YNG,OH,AGL,CE,Combined TRACON& Tower with Radar,2,7,20,17,46,0,4,7,0,11,2,11,27,17,57,0,22,22,79
02/24/2015,YNG,OH,AGL,CE,Combined TRACON& Tower with Radar,0,4,10,14,28,0,0,5,5,10,0,4,15,19,38,0,0,0,38
02/25/2015,YNG,OH,AGL,CE,Combined TRACON& Tower with Radar,0,8,17,49,74,0,0,6,3,9,0,8,23,52,83,4,116,120,203
02/26/2015,YNG,OH,AGL,CE,Combined TRACON& Tower with Radar,6,3,7,23,39,0,0,0,4,4,6,3,7,27,43,0,24,24,67
02/27/2015,YNG,OH,AGL,CE,Combined TRACON& Tower with Radar,2,2,11,2,17,0,0,12,0,12,2,2,23,2,29,0,8,8,37
02/28/2015,YNG,OH,AGL,CE,Combined TRACON& Tower with Radar,0,3,32,0,35,0,4,11,0,15,0,7,43,0,50,0,0,0,50
03/01/2015,YNG,OH,AGL,CE,Combined TRACON& Tower with Radar,5,1,2,0,8,0,0,0,0,0,5,1,2,0,8,0,0,0,8
03/02/2015,YNG,OH,AGL,CE,Combined TRACON& Tower with Radar,1,2,9,25,37,0,0,6,0,6,1,2,15,25,43,4,36,40,83
03/03/2015,YNG,OH,AGL,CE,Combined TRACON& Tower with Radar,0,2,2,0,4,0,0,1,0,1,0,2,3,0,5,1,0,1,6
03/04/2015,YNG,OH,AGL,CE,Combined TRACON& Tower with Radar,0,4,6,21,31,0,3,0,0,3,0,7,6,21,34,0,40,40,74
03/05/2015,YNG,OH,AGL,CE,Combined TRACON& Tower with Radar,4,2,21,11,38,0,0,7,3,10,4,2,28,14,48,0,4,4,52
03/06/2015,YNG,OH,AGL,CE,Combined TRACON& Tower with Radar,2,0,6,12,20,0,0,19,1,20,2,0,25,13,40,4,8,12,52
03/07/2015,YNG,OH,AGL,CE,Combined TRACON& Tower with Radar,2,2,16,1,21,0,0,4,0,4,2,2,20,1,25,0,0,0,25
03/08/2015,YNG,OH,AGL,CE,Combined TRACON& Tower with Radar,4,0,14,4,22,0,0,17,2,19,4,0,31,6,41,4,0,4,45
03/09/2015,YNG,OH,AGL,CE,Combined TRACON& Tower with Radar,2,1,24,24,51,0,0,30,0,30,2,1,54,24,81,8,14,22,103
03/10/2015,YNG,OH,AGL,CE,Combined TRACON& Tower with Radar,0,4,10,1,15,0,0,7,0,7,0,4,17,1,22,0,0,0,22
03/11/2015,YNG,OH,AGL,CE,Combined TRACON& Tower with Radar,2,2,12,11,27,0,0,14,2,16,2,2,26,13,43,36,16,52,95
03/12/2015,YNG,OH,AGL,CE,Combined TRACON& Tower with Radar,4,10,37,3,54,0,6,35,1,42,4,16,72,4,96,40,0,40,136
03/13/2015,YNG,OH,AGL,CE,Combined TRACON& Tower with Radar,2,4,9,3,18,0,0,8,0,8,2,4,17,3,26,2,0,2,28
03/14/2015,YNG,OH,AGL,CE,Combined TRACON& Tower with Radar,4,4,16,1,25,0,0,0,0,0,4,4,16,1,25,4,0,4,29
03/15/2015,YNG,OH,AGL,CE,Combined TRACON& Tower with Radar,4,2,16,1,23,0,0,12,0,12,4,2,28,1,35,20,0,20,55
03/16/2015,YNG,OH,AGL,CE,Combined TRACON& Tower with Radar,2,6,14,3,25,0,0,13,0,13,2,6,27,3,38,28,12,40,78
03/17/2015,YNG,OH,AGL,CE,Combined TRACON& Tower with Radar,0,0,24,25,49,0,0,9,3,12,0,0,33,28,61,20,0,20,81
03/18/2015,YNG,OH,AGL,CE,Combined TRACON& Tower with Radar,0,1,24,57,82,0,0,23,1,24,0,1,47,58,106,10,88,98,204
03/19/2015,YNG,OH,AGL,CE,Combined TRACON& Tower with Radar,4,3,19,12,38,0,0,17,1,18,4,3,36,13,56,5,14,19,75
03/20/2015,YNG,OH,AGL,CE,Combined TRACON& Tower with Radar,2,2,21,5,30,0,0,0,0,0,2,2,21,5,30,0,0,0,30
03/21/2015,YNG,OH,AGL,CE,Combined TRACON& Tower with Radar,2,5,13,0,20,0,0,2,0,2,2,5,15,0,22,0,0,0,22
03/22/2015,YNG,OH,AGL,CE,Combined TRACON& Tower with Radar,4,5,32,0,41,0,0,23,0,23,4,5,55,0,64,0,0,0,64
03/23/2015,YNG,OH,AGL,CE,Combined TRACON& Tower with Radar,2,7,18,30,57,0,0,17,1,18,2,7,35,31,75,2,64,66,141
03/24/2015,YNG,OH,AGL,CE,Combined TRACON& Tower with Radar,2,1,17,20,40,0,0,28,5,33,2,1,45,25,73,36,12,48,121
03/25/2015,YNG,OH,AGL,CE,Combined TRACON& Tower with Radar,2,1,19,20,42,0,0,2,0,2,2,1,21,20,44,0,46,46,90
03/26/2015,YNG,OH,AGL,CE,Combined TRACON& Tower with Radar,4,1,8,25,38,0,0,0,0,0,4,1,8,25,38,0,0,0,38
03/27/2015,YNG,OH,AGL,CE,Combined TRACON& Tower with Radar,2,0,9,1,12,0,0,0,0,0,2,0,9,1,12,0,0,0,12
03/28/2015,YNG,OH,AGL,CE,Combined TRACON& Tower with Radar,4,2,18,0,24,0,0,24,0,24,4,2,42,0,48,0,0,0,48
03/29/2015,YNG,OH,AGL,CE,Combined TRACON& Tower with Radar,4,4,28,1,37,0,0,22,0,22,4,4,50,1,59,22,0,22,81
03/30/2015,YNG,OH,AGL,CE,Combined TRACON& Tower with Radar,2,11,14,9,36,0,9,6,5,20,2,20,20,14,56,0,0,0,56
03/31/2015,YNG,OH,AGL,CE,Combined TRACON& Tower with Radar,2,3,18,33,56,0,0,1,2,3,2,3,19,35,59,0,0,0,59
04/01/2015,YNG,OH,AGL,CE,Combined TRACON& Tower with Radar,2,4,31,17,54,0,0,28,0,28,2,4,59,17,82,0,30,30,112
04/02/2015,YNG,OH,AGL,CE,Combined TRACON& Tower with Radar,6,10,17,9,42,0,0,0,1,1,6,10,17,10,43,40,50,90,133
04/03/2015,YNG,OH,AGL,CE,Combined TRACON& Tower with Radar,2,6,17,16,41,0,0,0,0,0,2,6,17,16,41,8,20,28,69
04/04/2015,YNG,OH,AGL,CE,Combined TRACON& Tower with Radar,4,10,27,0,41,0,0,23,0,23,4,10,50,0,64,12,0,12,76
04/05/2015,YNG,OH,AGL,CE,Combined TRACON& Tower with Radar,4,0,11,0,15,0,0,6,0,6,4,0,17,0,21,0,0,0,21
04/06/2015,YNG,OH,AGL,CE,Combined TRACON& Tower with Radar,4,10,22,10,46,0,0,7,3,10,4,10,29,13,56,16,58,74,130
04/07/2015,YNG,OH,AGL,CE,Combined TRACON& Tower with Radar,2,3,20,24,49,0,0,0,0,0,2,3,20,24,49,0,0,0,49
04/08/2015,YNG,OH,AGL,CE,Combined TRACON& Tower with Radar,2,4,14,21,41,0,0,2,0,2,2,4,16,21,43,10,30,40,83
04/09/2015,YNG,OH,AGL,CE,Combined TRACON& Tower with Radar,5,4,11,10,30,0,2,0,3,5,5,6,11,13,35,2,4,6,41
04/10/2015,YNG,OH,AGL,CE,Combined TRACON& Tower with Radar,3,2,20,13,38,0,0,0,2,2,3,2,20,15,40,0,8,8,48
04/11/2015,YNG,OH,AGL,CE,Combined TRACON& Tower with Radar,4,3,20,8,35,0,0,27,0,27,4,3,47,8,62,10,0,10,72
04/12/2015,YNG,OH,AGL,CE,Combined TRACON& Tower with Radar,6,3,22,8,39,0,0,32,6,38,6,3,54,14,77,35,4,39,116
04/13/2015,YNG,OH,AGL,CE,Combined TRACON& Tower with Radar,1,7,11,7,26,0,0,8,0,8,1,7,19,7,34,0,10,10,44
04/14/2015,YNG,OH,AGL,CE,Combined TRACON& Tower with Radar,3,1,23,15,42,0,0,10,8,18,3,1,33,23,60,0,18,18,78
04/15/2015,YNG,OH,AGL,CE,Combined TRACON& Tower with Radar,0,6,31,42,79,0,0,23,3,26,0,6,54,45,105,2,52,54,159
04/16/2015,YNG,OH,AGL,CE,Combined TRACON& Tower with Radar,4,0,22,9,35,0,0,6,1,7,4,0,28,10,42,1,4,5,47
04/17/2015,YNG,OH,AGL,CE,Combined TRACON& Tower with Radar,2,1,21,4,28,0,0,12,0,12,2,1,33,4,40,18,0,18,58
04/18/2015,YNG,OH,AGL,CE,Combined TRACON& Tower with Radar,0,2,16,2,20,0,0,29,0,29,0,2,45,2,49,4,0,4,53
04/19/2015,YNG,OH,AGL,CE,Combined TRACON& Tower with Radar,4,4,3,3,14,0,0,8,0,8,4,4,11,3,22,0,0,0,22
04/20/2015,YNG,OH,AGL,CE,Combined TRACON& Tower with Radar,1,5,6,11,23,0,0,0,0,0,1,5,6,11,23,0,18,18,41
04/21/2015,YNG,OH,AGL,CE,Combined TRACON& Tower with Radar,1,10,20,3,34,0,0,8,2,10,1,10,28,5,44,2,0,2,46
04/22/2015,YNG,OH,AGL,CE,Combined TRACON& Tower with Radar,0,0,17,15,32,0,0,5,0,5,0,0,22,15,37,10,10,20,57
04/23/2015,YNG,OH,AGL,CE,Combined TRACON& Tower with Radar,4,4,14,12,34,0,0,2,9,11,4,4,16,21,45,0,28,28,73
04/24/2015,YNG,OH,AGL,CE,Combined TRACON& Tower with Radar,2,6,17,0,25,0,3,13,2,18,2,9,30,2,43,0,0,0,43
04/25/2015,YNG,OH,AGL,CE,Combined TRACON& Tower with Radar,0,3,7,2,12,0,1,16,0,17,0,4,23,2,29,18,0,18,47
04/26/2015,YNG,OH,AGL,CE,Combined TRACON& Tower with Radar,4,3,7,0,14,0,0,12,0,12,4,3,19,0,26,3,0,3,29
04/27/2015,YNG,OH,AGL,CE,Combined TRACON& Tower with Radar,2,9,13,29,53,0,0,2,0,2,2,9,15,29,55,0,24,24,79
04/28/2015,YNG,OH,AGL,CE,Combined TRACON& Tower with Radar,0,5,21,13,39,0,1,34,6,41,0,6,55,19,80,0,22,22,102
04/29/2015,YNG,OH,AGL,CE,Combined TRACON& Tower with Radar,0,5,16,37,58,0,1,39,1,41,0,6,55,38,99,6,48,54,153
04/30/2015,YNG,OH,AGL,CE,Combined TRACON& Tower with Radar,4,1,18,43,66,0,0,8,2,10,4,1,26,45,76,0,0,0,76
05/01/2015,YNG,OH,AGL,CE,Combined TRACON& Tower with Radar,2,7,8,10,27,0,1,17,0,18,2,8,25,10,45,1,10,11,56
05/02/2015,YNG,OH,AGL,CE,Combined TRACON& Tower with Radar,0,2,7,0,9,0,0,37,0,37,0,2,44,0,46,16,0,16,62
05/03/2015,YNG,OH,AGL,CE,Combined TRACON& Tower with Radar,4,0,13,7,24,0,0,30,1,31,4,0,43,8,55,0,10,10,65
