01/01/2000,YNG,OH,AGL,CE,Towers with Radar,0,15,22,0,37,0,4,30,0,34,0,19,52,0,71,46,0,46,117
10/27/2015,YNG,OH,AGL,CE,Combined TRACON& Tower with Radar,2,3,19,14,38,0,0,6,1,7,2,3,25,15,45,6,26,32,77
10/28/2015,YNG,OH,AGL,CE,Combined TRACON& Tower with Radar,0,2,14,15,31,0,0,0,0,0,0,2,14,15,31,0,10,10,41
10/29/2015,YNG,OH,AGL,CE,Combined TRACON& Tower with Radar,5,3,9,10,27,0,0,0,0,0,5,3,9,10,27,0,10,10,37
10/30/2015,YNG,OH,AGL,CE,Combined TRACON& Tower with Radar,4,7,17,9,37,0,0,4,0,4,4,7,21,9,41,0,0,0,41
10/31/2015,YNG,OH,AGL,CE,Combined TRACON& Tower with Radar,2,1,6,0,9,0,0,12,0,12,2,1,18,0,21,0,0,0,21
11/01/2015,YNG,OH,AGL,CE,Combined TRACON& Tower with Radar,4,2,19,0,25,0,0,9,0,9,4,2,28,0,34,0,0,0,34
11/02/2015,YNG,OH,AGL,CE,Combined TRACON& Tower with Radar,4,5,28,8,45,0,2,19,2,23,4,7,47,10,68,2,12,14,82
11/03/2015,YNG,OH,AGL,CE,Combined TRACON& Tower with Radar,0,4,14,13,31,0,4,17,7,28,0,8,31,20,59,12,10,22,81
11/04/2015,YNG,OH,AGL,CE,Combined TRACON& Tower with Radar,0,1,23,11,35,0,0,33,2,35,0,1,56,13,70,4,18,22,92
11/05/2015,YNG,OH,AGL,CE,Combined TRACON& Tower with Radar,4,3,19,14,40,0,0,15,5,20,4,3,34,19,60,24,2,26,86
11/06/2015,YNG,OH,AGL,CE,Combined TRACON& Tower with Radar,4,2,6,1,13,0,0,0,0,0,4,2,6,1,13,0,0,0,13
11/07/2015,YNG,OH,AGL,CE,Combined TRACON& Tower with Radar,2,0,6,0,8,0,0,8,0,8,2,0,14,0,16,18,0,18,34
11/08/2015,YNG,OH,AGL,CE,Combined TRACON& Tower with Radar,4,1,27,5,37,0,2,25,3,30,4,3,52,8,67,16,46,62,129
11/09/2015,YNG,OH,AGL,CE,Combined TRACON& Tower with Radar,2,1,20,32,55,0,2,10,3,15,2,3,30,35,70,0,0,0,70
11/10/2015,YNG,OH,AGL,CE,Combined TRACON& Tower with Radar,1,2,10,3,16,0,0,0,0,0,1,2,10,3,16,2,0,2,18
11/11/2015,YNG,OH,AGL,CE,Combined TRACON& Tower with Radar,0,3,29,0,32,0,2,12,0,14,0,5,41,0,46,20,0,20,66
11/12/2015,YNG,OH,AGL,CE,Combined TRACON& Tower with Radar,6,11,11,0,28,0,0,0,0,0,6,11,11,0,28,2,8,10,38
11/13/2015,YNG,OH,AGL,CE,Combined TRACON& Tower with Radar,5,2,6,5,18,0,0,5,0,5,5,2,11,5,23,0,0,0,23
11/14/2015,YNG,OH,AGL,CE,Combined TRACON& Tower with Radar,4,1,11,2,18,0,1,8,0,9,4,2,19,2,27,7,0,7,34
11/15/2015,YNG,OH,AGL,CE,Combined TRACON& Tower with Radar,6,7,9,0,22,0,0,23,0,23,6,7,32,0,45,2,0,2,47
11/16/2015,YNG,OH,AGL,CE,Combined TRACON& Tower with Radar,4,3,22,36,65,0,2,21,2,25,4,5,43,38,90,4,52,56,146
11/17/2015,YNG,OH,AGL,CE,Combined TRACON& Tower with Radar,0,5,6,11,22,0,0,15,4,19,0,5,21,15,41,0,10,10,51
11/18/2015,YNG,OH,AGL,CE,Combined TRACON& Tower with Radar,0,12,19,1,32,0,0,2,9,11,0,12,21,10,43,0,12,12,55
11/19/2015,YNG,OH,AGL,CE,Combined TRACON& Tower with Radar,4,7,9,7,27,0,0,7,3,10,4,7,16,10,37,6,4,10,47
11/20/2015,YNG,OH,AGL,CE,Combined TRACON& Tower with Radar,2,8,16,14,40,0,0,15,0,15,2,8,31,14,55,12,8,20,75
11/21/2015,YNG,OH,AGL,CE,Combined TRACON& Tower with Radar,0,2,0,0,2,0,0,1,0,1,0,2,1,0,3,0,0,0,3
11/22/2015,YNG,OH,AGL,CE,Combined TRACON& Tower with Radar,4,1,12,0,17,0,0,3,0,3,4,1,15,0,20,0,0,0,20
11/23/2015,YNG,OH,AGL,CE,Combined TRACON& Tower with Radar,0,0,19,47,66,0,2,6,0,8,0,2,25,47,74,4,80,84,158
11/24/2015,YNG,OH,AGL,CE,Combined TRACON& Tower with Radar,4,12,45,31,92,0,3,16,3,22,4,15,61,34,114,22,14,36,150
11/25/2015,YNG,OH,AGL,CE,Combined TRACON& Tower with Radar,2,11,17,11,41,0,3,35,2,40,2,14,52,13,81,30,18,48,129
11/26/2015,YNG,OH,AGL,CE,Combined TRACON& Tower with Radar,0,0,7,0,7,0,0,2,0,2,0,0,9,0,9,0,0,0,9
11/27/2015,YNG,OH,AGL,CE,Combined TRACON& Tower with Radar,0,6,11,1,18,0,0,0,0,0,0,6,11,1,18,0,0,0,18
11/28/2015,YNG,OH,AGL,CE,Combined TRACON& Tower with Radar,4,4,4,0,12,0,0,0,0,0,4,4,4,0,12,0,0,0,12
11/29/2015,YNG,OH,AGL,CE,Combined TRACON& Tower with Radar,4,10,25,0,39,0,0,27,0,27,4,10,52,0,66,10,0,10,76
11/30/2015,YNG,OH,AGL,CE,Combined TRACON& Tower with Radar,4,4,15,21,44,0,0,11,0,11,4,4,26,21,55,6,42,48,103
12/01/2015,YNG,OH,AGL,CE,Combined TRACON& Tower with Radar,0,2,6,0,8,0,0,0,0,0,0,2,6,0,8,0,0,0,8
12/02/2015,YNG,OH,AGL,CE,Combined TRACON& Tower with Radar,1,8,12,54,75,0,3,1,0,4,1,11,13,54,79,2,40,42,121
12/03/2015,YNG,OH,AGL,CE,Combined TRACON& Tower with Radar,4,2,10,4,20,0,0,0,0,0,4,2,10,4,20,0,10,10,30
12/04/2015,YNG,OH,AGL,CE,Combined TRACON& Tower with Radar,2,5,8,26,41,0,4,5,0,9,2,9,13,26,50,6,46,52,102
12/05/2015,YNG,OH,AGL,CE,Combined TRACON& Tower with Radar,0,0,0,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0,1
12/06/2015,YNG,OH,AGL,CE,Combined TRACON& Tower with Radar,4,1,24,7,36,0,0,26,3,29,4,1,50,10,65,8,0,8,73
12/07/2015,YNG,OH,AGL,CE,Combined TRACON& Tower with Radar,2,2,21,33,58,0,0,12,3,15,2,2,33,36,73,6,34,40,113
12/08/2015,YNG,OH,AGL,CE,Combined TRACON& Tower with Radar,0,8,6,11,25,0,0,1,2,3,0,8,7,13,28,0,6,6,34
12/09/2015,YNG,OH,AGL,CE,Combined TRACON& Tower with Radar,0,7,15,2,24,0,0,9,0,9,0,7,24,2,33,0,0,0,33
12/10/2015,YNG,OH,AGL,CE,Combined TRACON& Tower with Radar,4,3,14,10,31,0,0,5,10,15,4,3,19,20,46,10,0,10,56
12/11/2015,YNG,OH,AGL,CE,Combined TRACON& Tower with Radar,2,11,12,5,30,0,3,19,0,22,2,14,31,5,52,2,0,2,54
12/12/2015,YNG,OH,AGL,CE,Combined TRACON& Tower with Radar,0,2,45,0,47,0,0,4,0,4,0,2,49,0,51,8,0,8,59
12/13/2015,YNG,OH,AGL,CE,Combined TRACON& Tower with Radar,4,5,29,1,39,0,0,33,0,33,4,5,62,1,72,4,32,36,108
12/14/2015,YNG,OH,AGL,CE,Combined TRACON& Tower with Radar,2,2,9,14,27,0,0,2,0,2,2,2,11,14,29,0,0,0,29
12/15/2015,YNG,OH,AGL,CE,Combined TRACON& Tower with Radar,0,5,19,16,40,0,4,2,1,7,0,9,21,17,47,0,16,16,63
12/16/2015,YNG,OH,AGL,CE,Combined TRACON& Tower with Radar,0,6,42,26,74,0,0,9,2,11,0,6,51,28,85,18,44,62,147
12/17/2015,YNG,OH,AGL,CE,Combined TRACON& Tower with Radar,6,6,16,17,45,0,1,1,2,4,6,7,17,19,49,8,28,36,85
12/18/2015,YNG,OH,AGL,CE,Combined TRACON& Tower with Radar,2,3,19,2,26,0,0,6,0,6,2,3,25,2,32,0,6,6,38
12/19/2015,YNG,OH,AGL,CE,Combined TRACON& Tower with Radar,4,2,2,0,8,0,0,0,0,0,4,2,2,0,8,4,0,4,12
12/20/2015,YNG,OH,AGL,CE,Combined TRACON& Tower with Radar,4,6,29,1,40,0,1,21,0,22,4,7,50,1,62,8,0,8,70
12/21/2015,YNG,OH,AGL,CE,Combined TRACON& Tower with Radar,2,1,4,26,33,0,1,0,4,5,2,2,4,30,38,0,8,8,46
12/22/2015,YNG,OH,AGL,CE,Combined TRACON& Tower with Radar,2,8,12,41,63,0,0,6,1,7,2,8,18,42,70,14,8,22,92
12/23/2015,YNG,OH,AGL,CE,Combined TRACON& Tower with Radar,4,7,20,9,40,0,0,19,3,22,4,7,39,12,62,6,30,36,98
12/24/2015,YNG,OH,AGL,CE,Combined TRACON& Tower with Radar,3,0,10,0,13,0,0,10,0,10,3,0,20,0,23,0,0,0,23
12/25/2015,YNG,OH,AGL,CE,Combined TRACON& Tower with Radar,3,0,5,0,8,0,0,5,0,5,3,0,10,0,13,10,0,10,23
12/26/2015,YNG,OH,AGL,CE,Combined TRACON& Tower with Radar,4,6,30,0,40,0,0,4,0,4,4,6,34,0,44,24,0,24,68
12/27/2015,YNG,OH,AGL,CE,Combined TRACON& Tower with Radar,4,7,12,0,23,0,0,0,0,0,4,7,12,0,23,0,0,0,23
12/28/2015,YNG,OH,AGL,CE,Combined TRACON& Tower with Radar,4,3,2,1,10,0,0,0,0,0,4,3,2,1,10,0,0,0,10
12/29/2015,YNG,OH,AGL,CE,Combined TRACON& Tower with Radar,4,2,18,21,45,0,0,0,2,2,4,2,18,23,47,0,47,47,94
12/30/2015,YNG,OH,AGL,CE,Combined TRACON& Tower with Radar,4,1,12,15,32,0,0,2,1,3,4,1,14,16,35,0,0,0,35
12/31/2015,YNG,OH,AGL,CE,Combined TRACON& Tower with Radar,2,2,1,0,5,0,0,0,0,0,2,2,1,0,5,0,0,0,5
01/01/2016,YNG,OH,AGL,CE,Combined TRACON& Tower with Radar,0,3,0,0,3,0,0,0,0,0,0,3,0,0,3,0,0,0,3
01/02/2016,YNG,OH,AGL,CE,Combined TRACON& Tower with Radar,6,5,4,0,15,0,0,0,0,0,6,5,4,0,15,12,0,12,27
01/03/2016,YNG,OH,AGL,CE,Combined TRACON& Tower with Radar,3,6,3,0,12,0,0,0,0,0,3,6,3,0,12,0,0,0,12
01/04/2016,YNG,OH,AGL,CE,Combined TRACON& Tower with Radar,1,10,2,27,40,0,0,0,1,1,1,10,2,28,41,0,16,16,57
01/05/2016,YNG,OH,AGL,CE,Combined TRACON& Tower with Radar,1,3,32,7,43,0,0,16,5,21,1,3,48,12,64,0,0,0,64
01/06/2016,YNG,OH,AGL,CE,Combined TRACON& Tower with Radar,0,2,18,38,58,0,2,24,0,26,0,4,42,38,84,19,42,61,145
01/07/2016,YNG,OH,AGL,CE,Combined TRACON& Tower with Radar,4,6,13,21,44,0,0,17,12,29,4,6,30,33,73,2,6,8,81
01/08/2016,YNG,OH,AGL,CE,Combined TRACON& Tower with Radar,2,1,14,18,35,0,0,3,0,3,2,1,17,18,38,0,32,32,70
01/09/2016,YNG,OH,AGL,CE,Combined TRACON& Tower with Radar,0,4,33,0,37,0,0,0,0,0,0,4,33,0,37,19,0,19,56
01/10/2016,YNG,OH,AGL,CE,Combined TRACON& Tower with Radar,6,3,3,1,13,0,0,0,0,0,6,3,3,1,13,0,0,0,13
01/11/2016,YNG,OH,AGL,CE,Combined TRACON& Tower with Radar,2,0,3,6,11,0,0,6,4,10,2,0,9,10,21,0,0,0,21
01/12/2016,YNG,OH,AGL,CE,Combined TRACON& Tower with Radar,0,1,5,0,6,0,0,0,0,0,0,1,5,0,6,0,0,0,6
01/13/2016,YNG,OH,AGL,CE,Combined TRACON& Tower with Radar,2,0,14,44,60,0,2,4,1,7,2,2,18,45,67,0,64,64,131
01/14/2016,YNG,OH,AGL,CE,Combined TRACON& Tower with Radar,4,8,22,8,42,0,0,9,3,12,4,8,31,11,54,0,0,0,54
01/15/2016,YNG,OH,AGL,CE,Combined TRACON& Tower with Radar,2,7,16,4,29,0,0,23,0,23,2,7,39,4,52,0,0,0,52
01/16/2016,YNG,OH,AGL,CE,Combined TRACON& Tower with Radar,0,1,1,0,2,0,0,0,0,0,0,1,1,0,2,0,0,0,2
01/17/2016,YNG,OH,AGL,CE,Combined TRACON& Tower with Radar,4,3,1,0,8,0,0,2,0,2,4,3,3,0,10,4,0,4,14
01/18/2016,YNG,OH,AGL,CE,Combined TRACON& Tower with Radar,2,5,8,0,15,0,0,0,0,0,2,5,8,0,15,0,0,0,15
01/19/2016,YNG,OH,AGL,CE,Combined TRACON& Tower with Radar,0,4,16,7,27,0,0,1,2,3,0,4,17,9,30,0,2,2,32
01/20/2016,YNG,OH,AGL,CE,Combined TRACON& Tower with Radar,0,2,7,32,41,0,0,2,2,4,0,2,9,34,45,0,0,0,45
01/21/2016,YNG,OH,AGL,CE,Combined TRACON& Tower with Radar,4,8,14,16,42,0,0,0,4,4,4,8,14,20,46,22,34,56,102
01/22/2016,YNG,OH,AGL,CE,Combined TRACON& Tower with Radar,4,14,10,29,57,0,0,13,4,17,4,14,23,33,74,5,0,5,79
01/23/2016,YNG,OH,AGL,CE,Combined TRACON& Tower with Radar,0,0,6,1,7,0,0,4,0,4,0,0,10,1,11,0,0,0,11
01/24/2016,YNG,OH,AGL,CE,Combined TRACON& Tower with Radar,4,4,5,0,13,0,0,7,0,7,4,4,12,0,20,0,0,0,20
01/25/2016,YNG,OH,AGL,CE,Combined TRACON& Tower with Radar,2,4,24,10,40,0,0,22,2,24,2,4,46,12,64,16,6,22,86
01/26/2016,YNG,OH,AGL,CE,Combined TRACON& Tower with Radar,0,0,11,11,22,0,0,0,5,5,0,0,11,16,27,0,10,10,37
01/27/2016,YNG,OH,AGL,CE,Combined TRACON& Tower with Radar,0,0,13,57,70,0,0,3,7,10,0,0,16,64,80,4,78,82,162
01/28/2016,YNG,OH,AGL,CE,Combined TRACON& Tower with Radar,4,10,11,10,35,0,0,6,3,9,4,10,17,13,44,0,8,8,52
01/29/2016,YNG,OH,AGL,CE,Combined TRACON& Tower with Radar,3,3,11,26,43,0,0,0,0,0,3,3,11,26,43,6,10,16,59
01/30/2016,YNG,OH,AGL,CE,Combined TRACON& Tower with Radar,0,1,10,0,11,0,0,13,0,13,0,1,23,0,24,0,0,0,24
01/31/2016,YNG,OH,AGL,CE,Combined TRACON& Tower with Radar,4,6,18,0,28,0,0,12,0,12,4,6,30,0,40,0,40,40,80
02/01/2016,YNG,OH,AGL,CE,Combined TRACON& Tower with Radar,2,1,17,20,40,0,0,5,0,5,2,1,22,20,45,0,40,40,85
02/02/2016,YNG,OH,AGL,CE,Combined TRACON& Tower with Radar,0,3,17,17,37,0,0,18,1,19,0,3,35,18,56,20,14,34,90
02/03/2016,YNG,OH,AGL,CE,Combined TRACON& Tower with Radar,0,5,4,28,37,0,0,0,0,0,0,5,4,28,37,0,8,8,45
02/04/2016,YNG,OH,AGL,CE,Combined TRACON& Tower with Radar,4,4,15,27,50,0,0,3,1,4,4,4,18,28,54,0,6,6,60
02/05/2016,YNG,OH,AGL,CE,Combined TRACON& Tower with Radar,2,3,27,5,37,0,0,16,0,16,2,3,43,5,53,0,0,0,53
02/06/2016,YNG,OH,AGL,CE,Combined TRACON& Tower with Radar,0,3,16,0,19,0,0,20,0,20,0,3,36,0,39,4,0,4,43
02/07/2016,YNG,OH,AGL,CE,Combined TRACON& Tower with Radar,4,4,20,6,34,0,0,26,2,28,4,4,46,8,62,6,0,6,68
02/08/2016,YNG,OH,AGL,CE,Combined TRACON& Tower with Radar,4,5,10,1,20,0,0,0,0,0,4,5,10,1,20,0,0,0,20
02/09/2016,YNG,OH,AGL,CE,Combined TRACON& Tower with Radar,0,4,5,11,20,0,0,2,0,2,0,4,7,11,22,0,0,0,22
02/10/2016,YNG,OH,AGL,CE,Combined TRACON& Tower with Radar,0,5,8,2,15,0,0,0,0,0,0,5,8,2,15,0,0,0,15
02/11/2016,YNG,OH,AGL,CE,Combined TRACON& Tower with Radar,6,1,12,10,29,0,0,0,0,0,6,1,12,10,29,0,20,20,49
02/12/2016,YNG,OH,AGL,CE,Combined TRACON& Tower with Radar,2,2,14,4,22,0,0,5,0,5,2,2,19,4,27,0,0,0,27
02/13/2016,YNG,OH,AGL,CE,Combined TRACON& Tower with Radar,0,5,3,0,8,0,0,0,0,0,0,5,3,0,8,0,0,0,8
02/14/2016,YNG,OH,AGL,CE,Combined TRACON& Tower with Radar,4,0,6,1,11,0,0,2,0,2,4,0,8,1,13,0,0,0,13
02/15/2016,YNG,OH,AGL,CE,Combined TRACON& Tower with Radar,2,1,3,3,9,0,0,0,0,0,2,1,3,3,9,0,0,0,9
02/16/2016,YNG,OH,AGL,CE,Combined TRACON& Tower with Radar,0,2,5,0,7,0,0,0,0,0,0,2,5,0,7,0,0,0,7
02/17/2016,YNG,OH,AGL,CE,Combined TRACON& Tower with Radar,0,3,7,1,11,0,0,0,0,0,0,3,7,1,11,10,20,30,41
02/18/2016,YNG,OH,AGL,CE,Combined TRACON& Tower with Radar,2,0,31,35,68,0,0,26,3,29,2,0,57,38,97,14,48,62,159
02/19/2016,YNG,OH,AGL,CE,Combined TRACON& Tower with Radar,4,2,7,2,15,0,0,0,0,0,4,2,7,2,15,0,0,0,15
02/20/2016,YNG,OH,AGL,CE,Combined TRACON& Tower with Radar,0,1,6,0,7,0,0,12,0,12,0,1,18,0,19,0,0,0,19
02/21/2016,YNG,OH,AGL,CE,Combined TRACON& Tower with Radar,2,3,16,1,22,0,0,13,0,13,2,3,29,1,35,14,0,14,49
02/22/2016,YNG,OH,AGL,CE,Combined TRACON& Tower with Radar,4,13,15,13,45,0,0,5,8,13,4,13,20,21,58,12,16,28,86
02/23/2016,YNG,OH,AGL,CE,Combined TRACON& Tower with Radar,0,6,24,28,58,0,0,28,3,31,0,6,52,31,89,8,8,16,105
02/24/2016,YNG,OH,AGL,CE,Combined TRACON& Tower with Radar,0,3,6,24,33,0,0,0,0,0,0,3,6,24,33,0,14,14,47
02/25/2016,YNG,OH,AGL,CE,Combined TRACON& Tower with Radar,2,2,3,0,7,0,0,0,0,0,2,2,3,0,7,0,0,0,7
02/26/2016,YNG,OH,AGL,CE,Combined TRACON& Tower with Radar,4,3,12,8,27,0,0,10,0,10,4,3,22,8,37,18,0,18,55
02/27/2016,YNG,OH,AGL,CE,Combined TRACON& Tower with Radar,0,2,8,0,10,0,0,4,0,4,0,2,12,0,14,16,0,16,30
02/28/2016,YNG,OH,AGL,CE,Combined TRACON& Tower with Radar,2,2,9,0,13,0,0,7,0,7,2,2,16,0,20,0,0,0,20
02/29/2016,YNG,OH,AGL,CE,Combined TRACON& Tower with Radar,4,3,11,8,26,0,0,0,2,2,4,3,11,10,28,0,0,0,28
03/01/2016,YNG,OH,AGL,CE,Combined TRACON& Tower with Radar,0,0,2,25,27,0,0,7,3,10,0,0,9,28,37,2,10,12,49
03/02/2016,YNG,OH,AGL,CE,Combined TRACON& Tower with Radar,0,6,8,26,40,0,0,0,0,0,0,6,8,26,40,0,12,12,52
03/03/2016,YNG,OH,AGL,CE,Combined TRACON& Tower with Radar,4,0,10,33,47,0,0,3,3,6,4,0,13,36,53,0,26,26,79
03/04/2016,YNG,OH,AGL,CE,Combined TRACON& Tower with Radar,4,3,10,6,23,0,0,0,0,0,4,3,10,6,23,0,8,8,31
03/05/2016,YNG,OH,AGL,CE,Combined TRACON& Tower with Radar,3,0,5,2,10,0,0,0,0,0,3,0,5,2,10,0,0,0,10
03/06/2016,YNG,OH,AGL,CE,Combined TRACON& Tower with Radar,6,0,9,0,15,0,0,6,0,6,6,0,15,0,21,8,0,8,29
03/07/2016,YNG,OH,AGL,CE,Combined TRACON& Tower with Radar,8,3,20,37,68,0,1,18,0,19,8,4,38,37,87,6,18,24,111
03/08/2016,YNG,OH,AGL,CE,Combined TRACON& Tower with Radar,3,0,18,11,32,0,0,22,3,25,3,0,40,14,57,14,18,32,89
03/09/2016,YNG,OH,AGL,CE,Combined TRACON& Tower with Radar,10,4,20,26,60,0,0,9,4,13,10,4,29,30,73,0,50,50,123
03/10/2016,YNG,OH,AGL,CE,Combined TRACON& Tower with Radar,5,7,4,2,18,0,0,0,0,0,5,7,4,2,18,0,0,0,18
03/11/2016,YNG,OH,AGL,CE,Combined TRACON& Tower with Radar,8,2,33,10,53,0,0,8,0,8,8,2,41,10,61,0,0,0,61
03/12/2016,YNG,OH,AGL,CE,Combined TRACON& Tower with Radar,1,5,30,2,38,0,0,33,0,33,1,5,63,2,71,24,0,24,95
03/13/2016,YNG,OH,AGL,CE,Combined TRACON& Tower with Radar,7,1,8,0,16,0,0,2,0,2,7,1,10,0,18,4,0,4,22
03/14/2016,YNG,OH,AGL,CE,Combined TRACON& Tower with Radar,6,3,22,0,31,0,0,3,0,3,6,3,25,0,34,0,0,0,34
03/15/2016,YNG,OH,AGL,CE,Combined TRACON& Tower with Radar,8,1,18,15,42,0,0,1,0,1,8,1,19,15,43,0,12,12,55
03/16/2016,YNG,OH,AGL,CE,Combined TRACON& Tower with Radar,7,1,6,3,17,0,1,1,1,3,7,2,7,4,20,0,0,0,20
03/17/2016,YNG,OH,AGL,CE,Combined TRACON& Tower with Radar,4,2,11,2,19,0,0,10,0,10,4,2,21,2,29,6,0,6,35
03/18/2016,YNG,OH,AGL,CE,Combined TRACON& Tower with Radar,6,7,6,17,36,0,0,14,0,14,6,7,20,17,50,0,0,0,50
03/19/2016,YNG,OH,AGL,CE,Combined TRACON& Tower with Radar,0,0,15,1,16,0,0,20,0,20,0,0,35,1,36,8,0,8,44
03/20/2016,YNG,OH,AGL,CE,Combined TRACON& Tower with Radar,2,2,8,1,13,0,0,5,0,5,2,2,13,1,18,4,0,4,22
03/21/2016,YNG,OH,AGL,CE,Combined TRACON& Tower with Radar,4,16,14,19,53,0,2,7,0,9,4,18,21,19,62,0,14,14,76
03/22/2016,YNG,OH,AGL,CE,Combined TRACON& Tower with Radar,2,4,15,23,44,0,0,8,2,10,2,4,23,25,54,2,42,44,98
03/23/2016,YNG,OH,AGL,CE,Combined TRACON& Tower with Radar,2,6,25,27,60,0,0,10,1,11,2,6,35,28,71,20,46,66,137
03/24/2016,YNG,OH,AGL,CE,Combined TRACON& Tower with Radar,2,6,15,3,26,0,0,1,1,2,2,6,16,4,28,0,0,0,28
03/25/2016,YNG,OH,AGL,CE,Combined TRACON& Tower with Radar,4,5,11,0,20,0,0,3,0,3,4,5,14,0,23,0,0,0,23
03/26/2016,YNG,OH,AGL,CE,Combined TRACON& Tower with Radar,2,2,22,0,26,0,2,19,0,21,2,4,41,0,47,0,0,0,47
03/27/2016,YNG,OH,AGL,CE,Combined TRACON& Tower with Radar,2,7,8,0,17,0,0,14,0,14,2,7,22,0,31,2,0,2,33
03/28/2016,YNG,OH,AGL,CE,Combined TRACON& Tower with Radar,4,6,8,39,57,0,0,0,0,0,4,6,8,39,57,0,36,36,93
03/29/2016,YNG,OH,AGL,CE,Combined TRACON& Tower with Radar,2,10,22,15,49,0,0,14,6,20,2,10,36,21,69,20,20,40,109
03/30/2016,YNG,OH,AGL,CE,Combined TRACON& Tower with Radar,2,0,12,35,49,0,0,21,6,27,2,0,33,41,76,28,34,62,138
03/31/2016,YNG,OH,AGL,CE,Combined TRACON& Tower with Radar,2,2,11,3,18,0,0,1,1,2,2,2,12,4,20,0,0,0,20
04/01/2016,YNG,OH,AGL,CE,Combined TRACON& Tower with Radar,4,7,12,13,36,0,0,10,0,10,4,7,22,13,46,0,14,14,60
04/02/2016,YNG,OH,AGL,CE,Combined TRACON& Tower with Radar,2,4,6,0,12,0,0,1,0,1,2,4,7,0,13,4,0,4,17
04/03/2016,YNG,OH,AGL,CE,Combined TRACON& Tower with Radar,2,0,11,4,17,0,0,5,1,6,2,0,16,5,23,14,0,14,37
04/04/2016,YNG,OH,AGL,CE,Combined TRACON& Tower with Radar,4,6,10,16,36,0,0,0,0,0,4,6,10,16,36,0,10,10,46
04/05/2016,YNG,OH,AGL,CE,Combined TRACON& Tower with Radar,4,2,27,26,59,0,0,27,15,42,4,2,54,41,101,50,30,80,181
04/06/2016,YNG,OH,AGL,CE,Combined TRACON& Tower with Radar,2,0,9,22,33,0,0,10,0,10,2,0,19,22,43,0,16,16,59
04/07/2016,YNG,OH,AGL,CE,Combined TRACON& Tower with Radar,2,1,11,15,29,0,0,0,0,0,2,1,11,15,29,2,16,18,47
04/08/2016,YNG,OH,AGL,CE,Combined TRACON& Tower with Radar,4,3,6,10,23,0,0,3,0,3,4,3,9,10,26,0,16,16,42
04/09/2016,YNG,OH,AGL,CE,Combined TRACON& Tower with Radar,1,4,0,0,5,0,1,0,0,1,1,5,0,0,6,0,0,0,6
04/10/2016,YNG,OH,AGL,CE,Combined TRACON& Tower with Radar,2,1,8,4,15,0,0,9,0,9,2,1,17,4,24,20,0,20,44
04/11/2016,YNG,OH,AGL,CE,Combined TRACON& Tower with Radar,4,1,8,1,14,0,0,0,0,0,4,1,8,1,14,0,0,0,14
04/12/2016,YNG,OH,AGL,CE,Combined TRACON& Tower with Radar,2,14,23,28,67,0,0,12,2,14,2,14,35,30,81,22,24,46,127
04/13/2016,YNG,OH,AGL,CE,Combined TRACON& Tower with Radar,0,10,22,33,65,0,0,26,1,27,0,10,48,34,92,25,56,81,173
04/14/2016,YNG,OH,AGL,CE,Combined TRACON& Tower with Radar,2,8,21,19,50,0,1,42,1,44,2,9,63,20,94,20,28,48,142
04/15/2016,YNG,OH,AGL,CE,Combined TRACON& Tower with Radar,4,0,30,9,43,0,0,37,0,37,4,0,67,9,80,16,8,24,104
04/16/2016,YNG,OH,AGL,CE,Combined TRACON& Tower with Radar,0,2,14,2,18,0,0,27,0,27,0,2,41,2,45,32,0,32,77
04/17/2016,YNG,OH,AGL,CE,Combined TRACON& Tower with Radar,2,3,17,0,22,0,0,27,0,27,2,3,44,0,49,36,0,36,85
04/18/2016,YNG,OH,AGL,CE,Combined TRACON& Tower with Radar,4,8,25,20,57,0,0,29,2,31,4,8,54,22,88,40,36,76,164
04/19/2016,YNG,OH,AGL,CE,Combined TRACON& Tower with Radar,0,7,13,10,30,0,0,21,2,23,0,7,34,12,53,10,0,10,63
04/20/2016,YNG,OH,AGL,CE,Combined TRACON& Tower with Radar,0,8,27,20,55,0,1,13,2,16,0,9,40,22,71,10,30,40,111
04/21/2016,YNG,OH,AGL,CE,Combined TRACON& Tower with Radar,2,6,24,7,39,0,0,11,2,13,2,6,35,9,52,0,10,10,62
04/22/2016,YNG,OH,AGL,CE,Combined TRACON& Tower with Radar,3,14,21,4,42,0,0,1,0,1,3,14,22,4,43,0,0,0,43
04/23/2016,YNG,OH,AGL,CE,Combined TRACON& Tower with Radar,0,6,19,0,25,0,0,3,0,3,0,6,22,0,28,0,0,0,28
