01/02/2020,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,30,17,42,0,89,0,2,81,0,83,30,19,123,0,172,177,0,177,349
04/17/2022,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,29,17,19,0,65,0,0,33,1,34,29,17,52,1,99,18,0,18,117
04/18/2022,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,40,28,34,0,102,0,1,30,0,31,40,29,64,0,133,70,0,70,203
04/19/2022,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,33,27,23,0,83,0,3,2,0,5,33,30,25,0,88,14,0,14,102
04/20/2022,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,34,16,56,0,106,0,4,95,0,99,34,20,151,0,205,138,0,138,343
04/21/2022,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,37,19,39,0,95,0,2,55,1,58,37,21,94,1,153,84,0,84,237
04/22/2022,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,39,15,32,0,86,0,6,76,0,82,39,21,108,0,168,200,0,200,368
04/23/2022,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,33,24,34,0,91,0,4,80,0,84,33,28,114,0,175,153,0,153,328
04/24/2022,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,37,16,46,0,99,0,3,83,2,88,37,19,129,2,187,182,0,182,369
04/25/2022,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,38,29,56,0,123,0,0,7,0,7,38,29,63,0,130,84,0,84,214
04/26/2022,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,33,24,38,3,98,0,0,0,0,0,33,24,38,3,98,0,0,0,98
04/27/2022,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,29,22,31,6,88,0,3,21,0,24,29,25,52,6,112,16,6,22,134
04/28/2022,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,36,16,25,0,77,0,7,9,2,18,36,23,34,2,95,28,0,28,123
04/29/2022,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,41,19,25,1,86,0,2,44,1,47,41,21,69,2,133,38,0,38,171
04/30/2022,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,27,17,30,0,74,0,5,52,0,57,27,22,82,0,131,98,0,98,229
05/01/2022,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,30,24,40,0,94,0,2,55,0,57,30,26,95,0,151,127,0,127,278
05/02/2022,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,39,17,42,0,98,0,0,4,1,5,39,17,46,1,103,0,0,0,103
05/03/2022,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,29,20,54,8,111,0,2,60,0,62,29,22,114,8,173,92,0,92,265
05/04/2022,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,32,19,42,0,93,0,0,0,0,0,32,19,42,0,93,0,0,0,93
05/05/2022,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,39,19,82,6,146,0,3,123,1,127,39,22,205,7,273,240,18,258,531
05/06/2022,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,39,16,41,2,98,0,2,2,0,4,39,18,43,2,102,0,0,0,102
05/07/2022,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,28,16,13,0,57,0,0,0,0,0,28,16,13,0,57,0,0,0,57
05/08/2022,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,30,24,21,0,75,0,2,28,0,30,30,26,49,0,105,42,0,42,147
05/09/2022,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,39,22,43,0,104,0,4,53,0,57,39,26,96,0,161,198,0,198,359
05/10/2022,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,29,22,48,0,99,0,1,62,0,63,29,23,110,0,162,167,0,167,329
05/11/2022,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,26,18,65,0,109,0,1,106,0,107,26,19,171,0,216,158,0,158,374
05/12/2022,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,38,20,61,6,125,0,3,42,0,45,38,23,103,6,170,217,10,227,397
05/13/2022,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,40,26,58,0,124,0,0,0,0,0,40,26,58,0,124,0,0,0,124
05/14/2022,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,26,24,31,0,81,0,0,0,0,0,26,24,31,0,81,0,0,0,81
05/15/2022,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,33,18,30,2,83,0,0,27,1,28,33,18,57,3,111,12,0,12,123
05/16/2022,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,37,26,34,0,97,0,0,4,0,4,37,26,38,0,101,20,0,20,121
05/17/2022,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,30,26,33,0,89,0,3,49,1,53,30,29,82,1,142,74,0,74,216
05/18/2022,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,30,20,47,0,97,0,6,111,0,117,30,26,158,0,214,116,0,116,330
05/19/2022,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,40,30,57,0,127,0,0,13,0,13,40,30,70,0,140,138,0,138,278
05/20/2022,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,38,30,45,0,113,0,4,26,0,30,38,34,71,0,143,136,0,136,279
05/21/2022,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,27,15,42,0,84,0,4,54,1,59,27,19,96,1,143,57,0,57,200
05/22/2022,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,33,19,35,1,88,0,6,42,1,49,33,25,77,2,137,104,0,104,241
05/23/2022,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,39,17,54,2,112,0,1,73,0,74,39,18,127,2,186,159,0,159,345
05/24/2022,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,30,19,49,0,98,0,1,60,0,61,30,20,109,0,159,231,0,231,390
05/25/2022,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,29,20,38,0,87,0,2,96,1,99,29,22,134,1,186,164,0,164,350
05/26/2022,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,39,23,58,6,126,0,0,12,0,12,39,23,70,6,138,126,10,136,274
05/27/2022,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,43,24,22,0,89,0,0,1,0,1,43,24,23,0,90,0,0,0,90
05/28/2022,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,33,14,28,0,75,0,1,16,1,18,33,15,44,1,93,72,0,72,165
05/29/2022,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,33,13,27,0,73,0,1,77,0,78,33,14,104,0,151,106,0,106,257
05/30/2022,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,37,19,29,0,85,0,4,74,0,78,37,23,103,0,163,158,0,158,321
05/31/2022,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,31,23,59,0,113,0,2,83,0,85,31,25,142,0,198,80,0,80,278
06/01/2022,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,34,21,32,2,89,0,0,33,0,33,34,21,65,2,122,148,0,148,270
06/02/2022,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,42,12,37,0,91,0,2,2,0,4,42,14,39,0,95,4,0,4,99
06/03/2022,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,41,9,69,0,119,0,2,95,1,98,41,11,164,1,217,176,0,176,393
06/04/2022,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,35,8,42,0,85,0,6,96,0,102,35,14,138,0,187,54,0,54,241
06/05/2022,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,38,18,38,0,94,0,3,70,0,73,38,21,108,0,167,91,0,91,258
06/06/2022,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,42,19,45,0,106,0,1,85,0,86,42,20,130,0,192,176,0,176,368
06/07/2022,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,40,16,43,0,99,0,1,20,0,21,40,17,63,0,120,92,0,92,212
06/08/2022,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,39,16,55,0,110,0,1,65,1,67,39,17,120,1,177,116,0,116,293
06/09/2022,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,44,19,25,3,91,0,0,9,1,10,44,19,34,4,101,84,0,84,185
06/10/2022,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,45,15,75,2,137,0,3,80,0,83,45,18,155,2,220,157,0,157,377
06/11/2022,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,33,16,52,1,102,0,4,58,0,62,33,20,110,1,164,137,0,137,301
06/12/2022,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,38,18,29,1,86,0,2,3,0,5,38,20,32,1,91,0,0,0,91
06/13/2022,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,42,11,39,0,92,0,1,59,0,60,42,12,98,0,152,132,0,132,284
06/14/2022,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,37,16,64,0,117,0,5,81,2,88,37,21,145,2,205,170,0,170,375
06/15/2022,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,39,20,46,2,107,0,1,94,0,95,39,21,140,2,202,162,0,162,364
06/16/2022,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,50,8,48,0,106,0,0,2,0,2,50,8,50,0,108,22,0,22,130
06/17/2022,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,41,20,40,0,101,0,3,55,1,59,41,23,95,1,160,155,0,155,315
06/18/2022,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,41,10,29,0,80,0,4,22,0,26,41,14,51,0,106,24,0,24,130
06/19/2022,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,42,17,18,0,77,0,4,24,0,28,42,21,42,0,105,62,0,62,167
06/20/2022,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,42,15,46,0,103,0,4,98,1,103,42,19,144,1,206,164,0,164,370
06/21/2022,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,38,16,56,0,110,0,3,89,0,92,38,19,145,0,202,102,0,102,304
06/22/2022,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,39,19,47,0,105,0,1,4,0,5,39,20,51,0,110,56,0,56,166
06/23/2022,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,45,15,47,2,109,0,0,5,0,5,45,15,52,2,114,0,0,0,114
06/24/2022,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,38,14,58,0,110,0,1,41,0,42,38,15,99,0,152,58,0,58,210
06/25/2022,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,34,16,37,0,87,0,2,76,0,78,34,18,113,0,165,286,0,286,451
06/26/2022,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,39,30,52,0,121,0,3,63,0,66,39,33,115,0,187,164,0,164,351
06/27/2022,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,38,18,26,0,82,0,1,24,0,25,38,19,50,0,107,18,0,18,125
06/28/2022,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,37,17,59,1,114,0,2,122,1,125,37,19,181,2,239,120,0,120,359
06/29/2022,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,35,16,46,2,99,0,5,63,0,68,35,21,109,2,167,90,0,90,257
06/30/2022,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,41,18,49,9,117,0,5,70,1,76,41,23,119,10,193,127,0,127,320
07/01/2022,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,40,17,34,0,91,0,0,54,0,54,40,17,88,0,145,104,0,104,249
07/02/2022,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,33,18,25,0,76,0,4,21,0,25,33,22,46,0,101,14,0,14,115
07/03/2022,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,27,9,11,0,47,0,0,39,0,39,27,9,50,0,86,36,0,36,122
07/04/2022,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,25,19,22,0,66,0,1,58,0,59,25,20,80,0,125,72,0,72,197
07/05/2022,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,28,11,39,2,80,0,3,27,0,30,28,14,66,2,110,14,0,14,124
07/06/2022,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,30,11,38,0,79,0,1,68,0,69,30,12,106,0,148,154,0,154,302
07/07/2022,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,38,21,63,0,122,0,1,35,0,36,38,22,98,0,158,309,0,309,467
07/08/2022,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,38,18,34,0,90,0,1,21,0,22,38,19,55,0,112,158,0,158,270
07/09/2022,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,33,16,38,0,87,0,8,58,0,66,33,24,96,0,153,120,0,120,273
07/10/2022,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,39,16,32,0,87,0,3,89,0,92,39,19,121,0,179,84,0,84,263
07/11/2022,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,34,18,31,0,83,0,3,49,0,52,34,21,80,0,135,170,0,170,305
07/12/2022,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,29,15,24,0,68,0,5,32,0,37,29,20,56,0,105,27,0,27,132
07/13/2022,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,30,21,31,14,96,0,2,69,0,71,30,23,100,14,167,88,10,98,265
07/14/2022,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,39,24,46,0,109,0,1,91,0,92,39,25,137,0,201,152,0,152,353
07/15/2022,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,36,20,63,0,119,0,3,65,0,68,36,23,128,0,187,72,0,72,259
07/16/2022,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,36,18,25,0,79,0,2,23,0,25,36,20,48,0,104,52,0,52,156
07/17/2022,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,37,26,46,0,109,0,8,28,0,36,37,34,74,0,145,132,0,132,277
07/18/2022,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,51,17,45,0,113,0,0,6,0,6,51,17,51,0,119,84,0,84,203
07/19/2022,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,30,14,45,2,91,0,2,52,2,56,30,16,97,4,147,198,0,198,345
07/20/2022,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,30,19,38,10,97,0,4,70,1,75,30,23,108,11,172,139,12,151,323
07/21/2022,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,55,12,51,0,118,0,3,64,0,67,55,15,115,0,185,162,0,162,347
07/22/2022,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,36,36,63,0,135,0,3,66,0,69,36,39,129,0,204,242,0,242,446
07/23/2022,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,34,31,29,0,94,0,2,52,2,56,34,33,81,2,150,32,0,32,182
07/24/2022,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,34,34,27,0,95,0,2,52,0,54,34,36,79,0,149,116,0,116,265
07/25/2022,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,42,20,24,0,86,0,0,17,0,17,42,20,41,0,103,19,0,19,122
07/26/2022,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,25,23,44,0,92,0,0,62,0,62,25,23,106,0,154,148,0,148,302
07/27/2022,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,32,34,52,8,126,0,2,71,0,73,32,36,123,8,199,102,10,112,311
07/28/2022,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,41,24,51,0,116,0,2,31,0,33,41,26,82,0,149,94,0,94,243
07/29/2022,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,41,22,32,0,95,0,3,46,2,51,41,25,78,2,146,100,0,100,246
07/30/2022,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,35,15,49,0,99,0,3,74,0,77,35,18,123,0,176,85,0,85,261
07/31/2022,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,37,17,50,0,104,0,3,78,0,81,37,20,128,0,185,109,0,109,294
08/01/2022,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,37,19,31,0,87,0,4,13,0,17,37,23,44,0,104,96,0,96,200
08/02/2022,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,30,16,40,0,86,0,2,62,0,64,30,18,102,0,150,167,0,167,317
08/03/2022,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,31,7,37,0,75,0,4,82,0,86,31,11,119,0,161,198,0,198,359
08/04/2022,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,36,28,51,0,115,0,5,68,2,75,36,33,119,2,190,158,0,158,348
08/05/2022,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,34,11,15,10,70,0,3,25,1,29,34,14,40,11,99,84,0,84,183
08/06/2022,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,32,14,39,0,85,0,2,20,0,22,32,16,59,0,107,68,0,68,175
08/07/2022,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,36,15,25,0,76,0,8,35,0,43,36,23,60,0,119,42,0,42,161
08/08/2022,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,34,11,33,0,78,0,3,23,0,26,34,14,56,0,104,88,0,88,192
08/09/2022,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,27,18,27,0,72,0,8,35,0,43,27,26,62,0,115,12,0,12,127
08/10/2022,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,32,19,29,0,80,0,0,46,0,46,32,19,75,0,126,63,0,63,189
08/11/2022,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,41,19,25,0,85,0,2,70,0,72,41,21,95,0,157,109,0,109,266
08/12/2022,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,33,16,48,0,97,0,1,50,0,51,33,17,98,0,148,61,0,61,209
08/13/2022,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,32,11,32,0,75,0,3,74,0,77,32,14,106,0,152,116,0,116,268
08/14/2022,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,36,22,23,0,81,0,10,48,1,59,36,32,71,1,140,90,0,90,230
08/15/2022,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,34,16,58,0,108,0,1,52,0,53,34,17,110,0,161,104,0,104,265
08/16/2022,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,34,22,43,2,101,0,4,61,1,66,34,26,104,3,167,76,0,76,243
08/17/2022,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,42,19,38,2,101,0,1,44,0,45,42,20,82,2,146,137,0,137,283
08/18/2022,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,40,23,42,0,105,0,0,76,2,78,40,23,118,2,183,80,0,80,263
08/19/2022,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,38,16,46,0,100,0,1,106,0,107,38,17,152,0,207,104,0,104,311
08/20/2022,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,35,8,41,0,84,0,6,83,1,90,35,14,124,1,174,59,0,59,233
08/21/2022,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,38,9,21,0,68,0,3,17,0,20,38,12,38,0,88,54,0,54,142
08/22/2022,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,37,13,30,0,80,0,0,0,0,0,37,13,30,0,80,0,0,0,80
08/23/2022,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,36,31,36,0,103,0,3,26,0,29,36,34,62,0,132,106,0,106,238
08/24/2022,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,37,15,32,0,84,0,4,69,0,73,37,19,101,0,157,115,0,115,272
08/25/2022,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,41,15,46,0,102,0,3,71,0,74,41,18,117,0,176,6,0,6,182
08/26/2022,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,39,18,30,2,89,0,1,44,1,46,39,19,74,3,135,87,0,87,222
08/27/2022,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,35,6,47,0,88,0,1,78,0,79,35,7,125,0,167,78,0,78,245
08/28/2022,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,35,17,47,0,99,0,5,27,0,32,35,22,74,0,131,28,0,28,159
08/29/2022,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,33,16,56,0,105,0,1,17,0,18,33,17,73,0,123,126,0,126,249
08/30/2022,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,34,12,45,0,91,0,0,12,0,12,34,12,57,0,103,12,0,12,115
08/31/2022,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,33,13,28,0,74,0,5,54,0,59,33,18,82,0,133,109,0,109,242
09/01/2022,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,38,21,38,8,105,0,4,61,3,68,38,25,99,11,173,64,20,84,257
09/02/2022,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,38,17,31,0,86,0,1,67,1,69,38,18,98,1,155,220,0,220,375
09/03/2022,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,29,9,49,0,87,0,3,61,0,64,29,12,110,0,151,84,0,84,235
09/04/2022,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,31,8,28,0,67,0,2,33,0,35,31,10,61,0,102,130,0,130,232
09/05/2022,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,38,7,44,0,89,0,0,19,0,19,38,7,63,0,108,10,0,10,118
09/06/2022,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,36,2,21,2,61,0,0,2,0,2,36,2,23,2,63,0,0,0,63
09/07/2022,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,33,13,10,2,58,0,2,1,0,3,33,15,11,2,61,0,0,0,61
09/08/2022,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,34,7,36,0,77,0,3,57,2,62,34,10,93,2,139,68,0,68,207
09/09/2022,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,38,6,60,0,104,0,1,108,0,109,38,7,168,0,213,170,0,170,383
09/10/2022,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,34,8,57,0,99,0,7,103,1,111,34,15,160,1,210,202,0,202,412
09/11/2022,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,33,9,33,0,75,0,1,0,0,1,33,10,33,0,76,0,0,0,76
09/12/2022,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,35,5,29,0,69,0,0,3,0,3,35,5,32,0,72,60,0,60,132
09/13/2022,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,32,13,37,0,82,0,1,39,0,40,32,14,76,0,122,149,0,149,271
09/14/2022,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,32,16,55,7,110,0,2,79,1,82,32,18,134,8,192,91,0,91,283
09/15/2022,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,41,8,42,1,92,0,9,68,1,78,41,17,110,2,170,84,0,84,254
09/16/2022,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,36,14,40,0,90,0,2,96,2,100,36,16,136,2,190,166,0,166,356
09/17/2022,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,31,12,36,0,79,0,3,91,0,94,31,15,127,0,173,126,0,126,299
09/18/2022,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,34,19,30,0,83,0,3,56,0,59,34,22,86,0,142,98,0,98,240
09/19/2022,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,38,10,28,10,86,0,1,35,0,36,38,11,63,10,122,30,0,30,152
09/20/2022,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,30,6,47,0,83,0,4,71,2,77,30,10,118,2,160,120,0,120,280
09/21/2022,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,31,9,37,0,77,0,1,89,0,90,31,10,126,0,167,228,0,228,395
09/22/2022,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,39,11,26,2,78,0,4,14,4,22,39,15,40,6,100,0,0,0,100
09/23/2022,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,38,16,25,0,79,0,3,29,1,33,38,19,54,1,112,57,0,57,169
09/24/2022,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,30,0,56,0,86,0,2,91,0,93,30,2,147,0,179,82,0,82,261
09/25/2022,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,37,7,24,0,68,0,2,29,0,31,37,9,53,0,99,96,0,96,195
09/26/2022,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,38,16,38,0,92,0,2,49,0,51,38,18,87,0,143,138,0,138,281
09/27/2022,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,31,11,48,1,91,0,0,59,1,60,31,11,107,2,151,110,0,110,261
09/28/2022,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,29,14,53,0,96,0,2,83,0,85,29,16,136,0,181,147,0,147,328
