01/02/2020,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,30,17,42,0,89,0,2,81,0,83,30,19,123,0,172,177,0,177,349
10/31/2021,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,29,15,45,0,89,0,1,9,1,11,29,16,54,1,100,0,0,0,100
11/01/2021,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,37,17,60,0,114,0,1,79,0,80,37,18,139,0,194,146,0,146,340
11/02/2021,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,36,21,31,0,88,0,1,49,0,50,36,22,80,0,138,106,0,106,244
11/03/2021,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,40,10,48,0,98,0,4,85,0,89,40,14,133,0,187,75,0,75,262
11/04/2021,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,40,16,51,0,107,0,3,107,1,111,40,19,158,1,218,138,0,138,356
11/05/2021,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,40,12,47,0,99,0,2,114,1,117,40,14,161,1,216,172,0,172,388
11/06/2021,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,36,11,32,0,79,0,1,68,0,69,36,12,100,0,148,114,0,114,262
11/07/2021,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,35,14,33,0,82,0,1,79,0,80,35,15,112,0,162,124,0,124,286
11/08/2021,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,38,10,40,0,88,0,1,68,0,69,38,11,108,0,157,82,0,82,239
11/09/2021,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,34,16,51,4,105,0,0,74,0,74,34,16,125,4,179,136,0,136,315
11/10/2021,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,40,15,30,0,85,0,0,57,0,57,40,15,87,0,142,108,0,108,250
11/11/2021,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,40,20,53,0,113,0,0,58,0,58,40,20,111,0,171,82,0,82,253
11/12/2021,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,40,19,27,2,88,0,2,20,0,22,40,21,47,2,110,44,0,44,154
11/13/2021,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,43,11,29,0,83,0,5,6,0,11,43,16,35,0,94,5,0,5,99
11/14/2021,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,34,16,40,0,90,0,2,67,0,69,34,18,107,0,159,156,0,156,315
11/15/2021,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,39,25,27,0,91,0,1,12,0,13,39,26,39,0,104,64,0,64,168
11/16/2021,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,34,12,48,0,94,0,4,59,0,63,34,16,107,0,157,123,0,123,280
11/17/2021,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,40,16,54,10,120,0,1,55,3,59,40,17,109,13,179,114,0,114,293
11/18/2021,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,41,15,31,6,93,0,0,32,2,34,41,15,63,8,127,86,0,86,213
11/19/2021,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,42,22,35,1,100,0,2,32,1,35,42,24,67,2,135,73,0,73,208
11/20/2021,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,33,17,47,0,97,0,4,75,0,79,33,21,122,0,176,126,0,126,302
11/21/2021,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,38,21,32,3,94,0,1,42,1,44,38,22,74,4,138,195,0,195,333
11/22/2021,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,43,14,36,0,93,0,2,36,0,38,43,16,72,0,131,94,0,94,225
11/23/2021,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,48,24,42,3,117,0,2,39,0,41,48,26,81,3,158,43,0,43,201
11/24/2021,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,47,24,47,0,118,0,1,83,0,84,47,25,130,0,202,44,0,44,246
11/25/2021,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,14,6,24,0,44,0,0,31,0,31,14,6,55,0,75,26,0,26,101
11/26/2021,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,24,16,8,0,48,0,2,3,0,5,24,18,11,0,53,0,0,0,53
11/27/2021,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,42,17,20,0,79,0,3,24,0,27,42,20,44,0,106,95,0,95,201
11/28/2021,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,47,38,33,0,118,0,1,21,0,22,47,39,54,0,140,0,0,0,140
11/29/2021,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,41,21,54,0,116,0,6,53,0,59,41,27,107,0,175,172,0,172,347
11/30/2021,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,37,13,22,4,76,0,2,10,2,14,37,15,32,6,90,0,0,0,90
12/01/2021,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,41,14,55,0,110,0,1,91,0,92,41,15,146,0,202,74,6,80,282
12/02/2021,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,42,15,24,0,81,0,2,33,0,35,42,17,57,0,116,23,0,23,139
12/03/2021,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,43,9,31,3,86,0,2,59,0,61,43,11,90,3,147,105,0,105,252
12/04/2021,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,27,11,36,0,74,0,1,80,0,81,27,12,116,0,155,108,0,108,263
12/05/2021,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,37,14,44,0,95,0,3,64,1,68,37,17,108,1,163,120,0,120,283
12/06/2021,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,39,19,20,0,78,0,0,0,0,0,39,19,20,0,78,0,0,0,78
12/07/2021,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,35,14,29,2,80,0,2,71,2,75,35,16,100,4,155,76,0,76,231
12/08/2021,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,40,8,23,0,71,0,1,37,2,40,40,9,60,2,111,62,0,62,173
12/09/2021,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,41,17,37,0,95,0,3,69,1,73,41,20,106,1,168,141,0,141,309
12/10/2021,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,42,11,34,0,87,0,1,84,0,85,42,12,118,0,172,138,0,138,310
12/11/2021,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,27,11,11,0,49,0,0,0,0,0,27,11,11,0,49,0,0,0,49
12/12/2021,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,40,18,50,0,108,0,1,42,0,43,40,19,92,0,151,154,0,154,305
12/13/2021,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,36,22,34,0,92,0,2,54,1,57,36,24,88,1,149,90,0,90,239
12/14/2021,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,33,19,49,0,101,0,0,78,2,80,33,19,127,2,181,112,0,112,293
12/15/2021,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,39,10,51,4,104,0,4,38,1,43,39,14,89,5,147,92,0,92,239
12/16/2021,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,42,25,35,0,102,0,0,59,0,59,42,25,94,0,161,36,0,36,197
12/17/2021,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,42,23,50,0,115,0,1,73,0,74,42,24,123,0,189,194,0,194,383
12/18/2021,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,37,19,26,0,82,0,0,0,0,0,37,19,26,0,82,0,0,0,82
12/19/2021,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,36,19,43,0,98,0,2,23,0,25,36,21,66,0,123,30,0,30,153
12/20/2021,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,40,17,39,5,101,0,1,92,0,93,40,18,131,5,194,168,0,168,362
12/21/2021,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,41,18,30,0,89,0,2,61,1,64,41,20,91,1,153,84,0,84,237
12/22/2021,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,39,23,22,0,84,0,1,18,0,19,39,24,40,0,103,4,0,4,107
12/23/2021,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,45,21,45,0,111,0,3,51,0,54,45,24,96,0,165,103,0,103,268
12/24/2021,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,22,14,27,0,63,0,4,23,0,27,22,18,50,0,90,38,0,38,128
12/25/2021,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,14,10,3,0,27,0,2,0,0,2,14,12,3,0,29,0,0,0,29
12/26/2021,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,19,25,30,0,74,0,2,41,2,45,19,27,71,2,119,78,0,78,197
12/27/2021,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,41,20,28,0,89,0,0,12,0,12,41,20,40,0,101,24,0,24,125
12/28/2021,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,40,18,49,6,113,0,1,42,2,45,40,19,91,8,158,60,16,76,234
12/29/2021,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,42,23,37,0,102,0,0,2,0,2,42,23,39,0,104,0,0,0,104
12/30/2021,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,41,14,24,0,79,0,0,0,0,0,41,14,24,0,79,0,0,0,79
12/31/2021,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,22,16,33,0,71,0,0,0,0,0,22,16,33,0,71,0,0,0,71
01/02/2022,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,32,28,49,0,109,0,0,3,0,3,32,28,52,0,112,42,0,42,154
01/03/2022,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,28,23,35,0,86,0,2,31,0,33,28,25,66,0,119,106,0,106,225
01/04/2022,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,34,17,32,0,83,0,3,86,0,89,34,20,118,0,172,48,0,48,220
01/05/2022,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,35,16,19,0,70,0,0,16,0,16,35,16,35,0,86,40,0,40,126
01/06/2022,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,35,17,44,0,96,0,3,52,0,55,35,20,96,0,151,28,0,28,179
01/07/2022,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,35,12,12,0,59,0,1,4,0,5,35,13,16,0,64,0,0,0,64
01/08/2022,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,27,13,59,0,99,0,3,87,0,90,27,16,146,0,189,124,0,124,313
01/09/2022,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,29,16,8,0,53,0,0,0,0,0,29,16,8,0,53,0,0,0,53
01/10/2022,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,34,14,41,0,89,0,2,29,0,31,34,16,70,0,120,75,0,75,195
01/11/2022,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,31,17,20,0,68,0,5,34,0,39,31,22,54,0,107,40,0,40,147
01/12/2022,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,35,20,31,0,86,0,1,54,0,55,35,21,85,0,141,124,0,124,265
01/13/2022,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,37,13,39,0,89,0,2,73,2,77,37,15,112,2,166,119,0,119,285
01/14/2022,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,40,10,24,0,74,0,2,17,0,19,40,12,41,0,93,74,0,74,167
01/15/2022,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,30,14,37,0,81,0,5,45,0,50,30,19,82,0,131,38,0,38,169
01/16/2022,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,18,20,23,0,61,0,0,29,0,29,18,20,52,0,90,58,0,58,148
01/17/2022,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,36,9,14,0,59,0,0,0,0,0,36,9,14,0,59,0,0,0,59
01/18/2022,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,34,20,22,5,81,0,0,24,1,25,34,20,46,6,106,22,4,26,132
01/19/2022,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,36,24,43,0,103,0,0,54,3,57,36,24,97,3,160,100,0,100,260
01/20/2022,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,39,11,18,0,68,0,0,9,3,12,39,11,27,3,80,14,0,14,94
01/21/2022,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,39,11,18,0,68,0,0,42,1,43,39,11,60,1,111,127,0,127,238
01/22/2022,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,26,12,55,0,93,0,2,65,0,67,26,14,120,0,160,58,0,58,218
01/23/2022,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,32,15,32,0,79,0,2,42,2,46,32,17,74,2,125,68,0,68,193
01/24/2022,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,34,15,52,2,103,0,0,49,0,49,34,15,101,2,152,82,0,82,234
01/25/2022,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,34,12,46,9,101,0,2,51,3,56,34,14,97,12,157,66,0,66,223
01/26/2022,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,36,14,34,5,89,0,0,64,1,65,36,14,98,6,154,130,0,130,284
01/27/2022,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,38,13,58,2,111,0,2,80,0,82,38,15,138,2,193,84,0,84,277
01/28/2022,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,38,10,22,0,70,0,1,0,0,1,38,11,22,0,71,0,0,0,71
01/29/2022,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,28,12,4,0,44,0,0,0,0,0,28,12,4,0,44,0,0,0,44
01/30/2022,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,32,19,40,0,91,0,3,44,0,47,32,22,84,0,138,126,0,126,264
01/31/2022,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,36,21,41,0,98,0,1,72,0,73,36,22,113,0,171,112,0,112,283
02/01/2022,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,30,18,57,0,105,0,0,69,0,69,30,18,126,0,174,86,0,86,260
02/02/2022,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,36,10,27,0,73,0,1,4,0,5,36,11,31,0,78,10,0,10,88
02/03/2022,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,30,15,16,0,61,0,0,0,0,0,30,15,16,0,61,0,0,0,61
02/04/2022,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,34,9,13,0,56,0,0,0,0,0,34,9,13,0,56,0,0,0,56
02/05/2022,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,22,13,21,0,56,0,1,23,0,24,22,14,44,0,80,10,0,10,90
02/06/2022,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,26,9,48,0,83,0,4,93,1,98,26,13,141,1,181,248,0,248,429
02/07/2022,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,29,13,7,0,49,0,0,0,0,0,29,13,7,0,49,0,0,0,49
02/08/2022,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,27,17,29,0,73,0,1,54,0,55,27,18,83,0,128,90,0,90,218
02/09/2022,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,28,11,31,0,70,0,1,108,0,109,28,12,139,0,179,102,0,102,281
02/10/2022,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,30,11,22,17,80,0,0,33,2,35,30,11,55,19,115,141,0,141,256
02/11/2022,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,35,14,47,0,96,0,4,81,0,85,35,18,128,0,181,70,0,70,251
02/12/2022,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,22,11,37,0,70,0,1,58,1,60,22,12,95,1,130,68,0,68,198
02/13/2022,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,21,17,9,0,47,0,0,0,1,1,21,17,9,1,48,0,0,0,48
02/14/2022,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,32,13,19,0,64,0,2,26,0,28,32,15,45,0,92,106,0,106,198
02/15/2022,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,28,17,57,4,106,0,0,78,0,78,28,17,135,4,184,202,0,202,386
02/16/2022,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,30,18,31,1,80,0,1,75,0,76,30,19,106,1,156,220,0,220,376
02/17/2022,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,35,15,23,0,73,0,3,6,1,10,35,18,29,1,83,32,0,32,115
02/18/2022,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,34,15,20,2,71,0,2,11,0,13,34,17,31,2,84,30,0,30,114
02/19/2022,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,24,13,10,0,47,0,2,13,0,15,24,15,23,0,62,47,0,47,109
02/20/2022,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,28,10,32,0,70,0,2,79,0,81,28,12,111,0,151,146,0,146,297
02/21/2022,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,34,11,53,0,98,0,1,109,2,112,34,12,162,2,210,98,0,98,308
02/22/2022,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,26,17,40,0,83,0,0,0,0,0,26,17,40,0,83,0,0,0,83
02/23/2022,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,30,13,31,0,74,0,1,31,1,33,30,14,62,1,107,10,0,10,117
02/24/2022,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,36,22,23,10,91,0,2,39,3,44,36,24,62,13,135,84,16,100,235
02/25/2022,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,31,8,15,0,54,0,0,1,0,1,31,8,16,0,55,0,0,0,55
02/26/2022,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,26,16,37,0,79,0,4,68,0,72,26,20,105,0,151,202,0,202,353
02/27/2022,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,30,17,33,0,80,0,1,17,0,18,30,18,50,0,98,82,0,82,180
02/28/2022,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,31,14,33,0,78,0,0,69,0,69,31,14,102,0,147,110,0,110,257
03/01/2022,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,28,14,31,2,75,0,0,58,2,60,28,14,89,4,135,87,0,87,222
03/02/2022,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,30,11,45,12,98,0,3,106,0,109,30,14,151,12,207,205,14,219,426
03/03/2022,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,39,17,43,0,99,0,3,64,0,67,39,20,107,0,166,63,0,63,229
03/04/2022,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,36,24,39,2,101,0,3,66,0,69,36,27,105,2,170,132,0,132,302
03/05/2022,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,29,21,68,2,120,0,2,80,0,82,29,23,148,2,202,2,0,2,204
03/06/2022,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,29,17,29,1,76,0,2,3,0,5,29,19,32,1,81,4,0,4,85
03/07/2022,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,36,16,26,2,80,0,1,18,0,19,36,17,44,2,99,72,0,72,171
03/08/2022,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,33,27,34,1,95,0,1,52,1,54,33,28,86,2,149,140,0,140,289
03/09/2022,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,30,11,15,0,56,0,0,0,0,0,30,11,15,0,56,0,0,0,56
03/10/2022,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,43,19,49,6,117,0,1,94,0,95,43,20,143,6,212,223,0,223,435
03/11/2022,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,33,24,56,1,114,0,4,73,3,80,33,28,129,4,194,201,0,201,395
03/12/2022,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,29,13,8,0,50,0,0,0,0,0,29,13,8,0,50,0,0,0,50
03/13/2022,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,27,13,20,0,60,0,0,35,0,35,27,13,55,0,95,94,0,94,189
03/14/2022,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,38,15,43,2,98,0,2,89,0,91,38,17,132,2,189,111,0,111,300
03/15/2022,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,30,15,29,0,74,0,0,67,0,67,30,15,96,0,141,76,0,76,217
03/16/2022,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,32,15,47,8,102,0,4,100,0,104,32,19,147,8,206,127,8,135,341
03/17/2022,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,49,25,42,0,116,0,0,0,0,0,49,25,42,0,116,0,0,0,116
03/18/2022,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,35,19,68,0,122,0,2,82,0,84,35,21,150,0,206,48,0,48,254
03/19/2022,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,25,13,20,0,58,0,1,8,0,9,25,14,28,0,67,10,0,10,77
03/20/2022,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,31,18,31,0,80,0,4,43,0,47,31,22,74,0,127,172,0,172,299
03/21/2022,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,36,11,38,0,85,0,4,78,0,82,36,15,116,0,167,176,0,176,343
03/22/2022,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,29,16,62,0,107,0,1,94,0,95,29,17,156,0,202,170,0,170,372
03/23/2022,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,34,9,35,2,80,0,2,41,0,43,34,11,76,2,123,38,0,38,161
03/24/2022,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,33,17,40,0,90,0,0,0,0,0,33,17,40,0,90,0,0,0,90
03/25/2022,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,40,19,48,0,107,0,2,52,0,54,40,21,100,0,161,150,0,150,311
03/26/2022,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,29,11,22,0,62,0,3,12,0,15,29,14,34,0,77,29,0,29,106
03/27/2022,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,34,19,30,0,83,0,1,17,0,18,34,20,47,0,101,14,0,14,115
03/28/2022,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,35,16,17,0,68,0,1,1,0,2,35,17,18,0,70,0,0,0,70
03/29/2022,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,27,16,47,1,91,0,1,68,1,70,27,17,115,2,161,113,0,113,274
03/30/2022,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,30,19,42,2,93,0,1,51,0,52,30,20,93,2,145,88,18,106,251
03/31/2022,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,40,21,20,0,81,0,0,0,0,0,40,21,20,0,81,0,0,0,81
04/01/2022,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,37,21,16,2,76,0,3,14,0,17,37,24,30,2,93,16,0,16,109
04/02/2022,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,25,20,42,0,87,0,4,105,0,109,25,24,147,0,196,90,0,90,286
04/03/2022,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,30,25,29,0,84,0,0,2,0,2,30,25,31,0,86,0,0,0,86
04/04/2022,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,38,15,41,0,94,0,1,83,1,85,38,16,124,1,179,54,0,54,233
04/05/2022,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,27,12,51,0,90,0,1,62,0,63,27,13,113,0,153,148,0,148,301
04/06/2022,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,32,18,37,0,87,0,0,0,0,0,32,18,37,0,87,8,0,8,95
04/07/2022,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,33,21,19,1,74,0,0,0,0,0,33,21,19,1,74,0,0,0,74
04/08/2022,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,40,20,53,0,113,0,1,78,0,79,40,21,131,0,192,249,0,249,441
04/09/2022,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,29,14,36,0,79,0,4,22,0,26,29,18,58,0,105,32,0,32,137
04/10/2022,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,33,15,26,1,75,0,3,30,1,34,33,18,56,2,109,82,0,82,191
04/11/2022,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,39,18,46,0,103,0,2,108,0,110,39,20,154,0,213,173,0,173,386
04/12/2022,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,30,18,53,0,101,0,3,69,0,72,30,21,122,0,173,208,0,208,381
04/13/2022,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,31,19,41,2,93,0,1,87,0,88,31,20,128,2,181,119,0,119,300
04/14/2022,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,38,23,47,12,120,0,1,33,2,36,38,24,80,14,156,80,14,94,250
04/15/2022,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,37,21,49,0,107,0,3,79,0,82,37,24,128,0,189,53,0,53,242
04/16/2022,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,35,17,27,0,79,0,0,27,1,28,35,17,54,1,107,118,0,118,225
