01/02/2020,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,30,17,42,0,89,0,2,81,0,83,30,19,123,0,172,177,0,177,349
03/17/2023,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,35,18,72,0,125,0,1,27,0,28,35,19,99,0,153,198,0,198,351
03/18/2023,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,31,15,82,0,128,0,1,31,0,32,31,16,113,0,160,224,0,224,384
03/19/2023,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,33,14,29,0,76,0,1,11,0,12,33,15,40,0,88,18,0,18,106
03/20/2023,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,33,11,93,0,137,0,0,40,0,40,33,11,133,0,177,128,0,128,305
03/21/2023,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,31,16,101,1,149,0,0,46,1,47,31,16,147,2,196,148,0,148,344
03/22/2023,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,35,12,95,10,152,0,1,44,0,45,35,13,139,10,197,142,0,142,339
03/23/2023,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,38,15,29,0,82,0,0,1,0,1,38,15,30,0,83,28,0,28,111
03/24/2023,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,34,26,85,0,145,0,0,27,0,27,34,26,112,0,172,286,0,286,458
03/25/2023,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,30,17,12,0,59,0,0,0,0,0,30,17,12,0,59,0,0,0,59
03/26/2023,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,35,10,79,0,124,0,2,27,0,29,35,12,106,0,153,66,0,66,219
03/27/2023,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,40,11,58,0,109,0,4,26,0,30,40,15,84,0,139,110,0,110,249
03/28/2023,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,30,15,50,0,95,0,0,13,0,13,30,15,63,0,108,77,0,77,185
03/29/2023,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,29,18,69,0,116,0,1,39,0,40,29,19,108,0,156,82,0,82,238
03/30/2023,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,38,19,85,0,142,0,1,36,0,37,38,20,121,0,179,78,0,78,257
03/31/2023,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,35,17,42,0,94,0,1,11,0,12,35,18,53,0,106,174,0,174,280
04/01/2023,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,31,13,14,0,58,0,0,1,0,1,31,13,15,0,59,0,0,0,59
04/02/2023,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,30,21,34,0,85,0,0,15,0,15,30,21,49,0,100,64,0,64,164
04/03/2023,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,31,21,66,0,118,0,3,32,1,36,31,24,98,1,154,48,0,48,202
04/04/2023,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,32,13,97,4,146,0,7,40,1,48,32,20,137,5,194,49,0,49,243
04/05/2023,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,31,13,51,0,95,0,0,0,0,0,31,13,51,0,95,0,0,0,95
04/06/2023,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,39,13,42,1,95,0,0,14,0,14,39,13,56,1,109,138,0,138,247
04/07/2023,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,36,24,60,4,124,0,1,30,2,33,36,25,90,6,157,54,0,54,211
04/08/2023,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,30,22,67,0,119,0,2,46,0,48,30,24,113,0,167,142,0,142,309
04/09/2023,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,33,15,42,0,90,0,2,19,0,21,33,17,61,0,111,71,0,71,182
04/10/2023,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,34,15,65,0,114,0,1,41,1,43,34,16,106,1,157,178,0,178,335
04/11/2023,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,30,19,69,1,119,0,3,37,0,40,30,22,106,1,159,125,0,125,284
04/12/2023,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,32,15,47,0,94,0,0,32,0,32,32,15,79,0,126,55,0,55,181
04/13/2023,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,38,15,90,18,161,0,7,50,0,57,38,22,140,18,218,180,12,192,410
04/14/2023,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,34,26,84,0,144,0,1,39,0,40,34,27,123,0,184,162,0,162,346
04/15/2023,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,30,11,18,0,59,0,1,0,0,1,30,12,18,0,60,0,0,0,60
04/16/2023,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,35,19,59,0,113,0,0,3,0,3,35,19,62,0,116,20,0,20,136
04/17/2023,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,36,20,54,7,117,0,0,17,0,17,36,20,71,7,134,143,0,143,277
04/18/2023,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,29,15,37,0,81,0,0,13,0,13,29,15,50,0,94,57,0,57,151
04/19/2023,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,29,13,72,0,114,0,2,29,0,31,29,15,101,0,145,115,0,115,260
04/20/2023,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,40,22,61,0,123,0,3,37,2,42,40,25,98,2,165,199,0,199,364
04/21/2023,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,35,21,83,2,141,0,4,35,0,39,35,25,118,2,180,133,0,133,313
04/22/2023,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,25,11,41,1,78,0,0,7,0,7,25,11,48,1,85,10,0,10,95
04/23/2023,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,35,17,84,0,136,0,0,28,0,28,35,17,112,0,164,113,0,113,277
04/24/2023,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,32,19,41,0,92,0,0,53,0,53,32,19,94,0,145,158,0,158,303
04/25/2023,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,27,25,41,2,95,0,0,60,0,60,27,25,101,2,155,151,0,151,306
04/26/2023,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,29,13,31,2,75,0,0,49,0,49,29,13,80,2,124,104,0,104,228
04/27/2023,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,35,17,72,0,124,0,4,32,0,36,35,21,104,0,160,54,0,54,214
04/28/2023,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,34,23,37,0,94,0,1,0,0,1,34,24,37,0,95,0,0,0,95
04/29/2023,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,24,16,24,0,64,0,0,0,0,0,24,16,24,0,64,0,0,0,64
04/30/2023,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,37,12,16,0,65,0,0,0,0,0,37,12,16,0,65,0,0,0,65
05/01/2023,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,33,12,17,0,62,0,2,41,0,43,33,14,58,0,105,31,0,31,136
05/02/2023,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,27,18,39,8,92,0,3,31,2,36,27,21,70,10,128,79,12,91,219
05/03/2023,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,28,14,39,0,81,0,1,20,0,21,28,15,59,0,102,161,0,161,263
05/04/2023,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,37,27,54,2,120,0,5,44,2,51,37,32,98,4,171,227,0,227,398
05/05/2023,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,33,15,53,0,101,0,4,72,0,76,33,19,125,0,177,248,0,248,425
05/06/2023,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,23,15,27,0,65,0,3,90,0,93,23,18,117,0,158,52,0,52,210
05/07/2023,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,31,16,31,0,78,0,10,61,2,73,31,26,92,2,151,90,4,94,245
05/08/2023,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,35,13,39,0,87,0,4,72,0,76,35,17,111,0,163,86,0,86,249
05/09/2023,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,23,21,42,0,86,0,8,69,1,78,23,29,111,1,164,93,0,93,257
05/10/2023,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,30,17,41,0,88,0,3,87,2,92,30,20,128,2,180,179,0,179,359
05/11/2023,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,36,11,35,0,82,0,5,80,0,85,36,16,115,0,167,111,0,111,278
05/12/2023,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,33,14,32,0,79,0,7,84,2,93,33,21,116,2,172,154,0,154,326
05/13/2023,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,23,7,38,0,68,0,1,59,0,60,23,8,97,0,128,18,0,18,146
05/14/2023,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,32,19,24,0,75,0,1,55,0,56,32,20,79,0,131,98,0,98,229
05/15/2023,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,33,17,40,0,90,0,4,62,0,66,33,21,102,0,156,162,0,162,318
05/16/2023,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,23,16,32,2,73,0,5,80,2,87,23,21,112,4,160,77,0,77,237
05/17/2023,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,29,15,29,0,73,0,6,50,0,56,29,21,79,0,129,78,0,78,207
05/18/2023,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,34,11,44,0,89,0,4,107,1,112,34,15,151,1,201,147,0,147,348
05/19/2023,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,35,25,45,0,105,0,1,66,0,67,35,26,111,0,172,170,0,170,342
05/20/2023,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,24,22,33,0,79,0,0,0,0,0,24,22,33,0,79,6,0,6,85
05/21/2023,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,33,19,35,0,87,0,16,37,2,55,33,35,72,2,142,6,0,6,148
05/22/2023,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,34,14,32,8,88,0,8,75,2,85,34,22,107,10,173,91,0,91,264
05/23/2023,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,28,14,37,3,82,0,7,80,2,89,28,21,117,5,171,139,0,139,310
05/24/2023,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,28,21,38,0,87,0,6,65,2,73,28,27,103,2,160,150,0,150,310
05/25/2023,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,36,9,26,0,71,0,1,88,3,92,36,10,114,3,163,99,0,99,262
05/26/2023,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,34,13,31,0,78,0,11,110,1,122,34,24,141,1,200,151,0,151,351
05/27/2023,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,27,11,32,0,70,0,9,74,0,83,27,20,106,0,153,126,0,126,279
05/28/2023,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,31,9,16,0,56,0,5,53,0,58,31,14,69,0,114,54,0,54,168
05/29/2023,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,30,10,21,0,61,0,5,54,0,59,30,15,75,0,120,62,0,62,182
05/30/2023,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,26,12,19,2,59,0,3,69,1,73,26,15,88,3,132,57,0,57,189
05/31/2023,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,30,14,40,2,86,0,9,95,0,104,30,23,135,2,190,224,0,224,414
06/01/2023,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,38,11,31,0,80,0,4,91,0,95,38,15,122,0,175,263,0,263,438
06/02/2023,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,32,18,20,0,70,0,2,66,2,70,32,20,86,2,140,72,0,72,212
06/03/2023,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,26,16,58,0,100,0,0,10,0,10,26,16,68,0,110,0,0,0,110
06/04/2023,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,34,16,40,0,90,0,7,64,2,73,34,23,104,2,163,33,0,33,196
06/05/2023,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,33,22,35,1,91,0,8,75,1,84,33,30,110,2,175,101,0,101,276
06/06/2023,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,25,18,40,0,83,0,0,35,0,35,25,18,75,0,118,37,0,37,155
06/07/2023,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,30,21,43,0,94,0,0,3,0,3,30,21,46,0,97,0,0,0,97
06/08/2023,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,35,21,33,0,89,0,0,8,0,8,35,21,41,0,97,0,0,0,97
06/09/2023,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,32,21,46,0,99,0,0,45,0,45,32,21,91,0,144,26,0,26,170
06/10/2023,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,24,20,23,0,67,0,5,49,0,54,24,25,72,0,121,14,0,14,135
06/11/2023,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,34,12,41,0,87,0,7,51,0,58,34,19,92,0,145,136,0,136,281
06/12/2023,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,33,10,44,4,91,0,0,5,0,5,33,10,49,4,96,0,0,0,96
06/13/2023,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,28,9,40,8,85,1,3,83,9,96,29,12,123,17,181,140,0,140,321
06/14/2023,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,33,14,25,0,72,0,0,15,0,15,33,14,40,0,87,11,0,11,98
06/15/2023,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,38,27,39,0,104,0,6,76,0,82,38,33,115,0,186,275,0,275,461
06/16/2023,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,37,12,28,0,77,0,2,26,0,28,37,14,54,0,105,122,0,122,227
06/17/2023,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,29,15,26,0,70,0,2,33,1,36,29,17,59,1,106,72,0,72,178
06/18/2023,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,34,7,34,0,75,0,7,71,0,78,34,14,105,0,153,124,0,124,277
06/19/2023,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,32,12,49,0,93,0,5,97,0,102,32,17,146,0,195,145,0,145,340
06/20/2023,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,26,21,66,2,115,0,1,48,4,53,26,22,114,6,168,144,18,162,330
06/21/2023,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,31,18,42,8,99,0,4,88,2,94,31,22,130,10,193,132,32,164,357
06/22/2023,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,41,9,46,0,96,0,1,2,0,3,41,10,48,0,99,61,0,61,160
06/23/2023,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,36,16,43,0,95,0,0,0,0,0,36,16,43,0,95,0,0,0,95
06/24/2023,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,32,9,26,0,67,0,1,1,0,2,32,10,27,0,69,7,0,7,76
06/25/2023,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,37,12,23,0,72,0,6,31,0,37,37,18,54,0,109,78,0,78,187
06/26/2023,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,35,10,19,1,65,0,2,0,0,2,35,12,19,1,67,0,0,0,67
06/27/2023,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,28,20,36,0,84,0,0,3,0,3,28,20,39,0,87,0,0,0,87
06/28/2023,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,33,22,74,6,135,0,4,16,0,20,33,26,90,6,155,139,10,149,304
06/29/2023,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,38,23,73,2,136,0,0,1,0,1,38,23,74,2,137,10,0,10,147
06/30/2023,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,41,24,38,2,105,0,0,6,0,6,41,24,44,2,111,2,0,2,113
07/01/2023,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,29,11,16,0,56,0,2,21,0,23,29,13,37,0,79,12,0,12,91
07/02/2023,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,33,8,21,0,62,0,0,8,0,8,33,8,29,0,70,21,0,21,91
07/03/2023,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,33,10,35,0,78,0,7,65,0,72,33,17,100,0,150,86,0,86,236
07/04/2023,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,12,11,41,0,64,0,0,23,1,24,12,11,64,1,88,81,0,81,169
07/05/2023,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,25,16,41,0,82,0,7,93,0,100,25,23,134,0,182,88,0,88,270
07/06/2023,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,38,21,41,0,100,0,10,47,0,57,38,31,88,0,157,89,0,89,246
07/07/2023,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,36,13,59,0,108,0,3,15,0,18,36,16,74,0,126,54,0,54,180
07/08/2023,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,31,15,45,6,97,0,4,34,0,38,31,19,79,6,135,42,0,42,177
07/09/2023,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,37,9,10,0,56,0,0,1,0,1,37,9,11,0,57,0,0,0,57
07/10/2023,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,35,16,35,0,86,0,7,47,0,54,35,23,82,0,140,153,0,153,293
07/11/2023,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,29,17,60,0,106,0,6,115,0,121,29,23,175,0,227,136,0,136,363
07/12/2023,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,36,18,28,2,84,0,10,86,0,96,36,28,114,2,180,126,0,126,306
07/13/2023,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,40,23,27,0,90,0,6,80,0,86,40,29,107,0,176,109,0,109,285
07/14/2023,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,36,27,31,0,94,0,7,24,0,31,36,34,55,0,125,115,0,115,240
07/15/2023,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,38,18,50,0,106,0,2,25,0,27,38,20,75,0,133,103,0,103,236
07/16/2023,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,34,25,22,0,81,0,0,2,0,2,34,25,24,0,83,0,0,0,83
07/17/2023,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,39,21,45,12,117,0,5,50,0,55,39,26,95,12,172,80,0,80,252
07/18/2023,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,37,14,50,0,101,0,6,71,0,77,37,20,121,0,178,178,0,178,356
07/19/2023,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,34,30,36,0,100,0,1,33,0,34,34,31,69,0,134,96,0,96,230
07/20/2023,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,40,32,59,0,131,0,8,80,2,90,40,40,139,2,221,255,0,255,476
07/21/2023,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,38,33,40,2,113,0,2,37,0,39,38,35,77,2,152,146,0,146,298
07/22/2023,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,34,27,36,0,97,0,5,73,0,78,34,32,109,0,175,115,0,115,290
07/23/2023,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,34,32,36,0,102,0,7,65,0,72,34,39,101,0,174,37,0,37,211
07/24/2023,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,39,15,24,0,78,0,2,39,0,41,39,17,63,0,119,20,0,20,139
07/25/2023,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,32,26,46,0,104,0,7,21,0,28,32,33,67,0,132,0,0,0,132
07/26/2023,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,36,14,43,0,93,0,13,93,0,106,36,27,136,0,199,75,0,75,274
07/27/2023,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,42,19,46,0,107,0,3,33,0,36,42,22,79,0,143,31,0,31,174
07/28/2023,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,35,23,36,1,95,0,9,57,1,67,35,32,93,2,162,138,0,138,300
07/29/2023,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,36,16,36,0,88,0,1,13,0,14,36,17,49,0,102,30,0,30,132
07/30/2023,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,36,19,38,0,93,0,7,84,0,91,36,26,122,0,184,34,0,34,218
07/31/2023,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,35,26,35,1,97,0,2,86,1,89,35,28,121,2,186,49,0,49,235
08/01/2023,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,25,13,44,4,86,0,4,79,0,83,25,17,123,4,169,56,0,56,225
08/02/2023,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,34,21,39,12,106,0,8,102,0,110,34,29,141,12,216,152,28,180,396
08/03/2023,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,38,17,29,0,84,0,7,64,1,72,38,24,93,1,156,187,0,187,343
08/04/2023,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,35,22,71,0,128,0,2,10,0,12,35,24,81,0,140,56,0,56,196
08/05/2023,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,30,10,54,0,94,0,15,79,0,94,30,25,133,0,188,86,0,86,274
08/06/2023,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,29,17,26,0,72,0,4,82,0,86,29,21,108,0,158,182,0,182,340
08/07/2023,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,29,14,36,0,79,0,0,0,0,0,29,14,36,0,79,7,0,7,86
08/08/2023,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,28,11,33,0,72,0,1,34,2,37,28,12,67,2,109,40,0,40,149
08/09/2023,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,32,8,52,0,92,0,12,90,0,102,32,20,142,0,194,69,0,69,263
08/10/2023,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,36,16,38,0,90,0,0,16,2,18,36,16,54,2,108,28,0,28,136
08/11/2023,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,32,12,32,2,78,0,2,97,0,99,32,14,129,2,177,118,0,118,295
08/12/2023,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,30,10,14,0,54,0,5,35,1,41,30,15,49,1,95,57,0,57,152
08/13/2023,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,33,10,31,0,74,0,6,49,0,55,33,16,80,0,129,47,0,47,176
08/14/2023,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,33,16,43,0,92,0,7,53,0,60,33,23,96,0,152,78,0,78,230
08/15/2023,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,29,19,51,0,99,0,1,11,0,12,29,20,62,0,111,71,0,71,182
08/16/2023,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,35,13,52,1,101,0,4,49,0,53,35,17,101,1,154,104,0,104,258
08/17/2023,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,36,14,40,0,90,0,2,41,2,45,36,16,81,2,135,90,0,90,225
08/18/2023,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,37,6,28,0,71,0,3,75,0,78,37,9,103,0,149,34,0,34,183
08/19/2023,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,31,14,32,0,77,0,1,79,0,80,31,15,111,0,157,72,0,72,229
08/20/2023,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,31,19,30,0,80,0,1,81,0,82,31,20,111,0,162,58,0,58,220
08/21/2023,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,34,12,34,2,82,0,8,69,2,79,34,20,103,4,161,78,0,78,239
08/22/2023,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,28,11,52,0,91,0,11,98,0,109,28,22,150,0,200,120,0,120,320
08/23/2023,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,33,19,35,0,87,0,9,99,1,109,33,28,134,1,196,91,0,91,287
08/24/2023,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,37,12,44,8,101,0,0,13,2,15,37,12,57,10,116,14,0,14,130
08/25/2023,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,35,11,39,0,85,0,2,5,2,9,35,13,44,2,94,9,0,9,103
08/26/2023,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,31,12,55,0,98,0,1,57,0,58,31,13,112,0,156,214,0,214,370
08/27/2023,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,31,11,24,0,66,0,16,64,0,80,31,27,88,0,146,27,0,27,173
08/28/2023,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,34,14,69,6,123,0,1,31,5,37,34,15,100,11,160,68,14,82,242
08/29/2023,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,27,14,46,0,87,0,0,7,0,7,27,14,53,0,94,32,0,32,126
08/30/2023,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,26,8,36,2,72,0,4,58,0,62,26,12,94,2,134,138,0,138,272
08/31/2023,ABE,PA,AEA,EN,Combined TRACON& Tower with Radar,37,12,31,0,80,0,3,86,0,89,37,15,117,0,169,114,0,114,283
