01/01/2020,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,14,6,0,20,0,0,7,0,7,0,14,13,0,27,0,0,0,27
11/29/2020,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,20,26,0,46,0,0,2,2,4,0,20,28,2,50,0,0,0,50
11/30/2020,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,1,26,16,18,61,0,1,32,3,36,1,27,48,21,97,24,62,86,183
12/01/2020,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,1,21,10,36,68,0,2,17,8,27,1,23,27,44,95,0,14,14,109
12/02/2020,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,21,21,18,60,0,0,8,6,14,0,21,29,24,74,2,0,2,76
12/03/2020,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,14,22,11,4,51,0,1,7,0,8,14,23,18,4,59,0,0,0,59
12/04/2020,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,27,22,39,88,0,4,32,1,37,0,31,54,40,125,6,12,18,143
12/05/2020,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,2,23,12,30,67,0,4,19,8,31,2,27,31,38,98,6,14,20,118
12/06/2020,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,16,13,4,33,0,2,19,2,23,0,18,32,6,56,0,0,0,56
12/07/2020,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,1,28,19,20,68,0,3,36,10,49,1,31,55,30,117,4,20,24,141
12/08/2020,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,24,37,20,81,0,2,22,0,24,0,26,59,20,105,0,44,44,149
12/09/2020,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,20,26,12,58,0,0,32,5,37,0,20,58,17,95,36,0,36,131
12/10/2020,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,2,27,18,26,73,0,3,30,4,37,2,30,48,30,110,32,56,88,198
12/11/2020,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,27,16,59,102,0,0,20,5,25,0,27,36,64,127,8,50,58,185
12/12/2020,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,21,14,5,40,0,0,25,3,28,0,21,39,8,68,66,0,66,134
12/13/2020,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,8,19,6,0,33,0,0,0,0,0,8,19,6,0,33,0,0,0,33
12/14/2020,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,31,22,20,73,0,1,25,3,29,0,32,47,23,102,42,40,82,184
12/15/2020,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,28,7,46,81,0,1,6,3,10,0,29,13,49,91,0,62,62,153
12/16/2020,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,1,24,31,14,70,0,2,27,3,32,1,26,58,17,102,24,4,28,130
12/17/2020,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,1,40,37,14,92,0,3,34,0,37,1,43,71,14,129,22,36,58,187
12/18/2020,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,27,39,40,106,0,3,17,2,22,0,30,56,42,128,12,42,54,182
12/19/2020,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,1,23,11,0,35,0,0,14,0,14,1,23,25,0,49,46,0,46,95
12/20/2020,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,19,25,0,44,0,1,104,0,105,0,20,129,0,149,0,0,0,149
12/21/2020,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,25,9,8,42,0,1,20,0,21,0,26,29,8,63,36,26,62,125
12/22/2020,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,1,30,14,30,75,0,0,15,0,15,1,30,29,30,90,0,38,38,128
12/23/2020,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,1,26,16,0,43,0,0,16,0,16,1,26,32,0,59,6,0,6,65
12/24/2020,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,3,21,3,0,27,0,0,14,0,14,3,21,17,0,41,0,0,0,41
12/25/2020,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,9,2,0,11,0,0,15,0,15,0,9,17,0,26,0,0,0,26
12/26/2020,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,24,12,0,36,0,0,33,0,33,0,24,45,0,69,28,0,28,97
12/27/2020,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,22,18,0,40,0,0,32,0,32,0,22,50,0,72,0,0,0,72
12/28/2020,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,21,20,0,41,0,0,6,0,6,0,21,26,0,47,18,0,18,65
12/29/2020,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,1,30,25,0,56,0,0,2,0,2,1,30,27,0,58,0,0,0,58
12/30/2020,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,2,23,8,0,33,0,0,0,0,0,2,23,8,0,33,0,0,0,33
12/31/2020,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,7,1,0,8,0,0,0,0,0,0,7,1,0,8,0,0,0,8
01/01/2021,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,1,10,5,0,16,0,0,11,1,12,1,10,16,1,28,0,0,0,28
01/02/2021,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,19,17,0,36,0,0,32,0,32,0,19,49,0,68,24,0,24,92
01/03/2021,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,1,15,8,0,24,0,1,38,0,39,1,16,46,0,63,0,0,0,63
01/04/2021,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,2,17,20,0,39,0,1,20,1,22,2,18,40,1,61,14,0,14,75
01/05/2021,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,1,19,26,22,68,0,0,35,0,35,1,19,61,22,103,20,0,20,123
01/06/2021,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,21,20,23,64,0,0,11,1,12,0,21,31,24,76,6,42,48,124
01/07/2021,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,23,24,19,66,0,0,20,3,23,0,23,44,22,89,14,4,18,107
01/08/2021,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,23,24,10,57,0,0,4,0,4,0,23,28,10,61,0,0,0,61
01/09/2021,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,20,12,10,42,0,0,10,0,10,0,20,22,10,52,12,0,12,64
01/10/2021,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,3,0,0,3,0,0,0,0,0,0,3,0,0,3,0,0,0,3
01/11/2021,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,2,14,10,4,30,0,0,8,0,8,2,14,18,4,38,0,0,0,38
01/12/2021,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,20,22,52,94,0,0,25,1,26,0,20,47,53,120,14,36,50,170
01/13/2021,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,29,34,13,76,0,2,45,0,47,0,31,79,13,123,18,10,28,151
01/14/2021,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,18,14,2,34,0,0,13,1,14,0,18,27,3,48,0,38,38,86
01/15/2021,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,2,20,26,9,57,0,0,20,3,23,2,20,46,12,80,0,0,0,80
01/16/2021,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,2,12,6,0,20,0,2,58,3,63,2,14,64,3,83,26,0,26,109
01/17/2021,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,14,15,4,33,0,3,30,0,33,0,17,45,4,66,28,0,28,94
01/18/2021,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,13,17,0,30,0,0,21,0,21,0,13,38,0,51,6,0,6,57
01/19/2021,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,1,27,16,21,65,0,0,11,2,13,1,27,27,23,78,10,26,36,114
01/20/2021,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,1,19,11,2,33,0,1,0,0,1,1,20,11,2,34,0,0,0,34
01/21/2021,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,1,22,32,38,93,0,1,5,1,7,1,23,37,39,100,12,42,54,154
01/22/2021,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,1,24,13,3,41,0,0,0,0,0,1,24,13,3,41,0,0,0,41
01/23/2021,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,15,10,6,31,0,0,0,0,0,0,15,10,6,31,0,0,0,31
01/24/2021,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,18,13,2,33,0,0,0,0,0,0,18,13,2,33,0,0,0,33
01/25/2021,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,17,12,19,48,0,0,17,1,18,0,17,29,20,66,4,8,12,78
01/26/2021,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,16,34,19,69,0,1,30,1,32,0,17,64,20,101,12,28,40,141
01/27/2021,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,1,26,32,53,112,0,1,46,12,59,1,27,78,65,171,54,22,76,247
01/28/2021,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,1,21,33,39,94,0,4,27,5,36,1,25,60,44,130,24,92,116,246
01/29/2021,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,1,24,21,22,68,0,5,14,4,23,1,29,35,26,91,12,18,30,121
01/30/2021,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,17,8,0,25,0,1,6,0,7,0,18,14,0,32,0,0,0,32
01/31/2021,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,19,16,7,42,0,4,25,11,40,0,23,41,18,82,12,24,36,118
02/01/2021,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,20,16,31,67,0,7,22,10,39,0,27,38,41,106,32,0,32,138
02/02/2021,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,4,19,27,31,81,0,1,21,4,26,4,20,48,35,107,22,12,34,141
02/03/2021,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,20,25,25,70,0,0,29,12,41,0,20,54,37,111,26,36,62,173
02/04/2021,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,19,19,61,99,0,0,27,2,29,0,19,46,63,128,6,14,20,148
02/05/2021,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,21,44,59,124,0,0,33,3,36,0,21,77,62,160,16,44,60,220
02/06/2021,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,1,14,13,39,67,0,2,27,6,35,1,16,40,45,102,36,4,40,142
02/07/2021,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,12,9,15,36,0,0,13,2,15,0,12,22,17,51,4,0,4,55
02/08/2021,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,16,24,61,101,0,0,13,4,17,0,16,37,65,118,26,40,66,184
02/09/2021,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,17,16,7,40,0,0,0,0,0,0,17,16,7,40,0,0,0,40
02/10/2021,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,12,3,0,15,0,0,0,0,0,0,12,3,0,15,0,0,0,15
02/11/2021,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,14,0,0,14,0,0,0,0,0,0,14,0,0,14,0,0,0,14
02/12/2021,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,21,6,0,27,0,0,0,0,0,0,21,6,0,27,0,0,0,27
02/13/2021,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,10,6,0,16,0,0,0,0,0,0,10,6,0,16,0,0,0,16
02/14/2021,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
02/15/2021,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
02/16/2021,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,0,0,0,0,0,0,0,1,1,0,0,0,1,1,0,0,0,1
02/17/2021,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
02/18/2021,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,3,3,0,6,0,0,3,0,3,0,3,6,0,9,0,0,0,9
02/19/2021,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,20,20,2,42,0,0,15,2,17,0,20,35,4,59,0,0,0,59
02/20/2021,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,13,5,2,20,0,0,18,0,18,0,13,23,2,38,16,0,16,54
02/21/2021,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,12,15,2,29,0,0,17,0,17,0,12,32,2,46,20,0,20,66
02/22/2021,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,1,25,25,32,83,0,1,14,5,20,1,26,39,37,103,0,0,0,103
02/23/2021,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,1,21,18,16,56,0,2,15,2,19,1,23,33,18,75,0,8,8,83
02/24/2021,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,30,29,64,123,0,0,38,28,66,0,30,67,92,189,38,40,78,267
02/25/2021,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,5,19,12,20,56,0,0,5,0,5,5,19,17,20,61,0,12,12,73
02/26/2021,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,27,19,44,90,0,0,2,2,4,0,27,21,46,94,8,0,8,102
02/27/2021,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,22,17,6,45,0,0,9,0,9,0,22,26,6,54,40,0,40,94
02/28/2021,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,4,12,14,13,43,0,0,10,0,10,4,12,24,13,53,30,0,30,83
03/01/2021,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,2,16,29,53,100,0,0,14,0,14,2,16,43,53,114,0,30,30,144
03/02/2021,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,25,15,28,68,0,2,39,9,50,0,27,54,37,118,36,40,76,194
03/03/2021,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,19,16,13,48,0,3,27,0,30,0,22,43,13,78,28,26,54,132
03/04/2021,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,2,26,19,26,73,0,0,17,3,20,2,26,36,29,93,16,44,60,153
03/05/2021,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,1,27,34,11,73,0,0,4,8,12,1,27,38,19,85,6,42,48,133
03/06/2021,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,19,14,0,33,0,0,43,3,46,0,19,57,3,79,20,0,20,99
03/07/2021,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,18,9,0,27,0,1,21,4,26,0,19,30,4,53,14,0,14,67
03/08/2021,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,20,23,18,61,0,0,25,0,25,0,20,48,18,86,0,6,6,92
03/09/2021,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,21,12,4,37,0,1,4,0,5,0,22,16,4,42,0,0,0,42
03/10/2021,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,31,33,41,105,0,0,0,6,6,0,31,33,47,111,0,0,0,111
03/11/2021,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,35,23,40,98,0,0,17,1,18,0,35,40,41,116,0,68,68,184
03/12/2021,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,29,25,58,112,0,2,9,4,15,0,31,34,62,127,12,68,80,207
03/13/2021,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,21,10,3,34,0,0,1,0,1,0,21,11,3,35,0,0,0,35
03/14/2021,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,18,19,0,37,0,0,4,8,12,0,18,23,8,49,10,0,10,59
03/15/2021,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,20,13,37,70,0,0,27,1,28,0,20,40,38,98,10,44,54,152
03/16/2021,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,21,19,16,56,0,1,19,0,20,0,22,38,16,76,24,44,68,144
03/17/2021,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,13,5,1,19,0,0,2,4,6,0,13,7,5,25,0,0,0,25
03/18/2021,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,2,23,23,45,93,0,2,34,7,43,2,25,57,52,136,28,30,58,194
03/19/2021,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,24,25,3,52,0,0,31,3,34,0,24,56,6,86,28,44,72,158
03/20/2021,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,22,16,40,78,0,1,36,7,44,0,23,52,47,122,42,26,68,190
03/21/2021,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,16,15,19,50,0,0,24,3,27,0,16,39,22,77,0,28,28,105
03/22/2021,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,2,24,7,0,33,0,0,0,0,0,2,24,7,0,33,0,0,0,33
03/23/2021,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,2,27,25,34,88,0,2,30,4,36,2,29,55,38,124,14,70,84,208
03/24/2021,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,26,24,17,67,0,2,15,0,17,0,28,39,17,84,0,0,0,84
03/25/2021,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,1,29,25,39,94,0,0,35,9,44,1,29,60,48,138,38,100,138,276
03/26/2021,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,29,49,38,116,0,0,21,7,28,0,29,70,45,144,0,0,0,144
03/27/2021,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,25,21,39,85,0,1,40,8,49,0,26,61,47,134,72,50,122,256
03/28/2021,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,4,15,17,29,65,0,3,20,5,28,4,18,37,34,93,26,18,44,137
03/29/2021,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,1,21,19,10,51,0,0,15,3,18,1,21,34,13,69,4,0,4,73
03/30/2021,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,23,30,13,66,0,0,22,4,26,0,23,52,17,92,10,0,10,102
03/31/2021,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,1,25,25,46,97,0,0,19,4,23,1,25,44,50,120,0,0,0,120
04/01/2021,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,33,16,13,62,0,2,44,2,48,0,35,60,15,110,40,56,96,206
04/02/2021,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,24,38,39,101,0,0,34,6,40,0,24,72,45,141,32,0,32,173
04/03/2021,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,16,13,0,29,0,0,19,0,19,0,16,32,0,48,52,0,52,100
04/04/2021,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,17,12,0,29,0,0,4,0,4,0,17,16,0,33,0,0,0,33
04/05/2021,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,1,24,35,7,67,0,2,18,3,23,1,26,53,10,90,2,62,64,154
04/06/2021,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,1,21,34,14,70,0,0,9,4,13,1,21,43,18,83,2,22,24,107
04/07/2021,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,21,22,21,64,0,4,25,8,37,0,25,47,29,101,36,38,74,175
04/08/2021,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,26,25,13,64,0,2,37,0,39,0,28,62,13,103,30,2,32,135
04/09/2021,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,24,28,23,75,0,1,11,5,17,0,25,39,28,92,28,22,50,142
04/10/2021,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,16,26,20,62,0,1,36,3,40,0,17,62,23,102,78,20,98,200
04/11/2021,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,1,14,22,11,48,0,0,17,6,23,1,14,39,17,71,4,26,30,101
04/12/2021,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,20,22,15,57,0,3,19,0,22,0,23,41,15,79,8,52,60,139
04/13/2021,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,2,25,18,34,79,0,0,10,0,10,2,25,28,34,89,22,0,22,111
04/14/2021,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,2,20,57,7,86,0,0,2,0,2,2,20,59,7,88,2,2,4,92
04/15/2021,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,25,22,0,47,0,0,0,0,0,0,25,22,0,47,0,0,0,47
04/16/2021,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,2,27,10,2,41,0,0,0,0,0,2,27,10,2,41,0,0,0,41
04/17/2021,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,2,21,13,0,36,0,2,13,0,15,2,23,26,0,51,36,0,36,87
04/18/2021,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,19,11,1,31,0,0,16,3,19,0,19,27,4,50,4,0,4,54
04/19/2021,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,20,20,27,67,0,0,30,3,33,0,20,50,30,100,12,8,20,120
04/20/2021,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,24,28,62,114,0,0,23,4,27,0,24,51,66,141,40,14,54,195
04/21/2021,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,24,25,71,120,0,0,20,5,25,0,24,45,76,145,0,52,52,197
04/22/2021,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,30,19,35,84,0,0,5,0,5,0,30,24,35,89,0,16,16,105
04/23/2021,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,15,30,21,20,86,0,1,4,0,5,15,31,25,20,91,0,0,0,91
04/24/2021,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,16,15,46,77,0,0,31,1,32,0,16,46,47,109,14,2,16,125
04/25/2021,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,17,10,4,31,0,0,31,0,31,0,17,41,4,62,0,0,0,62
04/26/2021,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,1,18,14,7,40,0,0,18,1,19,1,18,32,8,59,0,0,0,59
04/27/2021,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,21,25,19,65,0,0,6,2,8,0,21,31,21,73,0,0,0,73
04/28/2021,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,7,19,17,2,45,0,0,3,0,3,7,19,20,2,48,0,0,0,48
04/29/2021,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,1,26,24,11,62,0,0,0,0,0,1,26,24,11,62,0,0,0,62
04/30/2021,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,25,14,12,51,0,0,16,0,16,0,25,30,12,67,0,36,36,103
05/01/2021,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,18,4,3,25,0,0,2,0,2,0,18,6,3,27,2,0,2,29
05/02/2021,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,2,20,16,8,46,0,2,26,4,32,2,22,42,12,78,34,0,34,112
05/03/2021,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,2,20,30,26,78,0,1,15,9,25,2,21,45,35,103,0,50,50,153
05/04/2021,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,5,21,41,50,117,0,0,10,4,14,5,21,51,54,131,30,86,116,247
05/05/2021,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,3,22,40,19,84,0,1,30,1,32,3,23,70,20,116,16,8,24,140
05/06/2021,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,27,30,18,75,0,0,43,1,44,0,27,73,19,119,38,22,60,179
05/07/2021,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,2,28,24,11,65,0,2,30,1,33,2,30,54,12,98,0,0,0,98
05/08/2021,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,2,14,9,21,46,0,0,21,7,28,2,14,30,28,74,0,68,68,142
05/09/2021,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,21,15,0,36,0,0,19,0,19,0,21,34,0,55,6,0,6,61
05/10/2021,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,7,19,16,2,44,0,0,1,0,1,7,19,17,2,45,0,0,0,45
05/11/2021,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,5,23,11,2,41,0,0,0,0,0,5,23,11,2,41,0,0,0,41
05/12/2021,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,4,22,26,22,74,0,0,9,1,10,4,22,35,23,84,12,0,12,96
05/13/2021,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,1,24,30,19,74,0,0,18,2,20,1,24,48,21,94,8,6,14,108
05/14/2021,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,31,34,41,106,0,1,18,7,26,0,32,52,48,132,4,52,56,188
05/15/2021,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,22,27,1,50,0,0,7,0,7,0,22,34,1,57,6,0,6,63
