01/01/2020,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,14,6,0,20,0,0,7,0,7,0,14,13,0,27,0,0,0,27
09/27/2022,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,7,18,15,16,56,0,0,36,4,40,7,18,51,20,96,0,0,0,96
09/28/2022,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,21,27,9,57,0,0,41,0,41,0,21,68,9,98,30,0,30,128
09/29/2022,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,5,21,33,27,86,0,0,34,4,38,5,21,67,31,124,52,14,66,190
09/30/2022,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,2,21,29,17,69,0,0,32,5,37,2,21,61,22,106,20,22,42,148
10/01/2022,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,2,14,8,9,33,0,0,52,1,53,2,14,60,10,86,10,14,24,110
10/02/2022,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,2,12,14,0,28,0,0,29,1,30,2,12,43,1,58,16,0,16,74
10/03/2022,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,21,26,28,75,0,0,37,1,38,0,21,63,29,113,26,16,42,155
10/04/2022,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,6,20,13,12,51,0,3,30,5,38,6,23,43,17,89,18,30,48,137
10/05/2022,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,1,24,15,12,52,0,0,24,5,29,1,24,39,17,81,42,30,72,153
10/06/2022,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,1,21,34,19,75,0,1,32,0,33,1,22,66,19,108,30,26,56,164
10/07/2022,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,20,27,33,80,0,0,34,2,36,0,20,61,35,116,12,40,52,168
10/08/2022,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,21,17,0,38,0,0,20,2,22,0,21,37,2,60,48,0,48,108
10/09/2022,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,12,17,4,33,0,1,13,0,14,0,13,30,4,47,24,0,24,71
10/10/2022,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,29,19,0,48,0,0,8,0,8,0,29,27,0,56,24,0,24,80
10/11/2022,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,2,20,21,14,57,0,0,16,1,17,2,20,37,15,74,0,0,0,74
10/12/2022,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,24,35,33,92,0,0,27,2,29,0,24,62,35,121,0,16,16,137
10/13/2022,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,2,21,19,40,82,0,0,38,6,44,2,21,57,46,126,18,0,18,144
10/14/2022,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,3,22,32,0,57,0,2,27,0,29,3,24,59,0,86,18,0,18,104
10/15/2022,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,1,16,14,0,31,0,0,31,0,31,1,16,45,0,62,16,0,16,78
10/16/2022,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,14,15,0,29,0,0,1,0,1,0,14,16,0,30,0,0,0,30
10/17/2022,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,15,21,6,42,0,0,9,0,9,0,15,30,6,51,0,0,0,51
10/18/2022,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,17,19,54,90,0,1,48,7,56,0,18,67,61,146,0,0,0,146
10/19/2022,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,22,22,67,111,0,0,35,6,41,0,22,57,73,152,20,50,70,222
10/20/2022,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,22,28,43,93,0,0,22,11,33,0,22,50,54,126,40,34,74,200
10/21/2022,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,32,15,9,56,0,0,19,1,20,0,32,34,10,76,12,0,12,88
10/22/2022,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,17,12,7,36,0,0,15,3,18,0,17,27,10,54,0,2,2,56
10/23/2022,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,14,13,3,30,0,0,10,3,13,0,14,23,6,43,0,6,6,49
10/24/2022,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,5,16,9,17,47,0,0,4,1,5,5,16,13,18,52,0,0,0,52
10/25/2022,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,1,28,18,10,57,0,0,16,2,18,1,28,34,12,75,40,4,44,119
10/26/2022,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,2,27,18,28,75,0,2,27,9,38,2,29,45,37,113,50,20,70,183
10/27/2022,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,2,21,28,21,72,0,0,25,3,28,2,21,53,24,100,8,4,12,112
10/28/2022,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,3,18,9,10,40,0,0,0,0,0,3,18,9,10,40,0,12,12,52
10/29/2022,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,2,18,14,25,59,0,0,9,0,9,2,18,23,25,68,26,0,26,94
10/30/2022,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,17,11,11,39,0,4,32,3,39,0,21,43,14,78,42,48,90,168
10/31/2022,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,5,17,20,20,62,0,2,35,3,40,5,19,55,23,102,20,20,40,142
11/01/2022,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,18,37,24,79,0,0,31,10,41,0,18,68,34,120,46,24,70,190
11/02/2022,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,1,26,23,16,66,0,2,9,3,14,1,28,32,19,80,0,0,0,80
11/03/2022,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,1,22,30,0,53,0,0,5,2,7,1,22,35,2,60,0,0,0,60
11/04/2022,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,2,18,15,13,48,0,0,10,7,17,2,18,25,20,65,0,0,0,65
11/05/2022,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,17,19,7,43,0,0,40,0,40,0,17,59,7,83,14,0,14,97
11/06/2022,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,2,13,14,8,37,0,4,35,3,42,2,17,49,11,79,19,8,27,106
11/07/2022,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,17,32,39,88,0,0,11,4,15,0,17,43,43,103,0,0,0,103
11/08/2022,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,2,20,39,29,90,0,0,10,2,12,2,20,49,31,102,10,54,64,166
11/09/2022,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,5,18,29,59,111,0,0,13,0,13,5,18,42,59,124,44,16,60,184
11/10/2022,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,25,36,42,103,0,0,17,2,19,0,25,53,44,122,26,20,46,168
11/11/2022,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,6,20,19,0,45,0,0,2,0,2,6,20,21,0,47,0,0,0,47
11/12/2022,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,3,17,24,0,44,0,1,28,0,29,3,18,52,0,73,52,0,52,125
11/13/2022,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,14,15,2,31,0,0,20,0,20,0,14,35,2,51,18,6,24,75
11/14/2022,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,3,18,7,2,30,0,0,9,0,9,3,18,16,2,39,12,0,12,51
11/15/2022,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,23,16,24,63,0,0,22,6,28,0,23,38,30,91,16,2,18,109
11/16/2022,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,7,23,22,19,71,0,0,36,4,40,7,23,58,23,111,20,26,46,157
11/17/2022,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,23,20,7,50,0,2,32,4,38,0,25,52,11,88,18,0,18,106
11/18/2022,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,20,12,66,98,0,0,15,7,22,0,20,27,73,120,10,18,28,148
11/19/2022,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,17,6,0,23,0,0,15,0,15,0,17,21,0,38,22,0,22,60
11/20/2022,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,12,8,0,20,0,0,20,0,20,0,12,28,0,40,10,0,10,50
11/21/2022,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,17,11,55,83,0,0,10,6,16,0,17,21,61,99,8,78,86,185
11/22/2022,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,24,36,34,94,0,2,19,6,27,0,26,55,40,121,18,36,54,175
11/23/2022,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,19,15,25,59,0,0,5,0,5,0,19,20,25,64,0,0,0,64
11/24/2022,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,10,7,0,17,0,0,0,0,0,0,10,7,0,17,0,0,0,17
11/25/2022,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,20,7,0,27,0,0,0,0,0,0,20,7,0,27,0,0,0,27
11/26/2022,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,16,10,3,29,0,0,4,2,6,0,16,14,5,35,2,0,2,37
11/27/2022,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,16,20,0,36,0,2,26,0,28,0,18,46,0,64,8,0,8,72
11/28/2022,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,22,14,8,44,0,2,23,8,33,0,24,37,16,77,24,62,86,163
11/29/2022,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,1,22,10,48,81,0,0,17,8,25,1,22,27,56,106,0,0,0,106
11/30/2022,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,6,24,20,39,89,0,0,25,13,38,6,24,45,52,127,4,20,24,151
12/01/2022,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,8,16,22,14,60,0,0,13,0,13,8,16,35,14,73,10,36,46,119
12/02/2022,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,7,17,24,18,66,0,0,15,3,18,7,17,39,21,84,0,38,38,122
12/03/2022,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,6,11,6,3,26,0,1,17,1,19,6,12,23,4,45,18,0,18,63
12/04/2022,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,6,3,15,0,24,0,4,10,0,14,6,7,25,0,38,38,0,38,76
12/05/2022,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,6,6,33,4,49,0,0,24,0,24,6,6,57,4,73,20,10,30,103
12/06/2022,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,6,20,18,26,70,0,0,6,3,9,6,20,24,29,79,26,16,42,121
12/07/2022,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,7,16,23,10,56,0,0,7,0,7,7,16,30,10,63,0,0,0,63
12/08/2022,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,7,12,33,34,86,0,0,16,1,17,7,12,49,35,103,12,10,22,125
12/09/2022,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,14,6,12,0,32,0,0,0,0,0,14,6,12,0,32,0,0,0,32
12/10/2022,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,9,4,10,0,23,0,0,0,0,0,9,4,10,0,23,0,0,0,23
12/11/2022,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,6,1,9,0,16,0,0,0,0,0,6,1,9,0,16,0,0,0,16
12/12/2022,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,6,8,14,2,30,0,0,2,1,3,6,8,16,3,33,0,0,0,33
12/13/2022,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,10,18,25,26,79,0,0,20,2,22,10,18,45,28,101,2,26,28,129
12/14/2022,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,11,18,23,42,94,0,3,28,0,31,11,21,51,42,125,0,0,0,125
12/15/2022,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,6,14,22,52,94,0,1,50,3,54,6,15,72,55,148,26,8,34,182
12/16/2022,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,6,13,27,36,82,0,0,28,9,37,6,13,55,45,119,34,76,110,229
12/17/2022,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,6,7,15,4,32,0,0,38,0,38,6,7,53,4,70,14,0,14,84
12/18/2022,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,6,0,8,0,14,0,0,15,0,15,6,0,23,0,29,12,0,12,41
12/19/2022,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,7,6,23,31,67,0,0,16,0,16,7,6,39,31,83,12,18,30,113
12/20/2022,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,8,17,20,4,49,0,0,0,0,0,8,17,20,4,49,0,0,0,49
12/21/2022,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,6,16,22,14,58,0,0,4,0,4,6,16,26,14,62,0,0,0,62
12/22/2022,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,6,14,4,2,26,0,0,0,0,0,6,14,4,2,26,0,0,0,26
12/23/2022,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,7,10,11,0,28,0,1,17,0,18,7,11,28,0,46,10,0,10,56
12/24/2022,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,7,2,1,0,10,0,0,16,0,16,7,2,17,0,26,0,0,0,26
12/25/2022,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,6,4,0,0,10,0,0,7,0,7,6,4,7,0,17,0,0,0,17
12/26/2022,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,5,2,15,0,22,0,0,13,0,13,5,2,28,0,35,0,0,0,35
12/27/2022,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,11,7,9,4,31,0,0,16,0,16,11,7,25,4,47,0,0,0,47
12/28/2022,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,6,10,11,7,34,0,0,10,0,10,6,10,21,7,44,0,0,0,44
12/29/2022,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,7,20,16,4,47,0,3,15,0,18,7,23,31,4,65,12,6,18,83
12/30/2022,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,6,11,10,0,27,0,1,15,0,16,6,12,25,0,43,22,0,22,65
12/31/2022,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,11,6,7,0,24,0,0,11,0,11,11,6,18,0,35,8,0,8,43
01/01/2023,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,5,3,20,0,28,0,0,19,0,19,5,3,39,0,47,10,0,10,57
01/02/2023,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,9,7,12,0,28,0,0,7,0,7,9,7,19,0,35,12,0,12,47
01/03/2023,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,6,10,11,0,27,0,0,7,0,7,6,10,18,0,34,20,0,20,54
01/04/2023,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,6,10,13,3,32,0,0,24,0,24,6,10,37,3,56,0,0,0,56
01/05/2023,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,8,12,29,30,79,0,0,32,14,46,8,12,61,44,125,32,10,42,167
01/06/2023,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,8,11,21,18,58,0,0,16,1,17,8,11,37,19,75,0,20,20,95
01/07/2023,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,7,13,9,18,47,0,0,36,3,39,7,13,45,21,86,28,24,52,138
01/08/2023,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,6,8,11,8,33,0,0,45,5,50,6,8,56,13,83,0,8,8,91
01/09/2023,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,6,5,14,20,45,0,0,27,7,34,6,5,41,27,79,0,0,0,79
01/10/2023,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,6,10,17,41,74,0,0,30,2,32,6,10,47,43,106,16,32,48,154
01/11/2023,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,8,8,24,8,48,0,0,10,2,12,8,8,34,10,60,0,0,0,60
01/12/2023,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,8,9,27,43,87,0,1,32,3,36,8,10,59,46,123,4,32,36,159
01/13/2023,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,8,9,27,27,71,0,0,33,4,37,8,9,60,31,108,22,36,58,166
01/14/2023,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,6,4,14,0,24,0,1,15,0,16,6,5,29,0,40,0,0,0,40
01/15/2023,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,7,0,8,0,15,0,0,7,0,7,7,0,15,0,22,0,0,0,22
01/16/2023,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,10,3,14,0,27,0,0,17,0,17,10,3,31,0,44,4,0,4,48
01/17/2023,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,7,10,25,36,78,0,0,33,1,34,7,10,58,37,112,0,0,0,112
01/18/2023,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,8,11,17,6,42,0,0,9,2,11,8,11,26,8,53,0,0,0,53
01/19/2023,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,10,15,36,43,104,0,1,32,6,39,10,16,68,49,143,12,32,44,187
01/20/2023,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,10,9,26,65,110,0,0,30,5,35,10,9,56,70,145,2,66,68,213
01/21/2023,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,8,7,20,0,35,0,0,23,2,25,8,7,43,2,60,0,0,0,60
01/22/2023,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,8,6,29,8,51,0,0,50,0,50,8,6,79,8,101,0,0,0,101
01/23/2023,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,8,3,17,34,62,0,0,18,4,22,8,3,35,38,84,4,20,24,108
01/24/2023,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,6,1,7,0,14,0,0,0,0,0,6,1,7,0,14,0,0,0,14
01/25/2023,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,11,8,41,59,119,0,0,21,14,35,11,8,62,73,154,0,0,0,154
01/26/2023,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,15,11,50,26,102,0,2,36,0,38,15,13,86,26,140,0,0,0,140
01/27/2023,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,8,7,21,61,97,0,0,30,2,32,8,7,51,63,129,0,50,50,179
01/28/2023,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,8,4,17,19,48,0,0,16,9,25,8,4,33,28,73,0,0,0,73
01/29/2023,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,8,4,13,5,30,0,0,0,0,0,8,4,13,5,30,0,0,0,30
01/30/2023,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,5,2,2,0,9,0,0,2,0,2,5,2,4,0,11,0,0,0,11
01/31/2023,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,1,1,0,0,2,0,0,0,0,0,1,1,0,0,2,0,0,0,2
02/01/2023,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
02/02/2023,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,5,4,6,0,15,0,0,0,0,0,5,4,6,0,15,0,0,0,15
02/03/2023,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,6,24,17,61,108,0,3,28,23,54,6,27,45,84,162,16,82,98,260
02/04/2023,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,6,9,4,2,21,0,0,14,0,14,6,9,18,2,35,4,0,4,39
02/05/2023,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,6,0,13,15,34,0,0,38,5,43,6,0,51,20,77,26,8,34,111
02/06/2023,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,8,9,17,41,75,0,0,15,4,19,8,9,32,45,94,10,12,22,116
02/07/2023,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,6,15,17,12,50,0,0,0,0,0,6,15,17,12,50,0,0,0,50
02/08/2023,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,8,15,23,22,68,0,0,7,5,12,8,15,30,27,80,26,14,40,120
02/09/2023,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,6,15,38,37,96,0,0,45,6,51,6,15,83,43,147,62,74,136,283
02/10/2023,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,8,13,32,24,77,0,0,26,3,29,8,13,58,27,106,4,18,22,128
02/11/2023,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,4,5,10,23,42,0,1,44,3,48,4,6,54,26,90,0,0,0,90
02/12/2023,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,6,1,14,0,21,0,0,11,0,11,6,1,25,0,32,0,0,0,32
02/13/2023,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,8,3,25,14,50,0,0,20,14,34,8,3,45,28,84,24,50,74,158
02/14/2023,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,8,7,14,0,29,0,1,2,0,3,8,8,16,0,32,0,0,0,32
02/15/2023,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,5,9,19,33,66,0,1,14,2,17,5,10,33,35,83,0,12,12,95
02/16/2023,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,6,13,35,30,84,0,1,28,8,37,6,14,63,38,121,0,0,0,121
02/17/2023,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,8,12,44,11,75,0,2,54,9,65,8,14,98,20,140,38,22,60,200
02/18/2023,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,4,6,10,0,20,0,3,33,0,36,4,9,43,0,56,0,0,0,56
02/19/2023,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,6,2,14,0,22,0,2,22,0,24,6,4,36,0,46,0,0,0,46
02/20/2023,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,8,3,10,0,21,0,0,10,0,10,8,3,20,0,31,6,0,6,37
02/21/2023,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,6,10,18,46,80,0,1,10,3,14,6,11,28,49,94,14,4,18,112
02/22/2023,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,6,4,8,8,26,0,0,9,4,13,6,4,17,12,39,6,34,40,79
02/23/2023,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,9,10,22,18,59,0,2,43,9,54,9,12,65,27,113,26,40,66,179
02/24/2023,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,7,11,25,25,68,0,0,5,2,7,7,11,30,27,75,62,0,62,137
02/25/2023,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,5,4,6,0,15,0,0,1,0,1,5,4,7,0,16,0,0,0,16
02/26/2023,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,6,0,6,0,12,0,0,4,0,4,6,0,10,0,16,0,0,0,16
02/27/2023,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,7,6,12,19,44,0,0,24,3,27,7,6,36,22,71,8,20,28,99
02/28/2023,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,7,13,21,52,93,0,0,30,14,44,7,13,51,66,137,0,0,0,137
03/01/2023,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,7,14,22,16,59,0,3,20,2,25,7,17,42,18,84,10,30,40,124
03/02/2023,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,8,9,18,10,45,0,0,5,1,6,8,9,23,11,51,36,0,36,87
03/03/2023,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,12,12,25,10,59,0,1,42,1,44,12,13,67,11,103,58,6,64,167
03/04/2023,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,4,5,13,2,24,0,1,39,0,40,4,6,52,2,64,0,0,0,64
03/05/2023,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,6,0,9,3,18,0,0,12,7,19,6,0,21,10,37,0,0,0,37
03/06/2023,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,6,3,24,16,49,0,1,26,4,31,6,4,50,20,80,32,0,32,112
03/07/2023,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,6,18,28,21,73,0,0,0,0,0,6,18,28,21,73,64,6,70,143
03/08/2023,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,4,9,21,0,34,0,0,0,0,0,4,9,21,0,34,0,0,0,34
03/09/2023,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,9,14,17,2,42,0,0,0,0,0,9,14,17,2,42,0,0,0,42
03/10/2023,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,8,14,30,4,56,0,0,14,0,14,8,14,44,4,70,62,24,86,156
03/11/2023,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,6,6,11,0,23,0,1,11,0,12,6,7,22,0,35,0,0,0,35
03/12/2023,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,6,4,13,0,23,0,1,18,4,23,6,5,31,4,46,0,0,0,46
03/13/2023,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,7,7,19,13,46,0,1,33,3,37,7,8,52,16,83,48,6,54,137
03/14/2023,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,7,9,19,39,74,0,1,22,7,30,7,10,41,46,104,0,0,0,104
