01/01/2020,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,14,6,0,20,0,0,7,0,7,0,14,13,0,27,0,0,0,27
08/29/2023,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,8,7,27,76,118,0,5,34,16,55,8,12,61,92,173,34,42,76,249
08/30/2023,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,15,10,22,48,95,1,1,27,8,37,16,11,49,56,132,38,26,64,196
08/31/2023,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,11,12,32,47,102,2,3,26,12,43,13,15,58,59,145,14,8,22,167
01/01/2020,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,14,6,0,20,0,0,7,0,7,0,14,13,0,27,0,0,0,27
01/02/2020,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,20,13,1,34,0,0,33,0,33,0,20,46,1,67,0,0,0,67
01/03/2020,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,3,24,24,17,68,0,0,23,1,24,3,24,47,18,92,0,6,6,98
01/04/2020,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,15,17,0,32,0,0,66,0,66,0,15,83,0,98,56,0,56,154
01/05/2020,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,14,16,0,30,0,0,30,0,30,0,14,46,0,60,8,0,8,68
01/06/2020,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,17,26,27,70,0,0,32,0,32,0,17,58,27,102,16,62,78,180
01/07/2020,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,24,25,22,71,0,1,31,4,36,0,25,56,26,107,24,60,84,191
01/08/2020,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,29,23,27,79,0,0,25,15,40,0,29,48,42,119,24,6,30,149
01/09/2020,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,24,34,2,60,0,0,23,1,24,0,24,57,3,84,8,0,8,92
01/10/2020,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,8,28,23,106,165,0,0,15,6,21,8,28,38,112,186,12,12,24,210
01/11/2020,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,11,10,19,40,0,0,23,9,32,0,11,33,28,72,4,0,4,76
01/12/2020,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,14,13,11,38,0,0,24,1,25,0,14,37,12,63,12,0,12,75
01/13/2020,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,23,17,32,72,0,1,9,6,16,0,24,26,38,88,0,96,96,184
01/14/2020,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,27,25,38,90,0,4,19,1,24,0,31,44,39,114,24,112,136,250
01/15/2020,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,20,53,88,161,0,1,13,1,15,0,21,66,89,176,44,54,98,274
01/16/2020,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,23,13,2,38,0,0,0,0,0,0,23,13,2,38,0,0,0,38
01/17/2020,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,30,16,2,48,0,0,0,0,0,0,30,16,2,48,0,0,0,48
01/18/2020,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,12,23,0,35,0,2,35,1,38,0,14,58,1,73,76,0,76,149
01/19/2020,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,18,17,0,35,0,1,33,0,34,0,19,50,0,69,20,0,20,89
01/20/2020,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,1,20,21,4,46,0,0,43,0,43,1,20,64,4,89,54,0,54,143
01/21/2020,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,23,29,41,93,0,1,22,0,23,0,24,51,41,116,18,6,24,140
01/22/2020,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,1,28,30,17,76,0,0,10,4,14,1,28,40,21,90,0,12,12,102
01/23/2020,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,1,26,47,58,132,0,0,52,10,62,1,26,99,68,194,52,76,128,322
01/24/2020,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,3,22,21,27,73,0,0,40,4,44,3,22,61,31,117,24,46,70,187
01/25/2020,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,11,10,17,38,0,1,17,3,21,0,12,27,20,59,26,12,38,97
01/26/2020,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,1,16,18,23,58,0,0,22,0,22,1,16,40,23,80,58,2,60,140
01/27/2020,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,9,21,23,34,87,0,1,28,9,38,9,22,51,43,125,40,54,94,219
01/28/2020,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,21,22,96,139,0,0,1,9,10,0,21,23,105,149,0,26,26,175
01/29/2020,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,2,24,35,71,132,0,0,31,10,41,2,24,66,81,173,12,64,76,249
01/30/2020,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,27,26,11,64,0,0,5,2,7,0,27,31,13,71,0,0,0,71
01/31/2020,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,24,36,19,79,0,0,37,2,39,0,24,73,21,118,0,0,0,118
02/01/2020,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,18,25,0,43,0,0,41,0,41,0,18,66,0,84,60,0,60,144
02/02/2020,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,20,15,0,35,0,0,14,0,14,0,20,29,0,49,18,0,18,67
02/03/2020,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,2,18,36,24,80,0,2,13,7,22,2,20,49,31,102,0,42,42,144
02/04/2020,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,27,12,2,41,0,0,0,0,0,0,27,12,2,41,0,0,0,41
02/05/2020,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,0,0,2,2,0,0,0,0,0,0,0,0,2,2,0,0,0,2
02/06/2020,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,2,27,18,8,55,0,0,28,1,29,2,27,46,9,84,0,24,24,108
02/07/2020,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,4,26,24,42,96,0,0,28,13,41,4,26,52,55,137,31,48,79,216
02/08/2020,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,9,26,11,46,0,1,46,4,51,0,10,72,15,97,82,8,90,187
02/09/2020,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,2,22,11,12,47,0,0,18,0,18,2,22,29,12,65,2,0,2,67
02/10/2020,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,2,18,9,8,37,0,0,0,0,0,2,18,9,8,37,0,6,6,43
02/11/2020,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,2,19,18,6,45,0,0,0,0,0,2,19,18,6,45,0,0,0,45
02/12/2020,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,2,33,39,85,159,0,0,21,1,22,2,33,60,86,181,40,26,66,247
02/13/2020,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,21,45,44,110,0,0,9,0,9,0,21,54,44,119,0,30,30,149
02/14/2020,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,25,41,36,102,0,2,38,11,51,0,27,79,47,153,28,42,70,223
02/15/2020,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,17,21,8,46,0,0,26,0,26,0,17,47,8,72,0,0,0,72
02/16/2020,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,15,23,3,41,0,0,39,1,40,0,15,62,4,81,26,2,28,109
02/17/2020,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,15,29,8,52,0,3,28,0,31,0,18,57,8,83,36,0,36,119
02/18/2020,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,26,30,55,111,0,7,14,1,22,0,33,44,56,133,74,40,114,247
02/19/2020,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,26,25,36,87,0,0,6,0,6,0,26,31,36,93,0,54,54,147
02/20/2020,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,24,45,90,159,0,3,13,0,16,0,27,58,90,175,0,0,0,175
02/21/2020,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,1,22,25,44,92,0,1,35,5,41,1,23,60,49,133,12,20,32,165
02/22/2020,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,1,16,12,7,36,0,5,25,1,31,1,21,37,8,67,26,0,26,93
02/23/2020,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,19,17,0,36,0,0,3,0,3,0,19,20,0,39,0,0,0,39
02/24/2020,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,2,17,30,40,89,0,0,26,30,56,2,17,56,70,145,20,108,128,273
02/25/2020,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,21,11,19,51,0,0,25,16,41,0,21,36,35,92,58,10,68,160
02/26/2020,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,1,26,18,45,90,0,0,23,8,31,1,26,41,53,121,6,12,18,139
02/27/2020,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,19,26,17,62,0,4,38,5,47,0,23,64,22,109,40,44,84,193
02/28/2020,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,1,19,27,51,98,0,1,48,4,53,1,20,75,55,151,12,40,52,203
02/29/2020,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,15,7,6,28,0,1,44,0,45,0,16,51,6,73,10,6,16,89
03/01/2020,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,1,14,18,4,37,0,1,12,0,13,1,15,30,4,50,0,0,0,50
03/02/2020,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,13,23,44,80,0,1,9,3,13,0,14,32,47,93,4,30,34,127
03/03/2020,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,20,26,34,80,0,1,10,0,11,0,21,36,34,91,14,32,46,137
03/04/2020,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,1,23,4,2,30,0,1,0,0,1,1,24,4,2,31,0,0,0,31
03/05/2020,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,2,23,48,46,119,0,1,30,8,39,2,24,78,54,158,0,74,74,232
03/06/2020,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,1,20,32,54,107,0,1,51,4,56,1,21,83,58,163,2,22,24,187
03/07/2020,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,1,16,16,0,33,0,2,23,0,25,1,18,39,0,58,24,0,24,82
03/08/2020,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,19,15,6,40,0,0,1,0,1,0,19,16,6,41,30,0,30,71
03/09/2020,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,17,12,13,42,0,0,10,4,14,0,17,22,17,56,10,0,10,66
03/10/2020,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,31,30,62,123,0,6,11,0,17,0,37,41,62,140,38,60,98,238
03/11/2020,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,29,18,46,93,0,0,21,2,23,0,29,39,48,116,70,6,76,192
03/12/2020,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,20,31,28,79,0,0,25,8,33,0,20,56,36,112,48,10,58,170
03/13/2020,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,24,5,0,29,0,1,0,0,1,0,25,5,0,30,0,0,0,30
03/14/2020,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,1,16,10,0,27,0,0,3,0,3,1,16,13,0,30,6,0,6,36
03/15/2020,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,18,10,0,28,0,0,0,0,0,0,18,10,0,28,0,0,0,28
03/16/2020,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,16,17,8,41,0,1,2,0,3,0,17,19,8,44,20,0,20,64
03/17/2020,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,20,7,8,35,0,1,3,0,4,0,21,10,8,39,8,0,8,47
03/18/2020,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,18,14,16,48,0,1,8,2,11,0,19,22,18,59,22,0,22,81
03/19/2020,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,6,20,20,7,53,0,1,8,3,12,6,21,28,10,65,24,0,24,89
03/20/2020,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,18,9,52,79,0,1,8,6,15,0,19,17,58,94,0,0,0,94
03/21/2020,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,21,3,0,24,0,0,4,0,4,0,21,7,0,28,58,0,58,86
03/22/2020,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,12,7,0,19,0,0,6,0,6,0,12,13,0,25,4,0,4,29
03/23/2020,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,24,17,27,68,0,1,9,1,11,0,25,26,28,79,18,52,70,149
03/24/2020,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,1,27,14,17,59,0,3,19,8,30,1,30,33,25,89,48,14,62,151
03/25/2020,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,17,14,22,53,0,1,29,6,36,0,18,43,28,89,0,0,0,89
03/26/2020,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,7,24,17,22,70,0,1,28,5,34,7,25,45,27,104,26,82,108,212
03/27/2020,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,23,12,14,49,0,1,10,6,17,0,24,22,20,66,14,4,18,84
03/28/2020,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,12,2,0,14,0,2,5,1,8,0,14,7,1,22,44,0,44,66
03/29/2020,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,12,9,9,30,0,0,31,0,31,0,12,40,9,61,82,42,124,185
03/30/2020,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,4,14,2,6,26,0,0,0,0,0,4,14,2,6,26,0,0,0,26
03/31/2020,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,2,15,5,33,55,0,0,18,11,29,2,15,23,44,84,34,28,62,146
04/01/2020,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,16,16,13,45,0,0,13,2,15,0,16,29,15,60,0,0,0,60
04/02/2020,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,17,6,18,41,0,0,6,2,8,0,17,12,20,49,0,4,4,53
04/03/2020,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,22,2,2,26,0,0,0,0,0,0,22,2,2,26,0,0,0,26
04/04/2020,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,1,13,6,0,20,0,0,0,0,0,1,13,6,0,20,0,0,0,20
04/05/2020,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,3,11,10,8,32,0,0,1,0,1,3,11,11,8,33,14,0,14,47
04/06/2020,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,1,15,18,13,47,0,0,3,0,3,1,15,21,13,50,14,64,78,128
04/07/2020,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,2,17,19,14,52,0,0,15,4,19,2,17,34,18,71,62,6,68,139
04/08/2020,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,3,15,16,18,52,0,2,19,0,21,3,17,35,18,73,24,18,42,115
04/09/2020,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,19,9,10,38,0,0,8,0,8,0,19,17,10,46,12,6,18,64
04/10/2020,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,27,13,6,46,0,2,14,0,16,0,29,27,6,62,46,14,60,122
04/11/2020,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,13,6,0,19,0,0,15,0,15,0,13,21,0,34,14,0,14,48
04/12/2020,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,7,3,0,10,0,0,3,0,3,0,7,6,0,13,0,0,0,13
04/13/2020,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,12,12,35,59,0,1,17,10,28,0,13,29,45,87,0,46,46,133
04/14/2020,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,12,8,34,54,0,1,15,0,16,0,13,23,34,70,18,16,34,104
04/15/2020,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,19,28,39,86,0,1,27,4,32,0,20,55,43,118,102,68,170,288
04/16/2020,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,12,16,9,37,0,1,18,5,24,0,13,34,14,61,0,12,12,73
04/17/2020,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,16,34,20,70,0,1,5,0,6,0,17,39,20,76,0,44,44,120
04/18/2020,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,8,31,22,61,0,0,18,0,18,0,8,49,22,79,10,34,44,123
04/19/2020,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,8,12,2,22,0,0,15,1,16,0,8,27,3,38,24,0,24,62
04/20/2020,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,15,29,34,78,0,0,21,8,29,0,15,50,42,107,30,4,34,141
04/21/2020,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,15,10,18,43,0,1,8,3,12,0,16,18,21,55,32,20,52,107
04/22/2020,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,19,14,2,35,0,1,11,0,12,0,20,25,2,47,12,0,12,59
04/23/2020,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,17,23,30,70,0,0,62,0,62,0,17,85,30,132,48,6,54,186
04/24/2020,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,14,34,23,71,0,0,25,4,29,0,14,59,27,100,52,42,94,194
04/25/2020,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,9,9,6,24,0,2,29,1,32,0,11,38,7,56,36,4,40,96
04/26/2020,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,10,13,1,24,0,1,26,0,27,0,11,39,1,51,14,2,16,67
04/27/2020,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,13,7,6,26,0,2,14,0,16,0,15,21,6,42,6,0,6,48
04/28/2020,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,17,10,6,33,0,0,24,0,24,0,17,34,6,57,6,0,6,63
04/29/2020,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,21,20,16,57,0,0,34,0,34,0,21,54,16,91,166,64,230,321
04/30/2020,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,21,27,23,71,0,0,60,11,71,0,21,87,34,142,70,30,100,242
05/01/2020,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,19,14,9,42,0,2,22,4,28,0,21,36,13,70,48,0,48,118
05/02/2020,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,9,13,0,22,0,1,17,0,18,0,10,30,0,40,0,0,0,40
05/03/2020,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,4,8,6,18,0,1,18,2,21,0,5,26,8,39,6,0,6,45
05/04/2020,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,16,14,23,53,0,0,31,1,32,0,16,45,24,85,0,0,0,85
05/05/2020,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,3,15,8,28,54,0,1,24,0,25,3,16,32,28,79,46,6,52,131
05/06/2020,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,3,12,28,12,55,0,2,57,0,59,3,14,85,12,114,80,0,80,194
05/07/2020,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,2,13,9,26,50,0,0,9,2,11,2,13,18,28,61,6,2,8,69
05/08/2020,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,2,17,5,44,68,0,2,9,10,21,2,19,14,54,89,0,48,48,137
05/09/2020,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,3,10,21,22,56,0,0,55,2,57,3,10,76,24,113,32,26,58,171
05/10/2020,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,1,6,10,7,24,0,0,30,2,32,1,6,40,9,56,0,0,0,56
05/11/2020,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,2,10,14,10,36,0,1,28,0,29,2,11,42,10,65,6,2,8,73
05/12/2020,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,16,14,24,54,0,1,19,0,20,0,17,33,24,74,0,0,0,74
05/13/2020,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,14,22,46,82,0,1,8,0,9,0,15,30,46,91,12,0,12,103
05/14/2020,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,1,15,10,16,42,0,1,24,0,25,1,16,34,16,67,8,28,36,103
05/15/2020,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,19,22,10,51,0,1,9,0,10,0,20,31,10,61,0,8,8,69
05/16/2020,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,13,8,16,37,0,2,8,0,10,0,15,16,16,47,26,0,26,73
05/17/2020,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,3,9,10,2,24,0,1,19,0,20,3,10,29,2,44,18,0,18,62
05/18/2020,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,1,10,14,27,52,0,0,55,0,55,1,10,69,27,107,16,12,28,135
05/19/2020,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,1,14,15,20,50,0,0,39,0,39,1,14,54,20,89,18,24,42,131
05/20/2020,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,17,30,28,75,0,0,19,1,20,0,17,49,29,95,6,0,6,101
05/21/2020,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,2,13,22,16,53,0,0,5,6,11,2,13,27,22,64,0,0,0,64
05/22/2020,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,1,15,19,0,35,0,0,15,0,15,1,15,34,0,50,6,0,6,56
05/23/2020,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,12,8,0,20,0,0,9,0,9,0,12,17,0,29,10,0,10,39
05/24/2020,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,1,10,18,0,29,0,0,3,0,3,1,10,21,0,32,0,0,0,32
05/25/2020,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,11,16,0,27,0,2,14,0,16,0,13,30,0,43,0,0,0,43
05/26/2020,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,15,27,58,100,0,0,20,5,25,0,15,47,63,125,26,78,104,229
05/27/2020,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,14,18,33,65,0,1,21,0,22,0,15,39,33,87,44,6,50,137
05/28/2020,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,13,27,28,68,0,1,28,5,34,0,14,55,33,102,16,44,60,162
05/29/2020,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,17,27,34,78,0,0,33,17,50,0,17,60,51,128,4,12,16,144
05/30/2020,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,15,4,1,20,0,0,24,1,25,0,15,28,2,45,16,0,16,61
05/31/2020,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,9,7,0,16,0,0,20,0,20,0,9,27,0,36,18,0,18,54
06/01/2020,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,1,13,16,6,36,0,0,7,0,7,1,13,23,6,43,14,0,14,57
06/02/2020,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,18,26,42,86,0,0,19,5,24,0,18,45,47,110,28,8,36,146
06/03/2020,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,21,44,52,117,0,0,36,7,43,0,21,80,59,160,28,20,48,208
06/04/2020,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,1,16,22,14,53,0,0,35,4,39,1,16,57,18,92,50,0,50,142
06/05/2020,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,13,23,29,65,0,0,43,8,51,0,13,66,37,116,34,0,34,150
06/06/2020,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,13,15,0,28,0,0,23,1,24,0,13,38,1,52,12,0,12,64
06/07/2020,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,6,10,4,20,0,2,30,1,33,0,8,40,5,53,20,0,20,73
06/08/2020,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,9,27,22,58,0,0,24,5,29,0,9,51,27,87,14,9,23,110
06/09/2020,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,20,16,31,67,0,0,5,2,7,0,20,21,33,74,0,2,2,76
06/10/2020,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,19,25,31,75,0,0,41,5,46,0,19,66,36,121,34,60,94,215
06/11/2020,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,15,29,34,78,0,0,32,9,41,0,15,61,43,119,18,2,20,139
06/12/2020,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,16,10,19,45,0,1,42,1,44,0,17,52,20,89,16,4,20,109
06/13/2020,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,12,12,0,24,0,1,35,0,36,0,13,47,0,60,54,0,54,114
