01/01/2020,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,14,6,0,20,0,0,7,0,7,0,14,13,0,27,0,0,0,27
10/29/2021,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,1,23,33,6,63,0,0,21,0,21,1,23,54,6,84,6,0,6,90
10/30/2021,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,14,24,2,40,0,3,47,8,58,0,17,71,10,98,46,0,46,144
10/31/2021,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,18,17,0,35,0,0,23,7,30,0,18,40,7,65,18,0,18,83
11/01/2021,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,18,26,40,84,0,0,23,0,23,0,18,49,40,107,70,0,70,177
11/02/2021,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,22,27,4,53,0,0,2,0,2,0,22,29,4,55,0,0,0,55
11/03/2021,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,2,23,14,0,39,0,0,1,0,1,2,23,15,0,40,0,0,0,40
11/04/2021,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,25,36,20,81,0,0,10,0,10,0,25,46,20,91,6,6,12,103
11/05/2021,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,5,22,41,45,113,0,1,38,7,46,5,23,79,52,159,30,24,54,213
11/06/2021,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,3,16,19,16,54,0,0,42,6,48,3,16,61,22,102,42,18,60,162
11/07/2021,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,12,16,0,28,0,0,19,2,21,0,12,35,2,49,8,0,8,57
11/08/2021,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,23,27,26,76,0,0,33,4,37,0,23,60,30,113,52,12,64,177
11/09/2021,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,19,35,42,96,0,2,31,2,35,0,21,66,44,131,0,0,0,131
11/10/2021,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,1,43,42,3,89,0,0,13,2,15,1,43,55,5,104,42,0,42,146
11/11/2021,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,1,33,27,2,63,0,2,45,1,48,1,35,72,3,111,0,0,0,111
11/12/2021,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,20,11,82,113,0,3,34,1,38,0,23,45,83,151,12,14,26,177
11/13/2021,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,15,18,2,35,0,1,34,0,35,0,16,52,2,70,4,0,4,74
11/14/2021,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,19,12,2,33,0,3,32,0,35,0,22,44,2,68,0,12,12,80
11/15/2021,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,6,13,17,13,49,0,3,29,1,33,6,16,46,14,82,34,0,34,116
11/16/2021,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,21,14,38,73,0,1,23,5,29,0,22,37,43,102,0,0,0,102
11/17/2021,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,27,27,27,81,0,4,13,0,17,0,31,40,27,98,0,10,10,108
11/18/2021,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,23,35,46,104,0,0,31,4,35,0,23,66,50,139,8,60,68,207
11/19/2021,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,1,23,21,19,64,0,4,45,1,50,1,27,66,20,114,32,12,44,158
11/20/2021,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,16,14,4,34,0,1,25,0,26,0,17,39,4,60,32,0,32,92
11/21/2021,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,21,17,0,38,0,0,15,0,15,0,21,32,0,53,10,0,10,63
11/22/2021,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,1,19,15,22,57,0,0,34,4,38,1,19,49,26,95,26,0,26,121
11/23/2021,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,3,25,25,22,75,0,2,35,5,42,3,27,60,27,117,32,0,32,149
11/24/2021,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,2,28,15,14,59,0,2,8,0,10,2,30,23,14,69,0,0,0,69
11/25/2021,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,1,7,5,0,13,0,3,9,0,12,1,10,14,0,25,0,0,0,25
11/26/2021,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,17,18,0,35,0,0,26,0,26,0,17,44,0,61,34,0,34,95
11/27/2021,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,1,25,10,0,36,0,0,4,0,4,1,25,14,0,40,18,0,18,58
11/28/2021,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,26,17,0,43,0,2,33,0,35,0,28,50,0,78,2,0,2,80
11/29/2021,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,20,16,22,58,0,1,22,0,23,0,21,38,22,81,22,0,22,103
11/30/2021,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,1,25,25,40,91,0,0,31,1,32,1,25,56,41,123,26,6,32,155
12/01/2021,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,1,27,18,39,85,0,1,24,5,30,1,28,42,44,115,26,48,74,189
12/02/2021,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,23,31,46,100,0,3,16,1,20,0,26,47,47,120,0,32,32,152
12/03/2021,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,2,26,35,52,115,0,2,36,8,46,2,28,71,60,161,20,36,56,217
12/04/2021,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,19,23,26,68,0,0,20,11,31,0,19,43,37,99,46,20,66,165
12/05/2021,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,14,17,6,37,0,0,9,0,9,0,14,26,6,46,0,0,0,46
12/06/2021,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,19,22,42,83,0,2,7,2,11,0,21,29,44,94,6,42,48,142
12/07/2021,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,23,24,22,69,0,0,29,12,41,0,23,53,34,110,6,28,34,144
12/08/2021,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,23,21,13,57,0,2,19,2,23,0,25,40,15,80,0,0,0,80
12/09/2021,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,23,28,52,103,0,1,22,8,31,0,24,50,60,134,14,82,96,230
12/10/2021,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,2,32,18,11,63,0,0,18,0,18,2,32,36,11,81,8,0,8,89
12/11/2021,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,18,14,0,32,0,1,31,0,32,0,19,45,0,64,2,0,2,66
12/12/2021,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,14,12,4,30,0,0,27,0,27,0,14,39,4,57,6,0,6,63
12/13/2021,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,17,28,21,66,0,0,23,2,25,0,17,51,23,91,0,14,14,105
12/14/2021,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,24,34,30,88,0,0,12,1,13,0,24,46,31,101,22,0,22,123
12/15/2021,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,29,21,30,80,3,1,10,11,25,3,30,31,41,105,0,0,0,105
12/16/2021,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,1,28,32,65,126,0,0,41,9,50,1,28,73,74,176,72,40,112,288
12/17/2021,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,27,25,10,62,0,0,13,0,13,0,27,38,10,75,0,0,0,75
12/18/2021,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,1,19,20,2,42,0,0,16,0,16,1,19,36,2,58,0,0,0,58
12/19/2021,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,1,14,15,16,46,0,0,12,2,14,1,14,27,18,60,44,24,68,128
12/20/2021,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,1,17,21,32,71,0,2,26,13,41,1,19,47,45,112,32,32,64,176
12/21/2021,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,1,25,27,40,93,0,0,44,7,51,1,25,71,47,144,28,12,40,184
12/22/2021,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,1,27,26,15,69,0,2,36,9,47,1,29,62,24,116,24,10,34,150
12/23/2021,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,2,31,13,1,47,0,0,30,5,35,2,31,43,6,82,48,0,48,130
12/24/2021,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,2,18,14,0,34,0,1,5,0,6,2,19,19,0,40,8,0,8,48
12/25/2021,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,1,17,8,0,26,0,0,3,0,3,1,17,11,0,29,2,0,2,31
12/26/2021,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,13,14,0,27,1,0,12,1,14,1,13,26,1,41,0,0,0,41
12/27/2021,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,1,17,10,0,28,0,0,25,0,25,1,17,35,0,53,22,0,22,75
12/28/2021,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,22,13,0,35,0,0,6,0,6,0,22,19,0,41,6,0,6,47
12/29/2021,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,25,22,7,54,0,0,4,0,4,0,25,26,7,58,4,0,4,62
12/30/2021,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,26,22,4,52,0,0,20,0,20,0,26,42,4,72,12,0,12,84
12/31/2021,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,22,8,5,35,0,0,3,1,4,0,22,11,6,39,6,0,6,45
01/01/2022,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,13,8,0,21,0,0,2,0,2,0,13,10,0,23,0,0,0,23
01/02/2022,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,11,24,0,35,0,0,15,0,15,0,11,39,0,50,0,0,0,50
01/03/2022,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,16,13,1,30,0,2,32,0,34,0,18,45,1,64,16,0,16,80
01/04/2022,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,3,19,16,8,46,1,1,14,5,21,4,20,30,13,67,4,0,4,71
01/05/2022,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,27,21,41,89,0,0,33,18,51,0,27,54,59,140,0,0,0,140
01/06/2022,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,1,21,31,60,113,0,1,37,11,49,1,22,68,71,162,20,44,64,226
01/07/2022,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,3,22,22,9,56,0,2,21,5,28,3,24,43,14,84,32,8,40,124
01/08/2022,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,9,14,9,6,38,0,1,11,0,12,9,15,20,6,50,20,0,20,70
01/09/2022,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,25,27,8,60,0,4,17,0,21,0,29,44,8,81,0,44,44,125
01/10/2022,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,1,16,17,71,105,0,0,28,1,29,1,16,45,72,134,18,76,94,228
01/11/2022,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,1,24,15,16,56,0,3,14,1,18,1,27,29,17,74,0,0,0,74
01/12/2022,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,23,20,21,64,0,0,25,5,30,0,23,45,26,94,14,16,30,124
01/13/2022,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,19,19,43,81,0,0,36,8,44,0,19,55,51,125,60,10,70,195
01/14/2022,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,2,17,17,41,77,0,0,20,10,30,2,17,37,51,107,36,40,76,183
01/15/2022,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,10,5,0,15,0,2,13,14,29,0,12,18,14,44,4,8,12,56
01/16/2022,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,14,15,0,29,0,1,44,5,50,0,15,59,5,79,28,0,28,107
01/17/2022,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,18,15,2,35,0,1,35,0,36,0,19,50,2,71,46,4,50,121
01/18/2022,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,19,11,1,31,2,1,13,6,22,2,20,24,7,53,0,0,0,53
01/19/2022,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,19,20,24,63,0,2,17,3,22,0,21,37,27,85,34,0,34,119
01/20/2022,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,1,20,21,41,83,0,1,5,1,7,1,21,26,42,90,12,42,54,144
01/21/2022,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,21,19,33,73,0,1,37,6,44,0,22,56,39,117,40,104,144,261
01/22/2022,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,2,18,13,34,67,0,2,37,1,40,2,20,50,35,107,26,90,116,223
01/23/2022,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,1,13,17,37,68,0,2,23,3,28,1,15,40,40,96,6,2,8,104
01/24/2022,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,20,12,65,97,0,1,4,9,14,0,21,16,74,111,4,52,56,167
01/25/2022,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,2,16,31,59,108,0,1,19,5,25,2,17,50,64,133,26,46,72,205
01/26/2022,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,1,18,10,11,40,0,0,8,0,8,1,18,18,11,48,0,0,0,48
01/27/2022,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,24,19,54,97,0,4,13,1,18,0,28,32,55,115,44,0,44,159
01/28/2022,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,2,20,26,71,119,0,3,22,12,37,2,23,48,83,156,6,24,30,186
01/29/2022,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,14,11,21,46,0,2,24,6,32,0,16,35,27,78,4,12,16,94
01/30/2022,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,13,22,46,81,0,1,34,10,45,0,14,56,56,126,20,34,54,180
01/31/2022,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,14,12,36,62,0,0,13,1,14,0,14,25,37,76,6,20,26,102
02/01/2022,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,1,33,27,58,119,0,4,16,3,23,1,37,43,61,142,52,66,118,260
02/02/2022,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,24,23,22,69,0,3,14,4,21,0,27,37,26,90,0,0,0,90
02/03/2022,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,1,20,21,39,81,0,1,5,1,7,1,21,26,40,88,0,0,0,88
02/04/2022,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,1,0,1,2,0,0,9,2,11,0,1,9,3,13,2,0,2,15
02/05/2022,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,5,9,22,8,44,0,6,21,2,29,5,15,43,10,73,4,2,6,79
02/06/2022,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,12,15,27,54,0,4,33,8,45,0,16,48,35,99,6,12,18,117
02/07/2022,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,2,14,31,31,78,0,3,23,12,38,2,17,54,43,116,42,36,78,194
02/08/2022,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,1,26,29,45,101,1,2,21,24,48,2,28,50,69,149,0,0,0,149
02/09/2022,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,23,17,29,69,0,4,35,8,47,0,27,52,37,116,16,16,32,148
02/10/2022,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,3,21,33,19,76,0,1,43,13,57,3,22,76,32,133,10,20,30,163
02/11/2022,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,1,22,22,41,86,0,4,35,7,46,1,26,57,48,132,42,14,56,188
02/12/2022,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,12,14,35,61,0,2,16,6,24,0,14,30,41,85,2,36,38,123
02/13/2022,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,10,17,6,33,0,1,27,15,43,0,11,44,21,76,44,22,66,142
02/14/2022,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,13,14,26,53,1,3,24,25,53,1,16,38,51,106,10,12,22,128
02/15/2022,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,18,28,38,84,2,6,20,35,63,2,24,48,73,147,0,58,58,205
02/16/2022,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,24,12,47,83,0,1,16,11,28,0,25,28,58,111,0,0,0,111
02/17/2022,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,3,22,40,27,92,0,0,3,8,11,3,22,43,35,103,0,12,12,115
02/18/2022,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,5,21,50,26,102,0,7,55,2,64,5,28,105,28,166,14,26,40,206
02/19/2022,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,2,12,21,0,35,0,4,42,0,46,2,16,63,0,81,46,0,46,127
02/20/2022,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,1,9,15,13,38,0,0,13,2,15,1,9,28,15,53,0,0,0,53
02/21/2022,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,3,12,18,0,33,0,0,8,0,8,3,12,26,0,41,24,0,24,65
02/22/2022,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,1,25,21,61,108,0,0,28,7,35,1,25,49,68,143,28,10,38,181
02/23/2022,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
02/24/2022,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,11,9,6,26,0,0,1,0,1,0,11,10,6,27,0,0,0,27
02/25/2022,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,19,24,41,84,0,4,10,10,24,0,23,34,51,108,0,68,68,176
02/26/2022,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,17,9,1,27,0,0,1,2,3,0,17,10,3,30,0,0,0,30
02/27/2022,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,2,16,19,7,44,0,1,39,3,43,2,17,58,10,87,46,2,48,135
02/28/2022,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,1,15,21,43,80,0,2,26,1,29,1,17,47,44,109,28,8,36,145
03/01/2022,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,1,21,9,59,90,0,3,30,16,49,1,24,39,75,139,36,14,50,189
03/02/2022,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,19,34,42,95,0,2,42,20,64,0,21,76,62,159,24,22,46,205
03/03/2022,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,1,19,24,22,66,0,3,41,12,56,1,22,65,34,122,38,6,44,166
03/04/2022,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,21,24,38,83,0,2,18,3,23,0,23,42,41,106,14,8,22,128
03/05/2022,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,1,13,19,56,89,0,1,25,2,28,1,14,44,58,117,0,0,0,117
03/06/2022,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,5,13,10,5,33,0,1,4,0,5,5,14,14,5,38,0,0,0,38
03/07/2022,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,1,19,20,52,92,0,0,31,28,59,1,19,51,80,151,20,14,34,185
03/08/2022,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,1,20,26,62,109,0,4,41,15,60,1,24,67,77,169,0,0,0,169
03/09/2022,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,21,32,52,105,0,0,40,9,49,0,21,72,61,154,0,0,0,154
03/10/2022,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,1,26,29,24,80,0,1,32,6,39,1,27,61,30,119,2,20,22,141
03/11/2022,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,18,26,28,72,0,0,3,0,3,0,18,29,28,75,0,14,14,89
03/12/2022,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,1,17,15,0,33,0,5,35,1,41,1,22,50,1,74,24,0,24,98
03/13/2022,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,12,15,0,27,2,0,31,9,42,2,12,46,9,69,12,0,12,81
03/14/2022,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,7,12,15,19,53,3,2,17,12,34,10,14,32,31,87,0,0,0,87
03/15/2022,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,22,25,9,56,1,0,58,20,79,1,22,83,29,135,46,0,46,181
03/16/2022,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,24,20,29,73,5,1,41,18,65,5,25,61,47,138,0,10,10,148
03/17/2022,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,2,19,23,5,49,0,0,4,0,4,2,19,27,5,53,0,0,0,53
03/18/2022,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,2,19,22,43,86,0,0,45,47,92,2,19,67,90,178,14,50,64,242
03/19/2022,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,5,18,11,21,55,4,8,70,11,93,9,26,81,32,148,44,8,52,200
03/20/2022,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,2,9,10,16,37,10,0,28,28,66,12,9,38,44,103,2,0,2,105
03/21/2022,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,6,14,14,3,37,0,0,0,0,0,6,14,14,3,37,0,0,0,37
03/22/2022,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,19,16,42,77,0,6,6,6,18,0,25,22,48,95,0,0,0,95
03/23/2022,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,25,26,12,63,0,2,29,16,47,0,27,55,28,110,0,0,0,110
03/24/2022,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,21,46,104,171,2,0,31,23,56,2,21,77,127,227,4,4,8,235
03/25/2022,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,17,25,25,67,1,3,39,17,60,1,20,64,42,127,18,14,32,159
03/26/2022,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,17,19,3,39,2,4,35,25,66,2,21,54,28,105,18,0,18,123
03/27/2022,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,14,11,1,26,2,2,43,19,66,2,16,54,20,92,10,0,10,102
03/28/2022,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,1,18,17,23,59,2,0,31,33,66,3,18,48,56,125,2,24,26,151
03/29/2022,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,18,21,14,53,0,1,15,9,25,0,19,36,23,78,2,20,22,100
03/30/2022,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,3,25,15,4,47,0,0,19,21,40,3,25,34,25,87,0,0,0,87
03/31/2022,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,3,26,20,10,59,3,0,35,6,44,6,26,55,16,103,18,0,18,121
04/01/2022,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,7,20,29,19,75,0,0,36,24,60,7,20,65,43,135,4,10,14,149
04/02/2022,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,13,13,2,28,0,5,53,0,58,0,18,66,2,86,56,6,62,148
04/03/2022,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,9,12,7,28,0,0,23,15,38,0,9,35,22,66,40,4,44,110
04/04/2022,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,1,24,20,14,59,0,1,7,0,8,1,25,27,14,67,26,2,28,95
04/05/2022,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,17,20,14,51,0,1,10,2,13,0,18,30,16,64,0,0,0,64
04/06/2022,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,22,20,22,64,0,3,24,14,41,0,25,44,36,105,14,24,38,143
04/07/2022,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,22,18,42,82,2,0,30,9,41,2,22,48,51,123,26,8,34,157
04/08/2022,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,25,17,24,66,0,0,47,1,48,0,25,64,25,114,78,0,78,192
04/09/2022,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,18,12,7,37,0,1,44,5,50,0,19,56,12,87,0,0,0,87
04/10/2022,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,17,12,1,30,0,0,7,16,23,0,17,19,17,53,0,0,0,53
04/11/2022,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,1,17,14,55,87,0,1,27,7,35,1,18,41,62,122,10,22,32,154
04/12/2022,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,3,29,32,45,109,0,0,8,4,12,3,29,40,49,121,24,6,30,151
04/13/2022,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,3,24,21,46,94,0,2,20,14,36,3,26,41,60,130,20,20,40,170
