01/01/2020,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,14,6,0,20,0,0,7,0,7,0,14,13,0,27,0,0,0,27
04/14/2022,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,23,40,31,94,0,0,62,5,67,0,23,102,36,161,14,36,50,211
04/15/2022,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,19,17,40,76,0,2,23,4,29,0,21,40,44,105,14,8,22,127
04/16/2022,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,16,15,10,41,0,0,20,3,23,0,16,35,13,64,36,2,38,102
04/17/2022,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,4,15,9,0,28,0,2,20,28,50,4,17,29,28,78,10,0,10,88
04/18/2022,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,20,19,28,67,1,0,41,16,58,1,20,60,44,125,12,12,24,149
04/19/2022,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,23,15,16,54,0,0,15,4,19,0,23,30,20,73,36,60,96,169
04/20/2022,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,2,20,14,34,70,0,2,18,10,30,2,22,32,44,100,6,52,58,158
04/21/2022,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,2,22,36,38,98,0,1,18,3,22,2,23,54,41,120,0,28,28,148
04/22/2022,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,2,18,20,54,94,0,0,9,1,10,2,18,29,55,104,0,28,28,132
04/23/2022,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,5,18,13,6,42,0,0,4,7,11,5,18,17,13,53,0,10,10,63
04/24/2022,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,3,13,9,0,25,0,0,1,0,1,3,13,10,0,26,0,0,0,26
04/25/2022,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,1,21,15,12,49,0,2,23,0,25,1,23,38,12,74,0,0,0,74
04/26/2022,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,5,27,29,26,87,0,2,50,8,60,5,29,79,34,147,58,16,74,221
04/27/2022,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,23,35,19,77,0,1,19,0,20,0,24,54,19,97,0,0,0,97
04/28/2022,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,26,23,19,68,0,0,24,2,26,0,26,47,21,94,6,4,10,104
04/29/2022,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,21,22,16,59,0,0,19,3,22,0,21,41,19,81,0,0,0,81
04/30/2022,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,19,12,1,32,0,5,39,4,48,0,24,51,5,80,16,8,24,104
05/01/2022,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,12,9,0,21,0,0,13,0,13,0,12,22,0,34,6,0,6,40
05/02/2022,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,19,22,11,52,1,2,9,6,18,1,21,31,17,70,10,0,10,80
05/03/2022,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,4,20,36,18,78,0,6,20,3,29,4,26,56,21,107,60,20,80,187
05/04/2022,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,1,20,8,0,29,0,0,5,0,5,1,20,13,0,34,20,0,20,54
05/05/2022,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,1,32,43,43,119,0,4,35,9,48,1,36,78,52,167,4,28,32,199
05/06/2022,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,3,23,23,11,60,0,0,44,0,44,3,23,67,11,104,64,0,64,168
05/07/2022,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,1,16,18,0,35,0,3,20,0,23,1,19,38,0,58,46,0,46,104
05/08/2022,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,3,16,16,0,35,0,1,18,37,56,3,17,34,37,91,0,0,0,91
05/09/2022,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,17,12,41,70,1,0,25,8,34,1,17,37,49,104,2,28,30,134
05/10/2022,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,1,18,30,18,67,0,0,14,2,16,1,18,44,20,83,30,6,36,119
05/11/2022,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,1,27,31,26,85,0,0,40,4,44,1,27,71,30,129,28,20,48,177
05/12/2022,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,30,17,14,61,0,2,29,10,41,0,32,46,24,102,6,24,30,132
05/13/2022,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,22,20,3,45,0,1,19,7,27,0,23,39,10,72,14,2,16,88
05/14/2022,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,19,17,1,37,0,1,39,3,43,0,20,56,4,80,30,0,30,110
05/15/2022,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,2,13,13,20,48,0,1,30,3,34,2,14,43,23,82,30,0,30,112
05/16/2022,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,1,19,19,28,67,1,0,29,15,45,2,19,48,43,112,74,8,82,194
05/17/2022,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,20,29,19,68,1,2,25,25,53,1,22,54,44,121,24,18,42,163
05/18/2022,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,21,28,12,61,9,1,35,79,124,9,22,63,91,185,0,0,0,185
05/19/2022,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,30,23,6,59,1,5,30,61,97,1,35,53,67,156,18,0,18,174
05/20/2022,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,19,15,6,40,0,0,34,10,44,0,19,49,16,84,20,0,20,104
05/21/2022,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,18,21,9,48,0,1,21,2,24,0,19,42,11,72,0,0,0,72
05/22/2022,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,13,15,45,73,0,0,33,6,39,0,13,48,51,112,50,8,58,170
05/23/2022,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,17,10,4,31,0,0,1,0,1,0,17,11,4,32,18,4,22,54
05/24/2022,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,21,26,8,55,0,0,0,0,0,0,21,26,8,55,0,0,0,55
05/25/2022,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,28,25,34,87,0,2,23,24,49,0,30,48,58,136,10,26,36,172
05/26/2022,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,25,25,6,56,0,2,52,2,56,0,27,77,8,112,32,0,32,144
05/27/2022,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,29,17,0,46,0,2,48,0,50,0,31,65,0,96,34,0,34,130
05/28/2022,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,19,8,0,27,0,5,21,0,26,0,24,29,0,53,6,0,6,59
05/29/2022,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,1,11,11,0,23,0,0,8,0,8,1,11,19,0,31,0,0,0,31
05/30/2022,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,1,16,8,0,25,0,1,12,0,13,1,17,20,0,38,4,0,4,42
05/31/2022,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,18,25,16,59,0,0,20,1,21,0,18,45,17,80,8,26,34,114
06/01/2022,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,6,26,24,30,86,0,0,15,0,15,6,26,39,30,101,0,0,0,101
06/02/2022,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,5,24,18,14,61,0,0,9,0,9,5,24,27,14,70,14,10,24,94
06/03/2022,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,7,16,6,5,34,0,0,12,1,13,7,16,18,6,47,124,0,124,171
06/04/2022,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,15,8,12,35,0,1,21,1,23,0,16,29,13,58,56,8,64,122
06/05/2022,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,14,7,16,37,0,0,29,1,30,0,14,36,17,67,32,4,36,103
06/06/2022,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,17,31,15,63,2,3,29,2,36,2,20,60,17,99,24,32,56,155
06/07/2022,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,24,22,21,67,2,4,37,12,55,2,28,59,33,122,104,0,104,226
06/08/2022,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,20,32,11,63,0,2,23,3,28,0,22,55,14,91,14,0,14,105
06/09/2022,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,22,14,25,61,0,0,34,5,39,0,22,48,30,100,30,0,30,130
06/10/2022,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,2,24,30,30,86,0,1,49,1,51,2,25,79,31,137,38,24,62,199
06/11/2022,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,17,12,7,36,0,1,51,3,55,0,18,63,10,91,38,4,42,133
06/12/2022,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,1,14,18,9,42,0,0,15,4,19,1,14,33,13,61,44,0,44,105
06/13/2022,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,22,9,23,54,0,0,23,0,23,0,22,32,23,77,10,0,10,87
06/14/2022,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,24,15,13,52,0,0,18,4,22,0,24,33,17,74,22,0,22,96
06/15/2022,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,1,25,10,8,44,0,1,24,2,27,1,26,34,10,71,0,0,0,71
06/16/2022,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,21,24,13,58,0,3,41,0,44,0,24,65,13,102,42,28,70,172
06/17/2022,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,3,21,17,15,56,0,0,31,2,33,3,21,48,17,89,36,0,36,125
06/18/2022,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,15,8,1,24,0,1,31,0,32,0,16,39,1,56,20,0,20,76
06/19/2022,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,12,6,0,18,0,0,11,0,11,0,12,17,0,29,0,0,0,29
06/20/2022,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,19,12,0,31,0,0,43,0,43,0,19,55,0,74,52,0,52,126
06/21/2022,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,19,20,10,49,0,0,34,3,37,0,19,54,13,86,44,0,44,130
06/22/2022,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,21,29,28,78,0,1,37,8,46,0,22,66,36,124,96,40,136,260
06/23/2022,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,5,22,15,9,51,1,2,34,12,49,6,24,49,21,100,38,2,40,140
06/24/2022,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,1,26,20,28,75,0,0,44,52,96,1,26,64,80,171,22,50,72,243
06/25/2022,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,17,9,18,44,0,2,45,67,114,0,19,54,85,158,28,0,28,186
06/26/2022,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,16,11,0,27,0,1,20,46,67,0,17,31,46,94,6,0,6,100
06/27/2022,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,18,13,18,49,0,0,31,0,31,0,18,44,18,80,38,28,66,146
06/28/2022,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,21,12,15,48,0,1,8,1,10,0,22,20,16,58,22,50,72,130
06/29/2022,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,24,13,16,53,0,8,41,20,69,0,32,54,36,122,0,0,0,122
06/30/2022,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,24,27,7,58,0,1,50,12,63,0,25,77,19,121,72,36,108,229
07/01/2022,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,20,24,3,47,0,1,24,3,28,0,21,48,6,75,60,0,60,135
07/02/2022,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,17,5,0,22,0,3,26,1,30,0,20,31,1,52,22,0,22,74
07/03/2022,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,11,6,0,17,0,0,18,6,24,0,11,24,6,41,4,0,4,45
07/04/2022,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,12,11,0,23,10,2,37,6,55,10,14,48,6,78,60,0,60,138
07/05/2022,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,15,10,20,45,0,0,25,5,30,0,15,35,25,75,24,4,28,103
07/06/2022,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,23,18,19,60,4,7,34,19,64,4,30,52,38,124,14,0,14,138
07/07/2022,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,23,24,16,63,5,2,40,66,113,5,25,64,82,176,20,0,20,196
07/08/2022,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,24,12,18,54,0,1,24,21,46,0,25,36,39,100,50,6,56,156
07/09/2022,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,15,5,9,29,0,1,28,13,42,0,16,33,22,71,26,0,26,97
07/10/2022,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,15,13,7,35,0,0,30,17,47,0,15,43,24,82,12,0,12,94
07/11/2022,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,17,23,69,109,9,4,46,23,82,9,21,69,92,191,84,0,84,275
07/12/2022,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,21,25,14,60,4,3,27,34,68,4,24,52,48,128,0,0,0,128
07/13/2022,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,2,22,17,17,58,0,3,26,35,64,2,25,43,52,122,48,22,70,192
07/14/2022,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,28,33,7,68,0,0,33,30,63,0,28,66,37,131,30,0,30,161
07/15/2022,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,25,20,30,75,0,0,44,5,49,0,25,64,35,124,40,16,56,180
07/16/2022,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,6,19,12,15,52,0,1,29,1,31,6,20,41,16,83,16,0,16,99
07/17/2022,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,13,16,6,35,0,1,16,10,27,0,14,32,16,62,4,0,4,66
07/18/2022,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,19,29,49,97,4,12,32,60,108,4,31,61,109,205,54,44,98,303
07/19/2022,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,18,24,4,46,9,12,37,44,102,9,30,61,48,148,12,0,12,160
07/20/2022,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,4,19,16,5,44,3,2,35,61,101,7,21,51,66,145,22,0,22,167
07/21/2022,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,23,20,10,53,0,0,23,6,29,0,23,43,16,82,18,0,18,100
07/22/2022,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,1,20,18,41,80,0,0,30,8,38,1,20,48,49,118,40,20,60,178
07/23/2022,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,1,20,6,0,27,0,4,14,32,50,1,24,20,32,77,22,0,22,99
07/24/2022,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,21,12,14,47,0,1,29,18,48,0,22,41,32,95,22,6,28,123
07/25/2022,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,18,29,15,62,0,1,40,2,43,0,19,69,17,105,38,72,110,215
07/26/2022,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,4,23,14,31,72,1,0,21,6,28,5,23,35,37,100,34,40,74,174
07/27/2022,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,2,19,19,3,43,0,1,24,15,40,2,20,43,18,83,30,10,40,123
07/28/2022,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,2,26,17,24,69,0,2,35,25,62,2,28,52,49,131,56,8,64,195
07/29/2022,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,4,20,26,10,60,0,0,31,8,39,4,20,57,18,99,24,6,30,129
07/30/2022,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,19,16,16,51,0,0,28,8,36,0,19,44,24,87,8,8,16,103
07/31/2022,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,18,20,0,38,0,1,35,4,40,0,19,55,4,78,10,0,10,88
08/01/2022,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,18,10,27,55,0,1,20,1,22,0,19,30,28,77,10,0,10,87
08/02/2022,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,16,13,18,47,0,3,31,6,40,0,19,44,24,87,12,0,12,99
08/03/2022,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,17,18,45,80,3,0,38,15,56,3,17,56,60,136,0,0,0,136
08/04/2022,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,23,21,50,94,0,3,33,9,45,0,26,54,59,139,8,4,12,151
08/05/2022,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,23,10,78,111,0,0,43,4,47,0,23,53,82,158,40,0,40,198
08/06/2022,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,13,8,19,40,0,1,31,2,34,0,14,39,21,74,32,12,44,118
08/07/2022,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,1,12,10,22,45,0,0,17,3,20,1,12,27,25,65,10,8,18,83
08/08/2022,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,2,20,8,6,36,0,0,32,0,32,2,20,40,6,68,58,0,58,126
08/09/2022,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,17,17,10,44,0,1,26,5,32,0,18,43,15,76,42,0,42,118
08/10/2022,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,11,19,10,16,56,0,0,23,0,23,11,19,33,16,79,72,26,98,177
08/11/2022,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,1,23,22,66,112,0,0,33,5,38,1,23,55,71,150,8,2,10,160
08/12/2022,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,1,20,13,54,88,0,1,35,1,37,1,21,48,55,125,70,26,96,221
08/13/2022,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,17,13,2,32,0,2,35,0,37,0,19,48,2,69,36,0,36,105
08/14/2022,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,14,10,0,24,0,0,34,0,34,0,14,44,0,58,30,0,30,88
08/15/2022,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,3,15,3,25,46,0,1,26,5,32,3,16,29,30,78,46,0,46,124
08/16/2022,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,19,18,35,72,0,2,20,1,23,0,21,38,36,95,42,0,42,137
08/17/2022,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,5,23,18,34,80,0,2,21,4,27,5,25,39,38,107,22,0,22,129
08/18/2022,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,21,27,20,68,0,0,13,3,16,0,21,40,23,84,0,2,2,86
08/19/2022,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,25,21,62,108,0,1,25,2,28,0,26,46,64,136,34,26,60,196
08/20/2022,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,2,15,1,11,29,0,2,25,7,34,2,17,26,18,63,50,0,50,113
08/21/2022,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,8,21,9,0,38,0,1,8,0,9,8,22,17,0,47,0,0,0,47
08/22/2022,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,4,15,5,2,26,0,0,0,0,0,4,15,5,2,26,0,0,0,26
08/23/2022,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,23,19,30,72,0,6,16,0,22,0,29,35,30,94,30,14,44,138
08/24/2022,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,23,18,22,63,0,1,19,3,23,0,24,37,25,86,4,2,6,92
08/25/2022,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,6,19,15,17,57,0,3,27,2,32,6,22,42,19,89,72,60,132,221
08/26/2022,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,2,21,19,23,65,0,4,29,4,37,2,25,48,27,102,36,62,98,200
08/27/2022,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,6,17,16,13,52,0,1,24,9,34,6,18,40,22,86,44,8,52,138
08/28/2022,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,6,12,16,4,38,0,5,14,0,19,6,17,30,4,57,0,0,0,57
08/29/2022,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,2,16,24,0,42,0,0,13,2,15,2,16,37,2,57,8,4,12,69
08/30/2022,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,4,21,13,5,43,0,2,6,0,8,4,23,19,5,51,44,6,50,101
08/31/2022,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,21,19,0,40,0,0,7,0,7,0,21,26,0,47,0,0,0,47
09/01/2022,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,2,19,19,13,53,0,0,3,0,3,2,19,22,13,56,8,4,12,68
09/02/2022,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,21,23,0,44,0,0,18,0,18,0,21,41,0,62,0,0,0,62
09/03/2022,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,21,17,0,38,0,3,29,0,32,0,24,46,0,70,8,0,8,78
09/04/2022,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,4,10,5,0,19,0,0,24,0,24,4,10,29,0,43,16,0,16,59
09/05/2022,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,14,6,0,20,0,0,20,0,20,0,14,26,0,40,0,0,0,40
09/06/2022,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,15,11,7,33,0,5,31,2,38,0,20,42,9,71,0,0,0,71
09/07/2022,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,29,22,27,78,0,2,34,0,36,0,31,56,27,114,10,2,12,126
09/08/2022,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,23,19,49,91,0,0,28,17,45,0,23,47,66,136,60,34,94,230
09/09/2022,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,22,18,30,70,0,0,28,2,30,0,22,46,32,100,6,71,77,177
09/10/2022,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,15,9,6,30,0,4,24,4,32,0,19,33,10,62,38,0,38,100
09/11/2022,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,14,15,0,29,0,0,24,3,27,0,14,39,3,56,38,0,38,94
09/12/2022,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,4,15,8,18,45,0,1,30,2,33,4,16,38,20,78,24,26,50,128
09/13/2022,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,2,18,24,25,69,0,3,30,1,34,2,21,54,26,103,34,4,38,141
09/14/2022,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,20,25,10,55,0,0,51,0,51,0,20,76,10,106,0,0,0,106
09/15/2022,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,3,17,25,25,70,0,0,21,0,21,3,17,46,25,91,38,6,44,135
09/16/2022,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,5,28,18,34,85,0,1,30,1,32,5,29,48,35,117,46,58,104,221
09/17/2022,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,5,19,10,27,61,0,0,15,3,18,5,19,25,30,79,26,14,40,119
09/18/2022,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,11,7,2,20,0,0,26,0,26,0,11,33,2,46,0,0,0,46
09/19/2022,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,18,15,57,90,0,2,29,12,43,0,20,44,69,133,16,20,36,169
09/20/2022,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,21,18,24,63,0,4,29,4,37,0,25,47,28,100,0,0,0,100
09/21/2022,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,30,28,36,94,0,1,28,5,34,0,31,56,41,128,14,36,50,178
09/22/2022,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,33,36,58,127,0,4,23,2,29,0,37,59,60,156,14,54,68,224
09/23/2022,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,23,27,14,64,0,2,26,2,30,0,25,53,16,94,18,30,48,142
09/24/2022,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,21,18,0,39,0,1,25,0,26,0,22,43,0,65,22,0,22,87
09/25/2022,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,15,21,2,38,0,0,12,2,14,0,15,33,4,52,0,0,0,52
09/26/2022,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,15,19,6,40,0,0,27,6,33,0,15,46,12,73,10,0,10,83
