01/01/2020,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,21,26,7,1,55,0,0,17,4,21,21,26,24,5,76,6,0,6,82
11/05/2021,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,19,21,15,20,75,0,0,17,32,49,19,21,32,52,124,6,32,38,162
11/06/2021,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,21,5,18,10,54,0,0,26,22,48,21,5,44,32,102,6,18,24,126
11/07/2021,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,20,28,16,9,73,0,0,31,7,38,20,28,47,16,111,34,6,40,151
11/08/2021,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,19,9,10,19,57,0,1,25,26,52,19,10,35,45,109,0,36,36,145
11/09/2021,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,21,2,19,10,52,0,0,33,26,59,21,2,52,36,111,14,84,98,209
11/10/2021,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,16,1,27,44,88,0,0,35,36,71,16,1,62,80,159,20,90,110,269
11/11/2021,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,21,12,13,2,48,0,0,29,5,34,21,12,42,7,82,10,8,18,100
11/12/2021,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,20,18,18,1,57,0,0,6,3,9,20,18,24,4,66,6,0,6,72
11/13/2021,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,24,10,23,0,57,0,0,7,5,12,24,10,30,5,69,2,4,6,75
11/14/2021,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,19,21,28,8,76,0,0,61,8,69,19,21,89,16,145,26,0,26,171
11/15/2021,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,23,11,14,19,67,0,1,5,32,38,23,12,19,51,105,0,48,48,153
11/16/2021,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,22,1,27,26,76,0,0,32,36,68,22,1,59,62,144,12,68,80,224
11/17/2021,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,20,3,25,12,60,0,3,38,34,75,20,6,63,46,135,18,46,64,199
11/18/2021,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,25,9,23,18,75,0,2,19,40,61,25,11,42,58,136,18,48,66,202
11/19/2021,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,22,26,12,5,65,0,0,17,16,33,22,26,29,21,98,6,4,10,108
11/20/2021,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,24,18,19,1,62,0,0,41,3,44,24,18,60,4,106,8,6,14,120
11/21/2021,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,21,24,26,0,71,0,0,26,7,33,21,24,52,7,104,48,0,48,152
11/22/2021,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,26,9,11,19,65,0,0,9,11,20,26,9,20,30,85,2,0,2,87
11/23/2021,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,23,4,6,20,53,0,0,7,25,32,23,4,13,45,85,0,22,22,107
11/24/2021,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,22,2,18,15,57,0,0,39,13,52,22,2,57,28,109,46,70,116,225
11/25/2021,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,17,3,7,1,28,0,0,11,3,14,17,3,18,4,42,18,0,18,60
11/26/2021,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,21,11,8,1,41,0,0,0,6,6,21,11,8,7,47,0,4,4,51
11/27/2021,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,24,14,25,2,65,0,0,12,7,19,24,14,37,9,84,0,0,0,84
11/28/2021,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,22,15,5,2,44,0,0,34,4,38,22,15,39,6,82,6,0,6,88
11/29/2021,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,22,6,19,21,68,0,0,12,21,33,22,6,31,42,101,16,52,68,169
11/30/2021,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,22,12,21,27,82,0,0,24,31,55,22,12,45,58,137,24,42,66,203
12/01/2021,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,13,12,27,7,59,0,0,25,31,56,13,12,52,38,115,24,46,70,185
12/02/2021,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,21,8,20,14,63,0,0,33,29,62,21,8,53,43,125,2,22,24,149
12/03/2021,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,21,25,25,21,92,0,0,30,26,56,21,25,55,47,148,12,28,40,188
12/04/2021,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,19,11,23,12,65,0,0,32,13,45,19,11,55,25,110,14,8,22,132
12/05/2021,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,20,27,34,2,83,0,0,43,6,49,20,27,77,8,132,20,0,20,152
12/06/2021,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,26,8,18,4,56,0,0,1,13,14,26,8,19,17,70,0,0,0,70
12/07/2021,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,15,5,29,17,66,0,0,38,31,69,15,5,67,48,135,66,8,74,209
12/08/2021,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,15,3,9,18,45,0,0,15,23,38,15,3,24,41,83,12,46,58,141
12/09/2021,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,21,2,22,21,66,0,0,29,13,42,21,2,51,34,108,16,50,66,174
12/10/2021,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,20,16,27,18,81,0,0,32,20,52,20,16,59,38,133,36,10,46,179
12/11/2021,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,23,9,6,1,39,0,0,0,4,4,23,9,6,5,43,10,2,12,55
12/12/2021,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,19,18,17,8,62,0,0,25,9,34,19,18,42,17,96,0,0,0,96
12/13/2021,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,21,10,19,5,55,0,0,32,7,39,21,10,51,12,94,8,22,30,124
12/14/2021,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,18,0,14,31,63,0,0,51,19,70,18,0,65,50,133,32,86,118,251
12/15/2021,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,11,4,25,44,84,0,0,28,21,49,11,4,53,65,133,14,28,42,175
12/16/2021,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,24,7,11,29,71,0,0,25,22,47,24,7,36,51,118,4,30,34,152
12/17/2021,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,24,11,14,38,87,0,1,18,19,38,24,12,32,57,125,2,8,10,135
12/18/2021,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,19,5,21,10,55,0,0,0,5,5,19,5,21,15,60,0,0,0,60
12/19/2021,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,22,9,24,2,57,0,0,18,12,30,22,9,42,14,87,8,2,10,97
12/20/2021,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,21,4,22,1,48,0,0,31,19,50,21,4,53,20,98,22,14,36,134
12/21/2021,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,20,7,25,21,73,0,0,30,25,55,20,7,55,46,128,34,72,106,234
12/22/2021,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,16,6,11,33,66,0,0,7,12,19,16,6,18,45,85,14,42,56,141
12/23/2021,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,22,3,15,22,62,0,0,43,19,62,22,3,58,41,124,18,62,80,204
12/24/2021,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,17,2,15,0,34,0,0,17,4,21,17,2,32,4,55,0,0,0,55
12/25/2021,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,20,3,5,0,28,0,0,2,0,2,20,3,7,0,30,0,0,0,30
12/26/2021,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,19,6,10,0,35,0,0,31,11,42,19,6,41,11,77,32,0,32,109
12/27/2021,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,19,10,12,2,43,0,0,6,9,15,19,10,18,11,58,0,0,0,58
12/28/2021,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,20,14,30,35,99,0,0,41,9,50,20,14,71,44,149,10,62,72,221
12/29/2021,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,15,7,19,51,92,0,0,1,6,7,15,7,20,57,99,0,0,0,99
12/30/2021,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,15,12,35,15,77,0,0,0,1,1,15,12,35,16,78,10,10,20,98
12/31/2021,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,16,16,14,11,57,0,0,1,3,4,16,16,15,14,61,0,14,14,75
01/01/2022,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,21,10,9,0,40,0,0,0,0,0,21,10,9,0,40,0,0,0,40
01/02/2022,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,20,27,20,7,74,0,0,9,9,18,20,27,29,16,92,12,6,18,110
01/03/2022,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,7,1,0,0,8,0,0,2,2,4,7,1,2,2,12,0,0,0,12
01/04/2022,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,19,18,24,12,73,0,0,37,2,39,19,18,61,14,112,6,6,12,124
01/05/2022,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,11,3,9,6,29,0,0,1,4,5,11,3,10,10,34,0,0,0,34
01/06/2022,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,23,4,20,22,69,0,0,44,23,67,23,4,64,45,136,38,36,74,210
01/07/2022,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,18,12,6,14,50,0,0,7,9,16,18,12,13,23,66,0,6,6,72
01/08/2022,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,19,7,25,25,76,0,1,25,16,42,19,8,50,41,118,0,14,14,132
01/09/2022,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,21,12,13,9,55,0,0,3,6,9,21,12,16,15,64,0,0,0,64
01/10/2022,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,22,5,20,23,70,0,1,19,24,44,22,6,39,47,114,0,6,6,120
01/11/2022,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,10,0,13,14,37,0,0,21,21,42,10,0,34,35,79,0,0,0,79
01/12/2022,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,10,1,20,16,47,0,0,27,35,62,10,1,47,51,109,6,0,6,115
01/13/2022,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,19,12,49,27,107,0,1,46,31,78,19,13,95,58,185,32,36,68,253
01/14/2022,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,22,21,16,2,61,0,4,9,26,39,22,25,25,28,100,2,14,16,116
01/15/2022,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,20,9,13,4,46,0,2,30,4,36,20,11,43,8,82,34,16,50,132
01/16/2022,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,20,22,10,2,54,0,0,6,3,9,20,22,16,5,63,0,0,0,63
01/17/2022,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,21,6,3,0,30,0,0,0,2,2,21,6,3,2,32,0,0,0,32
01/18/2022,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,9,3,16,37,65,0,0,14,37,51,9,3,30,74,116,26,54,80,196
01/19/2022,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,12,5,32,56,105,0,0,23,24,47,12,5,55,80,152,14,84,98,250
01/20/2022,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,22,5,7,15,49,0,0,1,22,23,22,5,8,37,72,0,66,66,138
01/21/2022,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,23,12,25,14,74,0,0,21,28,49,23,12,46,42,123,14,58,72,195
01/22/2022,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,18,11,31,0,60,0,1,38,7,46,18,12,69,7,106,20,6,26,132
01/23/2022,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,21,13,25,3,62,0,0,39,7,46,21,13,64,10,108,8,0,8,116
01/24/2022,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,21,6,34,6,67,0,0,34,18,52,21,6,68,24,119,12,0,12,131
01/25/2022,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,9,7,37,49,102,0,0,32,24,56,9,7,69,73,158,24,52,76,234
01/26/2022,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,11,5,25,27,68,0,0,33,35,68,11,5,58,62,136,8,42,50,186
01/27/2022,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,22,10,32,36,100,0,2,36,26,64,22,12,68,62,164,16,50,66,230
01/28/2022,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,15,29,18,7,69,0,3,11,16,30,15,32,29,23,99,24,18,42,141
01/29/2022,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,5,0,0,0,5,0,0,1,0,1,5,0,1,0,6,0,0,0,6
01/30/2022,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,26,32,22,2,82,0,0,16,2,18,26,32,38,4,100,0,0,0,100
01/31/2022,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,19,6,8,4,37,0,0,25,10,35,19,6,33,14,72,0,0,0,72
02/01/2022,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,11,10,22,17,60,0,0,14,32,46,11,10,36,49,106,30,22,52,158
02/02/2022,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,6,2,11,9,28,0,0,0,10,10,6,2,11,19,38,0,6,6,44
02/03/2022,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,20,3,9,13,45,0,0,1,13,14,20,3,10,26,59,0,32,32,91
02/04/2022,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,24,0,9,8,41,0,0,0,0,0,24,0,9,8,41,0,0,0,41
02/05/2022,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,13,4,8,10,35,0,2,16,5,23,13,6,24,15,58,32,18,50,108
02/06/2022,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,22,6,36,18,82,0,0,47,14,61,22,6,83,32,143,26,28,54,197
02/07/2022,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,22,4,15,12,53,0,0,0,0,0,22,4,15,12,53,0,0,0,53
02/08/2022,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,14,4,32,47,97,0,0,47,30,77,14,4,79,77,174,14,82,96,270
02/09/2022,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,9,8,29,30,76,0,0,65,29,94,9,8,94,59,170,12,84,96,266
02/10/2022,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,22,11,16,37,86,0,0,32,33,65,22,11,48,70,151,20,62,82,233
02/11/2022,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,22,21,33,11,87,0,0,36,15,51,22,21,69,26,138,22,32,54,192
02/12/2022,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,20,10,32,2,64,0,0,36,7,43,20,10,68,9,107,8,56,64,171
02/13/2022,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,20,19,8,0,47,0,0,0,1,1,20,19,8,1,48,0,0,0,48
02/14/2022,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,19,2,26,8,55,0,0,16,40,56,19,2,42,48,111,32,14,46,157
02/15/2022,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,12,5,27,29,73,1,2,56,28,87,13,7,83,57,160,118,84,202,362
02/16/2022,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,17,9,26,64,116,0,4,32,34,70,17,13,58,98,186,62,102,164,350
02/17/2022,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,23,6,16,32,77,0,1,9,27,37,23,7,25,59,114,2,94,96,210
02/18/2022,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,22,15,7,7,51,0,0,8,17,25,22,15,15,24,76,14,0,14,90
02/19/2022,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,25,7,12,3,47,0,0,5,7,12,25,7,17,10,59,0,14,14,73
02/20/2022,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,22,17,25,5,69,0,0,66,7,73,22,17,91,12,142,26,0,26,168
02/21/2022,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,26,8,27,0,61,0,0,47,3,50,26,8,74,3,111,0,0,0,111
02/22/2022,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,16,7,16,13,52,0,0,3,25,28,16,7,19,38,80,8,30,38,118
02/23/2022,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,18,4,16,19,57,0,0,19,19,38,18,4,35,38,95,0,40,40,135
02/24/2022,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,24,11,6,18,59,0,3,19,34,56,24,14,25,52,115,4,38,42,157
02/25/2022,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,23,19,13,4,59,0,0,3,11,14,23,19,16,15,73,0,12,12,85
02/26/2022,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,23,14,41,3,81,0,0,45,4,49,23,14,86,7,130,0,0,0,130
02/27/2022,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,23,27,31,0,81,0,0,14,6,20,23,27,45,6,101,12,0,12,113
02/28/2022,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,24,7,26,59,116,0,0,50,41,91,24,7,76,100,207,2,20,22,229
03/01/2022,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,19,6,27,36,88,0,0,36,36,72,19,6,63,72,160,18,50,68,228
03/02/2022,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,17,2,23,15,57,0,2,41,23,66,17,4,64,38,123,36,82,118,241
03/03/2022,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,24,11,21,29,85,0,0,21,31,52,24,11,42,60,137,22,92,114,251
03/04/2022,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,22,14,16,19,71,0,0,39,5,44,22,14,55,24,115,30,10,40,155
03/05/2022,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,21,10,28,3,62,0,0,39,8,47,21,10,67,11,109,8,0,8,117
03/06/2022,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,23,18,19,8,68,0,0,8,11,19,23,18,27,19,87,0,8,8,95
03/07/2022,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,23,7,8,16,54,0,0,3,16,19,23,7,11,32,73,0,0,0,73
03/08/2022,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,20,2,13,33,68,0,2,24,30,56,20,4,37,63,124,0,88,88,212
03/09/2022,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,15,3,3,6,27,0,0,3,13,16,15,3,6,19,43,2,58,60,103
03/10/2022,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,24,8,23,36,91,0,0,35,37,72,24,8,58,73,163,10,78,88,251
03/11/2022,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,23,23,22,7,75,0,1,30,28,59,23,24,52,35,134,34,70,104,238
03/12/2022,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,18,11,5,0,34,0,0,0,0,0,18,11,5,0,34,0,0,0,34
03/13/2022,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,13,26,13,0,52,0,0,5,5,10,13,26,18,5,62,12,0,12,74
03/14/2022,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,24,8,28,21,81,0,0,26,15,41,24,8,54,36,122,0,36,36,158
03/15/2022,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,13,7,22,20,62,0,0,41,23,64,13,7,63,43,126,12,54,66,192
03/16/2022,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,15,7,41,42,105,0,0,38,27,65,15,7,79,69,170,10,40,50,220
03/17/2022,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,27,12,14,57,110,0,0,0,4,4,27,12,14,61,114,0,10,10,124
03/18/2022,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,20,27,30,20,97,0,0,28,18,46,20,27,58,38,143,36,40,76,219
03/19/2022,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,15,15,18,9,57,0,0,7,10,17,15,15,25,19,74,0,24,24,98
03/20/2022,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,23,26,22,15,86,0,0,23,8,31,23,26,45,23,117,0,12,12,129
03/21/2022,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,26,12,19,22,79,0,0,25,27,52,26,12,44,49,131,14,38,52,183
03/22/2022,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,12,5,35,34,86,0,3,57,50,110,12,8,92,84,196,14,62,76,272
03/23/2022,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,18,7,28,30,83,0,0,24,32,56,18,7,52,62,139,18,16,34,173
03/24/2022,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,24,8,6,0,38,0,0,0,10,10,24,8,6,10,48,0,0,0,48
03/25/2022,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,23,20,42,8,93,0,0,45,30,75,23,20,87,38,168,24,18,42,210
03/26/2022,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,19,6,12,0,37,0,1,5,5,11,19,7,17,5,48,6,0,6,54
03/27/2022,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,18,25,8,1,52,0,0,24,7,31,18,25,32,8,83,8,0,8,91
03/28/2022,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,24,9,9,23,65,0,2,7,34,43,24,11,16,57,108,0,28,28,136
03/29/2022,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,16,9,17,41,83,0,0,21,31,52,16,9,38,72,135,0,32,32,167
03/30/2022,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,15,4,24,56,99,0,0,29,22,51,15,4,53,78,150,12,40,52,202
03/31/2022,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,21,6,12,7,46,0,0,1,5,6,21,6,13,12,52,0,0,0,52
04/01/2022,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,24,6,5,11,46,0,0,2,22,24,24,6,7,33,70,0,20,20,90
04/02/2022,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,18,9,33,7,67,0,0,50,5,55,18,9,83,12,122,16,4,20,142
04/03/2022,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,18,15,14,0,47,0,0,5,6,11,18,15,19,6,58,0,0,0,58
04/04/2022,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,17,11,12,8,48,0,0,41,24,65,17,11,53,32,113,44,30,74,187
04/05/2022,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,15,2,16,18,51,0,0,19,22,41,15,2,35,40,92,0,8,8,100
04/06/2022,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,14,5,22,19,60,0,0,2,8,10,14,5,24,27,70,16,34,50,120
04/07/2022,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,19,3,5,0,27,0,0,0,4,4,19,3,5,4,31,8,38,46,77
04/08/2022,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,24,24,38,7,93,0,0,43,33,76,24,24,81,40,169,18,62,80,249
04/09/2022,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,24,11,36,5,76,0,0,27,16,43,24,11,63,21,119,53,8,61,180
04/10/2022,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,15,24,29,5,73,0,0,21,9,30,15,24,50,14,103,26,8,34,137
04/11/2022,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,20,4,22,30,76,0,2,40,39,81,20,6,62,69,157,12,32,44,201
04/12/2022,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,16,11,13,24,64,0,0,25,31,56,16,11,38,55,120,26,60,86,206
04/13/2022,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,16,11,32,62,121,0,2,39,30,71,16,13,71,92,192,2,32,34,226
04/14/2022,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,26,14,16,6,62,0,3,30,28,61,26,17,46,34,123,6,18,24,147
04/15/2022,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,18,15,24,5,62,0,2,55,12,69,18,17,79,17,131,10,22,32,163
04/16/2022,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,21,8,15,0,44,0,0,7,2,9,21,8,22,2,53,0,0,0,53
04/17/2022,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,19,12,20,2,53,0,0,14,2,16,19,12,34,4,69,0,0,0,69
04/18/2022,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,26,7,18,4,55,0,0,9,9,18,26,7,27,13,73,6,0,6,79
04/19/2022,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,14,1,8,15,38,0,0,6,35,41,14,1,14,50,79,10,50,60,139
04/20/2022,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,23,4,22,10,59,0,1,37,21,59,23,5,59,31,118,76,24,100,218
