01/01/2020,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,21,26,7,1,55,0,0,17,4,21,21,26,24,5,76,6,0,6,82
10/02/2022,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,15,15,10,0,40,0,0,1,0,1,15,15,11,0,41,0,0,0,41
10/03/2022,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,15,9,10,0,34,0,0,0,4,4,15,9,10,4,38,0,0,0,38
10/04/2022,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,15,6,17,6,44,0,0,0,0,0,15,6,17,6,44,0,0,0,44
10/05/2022,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,19,10,11,18,58,0,0,0,9,9,19,10,11,27,67,0,10,10,77
10/06/2022,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,20,14,28,12,74,0,1,56,14,71,20,15,84,26,145,86,30,116,261
10/07/2022,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,18,17,22,22,79,0,0,43,3,46,18,17,65,25,125,28,0,28,153
10/08/2022,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,20,14,22,0,56,0,0,46,5,51,20,14,68,5,107,44,8,52,159
10/09/2022,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,19,8,23,4,54,0,2,38,2,42,19,10,61,6,96,0,0,0,96
10/10/2022,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,19,6,16,0,41,0,3,44,9,56,19,9,60,9,97,78,0,78,175
10/11/2022,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,18,5,16,16,55,0,2,43,13,58,18,7,59,29,113,52,126,178,291
10/12/2022,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,20,13,21,20,74,0,0,29,20,49,20,13,50,40,123,66,58,124,247
10/13/2022,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,16,14,19,26,75,0,0,8,21,29,16,14,27,47,104,0,40,40,144
10/14/2022,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,24,23,21,34,102,0,0,40,18,58,24,23,61,52,160,40,26,66,226
10/15/2022,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,19,17,27,18,81,0,2,40,3,45,19,19,67,21,126,24,0,24,150
10/16/2022,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,18,25,21,2,66,0,1,37,3,41,18,26,58,5,107,2,0,2,109
10/17/2022,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,21,12,24,1,58,0,0,4,13,17,21,12,28,14,75,0,0,0,75
10/18/2022,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,18,11,23,30,82,0,0,54,39,93,18,11,77,69,175,44,58,102,277
10/19/2022,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,22,14,18,53,107,0,1,28,34,63,22,15,46,87,170,44,122,166,336
10/20/2022,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,22,16,20,13,71,0,1,22,29,52,22,17,42,42,123,40,36,76,199
10/21/2022,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,18,9,21,6,54,0,3,46,29,78,18,12,67,35,132,66,24,90,222
10/22/2022,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,17,5,17,1,40,0,0,29,4,33,17,5,46,5,73,22,0,22,95
10/23/2022,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,22,10,23,0,55,0,1,2,0,3,22,11,25,0,58,0,0,0,58
10/24/2022,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,18,9,22,3,52,0,0,0,0,0,18,9,22,3,52,0,0,0,52
10/25/2022,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,15,18,16,13,62,0,0,0,0,0,15,18,16,13,62,0,0,0,62
10/26/2022,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,17,11,10,30,68,0,0,5,14,19,17,11,15,44,87,4,26,30,117
10/27/2022,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,19,16,27,22,84,0,1,47,36,84,19,17,74,58,168,62,48,110,278
10/28/2022,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,17,24,20,23,84,0,0,28,4,32,17,24,48,27,116,16,42,58,174
10/29/2022,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,20,13,13,3,49,0,0,29,11,40,20,13,42,14,89,66,0,66,155
10/30/2022,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,19,15,13,1,48,0,1,28,3,32,19,16,41,4,80,18,0,18,98
10/31/2022,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,17,11,24,23,75,0,0,15,20,35,17,11,39,43,110,64,24,88,198
11/01/2022,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,18,5,30,17,70,0,0,13,28,41,18,5,43,45,111,34,38,72,183
11/02/2022,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,19,10,18,44,91,0,0,30,19,49,19,10,48,63,140,8,44,52,192
11/03/2022,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,17,10,23,29,79,0,2,19,26,47,17,12,42,55,126,2,44,46,172
11/04/2022,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,22,10,20,8,60,0,0,23,17,40,22,10,43,25,100,22,0,22,122
11/05/2022,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,23,7,28,12,70,0,0,26,6,32,23,7,54,18,102,10,40,50,152
11/06/2022,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,16,9,17,8,50,0,2,32,13,47,16,11,49,21,97,46,40,86,183
11/07/2022,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,18,11,24,11,64,0,2,42,30,74,18,13,66,41,138,60,16,76,214
11/08/2022,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,18,10,30,22,80,0,2,37,26,65,18,12,67,48,145,0,22,22,167
11/09/2022,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,17,7,16,14,54,0,0,31,25,56,17,7,47,39,110,50,54,104,214
11/10/2022,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,14,8,15,17,54,0,1,38,30,69,14,9,53,47,123,20,42,62,185
11/11/2022,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,18,10,18,0,46,0,0,4,3,7,18,10,22,3,53,0,6,6,59
11/12/2022,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,19,8,17,0,44,0,0,24,5,29,19,8,41,5,73,0,0,0,73
11/13/2022,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,18,16,17,2,53,0,1,2,2,5,18,17,19,4,58,16,26,42,100
11/14/2022,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,20,9,20,10,59,0,1,34,41,76,20,10,54,51,135,74,8,82,217
11/15/2022,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,16,4,14,45,79,0,1,28,13,42,16,5,42,58,121,20,66,86,207
11/16/2022,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,22,8,20,43,93,0,2,15,32,49,22,10,35,75,142,22,50,72,214
11/17/2022,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,17,13,20,27,77,0,1,42,34,77,17,14,62,61,154,32,50,82,236
11/18/2022,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,17,10,35,9,71,0,0,32,26,58,17,10,67,35,129,8,32,40,169
11/19/2022,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,18,11,22,2,53,0,0,29,7,36,18,11,51,9,89,28,14,42,131
11/20/2022,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,20,17,10,4,51,0,0,15,5,20,20,17,25,9,71,2,12,14,85
11/21/2022,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,16,7,14,18,55,0,1,40,30,71,16,8,54,48,126,50,8,58,184
11/22/2022,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,18,14,10,28,70,0,4,39,27,70,18,18,49,55,140,38,46,84,224
11/23/2022,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,20,3,30,15,68,0,2,39,15,56,20,5,69,30,124,48,64,112,236
11/24/2022,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,16,3,6,0,25,0,0,17,6,23,16,3,23,6,48,0,18,18,66
11/25/2022,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,18,11,12,1,42,0,0,4,6,10,18,11,16,7,52,0,0,0,52
11/26/2022,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,20,7,24,1,52,0,0,46,7,53,20,7,70,8,105,12,0,12,117
11/27/2022,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,16,11,19,4,50,0,0,7,4,11,16,11,26,8,61,0,0,0,61
11/28/2022,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,17,7,14,23,61,0,1,27,19,47,17,8,41,42,108,0,11,11,119
11/29/2022,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,19,7,20,50,96,0,2,33,34,69,19,9,53,84,165,70,66,136,301
11/30/2022,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,17,8,7,18,50,0,1,0,13,14,17,9,7,31,64,12,46,58,122
12/01/2022,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,18,8,20,31,77,0,1,54,54,109,18,9,74,85,186,36,67,103,289
12/02/2022,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,18,9,27,13,67,0,3,56,35,94,18,12,83,48,161,32,40,72,233
12/03/2022,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,16,9,6,7,38,0,0,2,3,5,16,9,8,10,43,0,22,22,65
12/04/2022,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,18,21,22,2,63,0,2,41,7,50,18,23,63,9,113,21,0,21,134
12/05/2022,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,17,7,16,10,50,0,2,40,28,70,17,9,56,38,120,14,6,20,140
12/06/2022,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,15,6,9,32,62,0,1,2,13,16,15,7,11,45,78,0,0,0,78
12/07/2022,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,15,13,7,6,41,0,0,0,7,7,15,13,7,13,48,0,16,16,64
12/08/2022,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,15,9,29,43,96,0,3,43,50,96,15,12,72,93,192,38,84,122,314
12/09/2022,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,14,9,22,14,59,0,0,41,33,74,14,9,63,47,133,23,18,41,174
12/10/2022,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,15,13,11,1,40,0,1,5,3,9,15,14,16,4,49,20,10,30,79
12/11/2022,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,13,10,9,2,34,0,0,4,4,8,13,10,13,6,42,0,6,6,48
12/12/2022,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,14,7,12,26,59,0,1,14,23,38,14,8,26,49,97,0,20,20,117
12/13/2022,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,16,9,14,28,67,0,1,40,27,68,16,10,54,55,135,50,88,138,273
12/14/2022,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,13,8,29,34,84,0,0,46,24,70,13,8,75,58,154,26,50,76,230
12/15/2022,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,16,8,4,16,44,0,0,1,5,6,16,8,5,21,50,0,20,20,70
12/16/2022,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,16,15,16,10,57,0,0,1,7,8,16,15,17,17,65,2,1,3,68
12/17/2022,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,16,5,15,0,36,0,0,23,9,32,16,5,38,9,68,20,4,24,92
12/18/2022,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,16,8,18,3,45,0,0,24,9,33,16,8,42,12,78,26,2,28,106
12/19/2022,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,16,9,9,9,43,0,4,24,15,43,16,13,33,24,86,12,26,38,124
12/20/2022,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,17,9,43,27,96,0,1,53,17,71,17,10,96,44,167,80,32,112,279
12/21/2022,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,15,7,26,14,62,0,0,29,12,41,15,7,55,26,103,40,64,104,207
12/22/2022,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,16,2,6,37,61,0,0,4,4,8,16,2,10,41,69,4,26,30,99
12/23/2022,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,16,3,2,2,23,0,0,0,6,6,16,3,2,8,29,0,6,6,35
12/24/2022,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,12,2,2,0,16,0,0,6,7,13,12,2,8,7,29,0,0,0,29
12/25/2022,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,11,4,0,3,18,0,0,7,1,8,11,4,7,4,26,0,0,0,26
12/26/2022,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,6,9,14,4,33,0,0,26,10,36,6,9,40,14,69,22,0,22,91
12/27/2022,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,11,3,20,23,57,0,0,34,23,57,11,3,54,46,114,0,2,2,116
12/28/2022,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,16,8,22,38,84,0,1,40,19,60,16,9,62,57,144,0,38,38,182
12/29/2022,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,18,8,16,24,66,0,0,37,22,59,18,8,53,46,125,8,68,76,201
12/30/2022,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,20,13,29,4,66,0,0,29,18,47,20,13,58,22,113,12,0,12,125
12/31/2022,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,16,2,9,0,27,0,0,0,0,0,16,2,9,0,27,0,0,0,27
01/01/2023,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,17,10,22,1,50,0,0,14,4,18,17,10,36,5,68,0,0,0,68
01/02/2023,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,13,13,32,7,65,0,0,40,8,48,13,13,72,15,113,4,4,8,121
01/03/2023,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,16,7,23,23,69,0,0,13,21,34,16,7,36,44,103,6,20,26,129
01/04/2023,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,8,11,33,89,141,0,0,9,22,31,8,11,42,111,172,18,88,106,278
01/05/2023,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,13,11,20,39,83,0,0,22,2,24,13,11,42,41,107,4,10,14,121
01/06/2023,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,13,8,24,11,56,0,0,21,7,28,13,8,45,18,84,38,2,40,124
01/07/2023,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,15,7,22,8,52,0,0,45,10,55,15,7,67,18,107,64,34,98,205
01/08/2023,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,16,13,30,10,69,0,0,36,7,43,16,13,66,17,112,30,14,44,156
01/09/2023,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,14,9,27,11,61,0,0,36,30,66,14,9,63,41,127,96,38,134,261
01/10/2023,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,14,10,23,46,93,0,2,30,34,66,14,12,53,80,159,22,60,82,241
01/11/2023,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,14,12,19,38,83,0,3,52,45,100,14,15,71,83,183,22,94,116,299
01/12/2023,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,14,13,22,69,118,0,0,18,23,41,14,13,40,92,159,0,86,86,245
01/13/2023,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,15,8,20,14,57,0,0,17,26,43,15,8,37,40,100,24,4,28,128
01/14/2023,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,17,9,8,0,34,0,0,14,7,21,17,9,22,7,55,0,0,0,55
01/15/2023,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,14,9,10,0,33,0,0,24,6,30,14,9,34,6,63,4,2,6,69
01/16/2023,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,16,7,31,3,57,0,1,73,17,91,16,8,104,20,148,86,0,86,234
01/17/2023,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,16,5,22,12,55,0,0,33,23,56,16,5,55,35,111,28,68,96,207
01/18/2023,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,14,8,12,51,85,0,0,31,36,67,14,8,43,87,152,12,44,56,208
01/19/2023,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,17,12,15,2,46,0,0,6,11,17,17,12,21,13,63,2,16,18,81
01/20/2023,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,15,8,16,3,42,0,0,20,21,41,15,8,36,24,83,2,2,4,87
01/21/2023,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,13,4,36,0,53,0,0,45,6,51,13,4,81,6,104,2,0,2,106
01/22/2023,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,16,11,22,7,56,0,0,16,7,23,16,11,38,14,79,2,2,4,83
01/23/2023,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,15,13,18,17,63,0,0,4,22,26,15,13,22,39,89,0,10,10,99
01/24/2023,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,16,15,21,41,93,0,1,39,32,72,16,16,60,73,165,26,82,108,273
01/25/2023,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,16,7,6,26,55,0,0,10,15,25,16,7,16,41,80,10,46,56,136
01/26/2023,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,16,17,12,28,73,0,1,14,29,44,16,18,26,57,117,2,50,52,169
01/27/2023,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,14,10,26,14,64,0,0,33,33,66,14,10,59,47,130,18,44,62,192
01/28/2023,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,13,8,51,6,78,0,0,52,3,55,13,8,103,9,133,44,0,44,177
01/29/2023,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,19,13,15,6,53,0,0,26,7,33,19,13,41,13,86,0,0,0,86
01/30/2023,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,13,4,15,9,41,0,1,38,21,60,13,5,53,30,101,0,0,0,101
01/31/2023,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,13,10,6,27,56,0,0,0,8,8,13,10,6,35,64,0,0,0,64
02/01/2023,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,16,9,11,50,86,0,0,20,26,46,16,9,31,76,132,6,60,66,198
02/02/2023,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,16,12,14,68,110,0,1,30,43,74,16,13,44,111,184,10,160,170,354
02/03/2023,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,15,9,4,17,45,0,0,3,11,14,15,9,7,28,59,0,6,6,65
02/04/2023,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,17,8,23,14,62,0,0,36,20,56,17,8,59,34,118,34,60,94,212
02/05/2023,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,16,14,13,4,47,0,0,30,5,35,16,14,43,9,82,0,12,12,94
02/06/2023,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,15,16,14,12,57,0,0,18,17,35,15,16,32,29,92,8,18,26,118
02/07/2023,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,19,5,22,49,95,0,1,35,27,63,19,6,57,76,158,10,30,40,198
02/08/2023,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,16,6,16,33,71,0,0,44,33,77,16,6,60,66,148,38,46,84,232
02/09/2023,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,20,15,24,18,77,0,0,15,29,44,20,15,39,47,121,8,30,38,159
02/10/2023,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,17,11,22,7,57,0,0,19,35,54,17,11,41,42,111,8,38,46,157
02/11/2023,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,19,5,19,1,44,0,0,31,1,32,19,5,50,2,76,6,0,6,82
02/12/2023,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,19,12,10,0,41,0,0,5,3,8,19,12,15,3,49,22,0,22,71
02/13/2023,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,17,9,13,2,41,0,0,24,4,28,17,9,37,6,69,0,6,6,75
02/14/2023,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,18,8,19,36,81,0,1,30,23,54,18,9,49,59,135,22,40,62,197
02/15/2023,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,17,6,10,21,54,0,0,27,23,50,17,6,37,44,104,4,6,10,114
02/16/2023,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,18,23,19,33,93,0,0,28,29,57,18,23,47,62,150,16,68,84,234
02/17/2023,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,21,13,6,15,55,0,0,3,3,6,21,13,9,18,61,0,10,10,71
02/18/2023,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,20,9,29,3,61,0,0,47,5,52,20,9,76,8,113,22,0,22,135
02/19/2023,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,17,11,24,1,53,0,0,31,6,37,17,11,55,7,90,4,0,4,94
02/20/2023,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,15,7,27,3,52,0,0,36,7,43,15,7,63,10,95,2,2,4,99
02/21/2023,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,22,5,17,24,68,0,0,10,26,36,22,5,27,50,104,12,84,96,200
02/22/2023,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,18,5,19,46,88,0,0,9,28,37,18,5,28,74,125,14,62,76,201
02/23/2023,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,18,15,18,37,88,0,0,12,18,30,18,15,30,55,118,42,26,68,186
02/24/2023,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,18,8,10,8,44,0,2,21,30,53,18,10,31,38,97,22,24,46,143
02/25/2023,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,20,5,15,2,42,0,0,15,6,21,20,5,30,8,63,0,20,20,83
02/26/2023,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,19,12,53,0,84,0,0,25,7,32,19,12,78,7,116,0,2,2,118
02/27/2023,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,18,9,27,25,79,0,0,31,24,55,18,9,58,49,134,40,54,94,228
02/28/2023,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,18,10,13,44,85,0,0,5,14,19,18,10,18,58,104,0,0,0,104
03/01/2023,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,15,11,33,29,88,0,3,27,26,56,15,14,60,55,144,6,42,48,192
03/02/2023,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,19,15,34,24,92,0,0,18,27,45,19,15,52,51,137,46,30,76,213
03/03/2023,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,20,7,28,14,69,0,1,42,7,50,20,8,70,21,119,22,22,44,163
03/04/2023,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,17,16,10,7,50,0,0,4,8,12,17,16,14,15,62,4,32,36,98
03/05/2023,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,20,9,27,12,68,0,1,50,10,61,20,10,77,22,129,34,6,40,169
03/06/2023,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,19,12,29,14,74,0,1,60,30,91,19,13,89,44,165,88,26,114,279
03/07/2023,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,21,7,15,4,47,0,0,9,21,30,21,7,24,25,77,0,16,16,93
03/08/2023,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,19,8,18,18,63,0,0,15,19,34,19,8,33,37,97,0,20,20,117
03/09/2023,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,22,7,23,19,71,0,0,29,27,56,22,7,52,46,127,8,10,18,145
03/10/2023,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,17,9,23,10,59,0,0,16,15,31,17,9,39,25,90,12,4,16,106
03/11/2023,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,19,11,13,0,43,0,0,6,0,6,19,11,19,0,49,2,0,2,51
03/12/2023,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,18,16,38,2,74,0,0,67,11,78,18,16,105,13,152,50,0,50,202
03/13/2023,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,18,9,9,9,45,0,0,0,6,6,18,9,9,15,51,0,0,0,51
03/14/2023,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,19,6,6,4,35,0,1,1,18,20,19,7,7,22,55,10,4,14,69
03/15/2023,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,20,10,10,27,67,0,0,7,31,38,20,10,17,58,105,14,64,78,183
03/16/2023,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,21,12,29,16,78,0,6,53,25,84,21,18,82,41,162,24,28,52,214
03/17/2023,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,17,19,29,7,72,0,0,45,11,56,17,19,74,18,128,20,6,26,154
