01/01/2020,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,21,26,7,1,55,0,0,17,4,21,21,26,24,5,76,6,0,6,82
06/15/2020,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,10,5,21,41,77,0,0,36,23,59,10,5,57,64,136,48,136,184,320
06/16/2020,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,2,9,9,57,77,0,0,14,30,44,2,9,23,87,121,0,90,90,211
06/17/2020,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,3,6,19,15,43,0,0,0,4,4,3,6,19,19,47,0,0,0,47
06/18/2020,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,12,10,16,26,64,0,0,8,13,21,12,10,24,39,85,16,20,36,121
06/19/2020,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,8,5,20,20,53,0,5,20,19,44,8,10,40,39,97,8,34,42,139
06/20/2020,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,12,4,3,6,25,0,0,16,22,38,12,4,19,28,63,0,18,18,81
06/21/2020,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,11,10,25,1,47,0,0,11,14,25,11,10,36,15,72,0,8,8,80
06/22/2020,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,10,4,21,12,47,0,0,17,24,41,10,4,38,36,88,4,24,28,116
06/23/2020,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,2,8,22,31,63,2,1,43,32,78,4,9,65,63,141,18,28,46,187
06/24/2020,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,10,10,20,33,73,0,4,18,34,56,10,14,38,67,129,26,20,46,175
06/25/2020,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,12,8,10,74,104,0,2,27,37,66,12,10,37,111,170,0,32,32,202
06/26/2020,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,10,4,20,51,85,0,1,32,28,61,10,5,52,79,146,4,114,118,264
06/27/2020,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,12,5,14,4,35,0,3,10,7,20,12,8,24,11,55,20,16,36,91
06/28/2020,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,14,10,14,0,38,0,1,14,10,25,14,11,28,10,63,12,8,20,83
06/29/2020,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,13,5,20,20,58,0,0,30,29,59,13,5,50,49,117,96,14,110,227
06/30/2020,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,10,12,34,59,115,0,1,27,20,48,10,13,61,79,163,36,60,96,259
07/01/2020,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,14,5,27,9,55,0,2,13,12,27,14,7,40,21,82,0,18,18,100
07/02/2020,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,16,7,21,21,65,0,0,34,31,65,16,7,55,52,130,24,42,66,196
07/03/2020,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,20,7,33,0,60,0,0,44,3,47,20,7,77,3,107,22,0,22,129
07/04/2020,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,10,1,11,2,24,0,0,9,6,15,10,1,20,8,39,0,0,0,39
07/05/2020,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,16,5,13,1,35,1,0,14,6,21,17,5,27,7,56,12,0,12,68
07/06/2020,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,17,6,12,2,37,0,0,21,8,29,17,6,33,10,66,22,22,44,110
07/07/2020,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,15,10,24,44,93,0,1,18,19,38,15,11,42,63,131,14,42,56,187
07/08/2020,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,14,12,32,77,135,0,1,14,28,43,14,13,46,105,178,24,90,114,292
07/09/2020,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,16,25,36,36,113,0,1,30,17,48,16,26,66,53,161,0,0,0,161
07/10/2020,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,18,11,5,0,34,0,0,4,5,9,18,11,9,5,43,0,0,0,43
07/11/2020,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,18,10,33,0,61,0,2,22,19,43,18,12,55,19,104,14,34,48,152
07/12/2020,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,16,11,22,19,68,0,2,45,10,57,16,13,67,29,125,10,0,10,135
07/13/2020,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,18,6,21,16,61,0,3,40,25,68,18,9,61,41,129,34,4,38,167
07/14/2020,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,16,7,36,35,94,0,1,69,30,100,16,8,105,65,194,70,56,126,320
07/15/2020,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,14,6,27,50,97,0,0,31,27,58,14,6,58,77,155,44,66,110,265
07/16/2020,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,16,9,52,44,121,0,1,32,30,63,16,10,84,74,184,42,80,122,306
07/17/2020,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,16,17,28,20,81,0,1,2,15,18,16,18,30,35,99,4,10,14,113
07/18/2020,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,17,17,5,2,41,0,2,22,12,36,17,19,27,14,77,0,0,0,77
07/19/2020,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,18,14,21,1,54,0,1,41,4,46,18,15,62,5,100,0,0,0,100
07/20/2020,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,18,11,20,23,72,0,0,25,13,38,18,11,45,36,110,0,32,32,142
07/21/2020,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,16,7,24,32,79,0,0,44,19,63,16,7,68,51,142,36,54,90,232
07/22/2020,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,14,6,19,21,60,0,1,14,32,47,14,7,33,53,107,10,48,58,165
07/23/2020,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,18,13,26,48,105,0,1,21,19,41,18,14,47,67,146,24,40,64,210
07/24/2020,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,14,10,14,7,45,0,0,7,12,19,14,10,21,19,64,9,35,44,108
07/25/2020,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,16,8,38,1,63,1,1,46,10,58,17,9,84,11,121,6,12,18,139
07/26/2020,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,19,11,14,6,50,0,0,13,8,21,19,11,27,14,71,0,0,0,71
07/27/2020,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,17,7,23,36,83,0,0,31,17,48,17,7,54,53,131,14,20,34,165
07/28/2020,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,15,4,18,55,92,0,1,23,45,69,15,5,41,100,161,22,24,46,207
07/29/2020,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,17,1,16,48,82,0,4,41,24,69,17,5,57,72,151,22,34,56,207
07/30/2020,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,16,2,29,26,73,0,0,27,29,56,16,2,56,55,129,10,28,38,167
07/31/2020,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,14,9,29,7,59,0,0,6,10,16,14,9,35,17,75,0,2,2,77
08/01/2020,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,16,16,21,1,54,0,1,46,8,55,16,17,67,9,109,6,0,6,115
08/02/2020,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,18,5,16,0,39,0,0,16,5,21,18,5,32,5,60,20,2,22,82
08/03/2020,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,16,10,13,0,39,0,2,22,7,31,16,12,35,7,70,0,0,0,70
08/04/2020,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,4,2,0,0,6,0,0,0,3,3,4,2,0,3,9,0,0,0,9
08/05/2020,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,7,11,24,18,60,0,0,43,18,61,7,11,67,36,121,24,16,40,161
08/06/2020,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,10,7,13,18,48,0,0,7,15,22,10,7,20,33,70,0,46,46,116
08/07/2020,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,11,12,50,10,83,0,0,8,28,36,11,12,58,38,119,0,0,0,119
08/08/2020,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,5,14,38,6,63,0,2,13,2,17,5,16,51,8,80,10,0,10,90
08/09/2020,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,10,23,12,0,45,0,0,28,5,33,10,23,40,5,78,0,0,0,78
08/10/2020,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,10,12,23,70,115,0,4,33,16,53,10,16,56,86,168,72,100,172,340
08/11/2020,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,4,10,12,39,65,0,0,19,18,37,4,10,31,57,102,16,52,68,170
08/12/2020,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,6,8,16,31,61,0,0,21,10,31,6,8,37,41,92,22,34,56,148
08/13/2020,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,10,15,30,25,80,0,0,4,15,19,10,15,34,40,99,36,80,116,215
08/14/2020,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,10,23,31,17,81,0,0,17,11,28,10,23,48,28,109,16,12,28,137
08/15/2020,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,4,18,21,2,45,0,0,16,4,20,4,18,37,6,65,0,0,0,65
08/16/2020,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,11,12,39,3,65,0,0,0,1,1,11,12,39,4,66,0,0,0,66
08/17/2020,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,11,4,26,19,60,0,4,43,22,69,11,8,69,41,129,18,16,34,163
08/18/2020,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,14,8,23,72,117,0,1,46,24,71,14,9,69,96,188,10,50,60,248
08/19/2020,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,6,8,29,47,90,0,9,18,11,38,6,17,47,58,128,26,48,74,202
08/20/2020,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,11,5,30,72,118,0,0,53,18,71,11,5,83,90,189,8,58,66,255
08/21/2020,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,10,10,31,60,111,0,0,62,28,90,10,10,93,88,201,12,44,56,257
08/22/2020,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,5,4,21,18,48,0,0,41,13,54,5,4,62,31,102,26,26,52,154
08/23/2020,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,10,20,25,5,60,0,0,10,2,12,10,20,35,7,72,0,0,0,72
08/24/2020,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,10,6,18,78,112,0,0,35,27,62,10,6,53,105,174,8,114,122,296
08/25/2020,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,5,9,18,61,93,0,2,27,33,62,5,11,45,94,155,22,76,98,253
08/26/2020,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,6,10,22,77,115,0,0,44,24,68,6,10,66,101,183,0,22,22,205
08/27/2020,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,10,10,14,35,69,0,2,27,15,44,10,12,41,50,113,0,18,18,131
08/28/2020,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,12,13,18,45,88,0,0,30,9,39,12,13,48,54,127,22,26,48,175
08/29/2020,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,7,7,11,0,25,0,0,2,2,4,7,7,13,2,29,0,0,0,29
08/30/2020,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,11,19,23,2,55,0,0,49,2,51,11,19,72,4,106,0,0,0,106
08/31/2020,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,13,12,33,55,113,0,1,42,20,63,13,13,75,75,176,38,6,44,220
09/01/2020,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,7,6,43,61,117,0,0,2,16,18,7,6,45,77,135,4,48,52,187
09/02/2020,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,6,6,23,46,81,0,2,15,13,30,6,8,38,59,111,18,66,84,195
09/03/2020,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,10,12,18,26,66,0,4,33,27,64,10,16,51,53,130,26,38,64,194
09/04/2020,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,12,24,19,5,60,0,1,43,6,50,12,25,62,11,110,0,0,0,110
09/05/2020,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,7,9,26,1,43,0,1,45,2,48,7,10,71,3,91,0,0,0,91
09/06/2020,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,12,15,8,10,45,0,0,22,7,29,12,15,30,17,74,0,0,0,74
09/07/2020,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,11,9,15,2,37,0,1,28,3,32,11,10,43,5,69,6,0,6,75
09/08/2020,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,7,1,25,13,46,0,1,26,19,46,7,2,51,32,92,34,22,56,148
09/09/2020,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,3,9,29,24,65,0,0,5,8,13,3,9,34,32,78,32,18,50,128
09/10/2020,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,4,7,7,26,44,0,0,0,3,3,4,7,7,29,47,0,12,12,59
09/11/2020,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,6,10,26,32,74,0,0,9,28,37,6,10,35,60,111,0,102,102,213
09/12/2020,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,3,12,16,19,50,0,1,26,6,33,3,13,42,25,83,54,10,64,147
09/13/2020,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,4,11,15,12,42,0,0,15,4,19,4,11,30,16,61,4,4,8,69
09/14/2020,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,4,5,21,5,35,0,2,19,24,45,4,7,40,29,80,6,18,24,104
09/15/2020,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,2,3,20,28,53,0,0,32,21,53,2,3,52,49,106,10,20,30,136
09/16/2020,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,3,10,36,30,79,0,2,33,18,53,3,12,69,48,132,32,68,100,232
09/17/2020,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,5,12,22,17,56,0,0,17,11,28,5,12,39,28,84,0,28,28,112
09/18/2020,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,4,15,13,10,42,0,1,0,9,10,4,16,13,19,52,0,0,0,52
09/19/2020,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,6,6,23,9,44,0,0,21,5,26,6,6,44,14,70,20,0,20,90
09/20/2020,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,4,13,21,0,38,0,0,16,5,21,4,13,37,5,59,10,0,10,69
09/21/2020,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,4,6,12,20,42,0,0,22,27,49,4,6,34,47,91,46,6,52,143
09/22/2020,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,4,13,24,44,85,0,1,18,26,45,4,14,42,70,130,8,34,42,172
09/23/2020,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,3,6,13,36,58,0,0,44,32,76,3,6,57,68,134,10,50,60,194
09/24/2020,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,4,7,28,39,78,0,0,54,24,78,4,7,82,63,156,38,50,88,244
09/25/2020,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,5,17,26,38,86,0,3,22,10,35,5,20,48,48,121,6,4,10,131
09/26/2020,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,4,5,22,2,33,0,0,12,4,16,4,5,34,6,49,0,0,0,49
09/27/2020,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,6,16,48,1,71,0,0,5,3,8,6,16,53,4,79,0,0,0,79
09/28/2020,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,5,5,19,6,35,0,0,19,6,25,5,5,38,12,60,6,2,8,68
09/29/2020,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,3,13,16,27,59,0,0,3,11,14,3,13,19,38,73,0,0,0,73
09/30/2020,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,5,5,11,39,60,0,0,16,20,36,5,5,27,59,96,12,60,72,168
10/01/2020,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,5,4,23,21,53,0,0,31,18,49,5,4,54,39,102,26,66,92,194
10/02/2020,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,5,10,26,16,57,0,2,38,17,57,5,12,64,33,114,0,10,10,124
10/03/2020,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,3,5,15,7,30,0,1,53,7,61,3,6,68,14,91,2,14,16,107
10/04/2020,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,6,7,19,22,54,0,0,24,5,29,6,7,43,27,83,0,32,32,115
10/05/2020,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,5,5,21,5,36,0,0,19,13,32,5,5,40,18,68,4,0,4,72
10/06/2020,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,2,11,9,13,35,0,4,23,17,44,2,15,32,30,79,0,0,0,79
10/07/2020,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,4,4,8,5,21,0,0,16,13,29,4,4,24,18,50,0,0,0,50
10/08/2020,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,8,10,8,3,29,0,0,12,16,28,8,10,20,19,57,0,0,0,57
10/09/2020,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,11,14,10,2,37,0,2,10,13,25,11,16,20,15,62,0,0,0,62
10/10/2020,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,6,23,9,0,38,0,0,20,3,23,6,23,29,3,61,0,0,0,61
10/11/2020,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,9,17,8,1,35,0,0,5,2,7,9,17,13,3,42,4,0,4,46
10/12/2020,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,12,11,6,1,30,0,0,1,0,1,12,11,7,1,31,0,0,0,31
10/13/2020,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,5,5,18,2,30,0,0,7,14,21,5,5,25,16,51,0,0,0,51
10/14/2020,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,3,7,9,9,28,0,0,47,21,68,3,7,56,30,96,0,10,10,106
10/15/2020,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,6,15,15,11,47,0,0,11,15,26,6,15,26,26,73,0,0,0,73
10/16/2020,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,10,11,15,2,38,0,0,0,5,5,10,11,15,7,43,0,0,0,43
10/17/2020,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,5,7,1,1,14,0,1,13,2,16,5,8,14,3,30,0,0,0,30
10/18/2020,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,10,13,11,0,34,0,0,9,3,12,10,13,20,3,46,0,0,0,46
10/19/2020,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,13,9,15,1,38,0,1,17,16,34,13,10,32,17,72,0,0,0,72
10/20/2020,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,3,1,8,13,25,0,0,8,12,20,3,1,16,25,45,0,2,2,47
10/21/2020,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,3,5,14,18,40,0,0,6,15,21,3,5,20,33,61,0,8,8,69
10/22/2020,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,8,13,12,11,44,0,1,12,22,35,8,14,24,33,79,0,24,24,103
10/23/2020,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,10,15,19,8,52,0,0,4,1,5,10,15,23,9,57,0,0,0,57
10/24/2020,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,4,3,6,0,13,0,0,13,6,19,4,3,19,6,32,0,0,0,32
10/25/2020,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,9,9,16,3,37,0,0,2,2,4,9,9,18,5,41,0,0,0,41
10/26/2020,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,11,6,16,14,47,0,0,0,4,4,11,6,16,18,51,0,0,0,51
10/27/2020,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,2,7,15,6,30,0,1,15,14,30,2,8,30,20,60,0,0,0,60
10/28/2020,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,5,7,20,23,55,0,1,11,20,32,5,8,31,43,87,0,0,0,87
10/29/2020,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,8,7,2,1,18,0,0,0,3,3,8,7,2,4,21,0,0,0,21
10/30/2020,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,8,11,14,14,47,0,0,1,12,13,8,11,15,26,60,0,0,0,60
10/31/2020,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,4,7,15,1,27,0,0,31,6,37,4,7,46,7,64,0,0,0,64
11/01/2020,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,9,11,5,1,26,0,0,14,5,19,9,11,19,6,45,0,0,0,45
11/02/2020,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,12,3,6,4,25,0,2,3,11,16,12,5,9,15,41,0,0,0,41
11/03/2020,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,2,0,7,7,16,0,0,7,18,25,2,0,14,25,41,8,20,28,69
11/04/2020,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,8,4,8,10,30,0,0,37,11,48,8,4,45,21,78,0,0,0,78
11/05/2020,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,10,6,8,10,34,0,0,34,20,54,10,6,42,30,88,0,0,0,88
11/06/2020,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,8,3,8,4,23,0,0,23,10,33,8,3,31,14,56,0,0,0,56
11/07/2020,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,10,9,7,3,29,0,0,38,2,40,10,9,45,5,69,0,0,0,69
11/08/2020,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,8,3,10,1,22,0,0,24,2,26,8,3,34,3,48,0,0,0,48
11/09/2020,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,14,3,14,3,34,0,0,30,19,49,14,3,44,22,83,2,26,28,111
11/10/2020,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,10,2,7,5,24,0,0,26,21,47,10,2,33,26,71,20,10,30,101
11/11/2020,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,7,3,9,2,21,0,0,3,4,7,7,3,12,6,28,0,0,0,28
11/12/2020,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,11,3,13,8,35,0,0,0,3,3,11,3,13,11,38,0,28,28,66
11/13/2020,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,8,5,16,2,31,0,0,4,16,20,8,5,20,18,51,0,2,2,53
11/14/2020,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,11,7,9,8,35,0,2,41,5,48,11,9,50,13,83,0,0,0,83
11/15/2020,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,9,7,4,2,22,0,1,9,5,15,9,8,13,7,37,0,0,0,37
11/16/2020,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,12,6,6,3,27,0,0,16,18,34,12,6,22,21,61,0,0,0,61
11/17/2020,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,11,0,15,16,42,0,0,6,35,41,11,0,21,51,83,0,34,34,117
11/18/2020,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,14,3,9,16,42,0,0,11,18,29,14,3,20,34,71,0,0,0,71
11/19/2020,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,15,10,16,18,59,0,2,27,23,52,15,12,43,41,111,0,12,12,123
11/20/2020,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,15,14,16,13,58,0,0,21,17,38,15,14,37,30,96,0,2,2,98
11/21/2020,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,17,5,12,1,35,0,0,28,3,31,17,5,40,4,66,0,0,0,66
11/22/2020,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,18,9,12,0,39,0,0,10,5,15,18,9,22,5,54,0,0,0,54
11/23/2020,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,14,11,10,4,39,0,0,3,15,18,14,11,13,19,57,12,26,38,95
11/24/2020,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,16,3,4,11,34,0,2,22,18,42,16,5,26,29,76,0,14,14,90
11/25/2020,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,14,6,9,5,34,0,0,20,13,33,14,6,29,18,67,0,20,20,87
11/26/2020,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,9,4,0,0,13,0,0,3,2,5,9,4,3,2,18,0,0,0,18
11/27/2020,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,14,8,12,2,36,0,0,26,4,30,14,8,38,6,66,0,0,0,66
11/28/2020,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,14,11,8,1,34,0,0,21,6,27,14,11,29,7,61,0,0,0,61
11/29/2020,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,14,6,7,0,27,0,3,27,12,42,14,9,34,12,69,0,0,0,69
11/30/2020,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,18,3,2,0,23,0,0,0,4,4,18,3,2,4,27,0,36,36,63
12/01/2020,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,15,1,14,8,38,0,0,10,18,28,15,1,24,26,66,0,16,16,82
