01/01/2020,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,21,26,7,1,55,0,0,17,4,21,21,26,24,5,76,6,0,6,82
12/02/2020,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,2,1,13,7,23,0,1,9,23,33,2,2,22,30,56,0,42,42,98
12/03/2020,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,8,7,11,11,37,0,0,35,19,54,8,7,46,30,91,0,14,14,105
12/04/2020,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,10,11,5,6,32,0,5,23,14,42,10,16,28,20,74,0,0,0,74
12/05/2020,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,6,5,1,8,20,0,0,0,6,6,6,5,1,14,26,0,0,0,26
12/06/2020,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,10,13,7,7,37,0,1,12,1,14,10,14,19,8,51,0,0,0,51
12/07/2020,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,10,8,7,3,28,0,0,16,14,30,10,8,23,17,58,0,0,0,58
12/08/2020,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,3,3,9,6,21,0,0,13,17,30,3,3,22,23,51,0,0,0,51
12/09/2020,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,4,1,10,9,24,0,5,15,26,46,4,6,25,35,70,0,22,22,92
12/10/2020,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,11,2,11,9,33,0,0,23,29,52,11,2,34,38,85,0,0,0,85
12/11/2020,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,10,7,10,4,31,0,1,14,4,19,10,8,24,8,50,0,2,2,52
12/12/2020,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,10,6,13,3,32,0,0,6,3,9,10,6,19,6,41,0,0,0,41
12/13/2020,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,11,7,12,1,31,0,0,24,7,31,11,7,36,8,62,0,0,0,62
12/14/2020,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,9,3,5,0,17,0,0,1,5,6,9,3,6,5,23,0,0,0,23
12/15/2020,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,2,4,24,8,38,0,0,15,23,38,2,4,39,31,76,0,22,22,98
12/16/2020,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,12,4,7,6,29,0,0,2,8,10,12,4,9,14,39,0,20,20,59
12/17/2020,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,18,1,9,6,34,0,0,0,10,10,18,1,9,16,44,0,0,0,44
12/18/2020,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,14,0,16,6,36,0,0,21,13,34,14,0,37,19,70,0,6,6,76
12/19/2020,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,14,0,16,3,33,0,0,32,9,41,14,0,48,12,74,2,0,2,76
12/20/2020,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,13,2,4,1,20,0,0,2,4,6,13,2,6,5,26,0,10,10,36
12/21/2020,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,16,0,9,0,25,0,0,0,16,16,16,0,9,16,41,0,0,0,41
12/22/2020,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,17,4,11,14,46,0,0,13,12,25,17,4,24,26,71,0,0,0,71
12/23/2020,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,14,2,10,8,34,0,2,30,14,46,14,4,40,22,80,0,14,14,94
12/24/2020,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,12,1,0,0,13,0,0,0,1,1,12,1,0,1,14,0,8,8,22
12/25/2020,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,13,1,0,0,14,0,0,0,1,1,13,1,0,1,15,0,0,0,15
12/26/2020,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,12,7,9,0,28,0,0,6,2,8,12,7,15,2,36,0,10,10,46
12/27/2020,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,14,7,10,0,31,0,0,26,2,28,14,7,36,2,59,0,0,0,59
12/28/2020,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,14,5,14,1,34,1,1,9,6,17,15,6,23,7,51,0,0,0,51
12/29/2020,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,14,6,14,6,40,0,0,13,12,25,14,6,27,18,65,0,28,28,93
12/30/2020,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,14,16,7,16,53,0,0,28,12,40,14,16,35,28,93,12,18,30,123
12/31/2020,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,15,6,3,6,30,0,0,2,6,8,15,6,5,12,38,0,0,0,38
01/01/2021,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,12,13,2,0,27,0,0,6,4,10,12,13,8,4,37,0,0,0,37
01/02/2021,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,13,9,18,0,40,0,0,21,8,29,13,9,39,8,69,10,0,10,79
01/03/2021,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,19,3,1,0,23,0,0,1,3,4,19,3,2,3,27,0,0,0,27
01/04/2021,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,12,5,5,0,22,0,0,0,10,10,12,5,5,10,32,0,0,0,32
01/05/2021,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,16,2,8,20,46,0,1,13,5,19,16,3,21,25,65,0,0,0,65
01/06/2021,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,6,5,20,30,61,0,2,18,13,33,6,7,38,43,94,10,18,28,122
01/07/2021,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,12,7,9,23,51,0,2,35,19,56,12,9,44,42,107,2,34,36,143
01/08/2021,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,10,6,14,15,45,0,0,28,8,36,10,6,42,23,81,20,8,28,109
01/09/2021,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,6,5,16,12,39,0,0,46,8,54,6,5,62,20,93,22,0,22,115
01/10/2021,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,13,5,27,2,47,0,2,53,6,61,13,7,80,8,108,44,20,64,172
01/11/2021,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,10,5,9,9,33,0,0,24,15,39,10,5,33,24,72,30,0,30,102
01/12/2021,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,7,2,33,46,88,0,0,30,24,54,7,2,63,70,142,42,130,172,314
01/13/2021,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,6,1,15,29,51,0,4,27,15,46,6,5,42,44,97,0,0,0,97
01/14/2021,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,12,2,21,49,84,0,0,27,30,57,12,2,48,79,141,0,78,78,219
01/15/2021,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,10,15,14,10,49,0,0,7,7,14,10,15,21,17,63,0,0,0,63
01/16/2021,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,10,7,11,2,30,0,0,12,4,16,10,7,23,6,46,0,0,0,46
01/17/2021,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,12,11,13,2,38,0,0,10,2,12,12,11,23,4,50,0,0,0,50
01/18/2021,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,10,10,29,3,52,0,0,39,10,49,10,10,68,13,101,8,58,66,167
01/19/2021,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,8,10,19,18,55,0,0,17,11,28,8,10,36,29,83,30,12,42,125
01/20/2021,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,18,0,13,21,52,0,0,4,16,20,18,0,17,37,72,8,32,40,112
01/21/2021,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,12,6,19,18,55,0,2,30,17,49,12,8,49,35,104,24,48,72,176
01/22/2021,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,12,13,20,12,57,0,6,30,22,58,12,19,50,34,115,6,18,24,139
01/23/2021,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,6,4,6,1,17,0,0,5,2,7,6,4,11,3,24,0,0,0,24
01/24/2021,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,12,11,23,5,51,0,0,23,1,24,12,11,46,6,75,0,0,0,75
01/25/2021,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,10,6,25,70,111,0,0,31,20,51,10,6,56,90,162,0,8,8,170
01/26/2021,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,5,0,8,7,20,0,0,0,2,2,5,0,8,9,22,0,0,0,22
01/27/2021,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,7,2,35,59,103,0,0,27,45,72,7,2,62,104,175,18,68,86,261
01/28/2021,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,12,8,9,11,40,0,0,2,8,10,12,8,11,19,50,0,0,0,50
01/29/2021,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,10,5,5,15,35,0,0,0,12,12,10,5,5,27,47,0,34,34,81
01/30/2021,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,7,4,24,4,39,0,0,31,7,38,7,4,55,11,77,10,10,20,97
01/31/2021,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,11,2,3,2,18,0,0,0,6,6,11,2,3,8,24,8,6,14,38
02/01/2021,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,11,2,3,0,16,0,0,0,0,0,11,2,3,0,16,0,0,0,16
02/02/2021,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,6,6,1,0,13,0,0,0,0,0,6,6,1,0,13,0,0,0,13
02/03/2021,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,6,3,10,20,39,0,1,5,9,15,6,4,15,29,54,0,0,0,54
02/04/2021,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,14,23,22,55,114,0,5,21,26,52,14,28,43,81,166,4,90,94,260
02/05/2021,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,10,8,13,10,41,0,0,14,18,32,10,8,27,28,73,22,40,62,135
02/06/2021,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,6,5,5,35,51,0,0,16,16,32,6,5,21,51,83,0,0,0,83
02/07/2021,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,14,9,4,2,29,0,0,0,0,0,14,9,4,2,29,0,0,0,29
02/08/2021,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,10,4,23,13,50,0,0,21,23,44,10,4,44,36,94,14,42,56,150
02/09/2021,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,7,1,3,20,31,0,0,0,13,13,7,1,3,33,44,0,10,10,54
02/10/2021,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,6,6,15,52,79,0,0,23,41,64,6,6,38,93,143,36,116,152,295
02/11/2021,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,12,9,6,5,32,0,0,3,17,20,12,9,9,22,52,20,50,70,122
02/12/2021,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,12,6,14,10,42,0,0,30,12,42,12,6,44,22,84,0,0,0,84
02/13/2021,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,12,4,2,0,18,0,0,2,3,5,12,4,4,3,23,0,0,0,23
02/14/2021,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,12,4,5,0,21,0,0,4,0,4,12,4,9,0,25,0,0,0,25
02/15/2021,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,13,8,2,0,23,0,0,0,3,3,13,8,2,3,26,0,0,0,26
02/16/2021,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,7,12,7,5,31,0,0,2,18,20,7,12,9,23,51,0,0,0,51
02/17/2021,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,9,1,13,13,36,0,0,47,28,75,9,1,60,41,111,30,26,56,167
02/18/2021,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,9,4,4,0,17,0,0,1,0,1,9,4,5,0,18,0,0,0,18
02/19/2021,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,13,16,4,1,34,0,0,0,1,1,13,16,4,2,35,0,40,40,75
02/20/2021,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,9,10,10,18,47,0,0,13,5,18,9,10,23,23,65,0,36,36,101
02/21/2021,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,12,10,21,14,57,0,0,25,6,31,12,10,46,20,88,2,14,16,104
02/22/2021,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,12,3,5,4,24,0,0,1,8,9,12,3,6,12,33,0,0,0,33
02/23/2021,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,6,2,14,21,43,0,0,7,28,35,6,2,21,49,78,0,0,0,78
02/24/2021,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,6,3,17,16,42,0,0,27,28,55,6,3,44,44,97,8,16,24,121
02/25/2021,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,12,12,13,17,54,0,3,21,25,49,12,15,34,42,103,12,8,20,123
02/26/2021,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,12,10,26,9,57,0,3,47,20,70,12,13,73,29,127,0,0,0,127
02/27/2021,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,8,7,8,9,32,0,0,2,0,2,8,7,10,9,34,0,0,0,34
02/28/2021,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,10,10,4,1,25,0,0,1,3,4,10,10,5,4,29,0,0,0,29
03/01/2021,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,14,7,3,15,39,0,0,1,22,23,14,7,4,37,62,0,40,40,102
03/02/2021,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,6,2,8,34,50,0,3,10,29,42,6,5,18,63,92,0,78,78,170
03/03/2021,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,6,2,16,37,61,1,1,54,30,86,7,3,70,67,147,20,14,34,181
03/04/2021,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,12,6,8,45,71,0,1,15,14,30,12,7,23,59,101,2,82,84,185
03/05/2021,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,13,9,7,24,53,0,0,8,27,35,13,9,15,51,88,4,42,46,134
03/06/2021,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,9,10,16,6,41,0,0,22,8,30,9,10,38,14,71,0,0,0,71
03/07/2021,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,12,14,15,4,45,0,0,34,2,36,12,14,49,6,81,0,0,0,81
03/08/2021,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,13,6,24,9,52,0,0,45,10,55,13,6,69,19,107,0,0,0,107
03/09/2021,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,6,6,13,76,101,0,0,43,22,65,6,6,56,98,166,54,62,116,282
03/10/2021,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,17,9,17,50,93,0,2,38,31,71,17,11,55,81,164,20,112,132,296
03/11/2021,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,20,6,23,36,85,0,1,37,27,65,20,7,60,63,150,20,70,90,240
03/12/2021,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,17,4,12,14,47,0,0,22,17,39,17,4,34,31,86,4,12,16,102
03/13/2021,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,20,9,28,8,65,0,0,28,8,36,20,9,56,16,101,36,22,58,159
03/14/2021,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,20,7,10,16,53,0,0,6,12,18,20,7,16,28,71,0,0,0,71
03/15/2021,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,18,5,16,23,62,0,2,24,15,41,18,7,40,38,103,0,0,0,103
03/16/2021,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,19,1,7,26,53,0,0,13,17,30,19,1,20,43,83,34,0,34,117
03/17/2021,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,18,7,15,57,97,0,0,1,12,13,18,7,16,69,110,0,46,46,156
03/18/2021,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,20,11,5,7,43,0,0,0,0,0,20,11,5,7,43,0,0,0,43
03/19/2021,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,17,12,11,20,60,0,3,16,28,47,17,15,27,48,107,0,52,52,159
03/20/2021,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,18,6,29,1,54,0,0,41,6,47,18,6,70,7,101,20,12,32,133
03/21/2021,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,19,11,33,15,78,0,0,59,7,66,19,11,92,22,144,28,0,28,172
03/22/2021,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,20,6,26,17,69,0,0,31,20,51,20,6,57,37,120,8,58,66,186
03/23/2021,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,19,8,17,54,98,0,0,8,50,58,19,8,25,104,156,12,46,58,214
03/24/2021,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,21,12,12,4,49,0,5,0,8,13,21,17,12,12,62,0,8,8,70
03/25/2021,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,19,10,21,23,73,0,0,0,2,2,19,10,21,25,75,0,0,0,75
03/26/2021,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,19,6,15,3,43,0,0,0,7,7,19,6,15,10,50,0,0,0,50
03/27/2021,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,19,17,12,6,54,0,0,36,3,39,19,17,48,9,93,0,0,0,93
03/28/2021,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,19,13,16,2,50,0,0,0,1,1,19,13,16,3,51,0,0,0,51
03/29/2021,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,21,5,12,14,52,0,1,15,19,35,21,6,27,33,87,10,28,38,125
03/30/2021,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,19,6,11,39,75,0,0,16,31,47,19,6,27,70,122,14,38,52,174
03/31/2021,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,20,6,16,11,53,0,0,5,19,24,20,6,21,30,77,12,38,50,127
04/01/2021,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,17,14,12,12,55,0,0,6,20,26,17,14,18,32,81,0,0,0,81
04/02/2021,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,20,10,8,15,53,0,0,26,23,49,20,10,34,38,102,32,12,44,146
04/03/2021,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,20,7,23,3,53,0,0,37,5,42,20,7,60,8,95,0,0,0,95
04/04/2021,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,21,3,16,5,45,0,0,29,3,32,21,3,45,8,77,0,0,0,77
04/05/2021,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,21,7,5,24,57,0,0,12,24,36,21,7,17,48,93,0,0,0,93
04/06/2021,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,20,3,15,43,81,0,3,35,22,60,20,6,50,65,141,26,76,102,243
04/07/2021,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,20,5,15,56,96,0,3,37,18,58,20,8,52,74,154,0,0,0,154
04/08/2021,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,22,3,27,37,89,0,5,40,27,72,22,8,67,64,161,26,62,88,249
04/09/2021,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,22,11,26,16,75,0,0,6,12,18,22,11,32,28,93,0,34,34,127
04/10/2021,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,20,4,15,12,51,0,0,3,11,14,20,4,18,23,65,0,12,12,77
04/11/2021,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,17,11,13,2,43,0,0,0,0,0,17,11,13,2,43,0,0,0,43
04/12/2021,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,16,7,25,6,54,0,0,1,8,9,16,7,26,14,63,0,4,4,67
04/13/2021,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,17,2,21,8,48,0,1,31,21,53,17,3,52,29,101,0,0,0,101
04/14/2021,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,23,2,8,3,36,0,0,18,15,33,23,2,26,18,69,0,0,0,69
04/15/2021,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,20,6,10,5,41,0,0,1,7,8,20,6,11,12,49,0,0,0,49
04/16/2021,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,20,4,15,6,45,0,0,18,19,37,20,4,33,25,82,0,0,0,82
04/17/2021,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,20,4,17,1,42,0,0,38,6,44,20,4,55,7,86,12,0,12,98
04/18/2021,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,22,3,24,10,59,0,1,35,10,46,22,4,59,20,105,6,14,20,125
04/19/2021,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,20,5,10,6,41,0,3,21,24,48,20,8,31,30,89,14,24,38,127
04/20/2021,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,18,6,16,13,53,0,0,20,23,43,18,6,36,36,96,0,30,30,126
04/21/2021,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,21,4,9,1,35,0,0,5,15,20,21,4,14,16,55,0,46,46,101
04/22/2021,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,25,6,14,9,54,0,0,3,27,30,25,6,17,36,84,0,54,54,138
04/23/2021,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,21,2,19,4,46,0,6,13,21,40,21,8,32,25,86,0,0,0,86
04/24/2021,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,25,7,18,2,52,0,0,34,5,39,25,7,52,7,91,0,0,0,91
04/25/2021,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,23,6,49,1,79,0,0,2,10,12,23,6,51,11,91,0,0,0,91
04/26/2021,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,23,5,19,8,55,0,0,19,18,37,23,5,38,26,92,34,8,42,134
04/27/2021,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,23,4,16,4,47,0,0,46,23,69,23,4,62,27,116,40,58,98,214
04/28/2021,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,21,5,6,5,37,0,0,27,21,48,21,5,33,26,85,20,34,54,139
04/29/2021,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,18,9,8,5,40,0,0,8,18,26,18,9,16,23,66,10,6,16,82
04/30/2021,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,21,16,9,1,47,0,0,1,3,4,21,16,10,4,51,0,0,0,51
05/01/2021,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,19,7,14,4,44,0,0,17,9,26,19,7,31,13,70,0,20,20,90
05/02/2021,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,20,15,9,0,44,0,0,36,3,39,20,15,45,3,83,36,0,36,119
05/03/2021,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,27,8,9,7,51,0,0,14,19,33,27,8,23,26,84,0,4,4,88
05/04/2021,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,23,9,9,10,51,0,0,15,10,25,23,9,24,20,76,0,20,20,96
05/05/2021,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,27,7,12,2,48,0,0,6,7,13,27,7,18,9,61,0,30,30,91
05/06/2021,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,25,8,19,0,52,0,0,51,18,69,25,8,70,18,121,38,22,60,181
05/07/2021,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,22,12,15,3,52,0,0,28,20,48,22,12,43,23,100,8,6,14,114
05/08/2021,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,22,10,5,1,38,0,0,8,7,15,22,10,13,8,53,0,0,0,53
05/09/2021,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,24,13,7,0,44,0,0,16,7,23,24,13,23,7,67,10,2,12,79
05/10/2021,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,23,5,13,7,48,0,0,30,21,51,23,5,43,28,99,16,28,44,143
05/11/2021,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,23,3,21,9,56,0,0,25,15,40,23,3,46,24,96,0,0,0,96
05/12/2021,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,24,8,14,4,50,0,0,29,20,49,24,8,43,24,99,4,0,4,103
05/13/2021,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,26,11,27,5,69,0,0,32,24,56,26,11,59,29,125,30,42,72,197
05/14/2021,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,22,18,18,14,72,0,0,50,12,62,22,18,68,26,134,16,0,16,150
05/15/2021,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,26,9,15,5,55,0,0,27,4,31,26,9,42,9,86,0,0,0,86
05/16/2021,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,26,15,21,2,64,0,0,28,9,37,26,15,49,11,101,0,2,2,103
05/17/2021,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,22,5,11,10,48,0,0,38,18,56,22,5,49,28,104,0,46,46,150
05/18/2021,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,26,5,24,14,69,0,1,30,25,56,26,6,54,39,125,38,28,66,191
05/19/2021,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,24,5,15,6,50,0,0,50,16,66,24,5,65,22,116,0,20,20,136
05/20/2021,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,24,17,19,9,69,0,0,23,30,53,24,17,42,39,122,0,23,23,145
05/21/2021,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,24,23,26,6,79,0,0,26,11,37,24,23,52,17,116,0,0,0,116
05/22/2021,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,22,12,26,0,60,0,0,40,7,47,22,12,66,7,107,0,0,0,107
