01/01/2020,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,21,26,7,1,55,0,0,17,4,21,21,26,24,5,76,6,0,6,82
05/23/2021,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,24,35,21,2,82,0,0,21,5,26,24,35,42,7,108,12,0,12,120
05/24/2021,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,24,8,21,3,56,0,0,27,22,49,24,8,48,25,105,20,26,46,151
05/25/2021,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,24,7,19,4,54,0,0,24,14,38,24,7,43,18,92,0,2,2,94
05/26/2021,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,23,12,21,2,58,0,0,9,26,35,23,12,30,28,93,6,18,24,117
05/27/2021,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,26,11,22,3,62,0,0,27,8,35,26,11,49,11,97,20,6,26,123
05/28/2021,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,23,22,23,3,71,0,0,14,6,20,23,22,37,9,91,0,0,0,91
05/29/2021,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,23,17,21,0,61,0,0,0,5,5,23,17,21,5,66,0,0,0,66
05/30/2021,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,24,27,12,0,63,0,0,0,0,0,24,27,12,0,63,0,0,0,63
05/31/2021,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,24,9,16,0,49,0,0,18,9,27,24,9,34,9,76,0,0,0,76
06/01/2021,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,24,6,20,10,60,0,0,26,20,46,24,6,46,30,106,20,10,30,136
06/02/2021,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,22,6,21,9,58,0,1,24,14,39,22,7,45,23,97,0,6,6,103
06/03/2021,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,23,15,15,9,62,0,0,1,14,15,23,15,16,23,77,0,18,18,95
06/04/2021,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,30,20,26,2,78,0,0,5,6,11,30,20,31,8,89,0,44,44,133
06/05/2021,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,22,6,26,7,61,0,0,59,10,69,22,6,85,17,130,14,10,24,154
06/06/2021,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,24,20,21,0,65,0,1,42,8,51,24,21,63,8,116,12,0,12,128
06/07/2021,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,22,4,21,11,58,0,0,43,20,63,22,4,64,31,121,32,50,82,203
06/08/2021,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,30,15,23,15,83,0,3,17,20,40,30,18,40,35,123,0,36,36,159
06/09/2021,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,21,9,13,7,50,0,0,23,18,41,21,9,36,25,91,40,12,52,143
06/10/2021,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,27,9,17,6,59,0,0,10,12,22,27,9,27,18,81,2,28,30,111
06/11/2021,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,22,21,34,2,79,0,1,7,12,20,22,22,41,14,99,0,0,0,99
06/12/2021,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,19,10,21,1,51,0,0,22,3,25,19,10,43,4,76,28,0,28,104
06/13/2021,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,22,21,24,0,67,0,0,33,2,35,22,21,57,2,102,0,0,0,102
06/14/2021,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,23,8,20,8,59,0,0,22,16,38,23,8,42,24,97,4,14,18,115
06/15/2021,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,20,11,10,5,46,0,2,27,23,52,20,13,37,28,98,26,0,26,124
06/16/2021,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,16,7,15,14,52,0,0,38,15,53,16,7,53,29,105,6,34,40,145
06/17/2021,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,24,6,14,7,51,0,1,58,19,78,24,7,72,26,129,0,0,0,129
06/18/2021,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,22,25,21,2,70,0,0,60,9,69,22,25,81,11,139,6,0,6,145
06/19/2021,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,16,9,20,3,48,0,0,44,8,52,16,9,64,11,100,16,0,16,116
06/20/2021,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,24,26,12,1,63,0,0,42,12,54,24,26,54,13,117,10,4,14,131
06/21/2021,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,21,9,20,27,77,0,0,11,21,32,21,9,31,48,109,4,42,46,155
06/22/2021,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,17,8,23,9,57,0,1,4,10,15,17,9,27,19,72,0,12,12,84
06/23/2021,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,16,2,30,19,67,0,3,52,21,76,16,5,82,40,143,16,20,36,179
06/24/2021,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,22,19,27,9,77,0,4,37,24,65,22,23,64,33,142,18,22,40,182
06/25/2021,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,24,21,26,0,71,0,0,18,18,36,24,21,44,18,107,26,0,26,133
06/26/2021,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,18,17,26,6,67,0,1,15,3,19,18,18,41,9,86,4,0,4,90
06/27/2021,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,24,27,35,2,88,0,0,34,4,38,24,27,69,6,126,0,2,2,128
06/28/2021,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,22,10,28,2,62,0,2,43,22,67,22,12,71,24,129,20,10,30,159
06/29/2021,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,16,10,21,4,51,0,1,28,21,50,16,11,49,25,101,56,42,98,199
06/30/2021,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,24,10,22,7,63,0,6,26,16,48,24,16,48,23,111,10,90,100,211
07/01/2021,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,24,21,14,2,61,0,0,7,27,34,24,21,21,29,95,0,0,0,95
07/02/2021,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,24,15,18,3,60,0,0,6,1,7,24,15,24,4,67,0,0,0,67
07/03/2021,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,18,23,24,1,66,0,0,1,4,5,18,23,25,5,71,0,7,7,78
07/04/2021,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,18,12,17,3,50,0,0,28,7,35,18,12,45,10,85,0,0,0,85
07/05/2021,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,24,24,30,2,80,0,0,29,2,31,24,24,59,4,111,18,0,18,129
07/06/2021,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,29,14,22,14,79,0,1,33,14,48,29,15,55,28,127,26,34,60,187
07/07/2021,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,37,10,25,42,114,0,0,38,25,63,37,10,63,67,177,14,146,160,337
07/08/2021,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,27,17,29,28,101,0,0,30,20,50,27,17,59,48,151,0,22,22,173
07/09/2021,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,25,28,31,30,114,0,1,18,13,32,25,29,49,43,146,6,70,76,222
07/10/2021,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,22,24,38,5,89,0,1,32,4,37,22,25,70,9,126,22,8,30,156
07/11/2021,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,24,27,19,1,71,0,0,17,3,20,24,27,36,4,91,0,12,12,103
07/12/2021,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,25,15,33,10,83,0,0,15,10,25,25,15,48,20,108,0,0,0,108
07/13/2021,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,21,16,38,20,95,0,1,20,21,42,21,17,58,41,137,26,90,116,253
07/14/2021,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,20,24,32,28,104,0,0,42,14,56,20,24,74,42,160,26,16,42,202
07/15/2021,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,26,17,28,23,94,0,0,35,22,57,26,17,63,45,151,12,38,50,201
07/16/2021,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,21,32,25,3,81,0,0,30,16,46,21,32,55,19,127,16,16,32,159
07/17/2021,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,25,13,28,10,76,0,0,30,6,36,25,13,58,16,112,4,0,4,116
07/18/2021,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,22,31,49,5,107,0,0,29,5,34,22,31,78,10,141,20,0,20,161
07/19/2021,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,25,17,26,12,80,0,0,59,18,77,25,17,85,30,157,46,14,60,217
07/20/2021,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,23,12,27,13,75,0,0,26,22,48,23,12,53,35,123,0,2,2,125
07/21/2021,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,21,11,19,8,59,0,0,12,19,31,21,11,31,27,90,18,38,56,146
07/22/2021,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,23,20,37,13,93,0,1,47,22,70,23,21,84,35,163,36,66,102,265
07/23/2021,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,20,38,39,6,103,0,0,54,21,75,20,38,93,27,178,12,30,42,220
07/24/2021,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,24,25,17,12,78,0,0,44,6,50,24,25,61,18,128,4,30,34,162
07/25/2021,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,22,37,32,2,93,0,0,16,5,21,22,37,48,7,114,0,0,0,114
07/26/2021,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,23,9,22,1,55,0,0,28,24,52,23,9,50,25,107,46,50,96,203
07/27/2021,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,17,11,29,30,87,0,1,47,25,73,17,12,76,55,160,20,0,20,180
07/28/2021,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,17,11,24,5,57,0,0,51,25,76,17,11,75,30,133,4,20,24,157
07/29/2021,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,25,18,20,10,73,0,3,6,15,24,25,21,26,25,97,0,0,0,97
07/30/2021,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,23,44,31,8,106,0,0,47,20,67,23,44,78,28,173,2,4,6,179
07/31/2021,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,19,15,23,0,57,0,2,32,5,39,19,17,55,5,96,0,0,0,96
08/01/2021,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,19,28,18,2,67,0,0,15,3,18,19,28,33,5,85,0,10,10,95
08/02/2021,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,11,11,24,4,50,0,0,41,17,58,11,11,65,21,108,24,6,30,138
08/03/2021,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,7,13,14,21,55,0,1,50,22,73,7,14,64,43,128,18,36,54,182
08/04/2021,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,8,7,26,5,46,0,0,23,9,32,8,7,49,14,78,0,16,16,94
08/05/2021,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,8,26,36,33,103,0,0,45,23,68,8,26,81,56,171,40,50,90,261
08/06/2021,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,12,20,28,24,84,0,0,44,16,60,12,20,72,40,144,0,12,12,156
08/07/2021,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,17,29,26,5,77,0,0,27,13,40,17,29,53,18,117,0,20,20,137
08/08/2021,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,17,36,34,3,90,0,0,22,1,23,17,36,56,4,113,24,0,24,137
08/09/2021,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,24,14,32,1,71,0,0,33,13,46,24,14,65,14,117,6,0,6,123
08/10/2021,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,26,19,14,12,71,0,0,21,16,37,26,19,35,28,108,0,6,6,114
08/11/2021,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,21,20,19,21,81,0,1,40,21,62,21,21,59,42,143,12,22,34,177
08/12/2021,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,21,18,32,21,92,0,7,46,18,71,21,25,78,39,163,66,16,82,245
08/13/2021,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,20,37,23,16,96,0,1,41,14,56,20,38,64,30,152,8,18,26,178
08/14/2021,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,22,23,17,4,66,0,1,33,2,36,22,24,50,6,102,18,12,30,132
08/15/2021,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,22,41,23,2,88,0,0,40,13,53,22,41,63,15,141,0,12,12,153
08/16/2021,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,22,19,21,34,96,0,0,33,23,56,22,19,54,57,152,2,40,42,194
08/17/2021,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,21,12,18,6,57,0,2,35,29,66,21,14,53,35,123,60,16,76,199
08/18/2021,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,21,9,25,12,67,0,0,46,18,64,21,9,71,30,131,0,8,8,139
08/19/2021,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,25,13,27,15,80,0,0,43,12,55,25,13,70,27,135,50,42,92,227
08/20/2021,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,24,35,31,0,90,0,0,15,13,28,24,35,46,13,118,10,0,10,128
08/21/2021,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,23,20,35,5,83,1,0,6,5,12,24,20,41,10,95,8,0,8,103
08/22/2021,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,25,24,19,1,69,0,0,13,8,21,25,24,32,9,90,2,1,3,93
08/23/2021,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,27,17,23,14,81,0,0,25,16,41,27,17,48,30,122,10,44,54,176
08/24/2021,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,24,7,27,11,69,0,0,57,23,80,24,7,84,34,149,14,78,92,241
08/25/2021,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,28,19,19,30,96,0,1,66,28,95,28,20,85,58,191,62,26,88,279
08/26/2021,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,27,18,28,23,96,0,2,35,25,62,27,20,63,48,158,34,78,112,270
08/27/2021,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,27,33,27,1,88,0,0,22,18,40,27,33,49,19,128,0,0,0,128
08/28/2021,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,28,18,17,1,64,0,0,2,3,5,28,18,19,4,69,0,36,36,105
08/29/2021,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,25,33,49,0,107,0,0,24,0,24,25,33,73,0,131,0,0,0,131
08/30/2021,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,26,13,31,9,79,0,0,12,19,31,26,13,43,28,110,0,0,0,110
08/31/2021,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,27,9,18,12,66,0,0,22,26,48,27,9,40,38,114,0,18,18,132
09/01/2021,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,24,5,20,1,50,0,0,0,18,18,24,5,20,19,68,0,14,14,82
09/02/2021,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,26,27,35,34,122,0,2,35,23,60,26,29,70,57,182,42,56,98,280
09/03/2021,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,29,26,31,6,92,0,0,30,17,47,29,26,61,23,139,14,12,26,165
09/04/2021,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,23,20,24,1,68,0,1,46,8,55,23,21,70,9,123,10,14,24,147
09/05/2021,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,23,30,23,1,77,0,1,27,10,38,23,31,50,11,115,40,0,40,155
09/06/2021,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,31,10,23,0,64,0,1,26,5,32,31,11,49,5,96,2,14,16,112
09/07/2021,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,20,8,34,19,81,0,0,37,20,57,20,8,71,39,138,0,8,8,146
09/08/2021,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,18,4,19,35,76,0,1,26,19,46,18,5,45,54,122,8,76,84,206
09/09/2021,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,20,8,18,18,64,0,0,1,21,22,20,8,19,39,86,2,74,76,162
09/10/2021,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,16,30,23,0,69,0,0,33,22,55,16,30,56,22,124,4,2,6,130
09/11/2021,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,18,9,27,8,62,0,2,48,8,58,18,11,75,16,120,8,4,12,132
09/12/2021,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,17,33,25,5,80,0,0,45,2,47,17,33,70,7,127,6,0,6,133
09/13/2021,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,18,16,39,6,79,0,0,36,22,58,18,16,75,28,137,0,34,34,171
09/14/2021,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,16,14,24,36,90,0,1,30,25,56,16,15,54,61,146,6,6,12,158
09/15/2021,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,20,10,14,25,69,0,0,21,21,42,20,10,35,46,111,0,16,16,127
09/16/2021,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,16,10,10,51,87,0,0,4,18,22,16,10,14,69,109,28,22,50,159
09/17/2021,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,19,28,35,3,85,0,0,2,13,15,19,28,37,16,100,0,0,0,100
09/18/2021,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,18,14,52,9,93,0,1,43,3,47,18,15,95,12,140,24,0,24,164
09/19/2021,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,17,25,34,1,77,0,0,41,6,47,17,25,75,7,124,0,0,0,124
09/20/2021,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,19,13,22,13,67,0,0,37,20,57,19,13,59,33,124,8,32,40,164
09/21/2021,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,18,9,22,25,74,0,1,18,28,47,18,10,40,53,121,16,54,70,191
09/22/2021,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,19,10,29,32,90,0,0,18,32,50,19,10,47,64,140,24,80,104,244
09/23/2021,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,17,16,13,3,49,0,0,1,18,19,17,16,14,21,68,0,0,0,68
09/24/2021,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,19,26,38,10,93,0,0,49,17,66,19,26,87,27,159,16,8,24,183
09/25/2021,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,19,12,21,5,57,0,2,69,5,76,19,14,90,10,133,16,32,48,181
09/26/2021,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,15,30,23,1,69,0,0,43,14,57,15,30,66,15,126,32,2,34,160
09/27/2021,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,21,12,8,5,46,0,0,36,14,50,21,12,44,19,96,10,14,24,120
09/28/2021,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,15,6,25,7,53,0,0,16,34,50,15,6,41,41,103,8,20,28,131
09/29/2021,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,16,13,20,7,56,0,0,47,22,69,16,13,67,29,125,38,44,82,207
09/30/2021,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,18,12,36,10,76,0,0,44,36,80,18,12,80,46,156,16,90,106,262
10/01/2021,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,19,22,31,16,88,0,1,42,24,67,19,23,73,40,155,6,16,22,177
10/02/2021,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,18,12,19,1,50,0,3,46,3,52,18,15,65,4,102,8,0,8,110
10/03/2021,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,16,27,24,1,68,0,2,38,5,45,16,29,62,6,113,12,8,20,133
10/04/2021,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,20,8,28,2,58,0,2,19,23,44,20,10,47,25,102,12,0,12,114
10/05/2021,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,19,7,18,14,58,0,0,1,5,6,19,7,19,19,64,0,0,0,64
10/06/2021,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,36,11,49,21,117,0,0,5,22,27,36,11,54,43,144,30,68,98,242
10/07/2021,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,19,10,30,38,97,0,2,35,37,74,19,12,65,75,171,22,104,126,297
10/08/2021,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,18,28,23,24,93,0,0,44,11,55,18,28,67,35,148,0,64,64,212
10/09/2021,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,19,12,16,2,49,0,0,3,6,9,19,12,19,8,58,10,0,10,68
10/10/2021,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,18,32,20,3,73,0,0,0,7,7,18,32,20,10,80,2,6,8,88
10/11/2021,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,23,12,36,0,71,0,0,4,3,7,23,12,40,3,78,0,0,0,78
10/12/2021,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,18,8,33,16,75,0,0,2,14,16,18,8,35,30,91,0,0,0,91
10/13/2021,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,16,1,50,56,123,0,0,22,16,38,16,1,72,72,161,16,22,38,199
10/14/2021,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,23,14,21,12,70,0,2,43,33,78,23,16,64,45,148,2,58,60,208
10/15/2021,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,24,11,28,37,100,0,0,39,12,51,24,11,67,49,151,0,4,4,155
10/16/2021,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,20,11,22,16,69,0,0,20,11,31,20,11,42,27,100,6,16,22,122
10/17/2021,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,18,21,18,5,62,0,0,30,6,36,18,21,48,11,98,16,6,22,120
10/18/2021,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,24,5,18,7,54,0,0,18,18,36,24,5,36,25,90,0,2,2,92
10/19/2021,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,18,7,20,34,79,0,2,34,27,63,18,9,54,61,142,6,40,46,188
10/20/2021,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,16,6,36,52,110,0,1,45,23,69,16,7,81,75,179,30,98,128,307
10/21/2021,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,18,10,24,26,78,0,7,37,27,71,18,17,61,53,149,26,100,126,275
10/22/2021,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,21,29,31,14,95,0,0,27,22,49,21,29,58,36,144,14,24,38,182
10/23/2021,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,19,6,18,1,44,0,0,33,4,37,19,6,51,5,81,4,0,4,85
10/24/2021,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,19,19,25,2,65,0,0,57,2,59,19,19,82,4,124,32,0,32,156
10/25/2021,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,21,13,31,4,69,0,0,28,21,49,21,13,59,25,118,4,28,32,150
10/26/2021,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,19,12,15,7,53,0,0,3,23,26,19,12,18,30,79,0,34,34,113
10/27/2021,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,17,6,18,12,53,0,0,14,31,45,17,6,32,43,98,20,22,42,140
10/28/2021,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,21,6,13,25,65,0,0,20,19,39,21,6,33,44,104,10,42,52,156
10/29/2021,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,22,28,9,0,59,0,0,2,7,9,22,28,11,7,68,0,0,0,68
10/30/2021,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,22,13,12,1,48,0,0,17,5,22,22,13,29,6,70,0,2,2,72
10/31/2021,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,23,30,27,0,80,0,0,25,3,28,23,30,52,3,108,25,0,25,133
11/01/2021,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,25,8,22,23,78,0,0,36,30,66,25,8,58,53,144,2,26,28,172
11/02/2021,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,19,1,9,8,37,0,0,13,26,39,19,1,22,34,76,14,6,20,96
11/03/2021,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,18,3,15,15,51,0,1,35,21,57,18,4,50,36,108,6,30,36,144
11/04/2021,ACY,NJ,AEA,EN,Combined TRACON& Tower with Radar,18,6,18,29,71,0,0,17,25,42,18,6,35,54,113,0,12,12,125
