01/01/2020,ADS,TX,ASW,CE,Towers with Radar,0,13,55,0,68,0,0,80,3,83,0,13,135,3,151,10,0,10,161
07/11/2020,ADS,TX,ASW,CE,Towers with Radar,1,17,51,0,69,0,39,253,0,292,1,56,304,0,361,0,0,0,361
07/12/2020,ADS,TX,ASW,CE,Towers with Radar,0,19,66,0,85,0,64,175,0,239,0,83,241,0,324,0,0,0,324
07/13/2020,ADS,TX,ASW,CE,Towers with Radar,0,21,61,1,83,0,85,168,0,253,0,106,229,1,336,0,0,0,336
07/14/2020,ADS,TX,ASW,CE,Towers with Radar,0,30,78,0,108,0,71,191,0,262,0,101,269,0,370,2,0,2,372
07/15/2020,ADS,TX,ASW,CE,Towers with Radar,0,22,80,1,103,0,50,168,1,219,0,72,248,2,322,10,0,10,332
07/16/2020,ADS,TX,ASW,CE,Towers with Radar,1,19,89,0,109,0,97,238,0,335,1,116,327,0,444,1,0,1,445
07/17/2020,ADS,TX,ASW,CE,Towers with Radar,0,30,63,2,95,0,34,266,2,302,0,64,329,4,397,0,0,0,397
07/18/2020,ADS,TX,ASW,CE,Towers with Radar,0,20,54,0,74,0,39,236,0,275,0,59,290,0,349,0,0,0,349
07/19/2020,ADS,TX,ASW,CE,Towers with Radar,0,22,77,0,99,0,32,242,0,274,0,54,319,0,373,0,0,0,373
07/20/2020,ADS,TX,ASW,CE,Towers with Radar,0,22,77,0,99,0,37,269,0,306,0,59,346,0,405,6,0,6,411
07/21/2020,ADS,TX,ASW,CE,Towers with Radar,0,27,92,0,119,0,16,111,1,128,0,43,203,1,247,0,0,0,247
07/22/2020,ADS,TX,ASW,CE,Towers with Radar,0,32,123,0,155,0,33,64,0,97,0,65,187,0,252,0,0,0,252
07/23/2020,ADS,TX,ASW,CE,Towers with Radar,1,44,102,0,147,0,66,189,0,255,1,110,291,0,402,4,0,4,406
07/24/2020,ADS,TX,ASW,CE,Towers with Radar,0,21,81,0,102,0,63,228,2,293,0,84,309,2,395,2,0,2,397
07/25/2020,ADS,TX,ASW,CE,Towers with Radar,0,19,63,0,82,0,40,114,0,154,0,59,177,0,236,16,0,16,252
07/26/2020,ADS,TX,ASW,CE,Towers with Radar,0,34,95,0,129,0,35,103,1,139,0,69,198,1,268,6,0,6,274
07/27/2020,ADS,TX,ASW,CE,Towers with Radar,0,31,116,0,147,0,29,161,1,191,0,60,277,1,338,1,0,1,339
07/28/2020,ADS,TX,ASW,CE,Towers with Radar,0,20,68,0,88,0,14,57,0,71,0,34,125,0,159,3,0,3,162
07/29/2020,ADS,TX,ASW,CE,Towers with Radar,0,24,77,0,101,0,39,230,0,269,0,63,307,0,370,0,0,0,370
07/30/2020,ADS,TX,ASW,CE,Towers with Radar,0,20,108,1,129,0,39,235,0,274,0,59,343,1,403,0,0,0,403
07/31/2020,ADS,TX,ASW,CE,Towers with Radar,2,28,109,0,139,0,27,175,0,202,2,55,284,0,341,14,0,14,355
08/01/2020,ADS,TX,ASW,CE,Towers with Radar,0,17,68,0,85,0,84,210,0,294,0,101,278,0,379,0,0,0,379
08/02/2020,ADS,TX,ASW,CE,Towers with Radar,0,22,64,0,86,0,68,198,0,266,0,90,262,0,352,2,0,2,354
08/03/2020,ADS,TX,ASW,CE,Towers with Radar,0,18,76,0,94,0,74,209,0,283,0,92,285,0,377,54,0,54,431
08/04/2020,ADS,TX,ASW,CE,Towers with Radar,0,17,91,0,108,0,80,284,0,364,0,97,375,0,472,0,0,0,472
08/05/2020,ADS,TX,ASW,CE,Towers with Radar,0,25,69,0,94,0,50,152,0,202,0,75,221,0,296,0,0,0,296
08/06/2020,ADS,TX,ASW,CE,Towers with Radar,1,22,78,0,101,0,37,232,0,269,1,59,310,0,370,2,0,2,372
08/07/2020,ADS,TX,ASW,CE,Towers with Radar,0,25,86,0,111,0,25,246,0,271,0,50,332,0,382,2,0,2,384
08/08/2020,ADS,TX,ASW,CE,Towers with Radar,0,18,55,0,73,0,20,208,0,228,0,38,263,0,301,0,0,0,301
08/09/2020,ADS,TX,ASW,CE,Towers with Radar,0,24,72,0,96,0,28,206,0,234,0,52,278,0,330,0,0,0,330
08/10/2020,ADS,TX,ASW,CE,Towers with Radar,0,35,63,0,98,0,23,223,0,246,0,58,286,0,344,2,0,2,346
08/11/2020,ADS,TX,ASW,CE,Towers with Radar,0,23,73,0,96,0,60,218,0,278,0,83,291,0,374,20,0,20,394
08/12/2020,ADS,TX,ASW,CE,Towers with Radar,0,27,91,1,119,0,63,201,3,267,0,90,292,4,386,7,0,7,393
08/13/2020,ADS,TX,ASW,CE,Towers with Radar,0,27,76,0,103,0,64,216,1,281,0,91,292,1,384,8,0,8,392
08/14/2020,ADS,TX,ASW,CE,Towers with Radar,0,27,82,0,109,0,38,167,0,205,0,65,249,0,314,0,0,0,314
08/15/2020,ADS,TX,ASW,CE,Towers with Radar,2,18,57,0,77,0,58,163,0,221,2,76,220,0,298,12,0,12,310
08/16/2020,ADS,TX,ASW,CE,Towers with Radar,0,25,71,0,96,0,21,170,0,191,0,46,241,0,287,0,0,0,287
08/17/2020,ADS,TX,ASW,CE,Towers with Radar,0,34,86,0,120,0,39,256,0,295,0,73,342,0,415,10,0,10,425
08/18/2020,ADS,TX,ASW,CE,Towers with Radar,1,22,82,1,106,0,47,229,0,276,1,69,311,1,382,9,0,9,391
08/19/2020,ADS,TX,ASW,CE,Towers with Radar,0,23,78,2,103,0,44,248,0,292,0,67,326,2,395,42,0,42,437
08/20/2020,ADS,TX,ASW,CE,Towers with Radar,0,34,75,0,109,0,46,264,0,310,0,80,339,0,419,10,0,10,429
08/21/2020,ADS,TX,ASW,CE,Towers with Radar,0,21,100,0,121,0,63,231,0,294,0,84,331,0,415,0,0,0,415
08/22/2020,ADS,TX,ASW,CE,Towers with Radar,0,17,60,0,77,0,65,183,0,248,0,82,243,0,325,0,0,0,325
08/23/2020,ADS,TX,ASW,CE,Towers with Radar,0,34,56,2,92,0,66,155,0,221,0,100,211,2,313,4,0,4,317
08/24/2020,ADS,TX,ASW,CE,Towers with Radar,0,23,77,0,100,0,61,185,0,246,0,84,262,0,346,6,0,6,352
08/25/2020,ADS,TX,ASW,CE,Towers with Radar,0,24,71,0,95,0,82,213,0,295,0,106,284,0,390,6,0,6,396
08/26/2020,ADS,TX,ASW,CE,Towers with Radar,0,25,54,0,79,0,13,93,0,106,0,38,147,0,185,4,0,4,189
08/27/2020,ADS,TX,ASW,CE,Towers with Radar,0,25,93,0,118,0,34,142,0,176,0,59,235,0,294,2,0,2,296
08/28/2020,ADS,TX,ASW,CE,Towers with Radar,0,31,80,0,111,0,45,264,0,309,0,76,344,0,420,15,0,15,435
08/29/2020,ADS,TX,ASW,CE,Towers with Radar,0,12,41,0,53,0,33,208,1,242,0,45,249,1,295,0,0,0,295
08/30/2020,ADS,TX,ASW,CE,Towers with Radar,0,16,68,1,85,0,15,134,0,149,0,31,202,1,234,14,0,14,248
08/31/2020,ADS,TX,ASW,CE,Towers with Radar,0,20,65,2,87,0,64,157,0,221,0,84,222,2,308,0,0,0,308
09/01/2020,ADS,TX,ASW,CE,Towers with Radar,0,22,48,0,70,0,4,20,0,24,0,26,68,0,94,19,0,19,113
09/02/2020,ADS,TX,ASW,CE,Towers with Radar,0,18,67,0,85,0,13,28,0,41,0,31,95,0,126,0,0,0,126
09/03/2020,ADS,TX,ASW,CE,Towers with Radar,1,33,104,1,139,0,13,55,0,68,1,46,159,1,207,1,0,1,208
09/04/2020,ADS,TX,ASW,CE,Towers with Radar,0,39,89,0,128,0,35,82,2,119,0,74,171,2,247,0,0,0,247
09/05/2020,ADS,TX,ASW,CE,Towers with Radar,0,11,35,0,46,0,38,216,0,254,0,49,251,0,300,6,0,6,306
09/06/2020,ADS,TX,ASW,CE,Towers with Radar,0,23,63,0,86,0,43,201,0,244,0,66,264,0,330,1,0,1,331
09/07/2020,ADS,TX,ASW,CE,Towers with Radar,0,23,77,1,101,0,68,171,0,239,0,91,248,1,340,0,0,0,340
09/08/2020,ADS,TX,ASW,CE,Towers with Radar,0,32,88,1,121,0,50,108,2,160,0,82,196,3,281,33,0,33,314
09/09/2020,ADS,TX,ASW,CE,Towers with Radar,0,38,61,2,101,0,21,34,0,55,0,59,95,2,156,5,0,5,161
09/10/2020,ADS,TX,ASW,CE,Towers with Radar,1,48,130,0,179,0,1,10,1,12,1,49,140,1,191,6,0,6,197
09/11/2020,ADS,TX,ASW,CE,Towers with Radar,2,41,105,0,148,0,58,171,1,230,2,99,276,1,378,14,0,14,392
09/12/2020,ADS,TX,ASW,CE,Towers with Radar,2,25,54,0,81,0,84,211,1,296,2,109,265,1,377,0,0,0,377
09/13/2020,ADS,TX,ASW,CE,Towers with Radar,1,29,66,0,96,0,77,193,1,271,1,106,259,1,367,2,0,2,369
09/14/2020,ADS,TX,ASW,CE,Towers with Radar,2,34,92,0,128,0,82,182,0,264,2,116,274,0,392,14,0,14,406
09/15/2020,ADS,TX,ASW,CE,Towers with Radar,1,34,87,0,122,0,95,200,0,295,1,129,287,0,417,24,0,24,441
09/16/2020,ADS,TX,ASW,CE,Towers with Radar,0,24,87,0,111,0,83,151,0,234,0,107,238,0,345,0,0,0,345
09/17/2020,ADS,TX,ASW,CE,Towers with Radar,1,35,84,1,121,0,80,144,1,225,1,115,228,2,346,10,0,10,356
09/18/2020,ADS,TX,ASW,CE,Towers with Radar,2,27,91,1,121,0,63,225,1,289,2,90,316,2,410,12,0,12,422
09/19/2020,ADS,TX,ASW,CE,Towers with Radar,0,20,57,0,77,0,62,238,2,302,0,82,295,2,379,0,0,0,379
09/20/2020,ADS,TX,ASW,CE,Towers with Radar,0,23,78,0,101,0,71,198,2,271,0,94,276,2,372,22,0,22,394
09/21/2020,ADS,TX,ASW,CE,Towers with Radar,1,40,82,0,123,0,20,75,0,95,1,60,157,0,218,0,0,0,218
09/22/2020,ADS,TX,ASW,CE,Towers with Radar,0,31,84,0,115,0,0,0,0,0,0,31,84,0,115,0,0,0,115
09/23/2020,ADS,TX,ASW,CE,Towers with Radar,0,43,103,0,146,0,7,32,0,39,0,50,135,0,185,0,0,0,185
09/24/2020,ADS,TX,ASW,CE,Towers with Radar,1,44,131,0,176,0,48,149,0,197,1,92,280,0,373,71,0,71,444
09/25/2020,ADS,TX,ASW,CE,Towers with Radar,1,29,110,0,140,0,72,233,2,307,1,101,343,2,447,7,0,7,454
09/26/2020,ADS,TX,ASW,CE,Towers with Radar,0,29,66,0,95,0,60,173,0,233,0,89,239,0,328,57,0,57,385
09/27/2020,ADS,TX,ASW,CE,Towers with Radar,0,26,84,0,110,0,4,52,0,56,0,30,136,0,166,6,0,6,172
09/28/2020,ADS,TX,ASW,CE,Towers with Radar,0,17,53,0,70,0,47,132,0,179,0,64,185,0,249,3,0,3,252
09/29/2020,ADS,TX,ASW,CE,Towers with Radar,0,26,91,1,118,0,108,253,0,361,0,134,344,1,479,7,0,7,486
09/30/2020,ADS,TX,ASW,CE,Towers with Radar,2,46,81,0,129,0,86,229,0,315,2,132,310,0,444,3,0,3,447
10/01/2020,ADS,TX,ASW,CE,Towers with Radar,1,28,86,2,117,0,66,191,1,258,1,94,277,3,375,3,0,3,378
10/02/2020,ADS,TX,ASW,CE,Towers with Radar,0,15,78,0,93,0,82,220,0,302,0,97,298,0,395,7,0,7,402
10/03/2020,ADS,TX,ASW,CE,Towers with Radar,1,18,65,1,85,0,73,203,3,279,1,91,268,4,364,24,0,24,388
10/04/2020,ADS,TX,ASW,CE,Towers with Radar,1,23,68,1,93,0,72,179,1,252,1,95,247,2,345,0,0,0,345
10/05/2020,ADS,TX,ASW,CE,Towers with Radar,0,25,75,0,100,0,75,217,0,292,0,100,292,0,392,0,0,0,392
10/06/2020,ADS,TX,ASW,CE,Towers with Radar,0,21,86,2,109,0,74,241,3,318,0,95,327,5,427,15,0,15,442
10/07/2020,ADS,TX,ASW,CE,Towers with Radar,0,26,97,3,126,0,65,206,1,272,0,91,303,4,398,27,0,27,425
10/08/2020,ADS,TX,ASW,CE,Towers with Radar,0,36,96,0,132,0,86,197,0,283,0,122,293,0,415,4,0,4,419
10/09/2020,ADS,TX,ASW,CE,Towers with Radar,0,29,105,1,135,0,29,94,2,125,0,58,199,3,260,31,0,31,291
10/10/2020,ADS,TX,ASW,CE,Towers with Radar,0,14,54,0,68,0,56,168,1,225,0,70,222,1,293,4,0,4,297
10/11/2020,ADS,TX,ASW,CE,Towers with Radar,0,7,73,1,81,0,57,203,0,260,0,64,276,1,341,0,0,0,341
10/12/2020,ADS,TX,ASW,CE,Towers with Radar,0,29,82,0,111,0,38,100,1,139,0,67,182,1,250,24,0,24,274
10/13/2020,ADS,TX,ASW,CE,Towers with Radar,0,29,83,1,113,0,92,279,1,372,0,121,362,2,485,0,0,0,485
10/14/2020,ADS,TX,ASW,CE,Towers with Radar,1,34,79,0,114,0,71,180,0,251,1,105,259,0,365,0,0,0,365
10/15/2020,ADS,TX,ASW,CE,Towers with Radar,0,31,127,0,158,0,13,44,0,57,0,44,171,0,215,4,0,4,219
10/16/2020,ADS,TX,ASW,CE,Towers with Radar,1,28,117,0,146,0,84,221,0,305,1,112,338,0,451,13,0,13,464
10/17/2020,ADS,TX,ASW,CE,Towers with Radar,0,19,68,0,87,0,39,135,0,174,0,58,203,0,261,34,0,34,295
10/18/2020,ADS,TX,ASW,CE,Towers with Radar,0,33,100,0,133,0,23,80,0,103,0,56,180,0,236,34,0,34,270
10/19/2020,ADS,TX,ASW,CE,Towers with Radar,0,33,128,0,161,0,7,30,2,39,0,40,158,2,200,27,0,27,227
10/20/2020,ADS,TX,ASW,CE,Towers with Radar,0,30,116,2,148,0,71,127,0,198,0,101,243,2,346,6,0,6,352
10/21/2020,ADS,TX,ASW,CE,Towers with Radar,0,40,137,3,180,0,70,121,0,191,0,110,258,3,371,12,0,12,383
10/22/2020,ADS,TX,ASW,CE,Towers with Radar,1,27,129,0,157,0,56,124,2,182,1,83,253,2,339,10,0,10,349
10/23/2020,ADS,TX,ASW,CE,Towers with Radar,1,23,81,2,107,0,0,8,0,8,1,23,89,2,115,0,0,0,115
10/24/2020,ADS,TX,ASW,CE,Towers with Radar,0,26,73,0,99,0,88,215,0,303,0,114,288,0,402,0,0,0,402
10/25/2020,ADS,TX,ASW,CE,Towers with Radar,1,25,130,0,156,0,0,2,0,2,1,25,132,0,158,0,0,0,158
10/26/2020,ADS,TX,ASW,CE,Towers with Radar,0,20,51,0,71,0,0,0,0,0,0,20,51,0,71,0,0,0,71
10/27/2020,ADS,TX,ASW,CE,Towers with Radar,0,15,55,0,70,0,0,0,0,0,0,15,55,0,70,0,0,0,70
10/28/2020,ADS,TX,ASW,CE,Towers with Radar,0,24,57,0,81,0,0,0,0,0,0,24,57,0,81,0,0,0,81
10/29/2020,ADS,TX,ASW,CE,Towers with Radar,1,27,110,0,138,0,25,67,0,92,1,52,177,0,230,0,0,0,230
10/30/2020,ADS,TX,ASW,CE,Towers with Radar,0,25,100,0,125,0,99,336,1,436,0,124,436,1,561,4,0,4,565
10/31/2020,ADS,TX,ASW,CE,Towers with Radar,0,18,68,0,86,0,89,247,1,337,0,107,315,1,423,0,0,0,423
11/01/2020,ADS,TX,ASW,CE,Towers with Radar,0,24,74,0,98,0,75,179,0,254,0,99,253,0,352,5,0,5,357
11/02/2020,ADS,TX,ASW,CE,Towers with Radar,1,25,84,2,112,0,78,228,0,306,1,103,312,2,418,2,0,2,420
11/03/2020,ADS,TX,ASW,CE,Towers with Radar,1,29,70,0,100,0,90,208,0,298,1,119,278,0,398,4,0,4,402
11/04/2020,ADS,TX,ASW,CE,Towers with Radar,1,22,83,0,106,0,77,186,0,263,1,99,269,0,369,0,0,0,369
11/05/2020,ADS,TX,ASW,CE,Towers with Radar,0,38,102,0,140,0,41,114,0,155,0,79,216,0,295,9,0,9,304
11/06/2020,ADS,TX,ASW,CE,Towers with Radar,1,28,85,0,114,0,63,155,0,218,1,91,240,0,332,13,0,13,345
11/07/2020,ADS,TX,ASW,CE,Towers with Radar,0,15,56,0,71,0,69,260,0,329,0,84,316,0,400,3,0,3,403
11/08/2020,ADS,TX,ASW,CE,Towers with Radar,0,32,89,0,121,0,34,53,0,87,0,66,142,0,208,0,0,0,208
11/09/2020,ADS,TX,ASW,CE,Towers with Radar,0,35,85,0,120,0,57,79,0,136,0,92,164,0,256,4,0,4,260
11/10/2020,ADS,TX,ASW,CE,Towers with Radar,0,29,81,0,110,0,74,177,0,251,0,103,258,0,361,2,0,2,363
11/11/2020,ADS,TX,ASW,CE,Towers with Radar,0,28,92,3,123,0,81,240,1,322,0,109,332,4,445,4,0,4,449
11/12/2020,ADS,TX,ASW,CE,Towers with Radar,0,24,88,0,112,0,78,188,2,268,0,102,276,2,380,4,0,4,384
11/13/2020,ADS,TX,ASW,CE,Towers with Radar,0,24,100,0,124,0,68,161,3,232,0,92,261,3,356,0,10,10,366
11/14/2020,ADS,TX,ASW,CE,Towers with Radar,0,20,63,0,83,0,2,33,1,36,0,22,96,1,119,7,0,7,126
11/15/2020,ADS,TX,ASW,CE,Towers with Radar,1,22,74,0,97,0,76,202,0,278,1,98,276,0,375,3,0,3,378
11/16/2020,ADS,TX,ASW,CE,Towers with Radar,0,26,70,0,96,0,85,199,0,284,0,111,269,0,380,2,0,2,382
11/17/2020,ADS,TX,ASW,CE,Towers with Radar,0,23,94,0,117,0,104,220,0,324,0,127,314,0,441,12,0,12,453
11/18/2020,ADS,TX,ASW,CE,Towers with Radar,0,30,83,0,113,0,61,187,0,248,0,91,270,0,361,23,0,23,384
11/19/2020,ADS,TX,ASW,CE,Towers with Radar,0,34,103,0,137,0,8,90,1,99,0,42,193,1,236,0,0,0,236
11/20/2020,ADS,TX,ASW,CE,Towers with Radar,1,41,125,0,167,0,16,102,0,118,1,57,227,0,285,12,0,12,297
11/21/2020,ADS,TX,ASW,CE,Towers with Radar,0,15,86,0,101,0,42,101,0,143,0,57,187,0,244,6,0,6,250
11/22/2020,ADS,TX,ASW,CE,Towers with Radar,0,23,93,1,117,0,4,10,0,14,0,27,103,1,131,6,0,6,137
11/23/2020,ADS,TX,ASW,CE,Towers with Radar,2,35,106,0,143,0,39,88,2,129,2,74,194,2,272,22,0,22,294
11/24/2020,ADS,TX,ASW,CE,Towers with Radar,0,26,73,0,99,0,0,11,0,11,0,26,84,0,110,3,0,3,113
11/25/2020,ADS,TX,ASW,CE,Towers with Radar,0,23,67,0,90,0,80,239,0,319,0,103,306,0,409,5,0,5,414
11/26/2020,ADS,TX,ASW,CE,Towers with Radar,0,7,14,0,21,0,14,89,0,103,0,21,103,0,124,7,0,7,131
11/27/2020,ADS,TX,ASW,CE,Towers with Radar,0,24,57,0,81,0,44,93,0,137,0,68,150,0,218,0,0,0,218
11/28/2020,ADS,TX,ASW,CE,Towers with Radar,0,24,62,1,87,0,35,41,0,76,0,59,103,1,163,0,0,0,163
11/29/2020,ADS,TX,ASW,CE,Towers with Radar,0,31,105,0,136,0,20,44,0,64,0,51,149,0,200,17,0,17,217
11/30/2020,ADS,TX,ASW,CE,Towers with Radar,0,21,70,1,92,0,58,183,3,244,0,79,253,4,336,2,0,2,338
12/01/2020,ADS,TX,ASW,CE,Towers with Radar,0,26,83,0,109,0,56,151,0,207,0,82,234,0,316,7,0,7,323
12/02/2020,ADS,TX,ASW,CE,Towers with Radar,0,36,106,0,142,0,18,33,1,52,0,54,139,1,194,0,0,0,194
12/03/2020,ADS,TX,ASW,CE,Towers with Radar,0,33,80,0,113,0,30,37,0,67,0,63,117,0,180,78,0,78,258
12/04/2020,ADS,TX,ASW,CE,Towers with Radar,0,29,96,0,125,0,75,255,0,330,0,104,351,0,455,6,0,6,461
12/05/2020,ADS,TX,ASW,CE,Towers with Radar,0,12,63,0,75,0,74,212,1,287,0,86,275,1,362,3,0,3,365
12/06/2020,ADS,TX,ASW,CE,Towers with Radar,0,17,66,0,83,0,59,185,0,244,0,76,251,0,327,6,0,6,333
12/07/2020,ADS,TX,ASW,CE,Towers with Radar,0,19,70,0,89,0,78,200,0,278,0,97,270,0,367,3,0,3,370
12/08/2020,ADS,TX,ASW,CE,Towers with Radar,0,17,77,0,94,0,83,225,0,308,0,100,302,0,402,0,0,0,402
12/09/2020,ADS,TX,ASW,CE,Towers with Radar,1,30,68,0,99,0,83,227,0,310,1,113,295,0,409,0,0,0,409
12/10/2020,ADS,TX,ASW,CE,Towers with Radar,0,37,89,3,129,0,96,209,2,307,0,133,298,5,436,0,0,0,436
12/11/2020,ADS,TX,ASW,CE,Towers with Radar,0,21,52,0,73,0,10,33,1,44,0,31,85,1,117,0,0,0,117
12/12/2020,ADS,TX,ASW,CE,Towers with Radar,0,16,46,2,64,0,77,220,5,302,0,93,266,7,366,8,0,8,374
12/13/2020,ADS,TX,ASW,CE,Towers with Radar,0,18,48,0,66,0,0,0,0,0,0,18,48,0,66,0,0,0,66
12/14/2020,ADS,TX,ASW,CE,Towers with Radar,0,34,62,0,96,0,81,204,0,285,0,115,266,0,381,11,0,11,392
12/15/2020,ADS,TX,ASW,CE,Towers with Radar,0,26,49,0,75,0,0,0,0,0,0,26,49,0,75,0,0,0,75
12/16/2020,ADS,TX,ASW,CE,Towers with Radar,0,23,120,0,143,0,56,86,0,142,0,79,206,0,285,35,0,35,320
12/17/2020,ADS,TX,ASW,CE,Towers with Radar,0,27,101,0,128,0,80,236,0,316,0,107,337,0,444,6,0,6,450
12/18/2020,ADS,TX,ASW,CE,Towers with Radar,0,24,113,0,137,0,47,143,0,190,0,71,256,0,327,8,0,8,335
12/19/2020,ADS,TX,ASW,CE,Towers with Radar,0,35,76,0,111,0,15,52,0,67,0,50,128,0,178,0,0,0,178
12/20/2020,ADS,TX,ASW,CE,Towers with Radar,0,23,71,0,94,0,79,229,0,308,0,102,300,0,402,0,0,0,402
12/21/2020,ADS,TX,ASW,CE,Towers with Radar,1,22,69,0,92,0,73,199,0,272,1,95,268,0,364,7,0,7,371
12/22/2020,ADS,TX,ASW,CE,Towers with Radar,0,30,94,0,124,0,58,155,0,213,0,88,249,0,337,0,0,0,337
12/23/2020,ADS,TX,ASW,CE,Towers with Radar,0,28,86,1,115,0,7,63,0,70,0,35,149,1,185,5,0,5,190
12/24/2020,ADS,TX,ASW,CE,Towers with Radar,0,15,19,0,34,0,25,83,0,108,0,40,102,0,142,8,0,8,150
12/25/2020,ADS,TX,ASW,CE,Towers with Radar,0,14,29,0,43,0,12,39,0,51,0,26,68,0,94,18,0,18,112
12/26/2020,ADS,TX,ASW,CE,Towers with Radar,0,19,84,0,103,0,44,181,0,225,0,63,265,0,328,0,0,0,328
12/27/2020,ADS,TX,ASW,CE,Towers with Radar,0,27,83,0,110,0,32,114,1,147,0,59,197,1,257,22,0,22,279
12/28/2020,ADS,TX,ASW,CE,Towers with Radar,2,34,78,0,114,0,60,103,0,163,2,94,181,0,277,30,0,30,307
12/29/2020,ADS,TX,ASW,CE,Towers with Radar,0,30,69,1,100,0,21,23,0,44,0,51,92,1,144,0,0,0,144
12/30/2020,ADS,TX,ASW,CE,Towers with Radar,0,15,48,0,63,0,0,1,0,1,0,15,49,0,64,0,0,0,64
12/31/2020,ADS,TX,ASW,CE,Towers with Radar,0,9,16,0,25,0,0,0,0,0,0,9,16,0,25,0,0,0,25
01/01/2021,ADS,TX,ASW,CE,Towers with Radar,0,12,30,0,42,0,3,8,0,11,0,15,38,0,53,8,0,8,61
01/02/2021,ADS,TX,ASW,CE,Towers with Radar,0,28,72,0,100,0,82,212,2,296,0,110,284,2,396,0,0,0,396
01/03/2021,ADS,TX,ASW,CE,Towers with Radar,1,14,87,0,102,0,71,184,1,256,1,85,271,1,358,5,0,5,363
01/04/2021,ADS,TX,ASW,CE,Towers with Radar,0,24,64,2,90,0,83,165,0,248,0,107,229,2,338,11,0,11,349
01/05/2021,ADS,TX,ASW,CE,Towers with Radar,1,24,61,0,86,0,72,168,0,240,1,96,229,0,326,22,0,22,348
01/06/2021,ADS,TX,ASW,CE,Towers with Radar,0,23,63,0,86,0,1,21,0,22,0,24,84,0,108,2,0,2,110
01/07/2021,ADS,TX,ASW,CE,Towers with Radar,0,36,62,0,98,0,43,113,1,157,0,79,175,1,255,49,0,49,304
01/08/2021,ADS,TX,ASW,CE,Towers with Radar,0,16,77,0,93,0,65,140,0,205,0,81,217,0,298,4,0,4,302
01/09/2021,ADS,TX,ASW,CE,Towers with Radar,1,24,57,0,82,0,92,202,0,294,1,116,259,0,376,0,0,0,376
01/10/2021,ADS,TX,ASW,CE,Towers with Radar,0,3,26,0,29,0,1,0,0,1,0,4,26,0,30,0,0,0,30
01/11/2021,ADS,TX,ASW,CE,Towers with Radar,1,22,65,0,88,0,66,143,0,209,1,88,208,0,297,0,0,0,297
01/12/2021,ADS,TX,ASW,CE,Towers with Radar,0,29,67,0,96,0,91,224,6,321,0,120,291,6,417,0,0,0,417
01/13/2021,ADS,TX,ASW,CE,Towers with Radar,0,37,77,0,114,0,72,210,0,282,0,109,287,0,396,13,0,13,409
01/14/2021,ADS,TX,ASW,CE,Towers with Radar,0,19,87,2,108,0,12,68,0,80,0,31,155,2,188,4,0,4,192
01/15/2021,ADS,TX,ASW,CE,Towers with Radar,0,23,50,0,73,0,4,34,2,40,0,27,84,2,113,0,0,0,113
01/16/2021,ADS,TX,ASW,CE,Towers with Radar,2,20,40,0,62,0,77,216,2,295,2,97,256,2,357,11,0,11,368
01/17/2021,ADS,TX,ASW,CE,Towers with Radar,0,16,57,1,74,0,74,162,1,237,0,90,219,2,311,4,0,4,315
01/18/2021,ADS,TX,ASW,CE,Towers with Radar,0,18,86,0,104,0,54,158,1,213,0,72,244,1,317,0,0,0,317
