01/01/2020,ADS,TX,ASW,CE,Towers with Radar,0,13,55,0,68,0,0,80,3,83,0,13,135,3,151,10,0,10,161
01/19/2021,ADS,TX,ASW,CE,Towers with Radar,0,12,56,0,68,0,47,65,0,112,0,59,121,0,180,2,0,2,182
01/20/2021,ADS,TX,ASW,CE,Towers with Radar,0,20,90,1,111,0,20,11,0,31,0,40,101,1,142,0,0,0,142
01/21/2021,ADS,TX,ASW,CE,Towers with Radar,2,30,87,2,121,0,57,97,0,154,2,87,184,2,275,2,0,2,277
01/22/2021,ADS,TX,ASW,CE,Towers with Radar,2,32,97,1,132,0,1,0,0,1,2,33,97,1,133,0,0,0,133
01/23/2021,ADS,TX,ASW,CE,Towers with Radar,2,15,72,0,89,0,0,1,0,1,2,15,73,0,90,0,0,0,90
01/24/2021,ADS,TX,ASW,CE,Towers with Radar,0,8,27,0,35,0,0,0,0,0,0,8,27,0,35,0,0,0,35
01/25/2021,ADS,TX,ASW,CE,Towers with Radar,0,28,59,0,87,1,39,154,0,194,1,67,213,0,281,15,0,15,296
01/26/2021,ADS,TX,ASW,CE,Towers with Radar,0,20,69,0,89,0,133,256,0,389,0,153,325,0,478,5,0,5,483
01/27/2021,ADS,TX,ASW,CE,Towers with Radar,1,25,67,0,93,1,83,206,1,291,2,108,273,1,384,5,0,5,389
01/28/2021,ADS,TX,ASW,CE,Towers with Radar,0,26,104,0,130,0,82,225,0,307,0,108,329,0,437,0,0,0,437
01/29/2021,ADS,TX,ASW,CE,Towers with Radar,0,29,79,0,108,0,53,183,0,236,0,82,262,0,344,0,0,0,344
01/30/2021,ADS,TX,ASW,CE,Towers with Radar,0,13,21,2,36,0,0,2,0,2,0,13,23,2,38,0,0,0,38
01/31/2021,ADS,TX,ASW,CE,Towers with Radar,0,21,65,0,86,0,19,88,0,107,0,40,153,0,193,0,0,0,193
02/01/2021,ADS,TX,ASW,CE,Towers with Radar,0,30,71,0,101,0,90,194,1,285,0,120,265,1,386,6,0,6,392
02/02/2021,ADS,TX,ASW,CE,Towers with Radar,0,27,87,0,114,0,109,220,0,329,0,136,307,0,443,14,0,14,457
02/03/2021,ADS,TX,ASW,CE,Towers with Radar,0,24,77,0,101,0,57,182,0,239,0,81,259,0,340,8,0,8,348
02/04/2021,ADS,TX,ASW,CE,Towers with Radar,0,21,90,0,111,0,10,86,0,96,0,31,176,0,207,11,0,11,218
02/05/2021,ADS,TX,ASW,CE,Towers with Radar,0,27,78,0,105,0,70,224,0,294,0,97,302,0,399,15,0,15,414
02/06/2021,ADS,TX,ASW,CE,Towers with Radar,0,17,83,0,100,0,20,60,0,80,0,37,143,0,180,6,0,6,186
02/07/2021,ADS,TX,ASW,CE,Towers with Radar,0,11,86,0,97,0,40,115,0,155,0,51,201,0,252,4,0,4,256
02/08/2021,ADS,TX,ASW,CE,Towers with Radar,0,28,81,0,109,0,16,27,0,43,0,44,108,0,152,0,0,0,152
02/09/2021,ADS,TX,ASW,CE,Towers with Radar,0,25,74,2,101,0,0,0,0,0,0,25,74,2,101,0,0,0,101
02/10/2021,ADS,TX,ASW,CE,Towers with Radar,0,16,40,0,56,0,0,0,0,0,0,16,40,0,56,0,0,0,56
02/11/2021,ADS,TX,ASW,CE,Towers with Radar,0,24,53,0,77,0,0,4,0,4,0,24,57,0,81,0,0,0,81
02/12/2021,ADS,TX,ASW,CE,Towers with Radar,0,25,52,0,77,0,1,23,0,24,0,26,75,0,101,18,0,18,119
02/13/2021,ADS,TX,ASW,CE,Towers with Radar,0,18,20,0,38,0,17,40,0,57,0,35,60,0,95,6,0,6,101
02/14/2021,ADS,TX,ASW,CE,Towers with Radar,0,0,5,0,5,0,0,0,0,0,0,0,5,0,5,0,0,0,5
02/15/2021,ADS,TX,ASW,CE,Towers with Radar,0,4,16,0,20,0,1,2,0,3,0,5,18,0,23,0,0,0,23
02/16/2021,ADS,TX,ASW,CE,Towers with Radar,0,14,30,0,44,0,0,8,0,8,0,14,38,0,52,0,0,0,52
02/17/2021,ADS,TX,ASW,CE,Towers with Radar,0,3,12,0,15,0,0,2,0,2,0,3,14,0,17,0,0,0,17
02/18/2021,ADS,TX,ASW,CE,Towers with Radar,0,5,31,0,36,0,4,13,0,17,0,9,44,0,53,0,0,0,53
02/19/2021,ADS,TX,ASW,CE,Towers with Radar,0,18,43,0,61,0,57,63,1,121,0,75,106,1,182,16,0,16,198
02/20/2021,ADS,TX,ASW,CE,Towers with Radar,1,16,53,0,70,0,81,179,0,260,1,97,232,0,330,5,0,5,335
02/21/2021,ADS,TX,ASW,CE,Towers with Radar,1,29,75,0,105,0,15,65,1,81,1,44,140,1,186,0,0,0,186
02/22/2021,ADS,TX,ASW,CE,Towers with Radar,0,34,53,0,87,0,83,218,1,302,0,117,271,1,389,17,0,17,406
02/23/2021,ADS,TX,ASW,CE,Towers with Radar,0,30,64,0,94,0,73,199,0,272,0,103,263,0,366,30,0,30,396
02/24/2021,ADS,TX,ASW,CE,Towers with Radar,1,26,90,0,117,0,45,226,0,271,1,71,316,0,388,10,0,10,398
02/25/2021,ADS,TX,ASW,CE,Towers with Radar,0,35,109,0,144,0,41,93,0,134,0,76,202,0,278,0,0,0,278
02/26/2021,ADS,TX,ASW,CE,Towers with Radar,0,39,136,0,175,0,0,16,0,16,0,39,152,0,191,0,0,0,191
02/27/2021,ADS,TX,ASW,CE,Towers with Radar,0,11,43,0,54,0,0,3,0,3,0,11,46,0,57,0,0,0,57
02/28/2021,ADS,TX,ASW,CE,Towers with Radar,0,17,67,0,84,0,0,10,0,10,0,17,77,0,94,4,0,4,98
03/01/2021,ADS,TX,ASW,CE,Towers with Radar,0,23,75,0,98,0,44,81,0,125,0,67,156,0,223,0,0,0,223
03/02/2021,ADS,TX,ASW,CE,Towers with Radar,0,32,96,4,132,0,92,214,0,306,0,124,310,4,438,2,0,2,440
03/03/2021,ADS,TX,ASW,CE,Towers with Radar,0,42,70,0,112,0,90,231,0,321,0,132,301,0,433,0,0,0,433
03/04/2021,ADS,TX,ASW,CE,Towers with Radar,0,32,84,1,117,0,74,223,0,297,0,106,307,1,414,0,0,0,414
03/05/2021,ADS,TX,ASW,CE,Towers with Radar,0,27,121,0,148,0,35,96,0,131,0,62,217,0,279,4,0,4,283
03/06/2021,ADS,TX,ASW,CE,Towers with Radar,1,26,65,0,92,0,70,196,0,266,1,96,261,0,358,12,0,12,370
03/07/2021,ADS,TX,ASW,CE,Towers with Radar,1,31,74,1,107,0,74,192,0,266,1,105,266,1,373,9,0,9,382
03/08/2021,ADS,TX,ASW,CE,Towers with Radar,0,21,74,0,95,0,62,182,2,246,0,83,256,2,341,7,0,7,348
03/09/2021,ADS,TX,ASW,CE,Towers with Radar,0,35,111,0,146,0,12,64,0,76,0,47,175,0,222,0,0,0,222
03/10/2021,ADS,TX,ASW,CE,Towers with Radar,1,24,88,0,113,0,3,47,0,50,1,27,135,0,163,0,0,0,163
03/11/2021,ADS,TX,ASW,CE,Towers with Radar,1,24,103,0,128,0,21,88,0,109,1,45,191,0,237,0,0,0,237
03/12/2021,ADS,TX,ASW,CE,Towers with Radar,0,32,126,0,158,0,14,33,0,47,0,46,159,0,205,0,0,0,205
03/13/2021,ADS,TX,ASW,CE,Towers with Radar,0,20,97,0,117,0,40,53,0,93,0,60,150,0,210,0,0,0,210
03/14/2021,ADS,TX,ASW,CE,Towers with Radar,0,28,70,0,98,0,44,93,0,137,0,72,163,0,235,4,0,4,239
03/15/2021,ADS,TX,ASW,CE,Towers with Radar,0,16,81,1,98,0,55,171,0,226,0,71,252,1,324,7,0,7,331
03/16/2021,ADS,TX,ASW,CE,Towers with Radar,1,35,99,1,136,0,69,123,0,192,1,104,222,1,328,43,0,43,371
03/17/2021,ADS,TX,ASW,CE,Towers with Radar,1,29,40,0,70,0,9,32,0,41,1,38,72,0,111,0,0,0,111
03/18/2021,ADS,TX,ASW,CE,Towers with Radar,0,29,81,0,110,0,38,144,0,182,0,67,225,0,292,4,0,4,296
03/19/2021,ADS,TX,ASW,CE,Towers with Radar,0,25,105,0,130,0,70,251,0,321,0,95,356,0,451,3,0,3,454
03/20/2021,ADS,TX,ASW,CE,Towers with Radar,1,18,97,0,116,0,64,235,0,299,1,82,332,0,415,17,0,17,432
03/21/2021,ADS,TX,ASW,CE,Towers with Radar,0,16,91,0,107,0,62,180,0,242,0,78,271,0,349,10,0,10,359
03/22/2021,ADS,TX,ASW,CE,Towers with Radar,0,13,76,0,89,0,2,9,0,11,0,15,85,0,100,14,0,14,114
03/23/2021,ADS,TX,ASW,CE,Towers with Radar,1,38,87,0,126,0,54,188,0,242,1,92,275,0,368,4,0,4,372
03/24/2021,ADS,TX,ASW,CE,Towers with Radar,0,32,94,0,126,0,57,135,0,192,0,89,229,0,318,10,0,10,328
03/25/2021,ADS,TX,ASW,CE,Towers with Radar,0,35,111,2,148,0,25,115,0,140,0,60,226,2,288,4,0,4,292
03/26/2021,ADS,TX,ASW,CE,Towers with Radar,0,25,101,0,126,0,60,229,0,289,0,85,330,0,415,6,0,6,421
03/27/2021,ADS,TX,ASW,CE,Towers with Radar,0,19,83,0,102,0,20,90,0,110,0,39,173,0,212,32,0,32,244
03/28/2021,ADS,TX,ASW,CE,Towers with Radar,0,31,86,1,118,0,46,165,0,211,0,77,251,1,329,41,0,41,370
03/29/2021,ADS,TX,ASW,CE,Towers with Radar,0,25,76,0,101,0,80,148,0,228,0,105,224,0,329,0,0,0,329
03/30/2021,ADS,TX,ASW,CE,Towers with Radar,0,43,100,3,146,0,21,75,0,96,0,64,175,3,242,2,0,2,244
03/31/2021,ADS,TX,ASW,CE,Towers with Radar,1,35,91,0,127,0,15,99,0,114,1,50,190,0,241,0,0,0,241
04/01/2021,ADS,TX,ASW,CE,Towers with Radar,0,31,110,0,141,0,97,226,0,323,0,128,336,0,464,0,0,0,464
04/02/2021,ADS,TX,ASW,CE,Towers with Radar,0,43,78,0,121,0,72,211,0,283,0,115,289,0,404,0,0,0,404
04/03/2021,ADS,TX,ASW,CE,Towers with Radar,0,9,67,0,76,0,59,192,2,253,0,68,259,2,329,15,0,15,344
04/04/2021,ADS,TX,ASW,CE,Towers with Radar,0,24,62,0,86,0,21,104,0,125,0,45,166,0,211,26,0,26,237
04/05/2021,ADS,TX,ASW,CE,Towers with Radar,0,30,102,0,132,0,33,134,0,167,0,63,236,0,299,1,0,1,300
04/06/2021,ADS,TX,ASW,CE,Towers with Radar,0,34,123,0,157,0,2,27,1,30,0,36,150,1,187,8,0,8,195
04/07/2021,ADS,TX,ASW,CE,Towers with Radar,0,40,112,1,153,0,10,99,0,109,0,50,211,1,262,8,0,8,270
04/08/2021,ADS,TX,ASW,CE,Towers with Radar,0,34,99,0,133,0,87,230,0,317,0,121,329,0,450,1,0,1,451
04/09/2021,ADS,TX,ASW,CE,Towers with Radar,0,21,91,1,113,0,15,51,0,66,0,36,142,1,179,12,0,12,191
04/10/2021,ADS,TX,ASW,CE,Towers with Radar,0,8,46,0,54,0,69,164,1,234,0,77,210,1,288,13,0,13,301
04/11/2021,ADS,TX,ASW,CE,Towers with Radar,0,27,72,0,99,0,58,197,0,255,0,85,269,0,354,12,0,12,366
04/12/2021,ADS,TX,ASW,CE,Towers with Radar,0,32,92,0,124,0,52,167,0,219,0,84,259,0,343,7,0,7,350
04/13/2021,ADS,TX,ASW,CE,Towers with Radar,0,11,69,4,84,0,57,147,0,204,0,68,216,4,288,18,0,18,306
04/14/2021,ADS,TX,ASW,CE,Towers with Radar,0,43,83,2,128,0,20,46,0,66,0,63,129,2,194,6,0,6,200
04/15/2021,ADS,TX,ASW,CE,Towers with Radar,1,27,110,1,139,0,13,27,0,40,1,40,137,1,179,0,0,0,179
04/16/2021,ADS,TX,ASW,CE,Towers with Radar,0,17,59,0,76,0,0,0,0,0,0,17,59,0,76,0,0,0,76
04/17/2021,ADS,TX,ASW,CE,Towers with Radar,0,10,84,0,94,0,56,124,0,180,0,66,208,0,274,3,0,3,277
04/18/2021,ADS,TX,ASW,CE,Towers with Radar,0,30,91,0,121,0,72,189,0,261,0,102,280,0,382,4,0,4,386
04/19/2021,ADS,TX,ASW,CE,Towers with Radar,1,41,77,0,119,0,63,205,2,270,1,104,282,2,389,0,0,0,389
04/20/2021,ADS,TX,ASW,CE,Towers with Radar,0,29,76,0,105,0,50,133,4,187,0,79,209,4,292,8,0,8,300
04/21/2021,ADS,TX,ASW,CE,Towers with Radar,0,23,99,0,122,0,82,240,0,322,0,105,339,0,444,15,0,15,459
04/22/2021,ADS,TX,ASW,CE,Towers with Radar,0,33,115,0,148,0,61,155,0,216,0,94,270,0,364,0,0,0,364
04/23/2021,ADS,TX,ASW,CE,Towers with Radar,0,28,57,0,85,0,0,1,0,1,0,28,58,0,86,0,0,0,86
04/24/2021,ADS,TX,ASW,CE,Towers with Radar,0,18,79,0,97,0,43,107,0,150,0,61,186,0,247,5,0,5,252
04/25/2021,ADS,TX,ASW,CE,Towers with Radar,0,13,76,1,90,0,43,199,0,242,0,56,275,1,332,13,0,13,345
04/26/2021,ADS,TX,ASW,CE,Towers with Radar,0,34,97,2,133,0,20,122,0,142,0,54,219,2,275,0,0,0,275
04/27/2021,ADS,TX,ASW,CE,Towers with Radar,0,29,126,1,156,0,8,11,0,19,0,37,137,1,175,21,0,21,196
04/28/2021,ADS,TX,ASW,CE,Towers with Radar,0,30,76,1,107,0,4,27,0,31,0,34,103,1,138,0,0,0,138
04/29/2021,ADS,TX,ASW,CE,Towers with Radar,1,29,93,3,126,0,0,5,0,5,1,29,98,3,131,0,0,0,131
04/30/2021,ADS,TX,ASW,CE,Towers with Radar,2,14,105,0,121,0,16,44,0,60,2,30,149,0,181,9,0,9,190
05/01/2021,ADS,TX,ASW,CE,Towers with Radar,0,29,52,0,81,0,9,44,0,53,0,38,96,0,134,0,0,0,134
05/02/2021,ADS,TX,ASW,CE,Towers with Radar,0,28,110,0,138,0,31,110,0,141,0,59,220,0,279,0,0,0,279
05/03/2021,ADS,TX,ASW,CE,Towers with Radar,0,26,99,2,127,0,40,126,0,166,0,66,225,2,293,0,0,0,293
05/04/2021,ADS,TX,ASW,CE,Towers with Radar,0,51,107,0,158,0,45,118,0,163,0,96,225,0,321,4,0,4,325
05/05/2021,ADS,TX,ASW,CE,Towers with Radar,0,34,112,0,146,0,80,291,0,371,0,114,403,0,517,18,0,18,535
05/06/2021,ADS,TX,ASW,CE,Towers with Radar,0,39,119,2,160,0,61,241,1,303,0,100,360,3,463,18,0,18,481
05/07/2021,ADS,TX,ASW,CE,Towers with Radar,1,19,103,1,124,0,47,202,0,249,1,66,305,1,373,0,0,0,373
05/08/2021,ADS,TX,ASW,CE,Towers with Radar,0,21,64,0,85,0,6,44,0,50,0,27,108,0,135,8,0,8,143
05/09/2021,ADS,TX,ASW,CE,Towers with Radar,0,22,55,1,78,0,18,62,0,80,0,40,117,1,158,0,0,0,158
05/10/2021,ADS,TX,ASW,CE,Towers with Radar,0,30,88,0,118,0,0,0,0,0,0,30,88,0,118,0,0,0,118
05/11/2021,ADS,TX,ASW,CE,Towers with Radar,0,10,80,0,90,0,0,0,0,0,0,10,80,0,90,0,0,0,90
05/12/2021,ADS,TX,ASW,CE,Towers with Radar,0,38,157,0,195,0,2,23,0,25,0,40,180,0,220,0,0,0,220
05/13/2021,ADS,TX,ASW,CE,Towers with Radar,0,29,118,0,147,0,90,268,0,358,0,119,386,0,505,28,0,28,533
05/14/2021,ADS,TX,ASW,CE,Towers with Radar,0,26,113,0,139,0,51,230,0,281,0,77,343,0,420,8,0,8,428
05/15/2021,ADS,TX,ASW,CE,Towers with Radar,0,21,60,0,81,0,62,222,0,284,0,83,282,0,365,35,0,35,400
05/16/2021,ADS,TX,ASW,CE,Towers with Radar,0,34,111,0,145,0,0,4,0,4,0,34,115,0,149,0,0,0,149
05/17/2021,ADS,TX,ASW,CE,Towers with Radar,0,17,88,0,105,0,23,97,0,120,0,40,185,0,225,10,0,10,235
05/18/2021,ADS,TX,ASW,CE,Towers with Radar,0,41,67,0,108,0,2,23,0,25,0,43,90,0,133,8,0,8,141
05/19/2021,ADS,TX,ASW,CE,Towers with Radar,0,26,112,0,138,0,62,186,2,250,0,88,298,2,388,5,0,5,393
05/20/2021,ADS,TX,ASW,CE,Towers with Radar,0,40,141,0,181,0,5,56,0,61,0,45,197,0,242,13,0,13,255
05/21/2021,ADS,TX,ASW,CE,Towers with Radar,0,33,100,0,133,0,19,85,1,105,0,52,185,1,238,10,0,10,248
05/22/2021,ADS,TX,ASW,CE,Towers with Radar,0,21,70,0,91,0,0,7,0,7,0,21,77,0,98,0,0,0,98
05/23/2021,ADS,TX,ASW,CE,Towers with Radar,0,29,79,0,108,0,58,114,0,172,0,87,193,0,280,20,0,20,300
05/24/2021,ADS,TX,ASW,CE,Towers with Radar,0,28,91,0,119,0,0,34,0,34,0,28,125,0,153,2,0,2,155
05/25/2021,ADS,TX,ASW,CE,Towers with Radar,0,42,93,0,135,0,30,119,0,149,0,72,212,0,284,0,0,0,284
05/26/2021,ADS,TX,ASW,CE,Towers with Radar,2,66,106,0,174,0,60,218,0,278,2,126,324,0,452,10,0,10,462
05/27/2021,ADS,TX,ASW,CE,Towers with Radar,0,51,144,0,195,0,54,177,1,232,0,105,321,1,427,3,0,3,430
05/28/2021,ADS,TX,ASW,CE,Towers with Radar,0,19,111,0,130,0,23,111,0,134,0,42,222,0,264,0,0,0,264
05/29/2021,ADS,TX,ASW,CE,Towers with Radar,0,12,53,1,66,0,57,197,0,254,0,69,250,1,320,3,0,3,323
05/30/2021,ADS,TX,ASW,CE,Towers with Radar,0,12,66,0,78,0,42,75,0,117,0,54,141,0,195,9,0,9,204
05/31/2021,ADS,TX,ASW,CE,Towers with Radar,0,5,106,1,112,0,2,12,0,14,0,7,118,1,126,7,0,7,133
06/01/2021,ADS,TX,ASW,CE,Towers with Radar,0,37,103,0,140,0,31,48,0,79,0,68,151,0,219,4,0,4,223
06/02/2021,ADS,TX,ASW,CE,Towers with Radar,0,41,105,0,146,0,73,243,0,316,0,114,348,0,462,14,0,14,476
06/03/2021,ADS,TX,ASW,CE,Towers with Radar,0,22,104,0,126,0,74,197,0,271,0,96,301,0,397,14,0,14,411
06/04/2021,ADS,TX,ASW,CE,Towers with Radar,0,28,112,0,140,0,41,188,6,235,0,69,300,6,375,26,0,26,401
06/05/2021,ADS,TX,ASW,CE,Towers with Radar,0,25,63,0,88,0,26,71,0,97,0,51,134,0,185,0,0,0,185
06/06/2021,ADS,TX,ASW,CE,Towers with Radar,0,40,114,0,154,0,54,97,0,151,0,94,211,0,305,18,0,18,323
06/07/2021,ADS,TX,ASW,CE,Towers with Radar,0,51,82,0,133,0,8,32,0,40,0,59,114,0,173,0,0,0,173
06/08/2021,ADS,TX,ASW,CE,Towers with Radar,0,52,117,0,169,0,67,149,1,217,0,119,266,1,386,0,0,0,386
06/09/2021,ADS,TX,ASW,CE,Towers with Radar,0,34,117,0,151,0,61,128,0,189,0,95,245,0,340,3,0,3,343
06/10/2021,ADS,TX,ASW,CE,Towers with Radar,0,26,142,0,168,0,51,156,0,207,0,77,298,0,375,0,0,0,375
06/11/2021,ADS,TX,ASW,CE,Towers with Radar,0,22,112,0,134,0,43,180,0,223,0,65,292,0,357,9,0,9,366
06/12/2021,ADS,TX,ASW,CE,Towers with Radar,2,9,76,1,88,0,56,184,0,240,2,65,260,1,328,6,0,6,334
06/13/2021,ADS,TX,ASW,CE,Towers with Radar,0,27,74,1,102,0,73,233,0,306,0,100,307,1,408,14,0,14,422
06/14/2021,ADS,TX,ASW,CE,Towers with Radar,0,32,87,0,119,0,67,205,3,275,0,99,292,3,394,7,0,7,401
06/15/2021,ADS,TX,ASW,CE,Towers with Radar,0,18,86,0,104,0,88,223,0,311,0,106,309,0,415,4,0,4,419
06/16/2021,ADS,TX,ASW,CE,Towers with Radar,1,32,92,0,125,0,81,202,0,283,1,113,294,0,408,2,0,2,410
06/17/2021,ADS,TX,ASW,CE,Towers with Radar,0,33,139,0,172,0,63,214,0,277,0,96,353,0,449,1,0,1,450
06/18/2021,ADS,TX,ASW,CE,Towers with Radar,0,27,101,1,129,0,65,226,2,293,0,92,327,3,422,6,0,6,428
06/19/2021,ADS,TX,ASW,CE,Towers with Radar,0,15,54,0,69,0,71,226,2,299,0,86,280,2,368,19,0,19,387
06/20/2021,ADS,TX,ASW,CE,Towers with Radar,0,15,95,0,110,0,46,155,0,201,0,61,250,0,311,4,0,4,315
06/21/2021,ADS,TX,ASW,CE,Towers with Radar,1,56,89,0,146,0,13,48,0,61,1,69,137,0,207,0,0,0,207
06/22/2021,ADS,TX,ASW,CE,Towers with Radar,1,36,104,0,141,0,91,182,0,273,1,127,286,0,414,3,0,3,417
06/23/2021,ADS,TX,ASW,CE,Towers with Radar,1,47,133,1,182,0,43,127,0,170,1,90,260,1,352,0,0,0,352
06/24/2021,ADS,TX,ASW,CE,Towers with Radar,0,55,109,2,166,0,66,185,0,251,0,121,294,2,417,0,0,0,417
06/25/2021,ADS,TX,ASW,CE,Towers with Radar,0,41,119,0,160,0,42,155,0,197,0,83,274,0,357,10,0,10,367
06/26/2021,ADS,TX,ASW,CE,Towers with Radar,0,27,76,0,103,0,42,139,0,181,0,69,215,0,284,13,0,13,297
06/27/2021,ADS,TX,ASW,CE,Towers with Radar,0,42,86,0,128,0,50,80,0,130,0,92,166,0,258,0,0,0,258
06/28/2021,ADS,TX,ASW,CE,Towers with Radar,0,28,72,2,102,0,11,26,0,37,0,39,98,2,139,0,0,0,139
06/29/2021,ADS,TX,ASW,CE,Towers with Radar,0,30,80,0,110,0,43,77,0,120,0,73,157,0,230,10,0,10,240
06/30/2021,ADS,TX,ASW,CE,Towers with Radar,0,41,122,1,164,0,62,120,1,183,0,103,242,2,347,2,0,2,349
07/01/2021,ADS,TX,ASW,CE,Towers with Radar,0,48,100,0,148,0,83,161,1,245,0,131,261,1,393,14,0,14,407
07/02/2021,ADS,TX,ASW,CE,Towers with Radar,0,23,104,1,128,0,9,40,0,49,0,32,144,1,177,11,0,11,188
07/03/2021,ADS,TX,ASW,CE,Towers with Radar,0,19,58,0,77,0,35,79,3,117,0,54,137,3,194,2,0,2,196
07/04/2021,ADS,TX,ASW,CE,Towers with Radar,0,11,31,0,42,0,59,101,0,160,0,70,132,0,202,10,0,10,212
07/05/2021,ADS,TX,ASW,CE,Towers with Radar,0,29,87,1,117,0,54,158,0,212,0,83,245,1,329,8,0,8,337
07/06/2021,ADS,TX,ASW,CE,Towers with Radar,0,38,111,0,149,0,78,132,1,211,0,116,243,1,360,5,0,5,365
07/07/2021,ADS,TX,ASW,CE,Towers with Radar,0,34,90,0,124,0,85,197,2,284,0,119,287,2,408,0,0,0,408
07/08/2021,ADS,TX,ASW,CE,Towers with Radar,0,42,99,2,143,0,75,207,0,282,0,117,306,2,425,4,0,4,429
07/09/2021,ADS,TX,ASW,CE,Towers with Radar,0,42,121,0,163,0,26,65,0,91,0,68,186,0,254,4,0,4,258
07/10/2021,ADS,TX,ASW,CE,Towers with Radar,0,20,89,0,109,0,34,98,0,132,0,54,187,0,241,2,0,2,243
07/11/2021,ADS,TX,ASW,CE,Towers with Radar,0,20,60,0,80,0,27,135,1,163,0,47,195,1,243,13,0,13,256
07/12/2021,ADS,TX,ASW,CE,Towers with Radar,0,32,93,2,127,0,50,153,0,203,0,82,246,2,330,32,0,32,362
07/13/2021,ADS,TX,ASW,CE,Towers with Radar,0,45,110,0,155,0,76,246,0,322,0,121,356,0,477,2,0,2,479
07/14/2021,ADS,TX,ASW,CE,Towers with Radar,0,38,106,0,144,0,87,189,0,276,0,125,295,0,420,2,0,2,422
07/15/2021,ADS,TX,ASW,CE,Towers with Radar,0,54,119,0,173,0,49,160,0,209,0,103,279,0,382,2,0,2,384
07/16/2021,ADS,TX,ASW,CE,Towers with Radar,0,56,137,2,195,0,38,157,1,196,0,94,294,3,391,21,0,21,412
07/17/2021,ADS,TX,ASW,CE,Towers with Radar,0,23,94,2,119,0,69,185,1,255,0,92,279,3,374,15,0,15,389
07/18/2021,ADS,TX,ASW,CE,Towers with Radar,0,30,104,1,135,0,64,131,0,195,0,94,235,1,330,0,0,0,330
07/19/2021,ADS,TX,ASW,CE,Towers with Radar,0,32,81,0,113,0,23,37,0,60,0,55,118,0,173,53,0,53,226
07/20/2021,ADS,TX,ASW,CE,Towers with Radar,0,45,107,0,152,0,60,157,1,218,0,105,264,1,370,2,0,2,372
07/21/2021,ADS,TX,ASW,CE,Towers with Radar,0,42,121,0,163,0,89,203,0,292,0,131,324,0,455,2,0,2,457
07/22/2021,ADS,TX,ASW,CE,Towers with Radar,0,43,108,1,152,0,67,215,0,282,0,110,323,1,434,4,0,4,438
07/23/2021,ADS,TX,ASW,CE,Towers with Radar,0,30,107,0,137,0,35,183,0,218,0,65,290,0,355,0,0,0,355
07/24/2021,ADS,TX,ASW,CE,Towers with Radar,0,15,62,0,77,0,76,177,0,253,0,91,239,0,330,17,0,17,347
07/25/2021,ADS,TX,ASW,CE,Towers with Radar,0,35,94,0,129,0,59,169,0,228,0,94,263,0,357,18,0,18,375
07/26/2021,ADS,TX,ASW,CE,Towers with Radar,1,43,94,0,138,0,61,154,0,215,1,104,248,0,353,2,0,2,355
07/27/2021,ADS,TX,ASW,CE,Towers with Radar,0,30,95,0,125,0,82,155,0,237,0,112,250,0,362,3,0,3,365
07/28/2021,ADS,TX,ASW,CE,Towers with Radar,0,37,95,2,134,0,73,196,0,269,0,110,291,2,403,0,0,0,403
07/29/2021,ADS,TX,ASW,CE,Towers with Radar,0,28,109,0,137,0,83,203,0,286,0,111,312,0,423,30,0,30,453
