01/01/2020,ADS,TX,ASW,CE,Towers with Radar,0,13,55,0,68,0,0,80,3,83,0,13,135,3,151,10,0,10,161
07/30/2021,ADS,TX,ASW,CE,Towers with Radar,0,30,84,1,115,0,80,191,0,271,0,110,275,1,386,7,0,7,393
07/31/2021,ADS,TX,ASW,CE,Towers with Radar,0,29,62,0,91,0,86,172,0,258,0,115,234,0,349,2,0,2,351
08/01/2021,ADS,TX,ASW,CE,Towers with Radar,0,33,85,1,119,0,47,110,0,157,0,80,195,1,276,22,0,22,298
08/02/2021,ADS,TX,ASW,CE,Towers with Radar,0,41,97,0,138,0,29,49,0,78,0,70,146,0,216,1,0,1,217
08/03/2021,ADS,TX,ASW,CE,Towers with Radar,0,31,110,0,141,0,69,190,0,259,0,100,300,0,400,0,0,0,400
08/04/2021,ADS,TX,ASW,CE,Towers with Radar,0,36,106,2,144,0,72,194,2,268,0,108,300,4,412,3,0,3,415
08/05/2021,ADS,TX,ASW,CE,Towers with Radar,0,35,101,0,136,0,61,154,0,215,0,96,255,0,351,7,0,7,358
08/06/2021,ADS,TX,ASW,CE,Towers with Radar,0,32,94,2,128,0,66,184,0,250,0,98,278,2,378,2,0,2,380
08/07/2021,ADS,TX,ASW,CE,Towers with Radar,0,25,75,0,100,0,49,113,0,162,0,74,188,0,262,0,0,0,262
08/08/2021,ADS,TX,ASW,CE,Towers with Radar,0,32,121,1,154,0,24,106,0,130,0,56,227,1,284,1,0,1,285
08/09/2021,ADS,TX,ASW,CE,Towers with Radar,0,29,90,2,121,0,28,106,2,136,0,57,196,4,257,5,0,5,262
08/10/2021,ADS,TX,ASW,CE,Towers with Radar,0,36,100,0,136,0,53,144,0,197,0,89,244,0,333,0,0,0,333
08/11/2021,ADS,TX,ASW,CE,Towers with Radar,1,33,95,2,131,0,47,193,0,240,1,80,288,2,371,9,0,9,380
08/12/2021,ADS,TX,ASW,CE,Towers with Radar,0,41,115,0,156,0,70,173,0,243,0,111,288,0,399,2,0,2,401
08/13/2021,ADS,TX,ASW,CE,Towers with Radar,0,34,88,1,123,0,76,217,0,293,0,110,305,1,416,7,0,7,423
08/14/2021,ADS,TX,ASW,CE,Towers with Radar,0,18,60,2,80,0,33,113,0,146,0,51,173,2,226,4,0,4,230
08/15/2021,ADS,TX,ASW,CE,Towers with Radar,0,26,100,0,126,0,43,130,0,173,0,69,230,0,299,16,0,16,315
08/16/2021,ADS,TX,ASW,CE,Towers with Radar,0,33,91,1,125,0,56,148,1,205,0,89,239,2,330,0,0,0,330
08/17/2021,ADS,TX,ASW,CE,Towers with Radar,0,37,68,1,106,0,32,77,1,110,0,69,145,2,216,0,0,0,216
08/18/2021,ADS,TX,ASW,CE,Towers with Radar,1,29,101,0,131,0,1,12,0,13,1,30,113,0,144,0,0,0,144
08/19/2021,ADS,TX,ASW,CE,Towers with Radar,0,28,113,2,143,0,30,103,0,133,0,58,216,2,276,0,0,0,276
08/20/2021,ADS,TX,ASW,CE,Towers with Radar,0,27,102,1,130,0,64,177,0,241,0,91,279,1,371,28,0,28,399
08/21/2021,ADS,TX,ASW,CE,Towers with Radar,0,16,45,4,65,0,84,218,0,302,0,100,263,4,367,8,0,8,375
08/22/2021,ADS,TX,ASW,CE,Towers with Radar,0,25,77,0,102,0,72,173,0,245,0,97,250,0,347,14,0,14,361
08/23/2021,ADS,TX,ASW,CE,Towers with Radar,2,23,115,3,143,0,79,154,4,237,2,102,269,7,380,2,0,2,382
08/24/2021,ADS,TX,ASW,CE,Towers with Radar,1,43,92,1,137,0,73,165,1,239,1,116,257,2,376,2,0,2,378
08/25/2021,ADS,TX,ASW,CE,Towers with Radar,0,43,91,0,134,0,80,193,0,273,0,123,284,0,407,10,0,10,417
08/26/2021,ADS,TX,ASW,CE,Towers with Radar,0,26,99,2,127,0,71,189,0,260,0,97,288,2,387,6,0,6,393
08/27/2021,ADS,TX,ASW,CE,Towers with Radar,0,29,93,2,124,0,65,171,0,236,0,94,264,2,360,3,0,3,363
08/28/2021,ADS,TX,ASW,CE,Towers with Radar,0,15,51,0,66,0,60,195,0,255,0,75,246,0,321,8,0,8,329
08/29/2021,ADS,TX,ASW,CE,Towers with Radar,0,24,109,0,133,0,30,80,0,110,0,54,189,0,243,6,0,6,249
08/30/2021,ADS,TX,ASW,CE,Towers with Radar,0,21,63,0,84,0,67,145,0,212,0,88,208,0,296,22,0,22,318
08/31/2021,ADS,TX,ASW,CE,Towers with Radar,1,36,90,0,127,0,64,175,0,239,1,100,265,0,366,12,0,12,378
09/01/2021,ADS,TX,ASW,CE,Towers with Radar,1,38,98,2,139,0,66,183,0,249,1,104,281,2,388,11,0,11,399
09/02/2021,ADS,TX,ASW,CE,Towers with Radar,0,40,142,0,182,0,79,183,0,262,0,119,325,0,444,4,0,4,448
09/03/2021,ADS,TX,ASW,CE,Towers with Radar,0,41,105,1,147,0,57,192,0,249,0,98,297,1,396,2,0,2,398
09/04/2021,ADS,TX,ASW,CE,Towers with Radar,0,21,43,0,64,0,74,176,0,250,0,95,219,0,314,8,0,8,322
09/05/2021,ADS,TX,ASW,CE,Towers with Radar,0,12,57,0,69,0,58,80,0,138,0,70,137,0,207,20,0,20,227
09/06/2021,ADS,TX,ASW,CE,Towers with Radar,0,38,144,0,182,0,42,118,0,160,0,80,262,0,342,4,0,4,346
09/07/2021,ADS,TX,ASW,CE,Towers with Radar,0,35,98,2,135,0,57,181,0,238,0,92,279,2,373,4,0,4,377
09/08/2021,ADS,TX,ASW,CE,Towers with Radar,0,39,92,0,131,0,49,158,0,207,0,88,250,0,338,22,0,22,360
09/09/2021,ADS,TX,ASW,CE,Towers with Radar,0,26,110,0,136,0,65,188,0,253,0,91,298,0,389,2,0,2,391
09/10/2021,ADS,TX,ASW,CE,Towers with Radar,0,23,118,1,142,0,64,209,0,273,0,87,327,1,415,2,0,2,417
09/11/2021,ADS,TX,ASW,CE,Towers with Radar,0,20,54,0,74,0,71,163,1,235,0,91,217,1,309,0,0,0,309
09/12/2021,ADS,TX,ASW,CE,Towers with Radar,0,31,102,1,134,0,62,211,0,273,0,93,313,1,407,22,0,22,429
09/13/2021,ADS,TX,ASW,CE,Towers with Radar,0,25,110,0,135,0,28,76,0,104,0,53,186,0,239,0,0,0,239
09/14/2021,ADS,TX,ASW,CE,Towers with Radar,0,27,105,0,132,0,53,135,0,188,0,80,240,0,320,6,0,6,326
09/15/2021,ADS,TX,ASW,CE,Towers with Radar,0,34,105,2,141,0,57,159,0,216,0,91,264,2,357,0,0,0,357
09/16/2021,ADS,TX,ASW,CE,Towers with Radar,0,43,102,1,146,0,58,182,0,240,0,101,284,1,386,2,0,2,388
09/17/2021,ADS,TX,ASW,CE,Towers with Radar,0,39,130,0,169,0,36,168,0,204,0,75,298,0,373,2,0,2,375
09/18/2021,ADS,TX,ASW,CE,Towers with Radar,0,24,58,0,82,0,53,190,1,244,0,77,248,1,326,30,0,30,356
09/19/2021,ADS,TX,ASW,CE,Towers with Radar,0,45,121,1,167,0,50,133,0,183,0,95,254,1,350,2,0,2,352
09/20/2021,ADS,TX,ASW,CE,Towers with Radar,0,34,92,0,126,0,50,128,0,178,0,84,220,0,304,10,0,10,314
09/21/2021,ADS,TX,ASW,CE,Towers with Radar,0,31,94,0,125,0,26,115,0,141,0,57,209,0,266,18,0,18,284
09/22/2021,ADS,TX,ASW,CE,Towers with Radar,0,25,118,0,143,0,73,178,0,251,0,98,296,0,394,2,0,2,396
09/23/2021,ADS,TX,ASW,CE,Towers with Radar,0,37,146,0,183,0,75,220,0,295,0,112,366,0,478,4,0,4,482
09/24/2021,ADS,TX,ASW,CE,Towers with Radar,0,31,134,0,165,0,57,212,0,269,0,88,346,0,434,2,0,2,436
09/25/2021,ADS,TX,ASW,CE,Towers with Radar,0,34,65,0,99,0,62,184,2,248,0,96,249,2,347,18,0,18,365
09/26/2021,ADS,TX,ASW,CE,Towers with Radar,0,46,146,0,192,0,45,214,0,259,0,91,360,0,451,0,0,0,451
09/27/2021,ADS,TX,ASW,CE,Towers with Radar,0,46,141,0,187,0,71,175,0,246,0,117,316,0,433,0,0,0,433
09/28/2021,ADS,TX,ASW,CE,Towers with Radar,0,41,108,0,149,0,56,170,0,226,0,97,278,0,375,0,0,0,375
09/29/2021,ADS,TX,ASW,CE,Towers with Radar,0,50,103,0,153,0,71,116,0,187,0,121,219,0,340,18,0,18,358
09/30/2021,ADS,TX,ASW,CE,Towers with Radar,0,59,121,0,180,0,24,67,0,91,0,83,188,0,271,27,0,27,298
10/01/2021,ADS,TX,ASW,CE,Towers with Radar,0,31,98,1,130,0,28,83,0,111,0,59,181,1,241,19,0,19,260
10/02/2021,ADS,TX,ASW,CE,Towers with Radar,0,26,65,0,91,0,10,57,0,67,0,36,122,0,158,15,0,15,173
10/03/2021,ADS,TX,ASW,CE,Towers with Radar,0,38,134,1,173,0,55,191,0,246,0,93,325,1,419,13,0,13,432
10/04/2021,ADS,TX,ASW,CE,Towers with Radar,0,42,106,0,148,0,54,183,0,237,0,96,289,0,385,0,0,0,385
10/05/2021,ADS,TX,ASW,CE,Towers with Radar,0,34,137,0,171,0,70,229,0,299,0,104,366,0,470,3,0,3,473
10/06/2021,ADS,TX,ASW,CE,Towers with Radar,0,33,120,0,153,0,55,211,0,266,0,88,331,0,419,3,0,3,422
10/07/2021,ADS,TX,ASW,CE,Towers with Radar,1,45,117,0,163,0,65,206,0,271,1,110,323,0,434,10,0,10,444
10/08/2021,ADS,TX,ASW,CE,Towers with Radar,3,51,200,1,255,0,26,218,0,244,3,77,418,1,499,8,0,8,507
10/09/2021,ADS,TX,ASW,CE,Towers with Radar,0,26,71,0,97,0,24,211,0,235,0,50,282,0,332,2,0,2,334
10/10/2021,ADS,TX,ASW,CE,Towers with Radar,0,39,166,1,206,0,0,39,0,39,0,39,205,1,245,17,0,17,262
10/11/2021,ADS,TX,ASW,CE,Towers with Radar,2,55,138,2,197,0,58,227,0,285,2,113,365,2,482,0,0,0,482
10/12/2021,ADS,TX,ASW,CE,Towers with Radar,0,54,138,0,192,0,10,28,0,38,0,64,166,0,230,0,0,0,230
10/13/2021,ADS,TX,ASW,CE,Towers with Radar,0,33,116,2,151,0,4,10,0,14,0,37,126,2,165,0,0,0,165
10/14/2021,ADS,TX,ASW,CE,Towers with Radar,0,65,148,0,213,0,14,40,0,54,0,79,188,0,267,24,0,24,291
10/15/2021,ADS,TX,ASW,CE,Towers with Radar,0,61,128,1,190,0,22,67,1,90,0,83,195,2,280,0,0,0,280
10/16/2021,ADS,TX,ASW,CE,Towers with Radar,0,28,71,0,99,0,64,217,0,281,0,92,288,0,380,4,0,4,384
10/17/2021,ADS,TX,ASW,CE,Towers with Radar,0,47,118,1,166,0,68,234,0,302,0,115,352,1,468,8,0,8,476
10/18/2021,ADS,TX,ASW,CE,Towers with Radar,0,31,131,1,163,0,67,235,1,303,0,98,366,2,466,6,0,6,472
10/19/2021,ADS,TX,ASW,CE,Towers with Radar,0,40,117,0,157,0,73,197,0,270,0,113,314,0,427,0,0,0,427
10/20/2021,ADS,TX,ASW,CE,Towers with Radar,0,47,162,0,209,0,70,172,0,242,0,117,334,0,451,41,0,41,492
10/21/2021,ADS,TX,ASW,CE,Towers with Radar,0,61,156,2,219,0,92,201,0,293,0,153,357,2,512,13,0,13,525
10/22/2021,ADS,TX,ASW,CE,Towers with Radar,0,35,118,0,153,0,59,202,0,261,0,94,320,0,414,14,0,14,428
10/23/2021,ADS,TX,ASW,CE,Towers with Radar,0,30,105,0,135,0,22,121,0,143,0,52,226,0,278,4,0,4,282
10/24/2021,ADS,TX,ASW,CE,Towers with Radar,1,43,157,0,201,0,13,46,0,59,1,56,203,0,260,0,0,0,260
10/25/2021,ADS,TX,ASW,CE,Towers with Radar,0,22,117,0,139,0,84,232,1,317,0,106,349,1,456,0,0,0,456
10/26/2021,ADS,TX,ASW,CE,Towers with Radar,0,46,147,0,193,0,6,42,0,48,0,52,189,0,241,0,0,0,241
10/27/2021,ADS,TX,ASW,CE,Towers with Radar,2,33,96,0,131,0,4,23,0,27,2,37,119,0,158,0,0,0,158
10/28/2021,ADS,TX,ASW,CE,Towers with Radar,1,23,121,0,145,0,4,21,0,25,1,27,142,0,170,0,0,0,170
10/29/2021,ADS,TX,ASW,CE,Towers with Radar,0,32,124,0,156,0,6,78,0,84,0,38,202,0,240,0,0,0,240
10/30/2021,ADS,TX,ASW,CE,Towers with Radar,0,25,78,1,104,0,79,251,0,330,0,104,329,1,434,15,0,15,449
10/31/2021,ADS,TX,ASW,CE,Towers with Radar,0,30,108,0,138,0,72,217,1,290,0,102,325,1,428,0,0,0,428
11/01/2021,ADS,TX,ASW,CE,Towers with Radar,0,41,106,1,148,0,87,220,1,308,0,128,326,2,456,2,0,2,458
11/02/2021,ADS,TX,ASW,CE,Towers with Radar,0,50,139,0,189,0,21,26,0,47,0,71,165,0,236,0,0,0,236
11/03/2021,ADS,TX,ASW,CE,Towers with Radar,0,48,141,0,189,0,0,0,0,0,0,48,141,0,189,0,0,0,189
11/04/2021,ADS,TX,ASW,CE,Towers with Radar,0,38,152,1,191,0,81,161,0,242,0,119,313,1,433,6,0,6,439
11/05/2021,ADS,TX,ASW,CE,Towers with Radar,1,51,170,3,225,0,55,228,0,283,1,106,398,3,508,3,0,3,511
11/06/2021,ADS,TX,ASW,CE,Towers with Radar,0,27,71,0,98,0,59,220,0,279,0,86,291,0,377,50,0,50,427
11/07/2021,ADS,TX,ASW,CE,Towers with Radar,0,39,141,0,180,0,71,181,0,252,0,110,322,0,432,34,0,34,466
11/08/2021,ADS,TX,ASW,CE,Towers with Radar,2,51,128,1,182,0,67,147,0,214,2,118,275,1,396,28,0,28,424
11/09/2021,ADS,TX,ASW,CE,Towers with Radar,0,46,134,1,181,0,80,159,0,239,0,126,293,1,420,0,0,0,420
11/10/2021,ADS,TX,ASW,CE,Towers with Radar,1,46,168,0,215,0,7,25,0,32,1,53,193,0,247,20,0,20,267
11/11/2021,ADS,TX,ASW,CE,Towers with Radar,0,64,142,0,206,0,67,233,2,302,0,131,375,2,508,24,0,24,532
11/12/2021,ADS,TX,ASW,CE,Towers with Radar,0,36,124,0,160,0,66,215,0,281,0,102,339,0,441,0,0,0,441
11/13/2021,ADS,TX,ASW,CE,Towers with Radar,0,30,84,0,114,0,68,247,0,315,0,98,331,0,429,34,0,34,463
11/14/2021,ADS,TX,ASW,CE,Towers with Radar,0,42,134,0,176,0,67,209,0,276,0,109,343,0,452,16,0,16,468
11/15/2021,ADS,TX,ASW,CE,Towers with Radar,0,41,125,2,168,0,81,189,0,270,0,122,314,2,438,2,0,2,440
11/16/2021,ADS,TX,ASW,CE,Towers with Radar,0,35,137,2,174,0,12,66,0,78,0,47,203,2,252,0,0,0,252
11/17/2021,ADS,TX,ASW,CE,Towers with Radar,0,41,160,0,201,0,18,90,0,108,0,59,250,0,309,0,0,0,309
11/18/2021,ADS,TX,ASW,CE,Towers with Radar,0,41,175,0,216,0,62,115,0,177,0,103,290,0,393,0,0,0,393
11/19/2021,ADS,TX,ASW,CE,Towers with Radar,0,55,172,0,227,0,56,216,1,273,0,111,388,1,500,0,0,0,500
11/20/2021,ADS,TX,ASW,CE,Towers with Radar,0,31,98,0,129,0,52,166,0,218,0,83,264,0,347,5,0,5,352
11/21/2021,ADS,TX,ASW,CE,Towers with Radar,0,48,120,0,168,0,23,53,0,76,0,71,173,0,244,0,0,0,244
11/22/2021,ADS,TX,ASW,CE,Towers with Radar,0,44,106,0,150,0,94,173,0,267,0,138,279,0,417,18,0,18,435
11/23/2021,ADS,TX,ASW,CE,Towers with Radar,0,36,147,0,183,0,77,199,0,276,0,113,346,0,459,38,0,38,497
11/24/2021,ADS,TX,ASW,CE,Towers with Radar,2,24,111,0,137,0,22,86,0,108,2,46,197,0,245,0,0,0,245
11/25/2021,ADS,TX,ASW,CE,Towers with Radar,0,17,17,0,34,0,0,31,0,31,0,17,48,0,65,3,0,3,68
11/26/2021,ADS,TX,ASW,CE,Towers with Radar,0,27,71,1,99,0,48,174,0,222,0,75,245,1,321,6,0,6,327
11/27/2021,ADS,TX,ASW,CE,Towers with Radar,0,37,102,0,139,0,46,56,0,102,0,83,158,0,241,15,0,15,256
11/28/2021,ADS,TX,ASW,CE,Towers with Radar,0,54,184,1,239,0,44,151,0,195,0,98,335,1,434,0,0,0,434
11/29/2021,ADS,TX,ASW,CE,Towers with Radar,1,45,117,0,163,0,70,191,0,261,1,115,308,0,424,0,0,0,424
11/30/2021,ADS,TX,ASW,CE,Towers with Radar,0,35,134,0,169,0,84,176,1,261,0,119,310,1,430,4,0,4,434
12/01/2021,ADS,TX,ASW,CE,Towers with Radar,2,39,136,1,178,0,72,197,0,269,2,111,333,1,447,10,0,10,457
12/02/2021,ADS,TX,ASW,CE,Towers with Radar,0,35,150,2,187,0,61,153,0,214,0,96,303,2,401,1,0,1,402
12/03/2021,ADS,TX,ASW,CE,Towers with Radar,1,33,133,1,168,0,26,43,0,69,1,59,176,1,237,0,0,0,237
12/04/2021,ADS,TX,ASW,CE,Towers with Radar,1,34,86,0,121,0,16,48,0,64,1,50,134,0,185,6,0,6,191
12/05/2021,ADS,TX,ASW,CE,Towers with Radar,0,33,108,0,141,0,18,41,0,59,0,51,149,0,200,0,0,0,200
12/06/2021,ADS,TX,ASW,CE,Towers with Radar,0,41,110,0,151,0,15,59,1,75,0,56,169,1,226,5,0,5,231
12/07/2021,ADS,TX,ASW,CE,Towers with Radar,0,34,126,0,160,0,88,205,0,293,0,122,331,0,453,1,0,1,454
12/08/2021,ADS,TX,ASW,CE,Towers with Radar,0,41,150,3,194,0,16,44,0,60,0,57,194,3,254,0,0,0,254
12/09/2021,ADS,TX,ASW,CE,Towers with Radar,0,37,191,0,228,0,39,144,1,184,0,76,335,1,412,19,0,19,431
12/10/2021,ADS,TX,ASW,CE,Towers with Radar,0,27,149,1,177,0,32,81,0,113,0,59,230,1,290,0,0,0,290
12/11/2021,ADS,TX,ASW,CE,Towers with Radar,0,23,93,0,116,0,49,199,0,248,0,72,292,0,364,2,0,2,366
12/12/2021,ADS,TX,ASW,CE,Towers with Radar,0,29,96,0,125,0,64,197,0,261,0,93,293,0,386,10,0,10,396
12/13/2021,ADS,TX,ASW,CE,Towers with Radar,0,35,104,0,139,0,79,184,0,263,0,114,288,0,402,0,0,0,402
12/14/2021,ADS,TX,ASW,CE,Towers with Radar,0,48,155,0,203,0,2,17,0,19,0,50,172,0,222,5,0,5,227
12/15/2021,ADS,TX,ASW,CE,Towers with Radar,0,35,140,0,175,0,4,42,2,48,0,39,182,2,223,6,0,6,229
12/16/2021,ADS,TX,ASW,CE,Towers with Radar,0,42,188,0,230,0,38,105,0,143,0,80,293,0,373,5,0,5,378
12/17/2021,ADS,TX,ASW,CE,Towers with Radar,0,34,143,0,177,0,7,46,1,54,0,41,189,1,231,0,0,0,231
12/18/2021,ADS,TX,ASW,CE,Towers with Radar,0,33,79,1,113,0,3,48,1,52,0,36,127,2,165,0,0,0,165
12/19/2021,ADS,TX,ASW,CE,Towers with Radar,1,29,89,0,119,0,50,197,0,247,1,79,286,0,366,22,0,22,388
12/20/2021,ADS,TX,ASW,CE,Towers with Radar,0,36,92,1,129,0,55,141,0,196,0,91,233,1,325,0,0,0,325
12/21/2021,ADS,TX,ASW,CE,Towers with Radar,1,29,122,0,152,0,72,189,0,261,1,101,311,0,413,20,0,20,433
12/22/2021,ADS,TX,ASW,CE,Towers with Radar,3,41,128,0,172,0,65,216,0,281,3,106,344,0,453,0,0,0,453
12/23/2021,ADS,TX,ASW,CE,Towers with Radar,1,39,113,0,153,0,21,137,0,158,1,60,250,0,311,4,0,4,315
12/24/2021,ADS,TX,ASW,CE,Towers with Radar,1,14,38,0,53,0,3,33,0,36,1,17,71,0,89,25,0,25,114
12/25/2021,ADS,TX,ASW,CE,Towers with Radar,0,25,38,0,63,0,0,19,0,19,0,25,57,0,82,0,0,0,82
12/26/2021,ADS,TX,ASW,CE,Towers with Radar,0,35,117,0,152,0,2,43,0,45,0,37,160,0,197,7,0,7,204
12/27/2021,ADS,TX,ASW,CE,Towers with Radar,0,32,125,0,157,0,43,115,0,158,0,75,240,0,315,0,0,0,315
12/28/2021,ADS,TX,ASW,CE,Towers with Radar,0,29,107,2,138,0,35,114,0,149,0,64,221,2,287,4,0,4,291
12/29/2021,ADS,TX,ASW,CE,Towers with Radar,0,29,106,2,137,0,25,63,0,88,0,54,169,2,225,8,0,8,233
12/30/2021,ADS,TX,ASW,CE,Towers with Radar,0,19,135,2,156,0,74,199,0,273,0,93,334,2,429,12,0,12,441
12/31/2021,ADS,TX,ASW,CE,Towers with Radar,0,13,68,0,81,0,1,6,0,7,0,14,74,0,88,16,0,16,104
01/01/2022,ADS,TX,ASW,CE,Towers with Radar,0,35,54,0,89,0,0,20,0,20,0,35,74,0,109,0,0,0,109
01/02/2022,ADS,TX,ASW,CE,Towers with Radar,0,29,144,0,173,0,19,70,0,89,0,48,214,0,262,4,0,4,266
01/03/2022,ADS,TX,ASW,CE,Towers with Radar,0,27,156,0,183,0,66,175,1,242,0,93,331,1,425,0,0,0,425
01/04/2022,ADS,TX,ASW,CE,Towers with Radar,0,26,119,0,145,0,40,139,0,179,0,66,258,0,324,0,0,0,324
01/05/2022,ADS,TX,ASW,CE,Towers with Radar,0,23,97,0,120,0,61,166,0,227,0,84,263,0,347,21,0,21,368
01/06/2022,ADS,TX,ASW,CE,Towers with Radar,0,19,86,0,105,0,17,119,0,136,0,36,205,0,241,0,0,0,241
01/07/2022,ADS,TX,ASW,CE,Towers with Radar,0,26,125,0,151,0,73,155,0,228,0,99,280,0,379,0,0,0,379
01/08/2022,ADS,TX,ASW,CE,Towers with Radar,0,17,64,0,81,0,0,0,0,0,0,17,64,0,81,0,0,0,81
01/09/2022,ADS,TX,ASW,CE,Towers with Radar,0,28,115,0,143,0,2,22,0,24,0,30,137,0,167,12,0,12,179
01/10/2022,ADS,TX,ASW,CE,Towers with Radar,0,27,109,0,136,0,72,167,0,239,0,99,276,0,375,2,0,2,377
01/11/2022,ADS,TX,ASW,CE,Towers with Radar,0,29,95,0,124,0,71,157,0,228,0,100,252,0,352,5,0,5,357
01/12/2022,ADS,TX,ASW,CE,Towers with Radar,0,29,108,0,137,0,67,235,0,302,0,96,343,0,439,22,0,22,461
01/13/2022,ADS,TX,ASW,CE,Towers with Radar,0,35,118,0,153,0,62,228,0,290,0,97,346,0,443,0,0,0,443
01/14/2022,ADS,TX,ASW,CE,Towers with Radar,0,23,118,0,141,0,59,175,4,238,0,82,293,4,379,4,0,4,383
01/15/2022,ADS,TX,ASW,CE,Towers with Radar,0,18,38,0,56,0,0,6,0,6,0,18,44,0,62,0,0,0,62
01/16/2022,ADS,TX,ASW,CE,Towers with Radar,0,25,78,0,103,0,68,178,0,246,0,93,256,0,349,0,0,0,349
01/17/2022,ADS,TX,ASW,CE,Towers with Radar,0,32,119,0,151,0,79,206,0,285,0,111,325,0,436,10,0,10,446
01/18/2022,ADS,TX,ASW,CE,Towers with Radar,0,37,95,4,136,0,28,117,0,145,0,65,212,4,281,0,0,0,281
01/19/2022,ADS,TX,ASW,CE,Towers with Radar,0,37,82,0,119,0,31,103,1,135,0,68,185,1,254,0,0,0,254
01/20/2022,ADS,TX,ASW,CE,Towers with Radar,0,37,101,0,138,0,33,116,1,150,0,70,217,1,288,2,0,2,290
01/21/2022,ADS,TX,ASW,CE,Towers with Radar,0,27,96,0,123,0,67,210,0,277,0,94,306,0,400,8,0,8,408
01/22/2022,ADS,TX,ASW,CE,Towers with Radar,0,19,58,0,77,0,75,233,0,308,0,94,291,0,385,28,0,28,413
01/23/2022,ADS,TX,ASW,CE,Towers with Radar,0,41,75,1,117,0,57,197,0,254,0,98,272,1,371,0,0,0,371
01/24/2022,ADS,TX,ASW,CE,Towers with Radar,0,44,80,0,124,0,57,116,0,173,0,101,196,0,297,14,0,14,311
01/25/2022,ADS,TX,ASW,CE,Towers with Radar,0,22,90,1,113,0,60,148,0,208,0,82,238,1,321,2,0,2,323
01/26/2022,ADS,TX,ASW,CE,Towers with Radar,0,28,107,0,135,0,71,174,0,245,0,99,281,0,380,12,0,12,392
01/27/2022,ADS,TX,ASW,CE,Towers with Radar,0,35,98,3,136,0,95,159,0,254,0,130,257,3,390,28,0,28,418
01/28/2022,ADS,TX,ASW,CE,Towers with Radar,0,19,116,0,135,7,66,145,0,218,7,85,261,0,353,2,0,2,355
01/29/2022,ADS,TX,ASW,CE,Towers with Radar,0,10,44,0,54,0,45,151,2,198,0,55,195,2,252,18,0,18,270
01/30/2022,ADS,TX,ASW,CE,Towers with Radar,0,45,120,1,166,0,67,174,0,241,0,112,294,1,407,16,0,16,423
01/31/2022,ADS,TX,ASW,CE,Towers with Radar,0,27,105,0,132,0,68,141,0,209,0,95,246,0,341,10,0,10,351
02/01/2022,ADS,TX,ASW,CE,Towers with Radar,0,32,129,0,161,0,28,91,0,119,0,60,220,0,280,0,0,0,280
02/02/2022,ADS,TX,ASW,CE,Towers with Radar,0,30,88,0,118,0,0,1,0,1,0,30,89,0,119,0,0,0,119
02/03/2022,ADS,TX,ASW,CE,Towers with Radar,0,2,5,0,7,0,0,0,0,0,0,2,5,0,7,0,0,0,7
02/04/2022,ADS,TX,ASW,CE,Towers with Radar,0,17,52,0,69,0,1,14,0,15,0,18,66,0,84,5,0,5,89
